
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   80.733; -193.285; -271.487
409.717;    0.078; -776.273; -692.508
410.007;  231.724;    4.715; -170.486
410.298;   89.907; -360.295; -342.469
410.588;   82.730; -495.285; -510.486
410.878;  -42.199; -792.287; -873.482
411.168;  169.267; -481.298; -478.463
411.459;  146.550; -295.283; -242.489
411.749;   51.146; -609.292; -507.474
412.039;    7.583; -755.289; -386.480
412.329;  286.019;   40.722;  132.501
412.619;  258.017;  -62.286; -148.485
412.909;  551.377;  639.711;  594.521
413.199;  423.992; -130.280; -251.495
413.490;  573.364;  521.710;  352.523
413.780;   88.598;-1013.279; -913.496
414.070;  465.046;  -46.276;  235.497
414.360;  439.513; -729.278; -666.498
414.650;  507.396; -726.288; -688.482
414.940;  694.297; -538.280; -441.496
415.230; 1267.091;   50.712;   74.519
415.520; 8804.922;  155.730;   66.486
415.809;33466.473; -305.281; -125.493
416.099;26928.132; -388.277; -229.501
416.389; 7552.963;  435.726;  236.494
416.679; 4403.912;   91.738;   85.473
416.969;  735.408; -527.287; -503.483
417.259;  876.900;  341.721;  171.503
417.549; 1035.271;  522.718;  318.508
417.838; 2340.547; -205.268; -147.518
418.128; 7819.971;  650.710;  492.522
418.418; 6520.287; -491.272; -579.509
418.708; 4478.163;    9.726;  -48.506
418.997;16374.257; -474.275; -480.505
419.287;17164.972; -733.273; -790.507
419.577;16881.749; -160.283; -123.489
419.866;53132.729; -588.277; -498.501
420.156;54089.017; -242.270;  -55.513
420.446;10228.502; -112.263;  -26.526
420.735; 1179.108; -376.271; -446.512
421.025; 1391.212; 1830.722;  315.502
421.314;  925.405; -203.271; -226.512
421.604; 1815.536;   89.732;  233.484
421.893;  964.200; -705.271; -602.511
422.183;  310.902; -487.263; -461.526
422.472;  537.402;  -36.271; -107.511
422.762;  619.972; -416.266; -379.521
423.051;  276.447; -916.276; -916.503
423.341;  409.975; -491.273; -439.507
423.630;  592.781; -121.265;   15.477
423.919;  524.956;   58.725;   49.495
424.209;  516.910;  -31.263;   56.473
424.498;  745.443;   68.732;  161.483
424.787; 1485.852; -535.267; -601.518
425.077; 4587.779;   34.735;   29.478
425.366; 6246.718; -734.262; -744.528
425.655;14314.676;  639.727;  259.493
425.945;30810.902; -313.247; -268.554
426.234;17670.450;  117.741;  300.467
426.523; 7181.858;  -86.259; -350.534
426.812; 9944.166;  107.734;  159.480
427.101;14651.031; -127.269; -323.515
427.390;18247.322;  -55.270;  -86.514
427.680; 3971.086; -624.257; -411.538
427.969;  659.201; -330.255; -301.540
428.258;  412.174; -385.257; -477.536
428.547;  848.793;  449.728;  397.490
428.836; 1516.424; -421.253; -398.543
429.125; 2199.860; -199.259;  -72.534
429.414; 1057.657; -330.251; -294.548
429.703; 4566.457; -231.251; -213.548
429.992;13049.562; -938.250; -828.549
430.281; 8822.392; -397.264; -331.524
430.570;  896.143;  -21.252;   32.454
430.859;  811.057;  279.741;  352.466
431.148;  698.196;  636.752;  631.446
431.437;  455.342;  391.748;  367.454
431.725;  196.876; -544.257; -481.536
432.014;   97.735; -845.253; -756.545
432.303;  479.404; -149.239; -105.569
432.592;  771.801; -460.263; -178.525
432.881; 1490.598; -601.248; -437.554
433.169; 9000.502; -343.255;  -61.540
433.458;17843.853;  445.765;  540.424
433.747; 7615.126; -397.261; -289.529
434.036; 1206.870; -275.242; -280.564
434.324; 2967.080; -395.249; -379.551
434.613; 5082.561;   40.757;  159.437
434.902; 1782.290;  333.760;  439.433
435.190;  717.903;   75.761;  295.431
435.479;  436.435;  -52.245;   83.441
435.767;  117.846; -411.244; -427.561
436.056;  256.764; -340.242; -294.563
436.345;  492.494; -372.240; -223.568
436.633;  570.773;   60.750;  383.450
436.922;  392.997;  208.760;  414.432
437.210;  717.438; -194.236;    1.426
437.499; 2102.550; -583.235; -432.576
437.787; 2393.638; -339.236;  -10.574
438.075;  694.711;   56.761;  162.430
438.364;  867.614;  -44.238;  250.429
438.652;  490.564; -286.226; -138.592
438.941;  187.113;    3.770;  269.415
439.229;  -42.061; -665.252; -466.545
439.517;   41.162; -160.234;  -85.577
439.806;  -45.013; -501.225; -290.595
440.094;  265.573;  377.766;  650.421
440.382;  165.778; -653.233; -302.580
440.670;  196.649; -361.235; -285.576
440.959;    3.111; -347.223; -170.599
441.247;  108.329; -151.229; -109.587
441.535;  122.460; -266.235;   31.423
441.823;  -14.031; -497.234; -305.578
442.111;  283.835;  173.771;  327.412
442.400;  653.834; -628.245; -335.559
442.688; 1598.772; -111.234; -620.579
442.976; 1117.937; -786.213; -450.617
443.264;  101.096; -324.224; -364.597
443.552;  123.266; -258.226;   51.408
443.840;  294.158;  602.765;  876.423
444.128;  195.677;  265.767;  269.420
444.416;  -60.261; -694.228; -312.588
444.704;   24.954; -465.219;  -92.605
444.992;  111.870;   -0.226;  240.407
445.280;   46.614; -517.230;  -94.585
445.568;   -5.858; -694.212; -396.618
445.856;  420.931; -174.221;  357.398
446.143;  935.548;  -54.220;   -7.604
446.431;  748.144;  -25.228;  625.411
446.719;  383.181;  489.783;  675.391
447.007;  287.706;  481.769;  705.416
447.295;  300.107;  597.777;  871.402
447.583;   84.426; -464.229;  -34.587
447.870;  168.127; -434.221; -202.601
448.158;  500.112; -104.230;  129.415
448.446;  320.250; -800.219; -338.604
448.733;  250.698;   13.776;  269.403
449.021;  339.241;   60.788;  341.382
449.309;  246.263; -296.210;  208.379
449.596;  305.576;  128.783;   59.392
449.884;  175.817; -571.222; -325.600
450.172;  158.552; -756.227; -406.590
450.459;  674.413;  645.786;  780.387
450.747; 3593.474; -411.218; -147.608
451.034;10848.346;  493.772;  889.411
451.322; 9038.517; -413.214; -170.614
451.609;  836.900;  292.777;  508.403
451.897;  898.453; -550.203; -183.634
452.184; 2521.008; -622.223; -400.598
452.472; 2453.493;   97.792;  269.375
452.759;  585.451;  512.781;  864.395
453.047;  140.438; -407.212; -125.617
453.334;   49.362; -732.219; -216.606
453.621;   84.921; -438.214; -161.615
453.909;  181.041;   13.796;  384.368
454.196;  143.506; -299.199; -123.641
454.483;  308.171;  317.798;  540.364
454.771;  198.998; -215.208;  196.374
455.058;   91.002; -316.207;  102.374
455.345;  210.585;   71.807;  344.347
455.632;  144.107; -128.207;  235.373
455.919;  138.638;  -82.196;  182.354
456.207; -128.387; -774.198; -450.642
456.494;  -39.311; -475.200;  -66.639
456.781;  -13.735; -399.202; -198.635
457.068;   70.516; -253.206;  -29.628
457.355;  -43.182; -698.206; -401.629
457.642;  -50.574; -552.205; -290.630
457.929;  -14.128; -778.194; -417.651
458.216;   61.838; -575.212; -354.617
458.503;  373.979; -173.193;  -19.652
458.790;  310.094; -864.208; -630.625
459.077;  369.472;  -77.202;  110.364
459.364; 1146.562; -350.195; -210.649
459.651; 2380.613;  -46.206;  220.372
459.938; 1143.881; -864.209; -665.623
460.225;  234.777;  132.799;  276.363
460.512; -121.866; -836.197; -688.645
460.799;  164.172;  -32.218;  320.392
461.086;   77.995; -370.200; -251.640
461.372;   40.713; -509.198; -279.642
461.659;  126.940; -165.196;  108.354
461.946;   93.877; -445.193;  -54.651
462.233;  368.092;  842.800;  888.361
462.519;  452.187; -814.201; -464.639
462.806; 1372.535; -768.197; -497.645
463.093; 1246.106; -445.191;  -66.656
463.380;  -80.635; -920.186; -824.664
463.666;   92.738; -259.197;  -18.646
463.953;  155.055; -406.195; -243.648
464.239;  317.755; -173.195;  -77.648
464.526;  587.570;  413.806;  743.350
464.813;  415.623; -565.190; -304.658
465.099;  532.678;  606.807;  607.348
465.386;  559.084;  903.807;  921.348
465.672;    5.035; -694.197; -522.645
465.959;  -12.652; -598.188; -520.662
466.245;  -22.816; -468.193; -359.652
466.532;  110.452; -109.195;   63.352
466.818;   72.965; -357.186; -216.664
467.104;    2.922; -488.182; -415.672
467.391;  -40.674; -628.189; -459.658
467.677;   78.870; -289.186;    9.335
467.964;  -18.365; -682.189; -471.660
468.250;  116.474; -331.186; -160.665
468.536;  131.927;   90.811;  180.341
468.822;  -67.609; -821.184; -574.668
469.109;  281.038;  351.827;  471.311
469.395;  376.498;  729.808;  787.346
469.681;  302.932;   46.811;  156.341
469.967; 1862.238; -699.188; -382.660
470.254; 3807.750; -494.188; -306.662
470.540; 2538.838; -601.196; -476.646
470.826;  352.238; -488.181; -397.675
471.112;  500.396;  288.816;  113.331
471.398;  115.902; -253.183;  -58.670
471.684;   58.278; -626.177; -447.680
471.970;  -45.657; -918.180; -981.675
472.256;   26.396; -521.192; -441.654
472.542;   14.653; -499.171; -434.691
472.828;    5.717; -743.182; -607.672
473.114;   21.415; -380.166; -283.700
473.400;   59.602; -504.175; -293.684
473.686;  -30.176; -452.166; -400.701
473.972;  108.323; -230.174; -131.687
474.258; -143.062; -925.173; -843.689
474.544;  337.467; -183.178;   -2.679
474.830;  488.605;  -65.175;   45.316
475.116;  799.925; -123.190; -196.658
475.401;  955.447; -558.180; -467.676
475.687;  297.745; -725.180; -718.676
475.973;  -20.772; -673.181; -770.673
476.259;  428.808;  736.825;  764.315
476.544;  577.090; -539.176; -437.682
476.830; 1215.647; -398.172; -322.690
477.116; 1126.188; -430.177; -336.682
477.401;  332.946;  346.820;  358.324
477.687;  -68.398; -289.175; -405.684
477.973;   89.733;   21.819;   28.326
478.258;  -53.446; -448.163; -348.706
478.544;   87.081;   21.815;   61.334
478.829; -117.539; -818.171; -738.692
479.115;  -78.153; -749.172; -651.690
479.401;  -39.383; -444.174; -449.686
479.686;   85.744; -253.180;  -74.676
479.972;  -69.026; -886.178; -776.680
480.257;   34.517; -258.166;  -65.700
480.542;   -6.533; -614.170; -469.693
480.828;  488.600; 1288.824; 1392.317
481.113;  -95.803; -464.176; -426.683
481.399;  -22.213; -236.161; -202.711
481.684; -109.183; -620.166; -462.700
481.969;   67.007; -158.159;  -73.713
482.255;  -31.618; -439.169; -285.695
482.540;   -9.725; -569.178; -441.680
482.825;   26.058; -395.187; -404.663
483.110;  146.787;  -85.169; -105.696
483.396;  345.338; -840.157; -652.718
483.681;  840.723;  543.826;  730.313
483.966;  218.498; -696.160; -700.712
484.251;    2.822; -404.174; -310.687
484.536;   -3.368; -356.165; -378.703
484.822;   -4.374; -205.173; -218.687
485.107;  -36.008; -599.152; -502.726
485.392;  278.540;  662.836;  541.296
485.677;  137.201;  354.832;  163.302
485.962;  224.034;  160.843;  270.283
486.247;  164.065;  -14.162;   -8.707
486.532;   72.119; -178.166; -325.701
486.817;  287.479;  381.839;  431.291
487.102;  162.068; -453.154; -514.722
487.387; 1097.940; -637.156; -652.718
487.672; 1779.747; -154.164;  -38.705
487.957; 1152.190; -394.160; -286.711
488.241;  322.716; -290.150; -314.729
488.526; 1190.094; -280.152; -148.726
488.811; 1789.777; -881.177; -818.680
489.096; 1379.572; -666.154; -702.723
489.381;  796.089;    3.847;  162.275
489.666;  555.087; -428.161; -510.710
489.950;  360.576;  558.846;  627.277
490.235;  -54.791; -480.151; -458.728
490.520;  -85.714; -756.161; -723.710
490.804; -141.857; -827.156; -736.719
491.089;  -10.362; -469.149; -299.732
491.374;   39.545; -132.164;  -75.704
491.658;  -48.345; -817.147; -717.735
491.943;  158.900; -657.152; -609.727
492.227;  290.362; -178.155;  -38.721
492.512;   70.833; -294.157; -341.717
492.797; -122.170; -713.149; -716.731
493.081; -125.641; -588.147; -598.735
493.366;  -96.912; -751.161; -635.711
493.650;  380.634;  831.859;  917.254
493.935;   22.454; -648.147; -447.734
494.219;  -88.684; -778.142; -687.743
494.503;  -95.178; -585.150; -487.730
494.788;   81.721;   46.842;   74.285
495.072;  232.518;  184.850;  434.271
495.356;  245.943; -463.148; -343.733
495.641;  632.368; -812.146; -736.736
495.925;  535.450; -976.156; -903.719
496.209;    5.337; -599.149; -451.732
496.494; -126.183; -763.142; -544.744
496.778;   16.668; -364.154; -360.722
497.062; -133.451; -819.156; -627.719
497.346;  -89.008; -869.160; -640.711
497.631;  280.148;  580.852;  560.266
497.915;  151.183;  -64.145;  175.261
498.199;   91.638; -341.157; -277.718
498.483;   53.192; -562.152; -508.725
498.767;  320.519;  301.850;  300.271
499.051;  306.034; -126.149; -100.732
499.335;  -22.868; -693.149; -739.731
499.619;  -65.121; -381.129; -423.767
499.903;   37.660; -272.155;  -65.721
500.187;   27.378; -588.153; -316.724
500.471;  -33.201; -796.152; -595.727
500.755;  143.486;   62.839;  -96.710
501.039;   18.361; -270.155; -357.721
501.323;  137.937;  -21.141;  264.254
501.607;   32.954; -447.163; -503.706
501.891;  -40.060; -607.156; -512.718
502.174;  -71.501; -726.144; -585.741
502.458;  101.705;   89.849;  370.273
502.742;   50.971; -180.138; -191.751
503.026;  149.753; -412.147; -254.734
503.310;  288.405; -437.159; -375.713
503.593;  192.556; -464.147; -325.735
503.877;  164.828; -232.133; -156.760
504.161;  262.182;    2.847;  -50.724
504.444;  153.725; -841.158; -710.716
504.728;  734.444; -487.164; -522.704
505.012; 1071.015; -257.150;  -76.729
505.295;  814.488; -417.161; -212.711
505.579;  799.849; -256.156; -496.719
505.862; 1211.278; -555.145; -333.738
506.146; 1086.809; -681.159; -758.714
506.429;  743.909;  568.841;  461.286
506.713;  112.611; -732.151; -667.728
506.996;  554.367;   90.846;  295.278
507.280;  510.637; -633.165; -474.703
507.563;  350.458; -469.155; -261.721
507.847;  142.479; -423.153; -112.724
508.130;  140.789; -665.161; -456.711
508.413;  183.011; -758.167; -577.700
508.697;  396.111; -151.167;   12.300
508.980;  231.581; -422.153; -312.724
509.263;   -8.847; -466.155; -450.720
509.547;   69.614; -124.150;   82.271
509.830;  100.892; -172.160;  140.289
510.113;  156.849;  128.844;  298.281
510.396;   10.989; -530.152; -300.725
510.680;  164.780; -818.145; -812.738
510.963;  789.473;  184.846;  180.277
511.246;  567.825; -493.150; -357.730
511.529;  386.587; -482.145;  -83.739
511.812;  622.924; -250.134;   10.241
512.095;  404.107; -740.151; -396.728
512.378;  115.161; -317.147; -245.736
512.661;   15.382; -703.137; -623.753
512.944;    4.919; -750.142; -637.744
513.227;  138.978; -170.137; -171.752
513.510;   30.099; -479.144; -671.741
513.793;   39.343; -485.140; -435.747
514.076;  196.208;  -43.127;  -39.771
514.359;  168.639; -294.149; -135.732
514.642;  123.623; -442.142; -567.744
514.925; 1270.041;  581.860;  561.253
515.208; 1491.518; -498.134; -443.758
515.491; 1008.938; -276.133; -182.761
515.773;  595.804; -410.143; -337.742
516.056; 3384.491;  249.864;  409.246
516.339; 4085.897; -754.136; -652.755
516.622; 2720.322; -518.150; -488.730
516.904; 1636.414;  882.857;  975.257
517.187;  671.076; -730.138; -523.752
517.470;  571.513; -568.143; -510.743
517.752;  624.701; -624.136; -470.756
518.035;  504.758; -708.139; -725.749
518.318;  577.997; -799.136; -744.755
518.600; 3834.843; -300.132; -325.762
518.883; 4991.322;  310.858;   88.256
519.165; 2463.466; -585.138; -426.751
519.448;  589.043;  -61.132;  -19.762
519.730;  215.319; -573.126; -415.773
520.013;  539.133;  588.867;  664.240
520.295; 1093.326;  -94.134;  -15.759
520.578; 2223.561; -335.131; -305.764
520.860; 2510.543; -254.132;   56.238
521.143; 1349.904; -763.135; -584.756
521.425;  707.238; -251.125; -279.775
521.707; 1047.009; -622.127; -380.771
521.990; 2835.310; -199.127;  167.229
522.272; 3132.846; -116.140;   -4.748
522.554; 1395.505; -237.143; -157.742
522.836;  521.323;  -24.134;   99.241
523.119;  274.251; -496.148; -189.734
523.401;  229.571; -448.130; -314.766
523.683;   85.883; -865.137; -693.753
523.965;  530.873;  408.862;  260.248
524.247;  443.468;   54.878;  170.220
524.529;  317.926; -451.134; -367.759
524.812;  588.574;   -3.130;  191.234
525.094; 1363.672; -773.138; -631.751
525.376; 2032.451; -143.124;   78.223
525.658; 1301.293; -441.136; -339.754
525.940;   28.057; -805.131; -671.764
526.222;   57.298; -188.136;  -88.755
526.504;  163.954; -190.131;   32.237
526.786;  168.629; -960.133; -647.760
527.068;  337.958; -124.123;  -67.778
527.349;   81.688; -865.137; -774.754
527.631;  209.442; -137.132;   22.238
527.913;  183.408; -664.127; -450.771
528.195;  253.228; -761.125; -639.774
528.477;  419.519;  -93.134;  -30.758
528.759;  174.974; -648.130; -522.766
529.040;   84.357; -569.123; -293.778
529.322;   74.631; -235.125;  -10.774
529.604;  245.677;  -47.130;   93.233
529.886;  124.719; -546.126; -302.773
530.167;  194.665;  232.870;  192.235
530.449;   95.661;    1.853;   63.265
530.731;   37.867; -572.122; -459.779
531.012;  104.396; -513.120; -216.784
531.294;  154.752; -118.116;  -43.792
531.575;  319.738;  290.875;  538.225
531.857;   89.311; -548.135; -266.757
532.138;  199.035; -113.141;   40.254
532.420;  281.106;  294.865;  403.244
532.701;  204.633; -722.133; -751.760
532.983;  500.537;  232.867;  182.239
533.264;  191.616; -243.126;  175.228
533.546;  -64.703; -491.136; -508.755
533.827;   89.228;  173.867;   -1.759
534.109;   64.811; -352.135;  -80.757
534.390;  129.248; -725.132; -582.762
534.671;  352.006; -270.135;  -82.756
534.953;  196.561; -751.123; -611.779
535.234;   22.431; -426.117; -255.789
535.515; -152.392; -891.119; -735.785
535.796;  -16.098; -431.128; -193.770
536.078; -210.450;-1050.124; -904.777
536.359;   38.762;  -22.123;    3.221
536.640;  -43.470; -480.125; -197.774
536.921;  289.484;  225.871;  143.232
537.202;  599.568;  -87.138;  -16.751
537.483;  727.261;  251.869;  377.236
537.764;  282.365;   17.870;   98.235
538.045;  -79.583; -543.134; -371.758
538.326;  -87.313; -596.129; -447.768
538.607;    7.910; -686.127; -476.771
538.888;  299.483;   98.879;    5.218
539.169;  260.676; -704.122; -535.781
539.450;  497.483;  236.871;   16.233
539.731;  350.589; -361.121; -182.783
540.012;  224.696;  199.880;  412.216
540.293;  140.142;   82.876;  158.224
540.574;  -66.618; -895.113; -717.796
540.855;  700.087;  435.879;  377.218
541.136;  799.172;   47.878;  139.220
541.416;  432.375; -161.130; -220.766
541.697;  315.254; -274.131; -170.763
541.978; 1697.509; -270.135; -315.757
542.259; 1978.510; -211.127; -236.771
542.539;  994.743; -191.116; -186.790
542.820;  342.737;  461.875;  480.225
543.101;  165.782;  -52.145;  -77.738
543.381;  -17.090; -638.127; -591.771
543.662;  447.806;  159.873; -254.771
543.942;  876.604; -751.127; -830.770
544.223; 1635.074;  193.878;  161.219
544.504; 1061.750; -275.124; -182.777
544.784;  966.319; -592.126; -408.773
545.065; 2424.548;  104.884; -254.791
545.345; 2877.608;  227.881;   14.215
545.626; 2023.880;  -14.113; -108.796
545.906; 1272.464;   77.869;   98.235
546.186;  578.725;   92.874;  -95.773
546.467;  369.853;   99.877;  -95.778
546.747;  539.143;  264.884;  327.210
547.027;  598.848;   91.876;  111.223
547.308;  436.703; -376.127; -530.770
547.588;  649.188;  299.871;  371.232
547.868;  351.966;  458.870;  588.235
548.149;  389.459;  609.885;  593.207
548.429;  178.007; -347.127; -299.771
548.709;  280.396; -645.120; -461.784
548.989;  780.922;   84.882;   88.213
549.269; 3501.641;   10.868;  139.239
549.550; 7417.059;  215.877;  117.222
549.830; 6539.506; -758.111; -556.799
550.110; 1392.517; -468.110; -320.801
550.390; 1386.967; -128.122;  -56.779
550.670; 1619.974; -868.114; -783.795
550.950; 1271.786; -509.121; -471.782
551.230;  352.781;  549.879;  460.218
551.510;   18.685; -381.121; -326.782
551.790;  100.928; -173.109; -127.803
552.070;  516.153;  940.877; 1181.223
552.350;  591.214; -492.119; -377.786
552.630;  898.978;   -2.121;   77.219
552.909;  532.549;  181.884;   73.209
553.189;  406.850;  -49.132;   33.237
553.469;  250.714; -703.119; -514.786
553.749;  301.812; -469.127; -357.772
554.029;  265.237;   33.883;  -24.790
554.308;  238.165; -154.115;  -37.794
554.588;  106.501; -196.128; -204.770
554.868;  124.788; -366.121;  -47.782
555.147;  210.161; -114.115;  -46.793
555.427; 1024.253; -260.116; -250.792
555.707; 6146.158; -284.115; -200.793
555.986; 6796.911; -719.111; -538.800
556.266; 3851.241;   23.884;   72.210
556.546;  188.385; -888.121; -675.782
556.825;  454.171; -657.114; -556.794
557.105; 2854.598; -125.128;   17.230
557.384; 3131.448;  122.884;  187.209
557.664; 1232.152; -717.116; -508.792
557.943;  188.387; -557.121; -411.782
558.222;  260.526; -345.118; -344.788
558.502;  442.763; -116.115;  -76.793
558.781;  830.757;  194.885;  499.208
559.061;  607.126; -232.118; -227.788
559.340;  570.533;  302.883;  353.211
559.619; 1183.941;   93.884;  148.210
559.899; 1621.536; -239.117; -266.789
560.178; 1424.662; -778.115; -593.793
560.457; 5172.938; -623.117; -562.790
560.736; 6339.213; -472.111; -482.800
561.015; 4449.395; -500.128; -502.769
561.295;  618.156;  180.893;  215.193
561.574;  548.759;  119.885;  116.207
561.853;  797.034;  274.891;  303.197
562.132;  777.866;  -45.114;  182.206
562.411;  728.978;  396.879;  553.219
562.690;  222.056; -592.115; -458.792
562.969;  280.791;  472.888;  630.203
563.248;  968.175; 2966.878; 2487.219
563.527;  410.512; -290.111; -408.800
563.806;  594.207; -650.127; -521.771
564.085;  668.278; -297.105; -206.810
564.364;  331.640; -594.117; -405.790
564.643;  858.579; -276.121; -223.781
564.922; 2978.325;  221.890;  397.198
565.201; 2660.131; -640.109; -700.803
565.479; 1283.754; -297.115; -219.792
565.758;  498.898; -810.128; -712.770
566.037;  726.632; -155.109; -100.803
566.316;  390.348; -286.116;  -28.791
566.595;  106.358;  -17.115;  -12.793
566.873;  224.114; -166.111;  -79.801
567.152;  -69.310; -490.113; -590.797
567.431;  -25.658; -113.116;    6.210
567.709;   21.257; -344.107; -212.807
567.988;  411.071; -810.114; -769.794
568.266;  787.558; -160.115;  -68.793
568.545;  618.945; -644.100; -514.819
568.824; 1007.454;  160.885;  356.208
569.102;  837.570; -351.114; -235.794
569.381;  399.152; -492.116; -407.792
569.659;  -67.515; -553.113; -553.796
569.938;   58.273; -743.122; -465.780
570.216;  156.836; -225.109; -225.804
570.494;  -26.025; -632.114; -572.795
570.773;   93.485;  202.879;  114.218
571.051;   -0.643; -373.123; -357.778
571.330;  102.681; -221.113; -174.796
571.608;   68.870; -181.098; -173.823
571.886; -131.697; -671.111; -581.799
572.164; -133.012; -739.121; -621.782
572.443;  -95.217; -562.105; -512.811
572.721;  -60.362; -399.117; -289.790
572.999;  -31.471; -280.117; -168.788
573.277;  194.574;  379.894;  620.191
573.555;  534.977;   94.894;   37.190
573.834; 2114.029;  -86.117; -114.788
574.112; 2381.960;  880.893;  811.193
574.390;  773.813; -143.111;  -96.801
574.668;   28.692;  -91.112;  -61.797
574.946;  -34.523; -165.106; -187.810
575.224;   24.330;   71.891;  -16.803
575.502;  -22.655; -200.116; -204.791
575.780; -168.107; -767.112; -829.798
576.058;  544.012; 1589.889; 1004.200
576.336;  -16.280; -210.110; -129.801
576.614;  -59.307; -511.112; -340.798
576.891;   70.865; -711.115; -823.794
577.169;  746.947; -158.108; -285.805
577.447;  957.859;  169.893;  202.193
577.725;  498.300;  629.888;  854.201
578.003;   32.897;  -71.112; -371.798
578.280;  183.096; -208.104; -242.812
578.558;   85.263; -450.115; -422.793
578.836;  184.375; -210.114; -145.795
579.114;   -6.809; -630.112; -670.797
579.391;  166.731;   -6.117;  -18.789
579.669; -164.734; -595.114; -704.794
579.947;  273.555; -326.107; -127.806
580.224;  427.154; -692.107; -524.806
580.502;  513.960;  127.893;   76.193
580.779;   49.040;  -42.117;   75.210
581.057; -117.264; -584.109; -470.804
581.334; -188.083; -726.102; -695.815
581.612;  142.778;   54.895;  511.190
581.889;  -45.264;  -83.101; -129.818
582.167;  -43.744; -298.099; -190.821
582.444; -175.072; -845.102; -814.817
582.721;  250.529;  657.899;  715.183
582.999;  101.553; -326.100; -167.821
583.276;  788.663; -812.123; -713.779
583.553; 1069.122; -364.102; -294.816
583.831;  339.091; -607.104; -631.812
584.108;  142.144;  349.892;  174.195
584.385;   28.316; -122.102;  -98.815
584.662; -130.485; -651.111; -828.801
584.940;   79.914;  204.889;  204.199
585.217;  -37.316;  -73.113; -303.796
585.494;   70.927;   71.890;  118.198
585.771;  341.237; -250.109; -354.804
586.048;  731.684; -196.113;  -76.796
586.325;  448.218; -721.110; -773.801
586.602;  208.296;  230.896;  213.188
586.879;  -49.752; -499.100; -580.820
587.156;   93.479; -156.105; -331.810
587.433;  -90.275; -701.102; -667.817
587.710;  172.994;  152.888;  234.202
587.987;  447.687; -264.105; -236.811
588.264; 1175.897;  315.888;  387.202
588.541; 2172.700;  -61.104;   26.187
588.818; 3973.241;   72.892;  171.196
589.095; 3405.694; -163.104; -174.812
589.371;  533.234; -459.109; -414.804
589.648;   44.560; -581.107; -437.807
589.925;   36.776; -517.114; -621.795
590.202;  -10.006; -741.112; -607.798
590.478;  168.089; -166.105;  -73.811
590.755;  457.249; -241.108; -132.806
591.032; 3946.822; -741.110; -699.802
591.308; 4955.627; -732.094; -790.831
591.585; 2746.021; -573.110; -560.802
591.862;  227.527;-1056.102; -950.817
592.138;   74.246; -475.108; -474.805
592.415;  227.298; -486.104; -495.813
592.691; 2334.694;  460.896;  518.188
592.968; 2744.673; -208.098; -123.824
593.244; 1321.343; -695.116; -595.790
593.521;  122.428; -105.102;  -42.817
593.797;  -50.431; -810.122; -720.780
594.074;  467.691; -611.096; -588.826
594.350; 1074.907;  828.905;  729.172
594.626;  460.915; -303.111; -283.801
594.903;  136.529; -643.101; -645.817
