
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   73.523; -193.285; -271.487
409.717;   30.100; -776.273; -692.508
410.007;  145.292;    4.715; -170.486
410.298;   77.359; -360.295; -342.469
410.588;   65.020; -495.285; -510.486
410.878;   26.101; -792.287; -873.482
411.168;  118.181; -481.298; -478.463
411.459;  116.335; -295.283; -242.489
411.749;   52.837; -609.292; -507.474
412.039;   47.063; -755.289; -386.480
412.329;  212.533;   40.722;  132.501
412.619;  183.736;  -62.286; -148.485
412.909;  361.734;  639.711;  594.521
413.199;  392.964; -130.280; -251.495
413.490;  398.499;  521.710;  352.523
413.780;  148.993;-1013.279; -913.496
414.070;  317.227;  -46.276;  235.497
414.360;  351.429; -729.278; -666.498
414.650;  413.897; -726.288; -688.482
414.940;  537.968; -538.280; -441.496
415.230;  919.594;   50.712;   74.519
415.520; 6158.456;  155.730;   66.486
415.809;24202.826; -305.281; -125.493
416.099;18874.592; -388.277; -229.501
416.389; 5275.214;  435.726;  236.494
416.679; 3098.644;   91.738;   85.473
416.969;  520.855; -527.287; -503.483
417.259;  573.095;  341.721;  171.503
417.549;  699.574;  522.718;  318.508
417.838; 1673.823; -205.268; -147.518
418.128; 5579.280;  650.710;  492.522
418.418; 4667.181; -491.272; -579.509
418.708; 3167.289;    9.726;  -48.506
418.997;11745.610; -474.275; -480.505
419.287;12373.471; -733.273; -790.507
419.577;11716.434; -160.283; -123.489
419.866;38436.515; -588.277; -498.501
420.156;39516.577; -242.270;  -55.513
420.446; 7166.411; -112.263;  -26.526
420.735;  854.921; -376.271; -446.512
421.025;  839.378; 1830.722;  315.502
421.314;  647.619; -203.271; -226.512
421.604; 1375.040;   89.732;  233.484
421.893;  794.490; -705.271; -602.511
422.183;  210.111; -487.263; -461.526
422.472;  360.542;  -36.271; -107.511
422.762;  445.116; -416.266; -379.521
423.051;  241.502; -916.276; -916.503
423.341;  297.598; -491.273; -439.507
423.630;  400.572; -121.265;   15.477
423.919;  379.134;   58.725;   49.495
424.209;  370.367;  -31.263;   56.473
424.498;  507.670;   68.732;  161.483
424.787; 1099.702; -535.267; -601.518
425.077; 3380.645;   34.735;   29.478
425.366; 4722.773; -734.262; -744.528
425.655;10056.848;  639.727;  259.493
425.945;22122.777; -313.247; -268.554
426.234;12378.695;  117.741;  300.467
426.523; 5102.275;  -86.259; -350.534
426.812; 7029.812;  107.734;  159.480
427.101;10378.962; -127.269; -323.515
427.390;13027.656;  -55.270;  -86.514
427.680; 2937.295; -624.257; -411.538
427.969;  498.456; -330.255; -301.540
428.258;  298.412; -385.257; -477.536
428.547;  551.685;  449.728;  397.490
428.836; 1210.572; -421.253; -398.543
429.125; 1749.552; -199.259;  -72.534
429.414;  800.070; -330.251; -294.548
429.703; 3178.420; -231.251; -213.548
429.992; 9439.274; -938.250; -828.549
430.281; 6287.254; -397.264; -331.524
430.570;  579.436;  -21.252;   32.454
430.859;  552.500;  279.741;  352.466
431.148;  455.548;  636.752;  631.446
431.437;  297.435;  391.748;  367.454
431.725;  138.413; -544.257; -481.536
432.014;  125.030; -845.253; -756.545
432.303;  371.399; -149.239; -105.569
432.592;  594.486; -460.263; -178.525
432.881; 1063.299; -601.248; -437.554
433.169; 6294.207; -343.255;  -61.540
433.458;12771.858;  445.765;  540.424
433.747; 5422.428; -397.261; -289.529
434.036;  866.050; -275.242; -280.564
434.324; 2093.786; -395.249; -379.551
434.613; 3670.293;   40.757;  159.437
434.902; 1221.364;  333.760;  439.433
435.190;  521.322;   75.761;  295.431
435.479;  313.450;  -52.245;   83.441
435.767;  102.133; -411.244; -427.561
436.056;  195.045; -340.242; -294.563
436.345;  359.916; -372.240; -223.568
436.633;  390.506;   60.750;  383.450
436.922;  245.793;  208.760;  414.432
437.210;  565.323; -194.236;    1.426
437.499; 1788.806; -583.235; -432.576
437.787; 1992.172; -339.236;  -10.574
438.075;  507.428;   56.761;  162.430
438.364;  695.531;  -44.238;  250.429
438.652;  393.036; -286.226; -138.592
438.941;  137.100;    3.770;  269.415
439.229;   -7.117; -665.252; -466.545
439.517;   30.239; -160.234;  -85.577
439.806;   -9.474; -501.225; -290.595
440.094;  181.547;  377.766;  650.421
440.382;  170.901; -653.233; -302.580
440.670;  190.880; -361.235; -285.576
440.959;   24.319; -347.223; -170.599
441.247;   57.436; -151.229; -109.587
441.535;  100.812; -266.235;   31.423
441.823;   29.069; -497.234; -305.578
442.111;  183.615;  173.771;  327.412
442.400;  500.199; -628.245; -335.559
442.688; 1307.596; -111.234; -620.579
442.976;  952.707; -786.213; -450.617
443.264;   95.733; -324.224; -364.597
443.552;  106.237; -258.226;   51.408
443.840;  164.486;  602.765;  876.423
444.128;  107.900;  265.767;  269.420
444.416;  -10.957; -694.228; -312.588
444.704;   34.524; -465.219;  -92.605
444.992;   63.465;   -0.226;  240.407
445.280;   56.775; -517.230;  -94.585
445.568;   33.785; -694.212; -396.618
445.856;  327.933; -174.221;  357.398
446.143;  694.220;  -54.220;   -7.604
446.431;  609.097;  -25.228;  625.411
446.719;  236.318;  489.783;  675.391
447.007;  181.970;  481.769;  705.416
447.295;  176.091;  597.777;  871.402
447.583;   79.684; -464.229;  -34.587
447.870;  144.654; -434.221; -202.601
448.158;  390.274; -104.230;  129.415
448.446;  292.871; -800.219; -338.604
448.733;  149.460;   13.776;  269.403
449.021;  239.135;   60.788;  341.382
449.309;  178.350; -296.210;  208.379
449.596;  214.964;  128.783;   59.392
449.884;  157.073; -571.222; -325.600
450.172;  151.152; -756.227; -406.590
450.459;  442.415;  645.786;  780.387
450.747; 2453.338; -411.218; -147.608
451.034; 7765.948;  493.772;  889.411
451.322; 6453.093; -413.214; -170.614
451.609;  546.786;  292.777;  508.403
451.897;  575.888; -550.203; -183.634
452.184; 1812.566; -622.223; -400.598
452.472; 1713.996;   97.792;  269.375
452.759;  352.572;  512.781;  864.395
453.047;  115.958; -407.212; -125.617
453.334;   68.979; -732.219; -216.606
453.621;   57.795; -438.214; -161.615
453.909;  106.230;   13.796;  384.368
454.196;   89.676; -299.199; -123.641
454.483;  201.726;  317.798;  540.364
454.771;  123.149; -215.208;  196.374
455.058;   45.203; -316.207;  102.374
455.345;  102.581;   71.807;  344.347
455.632;   86.031; -128.207;  235.373
455.919;   46.698;  -82.196;  182.354
456.207;  -42.220; -774.198; -450.642
456.494;  -15.187; -475.200;  -66.639
456.781;   -9.503; -399.202; -198.635
457.068;   43.638; -253.206;  -29.628
457.355;  -11.261; -698.206; -401.629
457.642;    0.294; -552.205; -290.630
457.929;    5.947; -778.194; -417.651
458.216;   65.483; -575.212; -354.617
458.503;  245.102; -173.193;  -19.652
458.790;  218.472; -864.208; -630.625
459.077;  258.252;  -77.202;  110.364
459.364;  797.765; -350.195; -210.649
459.651; 1710.561;  -46.206;  220.372
459.938;  801.963; -864.209; -665.623
460.225;  139.280;  132.799;  276.363
460.512;  -57.880; -836.197; -688.645
460.799;   98.011;  -32.218;  320.392
461.086;   64.518; -370.200; -251.640
461.372;   47.605; -509.198; -279.642
461.659;   98.724; -165.196;  108.354
461.946;   62.325; -445.193;  -54.651
462.233;  238.115;  842.800;  888.361
462.519;  343.287; -814.201; -464.639
462.806; 1013.771; -768.197; -497.645
463.093;  890.121; -445.191;  -66.656
463.380;  -19.288; -920.186; -824.664
463.666;   52.148; -259.197;  -18.646
463.953;   83.435; -406.195; -243.648
464.239;  204.935; -173.195;  -77.648
464.526;  384.620;  413.806;  743.350
464.813;  315.833; -565.190; -304.658
465.099;  337.226;  606.807;  607.348
465.386;  320.030;  903.807;  921.348
465.672;   19.521; -694.197; -522.645
465.959;   14.575; -598.188; -520.662
466.245;    3.605; -468.193; -359.652
466.532;   88.107; -109.195;   63.352
466.818;   59.312; -357.186; -216.664
467.104;   -8.273; -488.182; -415.672
467.391;  -34.166; -628.189; -459.658
467.677;   31.916; -289.186;    9.335
467.964;   -0.359; -682.189; -471.660
468.250;   57.018; -331.186; -160.665
468.536;   65.086;   90.811;  180.341
468.822;  -39.120; -821.184; -574.668
469.109;  134.483;  351.827;  471.311
469.395;  191.040;  729.808;  787.346
469.681;  189.264;   46.811;  156.341
469.967; 1279.068; -699.188; -382.660
470.254; 2729.626; -494.188; -306.662
470.540; 1768.623; -601.196; -476.646
470.826;  253.988; -488.181; -397.675
471.112;  303.534;  288.816;  113.331
471.398;   82.188; -253.183;  -58.670
471.684;   40.042; -626.177; -447.680
471.970;  -10.708; -918.180; -981.675
472.256;   30.714; -521.192; -441.654
472.542;    1.744; -499.171; -434.691
472.828;    8.423; -743.182; -607.672
473.114;   25.138; -380.166; -283.700
473.400;    8.433; -504.175; -293.684
473.686;   16.694; -452.166; -400.701
473.972;   56.073; -230.174; -131.687
474.258;  -64.167; -925.173; -843.689
474.544;  206.433; -183.178;   -2.679
474.830;  311.935;  -65.175;   45.316
475.116;  490.484; -123.190; -196.658
475.401;  664.244; -558.180; -467.676
475.687;  198.293; -725.180; -718.676
475.973;  -16.294; -673.181; -770.673
476.259;  235.287;  736.825;  764.315
476.544;  351.825; -539.176; -437.682
476.830;  833.565; -398.172; -322.690
477.116;  726.323; -430.177; -336.682
477.401;  144.344;  346.820;  358.324
477.687;   -6.367; -289.175; -405.684
477.973;   21.635;   21.819;   28.326
478.258;  -12.036; -448.163; -348.706
478.544;   50.824;   21.815;   61.334
478.829;  -64.375; -818.171; -738.692
479.115;  -43.410; -749.172; -651.690
479.401;   -4.307; -444.174; -449.686
479.686;   56.193; -253.180;  -74.676
479.972;  -42.561; -886.178; -776.680
480.257;   41.889; -258.166;  -65.700
480.542;  -13.847; -614.170; -469.693
480.828;  235.607; 1288.824; 1392.317
481.113;  -34.896; -464.176; -426.683
481.399;  -10.712; -236.161; -202.711
481.684;  -58.411; -620.166; -462.700
481.969;   27.102; -158.159;  -73.713
482.255;  -10.111; -439.169; -285.695
482.540;  -11.311; -569.178; -441.680
482.825;  -20.118; -395.187; -404.663
483.110;   88.142;  -85.169; -105.696
483.396;  191.098; -840.157; -652.718
483.681;  494.623;  543.826;  730.313
483.966;  164.321; -696.160; -700.712
484.251;    6.872; -404.174; -310.687
484.536;    1.049; -356.165; -378.703
484.822;    5.300; -205.173; -218.687
485.107;  -26.413; -599.152; -502.726
485.392;  122.305;  662.836;  541.296
485.677;   61.877;  354.832;  163.302
485.962;  115.671;  160.843;  270.283
486.247;   86.897;  -14.162;   -8.707
486.532;   46.165; -178.166; -325.701
486.817;  152.733;  381.839;  431.291
487.102;  122.595; -453.154; -514.722
487.387;  658.450; -637.156; -652.718
487.672; 1203.910; -154.164;  -38.705
487.957;  770.215; -394.160; -286.711
488.241;  205.128; -290.150; -314.729
488.526;  747.963; -280.152; -148.726
488.811; 1220.391; -881.177; -818.680
489.096;  919.047; -666.154; -702.723
489.381;  515.709;    3.847;  162.275
489.666;  393.438; -428.161; -510.710
489.950;  169.975;  558.846;  627.277
490.235;  -39.102; -480.151; -458.728
490.520;  -56.738; -756.161; -723.710
490.804;  -60.348; -827.156; -736.719
491.089;   -0.956; -469.149; -299.732
491.374;   39.659; -132.164;  -75.704
491.658;  -11.644; -817.147; -717.735
491.943;  149.017; -657.152; -609.727
492.227;  250.315; -178.155;  -38.721
492.512;   46.770; -294.157; -341.717
492.797;  -70.387; -713.149; -716.731
493.081;  -54.217; -588.147; -598.735
493.366;  -38.036; -751.161; -635.711
493.650;  212.036;  831.859;  917.254
493.935;   32.755; -648.147; -447.734
494.219;  -48.201; -778.142; -687.743
494.503;  -39.842; -585.150; -487.730
494.788;   43.437;   46.842;   74.285
495.072;  121.105;  184.850;  434.271
495.356;  161.172; -463.148; -343.733
495.641;  473.615; -812.146; -736.736
495.925;  457.657; -976.156; -903.719
496.209;   31.718; -599.149; -451.732
496.494;  -47.051; -763.142; -544.744
496.778;    7.420; -364.154; -360.722
497.062;  -59.743; -819.156; -627.719
497.346;  -36.483; -869.160; -640.711
497.631;  145.051;  580.852;  560.266
497.915;   62.450;  -64.145;  175.261
498.199;   41.198; -341.157; -277.718
498.483;   28.986; -562.152; -508.725
498.767;  179.756;  301.850;  300.271
499.051;  176.716; -126.149; -100.732
499.335;    4.264; -693.149; -739.731
499.619;  -49.412; -381.129; -423.767
499.903;   18.714; -272.155;  -65.721
500.187;   18.127; -588.153; -316.724
500.471;    7.416; -796.152; -595.727
500.755;  113.087;   62.839;  -96.710
501.039;   16.240; -270.155; -357.721
501.323;   86.338;  -21.141;  264.254
501.607;   28.940; -447.163; -503.706
501.891;   -7.850; -607.156; -512.718
502.174;  -39.438; -726.144; -585.741
502.458;   67.970;   89.849;  370.273
502.742;   29.962; -180.138; -191.751
503.026;  115.804; -412.147; -254.734
503.310;  161.676; -437.159; -375.713
503.593;  125.831; -464.147; -325.735
503.877;  125.477; -232.133; -156.760
504.161;  177.104;    2.847;  -50.724
504.444;  123.739; -841.158; -710.716
504.728;  456.133; -487.164; -522.704
505.012;  712.653; -257.150;  -76.729
505.295;  549.938; -417.161; -212.711
505.579;  537.607; -256.156; -496.719
505.862;  783.222; -555.145; -333.738
506.146;  757.478; -681.159; -758.714
506.429;  414.904;  568.841;  461.286
506.713;   63.675; -732.151; -667.728
506.996;  314.919;   90.846;  295.278
507.280;  337.253; -633.165; -474.703
507.563;  247.213; -469.155; -261.721
507.847;   96.003; -423.153; -112.724
508.130;   89.214; -665.161; -456.711
508.413;  111.710; -758.167; -577.700
508.697;  256.560; -151.167;   12.300
508.980;  164.479; -422.153; -312.724
509.263;    3.759; -466.155; -450.720
509.547;   41.977; -124.150;   82.271
509.830;   47.541; -172.160;  140.289
510.113;   84.556;  128.844;  298.281
510.396;   39.235; -530.152; -300.725
510.680;  149.548; -818.145; -812.738
510.963;  598.174;  184.846;  180.277
511.246;  506.185; -493.150; -357.730
511.529;  275.353; -482.145;  -83.739
511.812;  374.249; -250.134;   10.241
512.095;  281.247; -740.151; -396.728
512.378;   63.660; -317.147; -245.736
512.661;   33.120; -703.137; -623.753
512.944;   28.926; -750.142; -637.744
513.227;   67.242; -170.137; -171.752
513.510;   31.412; -479.144; -671.741
513.793;   29.193; -485.140; -435.747
514.076;  129.484;  -43.127;  -39.771
514.359;  126.169; -294.149; -135.732
514.642;   73.429; -442.142; -567.744
514.925;  770.391;  581.860;  561.253
515.208; 1026.845; -498.134; -443.758
515.491;  686.534; -276.133; -182.761
515.773;  386.240; -410.143; -337.742
516.056; 2125.826;  249.864;  409.246
516.339; 2887.180; -754.136; -652.755
516.622; 1913.608; -518.150; -488.730
516.904; 1201.247;  882.857;  975.257
517.187;  539.041; -730.138; -523.752
517.470;  390.196; -568.143; -510.743
517.752;  436.908; -624.136; -470.756
518.035;  334.453; -708.139; -725.749
518.318;  385.080; -799.136; -744.755
518.600; 2507.338; -300.132; -325.762
518.883; 3412.753;  310.858;   88.256
519.165; 1670.808; -585.138; -426.751
519.448;  392.737;  -61.132;  -19.762
519.730;  181.066; -573.126; -415.773
520.013;  312.580;  588.867;  664.240
520.295;  810.801;  -94.134;  -15.759
520.578; 1823.701; -335.131; -305.764
520.860; 2010.113; -254.132;   56.238
521.143; 1080.335; -763.135; -584.756
521.425;  484.129; -251.125; -279.775
521.707;  711.709; -622.127; -380.771
521.990; 1795.934; -199.127;  167.229
522.272; 2086.219; -116.140;   -4.748
522.554;  951.191; -237.143; -157.742
522.836;  366.549;  -24.134;   99.241
523.119;  215.603; -496.148; -189.734
523.401;  151.632; -448.130; -314.766
523.683;   95.395; -865.137; -693.753
523.965;  288.539;  408.862;  260.248
524.247;  287.675;   54.878;  170.220
524.529;  212.901; -451.134; -367.759
524.812;  332.984;   -3.130;  191.234
525.094;  884.563; -773.138; -631.751
525.376; 1377.638; -143.124;   78.223
525.658;  849.152; -441.136; -339.754
525.940;   23.947; -805.131; -671.764
526.222;   47.081; -188.136;  -88.755
526.504;  112.145; -190.131;   32.237
526.786;  172.003; -960.133; -647.760
527.068;  295.119; -124.123;  -67.778
527.349;  131.799; -865.137; -774.754
527.631;  127.637; -137.132;   22.238
527.913;  129.383; -664.127; -450.771
528.195;  162.347; -761.125; -639.774
528.477;  247.846;  -93.134;  -30.758
528.759;  124.509; -648.130; -522.766
529.040;   53.942; -569.123; -293.778
529.322;   64.925; -235.125;  -10.774
529.604;  144.886;  -47.130;   93.233
529.886;  123.191; -546.126; -302.773
530.167;  131.053;  232.870;  192.235
530.449;   39.410;    1.853;   63.265
530.731;   26.649; -572.122; -459.779
531.012;   67.445; -513.120; -216.784
531.294;   72.259; -118.116;  -43.792
531.575;  148.529;  290.875;  538.225
531.857;   53.540; -548.135; -266.757
532.138;   96.612; -113.141;   40.254
532.420;  163.412;  294.865;  403.244
532.701;  198.055; -722.133; -751.760
532.983;  335.209;  232.867;  182.239
533.264;  124.289; -243.126;  175.228
533.546;  -34.044; -491.136; -508.755
533.827;   58.127;  173.867;   -1.759
534.109;   29.965; -352.135;  -80.757
534.390;   93.366; -725.132; -582.762
534.671;  245.886; -270.135;  -82.756
534.953;  146.695; -751.123; -611.779
535.234;   23.244; -426.117; -255.789
535.515;  -83.971; -891.119; -735.785
535.796;  -20.346; -431.128; -193.770
536.078; -128.787;-1050.124; -904.777
536.359;   -7.904;  -22.123;    3.221
536.640;  -28.801; -480.125; -197.774
536.921;  153.792;  225.871;  143.232
537.202;  366.710;  -87.138;  -16.751
537.483;  464.425;  251.869;  377.236
537.764;  172.678;   17.870;   98.235
538.045;  -37.405; -543.134; -371.758
538.326;  -38.682; -596.129; -447.768
538.607;   19.110; -686.127; -476.771
538.888;  161.011;   98.879;    5.218
539.169;  190.706; -704.122; -535.781
539.450;  348.141;  236.871;   16.233
539.731;  211.065; -361.121; -182.783
540.012;  137.795;  199.880;  412.216
540.293;   76.807;   82.876;  158.224
540.574;    4.805; -895.113; -717.796
540.855;  457.664;  435.879;  377.218
541.136;  533.928;   47.878;  139.220
541.416;  276.760; -161.130; -220.766
541.697;  192.221; -274.131; -170.763
541.978; 1061.564; -270.135; -315.757
542.259; 1344.385; -211.127; -236.771
542.539;  639.978; -191.116; -186.790
542.820;  195.654;  461.875;  480.225
543.101;  122.350;  -52.145;  -77.738
543.381;   24.959; -638.127; -591.771
543.662;  271.407;  159.873; -254.771
543.942;  577.705; -751.127; -830.770
544.223; 1087.730;  193.878;  161.219
544.504;  718.563; -275.124; -182.777
544.784;  601.141; -592.126; -408.773
545.065; 1687.407;  104.884; -254.791
545.345; 1990.779;  227.881;   14.215
545.626; 1322.679;  -14.113; -108.796
545.906;  914.853;   77.869;   98.235
546.186;  382.345;   92.874;  -95.773
546.467;  198.390;   99.877;  -95.778
546.747;  331.678;  264.884;  327.210
547.027;  395.886;   91.876;  111.223
547.308;  342.254; -376.127; -530.770
547.588;  402.719;  299.871;  371.232
547.868;  206.779;  458.870;  588.235
548.149;  204.989;  609.885;  593.207
548.429;  118.258; -347.127; -299.771
548.709;  184.420; -645.120; -461.784
548.989;  481.538;   84.882;   88.213
549.269; 2198.011;   10.868;  139.239
549.550; 4913.569;  215.877;  117.222
549.830; 4423.797; -758.111; -556.799
550.110;  884.355; -468.110; -320.801
550.390;  850.450; -128.122;  -56.779
550.670; 1167.800; -868.114; -783.795
550.950;  835.413; -509.121; -471.782
551.230;  198.285;  549.879;  460.218
551.510;    9.012; -381.121; -326.782
551.790;   26.388; -173.109; -127.803
552.070;  270.190;  940.877; 1181.223
552.350;  404.358; -492.119; -377.786
552.630;  591.532;   -2.121;   77.219
552.909;  350.257;  181.884;   73.209
553.189;  240.817;  -49.132;   33.237
553.469;  212.182; -703.119; -514.786
553.749;  194.786; -469.127; -357.772
554.029;  165.098;   33.883;  -24.790
554.308;  133.018; -154.115;  -37.794
554.588;   58.578; -196.128; -204.770
554.868;   63.439; -366.121;  -47.782
555.147;  151.891; -114.115;  -46.793
555.427;  630.535; -260.116; -250.792
555.707; 4003.089; -284.115; -200.793
555.986; 4811.675; -719.111; -538.800
556.266; 2556.602;   23.884;   72.210
556.546;  115.112; -888.121; -675.782
556.825;  245.748; -657.114; -556.794
557.105; 1830.776; -125.128;   17.230
557.384; 2142.631;  122.884;  187.209
557.664;  848.559; -717.116; -508.792
557.943;  127.688; -557.121; -411.782
558.222;  178.841; -345.118; -344.788
558.502;  278.692; -116.115;  -76.793
558.781;  499.488;  194.885;  499.208
559.061;  415.041; -232.118; -227.788
559.340;  295.446;  302.883;  353.211
559.619;  728.827;   93.884;  148.210
559.899; 1054.398; -239.117; -266.789
560.178;  957.817; -778.115; -593.793
560.457; 3264.475; -623.117; -562.790
560.736; 4502.202; -472.111; -482.800
561.015; 3016.049; -500.128; -502.769
561.295;  397.707;  180.893;  215.193
561.574;  341.789;  119.885;  116.207
561.853;  506.417;  274.891;  303.197
562.132;  498.344;  -45.114;  182.206
562.411;  455.833;  396.879;  553.219
562.690;  143.712; -592.115; -458.792
562.969;  150.986;  472.888;  630.203
563.248;  532.405; 2966.878; 2487.219
563.527;  271.776; -290.111; -408.800
563.806;  384.458; -650.127; -521.771
564.085;  429.048; -297.105; -206.810
564.364;  236.251; -594.117; -405.790
564.643;  526.783; -276.121; -223.781
564.922; 1938.136;  221.890;  397.198
565.201; 1907.914; -640.109; -700.803
565.479;  859.361; -297.115; -219.792
565.758;  324.001; -810.128; -712.770
566.037;  480.091; -155.109; -100.803
566.316;  238.307; -286.116;  -28.791
566.595;   54.739;  -17.115;  -12.793
566.873;   89.153; -166.111;  -79.801
567.152;  -62.239; -490.113; -590.797
567.431;   -2.047; -113.116;    6.210
567.709;   18.683; -344.107; -212.807
567.988;  261.573; -810.114; -769.794
568.266;  538.839; -160.115;  -68.793
568.545;  407.195; -644.100; -514.819
568.824;  603.685;  160.885;  356.208
569.102;  571.847; -351.114; -235.794
569.381;  241.010; -492.116; -407.792
569.659;  -48.443; -553.113; -553.796
569.938;   22.879; -743.122; -465.780
570.216;  115.068; -225.109; -225.804
570.494;  -15.474; -632.114; -572.795
570.773;   29.537;  202.879;  114.218
571.051;   10.593; -373.123; -357.778
571.330;   41.580; -221.113; -174.796
571.608;   30.912; -181.098; -173.823
571.886;  -79.280; -671.111; -581.799
572.164;  -69.286; -739.121; -621.782
572.443;  -55.099; -562.105; -512.811
572.721;  -41.850; -399.117; -289.790
572.999;  -30.082; -280.117; -168.788
573.277;  104.795;  379.894;  620.191
573.555;  306.322;   94.894;   37.190
573.834; 1388.218;  -86.117; -114.788
574.112; 1599.910;  880.893;  811.193
574.390;  493.402; -143.111;  -96.801
574.668;    6.737;  -91.112;  -61.797
574.946;  -14.453; -165.106; -187.810
575.224;    0.914;   71.891;  -16.803
575.502;  -21.921; -200.116; -204.791
575.780; -100.912; -767.112; -829.798
576.058;  204.076; 1589.889; 1004.200
576.336;  -32.843; -210.110; -129.801
576.614;  -57.412; -511.112; -340.798
576.891;   45.918; -711.115; -823.794
577.169;  491.101; -158.108; -285.805
577.447;  579.584;  169.893;  202.193
577.725;  262.243;  629.888;  854.201
578.003;   13.466;  -71.112; -371.798
578.280;   92.935; -208.104; -242.812
578.558;   63.717; -450.115; -422.793
578.836;  130.625; -210.114; -145.795
579.114;   46.262; -630.112; -670.797
579.391;   64.320;   -6.117;  -18.789
579.669;  -77.656; -595.114; -704.794
579.947;  177.506; -326.107; -127.806
580.224;  313.206; -692.107; -524.806
580.502;  317.785;  127.893;   76.193
580.779;    9.276;  -42.117;   75.210
581.057;  -66.282; -584.109; -470.804
581.334; -107.975; -726.102; -695.815
581.612;   41.348;   54.895;  511.190
581.889;  -43.512;  -83.101; -129.818
582.167;  -42.547; -298.099; -190.821
582.444; -107.892; -845.102; -814.817
582.721;   99.859;  657.899;  715.183
582.999;   46.175; -326.100; -167.821
583.276;  553.947; -812.123; -713.779
583.553;  721.328; -364.102; -294.816
583.831;  253.982; -607.104; -631.812
584.108;   64.274;  349.892;  174.195
584.385;    4.124; -122.102;  -98.815
584.662;  -84.946; -651.111; -828.801
584.940;   34.803;  204.889;  204.199
585.217;  -29.668;  -73.113; -303.796
585.494;   35.112;   71.890;  118.198
585.771;  199.894; -250.109; -354.804
586.048;  499.757; -196.113;  -76.796
586.325;  308.806; -721.110; -773.801
586.602;   82.511;  230.896;  213.188
586.879;  -34.254; -499.100; -580.820
587.156;   40.149; -156.105; -331.810
587.433;  -51.619; -701.102; -667.817
587.710;   67.139;  152.888;  234.202
587.987;  299.504; -264.105; -236.811
588.264;  797.415;  315.888;  387.202
588.541; 1365.538;  -61.104;   26.187
588.818; 2715.771;   72.892;  171.196
589.095; 2327.984; -163.104; -174.812
589.371;  392.667; -459.109; -414.804
589.648;    5.460; -581.107; -437.807
589.925;   27.801; -517.114; -621.795
590.202;   25.138; -741.112; -607.798
590.478;   94.481; -166.105;  -73.811
590.755;  266.302; -241.108; -132.806
591.032; 2554.933; -741.110; -699.802
591.308; 3506.152; -732.094; -790.831
591.585; 1822.633; -573.110; -560.802
591.862;  142.057;-1056.102; -950.817
592.138;   68.275; -475.108; -474.805
592.415;  149.561; -486.104; -495.813
592.691; 1499.209;  460.896;  518.188
592.968; 1874.339; -208.098; -123.824
593.244;  898.378; -695.116; -595.790
593.521;   64.383; -105.102;  -42.817
593.797;  -20.574; -810.122; -720.780
594.074;  329.727; -611.096; -588.826
594.350;  655.788;  828.905;  729.172
594.626;  289.829; -303.111; -283.801
594.903;  110.008; -643.101; -645.817
595.179;  203.815;  243.896;  418.187
595.455;    1.686; -136.107; -150.807
