
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   45.469; -193.285; -271.487
409.717;   42.070; -776.273; -692.508
410.007;  119.388;    4.715; -170.486
410.298;   95.631; -360.295; -342.469
410.588;   67.242; -495.285; -510.486
410.878;   23.747; -792.287; -873.482
411.168;  105.378; -481.298; -478.463
411.459;  126.131; -295.283; -242.489
411.749;   64.309; -609.292; -507.474
412.039;   58.759; -755.289; -386.480
412.329;  187.003;   40.722;  132.501
412.619;  203.783;  -62.286; -148.485
412.909;  341.430;  639.711;  594.521
413.199;  317.410; -130.280; -251.495
413.490;  385.371;  521.710;  352.523
413.780;  142.214;-1013.279; -913.496
414.070;  346.122;  -46.276;  235.497
414.360;  356.675; -729.278; -666.498
414.650;  411.468; -726.288; -688.482
414.940;  542.263; -538.280; -441.496
415.230;  921.515;   50.712;   74.519
415.520; 6162.251;  155.730;   66.486
415.809;24210.571; -305.281; -125.493
416.099;18711.188; -388.277; -229.501
416.389; 5310.734;  435.726;  236.494
416.679; 3074.413;   91.738;   85.473
416.969;  539.151; -527.287; -503.483
417.259;  474.391;  341.721;  171.503
417.549;  684.395;  522.718;  318.508
417.838; 1675.443; -205.268; -147.518
418.128; 5563.751;  650.710;  492.522
418.418; 4676.026; -491.272; -579.509
418.708; 3149.659;    9.726;  -48.506
418.997;11940.030; -474.275; -480.505
419.287;12396.566; -733.273; -790.507
419.577;11850.605; -160.283; -123.489
419.866;38963.086; -588.277; -498.501
420.156;39656.647; -242.270;  -55.513
420.446; 7059.956; -112.263;  -26.526
420.735;  851.441; -376.271; -446.512
421.025;  828.624; 1830.722;  315.502
421.314;  649.414; -203.271; -226.512
421.604; 1309.110;   89.732;  233.484
421.893;  780.010; -705.271; -602.511
422.183;  225.156; -487.263; -461.526
422.472;  381.312;  -36.271; -107.511
422.762;  447.685; -416.266; -379.521
423.051;  250.223; -916.276; -916.503
423.341;  299.693; -491.273; -439.507
423.630;  400.841; -121.265;   15.477
423.919;  383.429;   58.725;   49.495
424.209;  381.686;  -31.263;   56.473
424.498;  485.290;   68.732;  161.483
424.787; 1114.121; -535.267; -601.518
425.077; 3391.090;   34.735;   29.478
425.366; 4732.667; -734.262; -744.528
425.655;10111.993;  639.727;  259.493
425.945;22453.670; -313.247; -268.554
426.234;12373.840;  117.741;  300.467
426.523; 5116.695;  -86.259; -350.534
426.812; 7066.531;  107.734;  159.480
427.101;10410.657; -127.269; -323.515
427.390;13165.426;  -55.270;  -86.514
427.680; 2888.689; -624.257; -411.538
427.969;  477.150; -330.255; -301.540
428.258;  305.731; -385.257; -477.536
428.547;  520.380;  449.728;  397.490
428.836; 1185.666; -421.253; -398.543
429.125; 1719.246; -199.259;  -72.534
429.414;  782.189; -330.251; -294.548
429.703; 3163.539; -231.251; -213.548
429.992; 9545.067; -938.250; -828.549
430.281; 6209.374; -397.264; -331.524
430.570;  559.754;  -21.252;   32.454
430.859;  534.994;  279.741;  352.466
431.148;  428.016;  636.752;  631.446
431.437;  271.904;  391.748;  367.454
431.725;  147.382; -544.257; -481.536
432.014;  130.798; -845.253; -756.545
432.303;  378.541; -149.239; -105.569
432.592;  576.630; -460.263; -178.525
432.881; 1057.567; -601.248; -437.554
433.169; 6348.776; -343.255;  -61.540
433.458;12893.850;  445.765;  540.424
433.747; 5328.172; -397.261; -289.529
434.036;  839.917; -275.242; -280.564
434.324; 2111.480; -395.249; -379.551
434.613; 3693.386;   40.757;  159.437
434.902; 1191.257;  333.760;  439.433
435.190;  512.165;   75.761;  295.431
435.479;  287.718;  -52.245;   83.441
435.767;   92.051; -411.244; -427.561
436.056;  200.513; -340.242; -294.563
436.345;  375.609; -372.240; -223.568
436.633;  374.150;   60.750;  383.450
436.922;  227.736;  208.760;  414.432
437.210;  519.965; -194.236;    1.426
437.499; 1711.298; -583.235; -432.576
437.787; 1888.865; -339.236;  -10.574
438.075;  474.696;   56.761;  162.430
438.364;  668.673;  -44.238;  250.429
438.652;  392.202; -286.226; -138.592
438.941;  116.567;    3.770;  269.415
439.229;    0.626; -665.252; -466.545
439.517;   23.256; -160.234;  -85.577
439.806;   -4.232; -501.225; -290.595
440.094;  158.964;  377.766;  650.421
440.382;  158.293; -653.233; -302.580
440.670;  182.223; -361.235; -285.576
440.959;   23.760; -347.223; -170.599
441.247;   75.053; -151.229; -109.587
441.535;   91.455; -266.235;   31.423
441.823;   18.286; -497.234; -305.578
442.111;  182.432;  173.771;  327.412
442.400;  488.467; -628.245; -335.559
442.688; 1263.714; -111.234; -620.579
442.976;  898.623; -786.213; -450.617
443.264;  105.350; -324.224; -364.597
443.552;   86.528; -258.226;   51.408
443.840;  133.678;  602.765;  876.423
444.128;  107.392;  265.767;  269.420
444.416;   -4.040; -694.228; -312.588
444.704;   30.215; -465.219;  -92.605
444.992;   78.631;   -0.226;  240.407
445.280;   45.217; -517.230;  -94.585
445.568;   20.976; -694.212; -396.618
445.856;  296.074; -174.221;  357.398
446.143;  716.386;  -54.220;   -7.604
446.431;  565.213;  -25.228;  625.411
446.719;  237.284;  489.783;  675.391
447.007;  192.312;  481.769;  705.416
447.295;  174.557;  597.777;  871.402
447.583;   84.101; -464.229;  -34.587
447.870;  155.146; -434.221; -202.601
448.158;  393.941; -104.230;  129.415
448.446;  294.812; -800.219; -338.604
448.733;  167.576;   13.776;  269.403
449.021;  237.226;   60.788;  341.382
449.309;  158.591; -296.210;  208.379
449.596;  219.105;  128.783;   59.392
449.884;  152.589; -571.222; -325.600
450.172;  166.119; -756.227; -406.590
450.459;  457.181;  645.786;  780.387
450.747; 2471.154; -411.218; -147.608
451.034; 7960.590;  493.772;  889.411
451.322; 6460.909; -413.214; -170.614
451.609;  553.503;  292.777;  508.403
451.897;  590.678; -550.203; -183.634
452.184; 1853.233; -622.223; -400.598
452.472; 1750.712;   97.792;  269.375
452.759;  319.338;  512.781;  864.395
453.047;  111.323; -407.212; -125.617
453.334;   65.196; -732.219; -216.606
453.621;   65.036; -438.214; -161.615
453.909;  102.620;   13.796;  384.368
454.196;   95.215; -299.199; -123.641
454.483;  204.416;  317.798;  540.364
454.771;  126.765; -215.208;  196.374
455.058;   31.368; -316.207;  102.374
455.345;  114.145;   71.807;  344.347
455.632;   80.871; -128.207;  235.373
455.919;   38.363;  -82.196;  182.354
456.207;  -54.955; -774.198; -450.642
456.494;   -3.272; -475.200;  -66.639
456.781;    3.712; -399.202; -198.635
457.068;   68.228; -253.206;  -29.628
457.355;  -13.346; -698.206; -401.629
457.642;  -15.166; -552.205; -290.630
457.929;    0.536; -778.194; -417.651
458.216;   62.624; -575.212; -354.617
458.503;  267.891; -173.193;  -19.652
458.790;  228.213; -864.208; -630.625
459.077;  251.317;  -77.202;  110.364
459.364;  814.454; -350.195; -210.649
459.651; 1718.701;  -46.206;  220.372
459.938;  789.378; -864.209; -665.623
460.225;  132.295;  132.799;  276.363
460.512;  -56.665; -836.197; -688.645
460.799;   94.303;  -32.218;  320.392
461.086;   72.283; -370.200; -251.640
461.372;   35.820; -509.198; -279.642
461.659;   90.689; -165.196;  108.354
461.946;   60.240; -445.193;  -54.651
462.233;  235.355;  842.800;  888.361
462.519;  347.477; -814.201; -464.639
462.806; 1036.585; -768.197; -497.645
463.093;  887.610; -445.191;  -66.656
463.380;  -32.424; -920.186; -824.664
463.666;   36.337; -259.197;  -18.646
463.953;  104.199; -406.195; -243.648
464.239;  183.774; -173.195;  -77.648
464.526;  381.885;  413.806;  743.350
464.813;  333.022; -565.190; -304.658
465.099;  335.016;  606.807;  607.348
465.386;  323.494;  903.807;  921.348
465.672;   11.361; -694.197; -522.645
465.959;    8.614; -598.188; -520.662
466.245;    0.994; -468.193; -359.652
466.532;   86.072; -109.195;   63.352
466.818;   69.476; -357.186; -216.664
467.104;   -7.309; -488.182; -415.672
467.391;  -29.977; -628.189; -459.658
467.677;   26.404; -289.186;    9.335
467.964;   -0.845; -682.189; -471.660
468.250;   44.407; -331.186; -160.665
468.536;   64.400;   90.811;  180.341
468.822;  -47.356; -821.184; -574.668
469.109;  141.571;  351.827;  471.311
469.395;  185.079;  729.808;  787.346
469.681;  190.678;   46.811;  156.341
469.967; 1257.232; -699.188; -382.660
470.254; 2723.990; -494.188; -306.662
470.540; 1741.088; -601.196; -476.646
470.826;  239.052; -488.181; -397.675
471.112;  306.697;  288.816;  113.331
471.398;   83.227; -253.183;  -58.670
471.684;   26.380; -626.177; -447.680
471.970;   -8.670; -918.180; -981.675
472.256;   24.903; -521.192; -441.654
472.542;    5.357; -499.171; -434.691
472.828;   -0.013; -743.182; -607.672
473.114;   16.400; -380.166; -283.700
473.400;   -1.004; -504.175; -293.684
473.686;   24.956; -452.166; -400.701
473.972;   41.636; -230.174; -131.687
474.258;  -45.479; -925.173; -843.689
474.544;  215.922; -183.178;   -2.679
474.830;  320.848;  -65.175;   45.316
475.116;  502.573; -123.190; -196.658
475.401;  697.183; -558.180; -467.676
475.687;  202.707; -725.180; -718.676
475.973;   -4.855; -673.181; -770.673
476.259;  242.250;  736.825;  764.315
476.544;  353.538; -539.176; -437.682
476.830;  852.753; -398.172; -322.690
477.116;  745.711; -430.177; -336.682
477.401;  131.832;  346.820;  358.324
477.687;   -7.104; -289.175; -405.684
477.973;   33.798;   21.819;   28.326
478.258;  -16.173; -448.163; -348.706
478.544;   49.562;   21.815;   61.334
478.829;  -51.613; -818.171; -738.692
479.115;  -46.548; -749.172; -651.690
479.401;  -16.094; -444.174; -449.686
479.686;   14.381; -253.180;  -74.676
479.972;  -19.323; -886.178; -776.680
480.257;   32.626; -258.166;  -65.700
480.542;   -4.884; -614.170; -469.693
480.828;  222.170; 1288.824; 1392.317
481.113;  -37.258; -464.176; -426.683
481.399;  -12.675; -236.161; -202.711
481.684;  -58.924; -620.166; -462.700
481.969;   18.189; -158.159;  -73.713
482.255;   -5.673; -439.169; -285.695
482.540;   -3.698; -569.178; -441.680
482.825;   -2.979; -395.187; -404.663
483.110;   87.080;  -85.169; -105.696
483.396;  220.560; -840.157; -652.718
483.681;  482.386;  543.826;  730.313
483.966;  162.133; -696.160; -700.712
484.251;   -3.815; -404.174; -310.687
484.536;   -0.088; -356.165; -378.703
484.822;   14.313; -205.173; -218.687
485.107;  -33.727; -599.152; -502.726
485.392;  121.492;  662.836;  541.296
485.677;   63.890;  354.832;  163.302
485.962;  104.632;  160.843;  270.283
486.247;   78.259;  -14.162;   -8.707
486.532;   32.728; -178.166; -325.701
486.817;  152.095;  381.839;  431.291
487.102;  111.656; -453.154; -514.722
487.387;  687.087; -637.156; -652.718
487.672; 1241.772; -154.164;  -38.705
487.957;  752.027; -394.160; -286.711
488.241;  218.314; -290.150; -314.729
488.526;  776.749; -280.152; -148.726
488.811; 1251.404; -881.177; -818.680
489.096;  905.134; -666.154; -702.723
489.381;  512.196;    3.847;  162.275
489.666;  386.275; -428.161; -510.710
489.950;  162.387;  558.846;  627.277
490.235;  -38.591; -480.151; -458.728
490.520;  -60.151; -756.161; -723.710
490.804;  -58.811; -827.156; -736.719
491.089;  -11.370; -469.149; -299.732
491.374;   23.971; -132.164;  -75.704
491.658;  -18.584; -817.147; -717.735
491.943;  160.003; -657.152; -609.727
492.227;  235.927; -178.155;  -38.721
492.512;   52.482; -294.157; -341.717
492.797;  -65.651; -713.149; -716.731
493.081;  -60.981; -588.147; -598.735
493.366;  -43.450; -751.161; -635.711
493.650;  194.147;  831.859;  917.254
493.935;   19.591; -648.147; -447.734
494.219;  -44.766; -778.142; -687.743
494.503;  -50.556; -585.150; -487.730
494.788;   39.199;   46.842;   74.285
495.072;  109.041;  184.850;  434.271
495.356;  177.958; -463.148; -343.733
495.641;  461.551; -812.146; -736.736
495.925;  446.319; -976.156; -903.719
496.209;   25.829; -599.149; -451.732
496.494;  -35.690; -763.142; -544.744
496.778;   -1.544; -364.154; -360.722
497.062;  -60.732; -819.156; -627.719
497.346;  -25.572; -869.160; -640.711
497.631;  168.862;  580.852;  560.266
497.915;   61.411;  -64.145;  175.261
498.199;   46.235; -341.157; -277.718
498.483;   36.773; -562.152; -508.725
498.767;  190.192;  301.850;  300.271
499.051;  186.202; -126.149; -100.732
499.335;   28.175; -693.149; -739.731
499.619;  -45.603; -381.129; -423.767
499.903;   28.225; -272.155;  -65.721
500.187;   10.463; -588.153; -316.724
500.471;   12.603; -796.152; -595.727
500.755;  107.249;   62.839;  -96.710
501.039;   12.801; -270.155; -357.721
501.323;   86.924;  -21.141;  264.254
501.607;   27.077; -447.163; -503.706
501.891;   -9.939; -607.156; -512.718
502.174;  -34.928; -726.144; -585.741
502.458;   61.732;   89.849;  370.273
502.742;   29.422; -180.138; -191.751
503.026;  110.015; -412.147; -254.734
503.310;  178.162; -437.159; -375.713
503.593;  101.717; -464.147; -325.735
503.877;  121.187; -232.133; -156.760
504.161;  176.041;    2.847;  -50.724
504.444;  137.701; -841.158; -710.716
504.728;  487.095; -487.164; -522.704
505.012;  741.214; -257.150;  -76.729
505.295;  550.925; -417.161; -212.711
505.579;  541.018; -256.156; -496.719
505.862;  773.432; -555.145; -333.738
506.146;  768.440; -681.159; -758.714
506.429;  413.765;  568.841;  461.286
506.713;   64.086; -732.151; -667.728
506.996;  327.005;   90.846;  295.278
507.280;  364.265; -633.165; -474.703
507.563;  241.099; -469.155; -261.721
507.847;  104.914; -423.153; -112.724
508.130;   78.951; -665.161; -456.711
508.413;  115.972; -758.167; -577.700
508.697;  260.322; -151.167;   12.300
508.980;  159.465; -422.153; -312.724
509.263;   -3.305; -466.155; -450.720
509.547;   15.388; -124.150;   82.271
509.830;   45.003; -172.160;  140.289
510.113;   68.993;  128.844;  298.281
510.396;   33.671; -530.152; -300.725
510.680;  139.409; -818.145; -812.738
510.963;  564.660;  184.846;  180.277
511.246;  476.196; -493.150; -357.730
511.529;  248.964; -482.145;  -83.739
511.812;  380.934; -250.134;   10.241
512.095;  265.083; -740.151; -396.728
512.378;   66.671; -317.147; -245.736
512.661;   25.105; -703.137; -623.753
512.944;   34.011; -750.142; -637.744
513.227;   49.902; -170.137; -171.752
513.510;   33.847; -479.144; -671.741
513.793;   29.003; -485.140; -435.747
514.076;  138.743;  -43.127;  -39.771
514.359;  102.830; -294.149; -135.732
514.642;   92.639; -442.142; -567.744
514.925;  764.776;  581.860;  561.253
515.208; 1020.780; -498.134; -443.758
515.491;  674.194; -276.133; -182.761
515.773;  387.426; -410.143; -337.742
516.056; 2163.086;  249.864;  409.246
516.339; 2918.215; -754.136; -652.755
516.622; 1897.369; -518.150; -488.730
516.904; 1159.383;  882.857;  975.257
517.187;  523.326; -730.138; -523.752
517.470;  391.007; -568.143; -510.743
517.752;  449.893; -624.136; -470.756
518.035;  352.038; -708.139; -725.749
518.318;  390.440; -799.136; -744.755
518.600; 2514.073; -300.132; -325.762
518.883; 3499.839;  310.858;   88.256
519.165; 1681.794; -585.138; -426.751
519.448;  401.822;  -61.132;  -19.762
519.730;  210.250; -573.126; -415.773
520.013;  306.440;  588.867;  664.240
520.295;  788.236;  -94.134;  -15.759
520.578; 1739.460; -335.131; -305.764
520.860; 1962.297; -254.132;   56.238
521.143; 1037.495; -763.135; -584.756
521.425;  476.238; -251.125; -279.775
521.707;  701.993; -622.127; -380.771
521.990; 1866.919; -199.127;  167.229
522.272; 2112.780; -116.140;   -4.748
522.554;  939.102; -237.143; -157.742
522.836;  356.408;  -24.134;   99.241
523.119;  201.214; -496.148; -189.734
523.401;  154.717; -448.130; -314.766
523.683;   86.530; -865.137; -693.753
523.965;  281.624;  408.862;  260.248
524.247;  289.009;   54.878;  170.220
524.529;  197.135; -451.134; -367.759
524.812;  346.269;   -3.130;  191.234
525.094;  887.848; -773.138; -631.751
525.376; 1422.397; -143.124;   78.223
525.658;  838.887; -441.136; -339.754
525.940;   28.782; -805.131; -671.764
526.222;   32.041; -188.136;  -88.755
526.504;  110.130; -190.131;   32.237
526.786;  151.013; -960.133; -647.760
527.068;  298.878; -124.123;  -67.778
527.349;  105.559; -865.137; -774.754
527.631;  134.422; -137.132;   22.238
527.913;  147.868; -664.127; -450.771
528.195;  175.006; -761.125; -639.774
528.477;  242.981;  -93.134;  -30.758
528.759;  138.869; -648.130; -522.766
529.040;   58.251; -569.123; -293.778
529.322;   59.859; -235.125;  -10.774
529.604;  127.996;  -47.130;   93.233
529.886;  142.350; -546.126; -302.773
530.167;  115.113;  232.870;  192.235
530.449;   58.396;    1.853;   63.265
530.731;   25.383; -572.122; -459.779
531.012;   67.029; -513.120; -216.784
531.294;   89.843; -118.116;  -43.792
531.575;  158.738;  290.875;  538.225
531.857;   63.075; -548.135; -266.757
532.138;   88.097; -113.141;   40.254
532.420;  177.097;  294.865;  403.244
532.701;  205.940; -722.133; -751.760
532.983;  335.118;  232.867;  182.239
533.264;  123.523; -243.126;  175.228
533.546;  -44.134; -491.136; -508.755
533.827;   45.887;  173.867;   -1.759
534.109;   23.875; -352.135;  -80.757
534.390;   89.801; -725.132; -582.762
534.671;  237.221; -270.135;  -82.756
534.953;  145.604; -751.123; -611.779
535.234;   10.778; -426.117; -255.789
535.515;  -79.488; -891.119; -735.785
535.796;  -23.911; -431.128; -193.770
536.078; -123.753;-1050.124; -904.777
536.359;   -3.795;  -22.123;    3.221
536.640;  -26.592; -480.125; -197.774
536.921;  166.451;  225.871;  143.232
537.202;  389.120;  -87.138;  -16.751
537.483;  470.660;  251.869;  377.236
537.764;  180.288;   17.870;   98.235
538.045;  -41.270; -543.134; -371.758
538.326;  -32.597; -596.129; -447.768
538.607;   13.819; -686.127; -476.771
538.888;  188.745;   98.879;    5.218
539.169;  186.115; -704.122; -535.781
539.450;  352.275;  236.871;   16.233
539.731;  214.574; -361.121; -182.783
540.012;  122.529;  199.880;  412.216
540.293;   76.317;   82.876;  158.224
540.574;    3.013; -895.113; -717.796
540.855;  445.123;  435.879;  377.218
541.136;  526.962;   47.878;  139.220
541.416;  272.794; -161.130; -220.766
541.697;  206.955; -274.131; -170.763
541.978; 1091.074; -270.135; -315.757
542.259; 1351.019; -211.127; -236.771
542.539;  654.637; -191.116; -186.790
542.820;  192.763;  461.875;  480.225
543.101;  111.910;  -52.145;  -77.738
543.381;   28.094; -638.127; -591.771
543.662;  272.766;  159.873; -254.771
543.942;  615.990; -751.127; -830.770
544.223; 1087.189;  193.878;  161.219
544.504;  712.147; -275.124; -182.777
544.784;  596.125; -592.126; -408.773
545.065; 1683.340;  104.884; -254.791
545.345; 1991.737;  227.881;   14.215
545.626; 1325.988;  -14.113; -108.796
545.906;  908.412;   77.869;   98.235
546.186;  371.455;   92.874;  -95.773
546.467;  199.949;   99.877;  -95.778
546.747;  336.712;  264.884;  327.210
547.027;  385.445;   91.876;  111.223
547.308;  345.714; -376.127; -530.770
547.588;  399.179;  299.871;  371.232
547.868;  205.238;  458.870;  588.235
548.149;  181.548;  609.885;  593.207
548.429;  135.292; -347.127; -299.771
548.709;  200.529; -645.120; -461.784
548.989;  514.322;   84.882;   88.213
549.269; 2185.121;   10.868;  139.239
549.550; 5013.778;  215.877;  117.222
549.830; 4499.030; -758.111; -556.799
550.110;  913.313; -468.110; -320.801
550.390;  844.659; -128.122;  -56.779
550.670; 1177.508; -868.114; -783.795
550.950;  820.047; -509.121; -471.782
551.230;  183.243;  549.879;  460.218
551.510;  -12.579; -381.121; -326.782
551.790;   49.196; -173.109; -127.803
552.070;  256.599;  940.877; 1181.223
552.350;  437.091; -492.119; -377.786
552.630;  596.916;   -2.121;   77.219
552.909;  378.266;  181.884;   73.209
553.189;  227.002;  -49.132;   33.237
553.469;  188.316; -703.119; -514.786
553.749;  205.545; -469.127; -357.772
554.029;  172.332;   33.883;  -24.790
554.308;  143.752; -154.115;  -37.794
554.588;   62.738; -196.128; -204.770
554.868;   75.423; -366.121;  -47.782
555.147;  171.199; -114.115;  -46.793
555.427;  632.693; -260.116; -250.792
555.707; 4042.572; -284.115; -200.793
555.986; 4937.359; -719.111; -538.800
556.266; 2567.435;   23.884;   72.210
556.546;  103.396; -888.121; -675.782
556.825;  274.156; -657.114; -556.794
557.105; 1844.235; -125.128;   17.230
557.384; 2205.515;  122.884;  187.209
557.664;  841.993; -717.116; -508.792
557.943;  108.997; -557.121; -411.782
558.222;  177.525; -345.118; -344.788
558.502;  294.101; -116.115;  -76.793
558.781;  502.496;  194.885;  499.208
559.061;  446.075; -232.118; -227.788
559.340;  293.880;  302.883;  353.211
559.619;  726.460;   93.884;  148.210
559.899; 1058.232; -239.117; -266.789
560.178;  987.200; -778.115; -593.793
560.457; 3298.758; -623.117; -562.790
560.736; 4561.235; -472.111; -482.800
561.015; 3018.983; -500.128; -502.769
561.295;  411.265;  180.893;  215.193
561.574;  342.323;  119.885;  116.207
561.853;  515.550;  274.891;  303.197
562.132;  513.253;  -45.114;  182.206
562.411;  450.042;  396.879;  553.219
562.690;  131.446; -592.115; -458.792
562.969;  137.995;  472.888;  630.203
563.248;  473.614; 2966.878; 2487.219
563.527;  294.459; -290.111; -408.800
563.806;  401.717; -650.127; -521.771
564.085;  423.730; -297.105; -206.810
564.364;  248.485; -594.117; -405.790
564.643;  510.142; -276.121; -223.781
564.922; 1970.069;  221.890;  397.198
565.201; 1994.597; -640.109; -700.803
565.479;  857.620; -297.115; -219.792
565.758;  338.461; -810.128; -712.770
566.037;  494.824; -155.109; -100.803
566.316;  248.740; -286.116;  -28.791
566.595;   46.422;  -17.115;  -12.793
566.873;   88.486; -166.111;  -79.801
567.152;  -57.106; -490.113; -590.797
567.431;   14.311; -113.116;    6.210
567.709;    5.116; -344.107; -212.807
567.988;  283.906; -810.114; -769.794
568.266;  549.022; -160.115;  -68.793
568.545;  382.402; -644.100; -514.819
568.824;  590.319;  160.885;  356.208
569.102;  596.031; -351.114; -235.794
569.381;  221.643; -492.116; -407.792
569.659;  -40.559; -553.113; -553.796
569.938;   42.263; -743.122; -465.780
570.216;  118.276; -225.109; -225.804
570.494;  -21.191; -632.114; -572.795
570.773;   24.771;  202.879;  114.218
571.051;    9.977; -373.123; -357.778
571.330;   76.413; -221.113; -174.796
571.608;   40.545; -181.098; -173.823
571.886;  -63.121; -671.111; -581.799
572.164;  -65.052; -739.121; -621.782
572.443;  -51.241; -562.105; -512.811
572.721;  -32.592; -399.117; -289.790
572.999;  -23.498; -280.117; -168.788
573.277;   98.328;  379.894;  620.191
573.555;  299.480;   94.894;   37.190
573.834; 1412.402;  -86.117; -114.788
574.112; 1635.293;  880.893;  811.193
574.390;  491.210; -143.111;  -96.801
574.668;   -1.655;  -91.112;  -61.797
574.946;  -12.720; -165.106; -187.810
575.224;    8.197;   71.891;  -16.803
575.502;  -15.662; -200.116; -204.791
575.780;  -86.029; -767.112; -829.798
576.058;  130.209; 1589.889; 1004.200
576.336;   -7.985; -210.110; -129.801
576.614;  -58.678; -511.112; -340.798
576.891;   58.902; -711.115; -823.794
577.169;  511.559; -158.108; -285.805
577.447;  609.667;  169.893;  202.193
577.725;  272.226;  629.888;  854.201
578.003;   14.074;  -71.112; -371.798
578.280;   79.468; -208.104; -242.812
578.558;   59.026; -450.115; -422.793
578.836;  122.259; -210.114; -145.795
579.114;   56.395; -630.112; -670.797
579.391;   56.478;   -6.117;  -18.789
579.669;  -89.223; -595.114; -704.794
579.947;  178.389; -326.107; -127.806
580.224;  341.989; -692.107; -524.806
580.502;  324.068;  127.893;   76.193
580.779;   34.484;  -42.117;   75.210
581.057;  -75.648; -584.109; -470.804
581.334; -100.067; -726.102; -695.815
581.612;   47.831;   54.895;  511.190
581.889;  -20.529;  -83.101; -129.818
582.167;  -37.765; -298.099; -190.821
582.444;  -98.560; -845.102; -814.817
582.721;   90.041;  657.899;  715.183
582.999;   33.657; -326.100; -167.821
583.276;  548.231; -812.123; -713.779
583.553;  755.661; -364.102; -294.816
583.831;  231.565; -607.104; -631.812
584.108;   55.907;  349.892;  174.195
584.385;    2.057; -122.102;  -98.815
584.662;  -70.288; -651.111; -828.801
584.940;   21.761;  204.889;  204.199
585.217;  -23.435;  -73.113; -303.796
585.494;   36.295;   71.890;  118.198
585.771;  214.927; -250.109; -354.804
586.048;  518.740; -196.113;  -76.796
586.325;  329.614; -721.110; -773.801
586.602;   82.143;  230.896;  213.188
586.879;  -14.196; -499.100; -580.820
587.156;   39.831; -156.105; -331.810
587.433;  -33.562; -701.102; -667.817
587.710;   45.397;  152.888;  234.202
587.987;  313.137; -264.105; -236.811
588.264;  801.274;  315.888;  387.202
588.541; 1387.071;  -61.104;   26.187
588.818; 2758.554;   72.892;  171.196
589.095; 2363.366; -163.104; -174.812
589.371;  378.750; -459.109; -414.804
589.648;   19.343; -581.107; -437.807
589.925;   30.185; -517.114; -621.795
590.202;   13.922; -741.112; -607.798
590.478;   86.963; -166.105;  -73.811
590.755;  262.210; -241.108; -132.806
591.032; 2559.941; -741.110; -699.802
591.308; 3543.084; -732.094; -790.831
591.585; 1824.341; -573.110; -560.802
591.862;  158.815;-1056.102; -950.817
592.138;   64.608; -475.108; -474.805
592.415;  144.869; -486.104; -495.813
592.691; 1509.442;  460.896;  518.188
592.968; 1908.397; -208.098; -123.824
593.244;  925.786; -695.116; -595.790
593.521;   71.340; -105.102;  -42.817
593.797;  -16.290; -810.122; -720.780
594.074;  321.409; -611.096; -588.826
594.350;  666.620;  828.905;  729.172
594.626;  309.137; -303.111; -283.801
594.903;  110.991; -643.101; -645.817
595.179;  185.723;  243.896;  418.187
