
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.137;    4.119;   -1.288; -216.480
409.427;  -45.727; -193.285; -271.487
409.717; -102.364; -776.273; -692.508
410.007;    3.147;    4.715; -170.486
410.298;  -51.363; -360.295; -342.469
410.588;  -64.152; -495.285; -510.486
410.878; -117.705; -792.287; -873.482
411.168;  -61.442; -481.298; -478.463
411.459;  -30.050; -295.283; -242.489
411.749;  -83.310; -609.292; -507.474
412.039; -111.356; -755.289; -386.480
412.329;   21.981;   40.722;  132.501
412.619;  -33.153;  -62.286; -148.485
412.909;   99.393;  639.711;  594.521
413.199;  -31.671; -130.280; -251.495
413.490;   67.667;  521.710;  352.523
413.780; -120.896;-1013.279; -913.496
414.070;   17.059;  -46.276;  235.497
414.360;  -81.019; -729.278; -666.498
414.650;  -95.780; -726.288; -688.482
414.940;  -73.721; -538.280; -441.496
415.230;    4.969;   50.712;   74.519
415.520;   18.841;  155.730;   66.486
415.809;  -28.048; -305.281; -125.493
416.099;  -43.993; -388.277; -229.501
416.389;   65.935;  435.726;  236.494
416.679;    6.399;   91.738;   85.473
416.969;  -73.129; -527.287; -503.483
417.259;   32.454;  341.721;  171.503
417.549;   55.377;  522.718;  318.508
417.838;  -24.432; -205.268; -147.518
418.128;   78.093;  650.710;  492.522
418.418;  -77.213; -491.272; -579.509
418.708;    6.335;    9.726;  -48.506
418.997;  -68.590; -474.275; -480.505
419.287; -110.489; -733.273; -790.507
419.577;  -21.950; -160.283; -123.489
419.866;  -81.168; -588.277; -498.501
420.156;  -24.835; -242.270;  -55.513
420.446;   -9.252; -112.263;  -26.526
420.735;  -73.286; -376.271; -446.512
421.025;  263.980; 1830.722;  315.502
421.314;  -21.511; -203.271; -226.512
421.604;   15.567;   89.732;  233.484
421.893; -100.787; -705.271; -602.511
422.183;  -68.102; -487.263; -461.526
422.472;  -22.461;  -36.271; -107.511
422.762;  -61.680; -416.266; -379.521
423.051; -125.066; -916.276; -916.503
423.341;  -77.414; -491.273; -439.507
423.630;  -18.804; -121.265;   15.477
423.919;    4.959;   58.725;   49.495
424.209;  -15.901;  -31.263;   56.473
424.498;    9.217;   68.732;  161.483
424.787;  -84.332; -535.267; -601.518
425.077;   -4.254;   34.735;   29.478
425.366; -101.176; -734.262; -744.528
425.655;   90.636;  639.727;  259.493
425.945;  -49.484; -313.247; -268.554
426.234;    9.002;  117.741;  300.467
426.523;  -49.322;  -86.259; -350.534
426.812;   21.845;  107.734;  159.480
427.101;  -19.859; -127.269; -323.515
427.390;   -8.359;  -55.270;  -86.514
427.680;  -70.270; -624.257; -411.538
427.969;  -43.368; -330.255; -301.540
428.258;  -70.796; -385.257; -477.536
428.547;   34.613;  449.728;  397.490
428.836;  -65.491; -421.253; -398.543
429.125;  -43.722; -199.259;  -72.534
429.414;  -57.063; -330.251; -294.548
429.703;  -54.463; -231.251; -213.548
429.992; -136.138; -938.250; -828.549
430.281;  -80.503; -397.264; -331.524
430.570;   -6.114;  -21.252;   32.454
430.859;   19.753;  279.741;  352.466
431.148;   84.491;  636.752;  631.446
431.437;   30.686;  391.748;  367.454
431.725;  -80.870; -544.257; -481.536
432.014; -130.990; -845.253; -756.545
432.303;  -31.649; -149.239; -105.569
432.592;  -61.802; -460.263; -178.525
432.881;  -97.834; -601.248; -437.554
433.169;  -36.268; -343.255;  -61.540
433.458;   31.205;  445.765;  540.424
433.747;  -72.100; -397.261; -289.529
434.036;  -65.978; -275.242; -280.564
434.324;  -67.636; -395.249; -379.551
434.613;   -3.103;   40.757;  159.437
434.902;   32.349;  333.760;  439.433
435.190;   -1.875;   75.761;  295.431
435.479;  -29.631;  -52.245;   83.441
435.767;  -80.555; -411.244; -427.561
436.056;  -71.428; -340.242; -294.563
436.345;  -77.775; -372.240; -223.568
436.633;   15.963;   60.750;  383.450
436.922;   23.100;  208.760;  414.432
437.210;  -43.796; -194.236;    1.426
437.499; -113.670; -583.235; -432.576
437.787;  -62.046; -339.236;  -10.574
438.075;    1.626;   56.761;  162.430
438.364;   -8.574;  -44.238;  250.429
438.652;  -62.535; -286.226; -138.592
438.941;  -15.165;    3.770;  269.415
439.229; -105.715; -665.252; -466.545
439.517;  -30.894; -160.234;  -85.577
439.806;  -89.658; -501.225; -290.595
440.094;   49.357;  377.766;  650.421
440.382;  -85.168; -653.233; -302.580
440.670;  -68.670; -361.235; -285.576
440.959;  -89.656; -347.223; -170.599
441.247;  -32.563; -151.229; -109.587
441.535;  -33.544; -266.235;   31.423
441.823;  -91.619; -497.234; -305.578
442.111;    4.112;  173.771;  327.412
442.400;  -94.406; -628.245; -335.559
442.688;  -37.993; -111.234; -620.579
442.976; -131.044; -786.213; -450.617
443.264;  -79.007; -324.224; -364.597
443.552;  -39.660; -258.226;   51.408
443.840;   73.005;  602.765;  876.423
444.128;   33.057;  265.767;  269.420
444.416;  -88.912; -694.228; -312.588
444.704;  -66.977; -465.219;  -92.605
444.992;  -37.834;   -0.226;  240.407
445.280;  -70.589; -517.230;  -94.585
445.568; -114.444; -694.212; -396.618
445.856;  -30.129; -174.221;  357.398
446.143;  -72.627;  -54.220;   -7.604
446.431;    4.863;  -25.228;  625.411
446.719;   48.251;  489.783;  675.391
447.007;   62.560;  481.769;  705.416
447.295;   44.494;  597.777;  871.402
447.583;  -57.388; -464.229;  -34.587
447.870;  -83.004; -434.221; -202.601
448.158;  -20.890; -104.230;  129.415
448.446; -112.002; -800.219; -338.604
448.733;  -25.782;   13.776;  269.403
449.021;  -12.244;   60.788;  341.382
449.309;  -36.742; -296.210;  208.379
449.596;   16.500;  128.783;   59.392
449.884;  -92.805; -571.222; -325.600
450.172; -124.761; -756.227; -406.590
450.459;   51.154;  645.786;  780.387
450.747;  -93.325; -411.218; -147.608
451.034;   72.363;  493.772;  889.411
451.322;  -87.421; -413.214; -170.614
451.609;    8.893;  292.777;  508.403
451.897;  -81.133; -550.203; -183.634
452.184; -107.281; -622.223; -400.598
452.472;  -30.014;   97.792;  269.375
452.759;   67.398;  512.781;  864.395
453.047;  -96.494; -407.212; -125.617
453.334;  -97.476; -732.219; -216.606
453.621;  -82.496; -438.214; -161.615
453.909;  -10.034;   13.796;  384.368
454.196;  -53.729; -299.199; -123.641
454.483;   15.318;  317.798;  540.364
454.771;  -32.188; -215.208;  196.374
455.058;  -40.488; -316.207;  102.374
455.345;   -1.721;   71.807;  344.347
455.632;  -40.763; -128.207;  235.373
455.919;  -24.676;  -82.196;  182.354
456.207; -131.053; -774.198; -450.642
456.494;  -95.305; -475.200;  -66.639
456.781;  -81.657; -399.202; -198.635
457.068;  -49.087; -253.206;  -29.628
457.355;  -99.937; -698.206; -401.629
457.642;  -81.436; -552.205; -290.630
457.929; -104.372; -778.194; -417.651
458.216;  -91.744; -575.212; -354.617
458.503;  -34.447; -173.193;  -19.652
458.790; -133.989; -864.208; -630.625
459.077;  -39.757;  -77.202;  110.364
459.364;  -74.573; -350.195; -210.649
459.651;  -11.112;  -46.206;  220.372
459.938; -149.315; -864.209; -665.623
460.225;   -0.656;  132.799;  276.363
460.512; -142.426; -836.197; -688.645
460.799;   -8.975;  -32.218;  320.392
461.086;  -79.455; -370.200; -251.640
461.372;  -92.653; -509.198; -279.642
461.659;  -22.550; -165.196;  108.354
461.946;  -58.172; -445.193;  -54.651
462.233;  106.395;  842.800;  888.361
462.519; -135.030; -814.201; -464.639
462.806; -123.751; -768.197; -497.645
463.093;  -63.119; -445.191;  -66.656
463.380; -149.714; -920.186; -824.664
463.666;  -37.876; -259.197;  -18.646
463.953;  -76.074; -406.195; -243.648
464.239;  -42.549; -173.195;  -77.648
464.526;   45.902;  413.806;  743.350
464.813;  -91.818; -565.190; -304.658
465.099;   36.353;  606.807;  607.348
465.386;   93.679;  903.807;  921.348
465.672; -126.226; -694.197; -522.645
465.959; -101.465; -598.188; -520.662
466.245;  -93.046; -468.193; -359.652
466.532;  -22.524; -109.195;   63.352
466.818;  -67.514; -357.186; -216.664
467.104;  -99.784; -488.182; -415.672
467.391; -112.143; -628.189; -459.658
467.677;  -47.063; -289.186;    9.335
467.964; -111.842; -682.189; -471.660
468.250;  -63.463; -331.186; -160.665
468.536;  -18.492;   90.811;  180.341
468.822; -119.262; -821.184; -574.668
469.109;   51.202;  351.827;  471.311
469.395;   82.830;  729.808;  787.346
469.681;  -12.992;   46.811;  156.341
469.967;  -99.216; -699.188; -382.660
470.254;  -70.190; -494.188; -306.662
470.540;  -84.576; -601.196; -476.646
470.826;  -80.157; -488.181; -397.675
471.112;   14.764;  288.816;  113.331
471.398;  -40.986; -253.183;  -58.670
471.684;  -96.404; -626.177; -447.680
471.970; -158.132; -918.180; -981.675
472.256;  -87.070; -521.192; -441.654
472.542;  -90.497; -499.171; -434.691
472.828; -113.984; -743.182; -607.672
473.114;  -81.066; -380.166; -283.700
473.400;  -80.526; -504.175; -293.684
473.686;  -80.640; -452.166; -400.701
473.972;  -31.874; -230.174; -131.687
474.258; -141.573; -925.173; -843.689
474.544;  -26.705; -183.178;   -2.679
474.830;  -33.751;  -65.175;   45.316
475.116;  -53.468; -123.190; -196.658
475.401;  -87.681; -558.180; -467.676
475.687; -114.407; -725.180; -718.676
475.973; -118.258; -673.181; -770.673
476.259;   74.474;  736.825;  764.315
476.544;  -88.102; -539.176; -437.682
476.830;  -89.797; -398.172; -322.690
477.116;  -67.478; -430.177; -336.682
477.401;   53.368;  346.820;  358.324
477.687;  -66.301; -289.175; -405.684
477.973;   -7.583;   21.819;   28.326
478.258;  -88.863; -448.163; -348.706
478.544;  -17.562;   21.815;   61.334
478.829; -117.521; -818.171; -738.692
479.115; -106.972; -749.172; -651.690
479.401;  -81.700; -444.174; -449.686
479.686;  -36.057; -253.180;  -74.676
479.972; -125.504; -886.178; -776.680
480.257;  -42.716; -258.166;  -65.700
480.542;  -93.970; -614.170; -469.693
480.828;  158.573; 1288.824; 1392.317
481.113;  -77.752; -464.176; -426.683
481.399;  -54.734; -236.161; -202.711
481.684; -100.291; -620.166; -462.700
481.969;  -25.308; -158.159;  -73.713
482.255;  -69.569; -439.169; -285.695
482.540;  -84.579; -569.178; -441.680
482.825;  -75.290; -395.187; -404.663
483.110;  -29.719;  -85.169; -105.696
483.396; -112.355; -840.157; -652.718
483.681;   67.501;  543.826;  730.313
483.966; -118.858; -696.160; -700.712
484.251;  -62.025; -404.174; -310.687
484.536;  -78.814; -356.165; -378.703
484.822;  -56.174; -205.173; -218.687
485.107;  -98.850; -599.152; -502.726
485.392;   71.536;  662.836;  541.296
485.677;   -3.567;  354.832;  163.302
485.962;   24.620;  160.843;  270.283
486.247;  -28.636;  -14.162;   -8.707
486.532;  -55.841; -178.166; -325.701
486.817;   30.615;  381.839;  431.291
487.102; -100.227; -453.154; -514.722
487.387; -107.780; -637.156; -652.718
487.672;  -36.588; -154.164;  -38.705
487.957;  -66.184; -394.160; -286.711
488.241;  -45.823; -290.150; -314.729
488.526;  -61.425; -280.152; -148.726
488.811; -140.054; -881.177; -818.680
489.096; -114.052; -666.154; -702.723
489.381;  -13.950;    3.847;  162.275
489.666;  -72.609; -428.161; -510.710
489.950;   72.274;  558.846;  627.277
490.235; -101.548; -480.151; -458.728
490.520; -104.810; -756.161; -723.710
490.804; -142.979; -827.156; -736.719
491.089;  -80.646; -469.149; -299.732
491.374;  -25.813; -132.164;  -75.704
491.658; -129.844; -817.147; -717.735
491.943; -106.149; -657.152; -609.727
492.227;  -43.278; -178.155;  -38.721
492.512;  -62.530; -294.157; -341.717
492.797; -121.121; -713.149; -716.731
493.081; -115.594; -588.147; -598.735
493.366; -105.459; -751.161; -635.711
493.650;   82.363;  831.859;  917.254
493.935; -113.694; -648.147; -447.734
494.219; -111.788; -778.142; -687.743
494.503; -103.647; -585.150; -487.730
494.788;  -13.656;   46.842;   74.285
495.072;   25.653;  184.850;  434.271
495.356;  -96.320; -463.148; -343.733
495.641; -122.118; -812.146; -736.736
495.925; -149.729; -976.156; -903.719
496.209;  -78.071; -599.149; -451.732
496.494; -117.038; -763.142; -544.744
496.778;  -60.852; -364.154; -360.722
497.062; -118.504; -819.156; -627.719
497.346; -124.109; -869.160; -640.711
497.631;   53.355;  580.852;  560.266
497.915;  -12.466;  -64.145;  175.261
498.199;  -63.605; -341.157; -277.718
498.483;  -98.125; -562.152; -508.725
498.767;   11.978;  301.850;  300.271
499.051;  -25.371; -126.149; -100.732
499.335; -120.771; -693.149; -739.731
499.619;  -78.049; -381.129; -423.767
499.903;  -50.078; -272.155;  -65.721
500.187;  -96.301; -588.153; -316.724
500.471; -139.349; -796.152; -595.727
500.755;  -30.710;   62.839;  -96.710
501.039;  -84.153; -270.155; -357.721
501.323;  -10.237;  -21.141;  264.254
501.607;  -77.937; -447.163; -503.706
501.891;  -83.580; -607.156; -512.718
502.174; -124.965; -726.144; -585.741
502.458;   -2.349;   89.849;  370.273
502.742;  -45.008; -180.138; -191.751
503.026;  -71.169; -412.147; -254.734
503.310;  -89.483; -437.159; -375.713
503.593;  -82.344; -464.147; -325.735
503.877;  -57.228; -232.133; -156.760
504.161;  -32.976;    2.847;  -50.724
504.444; -123.056; -841.158; -710.716
504.728; -115.138; -487.164; -522.704
505.012;  -40.948; -257.150;  -76.729
505.295;  -64.384; -417.161; -212.711
505.579;  -60.654; -256.156; -496.719
505.862;  -81.492; -555.145; -333.738
506.146; -109.157; -681.159; -758.714
506.429;   38.468;  568.841;  461.286
506.713; -130.823; -732.151; -667.728
506.996;  -14.627;   90.846;  295.278
507.280; -102.414; -633.165; -474.703
507.563;  -83.503; -469.155; -261.721
507.847;  -87.976; -423.153; -112.724
508.130;  -95.084; -665.161; -456.711
508.413; -114.841; -758.167; -577.700
508.697;  -26.541; -151.167;   12.300
508.980;  -70.251; -422.153; -312.724
509.263;  -86.653; -466.155; -450.720
509.547;  -51.023; -124.150;   82.271
509.830;  -23.384; -172.160;  140.289
510.113;  -11.979;  128.844;  298.281
510.396;  -89.100; -530.152; -300.725
510.680; -139.742; -818.145; -812.738
510.963;   -2.477;  184.846;  180.277
511.246;  -99.422; -493.150; -357.730
511.529;  -81.466; -482.145;  -83.739
511.812;  -51.154; -250.134;   10.241
512.095; -101.848; -740.151; -396.728
512.378;  -70.968; -317.147; -245.736
512.661; -118.807; -703.137; -623.753
512.944; -115.313; -750.142; -637.744
513.227;  -51.258; -170.137; -171.752
513.510; -102.815; -479.144; -671.741
513.793;  -97.261; -485.140; -435.747
514.076;  -37.621;  -43.127;  -39.771
514.359;  -42.171; -294.149; -135.732
514.642; -106.113; -442.142; -567.744
514.925;   52.214;  581.860;  561.253
515.208;  -88.654; -498.134; -443.758
515.491;  -49.602; -276.133; -182.761
515.773;  -96.340; -410.143; -337.742
516.056;   23.643;  249.864;  409.246
516.339; -137.406; -754.136; -652.755
516.622; -102.122; -518.150; -488.730
516.904;  111.936;  882.857;  975.257
517.187; -115.683; -730.138; -523.752
517.470;  -98.314; -568.143; -510.743
517.752;  -88.556; -624.136; -470.756
518.035; -121.485; -708.139; -725.749
518.318; -146.556; -799.136; -744.755
518.600;  -80.077; -300.132; -325.762
518.883;   18.612;  310.858;   88.256
519.165; -110.109; -585.138; -426.751
519.448;  -26.527;  -61.132;  -19.762
519.730; -116.070; -573.126; -415.773
520.013;   58.322;  588.867;  664.240
520.295;  -44.553;  -94.134;  -15.759
520.578;  -77.675; -335.131; -305.764
520.860;  -57.977; -254.132;   56.238
521.143; -127.230; -763.135; -584.756
521.425;  -69.918; -251.125; -279.775
521.707;  -87.421; -622.127; -380.771
521.990;  -27.021; -199.127;  167.229
522.272;  -37.736; -116.140;   -4.748
522.554;  -63.539; -237.143; -157.742
522.836;  -35.154;  -24.134;   99.241
523.119;  -91.144; -496.148; -189.734
523.401;  -85.349; -448.130; -314.766
523.683; -146.882; -865.137; -693.753
523.965;   -3.233;  408.862;  260.248
524.247;  -29.515;   54.878;  170.220
524.529;  -93.578; -451.134; -367.759
524.812;  -37.599;   -3.130;  191.234
525.094; -148.733; -773.138; -631.751
525.376;  -47.617; -143.124;   78.223
525.658;  -77.131; -441.136; -339.754
525.940; -148.176; -805.131; -671.764
526.222;  -72.806; -188.136;  -88.755
526.504;  -65.751; -190.131;   32.237
526.786; -140.878; -960.133; -647.760
527.068;  -70.616; -124.123;  -67.778
527.349; -144.457; -865.137; -774.754
527.631;  -31.627; -137.132;   22.238
527.913; -121.971; -664.127; -450.771
528.195; -145.869; -761.125; -639.774
528.477;  -42.329;  -93.134;  -30.758
528.759; -125.624; -648.130; -522.766
529.040; -105.441; -569.123; -293.778
529.322;  -59.069; -235.125;  -10.774
529.604;  -36.399;  -47.130;   93.233
529.886;  -90.995; -546.126; -302.773
530.167;   -1.725;  232.870;  192.235
530.449;  -28.019;    1.853;   63.265
530.731; -105.565; -572.122; -459.779
531.012; -105.788; -513.120; -216.784
531.294;  -61.908; -118.116;  -43.792
531.575;   14.682;  290.875;  538.225
531.857; -100.705; -548.135; -266.757
532.138;  -67.037; -113.141;   40.254
532.420;    3.945;  294.865;  403.244
532.701; -154.853; -722.133; -751.760
532.983;   17.173;  232.867;  182.239
533.264;  -50.645; -243.126;  175.228
533.546;  -97.031; -491.136; -508.755
533.827;  -44.928;  173.867;   -1.759
534.109;  -86.030; -352.135;  -80.757
534.390; -135.651; -725.132; -582.762
534.671;  -60.930; -270.135;  -82.756
534.953; -134.366; -751.123; -611.779
535.234;  -89.285; -426.117; -255.789
535.515; -161.262; -891.119; -735.785
535.796;  -83.596; -431.128; -193.770
536.078; -172.817;-1050.124; -904.777
536.359;  -50.366;  -22.123;    3.221
536.640;  -90.969; -480.125; -197.774
536.921;  -13.798;  225.871;  143.232
537.202;  -52.709;  -87.138;  -16.751
537.483;    5.450;  251.869;  377.236
537.764;  -38.525;   17.870;   98.235
538.045; -106.229; -543.134; -371.758
538.326; -107.123; -596.129; -447.768
538.607; -140.496; -686.127; -476.771
538.888;  -53.164;   98.879;    5.218
539.169; -118.165; -704.122; -535.781
539.450;  -15.523;  236.871;   16.233
539.731;  -76.638; -361.121; -182.783
540.012;  -34.463;  199.880;  412.216
540.293;  -19.693;   82.876;  158.224
540.574; -157.830; -895.113; -717.796
540.855;    6.786;  435.879;  377.218
541.136;  -35.865;   47.878;  139.220
541.416;  -70.924; -161.130; -220.766
541.697;  -89.076; -274.131; -170.763
541.978;  -76.905; -270.135; -315.757
542.259;  -82.646; -211.127; -236.771
542.539;  -84.058; -191.116; -186.790
542.820;   15.257;  461.875;  480.225
543.101;  -68.567;  -52.145;  -77.738
543.381; -148.246; -638.127; -591.771
543.662;  -32.146;  159.873; -254.771
543.942; -157.196; -751.127; -830.770
544.223;  -26.840;  193.878;  161.219
544.504;  -80.992; -275.124; -182.777
544.784; -116.395; -592.126; -408.773
545.065;  -90.158;  104.884; -254.791
545.345;  -32.112;  227.881;   14.215
545.626;  -53.780;  -14.113; -108.796
545.906;  -31.800;   77.869;   98.235
546.186;  -72.519;   92.874;  -95.773
546.467;  -45.442;   99.877;  -95.778
546.747;  -15.209;  264.884;  327.210
547.027;  -31.017;   91.876;  111.223
547.308; -106.996; -376.127; -530.770
547.588;   -2.748;  299.871;  371.232
547.868;   23.875;  458.870;  588.235
548.149;   49.218;  609.885;  593.207
548.429;  -88.896; -347.127; -299.771
548.709; -131.763; -645.120; -461.784
548.989;  -39.060;   84.882;   88.213
549.269;  -38.277;   10.868;  139.239
549.550;  -40.291;  215.877;  117.222
549.830; -146.303; -758.111; -556.799
550.110;  -94.752; -468.110; -320.801
550.390;  -70.915; -128.122;  -56.779
550.670; -162.156; -868.114; -783.795
550.950; -112.164; -509.121; -471.782
551.230;   33.761;  549.879;  460.218
551.510;  -86.389; -381.121; -326.782
551.790;  -63.751; -173.109; -127.803
552.070;  115.558;  940.877; 1181.223
552.350; -109.111; -492.119; -377.786
552.630;  -27.364;   -2.121;   77.219
552.909;  -13.583;  181.884;   73.209
553.189;  -56.026;  -49.132;   33.237
553.469; -126.061; -703.119; -514.786
553.749; -103.346; -469.127; -357.772
554.029;  -50.859;   33.883;  -24.790
554.308;  -49.806; -154.115;  -37.794
554.588;  -84.022; -196.128; -204.770
554.868;  -85.664; -366.121;  -47.782
555.147;  -59.332; -114.115;  -46.793
555.427;  -74.833; -260.116; -250.792
555.707;  -70.582; -284.115; -200.793
555.986; -122.852; -719.111; -538.800
556.266;  -43.559;   23.884;   72.210
556.546; -142.639; -888.121; -675.782
556.825; -139.256; -657.114; -556.794
557.105;  -53.872; -125.128;   17.230
557.384;  -24.283;  122.884;  187.209
557.664; -130.283; -717.116; -508.792
557.943; -105.764; -557.121; -411.782
558.222;  -97.060; -345.118; -344.788
558.502;  -56.232; -116.115;  -76.793
558.781;    4.293;  194.885;  499.208
559.061;  -89.210; -232.118; -227.788
559.340;  -21.309;  302.883;  353.211
559.619;  -35.409;   93.884;  148.210
559.899;  -86.309; -239.117; -266.789
560.178; -140.707; -778.115; -593.793
560.457; -138.909; -623.117; -562.790
560.736; -117.927; -472.111; -482.800
561.015; -125.022; -500.128; -502.769
561.295;  -39.923;  180.893;  215.193
561.574;  -18.882;  119.885;  116.207
561.853;  -13.175;  274.891;  303.197
562.132;  -47.081;  -45.114;  182.206
562.411;   27.361;  396.879;  553.219
562.690; -117.307; -592.115; -458.792
562.969;   35.646;  472.888;  630.203
563.248;  362.485; 2966.878; 2487.219
563.527;  -89.002; -290.111; -408.800
563.806; -114.496; -650.127; -521.771
564.085;  -78.896; -297.105; -206.810
564.364; -121.884; -594.117; -405.790
564.643;  -80.864; -276.121; -223.781
564.922;  -15.501;  221.890;  397.198
565.201; -140.450; -640.109; -700.803
565.479;  -80.032; -297.115; -219.792
565.758; -151.672; -810.128; -712.770
566.037;  -70.850; -155.109; -100.803
566.316;  -85.158; -286.116;  -28.791
566.595;  -51.707;  -17.115;  -12.793
566.873;   31.523; -166.111;  -79.801
567.152; -122.704; -490.113; -590.797
567.431;  -68.184; -113.116;    6.210
567.709;  -67.498; -344.107; -212.807
567.988; -163.681; -810.114; -769.794
568.266;  -74.357; -160.115;  -68.793
568.545; -129.440; -644.100; -514.819
568.824;    1.667;  160.885;  356.208
569.102;  -94.831; -351.114; -235.794
569.381; -113.183; -492.116; -407.792
569.659; -127.055; -553.113; -553.796
569.938; -138.440; -743.122; -465.780
570.216;  -71.800; -225.109; -225.804
570.494; -118.981; -632.114; -572.795
570.773;  -24.789;  202.879;  114.218
571.051;  -90.566; -373.123; -357.778
571.330;  -64.230; -221.113; -174.796
571.608;  -62.163; -181.098; -173.823
571.886; -138.453; -671.111; -581.799
572.164; -132.464; -739.121; -621.782
572.443; -112.671; -562.105; -512.811
572.721;  -88.559; -399.117; -289.790
572.999;  -69.685; -280.117; -168.788
573.277;   23.103;  379.894;  620.191
573.555;  -54.971;   94.894;   37.190
573.834;  -83.485;  -86.117; -114.788
574.112;   68.877;  880.893;  811.193
574.390;  -45.827; -143.111;  -96.801
574.668;  -60.804;  -91.112;  -61.797
574.946;  -64.946; -165.106; -187.810
575.224;  -61.226;   71.891;  -16.803
575.502;  -67.283; -200.116; -204.791
575.780; -151.529; -767.112; -829.798
576.058;  145.098; 1589.889; 1004.200
576.336;  -76.226; -210.110; -129.801
576.614; -110.479; -511.112; -340.798
576.891; -149.657; -711.115; -823.794
577.169;  -77.799; -158.108; -285.805
577.447;   -9.298;  169.893;  202.193
577.725;   64.447;  629.888;  854.201
578.003;  -69.354;  -71.112; -371.798
578.280;  -51.719; -208.104; -242.812
578.558; -117.307; -450.115; -422.793
578.836;  -75.606; -210.114; -145.795
579.114; -147.429; -630.112; -670.797
579.391;  -57.685;   -6.117;  -18.789
579.669; -136.881; -595.114; -704.794
579.947;  -69.998; -326.107; -127.806
580.224; -127.773; -692.107; -524.806
580.502;  -37.048;  127.893;   76.193
580.779;  -40.184;  -42.117;   75.210
581.057; -118.975; -584.109; -470.804
581.334; -139.093; -726.102; -695.815
581.612;   15.579;   54.895;  511.190
581.889;  -75.966;  -83.101; -129.818
582.167;  -84.764; -298.099; -190.821
582.444; -158.842; -845.102; -814.817
582.721;   65.259;  657.899;  715.183
582.999;  -64.689; -326.100; -167.821
583.276; -148.091; -812.123; -713.779
583.553;  -93.517; -364.102; -294.816
583.831; -134.345; -607.104; -631.812
584.108;  -13.349;  349.892;  174.195
584.385;  -69.168; -122.102;  -98.815
584.662; -148.352; -651.111; -828.801
584.940;  -25.402;  204.889;  204.199
585.217;  -88.955;  -73.113; -303.796
585.494;  -30.176;   71.890;  118.198
585.771;  -91.075; -250.109; -354.804
586.048;  -64.730; -196.113;  -76.796
586.325; -143.102; -721.110; -773.801
586.602;  -14.719;  230.896;  213.188
586.879; -121.365; -499.100; -580.820
587.156;  -59.446; -156.105; -331.810
587.433; -147.692; -701.102; -667.817
587.710;  -36.454;  152.888;  234.202
587.987;  -99.845; -264.105; -236.811
588.264;    4.421;  315.888;  387.202
588.541;  -47.519;  -61.104;   26.187
588.818;  -49.025;   72.892;  171.196
589.095;  -60.920; -163.104; -174.812
589.371; -108.875; -459.109; -414.804
589.648; -106.023; -581.107; -437.807
589.925; -122.655; -517.114; -621.795
590.202; -141.679; -741.112; -607.798
590.478;  -70.495; -166.105;  -73.811
590.755;  -82.449; -241.108; -132.806
591.032; -147.851; -741.110; -699.802
591.308; -152.257; -732.094; -790.831
591.585; -119.026; -573.110; -560.802
