
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   58.416; -776.273; -692.508
410.007;  166.534;    4.715; -170.486
410.298;  105.303; -360.295; -342.469
410.588;   74.338; -495.285; -510.486
410.878;   45.393; -792.287; -873.482
411.168;  119.675; -481.298; -478.463
411.459;  145.527; -295.283; -242.489
411.749;   60.655; -609.292; -507.474
412.039;   68.131; -755.289; -386.480
412.329;  224.150;   40.722;  132.501
412.619;  210.754;  -62.286; -148.485
412.909;  388.952;  639.711;  594.521
413.199;  357.131; -130.280; -251.495
413.490;  415.067;  521.710;  352.523
413.780;  150.435;-1013.279; -913.496
414.070;  336.069;  -46.276;  235.497
414.360;  407.521; -729.278; -666.498
414.650;  424.164; -726.288; -688.482
414.940;  545.785; -538.280; -441.496
415.230;  917.161;   50.712;   74.519
415.520; 5928.197;  155.730;   66.486
415.809;23416.093; -305.281; -125.493
416.099;18057.484; -388.277; -229.501
416.389; 5018.856;  435.726;  236.494
416.679; 2909.235;   91.738;   85.473
416.969;  512.198; -527.287; -503.483
417.259;  488.262;  341.721;  171.503
417.549;  698.917;  522.718;  318.508
417.838; 1618.864; -205.268; -147.518
418.128; 5301.798;  650.710;  492.522
418.418; 4399.273; -491.272; -579.509
418.708; 2992.706;    9.726;  -48.506
418.997;11276.327; -474.275; -480.505
419.287;11631.763; -733.273; -790.507
419.577;10898.202; -160.283; -123.489
419.866;36285.657; -588.277; -498.501
420.156;37508.118; -242.270;  -55.513
420.446; 6753.677; -112.263;  -26.526
420.735;  926.862; -376.271; -446.512
421.025;  849.595; 1830.722;  315.502
421.314;  745.060; -203.271; -226.512
421.604; 1639.507;   89.732;  233.484
421.893;  955.882; -705.271; -602.511
422.183;  251.953; -487.263; -461.526
422.472;  389.233;  -36.271; -107.511
422.762;  482.707; -416.266; -379.521
423.051;  278.495; -916.276; -916.503
423.341;  335.789; -491.273; -439.507
423.630;  439.113; -121.265;   15.477
423.919;  414.276;   58.725;   49.495
424.209;  393.183;  -31.263;   56.473
424.498;  490.612;   68.732;  161.483
424.787; 1098.468; -535.267; -601.518
425.077; 3304.162;   34.735;   29.478
425.366; 4945.289; -734.262; -744.528
425.655; 9654.240;  639.727;  259.493
425.945;20277.542; -313.247; -268.554
426.234;11310.461;  117.741;  300.467
426.523; 4947.641;  -86.259; -350.534
426.812; 6761.353;  107.734;  159.480
427.101; 9954.928; -127.269; -323.515
427.390;12698.922;  -55.270;  -86.514
427.680; 3103.386; -624.257; -411.538
427.969;  517.122; -330.255; -301.540
428.258;  343.453; -385.257; -477.536
428.547;  562.827;  449.728;  397.490
428.836; 1393.113; -421.253; -398.543
429.125; 2013.743; -199.259;  -72.534
429.414;  861.636; -330.251; -294.548
429.703; 3095.661; -231.251; -213.548
429.992; 9073.339; -938.250; -828.549
430.281; 5937.396; -397.264; -331.524
430.570;  618.076;  -21.252;   32.454
430.859;  622.341;  279.741;  352.466
431.148;  481.388;  636.752;  631.446
431.437;  309.526;  391.748;  367.454
431.725;  169.354; -544.257; -481.536
432.014;  129.195; -845.253; -756.545
432.303;  401.613; -149.239; -105.569
432.592;  677.277; -460.263; -178.525
432.881; 1052.289; -601.248; -437.554
433.169; 5946.123; -343.255;  -61.540
433.458;12076.522;  445.765;  540.424
433.747; 5105.219; -397.261; -289.529
434.036;  949.014; -275.242; -280.564
434.324; 2091.976; -395.249; -379.551
434.613; 3577.883;   40.757;  159.437
434.902; 1233.854;  333.760;  439.433
435.190;  675.412;   75.761;  295.431
435.479;  384.440;  -52.245;   83.441
435.767;  148.773; -411.244; -427.561
436.056;  252.735; -340.242; -294.563
436.345;  359.456; -372.240; -223.568
436.633;  398.372;   60.750;  383.450
436.922;  304.108;  208.760;  414.432
437.210;  710.537; -194.236;    1.426
437.499; 2353.670; -583.235; -432.576
437.787; 2557.512; -339.236;  -10.574
438.075;  636.943;   56.761;  162.430
438.364;  832.845;  -44.238;  250.429
438.652;  512.975; -286.226; -138.592
438.941;  148.439;    3.770;  269.415
439.229;   27.023; -665.252; -466.545
439.517;   58.929; -160.234;  -85.577
439.806;   17.865; -501.225; -290.595
440.094;  203.736;  377.766;  650.421
440.382;  237.265; -653.233; -302.580
440.670;  258.295; -361.235; -285.576
440.959;   44.733; -347.223; -170.599
441.247;   85.500; -151.229; -109.587
441.535;  131.827; -266.235;   31.423
441.823;   65.158; -497.234; -305.578
442.111;  188.679;  173.771;  327.412
442.400;  600.989; -628.245; -335.559
442.688; 1662.011; -111.234; -620.579
442.976; 1196.370; -786.213; -450.617
443.264;  145.522; -324.224; -364.597
443.552;  126.051; -258.226;   51.408
443.840;  191.101;  602.765;  876.423
444.128;  126.014;  265.767;  269.420
444.416;   23.307; -694.228; -312.588
444.704;   40.212; -465.219;  -92.605
444.992;  100.329;   -0.226;  240.407
445.280;   59.540; -517.230;  -94.585
445.568;   59.224; -694.212; -396.618
445.856;  392.771; -174.221;  357.398
446.143;  934.133;  -54.220;   -7.604
446.431;  738.036;  -25.228;  625.411
446.719;  274.106;  489.783;  675.391
447.007;  189.884;  481.769;  705.416
447.295;  205.180;  597.777;  871.402
447.583;  108.373; -464.229;  -34.587
447.870;  197.168; -434.221; -202.601
448.158;  475.688; -104.230;  129.415
448.446;  375.384; -800.219; -338.604
448.733;  187.873;   13.776;  269.403
449.021;  287.323;   60.788;  341.382
449.309;  211.138; -296.210;  208.379
449.596;  223.578;  128.783;   59.392
449.884;  172.962; -571.222; -325.600
450.172;  151.066; -756.227; -406.590
450.459;  418.728;  645.786;  780.387
450.747; 2242.751; -411.218; -147.608
451.034; 7237.112;  493.772;  889.411
451.322; 5935.556; -413.214; -170.614
451.609;  505.025;  292.777;  508.403
451.897;  581.001; -550.203; -183.634
452.184; 1712.930; -622.223; -400.598
452.472; 1631.409;   97.792;  269.375
452.759;  371.710;  512.781;  864.395
453.047;  130.321; -407.212; -125.617
453.334;  105.318; -732.219; -216.606
453.621;  112.359; -438.214; -161.615
453.909;  132.918;   13.796;  384.368
454.196;  128.338; -299.199; -123.641
454.483;  212.139;  317.798;  540.364
454.771;  140.537; -215.208;  196.374
455.058;   48.641; -316.207;  102.374
455.345;  113.018;   71.807;  344.347
455.632;   73.144; -128.207;  235.373
455.919;   49.760;  -82.196;  182.354
456.207;  -52.583; -774.198; -450.642
456.494;    6.651; -475.200;  -66.639
456.781;   14.734; -399.202; -198.635
457.068;   67.525; -253.206;  -29.628
457.355;    3.776; -698.206; -401.629
457.642;   -6.493; -552.205; -290.630
457.929;    7.009; -778.194; -417.651
458.216;   72.496; -575.212; -354.617
458.503;  217.539; -173.193;  -19.652
458.790;  222.460; -864.208; -630.625
459.077;  261.414;  -77.202;  110.364
459.364;  774.027; -350.195; -210.649
459.651; 1642.273;  -46.206;  220.372
459.938;  755.501; -864.209; -665.623
460.225;  171.192;  132.799;  276.363
460.512;  -28.493; -836.197; -688.645
460.799;  107.100;  -32.218;  320.392
461.086;   97.030; -370.200; -251.640
461.372;   52.918; -509.198; -279.642
461.659;  125.862; -165.196;  108.354
461.946;   71.137; -445.193;  -54.651
462.233;  241.403;  842.800;  888.361
462.519;  349.325; -814.201; -464.639
462.806;  999.508; -768.197; -497.645
463.093;  848.683; -445.191;  -66.656
463.380;  -10.226; -920.186; -824.664
463.666;   60.035; -259.197;  -18.646
463.953;  117.172; -406.195; -243.648
464.239;  192.797; -173.195;  -77.648
464.526;  410.757;  413.806;  743.350
464.813;  370.394; -565.190; -304.658
465.099;  370.463;  606.807;  607.348
465.386;  363.517;  903.807;  921.348
465.672;   31.758; -694.197; -522.645
465.959;   32.137; -598.188; -520.662
466.245;   22.542; -468.193; -359.652
466.532;  108.045; -109.195;   63.352
466.818;   92.798; -357.186; -216.664
467.104;   10.113; -488.182; -415.672
467.391;   -7.654; -628.189; -459.658
467.677;   41.377; -289.186;    9.335
467.964;   29.153; -682.189; -471.660
468.250;   64.105; -331.186; -160.665
468.536;   81.672;   90.811;  180.341
468.822;  -15.883; -821.184; -574.668
469.109;  158.169;  351.827;  471.311
469.395;  194.052;  729.808;  787.346
469.681;  190.750;   46.811;  156.341
469.967; 1196.855; -699.188; -382.660
470.254; 2575.113; -494.188; -306.662
470.540; 1649.710; -601.196; -476.646
470.826;  242.649; -488.181; -397.675
471.112;  302.895;  288.816;  113.331
471.398;   87.175; -253.183;  -58.670
471.684;   58.378; -626.177; -447.680
471.970;   -1.822; -918.180; -981.675
472.256;   27.676; -521.192; -441.654
472.542;   19.905; -499.171; -434.691
472.828;   22.109; -743.182; -607.672
473.114;   37.823; -380.166; -283.700
473.400;   27.519; -504.175; -293.684
473.686;   41.579; -452.166; -400.701
473.972;   57.784; -230.174; -131.687
474.258;  -34.481; -925.173; -843.689
474.544;  185.244; -183.178;   -2.679
474.830;  302.571;  -65.175;   45.316
475.116;  453.046; -123.190; -196.658
475.401;  628.606; -558.180; -467.676
475.687;  178.705; -725.180; -718.676
475.973;   12.717; -673.181; -770.673
476.259;  253.073;  736.825;  764.315
476.544;  374.611; -539.176; -437.682
476.830;  776.551; -398.172; -322.690
477.116;  681.109; -430.177; -336.682
477.401;  138.455;  346.820;  358.324
477.687;   -6.006; -289.175; -405.684
477.973;   35.196;   21.819;   28.326
478.258;    5.250; -448.163; -348.706
478.544;   65.785;   21.815;   61.334
478.829;  -37.590; -818.171; -738.692
479.115;  -53.475; -749.172; -651.690
479.401;   -5.521; -444.174; -449.686
479.686;   51.704; -253.180;  -74.676
479.972;  -31.301; -886.178; -776.680
480.257;   41.799; -258.166;  -65.700
480.542;   -5.836; -614.170; -469.693
480.828;  236.867; 1288.824; 1392.317
481.113;  -22.360; -464.176; -426.683
481.399;    3.848; -236.161; -202.711
481.684;  -37.601; -620.166; -462.700
481.969;   26.412; -158.159;  -73.713
482.255;  -13.800; -439.169; -285.695
482.540;   -2.750; -569.178; -441.680
482.825;   12.069; -395.187; -404.663
483.110;   92.553;  -85.169; -105.696
483.396;  182.658; -840.157; -652.718
483.681;  461.484;  543.826;  730.313
483.966;  146.056; -696.160; -700.712
484.251;    5.533; -404.174; -310.687
484.536;    6.134; -356.165; -378.703
484.822;   21.636; -205.173; -218.687
485.107;  -14.629; -599.152; -502.726
485.392;  126.640;  662.836;  541.296
485.677;   78.913;  354.832;  163.302
485.962;  113.531;  160.843;  270.283
486.247;   78.882;  -14.162;   -8.707
486.532;   49.375; -178.166; -325.701
486.817;  162.143;  381.839;  431.291
487.102;  125.579; -453.154; -514.722
487.387;  611.785; -637.156; -652.718
487.672; 1071.095; -154.164;  -38.705
487.957;  689.825; -394.160; -286.711
488.241;  197.588; -290.150; -314.729
488.526;  704.522; -280.152; -148.726
488.811; 1125.727; -881.177; -818.680
489.096;  839.882; -666.154; -702.723
489.381;  455.994;    3.847;  162.275
489.666;  337.248; -428.161; -510.710
489.950;  173.335;  558.846;  627.277
490.235;  -31.317; -480.151; -458.728
490.520;  -45.803; -756.161; -723.710
490.804;  -56.913; -827.156; -736.719
491.089;    5.428; -469.149; -299.732
491.374;   41.594; -132.164;  -75.704
491.658;    9.890; -817.147; -717.735
491.943;  187.777; -657.152; -609.727
492.227;  260.325; -178.155;  -38.721
492.512;   65.630; -294.157; -341.717
492.797;  -76.178; -713.149; -716.731
493.081;  -52.958; -588.147; -598.735
493.366;  -40.652; -751.161; -635.711
493.650;  215.370;  831.859;  917.254
493.935;   28.714; -648.147; -447.734
494.219;  -16.318; -778.142; -687.743
494.503;  -30.883; -585.150; -487.730
494.788;   37.272;   46.842;   74.285
495.072;  100.114;  184.850;  434.271
495.356;  169.706; -463.148; -343.733
495.641;  486.324; -812.146; -736.736
495.925;  459.842; -976.156; -903.719
496.209;   47.878; -599.149; -451.732
496.494;  -31.592; -763.142; -544.744
496.778;    5.679; -364.154; -360.722
497.062;  -51.759; -819.156; -627.719
497.346;  -30.949; -869.160; -640.711
497.631;  140.310;  580.852;  560.266
497.915;   78.834;  -64.145;  175.261
498.199;   49.983; -341.157; -277.718
498.483;   38.296; -562.152; -508.725
498.767;  184.540;  301.850;  300.271
499.051;  186.350; -126.149; -100.732
499.335;   30.874; -693.149; -739.731
499.619;  -34.254; -381.129; -423.767
499.903;   33.999; -272.155;  -65.721
500.187;   40.661; -588.153; -316.724
500.471;   24.576; -796.152; -595.727
500.755;  118.847;   62.839;  -96.710
501.039;   27.824; -270.155; -357.721
501.323;  103.297;  -21.141;  264.254
501.607;   64.525; -447.163; -503.706
501.891;  -12.791; -607.156; -512.718
502.174;  -15.704; -726.144; -585.741
502.458;   75.980;   89.849;  370.273
502.742;   49.121; -180.138; -191.751
503.026;  109.864; -412.147; -254.734
503.310;  167.060; -437.159; -375.713
503.593;  125.590; -464.147; -325.735
503.877;  129.836; -232.133; -156.760
504.161;  199.889;    2.847;  -50.724
504.444;  143.049; -841.158; -710.716
504.728;  436.068; -487.164; -522.704
505.012;  691.462; -257.150;  -76.729
505.295;  529.073; -417.161; -212.711
505.579;  499.366; -256.156; -496.719
505.862;  689.681; -555.145; -333.738
506.146;  710.888; -681.159; -758.714
506.429;  395.063;  568.841;  461.286
506.713;   59.734; -732.151; -667.728
506.996;  296.179;   90.846;  295.278
507.280;  312.363; -633.165; -474.703
507.563;  229.647; -469.155; -261.721
507.847;   89.887; -423.153; -112.724
508.130;   87.374; -665.161; -456.711
508.413;  127.595; -758.167; -577.700
508.697;  217.020; -151.167;   12.300
508.980;  145.988; -422.153; -312.724
509.263;   -9.131; -466.155; -450.720
509.547;   45.662; -124.150;   82.271
509.830;   53.176; -172.160;  140.289
510.113;   74.066;  128.844;  298.281
510.396;   37.319; -530.152; -300.725
510.680;  199.957; -818.145; -812.738
510.963;  753.083;  184.846;  180.277
511.246;  660.669; -493.150; -357.730
511.529;  266.562; -482.145;  -83.739
511.812;  355.132; -250.134;   10.241
512.095;  256.231; -740.151; -396.728
512.378;   72.044; -317.147; -245.736
512.661;   27.903; -703.137; -623.753
512.944;   30.085; -750.142; -637.744
513.227;   63.026; -170.137; -171.752
513.510;   25.620; -479.144; -671.741
513.793;   48.001; -485.140; -435.747
514.076;  134.166;  -43.127;  -39.771
514.359;  114.504; -294.149; -135.732
514.642;   89.237; -442.142; -567.744
514.925;  697.300;  581.860;  561.253
515.208;  922.904; -498.134; -443.758
515.491;  617.542; -276.133; -182.761
515.773;  354.824; -410.143; -337.742
516.056; 1965.085;  249.864;  409.246
516.339; 2674.989; -754.136; -652.755
516.622; 2011.692; -518.150; -488.730
516.904; 1428.981;  882.857;  975.257
517.187;  667.074; -730.138; -523.752
517.470;  418.705; -568.143; -510.743
517.752;  417.941; -624.136; -470.756
518.035;  334.487; -708.139; -725.749
518.318;  334.664; -799.136; -744.755
518.600; 2226.921; -300.132; -325.762
518.883; 3101.187;  310.858;   88.256
519.165; 1495.942; -585.138; -426.751
519.448;  412.921;  -61.132;  -19.762
519.730;  217.849; -573.126; -415.773
520.013;  333.414;  588.867;  664.240
520.295;  993.959;  -94.134;  -15.759
520.578; 2194.509; -335.131; -305.764
520.860; 2451.021; -254.132;   56.238
521.143; 1264.193; -763.135; -584.756
521.425;  492.312; -251.125; -279.775
521.707;  653.642; -622.127; -380.771
521.990; 1685.017; -199.127;  167.229
522.272; 1891.353; -116.140;   -4.748
522.554;  918.100; -237.143; -157.742
522.836;  411.782;  -24.134;   99.241
523.119;  257.237; -496.148; -189.734
523.401;  177.690; -448.130; -314.766
523.683;  100.529; -865.137; -693.753
523.965;  251.022;  408.862;  260.248
524.247;  258.333;   54.878;  170.220
524.529;  190.059; -451.134; -367.759
524.812;  354.742;   -3.130;  191.234
525.094;  819.896; -773.138; -631.751
525.376; 1284.046; -143.124;   78.223
525.658;  778.886; -441.136; -339.754
525.940;   28.105; -805.131; -671.764
526.222;   44.264; -188.136;  -88.755
526.504;  132.728; -190.131;   32.237
526.786;  232.411; -960.133; -647.760
527.068;  370.151; -124.123;  -67.778
527.349;  180.182; -865.137; -774.754
527.631;  144.370; -137.132;   22.238
527.913;  129.791; -664.127; -450.771
528.195;  163.380; -761.125; -639.774
528.477;  235.579;  -93.134;  -30.758
528.759;  125.742; -648.130; -522.766
529.040;   53.775; -569.123; -293.778
529.322;   49.782; -235.125;  -10.774
529.604;  156.219;  -47.130;   93.233
529.886;  152.299; -546.126; -302.773
530.167;  140.386;  232.870;  192.235
530.449;   52.069;    1.853;   63.265
530.731;   23.157; -572.122; -459.779
531.012;   59.328; -513.120; -216.784
531.294;   72.716; -118.116;  -43.792
531.575;  140.287;  290.875;  538.225
531.857;   40.349; -548.135; -266.757
532.138;  100.545; -113.141;   40.254
532.420;  199.320;  294.865;  403.244
532.701;  253.364; -722.133; -751.760
532.983;  384.792;  232.867;  182.239
533.264;  152.847; -243.126;  175.228
533.546;  -33.561; -491.136; -508.755
533.827;   71.560;  173.867;   -1.759
534.109;   56.924; -352.135;  -80.757
534.390;  121.075; -725.132; -582.762
534.671;  258.620; -270.135;  -82.756
534.953;  156.978; -751.123; -611.779
535.234;   23.277; -426.117; -255.789
535.515;  -59.589; -891.119; -735.785
535.796;  -11.613; -431.128; -193.770
536.078; -114.255;-1050.124; -904.777
536.359;   20.353;  -22.123;    3.221
536.640;  -10.469; -480.125; -197.774
536.921;  172.275;  225.871;  143.232
537.202;  380.968;  -87.138;  -16.751
537.483;  442.258;  251.869;  377.236
537.764;  169.336;   17.870;   98.235
538.045;  -30.947; -543.134; -371.758
538.326;  -22.999; -596.129; -447.768
538.607;   27.043; -686.127; -476.771
538.888;  169.919;   98.879;    5.218
539.169;  180.988; -704.122; -535.781
539.450;  336.949;  236.871;   16.233
539.731;  228.373; -361.121; -182.783
540.012;  132.403;  199.880;  412.216
540.293;  101.240;   82.876;  158.224
540.574;   38.887; -895.113; -717.796
540.855;  468.896;  435.879;  377.218
541.136;  532.411;   47.878;  139.220
541.416;  270.968; -161.130; -220.766
541.697;  179.529; -274.131; -170.763
541.978;  967.847; -270.135; -315.757
542.259; 1249.342; -211.127; -236.771
542.539;  590.235; -191.116; -186.790
542.820;  204.361;  461.875;  480.225
543.101;  149.934;  -52.145;  -77.738
543.381;   44.967; -638.127; -591.771
543.662;  259.040;  159.873; -254.771
543.942;  539.138; -751.127; -830.770
544.223; 1016.062;  193.878;  161.219
544.504;  661.620; -275.124; -182.777
544.784;  555.648; -592.126; -408.773
545.065; 1541.664;  104.884; -254.791
545.345; 1851.711;  227.881;   14.215
545.626; 1207.461;  -14.113; -108.796
545.906;  833.786;   77.869;   98.235
546.186;  359.728;   92.874;  -95.773
546.467;  193.598;   99.877;  -95.778
546.747;  312.560;  264.884;  327.210
547.027;  339.694;   91.876;  111.223
547.308;  311.312; -376.127; -530.770
547.588;  384.127;  299.871;  371.232
547.868;  194.162;  458.870;  588.235
548.149;  194.021;  609.885;  593.207
548.429;  119.966; -347.127; -299.771
548.709;  182.402; -645.120; -461.784
548.989;  445.271;   84.882;   88.213
549.269; 1969.619;   10.868;  139.239
549.550; 4501.927;  215.877;  117.222
549.830; 4047.454; -758.111; -556.799
550.110;  793.162; -468.110; -320.801
550.390;  763.757; -128.122;  -56.779
550.670; 1076.532; -868.114; -783.795
550.950;  744.821; -509.121; -471.782
551.230;  185.817;  549.879;  460.218
551.510;   -4.680; -381.121; -326.782
551.790;   27.969; -173.109; -127.803
552.070;  267.298;  940.877; 1181.223
552.350;  377.465; -492.119; -377.786
552.630;  550.140;   -2.121;   77.219
552.909;  337.165;  181.884;   73.209
553.189;  204.576;  -49.132;   33.237
553.469;  184.390; -703.119; -514.786
553.749;  167.944; -469.127; -357.772
554.029;  150.931;   33.883;  -24.790
554.308;  134.526; -154.115;  -37.794
554.588;   55.386; -196.128; -204.770
554.868;   57.422; -366.121;  -47.782
555.147;  135.548; -114.115;  -46.793
555.427;  539.067; -260.116; -250.792
555.707; 3617.821; -284.115; -200.793
555.986; 4376.782; -719.111; -538.800
556.266; 2298.109;   23.884;   72.210
556.546;   94.245; -888.121; -675.782
556.825;  224.880; -657.114; -556.794
557.105; 1642.409; -125.128;   17.230
557.384; 1969.863;  122.884;  187.209
557.664;  730.666; -717.116; -508.792
557.943;  117.671; -557.121; -411.782
558.222;  170.249; -345.118; -344.788
558.502;  264.449; -116.115;  -76.793
558.781;  461.495;  194.885;  499.208
559.061;  387.148; -232.118; -227.788
559.340;  286.228;  302.883;  353.211
559.619;  648.434;   93.884;  148.210
559.899;  939.730; -239.117; -266.789
560.178;  878.799; -778.115; -593.793
560.457; 2897.607; -623.117; -562.790
560.736; 4030.959; -472.111; -482.800
561.015; 2700.232; -500.128; -502.769
561.295;  380.614;  180.893;  215.193
561.574;  335.646;  119.885;  116.207
561.853;  483.873;  274.891;  303.197
562.132;  468.676;  -45.114;  182.206
562.411;  389.665;  396.879;  553.219
562.690;   99.444; -592.115; -458.792
562.969;  130.668;  472.888;  630.203
563.248;  503.963; 2966.878; 2487.219
563.527;  271.283; -290.111; -408.800
563.806;  364.266; -650.127; -521.771
564.085;  380.454; -297.105; -206.810
564.364;  203.958; -594.117; -405.790
564.643;  483.891; -276.121; -223.781
564.922; 1773.792;  221.890;  397.198
565.201; 1759.821; -640.109; -700.803
565.479;  738.818; -297.115; -219.792
565.758;  301.559; -810.128; -712.770
566.037;  445.947; -155.109; -100.803
566.316;  229.364; -286.116;  -28.791
566.595;   36.996;  -17.115;  -12.793
566.873;   95.185; -166.111;  -79.801
567.152;  -66.957; -490.113; -590.797
567.431;    6.085; -113.116;    6.210
567.709;    3.664; -344.107; -212.807
567.988;  248.355; -810.114; -769.794
568.266;  500.146; -160.115;  -68.793
568.545;  364.376; -644.100; -514.819
568.824;  537.742;  160.885;  356.208
569.102;  500.054; -351.114; -235.794
569.381;  200.367; -492.116; -407.792
569.659;  -34.311; -553.113; -553.796
569.938;   32.436; -743.122; -465.780
570.216;   99.175; -225.109; -225.804
570.494;  -26.792; -632.114; -572.795
570.773;   30.794;  202.879;  114.218
571.051;    3.526; -373.123; -357.778
571.330;   64.987; -221.113; -174.796
571.608;   24.993; -181.098; -173.823
571.886;  -61.023; -671.111; -581.799
572.164;  -48.903; -739.121; -621.782
572.443;  -41.542; -562.105; -512.811
572.721;  -39.868; -399.117; -289.790
572.999;  -18.849; -280.117; -168.788
573.277;   80.501;  379.894;  620.191
573.555;  267.603;   94.894;   37.190
573.834; 1229.000;  -86.117; -114.788
574.112; 1462.467;  880.893;  811.193
574.390;  436.509; -143.111;  -96.801
574.668;    4.444;  -91.112;  -61.797
574.946;   -8.446; -165.106; -187.810
575.224;   23.971;   71.891;  -16.803
575.502;  -23.614; -200.116; -204.791
575.780;  -89.280; -767.112; -829.798
576.058;  132.958; 1589.889; 1004.200
576.336;   -8.736; -210.110; -129.801
576.614;  -58.630; -511.112; -340.798
576.891;   51.875; -711.115; -823.794
577.169;  445.358; -158.108; -285.805
577.447;  538.666;  169.893;  202.193
577.725;  247.400;  629.888;  854.201
578.003;   22.998;  -71.112; -371.798
578.280;   88.042; -208.104; -242.812
578.558;   68.599; -450.115; -422.793
578.836;  131.982; -210.114; -145.795
579.114;   53.269; -630.112; -670.797
579.391;   70.702;   -6.117;  -18.789
579.669;  -62.349; -595.114; -704.794
579.947;  157.638; -326.107; -127.806
580.224;  320.713; -692.107; -524.806
580.502;  296.342;  127.893;   76.193
580.779;   25.458;  -42.117;   75.210
581.057;  -70.050; -584.109; -470.804
581.334;  -95.669; -726.102; -695.815
581.612;   33.129;   54.895;  511.190
581.889;  -26.530;  -83.101; -129.818
582.167;  -33.841; -298.099; -190.821
582.444;  -99.886; -845.102; -814.817
582.721;   98.590;  657.899;  715.183
582.999;   58.156; -326.100; -167.821
583.276;  468.730; -812.123; -713.779
583.553;  669.535; -364.102; -294.816
583.831;  211.813; -607.104; -631.812
584.108;   63.006;  349.892;  174.195
584.385;   -6.069; -122.102;  -98.815
584.662;  -61.615; -651.111; -828.801
584.940;   30.609;  204.889;  204.199
585.217;  -18.311;  -73.113; -303.796
585.494;   29.143;   71.890;  118.198
585.771;  207.351; -250.109; -354.804
586.048;  471.664; -196.113;  -76.796
586.325;  300.138; -721.110; -773.801
586.602;   85.342;  230.896;  213.188
586.879;  -14.397; -499.100; -580.820
587.156;   48.305; -156.105; -331.810
587.433;  -26.563; -701.102; -667.817
587.710;   63.471;  152.888;  234.202
587.987;  286.960; -264.105; -236.811
588.264;  753.897;  315.888;  387.202
588.541; 1269.969;  -61.104;   26.187
588.818; 2539.203;   72.892;  171.196
589.095; 2167.265; -163.104; -174.812
589.371;  349.774; -459.109; -414.804
589.648;   14.642; -581.107; -437.807
589.925;   34.133; -517.114; -621.795
590.202;    4.395; -741.112; -607.798
590.478;   69.262; -166.105;  -73.811
590.755;  258.909; -241.108; -132.806
591.032; 2307.640; -741.110; -699.802
591.308; 3161.158; -732.094; -790.831
591.585; 1635.864; -573.110; -560.802
591.862;  135.714;-1056.102; -950.817
592.138;   47.457; -475.108; -474.805
592.415;  133.168; -486.104; -495.813
592.691; 1378.716;  460.896;  518.188
592.968; 1781.245; -208.098; -123.824
593.244;  838.985; -695.116; -595.790
593.521;   64.914; -105.102;  -42.817
593.797;  -33.516; -810.122; -720.780
594.074;  305.483; -611.096; -588.826
594.350;  623.694;  828.905;  729.172
594.626;  270.385; -303.111; -283.801
594.903;   99.565; -643.101; -645.817
595.179;  184.722;  243.896;  418.187
595.455;    9.243; -136.107; -150.807
