
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   57.359; -193.285; -271.487
409.717;   46.835; -776.273; -692.508
410.007;  142.127;    4.715; -170.486
410.298;   89.070; -360.295; -342.469
410.588;   63.781; -495.285; -510.486
410.878;   29.961; -792.287; -873.482
411.168;  109.792; -481.298; -478.463
411.459;  110.545; -295.283; -242.489
411.749;   50.748; -609.292; -507.474
412.039;   67.198; -755.289; -386.480
412.329;  190.118;   40.722;  132.501
412.619;  184.947;  -62.286; -148.485
412.909;  364.995;  639.711;  594.521
413.199;  337.575; -130.280; -251.495
413.490;  389.960;  521.710;  352.523
413.780;  143.479;-1013.279; -913.496
414.070;  331.337;  -46.276;  235.497
414.360;  373.564; -729.278; -666.498
414.650;  414.357; -726.288; -688.482
414.940;  534.128; -538.280; -441.496
415.230;  920.154;   50.712;   74.519
415.520; 6109.316;  155.730;   66.486
415.809;24010.986; -305.281; -125.493
416.099;18573.803; -388.277; -229.501
416.389; 5184.774;  435.726;  236.494
416.679; 3073.579;   91.738;   85.473
416.969;  532.091; -527.287; -503.483
417.259;  470.280;  341.721;  171.503
417.549;  687.385;  522.718;  318.508
417.838; 1653.583; -205.268; -147.518
418.128; 5528.290;  650.710;  492.522
418.418; 4599.666; -491.272; -579.509
418.708; 3116.624;    9.726;  -48.506
418.997;11685.720; -474.275; -480.505
419.287;12178.806; -733.273; -790.507
419.577;11522.770; -160.283; -123.489
419.866;38165.475; -588.277; -498.501
420.156;38967.062; -242.270;  -55.513
420.446; 7016.071; -112.263;  -26.526
420.735;  885.206; -376.271; -446.512
421.025;  840.214; 1830.722;  315.502
421.314;  662.729; -203.271; -226.512
421.604; 1389.175;   89.732;  233.484
421.893;  824.000; -705.271; -602.511
422.183;  222.721; -487.263; -461.526
422.472;  372.552;  -36.271; -107.511
422.762;  443.526; -416.266; -379.521
423.051;  265.338; -916.276; -916.503
423.341;  315.133; -491.273; -439.507
423.630;  414.757; -121.265;   15.477
423.919;  390.819;   58.725;   49.495
424.209;  370.102;  -31.263;   56.473
424.498;  497.155;   68.732;  161.483
424.787; 1079.036; -535.267; -601.518
425.077; 3326.630;   34.735;   29.478
425.366; 4676.632; -734.262; -744.528
425.655; 9908.658;  639.727;  259.493
425.945;21833.036; -313.247; -268.554
426.234;12092.055;  117.741;  300.467
426.523; 5059.435;  -86.259; -350.534
426.812; 6996.496;  107.734;  159.480
427.101;10240.497; -127.269; -323.515
427.390;12941.416;  -55.270;  -86.514
427.680; 2875.755; -624.257; -411.538
427.969;  479.216; -330.255; -301.540
428.258;  322.696; -385.257; -477.536
428.547;  532.395;  449.728;  397.490
428.836; 1224.657; -421.253; -398.543
429.125; 1775.612; -199.259;  -72.534
429.414;  791.454; -330.251; -294.548
429.703; 3129.504; -231.251; -213.548
429.992; 9421.308; -938.250; -828.549
430.281; 6139.014; -397.264; -331.524
430.570;  571.245;  -21.252;   32.454
430.859;  549.410;  279.741;  352.466
431.148;  433.457;  636.752;  631.446
431.437;  290.644;  391.748;  367.454
431.725;  161.398; -544.257; -481.536
432.014;  122.064; -845.253; -756.545
432.303;  383.483; -149.239; -105.569
432.592;  614.646; -460.263; -178.525
432.881; 1078.308; -601.248; -437.554
433.169; 6208.241; -343.255;  -61.540
433.458;12632.691;  445.765;  540.424
433.747; 5318.338; -397.261; -289.529
434.036;  870.283; -275.242; -280.564
434.324; 2061.520; -395.249; -379.551
434.613; 3681.727;   40.757;  159.437
434.902; 1213.623;  333.760;  439.433
435.190;  541.056;   75.761;  295.431
435.479;  312.534;  -52.245;   83.441
435.767;  111.467; -411.244; -427.561
436.056;  219.704; -340.242; -294.563
436.345;  384.300; -372.240; -223.568
436.633;  388.891;   60.750;  383.450
436.922;  273.177;  208.760;  414.432
437.210;  567.656; -194.236;    1.426
437.499; 1825.114; -583.235; -432.576
437.787; 2005.331; -339.236;  -10.574
438.075;  529.362;   56.761;  162.430
438.364;  703.864;  -44.238;  250.429
438.652;  427.569; -286.226; -138.592
438.941;  135.933;    3.770;  269.415
439.229;   23.517; -665.252; -466.545
439.517;   50.898; -160.234;  -85.577
439.806;    2.460; -501.225; -290.595
440.094;  185.805;  377.766;  650.421
440.382;  171.109; -653.233; -302.580
440.670;  185.839; -361.235; -285.576
440.959;   33.352; -347.223; -170.599
441.247;   68.370; -151.229; -109.587
441.535;   96.321; -266.235;   31.423
441.823;   37.428; -497.234; -305.578
442.111;  179.749;  173.771;  327.412
442.400;  505.283; -628.245; -335.559
442.688; 1355.555; -111.234; -620.579
442.976;  970.565; -786.213; -450.617
443.264;   98.366; -324.224; -364.597
443.552;  101.245; -258.226;   51.408
443.840;  167.270;  602.765;  876.423
444.128;  106.883;  265.767;  269.420
444.416;    8.351; -694.228; -312.588
444.704;   27.107; -465.219;  -92.605
444.992;   85.498;   -0.226;  240.407
445.280;   53.984; -517.230;  -94.585
445.568;   38.893; -694.212; -396.618
445.856;  339.316; -174.221;  357.398
446.143;  774.828;  -54.220;   -7.604
446.431;  621.680;  -25.228;  625.411
446.719;  241.626;  489.783;  675.391
447.007;  182.403;  481.769;  705.416
447.295;  186.574;  597.777;  871.402
447.583;   83.267; -464.229;  -34.587
447.870;  136.563; -434.221; -202.601
448.158;  406.758; -104.230;  129.415
448.446;  314.079; -800.219; -338.604
448.733;  175.743;   13.776;  269.403
449.021;  262.143;   60.788;  341.382
449.309;  183.433; -296.210;  208.379
449.596;  203.722;  128.783;   59.392
449.884;  157.681; -571.222; -325.600
450.172;  158.085; -756.227; -406.590
450.459;  424.073;  645.786;  780.387
450.747; 2404.746; -411.218; -147.608
451.034; 7677.056;  493.772;  889.411
451.322; 6344.201; -413.214; -170.614
451.609;  537.494;  292.777;  508.403
451.897;  595.421; -550.203; -183.634
452.184; 1784.874; -622.223; -400.598
452.472; 1697.554;   97.792;  269.375
452.759;  333.855;  512.781;  864.395
453.047;  103.040; -407.212; -125.617
453.334;   63.912; -732.219; -216.606
453.621;   75.303; -438.214; -161.615
453.909;  133.313;   13.796;  384.368
454.196;   90.458; -299.199; -123.641
454.483;  213.184;  317.798;  540.364
454.771;  126.382; -215.208;  196.374
455.058;   40.985; -316.207;  102.374
455.345;  108.263;   71.807;  344.347
455.632;   81.464; -128.207;  235.373
455.919;   50.530;  -82.196;  182.354
456.207;  -59.363; -774.198; -450.642
456.494;  -20.279; -475.200;  -66.639
456.781;   -4.196; -399.202; -198.635
457.068;   67.895; -253.206;  -29.628
457.355;   -6.929; -698.206; -401.629
457.642;   -2.148; -552.205; -290.630
457.929;    7.954; -778.194; -417.651
458.216;   65.416; -575.212; -354.617
458.503;  245.109; -173.193;  -19.652
458.790;  232.180; -864.208; -630.625
459.077;  277.259;  -77.202;  110.364
459.364;  800.897; -350.195; -210.649
459.651; 1715.293;  -46.206;  220.372
459.938;  783.795; -864.209; -665.623
460.225;  145.587;  132.799;  276.363
460.512;  -46.872; -836.197; -688.645
460.799;  107.219;  -32.218;  320.392
461.086;   66.025; -370.200; -251.640
461.372;   26.363; -509.198; -279.642
461.659;  109.257; -165.196;  108.354
461.946;   56.532; -445.193;  -54.651
462.233;  253.073;  842.800;  888.361
462.519;  347.420; -814.201; -464.639
462.806; 1023.703; -768.197; -497.645
463.093;  900.603; -445.191;  -66.656
463.380;   -8.981; -920.186; -824.664
463.666;   49.680; -259.197;  -18.646
463.953;  102.992; -406.195; -243.648
464.239;  198.192; -173.195;  -77.648
464.526;  383.878;  413.806;  743.350
464.813;  325.640; -565.190; -304.658
465.099;  345.583;  606.807;  607.348
465.386;  331.462;  903.807;  921.348
465.672;   19.053; -694.197; -522.645
465.959;   22.257; -598.188; -520.662
466.245;    6.087; -468.193; -359.652
466.532;   80.540; -109.195;   63.352
466.818;   71.494; -357.186; -216.664
467.104;   -0.841; -488.182; -415.672
467.391;  -21.759; -628.189; -459.658
467.677;   30.522; -289.186;    9.335
467.964;   14.623; -682.189; -471.660
468.250;   61.825; -331.186; -160.665
468.536;   76.243;   90.811;  180.341
468.822;  -36.963; -821.184; -574.668
469.109;  145.864;  351.827;  471.311
469.395;  172.122;  729.808;  787.346
469.681;  193.196;   46.811;  156.341
469.967; 1251.075; -699.188; -382.660
470.254; 2738.458; -494.188; -306.662
470.540; 1728.580; -601.196; -476.646
470.826;  241.920; -488.181; -397.675
471.112;  300.991;  288.816;  113.331
471.398;   89.795; -253.183;  -58.670
471.684;   34.023; -626.177; -447.680
471.970;    1.124; -918.180; -981.675
472.256;   22.246; -521.192; -441.654
472.542;   11.150; -499.171; -434.691
472.828;    9.580; -743.182; -607.672
473.114;   27.644; -380.166; -283.700
473.400;    6.040; -504.175; -293.684
473.686;   29.525; -452.166; -400.701
473.972;   46.454; -230.174; -131.687
474.258;  -36.760; -925.173; -843.689
474.544;  201.140; -183.178;   -2.679
474.830;  323.141;  -65.175;   45.316
475.116;  493.666; -123.190; -196.658
475.401;  657.326; -558.180; -467.676
475.687;  203.775; -725.180; -718.676
475.973;    5.288; -673.181; -770.673
476.259;  246.569;  736.825;  764.315
476.544;  360.331; -539.176; -437.682
476.830;  827.246; -398.172; -322.690
477.116;  721.605; -430.177; -336.682
477.401;  136.326;  346.820;  358.324
477.687;  -18.860; -289.175; -405.684
477.973;   30.991;   21.819;   28.326
478.258;  -13.305; -448.163; -348.706
478.544;   51.605;   21.815;   61.334
478.829;  -66.544; -818.171; -738.692
479.115;  -46.979; -749.172; -651.690
479.401;   -8.525; -444.174; -449.686
479.686;   33.549; -253.180;  -74.676
479.972;  -29.480; -886.178; -776.680
480.257;   34.320; -258.166;  -65.700
480.542;    0.110; -614.170; -469.693
480.828;  227.238; 1288.824; 1392.317
481.113;  -36.064; -464.176; -426.683
481.399;  -18.281; -236.161; -202.711
481.684;  -46.980; -620.166; -462.700
481.969;   14.133; -158.159;  -73.713
482.255;   -8.705; -439.169; -285.695
482.540;   -0.105; -569.178; -441.680
482.825;    3.814; -395.187; -404.663
483.110;  104.349;  -85.169; -105.696
483.396;  186.404; -840.157; -652.718
483.681;  491.154;  543.826;  730.313
483.966;  164.652; -696.160; -700.712
484.251;    8.703; -404.174; -310.687
484.536;    2.405; -356.165; -378.703
484.822;   10.331; -205.173; -218.687
485.107;  -34.333; -599.152; -502.726
485.392;  121.461;  662.836;  541.296
485.677;   80.533;  354.832;  163.302
485.962;  102.002;  160.843;  270.283
486.247;   85.353;  -14.162;   -8.707
486.532;   42.871; -178.166; -325.701
486.817;  151.489;  381.839;  431.291
487.102;  116.850; -453.154; -514.722
487.387;  679.756; -637.156; -652.718
487.672; 1185.791; -154.164;  -38.705
487.957;  740.821; -394.160; -286.711
488.241;  211.534; -290.150; -314.729
488.526;  762.844; -280.152; -148.726
488.811; 1217.922; -881.177; -818.680
489.096;  900.353; -666.154; -702.723
489.381;  486.915;    3.847;  162.275
489.666;  372.994; -428.161; -510.710
489.950;  175.531;  558.846;  627.277
490.235;  -30.171; -480.151; -458.728
490.520;  -39.807; -756.161; -723.710
490.804;  -59.617; -827.156; -736.719
491.089;   -4.450; -469.149; -299.732
491.374;   31.465; -132.164;  -75.704
491.658;   -6.089; -817.147; -717.735
491.943;  154.148; -657.152; -609.727
492.227;  257.821; -178.155;  -38.721
492.512;   47.276; -294.157; -341.717
492.797;  -56.782; -713.149; -716.731
493.081;  -55.786; -588.147; -598.735
493.366;  -41.630; -751.161; -635.711
493.650;  206.792;  831.859;  917.254
493.935;   30.785; -648.147; -447.734
494.219;  -34.146; -778.142; -687.743
494.503;  -46.587; -585.150; -487.730
494.788;   34.043;   46.842;   74.285
495.072;  115.635;  184.850;  434.271
495.356;  185.678; -463.148; -343.733
495.641;  468.895; -812.146; -736.736
495.925;  432.438; -976.156; -903.719
496.209;   45.974; -599.149; -451.732
496.494;  -55.570; -763.142; -544.744
496.778;    4.650; -364.154; -360.722
497.062;  -53.513; -819.156; -627.719
497.346;  -39.652; -869.160; -640.711
497.631;  138.181;  580.852;  560.266
497.915;   59.481;  -64.145;  175.261
498.199;   47.429; -341.157; -277.718
498.483;   26.392; -562.152; -508.725
498.767;  188.861;  301.850;  300.271
499.051;  182.397; -126.149; -100.732
499.335;   34.845; -693.149; -739.731
499.619;  -33.957; -381.129; -423.767
499.903;   20.320; -272.155;  -65.721
500.187;   29.482; -588.153; -316.724
500.471;   29.172; -796.152; -595.727
500.755;  110.743;   62.839;  -96.710
501.039;   15.070; -270.155; -357.721
501.323;   80.668;  -21.141;  264.254
501.607;   13.596; -447.163; -503.706
501.891;    3.831; -607.156; -512.718
502.174;  -29.283; -726.144; -585.741
502.458;   38.576;   89.849;  370.273
502.742;   40.567; -180.138; -191.751
503.026;  113.810; -412.147; -254.734
503.310;  167.357; -437.159; -375.713
503.593;  124.687; -464.147; -325.735
503.877;  119.982; -232.133; -156.760
504.161;  183.860;    2.847;  -50.724
504.444;  128.395; -841.158; -710.716
504.728;  475.764; -487.164; -522.704
505.012;  726.383; -257.150;  -76.729
505.295;  536.044; -417.161; -212.711
505.579;  541.637; -256.156; -496.719
505.862;  737.227; -555.145; -333.738
506.146;  753.109; -681.159; -758.714
506.429;  411.434;  568.841;  461.286
506.713;   63.130; -732.151; -667.728
506.996;  323.125;   90.846;  295.278
507.280;  338.634; -633.165; -474.703
507.563;  234.493; -469.155; -261.721
507.847;   96.508; -423.153; -112.724
508.130;   92.120; -665.161; -456.711
508.413;  126.391; -758.167; -577.700
508.697;  258.616; -151.167;   12.300
508.980;  156.410; -422.153; -312.724
509.263;   -5.485; -466.155; -450.720
509.547;   32.108; -124.150;   82.271
509.830;   40.347; -172.160;  140.289
510.113;   75.512;  128.844;  298.281
510.396;   37.265; -530.152; -300.725
510.680;  155.503; -818.145; -812.738
510.963;  585.704;  184.846;  180.277
511.246;  512.916; -493.150; -357.730
511.529;  255.908; -482.145;  -83.739
511.812;  375.654; -250.134;   10.241
512.095;  263.227; -740.151; -396.728
512.378;   57.491; -317.147; -245.736
512.661;   22.125; -703.137; -623.753
512.944;   47.531; -750.142; -637.744
513.227;   68.222; -170.137; -171.752
513.510;   29.017; -479.144; -671.741
513.793;   24.173; -485.140; -435.747
514.076;  123.388;  -43.127;  -39.771
514.359;  116.250; -294.149; -135.732
514.642;   74.584; -442.142; -567.744
514.925;  748.346;  581.860;  561.253
515.208; 1005.125; -498.134; -443.758
515.491;  666.014; -276.133; -182.761
515.773;  379.721; -410.143; -337.742
516.056; 2076.506;  249.864;  409.246
516.339; 2839.285; -754.136; -652.755
516.622; 1896.613; -518.150; -488.730
516.904; 1227.753;  882.857;  975.257
517.187;  587.871; -730.138; -523.752
517.470;  382.951; -568.143; -510.743
517.752;  442.263; -624.136; -470.756
518.035;  336.033; -708.139; -725.749
518.318;  371.885; -799.136; -744.755
518.600; 2398.968; -300.132; -325.762
518.883; 3350.258;  310.858;   88.256
519.165; 1655.589; -585.138; -426.751
519.448;  393.242;  -61.132;  -19.762
519.730;  195.421; -573.126; -415.773
520.013;  308.010;  588.867;  664.240
520.295;  837.931;  -94.134;  -15.759
520.578; 1851.030; -335.131; -305.764
520.860; 2024.243; -254.132;   56.238
521.143; 1062.640; -763.135; -584.756
521.425;  478.534; -251.125; -279.775
521.707;  684.989; -622.127; -380.771
521.990; 1805.064; -199.127;  167.229
522.272; 2061.374; -116.140;   -4.748
522.554;  924.271; -237.143; -157.742
522.836;  364.679;  -24.134;   99.241
523.119;  226.934; -496.148; -189.734
523.401;  141.012; -448.130; -314.766
523.683;   81.550; -865.137; -693.753
523.965;  290.894;  408.862;  260.248
524.247;  285.880;   54.878;  170.220
524.529;  207.806; -451.134; -367.759
524.812;  354.164;   -3.130;  191.234
525.094;  889.343; -773.138; -631.751
525.376; 1391.468; -143.124;   78.223
525.658;  829.532; -441.136; -339.754
525.940;   26.352; -805.131; -671.764
526.222;   47.636; -188.136;  -88.755
526.504;  122.125; -190.131;   32.237
526.786;  181.333; -960.133; -647.760
527.068;  320.573; -124.123;  -67.778
527.349;  127.729; -865.137; -774.754
527.631;  127.467; -137.132;   22.238
527.913;  141.938; -664.127; -450.771
528.195;  171.777; -761.125; -639.774
528.477;  252.351;  -93.134;  -30.758
528.759;  143.064; -648.130; -522.766
529.040;   66.947; -569.123; -293.778
529.322;   57.904; -235.125;  -10.774
529.604;  144.691;  -47.130;   93.233
529.886;  130.720; -546.126; -302.773
530.167;  130.883;  232.870;  192.235
530.449;   48.740;    1.853;   63.265
530.731;   28.404; -572.122; -459.779
531.012;   70.225; -513.120; -216.784
531.294;   76.539; -118.116;  -43.792
531.575;  142.509;  290.875;  538.225
531.857;   46.245; -548.135; -266.757
532.138;  104.692; -113.141;   40.254
532.420;  181.792;  294.865;  403.244
532.701;  207.510; -722.133; -751.760
532.983;  374.788;  232.867;  182.239
533.264;  113.544; -243.126;  175.228
533.546;  -35.539; -491.136; -508.755
533.827;   50.132;  173.867;   -1.759
534.109;   33.920; -352.135;  -80.757
534.390;   86.721; -725.132; -582.762
534.671;  250.816; -270.135;  -82.756
534.953;  142.600; -751.123; -611.779
535.234;   33.124; -426.117; -255.789
535.515;  -76.242; -891.119; -735.785
535.796;  -19.941; -431.128; -193.770
536.078; -126.208;-1050.124; -904.777
536.359;   -0.050;  -22.123;    3.221
536.640;  -22.822; -480.125; -197.774
536.921;  168.121;  225.871;  143.232
537.202;  358.465;  -87.138;  -16.751
537.483;  458.780;  251.869;  377.236
537.764;  161.108;   17.870;   98.235
538.045;  -54.625; -543.134; -371.758
538.326;  -24.177; -596.129; -447.768
538.607;   16.615; -686.127; -476.771
538.888;  168.766;   98.879;    5.218
539.169;  188.860; -704.122; -535.781
539.450;  332.220;  236.871;   16.233
539.731;  223.770; -361.121; -182.783
540.012;  129.325;  199.880;  412.216
540.293;   88.562;   82.876;  158.224
540.574;    1.909; -895.113; -717.796
540.855;  460.943;  435.879;  377.218
541.136;  556.183;   47.878;  139.220
541.416;  283.140; -161.130; -220.766
541.697;  188.775; -274.131; -170.763
541.978; 1040.619; -270.135; -315.757
542.259; 1328.539; -211.127; -236.771
542.539;  643.457; -191.116; -186.790
542.820;  176.933;  461.875;  480.225
543.101;  126.905;  -52.145;  -77.738
543.381;   35.014; -638.127; -591.771
543.662;  269.537;  159.873; -254.771
543.942;  565.210; -751.127; -830.770
544.223; 1054.959;  193.878;  161.219
544.504;  695.467; -275.124; -182.777
544.784;  577.820; -592.126; -408.773
545.065; 1670.636;  104.884; -254.791
545.345; 1958.083;  227.881;   14.215
545.626; 1278.358;  -14.113; -108.796
545.906;  896.207;   77.869;   98.235
546.186;  374.375;   92.874;  -95.773
546.467;  199.920;   99.877;  -95.778
546.747;  310.082;  264.884;  327.210
547.027;  361.541;   91.876;  111.223
547.308;  335.159; -376.127; -530.770
547.588;  416.199;  299.871;  371.232
547.868;  188.309;  458.870;  588.235
548.149;  197.444;  609.885;  593.207
548.429;  127.938; -347.127; -299.771
548.709;  188.549; -645.120; -461.784
548.989;  486.668;   84.882;   88.213
549.269; 2132.366;   10.868;  139.239
549.550; 4837.549;  215.877;  117.222
549.830; 4345.451; -758.111; -556.799
550.110;  865.109; -468.110; -320.801
550.390;  814.629; -128.122;  -56.779
550.670; 1139.479; -868.114; -783.795
550.950;  810.743; -509.121; -471.782
551.230;  196.739;  549.879;  460.218
551.510;   -7.033; -381.121; -326.782
551.790;   28.492; -173.109; -127.803
552.070;  241.120;  940.877; 1181.223
552.350;  407.137; -492.119; -377.786
552.630;  590.337;   -2.121;   77.219
552.909;  352.812;  181.884;   73.209
553.189;  233.297;  -49.132;   33.237
553.469;  188.462; -703.119; -514.786
553.749;  193.016; -469.127; -357.772
554.029;  163.878;   33.883;  -24.790
554.308;  152.973; -154.115;  -37.794
554.588;   54.433; -196.128; -204.770
554.868;   64.294; -366.121;  -47.782
555.147;  137.820; -114.115;  -46.793
555.427;  602.814; -260.116; -250.792
555.707; 3894.443; -284.115; -200.793
555.986; 4759.155; -719.111; -538.800
556.266; 2501.006;   23.884;   72.210
556.546;  110.667; -888.121; -675.782
556.825;  256.227; -657.114; -556.794
557.105; 1802.656; -125.128;   17.230
557.384; 2124.161;  122.884;  187.209
557.664;  798.538; -717.116; -508.792
557.943;  122.468; -557.121; -411.782
558.222;  183.721; -345.118; -344.788
558.502;  270.121; -116.115;  -76.793
558.781;  494.692;  194.885;  499.208
559.061;  394.470; -232.118; -227.788
559.340;  292.700;  302.883;  353.211
559.619;  707.756;   93.884;  148.210
559.899; 1034.277; -239.117; -266.789
560.178;  940.621; -778.115; -593.793
560.457; 3156.304; -623.117; -562.790
560.736; 4402.631; -472.111; -482.800
561.015; 2932.179; -500.128; -502.769
561.295;  390.186;  180.893;  215.193
561.574;  328.718;  119.885;  116.207
561.853;  494.171;  274.891;  303.197
562.132;  505.698;  -45.114;  182.206
562.411;  439.962;  396.879;  553.219
562.690;  149.867; -592.115; -458.792
562.969;  161.441;  472.888;  630.203
563.248;  466.835; 2966.878; 2487.219
563.527;  286.755; -290.111; -408.800
563.806;  379.363; -650.127; -521.771
564.085;  410.851; -297.105; -206.810
564.364;  241.255; -594.117; -405.790
564.643;  523.738; -276.121; -223.781
564.922; 1892.515;  221.890;  397.198
565.201; 1892.568; -640.109; -700.803
565.479;  821.490; -297.115; -219.792
565.758;  329.131; -810.128; -712.770
566.037;  471.995; -155.109; -100.803
566.316;  225.911; -286.116;  -28.791
566.595;   47.093;  -17.115;  -12.793
566.873;   94.957; -166.111;  -79.801
567.152;  -55.860; -490.113; -590.797
567.431;   15.657; -113.116;    6.210
567.709;   25.837; -344.107; -212.807
567.988;  263.802; -810.114; -769.794
568.266;  541.918; -160.115;  -68.793
568.545;  382.998; -644.100; -514.819
568.824;  597.340;  160.885;  356.208
569.102;  543.101; -351.114; -235.794
569.381;  229.114; -492.116; -407.792
569.659;  -43.164; -553.113; -553.796
569.938;   31.733; -743.122; -465.780
570.216;  103.047; -225.109; -225.804
570.494;  -24.195; -632.114; -572.795
570.773;   30.641;  202.879;  114.218
571.051;   -9.927; -373.123; -357.778
571.330;   59.084; -221.113; -174.796
571.608;   29.291; -181.098; -173.823
571.886;  -72.576; -671.111; -581.799
572.164;  -71.231; -739.121; -621.782
572.443;  -51.420; -562.105; -512.811
572.721;  -28.871; -399.117; -289.790
572.999;  -23.727; -280.117; -168.788
573.277;   69.974;  379.894;  620.191
573.555;  282.426;   94.894;   37.190
573.834; 1370.872;  -86.117; -114.788
574.112; 1557.914;  880.893;  811.193
574.390;  471.531; -143.111;  -96.801
574.668;    6.541;  -91.112;  -61.797
574.946;  -18.024; -165.106; -187.810
575.224;    6.293;   71.891;  -16.803
575.502;  -21.866; -200.116; -204.791
575.780;  -82.333; -767.112; -829.798
576.058;  208.230; 1589.889; 1004.200
576.336;  -26.564; -210.110; -129.801
576.614;  -58.107; -511.112; -340.798
576.891;   47.272; -711.115; -823.794
577.169;  479.905; -158.108; -285.805
577.447;  574.113;  169.893;  202.193
577.725;  271.072;  629.888;  854.201
578.003;   12.595;  -71.112; -371.798
578.280;   90.789; -208.104; -242.812
578.558;   79.421; -450.115; -422.793
578.836;  119.254; -210.114; -145.795
579.114;   54.666; -630.112; -670.797
579.391;   86.174;   -6.117;  -18.789
579.669;  -74.277; -595.114; -704.794
579.947;  164.410; -326.107; -127.806
580.224;  315.885; -692.107; -524.806
580.502;  293.614;  127.893;   76.193
580.779;   17.580;  -42.117;   75.210
581.057;  -76.453; -584.109; -470.804
581.334;  -92.221; -726.102; -695.815
581.612;   33.102;   54.895;  511.190
581.889;  -22.258;  -83.101; -129.818
582.167;  -33.769; -298.099; -190.821
582.444;  -88.413; -845.102; -814.817
582.721;  100.337;  657.899;  715.183
582.999;   52.129; -326.100; -167.821
583.276;  530.377; -812.123; -713.779
583.553;  710.607; -364.102; -294.816
583.831;  230.311; -607.104; -631.812
584.108;   51.753;  349.892;  174.195
584.385;    9.803; -122.102;  -98.815
584.662;  -66.267; -651.111; -828.801
584.940;   30.807;  204.889;  204.199
585.217;   -7.014;  -73.113; -303.796
585.494;   30.516;   71.890;  118.198
585.771;  190.698; -250.109; -354.804
586.048;  495.611; -196.113;  -76.796
586.325;  315.835; -721.110; -773.801
586.602;   89.114;  230.896;  213.188
586.879;  -25.500; -499.100; -580.820
587.156;   49.203; -156.105; -331.810
587.433;  -41.140; -701.102; -667.817
587.710;   64.143;  152.888;  234.202
587.987;  288.633; -264.105; -236.811
588.264;  784.695;  315.888;  387.202
588.541; 1364.067;  -61.104;   26.187
588.818; 2679.050;   72.892;  171.196
589.095; 2285.512; -163.104; -174.812
589.371;  374.421; -459.109; -414.804
589.648;   28.914; -581.107; -437.807
589.925;   25.880; -517.114; -621.795
590.202;    5.943; -741.112; -607.798
590.478;   75.835; -166.105;  -73.811
590.755;  265.856; -241.108; -132.806
591.032; 2475.162; -741.110; -699.802
591.308; 3429.031; -732.094; -790.831
591.585; 1775.812; -573.110; -560.802
591.862;  139.861;-1056.102; -950.817
592.138;   62.279; -475.108; -474.805
592.415;  131.040; -486.104; -495.813
592.691; 1459.463;  460.896;  518.188
592.968; 1850.743; -208.098; -123.824
593.244;  894.307; -695.116; -595.790
593.521;   75.261; -105.102;  -42.817
593.797;  -19.720; -810.122; -720.780
594.074;  341.256; -611.096; -588.826
594.350;  643.392;  828.905;  729.172
594.626;  301.558; -303.111; -283.801
594.903;  100.962; -643.101; -645.817
595.179;  182.219;  243.896;  418.187
595.455;   -2.785; -136.107; -150.807
