
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   16.698; -193.285; -271.487
409.717;  -38.908; -776.273; -692.508
410.007;  183.992;    4.715; -170.486
410.298;   42.317; -360.295; -342.469
410.588;   -7.704; -495.285; -510.486
410.878;  -93.122; -792.287; -873.482
411.168;   44.691; -481.298; -478.463
411.459;   79.009; -295.283; -242.489
411.749;  -40.658; -609.292; -507.474
412.039;  -49.734; -755.289; -386.480
412.329;  248.753;   40.722;  132.501
412.619;  140.788;  -62.286; -148.485
412.909;  421.562;  639.711;  594.521
413.199;  267.836; -130.280; -251.495
413.490;  438.053;  521.710;  352.523
413.780;  -23.260;-1013.279; -913.496
414.070;  302.771;  -46.276;  235.497
414.360;  209.250; -729.278; -666.498
414.650;  206.974; -726.288; -688.482
414.940;  308.539; -538.280; -441.496
415.230;  706.371;   50.712;   74.519
415.520; 4436.320;  155.730;   66.486
415.809;16405.824; -305.281; -125.493
416.099;13066.462; -388.277; -229.501
416.389; 3655.782;  435.726;  236.494
416.679; 2166.278;   91.738;   85.473
416.969;  344.882; -527.287; -503.483
417.259;  563.942;  341.721;  171.503
417.549;  643.623;  522.718;  318.508
417.838; 1170.636; -205.268; -147.518
418.128; 3830.058;  650.710;  492.522
418.418; 2947.198; -491.272; -579.509
418.708; 2148.982;    9.726;  -48.506
418.997; 7527.478; -474.275; -480.505
419.287; 7932.388; -733.273; -790.507
419.577; 7542.108; -160.283; -123.489
419.866;24821.760; -588.277; -498.501
420.156;26346.617; -242.270;  -55.513
420.446; 5298.671; -112.263;  -26.526
420.735;  698.811; -376.271; -446.512
421.025; 1086.349; 1830.722;  315.502
421.314;  678.509; -203.271; -226.512
421.604; 1601.529;   89.732;  233.484
421.893;  849.306; -705.271; -602.511
422.183;  155.672; -487.263; -461.526
422.472;  369.107;  -36.271; -107.511
422.762;  366.253; -416.266; -379.521
423.051;   88.971; -916.276; -916.503
423.341;  222.190; -491.273; -439.507
423.630;  352.758; -121.265;   15.477
423.919;  317.977;   58.725;   49.495
424.209;  333.777;  -31.263;   56.473
424.498;  460.934;   68.732;  161.483
424.787;  732.040; -535.267; -601.518
425.077; 2516.357;   34.735;   29.478
425.366; 3806.882; -734.262; -744.528
425.655; 7275.290;  639.727;  259.493
425.945;13384.701; -313.247; -268.554
426.234; 7786.303;  117.741;  300.467
426.523; 3450.808;  -86.259; -350.534
426.812; 4935.749;  107.734;  159.480
427.101; 7360.326; -127.269; -323.515
427.390; 9422.520;  -55.270;  -86.514
427.680; 2618.326; -624.257; -411.538
427.969;  395.736; -330.255; -301.540
428.258;  247.318; -385.257; -477.536
428.547;  593.201;  449.728;  397.490
428.836; 1195.251; -421.253; -398.543
429.125; 1767.309; -199.259;  -72.534
429.414;  742.672; -330.251; -294.548
429.703; 2245.972; -231.251; -213.548
429.992; 6197.375; -938.250; -828.549
430.281; 4223.765; -397.264; -331.524
430.570;  572.163;  -21.252;   32.454
430.859;  618.607;  279.741;  352.466
431.148;  598.497;  636.752;  631.446
431.437;  346.662;  391.748;  367.454
431.725;   68.519; -544.257; -481.536
432.014;  -27.843; -845.253; -756.545
432.303;  307.567; -149.239; -105.569
432.592;  441.371; -460.263; -178.525
432.881;  683.298; -601.248; -437.554
433.169; 4115.036; -343.255;  -61.540
433.458; 8188.898;  445.765;  540.424
433.747; 3578.987; -397.261; -289.529
434.036;  676.045; -275.242; -280.564
434.324; 1469.186; -395.249; -379.551
434.613; 2516.039;   40.757;  159.437
434.902; 1037.958;  333.760;  439.433
435.190;  617.666;   75.761;  295.431
435.479;  365.122;  -52.245;   83.441
435.767;   68.029; -411.244; -427.561
436.056;  175.241; -340.242; -294.563
436.345;  254.960; -372.240; -223.568
436.633;  369.482;   60.750;  383.450
436.922;  336.362;  208.760;  414.432
437.210;  654.889; -194.236;    1.426
437.499; 2226.796; -583.235; -432.576
437.787; 2488.288; -339.236;  -10.574
438.075;  608.271;   56.761;  162.430
438.364;  728.873;  -44.238;  250.429
438.652;  402.470; -286.226; -138.592
438.941;  181.537;    3.770;  269.415
439.229;  -66.240; -665.252; -466.545
439.517;   49.604; -160.234;  -85.577
439.806;  -65.016; -501.225; -290.595
440.094;  240.011;  377.766;  650.421
440.382;   96.315; -653.233; -302.580
440.670;  167.196; -361.235; -285.576
440.959;   -8.800; -347.223; -170.599
441.247;   68.747; -151.229; -109.587
441.535;   40.603; -266.235;   31.423
441.823;  -41.291; -497.234; -305.578
442.111;  173.951;  173.771;  327.412
442.400;  506.921; -628.245; -335.559
442.688; 1586.211; -111.234; -620.579
442.976; 1098.481; -786.213; -450.617
443.264;   51.191; -324.224; -364.597
443.552;   80.571; -258.226;   51.408
443.840;  263.601;  602.765;  876.423
444.128;  148.914;  265.767;  269.420
444.416;  -46.546; -694.228; -312.588
444.704;    3.228; -465.219;  -92.605
444.992;   62.574;   -0.226;  240.407
445.280;   33.237; -517.230;  -94.585
445.568;  -54.015; -694.212; -396.618
445.856;  383.313; -174.221;  357.398
446.143;  851.524;  -54.220;   -7.604
446.431;  732.757;  -25.228;  625.411
446.719;  358.646;  489.783;  675.391
447.007;  278.532;  481.769;  705.416
447.295;  232.198;  597.777;  871.402
447.583;   31.645; -464.229;  -34.587
447.870;   85.910; -434.221; -202.601
448.158;  458.036; -104.230;  129.415
448.446;  240.525; -800.219; -338.604
448.733;  168.292;   13.776;  269.403
449.021;  284.484;   60.788;  341.382
449.309;  168.598; -296.210;  208.379
449.596;  245.642;  128.783;   59.392
449.884;   59.804; -571.222; -325.600
450.172;   -8.838; -756.227; -406.590
450.459;  412.366;  645.786;  780.387
450.747; 1578.641; -411.218; -147.608
451.034; 4873.958;  493.772;  889.411
451.322; 3964.569; -413.214; -170.614
451.609;  435.293;  292.777;  508.403
451.897;  366.556; -550.203; -183.634
452.184; 1119.998; -622.223; -400.598
452.472; 1208.618;   97.792;  269.375
452.759;  439.626;  512.781;  864.395
453.047;   44.082; -407.212; -125.617
453.334;   24.633; -732.219; -216.606
453.621;   20.171; -438.214; -161.615
453.909;  130.749;   13.796;  384.368
454.196;   97.391; -299.199; -123.641
454.483;  240.168;  317.798;  540.364
454.771;  140.621; -215.208;  196.374
455.058;   36.624; -316.207;  102.374
455.345;  130.842;   71.807;  344.347
455.632;   84.227; -128.207;  235.373
455.919;   68.611;  -82.196;  182.354
456.207; -157.105; -774.198; -450.642
456.494;  -58.621; -475.200;  -66.639
456.781;  -32.836; -399.202; -198.635
457.068;   14.433; -253.206;  -29.628
457.355;  -91.366; -698.206; -401.629
457.642;  -61.361; -552.205; -290.630
457.929;  -98.767; -778.194; -417.651
458.216;  -27.218; -575.212; -354.617
458.503;  198.038; -173.193;  -19.652
458.790;   74.019; -864.208; -630.625
459.077;  218.269;  -77.202;  110.364
459.364;  547.127; -350.195; -210.649
459.651; 1142.931;  -46.206;  220.372
459.938;  440.310; -864.209; -665.623
460.225;  174.872;  132.799;  276.363
460.512; -144.091; -836.197; -688.645
460.799;  134.840;  -32.218;  320.392
461.086;   40.584; -370.200; -251.640
461.372;  -10.205; -509.198; -279.642
461.659;  117.313; -165.196;  108.354
461.946;   33.136; -445.193;  -54.651
462.233;  348.781;  842.800;  888.361
462.519;  146.178; -814.201; -464.639
462.806;  584.209; -768.197; -497.645
463.093;  565.155; -445.191;  -66.656
463.380; -149.007; -920.186; -824.664
463.666;   36.411; -259.197;  -18.646
463.953;   84.022; -406.195; -243.648
464.239;  165.622; -173.195;  -77.648
464.526;  457.532;  413.806;  743.350
464.813;  276.666; -565.190; -304.658
465.099;  406.037;  606.807;  607.348
465.386;  457.741;  903.807;  921.348
465.672;  -64.391; -694.197; -522.645
465.959;   -9.917; -598.188; -520.662
466.245;  -45.559; -468.193; -359.652
466.532;  141.720; -109.195;   63.352
466.818;   63.293; -357.186; -216.664
467.104;  -45.570; -488.182; -415.672
467.391;  -65.732; -628.189; -459.658
467.677;   56.696; -289.186;    9.335
467.964;  -36.926; -682.189; -471.660
468.250;   72.099; -331.186; -160.665
468.536;  108.769;   90.811;  180.341
468.822;  -93.490; -821.184; -574.668
469.109;  211.405;  351.827;  471.311
469.395;  307.250;  729.808;  787.346
469.681;  211.072;   46.811;  156.341
469.967;  832.776; -699.188; -382.660
470.254; 1782.083; -494.188; -306.662
470.540; 1115.611; -601.196; -476.646
470.826;  145.540; -488.181; -397.675
471.112;  294.413;  288.816;  113.331
471.398;   54.417; -253.183;  -58.670
471.684;  -15.534; -626.177; -447.680
471.970; -127.756; -918.180; -981.675
472.256;  -17.251; -521.192; -441.654
472.542;  -29.985; -499.171; -434.691
472.828;  -77.674; -743.182; -607.672
473.114;  -27.245; -380.166; -283.700
473.400;   12.582; -504.175; -293.684
473.686;  -10.739; -452.166; -400.701
473.972;   82.095; -230.174; -131.687
474.258; -139.995; -925.173; -843.689
474.544;  190.659; -183.178;   -2.679
474.830;  292.183;  -65.175;   45.316
475.116;  390.167; -123.190; -196.658
475.401;  457.046; -558.180; -467.676
475.687;   77.745; -725.180; -718.676
475.973;  -53.766; -673.181; -770.673
476.259;  367.385;  736.825;  764.315
476.544;  278.874; -539.176; -437.682
476.830;  629.111; -398.172; -322.690
477.116;  534.973; -430.177; -336.682
477.401;  224.546;  346.820;  358.324
477.687;  -34.618; -289.175; -405.684
477.973;   65.337;   21.819;   28.326
478.258;  -62.421; -448.163; -348.706
478.544;   98.804;   21.815;   61.334
478.829; -155.980; -818.171; -738.692
479.115;  -90.389; -749.172; -651.690
479.401;  -33.309; -444.174; -449.686
479.686;   46.644; -253.180;  -74.676
479.972; -151.536; -886.178; -776.680
480.257;   19.356; -258.166;  -65.700
480.542;  -68.877; -614.170; -469.693
480.828;  431.580; 1288.824; 1392.317
481.113;  -82.622; -464.176; -426.683
481.399;    3.301; -236.161; -202.711
481.684;  -88.044; -620.166; -462.700
481.969;   51.014; -158.159;  -73.713
482.255;    2.533; -439.169; -285.695
482.540;  -19.836; -569.178; -441.680
482.825;  -39.511; -395.187; -404.663
483.110;   93.736;  -85.169; -105.696
483.396;   69.034; -840.157; -652.718
483.681;  516.995;  543.826;  730.313
483.966;   49.108; -696.160; -700.712
484.251;  -32.306; -404.174; -310.687
484.536;   -1.735; -356.165; -378.703
484.822;    2.197; -205.173; -218.687
485.107;  -78.931; -599.152; -502.726
485.392;  269.071;  662.836;  541.296
485.677;  108.745;  354.832;  163.302
485.962;  166.731;  160.843;  270.283
486.247;  117.687;  -14.162;   -8.707
486.532;   24.157; -178.166; -325.701
486.817;  204.796;  381.839;  431.291
487.102;   87.553; -453.154; -514.722
487.387;  438.935; -637.156; -652.718
487.672;  838.875; -154.164;  -38.705
487.957;  531.903; -394.160; -286.711
488.241;  168.984; -290.150; -314.729
488.526;  596.170; -280.152; -148.726
488.811;  809.166; -881.177; -818.680
489.096;  563.756; -666.154; -702.723
489.381;  417.667;    3.847;  162.275
489.666;  216.501; -428.161; -510.710
489.950;  293.258;  558.846;  627.277
490.235;  -86.220; -480.151; -458.728
490.520; -119.800; -756.161; -723.710
490.804; -161.763; -827.156; -736.719
491.089;  -49.501; -469.149; -299.732
491.374;   56.374; -132.164;  -75.704
491.658; -120.491; -817.147; -717.735
491.943;   98.174; -657.152; -609.727
492.227;  269.749; -178.155;  -38.721
492.512;   27.831; -294.157; -341.717
492.797; -139.707; -713.149; -716.731
493.081; -130.788; -588.147; -598.735
493.366; -103.398; -751.161; -635.711
493.650;  359.861;  831.859;  917.254
493.935;  -30.391; -648.147; -447.734
494.219; -142.051; -778.142; -687.743
494.503; -101.312; -585.150; -487.730
494.788;   45.223;   46.842;   74.285
495.072;  168.885;  184.850;  434.271
495.356;  114.502; -463.148; -343.733
495.641;  327.418; -812.146; -736.736
495.925;  288.042; -976.156; -903.719
496.209;    8.598; -599.149; -451.732
496.494; -132.351; -763.142; -544.744
496.778;  -29.447; -364.154; -360.722
497.062; -135.959; -819.156; -627.719
497.346; -111.896; -869.160; -640.711
497.631;  244.705;  580.852;  560.266
497.915;  109.927;  -64.145;  175.261
498.199;   19.134; -341.157; -277.718
498.483;    8.968; -562.152; -508.725
498.767;  235.486;  301.850;  300.271
499.051;  177.996; -126.149; -100.732
499.335;  -51.506; -693.149; -739.731
499.619;  -72.946; -381.129; -423.767
499.903;   38.948; -272.155;  -65.721
500.187;  -29.940; -588.153; -316.724
500.471;  -79.727; -796.152; -595.727
500.755;  125.900;   62.839;  -96.710
501.039;  -32.852; -270.155; -357.721
501.323;  136.962;  -21.141;  264.254
501.607;   -1.020; -447.163; -503.706
501.891;  -49.465; -607.156; -512.718
502.174;  -95.062; -726.144; -585.741
502.458;  113.577;   89.849;  370.273
502.742;   45.584; -180.138; -191.751
503.026;   65.008; -412.147; -254.734
503.310;   83.513; -437.159; -375.713
503.593;   89.510; -464.147; -325.735
503.877;  112.521; -232.133; -156.760
504.161;  173.262;    2.847;  -50.724
504.444;  -10.975; -841.158; -710.716
504.728;  241.273; -487.164; -522.704
505.012;  531.284; -257.150;  -76.729
505.295;  381.401; -417.161; -212.711
505.579;  402.541; -256.156; -496.719
505.862;  577.124; -555.145; -333.738
506.146;  489.815; -681.159; -758.714
506.429;  486.015;  568.841;  461.286
506.713;  -13.519; -732.151; -667.728
506.996;  331.453;   90.846;  295.278
507.280;  218.269; -633.165; -474.703
507.563;  181.847; -469.155; -261.721
507.847;   21.560; -423.153; -112.724
508.130;   32.002; -665.161; -456.711
508.413;   38.952; -758.167; -577.700
508.697;  211.852; -151.167;   12.300
508.980;  107.362; -422.153; -312.724
509.263;  -64.657; -466.155; -450.720
509.547;   11.683; -124.150;   82.271
509.830;   71.404; -172.160;  140.289
510.113;  114.041;  128.844;  298.281
510.396;  -32.633; -530.152; -300.725
510.680;  120.725; -818.145; -812.738
510.963;  828.457;  184.846;  180.277
511.246;  571.490; -493.150; -357.730
511.529;  245.730; -482.145;  -83.739
511.812;  299.618; -250.134;   10.241
512.095;  129.678; -740.151; -396.728
512.378;   14.313; -317.147; -245.736
512.661;  -66.309; -703.137; -623.753
512.944;  -76.449; -750.142; -637.744
513.227;   42.189; -170.137; -171.752
513.510;  -61.562; -479.144; -671.741
513.793;  -40.834; -485.140; -435.747
514.076;  136.573;  -43.127;  -39.771
514.359;   54.999; -294.149; -135.732
514.642;  -27.247; -442.142; -567.744
514.925;  665.365;  581.860;  561.253
515.208;  590.915; -498.134; -443.758
515.491;  460.528; -276.133; -182.761
515.773;  230.441; -410.143; -337.742
516.056; 1624.897;  249.864;  409.246
516.339; 2006.501; -754.136; -652.755
516.622; 1754.188; -518.150; -488.730
516.904; 1548.348;  882.857;  975.257
517.187;  610.588; -730.138; -523.752
517.470;  323.847; -568.143; -510.743
517.752;  300.803; -624.136; -470.756
518.035;  186.176; -708.139; -725.749
518.318;  156.001; -799.136; -744.755
518.600; 1662.031; -300.132; -325.762
518.883; 2282.653;  310.858;   88.256
519.165; 1119.981; -585.138; -426.751
519.448;  358.230;  -61.132;  -19.762
519.730;  124.280; -573.126; -415.773
520.013;  409.624;  588.867;  664.240
520.295;  941.920;  -94.134;  -15.759
520.578; 1954.843; -335.131; -305.764
520.860; 2102.631; -254.132;   56.238
521.143; 1055.305; -763.135; -584.756
521.425;  394.492; -251.125; -279.775
521.707;  523.973; -622.127; -380.771
521.990; 1484.974; -199.127;  167.229
522.272; 1524.568; -116.140;   -4.748
522.554;  817.742; -237.143; -157.742
522.836;  399.018;  -24.134;   99.241
523.119;  174.807; -496.148; -189.734
523.401;  133.949; -448.130; -314.766
523.683;  -25.408; -865.137; -693.753
523.965;  287.386;  408.862;  260.248
524.247;  236.311;   54.878;  170.220
524.529;  133.120; -451.134; -367.759
524.812;  339.651;   -3.130;  191.234
525.094;  626.485; -773.138; -631.751
525.376; 1072.900; -143.124;   78.223
525.658;  602.998; -441.136; -339.754
525.940; -113.261; -805.131; -671.764
526.222;   36.202; -188.136;  -88.755
526.504;   97.738; -190.131;   32.237
526.786;   84.422; -960.133; -647.760
527.068;  251.305; -124.123;  -67.778
527.349;   80.395; -865.137; -774.754
527.631;  119.230; -137.132;   22.238
527.913;   35.773; -664.127; -450.771
528.195;   20.085; -761.125; -639.774
528.477;  240.815;  -93.134;  -30.758
528.759;   42.950; -648.130; -522.766
529.040;  -41.796; -569.123; -293.778
529.322;   26.588; -235.125;  -10.774
529.604;  157.152;  -47.130;   93.233
529.886;   63.880; -546.126; -302.773
530.167;  137.545;  232.870;  192.235
530.449;   39.813;    1.853;   63.265
530.731;  -69.990; -572.122; -459.779
531.012;    2.730; -513.120; -216.784
531.294;   49.066; -118.116;  -43.792
531.575;  206.592;  290.875;  538.225
531.857;   -0.990; -548.135; -266.757
532.138;   77.161; -113.141;   40.254
532.420;  227.407;  294.865;  403.244
532.701;  126.524; -722.133; -751.760
532.983;  429.327;  232.867;  182.239
533.264;  142.478; -243.126;  175.228
533.546;  -66.699; -491.136; -508.755
533.827;   44.221;  173.867;   -1.759
534.109;   23.710; -352.135;  -80.757
534.390;   19.434; -725.132; -582.762
534.671;  234.207; -270.135;  -82.756
534.953;   27.907; -751.123; -611.779
535.234;   -1.948; -426.117; -255.789
535.515; -174.763; -891.119; -735.785
535.796;  -50.131; -431.128; -193.770
536.078; -228.400;-1050.124; -904.777
536.359;   17.507;  -22.123;    3.221
536.640;  -68.113; -480.125; -197.774
536.921;  192.757;  225.871;  143.232
537.202;  353.882;  -87.138;  -16.751
537.483;  420.842;  251.869;  377.236
537.764;  160.645;   17.870;   98.235
538.045; -126.186; -543.134; -371.758
538.326; -120.041; -596.129; -447.768
538.607;  -83.426; -686.127; -476.771
538.888;  162.221;   98.879;    5.218
539.169;  107.216; -704.122; -535.781
539.450;  332.056;  236.871;   16.233
539.731;  142.925; -361.121; -182.783
540.012;  115.430;  199.880;  412.216
540.293;   85.195;   82.876;  158.224
540.574; -126.715; -895.113; -717.796
540.855;  474.924;  435.879;  377.218
541.136;  436.414;   47.878;  139.220
541.416;  224.351; -161.130; -220.766
541.697;   98.138; -274.131; -170.763
541.978;  756.409; -270.135; -315.757
542.259;  949.474; -211.127; -236.771
542.539;  415.060; -191.116; -186.790
542.820;  247.491;  461.875;  480.225
543.101;   93.127;  -52.145;  -77.738
543.381; -112.026; -638.127; -591.771
543.662;  255.471;  159.873; -254.771
543.942;  280.970; -751.127; -830.770
544.223;  826.415;  193.878;  161.219
544.504;  453.800; -275.124; -182.777
544.784;  374.579; -592.126; -408.773
545.065; 1096.463;  104.884; -254.791
545.345; 1370.337;  227.881;   14.215
545.626; 1005.084;  -14.113; -108.796
545.906;  704.744;   77.869;   98.235
546.186;  248.884;   92.874;  -95.773
546.467;  149.802;   99.877;  -95.778
546.747;  287.660;  264.884;  327.210
547.027;  309.198;   91.876;  111.223
547.308;  165.869; -376.127; -530.770
547.588;  294.860;  299.871;  371.232
547.868;  243.946;  458.870;  588.235
548.149;  264.270;  609.885;  593.207
548.429;   59.172; -347.127; -299.771
548.709;   49.929; -645.120; -461.784
548.989;  365.146;   84.882;   88.213
549.269; 1615.429;   10.868;  139.239
549.550; 3523.106;  215.877;  117.222
549.830; 2978.200; -758.111; -556.799
550.110;  614.707; -468.110; -320.801
550.390;  645.911; -128.122;  -56.779
550.670;  689.280; -868.114; -783.795
550.950;  566.523; -509.121; -471.782
551.230;  257.120;  549.879;  460.218
551.510;  -63.378; -381.121; -326.782
551.790;  -47.185; -173.109; -127.803
552.070;  408.502;  940.877; 1181.223
552.350;  225.541; -492.119; -377.786
552.630;  411.518;   -2.121;   77.219
552.909;  299.564;  181.884;   73.209
553.189;  227.335;  -49.132;   33.237
553.469;   79.841; -703.119; -514.786
553.749;   91.175; -469.127; -357.772
554.029;  124.156;   33.883;  -24.790
554.308;   78.674; -154.115;  -37.794
554.588;  -22.032; -196.128; -204.770
554.868;   24.824; -366.121;  -47.782
555.147;  129.071; -114.115;  -46.793
555.427;  418.466; -260.116; -250.792
555.707; 2716.170; -284.115; -200.793
555.986; 3031.604; -719.111; -538.800
556.266; 1781.459;   23.884;   72.210
556.546;  -40.278; -888.121; -675.782
556.825;   84.878; -657.114; -556.794
557.105; 1272.366; -125.128;   17.230
557.384; 1478.763;  122.884;  187.209
557.664;  455.965; -717.116; -508.792
557.943;    4.923; -557.121; -411.782
558.222;   79.949; -345.118; -344.788
558.502;  195.873; -116.115;  -76.793
558.781;  431.169;  194.885;  499.208
559.061;  224.349; -232.118; -227.788
559.340;  266.253;  302.883;  353.211
559.619;  616.458;   93.884;  148.210
559.899;  732.455; -239.117; -266.789
560.178;  623.672; -778.115; -593.793
560.457; 2379.757; -623.117; -562.790
560.736; 2981.805; -472.111; -482.800
561.015; 2082.364; -500.128; -502.769
561.295;  300.033;  180.893;  215.193
561.574;  289.570;  119.885;  116.207
561.853;  440.518;  274.891;  303.197
562.132;  362.475;  -45.114;  182.206
562.411;  437.518;  396.879;  553.219
562.690;   14.568; -592.115; -458.792
562.969;  170.891;  472.888;  630.203
563.248;  853.716; 2966.878; 2487.219
563.527;  174.004; -290.111; -408.800
563.806;  223.972; -650.127; -521.771
564.085;  314.547; -297.105; -206.810
564.364;   66.958; -594.117; -405.790
564.643;  365.818; -276.121; -223.781
564.922; 1346.013;  221.890;  397.198
565.201; 1111.016; -640.109; -700.803
565.479;  498.967; -297.115; -219.792
565.758;  108.766; -810.128; -712.770
566.037;  310.517; -155.109; -100.803
566.316;  163.563; -286.116;  -28.791
566.595;   49.470;  -17.115;  -12.793
566.873;  164.506; -166.111;  -79.801
567.152; -110.210; -490.113; -590.797
567.431;    7.159; -113.116;    6.210
567.709;  -17.167; -344.107; -212.807
567.988;   80.578; -810.114; -769.794
568.266;  296.470; -160.115;  -68.793
568.545;  248.890; -644.100; -514.819
568.824;  557.067;  160.885;  356.208
569.102;  373.577; -351.114; -235.794
569.381;  119.166; -492.116; -407.792
569.659; -129.013; -553.113; -553.796
569.938;  -58.286; -743.122; -465.780
570.216;   55.520; -225.109; -225.804
570.494; -132.219; -632.114; -572.795
570.773;   59.922;  202.879;  114.218
571.051;  -46.195; -373.123; -357.778
571.330;   46.984; -221.113; -174.796
571.608;   13.006; -181.098; -173.823
571.886; -174.701; -671.111; -581.799
572.164; -163.976; -739.121; -621.782
572.443; -123.150; -562.105; -512.811
572.721; -124.043; -399.117; -289.790
572.999;  -79.049; -280.117; -168.788
573.277;  141.644;  379.894;  620.191
573.555;  223.546;   94.894;   37.190
573.834;  920.250;  -86.117; -114.788
574.112; 1194.035;  880.893;  811.193
574.390;  315.105; -143.111;  -96.801
574.668;  -26.209;  -91.112;  -61.797
574.946;  -18.054; -165.106; -187.810
575.224;  -21.684;   71.891;  -16.803
575.502;  -19.639; -200.116; -204.791
575.780; -208.108; -767.112; -829.798
576.058;  447.204; 1589.889; 1004.200
576.336;  -56.891; -210.110; -129.801
576.614; -128.608; -511.112; -340.798
576.891;  -77.826; -711.115; -823.794
577.169;  270.627; -158.108; -285.805
577.447;  431.035;  169.893;  202.193
577.725;  319.096;  629.888;  854.201
578.003;   -9.605;  -71.112; -371.798
578.280;   49.958; -208.104; -242.812
578.558;  -31.127; -450.115; -422.793
578.836;   77.280; -210.114; -145.795
579.114;  -97.109; -630.112; -670.797
579.391;   55.152;   -6.117;  -18.789
579.669; -195.926; -595.114; -704.794
579.947;  100.332; -326.107; -127.806
580.224;   92.032; -692.107; -524.806
580.502;  225.035;  127.893;   76.193
580.779;    1.058;  -42.117;   75.210
581.057; -124.080; -584.109; -470.804
581.334; -193.128; -726.102; -695.815
581.612;   79.247;   54.895;  511.190
581.889;  -63.116;  -83.101; -129.818
582.167;  -67.203; -298.099; -190.821
582.444; -201.621; -845.102; -814.817
582.721;  223.180;  657.899;  715.183
582.999;   -9.305; -326.100; -167.821
583.276;  232.208; -812.123; -713.779
583.553;  358.275; -364.102; -294.816
583.831;   41.355; -607.104; -631.812
584.108;   49.025;  349.892;  174.195
584.385;  -24.828; -122.102;  -98.815
584.662; -191.594; -651.111; -828.801
584.940;   67.105;  204.889;  204.199
585.217;  -46.014;  -73.113; -303.796
585.494;   35.114;   71.890;  118.198
585.771;   99.421; -250.109; -354.804
586.048;  271.586; -196.113;  -76.796
586.325;  115.208; -721.110; -773.801
586.602;   75.159;  230.896;  213.188
586.879; -114.708; -499.100; -580.820
587.156;   14.948; -156.105; -331.810
587.433; -151.523; -701.102; -667.817
587.710;   60.293;  152.888;  234.202
587.987;  157.353; -264.105; -236.811
588.264;  566.494;  315.888;  387.202
588.541;  991.561;  -61.104;   26.187
588.818; 1843.523;   72.892;  171.196
589.095; 1573.357; -163.104; -174.812
589.371;  204.419; -459.109; -414.804
589.648;  -70.265; -581.107; -437.807
589.925;  -70.719; -517.114; -621.795
590.202;  -95.508; -741.112; -607.798
590.478;   33.954; -166.105;  -73.811
590.755;  205.928; -241.108; -132.806
591.032; 1754.710; -741.110; -699.802
591.308; 2219.443; -732.094; -790.831
591.585; 1196.110; -573.110; -560.802
591.862;  -75.221;-1056.102; -950.817
592.138;  -25.974; -475.108; -474.805
592.415;   21.760; -486.104; -495.813
592.691; 1211.358;  460.896;  518.188
592.968; 1303.908; -208.098; -123.824
593.244;  564.060; -695.116; -595.790
593.521;   21.179; -105.102;  -42.817
593.797; -131.188; -810.122; -720.780
594.074;  106.120; -611.096; -588.826
594.350;  626.230;  828.905;  729.172
594.626;  133.006; -303.111; -283.801
594.903;  -14.120; -643.101; -645.817
