
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   60.284; -776.273; -692.508
410.007;  163.955;    4.715; -170.486
410.298;  123.075; -360.295; -342.469
410.588;   79.608; -495.285; -510.486
410.878;   69.764; -792.287; -873.482
411.168;  135.073; -481.298; -478.463
411.459;  129.172; -295.283; -242.489
411.749;   79.152; -609.292; -507.474
412.039;   91.227; -755.289; -386.480
412.329;  218.669;   40.722;  132.501
412.619;  227.025;  -62.286; -148.485
412.909;  402.848;  639.711;  594.521
413.199;  419.776; -130.280; -251.495
413.490;  469.914;  521.710;  352.523
413.780;  170.154;-1013.279; -913.496
414.070;  326.562;  -46.276;  235.497
414.360;  444.390; -729.278; -666.498
414.650;  425.035; -726.288; -688.482
414.940;  509.929; -538.280; -441.496
415.230;  873.232;   50.712;   74.519
415.520; 5424.114;  155.730;   66.486
415.809;21339.537; -305.281; -125.493
416.099;16153.078; -388.277; -229.501
416.389; 4286.323;  435.726;  236.494
416.679; 2476.125;   91.738;   85.473
416.969;  484.494; -527.287; -503.483
417.259;  457.131;  341.721;  171.503
417.549;  663.036;  522.718;  318.508
417.838; 1425.205; -205.268; -147.518
418.128; 4567.019;  650.710;  492.522
418.418; 3793.440; -491.272; -579.509
418.708; 2604.123;    9.726;  -48.506
418.997; 9636.869; -474.275; -480.505
419.287; 9897.605; -733.273; -790.507
419.577; 8998.546; -160.283; -123.489
419.866;30604.226; -588.277; -498.501
420.156;32542.710; -242.270;  -55.513
420.446; 6013.117; -112.263;  -26.526
420.735; 1036.154; -376.271; -446.512
421.025;  846.289; 1830.722;  315.502
421.314;  911.777; -203.271; -226.512
421.604; 2123.348;   89.732;  233.484
421.893; 1231.399; -705.271; -602.511
422.183;  248.593; -487.263; -461.526
422.472;  401.375;  -36.271; -107.511
422.762;  482.298; -416.266; -379.521
423.051;  304.963; -916.276; -916.503
423.341;  352.632; -491.273; -439.507
423.630;  474.078; -121.265;   15.477
423.919;  413.294;   58.725;   49.495
424.209;  367.698;  -31.263;   56.473
424.498;  481.703;   68.732;  161.483
424.787;  981.184; -535.267; -601.518
425.077; 3077.877;   34.735;   29.478
425.366; 5017.028; -734.262; -744.528
425.655; 8444.758;  639.727;  259.493
425.945;15982.128; -313.247; -268.554
426.234; 8960.275;  117.741;  300.467
426.523; 4487.905;  -86.259; -350.534
426.812; 6091.594;  107.734;  159.480
427.101; 8792.620; -127.269; -323.515
427.390;11408.664;  -55.270;  -86.514
427.680; 3239.924; -624.257; -411.538
427.969;  548.760; -330.255; -301.540
428.258;  348.491; -385.257; -477.536
428.547;  574.894;  449.728;  397.490
428.836; 1634.226; -421.253; -398.543
429.125; 2369.607; -199.259;  -72.534
429.414;  936.823; -330.251; -294.548
429.703; 2736.398; -231.251; -213.548
429.992; 7992.826; -938.250; -828.549
430.281; 5165.436; -397.264; -331.524
430.570;  645.613;  -21.252;   32.454
430.859;  738.705;  279.741;  352.466
431.148;  554.049;  636.752;  631.446
431.437;  353.263;  391.748;  367.454
431.725;  179.868; -544.257; -481.536
432.014;  133.033; -845.253; -756.545
432.303;  413.497; -149.239; -105.569
432.592;  732.742; -460.263; -178.525
432.881;  983.850; -601.248; -437.554
433.169; 5024.811; -343.255;  -61.540
433.458;10283.455;  445.765;  540.424
433.747; 4529.734; -397.261; -289.529
434.036; 1100.324; -275.242; -280.564
434.324; 1939.063; -395.249; -379.551
434.613; 3198.893;   40.757;  159.437
434.902; 1233.613;  333.760;  439.433
435.190;  933.796;   75.761;  295.431
435.479;  509.850;  -52.245;   83.441
435.767;  179.758; -411.244; -427.561
436.056;  291.845; -340.242; -294.563
436.345;  394.390; -372.240; -223.568
436.633;  406.108;   60.750;  383.450
436.922;  396.317;  208.760;  414.432
437.210; 1004.296; -194.236;    1.426
437.499; 3282.753; -583.235; -432.576
437.787; 3571.895; -339.236;  -10.574
438.075;  833.852;   56.761;  162.430
438.364; 1132.504;  -44.238;  250.429
438.652;  701.980; -286.226; -138.592
438.941;  191.021;    3.770;  269.415
439.229;   50.311; -665.252; -466.545
439.517;   76.561; -160.234;  -85.577
439.806;   36.296; -501.225; -290.595
440.094;  233.169;  377.766;  650.421
440.382;  319.398; -653.233; -302.580
440.670;  332.928; -361.235; -285.576
440.959;   71.338; -347.223; -170.599
441.247;  113.932; -151.229; -109.587
441.535;  182.635; -266.235;   31.423
441.823;   82.791; -497.234; -305.578
442.111;  237.361;  173.771;  327.412
442.400;  771.000; -628.245; -335.559
442.688; 2198.143; -111.234; -620.579
442.976; 1653.747; -786.213; -450.617
443.264;  169.727; -324.224; -364.597
443.552;  144.307; -258.226;   51.408
443.840;  208.059;  602.765;  876.423
444.128;  121.272;  265.767;  269.420
444.416;   34.263; -694.228; -312.588
444.704;   31.516; -465.219;  -92.605
444.992;  103.509;   -0.226;  240.407
445.280;   76.896; -517.230;  -94.585
445.568;   87.451; -694.212; -396.618
445.856;  501.276; -174.221;  357.398
446.143; 1137.038;  -54.220;   -7.604
446.431;  909.017;  -25.228;  625.411
446.719;  320.610;  489.783;  675.391
447.007;  224.766;  481.769;  705.416
447.295;  206.410;  597.777;  871.402
447.583;  112.804; -464.229;  -34.587
447.870;  193.198; -434.221; -202.601
448.158;  555.645; -104.230;  129.415
448.446;  441.839; -800.219; -338.604
448.733;  188.004;   13.776;  269.403
449.021;  302.875;   60.788;  341.382
449.309;  207.865; -296.210;  208.379
449.596;  257.681;  128.783;   59.392
449.884;  164.916; -571.222; -325.600
450.172;  134.047; -756.227; -406.590
450.459;  388.806;  645.786;  780.387
450.747; 1843.455; -411.218; -147.608
451.034; 5915.443;  493.772;  889.411
451.322; 4831.784; -413.214; -170.614
451.609;  430.555;  292.777;  508.403
451.897;  509.676; -550.203; -183.634
452.184; 1497.585; -622.223; -400.598
452.472; 1423.861;   97.792;  269.375
452.759;  337.989;  512.781;  864.395
453.047;  164.873; -407.212; -125.617
453.334;  116.272; -732.219; -216.606
453.621;  150.161; -438.214; -161.615
453.909;  151.918;   13.796;  384.368
454.196;  151.237; -299.199; -123.641
454.483;  245.188;  317.798;  540.364
454.771;  184.064; -215.208;  196.374
455.058;   47.417; -316.207;  102.374
455.345;  107.315;   71.807;  344.347
455.632;   90.045; -128.207;  235.373
455.919;   57.534;  -82.196;  182.354
456.207;  -50.209; -774.198; -450.642
456.494;    7.650; -475.200;  -66.639
456.781;   22.684; -399.202; -198.635
457.068;   87.526; -253.206;  -29.628
457.355;   19.452; -698.206; -401.629
457.642;   25.358; -552.205; -290.630
457.929;   18.757; -778.194; -417.651
458.216;   80.648; -575.212; -354.617
458.503;  195.136; -173.193;  -19.652
458.790;  195.786; -864.208; -630.625
459.077;  261.289;  -77.202;  110.364
459.364;  684.875; -350.195; -210.649
459.651; 1400.849;  -46.206;  220.372
459.938;  659.777; -864.209; -665.623
460.225;  183.867;  132.799;  276.363
460.512;  -14.644; -836.197; -688.645
460.799;  131.529;  -32.218;  320.392
461.086;  119.155; -370.200; -251.640
461.372;   88.917; -509.198; -279.642
461.659;  155.260; -165.196;  108.354
461.946;  108.835; -445.193;  -54.651
462.233;  287.502;  842.800;  888.361
462.519;  325.824; -814.201; -464.639
462.806;  889.707; -768.197; -497.645
463.093;  727.930; -445.191;  -66.656
463.380;  -14.305; -920.186; -824.664
463.666;   71.883; -259.197;  -18.646
463.953;  101.570; -406.195; -243.648
464.239;  164.520; -173.195;  -77.648
464.526;  425.430;  413.806;  743.350
464.813;  426.366; -565.190; -304.658
465.099;  425.886;  606.807;  607.348
465.386;  406.215;  903.807;  921.348
465.672;   87.057; -694.197; -522.645
465.959;   77.708; -598.188; -520.662
466.245;   57.740; -468.193; -359.652
466.532;  134.343; -109.195;   63.352
466.818;  105.319; -357.186; -216.664
467.104;   24.733; -488.182; -415.672
467.391;  -11.957; -628.189; -459.658
467.677;   59.448; -289.186;    9.335
467.964;   42.574; -682.189; -471.660
468.250;  112.701; -331.186; -160.665
468.536;  107.519;   90.811;  180.341
468.822;  -20.313; -821.184; -574.668
469.109;  141.061;  351.827;  471.311
469.395;  208.224;  729.808;  787.346
469.681;  211.772;   46.811;  156.341
469.967; 1052.926; -699.188; -382.660
470.254; 2243.959; -494.188; -306.662
470.540; 1420.734; -601.196; -476.646
470.826;  211.369; -488.181; -397.675
471.112;  268.690;  288.816;  113.331
471.398;  108.320; -253.183;  -58.670
471.684;   70.421; -626.177; -447.680
471.970;    5.548; -918.180; -981.675
472.256;   27.648; -521.192; -441.654
472.542;   40.047; -499.171; -434.691
472.828;   42.879; -743.182; -607.672
473.114;   67.714; -380.166; -283.700
473.400;   41.262; -504.175; -293.684
473.686;   80.120; -452.166; -400.701
473.972;   88.751; -230.174; -131.687
474.258;  -35.589; -925.173; -843.689
474.544;  144.963; -183.178;   -2.679
474.830;  228.039;  -65.175;   45.316
475.116;  326.468; -123.190; -196.658
475.401;  460.750; -558.180; -467.676
475.687;  165.699; -725.180; -718.676
475.973;   51.562; -673.181; -770.673
476.259;  282.116;  736.825;  764.315
476.544;  366.979; -539.176; -437.682
476.830;  605.368; -398.172; -322.690
477.116;  488.853; -430.177; -336.682
477.401;  128.924;  346.820;  358.324
477.687;   -9.188; -289.175; -405.684
477.973;   42.441;   21.819;   28.326
478.258;    9.115; -448.163; -348.706
478.544;   64.181;   21.815;   61.334
478.829;  -30.398; -818.171; -738.692
479.115;  -36.307; -749.172; -651.690
479.401;   -0.403; -444.174; -449.686
479.686;   21.023; -253.180;  -74.676
479.972;  -32.332; -886.178; -776.680
480.257;   38.990; -258.166;  -65.700
480.542;   21.656; -614.170; -469.693
480.828;  248.361; 1288.824; 1392.317
481.113;   -5.716; -464.176; -426.683
481.399;    6.588; -236.161; -202.711
481.684;  -40.785; -620.166; -462.700
481.969;   27.551; -158.159;  -73.713
482.255;    6.916; -439.169; -285.695
482.540;    8.769; -569.178; -441.680
482.825;   13.890; -395.187; -404.663
483.110;   72.294;  -85.169; -105.696
483.396;  124.697; -840.157; -652.718
483.681;  384.902;  543.826;  730.313
483.966;  101.745; -696.160; -700.712
484.251;   13.051; -404.174; -310.687
484.536;   32.975; -356.165; -378.703
484.822;   18.129; -205.173; -218.687
485.107;  -18.191; -599.152; -502.726
485.392;  126.456;  662.836;  541.296
485.677;   93.079;  354.832;  163.302
485.962;  119.269;  160.843;  270.283
486.247;  106.273;  -14.162;   -8.707
486.532;   35.916; -178.166; -325.701
486.817;  157.957;  381.839;  431.291
487.102;  116.267; -453.154; -514.722
487.387;  480.623; -637.156; -652.718
487.672;  838.861; -154.164;  -38.705
487.957;  544.789; -394.160; -286.711
488.241;  166.600; -290.150; -314.729
488.526;  549.035; -280.152; -148.726
488.811;  882.395; -881.177; -818.680
489.096;  684.895; -666.154; -702.723
489.381;  393.881;    3.847;  162.275
489.666;  271.263; -428.161; -510.710
489.950;  150.948;  558.846;  627.277
490.235;   -9.630; -480.151; -458.728
490.520;  -44.013; -756.161; -723.710
490.804;  -41.700; -827.156; -736.719
491.089;   -1.860; -469.149; -299.732
491.374;   47.759; -132.164;  -75.704
491.658;   -6.124; -817.147; -717.735
491.943;  212.589; -657.152; -609.727
492.227;  311.188; -178.155;  -38.721
492.512;   78.594; -294.157; -341.717
492.797;  -73.091; -713.149; -716.731
493.081;  -44.996; -588.147; -598.735
493.366;  -32.337; -751.161; -635.711
493.650;  211.955;  831.859;  917.254
493.935;   24.025; -648.147; -447.734
494.219;  -36.257; -778.142; -687.743
494.503;  -46.196; -585.150; -487.730
494.788;   53.811;   46.842;   74.285
495.072;  114.476;  184.850;  434.271
495.356;  160.693; -463.148; -343.733
495.641;  445.160; -812.146; -736.736
495.925;  471.230; -976.156; -903.719
496.209;   55.489; -599.149; -451.732
496.494;  -21.207; -763.142; -544.744
496.778;   26.067; -364.154; -360.722
497.062;  -33.270; -819.156; -627.719
497.346;  -38.459; -869.160; -640.711
497.631;  138.921;  580.852;  560.266
497.915;   87.070;  -64.145;  175.261
498.199;   92.822; -341.157; -277.718
498.483;   57.208; -562.152; -508.725
498.767;  170.452;  301.850;  300.271
499.051;  150.237; -126.149; -100.732
499.335;   19.110; -693.149; -739.731
499.619;  -19.547; -381.129; -423.767
499.903;   51.637; -272.155;  -65.721
500.187;   32.674; -588.153; -316.724
500.471;   44.063; -796.152; -595.727
500.755;  129.262;   62.839;  -96.710
501.039;   50.187; -270.155; -357.721
501.323;  112.857;  -21.141;  264.254
501.607;   61.965; -447.163; -503.706
501.891;   10.023; -607.156; -512.718
502.174;   -0.544; -726.144; -585.741
502.458;   84.417;   89.849;  370.273
502.742;   48.155; -180.138; -191.751
503.026;   82.875; -412.147; -254.734
503.310;  124.325; -437.159; -375.713
503.593;   94.452; -464.147; -325.735
503.877;  142.644; -232.133; -156.760
504.161;  198.802;    2.847;  -50.724
504.444;  134.288; -841.158; -710.716
504.728;  346.184; -487.164; -522.704
505.012;  565.274; -257.150;  -76.729
505.295;  433.638; -417.161; -212.711
505.579;  426.430; -256.156; -496.719
505.862;  529.442; -555.145; -333.738
506.146;  504.527; -681.159; -758.714
506.429;  315.353;  568.841;  461.286
506.713;   54.096; -732.151; -667.728
506.996;  256.517;   90.846;  295.278
507.280;  254.854; -633.165; -474.703
507.563;  183.885; -469.155; -261.721
507.847;   81.850; -423.153; -112.724
508.130;   51.289; -665.161; -456.711
508.413;   73.886; -758.167; -577.700
508.697;  175.136; -151.167;   12.300
508.980;  104.251; -422.153; -312.724
509.263;    0.532; -466.155; -450.720
509.547;   38.974; -124.150;   82.271
509.830;   45.366; -172.160;  140.289
510.113;   88.504;  128.844;  298.281
510.396;   37.632; -530.152; -300.725
510.680;  311.618; -818.145; -812.738
510.963; 1036.996;  184.846;  180.277
511.246;  934.006; -493.150; -357.730
511.529;  285.948; -482.145;  -83.739
511.812;  277.115; -250.134;   10.241
512.095;  163.343; -740.151; -396.728
512.378;   58.456; -317.147; -245.736
512.661;   15.687; -703.137; -623.753
512.944;   20.070; -750.142; -637.744
513.227;   44.634; -170.137; -171.752
513.510;   37.106; -479.144; -671.741
513.793;   43.186; -485.140; -435.747
514.076;  144.973;  -43.127;  -39.771
514.359;  102.390; -294.149; -135.732
514.642;   75.572; -442.142; -567.744
514.925;  576.509;  581.860;  561.253
515.208;  709.637; -498.134; -443.758
515.491;  486.375; -276.133; -182.761
515.773;  270.759; -410.143; -337.742
516.056; 1519.268;  249.864;  409.246
516.339; 2244.047; -754.136; -652.755
516.622; 2024.154; -518.150; -488.730
516.904; 1820.141;  882.857;  975.257
517.187;  842.658; -730.138; -523.752
517.470;  397.715; -568.143; -510.743
517.752;  331.575; -624.136; -470.756
518.035;  260.946; -708.139; -725.749
518.318;  248.197; -799.136; -744.755
518.600; 1709.829; -300.132; -325.762
518.883; 2368.197;  310.858;   88.256
519.165; 1182.301; -585.138; -426.751
519.448;  404.678;  -61.132;  -19.762
519.730;  225.130; -573.126; -415.773
520.013;  363.871;  588.867;  664.240
520.295; 1258.942;  -94.134;  -15.759
520.578; 2807.516; -335.131; -305.764
520.860; 3080.903; -254.132;   56.238
521.143; 1488.202; -763.135; -584.756
521.425;  467.042; -251.125; -279.775
521.707;  544.048; -622.127; -380.771
521.990; 1332.924; -199.127;  167.229
522.272; 1515.363; -116.140;   -4.748
522.554;  842.110; -237.143; -157.742
522.836;  465.965;  -24.134;   99.241
523.119;  271.349; -496.148; -189.734
523.401;  166.873; -448.130; -314.766
523.683;   80.913; -865.137; -693.753
523.965;  210.306;  408.862;  260.248
524.247;  206.438;   54.878;  170.220
524.529;  154.242; -451.134; -367.759
524.812;  315.549;   -3.130;  191.234
525.094;  608.406; -773.138; -631.751
525.376;  998.851; -143.124;   78.223
525.658;  597.144; -441.136; -339.754
525.940;   15.513; -805.131; -671.764
526.222;   39.273; -188.136;  -88.755
526.504;  168.686; -190.131;   32.237
526.786;  312.344; -960.133; -647.760
527.068;  471.757; -124.123;  -67.778
527.349;  244.266; -865.137; -774.754
527.631;  145.428; -137.132;   22.238
527.913;  104.022; -664.127; -450.771
528.195;  118.061; -761.125; -639.774
528.477;  178.912;  -93.134;  -30.758
528.759;   86.174; -648.130; -522.766
529.040;   23.605; -569.123; -293.778
529.322;   56.863; -235.125;  -10.774
529.604;  175.001;  -47.130;   93.233
529.886;  201.530; -546.126; -302.773
530.167;  141.568;  232.870;  192.235
530.449;   46.830;    1.853;   63.265
530.731;   12.962; -572.122; -459.779
531.012;   47.582; -513.120; -216.784
531.294;   40.170; -118.116;  -43.792
531.575;  117.992;  290.875;  538.225
531.857;   17.157; -548.135; -266.757
532.138;   92.480; -113.141;   40.254
532.420;  194.528;  294.865;  403.244
532.701;  314.647; -722.133; -751.760
532.983;  431.424;  232.867;  182.239
533.264;  168.178; -243.126;  175.228
533.546;  -22.677; -491.136; -508.755
533.827;   76.768;  173.867;   -1.759
534.109;   73.757; -352.135;  -80.757
534.390;  128.857; -725.132; -582.762
534.671;  250.653; -270.135;  -82.756
534.953;  134.408; -751.123; -611.779
535.234;   18.130; -426.117; -255.789
535.515;  -76.510; -891.119; -735.785
535.796;  -15.856; -431.128; -193.770
536.078; -108.024;-1050.124; -904.777
536.359;    3.709;  -22.123;    3.221
536.640;    6.537; -480.125; -197.774
536.921;  147.856;  225.871;  143.232
537.202;  306.677;  -87.138;  -16.751
537.483;  360.815;  251.869;  377.236
537.764;  140.868;   17.870;   98.235
538.045;  -25.739; -543.134; -371.758
538.326;  -27.392; -596.129; -447.768
538.607;    1.799; -686.127; -476.771
538.888;  131.824;   98.879;    5.218
539.169;  140.243; -704.122; -535.781
539.450;  324.955;  236.871;   16.233
539.731;  183.277; -361.121; -182.783
540.012;  132.007;  199.880;  412.216
540.293;  103.946;   82.876;  158.224
540.574;   47.965; -895.113; -717.796
540.855;  449.626;  435.879;  377.218
541.136;  508.491;   47.878;  139.220
541.416;  251.600; -161.130; -220.766
541.697;  149.311; -274.131; -170.763
541.978;  764.530; -270.135; -315.757
542.259; 1003.799; -211.127; -236.771
542.539;  481.264; -191.116; -186.790
542.820;  200.392;  461.875;  480.225
543.101;  142.544;  -52.145;  -77.738
543.381;   44.549; -638.127; -591.771
543.662;  225.846;  159.873; -254.771
543.942;  432.619; -751.127; -830.770
544.223;  789.167;  193.878;  161.219
544.504;  512.951; -275.124; -182.777
544.784;  441.880; -592.126; -408.773
545.065; 1307.543;  104.884; -254.791
545.345; 1539.615;  227.881;   14.215
545.626;  955.089;  -14.113; -108.796
545.906;  643.943;   77.869;   98.235
546.186;  262.159;   92.874;  -95.773
546.467;  146.353;   99.877;  -95.778
546.747;  258.514;  264.884;  327.210
547.027;  272.524;   91.876;  111.223
547.308;  234.769; -376.127; -530.770
547.588;  305.884;  299.871;  371.232
547.868;  171.194;  458.870;  588.235
548.149;  165.675;  609.885;  593.207
548.429;   78.572; -347.127; -299.771
548.709;  106.057; -645.120; -461.784
548.989;  324.400;   84.882;   88.213
549.269; 1496.477;   10.868;  139.239
549.550; 3579.357;  215.877;  117.222
549.830; 3116.782; -758.111; -556.799
550.110;  606.014; -468.110; -320.801
550.390;  594.637; -128.122;  -56.779
550.670;  815.785; -868.114; -783.795
550.950;  556.476; -509.121; -471.782
551.230;  172.672;  549.879;  460.218
551.510;  -13.701; -381.121; -326.782
551.790;   24.796; -173.109; -127.803
552.070;  203.078;  940.877; 1181.223
552.350;  285.619; -492.119; -377.786
552.630;  419.520;   -2.121;   77.219
552.909;  276.893;  181.884;   73.209
553.189;  166.733;  -49.132;   33.237
553.469;  124.419; -703.119; -514.786
553.749;  121.400; -469.127; -357.772
554.029;  129.610;   33.883;  -24.790
554.308;   90.629; -154.115;  -37.794
554.588;   25.768; -196.128; -204.770
554.868;   23.301; -366.121;  -47.782
555.147;  108.301; -114.115;  -46.793
555.427;  387.470; -260.116; -250.792
555.707; 2793.574; -284.115; -200.793
555.986; 3345.285; -719.111; -538.800
556.266; 1780.788;   23.884;   72.210
556.546;   68.349; -888.121; -675.782
556.825;  162.383; -657.114; -556.794
557.105; 1271.165; -125.128;   17.230
557.384; 1515.717;  122.884;  187.209
557.664;  548.695; -717.116; -508.792
557.943;   64.826; -557.121; -411.782
558.222;  113.428; -345.118; -344.788
558.502;  219.902; -116.115;  -76.793
558.781;  369.998;  194.885;  499.208
559.061;  286.927; -232.118; -227.788
559.340;  197.282;  302.883;  353.211
559.619;  492.862;   93.884;  148.210
559.899;  696.459; -239.117; -266.789
560.178;  636.852; -778.115; -593.793
560.457; 2171.186; -623.117; -562.790
560.736; 3128.011; -472.111; -482.800
561.015; 2054.288; -500.128; -502.769
561.295;  310.240;  180.893;  215.193
561.574;  288.525;  119.885;  116.207
561.853;  402.475;  274.891;  303.197
562.132;  362.879;  -45.114;  182.206
562.411;  331.770;  396.879;  553.219
562.690;   71.648; -592.115; -458.792
562.969;  133.146;  472.888;  630.203
563.248;  454.993; 2966.878; 2487.219
563.527;  191.460; -290.111; -408.800
563.806;  246.547; -650.127; -521.771
564.085;  270.880; -297.105; -206.810
564.364;  153.937; -594.117; -405.790
564.643;  334.095; -276.121; -223.781
564.922; 1328.645;  221.890;  397.198
565.201; 1329.098; -640.109; -700.803
565.479;  550.572; -297.115; -219.792
565.758;  210.366; -810.128; -712.770
566.037;  347.449; -155.109; -100.803
566.316;  181.142; -286.116;  -28.791
566.595;   36.299;  -17.115;  -12.793
566.873;   81.187; -166.111;  -79.801
567.152;  -62.154; -490.113; -590.797
567.431;   15.063; -113.116;    6.210
567.709;  -12.609; -344.107; -212.807
567.988;  169.383; -810.114; -769.794
568.266;  389.124; -160.115;  -68.793
568.545;  257.275; -644.100; -514.819
568.824;  409.446;  160.885;  356.208
569.102;  374.557; -351.114; -235.794
569.381;  130.395; -492.116; -407.792
569.659;  -49.508; -553.113; -553.796
569.938;   15.741; -743.122; -465.780
570.216;   72.852; -225.109; -225.804
570.494;  -44.589; -632.114; -572.795
570.773;   30.999;  202.879;  114.218
571.051;    0.556; -373.123; -357.778
571.330;   45.515; -221.113; -174.796
571.608;   12.393; -181.098; -173.823
571.886;  -73.645; -671.111; -581.799
572.164;  -85.374; -739.121; -621.782
572.443;  -60.191; -562.105; -512.811
572.721;  -42.314; -399.117; -289.790
572.999;  -16.021; -280.117; -168.788
573.277;   66.627;  379.894;  620.191
573.555;  193.404;   94.894;   37.190
573.834;  935.479;  -86.117; -114.788
574.112; 1131.218;  880.893;  811.193
574.390;  329.961; -143.111;  -96.801
574.668;    7.547;  -91.112;  -61.797
574.946;  -22.820; -165.106; -187.810
575.224;    5.773;   71.891;  -16.803
575.502;   -5.135; -200.116; -204.791
575.780;  -72.702; -767.112; -829.798
576.058;  219.860; 1589.889; 1004.200
576.336;   -8.159; -210.110; -129.801
576.614;  -69.227; -511.112; -340.798
576.891;   12.103; -711.115; -823.794
577.169;  326.709; -158.108; -285.805
577.447;  416.717;  169.893;  202.193
577.725;  215.002;  629.888;  854.201
578.003;   -0.925;  -71.112; -371.798
578.280;   82.742; -208.104; -242.812
578.558;   87.477; -450.115; -422.793
578.836;  111.810; -210.114; -145.795
579.114;   48.346; -630.112; -670.797
579.391;   65.931;   -6.117;  -18.789
579.669;  -69.021; -595.114; -704.794
579.947;  105.489; -326.107; -127.806
580.224;  230.564; -692.107; -524.806
580.502;  225.243;  127.893;   76.193
580.779;   21.862;  -42.117;   75.210
581.057;  -80.123; -584.109; -470.804
581.334;  -80.543; -726.102; -695.815
581.612;   28.655;   54.895;  511.190
581.889;  -18.156;  -83.101; -129.818
582.167;  -42.942; -298.099; -190.821
582.444;  -92.611; -845.102; -814.817
582.721;   85.315;  657.899;  715.183
582.999;   28.656; -326.100; -167.821
583.276;  333.060; -812.123; -713.779
583.553;  486.660; -364.102; -294.816
583.831;  131.189; -607.104; -631.812
584.108;   62.907;  349.892;  174.195
584.385;  -10.819; -122.102;  -98.815
584.662;  -75.862; -651.111; -828.801
584.940;   15.312;  204.889;  204.199
585.217;   -5.958;  -73.113; -303.796
585.494;   23.745;   71.890;  118.198
585.771;  155.428; -250.109; -354.804
586.048;  372.191; -196.113;  -76.796
586.325;  217.390; -721.110; -773.801
586.602;   82.418;  230.896;  213.188
586.879;  -32.473; -499.100; -580.820
587.156;   18.781; -156.105; -331.810
587.433;  -48.813; -701.102; -667.817
587.710;   50.399;  152.888;  234.202
587.987;  234.086; -264.105; -236.811
588.264;  652.675;  315.888;  387.202
588.541; 1049.595;  -61.104;   26.187
588.818; 2106.605;   72.892;  171.196
589.095; 1810.691; -163.104; -174.812
589.371;  278.026; -459.109; -414.804
589.648;    9.618; -581.107; -437.807
589.925;    8.961; -517.114; -621.795
590.202;   -7.952; -741.112; -607.798
590.478;   45.438; -166.105;  -73.811
590.755;  183.811; -241.108; -132.806
591.032; 1707.542; -741.110; -699.802
591.308; 2418.881; -732.094; -790.831
591.585; 1197.617; -573.110; -560.802
591.862;   70.364;-1056.102; -950.817
592.138;   25.983; -475.108; -474.805
592.415;   89.843; -486.104; -495.813
592.691; 1126.166;  460.896;  518.188
592.968; 1415.370; -208.098; -123.824
593.244;  653.464; -695.116; -595.790
593.521;   48.914; -105.102;  -42.817
593.797;  -39.011; -810.122; -720.780
594.074;  230.257; -611.096; -588.826
594.350;  501.617;  828.905;  729.172
594.626;  234.813; -303.111; -283.801
594.903;   52.940; -643.101; -645.817
595.179;  148.047;  243.896;  418.187
595.455;   -1.231; -136.107; -150.807
