
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   90.048; -193.285; -271.487
409.717;   18.384; -776.273; -692.508
410.007;  257.039;    4.715; -170.486
410.298;  136.729; -360.295; -342.469
410.588;  100.144; -495.285; -510.486
410.878;   -8.382; -792.287; -873.482
411.168;  183.791; -481.298; -478.463
411.459;  219.563; -295.283; -242.489
411.749;   73.866; -609.292; -507.474
412.039;   34.000; -755.289; -386.480
412.329;  365.428;   40.722;  132.501
412.619;  292.632;  -62.286; -148.485
412.909;  655.595;  639.711;  594.521
413.199;  536.103; -130.280; -251.495
413.490;  712.082;  521.710;  352.523
413.780;  191.008;-1013.279; -913.496
414.070;  561.053;  -46.276;  235.497
414.360;  561.823; -729.278; -666.498
414.650;  656.412; -726.288; -688.482
414.940;  823.507; -538.280; -441.496
415.230; 1521.008;   50.712;   74.519
415.520;10089.725;  155.730;   66.486
415.809;40048.385; -305.281; -125.493
416.099;32266.640; -388.277; -229.501
416.389; 8696.369;  435.726;  236.494
416.679; 5304.610;   91.738;   85.473
416.969;  870.624; -527.287; -503.483
417.259;  992.011;  341.721;  171.503
417.549; 1181.883;  522.718;  318.508
417.838; 2730.548; -205.268; -147.518
418.128; 9198.390;  650.710;  492.522
418.418; 7752.992; -491.272; -579.509
418.708; 5146.069;    9.726;  -48.506
418.997;19431.364; -474.275; -480.505
419.287;20729.678; -733.273; -790.507
419.577;18937.862; -160.283; -123.489
419.866;61071.938; -588.277; -498.501
420.156;63305.020; -242.270;  -55.513
420.446;11989.500; -112.263;  -26.526
420.735; 1406.512; -376.271; -446.512
421.025; 1537.122; 1830.722;  315.502
421.314; 1066.009; -203.271; -226.512
421.604; 2129.438;   89.732;  233.484
421.893; 1199.004; -705.271; -602.511
422.183;  393.300; -487.263; -461.526
422.472;  628.406;  -36.271; -107.511
422.762;  720.672; -416.266; -379.521
423.051;  333.854; -916.276; -916.503
423.341;  445.381; -491.273; -439.507
423.630;  662.680; -121.265;   15.477
423.919;  603.963;   58.725;   49.495
424.209;  610.707;  -31.263;   56.473
424.498;  798.045;   68.732;  161.483
424.787; 1740.553; -535.267; -601.518
425.077; 5356.178;   34.735;   29.478
425.366; 7462.215; -734.262; -744.528
425.655;15968.182;  639.727;  259.493
425.945;35798.488; -313.247; -268.554
426.234;20483.846;  117.741;  300.467
426.523; 8284.152;  -86.259; -350.534
426.812;11558.767;  107.734;  159.480
427.101;16786.834; -127.269; -323.515
427.390;21332.525;  -55.270;  -86.514
427.680; 4641.079; -624.257; -411.538
427.969;  824.394; -330.255; -301.540
428.258;  483.068; -385.257; -477.536
428.547;  863.898;  449.728;  397.490
428.836; 1825.915; -421.253; -398.543
429.125; 2742.055; -199.259;  -72.534
429.414; 1279.646; -330.251; -294.548
429.703; 5002.346; -231.251; -213.548
429.992;15215.950; -938.250; -828.549
430.281;10224.490; -397.264; -331.524
430.570;  973.733;  -21.252;   32.454
430.859;  920.452;  279.741;  352.466
431.148;  785.083;  636.752;  631.446
431.437;  500.032;  391.748;  367.454
431.725;  245.570; -544.257; -481.536
432.014;  135.625; -845.253; -756.545
432.303;  562.384; -149.239; -105.569
432.592;  890.599; -460.263; -178.525
432.881; 1640.584; -601.248; -437.554
433.169;10035.995; -343.255;  -61.540
433.458;20644.430;  445.765;  540.424
433.747; 8770.322; -397.261; -289.529
434.036; 1351.052; -275.242; -280.564
434.324; 3354.367; -395.249; -379.551
434.613; 5909.043;   40.757;  159.437
434.902; 1997.071;  333.760;  439.433
435.190;  881.583;   75.761;  295.431
435.479;  510.219;  -52.245;   83.441
435.767;  132.730; -411.244; -427.561
436.056;  282.246; -340.242; -294.563
436.345;  580.674; -372.240; -223.568
436.633;  626.161;   60.750;  383.450
436.922;  455.477;  208.760;  414.432
437.210;  834.716; -194.236;    1.426
437.499; 2619.527; -583.235; -432.576
437.787; 2994.816; -339.236;  -10.574
438.075;  792.590;   56.761;  162.430
438.364; 1129.094;  -44.238;  250.429
438.652;  671.234; -286.226; -138.592
438.941;  237.486;    3.770;  269.415
439.229;    2.029; -665.252; -466.545
439.517;   70.539; -160.234;  -85.577
439.806;  -16.844; -501.225; -290.595
440.094;  276.849;  377.766;  650.421
440.382;  232.254; -653.233; -302.580
440.670;  296.027; -361.235; -285.576
440.959;   22.379; -347.223; -170.599
441.247;   81.802; -151.229; -109.587
441.535;  161.436; -266.235;   31.423
441.823;   31.145; -497.234; -305.578
442.111;  309.307;  173.771;  327.412
442.400;  742.718; -628.245; -335.559
442.688; 1967.548; -111.234; -620.579
442.976; 1398.497; -786.213; -450.617
443.264;  107.665; -324.224; -364.597
443.552;  157.836; -258.226;   51.408
443.840;  325.335;  602.765;  876.423
444.128;  175.253;  265.767;  269.420
444.416;  -25.689; -694.228; -312.588
444.704;    2.519; -465.219;  -92.605
444.992;  133.740;   -0.226;  240.407
445.280;   62.187; -517.230;  -94.585
445.568;   28.902; -694.212; -396.618
445.856;  511.497; -174.221;  357.398
446.143; 1091.114;  -54.220;   -7.604
446.431;  942.616;  -25.228;  625.411
446.719;  435.045;  489.783;  675.391
447.007;  334.980;  481.769;  705.416
447.295;  362.275;  597.777;  871.402
447.583;  128.898; -464.229;  -34.587
447.870;  180.693; -434.221; -202.601
448.158;  563.085; -104.230;  129.415
448.446;  388.215; -800.219; -338.604
448.733;  251.266;   13.776;  269.403
449.021;  390.001;   60.788;  341.382
449.309;  230.221; -296.210;  208.379
449.596;  351.640;  128.783;   59.392
449.884;  203.684; -571.222; -325.600
450.172;  199.523; -756.227; -406.590
450.459;  743.074;  645.786;  780.387
450.747; 3698.438; -411.218; -147.608
451.034;12142.617;  493.772;  889.411
451.322;10187.178; -413.214; -170.614
451.609;  889.968;  292.777;  508.403
451.897;  882.806; -550.203; -183.634
452.184; 2757.575; -622.223; -400.598
452.472; 2743.250;   97.792;  269.375
452.759;  604.616;  512.781;  864.395
453.047;  182.298; -407.212; -125.617
453.334;  115.726; -732.219; -216.606
453.621;  126.582; -438.214; -161.615
453.909;  248.295;   13.796;  384.368
454.196;  162.156; -299.199; -123.641
454.483;  356.623;  317.798;  540.364
454.771;  205.854; -215.208;  196.374
455.058;   64.458; -316.207;  102.374
455.345;  258.930;   71.807;  344.347
455.632;  143.163; -128.207;  235.373
455.919;  103.286;  -82.196;  182.354
456.207; -155.038; -774.198; -450.642
456.494;  -47.361; -475.200;  -66.639
456.781;   -8.483; -399.202; -198.635
457.068;   52.772; -253.206;  -29.628
457.355;  -48.627; -698.206; -401.629
457.642;  -26.620; -552.205; -290.630
457.929;  -28.382; -778.194; -417.651
458.216;   92.298; -575.212; -354.617
458.503;  390.124; -173.193;  -19.652
458.790;  312.751; -864.208; -630.625
459.077;  403.324;  -77.202;  110.364
459.364; 1208.209; -350.195; -210.649
459.651; 2571.669;  -46.206;  220.372
459.938; 1246.138; -864.209; -665.623
460.225;  237.028;  132.799;  276.363
460.512;  -99.218; -836.197; -688.645
460.799;  202.836;  -32.218;  320.392
461.086;   89.546; -370.200; -251.640
461.372;   32.163; -509.198; -279.642
461.659;  175.588; -165.196;  108.354
461.946;   91.322; -445.193;  -54.651
462.233;  416.242;  842.800;  888.361
462.519;  449.038; -814.201; -464.639
462.806; 1508.983; -768.197; -497.645
463.093; 1384.150; -445.191;  -66.656
463.380; -100.194; -920.186; -824.664
463.666;   63.386; -259.197;  -18.646
463.953;  123.502; -406.195; -243.648
464.239;  296.502; -173.195;  -77.648
464.526;  622.816;  413.806;  743.350
464.813;  469.866; -565.190; -304.658
465.099;  583.924;  606.807;  607.348
465.386;  598.929;  903.807;  921.348
465.672;   -8.717; -694.197; -522.645
465.959;    7.590; -598.188; -520.662
466.245;    6.329; -468.193; -359.652
466.532;  136.499; -109.195;   63.352
466.818;  124.305; -357.186; -216.664
467.104;  -39.441; -488.182; -415.672
467.391;  -59.632; -628.189; -459.658
467.677;   55.910; -289.186;    9.335
467.964;   -5.223; -682.189; -471.660
468.250;   84.614; -331.186; -160.665
468.536;  140.770;   90.811;  180.341
468.822;  -91.170; -821.184; -574.668
469.109;  271.967;  351.827;  471.311
469.395;  352.642;  729.808;  787.346
469.681;  321.274;   46.811;  156.341
469.967; 1898.480; -699.188; -382.660
470.254; 4120.291; -494.188; -306.662
470.540; 2756.786; -601.196; -476.646
470.826;  364.574; -488.181; -397.675
471.112;  553.234;  288.816;  113.331
471.398;  153.141; -253.183;  -58.670
471.684;   38.512; -626.177; -447.680
471.970;  -84.321; -918.180; -981.675
472.256;   36.841; -521.192; -441.654
472.542;   -8.918; -499.171; -434.691
472.828;   -8.046; -743.182; -607.672
473.114;   25.841; -380.166; -283.700
473.400;   12.334; -504.175; -293.684
473.686;   30.349; -452.166; -400.701
473.972;   85.254; -230.174; -131.687
474.258;  -99.632; -925.173; -843.689
474.544;  328.601; -183.178;   -2.679
474.830;  471.536;  -65.175;   45.316
475.116;  728.068; -123.190; -196.658
475.401;  964.582; -558.180; -467.676
475.687;  266.881; -725.180; -718.676
475.973;  -38.536; -673.181; -770.673
476.259;  444.539;  736.825;  764.315
476.544;  500.023; -539.176; -437.682
476.830; 1223.277; -398.172; -322.690
477.116; 1079.621; -430.177; -336.682
477.401;  271.482;  346.820;  358.324
477.687;  -40.566; -289.175; -405.684
477.973;   60.069;   21.819;   28.326
478.258;  -10.623; -448.163; -348.706
478.544;   81.321;   21.815;   61.334
478.829; -119.610; -818.171; -738.692
479.115;  -93.224; -749.172; -651.690
479.401;  -24.252; -444.174; -449.686
479.686;   49.880; -253.180;  -74.676
479.972; -100.992; -886.178; -776.680
480.257;   45.043; -258.166;  -65.700
480.542;   -7.905; -614.170; -469.693
480.828;  502.432; 1288.824; 1392.317
481.113;  -57.271; -464.176; -426.683
481.399;  -27.492; -236.161; -202.711
481.684; -106.658; -620.166; -462.700
481.969;   55.026; -158.159;  -73.713
482.255;   -7.791; -439.169; -285.695
482.540;  -46.692; -569.178; -441.680
482.825;   -6.601; -395.187; -404.663
483.110;  129.014;  -85.169; -105.696
483.396;  202.555; -840.157; -652.718
483.681;  797.354;  543.826;  730.313
483.966;  195.618; -696.160; -700.712
484.251;  -18.047; -404.174; -310.687
484.536;    6.456; -356.165; -378.703
484.822;   20.457; -205.173; -218.687
485.107;  -67.493; -599.152; -502.726
485.392;  263.064;  662.836;  541.296
485.677;  145.227;  354.832;  163.302
485.962;  198.252;  160.843;  270.283
486.247;  169.487;  -14.162;   -8.707
486.532;   57.344; -178.166; -325.701
486.817;  292.901;  381.839;  431.291
487.102;  143.284; -453.154; -514.722
487.387;  988.058; -637.156; -652.718
487.672; 1826.071; -154.164;  -38.705
487.957; 1126.010; -394.160; -286.711
488.241;  299.229; -290.150; -314.729
488.526; 1150.508; -280.152; -148.726
488.811; 1761.911; -881.177; -818.680
489.096; 1342.587; -666.154; -702.723
489.381;  787.104;    3.847;  162.275
489.666;  581.608; -428.161; -510.710
489.950;  325.692;  558.846;  627.277
490.235;  -97.778; -480.151; -458.728
490.520; -131.193; -756.161; -723.710
490.804; -116.939; -827.156; -736.719
491.089;  -19.250; -469.149; -299.732
491.374;   39.269; -132.164;  -75.704
491.658;  -83.434; -817.147; -717.735
491.943;  190.014; -657.152; -609.727
492.227;  344.678; -178.155;  -38.721
492.512;   63.252; -294.157; -341.717
492.797; -153.358; -713.149; -716.731
493.081; -112.531; -588.147; -598.735
493.366; -121.491; -751.161; -635.711
493.650;  383.641;  831.859;  917.254
493.935;   12.165; -648.147; -447.734
494.219; -135.177; -778.142; -687.743
494.503; -100.965; -585.150; -487.730
494.788;   94.540;   46.842;   74.285
495.072;  164.831;  184.850;  434.271
495.356;  246.555; -463.148; -343.733
495.641;  635.178; -812.146; -736.736
495.925;  616.367; -976.156; -903.719
496.209;   47.049; -599.149; -451.732
496.494; -104.676; -763.142; -544.744
496.778;  -27.716; -364.154; -360.722
497.062; -138.933; -819.156; -627.719
497.346; -122.887; -869.160; -640.711
497.631;  268.659;  580.852;  560.266
497.915;  121.992;  -64.145;  175.261
498.199;   49.355; -341.157; -277.718
498.483;   28.606; -562.152; -508.725
498.767;  327.732;  301.850;  300.271
499.051;  278.146; -126.149; -100.732
499.335;   -2.156; -693.149; -739.731
499.619;  -98.524; -381.129; -423.767
499.903;   42.976; -272.155;  -65.721
500.187;   -5.407; -588.153; -316.724
500.471;  -25.387; -796.152; -595.727
500.755;  159.707;   62.839;  -96.710
501.039;    9.377; -270.155; -357.721
501.323;  171.343;  -21.141;  264.254
501.607;   28.677; -447.163; -503.706
501.891;  -64.443; -607.156; -512.718
502.174;  -80.193; -726.144; -585.741
502.458;  121.019;   89.849;  370.273
502.742;   82.775; -180.138; -191.751
503.026;   98.064; -412.147; -254.734
503.310;  238.725; -437.159; -375.713
503.593;  146.566; -464.147; -325.735
503.877;  148.829; -232.133; -156.760
504.161;  237.297;    2.847;  -50.724
504.444;  121.843; -841.158; -710.716
504.728;  665.568; -487.164; -522.704
505.012; 1056.128; -257.150;  -76.729
505.295;  871.109; -417.161; -212.711
505.579;  783.266; -256.156; -496.719
505.862; 1104.687; -555.145; -333.738
506.146; 1020.728; -681.159; -758.714
506.429;  639.629;  568.841;  461.286
506.713;   99.724; -732.151; -667.728
506.996;  517.483;   90.846;  295.278
507.280;  459.961; -633.165; -474.703
507.563;  344.075; -469.155; -261.721
507.847;  108.695; -423.153; -112.724
508.130;  105.410; -665.161; -456.711
508.413;  130.637; -758.167; -577.700
508.697;  360.337; -151.167;   12.300
508.980;  187.096; -422.153; -312.724
509.263;  -27.030; -466.155; -450.720
509.547;   54.328; -124.150;   82.271
509.830;   47.912; -172.160;  140.289
510.113;  163.866;  128.844;  298.281
510.396;    4.804; -530.152; -300.725
510.680;  176.589; -818.145; -812.738
510.963;  895.189;  184.846;  180.277
511.246;  726.338; -493.150; -357.730
511.529;  385.096; -482.145;  -83.739
511.812;  552.924; -250.134;   10.241
512.095;  346.020; -740.151; -396.728
512.378;   99.572; -317.147; -245.736
512.661;  -25.515; -703.137; -623.753
512.944;   12.526; -750.142; -637.744
513.227;   74.181; -170.137; -171.752
513.510;   22.807; -479.144; -671.741
513.793;   23.449; -485.140; -435.747
514.076;  201.204;  -43.127;  -39.771
514.359;  111.351; -294.149; -135.732
514.642;  105.730; -442.142; -567.744
514.925; 1171.447;  581.860;  561.253
515.208; 1429.119; -498.134; -443.758
515.491;  954.138; -276.133; -182.761
515.773;  541.412; -410.143; -337.742
516.056; 3205.194;  249.864;  409.246
516.339; 4055.199; -754.136; -652.755
516.622; 2729.035; -518.150; -488.730
516.904; 1813.921;  882.857;  975.257
517.187;  746.980; -730.138; -523.752
517.470;  552.520; -568.143; -510.743
517.752;  615.003; -624.136; -470.756
518.035;  459.363; -708.139; -725.749
518.318;  496.799; -799.136; -744.755
518.600; 3612.043; -300.132; -325.762
518.883; 4967.029;  310.858;   88.256
519.165; 2428.870; -585.138; -426.751
519.448;  559.842;  -61.132;  -19.762
519.730;  255.814; -573.126; -415.773
520.013;  504.833;  588.867;  664.240
520.295; 1165.227;  -94.134;  -15.759
520.578; 2580.560; -335.131; -305.764
520.860; 2851.643; -254.132;   56.238
521.143; 1494.906; -763.135; -584.756
521.425;  702.631; -251.125; -279.775
521.707;  970.905; -622.127; -380.771
521.990; 2664.205; -199.127;  167.229
522.272; 2977.151; -116.140;   -4.748
522.554; 1368.513; -237.143; -157.742
522.836;  538.024;  -24.134;   99.241
523.119;  297.962; -496.148; -189.734
523.401;  221.169; -448.130; -314.766
523.683;   70.886; -865.137; -693.753
523.965;  426.677;  408.862;  260.248
524.247;  430.860;   54.878;  170.220
524.529;  271.926; -451.134; -367.759
524.812;  558.372;   -3.130;  191.234
525.094; 1175.976; -773.138; -631.751
525.376; 1997.144; -143.124;   78.223
525.658; 1191.495; -441.136; -339.754
525.940;  -32.845; -805.131; -671.764
526.222;   40.600; -188.136;  -88.755
526.504;  177.753; -190.131;   32.237
526.786;  213.930; -960.133; -647.760
527.068;  388.851; -124.123;  -67.778
527.349;   62.791; -865.137; -774.754
527.631;  188.942; -137.132;   22.238
527.913;  168.404; -664.127; -450.771
528.195;  169.022; -761.125; -639.774
528.477;  351.620;  -93.134;  -30.758
528.759;  158.171; -648.130; -522.766
529.040;   94.149; -569.123; -293.778
529.322;   83.126; -235.125;  -10.774
529.604;  210.874;  -47.130;   93.233
529.886;  171.714; -546.126; -302.773
530.167;  211.763;  232.870;  192.235
530.449;  103.371;    1.853;   63.265
530.731;  -18.941; -572.122; -459.779
531.012;   89.087; -513.120; -216.784
531.294;   87.239; -118.116;  -43.792
531.575;  266.731;  290.875;  538.225
531.857;   41.713; -548.135; -266.757
532.138;  195.941; -113.141;   40.254
532.420;  276.308;  294.865;  403.244
532.701;  237.133; -722.133; -751.760
532.983;  528.737;  232.867;  182.239
533.264;  200.111; -243.126;  175.228
533.546;  -89.600; -491.136; -508.755
533.827;  102.328;  173.867;   -1.759
534.109;   15.313; -352.135;  -80.757
534.390;   71.248; -725.132; -582.762
534.671;  304.007; -270.135;  -82.756
534.953;  174.653; -751.123; -611.779
535.234;   32.219; -426.117; -255.789
535.515; -186.302; -891.119; -735.785
535.796;  -56.102; -431.128; -193.770
536.078; -234.557;-1050.124; -904.777
536.359;    4.354;  -22.123;    3.221
536.640;  -55.276; -480.125; -197.774
536.921;  258.481;  225.871;  143.232
537.202;  499.472;  -87.138;  -16.751
537.483;  686.859;  251.869;  377.236
537.764;  305.263;   17.870;   98.235
538.045;  -71.081; -543.134; -371.758
538.326;  -66.216; -596.129; -447.768
538.607;   -8.894; -686.127; -476.771
538.888;  267.875;   98.879;    5.218
539.169;  242.567; -704.122; -535.781
539.450;  512.880;  236.871;   16.233
539.731;  296.980; -361.121; -182.783
540.012;  206.887;  199.880;  412.216
540.293;  134.536;   82.876;  158.224
540.574;  -15.833; -895.113; -717.796
540.855;  680.378;  435.879;  377.218
541.136;  766.264;   47.878;  139.220
541.416;  381.972; -161.130; -220.766
541.697;  293.053; -274.131; -170.763
541.978; 1553.811; -270.135; -315.757
542.259; 1918.306; -211.127; -236.771
542.539;  894.231; -191.116; -186.790
542.820;  307.231;  461.875;  480.225
543.101;  161.091;  -52.145;  -77.738
543.381;  -13.495; -638.127; -591.771
543.662;  426.802;  159.873; -254.771
543.942;  780.000; -751.127; -830.770
544.223; 1565.066;  193.878;  161.219
544.504; 1042.343; -275.124; -182.777
544.784;  841.814; -592.126; -408.773
545.065; 2439.136;  104.884; -254.791
545.345; 2876.798;  227.881;   14.215
545.626; 1870.366;  -14.113; -108.796
545.906; 1310.663;   77.869;   98.235
546.186;  524.320;   92.874;  -95.773
546.467;  307.246;   99.877;  -95.778
546.747;  490.031;  264.884;  327.210
547.027;  544.741;   91.876;  111.223
547.308;  413.499; -376.127; -530.770
547.588;  612.785;  299.871;  371.232
547.868;  317.364;  458.870;  588.235
548.149;  373.846;  609.885;  593.207
548.429;  201.103; -347.127; -299.771
548.709;  206.886; -645.120; -461.784
548.989;  745.011;   84.882;   88.213
549.269; 3171.740;   10.868;  139.239
549.550; 7030.852;  215.877;  117.222
549.830; 6276.590; -758.111; -556.799
550.110; 1234.900; -468.110; -320.801
550.390; 1191.359; -128.122;  -56.779
550.670; 1572.060; -868.114; -783.795
550.950; 1177.277; -509.121; -471.782
551.230;  355.272;  549.879;  460.218
551.510;  -41.924; -381.121; -326.782
551.790;   24.210; -173.109; -127.803
552.070;  498.946;  940.877; 1181.223
552.350;  578.903; -492.119; -377.786
552.630;  898.069;   -2.121;   77.219
552.909;  550.337;  181.884;   73.209
553.189;  313.349;  -49.132;   33.237
553.469;  233.803; -703.119; -514.786
553.749;  231.107; -469.127; -357.772
554.029;  276.225;   33.883;  -24.790
554.308;  197.151; -154.115;  -37.794
554.588;   88.097; -196.128; -204.770
554.868;   69.878; -366.121;  -47.782
555.147;  224.748; -114.115;  -46.793
555.427;  914.840; -260.116; -250.792
555.707; 5820.745; -284.115; -200.793
555.986; 6717.694; -719.111; -538.800
556.266; 3714.829;   23.884;   72.210
556.546;  106.376; -888.121; -675.782
556.825;  336.057; -657.114; -556.794
557.105; 2583.094; -125.128;   17.230
557.384; 3072.435;  122.884;  187.209
557.664; 1153.039; -717.116; -508.792
557.943;  148.478; -557.121; -411.782
558.222;  213.215; -345.118; -344.788
558.502;  419.749; -116.115;  -76.793
558.781;  755.543;  194.885;  499.208
559.061;  588.415; -232.118; -227.788
559.340;  522.721;  302.883;  353.211
559.619;  999.229;   93.884;  148.210
559.899; 1476.624; -239.117; -266.789
560.178; 1340.849; -778.115; -593.793
560.457; 4695.226; -623.117; -562.790
560.736; 6248.796; -472.111; -482.800
561.015; 4302.691; -500.128; -502.769
561.295;  542.237;  180.893;  215.193
561.574;  500.145;  119.885;  116.207
561.853;  757.416;  274.891;  303.197
562.132;  770.252;  -45.114;  182.206
562.411;  724.470;  396.879;  553.219
562.690;  158.043; -592.115; -458.792
562.969;  310.575;  472.888;  630.203
563.248;  976.267; 2966.878; 2487.219
563.527;  429.195; -290.111; -408.800
563.806;  511.403; -650.127; -521.771
564.085;  585.357; -297.105; -206.810
564.364;  320.928; -594.117; -405.790
564.643;  735.570; -276.121; -223.781
564.922; 2815.608;  221.890;  397.198
565.201; 2705.213; -640.109; -700.803
565.479; 1220.741; -297.115; -219.792
565.758;  435.894; -810.128; -712.770
566.037;  687.014; -155.109; -100.803
566.316;  353.635; -286.116;  -28.791
566.595;   67.545;  -17.115;  -12.793
566.873;  185.098; -166.111;  -79.801
567.152; -124.225; -490.113; -590.797
567.431;   49.430; -113.116;    6.210
567.709;   17.037; -344.107; -212.807
567.988;  338.457; -810.114; -769.794
568.266;  769.445; -160.115;  -68.793
568.545;  553.320; -644.100; -514.819
568.824;  906.040;  160.885;  356.208
569.102;  750.256; -351.114; -235.794
569.381;  310.539; -492.116; -407.792
569.659;  -64.930; -553.113; -553.796
569.938;   -6.136; -743.122; -465.780
570.216;  138.718; -225.109; -225.804
570.494;  -88.639; -632.114; -572.795
570.773;  101.376;  202.879;  114.218
571.051;  -22.050; -373.123; -357.778
571.330;  103.967; -221.113; -174.796
571.608;   61.044; -181.098; -173.823
571.886; -135.913; -671.111; -581.799
572.164; -150.322; -739.121; -621.782
572.443;  -88.038; -562.105; -512.811
572.721;  -81.174; -399.117; -289.790
572.999;  -57.382; -280.117; -168.788
573.277;  172.554;  379.894;  620.191
573.555;  456.156;   94.894;   37.190
573.834; 1957.417;  -86.117; -114.788
574.112; 2295.340;  880.893;  811.193
574.390;  722.596; -143.111;  -96.801
574.668;   43.176;  -91.112;  -61.797
574.946;  -33.343; -165.106; -187.810
575.224;    9.813;   71.891;  -16.803
575.502;  -21.068; -200.116; -204.791
575.780; -159.822; -767.112; -829.798
576.058;  354.095; 1589.889; 1004.200
576.336;  -57.497; -210.110; -129.801
576.614; -120.522; -511.112; -340.798
576.891;   49.451; -711.115; -823.794
577.169;  711.229; -158.108; -285.805
577.447;  887.840;  169.893;  202.193
577.725;  459.584;  629.888;  854.201
578.003;   30.781;  -71.112; -371.798
578.280;   90.474; -208.104; -242.812
578.558;   48.549; -450.115; -422.793
578.836;  183.360; -210.114; -145.795
579.114;   20.876; -630.112; -670.797
579.391;  124.319;   -6.117;  -18.789
579.669; -177.648; -595.114; -704.794
579.947;  244.835; -326.107; -127.806
580.224;  440.235; -692.107; -524.806
580.502;  479.141;  127.893;   76.193
580.779;   47.427;  -42.117;   75.210
581.057; -151.682; -584.109; -470.804
581.334; -185.306; -726.102; -695.815
581.612;   98.058;   54.895;  511.190
581.889;  -44.488;  -83.101; -129.818
582.167;  -70.569; -298.099; -190.821
582.444; -205.195; -845.102; -814.817
582.721;  229.206;  657.899;  715.183
582.999;  101.128; -326.100; -167.821
583.276;  747.956; -812.123; -713.779
583.553; 1026.598; -364.102; -294.816
583.831;  267.970; -607.104; -631.812
584.108;  116.026;  349.892;  174.195
584.385;    6.093; -122.102;  -98.815
584.662; -130.402; -651.111; -828.801
584.940;  110.597;  204.889;  204.199
585.217;  -49.531;  -73.113; -303.796
585.494;   79.609;   71.890;  118.198
585.771;  287.219; -250.109; -354.804
586.048;  698.469; -196.113;  -76.796
586.325;  418.001; -721.110; -773.801
586.602;  149.175;  230.896;  213.188
586.879;  -54.177; -499.100; -580.820
587.156;   60.759; -156.105; -331.810
587.433; -109.198; -701.102; -667.817
587.710;  120.279;  152.888;  234.202
587.987;  450.166; -264.105; -236.811
588.264; 1166.681;  315.888;  387.202
588.541; 2093.778;  -61.104;   26.187
588.818; 3815.522;   72.892;  171.196
589.095; 3313.572; -163.104; -174.812
589.371;  505.417; -459.109; -414.804
589.648;  -13.360; -581.107; -437.807
589.925;    3.862; -517.114; -621.795
590.202;   -3.922; -741.112; -607.798
590.478;  149.568; -166.105;  -73.811
590.755;  386.130; -241.108; -132.806
591.032; 3671.804; -741.110; -699.802
591.308; 4789.898; -732.094; -790.831
591.585; 2530.604; -573.110; -560.802
591.862;  130.304;-1056.102; -950.817
592.138;  102.627; -475.108; -474.805
592.415;  225.676; -486.104; -495.813
592.691; 2211.373;  460.896;  518.188
592.968; 2578.947; -208.098; -123.824
593.244; 1289.630; -695.116; -595.790
593.521;   85.904; -105.102;  -42.817
593.797;  -87.539; -810.122; -720.780
594.074;  438.964; -611.096; -588.826
594.350; 1014.379;  828.905;  729.172
594.626;  447.398; -303.111; -283.801
594.903;   92.305; -643.101; -645.817
