
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   59.462; -776.273; -692.508
410.007;  131.150;    4.715; -170.486
410.298;  118.215; -360.295; -342.469
410.588;   70.454; -495.285; -510.486
410.878;   51.083; -792.287; -873.482
411.168;  116.911; -481.298; -478.463
411.459;  124.494; -295.283; -242.489
411.749;   67.668; -609.292; -507.474
412.039;   77.470; -755.289; -386.480
412.329;  205.244;   40.722;  132.501
412.619;  213.095;  -62.286; -148.485
412.909;  386.866;  639.711;  594.521
413.199;  363.049; -130.280; -251.495
413.490;  419.481;  521.710;  352.523
413.780;  170.554;-1013.279; -913.496
414.070;  347.139;  -46.276;  235.497
414.360;  399.740; -729.278; -666.498
414.650;  437.204; -726.288; -688.482
414.940;  560.128; -538.280; -441.496
415.230;  945.901;   50.712;   74.519
415.520; 6215.544;  155.730;   66.486
415.809;24709.660; -305.281; -125.493
416.099;18595.028; -388.277; -229.501
416.389; 5238.701;  435.726;  236.494
416.679; 3035.185;   91.738;   85.473
416.969;  542.438; -527.287; -503.483
417.259;  494.305;  341.721;  171.503
417.549;  721.309;  522.718;  318.508
417.838; 1711.587; -205.268; -147.518
418.128; 5596.637;  650.710;  492.522
418.418; 4635.094; -491.272; -579.509
418.708; 3131.151;    9.726;  -48.506
418.997;11867.121; -474.275; -480.505
419.287;12116.958; -733.273; -790.507
419.577;11478.893; -160.283; -123.489
419.866;38473.501; -588.277; -498.501
420.156;39297.740; -242.270;  -55.513
420.446; 6826.052; -112.263;  -26.526
420.735;  904.434; -376.271; -446.512
421.025;  837.639; 1830.722;  315.502
421.314;  722.007; -203.271; -226.512
421.604; 1499.254;   89.732;  233.484
421.893;  869.853; -705.271; -602.511
422.183;  251.002; -487.263; -461.526
422.472;  414.005;  -36.271; -107.511
422.762;  488.481; -416.266; -379.521
423.051;  276.789; -916.276; -916.503
423.341;  339.110; -491.273; -439.507
423.630;  444.487; -121.265;   15.477
423.919;  403.296;   58.725;   49.495
424.209;  411.533;  -31.263;   56.473
424.498;  507.084;   68.732;  161.483
424.787; 1131.216; -535.267; -601.518
425.077; 3445.510;   34.735;   29.478
425.366; 4898.263; -734.262; -744.528
425.655; 9905.485;  639.727;  259.493
425.945;21692.623; -313.247; -268.554
426.234;11744.287;  117.741;  300.467
426.523; 5227.242;  -86.259; -350.534
426.812; 7043.751;  107.734;  159.480
427.101;10408.576; -127.269; -323.515
427.390;12973.769;  -55.270;  -86.514
427.680; 2983.688; -624.257; -411.538
427.969;  493.474; -330.255; -301.540
428.258;  350.554; -385.257; -477.536
428.547;  569.998;  449.728;  397.490
428.836; 1309.166; -421.253; -398.543
429.125; 1873.269; -199.259;  -72.534
429.414;  817.065; -330.251; -294.548
429.703; 3201.440; -231.251; -213.548
429.992; 9588.718; -938.250; -828.549
430.281; 6122.644; -397.264; -331.524
430.570;  598.880;  -21.252;   32.454
430.859;  611.267;  279.741;  352.466
431.148;  478.743;  636.752;  631.446
431.437;  318.854;  391.748;  367.454
431.725;  166.931; -544.257; -481.536
432.014;  154.574; -845.253; -756.545
432.303;  408.922; -149.239; -105.569
432.592;  648.451; -460.263; -178.525
432.881; 1098.919; -601.248; -437.554
433.169; 6307.425; -343.255;  -61.540
433.458;12748.382;  445.765;  540.424
433.747; 5226.144; -397.261; -289.529
434.036;  924.297; -275.242; -280.564
434.324; 2172.006; -395.249; -379.551
434.613; 3705.815;   40.757;  159.437
434.902; 1209.512;  333.760;  439.433
435.190;  617.846;   75.761;  295.431
435.479;  342.246;  -52.245;   83.441
435.767;  114.255; -411.244; -427.561
436.056;  231.492; -340.242; -294.563
436.345;  391.539; -372.240; -223.568
436.633;  408.626;   60.750;  383.450
436.922;  278.467;  208.760;  414.432
437.210;  622.172; -194.236;    1.426
437.499; 2024.505; -583.235; -432.576
437.787; 2172.871; -339.236;  -10.574
438.075;  557.327;   56.761;  162.430
438.364;  787.854;  -44.238;  250.429
438.652;  470.188; -286.226; -138.592
438.941;  154.926;    3.770;  269.415
439.229;   44.902; -665.252; -466.545
439.517;   43.214; -160.234;  -85.577
439.806;   10.479; -501.225; -290.595
440.094;  199.672;  377.766;  650.421
440.382;  204.276; -653.233; -302.580
440.670;  224.455; -361.235; -285.576
440.959;   33.122; -347.223; -170.599
441.247;   98.362; -151.229; -109.587
441.535;  128.912; -266.235;   31.423
441.823;   46.969; -497.234; -305.578
442.111;  196.942;  173.771;  327.412
442.400;  533.846; -628.245; -335.559
442.688; 1455.371; -111.234; -620.579
442.976; 1034.589; -786.213; -450.617
443.264;  117.261; -324.224; -364.597
443.552;  106.139; -258.226;   51.408
443.840;  169.511;  602.765;  876.423
444.128;  125.800;  265.767;  269.420
444.416;   14.245; -694.228; -312.588
444.704;   37.978; -465.219;  -92.605
444.992;   86.317;   -0.226;  240.407
445.280;   61.126; -517.230;  -94.585
445.568;   58.742; -694.212; -396.618
445.856;  362.137; -174.221;  357.398
446.143;  823.449;  -54.220;   -7.604
446.431;  621.573;  -25.228;  625.411
446.719;  261.173;  489.783;  675.391
447.007;  192.570;  481.769;  705.416
447.295;  183.119;  597.777;  871.402
447.583;   95.960; -464.229;  -34.587
447.870;  161.283; -434.221; -202.601
448.158;  433.250; -104.230;  129.415
448.446;  350.075; -800.219; -338.604
448.733;  173.338;   13.776;  269.403
449.021;  259.267;   60.788;  341.382
449.309;  197.233; -296.210;  208.379
449.596;  224.744;  128.783;   59.392
449.884;  159.927; -571.222; -325.600
450.172;  172.604; -756.227; -406.590
450.459;  447.621;  645.786;  780.387
450.747; 2362.793; -411.218; -147.608
451.034; 7659.350;  493.772;  889.411
451.322; 6201.449; -413.214; -170.614
451.609;  523.664;  292.777;  508.403
451.897;  618.048; -550.203; -183.634
452.184; 1818.995; -622.223; -400.598
452.472; 1713.630;   97.792;  269.375
452.759;  339.826;  512.781;  864.395
453.047;  140.914; -407.212; -125.617
453.334;   85.284; -732.219; -216.606
453.621;  108.252; -438.214; -161.615
453.909;  133.590;   13.796;  384.368
454.196;  139.512; -299.199; -123.641
454.483;  221.911;  317.798;  540.364
454.771;  140.683; -215.208;  196.374
455.058;   47.486; -316.207;  102.374
455.345;  131.544;   71.807;  344.347
455.632;   87.190; -128.207;  235.373
455.919;   60.610;  -82.196;  182.354
456.207;  -49.359; -774.198; -450.642
456.494;    1.349; -475.200;  -66.639
456.781;   26.007; -399.202; -198.635
457.068;   78.896; -253.206;  -29.628
457.355;    9.023; -698.206; -401.629
457.642;   -2.997; -552.205; -290.630
457.929;   18.360; -778.194; -417.651
458.216;   72.090; -575.212; -354.617
458.503;  228.715; -173.193;  -19.652
458.790;  241.281; -864.208; -630.625
459.077;  266.287;  -77.202;  110.364
459.364;  800.902; -350.195; -210.649
459.651; 1762.719;  -46.206;  220.372
459.938;  786.321; -864.209; -665.623
460.225;  154.365;  132.799;  276.363
460.512;  -42.993; -836.197; -688.645
460.799;   96.566;  -32.218;  320.392
461.086;  100.804; -370.200; -251.640
461.372;   51.192; -509.198; -279.642
461.659;  124.311; -165.196;  108.354
461.946;   65.538; -445.193;  -54.651
462.233;  251.151;  842.800;  888.361
462.519;  385.773; -814.201; -464.639
462.806; 1043.958; -768.197; -497.645
463.093;  868.360; -445.191;  -66.656
463.380;  -17.773; -920.186; -824.664
463.666;   61.485; -259.197;  -18.646
463.953;  109.747; -406.195; -243.648
464.239;  206.222; -173.195;  -77.648
464.526;  390.658;  413.806;  743.350
464.813;  355.572; -565.190; -304.658
465.099;  358.439;  606.807;  607.348
465.386;  341.043;  903.807;  921.348
465.672;   44.558; -694.197; -522.645
465.959;   32.915; -598.188; -520.662
466.245;   33.293; -468.193; -359.652
466.532;  104.345; -109.195;   63.352
466.818;   89.852; -357.186; -216.664
467.104;   32.169; -488.182; -415.672
467.391;  -15.051; -628.189; -459.658
467.677;   43.556; -289.186;    9.335
467.964;   32.480; -682.189; -471.660
468.250;   82.384; -331.186; -160.665
468.536;   97.500;   90.811;  180.341
468.822;  -15.279; -821.184; -574.668
469.109;  152.178;  351.827;  471.311
469.395;  186.578;  729.808;  787.346
469.681;  214.103;   46.811;  156.341
469.967; 1275.808; -699.188; -382.660
470.254; 2788.716; -494.188; -306.662
470.540; 1727.085; -601.196; -476.646
470.826;  256.755; -488.181; -397.675
471.112;  297.150;  288.816;  113.331
471.398;  113.179; -253.183;  -58.670
471.684;   58.110; -626.177; -447.680
471.970;   24.109; -918.180; -981.675
472.256;   42.827; -521.192; -441.654
472.542;   23.689; -499.171; -434.691
472.828;   21.615; -743.182; -607.672
473.114;   41.759; -380.166; -283.700
473.400;   21.777; -504.175; -293.684
473.686;   60.741; -452.166; -400.701
473.972;   61.367; -230.174; -131.687
474.258;  -37.597; -925.173; -843.689
474.544;  205.126; -183.178;   -2.679
474.830;  323.279;  -65.175;   45.316
475.116;  472.523; -123.190; -196.658
475.401;  660.237; -558.180; -467.676
475.687;  202.861; -725.180; -718.676
475.973;   25.673; -673.181; -770.673
476.259;  254.481;  736.825;  764.315
476.544;  368.043; -539.176; -437.682
476.830;  813.035; -398.172; -322.690
477.116;  717.517; -430.177; -336.682
477.401;  140.861;  346.820;  358.324
477.687;  -19.523; -289.175; -405.684
477.973;   42.877;   21.819;   28.326
478.258;    5.987; -448.163; -348.706
478.544;   57.539;   21.815;   61.334
478.829;  -44.830; -818.171; -738.692
479.115;  -42.590; -749.172; -651.690
479.401;    7.362; -444.174; -449.686
479.686;   30.685; -253.180;  -74.676
479.972;   -9.994; -886.178; -776.680
480.257;   20.461; -258.166;  -65.700
480.542;    5.399; -614.170; -469.693
480.828;  218.850; 1288.824; 1392.317
481.113;  -23.627; -464.176; -426.683
481.399;   -2.888; -236.161; -202.711
481.684;  -39.640; -620.166; -462.700
481.969;   10.776; -158.159;  -73.713
482.255;    6.285; -439.169; -285.695
482.540;    8.232; -569.178; -441.680
482.825;   24.297; -395.187; -404.663
483.110;   99.138;  -85.169; -105.696
483.396;  201.573; -840.157; -652.718
483.681;  477.067;  543.826;  730.313
483.966;  181.119; -696.160; -700.712
484.251;   10.966; -404.174; -310.687
484.536;   15.121; -356.165; -378.703
484.822;   14.769; -205.173; -218.687
485.107;  -21.637; -599.152; -502.726
485.392;  122.152;  662.836;  541.296
485.677;   83.149;  354.832;  163.302
485.962;  102.370;  160.843;  270.283
486.247;   92.720;  -14.162;   -8.707
486.532;   49.062; -178.166; -325.701
486.817;  166.856;  381.839;  431.291
487.102;  130.270; -453.154; -514.722
487.387;  678.975; -637.156; -652.718
487.672; 1174.083; -154.164;  -38.705
487.957;  705.863; -394.160; -286.711
488.241;  192.830; -290.150; -314.729
488.526;  739.714; -280.152; -148.726
488.811; 1209.459; -881.177; -818.680
489.096;  871.423; -666.154; -702.723
489.381;  477.110;    3.847;  162.275
489.666;  389.636; -428.161; -510.710
489.950;  168.451;  558.846;  627.277
490.235;  -11.125; -480.151; -458.728
490.520;  -38.265; -756.161; -723.710
490.804;  -47.548; -827.156; -736.719
491.089;   12.371; -469.149; -299.732
491.374;   32.656; -132.164;  -75.704
491.658;    0.383; -817.147; -717.735
491.943;  175.044; -657.152; -609.727
492.227;  275.191; -178.155;  -38.721
492.512;   58.270; -294.157; -341.717
492.797;  -50.010; -713.149; -716.731
493.081;  -37.764; -588.147; -598.735
493.366;  -35.488; -751.161; -635.711
493.650;  206.241;  831.859;  917.254
493.935;   40.608; -648.147; -447.734
494.219;  -40.897; -778.142; -687.743
494.503;  -50.565; -585.150; -487.730
494.788;   54.936;   46.842;   74.285
495.072;  104.131;  184.850;  434.271
495.356;  169.625; -463.148; -343.733
495.641;  489.268; -812.146; -736.736
495.925;  474.907; -976.156; -903.719
496.209;   39.671; -599.149; -451.732
496.494;  -32.546; -763.142; -544.744
496.778;   21.795; -364.154; -360.722
497.062;  -32.093; -819.156; -627.719
497.346;  -36.585; -869.160; -640.711
497.631;  142.603;  580.852;  560.266
497.915;   81.429;  -64.145;  175.261
498.199;   69.473; -341.157; -277.718
498.483;   43.462; -562.152; -508.725
498.767;  198.808;  301.850;  300.271
499.051;  211.518; -126.149; -100.732
499.335;   34.966; -693.149; -739.731
499.619;  -29.304; -381.129; -423.767
499.903;   38.764; -272.155;  -65.721
500.187;   35.028; -588.153; -316.724
500.471;   43.943; -796.152; -595.727
500.755;  112.411;   62.839;  -96.710
501.039;   30.365; -270.155; -357.721
501.323;  112.918;  -21.141;  264.254
501.607;   45.087; -447.163; -503.706
501.891;    1.400; -607.156; -512.718
502.174;  -10.835; -726.144; -585.741
502.458;   80.172;   89.849;  370.273
502.742;   36.393; -180.138; -191.751
503.026;  115.632; -412.147; -254.734
503.310;  176.350; -437.159; -375.713
503.593;  117.434; -464.147; -325.735
503.877;  132.785; -232.133; -156.760
504.161;  192.680;    2.847;  -50.724
504.444;  142.339; -841.158; -710.716
504.728;  465.205; -487.164; -522.704
505.012;  713.404; -257.150;  -76.729
505.295;  545.612; -417.161; -212.711
505.579;  536.857; -256.156; -496.719
505.862;  750.225; -555.145; -333.738
506.146;  709.852; -681.159; -758.714
506.429;  391.303;  568.841;  461.286
506.713;   79.426; -732.151; -667.728
506.996;  312.445;   90.846;  295.278
507.280;  349.750; -633.165; -474.703
507.563;  225.163; -469.155; -261.721
507.847;  106.703; -423.153; -112.724
508.130;   94.538; -665.161; -456.711
508.413;  134.956; -758.167; -577.700
508.697;  242.806; -151.167;   12.300
508.980;  149.880; -422.153; -312.724
509.263;   -0.566; -466.155; -450.720
509.547;   49.379; -124.150;   82.271
509.830;   45.365; -172.160;  140.289
510.113;  100.556;  128.844;  298.281
510.396;   54.236; -530.152; -300.725
510.680;  166.626; -818.145; -812.738
510.963;  641.449;  184.846;  180.277
511.246;  567.337; -493.150; -357.730
511.529;  262.932; -482.145;  -83.739
511.812;  386.056; -250.134;   10.241
512.095;  252.298; -740.151; -396.728
512.378;   79.738; -317.147; -245.736
512.661;   32.976; -703.137; -623.753
512.944;   33.155; -750.142; -637.744
513.227;   71.648; -170.137; -171.752
513.510;   32.940; -479.144; -671.741
513.793;   24.048; -485.140; -435.747
514.076;  150.493;  -43.127;  -39.771
514.359;  108.597; -294.149; -135.732
514.642;   80.408; -442.142; -567.744
514.925;  749.246;  581.860;  561.253
515.208;  995.852; -498.134; -443.758
515.491;  633.717; -276.133; -182.761
515.773;  379.569; -410.143; -337.742
516.056; 2085.307;  249.864;  409.246
516.339; 2846.836; -754.136; -652.755
516.622; 1906.760; -518.150; -488.730
516.904; 1300.676;  882.857;  975.257
517.187;  597.572; -730.138; -523.752
517.470;  404.825; -568.143; -510.743
517.752;  449.264; -624.136; -470.756
518.035;  343.809; -708.139; -725.749
518.318;  360.887; -799.136; -744.755
518.600; 2406.420; -300.132; -325.762
518.883; 3294.408;  310.858;   88.256
519.165; 1562.564; -585.138; -426.751
519.448;  396.170;  -61.132;  -19.762
519.730;  206.776; -573.126; -415.773
520.013;  309.163;  588.867;  664.240
520.295;  913.783;  -94.134;  -15.759
520.578; 2012.409; -335.131; -305.764
520.860; 2261.370; -254.132;   56.238
521.143; 1158.392; -763.135; -584.756
521.425;  496.839; -251.125; -279.775
521.707;  666.318; -622.127; -380.771
521.990; 1774.144; -199.127;  167.229
522.272; 2011.549; -116.140;   -4.748
522.554;  927.545; -237.143; -157.742
522.836;  392.081;  -24.134;   99.241
523.119;  238.431; -496.148; -189.734
523.401;  164.466; -448.130; -314.766
523.683;  103.401; -865.137; -693.753
523.965;  260.269;  408.862;  260.248
524.247;  286.336;   54.878;  170.220
524.529;  191.233; -451.134; -367.759
524.812;  364.843;   -3.130;  191.234
525.094;  840.269; -773.138; -631.751
525.376; 1322.973; -143.124;   78.223
525.658;  807.109; -441.136; -339.754
525.940;   51.680; -805.131; -671.764
526.222;   50.762; -188.136;  -88.755
526.504;  128.128; -190.131;   32.237
526.786;  198.810; -960.133; -647.760
527.068;  344.779; -124.123;  -67.778
527.349;  151.930; -865.137; -774.754
527.631;  150.770; -137.132;   22.238
527.913;  133.642; -664.127; -450.771
528.195;  177.332; -761.125; -639.774
528.477;  249.127;  -93.134;  -30.758
528.759;  143.342; -648.130; -522.766
529.040;   66.878; -569.123; -293.778
529.322;   59.560; -235.125;  -10.774
529.604;  154.920;  -47.130;   93.233
529.886;  149.350; -546.126; -302.773
530.167;  124.561;  232.870;  192.235
530.449;   58.763;    1.853;   63.265
530.731;   41.685; -572.122; -459.779
531.012;   83.657; -513.120; -216.784
531.294;   82.672; -118.116;  -43.792
531.575;  140.864;  290.875;  538.225
531.857;   50.797; -548.135; -266.757
532.138;  103.667; -113.141;   40.254
532.420;  181.518;  294.865;  403.244
532.701;  253.963; -722.133; -751.760
532.983;  354.441;  232.867;  182.239
533.264;  151.448; -243.126;  175.228
533.546;  -18.188; -491.136; -508.755
533.827;   56.584;  173.867;   -1.759
534.109;   42.422; -352.135;  -80.757
534.390;  113.049; -725.132; -582.762
534.671;  258.593; -270.135;  -82.756
534.953;  162.406; -751.123; -611.779
535.234;   31.907; -426.117; -255.789
535.515;  -60.435; -891.119; -735.785
535.796;  -18.737; -431.128; -193.770
536.078;  -93.377;-1050.124; -904.777
536.359;    4.081;  -22.123;    3.221
536.640;  -16.692; -480.125; -197.774
536.921;  157.875;  225.871;  143.232
537.202;  371.190;  -87.138;  -16.751
537.483;  461.583;  251.869;  377.236
537.764;  184.011;   17.870;   98.235
538.045;  -34.898; -543.134; -371.758
538.326;  -23.198; -596.129; -447.768
538.607;   19.894; -686.127; -476.771
538.888;  170.247;   98.879;    5.218
539.169;  189.092; -704.122; -535.781
539.450;  338.824;  236.871;   16.233
539.731;  209.326; -361.121; -182.783
540.012;  158.357;  199.880;  412.216
540.293;  109.217;   82.876;  158.224
540.574;   27.319; -895.113; -717.796
540.855;  439.125;  435.879;  377.218
541.136;  564.364;   47.878;  139.220
541.416;  276.143; -161.130; -220.766
541.697;  210.478; -274.131; -170.763
541.978; 1041.920; -270.135; -315.757
542.259; 1321.369; -211.127; -236.771
542.539;  627.391; -191.116; -186.790
542.820;  189.789;  461.875;  480.225
543.101;  134.978;  -52.145;  -77.738
543.381;   36.744; -638.127; -591.771
543.662;  256.416;  159.873; -254.771
543.942;  606.039; -751.127; -830.770
544.223; 1058.216;  193.878;  161.219
544.504;  670.023; -275.124; -182.777
544.784;  573.050; -592.126; -408.773
545.065; 1663.570;  104.884; -254.791
545.345; 1991.340;  227.881;   14.215
545.626; 1262.868;  -14.113; -108.796
545.906;  891.686;   77.869;   98.235
546.186;  367.055;   92.874;  -95.773
546.467;  181.775;   99.877;  -95.778
546.747;  344.316;  264.884;  327.210
547.027;  365.696;   91.876;  111.223
547.308;  327.663; -376.127; -530.770
547.588;  418.903;  299.871;  371.232
547.868;  190.962;  458.870;  588.235
548.149;  188.477;  609.885;  593.207
548.429;  145.692; -347.127; -299.771
548.709;  189.981; -645.120; -461.784
548.989;  483.350;   84.882;   88.213
549.269; 2052.268;   10.868;  139.239
549.550; 4798.030;  215.877;  117.222
549.830; 4270.236; -758.111; -556.799
550.110;  834.544; -468.110; -320.801
550.390;  814.310; -128.122;  -56.779
550.670; 1137.138; -868.114; -783.795
550.950;  771.799; -509.121; -471.782
551.230;  194.696;  549.879;  460.218
551.510;   -0.377; -381.121; -326.782
551.790;   43.302; -173.109; -127.803
552.070;  243.325;  940.877; 1181.223
552.350;  399.395; -492.119; -377.786
552.630;  579.443;   -2.121;   77.219
552.909;  367.345;  181.884;   73.209
553.189;  246.675;  -49.132;   33.237
553.469;  201.194; -703.119; -514.786
553.749;  176.595; -469.127; -357.772
554.029;  178.461;   33.883;  -24.790
554.308;  148.657; -154.115;  -37.794
554.588;   84.662; -196.128; -204.770
554.868;   70.825; -366.121;  -47.782
555.147;  158.254; -114.115;  -46.793
555.427;  577.973; -260.116; -250.792
555.707; 3843.327; -284.115; -200.793
555.986; 4677.465; -719.111; -538.800
556.266; 2403.014;   23.884;   72.210
556.546;  115.073; -888.121; -675.782
556.825;  253.836; -657.114; -556.794
557.105; 1746.435; -125.128;   17.230
557.384; 2080.369;  122.884;  187.209
557.664;  790.697; -717.116; -508.792
557.943;  125.650; -557.121; -411.782
558.222;  166.129; -345.118; -344.788
558.502;  285.455; -116.115;  -76.793
558.781;  475.601;  194.885;  499.208
559.061;  402.578; -232.118; -227.788
559.340;  291.733;  302.883;  353.211
559.619;  696.964;   93.884;  148.210
559.899;  994.235; -239.117; -266.789
560.178;  911.905; -778.115; -593.793
560.457; 3069.762; -623.117; -562.790
560.736; 4413.666; -472.111; -482.800
561.015; 2872.483; -500.128; -502.769
561.295;  381.773;  180.893;  215.193
561.574;  339.652;  119.885;  116.207
561.853;  502.207;  274.891;  303.197
562.132;  473.932;  -45.114;  182.206
562.411;  425.494;  396.879;  553.219
562.690;  134.250; -592.115; -458.792
562.969;  137.325;  472.888;  630.203
563.248;  453.866; 2966.878; 2487.219
563.527;  281.190; -290.111; -408.800
563.806;  379.817; -650.127; -521.771
564.085;  418.689; -297.105; -206.810
564.364;  225.914; -594.117; -405.790
564.643;  471.694; -276.121; -223.781
564.922; 1864.101;  221.890;  397.198
565.201; 1884.404; -640.109; -700.803
565.479;  790.199; -297.115; -219.792
565.758;  332.010; -810.128; -712.770
566.037;  494.355; -155.109; -100.803
566.316;  233.494; -286.116;  -28.791
566.595;   53.152;  -17.115;  -12.793
566.873;   91.768; -166.111;  -79.801
567.152;  -40.975; -490.113; -590.797
567.431;   17.215; -113.116;    6.210
567.709;   21.298; -344.107; -212.807
567.988;  252.911; -810.114; -769.794
568.266;  523.627; -160.115;  -68.793
568.545;  380.287; -644.100; -514.819
568.824;  594.798;  160.885;  356.208
569.102;  537.086; -351.114; -235.794
569.381;  224.222; -492.116; -407.792
569.659;  -33.429; -553.113; -553.796
569.938;   35.814; -743.122; -465.780
570.216;  116.933; -225.109; -225.804
570.494;  -22.111; -632.114; -572.795
570.773;   38.023;  202.879;  114.218
571.051;   19.128; -373.123; -357.778
571.330;   72.943; -221.113; -174.796
571.608;   47.956; -181.098; -173.823
571.886;  -64.691; -671.111; -581.799
572.164;  -69.450; -739.121; -621.782
572.443;  -23.857; -562.105; -512.811
572.721;  -28.738; -399.117; -289.790
572.999;  -21.044; -280.117; -168.788
573.277;   81.036;  379.894;  620.191
573.555;  282.763;   94.894;   37.190
573.834; 1341.580;  -86.117; -114.788
574.112; 1528.526;  880.893;  811.193
574.390;  452.092; -143.111;  -96.801
574.668;    2.751;  -91.112;  -61.797
574.946;  -18.562; -165.106; -187.810
575.224;    1.754;   71.891;  -16.803
575.502;  -10.183; -200.116; -204.791
575.780;  -71.623; -767.112; -829.798
576.058;  226.491; 1589.889; 1004.200
576.336;  -22.304; -210.110; -129.801
576.614;  -37.598; -511.112; -340.798
576.891;   57.156; -711.115; -823.794
577.169;  487.991; -158.108; -285.805
577.447;  566.925;  169.893;  202.193
577.725;  252.857;  629.888;  854.201
578.003;   18.155;  -71.112; -371.798
578.280;   87.627; -208.104; -242.812
578.558;   87.855; -450.115; -422.793
578.836;  111.214; -210.114; -145.795
579.114;   69.251; -630.112; -670.797
579.391;   52.482;   -6.117;  -18.789
579.669;  -44.793; -595.114; -704.794
579.947;  165.497; -326.107; -127.806
580.224;  336.171; -692.107; -524.806
580.502;  320.251;  127.893;   76.193
580.779;   28.963;  -42.117;   75.210
581.057;  -78.941; -584.109; -470.804
581.334;  -94.783; -726.102; -695.815
581.612;   35.089;   54.895;  511.190
581.889;  -18.669;  -83.101; -129.818
582.167;  -27.104; -298.099; -190.821
582.444;  -89.200; -845.102; -814.817
582.721;   99.301;  657.899;  715.183
582.999;   45.493; -326.100; -167.821
583.276;  512.958; -812.123; -713.779
583.553;  693.196; -364.102; -294.816
583.831;  223.623; -607.104; -631.812
584.108;   51.664;  349.892;  174.195
584.385;    1.442; -122.102;  -98.815
584.662;  -53.832; -651.111; -828.801
584.940;   26.917;  204.889;  204.199
585.217;   -1.329;  -73.113; -303.796
585.494;   27.301;   71.890;  118.198
585.771;  189.459; -250.109; -354.804
586.048;  493.020; -196.113;  -76.796
586.325;  316.245; -721.110; -773.801
586.602;  109.577;  230.896;  213.188
586.879;   -8.111; -499.100; -580.820
587.156;   48.390; -156.105; -331.810
587.433;  -25.652; -701.102; -667.817
587.710;   59.003;  152.888;  234.202
587.987;  297.995; -264.105; -236.811
588.264;  781.930;  315.888;  387.202
588.541; 1315.780;  -61.104;   26.187
588.818; 2698.187;   72.892;  171.196
589.095; 2304.050; -163.104; -174.812
589.371;  360.707; -459.109; -414.804
589.648;   11.426; -581.107; -437.807
589.925;   11.090; -517.114; -621.795
590.202;   17.152; -741.112; -607.798
590.478;   85.897; -166.105;  -73.811
590.755;  250.268; -241.108; -132.806
591.032; 2406.323; -741.110; -699.802
591.308; 3411.122; -732.094; -790.831
591.585; 1717.222; -573.110; -560.802
591.862;  141.600;-1056.102; -950.817
592.138;   48.465; -475.108; -474.805
592.415;  158.403; -486.104; -495.813
592.691; 1400.926;  460.896;  518.188
592.968; 1912.758; -208.098; -123.824
593.244;  908.790; -695.116; -595.790
593.521;   69.875; -105.102;  -42.817
593.797;  -13.938; -810.122; -720.780
594.074;  326.121; -611.096; -588.826
594.350;  665.007;  828.905;  729.172
594.626;  297.393; -303.111; -283.801
594.903;   98.951; -643.101; -645.817
595.179;  195.507;  243.896;  418.187
595.455;   -3.548; -136.107; -150.807
