
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   20.508; -193.285; -271.487
409.717;  -34.682; -776.273; -692.508
410.007;  167.701;    4.715; -170.486
410.298;   91.313; -360.295; -342.469
410.588;   -5.794; -495.285; -510.486
410.878;  -68.416; -792.287; -873.482
411.168;   87.483; -481.298; -478.463
411.459;  126.021; -295.283; -242.489
411.749;    6.043; -609.292; -507.474
412.039;  -39.330; -755.289; -386.480
412.329;  258.873;   40.722;  132.501
412.619;  201.296;  -62.286; -148.485
412.909;  486.566;  639.711;  594.521
413.199;  346.853; -130.280; -251.495
413.490;  489.656;  521.710;  352.523
413.780;    4.257;-1013.279; -913.496
414.070;  316.693;  -46.276;  235.497
414.360;  309.469; -729.278; -666.498
414.650;  302.180; -726.288; -688.482
414.940;  432.956; -538.280; -441.496
415.230;  888.577;   50.712;   74.519
415.520; 5629.351;  155.730;   66.486
415.809;21059.238; -305.281; -125.493
416.099;16734.183; -388.277; -229.501
416.389; 4734.106;  435.726;  236.494
416.679; 2820.619;   91.738;   85.473
416.969;  431.489; -527.287; -503.483
417.259;  582.059;  341.721;  171.503
417.549;  711.737;  522.718;  318.508
417.838; 1472.469; -205.268; -147.518
418.128; 4818.762;  650.710;  492.522
418.418; 3830.724; -491.272; -579.509
418.708; 2767.006;    9.726;  -48.506
418.997; 9901.001; -474.275; -480.505
419.287;10377.713; -733.273; -790.507
419.577; 9876.120; -160.283; -123.489
419.866;32542.981; -588.277; -498.501
420.156;33869.447; -242.270;  -55.513
420.446; 6643.911; -112.263;  -26.526
420.735;  894.340; -376.271; -446.512
421.025; 1159.368; 1830.722;  315.502
421.314;  768.538; -203.271; -226.512
421.604; 1831.462;   89.732;  233.484
421.893; 1023.634; -705.271; -602.511
422.183;  202.611; -487.263; -461.526
422.472;  400.336;  -36.271; -107.511
422.762;  498.289; -416.266; -379.521
423.051;  152.194; -916.276; -916.503
423.341;  309.215; -491.273; -439.507
423.630;  449.295; -121.265;   15.477
423.919;  405.901;   58.725;   49.495
424.209;  397.917;  -31.263;   56.473
424.498;  482.067;   68.732;  161.483
424.787;  937.573; -535.267; -601.518
425.077; 3174.494;   34.735;   29.478
425.366; 4744.823; -734.262; -744.528
425.655; 9055.416;  639.727;  259.493
425.945;17689.462; -313.247; -268.554
426.234;10442.147;  117.741;  300.467
426.523; 4480.653;  -86.259; -350.534
426.812; 6295.884;  107.734;  159.480
427.101; 9306.958; -127.269; -323.515
427.390;11803.251;  -55.270;  -86.514
427.680; 3138.074; -624.257; -411.538
427.969;  474.686; -330.255; -301.540
428.258;  286.965; -385.257; -477.536
428.547;  625.629;  449.728;  397.490
428.836; 1394.903; -421.253; -398.543
429.125; 2068.355; -199.259;  -72.534
429.414;  876.328; -330.251; -294.548
429.703; 2863.328; -231.251; -213.548
429.992; 7969.032; -938.250; -828.549
430.281; 5459.403; -397.264; -331.524
430.570;  690.418;  -21.252;   32.454
430.859;  704.752;  279.741;  352.466
431.148;  606.258;  636.752;  631.446
431.437;  410.217;  391.748;  367.454
431.725;   96.667; -544.257; -481.536
432.014;    1.111; -845.253; -756.545
432.303;  365.139; -149.239; -105.569
432.592;  565.010; -460.263; -178.525
432.881;  895.959; -601.248; -437.554
433.169; 5303.187; -343.255;  -61.540
433.458;10647.476;  445.765;  540.424
433.747; 4696.829; -397.261; -289.529
434.036;  861.413; -275.242; -280.564
434.324; 1859.245; -395.249; -379.551
434.613; 3227.306;   40.757;  159.437
434.902; 1271.629;  333.760;  439.433
435.190;  704.538;   75.761;  295.431
435.479;  405.687;  -52.245;   83.441
435.767;  103.595; -411.244; -427.561
436.056;  186.309; -340.242; -294.563
436.345;  305.731; -372.240; -223.568
436.633;  441.040;   60.750;  383.450
436.922;  340.634;  208.760;  414.432
437.210;  755.565; -194.236;    1.426
437.499; 2391.074; -583.235; -432.576
437.787; 2720.365; -339.236;  -10.574
438.075;  649.444;   56.761;  162.430
438.364;  824.847;  -44.238;  250.429
438.652;  507.660; -286.226; -138.592
438.941;  156.821;    3.770;  269.415
439.229;  -39.186; -665.252; -466.545
439.517;   50.983; -160.234;  -85.577
439.806;  -71.523; -501.225; -290.595
440.094;  238.591;  377.766;  650.421
440.382;  142.295; -653.233; -302.580
440.670;  213.073; -361.235; -285.576
440.959;  -13.604; -347.223; -170.599
441.247;   44.433; -151.229; -109.587
441.535;   95.381; -266.235;   31.423
441.823;  -38.212; -497.234; -305.578
442.111;  230.238;  173.771;  327.412
442.400;  554.886; -628.245; -335.559
442.688; 1777.191; -111.234; -620.579
442.976; 1196.490; -786.213; -450.617
443.264;  108.984; -324.224; -364.597
443.552;  105.661; -258.226;   51.408
443.840;  302.880;  602.765;  876.423
444.128;  160.494;  265.767;  269.420
444.416;  -64.259; -694.228; -312.588
444.704;    6.727; -465.219;  -92.605
444.992;   93.264;   -0.226;  240.407
445.280;   43.722; -517.230;  -94.585
445.568;  -14.306; -694.212; -396.618
445.856;  420.110; -174.221;  357.398
446.143;  994.523;  -54.220;   -7.604
446.431;  819.245;  -25.228;  625.411
446.719;  328.448;  489.783;  675.391
447.007;  296.716;  481.769;  705.416
447.295;  280.192;  597.777;  871.402
447.583;   42.931; -464.229;  -34.587
447.870;  157.607; -434.221; -202.601
448.158;  499.120; -104.230;  129.415
448.446;  330.725; -800.219; -338.604
448.733;  164.485;   13.776;  269.403
449.021;  318.794;   60.788;  341.382
449.309;  192.310; -296.210;  208.379
449.596;  255.244;  128.783;   59.392
449.884;  102.100; -571.222; -325.600
450.172;   39.650; -756.227; -406.590
450.459;  489.172;  645.786;  780.387
450.747; 2143.843; -411.218; -147.608
451.034; 6475.146;  493.772;  889.411
451.322; 5305.875; -413.214; -170.614
451.609;  529.887;  292.777;  508.403
451.897;  498.778; -550.203; -183.634
452.184; 1408.893; -622.223; -400.598
452.472; 1558.133;   97.792;  269.375
452.759;  458.025;  512.781;  864.395
453.047;   76.091; -407.212; -125.617
453.334;   13.634; -732.219; -216.606
453.621;   94.278; -438.214; -161.615
453.909;  148.069;   13.796;  384.368
454.196;   97.118; -299.199; -123.641
454.483;  248.692;  317.798;  540.364
454.771;  147.736; -215.208;  196.374
455.058;   45.540; -316.207;  102.374
455.345;  162.877;   71.807;  344.347
455.632;  108.343; -128.207;  235.373
455.919;   90.642;  -82.196;  182.354
456.207; -161.077; -774.198; -450.642
456.494;  -74.795; -475.200;  -66.639
456.781;   -9.013; -399.202; -198.635
457.068;   35.750; -253.206;  -29.628
457.355;  -48.049; -698.206; -401.629
457.642;  -46.643; -552.205; -290.630
457.929;  -76.132; -778.194; -417.651
458.216;    5.391; -575.212; -354.617
458.503;  263.073; -173.193;  -19.652
458.790;  169.934; -864.208; -630.625
459.077;  265.692;  -77.202;  110.364
459.364;  677.060; -350.195; -210.649
459.651; 1480.848;  -46.206;  220.372
459.938;  677.223; -864.209; -665.623
460.225;  172.996;  132.799;  276.363
460.512; -130.761; -836.197; -688.645
460.799;  115.241;  -32.218;  320.392
461.086;   14.410; -370.200; -251.640
461.372;  -17.577; -509.198; -279.642
461.659;  123.844; -165.196;  108.354
461.946;   67.771; -445.193;  -54.651
462.233;  379.307;  842.800;  888.361
462.519;  275.804; -814.201; -464.639
462.806;  783.940; -768.197; -497.645
463.093;  739.994; -445.191;  -66.656
463.380; -114.862; -920.186; -824.664
463.666;   73.342; -259.197;  -18.646
463.953;   96.155; -406.195; -243.648
464.239;  186.955; -173.195;  -77.648
464.526;  495.266;  413.806;  743.350
464.813;  264.406; -565.190; -304.658
465.099;  455.972;  606.807;  607.348
465.386;  493.777;  903.807;  921.348
465.672;  -22.660; -694.197; -522.645
465.959;   -8.275; -598.188; -520.662
466.245;  -18.023; -468.193; -359.652
466.532;  117.352; -109.195;   63.352
466.818;   83.938; -357.186; -216.664
467.104;  -28.019; -488.182; -415.672
467.391;  -57.392; -628.189; -459.658
467.677;   36.642; -289.186;    9.335
467.964;  -11.585; -682.189; -471.660
468.250;   95.944; -331.186; -160.665
468.536;  125.709;   90.811;  180.341
468.822;  -88.743; -821.184; -574.668
469.109;  251.968;  351.827;  471.311
469.395;  336.187;  729.808;  787.346
469.681;  224.213;   46.811;  156.341
469.967; 1115.218; -699.188; -382.660
470.254; 2340.626; -494.188; -306.662
470.540; 1462.242; -601.196; -476.646
470.826;  207.593; -488.181; -397.675
471.112;  369.861;  288.816;  113.331
471.398;   97.466; -253.183;  -58.670
471.684;   18.023; -626.177; -447.680
471.970;  -97.303; -918.180; -981.675
472.256;   19.086; -521.192; -441.654
472.542;  -16.420; -499.171; -434.691
472.828;  -62.323; -743.182; -607.672
473.114;   13.227; -380.166; -283.700
473.400;  -35.559; -504.175; -293.684
473.686;    7.034; -452.166; -400.701
473.972;   71.857; -230.174; -131.687
474.258; -123.732; -925.173; -843.689
474.544;  205.815; -183.178;   -2.679
474.830;  339.243;  -65.175;   45.316
475.116;  488.408; -123.190; -196.658
475.401;  590.600; -558.180; -467.676
475.687;  130.598; -725.180; -718.676
475.973;  -65.115; -673.181; -770.673
476.259;  377.945;  736.825;  764.315
476.544;  329.132; -539.176; -437.682
476.830;  795.476; -398.172; -322.690
477.116;  698.031; -430.177; -336.682
477.401;  226.299;  346.820;  358.324
477.687;  -35.159; -289.175; -405.684
477.973;   85.889;   21.819;   28.326
478.258;  -27.744; -448.163; -348.706
478.544;   69.350;   21.815;   61.334
478.829; -147.514; -818.171; -738.692
479.115; -104.225; -749.172; -651.690
479.401;  -56.548; -444.174; -449.686
479.686;   47.998; -253.180;  -74.676
479.972;  -99.680; -886.178; -776.680
480.257;   63.328; -258.166;  -65.700
480.542;  -44.810; -614.170; -469.693
480.828;  434.040; 1288.824; 1392.317
481.113;  -69.463; -464.176; -426.683
481.399;   11.981; -236.161; -202.711
481.684; -125.572; -620.166; -462.700
481.969;   85.696; -158.159;  -73.713
482.255;  -52.598; -439.169; -285.695
482.540;  -21.180; -569.178; -441.680
482.825;   23.333; -395.187; -404.663
483.110;  154.305;  -85.169; -105.696
483.396;  124.619; -840.157; -652.718
483.681;  601.957;  543.826;  730.313
483.966;   98.289; -696.160; -700.712
484.251;   -4.944; -404.174; -310.687
484.536;    2.239; -356.165; -378.703
484.822;   20.559; -205.173; -218.687
485.107;  -63.940; -599.152; -502.726
485.392;  266.245;  662.836;  541.296
485.677;  125.216;  354.832;  163.302
485.962;  153.916;  160.843;  270.283
486.247;  182.264;  -14.162;   -8.707
486.532;   50.830; -178.166; -325.701
486.817;  236.175;  381.839;  431.291
487.102;   89.642; -453.154; -514.722
487.387;  647.221; -637.156; -652.718
487.672; 1075.751; -154.164;  -38.705
487.957;  686.183; -394.160; -286.711
488.241;  204.378; -290.150; -314.729
488.526;  741.262; -280.152; -148.726
488.811; 1032.822; -881.177; -818.680
489.096;  828.245; -666.154; -702.723
489.381;  495.658;    3.847;  162.275
489.666;  380.481; -428.161; -510.710
489.950;  299.648;  558.846;  627.277
490.235;  -92.327; -480.151; -458.728
490.520;  -95.120; -756.161; -723.710
490.804; -145.677; -827.156; -736.719
491.089;  -28.805; -469.149; -299.732
491.374;   86.049; -132.164;  -75.704
491.658;  -93.593; -817.147; -717.735
491.943;  151.166; -657.152; -609.727
492.227;  307.237; -178.155;  -38.721
492.512;   43.716; -294.157; -341.717
492.797; -145.012; -713.149; -716.731
493.081; -125.490; -588.147; -598.735
493.366; -112.418; -751.161; -635.711
493.650;  361.768;  831.859;  917.254
493.935;  -33.193; -648.147; -447.734
494.219; -116.746; -778.142; -687.743
494.503; -113.317; -585.150; -487.730
494.788;   85.707;   46.842;   74.285
495.072;  171.979;  184.850;  434.271
495.356;  153.698; -463.148; -343.733
495.641;  434.017; -812.146; -736.736
495.925;  410.428; -976.156; -903.719
496.209;    7.994; -599.149; -451.732
496.494;  -90.146; -763.142; -544.744
496.778;    4.542; -364.154; -360.722
497.062; -110.372; -819.156; -627.719
497.346; -113.815; -869.160; -640.711
497.631;  246.202;  580.852;  560.266
497.915;  121.229;  -64.145;  175.261
498.199;   59.119; -341.157; -277.718
498.483;   14.860; -562.152; -508.725
498.767;  304.381;  301.850;  300.271
499.051;  191.792; -126.149; -100.732
499.335;  -46.010; -693.149; -739.731
499.619;  -93.923; -381.129; -423.767
499.903;   68.836; -272.155;  -65.721
500.187;   -3.551; -588.153; -316.724
500.471;  -30.735; -796.152; -595.727
500.755;  141.280;   62.839;  -96.710
501.039;    7.136; -270.155; -357.721
501.323;  144.869;  -21.141;  264.254
501.607;    0.056; -447.163; -503.706
501.891;  -77.479; -607.156; -512.718
502.174;  -76.459; -726.144; -585.741
502.458;  114.470;   89.849;  370.273
502.742;   54.295; -180.138; -191.751
503.026;   99.706; -412.147; -254.734
503.310;  164.794; -437.159; -375.713
503.593;   97.508; -464.147; -325.735
503.877;  131.739; -232.133; -156.760
504.161;  210.052;    2.847;  -50.724
504.444;   36.409; -841.158; -710.716
504.728;  396.949; -487.164; -522.704
505.012;  710.777; -257.150;  -76.729
505.295;  508.481; -417.161; -212.711
505.579;  507.228; -256.156; -496.719
505.862;  707.525; -555.145; -333.738
506.146;  626.397; -681.159; -758.714
506.429;  551.598;  568.841;  461.286
506.713;   20.174; -732.151; -667.728
506.996;  372.441;   90.846;  295.278
507.280;  309.943; -633.165; -474.703
507.563;  229.034; -469.155; -261.721
507.847;   85.150; -423.153; -112.724
508.130;   59.482; -665.161; -456.711
508.413;   77.124; -758.167; -577.700
508.697;  288.324; -151.167;   12.300
508.980;  134.152; -422.153; -312.724
509.263;  -51.070; -466.155; -450.720
509.547;   44.777; -124.150;   82.271
509.830;   74.384; -172.160;  140.289
510.113;  160.427;  128.844;  298.281
510.396;   -3.642; -530.152; -300.725
510.680;  165.026; -818.145; -812.738
510.963;  877.046;  184.846;  180.277
511.246;  692.085; -493.150; -357.730
511.529;  293.132; -482.145;  -83.739
511.812;  380.135; -250.134;   10.241
512.095;  212.871; -740.151; -396.728
512.378;   79.512; -317.147; -245.736
512.661;  -46.297; -703.137; -623.753
512.944;  -32.844; -750.142; -637.744
513.227;   67.100; -170.137; -171.752
513.510;   -4.759; -479.144; -671.741
513.793;  -17.226; -485.140; -435.747
514.076;  151.499;  -43.127;  -39.771
514.359;  119.295; -294.149; -135.732
514.642;   38.859; -442.142; -567.744
514.925;  804.372;  581.860;  561.253
515.208;  829.131; -498.134; -443.758
515.491;  647.846; -276.133; -182.761
515.773;  308.745; -410.143; -337.742
516.056; 2066.010;  249.864;  409.246
516.339; 2586.814; -754.136; -652.755
516.622; 2071.183; -518.150; -488.730
516.904; 1749.752;  882.857;  975.257
517.187;  743.099; -730.138; -523.752
517.470;  425.551; -568.143; -510.743
517.752;  350.818; -624.136; -470.756
518.035;  264.585; -708.139; -725.749
518.318;  294.515; -799.136; -744.755
518.600; 2197.350; -300.132; -325.762
518.883; 2919.859;  310.858;   88.256
519.165; 1409.891; -585.138; -426.751
519.448;  443.849;  -61.132;  -19.762
519.730;  178.807; -573.126; -415.773
520.013;  460.742;  588.867;  664.240
520.295; 1061.637;  -94.134;  -15.759
520.578; 2206.663; -335.131; -305.764
520.860; 2459.449; -254.132;   56.238
521.143; 1207.320; -763.135; -584.756
521.425;  535.121; -251.125; -279.775
521.707;  708.899; -622.127; -380.771
521.990; 1848.000; -199.127;  167.229
522.272; 1890.176; -116.140;   -4.748
522.554; 1000.445; -237.143; -157.742
522.836;  414.634;  -24.134;   99.241
523.119;  224.005; -496.148; -189.734
523.401;   92.471; -448.130; -314.766
523.683;   35.604; -865.137; -693.753
523.965;  354.897;  408.862;  260.248
524.247;  328.544;   54.878;  170.220
524.529;  179.036; -451.134; -367.759
524.812;  372.473;   -3.130;  191.234
525.094;  788.596; -773.138; -631.751
525.376; 1299.031; -143.124;   78.223
525.658;  764.411; -441.136; -339.754
525.940;  -31.640; -805.131; -671.764
526.222;   31.915; -188.136;  -88.755
526.504;  143.557; -190.131;   32.237
526.786;  175.839; -960.133; -647.760
527.068;  375.537; -124.123;  -67.778
527.349;   85.408; -865.137; -774.754
527.631;  146.349; -137.132;   22.238
527.913;   98.198; -664.127; -450.771
528.195;   88.613; -761.125; -639.774
528.477;  266.331;  -93.134;  -30.758
528.759;   67.073; -648.130; -522.766
529.040;   -0.865; -569.123; -293.778
529.322;   80.716; -235.125;  -10.774
529.604;  170.075;  -47.130;   93.233
529.886;   99.007; -546.126; -302.773
530.167;  199.966;  232.870;  192.235
530.449;   87.012;    1.853;   63.265
530.731;  -39.957; -572.122; -459.779
531.012;   43.165; -513.120; -216.784
531.294;   85.507; -118.116;  -43.792
531.575;  220.721;  290.875;  538.225
531.857;  -10.874; -548.135; -266.757
532.138;  220.968; -113.141;   40.254
532.420;  274.322;  294.865;  403.244
532.701;  198.642; -722.133; -751.760
532.983;  426.845;  232.867;  182.239
533.264;  160.305; -243.126;  175.228
533.546;  -59.985; -491.136; -508.755
533.827;   81.838;  173.867;   -1.759
534.109;   34.425; -352.135;  -80.757
534.390;   43.654; -725.132; -582.762
534.671;  265.121; -270.135;  -82.756
534.953;   82.738; -751.123; -611.779
535.234;    3.991; -426.117; -255.789
535.515; -172.026; -891.119; -735.785
535.796;  -67.806; -431.128; -193.770
536.078; -227.070;-1050.124; -904.777
536.359;    0.139;  -22.123;    3.221
536.640;  -28.685; -480.125; -197.774
536.921;  238.581;  225.871;  143.232
537.202;  391.593;  -87.138;  -16.751
537.483;  520.963;  251.869;  377.236
537.764;  188.666;   17.870;   98.235
538.045;  -95.970; -543.134; -371.758
538.326;  -96.317; -596.129; -447.768
538.607;  -26.700; -686.127; -476.771
538.888;  198.156;   98.879;    5.218
539.169;  120.650; -704.122; -535.781
539.450;  393.880;  236.871;   16.233
539.731;  223.460; -361.121; -182.783
540.012;  198.665;  199.880;  412.216
540.293;   90.824;   82.876;  158.224
540.574;  -82.870; -895.113; -717.796
540.855;  535.158;  435.879;  377.218
541.136;  588.847;   47.878;  139.220
541.416;  255.773; -161.130; -220.766
541.697;  184.458; -274.131; -170.763
541.978; 1021.624; -270.135; -315.757
542.259; 1126.000; -211.127; -236.771
542.539;  585.101; -191.116; -186.790
542.820;  302.720;  461.875;  480.225
543.101;  132.128;  -52.145;  -77.738
543.381;  -60.000; -638.127; -591.771
543.662;  291.897;  159.873; -254.771
543.942;  477.895; -751.127; -830.770
544.223; 1018.048;  193.878;  161.219
544.504;  606.930; -275.124; -182.777
544.784;  524.407; -592.126; -408.773
545.065; 1509.105;  104.884; -254.791
545.345; 1718.374;  227.881;   14.215
545.626; 1272.329;  -14.113; -108.796
545.906;  820.466;   77.869;   98.235
546.186;  365.412;   92.874;  -95.773
546.467;  209.133;   99.877;  -95.778
546.747;  374.300;  264.884;  327.210
547.027;  373.128;   91.876;  111.223
547.308;  224.994; -376.127; -530.770
547.588;  435.183;  299.871;  371.232
547.868;  260.567;  458.870;  588.235
548.149;  337.213;  609.885;  593.207
548.429;  116.398; -347.127; -299.771
548.709;  104.565; -645.120; -461.784
548.989;  540.285;   84.882;   88.213
549.269; 2042.848;   10.868;  139.239
549.550; 4460.637;  215.877;  117.222
549.830; 3835.348; -758.111; -556.799
550.110;  808.556; -468.110; -320.801
550.390;  874.643; -128.122;  -56.779
550.670;  939.324; -868.114; -783.795
550.950;  713.358; -509.121; -471.782
551.230;  278.654;  549.879;  460.218
551.510;  -34.144; -381.121; -326.782
551.790;   26.765; -173.109; -127.803
552.070;  428.933;  940.877; 1181.223
552.350;  354.379; -492.119; -377.786
552.630;  546.551;   -2.121;   77.219
552.909;  404.205;  181.884;   73.209
553.189;  267.255;  -49.132;   33.237
553.469;  138.578; -703.119; -514.786
553.749;  142.002; -469.127; -357.772
554.029;  180.596;   33.883;  -24.790
554.308;  116.017; -154.115;  -37.794
554.588;   25.393; -196.128; -204.770
554.868;   38.359; -366.121;  -47.782
555.147;   95.014; -114.115;  -46.793
555.427;  561.208; -260.116; -250.792
555.707; 3661.812; -284.115; -200.793
555.986; 3978.952; -719.111; -538.800
556.266; 2378.799;   23.884;   72.210
556.546;    7.457; -888.121; -675.782
556.825;  168.722; -657.114; -556.794
557.105; 1709.691; -125.128;   17.230
557.384; 1880.104;  122.884;  187.209
557.664;  695.507; -717.116; -508.792
557.943;   56.958; -557.121; -411.782
558.222;  120.788; -345.118; -344.788
558.502;  261.016; -116.115;  -76.793
558.781;  512.411;  194.885;  499.208
559.061;  328.888; -232.118; -227.788
559.340;  366.893;  302.883;  353.211
559.619;  789.099;   93.884;  148.210
559.899;  968.995; -239.117; -266.789
560.178;  887.315; -778.115; -593.793
560.457; 3053.097; -623.117; -562.790
560.736; 3829.953; -472.111; -482.800
561.015; 2710.788; -500.128; -502.769
561.295;  378.786;  180.893;  215.193
561.574;  359.812;  119.885;  116.207
561.853;  575.969;  274.891;  303.197
562.132;  471.818;  -45.114;  182.206
562.411;  495.852;  396.879;  553.219
562.690;   85.810; -592.115; -458.792
562.969;  263.336;  472.888;  630.203
563.248;  912.249; 2966.878; 2487.219
563.527;  233.152; -290.111; -408.800
563.806;  323.598; -650.127; -521.771
564.085;  369.802; -297.105; -206.810
564.364;  173.198; -594.117; -405.790
564.643;  495.352; -276.121; -223.781
564.922; 1791.163;  221.890;  397.198
565.201; 1467.666; -640.109; -700.803
565.479;  687.409; -297.115; -219.792
565.758;  234.491; -810.128; -712.770
566.037;  410.668; -155.109; -100.803
566.316;  229.104; -286.116;  -28.791
566.595;   40.912;  -17.115;  -12.793
566.873;  193.254; -166.111;  -79.801
567.152; -113.664; -490.113; -590.797
567.431;   22.500; -113.116;    6.210
567.709;    0.086; -344.107; -212.807
567.988;  160.322; -810.114; -769.794
568.266;  456.212; -160.115;  -68.793
568.545;  304.953; -644.100; -514.819
568.824;  667.808;  160.885;  356.208
569.102;  497.621; -351.114; -235.794
569.381;  196.308; -492.116; -407.792
569.659;  -84.568; -553.113; -553.796
569.938;  -44.553; -743.122; -465.780
570.216;   86.771; -225.109; -225.804
570.494; -103.975; -632.114; -572.795
570.773;   76.556;  202.879;  114.218
571.051;  -52.564; -373.123; -357.778
571.330;   30.929; -221.113; -174.796
571.608;   30.272; -181.098; -173.823
571.886; -165.554; -671.111; -581.799
572.164; -150.541; -739.121; -621.782
572.443;  -89.894; -562.105; -512.811
572.721;  -54.003; -399.117; -289.790
572.999;  -52.510; -280.117; -168.788
573.277;  133.599;  379.894;  620.191
573.555;  292.601;   94.894;   37.190
573.834; 1233.090;  -86.117; -114.788
574.112; 1499.189;  880.893;  811.193
574.390;  420.253; -143.111;  -96.801
574.668;   -4.063;  -91.112;  -61.797
574.946;  -22.698; -165.106; -187.810
575.224;   18.366;   71.891;  -16.803
575.502;  -40.598; -200.116; -204.791
575.780; -181.262; -767.112; -829.798
576.058;  471.252; 1589.889; 1004.200
576.336;  -35.642; -210.110; -129.801
576.614; -106.061; -511.112; -340.798
576.891;  -33.983; -711.115; -823.794
577.169;  387.579; -158.108; -285.805
577.447;  586.688;  169.893;  202.193
577.725;  395.443;  629.888;  854.201
578.003;   -5.359;  -71.112; -371.798
578.280;   71.216; -208.104; -242.812
578.558;    1.816; -450.115; -422.793
578.836;  139.124; -210.114; -145.795
579.114;  -23.463; -630.112; -670.797
579.391;   97.992;   -6.117;  -18.789
579.669; -144.582; -595.114; -704.794
579.947;  169.785; -326.107; -127.806
580.224;  210.984; -692.107; -524.806
580.502;  325.289;  127.893;   76.193
580.779;   30.498;  -42.117;   75.210
581.057; -105.729; -584.109; -470.804
581.334; -181.668; -726.102; -695.815
581.612;   76.103;   54.895;  511.190
581.889;  -52.454;  -83.101; -129.818
582.167;  -62.839; -298.099; -190.821
582.444; -176.260; -845.102; -814.817
582.721;  197.441;  657.899;  715.183
582.999;   49.059; -326.100; -167.821
583.276;  379.640; -812.123; -713.779
583.553;  537.135; -364.102; -294.816
583.831;   88.212; -607.104; -631.812
584.108;   85.477;  349.892;  174.195
584.385;  -17.869; -122.102;  -98.815
584.662; -162.645; -651.111; -828.801
584.940;   70.654;  204.889;  204.199
585.217;  -30.069;  -73.113; -303.796
585.494;   85.364;   71.890;  118.198
585.771;  184.872; -250.109; -354.804
586.048;  427.531; -196.113;  -76.796
586.325;  185.657; -721.110; -773.801
586.602;  144.616;  230.896;  213.188
586.879;  -60.545; -499.100; -580.820
587.156;   25.303; -156.105; -331.810
587.433; -122.362; -701.102; -667.817
587.710;   93.839;  152.888;  234.202
587.987;  264.009; -264.105; -236.811
588.264;  778.541;  315.888;  387.202
588.541; 1277.819;  -61.104;   26.187
588.818; 2374.874;   72.892;  171.196
589.095; 2063.514; -163.104; -174.812
589.371;  290.069; -459.109; -414.804
589.648;  -65.311; -581.107; -437.807
589.925;  -63.075; -517.114; -621.795
590.202;  -39.161; -741.112; -607.798
590.478;  114.211; -166.105;  -73.811
590.755;  268.981; -241.108; -132.806
591.032; 2328.960; -741.110; -699.802
591.308; 2926.815; -732.094; -790.831
591.585; 1588.959; -573.110; -560.802
591.862;    6.840;-1056.102; -950.817
592.138;   17.178; -475.108; -474.805
592.415;   75.717; -486.104; -495.813
592.691; 1520.115;  460.896;  518.188
592.968; 1666.474; -208.098; -123.824
593.244;  796.300; -695.116; -595.790
593.521;   74.840; -105.102;  -42.817
593.797; -127.655; -810.122; -720.780
594.074;  230.988; -611.096; -588.826
594.350;  697.100;  828.905;  729.172
594.626;  267.055; -303.111; -283.801
594.903;   19.941; -643.101; -645.817
595.179;  261.521;  243.896;  418.187
