
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  109.488; -193.285; -271.487
409.717;   57.363; -776.273; -692.508
410.007;  272.377;    4.715; -170.486
410.298;  159.236; -360.295; -342.469
410.588;  165.784; -495.285; -510.486
410.878;   61.750; -792.287; -873.482
411.168;  182.287; -481.298; -478.463
411.459;  242.509; -295.283; -242.489
411.749;  110.083; -609.292; -507.474
412.039;  103.928; -755.289; -386.480
412.329;  408.491;   40.722;  132.501
412.619;  386.868;  -62.286; -148.485
412.909;  693.521;  639.711;  594.521
413.199;  584.959; -130.280; -251.495
413.490;  717.604;  521.710;  352.523
413.780;  221.766;-1013.279; -913.496
414.070;  639.824;  -46.276;  235.497
414.360;  660.385; -729.278; -666.498
414.650;  789.143; -726.288; -688.482
414.940;  964.565; -538.280; -441.496
415.230; 1629.338;   50.712;   74.519
415.520;11625.617;  155.730;   66.486
415.809;43555.436; -305.281; -125.493
416.099;34673.008; -388.277; -229.501
416.389; 9539.445;  435.726;  236.494
416.679; 5760.426;   91.738;   85.473
416.969;  986.857; -527.287; -503.483
417.259; 1122.469;  341.721;  171.503
417.549; 1311.634;  522.718;  318.508
417.838; 3148.146; -205.268; -147.518
418.128;10052.214;  650.710;  492.522
418.418; 8614.874; -491.272; -579.509
418.708; 5828.745;    9.726;  -48.506
418.997;21534.238; -474.275; -480.505
419.287;22596.057; -733.273; -790.507
419.577;21592.107; -160.283; -123.489
419.866;64348.304; -588.277; -498.501
420.156;64304.710; -242.270;  -55.513
420.446;13259.013; -112.263;  -26.526
420.735; 1479.400; -376.271; -446.512
421.025; 1642.683; 1830.722;  315.502
421.314; 1162.796; -203.271; -226.512
421.604; 2248.834;   89.732;  233.484
421.893; 1350.790; -705.271; -602.511
422.183;  420.713; -487.263; -461.526
422.472;  642.093;  -36.271; -107.511
422.762;  773.277; -416.266; -379.521
423.051;  403.625; -916.276; -916.503
423.341;  592.660; -491.273; -439.507
423.630;  721.988; -121.265;   15.477
423.919;  702.736;   58.725;   49.495
424.209;  676.923;  -31.263;   56.473
424.498;  912.842;   68.732;  161.483
424.787; 1972.353; -535.267; -601.518
425.077; 5982.685;   34.735;   29.478
425.366; 7932.132; -734.262; -744.528
425.655;18167.261;  639.727;  259.493
425.945;38924.655; -313.247; -268.554
426.234;22595.071;  117.741;  300.467
426.523; 9374.380;  -86.259; -350.534
426.812;12944.770;  107.734;  159.480
427.101;18899.328; -127.269; -323.515
427.390;23103.617;  -55.270;  -86.514
427.680; 4990.514; -624.257; -411.538
427.969;  900.333; -330.255; -301.540
428.258;  592.200; -385.257; -477.536
428.547;  974.282;  449.728;  397.490
428.836; 1936.161; -421.253; -398.543
429.125; 2821.683; -199.259;  -72.534
429.414; 1390.600; -330.251; -294.548
429.703; 5916.800; -231.251; -213.548
429.992;17014.006; -938.250; -828.549
430.281;11642.501; -397.264; -331.524
430.570; 1123.184;  -21.252;   32.454
430.859; 1058.979;  279.741;  352.466
431.148;  875.648;  636.752;  631.446
431.437;  631.183;  391.748;  367.454
431.725;  344.203; -544.257; -481.536
432.014;  279.574; -845.253; -756.545
432.303;  709.179; -149.239; -105.569
432.592; 1052.512; -460.263; -178.525
432.881; 1900.050; -601.248; -437.554
433.169;11594.734; -343.255;  -61.540
433.458;23049.137;  445.765;  540.424
433.747; 9918.042; -397.261; -289.529
434.036; 1564.237; -275.242; -280.564
434.324; 3905.028; -395.249; -379.551
434.613; 6593.826;   40.757;  159.437
434.902; 2347.362;  333.760;  439.433
435.190;  954.677;   75.761;  295.431
435.479;  527.994;  -52.245;   83.441
435.767;  207.208; -411.244; -427.561
436.056;  377.530; -340.242; -294.563
436.345;  676.866; -372.240; -223.568
436.633;  751.920;   60.750;  383.450
436.922;  484.270;  208.760;  414.432
437.210;  930.920; -194.236;    1.426
437.499; 2719.634; -583.235; -432.576
437.787; 3044.019; -339.236;  -10.574
438.075;  853.486;   56.761;  162.430
438.364; 1190.591;  -44.238;  250.429
438.652;  704.872; -286.226; -138.592
438.941;  256.910;    3.770;  269.415
439.229;   12.679; -665.252; -466.545
439.517;   91.848; -160.234;  -85.577
439.806;   30.099; -501.225; -290.595
440.094;  350.862;  377.766;  650.421
440.382;  250.668; -653.233; -302.580
440.670;  326.333; -361.235; -285.576
440.959;   52.829; -347.223; -170.599
441.247;  149.029; -151.229; -109.587
441.535;  181.446; -266.235;   31.423
441.823;   57.657; -497.234; -305.578
442.111;  339.737;  173.771;  327.412
442.400;  861.593; -628.245; -335.559
442.688; 1981.361; -111.234; -620.579
442.976; 1402.381; -786.213; -450.617
443.264;  162.210; -324.224; -364.597
443.552;  165.974; -258.226;   51.408
443.840;  302.443;  602.765;  876.423
444.128;  238.967;  265.767;  269.420
444.416;    3.241; -694.228; -312.588
444.704;   79.880; -465.219;  -92.605
444.992;  165.779;   -0.226;  240.407
445.280;  108.211; -517.230;  -94.585
445.568;   47.787; -694.212; -396.618
445.856;  573.953; -174.221;  357.398
446.143; 1083.874;  -54.220;   -7.604
446.431; 1011.647;  -25.228;  625.411
446.719;  462.613;  489.783;  675.391
447.007;  354.901;  481.769;  705.416
447.295;  355.524;  597.777;  871.402
447.583;  147.625; -464.229;  -34.587
447.870;  243.847; -434.221; -202.601
448.158;  660.109; -104.230;  129.415
448.446;  463.875; -800.219; -338.604
448.733;  301.313;   13.776;  269.403
449.021;  415.186;   60.788;  341.382
449.309;  338.412; -296.210;  208.379
449.596;  446.507;  128.783;   59.392
449.884;  270.736; -571.222; -325.600
450.172;  301.857; -756.227; -406.590
450.459;  861.852;  645.786;  780.387
450.747; 4624.504; -411.218; -147.608
451.034;14135.549;  493.772;  889.411
451.322;11644.557; -413.214; -170.614
451.609; 1076.615;  292.777;  508.403
451.897; 1124.021; -550.203; -183.634
452.184; 3308.524; -622.223; -400.598
452.472; 3182.849;   97.792;  269.375
452.759;  693.977;  512.781;  864.395
453.047;  219.282; -407.212; -125.617
453.334;  154.090; -732.219; -216.606
453.621;  172.061; -438.214; -161.615
453.909;  269.907;   13.796;  384.368
454.196;  196.685; -299.199; -123.641
454.483;  392.443;  317.798;  540.364
454.771;  282.454; -215.208;  196.374
455.058;  106.760; -316.207;  102.374
455.345;  209.780;   71.807;  344.347
455.632;  175.865; -128.207;  235.373
455.919;  142.224;  -82.196;  182.354
456.207;  -80.907; -774.198; -450.642
456.494;  -22.436; -475.200;  -66.639
456.781;   65.436; -399.202; -198.635
457.068;  106.877; -253.206;  -29.628
457.355;   10.979; -698.206; -401.629
457.642;   11.088; -552.205; -290.630
457.929;   39.465; -778.194; -417.651
458.216;  140.182; -575.212; -354.617
458.503;  470.373; -173.193;  -19.652
458.790;  453.150; -864.208; -630.625
459.077;  537.544;  -77.202;  110.364
459.364; 1536.953; -350.195; -210.649
459.651; 3113.073;  -46.206;  220.372
459.938; 1452.734; -864.209; -665.623
460.225;  292.650;  132.799;  276.363
460.512;  -89.181; -836.197; -688.645
460.799;  256.702;  -32.218;  320.392
461.086;  153.272; -370.200; -251.640
461.372;  111.194; -509.198; -279.642
461.659;  201.126; -165.196;  108.354
461.946;  135.471; -445.193;  -54.651
462.233;  514.768;  842.800;  888.361
462.519;  665.162; -814.201; -464.639
462.806; 1791.920; -768.197; -497.645
463.093; 1651.406; -445.191;  -66.656
463.380;  -57.422; -920.186; -824.664
463.666;  113.123; -259.197;  -18.646
463.953;  218.444; -406.195; -243.648
464.239;  412.444; -173.195;  -77.648
464.526;  728.262;  413.806;  743.350
464.813;  568.226; -565.190; -304.658
465.099;  657.273;  606.807;  607.348
465.386;  638.879;  903.807;  921.348
465.672;   22.720; -694.197; -522.645
465.959;   70.057; -598.188; -520.662
466.245;   27.879; -468.193; -359.652
466.532;  203.840; -109.195;   63.352
466.818;  156.877; -357.186; -216.664
467.104;   14.347; -488.182; -415.672
467.391;    8.030; -628.189; -459.658
467.677;  122.783; -289.186;    9.335
467.964;   47.141; -682.189; -471.660
468.250;  151.888; -331.186; -160.665
468.536;  200.032;   90.811;  180.341
468.822;  -32.891; -821.184; -574.668
469.109;  350.586;  351.827;  471.311
469.395;  421.596;  729.808;  787.346
469.681;  407.837;   46.811;  156.341
469.967; 2440.945; -699.188; -382.660
470.254; 4928.159; -494.188; -306.662
470.540; 3281.624; -601.196; -476.646
470.826;  499.866; -488.181; -397.675
471.112;  632.915;  288.816;  113.331
471.398;  203.923; -253.183;  -58.670
471.684;  121.914; -626.177; -447.680
471.970;  -17.428; -918.180; -981.675
472.256;   78.394; -521.192; -441.654
472.542;   52.105; -499.171; -434.691
472.828;   52.540; -743.182; -607.672
473.114;  103.780; -380.166; -283.700
473.400;   80.243; -504.175; -293.684
473.686;   94.091; -452.166; -400.701
473.972;  183.268; -230.174; -131.687
474.258;  -68.214; -925.173; -843.689
474.544;  451.100; -183.178;   -2.679
474.830;  596.746;  -65.175;   45.316
475.116;  972.029; -123.190; -196.658
475.401; 1194.276; -558.180; -467.676
475.687;  363.274; -725.180; -718.676
475.973;   18.353; -673.181; -770.673
476.259;  496.950;  736.825;  764.315
476.544;  695.328; -539.176; -437.682
476.830; 1556.298; -398.172; -322.690
477.116; 1365.226; -430.177; -336.682
477.401;  308.775;  346.820;  358.324
477.687;    3.943; -289.175; -405.684
477.973;  116.459;   21.819;   28.326
478.258;  -19.574; -448.163; -348.706
478.544;  154.197;   21.815;   61.334
478.829;  -87.786; -818.171; -738.692
479.115;  -32.203; -749.172; -651.690
479.401;   -8.739; -444.174; -449.686
479.686;  114.073; -253.180;  -74.676
479.972;  -62.691; -886.178; -776.680
480.257;   99.682; -258.166;  -65.700
480.542;    0.421; -614.170; -469.693
480.828;  525.140; 1288.824; 1392.317
481.113;  -25.464; -464.176; -426.683
481.399;   13.067; -236.161; -202.711
481.684;  -75.819; -620.166; -462.700
481.969;   84.590; -158.159;  -73.713
482.255;   28.739; -439.169; -285.695
482.540;   20.310; -569.178; -441.680
482.825;   46.669; -395.187; -404.663
483.110;  229.645;  -85.169; -105.696
483.396;  367.428; -840.157; -652.718
483.681;  989.868;  543.826;  730.313
483.966;  292.380; -696.160; -700.712
484.251;   62.867; -404.174; -310.687
484.536;   44.200; -356.165; -378.703
484.822;   63.972; -205.173; -218.687
485.107;  -33.607; -599.152; -502.726
485.392;  316.410;  662.836;  541.296
485.677;  181.262;  354.832;  163.302
485.962;  255.823;  160.843;  270.283
486.247;  224.840;  -14.162;   -8.707
486.532;  136.584; -178.166; -325.701
486.817;  326.257;  381.839;  431.291
487.102;  268.664; -453.154; -514.722
487.387; 1317.331; -637.156; -652.718
487.672; 2148.419; -154.164;  -38.705
487.957; 1444.770; -394.160; -286.711
488.241;  414.522; -290.150; -314.729
488.526; 1425.996; -280.152; -148.726
488.811; 2213.413; -881.177; -818.680
489.096; 1639.669; -666.154; -702.723
489.381;  945.389;    3.847;  162.275
489.666;  739.067; -428.161; -510.710
489.950;  404.074;  558.846;  627.277
490.235;  -24.786; -480.151; -458.728
490.520;  -58.535; -756.161; -723.710
490.804;  -72.666; -827.156; -736.719
491.089;   40.949; -469.149; -299.732
491.374;  112.416; -132.164;  -75.704
491.658;   -2.431; -817.147; -717.735
491.943;  267.403; -657.152; -609.727
492.227;  473.557; -178.155;  -38.721
492.512;  108.123; -294.157; -341.717
492.797;  -89.761; -713.149; -716.731
493.081;  -89.226; -588.147; -598.735
493.366;  -65.132; -751.161; -635.711
493.650;  422.966;  831.859;  917.254
493.935;   66.768; -648.147; -447.734
494.219;  -91.656; -778.142; -687.743
494.503;  -63.970; -585.150; -487.730
494.788;  121.108;   46.842;   74.285
495.072;  239.024;  184.850;  434.271
495.356;  362.855; -463.148; -343.733
495.641;  817.185; -812.146; -736.736
495.925;  716.343; -976.156; -903.719
496.209;  113.748; -599.149; -451.732
496.494;  -64.655; -763.142; -544.744
496.778;   56.664; -364.154; -360.722
497.062; -114.158; -819.156; -627.719
497.346;  -38.127; -869.160; -640.711
497.631;  310.261;  580.852;  560.266
497.915;  192.303;  -64.145;  175.261
498.199;  123.428; -341.157; -277.718
498.483;  102.493; -562.152; -508.725
498.767;  441.326;  301.850;  300.271
499.051;  389.544; -126.149; -100.732
499.335;   76.341; -693.149; -739.731
499.619;   -7.960; -381.129; -423.767
499.903;   73.555; -272.155;  -65.721
500.187;  110.277; -588.153; -316.724
500.471;   67.802; -796.152; -595.727
500.755;  225.165;   62.839;  -96.710
501.039;   85.655; -270.155; -357.721
501.323;  199.469;  -21.141;  264.254
501.607;   55.027; -447.163; -503.706
501.891;   11.130; -607.156; -512.718
502.174;  -61.677; -726.144; -585.741
502.458;  168.009;   89.849;  370.273
502.742;   68.710; -180.138; -191.751
503.026;  206.867; -412.147; -254.734
503.310;  339.288; -437.159; -375.713
503.593;  269.770; -464.147; -325.735
503.877;  291.979; -232.133; -156.760
504.161;  318.981;    2.847;  -50.724
504.444;  248.612; -841.158; -710.716
504.728;  908.415; -487.164; -522.704
505.012; 1292.321; -257.150;  -76.729
505.295; 1067.967; -417.161; -212.711
505.579; 1056.142; -256.156; -496.719
505.862; 1492.597; -555.145; -333.738
506.146; 1381.993; -681.159; -758.714
506.429;  820.994;  568.841;  461.286
506.713;  189.516; -732.151; -667.728
506.996;  681.363;   90.846;  295.278
507.280;  649.607; -633.165; -474.703
507.563;  484.152; -469.155; -261.721
507.847;  228.478; -423.153; -112.724
508.130;  212.269; -665.161; -456.711
508.413;  227.675; -758.167; -577.700
508.697;  511.275; -151.167;   12.300
508.980;  312.280; -422.153; -312.724
509.263;   29.046; -466.155; -450.720
509.547;   98.421; -124.150;   82.271
509.830;  146.372; -172.160;  140.289
510.113;  205.241;  128.844;  298.281
510.396;   89.490; -530.152; -300.725
510.680;  205.899; -818.145; -812.738
510.963; 1010.571;  184.846;  180.277
511.246;  753.134; -493.150; -357.730
511.529;  513.808; -482.145;  -83.739
511.812;  732.473; -250.134;   10.241
512.095;  526.111; -740.151; -396.728
512.378;  155.477; -317.147; -245.736
512.661;   94.023; -703.137; -623.753
512.944;   66.147; -750.142; -637.744
513.227;  171.418; -170.137; -171.752
513.510;   81.023; -479.144; -671.741
513.793;   62.776; -485.140; -435.747
514.076;  252.076;  -43.127;  -39.771
514.359;  247.550; -294.149; -135.732
514.642;  203.052; -442.142; -567.744
514.925; 1529.073;  581.860;  561.253
515.208; 1894.567; -498.134; -443.758
515.491; 1305.591; -276.133; -182.761
515.773;  829.229; -410.143; -337.742
516.056; 4122.334;  249.864;  409.246
516.339; 5144.041; -754.136; -652.755
516.622; 3524.430; -518.150; -488.730
516.904; 2047.641;  882.857;  975.257
517.187;  883.216; -730.138; -523.752
517.470;  743.339; -568.143; -510.743
517.752;  809.846; -624.136; -470.756
518.035;  607.994; -708.139; -725.749
518.318;  819.941; -799.136; -744.755
518.600; 4790.797; -300.132; -325.762
518.883; 6166.651;  310.858;   88.256
519.165; 3140.503; -585.138; -426.751
519.448;  694.396;  -61.132;  -19.762
519.730;  363.489; -573.126; -415.773
520.013;  625.384;  588.867;  664.240
520.295; 1378.576;  -94.134;  -15.759
520.578; 2865.619; -335.131; -305.764
520.860; 3211.197; -254.132;   56.238
521.143; 1776.949; -763.135; -584.756
521.425;  921.411; -251.125; -279.775
521.707; 1341.877; -622.127; -380.771
521.990; 3423.577; -199.127;  167.229
522.272; 3748.279; -116.140;   -4.748
522.554; 1726.830; -237.143; -157.742
522.836;  602.473;  -24.134;   99.241
523.119;  398.265; -496.148; -189.734
523.401;  312.031; -448.130; -314.766
523.683;  179.624; -865.137; -693.753
523.965;  604.412;  408.862;  260.248
524.247;  546.448;   54.878;  170.220
524.529;  424.476; -451.134; -367.759
524.812;  713.234;   -3.130;  191.234
525.094; 1687.211; -773.138; -631.751
525.376; 2525.627; -143.124;   78.223
525.658; 1629.736; -441.136; -339.754
525.940;   66.113; -805.131; -671.764
526.222;   94.142; -188.136;  -88.755
526.504;  195.510; -190.131;   32.237
526.786;  290.781; -960.133; -647.760
527.068;  493.036; -124.123;  -67.778
527.349;  201.730; -865.137; -774.754
527.631;  271.196; -137.132;   22.238
527.913;  278.275; -664.127; -450.771
528.195;  296.699; -761.125; -639.774
528.477;  476.067;  -93.134;  -30.758
528.759;  274.934; -648.130; -522.766
529.040;  139.734; -569.123; -293.778
529.322;  138.904; -235.125;  -10.774
529.604;  308.638;  -47.130;   93.233
529.886;  211.189; -546.126; -302.773
530.167;  248.623;  232.870;  192.235
530.449;  111.376;    1.853;   63.265
530.731;   95.146; -572.122; -459.779
531.012;  146.382; -513.120; -216.784
531.294;  233.050; -118.116;  -43.792
531.575;  330.211;  290.875;  538.225
531.857;  141.559; -548.135; -266.757
532.138;  261.566; -113.141;   40.254
532.420;  361.452;  294.865;  403.244
532.701;  312.785; -722.133; -751.760
532.983;  597.690;  232.867;  182.239
533.264;  238.285; -243.126;  175.228
533.546;  -24.358; -491.136; -508.755
533.827;  118.479;  173.867;   -1.759
534.109;   95.458; -352.135;  -80.757
534.390;  187.103; -725.132; -582.762
534.671;  488.452; -270.135;  -82.756
534.953;  225.139; -751.123; -611.779
535.234;   68.824; -426.117; -255.789
535.515; -111.003; -891.119; -735.785
535.796;   15.368; -431.128; -193.770
536.078; -180.674;-1050.124; -904.777
536.359;   51.940;  -22.123;    3.221
536.640;  -11.998; -480.125; -197.774
536.921;  336.747;  225.871;  143.232
537.202;  748.406;  -87.138;  -16.751
537.483;  888.218;  251.869;  377.236
537.764;  349.624;   17.870;   98.235
538.045;  -27.434; -543.134; -371.758
538.326;  -17.950; -596.129; -447.768
538.607;   53.878; -686.127; -476.771
538.888;  365.667;   98.879;    5.218
539.169;  368.357; -704.122; -535.781
539.450;  599.245;  236.871;   16.233
539.731;  435.474; -361.121; -182.783
540.012;  260.082;  199.880;  412.216
540.293;  214.817;   82.876;  158.224
540.574;   62.985; -895.113; -717.796
540.855;  869.371;  435.879;  377.218
541.136;  981.353;   47.878;  139.220
541.416;  565.535; -161.130; -220.766
541.697;  439.011; -274.131; -170.763
541.978; 2095.656; -270.135; -315.757
542.259; 2442.578; -211.127; -236.771
542.539; 1264.439; -191.116; -186.790
542.820;  397.811;  461.875;  480.225
543.101;  234.102;  -52.145;  -77.738
543.381;   55.877; -638.127; -591.771
543.662;  601.373;  159.873; -254.771
543.942; 1056.870; -751.127; -830.770
544.223; 2020.455;  193.878;  161.219
544.504; 1304.226; -275.124; -182.777
544.784; 1174.688; -592.126; -408.773
545.065; 3163.045;  104.884; -254.791
545.345; 3716.997;  227.881;   14.215
545.626; 2515.184;  -14.113; -108.796
545.906; 1681.023;   77.869;   98.235
546.186;  679.296;   92.874;  -95.773
546.467;  441.230;   99.877;  -95.778
546.747;  676.339;  264.884;  327.210
547.027;  764.623;   91.876;  111.223
547.308;  627.069; -376.127; -530.770
547.588;  788.051;  299.871;  371.232
547.868;  437.725;  458.870;  588.235
548.149;  457.158;  609.885;  593.207
548.429;  297.775; -347.127; -299.771
548.709;  419.582; -645.120; -461.784
548.989;  981.713;   84.882;   88.213
549.269; 4217.394;   10.868;  139.239
549.550; 9196.637;  215.877;  117.222
549.830; 8023.915; -758.111; -556.799
550.110; 1782.728; -468.110; -320.801
550.390; 1655.647; -128.122;  -56.779
550.670; 2071.177; -868.114; -783.795
550.950; 1574.770; -509.121; -471.782
551.230;  442.164;  549.879;  460.218
551.510;   20.268; -381.121; -326.782
551.790;  120.141; -173.109; -127.803
552.070;  615.930;  940.877; 1181.223
552.350;  883.104; -492.119; -377.786
552.630; 1136.360;   -2.121;   77.219
552.909;  720.046;  181.884;   73.209
553.189;  505.505;  -49.132;   33.237
553.469;  349.803; -703.119; -514.786
553.749;  441.380; -469.127; -357.772
554.029;  369.731;   33.883;  -24.790
554.308;  310.165; -154.115;  -37.794
554.588;  172.067; -196.128; -204.770
554.868;  176.872; -366.121;  -47.782
555.147;  289.961; -114.115;  -46.793
555.427; 1299.550; -260.116; -250.792
555.707; 7739.457; -284.115; -200.793
555.986; 8584.221; -719.111; -538.800
556.266; 4817.936;   23.884;   72.210
556.546;  260.168; -888.121; -675.782
556.825;  520.473; -657.114; -556.794
557.105; 3534.863; -125.128;   17.230
557.384; 3885.244;  122.884;  187.209
557.664; 1600.849; -717.116; -508.792
557.943;  279.671; -557.121; -411.782
558.222;  372.619; -345.118; -344.788
558.502;  574.563; -116.115;  -76.793
558.781; 1019.855;  194.885;  499.208
559.061;  791.918; -232.118; -227.788
559.340;  668.827;  302.883;  353.211
559.619; 1438.936;   93.884;  148.210
559.899; 1907.530; -239.117; -266.789
560.178; 1815.162; -778.115; -593.793
560.457; 6310.733; -623.117; -562.790
560.736; 8006.923; -472.111; -482.800
561.015; 5591.059; -500.128; -502.769
561.295;  756.876;  180.893;  215.193
561.574;  678.358;  119.885;  116.207
561.853;  992.949;  274.891;  303.197
562.132;  989.066;  -45.114;  182.206
562.411;  837.861;  396.879;  553.219
562.690;  340.855; -592.115; -458.792
562.969;  336.496;  472.888;  630.203
563.248; 1118.657; 2966.878; 2487.219
563.527;  588.222; -290.111; -408.800
563.806;  770.075; -650.127; -521.771
564.085;  788.202; -297.105; -206.810
564.364;  456.035; -594.117; -405.790
564.643; 1028.761; -276.121; -223.781
564.922; 3673.038;  221.890;  397.198
565.201; 3505.144; -640.109; -700.803
565.479; 1567.753; -297.115; -219.792
565.758;  635.864; -810.128; -712.770
566.037;  904.946; -155.109; -100.803
566.316;  501.245; -286.116;  -28.791
566.595;  130.457;  -17.115;  -12.793
566.873;  236.325; -166.111;  -79.801
567.152;  -47.205; -490.113; -590.797
567.431;   76.138; -113.116;    6.210
567.709;   89.076; -344.107; -212.807
567.988;  538.372; -810.114; -769.794
568.266; 1020.157; -160.115;  -68.793
568.545;  764.783; -644.100; -514.819
568.824; 1207.051;  160.885;  356.208
569.102;  983.572; -351.114; -235.794
569.381;  485.050; -492.116; -407.792
569.659;  -47.711; -553.113; -553.796
569.938;   74.554; -743.122; -465.780
570.216;  236.551; -225.109; -225.804
570.494;  -13.622; -632.114; -572.795
570.773;  116.468;  202.879;  114.218
571.051;   62.235; -373.123; -357.778
571.330;  160.985; -221.113; -174.796
571.608;  125.213; -181.098; -173.823
571.886; -107.288; -671.111; -581.799
572.164;  -98.228; -739.121; -621.782
572.443;  -53.192; -562.105; -512.811
572.721;  -43.367; -399.117; -289.790
572.999;    2.922; -280.117; -168.788
573.277;  229.297;  379.894;  620.191
573.555;  655.200;   94.894;   37.190
573.834; 2596.921;  -86.117; -114.788
574.112; 2912.880;  880.893;  811.193
574.390;  990.923; -143.111;  -96.801
574.668;   60.997;  -91.112;  -61.797
574.946;   29.301; -165.106; -187.810
575.224;   67.844;   71.891;  -16.803
575.502;   -9.259; -200.116; -204.791
575.780; -147.601; -767.112; -829.798
576.058;  539.022; 1589.889; 1004.200
576.336;   -2.968; -210.110; -129.801
576.614;  -49.000; -511.112; -340.798
576.891;  146.465; -711.115; -823.794
577.169;  946.665; -158.108; -285.805
577.447; 1078.079;  169.893;  202.193
577.725;  567.507;  629.888;  854.201
578.003;   70.504;  -71.112; -371.798
578.280;  209.123; -208.104; -242.812
578.558;  133.663; -450.115; -422.793
578.836;  320.677; -210.114; -145.795
579.114;   82.897; -630.112; -670.797
579.391;  136.924;   -6.117;  -18.789
579.669;  -97.234; -595.114; -704.794
579.947;  367.173; -326.107; -127.806
580.224;  617.073; -692.107; -524.806
580.502;  644.380;  127.893;   76.193
580.779;   87.935;  -42.117;   75.210
581.057;  -98.848; -584.109; -470.804
581.334; -163.951; -726.102; -695.815
581.612;  130.802;   54.895;  511.190
581.889;   18.972;  -83.101; -129.818
582.167;   -5.704; -298.099; -190.821
582.444; -162.837; -845.102; -814.817
582.721;  297.264;  657.899;  715.183
582.999;  137.092; -326.100; -167.821
583.276; 1065.943; -812.123; -713.779
583.553; 1323.155; -364.102; -294.816
583.831;  470.018; -607.104; -631.812
584.108;  161.361;  349.892;  174.195
584.385;   42.848; -122.102;  -98.815
584.662; -110.374; -651.111; -828.801
584.940;   84.924;  204.889;  204.199
585.217;   16.688;  -73.113; -303.796
585.494;  134.040;   71.890;  118.198
585.771;  450.353; -250.109; -354.804
586.048;  945.288; -196.113;  -76.796
586.325;  573.230; -721.110; -773.801
586.602;  242.924;  230.896;  213.188
586.879;  -15.314; -499.100; -580.820
587.156;  150.904; -156.105; -331.810
587.433;  -44.441; -701.102; -667.817
587.710;  203.601;  152.888;  234.202
587.987;  619.013; -264.105; -236.811
588.264; 1499.503;  315.888;  387.202
588.541; 2741.428;  -61.104;   26.187
588.818; 4985.657;   72.892;  171.196
589.095; 4221.321; -163.104; -174.812
589.371;  784.449; -459.109; -414.804
589.648;   42.980; -581.107; -437.807
589.925;  102.279; -517.114; -621.795
590.202;   46.000; -741.112; -607.798
590.478;  202.516; -166.105;  -73.811
590.755;  619.567; -241.108; -132.806
591.032; 4906.534; -741.110; -699.802
591.308; 6047.483; -732.094; -790.831
591.585; 3411.133; -573.110; -560.802
591.862;  292.762;-1056.102; -950.817
592.138;  160.563; -475.108; -474.805
592.415;  322.526; -486.104; -495.813
592.691; 2906.322;  460.896;  518.188
592.968; 3370.617; -208.098; -123.824
593.244; 1736.038; -695.116; -595.790
593.521;  184.962; -105.102;  -42.817
593.797;    9.649; -810.122; -720.780
594.074;  636.339; -611.096; -588.826
594.350; 1215.058;  828.905;  729.172
594.626;  606.926; -303.111; -283.801
594.903;  238.963; -643.101; -645.817
