
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.137;   -1.310;   -1.288; -216.480
409.427;  -46.255; -193.285; -271.487
409.717;  -62.191; -776.273; -692.508
410.007;    1.769;    4.715; -170.486
410.298;  -30.042; -360.295; -342.469
410.588;  -50.255; -495.285; -510.486
410.878; -115.858; -792.287; -873.482
411.168;  -48.671; -481.298; -478.463
411.459;  -20.003; -295.283; -242.489
411.749;  -78.014; -609.292; -507.474
412.039;  -86.185; -755.289; -386.480
412.329;   16.729;   40.722;  132.501
412.619;   -2.982;  -62.286; -148.485
412.909;   80.890;  639.711;  594.521
413.199;  -19.749; -130.280; -251.495
413.490;   55.438;  521.710;  352.523
413.780; -106.224;-1013.279; -913.496
414.070;   12.806;  -46.276;  235.497
414.360;  -74.497; -729.278; -666.498
414.650;  -87.784; -726.288; -688.482
414.940;  -55.024; -538.280; -441.496
415.230;   20.591;   50.712;   74.519
415.520;   20.214;  155.730;   66.486
415.809;  -18.101; -305.281; -125.493
416.099;  -56.945; -388.277; -229.501
416.389;   55.483;  435.726;  236.494
416.679;   17.948;   91.738;   85.473
416.969;  -65.607; -527.287; -503.483
417.259;  -83.773;  341.721;  171.503
417.549;   42.524;  522.718;  318.508
417.838;  -19.934; -205.268; -147.518
418.128;   61.889;  650.710;  492.522
418.418;  -67.515; -491.272; -579.509
418.708;   10.933;    9.726;  -48.506
418.997;  -53.318; -474.275; -480.505
419.287;  -93.866; -733.273; -790.507
419.577;  -25.278; -160.283; -123.489
419.866;  -57.420; -588.277; -498.501
420.156;  -11.212; -242.270;  -55.513
420.446;  -19.178; -112.263;  -26.526
420.735;  -70.938; -376.271; -446.512
421.025;  218.553; 1830.722;  315.502
421.314;  -31.263; -203.271; -226.512
421.604;   16.965;   89.732;  233.484
421.893;  -87.963; -705.271; -602.511
422.183;  -62.803; -487.263; -461.526
422.472;  -15.338;  -36.271; -107.511
422.762;  -43.206; -416.266; -379.521
423.051; -114.319; -916.276; -916.503
423.341;  -67.091; -491.273; -439.507
423.630;  -16.630; -121.265;   15.477
423.919;    2.207;   58.725;   49.495
424.209;   -9.277;  -31.263;   56.473
424.498;   13.891;   68.732;  161.483
424.787;  -68.383; -535.267; -601.518
425.077;   -2.055;   34.735;   29.478
425.366; -103.702; -734.262; -744.528
425.655;   76.709;  639.727;  259.493
425.945;  -32.108; -313.247; -268.554
426.234;    1.127;  117.741;  300.467
426.523;  -45.623;  -86.259; -350.534
426.812;    6.443;  107.734;  159.480
427.101;   -6.060; -127.269; -323.515
427.390;   -7.411;  -55.270;  -86.514
427.680;  -63.945; -624.257; -411.538
427.969;  -39.818; -330.255; -301.540
428.258;  -62.496; -385.257; -477.536
428.547;   44.411;  449.728;  397.490
428.836;  -58.566; -421.253; -398.543
429.125;   -8.772; -199.259;  -72.534
429.414;  -52.913; -330.251; -294.548
429.703;  -37.963; -231.251; -213.548
429.992; -118.387; -938.250; -828.549
430.281;  -55.354; -397.264; -331.524
430.570;  -17.214;  -21.252;   32.454
430.859;   25.652;  279.741;  352.466
431.148;   68.091;  636.752;  631.446
431.437;   40.361;  391.748;  367.454
431.725;  -62.221; -544.257; -481.536
432.014; -112.565; -845.253; -756.545
432.303;  -22.223; -149.239; -105.569
432.592;  -47.253; -460.263; -178.525
432.881;  -72.109; -601.248; -437.554
433.169;  -26.493; -343.255;  -61.540
433.458;   35.682;  445.765;  540.424
433.747;  -60.101; -397.261; -289.529
434.036;  -51.652; -275.242; -280.564
434.324;  -52.236; -395.249; -379.551
434.613;   14.248;   40.757;  159.437
434.902;   37.476;  333.760;  439.433
435.190;    0.802;   75.761;  295.431
435.479;  -27.780;  -52.245;   83.441
435.767;  -63.954; -411.244; -427.561
436.056;  -62.102; -340.242; -294.563
436.345;  -61.724; -372.240; -223.568
436.633;   13.214;   60.750;  383.450
436.922;   27.051;  208.760;  414.432
437.210;  -31.595; -194.236;    1.426
437.499;  -70.269; -583.235; -432.576
437.787;  -40.520; -339.236;  -10.574
438.075;  -10.022;   56.761;  162.430
438.364;  -18.147;  -44.238;  250.429
438.652;  -47.832; -286.226; -138.592
438.941;   -4.812;    3.770;  269.415
439.229;  -80.465; -665.252; -466.545
439.517;  -53.742; -160.234;  -85.577
439.806;  -83.780; -501.225; -290.595
440.094;   40.684;  377.766;  650.421
440.382;  -87.666; -653.233; -302.580
440.670;  -70.944; -361.235; -285.576
440.959;  -63.652; -347.223; -170.599
441.247;  -38.211; -151.229; -109.587
441.535;  -34.818; -266.235;   31.423
441.823;  -76.717; -497.234; -305.578
442.111;    6.290;  173.771;  327.412
442.400;  -74.455; -628.245; -335.559
442.688;  -30.641; -111.234; -620.579
442.976; -112.890; -786.213; -450.617
443.264;  -74.029; -324.224; -364.597
443.552;  -34.457; -258.226;   51.408
443.840;   62.707;  602.765;  876.423
444.128;   20.884;  265.767;  269.420
444.416;  -86.110; -694.228; -312.588
444.704;  -68.148; -465.219;  -92.605
444.992;  -18.307;   -0.226;  240.407
445.280;  -49.937; -517.230;  -94.585
445.568;  -95.264; -694.212; -396.618
445.856;  -32.326; -174.221;  357.398
446.143;  -29.399;  -54.220;   -7.604
446.431;    8.991;  -25.228;  625.411
446.719;   43.654;  489.783;  675.391
447.007;   58.162;  481.769;  705.416
447.295;   54.572;  597.777;  871.402
447.583;  -50.486; -464.229;  -34.587
447.870;  -63.401; -434.221; -202.601
448.158;  -15.637; -104.230;  129.415
448.446;  -94.674; -800.219; -338.604
448.733;  -29.254;   13.776;  269.403
449.021;    3.360;   60.788;  341.382
449.309;  -31.762; -296.210;  208.379
449.596;    4.029;  128.783;   59.392
449.884;  -75.252; -571.222; -325.600
450.172; -106.208; -756.227; -406.590
450.459;   49.558;  645.786;  780.387
450.747;  -61.071; -411.218; -147.608
451.034;   62.341;  493.772;  889.411
451.322;  -71.967; -413.214; -170.614
451.609;   18.696;  292.777;  508.403
451.897;  -71.778; -550.203; -183.634
452.184;  -87.903; -622.223; -400.598
452.472;  -18.534;   97.792;  269.375
452.759;   44.651;  512.781;  864.395
453.047;  -68.390; -407.212; -125.617
453.334;  -86.297; -732.219; -216.606
453.621;  -82.492; -438.214; -161.615
453.909;  -10.830;   13.796;  384.368
454.196;  -43.273; -299.199; -123.641
454.483;   24.948;  317.798;  540.364
454.771;  -30.359; -215.208;  196.374
455.058;  -44.358; -316.207;  102.374
455.345;    6.335;   71.807;  344.347
455.632;  -18.658; -128.207;  235.373
455.919;  -12.720;  -82.196;  182.354
456.207; -105.998; -774.198; -450.642
456.494;  -77.675; -475.200;  -66.639
456.781;  -72.177; -399.202; -198.635
457.068;  -45.332; -253.206;  -29.628
457.355;  -89.457; -698.206; -401.629
457.642;  -67.931; -552.205; -290.630
457.929; -102.667; -778.194; -417.651
458.216;  -82.465; -575.212; -354.617
458.503;  -26.216; -173.193;  -19.652
458.790; -106.509; -864.208; -630.625
459.077;  -25.452;  -77.202;  110.364
459.364;  -65.993; -350.195; -210.649
459.651;  -14.657;  -46.206;  220.372
459.938; -120.511; -864.209; -665.623
460.225;   11.549;  132.799;  276.363
460.512; -115.395; -836.197; -688.645
460.799;    2.754;  -32.218;  320.392
461.086;  -64.724; -370.200; -251.640
461.372;  -72.422; -509.198; -279.642
461.659;  -19.870; -165.196;  108.354
461.946;  -51.891; -445.193;  -54.651
462.233;   94.225;  842.800;  888.361
462.519; -112.325; -814.201; -464.639
462.806; -105.770; -768.197; -497.645
463.093;  -69.038; -445.191;  -66.656
463.380; -127.657; -920.186; -824.664
463.666;  -37.470; -259.197;  -18.646
463.953;  -56.193; -406.195; -243.648
464.239;  -61.543; -173.195;  -77.648
464.526;   37.808;  413.806;  743.350
464.813;  -70.887; -565.190; -304.658
465.099;   38.384;  606.807;  607.348
465.386;   80.210;  903.807;  921.348
465.672;  -87.070; -694.197; -522.645
465.959;  -76.784; -598.188; -520.662
466.245;  -62.490; -468.193; -359.652
466.532;  -12.744; -109.195;   63.352
466.818;  -60.082; -357.186; -216.664
467.104;  -76.202; -488.182; -415.672
467.391;  -80.161; -628.189; -459.658
467.677;  -48.307; -289.186;    9.335
467.964;  -89.085; -682.189; -471.660
468.250;  -59.256; -331.186; -160.665
468.536;  -21.336;   90.811;  180.341
468.822;  -88.080; -821.184; -574.668
469.109;   39.310;  351.827;  471.311
469.395;   69.186;  729.808;  787.346
469.681;  -13.486;   46.811;  156.341
469.967;  -93.885; -699.188; -382.660
470.254;  -54.034; -494.188; -306.662
470.540;  -83.570; -601.196; -476.646
470.826;  -86.350; -488.181; -397.675
471.112;   10.071;  288.816;  113.331
471.398;  -33.654; -253.183;  -58.670
471.684;  -77.921; -626.177; -447.680
471.970; -138.850; -918.180; -981.675
472.256;  -72.064; -521.192; -441.654
472.542;  -72.414; -499.171; -434.691
472.828; -106.002; -743.182; -607.672
473.114;  -67.357; -380.166; -283.700
473.400;  -84.294; -504.175; -293.684
473.686;  -61.732; -452.166; -400.701
473.972;  -29.592; -230.174; -131.687
474.258; -120.890; -925.173; -843.689
474.544;  -20.772; -183.178;   -2.679
474.830;  -12.793;  -65.175;   45.316
475.116;  -40.736; -123.190; -196.658
475.401;  -74.774; -558.180; -467.676
475.687; -112.949; -725.180; -718.676
475.973;  -86.776; -673.181; -770.673
476.259;   70.157;  736.825;  764.315
476.544;  -74.795; -539.176; -437.682
476.830;  -72.589; -398.172; -322.690
477.116;  -54.245; -430.177; -336.682
477.401;   26.676;  346.820;  358.324
477.687;  -54.119; -289.175; -405.684
477.973;  -14.501;   21.819;   28.326
478.258;  -71.879; -448.163; -348.706
478.544;  -20.831;   21.815;   61.334
478.829; -111.763; -818.171; -738.692
479.115; -102.514; -749.172; -651.690
479.401;  -75.742; -444.174; -449.686
479.686;  -37.099; -253.180;  -74.676
479.972; -108.972; -886.178; -776.680
480.257;  -46.032; -258.166;  -65.700
480.542;  -88.112; -614.170; -469.693
480.828;  149.456; 1288.824; 1392.317
481.113;  -79.119; -464.176; -426.683
481.399;  -39.175; -236.161; -202.711
481.684;  -87.307; -620.166; -462.700
481.969;  -30.398; -158.159;  -73.713
482.255;  -75.161; -439.169; -285.695
482.540;  -88.496; -569.178; -441.680
482.825;  -71.883; -395.187; -404.663
483.110;  -16.485;  -85.169; -105.696
483.396;  -88.645; -840.157; -652.718
483.681;   52.108;  543.826;  730.313
483.966; -113.274; -696.160; -700.712
484.251;  -59.267; -404.174; -310.687
484.536;  -72.731; -356.165; -378.703
484.822;  -62.216; -205.173; -218.687
485.107;  -74.915; -599.152; -502.726
485.392;   53.870;  662.836;  541.296
485.677;   -0.084;  354.832;  163.302
485.962;   -4.871;  160.843;  270.283
486.247;  -21.153;  -14.162;   -8.707
486.532;  -57.157; -178.166; -325.701
486.817;   26.324;  381.839;  431.291
487.102;  -86.367; -453.154; -514.722
487.387;  -95.370; -637.156; -652.718
487.672;  -24.329; -154.164;  -38.705
487.957;  -52.025; -394.160; -286.711
488.241;  -55.087; -290.150; -314.729
488.526;  -47.065; -280.152; -148.726
488.811; -129.446; -881.177; -818.680
489.096; -106.892; -666.154; -702.723
489.381;  -34.815;    3.847;  162.275
489.666;  -62.325; -428.161; -510.710
489.950;   47.634;  558.846;  627.277
490.235;  -83.038; -480.151; -458.728
490.520; -107.750; -756.161; -723.710
490.804; -102.845; -827.156; -736.719
491.089;  -65.760; -469.149; -299.732
491.374;  -16.879; -132.164;  -75.704
491.658; -107.284; -817.147; -717.735
491.943; -103.414; -657.152; -609.727
492.227;  -33.493; -178.155;  -38.721
492.512;  -53.671; -294.157; -341.717
492.797; -112.961; -713.149; -716.731
493.081;  -97.833; -588.147; -598.735
493.366;  -91.275; -751.161; -635.711
493.650;   66.449;  831.859;  917.254
493.935;  -84.184; -648.147; -447.734
494.219;  -95.228; -778.142; -687.743
494.503;  -94.362; -585.150; -487.730
494.788;  -27.997;   46.842;   74.285
495.072;   11.513;  184.850;  434.271
495.356;  -64.485; -463.148; -343.733
495.641; -112.382; -812.146; -736.736
495.925; -133.294; -976.156; -903.719
496.209;  -74.010; -599.149; -451.732
496.494;  -98.052; -763.142; -544.744
496.778;  -49.367; -364.154; -360.722
497.062; -111.819; -819.156; -627.719
497.346; -107.475; -869.160; -640.711
497.631;   45.741;  580.852;  560.266
497.915;  -19.031;  -64.145;  175.261
498.199;  -53.545; -341.157; -277.718
498.483;  -78.315; -562.152; -508.725
498.767;    8.588;  301.850;  300.271
499.051;  -29.786; -126.149; -100.732
499.335; -100.836; -693.149; -739.731
499.619;  -75.161; -381.129; -423.767
499.903;  -42.943; -272.155;  -65.721
500.187;  -76.541; -588.153; -316.724
500.471; -126.014; -796.152; -595.727
500.755;  -38.300;   62.839;  -96.710
501.039;  -57.093; -270.155; -357.721
501.323;   -5.425;  -21.141;  264.254
501.607;  -65.429; -447.163; -503.706
501.891;  -79.595; -607.156; -512.718
502.174; -104.179; -726.144; -585.741
502.458;   -3.614;   89.849;  370.273
502.742;  -36.747; -180.138; -191.751
503.026;  -67.159; -412.147; -254.734
503.310;  -75.749; -437.159; -375.713
503.593;  -57.234; -464.147; -325.735
503.877;  -48.566; -232.133; -156.760
504.161;  -35.866;    2.847;  -50.724
504.444;  -97.222; -841.158; -710.716
504.728;  -97.455; -487.164; -522.704
505.012;  -33.763; -257.150;  -76.729
505.295;  -64.650; -417.161; -212.711
505.579;  -62.669; -256.156; -496.719
505.862;  -75.206; -555.145; -333.738
506.146;  -91.548; -681.159; -758.714
506.429;   33.252;  568.841;  461.286
506.713;  -92.063; -732.151; -667.728
506.996;  -18.442;   90.846;  295.278
507.280;  -93.505; -633.165; -474.703
507.563;  -67.018; -469.155; -261.721
507.847;  -88.816; -423.153; -112.724
508.130;  -84.200; -665.161; -456.711
508.413;  -95.008; -758.167; -577.700
508.697;  -27.058; -151.167;   12.300
508.980;  -62.416; -422.153; -312.724
509.263;  -71.019; -466.155; -450.720
509.547;  -38.113; -124.150;   82.271
509.830;  -15.325; -172.160;  140.289
510.113;   -7.619;  128.844;  298.281
510.396;  -75.565; -530.152; -300.725
510.680; -123.406; -818.145; -812.738
510.963;  -13.542;  184.846;  180.277
511.246;  -84.687; -493.150; -357.730
511.529;  -59.655; -482.145;  -83.739
511.812;  -39.342; -250.134;   10.241
512.095;  -97.288; -740.151; -396.728
512.378;  -64.583; -317.147; -245.736
512.661; -100.896; -703.137; -623.753
512.944; -109.327; -750.142; -637.744
513.227;  -50.321; -170.137; -171.752
513.510;  -75.829; -479.144; -671.741
513.793;  -87.925; -485.140; -435.747
514.076;  -38.033;  -43.127;  -39.771
514.359;  -67.335; -294.149; -135.732
514.642;  -73.152; -442.142; -567.744
514.925;   38.550;  581.860;  561.253
515.208;  -75.442; -498.134; -443.758
515.491;  -56.040; -276.133; -182.761
515.773;  -82.554; -410.143; -337.742
516.056;    1.830;  249.864;  409.246
516.339; -124.169; -754.136; -652.755
516.622;  -89.137; -518.150; -488.730
516.904;   83.222;  882.857;  975.257
517.187; -112.797; -730.138; -523.752
517.470;  -80.103; -568.143; -510.743
517.752;  -91.219; -624.136; -470.756
518.035; -100.298; -708.139; -725.749
518.318; -129.619; -799.136; -744.755
518.600;  -75.090; -300.132; -325.762
518.883;    6.223;  310.858;   88.256
519.165;  -88.223; -585.138; -426.751
519.448;  -28.915;  -61.132;  -19.762
519.730; -103.582; -573.126; -415.773
520.013;   51.634;  588.867;  664.240
520.295;  -39.992;  -94.134;  -15.759
520.578;  -62.063; -335.131; -305.764
520.860;  -33.890; -254.132;   56.238
521.143; -105.969; -763.135; -584.756
521.425;  -69.530; -251.125; -279.775
521.707;  -82.308; -622.127; -380.771
521.990;  -24.908; -199.127;  167.229
522.272;  -34.450; -116.140;   -4.748
522.554;  -43.754; -237.143; -157.742
522.836;  -51.992;  -24.134;   99.241
523.119;  -76.184; -496.148; -189.734
523.401;  -82.137; -448.130; -314.766
523.683; -121.846; -865.137; -693.753
523.965;    6.878;  408.862;  260.248
524.247;  -32.252;   54.878;  170.220
524.529;  -95.992; -451.134; -367.759
524.812;  -30.187;   -3.130;  191.234
525.094; -130.447; -773.138; -631.751
525.376;  -39.204; -143.124;   78.223
525.658;  -74.595; -441.136; -339.754
525.940; -112.239; -805.131; -671.764
526.222;  -50.969; -188.136;  -88.755
526.504;  -43.839; -190.131;   32.237
526.786; -135.591; -960.133; -647.760
527.068;  -70.528; -124.123;  -67.778
527.349; -124.245; -865.137; -774.754
527.631;  -33.240; -137.132;   22.238
527.913;  -96.333; -664.127; -450.771
528.195; -127.956; -761.125; -639.774
528.477;  -34.767;  -93.134;  -30.758
528.759;  -95.687; -648.130; -522.766
529.040;  -99.529; -569.123; -293.778
529.322;  -58.531; -235.125;  -10.774
529.604;  -31.312;  -47.130;   93.233
529.886;  -90.657; -546.126; -302.773
530.167;   -7.513;  232.870;  192.235
530.449;  -28.758;    1.853;   63.265
530.731;  -98.603; -572.122; -459.779
531.012;  -77.475; -513.120; -216.784
531.294;  -35.719; -118.116;  -43.792
531.575;   24.420;  290.875;  538.225
531.857;  -82.268; -548.135; -266.757
532.138;  -38.026; -113.141;   40.254
532.420;   -4.769;  294.865;  403.244
532.701; -123.416; -722.133; -751.760
532.983;    6.035;  232.867;  182.239
533.264;  -33.233; -243.126;  175.228
533.546;  -84.919; -491.136; -508.755
533.827;  -34.766;  173.867;   -1.759
534.109;  -76.718; -352.135;  -80.757
534.390; -119.039; -725.132; -582.762
534.671;  -59.944; -270.135;  -82.756
534.953; -122.353; -751.123; -611.779
535.234;  -76.871; -426.117; -255.789
535.515; -133.073; -891.119; -735.785
535.796;  -78.734; -431.128; -193.770
536.078; -152.429;-1050.124; -904.777
536.359;  -43.478;  -22.123;    3.221
536.640;  -71.281; -480.125; -197.774
536.921;   -1.911;  225.871;  143.232
537.202;  -50.647;  -87.138;  -16.751
537.483;    1.887;  251.869;  377.236
537.764;  -23.538;   17.870;   98.235
538.045;  -88.642; -543.134; -371.758
538.326; -102.036; -596.129; -447.768
538.607; -114.833; -686.127; -476.771
538.888;  -42.801;   98.879;    5.218
539.169; -118.502; -704.122; -535.781
539.450;   -7.186;  236.871;   16.233
539.731;  -65.850; -361.121; -182.783
540.012;  -28.200;  199.880;  412.216
540.293;  -33.230;   82.876;  158.224
540.574; -133.216; -895.113; -717.796
540.855;    7.374;  435.879;  377.218
541.136;  -12.652;   47.878;  139.220
541.416;  -65.062; -161.130; -220.766
541.697;  -85.564; -274.131; -170.763
541.978;  -73.093; -270.135; -315.757
542.259;  -63.458; -211.127; -236.771
542.539;  -69.245; -191.116; -186.790
542.820;   13.844;  461.875;  480.225
543.101;  -46.656;  -52.145;  -77.738
543.381; -132.108; -638.127; -591.771
543.662;  -27.284;  159.873; -254.771
543.942; -140.534; -751.127; -830.770
544.223;  -22.802;  193.878;  161.219
544.504;  -77.329; -275.124; -182.777
544.784; -104.757; -592.126; -408.773
545.065;  -83.069;  104.884; -254.791
545.345;  -37.123;  227.881;   14.215
545.626;  -45.391;  -14.113; -108.796
545.906;  -27.163;   77.869;   98.235
546.186;  -78.307;   92.874;  -95.773
546.467;  -44.404;   99.877;  -95.778
546.747;   -9.170;  264.884;  327.210
547.027;  -29.379;   91.876;  111.223
547.308;  -91.934; -376.127; -530.770
547.588;   -0.135;  299.871;  371.232
547.868;   17.912;  458.870;  588.235
548.149;   49.732;  609.885;  593.207
548.429;  -66.308; -347.127; -299.771
548.709; -102.350; -645.120; -461.784
548.989;  -38.472;   84.882;   88.213
549.269;  -41.790;   10.868;  139.239
549.550;  -23.553;  215.877;  117.222
549.830; -124.614; -758.111; -556.799
550.110;  -85.088; -468.110; -320.801
550.390;  -68.603; -128.122;  -56.779
550.670; -129.242; -868.114; -783.795
550.950; -109.326; -509.121; -471.782
551.230;   37.574;  549.879;  460.218
551.510;  -79.351; -381.121; -326.782
551.790;  -48.737; -173.109; -127.803
552.070;   88.171;  940.877; 1181.223
552.350;  -84.673; -492.119; -377.786
552.630;  -31.901;   -2.121;   77.219
552.909;  -12.969;  181.884;   73.209
553.189;  -46.039;  -49.132;   33.237
553.469; -107.473; -703.119; -514.786
553.749;  -92.958; -469.127; -357.772
554.029;  -50.396;   33.883;  -24.790
554.308;  -63.443; -154.115;  -37.794
554.588;  -80.384; -196.128; -204.770
554.868;  -77.075; -366.121;  -47.782
555.147;  -41.043; -114.115;  -46.793
555.427;  -77.819; -260.116; -250.792
555.707;  -80.493; -284.115; -200.793
555.986; -116.238; -719.111; -538.800
556.266;  -27.870;   23.884;   72.210
556.546; -131.351; -888.121; -675.782
556.825; -119.067; -657.114; -556.794
557.105;  -46.984; -125.128;   17.230
557.384;  -25.670;  122.884;  187.209
557.664; -126.894; -717.116; -508.792
557.943;  -82.776; -557.121; -411.782
558.222;  -66.347; -345.118; -344.788
558.502;  -68.118; -116.115;  -76.793
558.781;   -7.794;  194.885;  499.208
559.061;  -60.547; -232.118; -227.788
559.340;   -3.346;  302.883;  353.211
559.619;  -30.370;   93.884;  148.210
559.899;  -86.371; -239.117; -266.789
560.178; -115.068; -778.115; -593.793
560.457; -113.820; -623.117; -562.790
560.736;  -86.113; -472.111; -482.800
561.015; -101.085; -500.128; -502.769
561.295;  -29.934;  180.893;  215.193
561.574;  -40.343;  119.885;  116.207
561.853;  -16.411;  274.891;  303.197
562.132;  -38.793;  -45.114;  182.206
562.411;   12.849;  396.879;  553.219
562.690; -113.644; -592.115; -458.792
562.969;   32.985;  472.888;  630.203
563.248;  305.198; 2966.878; 2487.219
563.527;  -74.313; -290.111; -408.800
563.806; -114.833; -650.127; -521.771
564.085;  -54.882; -297.105; -206.810
564.364; -105.770; -594.117; -405.790
564.643;  -72.426; -276.121; -223.781
564.922;  -16.812;  221.890;  397.198
565.201; -123.736; -640.109; -700.803
565.479;  -93.569; -297.115; -219.792
565.758; -129.534; -810.128; -712.770
566.037;  -55.561; -155.109; -100.803
566.316;  -55.969; -286.116;  -28.791
566.595;  -41.543;  -17.115;  -12.793
566.873;   29.412; -166.111;  -79.801
567.152; -122.090; -490.113; -590.797
567.431;  -34.220; -113.116;    6.210
567.709;  -66.159; -344.107; -212.807
567.988; -131.992; -810.114; -769.794
568.266;  -66.543; -160.115;  -68.793
568.545; -106.775; -644.100; -514.819
568.824;   -8.769;  160.885;  356.208
569.102;  -80.917; -351.114; -235.794
569.381;  -98.494; -492.116; -407.792
569.659; -103.666; -553.113; -553.796
569.938; -117.802; -743.122; -465.780
570.216;  -64.686; -225.109; -225.804
570.494; -118.042; -632.114; -572.795
570.773;  -12.801;  202.879;  114.218
571.051;  -82.278; -373.123; -357.778
571.330;  -53.466; -221.113; -174.796
571.608;  -64.272; -181.098; -173.823
571.886; -120.289; -671.111; -581.799
572.164; -128.675; -739.121; -621.782
572.443; -104.631; -562.105; -512.811
572.721;  -79.370; -399.117; -289.790
572.999;  -68.371; -280.117; -168.788
573.277;   20.643;  379.894;  620.191
573.555;  -53.957;   94.894;   37.190
573.834;  -52.421;  -86.117; -114.788
574.112;   59.567;  880.893;  811.193
574.390;  -44.913; -143.111;  -96.801
574.668;  -57.215;  -91.112;  -61.797
574.946;  -76.457; -165.106; -187.810
575.224;  -38.311;   71.891;  -16.803
575.502;  -69.195; -200.116; -204.791
575.780; -125.890; -767.112; -829.798
576.058;   83.737; 1589.889; 1004.200
576.336;  -59.537; -210.110; -129.801
576.614;  -94.365; -511.112; -340.798
576.891; -135.243; -711.115; -823.794
577.169;  -70.210; -158.108; -285.805
577.447;    4.642;  169.893;  202.193
577.725;   36.861;  629.888;  854.201
578.003;  -83.215;  -71.112; -371.798
578.280;  -70.030; -208.104; -242.812
578.558;  -97.643; -450.115; -422.793
578.836;  -67.717; -210.114; -145.795
579.114; -106.940; -630.112; -670.797
579.391;  -40.171;   -6.117;  -18.789
579.669; -108.143; -595.114; -704.794
579.947;  -66.284; -326.107; -127.806
580.224; -115.609; -692.107; -524.806
580.502;  -34.333;  127.893;   76.193
580.779;  -38.245;  -42.117;   75.210
581.057;  -95.461; -584.109; -470.804
581.334; -120.778; -726.102; -695.815
581.612;  -17.607;   54.895;  511.190
581.889;  -65.851;  -83.101; -129.818
582.167;  -69.774; -298.099; -190.821
582.444; -127.977; -845.102; -814.817
582.721;   41.699;  657.899;  715.183
582.999;  -57.699; -326.100; -167.821
583.276; -133.028; -812.123; -713.779
583.553;  -84.577; -364.102; -294.816
583.831; -124.030; -607.104; -631.812
584.108;    5.515;  349.892;  174.195
584.385;  -63.553; -122.102;  -98.815
584.662; -128.688; -651.111; -828.801
584.940;  -21.138;  204.889;  204.199
585.217;  -71.941;  -73.113; -303.796
585.494;  -29.212;   71.890;  118.198
585.771;  -83.911; -250.109; -354.804
586.048;  -60.641; -196.113;  -76.796
586.325; -119.137; -721.110; -773.801
586.602;  -13.230;  230.896;  213.188
586.879; -111.925; -499.100; -580.820
587.156;  -63.831; -156.105; -331.810
587.433; -117.927; -701.102; -667.817
587.710;  -32.365;  152.888;  234.202
587.987;  -76.431; -264.105; -236.811
588.264;    8.360;  315.888;  387.202
588.541;  -45.054;  -61.104;   26.187
588.818;  -37.885;   72.892;  171.196
589.095;  -61.455; -163.104; -174.812
589.371; -106.911; -459.109; -414.804
589.648; -105.108; -581.107; -437.807
589.925; -103.217; -517.114; -621.795
590.202; -125.665; -741.112; -607.798
590.478;  -44.205; -166.105;  -73.811
590.755;  -58.484; -241.108; -132.806
591.032; -107.987; -741.110; -699.802
