
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   43.225; -193.285; -271.487
409.717;   37.966; -776.273; -692.508
410.007;  233.516;    4.715; -170.486
410.298;  153.602; -360.295; -342.469
410.588;   85.421; -495.285; -510.486
410.878;   13.093; -792.287; -873.482
411.168;  185.362; -481.298; -478.463
411.459;  201.541; -295.283; -242.489
411.749;   57.040; -609.292; -507.474
412.039;   89.676; -755.289; -386.480
412.329;  385.208;   40.722;  132.501
412.619;  326.709;  -62.286; -148.485
412.909;  669.170;  639.711;  594.521
413.199;  493.782; -130.280; -251.495
413.490;  684.857;  521.710;  352.523
413.780;  196.587;-1013.279; -913.496
414.070;  574.934;  -46.276;  235.497
414.360;  564.602; -729.278; -666.498
414.650;  680.088; -726.288; -688.482
414.940;  950.287; -538.280; -441.496
415.230; 1585.884;   50.712;   74.519
415.520;10683.809;  155.730;   66.486
415.809;42347.663; -305.281; -125.493
416.099;34015.721; -388.277; -229.501
416.389; 9314.551;  435.726;  236.494
416.679; 5728.297;   91.738;   85.473
416.969;  906.800; -527.287; -503.483
417.259; 1073.390;  341.721;  171.503
417.549; 1176.061;  522.718;  318.508
417.838; 2886.833; -205.268; -147.518
418.128; 9871.164;  650.710;  492.522
418.418; 8381.075; -491.272; -579.509
418.708; 5498.951;    9.726;  -48.506
418.997;21003.445; -474.275; -480.505
419.287;22204.460; -733.273; -790.507
419.577;20796.340; -160.283; -123.489
419.866;64318.218; -588.277; -498.501
420.156;64294.003; -242.270;  -55.513
420.446;12662.186; -112.263;  -26.526
420.735; 1340.095; -376.271; -446.512
421.025; 1528.701; 1830.722;  315.502
421.314; 1036.092; -203.271; -226.512
421.604; 1865.023;   89.732;  233.484
421.893; 1067.587; -705.271; -602.511
422.183;  358.686; -487.263; -461.526
422.472;  647.789;  -36.271; -107.511
422.762;  699.658; -416.266; -379.521
423.051;  307.035; -916.276; -916.503
423.341;  437.763; -491.273; -439.507
423.630;  683.866; -121.265;   15.477
423.919;  639.144;   58.725;   49.495
424.209;  605.394;  -31.263;   56.473
424.498;  870.729;   68.732;  161.483
424.787; 1846.238; -535.267; -601.518
425.077; 5614.064;   34.735;   29.478
425.366; 7440.302; -734.262; -744.528
425.655;17044.164;  639.727;  259.493
425.945;39457.682; -313.247; -268.554
426.234;22536.833;  117.741;  300.467
426.523; 8926.541;  -86.259; -350.534
426.812;12372.252;  107.734;  159.480
427.101;17950.617; -127.269; -323.515
427.390;22538.809;  -55.270;  -86.514
427.680; 4536.868; -624.257; -411.538
427.969;  759.083; -330.255; -301.540
428.258;  472.656; -385.257; -477.536
428.547;  848.480;  449.728;  397.490
428.836; 1667.106; -421.253; -398.543
429.125; 2412.343; -199.259;  -72.534
429.414; 1262.437; -330.251; -294.548
429.703; 5373.437; -231.251; -213.548
429.992;16280.542; -938.250; -828.549
430.281;11084.776; -397.264; -331.524
430.570;  991.024;  -21.252;   32.454
430.859;  921.440;  279.741;  352.466
431.148;  768.976;  636.752;  631.446
431.437;  535.323;  391.748;  367.454
431.725;  249.358; -544.257; -481.536
432.014;  158.816; -845.253; -756.545
432.303;  632.081; -149.239; -105.569
432.592;  869.186; -460.263; -178.525
432.881; 1717.377; -601.248; -437.554
433.169;10823.584; -343.255;  -61.540
433.458;22381.028;  445.765;  540.424
433.747; 9492.910; -397.261; -289.529
434.036; 1377.748; -275.242; -280.564
434.324; 3504.960; -395.249; -379.551
434.613; 6304.939;   40.757;  159.437
434.902; 2110.167;  333.760;  439.433
435.190;  742.680;   75.761;  295.431
435.479;  484.813;  -52.245;   83.441
435.767;  126.324; -411.244; -427.561
436.056;  312.042; -340.242; -294.563
436.345;  589.971; -372.240; -223.568
436.633;  690.753;   60.750;  383.450
436.922;  398.674;  208.760;  414.432
437.210;  695.214; -194.236;    1.426
437.499; 2135.526; -583.235; -432.576
437.787; 2427.514; -339.236;  -10.574
438.075;  688.187;   56.761;  162.430
438.364;  936.691;  -44.238;  250.429
438.652;  553.637; -286.226; -138.592
438.941;  211.587;    3.770;  269.415
439.229;  -32.180; -665.252; -466.545
439.517;   64.937; -160.234;  -85.577
439.806;  -34.041; -501.225; -290.595
440.094;  305.948;  377.766;  650.421
440.382;  187.353; -653.233; -302.580
440.670;  249.725; -361.235; -285.576
440.959;    7.083; -347.223; -170.599
441.247;   95.703; -151.229; -109.587
441.535;  155.535; -266.235;   31.423
441.823;   -1.056; -497.234; -305.578
442.111;  298.608;  173.771;  327.412
442.400;  623.112; -628.245; -335.559
442.688; 1666.847; -111.234; -620.579
442.976; 1089.205; -786.213; -450.617
443.264;  132.468; -324.224; -364.597
443.552;  129.538; -258.226;   51.408
443.840;  268.133;  602.765;  876.423
444.128;  217.252;  265.767;  269.420
444.416;  -25.988; -694.228; -312.588
444.704;   -1.576; -465.219;  -92.605
444.992;  120.042;   -0.226;  240.407
445.280;   50.388; -517.230;  -94.585
445.568;   11.510; -694.212; -396.618
445.856;  414.602; -174.221;  357.398
446.143;  904.419;  -54.220;   -7.604
446.431;  785.017;  -25.228;  625.411
446.719;  373.551;  489.783;  675.391
447.007;  284.580;  481.769;  705.416
447.295;  322.279;  597.777;  871.402
447.583;   52.999; -464.229;  -34.587
447.870;  180.898; -434.221; -202.601
448.158;  529.486; -104.230;  129.415
448.446;  354.820; -800.219; -338.604
448.733;  224.270;   13.776;  269.403
449.021;  369.109;   60.788;  341.382
449.309;  280.130; -296.210;  208.379
449.596;  351.646;  128.783;   59.392
449.884;  204.388; -571.222; -325.600
450.172;  223.025; -756.227; -406.590
450.459;  762.982;  645.786;  780.387
450.747; 4191.044; -411.218; -147.608
451.034;13238.619;  493.772;  889.411
451.322;11215.486; -413.214; -170.614
451.609;  971.772;  292.777;  508.403
451.897;  971.318; -550.203; -183.634
452.184; 3026.679; -622.223; -400.598
452.472; 2976.160;   97.792;  269.375
452.759;  586.321;  512.781;  864.395
453.047;  171.106; -407.212; -125.617
453.334;   98.932; -732.219; -216.606
453.621;   83.189; -438.214; -161.615
453.909;  197.407;   13.796;  384.368
454.196;  166.370; -299.199; -123.641
454.483;  330.736;  317.798;  540.364
454.771;  231.164; -215.208;  196.374
455.058;   81.969; -316.207;  102.374
455.345;  210.247;   71.807;  344.347
455.632;  189.373; -128.207;  235.373
455.919;   96.101;  -82.196;  182.354
456.207; -147.924; -774.198; -450.642
456.494;  -45.547; -475.200;  -66.639
456.781;  -29.470; -399.202; -198.635
457.068;  124.083; -253.206;  -29.628
457.355;  -52.016; -698.206; -401.629
457.642;  -46.408; -552.205; -290.630
457.929;  -46.666; -778.194; -417.651
458.216;   63.006; -575.212; -354.617
458.503;  385.841; -173.193;  -19.652
458.790;  341.261; -864.208; -630.625
459.077;  424.637;  -77.202;  110.364
459.364; 1312.325; -350.195; -210.649
459.651; 2825.280;  -46.206;  220.372
459.938; 1268.648; -864.209; -665.623
460.225;  206.041;  132.799;  276.363
460.512; -110.403; -836.197; -688.645
460.799;  164.642;  -32.218;  320.392
461.086;   89.359; -370.200; -251.640
461.372;   20.377; -509.198; -279.642
461.659;  123.203; -165.196;  108.354
461.946;   46.739; -445.193;  -54.651
462.233;  404.956;  842.800;  888.361
462.519;  496.352; -814.201; -464.639
462.806; 1590.198; -768.197; -497.645
463.093; 1492.068; -445.191;  -66.656
463.380;  -86.375; -920.186; -824.664
463.666;   55.101; -259.197;  -18.646
463.953;  140.717; -406.195; -243.648
464.239;  316.617; -173.195;  -77.648
464.526;  646.932;  413.806;  743.350
464.813;  481.484; -565.190; -304.658
465.099;  569.540;  606.807;  607.348
465.386;  545.246;  903.807;  921.348
465.672;   -6.902; -694.197; -522.645
465.959;   -5.791; -598.188; -520.662
466.245;    5.546; -468.193; -359.652
466.532;  120.714; -109.195;   63.352
466.818;   77.125; -357.186; -216.664
467.104;  -44.019; -488.182; -415.672
467.391;    1.386; -628.189; -459.658
467.677;   48.630; -289.186;    9.335
467.964;    2.196; -682.189; -471.660
468.250;   88.533; -331.186; -160.665
468.536;  121.688;   90.811;  180.341
468.822;  -90.550; -821.184; -574.668
469.109;  283.793;  351.827;  471.311
469.395;  346.759;  729.808;  787.346
469.681;  303.792;   46.811;  156.341
469.967; 2002.099; -699.188; -382.660
470.254; 4490.210; -494.188; -306.662
470.540; 2936.601; -601.196; -476.646
470.826;  364.196; -488.181; -397.675
471.112;  565.755;  288.816;  113.331
471.398;  130.661; -253.183;  -58.670
471.684;   17.635; -626.177; -447.680
471.970;  -76.099; -918.180; -981.675
472.256;   -5.442; -521.192; -441.654
472.542;    0.608; -499.171; -434.691
472.828;  -23.125; -743.182; -607.672
473.114;   50.469; -380.166; -283.700
473.400;    4.258; -504.175; -293.684
473.686;   20.178; -452.166; -400.701
473.972;   66.079; -230.174; -131.687
474.258;  -86.207; -925.173; -843.689
474.544;  342.624; -183.178;   -2.679
474.830;  555.361;  -65.175;   45.316
475.116;  805.386; -123.190; -196.658
475.401; 1122.505; -558.180; -467.676
475.687;  275.403; -725.180; -718.676
475.973;  -32.214; -673.181; -770.673
476.259;  430.664;  736.825;  764.315
476.544;  575.047; -539.176; -437.682
476.830; 1283.303; -398.172; -322.690
477.116; 1235.445; -430.177; -336.682
477.401;  258.004;  346.820;  358.324
477.687;  -47.641; -289.175; -405.684
477.973;   50.891;   21.819;   28.326
478.258;  -46.294; -448.163; -348.706
478.544;   68.841;   21.815;   61.334
478.829; -128.984; -818.171; -738.692
479.115; -132.598; -749.172; -651.690
479.401;  -17.128; -444.174; -449.686
479.686;   36.202; -253.180;  -74.676
479.972; -100.469; -886.178; -776.680
480.257;   46.771; -258.166;  -65.700
480.542;  -19.179; -614.170; -469.693
480.828;  493.356; 1288.824; 1392.317
481.113;  -41.847; -464.176; -426.683
481.399;  -14.661; -236.161; -202.711
481.684; -109.530; -620.166; -462.700
481.969;   29.058; -158.159;  -73.713
482.255;  -31.564; -439.169; -285.695
482.540;  -37.768; -569.178; -441.680
482.825;   -1.282; -395.187; -404.663
483.110;  159.041;  -85.169; -105.696
483.396;  315.288; -840.157; -652.718
483.681;  870.579;  543.826;  730.313
483.966;  238.949; -696.160; -700.712
484.251;   -0.323; -404.174; -310.687
484.536;  -34.515; -356.165; -378.703
484.822;   27.982; -205.173; -218.687
485.107;  -53.259; -599.152; -502.726
485.392;  255.893;  662.836;  541.296
485.677;  137.454;  354.832;  163.302
485.962;  181.284;  160.843;  270.283
486.247;  136.217;  -14.162;   -8.707
486.532;   53.472; -178.166; -325.701
486.817;  296.931;  381.839;  431.291
487.102;  114.617; -453.154; -514.722
487.387; 1088.590; -637.156; -652.718
487.672; 1952.300; -154.164;  -38.705
487.957; 1295.841; -394.160; -286.711
488.241;  330.364; -290.150; -314.729
488.526; 1206.743; -280.152; -148.726
488.811; 1971.034; -881.177; -818.680
489.096; 1460.721; -666.154; -702.723
489.381;  794.238;    3.847;  162.275
489.666;  643.239; -428.161; -510.710
489.950;  350.925;  558.846;  627.277
490.235;  -74.443; -480.151; -458.728
490.520; -107.663; -756.161; -723.710
490.804; -105.507; -827.156; -736.719
491.089;  -32.914; -469.149; -299.732
491.374;   81.998; -132.164;  -75.704
491.658;  -95.098; -817.147; -717.735
491.943;  178.949; -657.152; -609.727
492.227;  379.811; -178.155;  -38.721
492.512;   67.784; -294.157; -341.717
492.797; -164.723; -713.149; -716.731
493.081;  -98.094; -588.147; -598.735
493.366; -121.161; -751.161; -635.711
493.650;  423.080;  831.859;  917.254
493.935;   -5.499; -648.147; -447.734
494.219;  -99.638; -778.142; -687.743
494.503;  -89.429; -585.150; -487.730
494.788;  113.772;   46.842;   74.285
495.072;  187.666;  184.850;  434.271
495.356;  274.590; -463.148; -343.733
495.641;  597.015; -812.146; -736.736
495.925;  580.100; -976.156; -903.719
496.209;   31.085; -599.149; -451.732
496.494; -128.637; -763.142; -544.744
496.778;  -13.083; -364.154; -360.722
497.062; -114.301; -819.156; -627.719
497.346;  -96.356; -869.160; -640.711
497.631;  283.095;  580.852;  560.266
497.915;  138.429;  -64.145;  175.261
498.199;   50.788; -341.157; -277.718
498.483;    6.940; -562.152; -508.725
498.767;  324.967;  301.850;  300.271
499.051;  346.382; -126.149; -100.732
499.335;   28.579; -693.149; -739.731
499.619;  -94.580; -381.129; -423.767
499.903;   39.410; -272.155;  -65.721
500.187;   17.027; -588.153; -316.724
500.471;  -36.752; -796.152; -595.727
500.755;  182.938;   62.839;  -96.710
501.039;   33.710; -270.155; -357.721
501.323;  168.382;  -21.141;  264.254
501.607;   44.606; -447.163; -503.706
501.891;  -41.710; -607.156; -512.718
502.174;  -93.655; -726.144; -585.741
502.458;  113.553;   89.849;  370.273
502.742;   45.615; -180.138; -191.751
503.026;  166.300; -412.147; -254.734
503.310;  278.356; -437.159; -375.713
503.593;  208.403; -464.147; -325.735
503.877;  173.271; -232.133; -156.760
504.161;  211.631;    2.847;  -50.724
504.444;  139.775; -841.158; -710.716
504.728;  704.597; -487.164; -522.704
505.012; 1200.763; -257.150;  -76.729
505.295;  864.839; -417.161; -212.711
505.579;  883.299; -256.156; -496.719
505.862; 1238.724; -555.145; -333.738
506.146; 1193.160; -681.159; -758.714
506.429;  708.260;  568.841;  461.286
506.713;   80.459; -732.151; -667.728
506.996;  534.416;   90.846;  295.278
507.280;  532.890; -633.165; -474.703
507.563;  371.208; -469.155; -261.721
507.847;  145.828; -423.153; -112.724
508.130;  114.340; -665.161; -456.711
508.413;  176.165; -758.167; -577.700
508.697;  375.465; -151.167;   12.300
508.980;  237.630; -422.153; -312.724
509.263;  -35.598; -466.155; -450.720
509.547;   62.263; -124.150;   82.271
509.830;   31.243; -172.160;  140.289
510.113;  146.899;  128.844;  298.281
510.396;   10.638; -530.152; -300.725
510.680;   88.926; -818.145; -812.738
510.963;  714.723;  184.846;  180.277
511.246;  539.874; -493.150; -357.730
511.529;  359.833; -482.145;  -83.739
511.812;  622.367; -250.134;   10.241
512.095;  377.755; -740.151; -396.728
512.378;   92.708; -317.147; -245.736
512.661;   -3.174; -703.137; -623.753
512.944;    1.665; -750.142; -637.744
513.227;   90.822; -170.137; -171.752
513.510;    5.545; -479.144; -671.741
513.793;   -4.812; -485.140; -435.747
514.076;  221.449;  -43.127;  -39.771
514.359;  134.886; -294.149; -135.732
514.642;  118.569; -442.142; -567.744
514.925; 1305.586;  581.860;  561.253
515.208; 1636.962; -498.134; -443.758
515.491; 1153.581; -276.133; -182.761
515.773;  626.450; -410.143; -337.742
516.056; 3465.735;  249.864;  409.246
516.339; 4507.040; -754.136; -652.755
516.622; 2752.670; -518.150; -488.730
516.904; 1656.360;  882.857;  975.257
517.187;  633.220; -730.138; -523.752
517.470;  563.258; -568.143; -510.743
517.752;  637.344; -624.136; -470.756
518.035;  538.903; -708.139; -725.749
518.318;  545.140; -799.136; -744.755
518.600; 4116.286; -300.132; -325.762
518.883; 5565.668;  310.858;   88.256
519.165; 2712.910; -585.138; -426.751
519.448;  540.085;  -61.132;  -19.762
519.730;  238.460; -573.126; -415.773
520.013;  498.975;  588.867;  664.240
520.295;  965.669;  -94.134;  -15.759
520.578; 2142.103; -335.131; -305.764
520.860; 2434.185; -254.132;   56.238
521.143; 1330.347; -763.135; -584.756
521.425;  715.978; -251.125; -279.775
521.707; 1052.850; -622.127; -380.771
521.990; 2904.350; -199.127;  167.229
522.272; 3343.590; -116.140;   -4.748
522.554; 1471.751; -237.143; -157.742
522.836;  485.566;  -24.134;   99.241
523.119;  300.899; -496.148; -189.734
523.401;  202.313; -448.130; -314.766
523.683;  111.627; -865.137; -693.753
523.965;  464.317;  408.862;  260.248
524.247;  451.407;   54.878;  170.220
524.529;  327.269; -451.134; -367.759
524.812;  564.515;   -3.130;  191.234
525.094; 1427.816; -773.138; -631.751
525.376; 2290.890; -143.124;   78.223
525.658; 1380.236; -441.136; -339.754
525.940;    0.399; -805.131; -671.764
526.222;   29.241; -188.136;  -88.755
526.504;  134.996; -190.131;   32.237
526.786;  154.772; -960.133; -647.760
527.068;  397.098; -124.123;  -67.778
527.349;   48.132; -865.137; -774.754
527.631;  163.185; -137.132;   22.238
527.913;  176.749; -664.127; -450.771
528.195;  222.968; -761.125; -639.774
528.477;  435.462;  -93.134;  -30.758
528.759;  183.315; -648.130; -522.766
529.040;   56.896; -569.123; -293.778
529.322;   79.472; -235.125;  -10.774
529.604;  196.918;  -47.130;   93.233
529.886;  132.559; -546.126; -302.773
530.167;  148.807;  232.870;  192.235
530.449;   86.008;    1.853;   63.265
530.731;   20.006; -572.122; -459.779
531.012;  104.635; -513.120; -216.784
531.294;  109.089; -118.116;  -43.792
531.575;  272.778;  290.875;  538.225
531.857;   54.655; -548.135; -266.757
532.138;  204.180; -113.141;   40.254
532.420;  264.549;  294.865;  403.244
532.701;  206.676; -722.133; -751.760
532.983;  475.080;  232.867;  182.239
533.264;  175.157; -243.126;  175.228
533.546; -119.959; -491.136; -508.755
533.827;  119.771;  173.867;   -1.759
534.109;    2.754; -352.135;  -80.757
534.390;   86.891; -725.132; -582.762
534.671;  353.349; -270.135;  -82.756
534.953;  194.500; -751.123; -611.779
535.234;   26.568; -426.117; -255.789
535.515; -166.154; -891.119; -735.785
535.796;  -62.857; -431.128; -193.770
536.078; -233.010;-1050.124; -904.777
536.359;  -18.399;  -22.123;    3.221
536.640;  -35.830; -480.125; -197.774
536.921;  255.726;  225.871;  143.232
537.202;  606.412;  -87.138;  -16.751
537.483;  761.203;  251.869;  377.236
537.764;  321.007;   17.870;   98.235
538.045;  -95.340; -543.134; -371.758
538.326;  -92.572; -596.129; -447.768
538.607;  -12.749; -686.127; -476.771
538.888;  280.122;   98.879;    5.218
539.169;  237.015; -704.122; -535.781
539.450;  538.924;  236.871;   16.233
539.731;  319.228; -361.121; -182.783
540.012;  159.835;  199.880;  412.216
540.293;  128.082;   82.876;  158.224
540.574;  -46.982; -895.113; -717.796
540.855;  709.626;  435.879;  377.218
541.136;  837.311;   47.878;  139.220
541.416;  420.216; -161.130; -220.766
541.697;  365.296; -274.131; -170.763
541.978; 1645.552; -270.135; -315.757
542.259; 2109.951; -211.127; -236.771
542.539; 1015.881; -191.116; -186.790
542.820;  318.077;  461.875;  480.225
543.101;  198.329;  -52.145;  -77.738
543.381;  -31.550; -638.127; -591.771
543.662;  441.847;  159.873; -254.771
543.942;  865.544; -751.127; -830.770
544.223; 1736.613;  193.878;  161.219
544.504; 1126.289; -275.124; -182.777
544.784;  944.359; -592.126; -408.773
545.065; 2639.086;  104.884; -254.791
545.345; 3137.547;  227.881;   14.215
545.626; 2124.317;  -14.113; -108.796
545.906; 1443.606;   77.869;   98.235
546.186;  611.066;   92.874;  -95.773
546.467;  349.693;   99.877;  -95.778
546.747;  584.480;  264.884;  327.210
547.027;  627.987;   91.876;  111.223
547.308;  513.443; -376.127; -530.770
547.588;  690.529;  299.871;  371.232
547.868;  347.608;  458.870;  588.235
548.149;  343.296;  609.885;  593.207
548.429;  208.348; -347.127; -299.771
548.709;  279.634; -645.120; -461.784
548.989;  815.360;   84.882;   88.213
549.269; 3459.683;   10.868;  139.239
549.550; 7801.999;  215.877;  117.222
549.830; 6990.542; -758.111; -556.799
550.110; 1378.252; -468.110; -320.801
550.390; 1340.506; -128.122;  -56.779
550.670; 1698.011; -868.114; -783.795
550.950; 1328.425; -509.121; -471.782
551.230;  369.120;  549.879;  460.218
551.510;    2.424; -381.121; -326.782
551.790;   48.263; -173.109; -127.803
552.070;  503.693;  940.877; 1181.223
552.350;  684.152; -492.119; -377.786
552.630;  935.517;   -2.121;   77.219
552.909;  616.686;  181.884;   73.209
553.189;  426.992;  -49.132;   33.237
553.469;  287.952; -703.119; -514.786
553.749;  296.153; -469.127; -357.772
554.029;  269.274;   33.883;  -24.790
554.308;  237.002; -154.115;  -37.794
554.588;  101.442; -196.128; -204.770
554.868;  105.126; -366.121;  -47.782
555.147;  255.498; -114.115;  -46.793
555.427; 1015.890; -260.116; -250.792
555.707; 6468.195; -284.115; -200.793
555.986; 7530.446; -719.111; -538.800
556.266; 4135.479;   23.884;   72.210
556.546;  209.924; -888.121; -675.782
556.825;  443.908; -657.114; -556.794
557.105; 2876.439; -125.128;   17.230
557.384; 3383.585;  122.884;  187.209
557.664; 1267.589; -717.116; -508.792
557.943;  211.825; -557.121; -411.782
558.222;  237.464; -345.118; -344.788
558.502;  478.700; -116.115;  -76.793
558.781;  802.094;  194.885;  499.208
559.061;  688.864; -232.118; -227.788
559.340;  526.471;  302.883;  353.211
559.619; 1193.778;   93.884;  148.210
559.899; 1651.873; -239.117; -266.789
560.178; 1530.499; -778.115; -593.793
560.457; 5216.476; -623.117; -562.790
560.736; 6964.548; -472.111; -482.800
561.015; 4816.036; -500.128; -502.769
561.295;  655.191;  180.893;  215.193
561.574;  540.596;  119.885;  116.207
561.853;  825.069;  274.891;  303.197
562.132;  813.803;  -45.114;  182.206
562.411;  770.317;  396.879;  553.219
562.690;  227.893; -592.115; -458.792
562.969;  304.927;  472.888;  630.203
563.248; 1006.514; 2966.878; 2487.219
563.527;  443.447; -290.111; -408.800
563.806;  607.848; -650.127; -521.771
564.085;  677.612; -297.105; -206.810
564.364;  381.578; -594.117; -405.790
564.643;  888.618; -276.121; -223.781
564.922; 3083.361;  221.890;  397.198
565.201; 3029.466; -640.109; -700.803
565.479; 1380.692; -297.115; -219.792
565.758;  445.739; -810.128; -712.770
566.037;  724.367; -155.109; -100.803
566.316;  422.185; -286.116;  -28.791
566.595;   95.595;  -17.115;  -12.793
566.873;  213.050; -166.111;  -79.801
567.152; -117.974; -490.113; -590.797
567.431;    7.980; -113.116;    6.210
567.709;   17.691; -344.107; -212.807
567.988;  393.608; -810.114; -769.794
568.266;  836.395; -160.115;  -68.793
568.545;  628.377; -644.100; -514.819
568.824; 1021.991;  160.885;  356.208
569.102;  836.907; -351.114; -235.794
569.381;  358.089; -492.116; -407.792
569.659; -113.279; -553.113; -553.796
569.938;   14.312; -743.122; -465.780
570.216;  144.571; -225.109; -225.804
570.494;  -88.088; -632.114; -572.795
570.773;   83.223;  202.879;  114.218
571.051;  -16.003; -373.123; -357.778
571.330;  131.618; -221.113; -174.796
571.608;   53.702; -181.098; -173.823
571.886; -104.361; -671.111; -581.799
572.164; -139.674; -739.121; -621.782
572.443;  -77.983; -562.105; -512.811
572.721;  -47.624; -399.117; -289.790
572.999;  -27.933; -280.117; -168.788
573.277;  211.008;  379.894;  620.191
573.555;  555.711;   94.894;   37.190
573.834; 2203.666;  -86.117; -114.788
574.112; 2623.094;  880.893;  811.193
574.390;  795.949; -143.111;  -96.801
574.668;   14.228;  -91.112;  -61.797
574.946;  -48.789; -165.106; -187.810
575.224;   33.565;   71.891;  -16.803
575.502;  -52.418; -200.116; -204.791
575.780; -182.271; -767.112; -829.798
576.058;  323.047; 1589.889; 1004.200
576.336;  -26.745; -210.110; -129.801
576.614; -116.470; -511.112; -340.798
576.891;   91.701; -711.115; -823.794
577.169;  749.982; -158.108; -285.805
577.447;  970.793;  169.893;  202.193
577.725;  425.136;  629.888;  854.201
578.003;   23.333;  -71.112; -371.798
578.280;  154.429; -208.104; -242.812
578.558;   97.400; -450.115; -422.793
578.836;  172.511; -210.114; -145.795
579.114;   12.527; -630.112; -670.797
579.391;  124.069;   -6.117;  -18.789
579.669; -184.997; -595.114; -704.794
579.947;  293.389; -326.107; -127.806
580.224;  485.589; -692.107; -524.806
580.502;  522.894;  127.893;   76.193
580.779;   50.477;  -42.117;   75.210
581.057; -143.129; -584.109; -470.804
581.334; -184.850; -726.102; -695.815
581.612;  106.612;   54.895;  511.190
581.889;  -16.232;  -83.101; -129.818
582.167;  -90.612; -298.099; -190.821
582.444; -198.039; -845.102; -814.817
582.721;  211.062;  657.899;  715.183
582.999;  122.685; -326.100; -167.821
583.276;  831.503; -812.123; -713.779
583.553; 1120.954; -364.102; -294.816
583.831;  367.825; -607.104; -631.812
584.108;  109.679;  349.892;  174.195
584.385;    5.849; -122.102;  -98.815
584.662; -154.849; -651.111; -828.801
584.940;   79.749;  204.889;  204.199
585.217;  -43.180;  -73.113; -303.796
585.494;   59.262;   71.890;  118.198
585.771;  350.572; -250.109; -354.804
586.048;  757.320; -196.113;  -76.796
586.325;  441.054; -721.110; -773.801
586.602;  171.430;  230.896;  213.188
586.879;  -60.620; -499.100; -580.820
587.156;   69.313; -156.105; -331.810
587.433;  -84.042; -701.102; -667.817
587.710;  118.930;  152.888;  234.202
587.987;  487.321; -264.105; -236.811
588.264; 1261.732;  315.888;  387.202
588.541; 2282.833;  -61.104;   26.187
588.818; 4189.275;   72.892;  171.196
589.095; 3623.627; -163.104; -174.812
589.371;  592.969; -459.109; -414.804
589.648;   13.994; -581.107; -437.807
589.925;   25.713; -517.114; -621.795
590.202;   -6.570; -741.112; -607.798
590.478;  151.923; -166.105;  -73.811
590.755;  471.084; -241.108; -132.806
591.032; 4015.057; -741.110; -699.802
591.308; 5219.757; -732.094; -790.831
591.585; 2792.456; -573.110; -560.802
591.862;  155.160;-1056.102; -950.817
592.138;   88.080; -475.108; -474.805
592.415;  206.531; -486.104; -495.813
592.691; 2312.828;  460.896;  518.188
592.968; 2801.504; -208.098; -123.824
593.244; 1423.680; -695.116; -595.790
593.521;  134.061; -105.102;  -42.817
593.797;  -65.292; -810.122; -720.780
594.074;  487.222; -611.096; -588.826
594.350; 1067.837;  828.905;  729.172
594.626;  501.451; -303.111; -283.801
594.903;  150.661; -643.101; -645.817
