
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   71.994; -193.285; -271.487
409.717;   78.357; -776.273; -692.508
410.007;  283.684;    4.715; -170.486
410.298;  160.452; -360.295; -342.469
410.588;  125.590; -495.285; -510.486
410.878;   15.658; -792.287; -873.482
411.168;  238.707; -481.298; -478.463
411.459;  202.613; -295.283; -242.489
411.749;   87.096; -609.292; -507.474
412.039;   82.338; -755.289; -386.480
412.329;  350.690;   40.722;  132.501
412.619;  360.075;  -62.286; -148.485
412.909;  690.931;  639.711;  594.521
413.199;  607.260; -130.280; -251.495
413.490;  749.216;  521.710;  352.523
413.780;  199.366;-1013.279; -913.496
414.070;  552.220;  -46.276;  235.497
414.360;  600.184; -729.278; -666.498
414.650;  651.952; -726.288; -688.482
414.940;  856.465; -538.280; -441.496
415.230; 1498.647;   50.712;   74.519
415.520;10316.107;  155.730;   66.486
415.809;38309.538; -305.281; -125.493
416.099;30524.505; -388.277; -229.501
416.389; 8341.439;  435.726;  236.494
416.679; 5018.307;   91.738;   85.473
416.969;  882.465; -527.287; -503.483
417.259; 1001.069;  341.721;  171.503
417.549; 1192.436;  522.718;  318.508
417.838; 2751.234; -205.268; -147.518
418.128; 8774.125;  650.710;  492.522
418.418; 7348.467; -491.272; -579.509
418.708; 5116.439;    9.726;  -48.506
418.997;18409.433; -474.275; -480.505
419.287;19326.250; -733.273; -790.507
419.577;18584.812; -160.283; -123.489
419.866;58213.402; -588.277; -498.501
420.156;59681.300; -242.270;  -55.513
420.446;11558.095; -112.263;  -26.526
420.735; 1492.390; -376.271; -446.512
421.025; 1590.282; 1830.722;  315.502
421.314; 1283.887; -203.271; -226.512
421.604; 2543.122;   89.732;  233.484
421.893; 1508.681; -705.271; -602.511
422.183;  395.096; -487.263; -461.526
422.472;  666.884;  -36.271; -107.511
422.762;  768.363; -416.266; -379.521
423.051;  422.821; -916.276; -916.503
423.341;  513.153; -491.273; -439.507
423.630;  689.772; -121.265;   15.477
423.919;  660.432;   58.725;   49.495
424.209;  626.005;  -31.263;   56.473
424.498;  855.930;   68.732;  161.483
424.787; 1810.340; -535.267; -601.518
425.077; 5425.870;   34.735;   29.478
425.366; 7806.213; -734.262; -744.528
425.655;16101.254;  639.727;  259.493
425.945;32964.021; -313.247; -268.554
426.234;19191.850;  117.741;  300.467
426.523; 8258.958;  -86.259; -350.534
426.812;11424.556;  107.734;  159.480
427.101;16649.116; -127.269; -323.515
427.390;20582.006;  -55.270;  -86.514
427.680; 5110.290; -624.257; -411.538
427.969;  897.807; -330.255; -301.540
428.258;  576.876; -385.257; -477.536
428.547; 1013.574;  449.728;  397.490
428.836; 2201.833; -421.253; -398.543
429.125; 3106.261; -199.259;  -72.534
429.414; 1381.170; -330.251; -294.548
429.703; 5133.470; -231.251; -213.548
429.992;14975.275; -938.250; -828.549
430.281; 9992.384; -397.264; -331.524
430.570; 1082.754;  -21.252;   32.454
430.859; 1090.457;  279.741;  352.466
431.148;  891.914;  636.752;  631.446
431.437;  580.854;  391.748;  367.454
431.725;  235.579; -544.257; -481.536
432.014;  197.145; -845.253; -756.545
432.303;  664.535; -149.239; -105.569
432.592; 1040.995; -460.263; -178.525
432.881; 1731.616; -601.248; -437.554
433.169;10149.109; -343.255;  -61.540
433.458;19713.090;  445.765;  540.424
433.747; 8589.822; -397.261; -289.529
434.036; 1559.397; -275.242; -280.564
434.324; 3477.495; -395.249; -379.551
434.613; 5789.486;   40.757;  159.437
434.902; 2170.220;  333.760;  439.433
435.190; 1100.234;   75.761;  295.431
435.479;  613.857;  -52.245;   83.441
435.767;  210.670; -411.244; -427.561
436.056;  395.890; -340.242; -294.563
436.345;  628.323; -372.240; -223.568
436.633;  697.188;   60.750;  383.450
436.922;  535.127;  208.760;  414.432
437.210; 1151.074; -194.236;    1.426
437.499; 3559.987; -583.235; -432.576
437.787; 3921.073; -339.236;  -10.574
438.075; 1035.543;   56.761;  162.430
438.364; 1322.047;  -44.238;  250.429
438.652;  789.115; -286.226; -138.592
438.941;  259.557;    3.770;  269.415
439.229;   10.450; -665.252; -466.545
439.517;   74.800; -160.234;  -85.577
439.806;   14.740; -501.225; -290.595
440.094;  358.813;  377.766;  650.421
440.382;  369.219; -653.233; -302.580
440.670;  376.386; -361.235; -285.576
440.959;   49.468; -347.223; -170.599
441.247;  113.475; -151.229; -109.587
441.535;  201.298; -266.235;   31.423
441.823;   70.808; -497.234; -305.578
442.111;  352.882;  173.771;  327.412
442.400;  906.156; -628.245; -335.559
442.688; 2552.512; -111.234; -620.579
442.976; 1846.909; -786.213; -450.617
443.264;  213.651; -324.224; -364.597
443.552;  198.217; -258.226;   51.408
443.840;  332.495;  602.765;  876.423
444.128;  240.317;  265.767;  269.420
444.416;   -4.114; -694.228; -312.588
444.704;   73.116; -465.219;  -92.605
444.992;  176.521;   -0.226;  240.407
445.280;   90.158; -517.230;  -94.585
445.568;   50.415; -694.212; -396.618
445.856;  658.190; -174.221;  357.398
446.143; 1327.610;  -54.220;   -7.604
446.431; 1173.192;  -25.228;  625.411
446.719;  491.346;  489.783;  675.391
447.007;  368.049;  481.769;  705.416
447.295;  323.563;  597.777;  871.402
447.583;  141.672; -464.229;  -34.587
447.870;  246.185; -434.221; -202.601
448.158;  724.556; -104.230;  129.415
448.446;  575.911; -800.219; -338.604
448.733;  275.553;   13.776;  269.403
449.021;  451.914;   60.788;  341.382
449.309;  350.738; -296.210;  208.379
449.596;  399.540;  128.783;   59.392
449.884;  238.174; -571.222; -325.600
450.172;  236.501; -756.227; -406.590
450.459;  747.082;  645.786;  780.387
450.747; 3917.838; -411.218; -147.608
451.034;11887.694;  493.772;  889.411
451.322;10045.687; -413.214; -170.614
451.609;  950.455;  292.777;  508.403
451.897;  985.539; -550.203; -183.634
452.184; 2746.564; -622.223; -400.598
452.472; 2791.172;   97.792;  269.375
452.759;  645.212;  512.781;  864.395
453.047;  179.310; -407.212; -125.617
453.334;  154.425; -732.219; -216.606
453.621;  193.091; -438.214; -161.615
453.909;  230.326;   13.796;  384.368
454.196;  223.599; -299.199; -123.641
454.483;  419.560;  317.798;  540.364
454.771;  267.577; -215.208;  196.374
455.058;   67.982; -316.207;  102.374
455.345;  216.187;   71.807;  344.347
455.632;  210.888; -128.207;  235.373
455.919;  109.135;  -82.196;  182.354
456.207; -110.494; -774.198; -450.642
456.494;  -49.421; -475.200;  -66.639
456.781;   31.353; -399.202; -198.635
457.068;  121.298; -253.206;  -29.628
457.355;  -18.200; -698.206; -401.629
457.642;   31.309; -552.205; -290.630
457.929;  -10.927; -778.194; -417.651
458.216;  121.310; -575.212; -354.617
458.503;  407.781; -173.193;  -19.652
458.790;  355.574; -864.208; -630.625
459.077;  446.961;  -77.202;  110.364
459.364; 1336.062; -350.195; -210.649
459.651; 2694.195;  -46.206;  220.372
459.938; 1270.258; -864.209; -665.623
460.225;  296.566;  132.799;  276.363
460.512;  -60.469; -836.197; -688.645
460.799;  209.336;  -32.218;  320.392
461.086;  141.287; -370.200; -251.640
461.372;   59.407; -509.198; -279.642
461.659;  207.537; -165.196;  108.354
461.946;  133.478; -445.193;  -54.651
462.233;  462.383;  842.800;  888.361
462.519;  578.078; -814.201; -464.639
462.806; 1556.031; -768.197; -497.645
463.093; 1438.712; -445.191;  -66.656
463.380;  -58.922; -920.186; -824.664
463.666;  112.234; -259.197;  -18.646
463.953;  162.654; -406.195; -243.648
464.239;  365.153; -173.195;  -77.648
464.526;  708.471;  413.806;  743.350
464.813;  546.730; -565.190; -304.658
465.099;  647.180;  606.807;  607.348
465.386;  676.686;  903.807;  921.348
465.672;   46.132; -694.197; -522.645
465.959;   42.859; -598.188; -520.662
466.245;   53.286; -468.193; -359.652
466.532;  205.550; -109.195;   63.352
466.818;  169.777; -357.186; -216.664
467.104;   44.142; -488.182; -415.672
467.391;  -25.567; -628.189; -459.658
467.677;   62.983; -289.186;    9.335
467.964;   39.044; -682.189; -471.660
468.250;  120.587; -331.186; -160.665
468.536;  189.935;   90.811;  180.341
468.822;  -69.094; -821.184; -574.668
469.109;  306.771;  351.827;  471.311
469.395;  383.802;  729.808;  787.346
469.681;  342.340;   46.811;  156.341
469.967; 2056.447; -699.188; -382.660
470.254; 4196.960; -494.188; -306.662
470.540; 2769.935; -601.196; -476.646
470.826;  454.460; -488.181; -397.675
471.112;  545.312;  288.816;  113.331
471.398;  169.420; -253.183;  -58.670
471.684;  138.605; -626.177; -447.680
471.970;  -16.434; -918.180; -981.675
472.256;  110.200; -521.192; -441.654
472.542;   29.789; -499.171; -434.691
472.828;   45.735; -743.182; -607.672
473.114;   67.159; -380.166; -283.700
473.400;   18.531; -504.175; -293.684
473.686;   82.069; -452.166; -400.701
473.972;  132.055; -230.174; -131.687
474.258;  -82.229; -925.173; -843.689
474.544;  353.492; -183.178;   -2.679
474.830;  527.534;  -65.175;   45.316
475.116;  812.033; -123.190; -196.658
475.401; 1048.669; -558.180; -467.676
475.687;  310.468; -725.180; -718.676
475.973;   21.948; -673.181; -770.673
476.259;  497.738;  736.825;  764.315
476.544;  663.618; -539.176; -437.682
476.830; 1280.782; -398.172; -322.690
477.116; 1132.416; -430.177; -336.682
477.401;  296.669;  346.820;  358.324
477.687;  -14.768; -289.175; -405.684
477.973;  101.254;   21.819;   28.326
478.258;   29.701; -448.163; -348.706
478.544;  116.596;   21.815;   61.334
478.829; -120.102; -818.171; -738.692
479.115;  -95.518; -749.172; -651.690
479.401;   24.748; -444.174; -449.686
479.686;   81.967; -253.180;  -74.676
479.972;  -76.600; -886.178; -776.680
480.257;   86.961; -258.166;  -65.700
480.542;  -26.596; -614.170; -469.693
480.828;  511.629; 1288.824; 1392.317
481.113;  -43.375; -464.176; -426.683
481.399;  -14.660; -236.161; -202.711
481.684; -109.740; -620.166; -462.700
481.969;   48.461; -158.159;  -73.713
482.255;    8.421; -439.169; -285.695
482.540;   35.000; -569.178; -441.680
482.825;   -5.530; -395.187; -404.663
483.110;  232.426;  -85.169; -105.696
483.396;  313.696; -840.157; -652.718
483.681;  813.355;  543.826;  730.313
483.966;  300.452; -696.160; -700.712
484.251;   65.153; -404.174; -310.687
484.536;   33.277; -356.165; -378.703
484.822;   47.558; -205.173; -218.687
485.107;  -22.643; -599.152; -502.726
485.392;  268.486;  662.836;  541.296
485.677;  155.642;  354.832;  163.302
485.962;  246.692;  160.843;  270.283
486.247;  199.514;  -14.162;   -8.707
486.532;   77.863; -178.166; -325.701
486.817;  332.031;  381.839;  431.291
487.102;  210.930; -453.154; -514.722
487.387; 1120.199; -637.156; -652.718
487.672; 1810.795; -154.164;  -38.705
487.957; 1238.042; -394.160; -286.711
488.241;  327.984; -290.150; -314.729
488.526; 1253.659; -280.152; -148.726
488.811; 1845.303; -881.177; -818.680
489.096; 1414.034; -666.154; -702.723
489.381;  869.553;    3.847;  162.275
489.666;  567.539; -428.161; -510.710
489.950;  349.039;  558.846;  627.277
490.235;  -53.024; -480.151; -458.728
490.520;  -82.462; -756.161; -723.710
490.804;  -83.798; -827.156; -736.719
491.089;    1.309; -469.149; -299.732
491.374;   83.392; -132.164;  -75.704
491.658;   -0.573; -817.147; -717.735
491.943;  278.466; -657.152; -609.727
492.227;  435.723; -178.155;  -38.721
492.512;   89.591; -294.157; -341.717
492.797; -130.001; -713.149; -716.731
493.081; -101.068; -588.147; -598.735
493.366;  -71.460; -751.161; -635.711
493.650;  415.617;  831.859;  917.254
493.935;   56.426; -648.147; -447.734
494.219;  -53.603; -778.142; -687.743
494.503;  -91.909; -585.150; -487.730
494.788;  124.878;   46.842;   74.285
495.072;  203.486;  184.850;  434.271
495.356;  310.814; -463.148; -343.733
495.641;  747.342; -812.146; -736.736
495.925;  741.210; -976.156; -903.719
496.209;  102.608; -599.149; -451.732
496.494;  -72.603; -763.142; -544.744
496.778;   25.730; -364.154; -360.722
497.062;  -92.591; -819.156; -627.719
497.346;  -59.855; -869.160; -640.711
497.631;  288.820;  580.852;  560.266
497.915;  177.159;  -64.145;  175.261
498.199;  113.596; -341.157; -277.718
498.483;   68.356; -562.152; -508.725
498.767;  366.788;  301.850;  300.271
499.051;  327.304; -126.149; -100.732
499.335;   21.801; -693.149; -739.731
499.619;  -42.521; -381.129; -423.767
499.903;  116.121; -272.155;  -65.721
500.187;   44.441; -588.153; -316.724
500.471;   11.665; -796.152; -595.727
500.755;  225.438;   62.839;  -96.710
501.039;   46.822; -270.155; -357.721
501.323;  205.320;  -21.141;  264.254
501.607;  103.602; -447.163; -503.706
501.891;   -2.602; -607.156; -512.718
502.174;  -82.623; -726.144; -585.741
502.458;  176.371;   89.849;  370.273
502.742;   96.658; -180.138; -191.751
503.026;  210.326; -412.147; -254.734
503.310;  246.059; -437.159; -375.713
503.593;  232.428; -464.147; -325.735
503.877;  236.723; -232.133; -156.760
504.161;  340.345;    2.847;  -50.724
504.444;  190.181; -841.158; -710.716
504.728;  753.791; -487.164; -522.704
505.012; 1161.183; -257.150;  -76.729
505.295;  925.040; -417.161; -212.711
505.579;  853.609; -256.156; -496.719
505.862; 1255.853; -555.145; -333.738
506.146; 1208.663; -681.159; -758.714
506.429;  766.764;  568.841;  461.286
506.713;  112.778; -732.151; -667.728
506.996;  574.329;   90.846;  295.278
507.280;  519.083; -633.165; -474.703
507.563;  434.619; -469.155; -261.721
507.847;  139.643; -423.153; -112.724
508.130;  183.641; -665.161; -456.711
508.413;  186.554; -758.167; -577.700
508.697;  456.154; -151.167;   12.300
508.980;  268.645; -422.153; -312.724
509.263;  -22.087; -466.155; -450.720
509.547;  116.682; -124.150;   82.271
509.830;   95.744; -172.160;  140.289
510.113;  190.209;  128.844;  298.281
510.396;   72.154; -530.152; -300.725
510.680;  304.056; -818.145; -812.738
510.963; 1198.636;  184.846;  180.277
511.246; 1034.695; -493.150; -357.730
511.529;  482.363; -482.145;  -83.739
511.812;  584.617; -250.134;   10.241
512.095;  456.373; -740.151; -396.728
512.378;  146.335; -317.147; -245.736
512.661;   53.770; -703.137; -623.753
512.944;    6.600; -750.142; -637.744
513.227;  156.366; -170.137; -171.752
513.510;  110.777; -479.144; -671.741
513.793;   23.627; -485.140; -435.747
514.076;  257.112;  -43.127;  -39.771
514.359;  195.909; -294.149; -135.732
514.642;  136.505; -442.142; -567.744
514.925; 1313.424;  581.860;  561.253
515.208; 1550.811; -498.134; -443.758
515.491; 1071.033; -276.133; -182.761
515.773;  675.683; -410.143; -337.742
516.056; 3464.980;  249.864;  409.246
516.339; 4354.787; -754.136; -652.755
516.622; 3281.491; -518.150; -488.730
516.904; 2399.494;  882.857;  975.257
517.187; 1122.564; -730.138; -523.752
517.470;  735.492; -568.143; -510.743
517.752;  690.891; -624.136; -470.756
518.035;  511.544; -708.139; -725.749
518.318;  669.087; -799.136; -744.755
518.600; 3942.139; -300.132; -325.762
518.883; 5139.304;  310.858;   88.256
519.165; 2652.752; -585.138; -426.751
519.448;  683.539;  -61.132;  -19.762
519.730;  349.925; -573.126; -415.773
520.013;  622.827;  588.867;  664.240
520.295; 1597.520;  -94.134;  -15.759
520.578; 3413.060; -335.131; -305.764
520.860; 3797.639; -254.132;   56.238
521.143; 1975.095; -763.135; -584.756
521.425;  833.345; -251.125; -279.775
521.707; 1190.713; -622.127; -380.771
521.990; 3047.114; -199.127;  167.229
522.272; 3221.929; -116.140;   -4.748
522.554; 1651.584; -237.143; -157.742
522.836;  666.116;  -24.134;   99.241
523.119;  436.124; -496.148; -189.734
523.401;  269.871; -448.130; -314.766
523.683;  169.571; -865.137; -693.753
523.965;  531.460;  408.862;  260.248
524.247;  512.479;   54.878;  170.220
524.529;  333.320; -451.134; -367.759
524.812;  635.774;   -3.130;  191.234
525.094; 1476.759; -773.138; -631.751
525.376; 2190.360; -143.124;   78.223
525.658; 1296.582; -441.136; -339.754
525.940;   69.154; -805.131; -671.764
526.222;   92.988; -188.136;  -88.755
526.504;  243.951; -190.131;   32.237
526.786;  356.824; -960.133; -647.760
527.068;  517.669; -124.123;  -67.778
527.349;  223.377; -865.137; -774.754
527.631;  257.738; -137.132;   22.238
527.913;  196.112; -664.127; -450.771
528.195;  264.334; -761.125; -639.774
528.477;  418.612;  -93.134;  -30.758
528.759;  250.673; -648.130; -522.766
529.040;   95.867; -569.123; -293.778
529.322;  132.538; -235.125;  -10.774
529.604;  287.777;  -47.130;   93.233
529.886;  256.324; -546.126; -302.773
530.167;  247.464;  232.870;  192.235
530.449;   86.834;    1.853;   63.265
530.731;   46.278; -572.122; -459.779
531.012;  114.711; -513.120; -216.784
531.294;  103.974; -118.116;  -43.792
531.575;  287.345;  290.875;  538.225
531.857;   83.503; -548.135; -266.757
532.138;  257.317; -113.141;   40.254
532.420;  358.997;  294.865;  403.244
532.701;  393.427; -722.133; -751.760
532.983;  645.932;  232.867;  182.239
533.264;  254.721; -243.126;  175.228
533.546;  -12.712; -491.136; -508.755
533.827;  109.822;  173.867;   -1.759
534.109;   67.303; -352.135;  -80.757
534.390;  158.745; -725.132; -582.762
534.671;  472.297; -270.135;  -82.756
534.953;  258.671; -751.123; -611.779
535.234;   33.150; -426.117; -255.789
535.515; -141.475; -891.119; -735.785
535.796;  -24.595; -431.128; -193.770
536.078; -197.041;-1050.124; -904.777
536.359;   39.772;  -22.123;    3.221
536.640;   32.736; -480.125; -197.774
536.921;  317.185;  225.871;  143.232
537.202;  657.754;  -87.138;  -16.751
537.483;  773.759;  251.869;  377.236
537.764;  330.664;   17.870;   98.235
538.045;  -39.190; -543.134; -371.758
538.326;  -39.112; -596.129; -447.768
538.607;   22.315; -686.127; -476.771
538.888;  291.397;   98.879;    5.218
539.169;  305.088; -704.122; -535.781
539.450;  559.184;  236.871;   16.233
539.731;  396.103; -361.121; -182.783
540.012;  283.011;  199.880;  412.216
540.293;  205.051;   82.876;  158.224
540.574;   28.207; -895.113; -717.796
540.855;  811.301;  435.879;  377.218
541.136;  888.684;   47.878;  139.220
541.416;  477.474; -161.130; -220.766
541.697;  390.152; -274.131; -170.763
541.978; 1811.001; -270.135; -315.757
542.259; 2020.714; -211.127; -236.771
542.539; 1062.164; -191.116; -186.790
542.820;  382.145;  461.875;  480.225
543.101;  249.358;  -52.145;  -77.738
543.381;   26.614; -638.127; -591.771
543.662;  507.010;  159.873; -254.771
543.942;  930.507; -751.127; -830.770
544.223; 1700.786;  193.878;  161.219
544.504; 1101.359; -275.124; -182.777
544.784; 1025.724; -592.126; -408.773
545.065; 2773.770;  104.884; -254.791
545.345; 3138.925;  227.881;   14.215
545.626; 2144.106;  -14.113; -108.796
545.906; 1423.563;   77.869;   98.235
546.186;  663.531;   92.874;  -95.773
546.467;  342.963;   99.877;  -95.778
546.747;  585.563;  264.884;  327.210
547.027;  645.056;   91.876;  111.223
547.308;  517.806; -376.127; -530.770
547.588;  672.589;  299.871;  371.232
547.868;  404.765;  458.870;  588.235
548.149;  391.782;  609.885;  593.207
548.429;  243.811; -347.127; -299.771
548.709;  305.611; -645.120; -461.784
548.989;  827.740;   84.882;   88.213
549.269; 3602.736;   10.868;  139.239
549.550; 7735.470;  215.877;  117.222
549.830; 6890.234; -758.111; -556.799
550.110; 1425.346; -468.110; -320.801
550.390; 1440.278; -128.122;  -56.779
550.670; 1847.899; -868.114; -783.795
550.950; 1349.800; -509.121; -471.782
551.230;  400.794;  549.879;  460.218
551.510;  -38.302; -381.121; -326.782
551.790;   84.659; -173.109; -127.803
552.070;  526.963;  940.877; 1181.223
552.350;  685.231; -492.119; -377.786
552.630;  948.590;   -2.121;   77.219
552.909;  635.771;  181.884;   73.209
553.189;  471.347;  -49.132;   33.237
553.469;  308.431; -703.119; -514.786
553.749;  316.716; -469.127; -357.772
554.029;  305.356;   33.883;  -24.790
554.308;  274.888; -154.115;  -37.794
554.588;  127.004; -196.128; -204.770
554.868;  129.901; -366.121;  -47.782
555.147;  249.584; -114.115;  -46.793
555.427; 1099.674; -260.116; -250.792
555.707; 6416.681; -284.115; -200.793
555.986; 7201.140; -719.111; -538.800
556.266; 4040.861;   23.884;   72.210
556.546;  213.598; -888.121; -675.782
556.825;  439.895; -657.114; -556.794
557.105; 2906.300; -125.128;   17.230
557.384; 3295.869;  122.884;  187.209
557.664; 1297.373; -717.116; -508.792
557.943;  222.800; -557.121; -411.782
558.222;  311.045; -345.118; -344.788
558.502;  499.286; -116.115;  -76.793
558.781;  868.379;  194.885;  499.208
559.061;  678.045; -232.118; -227.788
559.340;  546.752;  302.883;  353.211
559.619; 1195.561;   93.884;  148.210
559.899; 1683.955; -239.117; -266.789
560.178; 1618.585; -778.115; -593.793
560.457; 5347.458; -623.117; -562.790
560.736; 6707.142; -472.111; -482.800
561.015; 4748.297; -500.128; -502.769
561.295;  655.191;  180.893;  215.193
561.574;  625.381;  119.885;  116.207
561.853;  847.566;  274.891;  303.197
562.132;  804.389;  -45.114;  182.206
562.411;  769.491;  396.879;  553.219
562.690;  242.478; -592.115; -458.792
562.969;  280.217;  472.888;  630.203
563.248; 1071.787; 2966.878; 2487.219
563.527;  485.041; -290.111; -408.800
563.806;  635.811; -650.127; -521.771
564.085;  690.915; -297.105; -206.810
564.364;  364.460; -594.117; -405.790
564.643;  907.792; -276.121; -223.781
564.922; 3036.856;  221.890;  397.198
565.201; 2909.062; -640.109; -700.803
565.479; 1329.776; -297.115; -219.792
565.758;  550.601; -810.128; -712.770
566.037;  782.064; -155.109; -100.803
566.316;  403.369; -286.116;  -28.791
566.595;  134.381;  -17.115;  -12.793
566.873;  238.944; -166.111;  -79.801
567.152;  -79.784; -490.113; -590.797
567.431;   66.163; -113.116;    6.210
567.709;   38.691; -344.107; -212.807
567.988;  446.195; -810.114; -769.794
568.266;  851.981; -160.115;  -68.793
568.545;  594.590; -644.100; -514.819
568.824; 1033.475;  160.885;  356.208
569.102;  876.794; -351.114; -235.794
569.381;  385.174; -492.116; -407.792
569.659;  -54.890; -553.113; -553.796
569.938;   52.184; -743.122; -465.780
570.216;  189.968; -225.109; -225.804
570.494;  -24.600; -632.114; -572.795
570.773;  114.998;  202.879;  114.218
571.051;   10.168; -373.123; -357.778
571.330;   99.307; -221.113; -174.796
571.608;   69.419; -181.098; -173.823
571.886; -101.769; -671.111; -581.799
572.164; -115.399; -739.121; -621.782
572.443;  -98.079; -562.105; -512.811
572.721;  -52.342; -399.117; -289.790
572.999;  -34.952; -280.117; -168.788
573.277;  192.811;  379.894;  620.191
573.555;  548.514;   94.894;   37.190
573.834; 2171.747;  -86.117; -114.788
574.112; 2501.495;  880.893;  811.193
574.390;  817.942; -143.111;  -96.801
574.668;   27.018;  -91.112;  -61.797
574.946;    1.914; -165.106; -187.810
575.224;   51.462;   71.891;  -16.803
575.502;   -3.734; -200.116; -204.791
575.780; -135.980; -767.112; -829.798
576.058;  319.641; 1589.889; 1004.200
576.336;   -8.850; -210.110; -129.801
576.614;  -80.180; -511.112; -340.798
576.891;  119.388; -711.115; -823.794
577.169;  796.381; -158.108; -285.805
577.447;  972.594;  169.893;  202.193
577.725;  507.627;  629.888;  854.201
578.003;   49.324;  -71.112; -371.798
578.280;  181.235; -208.104; -242.812
578.558;  132.986; -450.115; -422.793
578.836;  209.399; -210.114; -145.795
579.114;   84.617; -630.112; -670.797
579.391;  138.550;   -6.117;  -18.789
579.669; -100.511; -595.114; -704.794
579.947;  298.689; -326.107; -127.806
580.224;  480.388; -692.107; -524.806
580.502;  526.295;  127.893;   76.193
580.779;   55.360;  -42.117;   75.210
581.057; -108.832; -584.109; -470.804
581.334; -172.941; -726.102; -695.815
581.612;  105.316;   54.895;  511.190
581.889;   -8.020;  -83.101; -129.818
582.167;  -58.297; -298.099; -190.821
582.444; -174.628; -845.102; -814.817
582.721;  259.873;  657.899;  715.183
582.999;  117.199; -326.100; -167.821
583.276;  846.974; -812.123; -713.779
583.553; 1057.264; -364.102; -294.816
583.831;  350.430; -607.104; -631.812
584.108;  118.477;  349.892;  174.195
584.385;   34.658; -122.102;  -98.815
584.662; -114.555; -651.111; -828.801
584.940;   79.043;  204.889;  204.199
585.217;   -2.090;  -73.113; -303.796
585.494;   86.157;   71.890;  118.198
585.771;  379.570; -250.109; -354.804
586.048;  791.909; -196.113;  -76.796
586.325;  483.948; -721.110; -773.801
586.602;  207.336;  230.896;  213.188
586.879;  -26.807; -499.100; -580.820
587.156;  123.417; -156.105; -331.810
587.433;  -71.132; -701.102; -667.817
587.710;  155.121;  152.888;  234.202
587.987;  562.225; -264.105; -236.811
588.264; 1316.524;  315.888;  387.202
588.541; 2365.140;  -61.104;   26.187
588.818; 4339.073;   72.892;  171.196
589.095; 3757.233; -163.104; -174.812
589.371;  643.466; -459.109; -414.804
589.648;   -3.305; -581.107; -437.807
589.925;   80.001; -517.114; -621.795
590.202;    7.520; -741.112; -607.798
590.478;  170.828; -166.105;  -73.811
590.755;  502.183; -241.108; -132.806
591.032; 4205.552; -741.110; -699.802
591.308; 5210.683; -732.094; -790.831
591.585; 2898.451; -573.110; -560.802
591.862;  202.071;-1056.102; -950.817
592.138;  118.779; -475.108; -474.805
592.415;  281.137; -486.104; -495.813
592.691; 2613.734;  460.896;  518.188
592.968; 2918.322; -208.098; -123.824
593.244; 1506.663; -695.116; -595.790
593.521;  126.671; -105.102;  -42.817
593.797;  -22.520; -810.122; -720.780
594.074;  539.642; -611.096; -588.826
594.350; 1091.760;  828.905;  729.172
594.626;  557.145; -303.111; -283.801
594.903;  154.972; -643.101; -645.817
