
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   59.476; -193.285; -271.487
409.717;   22.077; -776.273; -692.508
410.007;  137.095;    4.715; -170.486
410.298;   82.764; -360.295; -342.469
410.588;   49.874; -495.285; -510.486
410.878;   26.554; -792.287; -873.482
411.168;  106.711; -481.298; -478.463
411.459;  115.588; -295.283; -242.489
411.749;   60.466; -609.292; -507.474
412.039;   38.991; -755.289; -386.480
412.329;  204.185;   40.722;  132.501
412.619;  183.740;  -62.286; -148.485
412.909;  339.862;  639.711;  594.521
413.199;  326.167; -130.280; -251.495
413.490;  381.253;  521.710;  352.523
413.780;  138.246;-1013.279; -913.496
414.070;  330.054;  -46.276;  235.497
414.360;  369.407; -729.278; -666.498
414.650;  395.325; -726.288; -688.482
414.940;  523.245; -538.280; -441.496
415.230;  916.247;   50.712;   74.519
415.520; 6130.582;  155.730;   66.486
415.809;24244.503; -305.281; -125.493
416.099;18740.345; -388.277; -229.501
416.389; 5289.491;  435.726;  236.494
416.679; 3102.295;   91.738;   85.473
416.969;  523.683; -527.287; -503.483
417.259;  462.048;  341.721;  171.503
417.549;  690.152;  522.718;  318.508
417.838; 1706.474; -205.268; -147.518
418.128; 5591.458;  650.710;  492.522
418.418; 4668.783; -491.272; -579.509
418.708; 3156.141;    9.726;  -48.506
418.997;11885.237; -474.275; -480.505
419.287;12343.323; -733.273; -790.507
419.577;11791.937; -160.283; -123.489
419.866;39024.868; -588.277; -498.501
420.156;39706.703; -242.270;  -55.513
420.446; 7045.537; -112.263;  -26.526
420.735;  829.297; -376.271; -446.512
421.025;  830.256; 1830.722;  315.502
421.314;  642.921; -203.271; -226.512
421.604; 1300.067;   89.732;  233.484
421.893;  756.842; -705.271; -602.511
422.183;  238.412; -487.263; -461.526
422.472;  378.193;  -36.271; -107.511
422.762;  445.917; -416.266; -379.521
423.051;  245.430; -916.276; -916.503
423.341;  307.325; -491.273; -439.507
423.630;  387.248; -121.265;   15.477
423.919;  379.861;   58.725;   49.495
424.209;  391.443;  -31.263;   56.473
424.498;  475.097;   68.732;  161.483
424.787; 1110.478; -535.267; -601.518
425.077; 3365.346;   34.735;   29.478
425.366; 4619.473; -734.262; -744.528
425.655;10098.300;  639.727;  259.493
425.945;22598.376; -313.247; -268.554
426.234;12404.771;  117.741;  300.467
426.523; 5112.601;  -86.259; -350.534
426.812; 6980.738;  107.734;  159.480
427.101;10459.338; -127.269; -323.515
427.390;13055.257;  -55.270;  -86.514
427.680; 2832.871; -624.257; -411.538
427.969;  458.356; -330.255; -301.540
428.258;  308.887; -385.257; -477.536
428.547;  516.087;  449.728;  397.490
428.836; 1179.597; -421.253; -398.543
429.125; 1672.453; -199.259;  -72.534
429.414;  771.895; -330.251; -294.548
429.703; 3187.645; -231.251; -213.548
429.992; 9571.398; -938.250; -828.549
430.281; 6242.205; -397.264; -331.524
430.570;  567.435;  -21.252;   32.454
430.859;  517.151;  279.741;  352.466
431.148;  427.447;  636.752;  631.446
431.437;  272.460;  391.748;  367.454
431.725;  142.539; -544.257; -481.536
432.014;  116.455; -845.253; -756.545
432.303;  363.347; -149.239; -105.569
432.592;  586.012; -460.263; -178.525
432.881; 1045.073; -601.248; -437.554
433.169; 6329.132; -343.255;  -61.540
433.458;12904.006;  445.765;  540.424
433.747; 5324.904; -397.261; -289.529
434.036;  848.598; -275.242; -280.564
434.324; 2088.211; -395.249; -379.551
434.613; 3677.367;   40.757;  159.437
434.902; 1196.038;  333.760;  439.433
435.190;  492.496;   75.761;  295.431
435.479;  274.274;  -52.245;   83.441
435.767;   97.607; -411.244; -427.561
436.056;  206.094; -340.242; -294.563
436.345;  366.540; -372.240; -223.568
436.633;  380.731;   60.750;  383.450
436.922;  230.767;  208.760;  414.432
437.210;  501.846; -194.236;    1.426
437.499; 1632.954; -583.235; -432.576
437.787; 1776.095; -339.236;  -10.574
438.075;  452.652;   56.761;  162.430
438.364;  635.854;  -44.238;  250.429
438.652;  382.808; -286.226; -138.592
438.941;  131.747;    3.770;  269.415
439.229;   -4.967; -665.252; -466.545
439.517;   33.812; -160.234;  -85.577
439.806;  -14.251; -501.225; -290.595
440.094;  177.495;  377.766;  650.421
440.382;  149.724; -653.233; -302.580
440.670;  165.004; -361.235; -285.576
440.959;   25.016; -347.223; -170.599
441.247;   73.009; -151.229; -109.587
441.535;   94.461; -266.235;   31.423
441.823;   37.617; -497.234; -305.578
442.111;  176.113;  173.771;  327.412
442.400;  458.523; -628.245; -335.559
442.688; 1193.594; -111.234; -620.579
442.976;  849.203; -786.213; -450.617
443.264;   87.805; -324.224; -364.597
443.552;   84.084; -258.226;   51.408
443.840;  165.509;  602.765;  876.423
444.128;  101.348;  265.767;  269.420
444.416;   10.590; -694.228; -312.588
444.704;   19.495; -465.219;  -92.605
444.992;   73.112;   -0.226;  240.407
445.280;   37.898; -517.230;  -94.585
445.568;   36.906; -694.212; -396.618
445.856;  306.529; -174.221;  357.398
446.143;  689.442;  -54.220;   -7.604
446.431;  551.394;  -25.228;  625.411
446.719;  223.214;  489.783;  675.391
447.007;  174.717;  481.769;  705.416
447.295;  173.488;  597.777;  871.402
447.583;   66.231; -464.229;  -34.587
447.870;  129.476; -434.221; -202.601
448.158;  381.072; -104.230;  129.415
448.446;  276.093; -800.219; -338.604
448.733;  157.282;   13.776;  269.403
449.021;  218.231;   60.788;  341.382
449.309;  169.846; -296.210;  208.379
449.596;  203.761;  128.783;   59.392
449.884;  148.320; -571.222; -325.600
450.172;  163.474; -756.227; -406.590
450.459;  447.486;  645.786;  780.387
450.747; 2481.934; -411.218; -147.608
451.034; 7879.295;  493.772;  889.411
451.322; 6502.239; -413.214; -170.614
451.609;  535.808;  292.777;  508.403
451.897;  595.933; -550.203; -183.634
452.184; 1842.913; -622.223; -400.598
452.472; 1707.092;   97.792;  269.375
452.759;  334.343;  512.781;  864.395
453.047;  114.354; -407.212; -125.617
453.334;   78.251; -732.219; -216.606
453.621;   67.492; -438.214; -161.615
453.909;  105.725;   13.796;  384.368
454.196;   83.795; -299.199; -123.641
454.483;  188.671;  317.798;  540.364
454.771;  108.920; -215.208;  196.374
455.058;   35.348; -316.207;  102.374
455.345;  100.875;   71.807;  344.347
455.632;   76.501; -128.207;  235.373
455.919;   37.868;  -82.196;  182.354
456.207;  -57.625; -774.198; -450.642
456.494;   -8.367; -475.200;  -66.639
456.781;   25.617; -399.202; -198.635
457.068;   57.933; -253.206;  -29.628
457.355;   -9.091; -698.206; -401.629
457.642;  -12.585; -552.205; -290.630
457.929;   -6.084; -778.194; -417.651
458.216;   47.179; -575.212; -354.617
458.503;  240.946; -173.193;  -19.652
458.790;  236.543; -864.208; -630.625
459.077;  251.472;  -77.202;  110.364
459.364;  823.909; -350.195; -210.649
459.651; 1727.031;  -46.206;  220.372
459.938;  805.633; -864.209; -665.623
460.225;  130.075;  132.799;  276.363
460.512;  -49.485; -836.197; -688.645
460.799;  105.458;  -32.218;  320.392
461.086;   61.938; -370.200; -251.640
461.372;   40.725; -509.198; -279.642
461.659;   96.519; -165.196;  108.354
461.946;   51.669; -445.193;  -54.651
462.233;  237.635;  842.800;  888.361
462.519;  345.432; -814.201; -464.639
462.806; 1020.915; -768.197; -497.645
463.093;  876.815; -445.191;  -66.656
463.380;  -21.294; -920.186; -824.664
463.666;   42.942; -259.197;  -18.646
463.953;  104.879; -406.195; -243.648
464.239;  201.154; -173.195;  -77.648
464.526;  378.690;  413.806;  743.350
464.813;  315.951; -565.190; -304.658
465.099;  347.120;  606.807;  607.348
465.386;  294.749;  903.807;  921.348
465.672;    1.515; -694.197; -522.645
465.959;   17.819; -598.188; -520.662
466.245;    9.449; -468.193; -359.652
466.532;   77.052; -109.195;   63.352
466.818;   52.130; -357.186; -216.664
467.104;   -0.505; -488.182; -415.672
467.391;  -31.197; -628.189; -459.658
467.677;   25.884; -289.186;    9.335
467.964;  -11.415; -682.189; -471.660
468.250;   44.837; -331.186; -160.665
468.536;   69.229;   90.811;  180.341
468.822;  -32.677; -821.184; -574.668
469.109;  130.575;  351.827;  471.311
469.395;  184.459;  729.808;  787.346
469.681;  194.507;   46.811;  156.341
469.967; 1254.712; -699.188; -382.660
470.254; 2775.070; -494.188; -306.662
470.540; 1765.192; -601.196; -476.646
470.826;  246.456; -488.181; -397.675
471.112;  315.002;  288.816;  113.331
471.398;   79.456; -253.183;  -58.670
471.684;   44.234; -626.177; -447.680
471.970;    2.860; -918.180; -981.675
472.256;   10.608; -521.192; -441.654
472.542;   -1.339; -499.171; -434.691
472.828;   -8.884; -743.182; -607.672
473.114;   13.154; -380.166; -283.700
473.400;   15.551; -504.175; -293.684
473.686;   16.810; -452.166; -400.701
473.972;   46.165; -230.174; -131.687
474.258;  -43.200; -925.173; -843.689
474.544;  189.526; -183.178;   -2.679
474.830;  322.302;  -65.175;   45.316
475.116;  502.278; -123.190; -196.658
475.401;  692.412; -558.180; -467.676
475.687;  203.611; -725.180; -718.676
475.973;  -12.451; -673.181; -770.673
476.259;  249.579;  736.825;  764.315
476.544;  361.442; -539.176; -437.682
476.830;  856.982; -398.172; -322.690
477.116;  767.241; -430.177; -336.682
477.401;  134.812;  346.820;  358.324
477.687;  -18.624; -289.175; -405.684
477.973;   24.653;   21.819;   28.326
478.258;  -10.544; -448.163; -348.706
478.544;   42.942;   21.815;   61.334
478.829;  -60.659; -818.171; -738.692
479.115;  -51.493; -749.172; -651.690
479.401;  -16.539; -444.174; -449.686
479.686;   31.486; -253.180;  -74.676
479.972;  -44.294; -886.178; -776.680
480.257;   24.556; -258.166;  -65.700
480.542;   -2.705; -614.170; -469.693
480.828;  211.574; 1288.824; 1392.317
481.113;  -45.778; -464.176; -426.683
481.399;   -4.746; -236.161; -202.711
481.684;  -44.145; -620.166; -462.700
481.969;    7.292; -158.159;  -73.713
482.255;   -7.469; -439.169; -285.695
482.540;    6.756; -569.178; -441.680
482.825;  -12.074; -395.187; -404.663
483.110;   80.359;  -85.169; -105.696
483.396;  191.764; -840.157; -652.718
483.681;  516.115;  543.826;  730.313
483.966;  156.736; -696.160; -700.712
484.251;   -4.086; -404.174; -310.687
484.536;  -18.934; -356.165; -378.703
484.822;    1.517; -205.173; -218.687
485.107;  -23.773; -599.152; -502.726
485.392;  120.521;  662.836;  541.296
485.677;   81.469;  354.832;  163.302
485.962;  106.886;  160.843;  270.283
486.247;   75.438;  -14.162;   -8.707
486.532;   40.957; -178.166; -325.701
486.817;  155.924;  381.839;  431.291
487.102;  112.685; -453.154; -514.722
487.387;  697.641; -637.156; -652.718
487.672; 1231.226; -154.164;  -38.705
487.957;  779.656; -394.160; -286.711
488.241;  210.593; -290.150; -314.729
488.526;  760.928; -280.152; -148.726
488.811; 1268.433; -881.177; -818.680
489.096;  918.837; -666.154; -702.723
489.381;  508.474;    3.847;  162.275
489.666;  403.929; -428.161; -510.710
489.950;  177.765;  558.846;  627.277
490.235;  -36.112; -480.151; -458.728
490.520;  -56.372; -756.161; -723.710
490.804;  -63.582; -827.156; -736.719
491.089;    5.734; -469.149; -299.732
491.374;   29.850; -132.164;  -75.704
491.658;  -15.255; -817.147; -717.735
491.943;  141.232; -657.152; -609.727
492.227;  238.931; -178.155;  -38.721
492.512;   60.136; -294.157; -341.717
492.797;  -68.847; -713.149; -716.731
493.081;  -52.802; -588.147; -598.735
493.366;  -37.396; -751.161; -635.711
493.650;  191.075;  831.859;  917.254
493.935;   32.269; -648.147; -447.734
494.219;  -43.562; -778.142; -687.743
494.503;  -41.077; -585.150; -487.730
494.788;   34.528;   46.842;   74.285
495.072;  115.594;  184.850;  434.271
495.356;  171.637; -463.148; -343.733
495.641;  460.404; -812.146; -736.736
495.925;  422.247; -976.156; -903.719
496.209;   29.708; -599.149; -451.732
496.494;  -50.437; -763.142; -544.744
496.778;    2.035; -364.154; -360.722
497.062;  -55.978; -819.156; -627.719
497.346;  -25.893; -869.160; -640.711
497.631;  137.115;  580.852;  560.266
497.915;   61.565;  -64.145;  175.261
498.199;   39.714; -341.157; -277.718
498.483;   37.801; -562.152; -508.725
498.767;  197.171;  301.850;  300.271
499.051;  187.581; -126.149; -100.732
499.335;   30.054; -693.149; -739.731
499.619;  -31.699; -381.129; -423.767
499.903;   19.654; -272.155;  -65.721
500.187;   32.767; -588.153; -316.724
500.471;    8.356; -796.152; -595.727
500.755;   95.353;   62.839;  -96.710
501.039;   24.605; -270.155; -357.721
501.323;   83.227;  -21.141;  264.254
501.607;   29.431; -447.163; -503.706
501.891;   -4.460; -607.156; -512.718
502.174;  -39.899; -726.144; -585.741
502.458;   59.685;   89.849;  370.273
502.742;   26.176; -180.138; -191.751
503.026;  112.719; -412.147; -254.734
503.310;  180.891; -437.159; -375.713
503.593;  125.296; -464.147; -325.735
503.877;   96.366; -232.133; -156.760
504.161;  190.794;    2.847;  -50.724
504.444;  121.305; -841.158; -710.716
504.728;  476.674; -487.164; -522.704
505.012;  749.592; -257.150;  -76.729
505.295;  551.379; -417.161; -212.711
505.579;  554.122; -256.156; -496.719
505.862;  795.511; -555.145; -333.738
506.146;  775.544; -681.159; -758.714
506.429;  405.444;  568.841;  461.286
506.713;   56.840; -732.151; -667.728
506.996;  339.984;   90.846;  295.278
507.280;  347.969; -633.165; -474.703
507.563;  232.603; -469.155; -261.721
507.847;  111.668; -423.153; -112.724
508.130;   87.130; -665.161; -456.711
508.413;  125.001; -758.167; -577.700
508.697;  262.026; -151.167;   12.300
508.980;  154.044; -422.153; -312.724
509.263;    3.824; -466.155; -450.720
509.547;   23.867; -124.150;   82.271
509.830;   39.482; -172.160;  140.289
510.113;   73.072;  128.844;  298.281
510.396;   36.100; -530.152; -300.725
510.680;  127.987; -818.145; -812.738
510.963;  540.514;  184.846;  180.277
511.246;  449.225; -493.150; -357.730
511.529;  258.617; -482.145;  -83.739
511.812;  374.312; -250.134;   10.241
512.095;  262.487; -740.151; -396.728
512.378;   70.625; -317.147; -245.736
512.661;   26.883; -703.137; -623.753
512.944;   31.040; -750.142; -637.744
513.227;   65.231; -170.137; -171.752
513.510;   45.826; -479.144; -671.741
513.793;   27.906; -485.140; -435.747
514.076;  120.321;  -43.127;  -39.771
514.359;  116.609; -294.149; -135.732
514.642;   90.918; -442.142; -567.744
514.925;  770.180;  581.860;  561.253
515.208; 1042.534; -498.134; -443.758
515.491;  690.297; -276.133; -182.761
515.773;  378.804; -410.143; -337.742
516.056; 2178.140;  249.864;  409.246
516.339; 2911.419; -754.136; -652.755
516.622; 1872.223; -518.150; -488.730
516.904; 1129.386;  882.857;  975.257
517.187;  525.054; -730.138; -523.752
517.470;  384.760; -568.143; -510.743
517.752;  455.371; -624.136; -470.756
518.035;  360.467; -708.139; -725.749
518.318;  380.819; -799.136; -744.755
518.600; 2548.676; -300.132; -325.762
518.883; 3520.642;  310.858;   88.256
519.165; 1691.572; -585.138; -426.751
519.448;  391.500;  -61.132;  -19.762
519.730;  199.304; -573.126; -415.773
520.013;  307.918;  588.867;  664.240
520.295;  743.139;  -94.134;  -15.759
520.578; 1684.463; -335.131; -305.764
520.860; 1900.476; -254.132;   56.238
521.143; 1019.973; -763.135; -584.756
521.425;  482.166; -251.125; -279.775
521.707;  693.322; -622.127; -380.771
521.990; 1834.947; -199.127;  167.229
522.272; 2098.433; -116.140;   -4.748
522.554;  939.055; -237.143; -157.742
522.836;  349.037;  -24.134;   99.241
523.119;  217.768; -496.148; -189.734
523.401;  159.945; -448.130; -314.766
523.683;   85.584; -865.137; -693.753
523.965;  293.452;  408.862;  260.248
524.247;  280.712;   54.878;  170.220
524.529;  207.264; -451.134; -367.759
524.812;  358.597;   -3.130;  191.234
525.094;  896.227; -773.138; -631.751
525.376; 1401.950; -143.124;   78.223
525.658;  857.466; -441.136; -339.754
525.940;   39.185; -805.131; -671.764
526.222;   40.194; -188.136;  -88.755
526.504;   97.458; -190.131;   32.237
526.786;  158.616; -960.133; -647.760
527.068;  271.781; -124.123;  -67.778
527.349;  107.787; -865.137; -774.754
527.631;  116.600; -137.132;   22.238
527.913;  143.221; -664.127; -450.771
528.195;  173.909; -761.125; -639.774
528.477;  244.609;  -93.134;  -30.758
528.759;  143.097; -648.130; -522.766
529.040;   58.705; -569.123; -293.778
529.322;   54.712; -235.125;  -10.774
529.604;  133.174;  -47.130;   93.233
529.886;  119.428; -546.126; -302.773
530.167;  120.641;  232.870;  192.235
530.449;   39.574;    1.853;   63.265
530.731;   11.411; -572.122; -459.779
531.012;   76.132; -513.120; -216.784
531.294;   74.021; -118.116;  -43.792
531.575;  141.116;  290.875;  538.225
531.857;   64.079; -548.135; -266.757
532.138;  102.876; -113.141;   40.254
532.420;  185.400;  294.865;  403.244
532.701;  181.044; -722.133; -751.760
532.983;  312.272;  232.867;  182.239
533.264;  105.676; -243.126;  175.228
533.546;  -25.531; -491.136; -508.755
533.827;   33.565;  173.867;   -1.759
534.109;   21.329; -352.135;  -80.757
534.390;   84.829; -725.132; -582.762
534.671;  240.725; -270.135;  -82.756
534.953;  134.432; -751.123; -611.779
535.234;   14.081; -426.117; -255.789
535.515;  -82.360; -891.119; -735.785
535.796;  -11.808; -431.128; -193.770
536.078; -117.475;-1050.124; -904.777
536.359;    9.383;  -22.123;    3.221
536.640;  -28.789; -480.125; -197.774
536.921;  151.854;  225.871;  143.232
537.202;  367.148;  -87.138;  -16.751
537.483;  471.563;  251.869;  377.236
537.764;  175.291;   17.870;   98.235
538.045;  -57.867; -543.134; -371.758
538.326;  -37.094; -596.129; -447.768
538.607;   17.447; -686.127; -476.771
538.888;  168.248;   98.879;    5.218
539.169;  204.493; -704.122; -535.781
539.450;  352.028;  236.871;   16.233
539.731;  221.877; -361.121; -182.783
540.012;  122.807;  199.880;  412.216
540.293;   86.670;   82.876;  158.224
540.574;   -1.209; -895.113; -717.796
540.855;  443.701;  435.879;  377.218
541.136;  527.640;   47.878;  139.220
541.416;  284.473; -161.130; -220.766
541.697;  191.234; -274.131; -170.763
541.978; 1072.602; -270.135; -315.757
542.259; 1361.997; -211.127; -236.771
542.539;  655.340; -191.116; -186.790
542.820;  182.216;  461.875;  480.225
543.101;  129.539;  -52.145;  -77.738
543.381;   34.597; -638.127; -591.771
543.662;  261.470;  159.873; -254.771
543.942;  602.343; -751.127; -830.770
544.223; 1092.517;  193.878;  161.219
544.504;  723.450; -275.124; -182.777
544.784;  589.953; -592.126; -408.773
545.065; 1685.293;  104.884; -254.791
545.345; 1983.215;  227.881;   14.215
545.626; 1345.265;  -14.113; -108.796
545.906;  905.315;   77.869;   98.235
546.186;  382.858;   92.874;  -95.773
546.467;  201.302;   99.877;  -95.778
546.747;  336.489;  264.884;  327.210
547.027;  381.948;   91.876;  111.223
547.308;  332.792; -376.127; -530.770
547.588;  400.532;  299.871;  371.232
547.868;  204.642;  458.870;  588.235
548.149;  204.601;  609.885;  593.207
548.429;  129.695; -347.127; -299.771
548.709;  206.907; -645.120; -461.784
548.989;  494.550;   84.882;   88.213
549.269; 2205.924;   10.868;  139.239
549.550; 5039.031;  215.877;  117.222
549.830; 4513.183; -758.111; -556.799
550.110;  900.191; -468.110; -320.801
550.390;  876.687; -128.122;  -56.779
550.670; 1189.561; -868.114; -783.795
550.950;  824.175; -509.121; -471.782
551.230;  178.421;  549.879;  460.218
551.510;   -8.001; -381.121; -326.782
551.790;   34.948; -173.109; -127.803
552.070;  259.902;  940.877; 1181.223
552.350;  420.519; -492.119; -377.786
552.630;  604.744;   -2.121;   77.219
552.909;  378.144;  181.884;   73.209
553.189;  238.705;  -49.132;   33.237
553.469;  192.944; -703.119; -514.786
553.749;  202.074; -469.127; -357.772
554.029;  169.435;   33.883;  -24.790
554.308;  151.230; -154.115;  -37.794
554.588;   60.691; -196.128; -204.770
554.868;   68.101; -366.121;  -47.782
555.147;  162.677; -114.115;  -46.793
555.427;  614.746; -260.116; -250.792
555.707; 4064.250; -284.115; -200.793
555.986; 4906.086; -719.111; -538.800
556.266; 2598.163;   23.884;   72.210
556.546;  143.974; -888.121; -675.782
556.825;  268.759; -657.114; -556.794
557.105; 1879.139; -125.128;   17.230
557.384; 2197.768;  122.884;  187.209
557.664;  834.520; -717.116; -508.792
557.943;  120.625; -557.121; -411.782
558.222;  181.203; -345.118; -344.788
558.502;  284.103; -116.115;  -76.793
558.781;  512.374;  194.885;  499.208
559.061;  431.353; -232.118; -227.788
559.340;  304.408;  302.883;  353.211
559.619;  753.763;   93.884;  148.210
559.899; 1084.934; -239.117; -266.789
560.178;  989.203; -778.115; -593.793
560.457; 3325.811; -623.117; -562.790
560.736; 4630.263; -472.111; -482.800
561.015; 3024.912; -500.128; -502.769
561.295;  393.468;  180.893;  215.193
561.574;  345.025;  119.885;  116.207
561.853;  516.253;  274.891;  303.197
562.132;  511.305;  -45.114;  182.206
562.411;  469.920;  396.879;  553.219
562.690;  140.049; -592.115; -458.792
562.969;  148.322;  472.888;  630.203
563.248;  508.392; 2966.878; 2487.219
563.527;  280.137; -290.111; -408.800
563.806;  396.245; -650.127; -521.771
564.085;  433.608; -297.105; -206.810
564.364;  248.912; -594.117; -405.790
564.643;  531.420; -276.121; -223.781
564.922; 1954.822;  221.890;  397.198
565.201; 1972.300; -640.109; -700.803
565.479;  846.697; -297.115; -219.792
565.758;  328.289; -810.128; -712.770
566.037;  503.701; -155.109; -100.803
566.316;  238.568; -286.116;  -28.791
566.595;   42.175;  -17.115;  -12.793
566.873;   83.564; -166.111;  -79.801
567.152;  -65.928; -490.113; -590.797
567.431;   10.764; -113.116;    6.210
567.709;   13.293; -344.107; -212.807
567.988;  278.034; -810.114; -769.794
568.266;  543.975; -160.115;  -68.793
568.545;  402.579; -644.100; -514.819
568.824;  621.922;  160.885;  356.208
569.102;  564.508; -351.114; -235.794
569.381;  251.396; -492.116; -407.792
569.659;  -43.982; -553.113; -553.796
569.938;   29.466; -743.122; -465.780
570.216;  107.179; -225.109; -225.804
570.494;  -20.088; -632.114; -572.795
570.773;   39.774;  202.879;  114.218
571.051;    6.455; -373.123; -357.778
571.330;   59.041; -221.113; -174.796
571.608;   38.147; -181.098; -173.823
571.886;  -61.694; -671.111; -581.799
572.164;  -64.674; -739.121; -621.782
572.443;  -45.088; -562.105; -512.811
572.721;  -41.864; -399.117; -289.790
572.999;  -30.545; -280.117; -168.788
573.277;   95.530;  379.894;  620.191
573.555;  297.032;   94.894;   37.190
573.834; 1408.304;  -86.117; -114.788
574.112; 1621.795;  880.893;  811.193
574.390;  468.813; -143.111;  -96.801
574.668;   14.748;  -91.112;  -61.797
574.946;   -5.193; -165.106; -187.810
575.224;   10.175;   71.891;  -16.803
575.502;  -28.534; -200.116; -204.791
575.780;  -78.301; -767.112; -829.798
576.058;  139.437; 1589.889; 1004.200
576.336;  -22.032; -210.110; -129.801
576.614;  -56.151; -511.112; -340.798
576.891;   54.604; -711.115; -823.794
577.169;  515.837; -158.108; -285.805
577.447;  594.295;  169.893;  202.193
577.725;  269.529;  629.888;  854.201
578.003;    1.077;  -71.112; -371.798
578.280;  100.170; -208.104; -242.812
578.558;   56.328; -450.115; -422.793
578.836;  122.461; -210.114; -145.795
579.114;   48.023; -630.112; -670.797
579.391;   67.681;   -6.117;  -18.789
579.669;  -75.295; -595.114; -704.794
579.947;  171.092; -326.107; -127.806
580.224;  347.542; -692.107; -524.806
580.502;  336.421;  127.893;   76.193
580.779;   20.687;  -42.117;   75.210
581.057;  -68.471; -584.109; -470.804
581.334;  -87.940; -726.102; -695.815
581.612;   37.158;   54.895;  511.190
581.889;  -30.677;  -83.101; -129.818
582.167;  -35.313; -298.099; -190.821
582.444;  -93.682; -845.102; -814.817
582.721;   95.194;  657.899;  715.183
582.999;   53.835; -326.100; -167.821
583.276;  540.809; -812.123; -713.779
583.553;  743.763; -364.102; -294.816
583.831;  235.817; -607.104; -631.812
584.108;   62.185;  349.892;  174.195
584.385;   23.185; -122.102;  -98.815
584.662;  -73.986; -651.111; -828.801
584.940;   32.714;  204.889;  204.199
585.217;  -26.757;  -73.113; -303.796
585.494;   43.897;   71.890;  118.198
585.771;  218.505; -250.109; -354.804
586.048;  516.268; -196.113;  -76.796
586.325;  309.617; -721.110; -773.801
586.602;   91.171;  230.896;  213.188
586.879;  -16.044; -499.100; -580.820
587.156;   48.159; -156.105; -331.810
587.433;  -34.884; -701.102; -667.817
587.710;   63.425;  152.888;  234.202
587.987;  290.264; -264.105; -236.811
588.264;  785.552;  315.888;  387.202
588.541; 1366.473;  -61.104;   26.187
588.818; 2773.807;   72.892;  171.196
589.095; 2352.344; -163.104; -174.812
589.371;  377.653; -459.109; -414.804
589.648;   16.095; -581.107; -437.807
589.925;   29.562; -517.114; -621.795
590.202;   24.475; -741.112; -607.798
590.478;   83.891; -166.105;  -73.811
590.755;  259.313; -241.108; -132.806
591.032; 2577.569; -741.110; -699.802
591.308; 3551.537; -732.094; -790.831
591.585; 1847.844; -573.110; -560.802
591.862;  154.492;-1056.102; -950.817
592.138;   63.511; -475.108; -474.805
592.415;  147.322; -486.104; -495.813
592.691; 1489.194;  460.896;  518.188
592.968; 1899.924; -208.098; -123.824
593.244;  931.664; -695.116; -595.790
593.521;   76.893; -105.102;  -42.817
593.797;  -11.412; -810.122; -720.780
594.074;  337.411; -611.096; -588.826
594.350;  675.322;  828.905;  729.172
594.626;  298.865; -303.111; -283.801
594.903;  102.918; -643.101; -645.817
595.179;  188.025;  243.896;  418.187
