
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   78.250;  438.000;  661.000
205.461;  -67.500; -698.000; -554.000
205.607;   82.300;  609.000;  665.000
205.752;  -73.975; -626.000; -551.000
205.898;  -48.300; -501.000; -391.000
206.043;  -60.300; -578.000; -506.000
206.189;  -18.450; -243.000; -285.000
206.334;   75.075;  554.000;  606.000
206.480;   80.350;  409.000;  239.000
206.625;  -73.700; -529.000; -552.000
206.771;  -33.025; -451.000; -373.000
206.916;  -16.950; -210.000; -537.000
207.062;  -65.050; -545.000; -591.000
207.207;  -53.950; -546.000; -443.000
207.353;   56.875;  185.000;  460.000
207.498;   10.100;  196.000;   85.000
207.643;  -41.950; -501.000; -370.000
207.789; -133.275;-1069.000; -910.000
207.934;  -84.575; -665.000; -713.000
208.080;  -34.625; -154.000;   66.000
208.225;   -9.400;  -22.000;  -57.000
208.370;  -64.650; -727.000; -619.000
208.516;  -74.975; -741.000; -487.000
208.661;   -7.775; -127.000;  -69.000
208.806;  -23.050; -165.000; -171.000
208.952; -120.725;-1044.000; -731.000
209.097;   73.425;  378.000;  349.000
209.242;  -46.900; -307.000; -382.000
209.387;   75.450;  392.000;  350.000
209.533;  -37.225; -321.000; -350.000
209.678;   69.925;  472.000;  543.000
209.823;  -49.450; -408.000; -310.000
209.969;  -81.725; -860.000; -757.000
210.114;  -92.000; -907.000; -719.000
210.259; -107.225; -939.000; -889.000
210.404;    1.675; -171.000;  103.000
210.549;   10.800;  108.000;    3.000
210.695;  -21.300;   -3.000;  -95.000
210.840;   33.825;   94.000;   67.000
210.985;  -62.750; -484.000; -303.000
211.130;   67.100;  268.000;  406.000
211.275;   15.225;  207.000;  199.000
211.420;  -57.100; -300.000; -289.000
211.566;  -53.575; -536.000; -489.000
211.711;   15.675;  218.000;  157.000
211.856;  -74.375; -545.000; -519.000
212.001;   13.825;  151.000;   44.000
212.146;   16.350;  153.000;   49.000
212.291;  -31.675; -210.000; -186.000
212.436;  -28.400; -280.000;   -6.000
212.581;  -85.150; -685.000; -653.000
212.726;  -77.150; -487.000; -538.000
212.871;  -45.300; -552.000; -217.000
213.016; -152.050;-1172.000;-1029.000
213.161;   57.125;  406.000;  291.000
213.306;  -76.025; -435.000; -577.000
213.451;  -83.100; -778.000; -689.000
213.596;  -43.750; -455.000; -347.000
213.741;  -51.125; -448.000; -538.000
213.886;  -66.175; -498.000; -517.000
214.031;  -21.625; -294.000; -124.000
214.176;  -46.050; -408.000; -341.000
214.321;  -31.475; -296.000; -157.000
214.466;  -16.450; -163.000;  -43.000
214.611;   -9.925;  -61.000;  -10.000
214.756; -101.975; -948.000; -858.000
214.901;  -35.875; -388.000; -226.000
215.046; -112.475; -797.000; -825.000
215.191;    8.475;  128.000;   35.000
215.336;  -10.325; -157.000;  -19.000
215.480;  -71.525; -684.000; -505.000
215.625;  -19.075; -175.000;  -19.000
215.770;  -78.375; -757.000; -662.000
215.915;   -9.175;   -5.000;  -97.000
216.060;    4.275; -113.000;  -21.000
216.205;  -95.150; -731.000; -779.000
216.349;  -71.850; -470.000; -533.000
216.494; -128.425; -939.000; -867.000
216.639; -114.525; -823.000; -888.000
216.784;  -80.075; -577.000; -525.000
216.929;   36.725;  392.000;  281.000
217.073;  -14.175; -244.000;  -31.000
217.218;    4.650;   78.000;  -47.000
217.363;  -70.575; -656.000; -618.000
217.507;  -87.825; -623.000; -588.000
217.652; -114.475; -845.000; -874.000
217.797;  -91.850; -708.000; -659.000
217.942; -103.450; -856.000; -720.000
218.086;   73.500;  608.000;  539.000
218.231;  -32.850; -174.000;  -26.000
218.376;  -32.925; -337.000; -229.000
218.520;   -4.550;  -41.000;   96.000
218.665;  -26.775; -338.000; -204.000
218.810;  -29.300; -275.000; -233.000
218.954;   20.975;  201.000;   35.000
219.099; -100.750; -713.000; -963.000
219.243;  -80.875; -589.000; -554.000
219.388;  -32.775; -264.000; -136.000
219.532;  -10.850; -116.000; -116.000
219.677;  -83.550; -564.000; -521.000
219.822;   15.100;   33.000;   89.000
219.966;   12.125;   17.000;  -99.000
220.111;  -34.125; -328.000;  -40.000
220.255;  -81.350; -797.000; -750.000
220.400;  -28.950; -180.000; -146.000
220.544;  -62.850; -516.000; -450.000
220.689;  -44.175; -422.000; -451.000
220.833;  -24.175; -123.000;  -58.000
220.978;  -38.600; -393.000; -563.000
221.122;   11.675;  319.000;  307.000
221.267; -107.850; -906.000; -837.000
221.411;  -76.300; -478.000; -394.000
221.555;    4.250; -104.000;  -23.000
221.700;  -40.700; -329.000; -222.000
221.844;   37.650;  255.000;  272.000
221.989;  -45.575; -328.000; -311.000
222.133;  -33.750; -289.000; -307.000
222.277;  -21.475;    5.000;   78.000
222.422;   10.800;  227.000;  113.000
222.566;  -39.650; -381.000; -214.000
222.711;  -44.675; -414.000; -479.000
222.855;  -70.575; -643.000; -586.000
222.999;  -81.200; -642.000; -717.000
223.144;  -32.625; -195.000; -194.000
223.288;   53.350;  423.000;  251.000
223.432;   25.600;  184.000;  230.000
223.576;   24.250;  152.000;  -21.000
223.721;   31.725;  364.000;  273.000
223.865;  -55.700; -472.000; -475.000
224.009;  234.175; 1673.000; 1631.000
224.153;  -62.525; -660.000; -671.000
224.298;  -56.250; -531.000; -489.000
224.442;  -14.300;  -74.000;  -33.000
224.586;  -13.700; -169.000; -106.000
224.730;  -83.850; -858.000; -670.000
224.875;  -95.700; -739.000; -688.000
225.019;   14.775;  102.000;  188.000
225.163;   63.225;  208.000;  341.000
225.307;    7.925;   97.000;  -91.000
225.451;   49.225;  360.000;  481.000
225.595;   22.400;  264.000;  176.000
225.739;  -15.250; -170.000;  -94.000
225.884;   16.725;   86.000;    5.000
226.028;  -90.275; -760.000; -626.000
226.172;  -36.375; -260.000; -273.000
226.316; -123.100; -941.000; -902.000
226.460;  -69.550; -645.000; -493.000
226.604;  -43.650; -406.000; -400.000
226.748;  -97.600; -836.000; -733.000
226.892;  -30.075; -227.000; -181.000
227.036;  -39.475; -537.000; -447.000
227.180;  -65.775; -551.000; -375.000
227.324;  -70.025; -561.000; -580.000
227.468;  -83.350; -819.000; -717.000
227.612;   10.650;  242.000;  -28.000
227.756; -102.625; -845.000; -698.000
227.900;   53.125;  342.000;  441.000
228.044;  -49.450; -509.000; -290.000
228.188;   50.300;  448.000;  568.000
228.332;  -72.125; -546.000; -472.000
228.476;  -31.600; -223.000; -149.000
228.620;  -14.150; -210.000; -150.000
228.764;   69.450;  431.000;  349.000
228.908;  -10.925; -155.000;   30.000
229.052;  -62.375; -615.000; -528.000
229.195;  -17.275; -172.000;   13.000
229.339;  -23.900; -235.000; -305.000
229.483;  -26.025;    5.000; -162.000
229.627;   -4.500; -156.000;  139.000
229.771;  -49.925; -218.000; -294.000
229.915;   10.425;  230.000;   79.000
230.059;  -77.725; -648.000; -663.000
230.202;  -35.850; -370.000; -317.000
230.346;  -24.325; -107.000;  107.000
230.490;  -67.875; -489.000; -521.000
230.634;  -94.575; -736.000; -553.000
230.777;   57.700;  478.000;  509.000
230.921;  -55.050; -450.000; -359.000
231.065;  -43.200; -246.000; -286.000
231.209;    6.400;  261.000;  265.000
231.352;   22.200;   54.000;   40.000
231.496;   24.450;  568.000;  188.000
231.640;  -74.525; -693.000; -621.000
231.783;   45.650;  546.000;  525.000
231.927;  -35.900; -294.000; -365.000
232.071; -113.425; -962.000; -736.000
232.214; -111.500; -980.000; -764.000
232.358;  -91.175; -683.000; -599.000
232.502;    2.250;  -19.000;    7.000
232.645; -140.350;-1090.000; -927.000
232.789;  -18.150; -257.000; -218.000
232.933;  -53.775; -407.000; -224.000
233.076; -113.525;-1038.000; -897.000
233.220; -103.675; -752.000; -777.000
233.363;  -73.100; -669.000; -477.000
233.507;   41.800;  371.000;  129.000
233.650;  -86.125; -764.000; -834.000
233.794;   41.825;  438.000;  461.000
233.938;  -54.400; -530.000; -362.000
234.081;  -12.875;  -93.000;   31.000
234.225;  -60.200; -631.000; -539.000
234.368; -106.500; -773.000; -723.000
234.512;  -32.925; -385.000; -299.000
234.655;  -81.250; -582.000; -555.000
234.798;  -63.300; -493.000; -466.000
234.942; -118.900; -884.000;-1002.000
235.085;  -65.675; -651.000; -443.000
235.229;  -78.750; -405.000; -410.000
235.372;  -40.975; -247.000; -191.000
235.516;  -57.875; -397.000; -321.000
235.659;   12.250;   92.000;  121.000
235.802;   -3.150;  -38.000;  -22.000
235.946;   25.300;  335.000;  215.000
236.089;   24.475;  126.000;  250.000
236.233;   49.750;  275.000;  298.000
236.376;  -50.775; -235.000; -378.000
236.519;  -46.850; -297.000; -319.000
236.663;  -27.725; -215.000; -117.000
236.806; -128.475;-1029.000; -999.000
236.949;   64.025;  543.000;  431.000
237.092;   60.225;  412.000;  391.000
237.236;  -81.600; -589.000; -502.000
237.379;   65.150;  352.000;  428.000
237.522;  -99.800; -879.000; -768.000
237.666;   -6.775; -271.000;   18.000
237.809; -109.900; -851.000; -823.000
237.952;   44.925;  469.000;  271.000
238.095;  -69.875; -447.000; -442.000
238.238;   78.000;  688.000;  700.000
238.382;   -7.850;  166.000;  103.000
238.525;  -63.100; -598.000; -511.000
238.668; -120.600;-1060.000; -985.000
238.811;  -66.625; -638.000; -643.000
238.954;  -67.425; -483.000; -334.000
239.097;   84.850;  617.000;  664.000
239.241;   13.975;  394.000;  326.000
239.384;  -37.275; -254.000; -214.000
239.527;  -50.825; -424.000; -224.000
239.670; -133.200; -994.000;-1091.000
239.813; -106.525; -696.000; -658.000
239.956;   78.275;  579.000;  473.000
240.099; -107.725; -778.000; -725.000
240.242;   47.375;  428.000;  432.000
240.385;   33.325;  466.000;  450.000
240.528;  -66.950; -706.000; -473.000
240.671;    3.775;  189.000;  134.000
240.814;  -42.350; -441.000; -158.000
240.957;  -85.700; -767.000; -578.000
241.100;  -70.200; -779.000; -755.000
241.243; -138.350;-1234.000; -893.000
241.386;  -70.625; -508.000; -379.000
241.529;  -85.125; -735.000; -547.000
241.672;  -51.900; -566.000; -495.000
241.815; -115.450; -832.000; -808.000
241.958;  -21.000; -125.000; -182.000
242.101;  -68.975; -545.000; -390.000
242.244;  -23.975; -270.000; -325.000
242.387;  -38.950; -304.000; -246.000
242.530;   42.525;  470.000;  134.000
242.673;  -48.525; -381.000; -309.000
242.815; -106.700; -925.000; -899.000
242.958;  -59.950; -482.000; -381.000
243.101;    7.025;  132.000;  187.000
243.244;  -65.975; -564.000; -521.000
243.387;  -44.625; -313.000; -316.000
243.530;  -85.950; -657.000; -674.000
243.672;   -5.900;   43.000;  -92.000
243.815;  -37.100; -355.000; -283.000
243.958;    3.250;   98.000;  -26.000
244.101;    5.050;   59.000;  -16.000
244.243;  -15.800;  -47.000;  101.000
244.386; -109.800; -761.000; -630.000
244.529;  -15.450; -132.000; -139.000
244.672; -129.125;-1154.000; -951.000
244.814;  -81.825; -621.000; -794.000
244.957;  -54.525; -380.000; -304.000
245.100;  -56.700; -489.000; -489.000
245.242;  -56.775; -387.000; -374.000
245.385;    7.550;  -59.000;  -39.000
245.528; -113.500; -871.000; -705.000
245.670;   83.725;  612.000;  634.000
245.813;  -78.050; -599.000; -547.000
245.956;  -32.375; -324.000; -275.000
246.098;  -73.325; -508.000; -650.000
246.241;    7.425;  194.000;   48.000
246.383;   -0.825; -119.000;  -73.000
246.526;  -82.050; -454.000; -525.000
246.669; -118.425; -889.000; -780.000
246.811;    8.200;  172.000;   -1.000
246.954;  -71.625; -512.000; -426.000
247.096;  -21.325;  -84.000;   -6.000
247.239;  -70.400; -482.000; -445.000
247.381;  -60.375; -647.000; -488.000
247.524;   82.500;  645.000;  679.000
247.666;   -4.425;   58.000;   11.000
247.809; -110.875; -887.000; -691.000
247.951;  -12.150;  -75.000;  138.000
248.094;   27.175;  432.000;  308.000
248.236; -153.900;-1262.000;-1238.000
248.378;  -25.400; -356.000;  -81.000
248.521;  -35.450; -334.000; -337.000
248.663;  -51.100; -236.000; -267.000
248.806;  -23.075; -300.000; -266.000
248.948; -103.600; -886.000; -763.000
249.090;  -57.400; -428.000; -398.000
249.233;  -60.850; -344.000; -381.000
249.375;  -65.100; -474.000; -451.000
249.518;   -8.950;  -83.000; -133.000
249.660;  -17.150; -103.000;    3.000
249.802; -154.100;-1303.000;-1189.000
249.945;  -76.800; -612.000; -540.000
250.087; -103.975; -834.000; -768.000
250.229;  -46.475; -362.000; -480.000
250.371;  -66.650; -494.000; -439.000
250.514;  -47.375; -310.000; -244.000
250.656;  -63.925;   69.000;  102.000
250.798; -110.200; -849.000; -800.000
250.940;  -64.700; -322.000; -322.000
251.083;  -30.025; -335.000; -111.000
251.225;   45.550;  338.000;  310.000
251.367;  -43.750; -274.000; -373.000
251.509;  -51.950; -265.000; -210.000
251.651;  -90.150; -731.000; -671.000
251.794;   62.550;  538.000;  632.000
251.936; -111.700; -821.000; -747.000
252.078;  -80.150; -540.000; -461.000
252.220;  -63.375; -645.000; -477.000
252.362;   53.775;  344.000;  462.000
252.504;  -80.275; -677.000; -584.000
252.646; -115.950; -875.000; -722.000
252.788;  -20.125;   14.000; -128.000
252.931;  -42.400; -257.000; -253.000
253.073;  -44.575; -376.000; -317.000
253.215;  -14.475;  141.000;  122.000
253.357;  -21.900;   82.000; -153.000
253.499;  -54.600; -374.000; -234.000
253.641;  -84.225; -749.000; -594.000
253.783;  -79.050; -609.000; -527.000
253.925;  -84.375; -586.000; -591.000
254.067; -109.025; -744.000; -667.000
254.209;  -27.825; -391.000; -259.000
254.351; -124.500; -865.000; -883.000
254.493;  -68.975; -441.000; -417.000
254.635; -120.625; -936.000; -818.000
254.777;  -90.425; -752.000; -687.000
254.918;  -61.350; -512.000; -430.000
255.060;  -55.475; -551.000; -395.000
255.202;  -47.450; -473.000; -261.000
255.344;  -66.400; -658.000; -455.000
255.486;  -73.075; -471.000; -406.000
255.628;  -98.950; -780.000; -781.000
255.770;  -83.325; -676.000; -536.000
255.912;  -61.625; -559.000; -468.000
256.053;  -67.875; -730.000; -508.000
256.195;  142.100; 1008.000;  903.000
256.337;  -88.550; -861.000; -595.000
256.479;   44.625;  532.000;  416.000
256.621;  -43.075; -394.000; -212.000
256.762;  -83.925; -789.000; -742.000
256.904;   52.550;  485.000;  487.000
257.046;  -40.200; -381.000; -271.000
257.188;  -46.550; -351.000; -264.000
257.329;  -73.250; -525.000; -464.000
257.471;  -99.425; -939.000; -807.000
257.613;  -65.075; -584.000; -498.000
257.755; -135.700;-1073.000; -982.000
257.896;   21.400;  286.000;  392.000
258.038;  -67.875; -403.000; -352.000
258.180;  -33.075; -354.000; -279.000
258.321;  -93.525; -581.000; -457.000
258.463;  -20.225;  -71.000;  133.000
258.605;  -87.250; -562.000; -570.000
258.746; -111.725; -886.000; -772.000
258.888; -137.775;-1026.000;-1020.000
259.029;   12.475;  121.000;   -8.000
259.171;  -88.175; -614.000; -550.000
259.313;   -2.400;  -49.000;  -47.000
259.454;  -74.375; -536.000; -414.000
259.596;  -44.325; -483.000; -390.000
259.737;  -84.475; -590.000; -474.000
259.879;   16.950;  217.000;  311.000
260.020;   81.875;  901.000;  636.000
260.162;  -29.750; -146.000; -253.000
260.303; -114.725; -768.000; -687.000
260.445;  -69.575; -609.000; -613.000
260.586;   18.975;  392.000;  157.000
260.728;  -49.950; -360.000; -248.000
260.869;  -69.100; -350.000; -343.000
261.011;   61.650;  706.000;  537.000
261.152;  -52.750; -479.000; -319.000
261.293;  -66.250; -576.000; -595.000
261.435;  -33.425; -219.000; -184.000
261.576;  -44.525; -455.000; -325.000
261.718;   51.475;  420.000;  470.000
261.859; -104.525; -940.000; -949.000
262.000; -122.150; -951.000;-1016.000
262.142;  -21.700;  -52.000;  -60.000
262.283;  -97.050; -808.000; -691.000
262.424;  -78.900; -666.000; -625.000
262.566; -149.550;-1161.000; -983.000
262.707; -108.175; -840.000; -830.000
262.848; -118.075; -769.000; -726.000
262.990;  -50.900; -362.000; -345.000
263.131;   69.200;  650.000;  681.000
263.272;   -3.600;  -61.000;  -41.000
263.413;  -80.725; -589.000; -561.000
263.555;  -70.175; -669.000; -143.000
263.696;  -86.475; -550.000; -641.000
263.837;  -59.700; -449.000; -551.000
263.978;   -6.475;   -5.000;  -77.000
264.119;  -54.250; -283.000; -264.000
264.261; -109.250; -847.000; -630.000
264.402;  -10.275;   33.000;   40.000
264.543;  -73.375; -509.000; -524.000
264.684;   -9.200;   61.000;  -50.000
264.825;  -67.975; -816.000; -538.000
264.966;   -2.225;  -84.000;  -67.000
265.107; -112.725; -646.000; -670.000
265.248; -117.650; -825.000; -812.000
265.390;   -5.925;  152.000;   -9.000
265.531;  -19.425; -238.000; -107.000
265.672;  -85.700; -557.000; -630.000
265.813;   51.400;  563.000;  439.000
265.954; -143.525; -959.000; -940.000
266.095;  -16.125; -372.000; -322.000
266.236; -108.425; -686.000; -548.000
266.377;  -35.000; -243.000; -297.000
266.518;  -69.325; -619.000; -547.000
266.659;   14.400;  170.000;  268.000
266.800;    7.125;   83.000;   85.000
266.941;  -75.850; -487.000; -478.000
267.082;   17.050;  354.000;   99.000
267.223;  -51.000; -344.000; -273.000
267.364; -109.600; -892.000; -686.000
267.504;  -19.725;    3.000;  135.000
267.645;   -6.075;  160.000;   67.000
267.786;  -30.325; -147.000;  -86.000
267.927;  -76.650; -473.000; -379.000
268.068;  -20.625; -186.000;  -61.000
268.209;  -42.475; -175.000; -413.000
268.350;  -48.400; -388.000; -532.000
268.490;  -75.350; -648.000; -521.000
268.631;   29.275;  127.000;  225.000
268.772;  -99.950; -874.000; -647.000
268.913;  -44.000; -328.000; -476.000
269.054;   -9.700; -117.000;   12.000
269.194;  -45.300; -418.000; -402.000
269.335; -152.325;-1137.000;-1074.000
269.476;   -9.750;   33.000;  -35.000
269.617;  -43.900; -347.000; -392.000
269.757; -100.250; -713.000; -646.000
269.898;  -99.975; -856.000; -613.000
270.039;  -63.450; -415.000; -405.000
270.180; -117.750; -952.000; -816.000
270.320;  -27.450; -190.000; -250.000
270.461;  -37.900; -277.000; -249.000
270.602;  -15.550; -186.000; -156.000
270.742; -127.325; -868.000; -943.000
270.883;  -40.600; -442.000; -390.000
271.023;  -64.925; -358.000; -357.000
271.164;  -80.875; -607.000; -528.000
271.305;  -79.700; -666.000; -654.000
271.445; -101.225; -722.000; -683.000
271.586;  -65.975; -462.000; -283.000
271.726;  -41.875; -397.000; -322.000
271.867;  -79.500; -594.000; -534.000
272.008;   24.375; -473.000; -285.000
272.148;   80.025;  462.000;  468.000
272.289;  -12.775; -113.000; -181.000
272.429;    7.125;   19.000;  185.000
272.570;  -92.025; -633.000; -737.000
272.710;  -93.650; -825.000; -775.000
272.851;  -23.200;  113.000; -130.000
272.991; -152.975;-1173.000;-1077.000
273.131;  -68.025; -419.000; -459.000
273.272;  -92.700; -683.000; -723.000
273.412;    2.350; -143.000;  -31.000
273.553;  -65.450; -488.000; -507.000
273.693;  103.825;  913.000;  858.000
273.834; -108.475; -894.000; -692.000
273.974;  -82.425; -664.000; -615.000
274.114;  -98.475; -772.000; -560.000
274.255;   42.575;  414.000;  373.000
274.395;  -38.400; -180.000; -125.000
274.535;   33.225;  199.000;  350.000
274.676;   12.000;  225.000;   94.000
274.816;   -4.400;  110.000;   34.000
274.956;  -75.175; -624.000; -690.000
275.097; -102.875;-1014.000; -922.000
275.237; -110.600; -913.000; -803.000
275.377;  -90.400; -778.000; -689.000
275.517; -139.750; -878.000; -937.000
275.658;  -66.075; -590.000; -555.000
275.798;  -71.775; -606.000; -413.000
275.938;   13.950;  215.000;  323.000
276.078;  -84.600; -626.000; -395.000
276.218;    4.100;   99.000;  104.000
276.359; -126.950;-1026.000;-1024.000
276.499;  -70.000; -605.000; -446.000
276.639;  -28.575; -305.000; -151.000
276.779;  -54.850; -475.000; -357.000
276.919;  -88.375; -783.000; -624.000
277.059;  -25.750; -261.000; -212.000
277.199;  -37.600; -357.000; -259.000
277.340;   22.125;  287.000;  175.000
277.480;  -98.175; -840.000; -693.000
277.620;   23.775;  192.000;   16.000
277.760; -182.675;-1533.000;-1294.000
277.900;   -1.275;  113.000;   33.000
278.040;   16.800;  137.000;  159.000
278.180;   25.800;  270.000;  170.000
278.320;   -2.350;   21.000;   56.000
278.460;  -67.050; -443.000; -469.000
278.600;  -92.525; -708.000; -598.000
278.740;   40.600;  448.000;  224.000
278.880;  -97.725; -768.000; -791.000
279.020;  -21.125; -194.000; -144.000
279.160;  -79.775; -672.000; -595.000
279.300; -108.350; -926.000; -873.000
279.440; -100.950; -709.000; -622.000
279.579;  -91.125;-1014.000; -929.000
279.719;  -63.275; -410.000; -394.000
279.859;   19.275;   -4.000;   41.000
279.999;  -13.875; -208.000;  101.000
280.139;  -34.150; -435.000; -387.000
280.279;  -84.750; -708.000; -745.000
280.419;   -8.575; -229.000; -147.000
280.559;  -51.725; -259.000; -180.000
280.698;  -94.350; -790.000; -639.000
280.838;  -94.800; -778.000; -800.000
280.978;  -89.425; -846.000; -790.000
281.118;  -96.875; -811.000; -704.000
281.257;   14.400;   24.000;    6.000
281.397; -136.525;-1094.000; -960.000
281.537;  -88.975; -599.000; -712.000
281.677;  -18.225; -150.000; -101.000
281.816;  -76.625; -700.000; -630.000
281.956;  -26.375; -193.000; -257.000
282.096;  -48.775; -539.000; -396.000
282.235;  -88.225; -672.000; -638.000
282.375;   -9.500; -243.000;  -98.000
282.515;  -79.075; -715.000; -707.000
282.654;   31.325;   29.000;  106.000
282.794;   45.825;  388.000;  244.000
282.934;  -32.250; -530.000; -491.000
283.073; -117.600;-1030.000; -857.000
283.213;  -58.750; -460.000; -467.000
283.353;  -39.425; -408.000; -349.000
283.492;  -32.125; -264.000; -296.000
283.632;  -36.825; -254.000; -168.000
283.771;  -86.375; -859.000; -730.000
283.911;  -61.575; -369.000; -260.000
284.050;  -87.325; -794.000; -748.000
284.190; -146.275;-1229.000;-1096.000
284.329; -125.425;-1055.000; -964.000
284.469;  -72.600; -516.000; -591.000
284.608;  -49.125; -559.000; -598.000
284.748;  -67.575; -614.000; -570.000
284.887;  -10.675;  -87.000;  -20.000
285.027; -110.350; -844.000; -892.000
285.166;  -32.225; -192.000; -249.000
285.306;  -11.250; -116.000;  -33.000
285.445;  -46.450; -229.000; -343.000
285.584;  -81.850; -630.000; -494.000
285.724;  -29.775; -282.000; -322.000
285.863; -100.875; -857.000; -507.000
286.002;  -54.950; -366.000; -276.000
286.142;  -92.925; -715.000; -622.000
286.281;  -55.600; -525.000; -493.000
286.420;  -81.125; -554.000; -417.000
286.560;   87.900;  653.000;  623.000
286.699; -126.625; -958.000; -912.000
286.838;  -84.025; -590.000; -591.000
286.978;  -80.050; -533.000; -537.000
287.117; -126.175;-1085.000; -950.000
287.256;  -24.900; -228.000; -211.000
287.395;  -47.425; -197.000; -378.000
287.535;  -53.425; -370.000; -298.000
287.674;  -74.325; -509.000; -484.000
287.813;   47.850;  661.000;  533.000
287.952; -121.550;-1010.000; -871.000
288.091; -134.425;-1049.000; -915.000
288.231;    2.725;   13.000;   15.000
288.370; -144.975;-1217.000;-1200.000
288.509;  -80.175; -728.000; -645.000
288.648;  -77.825; -770.000; -548.000
288.787;  -32.600; -243.000;  -87.000
288.926;  -70.125; -454.000; -475.000
289.065;  117.525;  859.000;  672.000
289.204;  -48.450; -377.000; -217.000
289.344;  -86.000; -791.000; -690.000
289.483;   22.225;  416.000;  304.000
289.622;  -28.950; -291.000; -149.000
289.761;  -16.775; -309.000; -166.000
289.900;  -92.175; -785.000; -626.000
290.039;  -11.250;  -12.000;  -95.000
290.178;  -30.575; -274.000; -180.000
290.317;  -75.625; -618.000; -479.000
290.456;  -56.150; -463.000; -451.000
290.595; -117.600; -961.000; -833.000
290.734; -128.250; -904.000; -891.000
290.873;  -58.175; -456.000; -420.000
291.011; -117.500; -833.000; -843.000
291.150; -100.350; -770.000; -682.000
291.289;  -28.100; -343.000; -110.000
291.428;  -91.275; -599.000; -480.000
291.567;  -52.275; -370.000; -442.000
291.706;   -3.450;  109.000;  154.000
291.845;  -76.600; -597.000; -505.000
291.984; -145.350;-1234.000;-1061.000
292.122;   65.275;  602.000;  582.000
292.261;   38.900;  620.000;  463.000
292.400;   -6.250; -144.000;  211.000
292.539; -122.550; -959.000; -813.000
292.678;  -37.825; -325.000; -300.000
292.816; -152.825;-1136.000; -965.000
292.955;  -92.075; -844.000; -684.000
293.094;  -31.350; -173.000; -337.000
293.233;  -54.675; -556.000; -400.000
293.371;  -42.450; -225.000;  -84.000
293.510; -103.125; -866.000; -780.000
293.649; -119.625; -959.000; -924.000
293.787; -106.300;-1083.000;-1012.000
293.926;   -7.075; -113.000;  -32.000
294.065;  -36.925; -379.000; -290.000
294.203;   42.450;  298.000;  406.000
294.342;   46.400;   74.000;  156.000
294.481; 5378.675;51180.000; -836.000
294.619;  -20.200; -425.000; -582.000
294.758; -140.250;-1230.000;-1137.000
294.896;   11.000; -125.000;    5.000
295.035; -126.275;-1040.000;-1006.000
295.174; -127.450;-1082.000; -954.000
295.312;  -33.700; -323.000; -203.000
295.451;  -24.025; -307.000; -428.000
295.589;  -57.975; -389.000; -518.000
295.728;   14.250; -292.000; -165.000
295.866;  -10.425;  -36.000;  -51.000
296.005;  -60.000; -584.000; -341.000
296.143;  -66.275; -558.000; -596.000
296.282;  -92.975; -957.000; -881.000
296.420;  -72.225; -657.000; -557.000
