
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   89.075;  438.000;  661.000
205.461;  -91.050; -698.000; -554.000
205.607;   87.675;  609.000;  665.000
205.752;  -82.175; -626.000; -551.000
205.898;  -55.825; -501.000; -391.000
206.043;  -54.775; -578.000; -506.000
206.189;  -49.050; -243.000; -285.000
206.334;   90.725;  554.000;  606.000
206.480;   93.900;  409.000;  239.000
206.625;  -77.925; -529.000; -552.000
206.771;  -51.050; -451.000; -373.000
206.916;  -29.975; -210.000; -537.000
207.062;  -64.325; -545.000; -591.000
207.207;  -67.200; -546.000; -443.000
207.353;   50.825;  185.000;  460.000
207.498;    3.300;  196.000;   85.000
207.643;  -47.075; -501.000; -370.000
207.789; -135.200;-1069.000; -910.000
207.934;  -97.900; -665.000; -713.000
208.080;  -29.475; -154.000;   66.000
208.225;   -3.150;  -22.000;  -57.000
208.370;  -94.300; -727.000; -619.000
208.516;  -66.875; -741.000; -487.000
208.661;  -31.250; -127.000;  -69.000
208.806;   -8.875; -165.000; -171.000
208.952; -132.875;-1044.000; -731.000
209.097;   81.875;  378.000;  349.000
209.242;  -47.275; -307.000; -382.000
209.387;   77.025;  392.000;  350.000
209.533;  -47.025; -321.000; -350.000
209.678;   86.575;  472.000;  543.000
209.823;  -54.250; -408.000; -310.000
209.969;  -99.325; -860.000; -757.000
210.114; -101.700; -907.000; -719.000
210.259; -116.100; -939.000; -889.000
210.404;  -14.025; -171.000;  103.000
210.549;   20.100;  108.000;    3.000
210.695;  -21.050;   -3.000;  -95.000
210.840;   29.125;   94.000;   67.000
210.985;  -64.050; -484.000; -303.000
211.130;   78.300;  268.000;  406.000
211.275;   14.925;  207.000;  199.000
211.420;  -36.850; -300.000; -289.000
211.566;  -72.575; -536.000; -489.000
211.711;   26.400;  218.000;  157.000
211.856;  -78.075; -545.000; -519.000
212.001;   15.725;  151.000;   44.000
212.146;   14.375;  153.000;   49.000
212.291;  -12.525; -210.000; -186.000
212.436;  -20.525; -280.000;   -6.000
212.581;  -74.100; -685.000; -653.000
212.726;  -85.025; -487.000; -538.000
212.871;  -51.150; -552.000; -217.000
213.016; -153.550;-1172.000;-1029.000
213.161;   68.400;  406.000;  291.000
213.306;  -83.000; -435.000; -577.000
213.451;  -94.050; -778.000; -689.000
213.596;  -48.275; -455.000; -347.000
213.741;  -56.600; -448.000; -538.000
213.886;  -81.275; -498.000; -517.000
214.031;  -18.150; -294.000; -124.000
214.176;  -54.825; -408.000; -341.000
214.321;   -4.850; -296.000; -157.000
214.466;  -37.975; -163.000;  -43.000
214.611;   -2.700;  -61.000;  -10.000
214.756; -121.300; -948.000; -858.000
214.901;  -23.175; -388.000; -226.000
215.046; -117.950; -797.000; -825.000
215.191;   18.150;  128.000;   35.000
215.336;  -22.950; -157.000;  -19.000
215.480;  -70.300; -684.000; -505.000
215.625;  -14.725; -175.000;  -19.000
215.770;  -73.225; -757.000; -662.000
215.915;  -13.225;   -5.000;  -97.000
216.060;    7.425; -113.000;  -21.000
216.205; -122.225; -731.000; -779.000
216.349;  -67.925; -470.000; -533.000
216.494; -129.525; -939.000; -867.000
216.639; -112.750; -823.000; -888.000
216.784;  -85.950; -577.000; -525.000
216.929;   46.350;  392.000;  281.000
217.073;   -8.450; -244.000;  -31.000
217.218;   12.225;   78.000;  -47.000
217.363;  -87.100; -656.000; -618.000
217.507;  -70.475; -623.000; -588.000
217.652; -137.250; -845.000; -874.000
217.797;  -81.125; -708.000; -659.000
217.942; -110.275; -856.000; -720.000
218.086;   83.950;  608.000;  539.000
218.231;  -13.925; -174.000;  -26.000
218.376;  -35.100; -337.000; -229.000
218.520;   -0.450;  -41.000;   96.000
218.665;  -32.700; -338.000; -204.000
218.810;  -39.000; -275.000; -233.000
218.954;   19.675;  201.000;   35.000
219.099; -108.050; -713.000; -963.000
219.243;  -62.950; -589.000; -554.000
219.388;  -35.175; -264.000; -136.000
219.532;   -9.250; -116.000; -116.000
219.677;  -87.375; -564.000; -521.000
219.822;   21.425;   33.000;   89.000
219.966;  -11.100;   17.000;  -99.000
220.111;  -31.625; -328.000;  -40.000
220.255; -103.075; -797.000; -750.000
220.400;  -17.475; -180.000; -146.000
220.544;  -73.075; -516.000; -450.000
220.689;  -50.375; -422.000; -451.000
220.833;  -25.350; -123.000;  -58.000
220.978;  -32.775; -393.000; -563.000
221.122;   22.025;  319.000;  307.000
221.267; -103.650; -906.000; -837.000
221.411;  -64.375; -478.000; -394.000
221.555;   -1.675; -104.000;  -23.000
221.700;  -53.975; -329.000; -222.000
221.844;   24.975;  255.000;  272.000
221.989;  -41.375; -328.000; -311.000
222.133;  -30.575; -289.000; -307.000
222.277;  -12.325;    5.000;   78.000
222.422;   19.250;  227.000;  113.000
222.566;  -43.075; -381.000; -214.000
222.711;  -42.100; -414.000; -479.000
222.855;  -86.100; -643.000; -586.000
222.999;  -89.800; -642.000; -717.000
223.144;  -31.375; -195.000; -194.000
223.288;   42.950;  423.000;  251.000
223.432;   37.225;  184.000;  230.000
223.576;   19.425;  152.000;  -21.000
223.721;   24.475;  364.000;  273.000
223.865;  -56.850; -472.000; -475.000
224.009;  236.150; 1673.000; 1631.000
224.153;  -79.450; -660.000; -671.000
224.298;  -68.325; -531.000; -489.000
224.442;   -0.300;  -74.000;  -33.000
224.586;  -18.875; -169.000; -106.000
224.730;  -94.550; -858.000; -670.000
224.875; -115.750; -739.000; -688.000
225.019;    8.700;  102.000;  188.000
225.163;   53.275;  208.000;  341.000
225.307;   45.450;   97.000;  -91.000
225.451;   33.075;  360.000;  481.000
225.595;   29.975;  264.000;  176.000
225.739;  -20.425; -170.000;  -94.000
225.884;    6.325;   86.000;    5.000
226.028; -106.325; -760.000; -626.000
226.172;  -45.975; -260.000; -273.000
226.316; -124.450; -941.000; -902.000
226.460;  -64.850; -645.000; -493.000
226.604;  -54.400; -406.000; -400.000
226.748; -100.500; -836.000; -733.000
226.892;  -46.650; -227.000; -181.000
227.036;  -53.275; -537.000; -447.000
227.180;  -57.050; -551.000; -375.000
227.324;  -60.425; -561.000; -580.000
227.468; -121.900; -819.000; -717.000
227.612;    4.000;  242.000;  -28.000
227.756;  -92.750; -845.000; -698.000
227.900;   71.825;  342.000;  441.000
228.044;  -59.075; -509.000; -290.000
228.188;   70.875;  448.000;  568.000
228.332;  -83.300; -546.000; -472.000
228.476;  -22.300; -223.000; -149.000
228.620;  -33.050; -210.000; -150.000
228.764;   77.600;  431.000;  349.000
228.908;  -23.700; -155.000;   30.000
229.052;  -55.300; -615.000; -528.000
229.195;  -23.575; -172.000;   13.000
229.339;  -25.550; -235.000; -305.000
229.483;  -25.600;    5.000; -162.000
229.627;    9.275; -156.000;  139.000
229.771;  -58.050; -218.000; -294.000
229.915;    5.150;  230.000;   79.000
230.059;  -94.825; -648.000; -663.000
230.202;  -43.075; -370.000; -317.000
230.346;   -8.025; -107.000;  107.000
230.490;  -64.725; -489.000; -521.000
230.634; -116.700; -736.000; -553.000
230.777;   71.950;  478.000;  509.000
230.921;  -46.650; -450.000; -359.000
231.065;  -24.525; -246.000; -286.000
231.209;   13.800;  261.000;  265.000
231.352;   23.225;   54.000;   40.000
231.496;   12.550;  568.000;  188.000
231.640;  -76.675; -693.000; -621.000
231.783;   62.950;  546.000;  525.000
231.927;  -40.300; -294.000; -365.000
232.071; -124.625; -962.000; -736.000
232.214; -102.550; -980.000; -764.000
232.358;  -94.500; -683.000; -599.000
232.502;    9.500;  -19.000;    7.000
232.645; -145.675;-1090.000; -927.000
232.789;  -27.950; -257.000; -218.000
232.933;  -41.875; -407.000; -224.000
233.076; -130.500;-1038.000; -897.000
233.220;  -96.775; -752.000; -777.000
233.363;  -79.375; -669.000; -477.000
233.507;   54.550;  371.000;  129.000
233.650; -100.100; -764.000; -834.000
233.794;   51.000;  438.000;  461.000
233.938;  -40.025; -530.000; -362.000
234.081;  -25.700;  -93.000;   31.000
234.225;  -63.675; -631.000; -539.000
234.368; -112.025; -773.000; -723.000
234.512;  -40.625; -385.000; -299.000
234.655;  -88.350; -582.000; -555.000
234.798;  -73.175; -493.000; -466.000
234.942; -132.300; -884.000;-1002.000
235.085;  -69.850; -651.000; -443.000
235.229;  -66.475; -405.000; -410.000
235.372;  -44.900; -247.000; -191.000
235.516;  -58.875; -397.000; -321.000
235.659;   23.375;   92.000;  121.000
235.802;  -22.150;  -38.000;  -22.000
235.946;   37.700;  335.000;  215.000
236.089;   12.250;  126.000;  250.000
236.233;   51.875;  275.000;  298.000
236.376;  -65.000; -235.000; -378.000
236.519;  -37.300; -297.000; -319.000
236.663;  -26.775; -215.000; -117.000
236.806; -137.375;-1029.000; -999.000
236.949;   60.600;  543.000;  431.000
237.092;   61.925;  412.000;  391.000
237.236;  -84.925; -589.000; -502.000
237.379;   79.175;  352.000;  428.000
237.522; -126.225; -879.000; -768.000
237.666;   -0.225; -271.000;   18.000
237.809; -135.850; -851.000; -823.000
237.952;   32.300;  469.000;  271.000
238.095;  -75.950; -447.000; -442.000
238.238;   86.200;  688.000;  700.000
238.382;    1.725;  166.000;  103.000
238.525;  -47.700; -598.000; -511.000
238.668; -144.850;-1060.000; -985.000
238.811;  -82.200; -638.000; -643.000
238.954;  -48.525; -483.000; -334.000
239.097;   88.775;  617.000;  664.000
239.241;   13.600;  394.000;  326.000
239.384;  -40.675; -254.000; -214.000
239.527;  -52.125; -424.000; -224.000
239.670; -143.350; -994.000;-1091.000
239.813; -116.875; -696.000; -658.000
239.956;   77.225;  579.000;  473.000
240.099; -110.325; -778.000; -725.000
240.242;   62.100;  428.000;  432.000
240.385;   44.225;  466.000;  450.000
240.528;  -73.025; -706.000; -473.000
240.671;   12.575;  189.000;  134.000
240.814;  -41.000; -441.000; -158.000
240.957;  -99.250; -767.000; -578.000
241.100;  -95.625; -779.000; -755.000
241.243; -148.400;-1234.000; -893.000
241.386;  -45.800; -508.000; -379.000
241.529;  -94.700; -735.000; -547.000
241.672;  -59.000; -566.000; -495.000
241.815; -132.525; -832.000; -808.000
241.958;  -15.625; -125.000; -182.000
242.101;  -85.000; -545.000; -390.000
242.244;  -36.925; -270.000; -325.000
242.387;  -52.525; -304.000; -246.000
242.530;   78.250;  470.000;  134.000
242.673;  -45.625; -381.000; -309.000
242.815; -116.950; -925.000; -899.000
242.958;  -73.275; -482.000; -381.000
243.101;   20.900;  132.000;  187.000
243.244;  -76.900; -564.000; -521.000
243.387;  -38.725; -313.000; -316.000
243.530;  -99.525; -657.000; -674.000
243.672;   16.100;   43.000;  -92.000
243.815;  -68.700; -355.000; -283.000
243.958;    3.025;   98.000;  -26.000
244.101;   15.800;   59.000;  -16.000
244.243;  -19.750;  -47.000;  101.000
244.386; -112.675; -761.000; -630.000
244.529;  -21.700; -132.000; -139.000
244.672; -148.900;-1154.000; -951.000
244.814;  -83.950; -621.000; -794.000
244.957;  -50.600; -380.000; -304.000
245.100;  -63.825; -489.000; -489.000
245.242;  -54.775; -387.000; -374.000
245.385;   -1.500;  -59.000;  -39.000
245.528; -122.175; -871.000; -705.000
245.670;  101.350;  612.000;  634.000
245.813;  -90.375; -599.000; -547.000
245.956;  -28.775; -324.000; -275.000
246.098;  -62.400; -508.000; -650.000
246.241;   14.175;  194.000;   48.000
246.383;   -8.775; -119.000;  -73.000
246.526;  -69.850; -454.000; -525.000
246.669; -115.850; -889.000; -780.000
246.811;   18.100;  172.000;   -1.000
246.954;  -59.300; -512.000; -426.000
247.096;  -15.350;  -84.000;   -6.000
247.239;  -72.825; -482.000; -445.000
247.381;  -65.100; -647.000; -488.000
247.524;   80.025;  645.000;  679.000
247.666;   -0.850;   58.000;   11.000
247.809; -119.975; -887.000; -691.000
247.951;   -4.175;  -75.000;  138.000
248.094;   16.125;  432.000;  308.000
248.236; -137.825;-1262.000;-1238.000
248.378;   -4.450; -356.000;  -81.000
248.521;  -11.850; -334.000; -337.000
248.663;  -51.375; -236.000; -267.000
248.806;  -26.775; -300.000; -266.000
248.948; -100.900; -886.000; -763.000
249.090;  -35.800; -428.000; -398.000
249.233;  -48.075; -344.000; -381.000
249.375;  -52.750; -474.000; -451.000
249.518;  -24.475;  -83.000; -133.000
249.660;    7.100; -103.000;    3.000
249.802; -171.150;-1303.000;-1189.000
249.945;  -71.625; -612.000; -540.000
250.087; -108.425; -834.000; -768.000
250.229;  -44.650; -362.000; -480.000
250.371;  -69.450; -494.000; -439.000
250.514;  -49.500; -310.000; -244.000
250.656;   -5.700;   69.000;  102.000
250.798; -120.275; -849.000; -800.000
250.940;  -67.850; -322.000; -322.000
251.083;  -22.400; -335.000; -111.000
251.225;   53.600;  338.000;  310.000
251.367;  -39.750; -274.000; -373.000
251.509;  -31.950; -265.000; -210.000
251.651; -105.475; -731.000; -671.000
251.794;   53.725;  538.000;  632.000
251.936; -110.575; -821.000; -747.000
252.078;  -67.825; -540.000; -461.000
252.220;  -63.575; -645.000; -477.000
252.362;   78.875;  344.000;  462.000
252.504;  -64.050; -677.000; -584.000
252.646; -116.700; -875.000; -722.000
252.788;   -0.025;   14.000; -128.000
252.931;  -27.875; -257.000; -253.000
253.073;  -30.950; -376.000; -317.000
253.215;   -5.750;  141.000;  122.000
253.357;   -5.250;   82.000; -153.000
253.499;  -59.000; -374.000; -234.000
253.641;  -83.675; -749.000; -594.000
253.783;  -90.875; -609.000; -527.000
253.925;  -91.125; -586.000; -591.000
254.067; -111.675; -744.000; -667.000
254.209;  -34.150; -391.000; -259.000
254.351; -142.250; -865.000; -883.000
254.493;  -55.300; -441.000; -417.000
254.635; -130.475; -936.000; -818.000
254.777;  -86.975; -752.000; -687.000
254.918;  -61.850; -512.000; -430.000
255.060;  -56.075; -551.000; -395.000
255.202;  -66.325; -473.000; -261.000
255.344;  -82.950; -658.000; -455.000
255.486;  -74.925; -471.000; -406.000
255.628;  -99.975; -780.000; -781.000
255.770;  -87.300; -676.000; -536.000
255.912;  -61.150; -559.000; -468.000
256.053;  -92.400; -730.000; -508.000
256.195;  151.900; 1008.000;  903.000
256.337; -108.500; -861.000; -595.000
256.479;   78.525;  532.000;  416.000
256.621;  -56.425; -394.000; -212.000
256.762;  -91.725; -789.000; -742.000
256.904;   56.450;  485.000;  487.000
257.046;  -31.975; -381.000; -271.000
257.188;  -53.375; -351.000; -264.000
257.329;  -80.725; -525.000; -464.000
257.471; -129.950; -939.000; -807.000
257.613;  -46.175; -584.000; -498.000
257.755; -147.350;-1073.000; -982.000
257.896;   44.525;  286.000;  392.000
258.038;  -75.875; -403.000; -352.000
258.180;  -37.950; -354.000; -279.000
258.321;  -89.025; -581.000; -457.000
258.463;   -4.000;  -71.000;  133.000
258.605;  -94.075; -562.000; -570.000
258.746; -113.350; -886.000; -772.000
258.888; -148.125;-1026.000;-1020.000
259.029;   16.475;  121.000;   -8.000
259.171;  -84.550; -614.000; -550.000
259.313;    3.700;  -49.000;  -47.000
259.454;  -67.725; -536.000; -414.000
259.596;  -58.025; -483.000; -390.000
259.737;  -78.500; -590.000; -474.000
259.879;   40.375;  217.000;  311.000
260.020;   98.200;  901.000;  636.000
260.162;  -37.150; -146.000; -253.000
260.303; -132.675; -768.000; -687.000
260.445;  -76.475; -609.000; -613.000
260.586;   26.400;  392.000;  157.000
260.728;  -33.950; -360.000; -248.000
260.869;  -84.400; -350.000; -343.000
261.011;   70.025;  706.000;  537.000
261.152;  -71.575; -479.000; -319.000
261.293;  -73.650; -576.000; -595.000
261.435;  -30.275; -219.000; -184.000
261.576;  -53.025; -455.000; -325.000
261.718;   61.750;  420.000;  470.000
261.859; -123.825; -940.000; -949.000
262.000; -138.700; -951.000;-1016.000
262.142;  -13.900;  -52.000;  -60.000
262.283; -112.475; -808.000; -691.000
262.424;  -79.925; -666.000; -625.000
262.566; -169.075;-1161.000; -983.000
262.707; -114.625; -840.000; -830.000
262.848; -120.975; -769.000; -726.000
262.990;  -34.100; -362.000; -345.000
263.131;   74.400;  650.000;  681.000
263.272;  -10.400;  -61.000;  -41.000
263.413;  -85.975; -589.000; -561.000
263.555;  -68.375; -669.000; -143.000
263.696;  -88.625; -550.000; -641.000
263.837;  -52.325; -449.000; -551.000
263.978;  -14.700;   -5.000;  -77.000
264.119;  -38.525; -283.000; -264.000
264.261; -120.200; -847.000; -630.000
264.402;   12.100;   33.000;   40.000
264.543;  -79.725; -509.000; -524.000
264.684;   -3.150;   61.000;  -50.000
264.825;  -67.675; -816.000; -538.000
264.966;  -12.150;  -84.000;  -67.000
265.107; -122.300; -646.000; -670.000
265.248; -106.950; -825.000; -812.000
265.390;  -12.975;  152.000;   -9.000
265.531;  -16.575; -238.000; -107.000
265.672;  -90.000; -557.000; -630.000
265.813;   70.900;  563.000;  439.000
265.954; -144.425; -959.000; -940.000
266.095;  -19.875; -372.000; -322.000
266.236; -106.850; -686.000; -548.000
266.377;  -45.875; -243.000; -297.000
266.518;  -70.500; -619.000; -547.000
266.659;   28.925;  170.000;  268.000
266.800;    6.050;   83.000;   85.000
266.941;  -79.200; -487.000; -478.000
267.082;   25.650;  354.000;   99.000
267.223;  -39.700; -344.000; -273.000
267.364; -123.900; -892.000; -686.000
267.504;  -11.800;    3.000;  135.000
267.645;    0.325;  160.000;   67.000
267.786;  -22.200; -147.000;  -86.000
267.927;  -88.550; -473.000; -379.000
268.068;  -12.875; -186.000;  -61.000
268.209;  -45.925; -175.000; -413.000
268.350;  -58.475; -388.000; -532.000
268.490;  -87.850; -648.000; -521.000
268.631;   31.625;  127.000;  225.000
268.772; -127.175; -874.000; -647.000
268.913;  -43.175; -328.000; -476.000
269.054;  -29.375; -117.000;   12.000
269.194;  -48.125; -418.000; -402.000
269.335; -149.675;-1137.000;-1074.000
269.476;  -18.450;   33.000;  -35.000
269.617;  -55.850; -347.000; -392.000
269.757;  -86.975; -713.000; -646.000
269.898; -120.600; -856.000; -613.000
270.039;  -51.100; -415.000; -405.000
270.180; -148.000; -952.000; -816.000
270.320;   -9.600; -190.000; -250.000
270.461;  -23.225; -277.000; -249.000
270.602;  -15.700; -186.000; -156.000
270.742; -124.600; -868.000; -943.000
270.883;  -34.800; -442.000; -390.000
271.023;  -58.875; -358.000; -357.000
271.164;  -68.900; -607.000; -528.000
271.305; -104.450; -666.000; -654.000
271.445;  -85.075; -722.000; -683.000
271.586;  -74.500; -462.000; -283.000
271.726;  -45.300; -397.000; -322.000
271.867;  -56.075; -594.000; -534.000
272.008;  193.975; -473.000; -285.000
272.148;  130.325;  462.000;  468.000
272.289;   17.450; -113.000; -181.000
272.429;   10.275;   19.000;  185.000
272.570;  -93.425; -633.000; -737.000
272.710; -106.750; -825.000; -775.000
272.851;  -18.550;  113.000; -130.000
272.991; -156.725;-1173.000;-1077.000
273.131;  -60.600; -419.000; -459.000
273.272; -106.450; -683.000; -723.000
273.412;   22.100; -143.000;  -31.000
273.553;  -53.450; -488.000; -507.000
273.693;  138.650;  913.000;  858.000
273.834;  -95.925; -894.000; -692.000
273.974;  -69.275; -664.000; -615.000
274.114; -104.700; -772.000; -560.000
274.255;   75.500;  414.000;  373.000
274.395;    0.225; -180.000; -125.000
274.535;   46.250;  199.000;  350.000
274.676;   27.525;  225.000;   94.000
274.816;   14.200;  110.000;   34.000
274.956;  -78.675; -624.000; -690.000
275.097;  -69.075;-1014.000; -922.000
275.237; -116.550; -913.000; -803.000
275.377;  -90.475; -778.000; -689.000
275.517; -151.125; -878.000; -937.000
275.658;  -47.050; -590.000; -555.000
275.798;  -80.225; -606.000; -413.000
275.938;   18.625;  215.000;  323.000
276.078; -109.425; -626.000; -395.000
276.218;    8.900;   99.000;  104.000
276.359; -137.725;-1026.000;-1024.000
276.499;  -59.275; -605.000; -446.000
276.639;  -35.825; -305.000; -151.000
276.779;  -30.750; -475.000; -357.000
276.919;  -93.500; -783.000; -624.000
277.059;  -16.075; -261.000; -212.000
277.199;  -49.125; -357.000; -259.000
277.340;   49.675;  287.000;  175.000
277.480; -121.975; -840.000; -693.000
277.620;   26.000;  192.000;   16.000
277.760; -205.350;-1533.000;-1294.000
277.900;   21.275;  113.000;   33.000
278.040;   10.000;  137.000;  159.000
278.180;   45.800;  270.000;  170.000
278.320;  -15.925;   21.000;   56.000
278.460;  -68.750; -443.000; -469.000
278.600;  -83.925; -708.000; -598.000
278.740;   51.350;  448.000;  224.000
278.880;  -59.475; -768.000; -791.000
279.020;  -13.800; -194.000; -144.000
279.160;  -90.950; -672.000; -595.000
279.300; -118.375; -926.000; -873.000
279.440; -104.025; -709.000; -622.000
279.579;  -19.650;-1014.000; -929.000
279.719;  -47.950; -410.000; -394.000
279.859;   74.075;   -4.000;   41.000
279.999;   23.000; -208.000;  101.000
280.139;  -10.400; -435.000; -387.000
280.279;  -70.150; -708.000; -745.000
280.419;   -8.675; -229.000; -147.000
280.559;  -35.575; -259.000; -180.000
280.698;  -72.275; -790.000; -639.000
280.838; -104.250; -778.000; -800.000
280.978;  -93.700; -846.000; -790.000
281.118; -115.275; -811.000; -704.000
281.257;    6.050;   24.000;    6.000
281.397; -124.625;-1094.000; -960.000
281.537;  -90.700; -599.000; -712.000
281.677;  -22.050; -150.000; -101.000
281.816;  -82.775; -700.000; -630.000
281.956;  -53.600; -193.000; -257.000
282.096;  -63.575; -539.000; -396.000
282.235; -112.725; -672.000; -638.000
282.375;  -14.550; -243.000;  -98.000
282.515; -103.400; -715.000; -707.000
282.654;   34.100;   29.000;  106.000
282.794;   23.800;  388.000;  244.000
282.934;  -44.150; -530.000; -491.000
283.073; -140.475;-1030.000; -857.000
283.213;  -50.600; -460.000; -467.000
283.353;  -53.350; -408.000; -349.000
283.492;  -25.375; -264.000; -296.000
283.632;  -45.500; -254.000; -168.000
283.771;  -80.875; -859.000; -730.000
283.911;  -57.100; -369.000; -260.000
284.050; -111.475; -794.000; -748.000
284.190; -171.575;-1229.000;-1096.000
284.329; -131.550;-1055.000; -964.000
284.469;  -63.600; -516.000; -591.000
284.608;  -49.275; -559.000; -598.000
284.748;  -93.625; -614.000; -570.000
284.887;   -7.400;  -87.000;  -20.000
285.027; -126.475; -844.000; -892.000
285.166;  -32.475; -192.000; -249.000
285.306;    4.175; -116.000;  -33.000
285.445;  -35.350; -229.000; -343.000
285.584;  -99.100; -630.000; -494.000
285.724;  -27.875; -282.000; -322.000
285.863; -125.725; -857.000; -507.000
286.002;  -55.700; -366.000; -276.000
286.142; -113.700; -715.000; -622.000
286.281;  -68.900; -525.000; -493.000
286.420;  -84.125; -554.000; -417.000
286.560;   88.250;  653.000;  623.000
286.699; -141.325; -958.000; -912.000
286.838;  -71.875; -590.000; -591.000
286.978;  -93.800; -533.000; -537.000
287.117; -134.475;-1085.000; -950.000
287.256;  -30.475; -228.000; -211.000
287.395;  -53.350; -197.000; -378.000
287.535;  -51.550; -370.000; -298.000
287.674;  -64.900; -509.000; -484.000
287.813;   52.800;  661.000;  533.000
287.952; -125.750;-1010.000; -871.000
288.091; -153.275;-1049.000; -915.000
288.231;   25.900;   13.000;   15.000
288.370; -174.450;-1217.000;-1200.000
288.509;  -86.425; -728.000; -645.000
288.648;  -92.550; -770.000; -548.000
288.787;  -27.100; -243.000;  -87.000
288.926;  -61.800; -454.000; -475.000
289.065;  123.650;  859.000;  672.000
289.204;  -61.400; -377.000; -217.000
289.344;  -79.575; -791.000; -690.000
289.483;    2.900;  416.000;  304.000
289.622;  -27.500; -291.000; -149.000
289.761;   -9.750; -309.000; -166.000
289.900;  -99.000; -785.000; -626.000
290.039;  -21.025;  -12.000;  -95.000
290.178;  -33.950; -274.000; -180.000
290.317;  -83.125; -618.000; -479.000
290.456;  -51.600; -463.000; -451.000
290.595; -146.600; -961.000; -833.000
290.734; -146.375; -904.000; -891.000
290.873;  -65.925; -456.000; -420.000
291.011;  -96.600; -833.000; -843.000
291.150; -106.100; -770.000; -682.000
291.289;   -8.050; -343.000; -110.000
291.428; -124.175; -599.000; -480.000
291.567;  -57.150; -370.000; -442.000
291.706;   -6.225;  109.000;  154.000
291.845;  -87.600; -597.000; -505.000
291.984; -171.800;-1234.000;-1061.000
292.122;   70.550;  602.000;  582.000
292.261;   43.175;  620.000;  463.000
292.400;   11.875; -144.000;  211.000
292.539; -122.575; -959.000; -813.000
292.678;  -29.950; -325.000; -300.000
292.816; -161.850;-1136.000; -965.000
292.955;  -85.350; -844.000; -684.000
293.094;  -29.350; -173.000; -337.000
293.233;  -55.350; -556.000; -400.000
293.371;  -36.150; -225.000;  -84.000
293.510;  -96.625; -866.000; -780.000
293.649; -139.675; -959.000; -924.000
293.787;  -64.850;-1083.000;-1012.000
293.926;   -2.900; -113.000;  -32.000
294.065;  -45.000; -379.000; -290.000
294.203;   37.450;  298.000;  406.000
294.342;   33.125;   74.000;  156.000
294.481; 6255.400;51180.000; -836.000
294.619;  -27.050; -425.000; -582.000
294.758; -154.400;-1230.000;-1137.000
294.896;   56.975; -125.000;    5.000
295.035; -125.125;-1040.000;-1006.000
295.174; -117.725;-1082.000; -954.000
295.312;  -56.000; -323.000; -203.000
295.451;   -9.675; -307.000; -428.000
295.589;  -61.500; -389.000; -518.000
295.728;   25.175; -292.000; -165.000
295.866;   -5.050;  -36.000;  -51.000
296.005;  -70.925; -584.000; -341.000
296.143;  -78.875; -558.000; -596.000
296.282;  -89.700; -957.000; -881.000
296.420; -101.075; -657.000; -557.000
296.559;  -89.925; -892.000; -633.000
296.697;    7.050; -847.000; -665.000
