
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   84.050;  438.000;  661.000
205.461;  -78.025; -698.000; -554.000
205.607;   84.425;  609.000;  665.000
205.752;  -82.675; -626.000; -551.000
205.898;  -55.825; -501.000; -391.000
206.043;  -60.275; -578.000; -506.000
206.189;  -31.400; -243.000; -285.000
206.334;   84.000;  554.000;  606.000
206.480;   70.300;  409.000;  239.000
206.625;  -75.650; -529.000; -552.000
206.771;  -48.100; -451.000; -373.000
206.916;  -27.175; -210.000; -537.000
207.062;  -69.825; -545.000; -591.000
207.207;  -59.500; -546.000; -443.000
207.353;   45.750;  185.000;  460.000
207.498;   22.550;  196.000;   85.000
207.643;  -52.925; -501.000; -370.000
207.789; -131.550;-1069.000; -910.000
207.934;  -99.100; -665.000; -713.000
208.080;  -23.175; -154.000;   66.000
208.225;   -2.800;  -22.000;  -57.000
208.370;  -85.650; -727.000; -619.000
208.516;  -78.575; -741.000; -487.000
208.661;  -26.475; -127.000;  -69.000
208.806;  -16.750; -165.000; -171.000
208.952; -131.400;-1044.000; -731.000
209.097;   68.625;  378.000;  349.000
209.242;  -31.925; -307.000; -382.000
209.387;   52.450;  392.000;  350.000
209.533;  -52.250; -321.000; -350.000
209.678;   68.600;  472.000;  543.000
209.823;  -51.975; -408.000; -310.000
209.969; -102.275; -860.000; -757.000
210.114; -106.450; -907.000; -719.000
210.259; -108.150; -939.000; -889.000
210.404;  -15.275; -171.000;  103.000
210.549;   -1.350;  108.000;    3.000
210.695;    1.600;   -3.000;  -95.000
210.840;   27.500;   94.000;   67.000
210.985;  -79.425; -484.000; -303.000
211.130;   66.725;  268.000;  406.000
211.275;   18.125;  207.000;  199.000
211.420;  -63.575; -300.000; -289.000
211.566;  -56.825; -536.000; -489.000
211.711;   11.675;  218.000;  157.000
211.856;  -71.600; -545.000; -519.000
212.001;   14.225;  151.000;   44.000
212.146;   17.600;  153.000;   49.000
212.291;  -15.525; -210.000; -186.000
212.436;  -22.600; -280.000;   -6.000
212.581;  -74.975; -685.000; -653.000
212.726;  -90.450; -487.000; -538.000
212.871;  -51.850; -552.000; -217.000
213.016; -162.200;-1172.000;-1029.000
213.161;   60.950;  406.000;  291.000
213.306;  -84.525; -435.000; -577.000
213.451; -102.000; -778.000; -689.000
213.596;  -46.725; -455.000; -347.000
213.741;  -57.525; -448.000; -538.000
213.886;  -83.175; -498.000; -517.000
214.031;  -31.650; -294.000; -124.000
214.176;  -38.800; -408.000; -341.000
214.321;  -23.000; -296.000; -157.000
214.466;  -22.200; -163.000;  -43.000
214.611;   -6.425;  -61.000;  -10.000
214.756; -116.375; -948.000; -858.000
214.901;  -26.825; -388.000; -226.000
215.046; -121.300; -797.000; -825.000
215.191;    1.775;  128.000;   35.000
215.336;  -18.500; -157.000;  -19.000
215.480;  -72.150; -684.000; -505.000
215.625;  -10.950; -175.000;  -19.000
215.770;  -87.100; -757.000; -662.000
215.915;   -5.150;   -5.000;  -97.000
216.060;    6.025; -113.000;  -21.000
216.205; -108.150; -731.000; -779.000
216.349;  -69.875; -470.000; -533.000
216.494; -129.000; -939.000; -867.000
216.639; -117.825; -823.000; -888.000
216.784;  -86.000; -577.000; -525.000
216.929;   45.475;  392.000;  281.000
217.073;  -17.200; -244.000;  -31.000
217.218;    5.150;   78.000;  -47.000
217.363; -102.550; -656.000; -618.000
217.507;  -87.150; -623.000; -588.000
217.652; -121.275; -845.000; -874.000
217.797;  -85.500; -708.000; -659.000
217.942; -116.750; -856.000; -720.000
218.086;   75.650;  608.000;  539.000
218.231;  -37.000; -174.000;  -26.000
218.376;  -24.225; -337.000; -229.000
218.520;   -2.850;  -41.000;   96.000
218.665;  -33.875; -338.000; -204.000
218.810;  -47.600; -275.000; -233.000
218.954;   18.675;  201.000;   35.000
219.099; -120.675; -713.000; -963.000
219.243;  -76.550; -589.000; -554.000
219.388;  -22.625; -264.000; -136.000
219.532;  -10.750; -116.000; -116.000
219.677;  -75.350; -564.000; -521.000
219.822;   12.900;   33.000;   89.000
219.966;    6.300;   17.000;  -99.000
220.111;  -39.250; -328.000;  -40.000
220.255; -105.950; -797.000; -750.000
220.400;  -18.475; -180.000; -146.000
220.544;  -66.550; -516.000; -450.000
220.689;  -60.825; -422.000; -451.000
220.833;  -13.350; -123.000;  -58.000
220.978;  -49.725; -393.000; -563.000
221.122;   34.325;  319.000;  307.000
221.267; -117.400; -906.000; -837.000
221.411;  -67.675; -478.000; -394.000
221.555;   -5.450; -104.000;  -23.000
221.700;  -56.375; -329.000; -222.000
221.844;   27.000;  255.000;  272.000
221.989;  -47.800; -328.000; -311.000
222.133;  -33.200; -289.000; -307.000
222.277;    1.475;    5.000;   78.000
222.422;   15.825;  227.000;  113.000
222.566;  -42.525; -381.000; -214.000
222.711;  -59.850; -414.000; -479.000
222.855;  -79.775; -643.000; -586.000
222.999;  -91.750; -642.000; -717.000
223.144;  -19.975; -195.000; -194.000
223.288;   49.775;  423.000;  251.000
223.432;   38.375;  184.000;  230.000
223.576;   23.050;  152.000;  -21.000
223.721;   43.675;  364.000;  273.000
223.865;  -56.700; -472.000; -475.000
224.009;  279.600; 1673.000; 1631.000
224.153;  -82.300; -660.000; -671.000
224.298;  -68.225; -531.000; -489.000
224.442;  -23.125;  -74.000;  -33.000
224.586;   -4.825; -169.000; -106.000
224.730;  -94.350; -858.000; -670.000
224.875; -110.750; -739.000; -688.000
225.019;    7.600;  102.000;  188.000
225.163;   64.925;  208.000;  341.000
225.307;    6.000;   97.000;  -91.000
225.451;   42.200;  360.000;  481.000
225.595;   24.350;  264.000;  176.000
225.739;   -6.550; -170.000;  -94.000
225.884;   -0.300;   86.000;    5.000
226.028; -106.475; -760.000; -626.000
226.172;  -34.350; -260.000; -273.000
226.316; -117.100; -941.000; -902.000
226.460;  -71.475; -645.000; -493.000
226.604;  -61.650; -406.000; -400.000
226.748;  -92.350; -836.000; -733.000
226.892;  -31.725; -227.000; -181.000
227.036;  -55.750; -537.000; -447.000
227.180;  -53.125; -551.000; -375.000
227.324;  -69.700; -561.000; -580.000
227.468; -109.850; -819.000; -717.000
227.612;    1.200;  242.000;  -28.000
227.756;  -99.450; -845.000; -698.000
227.900;   51.100;  342.000;  441.000
228.044;  -43.650; -509.000; -290.000
228.188;   57.950;  448.000;  568.000
228.332;  -82.250; -546.000; -472.000
228.476;  -41.525; -223.000; -149.000
228.620;  -30.125; -210.000; -150.000
228.764;   61.750;  431.000;  349.000
228.908;  -13.275; -155.000;   30.000
229.052;  -73.675; -615.000; -528.000
229.195;  -19.750; -172.000;   13.000
229.339;  -33.075; -235.000; -305.000
229.483;  -32.325;    5.000; -162.000
229.627;   -3.625; -156.000;  139.000
229.771;  -43.175; -218.000; -294.000
229.915;   -1.175;  230.000;   79.000
230.059;  -96.025; -648.000; -663.000
230.202;  -43.925; -370.000; -317.000
230.346;   -3.700; -107.000;  107.000
230.490;  -68.750; -489.000; -521.000
230.634; -107.025; -736.000; -553.000
230.777;   74.100;  478.000;  509.000
230.921;  -61.975; -450.000; -359.000
231.065;  -33.725; -246.000; -286.000
231.209;   26.375;  261.000;  265.000
231.352;   27.575;   54.000;   40.000
231.496;   29.625;  568.000;  188.000
231.640;  -97.650; -693.000; -621.000
231.783;   53.050;  546.000;  525.000
231.927;  -45.525; -294.000; -365.000
232.071; -120.525; -962.000; -736.000
232.214; -122.025; -980.000; -764.000
232.358; -103.625; -683.000; -599.000
232.502;   13.425;  -19.000;    7.000
232.645; -147.975;-1090.000; -927.000
232.789;  -38.550; -257.000; -218.000
232.933;  -36.175; -407.000; -224.000
233.076; -125.675;-1038.000; -897.000
233.220; -113.875; -752.000; -777.000
233.363;  -74.725; -669.000; -477.000
233.507;   65.800;  371.000;  129.000
233.650;  -98.500; -764.000; -834.000
233.794;   50.175;  438.000;  461.000
233.938;  -56.725; -530.000; -362.000
234.081;  -14.100;  -93.000;   31.000
234.225;  -71.175; -631.000; -539.000
234.368; -111.400; -773.000; -723.000
234.512;  -31.025; -385.000; -299.000
234.655;  -89.475; -582.000; -555.000
234.798;  -60.850; -493.000; -466.000
234.942; -129.800; -884.000;-1002.000
235.085;  -80.175; -651.000; -443.000
235.229;  -72.750; -405.000; -410.000
235.372;  -49.300; -247.000; -191.000
235.516;  -49.575; -397.000; -321.000
235.659;    9.775;   92.000;  121.000
235.802;  -17.075;  -38.000;  -22.000
235.946;   21.000;  335.000;  215.000
236.089;   21.125;  126.000;  250.000
236.233;   46.675;  275.000;  298.000
236.376;  -48.650; -235.000; -378.000
236.519;  -53.925; -297.000; -319.000
236.663;  -18.800; -215.000; -117.000
236.806; -129.850;-1029.000; -999.000
236.949;   60.475;  543.000;  431.000
237.092;   45.900;  412.000;  391.000
237.236;  -93.525; -589.000; -502.000
237.379;   56.525;  352.000;  428.000
237.522; -127.600; -879.000; -768.000
237.666;  -22.750; -271.000;   18.000
237.809; -121.825; -851.000; -823.000
237.952;   16.075;  469.000;  271.000
238.095;  -68.950; -447.000; -442.000
238.238;   86.125;  688.000;  700.000
238.382;   -0.325;  166.000;  103.000
238.525;  -77.075; -598.000; -511.000
238.668; -150.325;-1060.000; -985.000
238.811;  -90.050; -638.000; -643.000
238.954;  -56.050; -483.000; -334.000
239.097;   93.950;  617.000;  664.000
239.241;   23.975;  394.000;  326.000
239.384;  -34.475; -254.000; -214.000
239.527;  -52.875; -424.000; -224.000
239.670; -155.225; -994.000;-1091.000
239.813; -115.250; -696.000; -658.000
239.956;   79.625;  579.000;  473.000
240.099; -123.975; -778.000; -725.000
240.242;   55.975;  428.000;  432.000
240.385;   46.900;  466.000;  450.000
240.528;  -81.725; -706.000; -473.000
240.671;   12.475;  189.000;  134.000
240.814;  -52.600; -441.000; -158.000
240.957; -103.825; -767.000; -578.000
241.100; -112.200; -779.000; -755.000
241.243; -142.275;-1234.000; -893.000
241.386;  -67.625; -508.000; -379.000
241.529;  -86.075; -735.000; -547.000
241.672;  -79.600; -566.000; -495.000
241.815; -115.625; -832.000; -808.000
241.958;  -35.550; -125.000; -182.000
242.101;  -68.600; -545.000; -390.000
242.244;  -53.100; -270.000; -325.000
242.387;  -37.600; -304.000; -246.000
242.530;   44.000;  470.000;  134.000
242.673;  -31.100; -381.000; -309.000
242.815; -134.925; -925.000; -899.000
242.958;  -73.150; -482.000; -381.000
243.101;    4.025;  132.000;  187.000
243.244;  -94.125; -564.000; -521.000
243.387;  -58.850; -313.000; -316.000
243.530; -100.950; -657.000; -674.000
243.672;    2.275;   43.000;  -92.000
243.815;  -62.175; -355.000; -283.000
243.958;   -0.625;   98.000;  -26.000
244.101;    6.225;   59.000;  -16.000
244.243;  -18.600;  -47.000;  101.000
244.386; -117.000; -761.000; -630.000
244.529;  -25.275; -132.000; -139.000
244.672; -157.950;-1154.000; -951.000
244.814;  -98.800; -621.000; -794.000
244.957;  -58.575; -380.000; -304.000
245.100;  -79.600; -489.000; -489.000
245.242;  -61.025; -387.000; -374.000
245.385;  -16.350;  -59.000;  -39.000
245.528; -116.025; -871.000; -705.000
245.670;   79.525;  612.000;  634.000
245.813;  -88.475; -599.000; -547.000
245.956;  -25.750; -324.000; -275.000
246.098;  -72.925; -508.000; -650.000
246.241;    2.050;  194.000;   48.000
246.383;  -12.625; -119.000;  -73.000
246.526;  -90.125; -454.000; -525.000
246.669; -118.450; -889.000; -780.000
246.811;    4.675;  172.000;   -1.000
246.954;  -61.400; -512.000; -426.000
247.096;  -36.150;  -84.000;   -6.000
247.239;  -83.375; -482.000; -445.000
247.381;  -73.550; -647.000; -488.000
247.524;   74.150;  645.000;  679.000
247.666;  -18.125;   58.000;   11.000
247.809; -117.725; -887.000; -691.000
247.951;  -16.925;  -75.000;  138.000
248.094;   30.975;  432.000;  308.000
248.236; -164.275;-1262.000;-1238.000
248.378;    5.100; -356.000;  -81.000
248.521;  -30.150; -334.000; -337.000
248.663;  -24.150; -236.000; -267.000
248.806;  -27.925; -300.000; -266.000
248.948; -101.700; -886.000; -763.000
249.090;  -53.350; -428.000; -398.000
249.233;  -49.175; -344.000; -381.000
249.375;  -72.550; -474.000; -451.000
249.518;  -13.800;  -83.000; -133.000
249.660;    0.175; -103.000;    3.000
249.802; -171.675;-1303.000;-1189.000
249.945;  -74.975; -612.000; -540.000
250.087; -109.850; -834.000; -768.000
250.229;  -37.725; -362.000; -480.000
250.371;  -79.125; -494.000; -439.000
250.514;  -65.575; -310.000; -244.000
250.656;   -7.575;   69.000;  102.000
250.798; -128.225; -849.000; -800.000
250.940;  -58.400; -322.000; -322.000
251.083;  -31.100; -335.000; -111.000
251.225;   46.725;  338.000;  310.000
251.367;  -41.375; -274.000; -373.000
251.509;  -38.400; -265.000; -210.000
251.651; -107.900; -731.000; -671.000
251.794;   60.600;  538.000;  632.000
251.936; -116.700; -821.000; -747.000
252.078;  -71.025; -540.000; -461.000
252.220;  -73.875; -645.000; -477.000
252.362;   73.825;  344.000;  462.000
252.504;  -60.425; -677.000; -584.000
252.646; -104.725; -875.000; -722.000
252.788;   -3.425;   14.000; -128.000
252.931;  -45.050; -257.000; -253.000
253.073;  -55.300; -376.000; -317.000
253.215;    8.050;  141.000;  122.000
253.357;  -22.225;   82.000; -153.000
253.499;  -57.475; -374.000; -234.000
253.641;  -87.750; -749.000; -594.000
253.783;  -96.875; -609.000; -527.000
253.925;  -98.675; -586.000; -591.000
254.067;  -97.350; -744.000; -667.000
254.209;  -37.550; -391.000; -259.000
254.351; -144.375; -865.000; -883.000
254.493;  -60.550; -441.000; -417.000
254.635; -137.175; -936.000; -818.000
254.777;  -87.850; -752.000; -687.000
254.918;  -78.000; -512.000; -430.000
255.060;  -58.675; -551.000; -395.000
255.202;  -65.300; -473.000; -261.000
255.344;  -83.650; -658.000; -455.000
255.486;  -77.800; -471.000; -406.000
255.628; -104.775; -780.000; -781.000
255.770;  -87.325; -676.000; -536.000
255.912;  -64.875; -559.000; -468.000
256.053;  -85.400; -730.000; -508.000
256.195;  153.750; 1008.000;  903.000
256.337;  -93.400; -861.000; -595.000
256.479;   59.400;  532.000;  416.000
256.621;  -53.000; -394.000; -212.000
256.762; -104.825; -789.000; -742.000
256.904;   55.725;  485.000;  487.000
257.046;  -54.675; -381.000; -271.000
257.188;  -46.075; -351.000; -264.000
257.329;  -68.250; -525.000; -464.000
257.471; -112.175; -939.000; -807.000
257.613;  -77.825; -584.000; -498.000
257.755; -149.600;-1073.000; -982.000
257.896;   27.200;  286.000;  392.000
258.038;  -71.375; -403.000; -352.000
258.180;  -54.325; -354.000; -279.000
258.321;  -90.125; -581.000; -457.000
258.463;   -9.575;  -71.000;  133.000
258.605;  -92.250; -562.000; -570.000
258.746; -107.250; -886.000; -772.000
258.888; -147.500;-1026.000;-1020.000
259.029;    9.500;  121.000;   -8.000
259.171; -103.450; -614.000; -550.000
259.313;  -11.200;  -49.000;  -47.000
259.454;  -76.700; -536.000; -414.000
259.596;  -59.725; -483.000; -390.000
259.737;  -67.125; -590.000; -474.000
259.879;   29.650;  217.000;  311.000
260.020;   83.650;  901.000;  636.000
260.162;  -33.150; -146.000; -253.000
260.303; -107.975; -768.000; -687.000
260.445;  -84.200; -609.000; -613.000
260.586;   25.575;  392.000;  157.000
260.728;  -37.925; -360.000; -248.000
260.869;  -72.275; -350.000; -343.000
261.011;   78.200;  706.000;  537.000
261.152;  -69.075; -479.000; -319.000
261.293;  -86.050; -576.000; -595.000
261.435;  -35.650; -219.000; -184.000
261.576;  -54.525; -455.000; -325.000
261.718;   55.600;  420.000;  470.000
261.859; -132.900; -940.000; -949.000
262.000; -145.450; -951.000;-1016.000
262.142;  -26.225;  -52.000;  -60.000
262.283; -108.425; -808.000; -691.000
262.424;  -90.425; -666.000; -625.000
262.566; -155.675;-1161.000; -983.000
262.707; -125.950; -840.000; -830.000
262.848; -118.150; -769.000; -726.000
262.990;  -46.725; -362.000; -345.000
263.131;   79.400;  650.000;  681.000
263.272;   -7.900;  -61.000;  -41.000
263.413;  -86.800; -589.000; -561.000
263.555;  -77.225; -669.000; -143.000
263.696;  -94.750; -550.000; -641.000
263.837;  -60.025; -449.000; -551.000
263.978;  -10.650;   -5.000;  -77.000
264.119;  -48.950; -283.000; -264.000
264.261; -115.725; -847.000; -630.000
264.402;  -16.800;   33.000;   40.000
264.543;  -77.425; -509.000; -524.000
264.684;  -17.775;   61.000;  -50.000
264.825;  -73.325; -816.000; -538.000
264.966;   -3.225;  -84.000;  -67.000
265.107; -120.550; -646.000; -670.000
265.248; -129.550; -825.000; -812.000
265.390;  -17.250;  152.000;   -9.000
265.531;  -22.300; -238.000; -107.000
265.672;  -97.225; -557.000; -630.000
265.813;   65.650;  563.000;  439.000
265.954; -145.400; -959.000; -940.000
266.095;  -19.575; -372.000; -322.000
266.236;  -99.475; -686.000; -548.000
266.377;  -55.725; -243.000; -297.000
266.518;  -89.150; -619.000; -547.000
266.659;   19.500;  170.000;  268.000
266.800;   -0.475;   83.000;   85.000
266.941;  -79.050; -487.000; -478.000
267.082;   22.200;  354.000;   99.000
267.223;  -57.675; -344.000; -273.000
267.364; -111.625; -892.000; -686.000
267.504;  -21.825;    3.000;  135.000
267.645;    2.750;  160.000;   67.000
267.786;  -30.725; -147.000;  -86.000
267.927;  -80.650; -473.000; -379.000
268.068;  -21.175; -186.000;  -61.000
268.209;  -42.750; -175.000; -413.000
268.350;  -67.400; -388.000; -532.000
268.490;  -81.550; -648.000; -521.000
268.631;   25.275;  127.000;  225.000
268.772; -115.450; -874.000; -647.000
268.913;  -64.225; -328.000; -476.000
269.054;  -15.425; -117.000;   12.000
269.194;  -60.625; -418.000; -402.000
269.335; -155.800;-1137.000;-1074.000
269.476;  -16.950;   33.000;  -35.000
269.617;  -46.500; -347.000; -392.000
269.757;  -91.100; -713.000; -646.000
269.898; -115.975; -856.000; -613.000
270.039;  -77.925; -415.000; -405.000
270.180; -135.725; -952.000; -816.000
270.320;  -30.875; -190.000; -250.000
270.461;  -58.200; -277.000; -249.000
270.602;  -27.400; -186.000; -156.000
270.742; -126.300; -868.000; -943.000
270.883;  -49.775; -442.000; -390.000
271.023;  -62.600; -358.000; -357.000
271.164;  -84.450; -607.000; -528.000
271.305; -102.700; -666.000; -654.000
271.445;  -89.825; -722.000; -683.000
271.586;  -67.800; -462.000; -283.000
271.726;  -36.400; -397.000; -322.000
271.867;  -60.675; -594.000; -534.000
272.008;  162.400; -473.000; -285.000
272.148;  129.425;  462.000;  468.000
272.289;   13.600; -113.000; -181.000
272.429;   20.150;   19.000;  185.000
272.570;  -93.450; -633.000; -737.000
272.710; -115.600; -825.000; -775.000
272.851;  -24.475;  113.000; -130.000
272.991; -174.400;-1173.000;-1077.000
273.131;  -61.450; -419.000; -459.000
273.272; -100.850; -683.000; -723.000
273.412;    6.725; -143.000;  -31.000
273.553;  -64.350; -488.000; -507.000
273.693;  131.150;  913.000;  858.000
273.834;  -88.050; -894.000; -692.000
273.974;  -83.050; -664.000; -615.000
274.114; -107.425; -772.000; -560.000
274.255;   89.425;  414.000;  373.000
274.395;    0.150; -180.000; -125.000
274.535;   38.800;  199.000;  350.000
274.676;   27.275;  225.000;   94.000
274.816;   -5.425;  110.000;   34.000
274.956;  -87.525; -624.000; -690.000
275.097;  -84.825;-1014.000; -922.000
275.237; -117.050; -913.000; -803.000
275.377; -107.150; -778.000; -689.000
275.517; -146.675; -878.000; -937.000
275.658;  -65.250; -590.000; -555.000
275.798;  -69.125; -606.000; -413.000
275.938;   20.250;  215.000;  323.000
276.078; -106.775; -626.000; -395.000
276.218;   -2.075;   99.000;  104.000
276.359; -135.100;-1026.000;-1024.000
276.499;  -70.550; -605.000; -446.000
276.639;  -33.025; -305.000; -151.000
276.779;  -44.025; -475.000; -357.000
276.919; -100.250; -783.000; -624.000
277.059;  -20.375; -261.000; -212.000
277.199;  -48.450; -357.000; -259.000
277.340;   25.350;  287.000;  175.000
277.480; -118.825; -840.000; -693.000
277.620;   28.500;  192.000;   16.000
277.760; -207.825;-1533.000;-1294.000
277.900;    1.800;  113.000;   33.000
278.040;   28.450;  137.000;  159.000
278.180;   31.575;  270.000;  170.000
278.320;   -2.950;   21.000;   56.000
278.460;  -75.250; -443.000; -469.000
278.600;  -80.125; -708.000; -598.000
278.740;   47.425;  448.000;  224.000
278.880;  -62.350; -768.000; -791.000
279.020;   -9.100; -194.000; -144.000
279.160;  -94.600; -672.000; -595.000
279.300; -128.375; -926.000; -873.000
279.440;  -82.825; -709.000; -622.000
279.579;  -28.900;-1014.000; -929.000
279.719;  -61.875; -410.000; -394.000
279.859;   78.250;   -4.000;   41.000
279.999;   27.625; -208.000;  101.000
280.139;  -27.825; -435.000; -387.000
280.279;  -75.000; -708.000; -745.000
280.419;  -27.275; -229.000; -147.000
280.559;  -28.175; -259.000; -180.000
280.698;  -88.475; -790.000; -639.000
280.838;  -93.850; -778.000; -800.000
280.978;  -98.300; -846.000; -790.000
281.118; -112.825; -811.000; -704.000
281.257;   -1.725;   24.000;    6.000
281.397; -125.325;-1094.000; -960.000
281.537;  -93.875; -599.000; -712.000
281.677;  -21.175; -150.000; -101.000
281.816;  -86.850; -700.000; -630.000
281.956;  -30.125; -193.000; -257.000
282.096;  -62.700; -539.000; -396.000
282.235; -112.200; -672.000; -638.000
282.375;  -45.800; -243.000;  -98.000
282.515; -105.850; -715.000; -707.000
282.654;   17.925;   29.000;  106.000
282.794;   26.525;  388.000;  244.000
282.934;  -68.250; -530.000; -491.000
283.073; -129.850;-1030.000; -857.000
283.213;  -58.375; -460.000; -467.000
283.353;  -50.425; -408.000; -349.000
283.492;  -32.325; -264.000; -296.000
283.632;  -42.875; -254.000; -168.000
283.771;  -92.800; -859.000; -730.000
283.911;  -57.600; -369.000; -260.000
284.050; -115.300; -794.000; -748.000
284.190; -155.325;-1229.000;-1096.000
284.329; -153.450;-1055.000; -964.000
284.469;  -60.350; -516.000; -591.000
284.608;  -48.825; -559.000; -598.000
284.748;  -81.575; -614.000; -570.000
284.887;   -5.950;  -87.000;  -20.000
285.027; -130.275; -844.000; -892.000
285.166;  -23.450; -192.000; -249.000
285.306;    6.225; -116.000;  -33.000
285.445;  -46.050; -229.000; -343.000
285.584;  -98.475; -630.000; -494.000
285.724;  -44.200; -282.000; -322.000
285.863; -120.200; -857.000; -507.000
286.002;  -53.575; -366.000; -276.000
286.142; -116.950; -715.000; -622.000
286.281;  -75.875; -525.000; -493.000
286.420;  -79.600; -554.000; -417.000
286.560;   91.050;  653.000;  623.000
286.699; -138.925; -958.000; -912.000
286.838;  -82.900; -590.000; -591.000
286.978;  -89.700; -533.000; -537.000
287.117; -134.300;-1085.000; -950.000
287.256;  -35.150; -228.000; -211.000
287.395;  -64.275; -197.000; -378.000
287.535;  -54.325; -370.000; -298.000
287.674;  -86.275; -509.000; -484.000
287.813;   63.950;  661.000;  533.000
287.952; -125.325;-1010.000; -871.000
288.091; -150.875;-1049.000; -915.000
288.231;   13.300;   13.000;   15.000
288.370; -177.650;-1217.000;-1200.000
288.509;  -98.450; -728.000; -645.000
288.648;  -98.200; -770.000; -548.000
288.787;  -21.600; -243.000;  -87.000
288.926;  -63.025; -454.000; -475.000
289.065;  117.725;  859.000;  672.000
289.204;  -68.275; -377.000; -217.000
289.344; -107.300; -791.000; -690.000
289.483;   26.200;  416.000;  304.000
289.622;  -35.625; -291.000; -149.000
289.761;  -36.575; -309.000; -166.000
289.900; -111.625; -785.000; -626.000
290.039;  -28.175;  -12.000;  -95.000
290.178;  -42.800; -274.000; -180.000
290.317;  -83.175; -618.000; -479.000
290.456;  -69.100; -463.000; -451.000
290.595; -123.850; -961.000; -833.000
290.734; -147.400; -904.000; -891.000
290.873;  -72.150; -456.000; -420.000
291.011; -123.125; -833.000; -843.000
291.150; -118.075; -770.000; -682.000
291.289;  -20.775; -343.000; -110.000
291.428;  -91.100; -599.000; -480.000
291.567;  -51.850; -370.000; -442.000
291.706;   -3.275;  109.000;  154.000
291.845;  -92.375; -597.000; -505.000
291.984; -172.900;-1234.000;-1061.000
292.122;   80.050;  602.000;  582.000
292.261;   45.100;  620.000;  463.000
292.400;    7.000; -144.000;  211.000
292.539; -125.800; -959.000; -813.000
292.678;  -42.075; -325.000; -300.000
292.816; -161.800;-1136.000; -965.000
292.955;  -94.950; -844.000; -684.000
293.094;  -21.125; -173.000; -337.000
293.233;  -63.250; -556.000; -400.000
293.371;  -38.975; -225.000;  -84.000
293.510; -121.350; -866.000; -780.000
293.649; -128.175; -959.000; -924.000
293.787;  -65.050;-1083.000;-1012.000
293.926;   -3.775; -113.000;  -32.000
294.065;  -44.750; -379.000; -290.000
294.203;   47.750;  298.000;  406.000
294.342;   21.450;   74.000;  156.000
294.481; 5422.100;51180.000; -836.000
294.619;  -39.850; -425.000; -582.000
294.758; -159.575;-1230.000;-1137.000
294.896;   47.800; -125.000;    5.000
295.035; -133.125;-1040.000;-1006.000
295.174; -121.050;-1082.000; -954.000
295.312;  -43.300; -323.000; -203.000
295.451;  -15.025; -307.000; -428.000
295.589;  -44.775; -389.000; -518.000
295.728;   11.000; -292.000; -165.000
295.866;   21.825;  -36.000;  -51.000
296.005;  -65.875; -584.000; -341.000
296.143;  -80.475; -558.000; -596.000
296.282; -124.125; -957.000; -881.000
296.420;  -88.550; -657.000; -557.000
296.559;  -82.550; -892.000; -633.000
296.697;   10.900; -847.000; -665.000
