
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.100;  438.000;  661.000
205.461;  -83.225; -698.000; -554.000
205.607;   84.600;  609.000;  665.000
205.752;  -81.800; -626.000; -551.000
205.898;  -48.625; -501.000; -391.000
206.043;  -79.525; -578.000; -506.000
206.189;  -53.175; -243.000; -285.000
206.334;   62.800;  554.000;  606.000
206.480;   83.000;  409.000;  239.000
206.625;  -80.675; -529.000; -552.000
206.771;  -46.550; -451.000; -373.000
206.916;  -30.675; -210.000; -537.000
207.062;  -79.475; -545.000; -591.000
207.207;  -69.275; -546.000; -443.000
207.353;   54.075;  185.000;  460.000
207.498;   16.275;  196.000;   85.000
207.643;  -48.850; -501.000; -370.000
207.789; -137.625;-1069.000; -910.000
207.934;  -92.775; -665.000; -713.000
208.080;  -20.225; -154.000;   66.000
208.225;   -4.425;  -22.000;  -57.000
208.370;  -79.475; -727.000; -619.000
208.516;  -79.550; -741.000; -487.000
208.661;  -38.850; -127.000;  -69.000
208.806;  -34.125; -165.000; -171.000
208.952; -111.800;-1044.000; -731.000
209.097;   78.150;  378.000;  349.000
209.242;  -39.425; -307.000; -382.000
209.387;   53.575;  392.000;  350.000
209.533;  -49.925; -321.000; -350.000
209.678;   70.475;  472.000;  543.000
209.823;  -51.100; -408.000; -310.000
209.969; -110.200; -860.000; -757.000
210.114; -104.375; -907.000; -719.000
210.259; -109.900; -939.000; -889.000
210.404;  -26.775; -171.000;  103.000
210.549;    8.350;  108.000;    3.000
210.695;  -11.600;   -3.000;  -95.000
210.840;   28.525;   94.000;   67.000
210.985;  -63.050; -484.000; -303.000
211.130;   68.450;  268.000;  406.000
211.275;   15.525;  207.000;  199.000
211.420;  -61.300; -300.000; -289.000
211.566;  -65.950; -536.000; -489.000
211.711;   18.975;  218.000;  157.000
211.856;  -73.475; -545.000; -519.000
212.001;   12.100;  151.000;   44.000
212.146;   11.600;  153.000;   49.000
212.291;  -19.800; -210.000; -186.000
212.436;  -23.050; -280.000;   -6.000
212.581;  -80.625; -685.000; -653.000
212.726;  -80.075; -487.000; -538.000
212.871;  -58.050; -552.000; -217.000
213.016; -147.125;-1172.000;-1029.000
213.161;   46.925;  406.000;  291.000
213.306;  -87.700; -435.000; -577.000
213.451;  -99.150; -778.000; -689.000
213.596;  -48.275; -455.000; -347.000
213.741;  -55.325; -448.000; -538.000
213.886;  -88.450; -498.000; -517.000
214.031;  -28.000; -294.000; -124.000
214.176;  -55.800; -408.000; -341.000
214.321;  -16.850; -296.000; -157.000
214.466;  -41.150; -163.000;  -43.000
214.611;   -6.800;  -61.000;  -10.000
214.756; -122.050; -948.000; -858.000
214.901;  -28.900; -388.000; -226.000
215.046; -118.575; -797.000; -825.000
215.191;   18.700;  128.000;   35.000
215.336;  -13.975; -157.000;  -19.000
215.480;  -62.125; -684.000; -505.000
215.625;   -6.100; -175.000;  -19.000
215.770;  -80.275; -757.000; -662.000
215.915;   -8.825;   -5.000;  -97.000
216.060;  -10.850; -113.000;  -21.000
216.205; -118.450; -731.000; -779.000
216.349;  -70.550; -470.000; -533.000
216.494; -133.050; -939.000; -867.000
216.639; -115.375; -823.000; -888.000
216.784;  -98.850; -577.000; -525.000
216.929;   49.775;  392.000;  281.000
217.073;  -20.050; -244.000;  -31.000
217.218;    6.675;   78.000;  -47.000
217.363;  -86.575; -656.000; -618.000
217.507;  -82.100; -623.000; -588.000
217.652; -129.400; -845.000; -874.000
217.797; -100.350; -708.000; -659.000
217.942; -115.550; -856.000; -720.000
218.086;   79.000;  608.000;  539.000
218.231;  -33.075; -174.000;  -26.000
218.376;  -36.800; -337.000; -229.000
218.520;    1.225;  -41.000;   96.000
218.665;  -33.700; -338.000; -204.000
218.810;  -43.900; -275.000; -233.000
218.954;   10.250;  201.000;   35.000
219.099; -106.150; -713.000; -963.000
219.243;  -62.700; -589.000; -554.000
219.388;  -32.775; -264.000; -136.000
219.532;  -17.125; -116.000; -116.000
219.677;  -75.050; -564.000; -521.000
219.822;   -6.225;   33.000;   89.000
219.966;    3.800;   17.000;  -99.000
220.111;  -39.825; -328.000;  -40.000
220.255; -106.075; -797.000; -750.000
220.400;  -23.525; -180.000; -146.000
220.544;  -79.500; -516.000; -450.000
220.689;  -47.750; -422.000; -451.000
220.833;  -40.925; -123.000;  -58.000
220.978;  -45.025; -393.000; -563.000
221.122;   18.800;  319.000;  307.000
221.267; -122.450; -906.000; -837.000
221.411;  -65.975; -478.000; -394.000
221.555;  -14.500; -104.000;  -23.000
221.700;  -51.975; -329.000; -222.000
221.844;   41.475;  255.000;  272.000
221.989;  -53.200; -328.000; -311.000
222.133;  -41.275; -289.000; -307.000
222.277;    0.850;    5.000;   78.000
222.422;   26.350;  227.000;  113.000
222.566;  -53.025; -381.000; -214.000
222.711;  -58.475; -414.000; -479.000
222.855;  -79.050; -643.000; -586.000
222.999; -100.700; -642.000; -717.000
223.144;  -25.925; -195.000; -194.000
223.288;   43.075;  423.000;  251.000
223.432;   14.550;  184.000;  230.000
223.576;   26.375;  152.000;  -21.000
223.721;   44.225;  364.000;  273.000
223.865;  -49.425; -472.000; -475.000
224.009;  214.350; 1673.000; 1631.000
224.153;  -86.575; -660.000; -671.000
224.298;  -71.700; -531.000; -489.000
224.442;  -19.275;  -74.000;  -33.000
224.586;  -17.350; -169.000; -106.000
224.730;  -94.150; -858.000; -670.000
224.875; -106.025; -739.000; -688.000
225.019;   11.700;  102.000;  188.000
225.163;   55.550;  208.000;  341.000
225.307;   23.950;   97.000;  -91.000
225.451;   39.225;  360.000;  481.000
225.595;   29.050;  264.000;  176.000
225.739;  -24.300; -170.000;  -94.000
225.884;   -0.425;   86.000;    5.000
226.028; -109.900; -760.000; -626.000
226.172;  -44.925; -260.000; -273.000
226.316; -111.800; -941.000; -902.000
226.460;  -66.925; -645.000; -493.000
226.604;  -62.050; -406.000; -400.000
226.748; -101.600; -836.000; -733.000
226.892;  -34.950; -227.000; -181.000
227.036;  -51.425; -537.000; -447.000
227.180;  -54.775; -551.000; -375.000
227.324;  -64.000; -561.000; -580.000
227.468; -104.425; -819.000; -717.000
227.612;   12.225;  242.000;  -28.000
227.756;  -99.725; -845.000; -698.000
227.900;   51.750;  342.000;  441.000
228.044;  -54.950; -509.000; -290.000
228.188;   40.100;  448.000;  568.000
228.332;  -87.000; -546.000; -472.000
228.476;  -32.875; -223.000; -149.000
228.620;  -14.625; -210.000; -150.000
228.764;   66.200;  431.000;  349.000
228.908;  -34.000; -155.000;   30.000
229.052;  -56.400; -615.000; -528.000
229.195;   -5.200; -172.000;   13.000
229.339;  -30.925; -235.000; -305.000
229.483;  -38.175;    5.000; -162.000
229.627;  -12.725; -156.000;  139.000
229.771;  -60.725; -218.000; -294.000
229.915;   10.000;  230.000;   79.000
230.059; -101.475; -648.000; -663.000
230.202;  -47.425; -370.000; -317.000
230.346;  -14.525; -107.000;  107.000
230.490;  -66.850; -489.000; -521.000
230.634; -110.100; -736.000; -553.000
230.777;   73.600;  478.000;  509.000
230.921;  -52.675; -450.000; -359.000
231.065;  -37.825; -246.000; -286.000
231.209;   21.425;  261.000;  265.000
231.352;    3.275;   54.000;   40.000
231.496;   18.200;  568.000;  188.000
231.640;  -80.975; -693.000; -621.000
231.783;   58.375;  546.000;  525.000
231.927;  -39.500; -294.000; -365.000
232.071; -121.325; -962.000; -736.000
232.214; -107.475; -980.000; -764.000
232.358; -111.400; -683.000; -599.000
232.502;   -2.125;  -19.000;    7.000
232.645; -142.425;-1090.000; -927.000
232.789;  -20.325; -257.000; -218.000
232.933;  -40.600; -407.000; -224.000
233.076; -121.025;-1038.000; -897.000
233.220; -111.650; -752.000; -777.000
233.363;  -70.850; -669.000; -477.000
233.507;   56.025;  371.000;  129.000
233.650; -108.775; -764.000; -834.000
233.794;   35.775;  438.000;  461.000
233.938;  -57.775; -530.000; -362.000
234.081;  -28.125;  -93.000;   31.000
234.225;  -72.675; -631.000; -539.000
234.368; -123.175; -773.000; -723.000
234.512;  -42.700; -385.000; -299.000
234.655;  -94.575; -582.000; -555.000
234.798;  -75.300; -493.000; -466.000
234.942; -134.500; -884.000;-1002.000
235.085;  -78.100; -651.000; -443.000
235.229;  -64.400; -405.000; -410.000
235.372;  -45.000; -247.000; -191.000
235.516;  -54.450; -397.000; -321.000
235.659;   15.850;   92.000;  121.000
235.802;  -25.150;  -38.000;  -22.000
235.946;   28.475;  335.000;  215.000
236.089;   13.125;  126.000;  250.000
236.233;   42.850;  275.000;  298.000
236.376;  -56.625; -235.000; -378.000
236.519;  -48.100; -297.000; -319.000
236.663;  -25.750; -215.000; -117.000
236.806; -130.825;-1029.000; -999.000
236.949;   59.675;  543.000;  431.000
237.092;   42.950;  412.000;  391.000
237.236;  -84.350; -589.000; -502.000
237.379;   66.950;  352.000;  428.000
237.522; -127.550; -879.000; -768.000
237.666;  -21.275; -271.000;   18.000
237.809; -130.600; -851.000; -823.000
237.952;   43.175;  469.000;  271.000
238.095;  -74.550; -447.000; -442.000
238.238;   81.075;  688.000;  700.000
238.382;   -1.450;  166.000;  103.000
238.525;  -67.550; -598.000; -511.000
238.668; -146.450;-1060.000; -985.000
238.811;  -80.100; -638.000; -643.000
238.954;  -55.100; -483.000; -334.000
239.097;   90.425;  617.000;  664.000
239.241;   31.975;  394.000;  326.000
239.384;  -45.700; -254.000; -214.000
239.527;  -67.400; -424.000; -224.000
239.670; -144.175; -994.000;-1091.000
239.813; -111.700; -696.000; -658.000
239.956;   70.350;  579.000;  473.000
240.099; -111.825; -778.000; -725.000
240.242;   63.250;  428.000;  432.000
240.385;   41.475;  466.000;  450.000
240.528;  -77.925; -706.000; -473.000
240.671;    9.900;  189.000;  134.000
240.814;  -40.125; -441.000; -158.000
240.957; -114.350; -767.000; -578.000
241.100;  -82.075; -779.000; -755.000
241.243; -149.775;-1234.000; -893.000
241.386;  -66.325; -508.000; -379.000
241.529;  -90.775; -735.000; -547.000
241.672;  -67.400; -566.000; -495.000
241.815; -122.225; -832.000; -808.000
241.958;  -37.100; -125.000; -182.000
242.101;  -66.650; -545.000; -390.000
242.244;  -42.375; -270.000; -325.000
242.387;  -50.025; -304.000; -246.000
242.530;   58.800;  470.000;  134.000
242.673;  -51.025; -381.000; -309.000
242.815; -124.450; -925.000; -899.000
242.958;  -70.800; -482.000; -381.000
243.101;   -5.950;  132.000;  187.000
243.244; -100.300; -564.000; -521.000
243.387;  -50.650; -313.000; -316.000
243.530; -103.025; -657.000; -674.000
243.672;  -15.250;   43.000;  -92.000
243.815;  -54.200; -355.000; -283.000
243.958;  -12.450;   98.000;  -26.000
244.101;   -4.275;   59.000;  -16.000
244.243;  -12.075;  -47.000;  101.000
244.386; -110.850; -761.000; -630.000
244.529;  -25.275; -132.000; -139.000
244.672; -161.000;-1154.000; -951.000
244.814;  -99.275; -621.000; -794.000
244.957;  -41.400; -380.000; -304.000
245.100;  -84.475; -489.000; -489.000
245.242;  -59.300; -387.000; -374.000
245.385;   -7.100;  -59.000;  -39.000
245.528; -112.475; -871.000; -705.000
245.670;   75.500;  612.000;  634.000
245.813;  -95.800; -599.000; -547.000
245.956;  -18.475; -324.000; -275.000
246.098;  -88.300; -508.000; -650.000
246.241;   -0.475;  194.000;   48.000
246.383;  -25.850; -119.000;  -73.000
246.526;  -82.400; -454.000; -525.000
246.669; -111.825; -889.000; -780.000
246.811;   15.700;  172.000;   -1.000
246.954;  -66.600; -512.000; -426.000
247.096;  -29.225;  -84.000;   -6.000
247.239;  -73.525; -482.000; -445.000
247.381;  -71.025; -647.000; -488.000
247.524;   77.950;  645.000;  679.000
247.666;   -9.450;   58.000;   11.000
247.809; -119.325; -887.000; -691.000
247.951;  -12.225;  -75.000;  138.000
248.094;   27.025;  432.000;  308.000
248.236; -160.375;-1262.000;-1238.000
248.378;    0.125; -356.000;  -81.000
248.521;  -21.550; -334.000; -337.000
248.663;  -42.450; -236.000; -267.000
248.806;  -24.300; -300.000; -266.000
248.948;  -87.950; -886.000; -763.000
249.090;  -48.550; -428.000; -398.000
249.233;  -53.900; -344.000; -381.000
249.375;  -81.525; -474.000; -451.000
249.518;  -31.125;  -83.000; -133.000
249.660;    6.350; -103.000;    3.000
249.802; -157.200;-1303.000;-1189.000
249.945;  -67.000; -612.000; -540.000
250.087; -122.150; -834.000; -768.000
250.229;  -63.900; -362.000; -480.000
250.371;  -75.725; -494.000; -439.000
250.514;  -63.775; -310.000; -244.000
250.656;  -12.675;   69.000;  102.000
250.798; -123.225; -849.000; -800.000
250.940;  -77.300; -322.000; -322.000
251.083;  -43.075; -335.000; -111.000
251.225;   53.075;  338.000;  310.000
251.367;  -44.000; -274.000; -373.000
251.509;  -36.100; -265.000; -210.000
251.651;  -99.925; -731.000; -671.000
251.794;   75.825;  538.000;  632.000
251.936;  -97.075; -821.000; -747.000
252.078;  -91.700; -540.000; -461.000
252.220;  -73.600; -645.000; -477.000
252.362;   85.550;  344.000;  462.000
252.504;  -76.475; -677.000; -584.000
252.646; -106.275; -875.000; -722.000
252.788;   -6.100;   14.000; -128.000
252.931;  -41.925; -257.000; -253.000
253.073;  -44.075; -376.000; -317.000
253.215;   -0.800;  141.000;  122.000
253.357;  -20.100;   82.000; -153.000
253.499;  -61.175; -374.000; -234.000
253.641;  -87.725; -749.000; -594.000
253.783; -103.025; -609.000; -527.000
253.925;  -87.000; -586.000; -591.000
254.067; -130.275; -744.000; -667.000
254.209;  -28.650; -391.000; -259.000
254.351; -134.000; -865.000; -883.000
254.493;  -67.000; -441.000; -417.000
254.635; -126.425; -936.000; -818.000
254.777;  -95.600; -752.000; -687.000
254.918;  -63.925; -512.000; -430.000
255.060;  -79.775; -551.000; -395.000
255.202;  -63.625; -473.000; -261.000
255.344;  -75.525; -658.000; -455.000
255.486;  -70.475; -471.000; -406.000
255.628; -121.675; -780.000; -781.000
255.770; -101.875; -676.000; -536.000
255.912;  -81.900; -559.000; -468.000
256.053;  -84.450; -730.000; -508.000
256.195;  157.150; 1008.000;  903.000
256.337;  -98.550; -861.000; -595.000
256.479;   56.825;  532.000;  416.000
256.621;  -58.900; -394.000; -212.000
256.762; -102.725; -789.000; -742.000
256.904;   43.475;  485.000;  487.000
257.046;  -54.525; -381.000; -271.000
257.188;  -47.450; -351.000; -264.000
257.329;  -74.875; -525.000; -464.000
257.471; -124.950; -939.000; -807.000
257.613;  -73.575; -584.000; -498.000
257.755; -149.925;-1073.000; -982.000
257.896;   31.450;  286.000;  392.000
258.038;  -76.475; -403.000; -352.000
258.180;  -49.650; -354.000; -279.000
258.321;  -91.975; -581.000; -457.000
258.463;  -10.950;  -71.000;  133.000
258.605;  -91.850; -562.000; -570.000
258.746; -106.200; -886.000; -772.000
258.888; -156.300;-1026.000;-1020.000
259.029;   12.375;  121.000;   -8.000
259.171;  -84.775; -614.000; -550.000
259.313;  -13.025;  -49.000;  -47.000
259.454;  -76.400; -536.000; -414.000
259.596;  -70.275; -483.000; -390.000
259.737;  -73.900; -590.000; -474.000
259.879;   24.175;  217.000;  311.000
260.020;   83.200;  901.000;  636.000
260.162;  -48.575; -146.000; -253.000
260.303; -123.775; -768.000; -687.000
260.445;  -94.700; -609.000; -613.000
260.586;   14.675;  392.000;  157.000
260.728;  -56.275; -360.000; -248.000
260.869; -120.200; -350.000; -343.000
261.011;   63.500;  706.000;  537.000
261.152;  -72.050; -479.000; -319.000
261.293;  -79.625; -576.000; -595.000
261.435;  -22.125; -219.000; -184.000
261.576;  -54.375; -455.000; -325.000
261.718;   54.400;  420.000;  470.000
261.859; -145.625; -940.000; -949.000
262.000; -137.950; -951.000;-1016.000
262.142;  -23.275;  -52.000;  -60.000
262.283; -118.175; -808.000; -691.000
262.424;  -87.625; -666.000; -625.000
262.566; -158.475;-1161.000; -983.000
262.707; -113.450; -840.000; -830.000
262.848; -121.625; -769.000; -726.000
262.990;  -60.975; -362.000; -345.000
263.131;   72.175;  650.000;  681.000
263.272;   -5.025;  -61.000;  -41.000
263.413;  -99.350; -589.000; -561.000
263.555;  -74.100; -669.000; -143.000
263.696;  -97.700; -550.000; -641.000
263.837;  -56.700; -449.000; -551.000
263.978;  -19.050;   -5.000;  -77.000
264.119;  -58.125; -283.000; -264.000
264.261; -114.025; -847.000; -630.000
264.402;   -1.575;   33.000;   40.000
264.543;  -91.475; -509.000; -524.000
264.684;  -19.775;   61.000;  -50.000
264.825;  -81.275; -816.000; -538.000
264.966;   -6.050;  -84.000;  -67.000
265.107; -128.825; -646.000; -670.000
265.248; -122.175; -825.000; -812.000
265.390;   -2.650;  152.000;   -9.000
265.531;  -18.575; -238.000; -107.000
265.672;  -86.300; -557.000; -630.000
265.813;   56.875;  563.000;  439.000
265.954; -147.450; -959.000; -940.000
266.095;  -24.650; -372.000; -322.000
266.236; -103.875; -686.000; -548.000
266.377;  -42.900; -243.000; -297.000
266.518;  -62.425; -619.000; -547.000
266.659;   33.575;  170.000;  268.000
266.800;   -0.575;   83.000;   85.000
266.941;  -76.750; -487.000; -478.000
267.082;    0.200;  354.000;   99.000
267.223;  -41.675; -344.000; -273.000
267.364; -124.525; -892.000; -686.000
267.504;  -26.425;    3.000;  135.000
267.645;   -5.200;  160.000;   67.000
267.786;  -34.350; -147.000;  -86.000
267.927;  -75.400; -473.000; -379.000
268.068;  -37.075; -186.000;  -61.000
268.209;  -41.050; -175.000; -413.000
268.350;  -58.900; -388.000; -532.000
268.490;  -91.350; -648.000; -521.000
268.631;   26.050;  127.000;  225.000
268.772; -114.025; -874.000; -647.000
268.913;  -60.775; -328.000; -476.000
269.054;  -11.425; -117.000;   12.000
269.194;  -57.050; -418.000; -402.000
269.335; -154.150;-1137.000;-1074.000
269.476;  -20.900;   33.000;  -35.000
269.617;  -52.725; -347.000; -392.000
269.757;  -94.200; -713.000; -646.000
269.898; -123.625; -856.000; -613.000
270.039;  -47.075; -415.000; -405.000
270.180; -122.675; -952.000; -816.000
270.320;  -21.350; -190.000; -250.000
270.461;  -50.825; -277.000; -249.000
270.602;  -23.675; -186.000; -156.000
270.742; -121.025; -868.000; -943.000
270.883;  -56.225; -442.000; -390.000
271.023;  -63.275; -358.000; -357.000
271.164;  -76.125; -607.000; -528.000
271.305; -104.050; -666.000; -654.000
271.445; -108.500; -722.000; -683.000
271.586;  -67.025; -462.000; -283.000
271.726;  -39.300; -397.000; -322.000
271.867;  -70.325; -594.000; -534.000
272.008;  164.025; -473.000; -285.000
272.148;  111.625;  462.000;  468.000
272.289;    1.175; -113.000; -181.000
272.429;    9.775;   19.000;  185.000
272.570;  -95.375; -633.000; -737.000
272.710; -100.075; -825.000; -775.000
272.851;  -25.900;  113.000; -130.000
272.991; -169.275;-1173.000;-1077.000
273.131;  -85.300; -419.000; -459.000
273.272; -106.675; -683.000; -723.000
273.412;   -0.275; -143.000;  -31.000
273.553;  -69.100; -488.000; -507.000
273.693;  115.500;  913.000;  858.000
273.834;  -89.825; -894.000; -692.000
273.974;  -69.550; -664.000; -615.000
274.114;  -94.450; -772.000; -560.000
274.255;   47.400;  414.000;  373.000
274.395;  -10.425; -180.000; -125.000
274.535;   39.075;  199.000;  350.000
274.676;   17.200;  225.000;   94.000
274.816;  -11.500;  110.000;   34.000
274.956;  -86.325; -624.000; -690.000
275.097;  -56.050;-1014.000; -922.000
275.237; -116.775; -913.000; -803.000
275.377; -103.250; -778.000; -689.000
275.517; -142.150; -878.000; -937.000
275.658;  -68.350; -590.000; -555.000
275.798;  -78.200; -606.000; -413.000
275.938;   11.275;  215.000;  323.000
276.078; -103.000; -626.000; -395.000
276.218;    0.275;   99.000;  104.000
276.359;  -93.925;-1026.000;-1024.000
276.499;  -79.400; -605.000; -446.000
276.639;  -43.050; -305.000; -151.000
276.779;  -53.675; -475.000; -357.000
276.919; -101.150; -783.000; -624.000
277.059;  -20.450; -261.000; -212.000
277.199;  -55.000; -357.000; -259.000
277.340;   51.275;  287.000;  175.000
277.480; -118.275; -840.000; -693.000
277.620;   21.425;  192.000;   16.000
277.760; -199.550;-1533.000;-1294.000
277.900;   10.175;  113.000;   33.000
278.040;  -10.350;  137.000;  159.000
278.180;   17.200;  270.000;  170.000
278.320;   -5.375;   21.000;   56.000
278.460;  -74.575; -443.000; -469.000
278.600;  -78.750; -708.000; -598.000
278.740;   29.625;  448.000;  224.000
278.880;  -75.400; -768.000; -791.000
279.020;  -15.575; -194.000; -144.000
279.160;  -95.050; -672.000; -595.000
279.300; -115.675; -926.000; -873.000
279.440;  -95.900; -709.000; -622.000
279.579;  -33.050;-1014.000; -929.000
279.719;  -68.775; -410.000; -394.000
279.859;   60.600;   -4.000;   41.000
279.999;   14.750; -208.000;  101.000
280.139;  -25.600; -435.000; -387.000
280.279;  -87.275; -708.000; -745.000
280.419;  -22.275; -229.000; -147.000
280.559;  -49.075; -259.000; -180.000
280.698; -106.025; -790.000; -639.000
280.838; -102.325; -778.000; -800.000
280.978; -104.400; -846.000; -790.000
281.118; -125.875; -811.000; -704.000
281.257;    1.300;   24.000;    6.000
281.397; -130.200;-1094.000; -960.000
281.537;  -99.825; -599.000; -712.000
281.677;  -31.800; -150.000; -101.000
281.816;  -96.300; -700.000; -630.000
281.956;  -52.075; -193.000; -257.000
282.096;  -67.775; -539.000; -396.000
282.235; -108.725; -672.000; -638.000
282.375;  -22.525; -243.000;  -98.000
282.515; -108.675; -715.000; -707.000
282.654;   14.050;   29.000;  106.000
282.794;   16.250;  388.000;  244.000
282.934;  -77.050; -530.000; -491.000
283.073; -131.900;-1030.000; -857.000
283.213;  -64.875; -460.000; -467.000
283.353;  -53.725; -408.000; -349.000
283.492;  -40.825; -264.000; -296.000
283.632;  -52.725; -254.000; -168.000
283.771; -103.100; -859.000; -730.000
283.911;  -40.550; -369.000; -260.000
284.050; -107.125; -794.000; -748.000
284.190; -166.400;-1229.000;-1096.000
284.329; -138.625;-1055.000; -964.000
284.469;  -78.750; -516.000; -591.000
284.608;  -67.750; -559.000; -598.000
284.748;  -91.800; -614.000; -570.000
284.887;  -19.450;  -87.000;  -20.000
285.027; -129.050; -844.000; -892.000
285.166;  -37.325; -192.000; -249.000
285.306;    3.825; -116.000;  -33.000
285.445;  -38.350; -229.000; -343.000
285.584; -104.350; -630.000; -494.000
285.724;  -52.075; -282.000; -322.000
285.863; -114.625; -857.000; -507.000
286.002;  -65.275; -366.000; -276.000
286.142; -126.100; -715.000; -622.000
286.281;  -65.825; -525.000; -493.000
286.420;  -86.675; -554.000; -417.000
286.560;   87.725;  653.000;  623.000
286.699; -140.100; -958.000; -912.000
286.838;  -86.675; -590.000; -591.000
286.978;  -88.075; -533.000; -537.000
287.117; -135.450;-1085.000; -950.000
287.256;  -30.700; -228.000; -211.000
287.395;  -55.975; -197.000; -378.000
287.535;  -65.725; -370.000; -298.000
287.674; -100.850; -509.000; -484.000
287.813;   41.675;  661.000;  533.000
287.952; -131.300;-1010.000; -871.000
288.091; -150.400;-1049.000; -915.000
288.231;    5.325;   13.000;   15.000
288.370; -172.975;-1217.000;-1200.000
288.509;  -98.300; -728.000; -645.000
288.648;  -94.075; -770.000; -548.000
288.787;  -46.950; -243.000;  -87.000
288.926;  -79.925; -454.000; -475.000
289.065;   99.625;  859.000;  672.000
289.204;  -60.775; -377.000; -217.000
289.344;  -93.800; -791.000; -690.000
289.483;   14.650;  416.000;  304.000
289.622;  -29.825; -291.000; -149.000
289.761;  -14.725; -309.000; -166.000
289.900; -116.400; -785.000; -626.000
290.039;  -29.100;  -12.000;  -95.000
290.178;  -62.600; -274.000; -180.000
290.317;  -73.525; -618.000; -479.000
290.456;  -66.000; -463.000; -451.000
290.595; -129.475; -961.000; -833.000
290.734; -142.900; -904.000; -891.000
290.873;  -77.800; -456.000; -420.000
291.011; -106.925; -833.000; -843.000
291.150; -108.350; -770.000; -682.000
291.289;  -23.250; -343.000; -110.000
291.428;  -86.825; -599.000; -480.000
291.567;  -51.950; -370.000; -442.000
291.706;  -29.750;  109.000;  154.000
291.845;  -95.275; -597.000; -505.000
291.984; -170.975;-1234.000;-1061.000
292.122;   76.100;  602.000;  582.000
292.261;   27.825;  620.000;  463.000
292.400;    0.925; -144.000;  211.000
292.539; -132.525; -959.000; -813.000
292.678;  -34.600; -325.000; -300.000
292.816; -157.475;-1136.000; -965.000
292.955;  -87.000; -844.000; -684.000
293.094;  -32.675; -173.000; -337.000
293.233;  -55.925; -556.000; -400.000
293.371;  -37.775; -225.000;  -84.000
293.510; -104.300; -866.000; -780.000
293.649; -142.675; -959.000; -924.000
293.787;  -72.225;-1083.000;-1012.000
293.926;   -2.950; -113.000;  -32.000
294.065;  -47.100; -379.000; -290.000
294.203;   47.300;  298.000;  406.000
294.342;    6.650;   74.000;  156.000
294.481; 6155.200;51180.000; -836.000
294.619;  -35.700; -425.000; -582.000
294.758; -140.350;-1230.000;-1137.000
294.896;   53.750; -125.000;    5.000
295.035; -134.875;-1040.000;-1006.000
295.174; -129.500;-1082.000; -954.000
295.312;  -49.200; -323.000; -203.000
295.451;  -25.350; -307.000; -428.000
295.589;  -65.175; -389.000; -518.000
295.728;    7.525; -292.000; -165.000
295.866;  -13.900;  -36.000;  -51.000
296.005;  -75.125; -584.000; -341.000
296.143;  -78.925; -558.000; -596.000
296.282; -127.800; -957.000; -881.000
296.420;  -98.725; -657.000; -557.000
296.559;  -84.325; -892.000; -633.000
296.697;    6.350; -847.000; -665.000
