
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   81.075;  438.000;  661.000
205.461;  -79.600; -698.000; -554.000
205.607;   70.925;  609.000;  665.000
205.752;  -85.475; -626.000; -551.000
205.898;  -53.325; -501.000; -391.000
206.043;  -65.825; -578.000; -506.000
206.189;  -33.800; -243.000; -285.000
206.334;   72.325;  554.000;  606.000
206.480;   74.550;  409.000;  239.000
206.625;  -91.325; -529.000; -552.000
206.771;  -36.250; -451.000; -373.000
206.916;  -50.025; -210.000; -537.000
207.062;  -68.550; -545.000; -591.000
207.207;  -64.150; -546.000; -443.000
207.353;   47.100;  185.000;  460.000
207.498;   15.350;  196.000;   85.000
207.643;  -45.875; -501.000; -370.000
207.789; -130.000;-1069.000; -910.000
207.934;  -89.750; -665.000; -713.000
208.080;  -32.275; -154.000;   66.000
208.225;   -9.375;  -22.000;  -57.000
208.370;  -85.850; -727.000; -619.000
208.516;  -62.375; -741.000; -487.000
208.661;  -21.850; -127.000;  -69.000
208.806;  -21.525; -165.000; -171.000
208.952; -116.750;-1044.000; -731.000
209.097;   66.700;  378.000;  349.000
209.242;  -56.250; -307.000; -382.000
209.387;   58.750;  392.000;  350.000
209.533;  -52.900; -321.000; -350.000
209.678;   76.350;  472.000;  543.000
209.823;  -43.475; -408.000; -310.000
209.969;  -96.800; -860.000; -757.000
210.114; -111.175; -907.000; -719.000
210.259; -103.400; -939.000; -889.000
210.404;  -13.500; -171.000;  103.000
210.549;   10.400;  108.000;    3.000
210.695;  -15.200;   -3.000;  -95.000
210.840;   24.700;   94.000;   67.000
210.985;  -56.300; -484.000; -303.000
211.130;   65.025;  268.000;  406.000
211.275;   23.600;  207.000;  199.000
211.420;  -49.900; -300.000; -289.000
211.566;  -73.550; -536.000; -489.000
211.711;   16.675;  218.000;  157.000
211.856;  -56.025; -545.000; -519.000
212.001;   18.700;  151.000;   44.000
212.146;   12.175;  153.000;   49.000
212.291;  -27.525; -210.000; -186.000
212.436;  -25.325; -280.000;   -6.000
212.581;  -84.325; -685.000; -653.000
212.726;  -86.550; -487.000; -538.000
212.871;  -46.025; -552.000; -217.000
213.016; -151.075;-1172.000;-1029.000
213.161;   63.325;  406.000;  291.000
213.306;  -82.825; -435.000; -577.000
213.451;  -87.500; -778.000; -689.000
213.596;  -41.950; -455.000; -347.000
213.741;  -42.550; -448.000; -538.000
213.886;  -70.750; -498.000; -517.000
214.031;  -29.025; -294.000; -124.000
214.176;  -35.750; -408.000; -341.000
214.321;  -30.300; -296.000; -157.000
214.466;  -29.800; -163.000;  -43.000
214.611;  -12.725;  -61.000;  -10.000
214.756; -118.525; -948.000; -858.000
214.901;  -21.950; -388.000; -226.000
215.046; -114.625; -797.000; -825.000
215.191;   15.175;  128.000;   35.000
215.336;  -23.550; -157.000;  -19.000
215.480;  -63.675; -684.000; -505.000
215.625;  -12.025; -175.000;  -19.000
215.770;  -69.875; -757.000; -662.000
215.915;  -18.825;   -5.000;  -97.000
216.060;  -12.575; -113.000;  -21.000
216.205; -110.500; -731.000; -779.000
216.349;  -65.800; -470.000; -533.000
216.494; -128.100; -939.000; -867.000
216.639; -107.100; -823.000; -888.000
216.784;  -92.325; -577.000; -525.000
216.929;   43.400;  392.000;  281.000
217.073;  -20.450; -244.000;  -31.000
217.218;   -0.050;   78.000;  -47.000
217.363;  -89.850; -656.000; -618.000
217.507;  -72.775; -623.000; -588.000
217.652; -128.475; -845.000; -874.000
217.797;  -79.550; -708.000; -659.000
217.942; -119.125; -856.000; -720.000
218.086;   81.325;  608.000;  539.000
218.231;  -24.850; -174.000;  -26.000
218.376;  -39.125; -337.000; -229.000
218.520;   -3.250;  -41.000;   96.000
218.665;  -31.825; -338.000; -204.000
218.810;  -42.900; -275.000; -233.000
218.954;   12.150;  201.000;   35.000
219.099; -119.700; -713.000; -963.000
219.243;  -64.075; -589.000; -554.000
219.388;  -34.525; -264.000; -136.000
219.532;  -17.000; -116.000; -116.000
219.677;  -91.625; -564.000; -521.000
219.822;    4.875;   33.000;   89.000
219.966;   -4.075;   17.000;  -99.000
220.111;  -22.075; -328.000;  -40.000
220.255;  -96.700; -797.000; -750.000
220.400;  -14.550; -180.000; -146.000
220.544;  -74.800; -516.000; -450.000
220.689;  -45.100; -422.000; -451.000
220.833;  -26.825; -123.000;  -58.000
220.978;  -46.525; -393.000; -563.000
221.122;   12.850;  319.000;  307.000
221.267; -106.975; -906.000; -837.000
221.411;  -68.250; -478.000; -394.000
221.555;  -14.425; -104.000;  -23.000
221.700;  -40.025; -329.000; -222.000
221.844;   41.000;  255.000;  272.000
221.989;  -52.025; -328.000; -311.000
222.133;  -37.225; -289.000; -307.000
222.277;  -13.425;    5.000;   78.000
222.422;   11.550;  227.000;  113.000
222.566;  -41.675; -381.000; -214.000
222.711;  -59.475; -414.000; -479.000
222.855;  -77.950; -643.000; -586.000
222.999;  -78.475; -642.000; -717.000
223.144;  -30.025; -195.000; -194.000
223.288;   47.525;  423.000;  251.000
223.432;   19.025;  184.000;  230.000
223.576;   26.950;  152.000;  -21.000
223.721;   27.425;  364.000;  273.000
223.865;  -63.275; -472.000; -475.000
224.009;  225.925; 1673.000; 1631.000
224.153;  -77.950; -660.000; -671.000
224.298;  -66.300; -531.000; -489.000
224.442;  -12.875;  -74.000;  -33.000
224.586;   -8.625; -169.000; -106.000
224.730; -106.100; -858.000; -670.000
224.875; -114.100; -739.000; -688.000
225.019;   19.875;  102.000;  188.000
225.163;   53.200;  208.000;  341.000
225.307;   15.475;   97.000;  -91.000
225.451;   33.425;  360.000;  481.000
225.595;   42.350;  264.000;  176.000
225.739;  -22.450; -170.000;  -94.000
225.884;   14.475;   86.000;    5.000
226.028;  -97.050; -760.000; -626.000
226.172;  -38.625; -260.000; -273.000
226.316; -109.500; -941.000; -902.000
226.460;  -67.800; -645.000; -493.000
226.604;  -73.200; -406.000; -400.000
226.748;  -97.750; -836.000; -733.000
226.892;  -40.600; -227.000; -181.000
227.036;  -52.725; -537.000; -447.000
227.180;  -58.975; -551.000; -375.000
227.324;  -71.150; -561.000; -580.000
227.468; -115.775; -819.000; -717.000
227.612;   12.625;  242.000;  -28.000
227.756; -108.225; -845.000; -698.000
227.900;   47.525;  342.000;  441.000
228.044;  -48.575; -509.000; -290.000
228.188;   45.875;  448.000;  568.000
228.332;  -96.400; -546.000; -472.000
228.476;  -24.000; -223.000; -149.000
228.620;  -37.600; -210.000; -150.000
228.764;   50.175;  431.000;  349.000
228.908;  -37.975; -155.000;   30.000
229.052;  -54.875; -615.000; -528.000
229.195;  -29.300; -172.000;   13.000
229.339;  -17.050; -235.000; -305.000
229.483;  -36.525;    5.000; -162.000
229.627;  -13.875; -156.000;  139.000
229.771;  -49.825; -218.000; -294.000
229.915;   -5.475;  230.000;   79.000
230.059;  -93.850; -648.000; -663.000
230.202;  -43.350; -370.000; -317.000
230.346;   -8.225; -107.000;  107.000
230.490;  -60.525; -489.000; -521.000
230.634; -103.800; -736.000; -553.000
230.777;   59.775;  478.000;  509.000
230.921;  -61.275; -450.000; -359.000
231.065;  -49.175; -246.000; -286.000
231.209;   22.950;  261.000;  265.000
231.352;   16.025;   54.000;   40.000
231.496;    6.525;  568.000;  188.000
231.640;  -79.900; -693.000; -621.000
231.783;   49.175;  546.000;  525.000
231.927;  -49.850; -294.000; -365.000
232.071; -114.825; -962.000; -736.000
232.214; -105.950; -980.000; -764.000
232.358;  -92.375; -683.000; -599.000
232.502;    0.250;  -19.000;    7.000
232.645; -120.300;-1090.000; -927.000
232.789;  -29.250; -257.000; -218.000
232.933;  -47.925; -407.000; -224.000
233.076; -126.225;-1038.000; -897.000
233.220; -112.275; -752.000; -777.000
233.363;  -72.000; -669.000; -477.000
233.507;   50.000;  371.000;  129.000
233.650; -101.000; -764.000; -834.000
233.794;   36.550;  438.000;  461.000
233.938;  -72.875; -530.000; -362.000
234.081;  -18.250;  -93.000;   31.000
234.225;  -70.500; -631.000; -539.000
234.368; -114.425; -773.000; -723.000
234.512;  -53.125; -385.000; -299.000
234.655;  -90.700; -582.000; -555.000
234.798;  -63.275; -493.000; -466.000
234.942; -135.600; -884.000;-1002.000
235.085;  -65.550; -651.000; -443.000
235.229;  -80.825; -405.000; -410.000
235.372;  -46.400; -247.000; -191.000
235.516;  -62.125; -397.000; -321.000
235.659;   16.750;   92.000;  121.000
235.802;   -7.150;  -38.000;  -22.000
235.946;   25.200;  335.000;  215.000
236.089;   18.875;  126.000;  250.000
236.233;   38.000;  275.000;  298.000
236.376;  -41.975; -235.000; -378.000
236.519;  -33.750; -297.000; -319.000
236.663;  -26.875; -215.000; -117.000
236.806; -129.050;-1029.000; -999.000
236.949;   43.200;  543.000;  431.000
237.092;   52.700;  412.000;  391.000
237.236;  -90.900; -589.000; -502.000
237.379;   80.375;  352.000;  428.000
237.522; -112.300; -879.000; -768.000
237.666;  -26.150; -271.000;   18.000
237.809; -124.600; -851.000; -823.000
237.952;   40.675;  469.000;  271.000
238.095;  -80.625; -447.000; -442.000
238.238;   72.375;  688.000;  700.000
238.382;   -4.350;  166.000;  103.000
238.525;  -75.725; -598.000; -511.000
238.668; -140.675;-1060.000; -985.000
238.811;  -86.650; -638.000; -643.000
238.954;  -54.150; -483.000; -334.000
239.097;  104.100;  617.000;  664.000
239.241;   18.225;  394.000;  326.000
239.384;  -34.725; -254.000; -214.000
239.527;  -74.225; -424.000; -224.000
239.670; -133.650; -994.000;-1091.000
239.813; -117.525; -696.000; -658.000
239.956;   71.350;  579.000;  473.000
240.099; -114.350; -778.000; -725.000
240.242;   61.550;  428.000;  432.000
240.385;   35.950;  466.000;  450.000
240.528;  -74.550; -706.000; -473.000
240.671;    7.400;  189.000;  134.000
240.814;  -38.075; -441.000; -158.000
240.957;  -98.125; -767.000; -578.000
241.100;  -86.700; -779.000; -755.000
241.243; -149.375;-1234.000; -893.000
241.386;  -62.850; -508.000; -379.000
241.529; -110.625; -735.000; -547.000
241.672;  -71.025; -566.000; -495.000
241.815; -114.550; -832.000; -808.000
241.958;  -31.725; -125.000; -182.000
242.101;  -77.225; -545.000; -390.000
242.244;  -42.300; -270.000; -325.000
242.387;  -50.575; -304.000; -246.000
242.530;   42.500;  470.000;  134.000
242.673;  -56.875; -381.000; -309.000
242.815; -117.850; -925.000; -899.000
242.958;  -77.550; -482.000; -381.000
243.101;   14.800;  132.000;  187.000
243.244;  -77.000; -564.000; -521.000
243.387;  -50.800; -313.000; -316.000
243.530; -106.750; -657.000; -674.000
243.672;   -0.225;   43.000;  -92.000
243.815;  -54.050; -355.000; -283.000
243.958;    5.700;   98.000;  -26.000
244.101;  -13.175;   59.000;  -16.000
244.243;  -30.975;  -47.000;  101.000
244.386; -112.150; -761.000; -630.000
244.529;  -29.750; -132.000; -139.000
244.672; -145.975;-1154.000; -951.000
244.814; -104.225; -621.000; -794.000
244.957;  -48.800; -380.000; -304.000
245.100;  -78.475; -489.000; -489.000
245.242;  -61.950; -387.000; -374.000
245.385;   -2.575;  -59.000;  -39.000
245.528; -114.550; -871.000; -705.000
245.670;   88.600;  612.000;  634.000
245.813;  -93.125; -599.000; -547.000
245.956;  -18.750; -324.000; -275.000
246.098;  -70.200; -508.000; -650.000
246.241;   -1.900;  194.000;   48.000
246.383;  -26.500; -119.000;  -73.000
246.526;  -84.575; -454.000; -525.000
246.669; -120.700; -889.000; -780.000
246.811;   11.300;  172.000;   -1.000
246.954;  -60.500; -512.000; -426.000
247.096;  -22.175;  -84.000;   -6.000
247.239;  -74.400; -482.000; -445.000
247.381;  -71.600; -647.000; -488.000
247.524;   69.450;  645.000;  679.000
247.666;  -12.600;   58.000;   11.000
247.809; -115.400; -887.000; -691.000
247.951;  -14.250;  -75.000;  138.000
248.094;   15.150;  432.000;  308.000
248.236; -155.325;-1262.000;-1238.000
248.378;   -8.425; -356.000;  -81.000
248.521;  -36.700; -334.000; -337.000
248.663;  -44.875; -236.000; -267.000
248.806;  -25.375; -300.000; -266.000
248.948;  -97.600; -886.000; -763.000
249.090;  -58.625; -428.000; -398.000
249.233;  -55.950; -344.000; -381.000
249.375;  -61.950; -474.000; -451.000
249.518;  -25.850;  -83.000; -133.000
249.660;  -13.200; -103.000;    3.000
249.802; -166.050;-1303.000;-1189.000
249.945;  -86.075; -612.000; -540.000
250.087; -110.075; -834.000; -768.000
250.229;  -46.600; -362.000; -480.000
250.371;  -68.900; -494.000; -439.000
250.514;  -55.775; -310.000; -244.000
250.656;  -56.125;   69.000;  102.000
250.798; -119.875; -849.000; -800.000
250.940;  -72.600; -322.000; -322.000
251.083;  -32.275; -335.000; -111.000
251.225;   49.850;  338.000;  310.000
251.367;  -46.750; -274.000; -373.000
251.509;  -49.875; -265.000; -210.000
251.651;  -93.125; -731.000; -671.000
251.794;   36.700;  538.000;  632.000
251.936; -111.575; -821.000; -747.000
252.078;  -74.600; -540.000; -461.000
252.220;  -72.375; -645.000; -477.000
252.362;   59.775;  344.000;  462.000
252.504;  -60.075; -677.000; -584.000
252.646; -114.975; -875.000; -722.000
252.788;   -2.975;   14.000; -128.000
252.931;  -46.800; -257.000; -253.000
253.073;  -42.450; -376.000; -317.000
253.215;   -9.475;  141.000;  122.000
253.357;  -10.025;   82.000; -153.000
253.499;  -58.475; -374.000; -234.000
253.641;  -75.675; -749.000; -594.000
253.783;  -98.575; -609.000; -527.000
253.925;  -91.200; -586.000; -591.000
254.067; -108.575; -744.000; -667.000
254.209;  -39.275; -391.000; -259.000
254.351; -128.325; -865.000; -883.000
254.493;  -69.525; -441.000; -417.000
254.635; -112.400; -936.000; -818.000
254.777;  -87.950; -752.000; -687.000
254.918;  -72.550; -512.000; -430.000
255.060;  -54.775; -551.000; -395.000
255.202;  -59.175; -473.000; -261.000
255.344;  -74.550; -658.000; -455.000
255.486;  -73.550; -471.000; -406.000
255.628;  -97.250; -780.000; -781.000
255.770;  -99.050; -676.000; -536.000
255.912;  -63.925; -559.000; -468.000
256.053;  -97.675; -730.000; -508.000
256.195;  145.050; 1008.000;  903.000
256.337; -108.100; -861.000; -595.000
256.479;   59.700;  532.000;  416.000
256.621;  -44.425; -394.000; -212.000
256.762;  -94.775; -789.000; -742.000
256.904;   48.550;  485.000;  487.000
257.046;  -41.800; -381.000; -271.000
257.188;  -57.100; -351.000; -264.000
257.329;  -64.325; -525.000; -464.000
257.471; -121.575; -939.000; -807.000
257.613;  -67.325; -584.000; -498.000
257.755; -140.225;-1073.000; -982.000
257.896;   17.600;  286.000;  392.000
258.038;  -67.375; -403.000; -352.000
258.180;  -46.350; -354.000; -279.000
258.321;  -83.275; -581.000; -457.000
258.463;  -20.675;  -71.000;  133.000
258.605;  -93.525; -562.000; -570.000
258.746; -118.900; -886.000; -772.000
258.888; -147.050;-1026.000;-1020.000
259.029;    8.800;  121.000;   -8.000
259.171;  -87.025; -614.000; -550.000
259.313;  -17.475;  -49.000;  -47.000
259.454;  -80.775; -536.000; -414.000
259.596;  -53.050; -483.000; -390.000
259.737;  -82.475; -590.000; -474.000
259.879;   24.150;  217.000;  311.000
260.020;   70.650;  901.000;  636.000
260.162;  -30.250; -146.000; -253.000
260.303; -113.475; -768.000; -687.000
260.445;  -83.850; -609.000; -613.000
260.586;   26.775;  392.000;  157.000
260.728;  -43.550; -360.000; -248.000
260.869;  -70.550; -350.000; -343.000
261.011;   77.350;  706.000;  537.000
261.152;  -67.700; -479.000; -319.000
261.293;  -79.500; -576.000; -595.000
261.435;  -41.625; -219.000; -184.000
261.576;  -50.525; -455.000; -325.000
261.718;   40.575;  420.000;  470.000
261.859; -122.250; -940.000; -949.000
262.000; -129.325; -951.000;-1016.000
262.142;  -31.000;  -52.000;  -60.000
262.283; -111.075; -808.000; -691.000
262.424;  -83.450; -666.000; -625.000
262.566; -146.625;-1161.000; -983.000
262.707; -104.550; -840.000; -830.000
262.848; -124.600; -769.000; -726.000
262.990;  -46.850; -362.000; -345.000
263.131;   66.050;  650.000;  681.000
263.272;   -9.500;  -61.000;  -41.000
263.413;  -96.625; -589.000; -561.000
263.555;  -65.925; -669.000; -143.000
263.696;  -95.075; -550.000; -641.000
263.837;  -53.400; -449.000; -551.000
263.978;  -16.350;   -5.000;  -77.000
264.119;  -42.050; -283.000; -264.000
264.261; -113.350; -847.000; -630.000
264.402;   -2.275;   33.000;   40.000
264.543;  -89.225; -509.000; -524.000
264.684;  -14.800;   61.000;  -50.000
264.825;  -75.075; -816.000; -538.000
264.966;  -13.550;  -84.000;  -67.000
265.107; -119.550; -646.000; -670.000
265.248; -104.800; -825.000; -812.000
265.390;   -2.825;  152.000;   -9.000
265.531;  -28.900; -238.000; -107.000
265.672;  -84.575; -557.000; -630.000
265.813;   44.400;  563.000;  439.000
265.954; -140.600; -959.000; -940.000
266.095;  -26.600; -372.000; -322.000
266.236;  -98.550; -686.000; -548.000
266.377;  -47.675; -243.000; -297.000
266.518;  -76.875; -619.000; -547.000
266.659;   23.950;  170.000;  268.000
266.800;    3.925;   83.000;   85.000
266.941;  -81.150; -487.000; -478.000
267.082;    0.075;  354.000;   99.000
267.223;  -50.850; -344.000; -273.000
267.364; -108.950; -892.000; -686.000
267.504;  -16.050;    3.000;  135.000
267.645;  -24.625;  160.000;   67.000
267.786;  -30.325; -147.000;  -86.000
267.927;  -81.400; -473.000; -379.000
268.068;  -19.200; -186.000;  -61.000
268.209;  -55.050; -175.000; -413.000
268.350;  -77.150; -388.000; -532.000
268.490;  -91.775; -648.000; -521.000
268.631;   31.375;  127.000;  225.000
268.772; -118.525; -874.000; -647.000
268.913;  -62.900; -328.000; -476.000
269.054;  -14.050; -117.000;   12.000
269.194;  -53.450; -418.000; -402.000
269.335; -162.500;-1137.000;-1074.000
269.476;  -23.950;   33.000;  -35.000
269.617;  -56.525; -347.000; -392.000
269.757;  -97.775; -713.000; -646.000
269.898; -106.050; -856.000; -613.000
270.039;  -62.250; -415.000; -405.000
270.180; -143.525; -952.000; -816.000
270.320;  -34.700; -190.000; -250.000
270.461;  -32.050; -277.000; -249.000
270.602;  -31.000; -186.000; -156.000
270.742; -125.325; -868.000; -943.000
270.883;  -73.050; -442.000; -390.000
271.023;  -70.300; -358.000; -357.000
271.164;  -76.650; -607.000; -528.000
271.305; -102.525; -666.000; -654.000
271.445;  -99.775; -722.000; -683.000
271.586;  -72.375; -462.000; -283.000
271.726;  -41.500; -397.000; -322.000
271.867;  -72.625; -594.000; -534.000
272.008;  104.800; -473.000; -285.000
272.148;   82.825;  462.000;  468.000
272.289;  -13.750; -113.000; -181.000
272.429;   -4.350;   19.000;  185.000
272.570;  -86.425; -633.000; -737.000
272.710; -114.075; -825.000; -775.000
272.851;  -32.350;  113.000; -130.000
272.991; -165.400;-1173.000;-1077.000
273.131;  -63.250; -419.000; -459.000
273.272; -106.550; -683.000; -723.000
273.412;  -10.825; -143.000;  -31.000
273.553;  -61.650; -488.000; -507.000
273.693;  118.150;  913.000;  858.000
273.834; -120.325; -894.000; -692.000
273.974;  -77.725; -664.000; -615.000
274.114; -105.700; -772.000; -560.000
274.255;   57.100;  414.000;  373.000
274.395;  -19.425; -180.000; -125.000
274.535;   32.250;  199.000;  350.000
274.676;    6.925;  225.000;   94.000
274.816;  -12.800;  110.000;   34.000
274.956;  -92.850; -624.000; -690.000
275.097;  -92.150;-1014.000; -922.000
275.237; -131.225; -913.000; -803.000
275.377; -102.550; -778.000; -689.000
275.517; -162.400; -878.000; -937.000
275.658;  -60.175; -590.000; -555.000
275.798;  -83.775; -606.000; -413.000
275.938;   18.375;  215.000;  323.000
276.078; -107.125; -626.000; -395.000
276.218;   -3.550;   99.000;  104.000
276.359; -141.600;-1026.000;-1024.000
276.499;  -73.900; -605.000; -446.000
276.639;  -40.250; -305.000; -151.000
276.779;  -52.075; -475.000; -357.000
276.919; -113.550; -783.000; -624.000
277.059;  -32.500; -261.000; -212.000
277.199;  -55.550; -357.000; -259.000
277.340;   30.800;  287.000;  175.000
277.480; -105.100; -840.000; -693.000
277.620;   22.275;  192.000;   16.000
277.760; -205.225;-1533.000;-1294.000
277.900;    0.050;  113.000;   33.000
278.040;    7.300;  137.000;  159.000
278.180;   28.350;  270.000;  170.000
278.320;  -22.175;   21.000;   56.000
278.460;  -69.025; -443.000; -469.000
278.600;  -94.650; -708.000; -598.000
278.740;   29.275;  448.000;  224.000
278.880; -106.275; -768.000; -791.000
279.020;  -27.550; -194.000; -144.000
279.160;  -99.850; -672.000; -595.000
279.300; -125.950; -926.000; -873.000
279.440;  -93.325; -709.000; -622.000
279.579;  -59.700;-1014.000; -929.000
279.719;  -58.700; -410.000; -394.000
279.859;   47.050;   -4.000;   41.000
279.999;   -3.150; -208.000;  101.000
280.139;  -32.225; -435.000; -387.000
280.279;  -89.425; -708.000; -745.000
280.419;  -14.425; -229.000; -147.000
280.559;  -46.400; -259.000; -180.000
280.698;  -96.400; -790.000; -639.000
280.838; -107.725; -778.000; -800.000
280.978; -117.625; -846.000; -790.000
281.118; -115.425; -811.000; -704.000
281.257;    5.850;   24.000;    6.000
281.397; -145.425;-1094.000; -960.000
281.537; -100.350; -599.000; -712.000
281.677;  -38.400; -150.000; -101.000
281.816;  -88.225; -700.000; -630.000
281.956;  -36.600; -193.000; -257.000
282.096;  -60.925; -539.000; -396.000
282.235; -110.625; -672.000; -638.000
282.375;  -24.300; -243.000;  -98.000
282.515; -111.425; -715.000; -707.000
282.654;   19.825;   29.000;  106.000
282.794;   22.350;  388.000;  244.000
282.934;  -59.750; -530.000; -491.000
283.073; -126.650;-1030.000; -857.000
283.213;  -50.850; -460.000; -467.000
283.353;  -65.625; -408.000; -349.000
283.492;  -32.750; -264.000; -296.000
283.632;  -58.975; -254.000; -168.000
283.771;  -93.200; -859.000; -730.000
283.911;  -51.750; -369.000; -260.000
284.050; -116.850; -794.000; -748.000
284.190; -153.325;-1229.000;-1096.000
284.329; -134.700;-1055.000; -964.000
284.469; -101.250; -516.000; -591.000
284.608;  -60.100; -559.000; -598.000
284.748;  -86.000; -614.000; -570.000
284.887;   -2.575;  -87.000;  -20.000
285.027; -130.050; -844.000; -892.000
285.166;  -40.550; -192.000; -249.000
285.306;  -20.100; -116.000;  -33.000
285.445;  -46.225; -229.000; -343.000
285.584;  -98.350; -630.000; -494.000
285.724;  -45.025; -282.000; -322.000
285.863; -108.250; -857.000; -507.000
286.002;  -51.300; -366.000; -276.000
286.142; -105.525; -715.000; -622.000
286.281;  -77.975; -525.000; -493.000
286.420;  -81.825; -554.000; -417.000
286.560;   87.225;  653.000;  623.000
286.699; -134.575; -958.000; -912.000
286.838;  -91.250; -590.000; -591.000
286.978;  -90.300; -533.000; -537.000
287.117; -131.200;-1085.000; -950.000
287.256;  -49.925; -228.000; -211.000
287.395;  -47.175; -197.000; -378.000
287.535;  -67.450; -370.000; -298.000
287.674;  -76.100; -509.000; -484.000
287.813;   38.250;  661.000;  533.000
287.952; -132.100;-1010.000; -871.000
288.091; -165.200;-1049.000; -915.000
288.231;  -10.325;   13.000;   15.000
288.370; -177.875;-1217.000;-1200.000
288.509;  -91.050; -728.000; -645.000
288.648;  -80.050; -770.000; -548.000
288.787;  -34.600; -243.000;  -87.000
288.926;  -69.025; -454.000; -475.000
289.065;   88.025;  859.000;  672.000
289.204;  -61.000; -377.000; -217.000
289.344;  -91.550; -791.000; -690.000
289.483;    8.775;  416.000;  304.000
289.622;  -22.725; -291.000; -149.000
289.761;  -37.200; -309.000; -166.000
289.900; -111.900; -785.000; -626.000
290.039;  -25.325;  -12.000;  -95.000
290.178;  -44.150; -274.000; -180.000
290.317; -103.125; -618.000; -479.000
290.456;  -67.250; -463.000; -451.000
290.595; -130.500; -961.000; -833.000
290.734; -134.350; -904.000; -891.000
290.873;  -72.375; -456.000; -420.000
291.011; -101.175; -833.000; -843.000
291.150; -118.650; -770.000; -682.000
291.289;  -28.700; -343.000; -110.000
291.428; -105.075; -599.000; -480.000
291.567;  -65.675; -370.000; -442.000
291.706;  -11.875;  109.000;  154.000
291.845;  -95.500; -597.000; -505.000
291.984; -163.325;-1234.000;-1061.000
292.122;   52.300;  602.000;  582.000
292.261;   42.650;  620.000;  463.000
292.400;  -11.900; -144.000;  211.000
292.539; -133.750; -959.000; -813.000
292.678;  -56.400; -325.000; -300.000
292.816; -154.650;-1136.000; -965.000
292.955;  -87.000; -844.000; -684.000
293.094;  -38.100; -173.000; -337.000
293.233;  -63.225; -556.000; -400.000
293.371;  -36.975; -225.000;  -84.000
293.510; -108.500; -866.000; -780.000
293.649; -132.200; -959.000; -924.000
293.787;  -94.200;-1083.000;-1012.000
293.926;  -14.175; -113.000;  -32.000
294.065;  -51.350; -379.000; -290.000
294.203;   30.550;  298.000;  406.000
294.342;    8.550;   74.000;  156.000
294.481; 6288.750;51180.000; -836.000
294.619;  -31.000; -425.000; -582.000
294.758; -150.175;-1230.000;-1137.000
294.896;   28.450; -125.000;    5.000
295.035; -139.050;-1040.000;-1006.000
295.174; -129.600;-1082.000; -954.000
295.312;  -55.950; -323.000; -203.000
295.451;  -36.100; -307.000; -428.000
295.589;  -75.700; -389.000; -518.000
295.728;    7.225; -292.000; -165.000
295.866;  -22.350;  -36.000;  -51.000
296.005;  -67.075; -584.000; -341.000
296.143;  -91.650; -558.000; -596.000
296.282; -119.300; -957.000; -881.000
296.420; -101.275; -657.000; -557.000
296.559;  -88.425; -892.000; -633.000
