
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   88.875;  438.000;  661.000
205.461;  -87.875; -698.000; -554.000
205.607;   86.350;  609.000;  665.000
205.752;  -76.500; -626.000; -551.000
205.898;  -54.900; -501.000; -391.000
206.043;  -64.525; -578.000; -506.000
206.189;  -44.225; -243.000; -285.000
206.334;   80.350;  554.000;  606.000
206.480;   85.875;  409.000;  239.000
206.625;  -82.900; -529.000; -552.000
206.771;  -45.375; -451.000; -373.000
206.916;  -25.200; -210.000; -537.000
207.062;  -64.725; -545.000; -591.000
207.207;  -55.850; -546.000; -443.000
207.353;   34.800;  185.000;  460.000
207.498;   19.625;  196.000;   85.000
207.643;  -49.075; -501.000; -370.000
207.789; -132.625;-1069.000; -910.000
207.934;  -92.275; -665.000; -713.000
208.080;  -34.300; -154.000;   66.000
208.225;  -18.100;  -22.000;  -57.000
208.370;  -94.575; -727.000; -619.000
208.516;  -70.700; -741.000; -487.000
208.661;  -32.650; -127.000;  -69.000
208.806;  -28.425; -165.000; -171.000
208.952; -129.700;-1044.000; -731.000
209.097;   69.750;  378.000;  349.000
209.242;  -38.700; -307.000; -382.000
209.387;   81.800;  392.000;  350.000
209.533;  -56.475; -321.000; -350.000
209.678;   92.275;  472.000;  543.000
209.823;  -48.000; -408.000; -310.000
209.969; -100.700; -860.000; -757.000
210.114; -108.550; -907.000; -719.000
210.259; -106.100; -939.000; -889.000
210.404;  -16.500; -171.000;  103.000
210.549;   15.775;  108.000;    3.000
210.695;  -16.225;   -3.000;  -95.000
210.840;   23.000;   94.000;   67.000
210.985;  -61.000; -484.000; -303.000
211.130;   74.125;  268.000;  406.000
211.275;   15.650;  207.000;  199.000
211.420;  -45.550; -300.000; -289.000
211.566;  -81.175; -536.000; -489.000
211.711;   24.175;  218.000;  157.000
211.856;  -76.975; -545.000; -519.000
212.001;    9.825;  151.000;   44.000
212.146;   27.125;  153.000;   49.000
212.291;  -19.325; -210.000; -186.000
212.436;  -28.850; -280.000;   -6.000
212.581;  -76.425; -685.000; -653.000
212.726;  -67.150; -487.000; -538.000
212.871;  -51.550; -552.000; -217.000
213.016; -150.925;-1172.000;-1029.000
213.161;   74.950;  406.000;  291.000
213.306;  -81.500; -435.000; -577.000
213.451;  -88.575; -778.000; -689.000
213.596;  -46.575; -455.000; -347.000
213.741;  -45.000; -448.000; -538.000
213.886;  -72.550; -498.000; -517.000
214.031;  -17.425; -294.000; -124.000
214.176;  -52.950; -408.000; -341.000
214.321;   -0.275; -296.000; -157.000
214.466;  -26.975; -163.000;  -43.000
214.611;   -3.775;  -61.000;  -10.000
214.756; -121.825; -948.000; -858.000
214.901;  -21.050; -388.000; -226.000
215.046; -128.750; -797.000; -825.000
215.191;   13.375;  128.000;   35.000
215.336;  -27.775; -157.000;  -19.000
215.480;  -61.375; -684.000; -505.000
215.625;  -16.800; -175.000;  -19.000
215.770;  -81.425; -757.000; -662.000
215.915;  -27.450;   -5.000;  -97.000
216.060;    0.475; -113.000;  -21.000
216.205; -111.425; -731.000; -779.000
216.349;  -72.275; -470.000; -533.000
216.494; -130.575; -939.000; -867.000
216.639; -118.675; -823.000; -888.000
216.784;  -95.000; -577.000; -525.000
216.929;   42.425;  392.000;  281.000
217.073;  -13.400; -244.000;  -31.000
217.218;    2.075;   78.000;  -47.000
217.363;  -98.925; -656.000; -618.000
217.507;  -90.500; -623.000; -588.000
217.652; -123.225; -845.000; -874.000
217.797;  -90.200; -708.000; -659.000
217.942; -116.925; -856.000; -720.000
218.086;   72.350;  608.000;  539.000
218.231;  -21.300; -174.000;  -26.000
218.376;  -32.275; -337.000; -229.000
218.520;   -7.050;  -41.000;   96.000
218.665;  -27.000; -338.000; -204.000
218.810;  -44.050; -275.000; -233.000
218.954;   11.875;  201.000;   35.000
219.099; -102.150; -713.000; -963.000
219.243;  -62.350; -589.000; -554.000
219.388;  -25.175; -264.000; -136.000
219.532;   -4.900; -116.000; -116.000
219.677;  -86.325; -564.000; -521.000
219.822;    4.475;   33.000;   89.000
219.966;    7.200;   17.000;  -99.000
220.111;  -38.325; -328.000;  -40.000
220.255; -111.100; -797.000; -750.000
220.400;  -17.050; -180.000; -146.000
220.544;  -75.425; -516.000; -450.000
220.689;  -46.075; -422.000; -451.000
220.833;  -24.725; -123.000;  -58.000
220.978;  -42.500; -393.000; -563.000
221.122;   25.050;  319.000;  307.000
221.267; -121.200; -906.000; -837.000
221.411;  -78.625; -478.000; -394.000
221.555;   10.525; -104.000;  -23.000
221.700;  -60.375; -329.000; -222.000
221.844;   40.425;  255.000;  272.000
221.989;  -51.200; -328.000; -311.000
222.133;  -45.100; -289.000; -307.000
222.277;  -12.675;    5.000;   78.000
222.422;   23.825;  227.000;  113.000
222.566;  -30.475; -381.000; -214.000
222.711;  -55.575; -414.000; -479.000
222.855;  -77.700; -643.000; -586.000
222.999;  -86.275; -642.000; -717.000
223.144;  -27.325; -195.000; -194.000
223.288;   48.075;  423.000;  251.000
223.432;   33.550;  184.000;  230.000
223.576;    8.125;  152.000;  -21.000
223.721;   40.825;  364.000;  273.000
223.865;  -53.650; -472.000; -475.000
224.009;  236.350; 1673.000; 1631.000
224.153;  -89.850; -660.000; -671.000
224.298;  -62.650; -531.000; -489.000
224.442;  -11.400;  -74.000;  -33.000
224.586;  -16.850; -169.000; -106.000
224.730;  -94.050; -858.000; -670.000
224.875; -114.900; -739.000; -688.000
225.019;    9.975;  102.000;  188.000
225.163;   59.200;  208.000;  341.000
225.307;   25.400;   97.000;  -91.000
225.451;   50.875;  360.000;  481.000
225.595;   27.900;  264.000;  176.000
225.739;  -25.900; -170.000;  -94.000
225.884;    1.875;   86.000;    5.000
226.028; -104.300; -760.000; -626.000
226.172;  -34.625; -260.000; -273.000
226.316; -118.325; -941.000; -902.000
226.460;  -55.400; -645.000; -493.000
226.604;  -56.800; -406.000; -400.000
226.748; -114.225; -836.000; -733.000
226.892;  -50.425; -227.000; -181.000
227.036;  -43.125; -537.000; -447.000
227.180;  -60.100; -551.000; -375.000
227.324;  -56.500; -561.000; -580.000
227.468; -122.575; -819.000; -717.000
227.612;   19.325;  242.000;  -28.000
227.756; -116.475; -845.000; -698.000
227.900;   48.675;  342.000;  441.000
228.044;  -72.025; -509.000; -290.000
228.188;   57.450;  448.000;  568.000
228.332;  -81.575; -546.000; -472.000
228.476;  -28.625; -223.000; -149.000
228.620;  -31.775; -210.000; -150.000
228.764;   82.025;  431.000;  349.000
228.908;  -28.625; -155.000;   30.000
229.052;  -60.875; -615.000; -528.000
229.195;  -21.775; -172.000;   13.000
229.339;  -26.900; -235.000; -305.000
229.483;  -24.575;    5.000; -162.000
229.627;    1.375; -156.000;  139.000
229.771;  -49.700; -218.000; -294.000
229.915;   13.075;  230.000;   79.000
230.059;  -89.850; -648.000; -663.000
230.202;  -47.050; -370.000; -317.000
230.346;  -14.700; -107.000;  107.000
230.490;  -62.200; -489.000; -521.000
230.634; -103.475; -736.000; -553.000
230.777;   81.250;  478.000;  509.000
230.921;  -56.850; -450.000; -359.000
231.065;  -39.825; -246.000; -286.000
231.209;   29.225;  261.000;  265.000
231.352;   23.800;   54.000;   40.000
231.496;   25.475;  568.000;  188.000
231.640;  -78.475; -693.000; -621.000
231.783;   69.200;  546.000;  525.000
231.927;  -43.125; -294.000; -365.000
232.071; -129.725; -962.000; -736.000
232.214; -113.025; -980.000; -764.000
232.358; -106.275; -683.000; -599.000
232.502;   -8.100;  -19.000;    7.000
232.645; -155.375;-1090.000; -927.000
232.789;  -29.225; -257.000; -218.000
232.933;  -45.325; -407.000; -224.000
233.076; -127.475;-1038.000; -897.000
233.220; -126.000; -752.000; -777.000
233.363;  -76.725; -669.000; -477.000
233.507;   57.100;  371.000;  129.000
233.650; -106.125; -764.000; -834.000
233.794;   36.100;  438.000;  461.000
233.938;  -57.775; -530.000; -362.000
234.081;  -17.525;  -93.000;   31.000
234.225;  -66.175; -631.000; -539.000
234.368; -118.850; -773.000; -723.000
234.512;  -34.425; -385.000; -299.000
234.655;  -96.025; -582.000; -555.000
234.798;  -55.225; -493.000; -466.000
234.942; -132.325; -884.000;-1002.000
235.085;  -70.025; -651.000; -443.000
235.229;  -86.775; -405.000; -410.000
235.372;  -46.150; -247.000; -191.000
235.516;  -66.675; -397.000; -321.000
235.659;   33.350;   92.000;  121.000
235.802;  -13.525;  -38.000;  -22.000
235.946;   24.375;  335.000;  215.000
236.089;   29.700;  126.000;  250.000
236.233;   56.325;  275.000;  298.000
236.376;  -55.450; -235.000; -378.000
236.519;  -44.425; -297.000; -319.000
236.663;  -29.500; -215.000; -117.000
236.806; -138.650;-1029.000; -999.000
236.949;   37.200;  543.000;  431.000
237.092;   71.350;  412.000;  391.000
237.236;  -86.075; -589.000; -502.000
237.379;   97.550;  352.000;  428.000
237.522; -117.850; -879.000; -768.000
237.666;  -16.125; -271.000;   18.000
237.809; -132.875; -851.000; -823.000
237.952;   28.950;  469.000;  271.000
238.095;  -71.525; -447.000; -442.000
238.238;   92.525;  688.000;  700.000
238.382;   -1.975;  166.000;  103.000
238.525;  -72.250; -598.000; -511.000
238.668; -140.425;-1060.000; -985.000
238.811;  -75.650; -638.000; -643.000
238.954;  -50.500; -483.000; -334.000
239.097;  110.225;  617.000;  664.000
239.241;   32.725;  394.000;  326.000
239.384;  -25.875; -254.000; -214.000
239.527;  -66.900; -424.000; -224.000
239.670; -139.150; -994.000;-1091.000
239.813; -106.100; -696.000; -658.000
239.956;   89.125;  579.000;  473.000
240.099; -113.450; -778.000; -725.000
240.242;   66.425;  428.000;  432.000
240.385;   55.350;  466.000;  450.000
240.528;  -63.925; -706.000; -473.000
240.671;    0.825;  189.000;  134.000
240.814;  -36.475; -441.000; -158.000
240.957; -102.000; -767.000; -578.000
241.100;  -89.525; -779.000; -755.000
241.243; -144.725;-1234.000; -893.000
241.386;  -53.275; -508.000; -379.000
241.529;  -91.650; -735.000; -547.000
241.672;  -52.700; -566.000; -495.000
241.815; -118.525; -832.000; -808.000
241.958;  -12.600; -125.000; -182.000
242.101;  -73.425; -545.000; -390.000
242.244;  -35.225; -270.000; -325.000
242.387;  -43.250; -304.000; -246.000
242.530;   66.400;  470.000;  134.000
242.673;  -49.000; -381.000; -309.000
242.815; -114.150; -925.000; -899.000
242.958;  -74.850; -482.000; -381.000
243.101;   13.500;  132.000;  187.000
243.244;  -85.425; -564.000; -521.000
243.387;  -35.000; -313.000; -316.000
243.530; -103.750; -657.000; -674.000
243.672;   13.850;   43.000;  -92.000
243.815;  -57.275; -355.000; -283.000
243.958;   10.400;   98.000;  -26.000
244.101;  -14.000;   59.000;  -16.000
244.243;   -3.525;  -47.000;  101.000
244.386; -114.875; -761.000; -630.000
244.529;   -6.300; -132.000; -139.000
244.672; -170.750;-1154.000; -951.000
244.814;  -90.150; -621.000; -794.000
244.957;  -58.025; -380.000; -304.000
245.100;  -74.175; -489.000; -489.000
245.242;  -65.750; -387.000; -374.000
245.385;   -9.825;  -59.000;  -39.000
245.528; -141.375; -871.000; -705.000
245.670;   80.100;  612.000;  634.000
245.813; -105.700; -599.000; -547.000
245.956;  -25.325; -324.000; -275.000
246.098;  -84.925; -508.000; -650.000
246.241;   -6.575;  194.000;   48.000
246.383;  -20.850; -119.000;  -73.000
246.526;  -73.825; -454.000; -525.000
246.669; -122.375; -889.000; -780.000
246.811;   12.500;  172.000;   -1.000
246.954;  -71.500; -512.000; -426.000
247.096;  -19.775;  -84.000;   -6.000
247.239;  -84.175; -482.000; -445.000
247.381;  -63.975; -647.000; -488.000
247.524;   83.250;  645.000;  679.000
247.666;    0.125;   58.000;   11.000
247.809; -129.450; -887.000; -691.000
247.951;  -15.800;  -75.000;  138.000
248.094;   16.650;  432.000;  308.000
248.236; -159.250;-1262.000;-1238.000
248.378;    4.925; -356.000;  -81.000
248.521;  -22.025; -334.000; -337.000
248.663;  -44.175; -236.000; -267.000
248.806;  -16.475; -300.000; -266.000
248.948; -106.050; -886.000; -763.000
249.090;  -51.525; -428.000; -398.000
249.233;  -60.200; -344.000; -381.000
249.375;  -59.550; -474.000; -451.000
249.518;  -26.950;  -83.000; -133.000
249.660;   -1.425; -103.000;    3.000
249.802; -167.225;-1303.000;-1189.000
249.945;  -74.925; -612.000; -540.000
250.087; -121.650; -834.000; -768.000
250.229;  -46.625; -362.000; -480.000
250.371;  -80.150; -494.000; -439.000
250.514;  -43.850; -310.000; -244.000
250.656;  -46.950;   69.000;  102.000
250.798; -117.525; -849.000; -800.000
250.940;  -57.700; -322.000; -322.000
251.083;  -20.775; -335.000; -111.000
251.225;   59.700;  338.000;  310.000
251.367;  -38.425; -274.000; -373.000
251.509;  -34.350; -265.000; -210.000
251.651;  -88.450; -731.000; -671.000
251.794;   58.700;  538.000;  632.000
251.936;  -94.925; -821.000; -747.000
252.078;  -85.550; -540.000; -461.000
252.220;  -64.225; -645.000; -477.000
252.362;   82.950;  344.000;  462.000
252.504;  -61.625; -677.000; -584.000
252.646; -123.050; -875.000; -722.000
252.788;    3.600;   14.000; -128.000
252.931;  -46.550; -257.000; -253.000
253.073;  -43.000; -376.000; -317.000
253.215;  -14.150;  141.000;  122.000
253.357;  -19.375;   82.000; -153.000
253.499;  -56.500; -374.000; -234.000
253.641;  -75.625; -749.000; -594.000
253.783; -100.900; -609.000; -527.000
253.925;  -90.700; -586.000; -591.000
254.067; -112.825; -744.000; -667.000
254.209;  -27.700; -391.000; -259.000
254.351; -146.300; -865.000; -883.000
254.493;  -56.150; -441.000; -417.000
254.635; -131.200; -936.000; -818.000
254.777;  -88.325; -752.000; -687.000
254.918;  -74.750; -512.000; -430.000
255.060;  -51.200; -551.000; -395.000
255.202;  -69.025; -473.000; -261.000
255.344;  -61.550; -658.000; -455.000
255.486;  -79.500; -471.000; -406.000
255.628; -104.900; -780.000; -781.000
255.770; -107.700; -676.000; -536.000
255.912;  -65.275; -559.000; -468.000
256.053; -102.900; -730.000; -508.000
256.195;  159.225; 1008.000;  903.000
256.337;  -94.325; -861.000; -595.000
256.479;   62.200;  532.000;  416.000
256.621;  -48.725; -394.000; -212.000
256.762;  -94.400; -789.000; -742.000
256.904;   52.350;  485.000;  487.000
257.046;  -42.275; -381.000; -271.000
257.188;  -47.525; -351.000; -264.000
257.329;  -78.725; -525.000; -464.000
257.471; -113.725; -939.000; -807.000
257.613;  -65.550; -584.000; -498.000
257.755; -150.225;-1073.000; -982.000
257.896;   30.650;  286.000;  392.000
258.038;  -81.575; -403.000; -352.000
258.180;  -33.975; -354.000; -279.000
258.321;  -86.825; -581.000; -457.000
258.463;   -2.175;  -71.000;  133.000
258.605;  -96.525; -562.000; -570.000
258.746;  -91.450; -886.000; -772.000
258.888; -173.175;-1026.000;-1020.000
259.029;   20.350;  121.000;   -8.000
259.171;  -91.625; -614.000; -550.000
259.313;   -3.300;  -49.000;  -47.000
259.454;  -70.925; -536.000; -414.000
259.596;  -48.575; -483.000; -390.000
259.737;  -86.825; -590.000; -474.000
259.879;   30.850;  217.000;  311.000
260.020;   83.925;  901.000;  636.000
260.162;  -22.775; -146.000; -253.000
260.303; -118.650; -768.000; -687.000
260.445;  -85.750; -609.000; -613.000
260.586;   19.275;  392.000;  157.000
260.728;  -52.950; -360.000; -248.000
260.869; -130.725; -350.000; -343.000
261.011;   86.850;  706.000;  537.000
261.152;  -62.950; -479.000; -319.000
261.293;  -71.575; -576.000; -595.000
261.435;  -44.450; -219.000; -184.000
261.576;  -42.875; -455.000; -325.000
261.718;   52.175;  420.000;  470.000
261.859; -132.400; -940.000; -949.000
262.000; -127.975; -951.000;-1016.000
262.142;  -18.500;  -52.000;  -60.000
262.283; -124.050; -808.000; -691.000
262.424;  -85.350; -666.000; -625.000
262.566; -171.200;-1161.000; -983.000
262.707; -114.625; -840.000; -830.000
262.848; -126.050; -769.000; -726.000
262.990;  -51.850; -362.000; -345.000
263.131;   79.625;  650.000;  681.000
263.272;   -3.025;  -61.000;  -41.000
263.413;  -95.725; -589.000; -561.000
263.555;  -85.750; -669.000; -143.000
263.696;  -93.425; -550.000; -641.000
263.837;  -61.625; -449.000; -551.000
263.978;    7.000;   -5.000;  -77.000
264.119;  -41.150; -283.000; -264.000
264.261; -130.575; -847.000; -630.000
264.402;   -3.075;   33.000;   40.000
264.543;  -75.725; -509.000; -524.000
264.684;  -14.350;   61.000;  -50.000
264.825;  -77.675; -816.000; -538.000
264.966;    6.775;  -84.000;  -67.000
265.107; -120.725; -646.000; -670.000
265.248; -116.350; -825.000; -812.000
265.390;   -6.925;  152.000;   -9.000
265.531;  -33.500; -238.000; -107.000
265.672;  -95.725; -557.000; -630.000
265.813;   58.950;  563.000;  439.000
265.954; -146.325; -959.000; -940.000
266.095;  -16.375; -372.000; -322.000
266.236; -106.625; -686.000; -548.000
266.377;  -22.750; -243.000; -297.000
266.518;  -80.550; -619.000; -547.000
266.659;   25.400;  170.000;  268.000
266.800;    4.425;   83.000;   85.000
266.941;  -76.275; -487.000; -478.000
267.082;   26.175;  354.000;   99.000
267.223;  -48.900; -344.000; -273.000
267.364; -128.075; -892.000; -686.000
267.504;  -23.300;    3.000;  135.000
267.645;  -20.250;  160.000;   67.000
267.786;  -36.000; -147.000;  -86.000
267.927;  -83.625; -473.000; -379.000
268.068;  -13.875; -186.000;  -61.000
268.209;  -65.250; -175.000; -413.000
268.350;  -59.300; -388.000; -532.000
268.490; -100.075; -648.000; -521.000
268.631;   30.150;  127.000;  225.000
268.772; -123.250; -874.000; -647.000
268.913;  -59.400; -328.000; -476.000
269.054;  -18.400; -117.000;   12.000
269.194;  -40.875; -418.000; -402.000
269.335; -163.250;-1137.000;-1074.000
269.476;  -11.350;   33.000;  -35.000
269.617;  -51.450; -347.000; -392.000
269.757;  -91.100; -713.000; -646.000
269.898;  -99.550; -856.000; -613.000
270.039;  -64.050; -415.000; -405.000
270.180; -142.850; -952.000; -816.000
270.320;  -27.250; -190.000; -250.000
270.461;  -46.525; -277.000; -249.000
270.602;  -13.250; -186.000; -156.000
270.742; -136.775; -868.000; -943.000
270.883;  -57.750; -442.000; -390.000
271.023;  -66.000; -358.000; -357.000
271.164;  -87.550; -607.000; -528.000
271.305; -103.725; -666.000; -654.000
271.445;  -89.300; -722.000; -683.000
271.586;  -67.375; -462.000; -283.000
271.726;  -51.875; -397.000; -322.000
271.867;  -63.325; -594.000; -534.000
272.008;  158.750; -473.000; -285.000
272.148;  117.225;  462.000;  468.000
272.289;   -1.300; -113.000; -181.000
272.429;   10.375;   19.000;  185.000
272.570;  -99.025; -633.000; -737.000
272.710; -104.200; -825.000; -775.000
272.851;  -22.275;  113.000; -130.000
272.991; -170.125;-1173.000;-1077.000
273.131;  -71.875; -419.000; -459.000
273.272;  -98.925; -683.000; -723.000
273.412;    6.575; -143.000;  -31.000
273.553;  -61.800; -488.000; -507.000
273.693;  124.975;  913.000;  858.000
273.834;  -97.450; -894.000; -692.000
273.974;  -76.050; -664.000; -615.000
274.114; -116.125; -772.000; -560.000
274.255;   77.800;  414.000;  373.000
274.395;   -6.400; -180.000; -125.000
274.535;   33.125;  199.000;  350.000
274.676;   19.250;  225.000;   94.000
274.816;    0.175;  110.000;   34.000
274.956;  -85.400; -624.000; -690.000
275.097;  -75.900;-1014.000; -922.000
275.237; -123.425; -913.000; -803.000
275.377; -116.250; -778.000; -689.000
275.517; -155.400; -878.000; -937.000
275.658;  -64.225; -590.000; -555.000
275.798;  -74.875; -606.000; -413.000
275.938;   26.675;  215.000;  323.000
276.078; -111.425; -626.000; -395.000
276.218;    7.300;   99.000;  104.000
276.359; -137.825;-1026.000;-1024.000
276.499;  -62.825; -605.000; -446.000
276.639;  -37.050; -305.000; -151.000
276.779;  -45.975; -475.000; -357.000
276.919; -108.600; -783.000; -624.000
277.059;  -21.225; -261.000; -212.000
277.199;  -61.675; -357.000; -259.000
277.340;   49.475;  287.000;  175.000
277.480; -124.725; -840.000; -693.000
277.620;   32.725;  192.000;   16.000
277.760; -214.725;-1533.000;-1294.000
277.900;   17.900;  113.000;   33.000
278.040;    9.500;  137.000;  159.000
278.180;   31.125;  270.000;  170.000
278.320;  -16.675;   21.000;   56.000
278.460;  -69.475; -443.000; -469.000
278.600;  -94.825; -708.000; -598.000
278.740;   36.975;  448.000;  224.000
278.880;  -75.300; -768.000; -791.000
279.020;   -6.200; -194.000; -144.000
279.160;  -97.275; -672.000; -595.000
279.300; -116.600; -926.000; -873.000
279.440;  -96.425; -709.000; -622.000
279.579;  -31.325;-1014.000; -929.000
279.719;  -53.925; -410.000; -394.000
279.859;   66.625;   -4.000;   41.000
279.999;   21.550; -208.000;  101.000
280.139;  -16.400; -435.000; -387.000
280.279;  -78.775; -708.000; -745.000
280.419;  -19.350; -229.000; -147.000
280.559;  -50.875; -259.000; -180.000
280.698;  -78.725; -790.000; -639.000
280.838;  -96.225; -778.000; -800.000
280.978; -106.050; -846.000; -790.000
281.118; -125.900; -811.000; -704.000
281.257;   25.275;   24.000;    6.000
281.397; -127.700;-1094.000; -960.000
281.537;  -87.050; -599.000; -712.000
281.677;  -34.525; -150.000; -101.000
281.816;  -82.575; -700.000; -630.000
281.956;  -38.350; -193.000; -257.000
282.096;  -56.300; -539.000; -396.000
282.235; -104.625; -672.000; -638.000
282.375;  -19.175; -243.000;  -98.000
282.515; -126.350; -715.000; -707.000
282.654;   24.925;   29.000;  106.000
282.794;   15.100;  388.000;  244.000
282.934;  -49.975; -530.000; -491.000
283.073; -146.350;-1030.000; -857.000
283.213;  -50.950; -460.000; -467.000
283.353;  -46.825; -408.000; -349.000
283.492;  -29.825; -264.000; -296.000
283.632;  -45.600; -254.000; -168.000
283.771;  -78.825; -859.000; -730.000
283.911;  -50.650; -369.000; -260.000
284.050; -114.550; -794.000; -748.000
284.190; -160.100;-1229.000;-1096.000
284.329; -145.775;-1055.000; -964.000
284.469;  -80.775; -516.000; -591.000
284.608;  -59.975; -559.000; -598.000
284.748; -102.125; -614.000; -570.000
284.887;   -0.150;  -87.000;  -20.000
285.027; -130.325; -844.000; -892.000
285.166;  -34.400; -192.000; -249.000
285.306;   -4.825; -116.000;  -33.000
285.445;  -33.600; -229.000; -343.000
285.584; -105.675; -630.000; -494.000
285.724;  -38.325; -282.000; -322.000
285.863; -117.950; -857.000; -507.000
286.002;  -56.300; -366.000; -276.000
286.142; -116.050; -715.000; -622.000
286.281;  -69.625; -525.000; -493.000
286.420;  -87.525; -554.000; -417.000
286.560;   99.400;  653.000;  623.000
286.699; -141.375; -958.000; -912.000
286.838;  -90.025; -590.000; -591.000
286.978;  -97.200; -533.000; -537.000
287.117; -134.125;-1085.000; -950.000
287.256;  -38.350; -228.000; -211.000
287.395;  -40.950; -197.000; -378.000
287.535;  -69.000; -370.000; -298.000
287.674;  -78.150; -509.000; -484.000
287.813;   57.975;  661.000;  533.000
287.952; -131.450;-1010.000; -871.000
288.091; -151.325;-1049.000; -915.000
288.231;   16.300;   13.000;   15.000
288.370; -187.300;-1217.000;-1200.000
288.509;  -92.550; -728.000; -645.000
288.648; -102.800; -770.000; -548.000
288.787;  -40.675; -243.000;  -87.000
288.926;  -61.125; -454.000; -475.000
289.065;  109.600;  859.000;  672.000
289.204;  -48.350; -377.000; -217.000
289.344;  -98.000; -791.000; -690.000
289.483;    1.850;  416.000;  304.000
289.622;  -30.725; -291.000; -149.000
289.761;  -27.325; -309.000; -166.000
289.900; -109.625; -785.000; -626.000
290.039;  -18.325;  -12.000;  -95.000
290.178;  -41.575; -274.000; -180.000
290.317;  -98.800; -618.000; -479.000
290.456;  -64.275; -463.000; -451.000
290.595; -152.750; -961.000; -833.000
290.734; -134.625; -904.000; -891.000
290.873;  -86.200; -456.000; -420.000
291.011; -113.725; -833.000; -843.000
291.150; -120.650; -770.000; -682.000
291.289;  -35.750; -343.000; -110.000
291.428; -104.325; -599.000; -480.000
291.567;  -61.400; -370.000; -442.000
291.706;  -10.475;  109.000;  154.000
291.845;  -88.550; -597.000; -505.000
291.984; -182.150;-1234.000;-1061.000
292.122;   69.625;  602.000;  582.000
292.261;   33.450;  620.000;  463.000
292.400;   11.950; -144.000;  211.000
292.539; -140.825; -959.000; -813.000
292.678;  -35.300; -325.000; -300.000
292.816; -182.500;-1136.000; -965.000
292.955;  -96.900; -844.000; -684.000
293.094;  -22.725; -173.000; -337.000
293.233;  -52.975; -556.000; -400.000
293.371;  -52.850; -225.000;  -84.000
293.510; -111.075; -866.000; -780.000
293.649; -134.500; -959.000; -924.000
293.787;  -77.000;-1083.000;-1012.000
293.926;  -10.300; -113.000;  -32.000
294.065;  -56.550; -379.000; -290.000
294.203;   32.250;  298.000;  406.000
294.342;   19.225;   74.000;  156.000
294.481; 7094.125;51180.000; -836.000
294.619;  -38.175; -425.000; -582.000
294.758; -153.850;-1230.000;-1137.000
294.896;   72.350; -125.000;    5.000
295.035; -139.025;-1040.000;-1006.000
295.174; -118.375;-1082.000; -954.000
295.312;  -59.675; -323.000; -203.000
295.451;  -10.975; -307.000; -428.000
295.589;  -55.425; -389.000; -518.000
295.728;   28.375; -292.000; -165.000
295.866;  -21.675;  -36.000;  -51.000
296.005;  -69.500; -584.000; -341.000
296.143;  -82.150; -558.000; -596.000
296.282; -114.400; -957.000; -881.000
296.420;  -92.725; -657.000; -557.000
296.559;  -89.225; -892.000; -633.000
296.697;   -5.150; -847.000; -665.000
