
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;  106.250;  438.000;  661.000
205.461;  -80.000; -698.000; -554.000
205.607;   90.625;  609.000;  665.000
205.752;  -80.400; -626.000; -551.000
205.898;  -57.450; -501.000; -391.000
206.043;  -55.100; -578.000; -506.000
206.189;  -54.875; -243.000; -285.000
206.334;   85.575;  554.000;  606.000
206.480;   85.775;  409.000;  239.000
206.625;  -86.075; -529.000; -552.000
206.771;  -38.950; -451.000; -373.000
206.916;  -38.050; -210.000; -537.000
207.062;  -75.400; -545.000; -591.000
207.207;  -70.325; -546.000; -443.000
207.353;   47.975;  185.000;  460.000
207.498;    5.025;  196.000;   85.000
207.643;  -49.925; -501.000; -370.000
207.789; -128.850;-1069.000; -910.000
207.934; -115.250; -665.000; -713.000
208.080;  -25.725; -154.000;   66.000
208.225;  -15.575;  -22.000;  -57.000
208.370;  -87.500; -727.000; -619.000
208.516;  -59.200; -741.000; -487.000
208.661;  -28.025; -127.000;  -69.000
208.806;  -22.350; -165.000; -171.000
208.952; -127.000;-1044.000; -731.000
209.097;   71.650;  378.000;  349.000
209.242;  -53.675; -307.000; -382.000
209.387;   76.925;  392.000;  350.000
209.533;  -53.975; -321.000; -350.000
209.678;   68.825;  472.000;  543.000
209.823;  -64.450; -408.000; -310.000
209.969; -105.325; -860.000; -757.000
210.114; -115.425; -907.000; -719.000
210.259; -118.075; -939.000; -889.000
210.404;  -15.175; -171.000;  103.000
210.549;   12.025;  108.000;    3.000
210.695;   -9.525;   -3.000;  -95.000
210.840;   36.000;   94.000;   67.000
210.985;  -67.625; -484.000; -303.000
211.130;   67.025;  268.000;  406.000
211.275;   20.000;  207.000;  199.000
211.420;  -56.875; -300.000; -289.000
211.566;  -75.500; -536.000; -489.000
211.711;   19.975;  218.000;  157.000
211.856;  -70.850; -545.000; -519.000
212.001;   12.850;  151.000;   44.000
212.146;   23.950;  153.000;   49.000
212.291;  -24.175; -210.000; -186.000
212.436;  -29.125; -280.000;   -6.000
212.581; -100.175; -685.000; -653.000
212.726;  -67.025; -487.000; -538.000
212.871;  -48.400; -552.000; -217.000
213.016; -162.025;-1172.000;-1029.000
213.161;   68.100;  406.000;  291.000
213.306;  -75.250; -435.000; -577.000
213.451; -101.175; -778.000; -689.000
213.596;  -52.500; -455.000; -347.000
213.741;  -61.650; -448.000; -538.000
213.886;  -82.600; -498.000; -517.000
214.031;  -32.325; -294.000; -124.000
214.176;  -58.900; -408.000; -341.000
214.321;  -31.550; -296.000; -157.000
214.466;  -22.250; -163.000;  -43.000
214.611;    0.750;  -61.000;  -10.000
214.756; -123.825; -948.000; -858.000
214.901;  -22.425; -388.000; -226.000
215.046; -113.325; -797.000; -825.000
215.191;   16.100;  128.000;   35.000
215.336;  -11.275; -157.000;  -19.000
215.480;  -63.775; -684.000; -505.000
215.625;   -9.675; -175.000;  -19.000
215.770;  -86.625; -757.000; -662.000
215.915;   -7.150;   -5.000;  -97.000
216.060;    9.575; -113.000;  -21.000
216.205; -121.750; -731.000; -779.000
216.349;  -73.375; -470.000; -533.000
216.494; -143.050; -939.000; -867.000
216.639; -127.400; -823.000; -888.000
216.784;  -82.800; -577.000; -525.000
216.929;   51.200;  392.000;  281.000
217.073;  -21.325; -244.000;  -31.000
217.218;   14.925;   78.000;  -47.000
217.363;  -90.100; -656.000; -618.000
217.507;  -77.550; -623.000; -588.000
217.652; -138.225; -845.000; -874.000
217.797;  -77.400; -708.000; -659.000
217.942; -115.575; -856.000; -720.000
218.086;   68.375;  608.000;  539.000
218.231;  -25.425; -174.000;  -26.000
218.376;  -44.475; -337.000; -229.000
218.520;    0.350;  -41.000;   96.000
218.665;  -36.000; -338.000; -204.000
218.810;  -54.925; -275.000; -233.000
218.954;   12.300;  201.000;   35.000
219.099; -117.325; -713.000; -963.000
219.243;  -70.750; -589.000; -554.000
219.388;  -34.625; -264.000; -136.000
219.532;  -10.375; -116.000; -116.000
219.677;  -72.725; -564.000; -521.000
219.822;    6.650;   33.000;   89.000
219.966;   -4.875;   17.000;  -99.000
220.111;  -34.200; -328.000;  -40.000
220.255; -101.175; -797.000; -750.000
220.400;  -14.225; -180.000; -146.000
220.544;  -65.000; -516.000; -450.000
220.689;  -60.875; -422.000; -451.000
220.833;  -19.900; -123.000;  -58.000
220.978;  -54.000; -393.000; -563.000
221.122;   31.675;  319.000;  307.000
221.267; -126.600; -906.000; -837.000
221.411;  -67.725; -478.000; -394.000
221.555;   -4.550; -104.000;  -23.000
221.700;  -58.325; -329.000; -222.000
221.844;   32.525;  255.000;  272.000
221.989;  -53.150; -328.000; -311.000
222.133;  -43.050; -289.000; -307.000
222.277;  -27.975;    5.000;   78.000
222.422;   18.175;  227.000;  113.000
222.566;  -49.475; -381.000; -214.000
222.711;  -55.450; -414.000; -479.000
222.855;  -81.075; -643.000; -586.000
222.999;  -93.875; -642.000; -717.000
223.144;  -26.100; -195.000; -194.000
223.288;   57.025;  423.000;  251.000
223.432;   24.175;  184.000;  230.000
223.576;   17.600;  152.000;  -21.000
223.721;   47.000;  364.000;  273.000
223.865;  -64.300; -472.000; -475.000
224.009;  249.975; 1673.000; 1631.000
224.153;  -79.950; -660.000; -671.000
224.298;  -60.950; -531.000; -489.000
224.442;  -19.650;  -74.000;  -33.000
224.586;  -12.275; -169.000; -106.000
224.730; -100.725; -858.000; -670.000
224.875; -110.375; -739.000; -688.000
225.019;    4.300;  102.000;  188.000
225.163;   61.400;  208.000;  341.000
225.307;   19.125;   97.000;  -91.000
225.451;   48.700;  360.000;  481.000
225.595;   33.525;  264.000;  176.000
225.739;  -23.725; -170.000;  -94.000
225.884;    3.575;   86.000;    5.000
226.028;  -87.850; -760.000; -626.000
226.172;  -48.600; -260.000; -273.000
226.316; -113.750; -941.000; -902.000
226.460;  -72.950; -645.000; -493.000
226.604;  -47.900; -406.000; -400.000
226.748; -101.300; -836.000; -733.000
226.892;  -25.925; -227.000; -181.000
227.036;  -42.325; -537.000; -447.000
227.180;  -56.025; -551.000; -375.000
227.324;  -68.450; -561.000; -580.000
227.468; -107.100; -819.000; -717.000
227.612;   10.275;  242.000;  -28.000
227.756; -103.275; -845.000; -698.000
227.900;   44.875;  342.000;  441.000
228.044;  -63.875; -509.000; -290.000
228.188;   58.525;  448.000;  568.000
228.332;  -95.125; -546.000; -472.000
228.476;  -24.050; -223.000; -149.000
228.620;  -40.300; -210.000; -150.000
228.764;   74.275;  431.000;  349.000
228.908;  -18.750; -155.000;   30.000
229.052;  -76.325; -615.000; -528.000
229.195;  -20.025; -172.000;   13.000
229.339;  -33.325; -235.000; -305.000
229.483;  -30.625;    5.000; -162.000
229.627;   -0.500; -156.000;  139.000
229.771;  -49.200; -218.000; -294.000
229.915;   20.450;  230.000;   79.000
230.059; -103.425; -648.000; -663.000
230.202;  -34.675; -370.000; -317.000
230.346;  -14.725; -107.000;  107.000
230.490;  -57.475; -489.000; -521.000
230.634;  -95.025; -736.000; -553.000
230.777;   77.000;  478.000;  509.000
230.921;  -69.525; -450.000; -359.000
231.065;  -42.425; -246.000; -286.000
231.209;   28.950;  261.000;  265.000
231.352;   24.950;   54.000;   40.000
231.496;   10.100;  568.000;  188.000
231.640;  -76.775; -693.000; -621.000
231.783;   51.875;  546.000;  525.000
231.927;  -49.400; -294.000; -365.000
232.071; -130.950; -962.000; -736.000
232.214; -110.575; -980.000; -764.000
232.358; -108.500; -683.000; -599.000
232.502;    5.275;  -19.000;    7.000
232.645; -129.400;-1090.000; -927.000
232.789;  -26.025; -257.000; -218.000
232.933;  -45.275; -407.000; -224.000
233.076; -119.275;-1038.000; -897.000
233.220; -104.375; -752.000; -777.000
233.363;  -90.975; -669.000; -477.000
233.507;   69.575;  371.000;  129.000
233.650;  -97.700; -764.000; -834.000
233.794;   50.600;  438.000;  461.000
233.938;  -74.625; -530.000; -362.000
234.081;  -19.750;  -93.000;   31.000
234.225;  -70.550; -631.000; -539.000
234.368; -104.500; -773.000; -723.000
234.512;  -51.125; -385.000; -299.000
234.655;  -92.425; -582.000; -555.000
234.798;  -72.225; -493.000; -466.000
234.942; -137.525; -884.000;-1002.000
235.085;  -79.800; -651.000; -443.000
235.229;  -73.825; -405.000; -410.000
235.372;  -49.950; -247.000; -191.000
235.516;  -66.350; -397.000; -321.000
235.659;    1.475;   92.000;  121.000
235.802;   -1.725;  -38.000;  -22.000
235.946;   31.025;  335.000;  215.000
236.089;   13.900;  126.000;  250.000
236.233;   49.025;  275.000;  298.000
236.376;  -37.450; -235.000; -378.000
236.519;  -63.800; -297.000; -319.000
236.663;  -12.950; -215.000; -117.000
236.806; -131.575;-1029.000; -999.000
236.949;   44.775;  543.000;  431.000
237.092;   56.000;  412.000;  391.000
237.236;  -94.800; -589.000; -502.000
237.379;   64.800;  352.000;  428.000
237.522; -113.775; -879.000; -768.000
237.666;   -8.925; -271.000;   18.000
237.809; -109.975; -851.000; -823.000
237.952;   50.025;  469.000;  271.000
238.095;  -61.600; -447.000; -442.000
238.238;   90.575;  688.000;  700.000
238.382;    2.950;  166.000;  103.000
238.525;  -72.425; -598.000; -511.000
238.668; -136.800;-1060.000; -985.000
238.811;  -96.700; -638.000; -643.000
238.954;  -67.875; -483.000; -334.000
239.097;   86.025;  617.000;  664.000
239.241;    6.525;  394.000;  326.000
239.384;  -25.000; -254.000; -214.000
239.527;  -79.675; -424.000; -224.000
239.670; -149.950; -994.000;-1091.000
239.813; -111.325; -696.000; -658.000
239.956;   81.875;  579.000;  473.000
240.099; -114.825; -778.000; -725.000
240.242;   65.000;  428.000;  432.000
240.385;   32.475;  466.000;  450.000
240.528;  -63.575; -706.000; -473.000
240.671;   21.475;  189.000;  134.000
240.814;  -33.775; -441.000; -158.000
240.957; -100.375; -767.000; -578.000
241.100;  -91.750; -779.000; -755.000
241.243; -158.925;-1234.000; -893.000
241.386;  -58.150; -508.000; -379.000
241.529; -107.575; -735.000; -547.000
241.672;  -64.425; -566.000; -495.000
241.815; -123.475; -832.000; -808.000
241.958;  -18.850; -125.000; -182.000
242.101;  -75.650; -545.000; -390.000
242.244;  -36.775; -270.000; -325.000
242.387;  -49.275; -304.000; -246.000
242.530;   49.425;  470.000;  134.000
242.673;  -51.600; -381.000; -309.000
242.815; -129.475; -925.000; -899.000
242.958;  -69.825; -482.000; -381.000
243.101;   10.550;  132.000;  187.000
243.244;  -91.575; -564.000; -521.000
243.387;  -55.075; -313.000; -316.000
243.530; -104.200; -657.000; -674.000
243.672;    3.300;   43.000;  -92.000
243.815;  -50.625; -355.000; -283.000
243.958;   -2.500;   98.000;  -26.000
244.101;   12.300;   59.000;  -16.000
244.243;  -21.425;  -47.000;  101.000
244.386; -137.750; -761.000; -630.000
244.529;  -26.375; -132.000; -139.000
244.672; -156.525;-1154.000; -951.000
244.814; -105.050; -621.000; -794.000
244.957;  -46.975; -380.000; -304.000
245.100;  -71.425; -489.000; -489.000
245.242;  -68.625; -387.000; -374.000
245.385;   -9.500;  -59.000;  -39.000
245.528; -119.225; -871.000; -705.000
245.670;   94.975;  612.000;  634.000
245.813;  -88.025; -599.000; -547.000
245.956;  -36.200; -324.000; -275.000
246.098;  -77.200; -508.000; -650.000
246.241;    9.750;  194.000;   48.000
246.383;  -15.400; -119.000;  -73.000
246.526;  -74.950; -454.000; -525.000
246.669; -119.050; -889.000; -780.000
246.811;   30.825;  172.000;   -1.000
246.954;  -73.550; -512.000; -426.000
247.096;  -27.900;  -84.000;   -6.000
247.239;  -76.100; -482.000; -445.000
247.381;  -76.600; -647.000; -488.000
247.524;   86.300;  645.000;  679.000
247.666;  -23.375;   58.000;   11.000
247.809; -126.100; -887.000; -691.000
247.951;   -9.550;  -75.000;  138.000
248.094;   28.800;  432.000;  308.000
248.236; -168.650;-1262.000;-1238.000
248.378;  -11.525; -356.000;  -81.000
248.521;  -21.725; -334.000; -337.000
248.663;  -42.700; -236.000; -267.000
248.806;  -28.200; -300.000; -266.000
248.948; -100.425; -886.000; -763.000
249.090;  -41.725; -428.000; -398.000
249.233;  -52.475; -344.000; -381.000
249.375;  -53.925; -474.000; -451.000
249.518;  -29.600;  -83.000; -133.000
249.660;  -19.650; -103.000;    3.000
249.802; -167.900;-1303.000;-1189.000
249.945;  -74.675; -612.000; -540.000
250.087; -114.950; -834.000; -768.000
250.229;  -49.700; -362.000; -480.000
250.371;  -84.225; -494.000; -439.000
250.514;  -55.600; -310.000; -244.000
250.656;  -49.100;   69.000;  102.000
250.798; -131.925; -849.000; -800.000
250.940;  -66.100; -322.000; -322.000
251.083;  -35.300; -335.000; -111.000
251.225;   62.225;  338.000;  310.000
251.367;  -42.850; -274.000; -373.000
251.509;  -34.725; -265.000; -210.000
251.651; -112.975; -731.000; -671.000
251.794;   42.850;  538.000;  632.000
251.936; -110.225; -821.000; -747.000
252.078;  -88.650; -540.000; -461.000
252.220;  -89.175; -645.000; -477.000
252.362;   95.325;  344.000;  462.000
252.504;  -55.350; -677.000; -584.000
252.646; -122.525; -875.000; -722.000
252.788;    3.925;   14.000; -128.000
252.931;  -45.275; -257.000; -253.000
253.073;  -41.975; -376.000; -317.000
253.215;   -8.750;  141.000;  122.000
253.357;  -10.100;   82.000; -153.000
253.499;  -52.900; -374.000; -234.000
253.641;  -97.500; -749.000; -594.000
253.783;  -92.050; -609.000; -527.000
253.925;  -83.400; -586.000; -591.000
254.067; -116.000; -744.000; -667.000
254.209;  -41.600; -391.000; -259.000
254.351; -138.200; -865.000; -883.000
254.493;  -72.350; -441.000; -417.000
254.635; -134.425; -936.000; -818.000
254.777;  -88.350; -752.000; -687.000
254.918;  -78.800; -512.000; -430.000
255.060;  -60.750; -551.000; -395.000
255.202;  -75.925; -473.000; -261.000
255.344;  -69.875; -658.000; -455.000
255.486;  -79.650; -471.000; -406.000
255.628; -118.750; -780.000; -781.000
255.770;  -97.650; -676.000; -536.000
255.912;  -64.900; -559.000; -468.000
256.053;  -80.475; -730.000; -508.000
256.195;  155.700; 1008.000;  903.000
256.337; -108.325; -861.000; -595.000
256.479;   69.225;  532.000;  416.000
256.621;  -57.625; -394.000; -212.000
256.762; -105.000; -789.000; -742.000
256.904;   41.900;  485.000;  487.000
257.046;  -48.900; -381.000; -271.000
257.188;  -53.700; -351.000; -264.000
257.329;  -76.400; -525.000; -464.000
257.471; -130.650; -939.000; -807.000
257.613;  -70.950; -584.000; -498.000
257.755; -149.075;-1073.000; -982.000
257.896;   26.950;  286.000;  392.000
258.038;  -68.650; -403.000; -352.000
258.180;  -48.275; -354.000; -279.000
258.321;  -88.325; -581.000; -457.000
258.463;  -16.975;  -71.000;  133.000
258.605; -104.150; -562.000; -570.000
258.746;  -99.425; -886.000; -772.000
258.888; -162.125;-1026.000;-1020.000
259.029;   22.650;  121.000;   -8.000
259.171;  -98.525; -614.000; -550.000
259.313;   -1.200;  -49.000;  -47.000
259.454;  -78.025; -536.000; -414.000
259.596;  -63.100; -483.000; -390.000
259.737;  -73.075; -590.000; -474.000
259.879;   39.075;  217.000;  311.000
260.020;   98.575;  901.000;  636.000
260.162;  -25.575; -146.000; -253.000
260.303; -115.300; -768.000; -687.000
260.445;  -94.950; -609.000; -613.000
260.586;   29.650;  392.000;  157.000
260.728;  -44.050; -360.000; -248.000
260.869; -120.925; -350.000; -343.000
261.011;   81.300;  706.000;  537.000
261.152;  -64.200; -479.000; -319.000
261.293;  -83.850; -576.000; -595.000
261.435;  -38.975; -219.000; -184.000
261.576;  -42.375; -455.000; -325.000
261.718;   51.275;  420.000;  470.000
261.859; -134.800; -940.000; -949.000
262.000; -131.350; -951.000;-1016.000
262.142;  -22.750;  -52.000;  -60.000
262.283; -122.900; -808.000; -691.000
262.424;  -90.925; -666.000; -625.000
262.566; -166.525;-1161.000; -983.000
262.707; -115.475; -840.000; -830.000
262.848; -123.225; -769.000; -726.000
262.990;  -51.600; -362.000; -345.000
263.131;   92.475;  650.000;  681.000
263.272;  -12.000;  -61.000;  -41.000
263.413;  -86.325; -589.000; -561.000
263.555;  -66.225; -669.000; -143.000
263.696;  -88.475; -550.000; -641.000
263.837;  -61.150; -449.000; -551.000
263.978;   -3.875;   -5.000;  -77.000
264.119;  -58.650; -283.000; -264.000
264.261; -125.500; -847.000; -630.000
264.402;   -8.125;   33.000;   40.000
264.543;  -79.575; -509.000; -524.000
264.684;   -7.125;   61.000;  -50.000
264.825;  -83.175; -816.000; -538.000
264.966;   -1.525;  -84.000;  -67.000
265.107; -123.825; -646.000; -670.000
265.248; -118.125; -825.000; -812.000
265.390;  -17.300;  152.000;   -9.000
265.531;  -24.625; -238.000; -107.000
265.672; -109.625; -557.000; -630.000
265.813;   62.625;  563.000;  439.000
265.954; -145.100; -959.000; -940.000
266.095;  -21.175; -372.000; -322.000
266.236;  -99.850; -686.000; -548.000
266.377;  -36.525; -243.000; -297.000
266.518;  -72.725; -619.000; -547.000
266.659;   17.200;  170.000;  268.000
266.800;   -6.175;   83.000;   85.000
266.941;  -74.475; -487.000; -478.000
267.082;   27.250;  354.000;   99.000
267.223;  -57.375; -344.000; -273.000
267.364; -118.050; -892.000; -686.000
267.504;  -17.300;    3.000;  135.000
267.645;    7.825;  160.000;   67.000
267.786;  -26.575; -147.000;  -86.000
267.927;  -90.150; -473.000; -379.000
268.068;  -22.900; -186.000;  -61.000
268.209;  -41.900; -175.000; -413.000
268.350;  -64.100; -388.000; -532.000
268.490;  -92.175; -648.000; -521.000
268.631;   25.250;  127.000;  225.000
268.772; -125.300; -874.000; -647.000
268.913;  -52.575; -328.000; -476.000
269.054;  -12.525; -117.000;   12.000
269.194;  -43.900; -418.000; -402.000
269.335; -165.775;-1137.000;-1074.000
269.476;  -31.025;   33.000;  -35.000
269.617;  -59.500; -347.000; -392.000
269.757;  -96.450; -713.000; -646.000
269.898; -112.050; -856.000; -613.000
270.039;  -64.350; -415.000; -405.000
270.180; -142.550; -952.000; -816.000
270.320;  -27.950; -190.000; -250.000
270.461;  -28.525; -277.000; -249.000
270.602;  -14.250; -186.000; -156.000
270.742; -121.950; -868.000; -943.000
270.883;  -62.475; -442.000; -390.000
271.023;  -56.050; -358.000; -357.000
271.164;  -66.225; -607.000; -528.000
271.305; -104.375; -666.000; -654.000
271.445;  -91.350; -722.000; -683.000
271.586;  -75.825; -462.000; -283.000
271.726;  -45.300; -397.000; -322.000
271.867;  -62.750; -594.000; -534.000
272.008;  212.300; -473.000; -285.000
272.148;  129.025;  462.000;  468.000
272.289;   20.100; -113.000; -181.000
272.429;   19.350;   19.000;  185.000
272.570;  -88.450; -633.000; -737.000
272.710; -101.550; -825.000; -775.000
272.851;  -22.325;  113.000; -130.000
272.991; -164.675;-1173.000;-1077.000
273.131;  -91.450; -419.000; -459.000
273.272; -116.100; -683.000; -723.000
273.412;    5.050; -143.000;  -31.000
273.553;  -47.525; -488.000; -507.000
273.693;  147.100;  913.000;  858.000
273.834;  -85.600; -894.000; -692.000
273.974;  -75.600; -664.000; -615.000
274.114; -102.850; -772.000; -560.000
274.255;   71.675;  414.000;  373.000
274.395;   14.800; -180.000; -125.000
274.535;   43.050;  199.000;  350.000
274.676;   22.900;  225.000;   94.000
274.816;   -2.875;  110.000;   34.000
274.956;  -86.750; -624.000; -690.000
275.097;  -54.125;-1014.000; -922.000
275.237; -110.625; -913.000; -803.000
275.377; -100.900; -778.000; -689.000
275.517; -151.400; -878.000; -937.000
275.658;  -55.375; -590.000; -555.000
275.798;  -65.900; -606.000; -413.000
275.938;   26.475;  215.000;  323.000
276.078; -103.025; -626.000; -395.000
276.218;    0.000;   99.000;  104.000
276.359; -128.325;-1026.000;-1024.000
276.499;  -71.875; -605.000; -446.000
276.639;  -36.425; -305.000; -151.000
276.779;  -52.300; -475.000; -357.000
276.919; -114.300; -783.000; -624.000
277.059;  -30.325; -261.000; -212.000
277.199;  -48.750; -357.000; -259.000
277.340;   61.425;  287.000;  175.000
277.480; -122.450; -840.000; -693.000
277.620;   38.650;  192.000;   16.000
277.760; -213.675;-1533.000;-1294.000
277.900;   18.675;  113.000;   33.000
278.040;   22.050;  137.000;  159.000
278.180;   47.825;  270.000;  170.000
278.320;   -8.100;   21.000;   56.000
278.460;  -70.900; -443.000; -469.000
278.600; -104.125; -708.000; -598.000
278.740;   45.100;  448.000;  224.000
278.880;  -65.650; -768.000; -791.000
279.020;    0.025; -194.000; -144.000
279.160;  -95.500; -672.000; -595.000
279.300; -111.150; -926.000; -873.000
279.440;  -90.100; -709.000; -622.000
279.579;   -4.800;-1014.000; -929.000
279.719;  -53.525; -410.000; -394.000
279.859;   66.225;   -4.000;   41.000
279.999;   35.475; -208.000;  101.000
280.139;  -17.150; -435.000; -387.000
280.279;  -85.450; -708.000; -745.000
280.419;   -9.725; -229.000; -147.000
280.559;  -40.275; -259.000; -180.000
280.698;  -92.250; -790.000; -639.000
280.838;  -79.900; -778.000; -800.000
280.978;  -93.025; -846.000; -790.000
281.118; -111.900; -811.000; -704.000
281.257;    2.450;   24.000;    6.000
281.397; -116.625;-1094.000; -960.000
281.537;  -88.200; -599.000; -712.000
281.677;  -35.150; -150.000; -101.000
281.816;  -91.300; -700.000; -630.000
281.956;  -39.650; -193.000; -257.000
282.096;  -60.850; -539.000; -396.000
282.235; -120.300; -672.000; -638.000
282.375;  -22.700; -243.000;  -98.000
282.515; -109.325; -715.000; -707.000
282.654;   35.650;   29.000;  106.000
282.794;   21.225;  388.000;  244.000
282.934;  -48.475; -530.000; -491.000
283.073; -136.325;-1030.000; -857.000
283.213;  -42.125; -460.000; -467.000
283.353;  -28.475; -408.000; -349.000
283.492;  -39.350; -264.000; -296.000
283.632;  -39.425; -254.000; -168.000
283.771;  -97.000; -859.000; -730.000
283.911;  -55.025; -369.000; -260.000
284.050; -114.850; -794.000; -748.000
284.190; -153.600;-1229.000;-1096.000
284.329; -140.650;-1055.000; -964.000
284.469;  -77.950; -516.000; -591.000
284.608;  -57.850; -559.000; -598.000
284.748;  -90.000; -614.000; -570.000
284.887;    0.175;  -87.000;  -20.000
285.027; -121.050; -844.000; -892.000
285.166;  -40.650; -192.000; -249.000
285.306;    2.400; -116.000;  -33.000
285.445;  -43.750; -229.000; -343.000
285.584;  -91.375; -630.000; -494.000
285.724;  -48.450; -282.000; -322.000
285.863; -119.475; -857.000; -507.000
286.002;  -38.050; -366.000; -276.000
286.142; -116.975; -715.000; -622.000
286.281;  -77.400; -525.000; -493.000
286.420;  -74.300; -554.000; -417.000
286.560;  102.125;  653.000;  623.000
286.699; -143.400; -958.000; -912.000
286.838;  -84.175; -590.000; -591.000
286.978;  -78.675; -533.000; -537.000
287.117; -136.025;-1085.000; -950.000
287.256;  -32.350; -228.000; -211.000
287.395;  -46.275; -197.000; -378.000
287.535;  -40.700; -370.000; -298.000
287.674;  -78.650; -509.000; -484.000
287.813;   55.050;  661.000;  533.000
287.952; -145.675;-1010.000; -871.000
288.091; -155.500;-1049.000; -915.000
288.231;    7.750;   13.000;   15.000
288.370; -188.525;-1217.000;-1200.000
288.509;  -91.600; -728.000; -645.000
288.648;  -75.775; -770.000; -548.000
288.787;  -29.000; -243.000;  -87.000
288.926;  -70.575; -454.000; -475.000
289.065;  126.775;  859.000;  672.000
289.204;  -53.275; -377.000; -217.000
289.344; -101.275; -791.000; -690.000
289.483;   17.000;  416.000;  304.000
289.622;  -31.100; -291.000; -149.000
289.761;  -25.700; -309.000; -166.000
289.900; -115.325; -785.000; -626.000
290.039;  -12.950;  -12.000;  -95.000
290.178;  -40.225; -274.000; -180.000
290.317;  -75.375; -618.000; -479.000
290.456;  -63.100; -463.000; -451.000
290.595; -148.175; -961.000; -833.000
290.734; -138.450; -904.000; -891.000
290.873;  -75.675; -456.000; -420.000
291.011; -108.825; -833.000; -843.000
291.150; -113.100; -770.000; -682.000
291.289;  -32.900; -343.000; -110.000
291.428;  -94.150; -599.000; -480.000
291.567;  -61.500; -370.000; -442.000
291.706;   -4.425;  109.000;  154.000
291.845;  -81.375; -597.000; -505.000
291.984; -175.875;-1234.000;-1061.000
292.122;   77.450;  602.000;  582.000
292.261;   44.175;  620.000;  463.000
292.400;   -1.550; -144.000;  211.000
292.539; -137.225; -959.000; -813.000
292.678;  -34.325; -325.000; -300.000
292.816; -149.525;-1136.000; -965.000
292.955;  -83.475; -844.000; -684.000
293.094;  -22.700; -173.000; -337.000
293.233;  -58.125; -556.000; -400.000
293.371;  -29.000; -225.000;  -84.000
293.510; -112.450; -866.000; -780.000
293.649; -134.950; -959.000; -924.000
293.787;  -55.125;-1083.000;-1012.000
293.926;  -15.825; -113.000;  -32.000
294.065;  -32.750; -379.000; -290.000
294.203;   47.650;  298.000;  406.000
294.342;   21.075;   74.000;  156.000
294.481; 6444.675;51180.000; -836.000
294.619;  -22.350; -425.000; -582.000
294.758; -144.475;-1230.000;-1137.000
294.896;   74.075; -125.000;    5.000
295.035; -123.825;-1040.000;-1006.000
295.174; -133.325;-1082.000; -954.000
295.312;  -39.300; -323.000; -203.000
295.451;  -15.125; -307.000; -428.000
295.589;  -47.175; -389.000; -518.000
295.728;   17.050; -292.000; -165.000
295.866;   10.925;  -36.000;  -51.000
296.005;  -70.300; -584.000; -341.000
296.143;  -72.525; -558.000; -596.000
296.282; -107.200; -957.000; -881.000
296.420;  -91.125; -657.000; -557.000
296.559;  -87.550; -892.000; -633.000
296.697;   14.775; -847.000; -665.000
296.835;   75.275;-1141.000;-1002.000
