
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   68.400;  438.000;  661.000
205.461;  -75.625; -698.000; -554.000
205.607;   87.125;  609.000;  665.000
205.752;  -81.900; -626.000; -551.000
205.898;  -43.275; -501.000; -391.000
206.043;  -64.225; -578.000; -506.000
206.189;  -32.425; -243.000; -285.000
206.334;   70.600;  554.000;  606.000
206.480;   74.125;  409.000;  239.000
206.625;  -78.125; -529.000; -552.000
206.771;  -27.825; -451.000; -373.000
206.916;  -40.075; -210.000; -537.000
207.062;  -60.825; -545.000; -591.000
207.207;  -62.025; -546.000; -443.000
207.353;   48.100;  185.000;  460.000
207.498;   -0.375;  196.000;   85.000
207.643;  -53.775; -501.000; -370.000
207.789; -114.300;-1069.000; -910.000
207.934;  -86.075; -665.000; -713.000
208.080;  -28.750; -154.000;   66.000
208.225;   10.600;  -22.000;  -57.000
208.370;  -83.150; -727.000; -619.000
208.516;  -70.525; -741.000; -487.000
208.661;  -25.100; -127.000;  -69.000
208.806;  -13.050; -165.000; -171.000
208.952; -118.500;-1044.000; -731.000
209.097;   64.600;  378.000;  349.000
209.242;  -48.250; -307.000; -382.000
209.387;   45.575;  392.000;  350.000
209.533;  -41.925; -321.000; -350.000
209.678;   72.550;  472.000;  543.000
209.823;  -54.450; -408.000; -310.000
209.969;  -92.075; -860.000; -757.000
210.114;  -96.750; -907.000; -719.000
210.259; -101.150; -939.000; -889.000
210.404;   -9.300; -171.000;  103.000
210.549;    4.625;  108.000;    3.000
210.695;   -8.600;   -3.000;  -95.000
210.840;   26.100;   94.000;   67.000
210.985;  -53.550; -484.000; -303.000
211.130;   62.800;  268.000;  406.000
211.275;   13.575;  207.000;  199.000
211.420;  -49.450; -300.000; -289.000
211.566;  -65.325; -536.000; -489.000
211.711;   14.475;  218.000;  157.000
211.856;  -60.550; -545.000; -519.000
212.001;    8.500;  151.000;   44.000
212.146;   14.125;  153.000;   49.000
212.291;  -30.650; -210.000; -186.000
212.436;  -27.600; -280.000;   -6.000
212.581;  -70.775; -685.000; -653.000
212.726;  -79.525; -487.000; -538.000
212.871;  -39.950; -552.000; -217.000
213.016; -144.775;-1172.000;-1029.000
213.161;   59.300;  406.000;  291.000
213.306;  -72.850; -435.000; -577.000
213.451;  -73.500; -778.000; -689.000
213.596;  -38.625; -455.000; -347.000
213.741;  -57.425; -448.000; -538.000
213.886;  -80.650; -498.000; -517.000
214.031;   -7.350; -294.000; -124.000
214.176;  -50.925; -408.000; -341.000
214.321;  -30.850; -296.000; -157.000
214.466;  -21.675; -163.000;  -43.000
214.611;    5.500;  -61.000;  -10.000
214.756; -111.825; -948.000; -858.000
214.901;  -12.450; -388.000; -226.000
215.046; -116.150; -797.000; -825.000
215.191;    3.025;  128.000;   35.000
215.336;  -32.100; -157.000;  -19.000
215.480;  -67.850; -684.000; -505.000
215.625;  -30.900; -175.000;  -19.000
215.770;  -82.850; -757.000; -662.000
215.915;   -7.225;   -5.000;  -97.000
216.060;   -2.900; -113.000;  -21.000
216.205; -110.600; -731.000; -779.000
216.349;  -68.775; -470.000; -533.000
216.494; -123.450; -939.000; -867.000
216.639; -107.275; -823.000; -888.000
216.784;  -85.525; -577.000; -525.000
216.929;   38.625;  392.000;  281.000
217.073;  -19.650; -244.000;  -31.000
217.218;   12.125;   78.000;  -47.000
217.363;  -89.800; -656.000; -618.000
217.507;  -75.100; -623.000; -588.000
217.652; -107.775; -845.000; -874.000
217.797;  -86.425; -708.000; -659.000
217.942; -109.475; -856.000; -720.000
218.086;   70.325;  608.000;  539.000
218.231;  -22.550; -174.000;  -26.000
218.376;  -28.550; -337.000; -229.000
218.520;    2.350;  -41.000;   96.000
218.665;  -14.300; -338.000; -204.000
218.810;  -49.525; -275.000; -233.000
218.954;   12.850;  201.000;   35.000
219.099; -109.175; -713.000; -963.000
219.243;  -53.100; -589.000; -554.000
219.388;  -42.250; -264.000; -136.000
219.532;   -5.150; -116.000; -116.000
219.677;  -67.350; -564.000; -521.000
219.822;    0.525;   33.000;   89.000
219.966;    1.450;   17.000;  -99.000
220.111;  -28.675; -328.000;  -40.000
220.255;  -87.825; -797.000; -750.000
220.400;  -17.000; -180.000; -146.000
220.544;  -63.125; -516.000; -450.000
220.689;  -61.750; -422.000; -451.000
220.833;  -14.350; -123.000;  -58.000
220.978;  -46.325; -393.000; -563.000
221.122;   18.725;  319.000;  307.000
221.267; -113.350; -906.000; -837.000
221.411;  -73.425; -478.000; -394.000
221.555;    3.325; -104.000;  -23.000
221.700;  -54.725; -329.000; -222.000
221.844;   37.350;  255.000;  272.000
221.989;  -51.725; -328.000; -311.000
222.133;  -33.500; -289.000; -307.000
222.277;   -8.125;    5.000;   78.000
222.422;    7.475;  227.000;  113.000
222.566;  -48.000; -381.000; -214.000
222.711;  -53.575; -414.000; -479.000
222.855;  -73.200; -643.000; -586.000
222.999;  -78.725; -642.000; -717.000
223.144;  -33.250; -195.000; -194.000
223.288;   57.075;  423.000;  251.000
223.432;   21.400;  184.000;  230.000
223.576;   13.200;  152.000;  -21.000
223.721;   30.950;  364.000;  273.000
223.865;  -56.425; -472.000; -475.000
224.009;  212.050; 1673.000; 1631.000
224.153;  -79.950; -660.000; -671.000
224.298;  -67.425; -531.000; -489.000
224.442;   -2.700;  -74.000;  -33.000
224.586;  -12.650; -169.000; -106.000
224.730;  -81.050; -858.000; -670.000
224.875; -110.075; -739.000; -688.000
225.019;   18.775;  102.000;  188.000
225.163;   48.050;  208.000;  341.000
225.307;    9.825;   97.000;  -91.000
225.451;   24.125;  360.000;  481.000
225.595;   28.200;  264.000;  176.000
225.739;  -20.850; -170.000;  -94.000
225.884;  -11.900;   86.000;    5.000
226.028;  -83.925; -760.000; -626.000
226.172;  -34.775; -260.000; -273.000
226.316; -109.225; -941.000; -902.000
226.460;  -56.175; -645.000; -493.000
226.604;  -52.325; -406.000; -400.000
226.748;  -80.150; -836.000; -733.000
226.892;  -31.525; -227.000; -181.000
227.036;  -43.125; -537.000; -447.000
227.180;  -71.850; -551.000; -375.000
227.324;  -57.550; -561.000; -580.000
227.468; -116.650; -819.000; -717.000
227.612;    6.900;  242.000;  -28.000
227.756;  -91.000; -845.000; -698.000
227.900;   42.775;  342.000;  441.000
228.044;  -56.525; -509.000; -290.000
228.188;   54.575;  448.000;  568.000
228.332;  -89.600; -546.000; -472.000
228.476;  -31.050; -223.000; -149.000
228.620;  -30.550; -210.000; -150.000
228.764;   51.900;  431.000;  349.000
228.908;  -20.275; -155.000;   30.000
229.052;  -58.125; -615.000; -528.000
229.195;  -29.475; -172.000;   13.000
229.339;  -13.925; -235.000; -305.000
229.483;  -24.275;    5.000; -162.000
229.627;   -1.650; -156.000;  139.000
229.771;  -40.300; -218.000; -294.000
229.915;   12.925;  230.000;   79.000
230.059;  -92.100; -648.000; -663.000
230.202;  -38.350; -370.000; -317.000
230.346;  -21.800; -107.000;  107.000
230.490;  -54.025; -489.000; -521.000
230.634; -102.875; -736.000; -553.000
230.777;   62.250;  478.000;  509.000
230.921;  -60.400; -450.000; -359.000
231.065;  -37.275; -246.000; -286.000
231.209;   26.525;  261.000;  265.000
231.352;   11.975;   54.000;   40.000
231.496;   17.025;  568.000;  188.000
231.640;  -78.475; -693.000; -621.000
231.783;   52.975;  546.000;  525.000
231.927;  -39.150; -294.000; -365.000
232.071; -120.975; -962.000; -736.000
232.214; -104.425; -980.000; -764.000
232.358;  -97.925; -683.000; -599.000
232.502;    1.500;  -19.000;    7.000
232.645; -149.050;-1090.000; -927.000
232.789;  -15.325; -257.000; -218.000
232.933;  -43.425; -407.000; -224.000
233.076; -127.350;-1038.000; -897.000
233.220;  -96.600; -752.000; -777.000
233.363;  -81.250; -669.000; -477.000
233.507;   50.025;  371.000;  129.000
233.650;  -84.375; -764.000; -834.000
233.794;   32.775;  438.000;  461.000
233.938;  -49.400; -530.000; -362.000
234.081;  -10.125;  -93.000;   31.000
234.225;  -66.550; -631.000; -539.000
234.368; -103.525; -773.000; -723.000
234.512;  -35.675; -385.000; -299.000
234.655;  -92.050; -582.000; -555.000
234.798;  -69.000; -493.000; -466.000
234.942; -119.000; -884.000;-1002.000
235.085;  -70.325; -651.000; -443.000
235.229;  -79.850; -405.000; -410.000
235.372;  -35.950; -247.000; -191.000
235.516;  -58.975; -397.000; -321.000
235.659;   13.475;   92.000;  121.000
235.802;   -1.825;  -38.000;  -22.000
235.946;   23.250;  335.000;  215.000
236.089;   14.825;  126.000;  250.000
236.233;   34.650;  275.000;  298.000
236.376;  -61.275; -235.000; -378.000
236.519;  -44.725; -297.000; -319.000
236.663;  -25.975; -215.000; -117.000
236.806; -128.725;-1029.000; -999.000
236.949;   60.825;  543.000;  431.000
237.092;   56.975;  412.000;  391.000
237.236;  -74.800; -589.000; -502.000
237.379;   58.275;  352.000;  428.000
237.522; -112.275; -879.000; -768.000
237.666;  -17.500; -271.000;   18.000
237.809; -110.300; -851.000; -823.000
237.952;   28.525;  469.000;  271.000
238.095;  -68.325; -447.000; -442.000
238.238;   74.925;  688.000;  700.000
238.382;   -5.200;  166.000;  103.000
238.525;  -73.550; -598.000; -511.000
238.668; -135.250;-1060.000; -985.000
238.811;  -67.975; -638.000; -643.000
238.954;  -60.775; -483.000; -334.000
239.097;   80.825;  617.000;  664.000
239.241;   26.550;  394.000;  326.000
239.384;  -19.675; -254.000; -214.000
239.527;  -49.925; -424.000; -224.000
239.670; -135.150; -994.000;-1091.000
239.813;  -97.225; -696.000; -658.000
239.956;   51.100;  579.000;  473.000
240.099;  -95.700; -778.000; -725.000
240.242;   45.200;  428.000;  432.000
240.385;   28.225;  466.000;  450.000
240.528;  -64.200; -706.000; -473.000
240.671;    2.450;  189.000;  134.000
240.814;  -32.450; -441.000; -158.000
240.957;  -95.325; -767.000; -578.000
241.100;  -91.550; -779.000; -755.000
241.243; -127.775;-1234.000; -893.000
241.386;  -58.225; -508.000; -379.000
241.529; -103.975; -735.000; -547.000
241.672;  -65.375; -566.000; -495.000
241.815; -119.375; -832.000; -808.000
241.958;  -23.825; -125.000; -182.000
242.101;  -81.525; -545.000; -390.000
242.244;  -30.075; -270.000; -325.000
242.387;  -45.775; -304.000; -246.000
242.530;   39.450;  470.000;  134.000
242.673;  -34.900; -381.000; -309.000
242.815; -102.100; -925.000; -899.000
242.958;  -71.300; -482.000; -381.000
243.101;    9.825;  132.000;  187.000
243.244;  -73.800; -564.000; -521.000
243.387;  -48.675; -313.000; -316.000
243.530; -106.425; -657.000; -674.000
243.672;    5.300;   43.000;  -92.000
243.815;  -56.700; -355.000; -283.000
243.958;  -10.975;   98.000;  -26.000
244.101;   -6.775;   59.000;  -16.000
244.243;  -17.250;  -47.000;  101.000
244.386; -106.275; -761.000; -630.000
244.529;  -24.850; -132.000; -139.000
244.672; -143.375;-1154.000; -951.000
244.814;  -91.900; -621.000; -794.000
244.957;  -42.950; -380.000; -304.000
245.100;  -63.200; -489.000; -489.000
245.242;  -67.100; -387.000; -374.000
245.385;  -19.900;  -59.000;  -39.000
245.528; -124.250; -871.000; -705.000
245.670;   83.375;  612.000;  634.000
245.813;  -93.425; -599.000; -547.000
245.956;  -19.275; -324.000; -275.000
246.098;  -54.850; -508.000; -650.000
246.241;   -1.525;  194.000;   48.000
246.383;  -28.400; -119.000;  -73.000
246.526;  -73.425; -454.000; -525.000
246.669; -119.300; -889.000; -780.000
246.811;   14.850;  172.000;   -1.000
246.954;  -59.325; -512.000; -426.000
247.096;  -24.700;  -84.000;   -6.000
247.239;  -67.175; -482.000; -445.000
247.381;  -78.800; -647.000; -488.000
247.524;   69.200;  645.000;  679.000
247.666;   -9.925;   58.000;   11.000
247.809; -109.025; -887.000; -691.000
247.951;  -14.125;  -75.000;  138.000
248.094;   13.750;  432.000;  308.000
248.236; -151.625;-1262.000;-1238.000
248.378;  -46.150; -356.000;  -81.000
248.521;  -44.450; -334.000; -337.000
248.663;  -52.650; -236.000; -267.000
248.806;  -25.125; -300.000; -266.000
248.948; -128.125; -886.000; -763.000
249.090;  -69.275; -428.000; -398.000
249.233;  -65.475; -344.000; -381.000
249.375;  -60.450; -474.000; -451.000
249.518;  -24.875;  -83.000; -133.000
249.660;   -8.275; -103.000;    3.000
249.802; -163.175;-1303.000;-1189.000
249.945;  -81.700; -612.000; -540.000
250.087; -109.600; -834.000; -768.000
250.229;  -66.450; -362.000; -480.000
250.371;  -94.375; -494.000; -439.000
250.514;  -46.175; -310.000; -244.000
250.656;  -17.600;   69.000;  102.000
250.798; -106.450; -849.000; -800.000
250.940;  -62.225; -322.000; -322.000
251.083;  -29.375; -335.000; -111.000
251.225;   43.875;  338.000;  310.000
251.367;  -32.350; -274.000; -373.000
251.509;  -49.625; -265.000; -210.000
251.651; -103.400; -731.000; -671.000
251.794;   32.675;  538.000;  632.000
251.936; -119.225; -821.000; -747.000
252.078;  -74.525; -540.000; -461.000
252.220;  -75.525; -645.000; -477.000
252.362;   13.900;  344.000;  462.000
252.504;  -82.225; -677.000; -584.000
252.646;  -99.350; -875.000; -722.000
252.788;  -15.550;   14.000; -128.000
252.931;  -59.175; -257.000; -253.000
253.073;  -56.075; -376.000; -317.000
253.215;  -17.125;  141.000;  122.000
253.357;   -4.925;   82.000; -153.000
253.499;  -59.725; -374.000; -234.000
253.641;  -89.575; -749.000; -594.000
253.783; -104.250; -609.000; -527.000
253.925;  -90.925; -586.000; -591.000
254.067; -118.600; -744.000; -667.000
254.209;  -35.125; -391.000; -259.000
254.351; -139.825; -865.000; -883.000
254.493;  -62.825; -441.000; -417.000
254.635; -142.100; -936.000; -818.000
254.777;  -94.625; -752.000; -687.000
254.918;  -77.575; -512.000; -430.000
255.060;  -66.300; -551.000; -395.000
255.202;  -60.375; -473.000; -261.000
255.344;  -72.200; -658.000; -455.000
255.486;  -77.825; -471.000; -406.000
255.628; -110.000; -780.000; -781.000
255.770;  -88.125; -676.000; -536.000
255.912;  -56.850; -559.000; -468.000
256.053;  -82.850; -730.000; -508.000
256.195;  139.325; 1008.000;  903.000
256.337;  -94.975; -861.000; -595.000
256.479;   47.300;  532.000;  416.000
256.621;  -49.600; -394.000; -212.000
256.762;  -90.950; -789.000; -742.000
256.904;   42.625;  485.000;  487.000
257.046;  -46.000; -381.000; -271.000
257.188;  -49.475; -351.000; -264.000
257.329;  -69.025; -525.000; -464.000
257.471; -120.800; -939.000; -807.000
257.613;  -67.375; -584.000; -498.000
257.755; -153.125;-1073.000; -982.000
257.896;   19.050;  286.000;  392.000
258.038;  -75.500; -403.000; -352.000
258.180;  -38.950; -354.000; -279.000
258.321;  -84.500; -581.000; -457.000
258.463;  -11.975;  -71.000;  133.000
258.605;  -94.575; -562.000; -570.000
258.746; -106.075; -886.000; -772.000
258.888; -156.375;-1026.000;-1020.000
259.029;   11.025;  121.000;   -8.000
259.171;  -94.500; -614.000; -550.000
259.313;    0.600;  -49.000;  -47.000
259.454;  -79.925; -536.000; -414.000
259.596;  -57.750; -483.000; -390.000
259.737;  -90.075; -590.000; -474.000
259.879;   27.275;  217.000;  311.000
260.020;   58.275;  901.000;  636.000
260.162;  -37.150; -146.000; -253.000
260.303; -127.025; -768.000; -687.000
260.445;  -74.600; -609.000; -613.000
260.586;   20.400;  392.000;  157.000
260.728;  -58.700; -360.000; -248.000
260.869;  -68.750; -350.000; -343.000
261.011;   62.050;  706.000;  537.000
261.152;  -69.075; -479.000; -319.000
261.293;  -80.075; -576.000; -595.000
261.435;  -44.200; -219.000; -184.000
261.576;  -55.625; -455.000; -325.000
261.718;   33.725;  420.000;  470.000
261.859; -116.825; -940.000; -949.000
262.000; -137.350; -951.000;-1016.000
262.142;  -36.800;  -52.000;  -60.000
262.283; -119.575; -808.000; -691.000
262.424;  -90.225; -666.000; -625.000
262.566; -158.600;-1161.000; -983.000
262.707; -116.750; -840.000; -830.000
262.848; -123.225; -769.000; -726.000
262.990;  -55.300; -362.000; -345.000
263.131;   71.325;  650.000;  681.000
263.272;  -20.275;  -61.000;  -41.000
263.413;  -93.250; -589.000; -561.000
263.555;  -68.775; -669.000; -143.000
263.696;  -62.200; -550.000; -641.000
263.837;  -66.775; -449.000; -551.000
263.978;  -16.800;   -5.000;  -77.000
264.119;  -63.550; -283.000; -264.000
264.261; -116.175; -847.000; -630.000
264.402;  -17.575;   33.000;   40.000
264.543;  -79.650; -509.000; -524.000
264.684;  -20.500;   61.000;  -50.000
264.825;  -80.700; -816.000; -538.000
264.966;  -20.425;  -84.000;  -67.000
265.107; -110.125; -646.000; -670.000
265.248; -115.925; -825.000; -812.000
265.390;  -22.250;  152.000;   -9.000
265.531;  -19.925; -238.000; -107.000
265.672;  -89.400; -557.000; -630.000
265.813;   34.775;  563.000;  439.000
265.954; -155.450; -959.000; -940.000
266.095;  -21.700; -372.000; -322.000
266.236; -103.575; -686.000; -548.000
266.377;  -43.850; -243.000; -297.000
266.518;  -80.500; -619.000; -547.000
266.659;   12.700;  170.000;  268.000
266.800;  -12.825;   83.000;   85.000
266.941;  -78.675; -487.000; -478.000
267.082;   14.925;  354.000;   99.000
267.223;  -57.850; -344.000; -273.000
267.364; -123.500; -892.000; -686.000
267.504;  -29.025;    3.000;  135.000
267.645;  -11.400;  160.000;   67.000
267.786;  -27.525; -147.000;  -86.000
267.927;  -80.575; -473.000; -379.000
268.068;  -27.675; -186.000;  -61.000
268.209;  -61.525; -175.000; -413.000
268.350;  -54.775; -388.000; -532.000
268.490;  -89.425; -648.000; -521.000
268.631;   21.500;  127.000;  225.000
268.772; -117.275; -874.000; -647.000
268.913;  -50.875; -328.000; -476.000
269.054;  -40.625; -117.000;   12.000
269.194;  -58.650; -418.000; -402.000
269.335; -152.600;-1137.000;-1074.000
269.476;  -14.550;   33.000;  -35.000
269.617;  -61.950; -347.000; -392.000
269.757;  -92.675; -713.000; -646.000
269.898;  -97.775; -856.000; -613.000
270.039;  -61.075; -415.000; -405.000
270.180; -137.275; -952.000; -816.000
270.320;  -23.325; -190.000; -250.000
270.461;  -45.175; -277.000; -249.000
270.602;  -40.450; -186.000; -156.000
270.742; -118.250; -868.000; -943.000
270.883;  -61.825; -442.000; -390.000
271.023;  -73.000; -358.000; -357.000
271.164;  -79.175; -607.000; -528.000
271.305; -110.750; -666.000; -654.000
271.445; -101.500; -722.000; -683.000
271.586;  -75.850; -462.000; -283.000
271.726;  -54.975; -397.000; -322.000
271.867;  -99.300; -594.000; -534.000
272.008;  -42.900; -473.000; -285.000
272.148;   33.175;  462.000;  468.000
272.289;  -14.175; -113.000; -181.000
272.429;  -23.025;   19.000;  185.000
272.570; -103.175; -633.000; -737.000
272.710; -105.700; -825.000; -775.000
272.851;  -20.225;  113.000; -130.000
272.991; -154.375;-1173.000;-1077.000
273.131;  -71.425; -419.000; -459.000
273.272; -115.450; -683.000; -723.000
273.412;  -32.350; -143.000;  -31.000
273.553;  -80.300; -488.000; -507.000
273.693;   98.425;  913.000;  858.000
273.834; -131.775; -894.000; -692.000
273.974;  -96.700; -664.000; -615.000
274.114; -111.900; -772.000; -560.000
274.255;   34.175;  414.000;  373.000
274.395;  -45.025; -180.000; -125.000
274.535;   18.500;  199.000;  350.000
274.676;    1.375;  225.000;   94.000
274.816;   -3.225;  110.000;   34.000
274.956; -105.150; -624.000; -690.000
275.097; -116.050;-1014.000; -922.000
275.237; -132.850; -913.000; -803.000
275.377;  -92.325; -778.000; -689.000
275.517; -146.675; -878.000; -937.000
275.658;  -78.050; -590.000; -555.000
275.798;  -99.925; -606.000; -413.000
275.938;    0.600;  215.000;  323.000
276.078;  -90.900; -626.000; -395.000
276.218;   -5.925;   99.000;  104.000
276.359; -150.575;-1026.000;-1024.000
276.499;  -66.975; -605.000; -446.000
276.639;  -44.725; -305.000; -151.000
276.779;  -63.875; -475.000; -357.000
276.919; -112.525; -783.000; -624.000
277.059;  -27.550; -261.000; -212.000
277.199;  -60.575; -357.000; -259.000
277.340;   18.850;  287.000;  175.000
277.480; -115.225; -840.000; -693.000
277.620;   31.200;  192.000;   16.000
277.760; -202.100;-1533.000;-1294.000
277.900;  -14.350;  113.000;   33.000
278.040;  -10.550;  137.000;  159.000
278.180;   15.925;  270.000;  170.000
278.320;  -22.175;   21.000;   56.000
278.460;  -75.125; -443.000; -469.000
278.600; -106.475; -708.000; -598.000
278.740;   29.700;  448.000;  224.000
278.880; -137.000; -768.000; -791.000
279.020;  -48.225; -194.000; -144.000
279.160;  -99.900; -672.000; -595.000
279.300; -125.550; -926.000; -873.000
279.440; -101.575; -709.000; -622.000
279.579; -133.975;-1014.000; -929.000
279.719;  -83.100; -410.000; -394.000
279.859;    4.950;   -4.000;   41.000
279.999;  -42.750; -208.000;  101.000
280.139;  -67.325; -435.000; -387.000
280.279; -122.350; -708.000; -745.000
280.419;  -35.575; -229.000; -147.000
280.559;  -55.475; -259.000; -180.000
280.698;  -95.525; -790.000; -639.000
280.838; -115.850; -778.000; -800.000
280.978;  -97.875; -846.000; -790.000
281.118; -110.350; -811.000; -704.000
281.257;   -0.825;   24.000;    6.000
281.397; -145.025;-1094.000; -960.000
281.537; -119.825; -599.000; -712.000
281.677;  -36.150; -150.000; -101.000
281.816; -104.175; -700.000; -630.000
281.956;  -43.925; -193.000; -257.000
282.096;  -63.200; -539.000; -396.000
282.235; -106.100; -672.000; -638.000
282.375;  -36.650; -243.000;  -98.000
282.515; -112.700; -715.000; -707.000
282.654;   -8.225;   29.000;  106.000
282.794;   -3.850;  388.000;  244.000
282.934;  -62.975; -530.000; -491.000
283.073; -133.425;-1030.000; -857.000
283.213;  -65.475; -460.000; -467.000
283.353;  -81.200; -408.000; -349.000
283.492;  -41.625; -264.000; -296.000
283.632;  -60.600; -254.000; -168.000
283.771; -101.725; -859.000; -730.000
283.911;  -78.225; -369.000; -260.000
284.050; -126.850; -794.000; -748.000
284.190; -158.325;-1229.000;-1096.000
284.329; -148.925;-1055.000; -964.000
284.469; -102.350; -516.000; -591.000
284.608;  -77.825; -559.000; -598.000
284.748;  -97.975; -614.000; -570.000
284.887;  -22.550;  -87.000;  -20.000
285.027; -132.250; -844.000; -892.000
285.166;  -42.250; -192.000; -249.000
285.306;  -31.175; -116.000;  -33.000
285.445;  -59.675; -229.000; -343.000
285.584; -100.050; -630.000; -494.000
285.724;  -46.575; -282.000; -322.000
285.863; -106.750; -857.000; -507.000
286.002;  -55.025; -366.000; -276.000
286.142; -121.100; -715.000; -622.000
286.281;  -81.825; -525.000; -493.000
286.420;  -99.525; -554.000; -417.000
286.560;   75.000;  653.000;  623.000
286.699; -150.425; -958.000; -912.000
286.838;  -85.475; -590.000; -591.000
286.978;  -99.900; -533.000; -537.000
287.117; -130.250;-1085.000; -950.000
287.256;  -46.950; -228.000; -211.000
287.395;  -63.800; -197.000; -378.000
287.535;  -58.000; -370.000; -298.000
287.674;  -78.750; -509.000; -484.000
287.813;   35.500;  661.000;  533.000
287.952; -126.300;-1010.000; -871.000
288.091; -148.925;-1049.000; -915.000
288.231;   -9.225;   13.000;   15.000
288.370; -179.375;-1217.000;-1200.000
288.509;  -86.425; -728.000; -645.000
288.648; -104.200; -770.000; -548.000
288.787;  -48.350; -243.000;  -87.000
288.926;  -84.975; -454.000; -475.000
289.065;   89.475;  859.000;  672.000
289.204;  -55.175; -377.000; -217.000
289.344; -112.525; -791.000; -690.000
289.483;   -2.800;  416.000;  304.000
289.622;  -46.200; -291.000; -149.000
289.761;  -40.750; -309.000; -166.000
289.900; -114.550; -785.000; -626.000
290.039;  -36.400;  -12.000;  -95.000
290.178;  -56.875; -274.000; -180.000
290.317;  -90.775; -618.000; -479.000
290.456;  -64.200; -463.000; -451.000
290.595; -136.800; -961.000; -833.000
290.734; -128.300; -904.000; -891.000
290.873;  -79.150; -456.000; -420.000
291.011; -112.900; -833.000; -843.000
291.150; -115.925; -770.000; -682.000
291.289;  -44.775; -343.000; -110.000
291.428; -101.675; -599.000; -480.000
291.567;  -52.300; -370.000; -442.000
291.706;  -24.875;  109.000;  154.000
291.845; -101.925; -597.000; -505.000
291.984; -173.800;-1234.000;-1061.000
292.122;   51.175;  602.000;  582.000
292.261;   32.025;  620.000;  463.000
292.400;   -2.000; -144.000;  211.000
292.539; -138.075; -959.000; -813.000
292.678;  -41.025; -325.000; -300.000
292.816; -161.925;-1136.000; -965.000
292.955; -103.200; -844.000; -684.000
293.094;  -53.450; -173.000; -337.000
293.233;  -65.025; -556.000; -400.000
293.371;  -64.125; -225.000;  -84.000
293.510; -108.400; -866.000; -780.000
293.649; -142.275; -959.000; -924.000
293.787; -156.325;-1083.000;-1012.000
293.926;  -45.600; -113.000;  -32.000
294.065;  -63.450; -379.000; -290.000
294.203;    8.775;  298.000;  406.000
294.342;   -2.125;   74.000;  156.000
294.481; 5081.625;51180.000; -836.000
294.619;  -60.725; -425.000; -582.000
294.758; -166.900;-1230.000;-1137.000
294.896;  -25.000; -125.000;    5.000
295.035; -151.250;-1040.000;-1006.000
295.174; -136.000;-1082.000; -954.000
295.312;  -61.350; -323.000; -203.000
295.451;  -59.150; -307.000; -428.000
295.589;  -81.400; -389.000; -518.000
295.728;   -4.300; -292.000; -165.000
295.866;  -26.875;  -36.000;  -51.000
296.005;  -93.325; -584.000; -341.000
296.143; -105.875; -558.000; -596.000
296.282; -121.200; -957.000; -881.000
296.420;  -99.425; -657.000; -557.000
296.559; -109.900; -892.000; -633.000
