
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -165.000; -698.000; -554.000
205.607;  201.200;  609.000;  665.000
205.752; -154.700; -626.000; -551.000
205.898; -131.200; -501.000; -391.000
206.043; -134.300; -578.000; -506.000
206.189;  -78.900; -243.000; -285.000
206.334;  164.700;  554.000;  606.000
206.480;  180.700;  409.000;  239.000
206.625; -173.300; -529.000; -552.000
206.771;  -78.800; -451.000; -373.000
206.916;  -45.800; -210.000; -537.000
207.062; -149.100; -545.000; -591.000
207.207; -115.000; -546.000; -443.000
207.353;   91.100;  185.000;  460.000
207.498;   34.100;  196.000;   85.000
207.643; -110.200; -501.000; -370.000
207.789; -265.000;-1069.000; -910.000
207.934; -194.300; -665.000; -713.000
208.080;  -46.700; -154.000;   66.000
208.225;   -5.000;  -22.000;  -57.000
208.370; -167.500; -727.000; -619.000
208.516; -164.600; -741.000; -487.000
208.661;  -67.300; -127.000;  -69.000
208.806;  -49.200; -165.000; -171.000
208.952; -250.500;-1044.000; -731.000
209.097;  129.800;  378.000;  349.000
209.242;  -77.700; -307.000; -382.000
209.387;  122.600;  392.000;  350.000
209.533; -123.700; -321.000; -350.000
209.678;  140.400;  472.000;  543.000
209.823;  -96.800; -408.000; -310.000
209.969; -164.700; -860.000; -757.000
210.114; -228.500; -907.000; -719.000
210.259; -236.200; -939.000; -889.000
210.404;  -41.800; -171.000;  103.000
210.549;    2.300;  108.000;    3.000
210.695;  -33.600;   -3.000;  -95.000
210.840;   39.800;   94.000;   67.000
210.985; -103.300; -484.000; -303.000
211.130;  160.200;  268.000;  406.000
211.275;   50.300;  207.000;  199.000
211.420;  -94.000; -300.000; -289.000
211.566; -149.400; -536.000; -489.000
211.711;   49.300;  218.000;  157.000
211.856; -123.100; -545.000; -519.000
212.001;   41.500;  151.000;   44.000
212.146;   45.700;  153.000;   49.000
212.291;  -76.500; -210.000; -186.000
212.436;  -57.900; -280.000;   -6.000
212.581; -181.500; -685.000; -653.000
212.726; -145.300; -487.000; -538.000
212.871;  -95.900; -552.000; -217.000
213.016; -291.600;-1172.000;-1029.000
213.161;  139.600;  406.000;  291.000
213.306; -148.100; -435.000; -577.000
213.451; -202.400; -778.000; -689.000
213.596;  -89.100; -455.000; -347.000
213.741; -128.200; -448.000; -538.000
213.886; -140.400; -498.000; -517.000
214.031;  -65.200; -294.000; -124.000
214.176; -103.600; -408.000; -341.000
214.321;  -21.200; -296.000; -157.000
214.466;  -51.100; -163.000;  -43.000
214.611;    0.700;  -61.000;  -10.000
214.756; -239.200; -948.000; -858.000
214.901;  -20.200; -388.000; -226.000
215.046; -253.900; -797.000; -825.000
215.191;   47.900;  128.000;   35.000
215.336;   -9.400; -157.000;  -19.000
215.480; -140.800; -684.000; -505.000
215.625;  -28.200; -175.000;  -19.000
215.770; -179.600; -757.000; -662.000
215.915;   -3.000;   -5.000;  -97.000
216.060;  -29.400; -113.000;  -21.000
216.205; -223.300; -731.000; -779.000
216.349; -138.500; -470.000; -533.000
216.494; -245.600; -939.000; -867.000
216.639; -219.800; -823.000; -888.000
216.784; -173.100; -577.000; -525.000
216.929;  122.500;  392.000;  281.000
217.073;  -10.800; -244.000;  -31.000
217.218;   45.100;   78.000;  -47.000
217.363; -173.000; -656.000; -618.000
217.507; -153.600; -623.000; -588.000
217.652; -274.500; -845.000; -874.000
217.797; -193.900; -708.000; -659.000
217.942; -204.600; -856.000; -720.000
218.086;  144.700;  608.000;  539.000
218.231;  -65.600; -174.000;  -26.000
218.376;  -68.700; -337.000; -229.000
218.520;  -13.600;  -41.000;   96.000
218.665;  -55.500; -338.000; -204.000
218.810;  -75.300; -275.000; -233.000
218.954;   46.600;  201.000;   35.000
219.099; -243.400; -713.000; -963.000
219.243; -182.600; -589.000; -554.000
219.388;  -42.700; -264.000; -136.000
219.532;  -30.700; -116.000; -116.000
219.677; -177.200; -564.000; -521.000
219.822;    9.500;   33.000;   89.000
219.966;   21.600;   17.000;  -99.000
220.111;  -66.500; -328.000;  -40.000
220.255; -174.600; -797.000; -750.000
220.400;   -6.600; -180.000; -146.000
220.544; -135.300; -516.000; -450.000
220.689; -100.000; -422.000; -451.000
220.833;  -73.600; -123.000;  -58.000
220.978;  -45.700; -393.000; -563.000
221.122;   20.000;  319.000;  307.000
221.267; -213.800; -906.000; -837.000
221.411; -117.100; -478.000; -394.000
221.555;  -20.500; -104.000;  -23.000
221.700;  -71.500; -329.000; -222.000
221.844;   58.700;  255.000;  272.000
221.989; -101.000; -328.000; -311.000
222.133;  -67.600; -289.000; -307.000
222.277;   -0.900;    5.000;   78.000
222.422;   58.300;  227.000;  113.000
222.566;  -63.900; -381.000; -214.000
222.711; -112.300; -414.000; -479.000
222.855; -147.800; -643.000; -586.000
222.999; -148.000; -642.000; -717.000
223.144;  -27.700; -195.000; -194.000
223.288;  118.500;  423.000;  251.000
223.432;   13.900;  184.000;  230.000
223.576;   73.400;  152.000;  -21.000
223.721;  122.600;  364.000;  273.000
223.865; -117.200; -472.000; -475.000
224.009;  534.800; 1673.000; 1631.000
224.153; -159.200; -660.000; -671.000
224.298; -140.800; -531.000; -489.000
224.442;  -17.200;  -74.000;  -33.000
224.586;  -24.800; -169.000; -106.000
224.730; -205.900; -858.000; -670.000
224.875; -196.100; -739.000; -688.000
225.019;   30.000;  102.000;  188.000
225.163;  122.900;  208.000;  341.000
225.307;   27.900;   97.000;  -91.000
225.451;  107.000;  360.000;  481.000
225.595;   61.500;  264.000;  176.000
225.739;  -27.300; -170.000;  -94.000
225.884;    0.800;   86.000;    5.000
226.028; -177.900; -760.000; -626.000
226.172;  -50.100; -260.000; -273.000
226.316; -243.800; -941.000; -902.000
226.460; -109.500; -645.000; -493.000
226.604;  -77.900; -406.000; -400.000
226.748; -214.100; -836.000; -733.000
226.892;  -90.300; -227.000; -181.000
227.036; -112.900; -537.000; -447.000
227.180; -117.200; -551.000; -375.000
227.324; -143.400; -561.000; -580.000
227.468; -216.800; -819.000; -717.000
227.612;   37.400;  242.000;  -28.000
227.756; -202.400; -845.000; -698.000
227.900;   95.900;  342.000;  441.000
228.044; -123.900; -509.000; -290.000
228.188;  156.800;  448.000;  568.000
228.332; -166.800; -546.000; -472.000
228.476;  -47.800; -223.000; -149.000
228.620;  -69.600; -210.000; -150.000
228.764;  183.000;  431.000;  349.000
228.908;  -23.600; -155.000;   30.000
229.052; -126.600; -615.000; -528.000
229.195;   18.000; -172.000;   13.000
229.339;  -46.600; -235.000; -305.000
229.483;  -32.400;    5.000; -162.000
229.627;   -4.200; -156.000;  139.000
229.771;  -72.400; -218.000; -294.000
229.915;   43.300;  230.000;   79.000
230.059; -181.000; -648.000; -663.000
230.202;  -38.600; -370.000; -317.000
230.346;  -16.900; -107.000;  107.000
230.490; -100.300; -489.000; -521.000
230.634; -231.700; -736.000; -553.000
230.777;  169.000;  478.000;  509.000
230.921; -108.000; -450.000; -359.000
231.065;  -98.500; -246.000; -286.000
231.209;   49.300;  261.000;  265.000
231.352;   54.200;   54.000;   40.000
231.496;   67.700;  568.000;  188.000
231.640; -141.100; -693.000; -621.000
231.783;  114.400;  546.000;  525.000
231.927;  -86.800; -294.000; -365.000
232.071; -233.400; -962.000; -736.000
232.214; -214.800; -980.000; -764.000
232.358; -192.200; -683.000; -599.000
232.502;   27.600;  -19.000;    7.000
232.645; -272.800;-1090.000; -927.000
232.789;  -39.800; -257.000; -218.000
232.933;  -70.600; -407.000; -224.000
233.076; -241.900;-1038.000; -897.000
233.220; -217.400; -752.000; -777.000
233.363; -141.800; -669.000; -477.000
233.507;  113.400;  371.000;  129.000
233.650; -207.700; -764.000; -834.000
233.794;   90.700;  438.000;  461.000
233.938; -117.700; -530.000; -362.000
234.081;  -37.100;  -93.000;   31.000
234.225; -137.000; -631.000; -539.000
234.368; -209.700; -773.000; -723.000
234.512;  -96.200; -385.000; -299.000
234.655; -171.000; -582.000; -555.000
234.798; -154.600; -493.000; -466.000
234.942; -240.600; -884.000;-1002.000
235.085; -131.300; -651.000; -443.000
235.229; -155.700; -405.000; -410.000
235.372;  -74.800; -247.000; -191.000
235.516; -113.200; -397.000; -321.000
235.659;   48.400;   92.000;  121.000
235.802;    3.000;  -38.000;  -22.000
235.946;   78.400;  335.000;  215.000
236.089;   80.000;  126.000;  250.000
236.233;  110.500;  275.000;  298.000
236.376;  -81.400; -235.000; -378.000
236.519;  -86.000; -297.000; -319.000
236.663;  -39.300; -215.000; -117.000
236.806; -264.100;-1029.000; -999.000
236.949;  123.100;  543.000;  431.000
237.092;  125.100;  412.000;  391.000
237.236; -179.800; -589.000; -502.000
237.379;  141.900;  352.000;  428.000
237.522; -247.000; -879.000; -768.000
237.666;  -14.100; -271.000;   18.000
237.809; -238.200; -851.000; -823.000
237.952;   72.500;  469.000;  271.000
238.095; -138.400; -447.000; -442.000
238.238;  200.700;  688.000;  700.000
238.382;   24.100;  166.000;  103.000
238.525; -129.600; -598.000; -511.000
238.668; -269.100;-1060.000; -985.000
238.811; -175.900; -638.000; -643.000
238.954; -119.600; -483.000; -334.000
239.097;  193.200;  617.000;  664.000
239.241;   63.400;  394.000;  326.000
239.384;  -68.300; -254.000; -214.000
239.527; -108.600; -424.000; -224.000
239.670; -316.400; -994.000;-1091.000
239.813; -183.400; -696.000; -658.000
239.956;  154.900;  579.000;  473.000
240.099; -224.700; -778.000; -725.000
240.242;  153.800;  428.000;  432.000
240.385;  128.100;  466.000;  450.000
240.528; -113.000; -706.000; -473.000
240.671;   54.100;  189.000;  134.000
240.814;  -81.500; -441.000; -158.000
240.957; -222.700; -767.000; -578.000
241.100; -184.700; -779.000; -755.000
241.243; -279.100;-1234.000; -893.000
241.386; -125.100; -508.000; -379.000
241.529; -173.000; -735.000; -547.000
241.672; -149.800; -566.000; -495.000
241.815; -211.200; -832.000; -808.000
241.958;  -23.200; -125.000; -182.000
242.101; -130.000; -545.000; -390.000
242.244;  -54.700; -270.000; -325.000
242.387;  -72.100; -304.000; -246.000
242.530;  136.100;  470.000;  134.000
242.673;  -82.800; -381.000; -309.000
242.815; -209.200; -925.000; -899.000
242.958;  -97.300; -482.000; -381.000
243.101;   39.900;  132.000;  187.000
243.244; -154.300; -564.000; -521.000
243.387;  -85.000; -313.000; -316.000
243.530; -197.400; -657.000; -674.000
243.672;   15.900;   43.000;  -92.000
243.815;  -99.700; -355.000; -283.000
243.958;  -14.600;   98.000;  -26.000
244.101;    3.300;   59.000;  -16.000
244.243;  -15.600;  -47.000;  101.000
244.386; -207.600; -761.000; -630.000
244.529;  -31.200; -132.000; -139.000
244.672; -289.500;-1154.000; -951.000
244.814; -224.700; -621.000; -794.000
244.957; -113.300; -380.000; -304.000
245.100; -130.800; -489.000; -489.000
245.242; -127.800; -387.000; -374.000
245.385;  -32.300;  -59.000;  -39.000
245.528; -252.900; -871.000; -705.000
245.670;  166.900;  612.000;  634.000
245.813; -185.100; -599.000; -547.000
245.956;  -83.500; -324.000; -275.000
246.098; -173.400; -508.000; -650.000
246.241;   -6.900;  194.000;   48.000
246.383;  -16.700; -119.000;  -73.000
246.526; -165.900; -454.000; -525.000
246.669; -230.900; -889.000; -780.000
246.811;   49.200;  172.000;   -1.000
246.954; -119.700; -512.000; -426.000
247.096;  -39.800;  -84.000;   -6.000
247.239; -109.600; -482.000; -445.000
247.381; -154.500; -647.000; -488.000
247.524;  190.400;  645.000;  679.000
247.666;  -18.300;   58.000;   11.000
247.809; -248.900; -887.000; -691.000
247.951;  -19.900;  -75.000;  138.000
248.094;   57.500;  432.000;  308.000
248.236; -314.100;-1262.000;-1238.000
248.378;  -86.100; -356.000;  -81.000
248.521;  -84.400; -334.000; -337.000
248.663;  -90.900; -236.000; -267.000
248.806;  -53.500; -300.000; -266.000
248.948; -235.400; -886.000; -763.000
249.090;  -97.400; -428.000; -398.000
249.233; -126.100; -344.000; -381.000
249.375; -126.800; -474.000; -451.000
249.518;  -13.000;  -83.000; -133.000
249.660;    6.700; -103.000;    3.000
249.802; -358.000;-1303.000;-1189.000
249.945; -155.900; -612.000; -540.000
250.087; -202.600; -834.000; -768.000
250.229; -115.500; -362.000; -480.000
250.371; -142.600; -494.000; -439.000
250.514;  -90.800; -310.000; -244.000
250.656;  -24.800;   69.000;  102.000
250.798; -239.300; -849.000; -800.000
250.940; -130.200; -322.000; -322.000
251.083;  -84.100; -335.000; -111.000
251.225;  138.800;  338.000;  310.000
251.367;  -62.400; -274.000; -373.000
251.509;  -71.400; -265.000; -210.000
251.651; -182.700; -731.000; -671.000
251.794;  143.800;  538.000;  632.000
251.936; -217.400; -821.000; -747.000
252.078; -142.400; -540.000; -461.000
252.220; -162.300; -645.000; -477.000
252.362;   63.000;  344.000;  462.000
252.504; -168.800; -677.000; -584.000
252.646; -219.800; -875.000; -722.000
252.788;  -38.400;   14.000; -128.000
252.931;  -82.600; -257.000; -253.000
253.073; -104.900; -376.000; -317.000
253.215;    1.700;  141.000;  122.000
253.357;   -0.300;   82.000; -153.000
253.499; -115.100; -374.000; -234.000
253.641; -188.600; -749.000; -594.000
253.783; -180.100; -609.000; -527.000
253.925; -163.500; -586.000; -591.000
254.067; -216.200; -744.000; -667.000
254.209;  -86.700; -391.000; -259.000
254.351; -254.100; -865.000; -883.000
254.493; -111.000; -441.000; -417.000
254.635; -229.700; -936.000; -818.000
254.777; -205.900; -752.000; -687.000
254.918; -135.600; -512.000; -430.000
255.060; -143.200; -551.000; -395.000
255.202; -118.500; -473.000; -261.000
255.344; -152.100; -658.000; -455.000
255.486; -158.200; -471.000; -406.000
255.628; -222.200; -780.000; -781.000
255.770; -180.700; -676.000; -536.000
255.912; -124.800; -559.000; -468.000
256.053; -184.800; -730.000; -508.000
256.195;  333.500; 1008.000;  903.000
256.337; -197.900; -861.000; -595.000
256.479;  147.300;  532.000;  416.000
256.621;  -84.600; -394.000; -212.000
256.762; -177.900; -789.000; -742.000
256.904;  111.000;  485.000;  487.000
257.046;  -83.600; -381.000; -271.000
257.188;  -85.200; -351.000; -264.000
257.329; -119.400; -525.000; -464.000
257.471; -222.200; -939.000; -807.000
257.613; -142.400; -584.000; -498.000
257.755; -291.000;-1073.000; -982.000
257.896;   95.800;  286.000;  392.000
258.038; -131.800; -403.000; -352.000
258.180;  -60.500; -354.000; -279.000
258.321; -178.000; -581.000; -457.000
258.463;  -24.300;  -71.000;  133.000
258.605; -199.400; -562.000; -570.000
258.746; -207.100; -886.000; -772.000
258.888; -299.000;-1026.000;-1020.000
259.029;   38.000;  121.000;   -8.000
259.171; -159.800; -614.000; -550.000
259.313;    4.800;  -49.000;  -47.000
259.454; -152.100; -536.000; -414.000
259.596;  -93.700; -483.000; -390.000
259.737; -129.700; -590.000; -474.000
259.879;  110.800;  217.000;  311.000
260.020;  161.300;  901.000;  636.000
260.162;  -44.600; -146.000; -253.000
260.303; -222.500; -768.000; -687.000
260.445; -174.200; -609.000; -613.000
260.586;   67.000;  392.000;  157.000
260.728;  -79.200; -360.000; -248.000
260.869; -146.200; -350.000; -343.000
261.011;  215.800;  706.000;  537.000
261.152; -118.400; -479.000; -319.000
261.293; -167.700; -576.000; -595.000
261.435;  -20.800; -219.000; -184.000
261.576;  -80.300; -455.000; -325.000
261.718;  100.100;  420.000;  470.000
261.859; -262.300; -940.000; -949.000
262.000; -261.100; -951.000;-1016.000
262.142;  -66.600;  -52.000;  -60.000
262.283; -231.100; -808.000; -691.000
262.424; -184.800; -666.000; -625.000
262.566; -303.300;-1161.000; -983.000
262.707; -235.100; -840.000; -830.000
262.848; -242.700; -769.000; -726.000
262.990;  -85.100; -362.000; -345.000
263.131;  199.600;  650.000;  681.000
263.272;   16.900;  -61.000;  -41.000
263.413; -177.100; -589.000; -561.000
263.555; -126.100; -669.000; -143.000
263.696; -170.000; -550.000; -641.000
263.837; -121.700; -449.000; -551.000
263.978;    7.200;   -5.000;  -77.000
264.119;  -61.400; -283.000; -264.000
264.261; -222.400; -847.000; -630.000
264.402;   14.100;   33.000;   40.000
264.543; -165.400; -509.000; -524.000
264.684;    0.300;   61.000;  -50.000
264.825; -180.800; -816.000; -538.000
264.966;   -2.100;  -84.000;  -67.000
265.107; -217.000; -646.000; -670.000
265.248; -215.500; -825.000; -812.000
265.390;  -17.200;  152.000;   -9.000
265.531;  -15.300; -238.000; -107.000
265.672; -184.900; -557.000; -630.000
265.813;  139.000;  563.000;  439.000
265.954; -277.100; -959.000; -940.000
266.095;  -26.200; -372.000; -322.000
266.236; -184.300; -686.000; -548.000
266.377;  -84.200; -243.000; -297.000
266.518; -154.200; -619.000; -547.000
266.659;   44.700;  170.000;  268.000
266.800;   11.700;   83.000;   85.000
266.941; -154.400; -487.000; -478.000
267.082;   22.300;  354.000;   99.000
267.223;  -90.600; -344.000; -273.000
267.364; -240.300; -892.000; -686.000
267.504;   -9.300;    3.000;  135.000
267.645;   14.400;  160.000;   67.000
267.786;  -44.700; -147.000;  -86.000
267.927; -143.500; -473.000; -379.000
268.068;  -66.700; -186.000;  -61.000
268.209;  -87.900; -175.000; -413.000
268.350;  -46.300; -388.000; -532.000
268.490; -180.700; -648.000; -521.000
268.631;   61.100;  127.000;  225.000
268.772; -230.000; -874.000; -647.000
268.913;  -91.600; -328.000; -476.000
269.054;  -48.200; -117.000;   12.000
269.194; -102.300; -418.000; -402.000
269.335; -298.700;-1137.000;-1074.000
269.476;  -19.100;   33.000;  -35.000
269.617;  -92.200; -347.000; -392.000
269.757; -202.400; -713.000; -646.000
269.898; -212.900; -856.000; -613.000
270.039; -128.200; -415.000; -405.000
270.180; -266.800; -952.000; -816.000
270.320;  -55.700; -190.000; -250.000
270.461;  -58.100; -277.000; -249.000
270.602;  -24.200; -186.000; -156.000
270.742; -238.800; -868.000; -943.000
270.883; -119.000; -442.000; -390.000
271.023; -122.400; -358.000; -357.000
271.164; -141.300; -607.000; -528.000
271.305; -174.200; -666.000; -654.000
271.445; -191.400; -722.000; -683.000
271.586; -134.800; -462.000; -283.000
271.726;  -90.800; -397.000; -322.000
271.867; -171.700; -594.000; -534.000
272.008;  -75.300; -473.000; -285.000
272.148;   85.900;  462.000;  468.000
272.289;  -47.100; -113.000; -181.000
272.429;  -26.300;   19.000;  185.000
272.570; -210.300; -633.000; -737.000
272.710; -189.300; -825.000; -775.000
272.851;  -54.700;  113.000; -130.000
272.991; -344.200;-1173.000;-1077.000
273.131; -113.800; -419.000; -459.000
273.272; -207.000; -683.000; -723.000
273.412;  -31.000; -143.000;  -31.000
273.553; -156.500; -488.000; -507.000
273.693;  269.800;  913.000;  858.000
273.834; -258.900; -894.000; -692.000
273.974; -160.900; -664.000; -615.000
274.114; -197.200; -772.000; -560.000
274.255;   94.700;  414.000;  373.000
274.395;  -87.200; -180.000; -125.000
274.535;    6.600;  199.000;  350.000
274.676;   56.500;  225.000;   94.000
274.816;   -1.200;  110.000;   34.000
274.956; -166.100; -624.000; -690.000
275.097; -261.700;-1014.000; -922.000
275.237; -229.700; -913.000; -803.000
275.377; -219.800; -778.000; -689.000
275.517; -277.200; -878.000; -937.000
275.658; -143.000; -590.000; -555.000
275.798; -152.200; -606.000; -413.000
275.938;   15.200;  215.000;  323.000
276.078; -197.500; -626.000; -395.000
276.218;   -5.500;   99.000;  104.000
276.359; -277.300;-1026.000;-1024.000
276.499; -130.400; -605.000; -446.000
276.639;  -45.900; -305.000; -151.000
276.779; -116.200; -475.000; -357.000
276.919; -213.500; -783.000; -624.000
277.059;  -53.000; -261.000; -212.000
277.199; -105.200; -357.000; -259.000
277.340;   96.800;  287.000;  175.000
277.480; -216.500; -840.000; -693.000
277.620;   59.800;  192.000;   16.000
277.760; -422.000;-1533.000;-1294.000
277.900;    3.200;  113.000;   33.000
278.040;  -14.500;  137.000;  159.000
278.180;   63.800;  270.000;  170.000
278.320;    4.900;   21.000;   56.000
278.460; -137.700; -443.000; -469.000
278.600; -177.700; -708.000; -598.000
278.740;  109.700;  448.000;  224.000
278.880; -249.200; -768.000; -791.000
279.020;  -61.000; -194.000; -144.000
279.160; -162.500; -672.000; -595.000
279.300; -227.500; -926.000; -873.000
279.440; -192.900; -709.000; -622.000
279.579; -255.900;-1014.000; -929.000
279.719; -142.000; -410.000; -394.000
279.859;   29.900;   -4.000;   41.000
279.999;  -21.500; -208.000;  101.000
280.139; -126.900; -435.000; -387.000
280.279; -212.000; -708.000; -745.000
280.419;  -23.500; -229.000; -147.000
280.559;  -77.300; -259.000; -180.000
280.698; -173.000; -790.000; -639.000
280.838; -225.200; -778.000; -800.000
280.978; -199.500; -846.000; -790.000
281.118; -215.100; -811.000; -704.000
281.257;   10.200;   24.000;    6.000
281.397; -316.700;-1094.000; -960.000
281.537; -211.800; -599.000; -712.000
281.677;  -30.500; -150.000; -101.000
281.816; -177.600; -700.000; -630.000
281.956;  -58.700; -193.000; -257.000
282.096; -147.100; -539.000; -396.000
282.235; -204.200; -672.000; -638.000
282.375;  -14.900; -243.000;  -98.000
282.515; -225.100; -715.000; -707.000
282.654;   44.000;   29.000;  106.000
282.794;   67.300;  388.000;  244.000
282.934; -137.200; -530.000; -491.000
283.073; -283.600;-1030.000; -857.000
283.213; -105.500; -460.000; -467.000
283.353; -127.300; -408.000; -349.000
283.492;  -51.400; -264.000; -296.000
283.632;  -65.000; -254.000; -168.000
283.771; -208.400; -859.000; -730.000
283.911; -126.700; -369.000; -260.000
284.050; -208.000; -794.000; -748.000
284.190; -325.900;-1229.000;-1096.000
284.329; -275.800;-1055.000; -964.000
284.469; -185.200; -516.000; -591.000
284.608;  -95.500; -559.000; -598.000
284.748; -160.300; -614.000; -570.000
284.887;   -4.900;  -87.000;  -20.000
285.027; -280.300; -844.000; -892.000
285.166;  -81.600; -192.000; -249.000
285.306;  -42.800; -116.000;  -33.000
285.445;  -85.800; -229.000; -343.000
285.584; -174.000; -630.000; -494.000
285.724;  -77.000; -282.000; -322.000
285.863; -216.200; -857.000; -507.000
286.002; -103.700; -366.000; -276.000
286.142; -234.200; -715.000; -622.000
286.281; -133.400; -525.000; -493.000
286.420; -160.300; -554.000; -417.000
286.560;  202.800;  653.000;  623.000
286.699; -260.900; -958.000; -912.000
286.838; -162.100; -590.000; -591.000
286.978; -186.100; -533.000; -537.000
287.117; -296.800;-1085.000; -950.000
287.256;  -51.900; -228.000; -211.000
287.395;  -96.500; -197.000; -378.000
287.535; -112.400; -370.000; -298.000
287.674; -153.000; -509.000; -484.000
287.813;  128.100;  661.000;  533.000
287.952; -248.100;-1010.000; -871.000
288.091; -306.400;-1049.000; -915.000
288.231;   35.100;   13.000;   15.000
288.370; -368.100;-1217.000;-1200.000
288.509; -165.700; -728.000; -645.000
288.648; -164.800; -770.000; -548.000
288.787;  -64.400; -243.000;  -87.000
288.926; -125.400; -454.000; -475.000
289.065;  205.700;  859.000;  672.000
289.204; -131.600; -377.000; -217.000
289.344; -211.400; -791.000; -690.000
289.483;   43.800;  416.000;  304.000
289.622;  -49.400; -291.000; -149.000
289.761;  -19.300; -309.000; -166.000
289.900; -225.200; -785.000; -626.000
290.039;  -26.100;  -12.000;  -95.000
290.178;  -66.900; -274.000; -180.000
290.317; -179.400; -618.000; -479.000
290.456; -122.800; -463.000; -451.000
290.595; -274.000; -961.000; -833.000
290.734; -262.900; -904.000; -891.000
290.873; -163.200; -456.000; -420.000
291.011; -223.500; -833.000; -843.000
291.150; -228.200; -770.000; -682.000
291.289;  -68.800; -343.000; -110.000
291.428; -164.600; -599.000; -480.000
291.567; -107.500; -370.000; -442.000
291.706;   -3.900;  109.000;  154.000
291.845; -156.100; -597.000; -505.000
291.984; -333.300;-1234.000;-1061.000
292.122;  131.300;  602.000;  582.000
292.261;   63.600;  620.000;  463.000
292.400;    4.600; -144.000;  211.000
292.539; -269.700; -959.000; -813.000
292.678;  -75.000; -325.000; -300.000
292.816; -331.900;-1136.000; -965.000
292.955; -224.600; -844.000; -684.000
293.094;  -24.100; -173.000; -337.000
293.233; -101.600; -556.000; -400.000
293.371;  -63.400; -225.000;  -84.000
293.510; -239.500; -866.000; -780.000
293.649; -265.500; -959.000; -924.000
293.787; -281.100;-1083.000;-1012.000
293.926;  -47.800; -113.000;  -32.000
294.065;  -71.700; -379.000; -290.000
294.203;   73.500;  298.000;  406.000
294.342;   32.600;   74.000;  156.000
294.481;12836.700;51180.000; -836.000
294.619;  -53.300; -425.000; -582.000
294.758; -304.300;-1230.000;-1137.000
294.896;   33.900; -125.000;    5.000
295.035; -287.200;-1040.000;-1006.000
295.174; -257.600;-1082.000; -954.000
295.312; -104.100; -323.000; -203.000
295.451;  -87.900; -307.000; -428.000
295.589; -140.200; -389.000; -518.000
295.728;   20.600; -292.000; -165.000
295.866;  -39.300;  -36.000;  -51.000
296.005; -187.300; -584.000; -341.000
296.143; -201.900; -558.000; -596.000
296.282; -219.700; -957.000; -881.000
296.420; -196.600; -657.000; -557.000
296.559; -198.400; -892.000; -633.000
296.697; -175.700; -847.000; -665.000
296.835; -311.100;-1141.000;-1002.000
296.974;   20.300;  -23.000;   39.000
297.112; -125.200; -443.000; -504.000
297.251; -242.600; -815.000; -755.000
297.389; -133.400; -576.000; -438.000
297.527;  -29.200; -145.000;  -83.000
297.666; -139.400; -486.000; -438.000
297.804; -144.900; -404.000; -264.000
297.942;   -2.400; -136.000; -161.000
298.081;  -42.100; -183.000;   63.000
298.219;  -36.900;  -17.000;  -19.000
