
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   36.122; -776.273; -692.508
410.007;  143.616;    4.715; -170.486
410.298;  102.210; -360.295; -342.469
410.588;   86.520; -495.285; -510.486
410.878;   33.275; -792.287; -873.482
411.168;  125.058; -481.298; -478.463
411.459;  138.309; -295.283; -242.489
411.749;   60.587; -609.292; -507.474
412.039;   56.588; -755.289; -386.480
412.329;  224.706;   40.722;  132.501
412.619;  191.986;  -62.286; -148.485
412.909;  388.934;  639.711;  594.521
413.199;  382.188; -130.280; -251.495
413.490;  413.149;  521.710;  352.523
413.780;  145.817;-1013.279; -913.496
414.070;  347.300;  -46.276;  235.497
414.360;  373.777; -729.278; -666.498
414.650;  430.871; -726.288; -688.482
414.940;  517.441; -538.280; -441.496
415.230;  898.193;   50.712;   74.519
415.520; 5840.527;  155.730;   66.486
415.809;22779.549; -305.281; -125.493
416.099;17641.840; -388.277; -229.501
416.389; 4807.861;  435.726;  236.494
416.679; 2831.664;   91.738;   85.473
416.969;  505.355; -527.287; -503.483
417.259;  461.293;  341.721;  171.503
417.549;  695.323;  522.718;  318.508
417.838; 1549.894; -205.268; -147.518
418.128; 5101.280;  650.710;  492.522
418.418; 4213.978; -491.272; -579.509
418.708; 2888.961;    9.726;  -48.506
418.997;10701.307; -474.275; -480.505
419.287;11145.518; -733.273; -790.507
419.577;10328.933; -160.283; -123.489
419.866;34621.088; -588.277; -498.501
420.156;36057.148; -242.270;  -55.513
420.446; 6568.132; -112.263;  -26.526
420.735;  908.767; -376.271; -446.512
421.025;  852.601; 1830.722;  315.502
421.314;  763.316; -203.271; -226.512
421.604; 1686.812;   89.732;  233.484
421.893;  990.287; -705.271; -602.511
422.183;  242.432; -487.263; -461.526
422.472;  380.088;  -36.271; -107.511
422.762;  442.962; -416.266; -379.521
423.051;  255.950; -916.276; -916.503
423.341;  321.420; -491.273; -439.507
423.630;  428.618; -121.265;   15.477
423.919;  392.881;   58.725;   49.495
424.209;  373.987;  -31.263;   56.473
424.498;  460.591;   68.732;  161.483
424.787; 1049.898; -535.267; -601.518
425.077; 3224.416;   34.735;   29.478
425.366; 4754.118; -734.262; -744.528
425.655; 9231.020;  639.727;  259.493
425.945;18950.745; -313.247; -268.554
426.234;10675.840;  117.741;  300.467
426.523; 4806.395;  -86.259; -350.534
426.812; 6605.658;  107.734;  159.480
427.101; 9532.083; -127.269; -323.515
427.390;12155.127;  -55.270;  -86.514
427.680; 3033.515; -624.257; -411.538
427.969;  507.700; -330.255; -301.540
428.258;  321.331; -385.257; -477.536
428.547;  578.582;  449.728;  397.490
428.836; 1346.241; -421.253; -398.543
429.125; 2003.972; -199.259;  -72.534
429.414;  886.788; -330.251; -294.548
429.703; 2981.263; -231.251; -213.548
429.992; 8699.517; -938.250; -828.549
430.281; 5808.925; -397.264; -331.524
430.570;  607.929;  -21.252;   32.454
430.859;  630.395;  279.741;  352.466
431.148;  459.641;  636.752;  631.446
431.437;  316.754;  391.748;  367.454
431.725;  144.383; -544.257; -481.536
432.014;  140.823; -845.253; -756.545
432.303;  390.290; -149.239; -105.569
432.592;  652.006; -460.263; -178.525
432.881; 1036.292; -601.248; -437.554
433.169; 5743.351; -343.255;  -61.540
433.458;11592.723;  445.765;  540.424
433.747; 4931.098; -397.261; -289.529
434.036;  972.266; -275.242; -280.564
434.324; 2033.429; -395.249; -379.551
434.613; 3415.885;   40.757;  159.437
434.902; 1213.505;  333.760;  439.433
435.190;  700.639;   75.761;  295.431
435.479;  394.617;  -52.245;   83.441
435.767;  131.500; -411.244; -427.561
436.056;  238.737; -340.242; -294.563
436.345;  370.683; -372.240; -223.568
436.633;  411.374;   60.750;  383.450
436.922;  329.935;  208.760;  414.432
437.210;  755.338; -194.236;    1.426
437.499; 2443.371; -583.235; -432.576
437.787; 2687.863; -339.236;  -10.574
438.075;  636.394;   56.761;  162.430
438.364;  872.897;  -44.238;  250.429
438.652;  509.300; -286.226; -138.592
438.941;  169.264;    3.770;  269.415
439.229;   13.626; -665.252; -466.545
439.517;   51.705; -160.234;  -85.577
439.806;   12.165; -501.225; -290.595
440.094;  195.587;  377.766;  650.421
440.382;  220.616; -653.233; -302.580
440.670;  258.671; -361.235; -285.576
440.959;   33.932; -347.223; -170.599
441.247;   98.026; -151.229; -109.587
441.535;  117.378; -266.235;   31.423
441.823;   45.609; -497.234; -305.578
442.111;  206.680;  173.771;  327.412
442.400;  619.591; -628.245; -335.559
442.688; 1709.037; -111.234; -620.579
442.976; 1283.919; -786.213; -450.617
443.264;  124.772; -324.224; -364.597
443.552;  111.801; -258.226;   51.408
443.840;  188.877;  602.765;  876.423
444.128;  134.765;  265.767;  269.420
444.416;   20.782; -694.228; -312.588
444.704;   28.286; -465.219;  -92.605
444.992;   86.879;   -0.226;  240.407
445.280;   55.990; -517.230;  -94.585
445.568;   55.397; -694.212; -396.618
445.856;  416.446; -174.221;  357.398
446.143;  916.383;  -54.220;   -7.604
446.431;  745.311;  -25.228;  625.411
446.719;  268.305;  489.783;  675.391
447.007;  189.885;  481.769;  705.416
447.295;  204.404;  597.777;  871.402
447.583;   97.123; -464.229;  -34.587
447.870;  176.118; -434.221; -202.601
448.158;  480.264; -104.230;  129.415
448.446;  380.684; -800.219; -338.604
448.733;  177.748;   13.776;  269.403
449.021;  270.772;   60.788;  341.382
449.309;  205.311; -296.210;  208.379
449.596;  221.152;  128.783;   59.392
449.884;  159.211; -571.222; -325.600
450.172;  153.466; -756.227; -406.590
450.459;  408.152;  645.786;  780.387
450.747; 2166.750; -411.218; -147.608
451.034; 6856.587;  493.772;  889.411
451.322; 5632.930; -413.214; -170.614
451.609;  499.075;  292.777;  508.403
451.897;  546.473; -550.203; -183.634
452.184; 1676.580; -622.223; -400.598
452.472; 1623.782;   97.792;  269.375
452.759;  355.334;  512.781;  864.395
453.047;  125.569; -407.212; -125.617
453.334;  104.492; -732.219; -216.606
453.621;  105.632; -438.214; -161.615
453.909;  138.340;   13.796;  384.368
454.196;  118.060; -299.199; -123.641
454.483;  234.511;  317.798;  540.364
454.771;  146.610; -215.208;  196.374
455.058;   42.139; -316.207;  102.374
455.345;  124.514;   71.807;  344.347
455.632;   85.942; -128.207;  235.373
455.919;   65.182;  -82.196;  182.354
456.207;  -49.461; -774.198; -450.642
456.494;  -13.352; -475.200;  -66.639
456.781;   17.957; -399.202; -198.635
457.068;   65.648; -253.206;  -29.628
457.355;    3.124; -698.206; -401.629
457.642;   -6.670; -552.205; -290.630
457.929;   23.380; -778.194; -417.651
458.216;   63.020; -575.212; -354.617
458.503;  227.235; -173.193;  -19.652
458.790;  214.808; -864.208; -630.625
459.077;  266.337;  -77.202;  110.364
459.364;  745.498; -350.195; -210.649
459.651; 1560.746;  -46.206;  220.372
459.938;  748.774; -864.209; -665.623
460.225;  165.690;  132.799;  276.363
460.512;  -37.571; -836.197; -688.645
460.799;  113.674;  -32.218;  320.392
461.086;   87.452; -370.200; -251.640
461.372;   54.165; -509.198; -279.642
461.659;  127.458; -165.196;  108.354
461.946;   83.734; -445.193;  -54.651
462.233;  250.150;  842.800;  888.361
462.519;  351.272; -814.201; -464.639
462.806;  941.530; -768.197; -497.645
463.093;  824.454; -445.191;  -66.656
463.380;  -16.956; -920.186; -824.664
463.666;   68.807; -259.197;  -18.646
463.953;   96.743; -406.195; -243.648
464.239;  187.818; -173.195;  -77.648
464.526;  397.654;  413.806;  743.350
464.813;  372.140; -565.190; -304.658
465.099;  360.360;  606.807;  607.348
465.386;  366.438;  903.807;  921.348
465.672;   52.655; -694.197; -522.645
465.959;   34.183; -598.188; -520.662
466.245;   21.114; -468.193; -359.652
466.532;  115.391; -109.195;   63.352
466.818;   81.169; -357.186; -216.664
467.104;    6.284; -488.182; -415.672
467.391;   -1.058; -628.189; -459.658
467.677;   52.023; -289.186;    9.335
467.964;   34.649; -682.189; -471.660
468.250;   82.200; -331.186; -160.665
468.536;   76.443;   90.811;  180.341
468.822;  -26.113; -821.184; -574.668
469.109;  160.413;  351.827;  471.311
469.395;  206.248;  729.808;  787.346
469.681;  189.746;   46.811;  156.341
469.967; 1177.776; -699.188; -382.660
470.254; 2491.684; -494.188; -306.662
470.540; 1585.682; -601.196; -476.646
470.826;  227.595; -488.181; -397.675
471.112;  289.040;  288.816;  113.331
471.398;  101.070; -253.183;  -58.670
471.684;   50.672; -626.177; -447.680
471.970;   -0.402; -918.180; -981.675
472.256;   39.597; -521.192; -441.654
472.542;   35.624; -499.171; -434.691
472.828;   27.380; -743.182; -607.672
473.114;   47.266; -380.166; -283.700
473.400;   24.589; -504.175; -293.684
473.686;   45.548; -452.166; -400.701
473.972;   66.678; -230.174; -131.687
474.258;  -46.787; -925.173; -843.689
474.544;  189.714; -183.178;   -2.679
474.830;  260.465;  -65.175;   45.316
475.116;  424.042; -123.190; -196.658
475.401;  565.976; -558.180; -467.676
475.687;  190.650; -725.180; -718.676
475.973;   28.063; -673.181; -770.673
476.259;  271.017;  736.825;  764.315
476.544;  350.505; -539.176; -437.682
476.830;  725.595; -398.172; -322.690
477.116;  623.954; -430.177; -336.682
477.401;  142.350;  346.820;  358.324
477.687;  -17.111; -289.175; -405.684
477.973;   41.566;   21.819;   28.326
478.258;   -3.157; -448.163; -348.706
478.544;   69.531;   21.815;   61.334
478.829;  -48.746; -818.171; -738.692
479.115;  -39.256; -749.172; -651.690
479.401;  -14.977; -444.174; -449.686
479.686;   32.824; -253.180;  -74.676
479.972;  -24.131; -886.178; -776.680
480.257;   41.568; -258.166;  -65.700
480.542;   -7.692; -614.170; -469.693
480.828;  234.987; 1288.824; 1392.317
481.113;  -28.290; -464.176; -426.683
481.399;    0.916; -236.161; -202.711
481.684;  -46.133; -620.166; -462.700
481.969;   41.129; -158.159;  -73.713
482.255;    1.468; -439.169; -285.695
482.540;   16.245; -569.178; -441.680
482.825;    6.290; -395.187; -404.663
483.110;   93.872;  -85.169; -105.696
483.396;  152.275; -840.157; -652.718
483.681;  447.153;  543.826;  730.313
483.966;  118.923; -696.160; -700.712
484.251;    4.427; -404.174; -310.687
484.536;    1.703; -356.165; -378.703
484.822;   21.805; -205.173; -218.687
485.107;  -23.087; -599.152; -502.726
485.392;  139.633;  662.836;  541.296
485.677;   81.931;  354.832;  163.302
485.962;  116.773;  160.843;  270.283
486.247;  102.950;  -14.162;   -8.707
486.532;   49.469; -178.166; -325.701
486.817;  157.435;  381.839;  431.291
487.102;  116.696; -453.154; -514.722
487.387;  580.152; -637.156; -652.718
487.672;  996.938; -154.164;  -38.705
487.957;  648.292; -394.160; -286.711
488.241;  181.804; -290.150; -314.729
488.526;  651.589; -280.152; -148.726
488.811; 1037.421; -881.177; -818.680
489.096;  785.199; -666.154; -702.723
489.381;  435.011;    3.847;  162.275
489.666;  329.541; -428.161; -510.710
489.950;  157.752;  558.846;  627.277
490.235;  -29.501; -480.151; -458.728
490.520;  -32.710; -756.161; -723.710
490.804;  -59.196; -827.156; -736.719
491.089;  -10.255; -469.149; -299.732
491.374;   42.662; -132.164;  -75.704
491.658;   -5.969; -817.147; -717.735
491.943;  170.393; -657.152; -609.727
492.227;  277.342; -178.155;  -38.721
492.512;   66.773; -294.157; -341.717
492.797;  -60.236; -713.149; -716.731
493.081;  -46.191; -588.147; -598.735
493.366;  -40.934; -751.161; -635.711
493.650;  209.061;  831.859;  917.254
493.935;   40.230; -648.147; -447.734
494.219;  -40.352; -778.142; -687.743
494.503;  -44.816; -585.150; -487.730
494.788;   45.564;   46.842;   74.285
495.072;  108.956;  184.850;  434.271
495.356;  160.673; -463.148; -343.733
495.641;  430.590; -812.146; -736.736
495.925;  439.159; -976.156; -903.719
496.209;   53.044; -599.149; -451.732
496.494;  -35.026; -763.142; -544.744
496.778;   20.946; -364.154; -360.722
497.062;  -57.391; -819.156; -627.719
497.346;  -41.981; -869.160; -640.711
497.631;  146.151;  580.852;  560.266
497.915;   72.825;  -64.145;  175.261
498.199;   51.950; -341.157; -277.718
498.483;   43.113; -562.152; -508.725
498.767;  180.857;  301.850;  300.271
499.051;  168.542; -126.149; -100.732
499.335;   17.640; -693.149; -739.731
499.619;  -31.165; -381.129; -423.767
499.903;   28.916; -272.155;  -65.721
500.187;   20.278; -588.153; -316.724
500.471;   15.693; -796.152; -595.727
500.755;  118.290;   62.839;  -96.710
501.039;   37.516; -270.155; -357.721
501.323;   96.888;  -21.141;  264.254
501.607;   49.793; -447.163; -503.706
501.891;    6.052; -607.156; -512.718
502.174;  -28.214; -726.144; -585.741
502.458;   70.797;   89.849;  370.273
502.742;   36.736; -180.138; -191.751
503.026;   97.530; -412.147; -254.734
503.310;  147.528; -437.159; -375.713
503.593;  109.607; -464.147; -325.735
503.877;  119.976; -232.133; -156.760
504.161;  184.281;    2.847;  -50.724
504.444;  130.367; -841.158; -710.716
504.728;  409.561; -487.164; -522.704
505.012;  646.504; -257.150;  -76.729
505.295;  504.566; -417.161; -212.711
505.579;  487.083; -256.156; -496.719
505.862;  665.772; -555.145; -333.738
506.146;  634.081; -681.159; -758.714
506.429;  383.681;  568.841;  461.286
506.713;   40.626; -732.151; -667.728
506.996;  295.321;   90.846;  295.278
507.280;  306.257; -633.165; -474.703
507.563;  214.089; -469.155; -261.721
507.847;   92.279; -423.153; -112.724
508.130;   67.792; -665.161; -456.711
508.413;   93.264; -758.167; -577.700
508.697;  232.339; -151.167;   12.300
508.980;  124.180; -422.153; -312.724
509.263;   10.511; -466.155; -450.720
509.547;   40.678; -124.150;   82.271
509.830;   41.744; -172.160;  140.289
510.113;   97.258;  128.844;  298.281
510.396;   34.761; -530.152; -300.725
510.680;  205.773; -818.145; -812.738
510.963;  805.300;  184.846;  180.277
511.246;  711.436; -493.150; -357.730
511.529;  284.203; -482.145;  -83.739
511.812;  319.472; -250.134;   10.241
512.095;  242.348; -740.151; -396.728
512.378;   80.911; -317.147; -245.736
512.661;   28.668; -703.137; -623.753
512.944;    4.250; -750.142; -637.744
513.227;   70.091; -170.137; -171.752
513.510;   25.211; -479.144; -671.741
513.793;   30.917; -485.140; -435.747
514.076;  137.580;  -43.127;  -39.771
514.359;  115.695; -294.149; -135.732
514.642;   79.778; -442.142; -567.744
514.925;  662.190;  581.860;  561.253
515.208;  869.894; -498.134; -443.758
515.491;  584.732; -276.133; -182.761
515.773;  320.290; -410.143; -337.742
516.056; 1840.225;  249.864;  409.246
516.339; 2530.454; -754.136; -652.755
516.622; 1952.384; -518.150; -488.730
516.904; 1478.697;  882.857;  975.257
517.187;  673.114; -730.138; -523.752
517.470;  383.146; -568.143; -510.743
517.752;  374.481; -624.136; -470.756
518.035;  303.677; -708.139; -725.749
518.318;  311.929; -799.136; -744.755
518.600; 2076.411; -300.132; -325.762
518.883; 2881.928;  310.858;   88.256
519.165; 1392.457; -585.138; -426.751
519.448;  381.935;  -61.132;  -19.762
519.730;  218.438; -573.126; -415.773
520.013;  315.328;  588.867;  664.240
520.295;  996.424;  -94.134;  -15.759
520.578; 2234.873; -335.131; -305.764
520.860; 2457.010; -254.132;   56.238
521.143; 1242.883; -763.135; -584.756
521.425;  473.976; -251.125; -279.775
521.707;  625.056; -622.127; -380.771
521.990; 1578.506; -199.127;  167.229
522.272; 1770.468; -116.140;   -4.748
522.554;  871.541; -237.143; -157.742
522.836;  425.772;  -24.134;   99.241
523.119;  216.179; -496.148; -189.734
523.401;  162.530; -448.130; -314.766
523.683;   90.594; -865.137; -693.753
523.965;  249.912;  408.862;  260.248
524.247;  235.396;   54.878;  170.220
524.529;  194.949; -451.134; -367.759
524.812;  330.357;   -3.130;  191.234
525.094;  745.912; -773.138; -631.751
525.376; 1183.009; -143.124;   78.223
525.658;  737.826; -441.136; -339.754
525.940;    1.170; -805.131; -671.764
526.222;   40.279; -188.136;  -88.755
526.504;  138.993; -190.131;   32.237
526.786;  230.601; -960.133; -647.760
527.068;  370.640; -124.123;  -67.778
527.349;  168.973; -865.137; -774.754
527.631;  135.435; -137.132;   22.238
527.913;  119.980; -664.127; -450.771
528.195;  134.694; -761.125; -639.774
528.477;  223.094;  -93.134;  -30.758
528.759;  109.882; -648.130; -522.766
529.040;   40.539; -569.123; -293.778
529.322;   48.821; -235.125;  -10.774
529.604;  155.484;  -47.130;   93.233
529.886;  159.988; -546.126; -302.773
530.167;  135.701;  232.870;  192.235
530.449;   38.910;    1.853;   63.265
530.731;   22.346; -572.122; -459.779
531.012;   56.566; -513.120; -216.784
531.294;   70.129; -118.116;  -43.792
531.575;  131.226;  290.875;  538.225
531.857;   47.389; -548.135; -266.757
532.138;   98.461; -113.141;   40.254
532.420;  193.935;  294.865;  403.244
532.701;  258.603; -722.133; -751.760
532.983;  387.231;  232.867;  182.239
533.264;  138.586; -243.126;  175.228
533.546;  -24.821; -491.136; -508.755
533.827;   55.450;  173.867;   -1.759
534.109;   43.389; -352.135;  -80.757
534.390;  101.214; -725.132; -582.762
534.671;  275.485; -270.135;  -82.756
534.953;  135.841; -751.123; -611.779
535.234;   23.590; -426.117; -255.789
535.515;  -76.601; -891.119; -735.785
535.796;  -13.624; -431.128; -193.770
536.078; -118.716;-1050.124; -904.777
536.359;   10.292;  -22.123;    3.221
536.640;  -12.930; -480.125; -197.774
536.921;  158.139;  225.871;  143.232
537.202;  343.059;  -87.138;  -16.751
537.483;  403.598;  251.869;  377.236
537.764;  162.501;   17.870;   98.235
538.045;  -34.182; -543.134; -371.758
538.326;  -34.934; -596.129; -447.768
538.607;   12.382; -686.127; -476.771
538.888;  160.032;   98.879;    5.218
539.169;  167.427; -704.122; -535.781
539.450;  299.338;  236.871;   16.233
539.731;  221.936; -361.121; -182.783
540.012;  129.016;  199.880;  412.216
540.293;   92.079;   82.876;  158.224
540.574;    7.450; -895.113; -717.796
540.855;  433.684;  435.879;  377.218
541.136;  517.974;   47.878;  139.220
541.416;  265.657; -161.130; -220.766
541.697;  166.218; -274.131; -170.763
541.978;  923.287; -270.135; -315.757
542.259; 1176.832; -211.127; -236.771
542.539;  564.248; -191.116; -186.790
542.820;  174.875;  461.875;  480.225
543.101;  141.575;  -52.145;  -77.738
543.381;   37.931; -638.127; -591.771
543.662;  242.404;  159.873; -254.771
543.942;  510.402; -751.127; -830.770
544.223;  948.401;  193.878;  161.219
544.504;  617.359; -275.124; -182.777
544.784;  511.637; -592.126; -408.773
545.065; 1478.877;  104.884; -254.791
545.345; 1756.599;  227.881;   14.215
545.626; 1134.874;  -14.113; -108.796
545.906;  779.100;   77.869;   98.235
546.186;  319.917;   92.874;  -95.773
546.467;  178.311;   99.877;  -95.778
546.747;  304.773;  264.884;  327.210
547.027;  330.932;   91.876;  111.223
547.308;  274.501; -376.127; -530.770
547.588;  367.016;  299.871;  371.232
547.868;  192.326;  458.870;  588.235
548.149;  179.909;  609.885;  593.207
548.429;  113.080; -347.127; -299.771
548.709;  144.091; -645.120; -461.784
548.989;  415.059;   84.882;   88.213
549.269; 1844.784;   10.868;  139.239
549.550; 4235.990;  215.877;  117.222
549.830; 3763.816; -758.111; -556.799
550.110;  748.999; -468.110; -320.801
550.390;  733.246; -128.122;  -56.779
550.670;  990.720; -868.114; -783.795
550.950;  688.459; -509.121; -471.782
551.230;  178.105;  549.879;  460.218
551.510;  -15.967; -381.121; -326.782
551.790;   22.156; -173.109; -127.803
552.070;  260.561;  940.877; 1181.223
552.350;  349.878; -492.119; -377.786
552.630;  512.203;   -2.121;   77.219
552.909;  315.077;  181.884;   73.209
553.189;  197.040;  -49.132;   33.237
553.469;  155.328; -703.119; -514.786
553.749;  158.883; -469.127; -357.772
554.029;  155.269;   33.883;  -24.790
554.308;  134.288; -154.115;  -37.794
554.588;   48.775; -196.128; -204.770
554.868;   62.210; -366.121;  -47.782
555.147;  120.510; -114.115;  -46.793
555.427;  514.580; -260.116; -250.792
555.707; 3389.658; -284.115; -200.793
555.986; 4021.320; -719.111; -538.800
556.266; 2151.097;   23.884;   72.210
556.546;   95.983; -888.121; -675.782
556.825;  204.218; -657.114; -556.794
557.105; 1557.723; -125.128;   17.230
557.384; 1821.276;  122.884;  187.209
557.664;  696.454; -717.116; -508.792
557.943;   90.134; -557.121; -411.782
558.222;  149.787; -345.118; -344.788
558.502;  244.062; -116.115;  -76.793
558.781;  441.332;  194.885;  499.208
559.061;  348.711; -232.118; -227.788
559.340;  260.191;  302.883;  353.211
559.619;  597.872;   93.884;  148.210
559.899;  872.018; -239.117; -266.789
560.178;  810.936; -778.115; -593.793
560.457; 2753.145; -623.117; -562.790
560.736; 3827.621; -472.111; -482.800
561.015; 2527.146; -500.128; -502.769
561.295;  348.526;  180.893;  215.193
561.574;  324.834;  119.885;  116.207
561.853;  437.886;  274.891;  303.197
562.132;  425.064;  -45.114;  182.206
562.411;  398.004;  396.879;  553.219
562.690;  119.357; -592.115; -458.792
562.969;  138.281;  472.888;  630.203
563.248;  513.401; 2966.878; 2487.219
563.527;  240.470; -290.111; -408.800
563.806;  327.580; -650.127; -521.771
564.085;  352.166; -297.105; -206.810
564.364;  201.546; -594.117; -405.790
564.643;  418.479; -276.121; -223.781
564.922; 1622.280;  221.890;  397.198
565.201; 1601.658; -640.109; -700.803
565.479;  705.881; -297.115; -219.792
565.758;  273.373; -810.128; -712.770
566.037;  399.784; -155.109; -100.803
566.316;  191.902; -286.116;  -28.791
566.595;   48.209;  -17.115;  -12.793
566.873;   92.372; -166.111;  -79.801
567.152;  -55.820; -490.113; -590.797
567.431;    2.423; -113.116;    6.210
567.709;   17.751; -344.107; -212.807
567.988;  211.717; -810.114; -769.794
568.266;  479.884; -160.115;  -68.793
568.545;  338.937; -644.100; -514.819
568.824;  513.905;  160.885;  356.208
569.102;  459.542; -351.114; -235.794
569.381;  197.579; -492.116; -407.792
569.659;  -55.473; -553.113; -553.796
569.938;   27.500; -743.122; -465.780
570.216;  100.512; -225.109; -225.804
570.494;  -14.530; -632.114; -572.795
570.773;   33.733;  202.879;  114.218
571.051;    8.314; -373.123; -357.778
571.330;   51.849; -221.113; -174.796
571.608;   21.329; -181.098; -173.823
571.886;  -65.585; -671.111; -581.799
572.164;  -65.690; -739.121; -621.782
572.443;  -39.956; -562.105; -512.811
572.721;  -47.905; -399.117; -289.790
572.999;  -27.986; -280.117; -168.788
573.277;   85.963;  379.894;  620.191
573.555;  238.940;   94.894;   37.190
573.834; 1156.113;  -86.117; -114.788
574.112; 1360.803;  880.893;  811.193
574.390;  405.471; -143.111;  -96.801
574.668;    1.281;  -91.112;  -61.797
574.946;  -17.485; -165.106; -187.810
575.224;    2.383;   71.891;  -16.803
575.502;  -20.901; -200.116; -204.791
575.780;  -90.443; -767.112; -829.798
576.058;  163.245; 1589.889; 1004.200
576.336;  -29.899; -210.110; -129.801
576.614;  -57.442; -511.112; -340.798
576.891;   28.113; -711.115; -823.794
577.169;  413.970; -158.108; -285.805
577.447;  510.028;  169.893;  202.193
577.725;  250.312;  629.888;  854.201
578.003;    7.910;  -71.112; -371.798
578.280;   97.003; -208.104; -242.812
578.558;   49.862; -450.115; -422.793
578.836;  122.420; -210.114; -145.795
579.114;   43.131; -630.112; -670.797
579.391;   74.240;   -6.117;  -18.789
579.669;  -87.361; -595.114; -704.794
579.947;  159.250; -326.107; -127.806
580.224;  254.000; -692.107; -524.806
580.502;  279.029;  127.893;   76.193
580.779;   24.396;  -42.117;   75.210
581.057;  -69.763; -584.109; -470.804
581.334; -100.007; -726.102; -695.815
581.612;   29.566;   54.895;  511.190
581.889;  -29.244;  -83.101; -129.818
582.167;  -21.855; -298.099; -190.821
582.444; -109.900; -845.102; -814.817
582.721;   99.351;  657.899;  715.183
582.999;   38.467; -326.100; -167.821
583.276;  437.568; -812.123; -713.779
583.553;  589.071; -364.102; -294.816
583.831;  189.700; -607.104; -631.812
584.108;   53.768;  349.892;  174.195
584.385;    2.492; -122.102;  -98.815
584.662;  -69.152; -651.111; -828.801
584.940;   23.247;  204.889;  204.199
585.217;  -18.349;  -73.113; -303.796
585.494;   30.731;   71.890;  118.198
585.771;  182.463; -250.109; -354.804
586.048;  446.326; -196.113;  -76.796
586.325;  279.750; -721.110; -773.801
586.602;   84.854;  230.896;  213.188
586.879;  -26.511; -499.100; -580.820
587.156;   36.467; -156.105; -331.810
587.433;  -53.327; -701.102; -667.817
587.710;   58.933;  152.888;  234.202
587.987;  257.422; -264.105; -236.811
588.264;  723.535;  315.888;  387.202
588.541; 1232.231;  -61.104;   26.187
588.818; 2397.640;   72.892;  171.196
589.095; 2030.652; -163.104; -174.812
589.371;  336.136; -459.109; -414.804
589.648;   -2.622; -581.107; -437.807
589.925;   33.871; -517.114; -621.795
590.202;    6.533; -741.112; -607.798
590.478;   89.749; -166.105;  -73.811
590.755;  225.346; -241.108; -132.806
591.032; 2167.877; -741.110; -699.802
591.308; 2971.719; -732.094; -790.831
591.585; 1539.802; -573.110; -560.802
591.862;  109.350;-1056.102; -950.817
592.138;   47.969; -475.108; -474.805
592.415;  124.804; -486.104; -495.813
592.691; 1313.177;  460.896;  518.188
592.968; 1667.031; -208.098; -123.824
593.244;  800.098; -695.116; -595.790
593.521;   56.150; -105.102;  -42.817
593.797;  -32.678; -810.122; -720.780
594.074;  274.994; -611.096; -588.826
594.350;  603.205;  828.905;  729.172
594.626;  254.798; -303.111; -283.801
594.903;   80.951; -643.101; -645.817
595.179;  165.233;  243.896;  418.187
595.455;   13.155; -136.107; -150.807
