
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   87.078; -193.285; -271.487
409.717;   51.452; -776.273; -692.508
410.007;  138.396;    4.715; -170.486
410.298;  118.720; -360.295; -342.469
410.588;  110.850; -495.285; -510.486
410.878;   49.426; -792.287; -873.482
411.168;  131.736; -481.298; -478.463
411.459;  139.243; -295.283; -242.489
411.749;   94.254; -609.292; -507.474
412.039;   74.535; -755.289; -386.480
412.329;  251.851;   40.722;  132.501
412.619;  210.764;  -62.286; -148.485
412.909;  375.906;  639.711;  594.521
413.199;  318.528; -130.280; -251.495
413.490;  396.969;  521.710;  352.523
413.780;  211.608;-1013.279; -913.496
414.070;  403.600;  -46.276;  235.497
414.360;  409.697; -729.278; -666.498
414.650;  553.096; -726.288; -688.482
414.940;  735.933; -538.280; -441.496
415.230; 1252.167;   50.712;   74.519
415.520; 8533.715;  155.730;   66.486
415.809;34523.312; -305.281; -125.493
416.099;25936.388; -388.277; -229.501
416.389; 7841.739;  435.726;  236.494
416.679; 4521.292;   91.738;   85.473
416.969;  776.157; -527.287; -503.483
417.259;  645.961;  341.721;  171.503
417.549;  882.685;  522.718;  318.508
417.838; 2399.261; -205.268; -147.518
418.128; 8338.326;  650.710;  492.522
418.418; 6825.335; -491.272; -579.509
418.708; 4583.014;    9.726;  -48.506
418.997;17814.709; -474.275; -480.505
419.287;18211.147; -733.273; -790.507
419.577;17816.617; -160.283; -123.489
419.866;57265.135; -588.277; -498.501
420.156;55404.760; -242.270;  -55.513
420.446; 9164.358; -112.263;  -26.526
420.735;  922.053; -376.271; -446.512
421.025;  919.046; 1830.722;  315.502
421.314;  548.775; -203.271; -226.512
421.604;  709.602;   89.732;  233.484
421.893;  439.121; -705.271; -602.511
422.183;  289.233; -487.263; -461.526
422.472;  416.348;  -36.271; -107.511
422.762;  409.883; -416.266; -379.521
423.051;  266.325; -916.276; -916.503
423.341;  336.200; -491.273; -439.507
423.630;  408.590; -121.265;   15.477
423.919;  436.858;   58.725;   49.495
424.209;  472.040;  -31.263;   56.473
424.498;  626.558;   68.732;  161.483
424.787; 1461.740; -535.267; -601.518
425.077; 4351.538;   34.735;   29.478
425.366; 4737.771; -734.262; -744.528
425.655;13661.000;  639.727;  259.493
425.945;35261.154; -313.247; -268.554
426.234;18513.424;  117.741;  300.467
426.523; 7347.605;  -86.259; -350.534
426.812; 9890.628;  107.734;  159.480
427.101;15053.772; -127.269; -323.515
427.390;17580.240;  -55.270;  -86.514
427.680; 2528.654; -624.257; -411.538
427.969;  503.593; -330.255; -301.540
428.258;  362.994; -385.257; -477.536
428.547;  502.215;  449.728;  397.490
428.836;  726.412; -421.253; -398.543
429.125; 1000.933; -199.259;  -72.534
429.414;  794.340; -330.251; -294.548
429.703; 4560.540; -231.251; -213.548
429.992;14152.919; -938.250; -828.549
430.281; 8874.649; -397.264; -331.524
430.570;  610.878;  -21.252;   32.454
430.859;  424.580;  279.741;  352.466
431.148;  428.749;  636.752;  631.446
431.437;  328.828;  391.748;  367.454
431.725;  213.096; -544.257; -481.536
432.014;  226.271; -845.253; -756.545
432.303;  420.816; -149.239; -105.569
432.592;  576.657; -460.263; -178.525
432.881; 1438.650; -601.248; -437.554
433.169; 9660.344; -343.255;  -61.540
433.458;19512.133;  445.765;  540.424
433.747; 7566.303; -397.261; -289.529
434.036;  923.137; -275.242; -280.564
434.324; 2937.610; -395.249; -379.551
434.613; 5296.279;   40.757;  159.437
434.902; 1491.004;  333.760;  439.433
435.190;  302.990;   75.761;  295.431
435.479;  170.182;  -52.245;   83.441
435.767;  101.391; -411.244; -427.561
436.056;  222.557; -340.242; -294.563
436.345;  509.932; -372.240; -223.568
436.633;  449.979;   60.750;  383.450
436.922;  215.885;  208.760;  414.432
437.210;  215.670; -194.236;    1.426
437.499;  479.555; -583.235; -432.576
437.787;  550.470; -339.236;  -10.574
438.075;  203.597;   56.761;  162.430
438.364;  204.525;  -44.238;  250.429
438.652;  116.828; -286.226; -138.592
438.941;   82.059;    3.770;  269.415
439.229;  -10.675; -665.252; -466.545
439.517;   35.590; -160.234;  -85.577
439.806;   -2.278; -501.225; -290.595
440.094;  140.550;  377.766;  650.421
440.382;   38.654; -653.233; -302.580
440.670;   38.805; -361.235; -285.576
440.959;    7.743; -347.223; -170.599
441.247;   50.698; -151.229; -109.587
441.535;   51.413; -266.235;   31.423
441.823;    6.021; -497.234; -305.578
442.111;  167.428;  173.771;  327.412
442.400;  306.881; -628.245; -335.559
442.688;  533.949; -111.234; -620.579
442.976;  243.525; -786.213; -450.617
443.264;   52.155; -324.224; -364.597
443.552;   56.029; -258.226;   51.408
443.840;  124.362;  602.765;  876.423
444.128;   90.053;  265.767;  269.420
444.416;   -8.694; -694.228; -312.588
444.704;   29.254; -465.219;  -92.605
444.992;   50.232;   -0.226;  240.407
445.280;   15.160; -517.230;  -94.585
445.568;    5.830; -694.212; -396.618
445.856;  130.285; -174.221;  357.398
446.143;  258.050;  -54.220;   -7.604
446.431;  237.135;  -25.228;  625.411
446.719;  161.328;  489.783;  675.391
447.007;  165.278;  481.769;  705.416
447.295;  177.489;  597.777;  871.402
447.583;   83.595; -464.229;  -34.587
447.870;  115.381; -434.221; -202.601
448.158;  250.983; -104.230;  129.415
448.446;  140.826; -800.219; -338.604
448.733;  144.232;   13.776;  269.403
449.021;  202.954;   60.788;  341.382
449.309;  177.372; -296.210;  208.379
449.596;  227.873;  128.783;   59.392
449.884;  218.873; -571.222; -325.600
450.172;  272.792; -756.227; -406.590
450.459;  644.255;  645.786;  780.387
450.747; 3844.821; -411.218; -147.608
451.034;12337.487;  493.772;  889.411
451.322; 9885.858; -413.214; -170.614
451.609;  761.333;  292.777;  508.403
451.897;  908.874; -550.203; -183.634
452.184; 2767.815; -622.223; -400.598
452.472; 2439.298;   97.792;  269.375
452.759;  329.977;  512.781;  864.395
453.047;   96.576; -407.212; -125.617
453.334;   44.811; -732.219; -216.606
453.621;   41.461; -438.214; -161.615
453.909;  111.314;   13.796;  384.368
454.196;  116.470; -299.199; -123.641
454.483;  237.715;  317.798;  540.364
454.771;  146.052; -215.208;  196.374
455.058;   51.856; -316.207;  102.374
455.345;  160.212;   71.807;  344.347
455.632;  124.835; -128.207;  235.373
455.919;   72.222;  -82.196;  182.354
456.207;  -39.000; -774.198; -450.642
456.494;   -3.195; -475.200;  -66.639
456.781;   28.085; -399.202; -198.635
457.068;   76.993; -253.206;  -29.628
457.355;    0.894; -698.206; -401.629
457.642;   20.051; -552.205; -290.630
457.929;   37.251; -778.194; -417.651
458.216;  122.601; -575.212; -354.617
458.503;  396.782; -173.193;  -19.652
458.790;  423.724; -864.208; -630.625
459.077;  386.066;  -77.202;  110.364
459.364; 1211.018; -350.195; -210.649
459.651; 2554.916;  -46.206;  220.372
459.938; 1129.538; -864.209; -665.623
460.225;  121.545;  132.799;  276.363
460.512;  -28.156; -836.197; -688.645
460.799;  132.345;  -32.218;  320.392
461.086;   88.635; -370.200; -251.640
461.372;   24.201; -509.198; -279.642
461.659;   77.599; -165.196;  108.354
461.946;   30.505; -445.193;  -54.651
462.233;  211.307;  842.800;  888.361
462.519;  480.554; -814.201; -464.639
462.806; 1540.744; -768.197; -497.645
463.093; 1309.980; -445.191;  -66.656
463.380;   -0.569; -920.186; -824.664
463.666;   46.797; -259.197;  -18.646
463.953;  132.561; -406.195; -243.648
464.239;  287.786; -173.195;  -77.648
464.526;  407.299;  413.806;  743.350
464.813;  331.119; -565.190; -304.658
465.099;  342.556;  606.807;  607.348
465.386;  268.236;  903.807;  921.348
465.672;   18.895; -694.197; -522.645
465.959;   44.666; -598.188; -520.662
466.245;   18.836; -468.193; -359.652
466.532;   62.359; -109.195;   63.352
466.818;   24.330; -357.186; -216.664
467.104;  -19.296; -488.182; -415.672
467.391;    6.797; -628.189; -459.658
467.677;   37.085; -289.186;    9.335
467.964;    6.305; -682.189; -471.660
468.250;   36.663; -331.186; -160.665
468.536;   66.198;   90.811;  180.341
468.822;   -8.572; -821.184; -574.668
469.109;  153.928;  351.827;  471.311
469.395;  208.223;  729.808;  787.346
469.681;  247.452;   46.811;  156.341
469.967; 1847.683; -699.188; -382.660
470.254; 4072.317; -494.188; -306.662
470.540; 2542.497; -601.196; -476.646
470.826;  374.143; -488.181; -397.675
471.112;  415.082;  288.816;  113.331
471.398;  104.187; -253.183;  -58.670
471.684;   47.827; -626.177; -447.680
471.970;   39.573; -918.180; -981.675
472.256;   60.647; -521.192; -441.654
472.542;   41.866; -499.171; -434.691
472.828;   24.949; -743.182; -607.672
473.114;   37.719; -380.166; -283.700
473.400;   28.173; -504.175; -293.684
473.686;   25.552; -452.166; -400.701
473.972;   53.690; -230.174; -131.687
474.258;   -4.372; -925.173; -843.689
474.544;  340.117; -183.178;   -2.679
474.830;  497.725;  -65.175;   45.316
475.116;  813.246; -123.190; -196.658
475.401; 1126.250; -558.180; -467.676
475.687;  290.724; -725.180; -718.676
475.973;  -12.116; -673.181; -770.673
476.259;  246.352;  736.825;  764.315
476.544;  538.162; -539.176; -437.682
476.830; 1390.836; -398.172; -322.690
477.116; 1223.036; -430.177; -336.682
477.401;  176.250;  346.820;  358.324
477.687;   -2.877; -289.175; -405.684
477.973;   50.163;   21.819;   28.326
478.258;   -3.848; -448.163; -348.706
478.544;   47.969;   21.815;   61.334
478.829;  -50.852; -818.171; -738.692
479.115;  -47.089; -749.172; -651.690
479.401;   10.935; -444.174; -449.686
479.686;   66.623; -253.180;  -74.676
479.972;    9.774; -886.178; -776.680
480.257;   53.271; -258.166;  -65.700
480.542;   37.053; -614.170; -469.693
480.828;  244.871; 1288.824; 1392.317
481.113;  -18.832; -464.176; -426.683
481.399;   -2.269; -236.161; -202.711
481.684;  -40.630; -620.166; -462.700
481.969;   23.547; -158.159;  -73.713
482.255;    4.241; -439.169; -285.695
482.540;   14.899; -569.178; -441.680
482.825;   35.900; -395.187; -404.663
483.110;  135.195;  -85.169; -105.696
483.396;  365.624; -840.157; -652.718
483.681;  758.916;  543.826;  730.313
483.966;  304.515; -696.160; -700.712
484.251;    4.514; -404.174; -310.687
484.536;   14.708; -356.165; -378.703
484.822;   48.993; -205.173; -218.687
485.107;  -14.255; -599.152; -502.726
485.392;  116.040;  662.836;  541.296
485.677;   71.057;  354.832;  163.302
485.962;  111.596;  160.843;  270.283
486.247;   87.937;  -14.162;   -8.707
486.532;   72.472; -178.166; -325.701
486.817;  180.699;  381.839;  431.291
487.102;  151.224; -453.154; -514.722
487.387; 1089.426; -637.156; -652.718
487.672; 1969.222; -154.164;  -38.705
487.957; 1208.033; -394.160; -286.711
488.241;  356.591; -290.150; -314.729
488.526; 1188.922; -280.152; -148.726
488.811; 2015.751; -881.177; -818.680
489.096; 1384.553; -666.154; -702.723
489.381;  740.117;    3.847;  162.275
489.666;  670.281; -428.161; -510.710
489.950;  234.481;  558.846;  627.277
490.235;  -11.091; -480.151; -458.728
490.520;  -23.446; -756.161; -723.710
490.804;  -26.072; -827.156; -736.719
491.089;   28.935; -469.149; -299.732
491.374;   40.795; -132.164;  -75.704
491.658;    2.799; -817.147; -717.735
491.943;  115.327; -657.152; -609.727
492.227;  222.994; -178.155;  -38.721
492.512;   39.695; -294.157; -341.717
492.797;  -41.448; -713.149; -716.731
493.081;  -34.623; -588.147; -598.735
493.366;  -32.719; -751.161; -635.711
493.650;  214.492;  831.859;  917.254
493.935;   82.223; -648.147; -447.734
494.219;    1.751; -778.142; -687.743
494.503;  -18.054; -585.150; -487.730
494.788;   67.435;   46.842;   74.285
495.072;  121.892;  184.850;  434.271
495.356;  235.964; -463.148; -343.733
495.641;  543.185; -812.146; -736.736
495.925;  450.234; -976.156; -903.719
496.209;   28.484; -599.149; -451.732
496.494;  -27.348; -763.142; -544.744
496.778;    6.625; -364.154; -360.722
497.062;  -40.391; -819.156; -627.719
497.346;   10.335; -869.160; -640.711
497.631;  179.243;  580.852;  560.266
497.915;   82.173;  -64.145;  175.261
498.199;   37.299; -341.157; -277.718
498.483;   39.070; -562.152; -508.725
498.767;  248.444;  301.850;  300.271
499.051;  279.356; -126.149; -100.732
499.335;   84.454; -693.149; -739.731
499.619;  -26.660; -381.129; -423.767
499.903;   26.443; -272.155;  -65.721
500.187;   24.558; -588.153; -316.724
500.471;   40.351; -796.152; -595.727
500.755;   98.780;   62.839;  -96.710
501.039;    4.718; -270.155; -357.721
501.323;   81.019;  -21.141;  264.254
501.607;   30.202; -447.163; -503.706
501.891;   11.500; -607.156; -512.718
502.174;  -23.588; -726.144; -585.741
502.458;   70.356;   89.849;  370.273
502.742;   55.148; -180.138; -191.751
503.026;  207.297; -412.147; -254.734
503.310;  329.646; -437.159; -375.713
503.593;  206.250; -464.147; -325.735
503.877;  148.672; -232.133; -156.760
504.161;  196.861;    2.847;  -50.724
504.444;  207.038; -841.158; -710.716
504.728;  775.069; -487.164; -522.704
505.012; 1103.215; -257.150;  -76.729
505.295;  822.356; -417.161; -212.711
505.579;  852.284; -256.156; -496.719
505.862; 1277.468; -555.145; -333.738
506.146; 1258.549; -681.159; -758.714
506.429;  572.400;  568.841;  461.286
506.713;  139.886; -732.151; -667.728
506.996;  504.749;   90.846;  295.278
507.280;  575.863; -633.165; -474.703
507.563;  390.141; -469.155; -261.721
507.847;  188.309; -423.153; -112.724
508.130;  193.982; -665.161; -456.711
508.413;  242.941; -758.167; -577.700
508.697;  410.041; -151.167;   12.300
508.980;  280.311; -422.153; -312.724
509.263;   35.862; -466.155; -450.720
509.547;   54.614; -124.150;   82.271
509.830;   44.935; -172.160;  140.289
510.113;   88.108;  128.844;  298.281
510.396;   60.318; -530.152; -300.725
510.680;   54.545; -818.145; -812.738
510.963;  196.629;  184.846;  180.277
511.246;  105.824; -493.150; -357.730
511.529;  288.401; -482.145;  -83.739
511.812;  630.593; -250.134;   10.241
512.095;  476.233; -740.151; -396.728
512.378;  120.354; -317.147; -245.736
512.661;   86.482; -703.137; -623.753
512.944;   89.554; -750.142; -637.744
513.227;  106.129; -170.137; -171.752
513.510;   69.887; -479.144; -671.741
513.793;   38.899; -485.140; -435.747
514.076;  158.540;  -43.127;  -39.771
514.359;  149.785; -294.149; -135.732
514.642;  154.707; -442.142; -567.744
514.925; 1155.822;  581.860;  561.253
515.208; 1683.514; -498.134; -443.758
515.491; 1054.830; -276.133; -182.761
515.773;  607.266; -410.143; -337.742
516.056; 3342.390;  249.864;  409.246
516.339; 4373.045; -754.136; -652.755
516.622; 2017.821; -518.150; -488.730
516.904;  555.175;  882.857;  975.257
517.187;  211.477; -730.138; -523.752
517.470;  437.198; -568.143; -510.743
517.752;  736.198; -624.136; -470.756
518.035;  602.712; -708.139; -725.749
518.318;  636.270; -799.136; -744.755
518.600; 4055.810; -300.132; -325.762
518.883; 5577.607;  310.858;   88.256
519.165; 2559.744; -585.138; -426.751
519.448;  443.109;  -61.132;  -19.762
519.730;  209.975; -573.126; -415.773
520.013;  244.801;  588.867;  664.240
520.295;  303.420;  -94.134;  -15.759
520.578;  649.650; -335.131; -305.764
520.860;  865.560; -254.132;   56.238
521.143;  642.326; -763.135; -584.756
521.425;  595.740; -251.125; -279.775
521.707; 1020.816; -622.127; -380.771
521.990; 2855.617; -199.127;  167.229
522.272; 3270.701; -116.140;   -4.748
522.554; 1183.967; -237.143; -157.742
522.836;  268.242;  -24.134;   99.241
523.119;  197.021; -496.148; -189.734
523.401;  187.109; -448.130; -314.766
523.683;  170.933; -865.137; -693.753
523.965;  429.525;  408.862;  260.248
524.247;  447.191;   54.878;  170.220
524.529;  327.970; -451.134; -367.759
524.812;  483.936;   -3.130;  191.234
525.094; 1400.399; -773.138; -631.751
525.376; 2227.926; -143.124;   78.223
525.658; 1341.842; -441.136; -339.754
525.940;   94.196; -805.131; -671.764
526.222;   27.996; -188.136;  -88.755
526.504;   63.369; -190.131;   32.237
526.786;   23.898; -960.133; -647.760
527.068;  102.433; -124.123;  -67.778
527.349;    8.312; -865.137; -774.754
527.631;  126.759; -137.132;   22.238
527.913;  245.740; -664.127; -450.771
528.195;  323.707; -761.125; -639.774
528.477;  404.989;  -93.134;  -30.758
528.759;  274.336; -648.130; -522.766
529.040;  158.682; -569.123; -293.778
529.322;   80.610; -235.125;  -10.774
529.604;   84.213;  -47.130;   93.233
529.886;   56.074; -546.126; -302.773
530.167;   77.053;  232.870;  192.235
530.449;   46.929;    1.853;   63.265
530.731;   81.890; -572.122; -459.779
531.012;  156.591; -513.120; -216.784
531.294;  132.038; -118.116;  -43.792
531.575;  218.115;  290.875;  538.225
531.857;  136.983; -548.135; -266.757
532.138;  129.817; -113.141;   40.254
532.420;  120.803;  294.865;  403.244
532.701;   73.301; -722.133; -751.760
532.983;  202.105;  232.867;  182.239
533.264;   62.597; -243.126;  175.228
533.546;  -34.304; -491.136; -508.755
533.827;   34.872;  173.867;   -1.759
534.109;   31.807; -352.135;  -80.757
534.390;  112.064; -725.132; -582.762
534.671;  302.953; -270.135;  -82.756
534.953;  206.110; -751.123; -611.779
535.234;   61.395; -426.117; -255.789
535.515;  -47.249; -891.119; -735.785
535.796;   10.060; -431.128; -193.770
536.078;  -76.049;-1050.124; -904.777
536.359;   15.786;  -22.123;    3.221
536.640;   -3.891; -480.125; -197.774
536.921;  181.545;  225.871;  143.232
537.202;  565.645;  -87.138;  -16.751
537.483;  703.675;  251.869;  377.236
537.764;  283.953;   17.870;   98.235
538.045;  -18.187; -543.134; -371.758
538.326;  -27.178; -596.129; -447.768
538.607;   80.642; -686.127; -476.771
538.888;  279.405;   98.879;    5.218
539.169;  310.498; -704.122; -535.781
539.450;  421.519;  236.871;   16.233
539.731;  276.234; -361.121; -182.783
540.012;  155.491;  199.880;  412.216
540.293;   95.719;   82.876;  158.224
540.574;    6.313; -895.113; -717.796
540.855;  523.308;  435.879;  377.218
541.136;  708.470;   47.878;  139.220
541.416;  413.387; -161.130; -220.766
541.697;  305.569; -274.131; -170.763
541.978; 1668.455; -270.135; -315.757
542.259; 2142.217; -211.127; -236.771
542.539;  962.931; -191.116; -186.790
542.820;  216.140;  461.875;  480.225
543.101;  159.547;  -52.145;  -77.738
543.381;   47.216; -638.127; -591.771
543.662;  374.464;  159.873; -254.771
543.942;  994.761; -751.127; -830.770
544.223; 1656.372;  193.878;  161.219
544.504; 1139.901; -275.124; -182.777
544.784;  879.999; -592.126; -408.773
545.065; 2519.160;  104.884; -254.791
545.345; 3002.576;  227.881;   14.215
545.626; 1963.787;  -14.113; -108.796
545.906; 1402.928;   77.869;   98.235
546.186;  599.530;   92.874;  -95.773
546.467;  314.579;   99.877;  -95.778
546.747;  511.005;  264.884;  327.210
547.027;  579.699;   91.876;  111.223
547.308;  569.960; -376.127; -530.770
547.588;  605.873;  299.871;  371.232
547.868;  267.129;  458.870;  588.235
548.149;  268.494;  609.885;  593.207
548.429;  263.140; -347.127; -299.771
548.709;  380.565; -645.120; -461.784
548.989;  796.313;   84.882;   88.213
549.269; 3325.308;   10.868;  139.239
549.550; 7888.734;  215.877;  117.222
549.830; 7048.059; -758.111; -556.799
550.110; 1357.693; -468.110; -320.801
550.390; 1320.241; -128.122;  -56.779
550.670; 1940.182; -868.114; -783.795
550.950; 1333.082; -509.121; -471.782
551.230;  249.278;  549.879;  460.218
551.510;   39.681; -381.121; -326.782
551.790;   87.478; -173.109; -127.803
552.070;  324.154;  940.877; 1181.223
552.350;  726.856; -492.119; -377.786
552.630;  983.800;   -2.121;   77.219
552.909;  564.686;  181.884;   73.209
553.189;  403.140;  -49.132;   33.237
553.469;  396.555; -703.119; -514.786
553.749;  365.694; -469.127; -357.772
554.029;  290.350;   33.883;  -24.790
554.308;  276.024; -154.115;  -37.794
554.588;  154.534; -196.128; -204.770
554.868;  139.783; -366.121;  -47.782
555.147;  284.871; -114.115;  -46.793
555.427;  966.689; -260.116; -250.792
555.707; 6305.418; -284.115; -200.793
555.986; 7800.588; -719.111; -538.800
556.266; 4003.904;   23.884;   72.210
556.546;  255.906; -888.121; -675.782
556.825;  471.030; -657.114; -556.794
557.105; 2930.181; -125.128;   17.230
557.384; 3476.084;  122.884;  187.209
557.664; 1327.288; -717.116; -508.792
557.943;  255.532; -557.121; -411.782
558.222;  346.191; -345.118; -344.788
558.502;  426.623; -116.115;  -76.793
558.781;  744.467;  194.885;  499.208
559.061;  691.041; -232.118; -227.788
559.340;  475.372;  302.883;  353.211
559.619; 1210.179;   93.884;  148.210
559.899; 1746.524; -239.117; -266.789
560.178; 1552.972; -778.115; -593.793
560.457; 4895.526; -623.117; -562.790
560.736; 6956.215; -472.111; -482.800
561.015; 4546.404; -500.128; -502.769
561.295;  556.652;  180.893;  215.193
561.574;  444.544;  119.885;  116.207
561.853;  721.958;  274.891;  303.197
562.132;  791.300;  -45.114;  182.206
562.411;  693.475;  396.879;  553.219
562.690;  291.767; -592.115; -458.792
562.969;  197.421;  472.888;  630.203
563.248;  540.348; 2966.878; 2487.219
563.527;  466.089; -290.111; -408.800
563.806;  688.915; -650.127; -521.771
564.085;  703.696; -297.105; -206.810
564.364;  455.328; -594.117; -405.790
564.643;  828.676; -276.121; -223.781
564.922; 3032.951;  221.890;  397.198
565.201; 3186.580; -640.109; -700.803
565.479; 1313.340; -297.115; -219.792
565.758;  593.207; -810.128; -712.770
566.037;  797.157; -155.109; -100.803
566.316;  384.735; -286.116;  -28.791
566.595;   95.369;  -17.115;  -12.793
566.873;  122.241; -166.111;  -79.801
567.152;  -19.930; -490.113; -590.797
567.431;   34.430; -113.116;    6.210
567.709;   76.827; -344.107; -212.807
567.988;  492.579; -810.114; -769.794
568.266;  887.893; -160.115;  -68.793
568.545;  666.978; -644.100; -514.819
568.824;  969.989;  160.885;  356.208
569.102; 1001.529; -351.114; -235.794
569.381;  446.638; -492.116; -407.792
569.659;   -3.884; -553.113; -553.796
569.938;  119.695; -743.122; -465.780
570.216;  214.610; -225.109; -225.804
570.494;   37.083; -632.114; -572.795
570.773;   37.956;  202.879;  114.218
571.051;   60.482; -373.123; -357.778
571.330;  120.513; -221.113; -174.796
571.608;   81.200; -181.098; -173.823
571.886;  -37.743; -671.111; -581.799
572.164;  -16.117; -739.121; -621.782
572.443;   -7.525; -562.105; -512.811
572.721;  -18.074; -399.117; -289.790
572.999;   -2.556; -280.117; -168.788
573.277;  113.017;  379.894;  620.191
573.555;  463.945;   94.894;   37.190
573.834; 2286.693;  -86.117; -114.788
574.112; 2562.730;  880.893;  811.193
574.390;  771.565; -143.111;  -96.801
574.668;   34.622;  -91.112;  -61.797
574.946;   23.245; -165.106; -187.810
575.224;   26.555;   71.891;  -16.803
575.502;    0.382; -200.116; -204.791
575.780;  -54.302; -767.112; -829.798
576.058;  146.214; 1589.889; 1004.200
576.336;    1.821; -210.110; -129.801
576.614;  -49.326; -511.112; -340.798
576.891;  157.674; -711.115; -823.794
577.169;  834.920; -158.108; -285.805
577.447;  931.880;  169.893;  202.193
577.725;  378.004;  629.888;  854.201
578.003;   39.001;  -71.112; -371.798
578.280;  155.436; -208.104; -242.812
578.558;  100.823; -450.115; -422.793
578.836;  163.258; -210.114; -145.795
579.114;   99.321; -630.112; -670.797
579.391;   96.095;   -6.117;  -18.789
579.669;  -32.175; -595.114; -704.794
579.947;  302.051; -326.107; -127.806
580.224;  603.225; -692.107; -524.806
580.502;  509.881;  127.893;   76.193
580.779;   42.278;  -42.117;   75.210
581.057;  -47.215; -584.109; -470.804
581.334;  -85.371; -726.102; -695.815
581.612;   47.121;   54.895;  511.190
581.889;  -16.005;  -83.101; -129.818
582.167;   -2.887; -298.099; -190.821
582.444;  -84.911; -845.102; -814.817
582.721;  124.089;  657.899;  715.183
582.999;   99.384; -326.100; -167.821
583.276;  945.263; -812.123; -713.779
583.553; 1243.358; -364.102; -294.816
583.831;  473.582; -607.104; -631.812
584.108;   94.217;  349.892;  174.195
584.385;   55.978; -122.102;  -98.815
584.662;  -23.683; -651.111; -828.801
584.940;   59.091;  204.889;  204.199
585.217;    3.516;  -73.113; -303.796
585.494;   60.077;   71.890;  118.198
585.771;  358.711; -250.109; -354.804
586.048;  817.515; -196.113;  -76.796
586.325;  541.795; -721.110; -773.801
586.602;  128.812;  230.896;  213.188
586.879;   29.055; -499.100; -580.820
587.156;  116.697; -156.105; -331.810
587.433;   16.861; -701.102; -667.817
587.710;  106.374;  152.888;  234.202
587.987;  458.903; -264.105; -236.811
588.264; 1163.451;  315.888;  387.202
588.541; 1950.914;  -61.104;   26.187
588.818; 4065.139;   72.892;  171.196
589.095; 3506.509; -163.104; -174.812
589.371;  588.684; -459.109; -414.804
589.648;   78.130; -581.107; -437.807
589.925;  102.584; -517.114; -621.795
590.202;   97.249; -741.112; -607.798
590.478;  170.956; -166.105;  -73.811
590.755;  414.196; -241.108; -132.806
591.032; 3830.573; -741.110; -699.802
591.308; 5491.898; -732.094; -790.831
591.585; 2831.672; -573.110; -560.802
591.862;  328.513;-1056.102; -950.817
592.138;  156.893; -475.108; -474.805
592.415;  256.963; -486.104; -495.813
592.691; 2193.935;  460.896;  518.188
592.968; 2928.152; -208.098; -123.824
593.244; 1404.855; -695.116; -595.790
593.521;  135.288; -105.102;  -42.817
593.797;   51.692; -810.122; -720.780
594.074;  540.817; -611.096; -588.826
594.350;  954.031;  828.905;  729.172
594.626;  490.567; -303.111; -283.801
594.903;  240.739; -643.101; -645.817
595.179;  289.467;  243.896;  418.187
595.455;   41.132; -136.107; -150.807
