
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   50.080; -776.273; -692.508
410.007;  156.021;    4.715; -170.486
410.298;  131.545; -360.295; -342.469
410.588;  127.801; -495.285; -510.486
410.878;   59.901; -792.287; -873.482
411.168;  131.085; -481.298; -478.463
411.459;  146.094; -295.283; -242.489
411.749;   93.554; -609.292; -507.474
412.039;   94.211; -755.289; -386.480
412.329;  229.578;   40.722;  132.501
412.619;  228.840;  -62.286; -148.485
412.909;  392.281;  639.711;  594.521
413.199;  347.355; -130.280; -251.495
413.490;  408.444;  521.710;  352.523
413.780;  216.060;-1013.279; -913.496
414.070;  400.877;  -46.276;  235.497
414.360;  433.073; -729.278; -666.498
414.650;  556.596; -726.288; -688.482
414.940;  774.384; -538.280; -441.496
415.230; 1273.043;   50.712;   74.519
415.520; 8705.168;  155.730;   66.486
415.809;35284.713; -305.281; -125.493
416.099;26405.140; -388.277; -229.501
416.389; 7694.416;  435.726;  236.494
416.679; 4392.346;   91.738;   85.473
416.969;  778.057; -527.287; -503.483
417.259;  651.237;  341.721;  171.503
417.549;  925.887;  522.718;  318.508
417.838; 2411.839; -205.268; -147.518
418.128; 8258.425;  650.710;  492.522
418.418; 6750.638; -491.272; -579.509
418.708; 4473.717;    9.726;  -48.506
418.997;17562.961; -474.275; -480.505
419.287;17694.475; -733.273; -790.507
419.577;17178.843; -160.283; -123.489
419.866;55571.512; -588.277; -498.501
420.156;54412.263; -242.270;  -55.513
420.446; 9042.037; -112.263;  -26.526
420.735;  944.081; -376.271; -446.512
421.025;  937.222; 1830.722;  315.502
421.314;  612.579; -203.271; -226.512
421.604;  851.080;   89.732;  233.484
421.893;  516.299; -705.271; -602.511
422.183;  301.312; -487.263; -461.526
422.472;  418.601;  -36.271; -107.511
422.762;  442.937; -416.266; -379.521
423.051;  281.102; -916.276; -916.503
423.341;  340.477; -491.273; -439.507
423.630;  427.669; -121.265;   15.477
423.919;  443.685;   58.725;   49.495
424.209;  483.844;  -31.263;   56.473
424.498;  642.311;   68.732;  161.483
424.787; 1465.669; -535.267; -601.518
425.077; 4316.692;   34.735;   29.478
425.366; 4784.001; -734.262; -744.528
425.655;12904.153;  639.727;  259.493
425.945;32613.411; -313.247; -268.554
426.234;17248.179;  117.741;  300.467
426.523; 7503.211;  -86.259; -350.534
426.812;10066.007;  107.734;  159.480
427.101;14664.551; -127.269; -323.515
427.390;17286.843;  -55.270;  -86.514
427.680; 2609.210; -624.257; -411.538
427.969;  545.874; -330.255; -301.540
428.258;  382.475; -385.257; -477.536
428.547;  538.168;  449.728;  397.490
428.836;  841.119; -421.253; -398.543
429.125; 1165.488; -199.259;  -72.534
429.414;  841.772; -330.251; -294.548
429.703; 4566.397; -231.251; -213.548
429.992;14041.776; -938.250; -828.549
430.281; 8836.828; -397.264; -331.524
430.570;  658.135;  -21.252;   32.454
430.859;  499.985;  279.741;  352.466
431.148;  467.131;  636.752;  631.446
431.437;  366.409;  391.748;  367.454
431.725;  208.402; -544.257; -481.536
432.014;  236.028; -845.253; -756.545
432.303;  443.150; -149.239; -105.569
432.592;  621.312; -460.263; -178.525
432.881; 1441.382; -601.248; -437.554
433.169; 9454.749; -343.255;  -61.540
433.458;19044.592;  445.765;  540.424
433.747; 7494.583; -397.261; -289.529
434.036;  957.195; -275.242; -280.564
434.324; 2890.842; -395.249; -379.551
434.613; 5203.087;   40.757;  159.437
434.902; 1516.838;  333.760;  439.433
435.190;  361.798;   75.761;  295.431
435.479;  235.139;  -52.245;   83.441
435.767;  116.799; -411.244; -427.561
436.056;  244.090; -340.242; -294.563
436.345;  506.666; -372.240; -223.568
436.633;  471.611;   60.750;  383.450
436.922;  232.468;  208.760;  414.432
437.210;  312.854; -194.236;    1.426
437.499;  773.889; -583.235; -432.576
437.787;  883.679; -339.236;  -10.574
438.075;  241.630;   56.761;  162.430
438.364;  293.834;  -44.238;  250.429
438.652;  171.513; -286.226; -138.592
438.941;  107.894;    3.770;  269.415
439.229;    9.531; -665.252; -466.545
439.517;   51.700; -160.234;  -85.577
439.806;    3.508; -501.225; -290.595
440.094;  175.634;  377.766;  650.421
440.382;   69.689; -653.233; -302.580
440.670;   79.114; -361.235; -285.576
440.959;   17.005; -347.223; -170.599
441.247;   63.908; -151.229; -109.587
441.535;   58.223; -266.235;   31.423
441.823;   30.156; -497.234; -305.578
442.111;  169.688;  173.771;  327.412
442.400;  367.589; -628.245; -335.559
442.688;  694.409; -111.234; -620.579
442.976;  407.938; -786.213; -450.617
443.264;   57.541; -324.224; -364.597
443.552;   71.615; -258.226;   51.408
443.840;  139.796;  602.765;  876.423
444.128;  115.363;  265.767;  269.420
444.416;    1.691; -694.228; -312.588
444.704;   25.366; -465.219;  -92.605
444.992;   68.393;   -0.226;  240.407
445.280;   30.595; -517.230;  -94.585
445.568;   13.468; -694.212; -396.618
445.856;  181.997; -174.221;  357.398
446.143;  339.737;  -54.220;   -7.604
446.431;  294.396;  -25.228;  625.411
446.719;  187.740;  489.783;  675.391
447.007;  180.388;  481.769;  705.416
447.295;  176.651;  597.777;  871.402
447.583;  106.255; -464.229;  -34.587
447.870;  122.768; -434.221; -202.601
448.158;  269.343; -104.230;  129.415
448.446;  181.313; -800.219; -338.604
448.733;  157.968;   13.776;  269.403
449.021;  201.717;   60.788;  341.382
449.309;  187.811; -296.210;  208.379
449.596;  248.486;  128.783;   59.392
449.884;  207.635; -571.222; -325.600
450.172;  285.803; -756.227; -406.590
450.459;  632.518;  645.786;  780.387
450.747; 3690.359; -411.218; -147.608
451.034;11884.097;  493.772;  889.411
451.322; 9430.746; -413.214; -170.614
451.609;  713.620;  292.777;  508.403
451.897;  887.839; -550.203; -183.634
452.184; 2716.701; -622.223; -400.598
452.472; 2396.887;   97.792;  269.375
452.759;  357.789;  512.781;  864.395
453.047;   97.514; -407.212; -125.617
453.334;   62.023; -732.219; -216.606
453.621;   51.599; -438.214; -161.615
453.909;  136.554;   13.796;  384.368
454.196;  124.335; -299.199; -123.641
454.483;  281.155;  317.798;  540.364
454.771;  170.216; -215.208;  196.374
455.058;   78.445; -316.207;  102.374
455.345;  136.854;   71.807;  344.347
455.632;  135.324; -128.207;  235.373
455.919;   84.888;  -82.196;  182.354
456.207;   -6.759; -774.198; -450.642
456.494;   15.770; -475.200;  -66.639
456.781;   23.425; -399.202; -198.635
457.068;   81.907; -253.206;  -29.628
457.355;   12.784; -698.206; -401.629
457.642;   25.516; -552.205; -290.630
457.929;   65.093; -778.194; -417.651
458.216;  120.190; -575.212; -354.617
458.503;  360.523; -173.193;  -19.652
458.790;  411.663; -864.208; -630.625
459.077;  400.706;  -77.202;  110.364
459.364; 1194.159; -350.195; -210.649
459.651; 2528.930;  -46.206;  220.372
459.938; 1110.852; -864.209; -665.623
460.225;  127.835;  132.799;  276.363
460.512;  -10.015; -836.197; -688.645
460.799;  151.682;  -32.218;  320.392
461.086;  143.001; -370.200; -251.640
461.372;   43.816; -509.198; -279.642
461.659;   75.590; -165.196;  108.354
461.946;   48.772; -445.193;  -54.651
462.233;  234.123;  842.800;  888.361
462.519;  502.594; -814.201; -464.639
462.806; 1517.110; -768.197; -497.645
463.093; 1292.397; -445.191;  -66.656
463.380;    3.098; -920.186; -824.664
463.666;   71.513; -259.197;  -18.646
463.953;  132.578; -406.195; -243.648
464.239;  274.802; -173.195;  -77.648
464.526;  393.791;  413.806;  743.350
464.813;  328.487; -565.190; -304.658
465.099;  339.498;  606.807;  607.348
465.386;  303.628;  903.807;  921.348
465.672;   44.236; -694.197; -522.645
465.959;   77.884; -598.188; -520.662
466.245;   14.853; -468.193; -359.652
466.532;   85.200; -109.195;   63.352
466.818;   42.548; -357.186; -216.664
467.104;   16.323; -488.182; -415.672
467.391;    6.564; -628.189; -459.658
467.677;   57.853; -289.186;    9.335
467.964;    9.897; -682.189; -471.660
468.250;   64.306; -331.186; -160.665
468.536;   93.541;   90.811;  180.341
468.822;   12.171; -821.184; -574.668
469.109;  162.573;  351.827;  471.311
469.395;  220.765;  729.808;  787.346
469.681;  240.819;   46.811;  156.341
469.967; 1826.975; -699.188; -382.660
470.254; 3977.410; -494.188; -306.662
470.540; 2455.388; -601.196; -476.646
470.826;  362.062; -488.181; -397.675
471.112;  405.175;  288.816;  113.331
471.398;  109.656; -253.183;  -58.670
471.684;   66.372; -626.177; -447.680
471.970;   34.591; -918.180; -981.675
472.256;   61.164; -521.192; -441.654
472.542;   53.987; -499.171; -434.691
472.828;   70.493; -743.182; -607.672
473.114;   47.516; -380.166; -283.700
473.400;   49.567; -504.175; -293.684
473.686;   58.573; -452.166; -400.701
473.972;   83.835; -230.174; -131.687
474.258;    6.098; -925.173; -843.689
474.544;  311.637; -183.178;   -2.679
474.830;  460.344;  -65.175;   45.316
475.116;  742.589; -123.190; -196.658
475.401;  996.144; -558.180; -467.676
475.687;  270.568; -725.180; -718.676
475.973;   12.553; -673.181; -770.673
476.259;  259.247;  736.825;  764.315
476.544;  527.457; -539.176; -437.682
476.830; 1253.307; -398.172; -322.690
477.116; 1082.105; -430.177; -336.682
477.401;  163.344;  346.820;  358.324
477.687;   -4.958; -289.175; -405.684
477.973;   58.082;   21.819;   28.326
478.258;    5.174; -448.163; -348.706
478.544;   57.312;   21.815;   61.334
478.829;  -49.332; -818.171; -738.692
479.115;  -19.969; -749.172; -651.690
479.401;    3.455; -444.174; -449.686
479.686;   71.892; -253.180;  -74.676
479.972;    4.993; -886.178; -776.680
480.257;   69.417; -258.166;  -65.700
480.542;   42.123; -614.170; -469.693
480.828;  257.715; 1288.824; 1392.317
481.113;  -22.812; -464.176; -426.683
481.399;   15.253; -236.161; -202.711
481.684;  -33.808; -620.166; -462.700
481.969;   42.070; -158.159;  -73.713
482.255;   -1.888; -439.169; -285.695
482.540;   14.093; -569.178; -441.680
482.825;   42.692; -395.187; -404.663
483.110;  154.341;  -85.169; -105.696
483.396;  346.397; -840.157; -652.718
483.681;  701.861;  543.826;  730.313
483.966;  277.762; -696.160; -700.712
484.251;   29.359; -404.174; -310.687
484.536;   17.630; -356.165; -378.703
484.822;   43.463; -205.173; -218.687
485.107;   -7.156; -599.152; -502.726
485.392;  150.087;  662.836;  541.296
485.677;   84.478;  354.832;  163.302
485.962;  125.693;  160.843;  270.283
486.247;  124.834;  -14.162;   -8.707
486.532;   95.144; -178.166; -325.701
486.817;  187.146;  381.839;  431.291
487.102;  148.798; -453.154; -514.722
487.387;  970.499; -637.156; -652.718
487.672; 1774.768; -154.164;  -38.705
487.957; 1111.655; -394.160; -286.711
488.241;  318.590; -290.150; -314.729
488.526; 1072.121; -280.152; -148.726
488.811; 1810.471; -881.177; -818.680
489.096; 1225.526; -666.154; -702.723
489.381;  655.141;    3.847;  162.275
489.666;  588.753; -428.161; -510.710
489.950;  219.730;  558.846;  627.277
490.235;  -15.792; -480.151; -458.728
490.520;  -18.823; -756.161; -723.710
490.804;  -51.449; -827.156; -736.719
491.089;   26.959; -469.149; -299.732
491.374;   44.192; -132.164;  -75.704
491.658;    3.723; -817.147; -717.735
491.943;  124.176; -657.152; -609.727
492.227;  229.543; -178.155;  -38.721
492.512;   33.193; -294.157; -341.717
492.797;  -43.798; -713.149; -716.731
493.081;  -37.723; -588.147; -598.735
493.366;  -17.996; -751.161; -635.711
493.650;  220.243;  831.859;  917.254
493.935;   73.973; -648.147; -447.734
494.219;  -23.048; -778.142; -687.743
494.503;   -8.930; -585.150; -487.730
494.788;   53.833;   46.842;   74.285
495.072;  127.941;  184.850;  434.271
495.356;  212.338; -463.148; -343.733
495.641;  497.810; -812.146; -736.736
495.925;  425.082; -976.156; -903.719
496.209;   27.258; -599.149; -451.732
496.494;  -15.073; -763.142; -544.744
496.778;   26.573; -364.154; -360.722
497.062;  -29.968; -819.156; -627.719
497.346;    7.257; -869.160; -640.711
497.631;  165.167;  580.852;  560.266
497.915;   91.873;  -64.145;  175.261
498.199;   55.672; -341.157; -277.718
498.483;   37.318; -562.152; -508.725
498.767;  227.968;  301.850;  300.271
499.051;  262.706; -126.149; -100.732
499.335;   55.903; -693.149; -739.731
499.619;  -15.282; -381.129; -423.767
499.903;   20.641; -272.155;  -65.721
500.187;   43.357; -588.153; -316.724
500.471;   31.325; -796.152; -595.727
500.755;   97.802;   62.839;  -96.710
501.039;    6.667; -270.155; -357.721
501.323;   72.570;  -21.141;  264.254
501.607;   27.299; -447.163; -503.706
501.891;   10.323; -607.156; -512.718
502.174;  -39.038; -726.144; -585.741
502.458;   61.705;   89.849;  370.273
502.742;   46.599; -180.138; -191.751
503.026;  184.897; -412.147; -254.734
503.310;  281.043; -437.159; -375.713
503.593;  197.299; -464.147; -325.735
503.877;  131.299; -232.133; -156.760
504.161;  193.985;    2.847;  -50.724
504.444;  164.685; -841.158; -710.716
504.728;  718.291; -487.164; -522.704
505.012; 1023.839; -257.150;  -76.729
505.295;  769.528; -417.161; -212.711
505.579;  764.082; -256.156; -496.719
505.862; 1153.168; -555.145; -333.738
506.146; 1133.846; -681.159; -758.714
506.429;  540.347;  568.841;  461.286
506.713;  114.635; -732.151; -667.728
506.996;  451.622;   90.846;  295.278
507.280;  503.960; -633.165; -474.703
507.563;  360.614; -469.155; -261.721
507.847;  183.733; -423.153; -112.724
508.130;  172.654; -665.161; -456.711
508.413;  203.787; -758.167; -577.700
508.697;  375.537; -151.167;   12.300
508.980;  242.984; -422.153; -312.724
509.263;   34.910; -466.155; -450.720
509.547;   55.163; -124.150;   82.271
509.830;   62.232; -172.160;  140.289
510.113;   91.831;  128.844;  298.281
510.396;   50.341; -530.152; -300.725
510.680;   70.345; -818.145; -812.738
510.963;  290.278;  184.846;  180.277
511.246;  200.873; -493.150; -357.730
511.529;  291.076; -482.145;  -83.739
511.812;  552.870; -250.134;   10.241
512.095;  437.107; -740.151; -396.728
512.378;  111.379; -317.147; -245.736
512.661;   74.784; -703.137; -623.753
512.944;   70.004; -750.142; -637.744
513.227;  111.255; -170.137; -171.752
513.510;   67.787; -479.144; -671.741
513.793;   43.025; -485.140; -435.747
514.076;  150.194;  -43.127;  -39.771
514.359;  167.609; -294.149; -135.732
514.642;  132.733; -442.142; -567.744
514.925; 1037.548;  581.860;  561.253
515.208; 1489.815; -498.134; -443.758
515.491;  948.483; -276.133; -182.761
515.773;  527.416; -410.143; -337.742
516.056; 2989.317;  249.864;  409.246
516.339; 3926.871; -754.136; -652.755
516.622; 1952.045; -518.150; -488.730
516.904;  664.925;  882.857;  975.257
517.187;  268.304; -730.138; -523.752
517.470;  409.024; -568.143; -510.743
517.752;  659.975; -624.136; -470.756
518.035;  544.738; -708.139; -725.749
518.318;  552.947; -799.136; -744.755
518.600; 3572.162; -300.132; -325.762
518.883; 4913.932;  310.858;   88.256
519.165; 2271.820; -585.138; -426.751
519.448;  432.211;  -61.132;  -19.762
519.730;  190.628; -573.126; -415.773
520.013;  238.778;  588.867;  664.240
520.295;  382.897;  -94.134;  -15.759
520.578;  789.028; -335.131; -305.764
520.860; 1044.812; -254.132;   56.238
521.143;  692.403; -763.135; -584.756
521.425;  547.419; -251.125; -279.775
521.707;  893.644; -622.127; -380.771
521.990; 2563.145; -199.127;  167.229
522.272; 2912.477; -116.140;   -4.748
522.554; 1105.842; -237.143; -157.742
522.836;  268.619;  -24.134;   99.241
523.119;  191.745; -496.148; -189.734
523.401;  185.261; -448.130; -314.766
523.683;  146.884; -865.137; -693.753
523.965;  393.201;  408.862;  260.248
524.247;  397.195;   54.878;  170.220
524.529;  305.172; -451.134; -367.759
524.812;  450.063;   -3.130;  191.234
525.094; 1273.650; -773.138; -631.751
525.376; 1990.430; -143.124;   78.223
525.658; 1202.543; -441.136; -339.754
525.940;   91.374; -805.131; -671.764
526.222;   43.348; -188.136;  -88.755
526.504;   66.696; -190.131;   32.237
526.786;   61.875; -960.133; -647.760
527.068;  146.262; -124.123;  -67.778
527.349;   16.664; -865.137; -774.754
527.631;  123.261; -137.132;   22.238
527.913;  216.418; -664.127; -450.771
528.195;  275.160; -761.125; -639.774
528.477;  360.091;  -93.134;  -30.758
528.759;  241.538; -648.130; -522.766
529.040;  145.835; -569.123; -293.778
529.322;   84.514; -235.125;  -10.774
529.604;   87.891;  -47.130;   93.233
529.886;   54.653; -546.126; -302.773
530.167;   87.756;  232.870;  192.235
530.449;   44.278;    1.853;   63.265
530.731;   73.694; -572.122; -459.779
531.012;  123.145; -513.120; -216.784
531.294;  125.543; -118.116;  -43.792
531.575;  186.569;  290.875;  538.225
531.857;  114.859; -548.135; -266.757
532.138;  107.893; -113.141;   40.254
532.420;  131.255;  294.865;  403.244
532.701;   91.028; -722.133; -751.760
532.983;  218.857;  232.867;  182.239
533.264;   61.325; -243.126;  175.228
533.546;  -26.328; -491.136; -508.755
533.827;   36.749;  173.867;   -1.759
534.109;   40.459; -352.135;  -80.757
534.390;   81.916; -725.132; -582.762
534.671;  294.404; -270.135;  -82.756
534.953;  186.039; -751.123; -611.779
535.234;   58.000; -426.117; -255.789
535.515;  -38.845; -891.119; -735.785
535.796;   12.188; -431.128; -193.770
536.078;  -85.270;-1050.124; -904.777
536.359;   13.940;  -22.123;    3.221
536.640;  -13.013; -480.125; -197.774
536.921;  163.923;  225.871;  143.232
537.202;  513.796;  -87.138;  -16.751
537.483;  641.177;  251.869;  377.236
537.764;  261.906;   17.870;   98.235
538.045;  -14.510; -543.134; -371.758
538.326;  -14.350; -596.129; -447.768
538.607;   75.695; -686.127; -476.771
538.888;  233.759;   98.879;    5.218
539.169;  280.827; -704.122; -535.781
539.450;  391.696;  236.871;   16.233
539.731;  239.639; -361.121; -182.783
540.012;  146.120;  199.880;  412.216
540.293;  113.298;   82.876;  158.224
540.574;   14.494; -895.113; -717.796
540.855;  504.487;  435.879;  377.218
541.136;  623.999;   47.878;  139.220
541.416;  371.089; -161.130; -220.766
541.697;  286.972; -274.131; -170.763
541.978; 1542.407; -270.135; -315.757
542.259; 1951.245; -211.127; -236.771
542.539;  894.636; -191.116; -186.790
542.820;  205.993;  461.875;  480.225
543.101;  147.847;  -52.145;  -77.738
543.381;   56.870; -638.127; -591.771
543.662;  366.692;  159.873; -254.771
543.942;  937.789; -751.127; -830.770
544.223; 1570.201;  193.878;  161.219
544.504; 1028.129; -275.124; -182.777
544.784;  834.202; -592.126; -408.773
545.065; 2402.340;  104.884; -254.791
545.345; 2854.180;  227.881;   14.215
545.626; 1832.468;  -14.113; -108.796
545.906; 1329.180;   77.869;   98.235
546.186;  554.233;   92.874;  -95.773
546.467;  305.933;   99.877;  -95.778
546.747;  476.235;  264.884;  327.210
547.027;  556.003;   91.876;  111.223
547.308;  544.513; -376.127; -530.770
547.588;  570.001;  299.871;  371.232
547.868;  241.457;  458.870;  588.235
548.149;  264.474;  609.885;  593.207
548.429;  226.218; -347.127; -299.771
548.709;  359.819; -645.120; -461.784
548.989;  729.417;   84.882;   88.213
549.269; 3034.585;   10.868;  139.239
549.550; 7199.738;  215.877;  117.222
549.830; 6341.290; -758.111; -556.799
550.110; 1238.124; -468.110; -320.801
550.390; 1253.669; -128.122;  -56.779
550.670; 1783.638; -868.114; -783.795
550.950; 1226.311; -509.121; -471.782
551.230;  226.282;  549.879;  460.218
551.510;   40.660; -381.121; -326.782
551.790;   81.009; -173.109; -127.803
552.070;  315.232;  940.877; 1181.223
552.350;  663.760; -492.119; -377.786
552.630;  894.729;   -2.121;   77.219
552.909;  529.566;  181.884;   73.209
553.189;  362.893;  -49.132;   33.237
553.469;  342.660; -703.119; -514.786
553.749;  334.447; -469.127; -357.772
554.029;  276.380;   33.883;  -24.790
554.308;  262.355; -154.115;  -37.794
554.588;  118.237; -196.128; -204.770
554.868;  137.912; -366.121;  -47.782
555.147;  266.801; -114.115;  -46.793
555.427;  865.094; -260.116; -250.792
555.707; 5677.073; -284.115; -200.793
555.986; 7042.119; -719.111; -538.800
556.266; 3562.209;   23.884;   72.210
556.546;  237.035; -888.121; -675.782
556.825;  393.360; -657.114; -556.794
557.105; 2657.484; -125.128;   17.230
557.384; 3104.814;  122.884;  187.209
557.664; 1197.718; -717.116; -508.792
557.943;  197.186; -557.121; -411.782
558.222;  321.271; -345.118; -344.788
558.502;  378.603; -116.115;  -76.793
558.781;  668.522;  194.885;  499.208
559.061;  606.196; -232.118; -227.788
559.340;  445.627;  302.883;  353.211
559.619; 1059.159;   93.884;  148.210
559.899; 1553.354; -239.117; -266.789
560.178; 1416.202; -778.115; -593.793
560.457; 4455.306; -623.117; -562.790
560.736; 6392.921; -472.111; -482.800
561.015; 4169.107; -500.128; -502.769
561.295;  515.759;  180.893;  215.193
561.574;  426.649;  119.885;  116.207
561.853;  670.939;  274.891;  303.197
562.132;  732.905;  -45.114;  182.206
562.411;  610.179;  396.879;  553.219
562.690;  246.897; -592.115; -458.792
562.969;  173.427;  472.888;  630.203
563.248;  528.802; 2966.878; 2487.219
563.527;  428.295; -290.111; -408.800
563.806;  612.118; -650.127; -521.771
564.085;  608.852; -297.105; -206.810
564.364;  398.983; -594.117; -405.790
564.643;  725.980; -276.121; -223.781
564.922; 2706.207;  221.890;  397.198
565.201; 2815.711; -640.109; -700.803
565.479; 1194.870; -297.115; -219.792
565.758;  535.035; -810.128; -712.770
566.037;  718.788; -155.109; -100.803
566.316;  377.365; -286.116;  -28.791
566.595;   80.574;  -17.115;  -12.793
566.873;  105.272; -166.111;  -79.801
567.152;  -15.449; -490.113; -590.797
567.431;   37.310; -113.116;    6.210
567.709;   54.084; -344.107; -212.807
567.988;  452.810; -810.114; -769.794
568.266;  816.949; -160.115;  -68.793
568.545;  601.786; -644.100; -514.819
568.824;  842.394;  160.885;  356.208
569.102;  863.134; -351.114; -235.794
569.381;  384.343; -492.116; -407.792
569.659;   -5.853; -553.113; -553.796
569.938;  117.149; -743.122; -465.780
570.216;  200.816; -225.109; -225.804
570.494;   50.788; -632.114; -572.795
570.773;   41.710;  202.879;  114.218
571.051;   42.786; -373.123; -357.778
571.330;  104.094; -221.113; -174.796
571.608;   80.533; -181.098; -173.823
571.886;  -41.012; -671.111; -581.799
572.164;  -22.663; -739.121; -621.782
572.443;  -23.918; -562.105; -512.811
572.721;  -13.444; -399.117; -289.790
572.999;  -13.302; -280.117; -168.788
573.277;  107.824;  379.894;  620.191
573.555;  404.977;   94.894;   37.190
573.834; 2007.573;  -86.117; -114.788
574.112; 2242.587;  880.893;  811.193
574.390;  691.796; -143.111;  -96.801
574.668;   38.328;  -91.112;  -61.797
574.946;   16.077; -165.106; -187.810
575.224;   27.961;   71.891;  -16.803
575.502;   11.187; -200.116; -204.791
575.780;  -66.671; -767.112; -829.798
576.058;  246.920; 1589.889; 1004.200
576.336;   -1.223; -210.110; -129.801
576.614;  -29.646; -511.112; -340.798
576.891;  144.279; -711.115; -823.794
577.169;  770.376; -158.108; -285.805
577.447;  841.011;  169.893;  202.193
577.725;  338.985;  629.888;  854.201
578.003;   40.232;  -71.112; -371.798
578.280;  133.468; -208.104; -242.812
578.558;   92.903; -450.115; -422.793
578.836;  163.763; -210.114; -145.795
579.114;   81.377; -630.112; -670.797
579.391;   87.400;   -6.117;  -18.789
579.669;  -22.770; -595.114; -704.794
579.947;  261.882; -326.107; -127.806
580.224;  540.282; -692.107; -524.806
580.502;  464.837;  127.893;   76.193
580.779;   35.657;  -42.117;   75.210
581.057;  -60.584; -584.109; -470.804
581.334;  -81.839; -726.102; -695.815
581.612;   48.228;   54.895;  511.190
581.889;    1.453;  -83.101; -129.818
582.167;  -13.730; -298.099; -190.821
582.444;  -85.754; -845.102; -814.817
582.721;  115.847;  657.899;  715.183
582.999;   94.892; -326.100; -167.821
583.276;  833.416; -812.123; -713.779
583.553; 1091.715; -364.102; -294.816
583.831;  401.264; -607.104; -631.812
584.108;   77.148;  349.892;  174.195
584.385;   51.636; -122.102;  -98.815
584.662;  -36.827; -651.111; -828.801
584.940;   63.472;  204.889;  204.199
585.217;  -12.154;  -73.113; -303.796
585.494;   65.158;   71.890;  118.198
585.771;  325.867; -250.109; -354.804
586.048;  787.046; -196.113;  -76.796
586.325;  510.351; -721.110; -773.801
586.602;  119.169;  230.896;  213.188
586.879;   30.863; -499.100; -580.820
587.156;  102.929; -156.105; -331.810
587.433;   -5.356; -701.102; -667.817
587.710;  113.505;  152.888;  234.202
587.987;  430.535; -264.105; -236.811
588.264; 1148.632;  315.888;  387.202
588.541; 1894.422;  -61.104;   26.187
588.818; 3905.645;   72.892;  171.196
589.095; 3328.416; -163.104; -174.812
589.371;  569.740; -459.109; -414.804
589.648;   54.837; -581.107; -437.807
589.925;   90.464; -517.114; -621.795
590.202;   75.279; -741.112; -607.798
590.478;  164.612; -166.105;  -73.811
590.755;  385.778; -241.108; -132.806
591.032; 3579.529; -741.110; -699.802
591.308; 5101.132; -732.094; -790.831
591.585; 2606.503; -573.110; -560.802
591.862;  273.995;-1056.102; -950.817
592.138;  139.550; -475.108; -474.805
592.415;  256.695; -486.104; -495.813
592.691; 2103.492;  460.896;  518.188
592.968; 2788.535; -208.098; -123.824
593.244; 1380.585; -695.116; -595.790
593.521;  116.571; -105.102;  -42.817
593.797;   49.121; -810.122; -720.780
594.074;  499.176; -611.096; -588.826
594.350;  957.289;  828.905;  729.172
594.626;  460.698; -303.111; -283.801
594.903;  236.472; -643.101; -645.817
595.179;  275.449;  243.896;  418.187
595.455;   42.438; -136.107; -150.807
