
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   60.395; -193.285; -271.487
409.717;   26.421; -776.273; -692.508
410.007;  135.763;    4.715; -170.486
410.298;   68.081; -360.295; -342.469
410.588;   75.142; -495.285; -510.486
410.878;    5.697; -792.287; -873.482
411.168;  106.577; -481.298; -478.463
411.459;  112.506; -295.283; -242.489
411.749;   52.558; -609.292; -507.474
412.039;   52.609; -755.289; -386.480
412.329;  210.304;   40.722;  132.501
412.619;  203.283;  -62.286; -148.485
412.909;  347.555;  639.711;  594.521
413.199;  314.286; -130.280; -251.495
413.490;  387.371;  521.710;  352.523
413.780;  152.265;-1013.279; -913.496
414.070;  319.374;  -46.276;  235.497
414.360;  355.976; -729.278; -666.498
414.650;  427.868; -726.288; -688.482
414.940;  517.589; -538.280; -441.496
415.230;  946.715;   50.712;   74.519
415.520; 6174.777;  155.730;   66.486
415.809;24330.397; -305.281; -125.493
416.099;18947.914; -388.277; -229.501
416.389; 5322.835;  435.726;  236.494
416.679; 3137.541;   91.738;   85.473
416.969;  533.927; -527.287; -503.483
417.259;  553.417;  341.721;  171.503
417.549;  700.571;  522.718;  318.508
417.838; 1696.069; -205.268; -147.518
418.128; 5610.726;  650.710;  492.522
418.418; 4748.678; -491.272; -579.509
418.708; 3181.960;    9.726;  -48.506
418.997;11921.781; -474.275; -480.505
419.287;12563.867; -733.273; -790.507
419.577;11946.131; -160.283; -123.489
419.866;39174.812; -588.277; -498.501
420.156;39982.223; -242.270;  -55.513
420.446; 7213.908; -112.263;  -26.526
420.735;  820.392; -376.271; -446.512
421.025;  816.850; 1830.722;  315.502
421.314;  629.540; -203.271; -226.512
421.604; 1248.537;   89.732;  233.484
421.893;  717.837; -705.271; -602.511
422.183;  227.833; -487.263; -461.526
422.472;  377.288;  -36.271; -107.511
422.762;  432.187; -416.266; -379.521
423.051;  244.274; -916.276; -916.503
423.341;  288.469; -491.273; -439.507
423.630;  396.018; -121.265;   15.477
423.919;  371.956;   58.725;   49.495
424.209;  376.789;  -31.263;   56.473
424.498;  486.567;   68.732;  161.483
424.787; 1112.698; -535.267; -601.518
425.077; 3375.892;   34.735;   29.478
425.366; 4661.794; -734.262; -744.528
425.655;10173.870;  639.727;  259.493
425.945;22745.449; -313.247; -268.554
426.234;12683.492;  117.741;  300.467
426.523; 5163.922;  -86.259; -350.534
426.812; 7072.683;  107.734;  159.480
427.101;10462.134; -127.269; -323.515
427.390;13144.902;  -55.270;  -86.514
427.680; 2827.417; -624.257; -411.538
427.969;  466.353; -330.255; -301.540
428.258;  297.134; -385.257; -477.536
428.547;  521.907;  449.728;  397.490
428.836; 1131.519; -421.253; -398.543
429.125; 1667.599; -199.259;  -72.534
429.414;  779.267; -330.251; -294.548
429.703; 3171.267; -231.251; -213.548
429.992; 9496.546; -938.250; -828.549
430.281; 6331.326; -397.264; -331.524
430.570;  576.682;  -21.252;   32.454
430.859;  513.722;  279.741;  352.466
431.148;  413.070;  636.752;  631.446
431.437;  283.832;  391.748;  367.454
431.725;  151.285; -544.257; -481.536
432.014;  121.377; -845.253; -756.545
432.303;  367.921; -149.239; -105.569
432.592;  569.233; -460.263; -178.525
432.881; 1049.471; -601.248; -437.554
433.169; 6349.079; -343.255;  -61.540
433.458;13010.680;  445.765;  540.424
433.747; 5415.050; -397.261; -289.529
434.036;  835.247; -275.242; -280.564
434.324; 2097.033; -395.249; -379.551
434.613; 3710.815;   40.757;  159.437
434.902; 1225.886;  333.760;  439.433
435.190;  484.620;   75.761;  295.431
435.479;  263.397;  -52.245;   83.441
435.767;   88.405; -411.244; -427.561
436.056;  202.967; -340.242; -294.563
436.345;  371.038; -372.240; -223.568
436.633;  362.903;   60.750;  383.450
436.922;  242.940;  208.760;  414.432
437.210;  490.745; -194.236;    1.426
437.499; 1555.903; -583.235; -432.576
437.787; 1767.394; -339.236;  -10.574
438.075;  466.425;   56.761;  162.430
438.364;  609.628;  -44.238;  250.429
438.652;  367.258; -286.226; -138.592
438.941;  121.597;    3.770;  269.415
439.229;  -10.495; -665.252; -466.545
439.517;   26.061; -160.234;  -85.577
439.806;   -5.251; -501.225; -290.595
440.094;  169.569;  377.766;  650.421
440.382;  139.623; -653.233; -302.580
440.670;  145.277; -361.235; -285.576
440.959;   27.016; -347.223; -170.599
441.247;   62.783; -151.229; -109.587
441.535;   87.210; -266.235;   31.423
441.823;   20.466; -497.234; -305.578
442.111;  172.662;  173.771;  327.412
442.400;  440.396; -628.245; -335.559
442.688; 1183.318; -111.234; -620.579
442.976;  805.254; -786.213; -450.617
443.264;   75.505; -324.224; -364.597
443.552;   92.559; -258.226;   51.408
443.840;  171.433;  602.765;  876.423
444.128;  113.347;  265.767;  269.420
444.416;    4.365; -694.228; -312.588
444.704;   21.496; -465.219;  -92.605
444.992;   52.262;   -0.226;  240.407
445.280;   51.597; -517.230;  -94.585
445.568;   31.558; -694.212; -396.618
445.856;  304.205; -174.221;  357.398
446.143;  615.292;  -54.220;   -7.604
446.431;  531.419;  -25.228;  625.411
446.719;  237.265;  489.783;  675.391
447.007;  176.817;  481.769;  705.416
447.295;  177.763;  597.777;  871.402
447.583;   88.181; -464.229;  -34.587
447.870;  124.902; -434.221; -202.601
448.158;  364.746; -104.230;  129.415
448.446;  264.768; -800.219; -338.604
448.733;  155.782;   13.776;  269.403
449.021;  237.557;   60.788;  341.382
449.309;  170.722; -296.210;  208.379
449.596;  214.386;  128.783;   59.392
449.884;  157.045; -571.222; -325.600
450.172;  155.549; -756.227; -406.590
450.459;  455.412;  645.786;  780.387
450.747; 2489.035; -411.218; -147.608
451.034; 7921.095;  493.772;  889.411
451.322; 6562.140; -413.214; -170.614
451.609;  559.658;  292.777;  508.403
451.897;  640.986; -550.203; -183.634
452.184; 1845.663; -622.223; -400.598
452.472; 1750.094;   97.792;  269.375
452.759;  351.294;  512.781;  864.395
453.047;  114.230; -407.212; -125.617
453.334;   55.027; -732.219; -216.606
453.621;   60.193; -438.214; -161.615
453.909;   95.803;   13.796;  384.368
454.196;   93.123; -299.199; -123.641
454.483;  195.199;  317.798;  540.364
454.771;  123.447; -215.208;  196.374
455.058;   39.100; -316.207;  102.374
455.345;  103.428;   71.807;  344.347
455.632;   84.428; -128.207;  235.373
455.919;   44.596;  -82.196;  182.354
456.207;  -52.147; -774.198; -450.642
456.494;  -16.364; -475.200;  -66.639
456.781;   14.544; -399.202; -198.635
457.068;   45.510; -253.206;  -29.628
457.355;   -0.539; -698.206; -401.629
457.642;   -3.708; -552.205; -290.630
457.929;   -1.055; -778.194; -417.651
458.216;   50.480; -575.212; -354.617
458.503;  258.124; -173.193;  -19.652
458.790;  225.795; -864.208; -630.625
459.077;  274.799;  -77.202;  110.364
459.364;  815.187; -350.195; -210.649
459.651; 1731.933;  -46.206;  220.372
459.938;  802.085; -864.209; -665.623
460.225;  150.302;  132.799;  276.363
460.512;  -55.682; -836.197; -688.645
460.799;  100.409;  -32.218;  320.392
461.086;   51.940; -370.200; -251.640
461.372;   40.778; -509.198; -279.642
461.659;   90.097; -165.196;  108.354
461.946;   62.398; -445.193;  -54.651
462.233;  238.113;  842.800;  888.361
462.519;  338.785; -814.201; -464.639
462.806; 1035.943; -768.197; -497.645
463.093;  896.294; -445.191;  -66.656
463.380;  -28.690; -920.186; -824.664
463.666;   45.370; -259.197;  -18.646
463.953;   98.932; -406.195; -243.648
464.239;  198.782; -173.195;  -77.648
464.526;  365.893;  413.806;  743.350
464.813;  316.230; -565.190; -304.658
465.099;  329.399;  606.807;  607.348
465.386;  307.303;  903.807;  921.348
465.672;   -2.831; -694.197; -522.645
465.959;    8.448; -598.188; -520.662
466.245;    4.628; -468.193; -359.652
466.532;  101.280; -109.195;   63.352
466.818;   55.635; -357.186; -216.664
467.104;  -16.875; -488.182; -415.672
467.391;  -18.918; -628.189; -459.658
467.677;   25.063; -289.186;    9.335
467.964;    3.464; -682.189; -471.660
468.250;   51.941; -331.186; -160.665
468.536;   68.908;   90.811;  180.341
468.822;  -32.622; -821.184; -574.668
469.109;  142.081;  351.827;  471.311
469.395;  180.838;  729.808;  787.346
469.681;  187.711;   46.811;  156.341
469.967; 1279.091; -699.188; -382.660
470.254; 2790.799; -494.188; -306.662
470.540; 1815.146; -601.196; -476.646
470.826;  256.736; -488.181; -397.675
471.112;  326.656;  288.816;  113.331
471.398;   83.861; -253.183;  -58.670
471.684;   33.064; -626.177; -447.680
471.970;   -5.310; -918.180; -981.675
472.256;   17.937; -521.192; -441.654
472.542;   -4.908; -499.171; -434.691
472.828;    9.071; -743.182; -607.672
473.114;   27.586; -380.166; -283.700
473.400;   16.881; -504.175; -293.684
473.686;   23.267; -452.166; -400.701
473.972;   50.921; -230.174; -131.687
474.258;  -45.944; -925.173; -843.689
474.544;  215.731; -183.178;   -2.679
474.830;  334.908;  -65.175;   45.316
475.116;  524.532; -123.190; -196.658
475.401;  696.467; -558.180; -467.676
475.687;  202.441; -725.180; -718.676
475.973;   -8.146; -673.181; -770.673
476.259;  224.235;  736.825;  764.315
476.544;  365.398; -539.176; -437.682
476.830;  868.063; -398.172; -322.690
477.116;  755.396; -430.177; -336.682
477.401;  150.117;  346.820;  358.324
477.687;  -22.969; -289.175; -405.684
477.973;   36.232;   21.819;   28.326
478.258;  -12.013; -448.163; -348.706
478.544;   47.096;   21.815;   61.334
478.829;  -52.053; -818.171; -738.692
479.115;  -46.587; -749.172; -651.690
479.401;  -13.584; -444.174; -449.686
479.686;   38.516; -253.180;  -74.676
479.972;  -30.239; -886.178; -776.680
480.257;   36.562; -258.166;  -65.700
480.542;  -11.974; -614.170; -469.693
480.828;  240.754; 1288.824; 1392.317
481.113;  -35.223; -464.176; -426.683
481.399;  -13.364; -236.161; -202.711
481.684;  -60.739; -620.166; -462.700
481.969;   19.150; -158.159;  -73.713
482.255;   -8.013; -439.169; -285.695
482.540;    7.887; -569.178; -441.680
482.825;    0.255; -395.187; -404.663
483.110;   85.315;  -85.169; -105.696
483.396;  199.821; -840.157; -652.718
483.681;  518.646;  543.826;  730.313
483.966;  178.169; -696.160; -700.712
484.251;   11.870; -404.174; -310.687
484.536;  -11.803; -356.165; -378.703
484.822;    7.198; -205.173; -218.687
485.107;  -31.990; -599.152; -502.726
485.392;  121.978;  662.836;  541.296
485.677;   76.625;  354.832;  163.302
485.962;  113.194;  160.843;  270.283
486.247;   86.795;  -14.162;   -8.707
486.532;   33.838; -178.166; -325.701
486.817;  155.031;  381.839;  431.291
487.102;  118.093; -453.154; -514.722
487.387;  701.498; -637.156; -652.718
487.672; 1252.808; -154.164;  -38.705
487.957;  782.438; -394.160; -286.711
488.241;  217.076; -290.150; -314.729
488.526;  778.911; -280.152; -148.726
488.811; 1280.189; -881.177; -818.680
489.096;  941.670; -666.154; -702.723
489.381;  508.657;    3.847;  162.275
489.666;  407.711; -428.161; -510.710
489.950;  174.598;  558.846;  627.277
490.235;  -41.929; -480.151; -458.728
490.520;  -31.940; -756.161; -723.710
490.804;  -61.325; -827.156; -736.719
491.089;    6.567; -469.149; -299.732
491.374;   22.332; -132.164;  -75.704
491.658;  -18.346; -817.147; -717.735
491.943;  144.265; -657.152; -609.727
492.227;  232.138; -178.155;  -38.721
492.512;   37.243; -294.157; -341.717
492.797;  -71.189; -713.149; -716.731
493.081;  -49.244; -588.147; -598.735
493.366;  -40.713; -751.161; -635.711
493.650;  199.810;  831.859;  917.254
493.935;   16.078; -648.147; -447.734
494.219;  -44.828; -778.142; -687.743
494.503;  -43.019; -585.150; -487.730
494.788;   34.935;   46.842;   74.285
495.072;  108.903;  184.850;  434.271
495.356;  167.145; -463.148; -343.733
495.641;  453.188; -812.146; -736.736
495.925;  421.130; -976.156; -903.719
496.209;   44.392; -599.149; -451.732
496.494;  -63.677; -763.142; -544.744
496.778;    3.168; -364.154; -360.722
497.062;  -63.995; -819.156; -627.719
497.346;  -25.110; -869.160; -640.711
497.631;  153.374;  580.852;  560.266
497.915;   61.699;  -64.145;  175.261
498.199;   54.071; -341.157; -277.718
498.483;   32.809; -562.152; -508.725
498.767;  193.929;  301.850;  300.271
499.051;  206.439; -126.149; -100.732
499.335;   36.712; -693.149; -739.731
499.619;  -31.789; -381.129; -423.767
499.903;   23.787; -272.155;  -65.721
500.187;   26.800; -588.153; -316.724
500.471;   29.315; -796.152; -595.727
500.755;  106.460;   62.839;  -96.710
501.039;   -6.187; -270.155; -357.721
501.323;   83.837;  -21.141;  264.254
501.607;    8.838; -447.163; -503.706
501.891;   10.998; -607.156; -512.718
502.174;  -44.665; -726.144; -585.741
502.458;   78.294;   89.849;  370.273
502.742;   29.910; -180.138; -191.751
503.026;  112.253; -412.147; -254.734
503.310;  178.199; -437.159; -375.713
503.593;  128.354; -464.147; -325.735
503.877;  110.501; -232.133; -156.760
504.161;  166.827;    2.847;  -50.724
504.444;  139.737; -841.158; -710.716
504.728;  478.956; -487.164; -522.704
505.012;  741.926; -257.150;  -76.729
505.295;  547.661; -417.161; -212.711
505.579;  541.330; -256.156; -496.719
505.862;  795.195; -555.145; -333.738
506.146;  778.176; -681.159; -758.714
506.429;  429.152;  568.841;  461.286
506.713;   74.898; -732.151; -667.728
506.996;  338.492;   90.846;  295.278
507.280;  362.501; -633.165; -474.703
507.563;  250.986; -469.155; -261.721
507.847;   97.926; -423.153; -112.724
508.130;   89.212; -665.161; -456.711
508.413;  124.933; -758.167; -577.700
508.697;  263.008; -151.167;   12.300
508.980;  158.277; -422.153; -312.724
509.263;  -11.043; -466.155; -450.720
509.547;   22.275; -124.150;   82.271
509.830;   38.639; -172.160;  140.289
510.113;   90.029;  128.844;  298.281
510.396;   41.408; -530.152; -300.725
510.680;  119.221; -818.145; -812.738
510.963;  519.997;  184.846;  180.277
511.246;  435.933; -493.150; -357.730
511.529;  264.651; -482.145;  -83.739
511.812;  405.897; -250.134;   10.241
512.095;  290.420; -740.151; -396.728
512.378;   72.633; -317.147; -245.736
512.661;   27.568; -703.137; -623.753
512.944;   20.674; -750.142; -637.744
513.227;   66.090; -170.137; -171.752
513.510;   20.060; -479.144; -671.741
513.793;   20.416; -485.140; -435.747
514.076;  124.432;  -43.127;  -39.771
514.359;  103.343; -294.149; -135.732
514.642;   81.577; -442.142; -567.744
514.925;  790.989;  581.860;  561.253
515.208; 1047.394; -498.134; -443.758
515.491;  683.133; -276.133; -182.761
515.773;  400.688; -410.143; -337.742
516.056; 2220.249;  249.864;  409.246
516.339; 2933.953; -754.136; -652.755
516.622; 1877.206; -518.150; -488.730
516.904; 1099.420;  882.857;  975.257
517.187;  512.414; -730.138; -523.752
517.470;  380.419; -568.143; -510.743
517.752;  461.556; -624.136; -470.756
518.035;  367.326; -708.139; -725.749
518.318;  420.879; -799.136; -744.755
518.600; 2591.061; -300.132; -325.762
518.883; 3541.476;  310.858;   88.256
519.165; 1714.032; -585.138; -426.751
519.448;  383.486;  -61.132;  -19.762
519.730;  185.815; -573.126; -415.773
520.013;  291.029;  588.867;  664.240
520.295;  749.749;  -94.134;  -15.759
520.578; 1627.699; -335.131; -305.764
520.860; 1850.036; -254.132;   56.238
521.143;  988.008; -763.135; -584.756
521.425;  481.152; -251.125; -279.775
521.707;  697.932; -622.127; -380.771
521.990; 1861.333; -199.127;  167.229
522.272; 2118.568; -116.140;   -4.748
522.554;  942.414; -237.143; -157.742
522.836;  338.622;  -24.134;   99.241
523.119;  212.901; -496.148; -189.734
523.401;  156.656; -448.130; -314.766
523.683;   89.719; -865.137; -693.753
523.965;  282.087;  408.862;  260.248
524.247;  287.474;   54.878;  170.220
524.529;  204.599; -451.134; -367.759
524.812;  380.358;   -3.130;  191.234
525.094;  891.636; -773.138; -631.751
525.376; 1440.512; -143.124;   78.223
525.658;  878.551; -441.136; -339.754
525.940;   34.271; -805.131; -671.764
526.222;   48.729; -188.136;  -88.755
526.504;  106.493; -190.131;   32.237
526.786;  149.676; -960.133; -647.760
527.068;  281.292; -124.123;  -67.778
527.349;   90.847; -865.137; -774.754
527.631;  140.311; -137.132;   22.238
527.913;  146.857; -664.127; -450.771
528.195;  165.470; -761.125; -639.774
528.477;  264.794;  -93.134;  -30.758
528.759;  147.458; -648.130; -522.766
529.040;   72.991; -569.123; -293.778
529.322;   64.073; -235.125;  -10.774
529.604;  145.410;  -47.130;   93.233
529.886;  103.739; -546.126; -302.773
530.167;  117.526;  232.870;  192.235
530.449;   46.433;    1.853;   63.265
530.731;   32.798; -572.122; -459.779
531.012;   66.019; -513.120; -216.784
531.294;   63.508; -118.116;  -43.792
531.575;  171.502;  290.875;  538.225
531.857;   53.239; -548.135; -266.757
532.138;  108.410; -113.141;   40.254
532.420;  181.810;  294.865;  403.244
532.701;  192.204; -722.133; -751.760
532.983;  326.032;  232.867;  182.239
533.264;  119.562; -243.126;  175.228
533.546;  -26.221; -491.136; -508.755
533.827;   43.425;  173.867;   -1.759
534.109;   28.539; -352.135;  -80.757
534.390;   92.740; -725.132; -582.762
534.671;  261.435; -270.135;  -82.756
534.953;  132.869; -751.123; -611.779
535.234;   27.843; -426.117; -255.789
535.515;  -85.973; -891.119; -735.785
535.796;  -14.647; -431.128; -193.770
536.078; -119.189;-1050.124; -904.777
536.359;    0.344;  -22.123;    3.221
536.640;  -10.703; -480.125; -197.774
536.921;  161.465;  225.871;  143.232
537.202;  381.608;  -87.138;  -16.751
537.483;  484.473;  251.869;  377.236
537.764;  186.002;   17.870;   98.235
538.045;  -43.557; -543.134; -371.758
538.326;  -40.183; -596.129; -447.768
538.607;   10.458; -686.127; -476.771
538.888;  166.810;   98.879;    5.218
539.169;  196.154; -704.122; -535.781
539.450;  338.864;  236.871;   16.233
539.731;  225.014; -361.121; -182.783
540.012;  135.419;  199.880;  412.216
540.293;  101.281;   82.876;  158.224
540.574;    3.804; -895.113; -717.796
540.855;  452.387;  435.879;  377.218
541.136;  533.927;   47.878;  139.220
541.416;  279.158; -161.130; -220.766
541.697;  209.169; -274.131; -170.763
541.978; 1109.212; -270.135; -315.757
542.259; 1381.833; -211.127; -236.771
542.539;  681.852; -191.116; -186.790
542.820;  192.352;  461.875;  480.225
543.101;  126.298;  -52.145;  -77.738
543.381;   27.908; -638.127; -591.771
543.662;  272.480;  159.873; -254.771
543.942;  616.054; -751.127; -830.770
544.223; 1115.203;  193.878;  161.219
544.504;  724.161; -275.124; -182.777
544.784;  625.139; -592.126; -408.773
545.065; 1688.855;  104.884; -254.791
545.345; 2006.902;  227.881;   14.215
545.626; 1370.953;  -14.113; -108.796
545.906;  926.426;   77.869;   98.235
546.186;  386.269;   92.874;  -95.773
546.467;  224.614;   99.877;  -95.778
546.747;  353.076;  264.884;  327.210
547.027;  410.460;   91.876;  111.223
547.308;  335.128; -376.127; -530.770
547.588;  405.443;  299.871;  371.232
547.868;  211.752;  458.870;  588.235
548.149;  206.063;  609.885;  593.207
548.429;  139.006; -347.127; -299.771
548.709;  200.418; -645.120; -461.784
548.989;  505.237;   84.882;   88.213
549.269; 2270.084;   10.868;  139.239
549.550; 5065.093;  215.877;  117.222
549.830; 4573.346; -758.111; -556.799
550.110;  931.903; -468.110; -320.801
550.390;  873.248; -128.122;  -56.779
550.670; 1164.774; -868.114; -783.795
550.950;  847.837; -509.121; -471.782
551.230;  211.558;  549.879;  460.218
551.510;    5.311; -381.121; -326.782
551.790;   49.511; -173.109; -127.803
552.070;  284.738;  940.877; 1181.223
552.350;  414.756; -492.119; -377.786
552.630;  631.306;   -2.121;   77.219
552.909;  391.131;  181.884;   73.209
553.189;  245.291;  -49.132;   33.237
553.469;  185.231; -703.119; -514.786
553.749;  209.434; -469.127; -357.772
554.029;  167.097;   33.883;  -24.790
554.308;  145.942; -154.115;  -37.794
554.588;   62.902; -196.128; -204.770
554.868;   89.288; -366.121;  -47.782
555.147;  160.164; -114.115;  -46.793
555.427;  633.833; -260.116; -250.792
555.707; 4111.612; -284.115; -200.793
555.986; 5018.949; -719.111; -538.800
556.266; 2630.075;   23.884;   72.210
556.546;  135.711; -888.121; -675.782
556.825;  276.221; -657.114; -556.794
557.105; 1924.274; -125.128;   17.230
557.384; 2206.355;  122.884;  187.209
557.664;  875.308; -717.116; -508.792
557.943;  120.087; -557.121; -411.782
558.222;  180.040; -345.118; -344.788
558.502;  290.391; -116.115;  -76.793
558.781;  526.611;  194.885;  499.208
559.061;  414.065; -232.118; -227.788
559.340;  303.445;  302.883;  353.211
559.619;  734.200;   93.884;  148.210
559.899; 1079.696; -239.117; -266.789
560.178; 1013.740; -778.115; -593.793
560.457; 3345.073; -623.117; -562.790
560.736; 4644.925; -472.111; -482.800
561.015; 3089.422; -500.128; -502.769
561.295;  426.906;  180.893;  215.193
561.574;  347.888;  119.885;  116.207
561.853;  497.190;  274.891;  303.197
562.132;  538.168;  -45.114;  182.206
562.411;  464.006;  396.879;  553.219
562.690;  150.461; -592.115; -458.792
562.969;  149.735;  472.888;  630.203
563.248;  531.354; 2966.878; 2487.219
563.527;  288.850; -290.111; -408.800
563.806;  407.656; -650.127; -521.771
564.085;  457.846; -297.105; -206.810
564.364;  262.850; -594.117; -405.790
564.643;  544.182; -276.121; -223.781
564.922; 2019.134;  221.890;  397.198
565.201; 2043.888; -640.109; -700.803
565.479;  880.885; -297.115; -219.792
565.758;  344.650; -810.128; -712.770
566.037;  497.989; -155.109; -100.803
566.316;  256.680; -286.116;  -28.791
566.595;   50.237;  -17.115;  -12.793
566.873;   95.277; -166.111;  -79.801
567.152;  -51.766; -490.113; -590.797
567.431;   22.001; -113.116;    6.210
567.709;   21.081; -344.107; -212.807
567.988;  263.171; -810.114; -769.794
568.266;  554.937; -160.115;  -68.793
568.545;  404.318; -644.100; -514.819
568.824;  615.384;  160.885;  356.208
569.102;  576.171; -351.114; -235.794
569.381;  246.058; -492.116; -407.792
569.659;  -40.519; -553.113; -553.796
569.938;   52.802; -743.122; -465.780
570.216;  107.167; -225.109; -225.804
570.494;  -16.926; -632.114; -572.795
570.773;   28.985;  202.879;  114.218
571.051;   27.216; -373.123; -357.778
571.330;   45.803; -221.113; -174.796
571.608;   52.161; -181.098; -173.823
571.886;  -68.531; -671.111; -581.799
572.164;  -64.737; -739.121; -621.782
572.443;  -47.000; -562.105; -512.811
572.721;  -35.127; -399.117; -289.790
572.999;  -19.608; -280.117; -168.788
573.277;   99.818;  379.894;  620.191
573.555;  301.021;   94.894;   37.190
573.834; 1436.016;  -86.117; -114.788
574.112; 1677.234;  880.893;  811.193
574.390;  520.976; -143.111;  -96.801
574.668;    1.161;  -91.112;  -61.797
574.946;   -0.329; -165.106; -187.810
575.224;   11.738;   71.891;  -16.803
575.502;  -13.822; -200.116; -204.791
575.780; -100.138; -767.112; -829.798
576.058;  197.550; 1589.889; 1004.200
576.336;  -18.895; -210.110; -129.801
576.614;  -57.713; -511.112; -340.798
576.891;   47.842; -711.115; -823.794
577.169;  517.200; -158.108; -285.805
577.447;  604.858;  169.893;  202.193
577.725;  279.466;  629.888;  854.201
578.003;   12.639;  -71.112; -371.798
578.280;   81.184; -208.104; -242.812
578.558;   57.916; -450.115; -422.793
578.836;  120.224; -210.114; -145.795
579.114;   43.735; -630.112; -670.797
579.391;   74.918;   -6.117;  -18.789
579.669;  -92.282; -595.114; -704.794
579.947;  189.805; -326.107; -127.806
580.224;  349.755; -692.107; -524.806
580.502;  345.734;  127.893;   76.193
580.779;   22.749;  -42.117;   75.210
581.057;  -69.208; -584.109; -470.804
581.334;  -85.526; -726.102; -695.815
581.612;   36.097;   54.895;  511.190
581.889;  -31.413;  -83.101; -129.818
582.167;  -28.724; -298.099; -190.821
582.444; -110.293; -845.102; -814.817
582.721;  111.707;  657.899;  715.183
582.999;   50.574; -326.100; -167.821
583.276;  568.271; -812.123; -713.779
583.553;  749.702; -364.102; -294.816
583.831;  255.206; -607.104; -631.812
584.108;   51.198;  349.892;  174.195
584.385;   15.123; -122.102;  -98.815
584.662;  -60.973; -651.111; -828.801
584.940;   34.651;  204.889;  204.199
585.217;  -24.795;  -73.113; -303.796
585.494;   31.585;   71.890;  118.198
585.771;  219.368; -250.109; -354.804
586.048;  528.305; -196.113;  -76.796
586.325;  325.805; -721.110; -773.801
586.602;  100.509;  230.896;  213.188
586.879;  -26.430; -499.100; -580.820
587.156;   50.447; -156.105; -331.810
587.433;  -42.770; -701.102; -667.817
587.710;   77.187;  152.888;  234.202
587.987;  296.178; -264.105; -236.811
588.264;  823.664;  315.888;  387.202
588.541; 1416.087;  -61.104;   26.187
588.818; 2753.645;   72.892;  171.196
589.095; 2396.557; -163.104; -174.812
589.371;  400.716; -459.109; -414.804
589.648;   10.834; -581.107; -437.807
589.925;   34.500; -517.114; -621.795
590.202;    7.637; -741.112; -607.798
590.478;  100.679; -166.105;  -73.811
590.755;  279.951; -241.108; -132.806
591.032; 2638.432; -741.110; -699.802
591.308; 3582.576; -732.094; -790.831
591.585; 1888.006; -573.110; -560.802
591.862;  160.531;-1056.102; -950.817
592.138;   71.974; -475.108; -474.805
592.415;  156.285; -486.104; -495.813
592.691; 1531.458;  460.896;  518.188
592.968; 1934.013; -208.098; -123.824
593.244;  938.701; -695.116; -595.790
593.521;   81.431; -105.102;  -42.817
593.797;  -12.026; -810.122; -720.780
594.074;  338.201; -611.096; -588.826
594.350;  679.912;  828.905;  729.172
594.626;  314.377; -303.111; -283.801
594.903;  129.682; -643.101; -645.817
595.179;  188.189;  243.896;  418.187
595.455;   14.760; -136.107; -150.807
