
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   42.755; -776.273; -692.508
410.007;  156.648;    4.715; -170.486
410.298;  111.592; -360.295; -342.469
410.588;   72.752; -495.285; -510.486
410.878;   42.207; -792.287; -873.482
411.168;  121.214; -481.298; -478.463
411.459;  121.441; -295.283; -242.489
411.749;   76.594; -609.292; -507.474
412.039;   58.295; -755.289; -386.480
412.329;  223.714;   40.722;  132.501
412.619;  234.668;  -62.286; -148.485
412.909;  401.016;  639.711;  594.521
413.199;  383.795; -130.280; -251.495
413.490;  461.607;  521.710;  352.523
413.780;  163.549;-1013.279; -913.496
414.070;  341.708;  -46.276;  235.497
414.360;  403.135; -729.278; -666.498
414.650;  448.529; -726.288; -688.482
414.940;  524.274; -538.280; -441.496
415.230;  925.476;   50.712;   74.519
415.520; 5829.036;  155.730;   66.486
415.809;22751.732; -305.281; -125.493
416.099;17877.623; -388.277; -229.501
416.389; 4815.419;  435.726;  236.494
416.679; 2869.198;   91.738;   85.473
416.969;  511.112; -527.287; -503.483
417.259;  609.051;  341.721;  171.503
417.549;  694.256;  522.718;  318.508
417.838; 1571.302; -205.268; -147.518
418.128; 5068.962;  650.710;  492.522
418.418; 4271.186; -491.272; -579.509
418.708; 2909.944;    9.726;  -48.506
418.997;10691.340; -474.275; -480.505
419.287;11286.851; -733.273; -790.507
419.577;10374.391; -160.283; -123.489
419.866;34643.471; -588.277; -498.501
420.156;36325.157; -242.270;  -55.513
420.446; 6773.690; -112.263;  -26.526
420.735;  989.926; -376.271; -446.512
421.025;  885.584; 1830.722;  315.502
421.314;  790.399; -203.271; -226.512
421.604; 1852.495;   89.732;  233.484
421.893; 1104.345; -705.271; -602.511
422.183;  253.491; -487.263; -461.526
422.472;  405.697;  -36.271; -107.511
422.762;  473.570; -416.266; -379.521
423.051;  265.358; -916.276; -916.503
423.341;  349.153; -491.273; -439.507
423.630;  443.526; -121.265;   15.477
423.919;  403.739;   58.725;   49.495
424.209;  387.296;  -31.263;   56.473
424.498;  507.875;   68.732;  161.483
424.787; 1073.681; -535.267; -601.518
425.077; 3320.650;   34.735;   29.478
425.366; 5006.727; -734.262; -744.528
425.655; 9459.504;  639.727;  259.493
425.945;18971.729; -313.247; -268.554
426.234;10812.749;  117.741;  300.467
426.523; 4829.429;  -86.259; -350.534
426.812; 6653.066;  107.734;  159.480
427.101; 9611.317; -127.269; -323.515
427.390;12525.611;  -55.270;  -86.514
427.680; 3270.049; -624.257; -411.538
427.969;  526.285; -330.255; -301.540
428.258;  344.915; -385.257; -477.536
428.547;  587.665;  449.728;  397.490
428.836; 1484.475; -421.253; -398.543
429.125; 2207.081; -199.259;  -72.534
429.414;  895.048; -330.251; -294.548
429.703; 2959.398; -231.251; -213.548
429.992; 8735.526; -938.250; -828.549
430.281; 5841.784; -397.264; -331.524
430.570;  640.764;  -21.252;   32.454
430.859;  686.379;  279.741;  352.466
431.148;  492.975;  636.752;  631.446
431.437;  321.238;  391.748;  367.454
431.725;  170.367; -544.257; -481.536
432.014;  132.733; -845.253; -756.545
432.303;  423.400; -149.239; -105.569
432.592;  709.815; -460.263; -178.525
432.881; 1048.701; -601.248; -437.554
433.169; 5672.635; -343.255;  -61.540
433.458;11575.809;  445.765;  540.424
433.747; 5048.307; -397.261; -289.529
434.036; 1015.301; -275.242; -280.564
434.324; 2048.039; -395.249; -379.551
434.613; 3470.595;   40.757;  159.437
434.902; 1254.365;  333.760;  439.433
435.190;  761.399;   75.761;  295.431
435.479;  453.652;  -52.245;   83.441
435.767;  149.685; -411.244; -427.561
436.056;  268.947; -340.242; -294.563
436.345;  386.893; -372.240; -223.568
436.633;  401.534;   60.750;  383.450
436.922;  328.445;  208.760;  414.432
437.210;  835.674; -194.236;    1.426
437.499; 2677.057; -583.235; -432.576
437.787; 3020.273; -339.236;  -10.574
438.075;  715.705;   56.761;  162.430
438.364;  939.182;  -44.238;  250.429
438.652;  612.186; -286.226; -138.592
438.941;  187.450;    3.770;  269.415
439.229;   25.536; -665.252; -466.545
439.517;   67.690; -160.234;  -85.577
439.806;    9.801; -501.225; -290.595
440.094;  219.048;  377.766;  650.421
440.382;  252.776; -653.233; -302.580
440.670;  280.456; -361.235; -285.576
440.959;   48.394; -347.223; -170.599
441.247;   94.212; -151.229; -109.587
441.535;  139.238; -266.235;   31.423
441.823;   68.795; -497.234; -305.578
442.111;  224.316;  173.771;  327.412
442.400;  698.051; -628.245; -335.559
442.688; 1909.472; -111.234; -620.579
442.976; 1436.805; -786.213; -450.617
443.264;  170.483; -324.224; -364.597
443.552;  127.087; -258.226;   51.408
443.840;  197.662;  602.765;  876.423
444.128;  121.676;  265.767;  269.420
444.416;   27.218; -694.228; -312.588
444.704;   43.348; -465.219;  -92.605
444.992;   95.865;   -0.226;  240.407
445.280;   53.526; -517.230;  -94.585
445.568;   82.134; -694.212; -396.618
445.856;  444.157; -174.221;  357.398
446.143; 1000.994;  -54.220;   -7.604
446.431;  849.072;  -25.228;  625.411
446.719;  300.142;  489.783;  675.391
447.007;  189.045;  481.769;  705.416
447.295;  201.616;  597.777;  871.402
447.583;  107.509; -464.229;  -34.587
447.870;  183.954; -434.221; -202.601
448.158;  505.600; -104.230;  129.415
448.446;  410.145; -800.219; -338.604
448.733;  199.809;   13.776;  269.403
449.021;  291.834;   60.788;  341.382
449.309;  209.423; -296.210;  208.379
449.596;  239.263;  128.783;   59.392
449.884;  170.373; -571.222; -325.600
450.172;  155.127; -756.227; -406.590
450.459;  422.164;  645.786;  780.387
450.747; 2108.562; -411.218; -147.608
451.034; 6849.273;  493.772;  889.411
451.322; 5710.667; -413.214; -170.614
451.609;  522.336;  292.777;  508.403
451.897;  537.511; -550.203; -183.634
452.184; 1655.066; -622.223; -400.598
452.472; 1592.370;   97.792;  269.375
452.759;  379.521;  512.781;  864.395
453.047;  152.056; -407.212; -125.617
453.334;  101.004; -732.219; -216.606
453.621;  116.194; -438.214; -161.615
453.909;  139.053;   13.796;  384.368
454.196;  130.248; -299.199; -123.641
454.483;  234.549;  317.798;  540.364
454.771;  158.248; -215.208;  196.374
455.058;   50.576; -316.207;  102.374
455.345;  125.452;   71.807;  344.347
455.632;   87.404; -128.207;  235.373
455.919;   49.295;  -82.196;  182.354
456.207;  -48.598; -774.198; -450.642
456.494;  -14.539; -475.200;  -66.639
456.781;   16.119; -399.202; -198.635
457.068;   65.711; -253.206;  -29.628
457.355;    5.012; -698.206; -401.629
457.642;    6.767; -552.205; -290.630
457.929;    6.843; -778.194; -417.651
458.216;   75.331; -575.212; -354.617
458.503;  210.298; -173.193;  -19.652
458.790;  207.295; -864.208; -630.625
459.077;  271.649;  -77.202;  110.364
459.364;  759.061; -350.195; -210.649
459.651; 1570.833;  -46.206;  220.372
459.938;  747.861; -864.209; -665.623
460.225;  171.127;  132.799;  276.363
460.512;  -36.783; -836.197; -688.645
460.799;  126.811;  -32.218;  320.392
461.086;   88.990; -370.200; -251.640
461.372;   59.828; -509.198; -279.642
461.659;  131.321; -165.196;  108.354
461.946;   87.022; -445.193;  -54.651
462.233;  259.238;  842.800;  888.361
462.519;  357.760; -814.201; -464.639
462.806;  960.693; -768.197; -497.645
463.093;  816.817; -445.191;  -66.656
463.380;  -15.192; -920.186; -824.664
463.666;   64.494; -259.197;  -18.646
463.953;  106.081; -406.195; -243.648
464.239;  197.981; -173.195;  -77.648
464.526;  425.292;  413.806;  743.350
464.813;  387.229; -565.190; -304.658
465.099;  389.498;  606.807;  607.348
465.386;  357.502;  903.807;  921.348
465.672;   57.118; -694.197; -522.645
465.959;   50.046; -598.188; -520.662
466.245;   27.052; -468.193; -359.652
466.532;  120.279; -109.195;   63.352
466.818;  103.833; -357.186; -216.664
467.104;   20.147; -488.182; -415.672
467.391;  -20.145; -628.189; -459.658
467.677;   48.761; -289.186;    9.335
467.964;   12.187; -682.189; -471.660
468.250;   79.114; -331.186; -160.665
468.536;   91.782;   90.811;  180.341
468.822;  -19.124; -821.184; -574.668
469.109;  149.852;  351.827;  471.311
469.395;  205.336;  729.808;  787.346
469.681;  204.185;   46.811;  156.341
469.967; 1161.964; -699.188; -382.660
470.254; 2483.272; -494.188; -306.662
470.540; 1630.195; -601.196; -476.646
470.826;  234.208; -488.181; -397.675
471.112;  282.204;  288.816;  113.331
471.398;   92.159; -253.183;  -58.670
471.684;   42.161; -626.177; -447.680
471.970;    4.737; -918.180; -981.675
472.256;   36.385; -521.192; -441.654
472.542;   30.563; -499.171; -434.691
472.828;   27.268; -743.182; -607.672
473.114;   56.131; -380.166; -283.700
473.400;   27.578; -504.175; -293.684
473.686;   38.637; -452.166; -400.701
473.972;   70.667; -230.174; -131.687
474.258;  -47.698; -925.173; -843.689
474.544;  167.178; -183.178;   -2.679
474.830;  280.979;  -65.175;   45.316
475.116;  422.005; -123.190; -196.658
475.401;  580.614; -558.180; -467.676
475.687;  192.513; -725.180; -718.676
475.973;   21.576; -673.181; -770.673
476.259;  273.582;  736.825;  764.315
476.544;  377.669; -539.176; -437.682
476.830;  730.734; -398.172; -322.690
477.116;  607.193; -430.177; -336.682
477.401;  147.789;  346.820;  358.324
477.687;  -14.872; -289.175; -405.684
477.973;   57.905;   21.819;   28.326
478.258;  -18.617; -448.163; -348.706
478.544;   56.144;   21.815;   61.334
478.829;  -47.031; -818.171; -738.692
479.115;  -40.991; -749.172; -651.690
479.401;    5.463; -444.174; -449.686
479.686;   38.588; -253.180;  -74.676
479.972;  -28.817; -886.178; -776.680
480.257;   38.158; -258.166;  -65.700
480.542;    3.322; -614.170; -469.693
480.828;  250.276; 1288.824; 1392.317
481.113;  -33.051; -464.176; -426.683
481.399;    0.106; -236.161; -202.711
481.684;  -58.443; -620.166; -462.700
481.969;   25.094; -158.159;  -73.713
482.255;    0.133; -439.169; -285.695
482.540;   -2.016; -569.178; -441.680
482.825;    6.953; -395.187; -404.663
483.110;   91.761;  -85.169; -105.696
483.396;  144.466; -840.157; -652.718
483.681;  442.942;  543.826;  730.313
483.966;  122.088; -696.160; -700.712
484.251;   18.191; -404.174; -310.687
484.536;    3.968; -356.165; -378.703
484.822;   20.494; -205.173; -218.687
485.107;  -29.547; -599.152; -502.726
485.392;  122.973;  662.836;  541.296
485.677;   81.121;  354.832;  163.302
485.962;  123.938;  160.843;  270.283
486.247;   99.015;  -14.162;   -8.707
486.532;   53.584; -178.166; -325.701
486.817;  156.801;  381.839;  431.291
487.102;  119.787; -453.154; -514.722
487.387;  569.168; -637.156; -652.718
487.672; 1003.978; -154.164;  -38.705
487.957;  657.958; -394.160; -286.711
488.241;  188.745; -290.150; -314.729
488.526;  654.230; -280.152; -148.726
488.811; 1046.135; -881.177; -818.680
489.096;  816.464; -666.154; -702.723
489.381;  473.401;    3.847;  162.275
489.666;  331.406; -428.161; -510.710
489.950;  177.042;  558.846;  627.277
490.235;  -20.860; -480.151; -458.728
490.520;  -24.070; -756.161; -723.710
490.804;  -62.805; -827.156; -736.719
491.089;    4.936; -469.149; -299.732
491.374;   27.352; -132.164;  -75.704
491.658;   23.322; -817.147; -717.735
491.943;  201.059; -657.152; -609.727
492.227;  290.533; -178.155;  -38.721
492.512;   69.113; -294.157; -341.717
492.797;  -60.695; -713.149; -716.731
493.081;  -42.825; -588.147; -598.735
493.366;  -30.694; -751.161; -635.711
493.650;  233.577;  831.859;  917.254
493.935;   29.421; -648.147; -447.734
494.219;  -38.510; -778.142; -687.743
494.503;  -49.875; -585.150; -487.730
494.788;   52.730;   46.842;   74.285
495.072;  101.971;  184.850;  434.271
495.356;  170.814; -463.148; -343.733
495.641;  478.156; -812.146; -736.736
495.925;  476.624; -976.156; -903.719
496.209;   67.535; -599.149; -451.732
496.494;  -45.510; -763.142; -544.744
496.778;   14.237; -364.154; -360.722
497.062;  -42.476; -819.156; -627.719
497.346;  -47.266; -869.160; -640.711
497.631;  150.017;  580.852;  560.266
497.915;   78.841;  -64.145;  175.261
498.199;   66.941; -341.157; -277.718
498.483;   44.278; -562.152; -508.725
498.767;  169.722;  301.850;  300.271
499.051;  176.333; -126.149; -100.732
499.335;   26.381; -693.149; -739.731
499.619;  -26.948; -381.129; -423.767
499.903;   43.256; -272.155;  -65.721
500.187;   21.319; -588.153; -316.724
500.471;   18.408; -796.152; -595.727
500.755;  122.830;   62.839;  -96.710
501.039;   33.757; -270.155; -357.721
501.323;   96.379;  -21.141;  264.254
501.607;   46.358; -447.163; -503.706
501.891;   22.867; -607.156; -512.718
502.174;   -9.097; -726.144; -585.741
502.458;   75.762;   89.849;  370.273
502.742;   49.102; -180.138; -191.751
503.026;   83.321; -412.147; -254.734
503.310;  147.268; -437.159; -375.713
503.593;  111.123; -464.147; -325.735
503.877;  136.117; -232.133; -156.760
504.161;  195.696;    2.847;  -50.724
504.444;  132.357; -841.158; -710.716
504.728;  386.476; -487.164; -522.704
505.012;  647.919; -257.150;  -76.729
505.295;  502.081; -417.161; -212.711
505.579;  479.674; -256.156; -496.719
505.862;  655.238; -555.145; -333.738
506.146;  636.196; -681.159; -758.714
506.429;  385.796;  568.841;  461.286
506.713;   66.691; -732.151; -667.728
506.996;  308.036;   90.846;  295.278
507.280;  313.321; -633.165; -474.703
507.563;  211.480; -469.155; -261.721
507.847;   92.620; -423.153; -112.724
508.130;   83.232; -665.161; -456.711
508.413;  102.053; -758.167; -577.700
508.697;  226.903; -151.167;   12.300
508.980;  133.696; -422.153; -312.724
509.263;  -18.599; -466.155; -450.720
509.547;   42.769; -124.150;   82.271
509.830;   46.259; -172.160;  140.289
510.113;   84.274;  128.844;  298.281
510.396;   49.252; -530.152; -300.725
510.680;  241.964; -818.145; -812.738
510.963;  895.591;  184.846;  180.277
511.246;  786.952; -493.150; -357.730
511.529;  296.044; -482.145;  -83.739
511.812;  311.864; -250.134;   10.241
512.095;  230.964; -740.151; -396.728
512.378;   90.577; -317.147; -245.736
512.661;   23.210; -703.137; -623.753
512.944;   25.267; -750.142; -637.744
513.227;   53.307; -170.137; -171.752
513.510;   25.328; -479.144; -671.741
513.793;   46.558; -485.140; -435.747
514.076;  134.423;  -43.127;  -39.771
514.359;  105.386; -294.149; -135.732
514.642;   78.494; -442.142; -567.744
514.925;  673.082;  581.860;  561.253
515.208;  848.985; -498.134; -443.758
515.491;  555.749; -276.133; -182.761
515.773;  340.231; -410.143; -337.742
516.056; 1823.891;  249.864;  409.246
516.339; 2551.245; -754.136; -652.755
516.622; 2067.999; -518.150; -488.730
516.904; 1626.738;  882.857;  975.257
517.187;  773.406; -730.138; -523.752
517.470;  430.237; -568.143; -510.743
517.752;  389.548; -624.136; -470.756
518.035;  305.994; -708.139; -725.749
518.318;  330.495; -799.136; -744.755
518.600; 2068.702; -300.132; -325.762
518.883; 2887.644;  310.858;   88.256
519.165; 1419.874; -585.138; -426.751
519.448;  405.802;  -61.132;  -19.762
519.730;  211.130; -573.126; -415.773
520.013;  348.770;  588.867;  664.240
520.295; 1119.366;  -94.134;  -15.759
520.578; 2460.915; -335.131; -305.764
520.860; 2752.852; -254.132;   56.238
521.143; 1385.650; -763.135; -584.756
521.425;  492.743; -251.125; -279.775
521.707;  640.573; -622.127; -380.771
521.990; 1581.074; -199.127;  167.229
522.272; 1793.660; -116.140;   -4.748
522.554;  911.482; -237.143; -157.742
522.836;  448.863;  -24.134;   99.241
523.119;  254.970; -496.148; -189.734
523.401;  154.197; -448.130; -314.766
523.683;   81.235; -865.137; -693.753
523.965;  255.254;  408.862;  260.248
524.247;  236.739;   54.878;  170.220
524.529;  198.640; -451.134; -367.759
524.812;  344.599;   -3.130;  191.234
525.094;  751.178; -773.138; -631.751
525.376; 1201.527; -143.124;   78.223
525.658;  740.517; -441.136; -339.754
525.940;   22.062; -805.131; -671.764
526.222;   45.421; -188.136;  -88.755
526.504;  149.735; -190.131;   32.237
526.786;  277.568; -960.133; -647.760
527.068;  421.607; -124.123;  -67.778
527.349;  203.664; -865.137; -774.754
527.631;  149.777; -137.132;   22.238
527.913;  131.472; -664.127; -450.771
528.195;  134.111; -761.125; -639.774
528.477;  214.485;  -93.134;  -30.758
528.759;  115.224; -648.130; -522.766
529.040;   41.731; -569.123; -293.778
529.322;   50.289; -235.125;  -10.774
529.604;  161.926;  -47.130;   93.233
529.886;  170.055; -546.126; -302.773
530.167;  166.718;  232.870;  192.235
530.449;   45.751;    1.853;   63.265
530.731;   20.713; -572.122; -459.779
531.012;   46.334; -513.120; -216.784
531.294;   50.622; -118.116;  -43.792
531.575;  144.518;  290.875;  538.225
531.857;   36.855; -548.135; -266.757
532.138;  112.702; -113.141;   40.254
532.420;  197.327;  294.865;  403.244
532.701;  288.520; -722.133; -751.760
532.983;  416.473;  232.867;  182.239
533.264;  157.228; -243.126;  175.228
533.546;  -24.704; -491.136; -508.755
533.827;   72.992;  173.867;   -1.759
534.109;   62.080; -352.135;  -80.757
534.390;  105.756; -725.132; -582.762
534.671;  266.201; -270.135;  -82.756
534.953;  150.109; -751.123; -611.779
535.234;   23.982; -426.117; -255.789
535.515;  -74.408; -891.119; -735.785
535.796;  -40.157; -431.128; -193.770
536.078; -118.324;-1050.124; -904.777
536.359;   21.909;  -22.123;    3.221
536.640;   -9.163; -480.125; -197.774
536.921;  162.006;  225.871;  143.232
537.202;  357.825;  -87.138;  -16.751
537.483;  431.715;  251.869;  377.236
537.764;  156.443;   17.870;   98.235
538.045;  -28.615; -543.134; -371.758
538.326;  -30.767; -596.129; -447.768
538.607;   19.799; -686.127; -476.771
538.888;  149.000;   98.879;    5.218
539.169;  176.144; -704.122; -535.781
539.450;  347.955;  236.871;   16.233
539.731;  221.754; -361.121; -182.783
540.012;  139.634;  199.880;  412.216
540.293;   98.746;   82.876;  158.224
540.574;   30.893; -895.113; -717.796
540.855;  464.177;  435.879;  377.218
541.136;  523.567;   47.878;  139.220
541.416;  258.024; -161.130; -220.766
541.697;  182.060; -274.131; -170.763
541.978;  907.404; -270.135; -315.757
542.259; 1179.399; -211.127; -236.771
542.539;  577.741; -191.116; -186.790
542.820;  181.292;  461.875;  480.225
543.101;  135.816;  -52.145;  -77.738
543.381;   30.398; -638.127; -591.771
543.662;  279.071;  159.873; -254.771
543.942;  497.744; -751.127; -830.770
544.223;  925.118;  193.878;  161.219
544.504;  608.776; -275.124; -182.777
544.784;  513.680; -592.126; -408.773
545.065; 1497.545;  104.884; -254.791
545.345; 1792.667;  227.881;   14.215
545.626; 1166.942;  -14.113; -108.796
545.906;  775.967;   77.869;   98.235
546.186;  326.134;   92.874;  -95.773
546.467;  176.329;   99.877;  -95.778
546.747;  284.766;  264.884;  327.210
547.027;  333.425;   91.876;  111.223
547.308;  291.194; -376.127; -530.770
547.588;  379.858;  299.871;  371.232
547.868;  182.493;  458.870;  588.235
548.149;  200.702;  609.885;  593.207
548.429;  115.747; -347.127; -299.771
548.709;  147.158; -645.120; -461.784
548.989;  415.426;   84.882;   88.213
549.269; 1882.826;   10.868;  139.239
549.550; 4202.983;  215.877;  117.222
549.830; 3748.635; -758.111; -556.799
550.110;  776.967; -468.110; -320.801
550.390;  740.713; -128.122;  -56.779
550.670;  989.988; -868.114; -783.795
550.950;  707.777; -509.121; -471.782
551.230;  166.573;  549.879;  460.218
551.510;  -19.049; -381.121; -326.782
551.790;   27.850; -173.109; -127.803
552.070;  241.879;  940.877; 1181.223
552.350;  341.446; -492.119; -377.786
552.630;  501.871;   -2.121;   77.219
552.909;  317.870;  181.884;   73.209
553.189;  195.032;  -49.132;   33.237
553.469;  143.020; -703.119; -514.786
553.749;  151.250; -469.127; -357.772
554.029;  146.661;   33.883;  -24.790
554.308;  123.556; -154.115;  -37.794
554.588;   57.567; -196.128; -204.770
554.868;   48.227; -366.121;  -47.782
555.147;  117.753; -114.115;  -46.793
555.427;  536.073; -260.116; -250.792
555.707; 3422.201; -284.115; -200.793
555.986; 4076.088; -719.111; -538.800
556.266; 2158.790;   23.884;   72.210
556.546;   98.626; -888.121; -675.782
556.825;  211.586; -657.114; -556.794
557.105; 1551.740; -125.128;   17.230
557.384; 1851.544;  122.884;  187.209
557.664;  693.772; -717.116; -508.792
557.943;   90.077; -557.121; -411.782
558.222;  130.704; -345.118; -344.788
558.502;  266.830; -116.115;  -76.793
558.781;  445.425;  194.885;  499.208
559.061;  349.804; -232.118; -227.788
559.340;  248.684;  302.883;  353.211
559.619;  598.214;   93.884;  148.210
559.899;  871.661; -239.117; -266.789
560.178;  796.254; -778.115; -593.793
560.457; 2720.637; -623.117; -562.790
560.736; 3785.114; -472.111; -482.800
561.015; 2541.838; -500.128; -502.769
561.295;  359.769;  180.893;  215.193
561.574;  323.252;  119.885;  116.207
561.853;  458.579;  274.891;  303.197
562.132;  437.007;  -45.114;  182.206
562.411;  400.721;  396.879;  553.219
562.690;   99.525; -592.115; -458.792
562.969;  135.349;  472.888;  630.203
563.248;  523.494; 2966.878; 2487.219
563.527;  243.713; -290.111; -408.800
563.806;  328.947; -650.127; -521.771
564.085;  362.409; -297.105; -206.810
564.364;  193.414; -594.117; -405.790
564.643;  440.597; -276.121; -223.781
564.922; 1592.898;  221.890;  397.198
565.201; 1614.751; -640.109; -700.803
565.479;  707.874; -297.115; -219.792
565.758;  268.791; -810.128; -712.770
566.037;  416.353; -155.109; -100.803
566.316;  221.344; -286.116;  -28.791
566.595;   38.477;  -17.115;  -12.793
566.873;  103.590; -166.111;  -79.801
567.152;  -54.577; -490.113; -590.797
567.431;    3.140; -113.116;    6.210
567.709;   14.095; -344.107; -212.807
567.988;  219.035; -810.114; -769.794
568.266;  454.601; -160.115;  -68.793
568.545;  334.356; -644.100; -514.819
568.824;  521.848;  160.885;  356.208
569.102;  458.235; -351.114; -235.794
569.381;  186.522; -492.116; -407.792
569.659;  -48.180; -553.113; -553.796
569.938;   14.467; -743.122; -465.780
570.216;   83.530; -225.109; -225.804
570.494;  -16.987; -632.114; -572.795
570.773;   32.750;  202.879;  114.218
571.051;   11.407; -373.123; -357.778
571.330;   29.742; -221.113; -174.796
571.608;   32.373; -181.098; -173.823
571.886;  -88.567; -671.111; -581.799
572.164;  -73.498; -739.121; -621.782
572.443;  -53.787; -562.105; -512.811
572.721;  -39.537; -399.117; -289.790
572.999;  -30.969; -280.117; -168.788
573.277;  101.782;  379.894;  620.191
573.555;  244.809;   94.894;   37.190
573.834; 1152.856;  -86.117; -114.788
574.112; 1360.047;  880.893;  811.193
574.390;  417.239; -143.111;  -96.801
574.668;   -1.375;  -91.112;  -61.797
574.946;  -13.541; -165.106; -187.810
575.224;    8.526;   71.891;  -16.803
575.502;  -33.308; -200.116; -204.791
575.780;  -88.074; -767.112; -829.798
576.058;  212.189; 1589.889; 1004.200
576.336;  -17.306; -210.110; -129.801
576.614;  -57.074; -511.112; -340.798
576.891;   24.331; -711.115; -823.794
577.169;  393.163; -158.108; -285.805
577.447;  491.746;  169.893;  202.193
577.725;  258.905;  629.888;  854.201
578.003;    5.803;  -71.112; -371.798
578.280;   89.022; -208.104; -242.812
578.558;   70.155; -450.115; -422.793
578.836;  128.488; -210.114; -145.795
579.114;   50.374; -630.112; -670.797
579.391;   83.008;   -6.117;  -18.789
579.669;  -67.493; -595.114; -704.794
579.947;  154.043; -326.107; -127.806
580.224;  259.293; -692.107; -524.806
580.502;  271.597;  127.893;   76.193
580.779;   26.464;  -42.117;   75.210
581.057;  -67.944; -584.109; -470.804
581.334;  -91.064; -726.102; -695.815
581.612;   45.835;   54.895;  511.190
581.889;  -21.550;  -83.101; -129.818
582.167;  -31.836; -298.099; -190.821
582.444; -103.331; -845.102; -814.817
582.721;  104.170;  657.899;  715.183
582.999;   41.711; -326.100; -167.821
583.276;  422.136; -812.123; -713.779
583.553;  614.390; -364.102; -294.816
583.831;  175.194; -607.104; -631.812
584.108;   54.736;  349.892;  174.195
584.385;    1.611; -122.102;  -98.815
584.662;  -79.184; -651.111; -828.801
584.940;   28.690;  204.889;  204.199
585.217;  -18.256;  -73.113; -303.796
585.494;   28.074;   71.890;  118.198
585.771;  167.331; -250.109; -354.804
586.048;  458.994; -196.113;  -76.796
586.325;  277.243; -721.110; -773.801
586.602;   80.372;  230.896;  213.188
586.879;  -20.917; -499.100; -580.820
587.156;   48.160; -156.105; -331.810
587.433;  -40.183; -701.102; -667.817
587.710;   73.551;  152.888;  234.202
587.987;  287.366; -264.105; -236.811
588.264;  715.728;  315.888;  387.202
588.541; 1226.500;  -61.104;   26.187
588.818; 2424.883;   72.892;  171.196
589.095; 2081.545; -163.104; -174.812
589.371;  354.704; -459.109; -414.804
589.648;    5.997; -581.107; -437.807
589.925;    2.039; -517.114; -621.795
590.202;  -11.049; -741.112; -607.798
590.478;   83.467; -166.105;  -73.811
590.755;  233.389; -241.108; -132.806
591.032; 2153.620; -741.110; -699.802
591.308; 2962.363; -732.094; -790.831
591.585; 1499.895; -573.110; -560.802
591.862;   98.194;-1056.102; -950.817
592.138;   55.162; -475.108; -474.805
592.415;  115.373; -486.104; -495.813
592.691; 1335.796;  460.896;  518.188
592.968; 1677.325; -208.098; -123.824
593.244;  788.066; -695.116; -595.790
593.521;   68.944; -105.102;  -42.817
593.797;  -39.685; -810.122; -720.780
594.074;  285.713; -611.096; -588.826
594.350;  592.124;  828.905;  729.172
594.626;  268.716; -303.111; -283.801
594.903;   83.770; -643.101; -645.817
595.179;  180.802;  243.896;  418.187
595.455;   14.523; -136.107; -150.807
