
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   44.909; -776.273; -692.508
410.007;  136.724;    4.715; -170.486
410.298;   95.391; -360.295; -342.469
410.588;   70.553; -495.285; -510.486
410.878;   59.758; -792.287; -873.482
411.168;  121.587; -481.298; -478.463
411.459;  129.968; -295.283; -242.489
411.749;   49.494; -609.292; -507.474
412.039;   54.370; -755.289; -386.480
412.329;  187.392;   40.722;  132.501
412.619;  196.144;  -62.286; -148.485
412.909;  379.141;  639.711;  594.521
413.199;  350.798; -130.280; -251.495
413.490;  413.106;  521.710;  352.523
413.780;  166.627;-1013.279; -913.496
414.070;  333.411;  -46.276;  235.497
414.360;  414.663; -729.278; -666.498
414.650;  434.654; -726.288; -688.482
414.940;  543.901; -538.280; -441.496
415.230;  937.651;   50.712;   74.519
415.520; 6142.591;  155.730;   66.486
415.809;24387.284; -305.281; -125.493
416.099;18506.476; -388.277; -229.501
416.389; 5163.423;  435.726;  236.494
416.679; 3007.655;   91.738;   85.473
416.969;  528.888; -527.287; -503.483
417.259;  489.104;  341.721;  171.503
417.549;  708.908;  522.718;  318.508
417.838; 1675.158; -205.268; -147.518
418.128; 5512.687;  650.710;  492.522
418.418; 4577.166; -491.272; -579.509
418.708; 3093.873;    9.726;  -48.506
418.997;11715.294; -474.275; -480.505
419.287;12022.030; -733.273; -790.507
419.577;11357.992; -160.283; -123.489
419.866;37704.474; -588.277; -498.501
420.156;38788.587; -242.270;  -55.513
420.446; 6840.272; -112.263;  -26.526
420.735;  938.181; -376.271; -446.512
421.025;  829.062; 1830.722;  315.502
421.314;  737.204; -203.271; -226.512
421.604; 1523.226;   89.732;  233.484
421.893;  914.550; -705.271; -602.511
422.183;  228.897; -487.263; -461.526
422.472;  398.701;  -36.271; -107.511
422.762;  480.101; -416.266; -379.521
423.051;  263.637; -916.276; -916.503
423.341;  304.107; -491.273; -439.507
423.630;  447.707; -121.265;   15.477
423.919;  398.368;   58.725;   49.495
424.209;  385.403;  -31.263;   56.473
424.498;  478.180;   68.732;  161.483
424.787; 1104.087; -535.267; -601.518
425.077; 3414.106;   34.735;   29.478
425.366; 4924.984; -734.262; -744.528
425.655; 9823.033;  639.727;  259.493
425.945;21230.090; -313.247; -268.554
426.234;11634.032;  117.741;  300.467
426.523; 5123.762;  -86.259; -350.534
426.812; 6908.872;  107.734;  159.480
427.101;10297.297; -127.269; -323.515
427.390;12936.791;  -55.270;  -86.514
427.680; 3032.557; -624.257; -411.538
427.969;  509.943; -330.255; -301.540
428.258;  340.974; -385.257; -477.536
428.547;  531.745;  449.728;  397.490
428.836; 1356.135; -421.253; -398.543
429.125; 1926.939; -199.259;  -72.534
429.414;  854.308; -330.251; -294.548
429.703; 3149.433; -231.251; -213.548
429.992; 9410.762; -938.250; -828.549
430.281; 6094.015; -397.264; -331.524
430.570;  606.298;  -21.252;   32.454
430.859;  611.187;  279.741;  352.466
431.148;  467.086;  636.752;  631.446
431.437;  296.623;  391.748;  367.454
431.725;  171.900; -544.257; -481.536
432.014;  146.892; -845.253; -756.545
432.303;  403.638; -149.239; -105.569
432.592;  655.572; -460.263; -178.525
432.881; 1070.537; -601.248; -437.554
433.169; 6156.869; -343.255;  -61.540
433.458;12511.098;  445.765;  540.424
433.747; 5203.039; -397.261; -289.529
434.036;  909.489; -275.242; -280.564
434.324; 2104.649; -395.249; -379.551
434.613; 3690.957;   40.757;  159.437
434.902; 1211.828;  333.760;  439.433
435.190;  610.887;   75.761;  295.431
435.479;  351.538;  -52.245;   83.441
435.767;  122.197; -411.244; -427.561
436.056;  225.159; -340.242; -294.563
436.345;  374.006; -372.240; -223.568
436.633;  396.594;   60.750;  383.450
436.922;  277.633;  208.760;  414.432
437.210;  641.038; -194.236;    1.426
437.499; 2161.421; -583.235; -432.576
437.787; 2350.062; -339.236;  -10.574
438.075;  574.818;   56.761;  162.430
438.364;  816.070;  -44.238;  250.429
438.652;  489.077; -286.226; -138.592
438.941;  131.416;    3.770;  269.415
439.229;   19.395; -665.252; -466.545
439.517;   35.029; -160.234;  -85.577
439.806;   13.368; -501.225; -290.595
440.094;  180.537;  377.766;  650.421
440.382;  221.866; -653.233; -302.580
440.670;  239.870; -361.235; -285.576
440.959;   24.761; -347.223; -170.599
441.247;   81.127; -151.229; -109.587
441.535;  117.303; -266.235;   31.423
441.823;   48.459; -497.234; -305.578
442.111;  193.706;  173.771;  327.412
442.400;  561.813; -628.245; -335.559
442.688; 1560.687; -111.234; -620.579
442.976; 1110.400; -786.213; -450.617
443.264;  129.800; -324.224; -364.597
443.552;  101.878; -258.226;   51.408
443.840;  168.551;  602.765;  876.423
444.128;  103.415;  265.767;  269.420
444.416;   12.359; -694.228; -312.588
444.704;   33.116; -465.219;  -92.605
444.992;   93.306;   -0.226;  240.407
445.280;   72.066; -517.230;  -94.585
445.568;   54.954; -694.212; -396.618
445.856;  371.550; -174.221;  357.398
446.143;  857.737;  -54.220;   -7.604
446.431;  667.338;  -25.228;  625.411
446.719;  259.886;  489.783;  675.391
447.007;  185.285;  481.769;  705.416
447.295;  189.733;  597.777;  871.402
447.583;   92.175; -464.229;  -34.587
447.870;  163.197; -434.221; -202.601
448.158;  443.140; -104.230;  129.415
448.446;  354.913; -800.219; -338.604
448.733;  159.551;   13.776;  269.403
449.021;  274.479;   60.788;  341.382
449.309;  179.869; -296.210;  208.379
449.596;  229.707;  128.783;   59.392
449.884;  150.740; -571.222; -325.600
450.172;  170.618; -756.227; -406.590
450.459;  438.033;  645.786;  780.387
450.747; 2344.405; -411.218; -147.608
451.034; 7563.439;  493.772;  889.411
451.322; 6114.711; -413.214; -170.614
451.609;  496.428;  292.777;  508.403
451.897;  582.308; -550.203; -183.634
452.184; 1793.158; -622.223; -400.598
452.472; 1707.066;   97.792;  269.375
452.759;  338.564;  512.781;  864.395
453.047;  122.801; -407.212; -125.617
453.334;   75.547; -732.219; -216.606
453.621;   99.239; -438.214; -161.615
453.909;  124.375;   13.796;  384.368
454.196;  118.896; -299.199; -123.641
454.483;  224.771;  317.798;  540.364
454.771;  129.494; -215.208;  196.374
455.058;   28.422; -316.207;  102.374
455.345;  112.352;   71.807;  344.347
455.632;   78.225; -128.207;  235.373
455.919;   54.894;  -82.196;  182.354
456.207;  -55.224; -774.198; -450.642
456.494;    3.109; -475.200;  -66.639
456.781;    6.842; -399.202; -198.635
457.068;   49.182; -253.206;  -29.628
457.355;  -13.317; -698.206; -401.629
457.642;    4.889; -552.205; -290.630
457.929;    5.043; -778.194; -417.651
458.216;   70.001; -575.212; -354.617
458.503;  237.948; -173.193;  -19.652
458.790;  249.141; -864.208; -630.625
459.077;  269.897;  -77.202;  110.364
459.364;  804.161; -350.195; -210.649
459.651; 1663.130;  -46.206;  220.372
459.938;  783.807; -864.209; -665.623
460.225;  151.000;  132.799;  276.363
460.512;  -38.234; -836.197; -688.645
460.799;   97.479;  -32.218;  320.392
461.086;   82.763; -370.200; -251.640
461.372;   50.276; -509.198; -279.642
461.659;  129.295; -165.196;  108.354
461.946;   61.797; -445.193;  -54.651
462.233;  246.686;  842.800;  888.361
462.519;  377.683; -814.201; -464.639
462.806; 1036.317; -768.197; -497.645
463.093;  860.393; -445.191;  -66.656
463.380;   -4.890; -920.186; -824.664
463.666;   51.569; -259.197;  -18.646
463.953;   96.831; -406.195; -243.648
464.239;  165.906; -173.195;  -77.648
464.526;  408.542;  413.806;  743.350
464.813;  367.804; -565.190; -304.658
465.099;  364.598;  606.807;  607.348
465.386;  315.677;  903.807;  921.348
465.672;   56.517; -694.197; -522.645
465.959;   22.848; -598.188; -520.662
466.245;   18.102; -468.193; -359.652
466.532;   91.804; -109.195;   63.352
466.818;   83.184; -357.186; -216.664
467.104;   -2.225; -488.182; -415.672
467.391;  -13.894; -628.189; -459.658
467.677;   23.863; -289.186;    9.335
467.964;   16.338; -682.189; -471.660
468.250;   64.916; -331.186; -160.665
468.536;   83.283;   90.811;  180.341
468.822;  -28.222; -821.184; -574.668
469.109;  153.158;  351.827;  471.311
469.395;  188.212;  729.808;  787.346
469.681;  195.961;   46.811;  156.341
469.967; 1215.165; -699.188; -382.660
470.254; 2724.648; -494.188; -306.662
470.540; 1698.869; -601.196; -476.646
470.826;  242.137; -488.181; -397.675
471.112;  289.881;  288.816;  113.331
471.398;  105.286; -253.183;  -58.670
471.684;   28.640; -626.177; -447.680
471.970;    5.615; -918.180; -981.675
472.256;   31.335; -521.192; -441.654
472.542;   21.244; -499.171; -434.691
472.828;   14.596; -743.182; -607.672
473.114;   39.488; -380.166; -283.700
473.400;   16.507; -504.175; -293.684
473.686;   43.869; -452.166; -400.701
473.972;   40.622; -230.174; -131.687
474.258;  -35.717; -925.173; -843.689
474.544;  187.982; -183.178;   -2.679
474.830;  289.684;  -65.175;   45.316
475.116;  464.056; -123.190; -196.658
475.401;  643.568; -558.180; -467.676
475.687;  196.392; -725.180; -718.676
475.973;    8.954; -673.181; -770.673
476.259;  229.636;  736.825;  764.315
476.544;  374.124; -539.176; -437.682
476.830;  796.740; -398.172; -322.690
477.116;  696.472; -430.177; -336.682
477.401;  122.992;  346.820;  358.324
477.687;   -9.118; -289.175; -405.684
477.973;   30.058;   21.819;   28.326
478.258;    9.340; -448.163; -348.706
478.544;   50.171;   21.815;   61.334
478.829;  -34.976; -818.171; -738.692
479.115;  -37.936; -749.172; -651.690
479.401;    5.868; -444.174; -449.686
479.686;   23.391; -253.180;  -74.676
479.972;  -20.513; -886.178; -776.680
480.257;   22.165; -258.166;  -65.700
480.542;    1.028; -614.170; -469.693
480.828;  217.706; 1288.824; 1392.317
481.113;  -23.797; -464.176; -426.683
481.399;  -12.411; -236.161; -202.711
481.684;  -50.086; -620.166; -462.700
481.969;    5.978; -158.159;  -73.713
482.255;  -11.086; -439.169; -285.695
482.540;   -3.212; -569.178; -441.680
482.825;   24.230; -395.187; -404.663
483.110;   89.792;  -85.169; -105.696
483.396;  174.300; -840.157; -652.718
483.681;  470.197;  543.826;  730.313
483.966;  151.097; -696.160; -700.712
484.251;   -7.279; -404.174; -310.687
484.536;   10.575; -356.165; -378.703
484.822;   18.924; -205.173; -218.687
485.107;  -24.136; -599.152; -502.726
485.392;  136.031;  662.836;  541.296
485.677;   70.302;  354.832;  163.302
485.962;   90.348;  160.843;  270.283
486.247;  102.673;  -14.162;   -8.707
486.532;   31.791; -178.166; -325.701
486.817;  152.309;  381.839;  431.291
487.102;  120.322; -453.154; -514.722
487.387;  655.777; -637.156; -652.718
487.672; 1113.411; -154.164;  -38.705
487.957;  707.841; -394.160; -286.711
488.241;  186.231; -290.150; -314.729
488.526;  696.940; -280.152; -148.726
488.811; 1168.389; -881.177; -818.680
489.096;  871.424; -666.154; -702.723
489.381;  484.062;    3.847;  162.275
489.666;  359.289; -428.161; -510.710
489.950;  159.578;  558.846;  627.277
490.235;  -31.974; -480.151; -458.728
490.520;  -39.762; -756.161; -723.710
490.804;  -54.046; -827.156; -736.719
491.089;   -1.728; -469.149; -299.732
491.374;   28.084; -132.164;  -75.704
491.658;   -6.516; -817.147; -717.735
491.943;  190.170; -657.152; -609.727
492.227;  268.692; -178.155;  -38.721
492.512;   49.422; -294.157; -341.717
492.797;  -56.459; -713.149; -716.731
493.081;  -52.463; -588.147; -598.735
493.366;  -47.810; -751.161; -635.711
493.650;  213.991;  831.859;  917.254
493.935;   23.258; -648.147; -447.734
494.219;  -38.947; -778.142; -687.743
494.503;  -55.489; -585.150; -487.730
494.788;   44.914;   46.842;   74.285
495.072;   76.957;  184.850;  434.271
495.356;  175.050; -463.148; -343.733
495.641;  475.568; -812.146; -736.736
495.925;  463.809; -976.156; -903.719
496.209;   43.771; -599.149; -451.732
496.494;  -30.622; -763.142; -544.744
496.778;   -7.878; -364.154; -360.722
497.062;  -56.491; -819.156; -627.719
497.346;  -40.207; -869.160; -640.711
497.631;  144.254;  580.852;  560.266
497.915;   71.454;  -64.145;  175.261
498.199;   59.425; -341.157; -277.718
498.483;   46.764; -562.152; -508.725
498.767;  175.383;  301.850;  300.271
499.051;  186.019; -126.149; -100.732
499.335;   23.442; -693.149; -739.731
499.619;  -41.556; -381.129; -423.767
499.903;   28.691; -272.155;  -65.721
500.187;   27.654; -588.153; -316.724
500.471;   28.744; -796.152; -595.727
500.755;  103.564;   62.839;  -96.710
501.039;   31.467; -270.155; -357.721
501.323;   80.917;  -21.141;  264.254
501.607;   41.116; -447.163; -503.706
501.891;    5.902; -607.156; -512.718
502.174;  -24.185; -726.144; -585.741
502.458;   77.123;   89.849;  370.273
502.742;   47.292; -180.138; -191.751
503.026;   95.683; -412.147; -254.734
503.310;  153.677; -437.159; -375.713
503.593;   98.759; -464.147; -325.735
503.877;  124.283; -232.133; -156.760
504.161;  181.932;    2.847;  -50.724
504.444;  132.641; -841.158; -710.716
504.728;  437.284; -487.164; -522.704
505.012;  706.780; -257.150;  -76.729
505.295;  519.840; -417.161; -212.711
505.579;  503.258; -256.156; -496.719
505.862;  722.775; -555.145; -333.738
506.146;  729.755; -681.159; -758.714
506.429;  383.380;  568.841;  461.286
506.713;   69.502; -732.151; -667.728
506.996;  303.196;   90.846;  295.278
507.280;  328.654; -633.165; -474.703
507.563;  226.590; -469.155; -261.721
507.847;   98.305; -423.153; -112.724
508.130;   76.215; -665.161; -456.711
508.413;  104.935; -758.167; -577.700
508.697;  228.860; -151.167;   12.300
508.980;  150.356; -422.153; -312.724
509.263;  -19.539; -466.155; -450.720
509.547;   39.680; -124.150;   82.271
509.830;   31.167; -172.160;  140.289
510.113;   86.883;  128.844;  298.281
510.396;   27.937; -530.152; -300.725
510.680;  180.827; -818.145; -812.738
510.963;  689.151;  184.846;  180.277
511.246;  613.038; -493.150; -357.730
511.529;  246.982; -482.145;  -83.739
511.812;  373.454; -250.134;   10.241
512.095;  252.249; -740.151; -396.728
512.378;   71.038; -317.147; -245.736
512.661;   14.924; -703.137; -623.753
512.944;   22.705; -750.142; -637.744
513.227;   66.122; -170.137; -171.752
513.510;   39.790; -479.144; -671.741
513.793;   22.422; -485.140; -435.747
514.076;  148.115;  -43.127;  -39.771
514.359;  108.797; -294.149; -135.732
514.642;   77.483; -442.142; -567.744
514.925;  719.370;  581.860;  561.253
515.208;  986.326; -498.134; -443.758
515.491;  640.640; -276.133; -182.761
515.773;  345.794; -410.143; -337.742
516.056; 2025.606;  249.864;  409.246
516.339; 2795.560; -754.136; -652.755
516.622; 1965.786; -518.150; -488.730
516.904; 1359.551;  882.857;  975.257
517.187;  640.920; -730.138; -523.752
517.470;  408.800; -568.143; -510.743
517.752;  419.488; -624.136; -470.756
518.035;  349.883; -708.139; -725.749
518.318;  357.010; -799.136; -744.755
518.600; 2323.493; -300.132; -325.762
518.883; 3234.282;  310.858;   88.256
519.165; 1559.488; -585.138; -426.751
519.448;  401.218;  -61.132;  -19.762
519.730;  216.097; -573.126; -415.773
520.013;  318.111;  588.867;  664.240
520.295;  919.056;  -94.134;  -15.759
520.578; 2077.181; -335.131; -305.764
520.860; 2319.843; -254.132;   56.238
521.143; 1157.665; -763.135; -584.756
521.425;  490.636; -251.125; -279.775
521.707;  677.940; -622.127; -380.771
521.990; 1757.716; -199.127;  167.229
522.272; 1990.249; -116.140;   -4.748
522.554;  915.520; -237.143; -157.742
522.836;  396.554;  -24.134;   99.241
523.119;  233.581; -496.148; -189.734
523.401;  144.463; -448.130; -314.766
523.683;   83.575; -865.137; -693.753
523.965;  267.593;  408.862;  260.248
524.247;  274.632;   54.878;  170.220
524.529;  179.356; -451.134; -367.759
524.812;  351.265;   -3.130;  191.234
525.094;  816.693; -773.138; -631.751
525.376; 1336.995; -143.124;   78.223
525.658;  794.107; -441.136; -339.754
525.940;   23.753; -805.131; -671.764
526.222;   41.261; -188.136;  -88.755
526.504;  132.676; -190.131;   32.237
526.786;  209.183; -960.133; -647.760
527.068;  356.675; -124.123;  -67.778
527.349;  151.404; -865.137; -774.754
527.631;  137.268; -137.132;   22.238
527.913;  119.014; -664.127; -450.771
528.195;  158.603; -761.125; -639.774
528.477;  234.651;  -93.134;  -30.758
528.759;  131.365; -648.130; -522.766
529.040;   66.899; -569.123; -293.778
529.322;   53.081; -235.125;  -10.774
529.604;  142.067;  -47.130;   93.233
529.886;  154.272; -546.126; -302.773
530.167;  119.559;  232.870;  192.235
530.449;   47.238;    1.853;   63.265
530.731;   16.806; -572.122; -459.779
531.012;   73.827; -513.120; -216.784
531.294;   68.667; -118.116;  -43.792
531.575;  149.136;  290.875;  538.225
531.857;   44.896; -548.135; -266.757
532.138;  104.391; -113.141;   40.254
532.420;  182.767;  294.865;  403.244
532.701;  230.636; -722.133; -751.760
532.983;  384.764;  232.867;  182.239
533.264;  129.570; -243.126;  175.228
533.546;  -32.439; -491.136; -508.755
533.827;   60.982;  173.867;   -1.759
534.109;   43.070; -352.135;  -80.757
534.390;  120.772; -725.132; -582.762
534.671;  247.191; -270.135;  -82.756
534.953;  147.877; -751.123; -611.779
535.234;   13.777; -426.117; -255.789
535.515;  -73.114; -891.119; -735.785
535.796;  -30.090; -431.128; -193.770
536.078; -111.506;-1050.124; -904.777
536.359;    7.578;  -22.123;    3.221
536.640;  -23.795; -480.125; -197.774
536.921;  133.498;  225.871;  143.232
537.202;  383.389;  -87.138;  -16.751
537.483;  439.831;  251.869;  377.236
537.764;  184.684;   17.870;   98.235
538.045;  -50.700; -543.134; -371.758
538.326;  -23.501; -596.129; -447.768
538.607;   18.741; -686.127; -476.771
538.888;  175.643;   98.879;    5.218
539.169;  166.613; -704.122; -535.781
539.450;  334.571;  236.871;   16.233
539.731;  215.722; -361.121; -182.783
540.012;  149.802;  199.880;  412.216
540.293;   84.314;   82.876;  158.224
540.574;   17.763; -895.113; -717.796
540.855;  453.096;  435.879;  377.218
541.136;  520.360;   47.878;  139.220
541.416;  261.416; -161.130; -220.766
541.697;  188.376; -274.131; -170.763
541.978; 1004.119; -270.135; -315.757
542.259; 1284.941; -211.127; -236.771
542.539;  589.136; -191.116; -186.790
542.820;  190.360;  461.875;  480.225
543.101;  123.853;  -52.145;  -77.738
543.381;   50.866; -638.127; -591.771
543.662;  249.738;  159.873; -254.771
543.942;  591.361; -751.127; -830.770
544.223; 1051.037;  193.878;  161.219
544.504;  653.344; -275.124; -182.777
544.784;  576.597; -592.126; -408.773
545.065; 1627.240;  104.884; -254.791
545.345; 1915.786;  227.881;   14.215
545.626; 1247.287;  -14.113; -108.796
545.906;  849.108;   77.869;   98.235
546.186;  363.952;   92.874;  -95.773
546.467;  179.647;   99.877;  -95.778
546.747;  330.636;  264.884;  327.210
547.027;  350.143;   91.876;  111.223
547.308;  320.586; -376.127; -530.770
547.588;  385.950;  299.871;  371.232
547.868;  190.259;  458.870;  588.235
548.149;  168.197;  609.885;  593.207
548.429;  122.814; -347.127; -299.771
548.709;  175.452; -645.120; -461.784
548.989;  468.846;   84.882;   88.213
549.269; 2003.641;   10.868;  139.239
549.550; 4737.276;  215.877;  117.222
549.830; 4164.306; -758.111; -556.799
550.110;  831.013; -468.110; -320.801
550.390;  803.782; -128.122;  -56.779
550.670; 1133.008; -868.114; -783.795
550.950;  770.495; -509.121; -471.782
551.230;  187.267;  549.879;  460.218
551.510;  -11.381; -381.121; -326.782
551.790;   36.496; -173.109; -127.803
552.070;  248.147;  940.877; 1181.223
552.350;  396.765; -492.119; -377.786
552.630;  552.264;   -2.121;   77.219
552.909;  340.065;  181.884;   73.209
553.189;  218.698;  -49.132;   33.237
553.469;  200.265; -703.119; -514.786
553.749;  182.842; -469.127; -357.772
554.029;  155.031;   33.883;  -24.790
554.308;  134.727; -154.115;  -37.794
554.588;   52.059; -196.128; -204.770
554.868;   59.071; -366.121;  -47.782
555.147;  144.199; -114.115;  -46.793
555.427;  559.293; -260.116; -250.792
555.707; 3787.572; -284.115; -200.793
555.986; 4613.059; -719.111; -538.800
556.266; 2391.534;   23.884;   72.210
556.546;  104.719; -888.121; -675.782
556.825;  245.706; -657.114; -556.794
557.105; 1724.032; -125.128;   17.230
557.384; 2038.989;  122.884;  187.209
557.664;  754.742; -717.116; -508.792
557.943;  110.971; -557.121; -411.782
558.222;  171.349; -345.118; -344.788
558.502;  272.600; -116.115;  -76.793
558.781;  475.845;  194.885;  499.208
559.061;  405.999; -232.118; -227.788
559.340;  281.804;  302.883;  353.211
559.619;  682.384;   93.884;  148.210
559.899;  986.831; -239.117; -266.789
560.178;  917.375; -778.115; -593.793
560.457; 3061.482; -623.117; -562.790
560.736; 4292.585; -472.111; -482.800
561.015; 2798.080; -500.128; -502.769
561.295;  383.066;  180.893;  215.193
561.574;  322.897;  119.885;  116.207
561.853;  485.726;  274.891;  303.197
562.132;  464.302;  -45.114;  182.206
562.411;  416.265;  396.879;  553.219
562.690;  125.070; -592.115; -458.792
562.969;  137.420;  472.888;  630.203
563.248;  473.912; 2966.878; 2487.219
563.527;  261.635; -290.111; -408.800
563.806;  382.364; -650.127; -521.771
564.085;  406.882; -297.105; -206.810
564.364;  225.034; -594.117; -405.790
564.643;  479.265; -276.121; -223.781
564.922; 1806.494;  221.890;  397.198
565.201; 1836.023; -640.109; -700.803
565.479;  790.644; -297.115; -219.792
565.758;  317.457; -810.128; -712.770
566.037;  456.999; -155.109; -100.803
566.316;  225.364; -286.116;  -28.791
566.595;   36.222;  -17.115;  -12.793
566.873;   95.812; -166.111;  -79.801
567.152;  -60.331; -490.113; -590.797
567.431;   18.510; -113.116;    6.210
567.709;    2.442; -344.107; -212.807
567.988;  241.356; -810.114; -769.794
568.266;  514.722; -160.115;  -68.793
568.545;  373.630; -644.100; -514.819
568.824;  532.168;  160.885;  356.208
569.102;  530.880; -351.114; -235.794
569.381;  213.467; -492.116; -407.792
569.659;  -49.585; -553.113; -553.796
569.938;   31.785; -743.122; -465.780
570.216;  109.502; -225.109; -225.804
570.494;  -26.616; -632.114; -572.795
570.773;   34.619;  202.879;  114.218
571.051;  -10.900; -373.123; -357.778
571.330;   63.563; -221.113; -174.796
571.608;   17.998; -181.098; -173.823
571.886;  -72.321; -671.111; -581.799
572.164;  -67.554; -739.121; -621.782
572.443;  -40.064; -562.105; -512.811
572.721;  -22.843; -399.117; -289.790
572.999;  -22.924; -280.117; -168.788
573.277;   76.179;  379.894;  620.191
573.555;  285.706;   94.894;   37.190
573.834; 1269.200;  -86.117; -114.788
574.112; 1506.694;  880.893;  811.193
574.390;  454.511; -143.111;  -96.801
574.668;   -1.430;  -91.112;  -61.797
574.946;   -8.169; -165.106; -187.810
575.224;    8.023;   71.891;  -16.803
575.502;  -25.263; -200.116; -204.791
575.780;  -81.679; -767.112; -829.798
576.058;  212.785; 1589.889; 1004.200
576.336;  -18.159; -210.110; -129.801
576.614;  -62.278; -511.112; -340.798
576.891;   38.151; -711.115; -823.794
577.169;  435.510; -158.108; -285.805
577.447;  566.618;  169.893;  202.193
577.725;  259.276;  629.888;  854.201
578.003;    9.874;  -71.112; -371.798
578.280;   91.470; -208.104; -242.812
578.558;   70.075; -450.115; -422.793
578.836;  127.258; -210.114; -145.795
579.114;   58.545; -630.112; -670.797
579.391;   62.202;   -6.117;  -18.789
579.669;  -84.123; -595.114; -704.794
579.947;  163.365; -326.107; -127.806
580.224;  313.465; -692.107; -524.806
580.502;  305.594;  127.893;   76.193
580.779;   21.633;  -42.117;   75.210
581.057;  -66.698; -584.109; -470.804
581.334;  -99.715; -726.102; -695.815
581.612;   24.057;   54.895;  511.190
581.889;  -39.752;  -83.101; -129.818
582.167;  -49.062; -298.099; -190.821
582.444;  -87.357; -845.102; -814.817
582.721;   92.244;  657.899;  715.183
582.999;   45.260; -326.100; -167.821
583.276;  492.104; -812.123; -713.779
583.553;  690.088; -364.102; -294.816
583.831;  194.316; -607.104; -631.812
584.108;   52.833;  349.892;  174.195
584.385;   -4.291; -122.102;  -98.815
584.662;  -70.863; -651.111; -828.801
584.940;   21.511;  204.889;  204.199
585.217;  -13.610;  -73.113; -303.796
585.494;   25.270;   71.890;  118.198
585.771;  179.853; -250.109; -354.804
586.048;  478.715; -196.113;  -76.796
586.325;  298.040; -721.110; -773.801
586.602;   80.270;  230.896;  213.188
586.879;  -19.393; -499.100; -580.820
587.156;   36.408; -156.105; -331.810
587.433;  -37.709; -701.102; -667.817
587.710;   47.272;  152.888;  234.202
587.987;  290.438; -264.105; -236.811
588.264;  769.274;  315.888;  387.202
588.541; 1290.423;  -61.104;   26.187
588.818; 2639.630;   72.892;  171.196
589.095; 2266.943; -163.104; -174.812
589.371;  373.176; -459.109; -414.804
589.648;   14.144; -581.107; -437.807
589.925;   21.184; -517.114; -621.795
590.202;   18.847; -741.112; -607.798
590.478;   78.340; -166.105;  -73.811
590.755;  264.661; -241.108; -132.806
591.032; 2360.817; -741.110; -699.802
591.308; 3333.439; -732.094; -790.831
591.585; 1717.941; -573.110; -560.802
591.862;  121.917;-1056.102; -950.817
592.138;   57.759; -475.108; -474.805
592.415;  135.896; -486.104; -495.813
592.691; 1403.994;  460.896;  518.188
592.968; 1823.550; -208.098; -123.824
593.244;  866.936; -695.116; -595.790
593.521;   68.693; -105.102;  -42.817
593.797;  -27.467; -810.122; -720.780
594.074;  322.763; -611.096; -588.826
594.350;  629.874;  828.905;  729.172
594.626;  277.837; -303.111; -283.801
594.903;  100.768; -643.101; -645.817
595.179;  193.975;  243.896;  418.187
595.455;   -0.755; -136.107; -150.807
