
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   53.202; -193.285; -271.487
409.717;   37.154; -776.273; -692.508
410.007;  142.946;    4.715; -170.486
410.298;   69.438; -360.295; -342.469
410.588;   57.199; -495.285; -510.486
410.878;   31.929; -792.287; -873.482
411.168;  112.084; -481.298; -478.463
411.459;  104.914; -295.283; -242.489
411.749;   69.665; -609.292; -507.474
412.039;   50.891; -755.289; -386.480
412.329;  197.262;   40.722;  132.501
412.619;  200.790;  -62.286; -148.485
412.909;  352.412;  639.711;  594.521
413.199;  309.243; -130.280; -251.495
413.490;  381.428;  521.710;  352.523
413.780;  134.048;-1013.279; -913.496
414.070;  316.382;  -46.276;  235.497
414.360;  358.008; -729.278; -666.498
414.650;  430.125; -726.288; -688.482
414.940;  555.572; -538.280; -441.496
415.230;  931.947;   50.712;   74.519
415.520; 6265.011;  155.730;   66.486
415.809;25074.855; -305.281; -125.493
416.099;19290.022; -388.277; -229.501
416.389; 5502.668;  435.726;  236.494
416.679; 3190.449;   91.738;   85.473
416.969;  554.509; -527.287; -503.483
417.259;  477.524;  341.721;  171.503
417.549;  708.979;  522.718;  318.508
417.838; 1725.678; -205.268; -147.518
418.128; 5815.108;  650.710;  492.522
418.418; 4847.111; -491.272; -579.509
418.708; 3253.019;    9.726;  -48.506
418.997;12369.989; -474.275; -480.505
419.287;12785.050; -733.273; -790.507
419.577;12274.238; -160.283; -123.489
419.866;40570.820; -588.277; -498.501
420.156;41034.307; -242.270;  -55.513
420.446; 7173.567; -112.263;  -26.526
420.735;  811.426; -376.271; -446.512
421.025;  812.683; 1830.722;  315.502
421.314;  637.124; -203.271; -226.512
421.604; 1241.246;   89.732;  233.484
421.893;  692.420; -705.271; -602.511
422.183;  233.267; -487.263; -461.526
422.472;  383.921;  -36.271; -107.511
422.762;  443.546; -416.266; -379.521
423.051;  251.382; -916.276; -916.503
423.341;  320.552; -491.273; -439.507
423.630;  404.852; -121.265;   15.477
423.919;  391.014;   58.725;   49.495
424.209;  389.073;  -31.263;   56.473
424.498;  508.750;   68.732;  161.483
424.787; 1129.432; -535.267; -601.518
425.077; 3486.301;   34.735;   29.478
425.366; 4700.828; -734.262; -744.528
425.655;10475.028;  639.727;  259.493
425.945;23716.909; -313.247; -268.554
426.234;12896.901;  117.741;  300.467
426.523; 5295.681;  -86.259; -350.534
426.812; 7270.742;  107.734;  159.480
427.101;10798.767; -127.269; -323.515
427.390;13417.011;  -55.270;  -86.514
427.680; 2797.851; -624.257; -411.538
427.969;  472.737; -330.255; -301.540
428.258;  317.843; -385.257; -477.536
428.547;  517.365;  449.728;  397.490
428.836; 1171.754; -421.253; -398.543
429.125; 1653.233; -199.259;  -72.534
429.414;  784.802; -330.251; -294.548
429.703; 3273.577; -231.251; -213.548
429.992; 9869.830; -938.250; -828.549
430.281; 6411.535; -397.264; -331.524
430.570;  551.542;  -21.252;   32.454
430.859;  515.731;  279.741;  352.466
431.148;  402.704;  636.752;  631.446
431.437;  274.766;  391.748;  367.454
431.725;  151.394; -544.257; -481.536
432.014;  143.361; -845.253; -756.545
432.303;  357.581; -149.239; -105.569
432.592;  579.116; -460.263; -178.525
432.881; 1070.481; -601.248; -437.554
433.169; 6534.688; -343.255;  -61.540
433.458;13324.815;  445.765;  540.424
433.747; 5448.059; -397.261; -289.529
434.036;  830.632; -275.242; -280.564
434.324; 2153.143; -395.249; -379.551
434.613; 3820.475;   40.757;  159.437
434.902; 1204.521;  333.760;  439.433
435.190;  474.730;   75.761;  295.431
435.479;  251.332;  -52.245;   83.441
435.767;   97.090; -411.244; -427.561
436.056;  186.652; -340.242; -294.563
436.345;  348.648; -372.240; -223.568
436.633;  382.588;   60.750;  383.450
436.922;  232.301;  208.760;  414.432
437.210;  465.680; -194.236;    1.426
437.499; 1539.288; -583.235; -432.576
437.787; 1652.280; -339.236;  -10.574
438.075;  429.585;   56.761;  162.430
438.364;  606.488;  -44.238;  250.429
438.652;  360.244; -286.226; -138.592
438.941;  131.633;    3.770;  269.415
439.229;   -8.561; -665.252; -466.545
439.517;   27.972; -160.234;  -85.577
439.806;  -17.440; -501.225; -290.595
440.094;  160.529;  377.766;  650.421
440.382;  144.908; -653.233; -302.580
440.670;  151.013; -361.235; -285.576
440.959;   18.177; -347.223; -170.599
441.247;   55.194; -151.229; -109.587
441.535;   77.320; -266.235;   31.423
441.823;   31.852; -497.234; -305.578
442.111;  172.973;  173.771;  327.412
442.400;  459.881; -628.245; -335.559
442.688; 1123.154; -111.234; -620.579
442.976;  794.516; -786.213; -450.617
443.264;   78.892; -324.224; -364.597
443.552;   75.845; -258.226;   51.408
443.840;  152.844;  602.765;  876.423
444.128;  123.232;  265.767;  269.420
444.416;    0.801; -694.228; -312.588
444.704;   29.332; -465.219;  -92.605
444.992;   61.723;   -0.226;  240.407
445.280;   37.333; -517.230;  -94.585
445.568;   28.945; -694.212; -396.618
445.856;  298.991; -174.221;  357.398
446.143;  643.729;  -54.220;   -7.604
446.431;  520.855;  -25.228;  625.411
446.719;  224.552;  489.783;  675.391
447.007;  183.953;  481.769;  705.416
447.295;  172.074;  597.777;  871.402
447.583;   69.517; -464.229;  -34.587
447.870;  122.038; -434.221; -202.601
448.158;  370.982; -104.230;  129.415
448.446;  256.130; -800.219; -338.604
448.733;  156.518;   13.776;  269.403
449.021;  219.169;   60.788;  341.382
449.309;  180.884; -296.210;  208.379
449.596;  207.248;  128.783;   59.392
449.884;  153.356; -571.222; -325.600
450.172;  160.310; -756.227; -406.590
450.459;  455.774;  645.786;  780.387
450.747; 2557.797; -411.218; -147.608
451.034; 8184.081;  493.772;  889.411
451.322; 6710.527; -413.214; -170.614
451.609;  567.919;  292.777;  508.403
451.897;  615.098; -550.203; -183.634
452.184; 1934.750; -622.223; -400.598
452.472; 1774.006;   97.792;  269.375
452.759;  338.205;  512.781;  864.395
453.047;   89.992; -407.212; -125.617
453.334;   59.688; -732.219; -216.606
453.621;   86.030; -438.214; -161.615
453.909;  101.915;   13.796;  384.368
454.196;  102.286; -299.199; -123.641
454.483;  206.836;  317.798;  540.364
454.771;  128.834; -215.208;  196.374
455.058;   36.912; -316.207;  102.374
455.345;  113.567;   71.807;  344.347
455.632;   85.741; -128.207;  235.373
455.919;   41.184;  -82.196;  182.354
456.207;  -58.885; -774.198; -450.642
456.494;   -6.002; -475.200;  -66.639
456.781;    7.757; -399.202; -198.635
457.068;   50.522; -253.206;  -29.628
457.355;   -1.652; -698.206; -401.629
457.642;  -14.721; -552.205; -290.630
457.929;    7.408; -778.194; -417.651
458.216;   67.517; -575.212; -354.617
458.503;  271.537; -173.193;  -19.652
458.790;  244.157; -864.208; -630.625
459.077;  271.212;  -77.202;  110.364
459.364;  858.225; -350.195; -210.649
459.651; 1804.445;  -46.206;  220.372
459.938;  836.172; -864.209; -665.623
460.225;  118.815;  132.799;  276.363
460.512;  -50.469; -836.197; -688.645
460.799;  109.870;  -32.218;  320.392
461.086;   63.428; -370.200; -251.640
461.372;   27.441; -509.198; -279.642
461.659;   91.010; -165.196;  108.354
461.946;   56.186; -445.193;  -54.651
462.233;  224.251;  842.800;  888.361
462.519;  339.722; -814.201; -464.639
462.806; 1066.806; -768.197; -497.645
463.093;  902.232; -445.191;  -66.656
463.380;  -34.027; -920.186; -824.664
463.666;   53.908; -259.197;  -18.646
463.953;   84.770; -406.195; -243.648
464.239;  201.645; -173.195;  -77.648
464.526;  388.706;  413.806;  743.350
464.813;  315.768; -565.190; -304.658
465.099;  338.612;  606.807;  607.348
465.386;  305.341;  903.807;  921.348
465.672;    0.356; -694.197; -522.645
465.959;    9.812; -598.188; -520.662
466.245;   11.916; -468.193; -359.652
466.532;   75.118; -109.195;   63.352
466.818;   57.348; -357.186; -216.664
467.104;   -7.186; -488.182; -415.672
467.391;  -22.030; -628.189; -459.658
467.677;   27.677; -289.186;    9.335
467.964;    1.527; -682.189; -471.660
468.250;   47.755; -331.186; -160.665
468.536;   72.097;   90.811;  180.341
468.822;  -30.233; -821.184; -574.668
469.109;  130.270;  351.827;  471.311
469.395;  188.951;  729.808;  787.346
469.681;  202.700;   46.811;  156.341
469.967; 1293.479; -699.188; -382.660
470.254; 2859.212; -494.188; -306.662
470.540; 1795.058; -601.196; -476.646
470.826;  257.575; -488.181; -397.675
471.112;  316.670;  288.816;  113.331
471.398;   81.775; -253.183;  -58.670
471.684;   31.504; -626.177; -447.680
471.970;  -20.046; -918.180; -981.675
472.256;   19.250; -521.192; -441.654
472.542;    9.656; -499.171; -434.691
472.828;    1.485; -743.182; -607.672
473.114;   27.200; -380.166; -283.700
473.400;    5.845; -504.175; -293.684
473.686;   25.282; -452.166; -400.701
473.972;   60.435; -230.174; -131.687
474.258;  -41.155; -925.173; -843.689
474.544;  213.570; -183.178;   -2.679
474.830;  330.147;  -65.175;   45.316
475.116;  535.120; -123.190; -196.658
475.401;  704.656; -558.180; -467.676
475.687;  218.080; -725.180; -718.676
475.973;   -0.482; -673.181; -770.673
476.259;  227.349;  736.825;  764.315
476.544;  393.462; -539.176; -437.682
476.830;  934.602; -398.172; -322.690
477.116;  784.660; -430.177; -336.682
477.401;  134.631;  346.820;  358.324
477.687;  -27.555; -289.175; -405.684
477.973;   34.396;   21.819;   28.326
478.258;   -5.948; -448.163; -348.706
478.544;   46.210;   21.815;   61.334
478.829;  -68.263; -818.171; -738.692
479.115;  -36.473; -749.172; -651.690
479.401;  -16.070; -444.174; -449.686
479.686;   40.129; -253.180;  -74.676
479.972;  -24.875; -886.178; -776.680
480.257;   36.777; -258.166;  -65.700
480.542;    0.666; -614.170; -469.693
480.828;  230.444; 1288.824; 1392.317
481.113;  -41.384; -464.176; -426.683
481.399;  -16.949; -236.161; -202.711
481.684;  -57.424; -620.166; -462.700
481.969;   14.665; -158.159;  -73.713
482.255;  -10.673; -439.169; -285.695
482.540;   -7.824; -569.178; -441.680
482.825;    6.293; -395.187; -404.663
483.110;  103.205;  -85.169; -105.696
483.396;  226.737; -840.157; -652.718
483.681;  530.560;  543.826;  730.313
483.966;  155.859; -696.160; -700.712
484.251;    0.084; -404.174; -310.687
484.536;  -14.238; -356.165; -378.703
484.822;   15.112; -205.173; -218.687
485.107;  -28.450; -599.152; -502.726
485.392;  117.643;  662.836;  541.296
485.677;   74.940;  354.832;  163.302
485.962;   89.134;  160.843;  270.283
486.247;   88.060;  -14.162;   -8.707
486.532;   31.903; -178.166; -325.701
486.817;  155.971;  381.839;  431.291
487.102;  110.183; -453.154; -514.722
487.387;  734.189; -637.156; -652.718
487.672; 1312.298; -154.164;  -38.705
487.957;  799.728; -394.160; -286.711
488.241;  225.317; -290.150; -314.729
488.526;  794.352; -280.152; -148.726
488.811; 1326.478; -881.177; -818.680
489.096;  982.711; -666.154; -702.723
489.381;  539.823;    3.847;  162.275
489.666;  423.701; -428.161; -510.710
489.950;  163.489;  558.846;  627.277
490.235;  -42.913; -480.151; -458.728
490.520;  -53.025; -756.161; -723.710
490.804;  -44.859; -827.156; -736.719
491.089;   -4.142; -469.149; -299.732
491.374;   32.722; -132.164;  -75.704
491.658;  -12.730; -817.147; -717.735
491.943;  155.831; -657.152; -609.727
492.227;  239.604; -178.155;  -38.721
492.512;   34.609; -294.157; -341.717
492.797;  -52.123; -713.149; -716.731
493.081;  -56.778; -588.147; -598.735
493.366;  -47.923; -751.161; -635.711
493.650;  207.701;  831.859;  917.254
493.935;   43.044; -648.147; -447.734
494.219;  -41.662; -778.142; -687.743
494.503;  -48.703; -585.150; -487.730
494.788;   35.550;   46.842;   74.285
495.072;   95.318;  184.850;  434.271
495.356;  178.311; -463.148; -343.733
495.641;  464.979; -812.146; -736.736
495.925;  442.296; -976.156; -903.719
496.209;   28.557; -599.149; -451.732
496.494;  -44.461; -763.142; -544.744
496.778;    0.258; -364.154; -360.722
497.062;  -58.005; -819.156; -627.719
497.346;  -23.170; -869.160; -640.711
497.631;  144.765;  580.852;  560.266
497.915;   80.465;  -64.145;  175.261
498.199;   32.362; -341.157; -277.718
498.483;   40.400; -562.152; -508.725
498.767;  191.345;  301.850;  300.271
499.051;  196.105; -126.149; -100.732
499.335;   24.228; -693.149; -739.731
499.619;  -38.947; -381.129; -423.767
499.903;   18.178; -272.155;  -65.721
500.187;   26.815; -588.153; -316.724
500.471;   25.355; -796.152; -595.727
500.755;  103.700;   62.839;  -96.710
501.039;    5.228; -270.155; -357.721
501.323;   93.103;  -21.141;  264.254
501.607;   37.253; -447.163; -503.706
501.891;   -9.962; -607.156; -512.718
502.174;  -26.799; -726.144; -585.741
502.458;   79.659;   89.849;  370.273
502.742;   36.802; -180.138; -191.751
503.026;  126.343; -412.147; -254.734
503.310;  186.989; -437.159; -375.713
503.593;  136.195; -464.147; -325.735
503.877;  102.618; -232.133; -156.760
504.161;  186.968;    2.847;  -50.724
504.444;  139.403; -841.158; -710.716
504.728;  505.621; -487.164; -522.704
505.012;  758.691; -257.150;  -76.729
505.295;  575.301; -417.161; -212.711
505.579;  564.270; -256.156; -496.719
505.862;  816.386; -555.145; -333.738
506.146;  815.766; -681.159; -758.714
506.429;  405.867;  568.841;  461.286
506.713;   62.714; -732.151; -667.728
506.996;  337.758;   90.846;  295.278
507.280;  367.416; -633.165; -474.703
507.563;  249.026; -469.155; -261.721
507.847;  113.566; -423.153; -112.724
508.130;   95.102; -665.161; -456.711
508.413;  121.247; -758.167; -577.700
508.697;  268.173; -151.167;   12.300
508.980;  172.943; -422.153; -312.724
509.263;    0.197; -466.155; -450.720
509.547;   17.466; -124.150;   82.271
509.830;   47.954; -172.160;  140.289
510.113;   89.520;  128.844;  298.281
510.396;   33.873; -530.152; -300.725
510.680;  120.262; -818.145; -812.738
510.963;  490.412;  184.846;  180.277
511.246;  418.624; -493.150; -357.730
511.529;  263.442; -482.145;  -83.739
511.812;  409.389; -250.134;   10.241
512.095;  308.161; -740.151; -396.728
512.378;   77.899; -317.147; -245.736
512.661;   33.560; -703.137; -623.753
512.944;   37.865; -750.142; -637.744
513.227;   59.232; -170.137; -171.752
513.510;   29.676; -479.144; -671.741
513.793;   30.707; -485.140; -435.747
514.076;  135.474;  -43.127;  -39.771
514.359;  110.683; -294.149; -135.732
514.642;   91.968; -442.142; -567.744
514.925;  802.231;  581.860;  561.253
515.208; 1100.735; -498.134; -443.758
515.491;  730.274; -276.133; -182.761
515.773;  399.580; -410.143; -337.742
516.056; 2284.016;  249.864;  409.246
516.339; 3023.520; -754.136; -652.755
516.622; 1893.047; -518.150; -488.730
516.904; 1096.112;  882.857;  975.257
517.187;  513.256; -730.138; -523.752
517.470;  397.261; -568.143; -510.743
517.752;  481.223; -624.136; -470.756
518.035;  378.468; -708.139; -725.749
518.318;  421.945; -799.136; -744.755
518.600; 2716.603; -300.132; -325.762
518.883; 3697.693;  310.858;   88.256
519.165; 1770.348; -585.138; -426.751
519.448;  395.628;  -61.132;  -19.762
519.730;  188.857; -573.126; -415.773
520.013;  287.145;  588.867;  664.240
520.295;  717.366;  -94.134;  -15.759
520.578; 1577.141; -335.131; -305.764
520.860; 1828.203; -254.132;   56.238
521.143;  978.325; -763.135; -584.756
521.425;  499.670; -251.125; -279.775
521.707;  719.600; -622.127; -380.771
521.990; 1933.400; -199.127;  167.229
522.272; 2192.509; -116.140;   -4.748
522.554;  949.055; -237.143; -157.742
522.836;  343.039;  -24.134;   99.241
523.119;  221.942; -496.148; -189.734
523.401;  154.548; -448.130; -314.766
523.683;   90.985; -865.137; -693.753
523.965;  301.928;  408.862;  260.248
524.247;  297.391;   54.878;  170.220
524.529;  214.341; -451.134; -367.759
524.812;  372.100;   -3.130;  191.234
525.094;  949.828; -773.138; -631.751
525.376; 1481.429; -143.124;   78.223
525.658;  894.167; -441.136; -339.754
525.940;   28.762; -805.131; -671.764
526.222;   19.446; -188.136;  -88.755
526.504;  115.185; -190.131;   32.237
526.786;  169.793; -960.133; -647.760
527.068;  279.160; -124.123;  -67.778
527.349;  102.064; -865.137; -774.754
527.631;  136.802; -137.132;   22.238
527.913;  164.324; -664.127; -450.771
528.195;  187.838; -761.125; -639.774
528.477;  278.886;  -93.134;  -30.758
528.759;  162.849; -648.130; -522.766
529.040;   79.158; -569.123; -293.778
529.322;   63.340; -235.125;  -10.774
529.604;  136.777;  -47.130;   93.233
529.886;  120.106; -546.126; -302.773
530.167;  119.493;  232.870;  192.235
530.449;   47.624;    1.853;   63.265
530.731;   28.740; -572.122; -459.779
531.012;   65.936; -513.120; -216.784
531.294;   79.901; -118.116;  -43.792
531.575;  168.245;  290.875;  538.225
531.857;   64.331; -548.135; -266.757
532.138;  107.026; -113.141;   40.254
532.420;  170.627;  294.865;  403.244
532.701;  190.896; -722.133; -751.760
532.983;  327.124;  232.867;  182.239
533.264;  106.729; -243.126;  175.228
533.546;  -32.179; -491.136; -508.755
533.827;   30.467;  173.867;   -1.759
534.109;   22.655; -352.135;  -80.757
534.390;   81.257; -725.132; -582.762
534.671;  258.851; -270.135;  -82.756
534.953;  143.011; -751.123; -611.779
535.234;   29.711; -426.117; -255.789
535.515;  -74.780; -891.119; -735.785
535.796;  -16.855; -431.128; -193.770
536.078; -101.271;-1050.124; -904.777
536.359;   -4.188;  -22.123;    3.221
536.640;  -18.561; -480.125; -197.774
536.921;  156.257;  225.871;  143.232
537.202;  392.125;  -87.138;  -16.751
537.483;  483.590;  251.869;  377.236
537.764;  184.168;   17.870;   98.235
538.045;  -29.465; -543.134; -371.758
538.326;  -43.241; -596.129; -447.768
538.607;   36.351; -686.127; -476.771
538.888;  190.927;   98.879;    5.218
539.169;  210.697; -704.122; -535.781
539.450;  343.481;  236.871;   16.233
539.731;  230.031; -361.121; -182.783
540.012;  142.936;  199.880;  412.216
540.293;   83.648;   82.876;  158.224
540.574;   -8.353; -895.113; -717.796
540.855;  455.530;  435.879;  377.218
541.136;  546.669;   47.878;  139.220
541.416;  290.025; -161.130; -220.766
541.697;  205.611; -274.131; -170.763
541.978; 1131.529; -270.135; -315.757
542.259; 1449.550; -211.127; -236.771
542.539;  670.345; -191.116; -186.790
542.820;  163.469;  461.875;  480.225
543.101;  136.089;  -52.145;  -77.738
543.381;   30.225; -638.127; -591.771
543.662;  274.573;  159.873; -254.771
543.942;  632.896; -751.127; -830.770
544.223; 1129.046;  193.878;  161.219
544.504;  748.503; -275.124; -182.777
544.784;  626.681; -592.126; -408.773
545.065; 1782.898;  104.884; -254.791
545.345; 2076.070;  227.881;   14.215
545.626; 1384.346;  -14.113; -108.796
545.906;  959.093;   77.869;   98.235
546.186;  395.261;   92.874;  -95.773
546.467;  210.281;   99.877;  -95.778
546.747;  344.919;  264.884;  327.210
547.027;  382.552;   91.876;  111.223
547.308;  362.120; -376.127; -530.770
547.588;  430.235;  299.871;  371.232
547.868;  182.319;  458.870;  588.235
548.149;  199.506;  609.885;  593.207
548.429;  155.123; -347.127; -299.771
548.709;  225.186; -645.120; -461.784
548.989;  534.355;   84.882;   88.213
549.269; 2312.926;   10.868;  139.239
549.550; 5310.835;  215.877;  117.222
549.830; 4745.189; -758.111; -556.799
550.110;  949.972; -468.110; -320.801
550.390;  905.091; -128.122;  -56.779
550.670; 1255.592; -868.114; -783.795
550.950;  890.654; -509.121; -471.782
551.230;  199.426;  549.879;  460.218
551.510;    0.353; -381.121; -326.782
551.790;   37.379; -173.109; -127.803
552.070;  263.581;  940.877; 1181.223
552.350;  456.549; -492.119; -377.786
552.630;  654.548;   -2.121;   77.219
552.909;  377.624;  181.884;   73.209
553.189;  248.508;  -49.132;   33.237
553.469;  210.324; -703.119; -514.786
553.749;  217.702; -469.127; -357.772
554.029;  171.040;   33.883;  -24.790
554.308;  164.960; -154.115;  -37.794
554.588;   86.144; -196.128; -204.770
554.868;   80.205; -366.121;  -47.782
555.147;  170.207; -114.115;  -46.793
555.427;  653.226; -260.116; -250.792
555.707; 4259.155; -284.115; -200.793
555.986; 5198.892; -719.111; -538.800
556.266; 2695.018;   23.884;   72.210
556.546;  140.078; -888.121; -675.782
556.825;  293.414; -657.114; -556.794
557.105; 1964.192; -125.128;   17.230
557.384; 2301.798;  122.884;  187.209
557.664;  884.800; -717.116; -508.792
557.943;  129.004; -557.121; -411.782
558.222;  221.133; -345.118; -344.788
558.502;  303.409; -116.115;  -76.793
558.781;  530.204;  194.885;  499.208
559.061;  444.182; -232.118; -227.788
559.340;  306.237;  302.883;  353.211
559.619;  772.668;   93.884;  148.210
559.899; 1130.889; -239.117; -266.789
560.178; 1041.533; -778.115; -593.793
560.457; 3415.966; -623.117; -562.790
560.736; 4816.419; -472.111; -482.800
561.015; 3167.664; -500.128; -502.769
561.295;  419.999;  180.893;  215.193
561.574;  352.356;  119.885;  116.207
561.853;  532.834;  274.891;  303.197
562.132;  539.686;  -45.114;  182.206
562.411;  455.824;  396.879;  553.219
562.690;  161.904; -592.115; -458.792
562.969;  146.503;  472.888;  630.203
563.248;  476.246; 2966.878; 2487.219
563.527;  295.643; -290.111; -408.800
563.806;  428.373; -650.127; -521.771
564.085;  457.665; -297.105; -206.810
564.364;  280.467; -594.117; -405.790
564.643;  546.574; -276.121; -223.781
564.922; 2090.428;  221.890;  397.198
565.201; 2094.281; -640.109; -700.803
565.479;  905.627; -297.115; -219.792
565.758;  367.692; -810.128; -712.770
566.037;  538.382; -155.109; -100.803
566.316;  235.948; -286.116;  -28.791
566.595;   56.130;  -17.115;  -12.793
566.873;   89.795; -166.111;  -79.801
567.152;  -53.948; -490.113; -590.797
567.431;    3.519; -113.116;    6.210
567.709;   15.575; -344.107; -212.807
567.988;  284.339; -810.114; -769.794
568.266;  572.480; -160.115;  -68.793
568.545;  426.687; -644.100; -514.819
568.824;  643.052;  160.885;  356.208
569.102;  621.839; -351.114; -235.794
569.381;  249.551; -492.116; -407.792
569.659;  -35.401; -553.113; -553.796
569.938;   39.620; -743.122; -465.780
570.216;  125.860; -225.109; -225.804
570.494;   -5.983; -632.114; -572.795
570.773;   39.878;  202.879;  114.218
571.051;    9.559; -373.123; -357.778
571.330;   71.346; -221.113; -174.796
571.608;   45.030; -181.098; -173.823
571.886;  -65.863; -671.111; -581.799
572.164;  -54.770; -739.121; -621.782
572.443;  -44.057; -562.105; -512.811
572.721;  -24.759; -399.117; -289.790
572.999;  -25.015; -280.117; -168.788
573.277;  101.537;  379.894;  620.191
573.555;  309.114;   94.894;   37.190
573.834; 1505.409;  -86.117; -114.788
574.112; 1733.552;  880.893;  811.193
574.390;  531.619; -143.111;  -96.801
574.668;   14.154;  -91.112;  -61.797
574.946;    6.789; -165.106; -187.810
575.224;    8.731;   71.891;  -16.803
575.502;  -15.329; -200.116; -204.791
575.780;  -81.370; -767.112; -829.798
576.058;  238.918; 1589.889; 1004.200
576.336;  -20.126; -210.110; -129.801
576.614;  -48.520; -511.112; -340.798
576.891;   62.685; -711.115; -823.794
577.169;  535.968; -158.108; -285.805
577.447;  618.476;  169.893;  202.193
577.725;  286.359;  629.888;  854.201
578.003;   20.582;  -71.112; -371.798
578.280;  118.627; -208.104; -242.812
578.558;   58.859; -450.115; -422.793
578.836;  144.842; -210.114; -145.795
579.114;   56.878; -630.112; -670.797
579.391;   71.361;   -6.117;  -18.789
579.669;  -78.240; -595.114; -704.794
579.947;  192.723; -326.107; -127.806
580.224;  370.473; -692.107; -524.806
580.502;  345.852;  127.893;   76.193
580.779;   27.617;  -42.117;   75.210
581.057;  -80.390; -584.109; -470.804
581.334; -112.957; -726.102; -695.815
581.612;   33.415;   54.895;  511.190
581.889;  -19.244;  -83.101; -129.818
582.167;  -25.080; -298.099; -190.821
582.444; -103.900; -845.102; -814.817
582.721;  105.001;  657.899;  715.183
582.999;   67.168; -326.100; -167.821
583.276;  593.088; -812.123; -713.779
583.553;  804.696; -364.102; -294.816
583.831;  271.424; -607.104; -631.812
584.108;   41.491;  349.892;  174.195
584.385;   30.067; -122.102;  -98.815
584.662;  -62.055; -651.111; -828.801
584.940;   29.344;  204.889;  204.199
585.217;  -30.827;  -73.113; -303.796
585.494;   44.103;   71.890;  118.198
585.771;  214.761; -250.109; -354.804
586.048;  549.998; -196.113;  -76.796
586.325;  340.198; -721.110; -773.801
586.602;   92.203;  230.896;  213.188
586.879;  -14.161; -499.100; -580.820
587.156;   51.716; -156.105; -331.810
587.433;  -25.552; -701.102; -667.817
587.710;   75.856;  152.888;  234.202
587.987;  303.346; -264.105; -236.811
588.264;  835.257;  315.888;  387.202
588.541; 1409.780;  -61.104;   26.187
588.818; 2859.888;   72.892;  171.196
589.095; 2452.676; -163.104; -174.812
589.371;  403.759; -459.109; -414.804
589.648;   27.402; -581.107; -437.807
589.925;   44.843; -517.114; -621.795
590.202;   19.080; -741.112; -607.798
590.478;   99.448; -166.105;  -73.811
590.755;  288.769; -241.108; -132.806
591.032; 2696.850; -741.110; -699.802
591.308; 3719.471; -732.094; -790.831
591.585; 1927.724; -573.110; -560.802
591.862;  155.550;-1056.102; -950.817
592.138;   81.617; -475.108; -474.805
592.415;  161.879; -486.104; -495.813
592.691; 1544.826;  460.896;  518.188
592.968; 1965.507; -208.098; -123.824
593.244;  950.094; -695.116; -595.790
593.521;   71.825; -105.102;  -42.817
593.797;   -8.508; -810.122; -720.780
594.074;  340.070; -611.096; -588.826
594.350;  698.906;  828.905;  729.172
594.626;  330.420; -303.111; -283.801
594.903;  120.626; -643.101; -645.817
595.179;  208.082;  243.896;  418.187
595.455;   17.778; -136.107; -150.807
