
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   60.298; -776.273; -692.508
410.007;  252.645;    4.715; -170.486
410.298;  208.329; -360.295; -342.469
410.588;  145.951; -495.285; -510.486
410.878;   53.323; -792.287; -873.482
411.168;  196.089; -481.298; -478.463
411.459;  218.671; -295.283; -242.489
411.749;  117.568; -609.292; -507.474
412.039;  121.404; -755.289; -386.480
412.329;  365.439;   40.722;  132.501
412.619;  372.038;  -62.286; -148.485
412.909;  702.099;  639.711;  594.521
413.199;  623.713; -130.280; -251.495
413.490;  789.785;  521.710;  352.523
413.780;  256.818;-1013.279; -913.496
414.070;  589.566;  -46.276;  235.497
414.360;  634.834; -729.278; -666.498
414.650;  733.917; -726.288; -688.482
414.940;  874.317; -538.280; -441.496
415.230; 1527.013;   50.712;   74.519
415.520;10224.742;  155.730;   66.486
415.809;39476.793; -305.281; -125.493
416.099;31604.153; -388.277; -229.501
416.389; 8471.783;  435.726;  236.494
416.679; 5021.332;   91.738;   85.473
416.969;  899.429; -527.287; -503.483
417.259;  988.421;  341.721;  171.503
417.549; 1194.692;  522.718;  318.508
417.838; 2703.967; -205.268; -147.518
418.128; 8797.093;  650.710;  492.522
418.418; 7595.807; -491.272; -579.509
418.708; 5048.283;    9.726;  -48.506
418.997;18651.977; -474.275; -480.505
419.287;19676.493; -733.273; -790.507
419.577;17935.170; -160.283; -123.489
419.866;57976.350; -588.277; -498.501
420.156;60623.237; -242.270;  -55.513
420.446;11723.521; -112.263;  -26.526
420.735; 1555.528; -376.271; -446.512
421.025; 1634.333; 1830.722;  315.502
421.314; 1195.825; -203.271; -226.512
421.604; 2682.956;   89.732;  233.484
421.893; 1571.220; -705.271; -602.511
422.183;  405.021; -487.263; -461.526
422.472;  659.022;  -36.271; -107.511
422.762;  767.392; -416.266; -379.521
423.051;  429.867; -916.276; -916.503
423.341;  535.595; -491.273; -439.507
423.630;  739.001; -121.265;   15.477
423.919;  671.376;   58.725;   49.495
424.209;  634.829;  -31.263;   56.473
424.498;  861.863;   68.732;  161.483
424.787; 1714.472; -535.267; -601.518
425.077; 5358.698;   34.735;   29.478
425.366; 7571.637; -734.262; -744.528
425.655;15260.096;  639.727;  259.493
425.945;32095.921; -313.247; -268.554
426.234;18594.169;  117.741;  300.467
426.523; 8260.477;  -86.259; -350.534
426.812;11564.986;  107.734;  159.480
427.101;16237.351; -127.269; -323.515
427.390;20651.042;  -55.270;  -86.514
427.680; 4954.605; -624.257; -411.538
427.969;  860.020; -330.255; -301.540
428.258;  546.393; -385.257; -477.536
428.547;  952.113;  449.728;  397.490
428.836; 2091.943; -421.253; -398.543
429.125; 3071.879; -199.259;  -72.534
429.414; 1451.675; -330.251; -294.548
429.703; 5088.875; -231.251; -213.548
429.992;14843.280; -938.250; -828.549
430.281;10124.411; -397.264; -331.524
430.570; 1112.962;  -21.252;   32.454
430.859; 1124.876;  279.741;  352.466
431.148;  972.915;  636.752;  631.446
431.437;  618.161;  391.748;  367.454
431.725;  259.295; -544.257; -481.536
432.014;  174.353; -845.253; -756.545
432.303;  676.422; -149.239; -105.569
432.592; 1039.221; -460.263; -178.525
432.881; 1673.916; -601.248; -437.554
433.169; 9654.521; -343.255;  -61.540
433.458;19774.770;  445.765;  540.424
433.747; 8563.245; -397.261; -289.529
434.036; 1623.488; -275.242; -280.564
434.324; 3368.398; -395.249; -379.551
434.613; 5836.579;   40.757;  159.437
434.902; 2081.108;  333.760;  439.433
435.190; 1105.920;   75.761;  295.431
435.479;  651.053;  -52.245;   83.441
435.767;  209.864; -411.244; -427.561
436.056;  407.682; -340.242; -294.563
436.345;  650.911; -372.240; -223.568
436.633;  659.191;   60.750;  383.450
436.922;  549.115;  208.760;  414.432
437.210; 1160.156; -194.236;    1.426
437.499; 3652.567; -583.235; -432.576
437.787; 4104.655; -339.236;  -10.574
438.075; 1075.828;   56.761;  162.430
438.364; 1389.332;  -44.238;  250.429
438.652;  848.281; -286.226; -138.592
438.941;  260.130;    3.770;  269.415
439.229;  -12.842; -665.252; -466.545
439.517;  102.179; -160.234;  -85.577
439.806;   16.803; -501.225; -290.595
440.094;  352.190;  377.766;  650.421
440.382;  350.896; -653.233; -302.580
440.670;  379.467; -361.235; -285.576
440.959;   74.528; -347.223; -170.599
441.247;  183.346; -151.229; -109.587
441.535;  220.277; -266.235;   31.423
441.823;   41.586; -497.234; -305.578
442.111;  359.952;  173.771;  327.412
442.400;  919.152; -628.245; -335.559
442.688; 2569.090; -111.234; -620.579
442.976; 1907.153; -786.213; -450.617
443.264;  222.613; -324.224; -364.597
443.552;  173.782; -258.226;   51.408
443.840;  352.475;  602.765;  876.423
444.128;  215.994;  265.767;  269.420
444.416;   -1.544; -694.228; -312.588
444.704;   73.670; -465.219;  -92.605
444.992;  175.086;   -0.226;  240.407
445.280;  101.331; -517.230;  -94.585
445.568;   43.158; -694.212; -396.618
445.856;  622.847; -174.221;  357.398
446.143; 1376.465;  -54.220;   -7.604
446.431; 1127.161;  -25.228;  625.411
446.719;  491.597;  489.783;  675.391
447.007;  329.923;  481.769;  705.416
447.295;  374.024;  597.777;  871.402
447.583;  128.143; -464.229;  -34.587
447.870;  290.243; -434.221; -202.601
448.158;  659.729; -104.230;  129.415
448.446;  536.866; -800.219; -338.604
448.733;  314.815;   13.776;  269.403
449.021;  462.257;   60.788;  341.382
449.309;  333.378; -296.210;  208.379
449.596;  398.292;  128.783;   59.392
449.884;  229.634; -571.222; -325.600
450.172;  185.368; -756.227; -406.590
450.459;  711.029;  645.786;  780.387
450.747; 3472.390; -411.218; -147.608
451.034;11318.363;  493.772;  889.411
451.322; 9543.733; -413.214; -170.614
451.609;  871.517;  292.777;  508.403
451.897;  910.468; -550.203; -183.634
452.184; 2708.724; -622.223; -400.598
452.472; 2712.609;   97.792;  269.375
452.759;  640.467;  512.781;  864.395
453.047;  178.054; -407.212; -125.617
453.334;  129.878; -732.219; -216.606
453.621;  147.336; -438.214; -161.615
453.909;  242.556;   13.796;  384.368
454.196;  219.721; -299.199; -123.641
454.483;  396.286;  317.798;  540.364
454.771;  250.813; -215.208;  196.374
455.058;  100.218; -316.207;  102.374
455.345;  191.899;   71.807;  344.347
455.632;  150.422; -128.207;  235.373
455.919;  105.953;  -82.196;  182.354
456.207;  -86.773; -774.198; -450.642
456.494;  -19.297; -475.200;  -66.639
456.781;   11.980; -399.202; -198.635
457.068;   95.332; -253.206;  -29.628
457.355;   26.433; -698.206; -401.629
457.642;   -6.659; -552.205; -290.630
457.929;   12.186; -778.194; -417.651
458.216;   95.354; -575.212; -354.617
458.503;  353.293; -173.193;  -19.652
458.790;  331.510; -864.208; -630.625
459.077;  472.887;  -77.202;  110.364
459.364; 1220.176; -350.195; -210.649
459.651; 2565.629;  -46.206;  220.372
459.938; 1156.796; -864.209; -665.623
460.225;  275.492;  132.799;  276.363
460.512; -103.851; -836.197; -688.645
460.799;  212.488;  -32.218;  320.392
461.086;  175.010; -370.200; -251.640
461.372;   99.128; -509.198; -279.642
461.659;  220.855; -165.196;  108.354
461.946;  149.191; -445.193;  -54.651
462.233;  497.507;  842.800;  888.361
462.519;  510.302; -814.201; -464.639
462.806; 1532.149; -768.197; -497.645
463.093; 1363.120; -445.191;  -66.656
463.380;  -51.121; -920.186; -824.664
463.666;  123.552; -259.197;  -18.646
463.953;  183.969; -406.195; -243.648
464.239;  316.469; -173.195;  -77.648
464.526;  706.384;  413.806;  743.350
464.813;  539.237; -565.190; -304.658
465.099;  671.693;  606.807;  607.348
465.386;  669.398;  903.807;  921.348
465.672;   77.850; -694.197; -522.645
465.959;   74.362; -598.188; -520.662
466.245;   14.598; -468.193; -359.652
466.532;  200.966; -109.195;   63.352
466.818;  165.079; -357.186; -216.664
467.104;   53.536; -488.182; -415.672
467.391;  -36.460; -628.189; -459.658
467.677;   89.884; -289.186;    9.335
467.964;   51.149; -682.189; -471.660
468.250;  151.788; -331.186; -160.665
468.536;  188.841;   90.811;  180.341
468.822;  -55.196; -821.184; -574.668
469.109;  305.450;  351.827;  471.311
469.395;  397.312;  729.808;  787.346
469.681;  327.646;   46.811;  156.341
469.967; 1870.452; -699.188; -382.660
470.254; 3955.364; -494.188; -306.662
470.540; 2634.653; -601.196; -476.646
470.826;  369.351; -488.181; -397.675
471.112;  508.509;  288.816;  113.331
471.398;  201.316; -253.183;  -58.670
471.684;   84.392; -626.177; -447.680
471.970;  -18.943; -918.180; -981.675
472.256;   56.811; -521.192; -441.654
472.542;   36.666; -499.171; -434.691
472.828;   13.030; -743.182; -607.672
473.114;   54.228; -380.166; -283.700
473.400;   44.015; -504.175; -293.684
473.686;   93.437; -452.166; -400.701
473.972;  117.836; -230.174; -131.687
474.258; -116.450; -925.173; -843.689
474.544;  307.980; -183.178;   -2.679
474.830;  519.217;  -65.175;   45.316
475.116;  707.239; -123.190; -196.658
475.401;  955.460; -558.180; -467.676
475.687;  304.459; -725.180; -718.676
475.973;    4.641; -673.181; -770.673
476.259;  490.621;  736.825;  764.315
476.544;  576.003; -539.176; -437.682
476.830; 1157.360; -398.172; -322.690
477.116;  989.601; -430.177; -336.682
477.401;  269.659;  346.820;  358.324
477.687;   -3.885; -289.175; -405.684
477.973;  120.146;   21.819;   28.326
478.258;   -7.734; -448.163; -348.706
478.544;  112.495;   21.815;   61.334
478.829; -104.726; -818.171; -738.692
479.115;  -93.540; -749.172; -651.690
479.401;   -4.871; -444.174; -449.686
479.686;   54.358; -253.180;  -74.676
479.972;  -91.013; -886.178; -776.680
480.257;   71.230; -258.166;  -65.700
480.542;    4.379; -614.170; -469.693
480.828;  513.313; 1288.824; 1392.317
481.113;  -54.590; -464.176; -426.683
481.399;    5.299; -236.161; -202.711
481.684;  -86.971; -620.166; -462.700
481.969;   54.118; -158.159;  -73.713
482.255;   15.994; -439.169; -285.695
482.540;   -8.912; -569.178; -441.680
482.825;   36.572; -395.187; -404.663
483.110;  198.099;  -85.169; -105.696
483.396;  273.249; -840.157; -652.718
483.681;  819.136;  543.826;  730.313
483.966;  184.410; -696.160; -700.712
484.251;   26.235; -404.174; -310.687
484.536;    7.344; -356.165; -378.703
484.822;   60.139; -205.173; -218.687
485.107;   -8.497; -599.152; -502.726
485.392;  259.852;  662.836;  541.296
485.677;  144.013;  354.832;  163.302
485.962;  235.446;  160.843;  270.283
486.247;  238.377;  -14.162;   -8.707
486.532;   78.531; -178.166; -325.701
486.817;  283.491;  381.839;  431.291
487.102;  143.179; -453.154; -514.722
487.387;  946.352; -637.156; -652.718
487.672; 1587.360; -154.164;  -38.705
487.957; 1039.601; -394.160; -286.711
488.241;  336.427; -290.150; -314.729
488.526; 1025.105; -280.152; -148.726
488.811; 1551.390; -881.177; -818.680
489.096; 1205.483; -666.154; -702.723
489.381;  700.800;    3.847;  162.275
489.666;  501.899; -428.161; -510.710
489.950;  334.887;  558.846;  627.277
490.235;   -9.480; -480.151; -458.728
490.520;  -86.602; -756.161; -723.710
490.804; -123.845; -827.156; -736.719
491.089;   -5.151; -469.149; -299.732
491.374;  134.958; -132.164;  -75.704
491.658;  -50.334; -817.147; -717.735
491.943;  240.311; -657.152; -609.727
492.227;  368.273; -178.155;  -38.721
492.512;   95.945; -294.157; -341.717
492.797; -126.959; -713.149; -716.731
493.081;  -93.530; -588.147; -598.735
493.366;  -84.100; -751.161; -635.711
493.650;  424.545;  831.859;  917.254
493.935;    4.065; -648.147; -447.734
494.219;  -85.073; -778.142; -687.743
494.503; -102.066; -585.150; -487.730
494.788;   73.833;   46.842;   74.285
495.072;  195.729;  184.850;  434.271
495.356;  250.054; -463.148; -343.733
495.641;  625.879; -812.146; -736.736
495.925;  574.562; -976.156; -903.719
496.209;    2.348; -599.149; -451.732
496.494; -111.672; -763.142; -544.744
496.778;   26.979; -364.154; -360.722
497.062; -122.039; -819.156; -627.719
497.346;  -73.096; -869.160; -640.711
497.631;  317.959;  580.852;  560.266
497.915;  145.594;  -64.145;  175.261
498.199;  152.749; -341.157; -277.718
498.483;   61.103; -562.152; -508.725
498.767;  329.330;  301.850;  300.271
499.051;  251.245; -126.149; -100.732
499.335;    1.643; -693.149; -739.731
499.619;  -56.012; -381.129; -423.767
499.903;   62.471; -272.155;  -65.721
500.187;   40.089; -588.153; -316.724
500.471;    8.110; -796.152; -595.727
500.755;  212.698;   62.839;  -96.710
501.039;   42.372; -270.155; -357.721
501.323;  189.747;  -21.141;  264.254
501.607;   83.666; -447.163; -503.706
501.891;  -24.849; -607.156; -512.718
502.174;  -47.890; -726.144; -585.741
502.458;  138.416;   89.849;  370.273
502.742;   67.281; -180.138; -191.751
503.026;  156.764; -412.147; -254.734
503.310;  234.317; -437.159; -375.713
503.593;  164.766; -464.147; -325.735
503.877;  173.038; -232.133; -156.760
504.161;  308.993;    2.847;  -50.724
504.444;  154.636; -841.158; -710.716
504.728;  631.156; -487.164; -522.704
505.012; 1042.926; -257.150;  -76.729
505.295;  825.599; -417.161; -212.711
505.579;  790.961; -256.156; -496.719
505.862; 1059.388; -555.145; -333.738
506.146;  996.920; -681.159; -758.714
506.429;  627.921;  568.841;  461.286
506.713;   98.922; -732.151; -667.728
506.996;  493.778;   90.846;  295.278
507.280;  448.850; -633.165; -474.703
507.563;  357.769; -469.155; -261.721
507.847;  119.090; -423.153; -112.724
508.130;   98.401; -665.161; -456.711
508.413;  125.923; -758.167; -577.700
508.697;  364.724; -151.167;   12.300
508.980;  186.192; -422.153; -312.724
509.263;  -47.436; -466.155; -450.720
509.547;  109.926; -124.150;   82.271
509.830;   94.804; -172.160;  140.289
510.113;  181.960;  128.844;  298.281
510.396;   58.300; -530.152; -300.725
510.680;  280.790; -818.145; -812.738
510.963; 1188.585;  184.846;  180.277
511.246; 1031.837; -493.150; -357.730
511.529;  423.797; -482.145;  -83.739
511.812;  539.033; -250.134;   10.241
512.095;  329.518; -740.151; -396.728
512.378;  112.672; -317.147; -245.736
512.661;   10.492; -703.137; -623.753
512.944;   21.830; -750.142; -637.744
513.227;  130.288; -170.137; -171.752
513.510;   20.410; -479.144; -671.741
513.793;   20.753; -485.140; -435.747
514.076;  233.718;  -43.127;  -39.771
514.359;  185.050; -294.149; -135.732
514.642;  137.934; -442.142; -567.744
514.925; 1102.851;  581.860;  561.253
515.208; 1328.228; -498.134; -443.758
515.491;  917.448; -276.133; -182.761
515.773;  496.815; -410.143; -337.742
516.056; 2905.201;  249.864;  409.246
516.339; 3874.707; -754.136; -652.755
516.622; 2966.333; -518.150; -488.730
516.904; 2221.825;  882.857;  975.257
517.187;  981.486; -730.138; -523.752
517.470;  594.123; -568.143; -510.743
517.752;  564.911; -624.136; -470.756
518.035;  418.068; -708.139; -725.749
518.318;  467.007; -799.136; -744.755
518.600; 3249.053; -300.132; -325.762
518.883; 4433.533;  310.858;   88.256
519.165; 2211.476; -585.138; -426.751
519.448;  592.452;  -61.132;  -19.762
519.730;  293.029; -573.126; -415.773
520.013;  589.242;  588.867;  664.240
520.295; 1347.436;  -94.134;  -15.759
520.578; 3051.271; -335.131; -305.764
520.860; 3488.553; -254.132;   56.238
521.143; 1759.414; -763.135; -584.756
521.425;  744.447; -251.125; -279.775
521.707;  991.218; -622.127; -380.771
521.990; 2490.819; -199.127;  167.229
522.272; 2777.856; -116.140;   -4.748
522.554; 1388.916; -237.143; -157.742
522.836;  596.533;  -24.134;   99.241
523.119;  352.862; -496.148; -189.734
523.401;  242.981; -448.130; -314.766
523.683;   85.593; -865.137; -693.753
523.965;  434.283;  408.862;  260.248
524.247;  393.877;   54.878;  170.220
524.529;  276.936; -451.134; -367.759
524.812;  529.283;   -3.130;  191.234
525.094; 1106.982; -773.138; -631.751
525.376; 1812.160; -143.124;   78.223
525.658; 1083.303; -441.136; -339.754
525.940;  -17.734; -805.131; -671.764
526.222;   85.608; -188.136;  -88.755
526.504;  234.363; -190.131;   32.237
526.786;  296.839; -960.133; -647.760
527.068;  530.168; -124.123;  -67.778
527.349;  168.898; -865.137; -774.754
527.631;  210.052; -137.132;   22.238
527.913;  132.617; -664.127; -450.771
528.195;  183.337; -761.125; -639.774
528.477;  314.929;  -93.134;  -30.758
528.759;  148.483; -648.130; -522.766
529.040;   68.266; -569.123; -293.778
529.322;   79.741; -235.125;  -10.774
529.604;  194.286;  -47.130;   93.233
529.886;  190.728; -546.126; -302.773
530.167;  241.475;  232.870;  192.235
530.449;   92.371;    1.853;   63.265
530.731;  -23.224; -572.122; -459.779
531.012;   81.205; -513.120; -216.784
531.294;   83.261; -118.116;  -43.792
531.575;  270.147;  290.875;  538.225
531.857;   29.021; -548.135; -266.757
532.138;  126.845; -113.141;   40.254
532.420;  306.316;  294.865;  403.244
532.701;  334.943; -722.133; -751.760
532.983;  586.547;  232.867;  182.239
533.264;  199.625; -243.126;  175.228
533.546;  -55.892; -491.136; -508.755
533.827;  108.338;  173.867;   -1.759
534.109;  102.621; -352.135;  -80.757
534.390;  107.858; -725.132; -582.762
534.671;  372.616; -270.135;  -82.756
534.953;  151.570; -751.123; -611.779
535.234;   14.439; -426.117; -255.789
535.515; -180.583; -891.119; -735.785
535.796;  -50.988; -431.128; -193.770
536.078; -221.641;-1050.124; -904.777
536.359;   44.271;  -22.123;    3.221
536.640;  -20.061; -480.125; -197.774
536.921;  298.394;  225.871;  143.232
537.202;  510.478;  -87.138;  -16.751
537.483;  690.270;  251.869;  377.236
537.764;  287.575;   17.870;   98.235
538.045;  -65.873; -543.134; -371.758
538.326;  -94.904; -596.129; -447.768
538.607;  -12.080; -686.127; -476.771
538.888;  251.592;   98.879;    5.218
539.169;  220.685; -704.122; -535.781
539.450;  551.992;  236.871;   16.233
539.731;  280.098; -361.121; -182.783
540.012;  242.905;  199.880;  412.216
540.293;  161.752;   82.876;  158.224
540.574;  -37.110; -895.113; -717.796
540.855;  709.996;  435.879;  377.218
541.136;  798.481;   47.878;  139.220
541.416;  373.384; -161.130; -220.766
541.697;  272.364; -274.131; -170.763
541.978; 1426.819; -270.135; -315.757
542.259; 1815.819; -211.127; -236.771
542.539;  920.452; -191.116; -186.790
542.820;  325.546;  461.875;  480.225
543.101;  206.093;  -52.145;  -77.738
543.381;  -35.381; -638.127; -591.771
543.662;  435.016;  159.873; -254.771
543.942;  718.413; -751.127; -830.770
544.223; 1471.683;  193.878;  161.219
544.504;  904.059; -275.124; -182.777
544.784;  797.128; -592.126; -408.773
545.065; 2348.257;  104.884; -254.791
545.345; 2724.617;  227.881;   14.215
545.626; 1772.089;  -14.113; -108.796
545.906; 1242.074;   77.869;   98.235
546.186;  465.634;   92.874;  -95.773
546.467;  308.963;   99.877;  -95.778
546.747;  489.052;  264.884;  327.210
547.027;  557.357;   91.876;  111.223
547.308;  402.512; -376.127; -530.770
547.588;  596.097;  299.871;  371.232
547.868;  389.876;  458.870;  588.235
548.149;  360.468;  609.885;  593.207
548.429;  205.017; -347.127; -299.771
548.709;  233.205; -645.120; -461.784
548.989;  667.331;   84.882;   88.213
549.269; 2873.250;   10.868;  139.239
549.550; 6456.568;  215.877;  117.222
549.830; 5735.514; -758.111; -556.799
550.110; 1122.725; -468.110; -320.801
550.390; 1147.276; -128.122;  -56.779
550.670; 1445.183; -868.114; -783.795
550.950; 1135.795; -509.121; -471.782
551.230;  357.390;  549.879;  460.218
551.510;  -22.206; -381.121; -326.782
551.790;   76.036; -173.109; -127.803
552.070;  466.662;  940.877; 1181.223
552.350;  576.023; -492.119; -377.786
552.630;  803.287;   -2.121;   77.219
552.909;  497.958;  181.884;   73.209
553.189;  338.660;  -49.132;   33.237
553.469;  234.722; -703.119; -514.786
553.749;  225.021; -469.127; -357.772
554.029;  269.145;   33.883;  -24.790
554.308;  180.174; -154.115;  -37.794
554.588;   81.710; -196.128; -204.770
554.868;   87.897; -366.121;  -47.782
555.147;  208.670; -114.115;  -46.793
555.427;  826.461; -260.116; -250.792
555.707; 5256.567; -284.115; -200.793
555.986; 6147.519; -719.111; -538.800
556.266; 3445.350;   23.884;   72.210
556.546;  132.594; -888.121; -675.782
556.825;  311.280; -657.114; -556.794
557.105; 2355.807; -125.128;   17.230
557.384; 2742.256;  122.884;  187.209
557.664;  989.860; -717.116; -508.792
557.943;  128.396; -557.121; -411.782
558.222;  239.235; -345.118; -344.788
558.502;  410.772; -116.115;  -76.793
558.781;  713.965;  194.885;  499.208
559.061;  517.735; -232.118; -227.788
559.340;  479.342;  302.883;  353.211
559.619;  951.150;   93.884;  148.210
559.899; 1330.944; -239.117; -266.789
560.178; 1228.871; -778.115; -593.793
560.457; 4261.547; -623.117; -562.790
560.736; 5622.521; -472.111; -482.800
561.015; 3890.604; -500.128; -502.769
561.295;  555.764;  180.893;  215.193
561.574;  525.367;  119.885;  116.207
561.853;  745.642;  274.891;  303.197
562.132;  673.974;  -45.114;  182.206
562.411;  635.387;  396.879;  553.219
562.690;  165.065; -592.115; -458.792
562.969;  265.199;  472.888;  630.203
563.248;  972.884; 2966.878; 2487.219
563.527;  347.220; -290.111; -408.800
563.806;  510.217; -650.127; -521.771
564.085;  529.786; -297.105; -206.810
564.364;  258.749; -594.117; -405.790
564.643;  671.388; -276.121; -223.781
564.922; 2472.533;  221.890;  397.198
565.201; 2331.139; -640.109; -700.803
565.479; 1036.163; -297.115; -219.792
565.758;  400.808; -810.128; -712.770
566.037;  624.040; -155.109; -100.803
566.316;  362.057; -286.116;  -28.791
566.595;   70.967;  -17.115;  -12.793
566.873;  225.323; -166.111;  -79.801
567.152;  -83.902; -490.113; -590.797
567.431;  -37.949; -113.116;    6.210
567.709;    2.165; -344.107; -212.807
567.988;  284.579; -810.114; -769.794
568.266;  712.067; -160.115;  -68.793
568.545;  527.852; -644.100; -514.819
568.824;  842.262;  160.885;  356.208
569.102;  680.979; -351.114; -235.794
569.381;  283.661; -492.116; -407.792
569.659;  -84.707; -553.113; -553.796
569.938;   35.482; -743.122; -465.780
570.216;  181.344; -225.109; -225.804
570.494; -100.616; -632.114; -572.795
570.773;   78.193;  202.879;  114.218
571.051;   -3.333; -373.123; -357.778
571.330;   78.890; -221.113; -174.796
571.608;   66.078; -181.098; -173.823
571.886; -118.888; -671.111; -581.799
572.164; -141.403; -739.121; -621.782
572.443; -123.409; -562.105; -512.811
572.721;  -52.453; -399.117; -289.790
572.999;  -20.562; -280.117; -168.788
573.277;  153.682;  379.894;  620.191
573.555;  436.385;   94.894;   37.190
573.834; 1746.537;  -86.117; -114.788
574.112; 2131.568;  880.893;  811.193
574.390;  596.421; -143.111;  -96.801
574.668;    5.400;  -91.112;  -61.797
574.946;  -25.415; -165.106; -187.810
575.224;   32.338;   71.891;  -16.803
575.502;  -21.846; -200.116; -204.791
575.780; -156.199; -767.112; -829.798
576.058;  405.420; 1589.889; 1004.200
576.336;  -31.172; -210.110; -129.801
576.614; -107.698; -511.112; -340.798
576.891;   30.073; -711.115; -823.794
577.169;  607.755; -158.108; -285.805
577.447;  818.567;  169.893;  202.193
577.725;  444.008;  629.888;  854.201
578.003;   87.705;  -71.112; -371.798
578.280;  148.104; -208.104; -242.812
578.558;   60.172; -450.115; -422.793
578.836;  214.883; -210.114; -145.795
579.114;   32.599; -630.112; -670.797
579.391;  123.640;   -6.117;  -18.789
579.669; -146.326; -595.114; -704.794
579.947;  213.562; -326.107; -127.806
580.224;  363.362; -692.107; -524.806
580.502;  434.568;  127.893;   76.193
580.779;   84.348;  -42.117;   75.210
581.057; -123.356; -584.109; -470.804
581.334; -178.975; -726.102; -695.815
581.612;  127.686;   54.895;  511.190
581.889;  -24.357;  -83.101; -129.818
582.167;  -79.936; -298.099; -190.821
582.444; -188.464; -845.102; -814.817
582.721;  208.837;  657.899;  715.183
582.999;   56.260; -326.100; -167.821
583.276;  600.373; -812.123; -713.779
583.553;  923.529; -364.102; -294.816
583.831;  242.999; -607.104; -631.812
584.108;  134.452;  349.892;  174.195
584.385;   51.024; -122.102;  -98.815
584.662; -145.777; -651.111; -828.801
584.940;   65.422;  204.889;  204.199
585.217;  -35.007;  -73.113; -303.796
585.494;   89.935;   71.890;  118.198
585.771;  304.645; -250.109; -354.804
586.048;  657.892; -196.113;  -76.796
586.325;  377.427; -721.110; -773.801
586.602;  186.504;  230.896;  213.188
586.879;  -81.745; -499.100; -580.820
587.156;   67.787; -156.105; -331.810
587.433; -116.467; -701.102; -667.817
587.710;  105.603;  152.888;  234.202
587.987;  454.795; -264.105; -236.811
588.264; 1076.805;  315.888;  387.202
588.541; 1902.308;  -61.104;   26.187
588.818; 3630.449;   72.892;  171.196
589.095; 3084.901; -163.104; -174.812
589.371;  496.543; -459.109; -414.804
589.648;    9.968; -581.107; -437.807
589.925;   22.385; -517.114; -621.795
590.202;  -17.298; -741.112; -607.798
590.478;  160.997; -166.105;  -73.811
590.755;  392.357; -241.108; -132.806
591.032; 3261.830; -741.110; -699.802
591.308; 4291.934; -732.094; -790.831
591.585; 2292.329; -573.110; -560.802
591.862;   98.535;-1056.102; -950.817
592.138;   75.554; -475.108; -474.805
592.415;  189.005; -486.104; -495.813
592.691; 2101.102;  460.896;  518.188
592.968; 2505.180; -208.098; -123.824
593.244; 1218.251; -695.116; -595.790
593.521;  113.336; -105.102;  -42.817
593.797;  -93.422; -810.122; -720.780
594.074;  434.598; -611.096; -588.826
594.350;  993.814;  828.905;  729.172
594.626;  430.223; -303.111; -283.801
594.903;   98.236; -643.101; -645.817
595.179;  301.511;  243.896;  418.187
