
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   63.952; -193.285; -271.487
409.717;   41.131; -776.273; -692.508
410.007;  140.696;    4.715; -170.486
410.298;   97.237; -360.295; -342.469
410.588;   82.500; -495.285; -510.486
410.878;   35.379; -792.287; -873.482
411.168;  116.258; -481.298; -478.463
411.459;  121.314; -295.283; -242.489
411.749;   77.715; -609.292; -507.474
412.039;   59.741; -755.289; -386.480
412.329;  205.763;   40.722;  132.501
412.619;  200.766;  -62.286; -148.485
412.909;  377.512;  639.711;  594.521
413.199;  324.444; -130.280; -251.495
413.490;  397.778;  521.710;  352.523
413.780;  149.198;-1013.279; -913.496
414.070;  325.058;  -46.276;  235.497
414.360;  367.309; -729.278; -666.498
414.650;  420.125; -726.288; -688.482
414.940;  542.198; -538.280; -441.496
415.230;  964.247;   50.712;   74.519
415.520; 6247.837;  155.730;   66.486
415.809;24875.355; -305.281; -125.493
416.099;19009.098; -388.277; -229.501
416.389; 5390.095;  435.726;  236.494
416.679; 3125.527;   91.738;   85.473
416.969;  558.334; -527.287; -503.483
417.259;  484.000;  341.721;  171.503
417.549;  708.754;  522.718;  318.508
417.838; 1713.755; -205.268; -147.518
418.128; 5719.608;  650.710;  492.522
418.418; 4736.512; -491.272; -579.509
418.708; 3214.170;    9.726;  -48.506
418.997;12090.891; -474.275; -480.505
419.287;12531.702; -733.273; -790.507
419.577;11859.164; -160.283; -123.489
419.866;39383.746; -588.277; -498.501
420.156;40197.533; -242.270;  -55.513
420.446; 7097.144; -112.263;  -26.526
420.735;  865.402; -376.271; -446.512
421.025;  852.284; 1830.722;  315.502
421.314;  674.150; -203.271; -226.512
421.604; 1372.047;   89.732;  233.484
421.893;  794.872; -705.271; -602.511
422.183;  249.294; -487.263; -461.526
422.472;  400.473;  -36.271; -107.511
422.762;  464.648; -416.266; -379.521
423.051;  237.983; -916.276; -916.503
423.341;  326.154; -491.273; -439.507
423.630;  390.779; -121.265;   15.477
423.919;  380.265;   58.725;   49.495
424.209;  385.750;  -31.263;   56.473
424.498;  518.177;   68.732;  161.483
424.787; 1128.884; -535.267; -601.518
425.077; 3473.778;   34.735;   29.478
425.366; 4814.056; -734.262; -744.528
425.655;10213.929;  639.727;  259.493
425.945;22630.812; -313.247; -268.554
426.234;12394.029;  117.741;  300.467
426.523; 5208.434;  -86.259; -350.534
426.812; 7182.394;  107.734;  159.480
427.101;10609.594; -127.269; -323.515
427.390;13226.687;  -55.270;  -86.514
427.680; 2935.329; -624.257; -411.538
427.969;  490.865; -330.255; -301.540
428.258;  323.571; -385.257; -477.536
428.547;  536.767;  449.728;  397.490
428.836; 1231.482; -421.253; -398.543
429.125; 1781.336; -199.259;  -72.534
429.414;  812.455; -330.251; -294.548
429.703; 3255.580; -231.251; -213.548
429.992; 9757.233; -938.250; -828.549
430.281; 6291.587; -397.264; -331.524
430.570;  575.745;  -21.252;   32.454
430.859;  571.833;  279.741;  352.466
431.148;  427.033;  636.752;  631.446
431.437;  300.070;  391.748;  367.454
431.725;  159.822; -544.257; -481.536
432.014;  131.714; -845.253; -756.545
432.303;  392.635; -149.239; -105.569
432.592;  633.569; -460.263; -178.525
432.881; 1070.609; -601.248; -437.554
433.169; 6442.091; -343.255;  -61.540
433.458;13095.345;  445.765;  540.424
433.747; 5362.936; -397.261; -289.529
434.036;  879.386; -275.242; -280.564
434.324; 2151.596; -395.249; -379.551
434.613; 3760.654;   40.757;  159.437
434.902; 1244.650;  333.760;  439.433
435.190;  532.659;   75.761;  295.431
435.479;  325.010;  -52.245;   83.441
435.767;  108.669; -411.244; -427.561
436.056;  218.331; -340.242; -294.563
436.345;  380.778; -372.240; -223.568
436.633;  375.891;   60.750;  383.450
436.922;  262.730;  208.760;  414.432
437.210;  567.585; -194.236;    1.426
437.499; 1795.243; -583.235; -432.576
437.787; 1977.934; -339.236;  -10.574
438.075;  512.340;   56.761;  162.430
438.364;  678.667;  -44.238;  250.429
438.652;  416.624; -286.226; -138.592
438.941;  140.863;    3.770;  269.415
439.229;   10.942; -665.252; -466.545
439.517;   41.676; -160.234;  -85.577
439.806;   -8.085; -501.225; -290.595
440.094;  176.134;  377.766;  650.421
440.382;  189.938; -653.233; -302.580
440.670;  186.392; -361.235; -285.576
440.959;   15.108; -347.223; -170.599
441.247;   58.624; -151.229; -109.587
441.535;   99.625; -266.235;   31.423
441.823;   34.706; -497.234; -305.578
442.111;  170.554;  173.771;  327.412
442.400;  504.035; -628.245; -335.559
442.688; 1323.034; -111.234; -620.579
442.976;  964.948; -786.213; -450.617
443.264;   81.572; -324.224; -364.597
443.552;   92.575; -258.226;   51.408
443.840;  163.823;  602.765;  876.423
444.128;  106.062;  265.767;  269.420
444.416;   -6.719; -694.228; -312.588
444.704;   28.363; -465.219;  -92.605
444.992;   70.378;   -0.226;  240.407
445.280;   57.613; -517.230;  -94.585
445.568;   35.001; -694.212; -396.618
445.856;  326.722; -174.221;  357.398
446.143;  713.285;  -54.220;   -7.604
446.431;  620.160;  -25.228;  625.411
446.719;  241.158;  489.783;  675.391
447.007;  177.283;  481.769;  705.416
447.295;  187.530;  597.777;  871.402
447.583;   92.522; -464.229;  -34.587
447.870;  157.544; -434.221; -202.601
448.158;  417.412; -104.230;  129.415
448.446;  300.961; -800.219; -338.604
448.733;  186.024;   13.776;  269.403
449.021;  238.676;   60.788;  341.382
449.309;  176.141; -296.210;  208.379
449.596;  218.254;  128.783;   59.392
449.884;  170.162; -571.222; -325.600
450.172;  164.640; -756.227; -406.590
450.459;  459.981;  645.786;  780.387
450.747; 2470.028; -411.218; -147.608
451.034; 7945.586;  493.772;  889.411
451.322; 6487.234; -413.214; -170.614
451.609;  541.375;  292.777;  508.403
451.897;  607.556; -550.203; -183.634
452.184; 1874.530; -622.223; -400.598
452.472; 1732.013;   97.792;  269.375
452.759;  348.861;  512.781;  864.395
453.047;  116.998; -407.212; -125.617
453.334;   70.419; -732.219; -216.606
453.621;   79.511; -438.214; -161.615
453.909;  114.072;   13.796;  384.368
454.196;   95.744; -299.199; -123.641
454.483;  223.119;  317.798;  540.364
454.771;  122.691; -215.208;  196.374
455.058;   33.220; -316.207;  102.374
455.345;  124.325;   71.807;  344.347
455.632;   99.473; -128.207;  235.373
455.919;   40.217;  -82.196;  182.354
456.207;  -52.577; -774.198; -450.642
456.494;   -7.744; -475.200;  -66.639
456.781;   13.414; -399.202; -198.635
457.068;   51.930; -253.206;  -29.628
457.355;    4.931; -698.206; -401.629
457.642;  -13.939; -552.205; -290.630
457.929;   -2.959; -778.194; -417.651
458.216;   69.649; -575.212; -354.617
458.503;  245.971; -173.193;  -19.652
458.790;  233.139; -864.208; -630.625
459.077;  278.119;  -77.202;  110.364
459.364;  797.284; -350.195; -210.649
459.651; 1771.627;  -46.206;  220.372
459.938;  820.129; -864.209; -665.623
460.225;  146.073;  132.799;  276.363
460.512;  -43.211; -836.197; -688.645
460.799;  104.276;  -32.218;  320.392
461.086;   64.861; -370.200; -251.640
461.372;   44.249; -509.198; -279.642
461.659;   87.118; -165.196;  108.354
461.946;   65.769; -445.193;  -54.651
462.233;  215.758;  842.800;  888.361
462.519;  364.580; -814.201; -464.639
462.806; 1048.664; -768.197; -497.645
463.093;  919.015; -445.191;  -66.656
463.380;  -19.243; -920.186; -824.664
463.666;   48.541; -259.197;  -18.646
463.953;   87.278; -406.195; -243.648
464.239;  207.278; -173.195;  -77.648
464.526;  392.589;  413.806;  743.350
464.813;  334.077; -565.190; -304.658
465.099;  337.595;  606.807;  607.348
465.386;  312.124;  903.807;  921.348
465.672;   31.814; -694.197; -522.645
465.959;   26.270; -598.188; -520.662
466.245;    6.949; -468.193; -359.652
466.532;   88.926; -109.195;   63.352
466.818;   63.757; -357.186; -216.664
467.104;    7.573; -488.182; -415.672
467.391;  -22.371; -628.189; -459.658
467.677;   40.836; -289.186;    9.335
467.964;    0.811; -682.189; -471.660
468.250;   70.063; -331.186; -160.665
468.536;   75.180;   90.811;  180.341
468.822;  -30.274; -821.184; -574.668
469.109;  142.030;  351.827;  471.311
469.395;  183.384;  729.808;  787.346
469.681;  192.458;   46.811;  156.341
469.967; 1286.763; -699.188; -382.660
470.254; 2802.421; -494.188; -306.662
470.540; 1774.216; -601.196; -476.646
470.826;  249.159; -488.181; -397.675
471.112;  314.129;  288.816;  113.331
471.398;   87.409; -253.183;  -58.670
471.684;   39.013; -626.177; -447.680
471.970;    5.088; -918.180; -981.675
472.256;   39.233; -521.192; -441.654
472.542;   15.692; -499.171; -434.691
472.828;   17.694; -743.182; -607.672
473.114;   33.086; -380.166; -283.700
473.400;   17.880; -504.175; -293.684
473.686;   25.267; -452.166; -400.701
473.972;   56.745; -230.174; -131.687
474.258;  -49.195; -925.173; -843.689
474.544;  207.330; -183.178;   -2.679
474.830;  302.157;  -65.175;   45.316
475.116;  516.754; -123.190; -196.658
475.401;  696.741; -558.180; -467.676
475.687;  210.090; -725.180; -718.676
475.973;   18.302; -673.181; -770.673
476.259;  230.084;  736.825;  764.315
476.544;  368.621; -539.176; -437.682
476.830;  885.462; -398.172; -322.690
477.116;  772.995; -430.177; -336.682
477.401;  142.540;  346.820;  358.324
477.687;  -14.495; -289.175; -405.684
477.973;   39.081;   21.819;   28.326
478.258;    1.763; -448.163; -348.706
478.544;   55.619;   21.815;   61.334
478.829;  -51.453; -818.171; -738.692
479.115;  -41.838; -749.172; -651.690
479.401;  -21.885; -444.174; -449.686
479.686;   41.039; -253.180;  -74.676
479.972;  -38.765; -886.178; -776.680
480.257;   35.262; -258.166;  -65.700
480.542;   -8.774; -614.170; -469.693
480.828;  205.328; 1288.824; 1392.317
481.113;  -48.549; -464.176; -426.683
481.399;   -8.613; -236.161; -202.711
481.684;  -57.513; -620.166; -462.700
481.969;    6.176; -158.159;  -73.713
482.255;   -9.388; -439.169; -285.695
482.540;   -1.215; -569.178; -441.680
482.825;   15.127; -395.187; -404.663
483.110;   96.540;  -85.169; -105.696
483.396;  199.523; -840.157; -652.718
483.681;  508.320;  543.826;  730.313
483.966;  169.345; -696.160; -700.712
484.251;    4.144; -404.174; -310.687
484.536;    8.048; -356.165; -378.703
484.822;   16.272; -205.173; -218.687
485.107;  -29.588; -599.152; -502.726
485.392;  134.929;  662.836;  541.296
485.677;   78.950;  354.832;  163.302
485.962;  101.196;  160.843;  270.283
486.247;   76.871;  -14.162;   -8.707
486.532;   35.064; -178.166; -325.701
486.817;  155.507;  381.839;  431.291
487.102;  144.320; -453.154; -514.722
487.387;  680.075; -637.156; -652.718
487.672; 1240.834; -154.164;  -38.705
487.957;  769.439; -394.160; -286.711
488.241;  210.554; -290.150; -314.729
488.526;  784.289; -280.152; -148.726
488.811; 1244.937; -881.177; -818.680
489.096;  924.473; -666.154; -702.723
489.381;  502.585;    3.847;  162.275
489.666;  379.762; -428.161; -510.710
489.950;  171.526;  558.846;  627.277
490.235;  -39.376; -480.151; -458.728
490.520;  -32.889; -756.161; -723.710
490.804;  -46.048; -827.156; -736.719
491.089;   17.095; -469.149; -299.732
491.374;   37.907; -132.164;  -75.704
491.658;   -8.068; -817.147; -717.735
491.943;  171.068; -657.152; -609.727
492.227;  253.366; -178.155;  -38.721
492.512;   51.520; -294.157; -341.717
492.797;  -75.261; -713.149; -716.731
493.081;  -45.415; -588.147; -598.735
493.366;  -38.037; -751.161; -635.711
493.650;  201.464;  831.859;  917.254
493.935;   35.356; -648.147; -447.734
494.219;  -25.399; -778.142; -687.743
494.503;  -31.441; -585.150; -487.730
494.788;   25.637;   46.842;   74.285
495.072;  117.030;  184.850;  434.271
495.356;  172.023; -463.148; -343.733
495.641;  484.566; -812.146; -736.736
495.925;  453.782; -976.156; -903.719
496.209;   39.645; -599.149; -451.732
496.494;  -48.349; -763.142; -544.744
496.778;    9.595; -364.154; -360.722
497.062;  -47.693; -819.156; -627.719
497.346;   -8.759; -869.160; -640.711
497.631;  123.852;  580.852;  560.266
497.915;   71.627;  -64.145;  175.261
498.199;   52.048; -341.157; -277.718
498.483;   33.887; -562.152; -508.725
498.767;  186.182;  301.850;  300.271
499.051;  190.992; -126.149; -100.732
499.335;   22.915; -693.149; -739.731
499.619;  -30.008; -381.129; -423.767
499.903;   10.614; -272.155;  -65.721
500.187;   34.077; -588.153; -316.724
500.471;   37.317; -796.152; -595.727
500.755;  115.412;   62.839;  -96.710
501.039;   13.440; -270.155; -357.721
501.323;   96.466;  -21.141;  264.254
501.607;   38.139; -447.163; -503.706
501.891;   -3.200; -607.156; -512.718
502.174;  -27.536; -726.144; -585.741
502.458;   65.796;   89.849;  370.273
502.742;   26.015; -180.138; -191.751
503.026;  107.856; -412.147; -254.734
503.310;  179.300; -437.159; -375.713
503.593;  128.408; -464.147; -325.735
503.877;  124.306; -232.133; -156.760
504.161;  194.980;    2.847;  -50.724
504.444;  125.114; -841.158; -710.716
504.728;  475.782; -487.164; -522.704
505.012;  745.103; -257.150;  -76.729
505.295;  560.113; -417.161; -212.711
505.579;  556.407; -256.156; -496.719
505.862;  790.898; -555.145; -333.738
506.146;  771.003; -681.159; -758.714
506.429;  404.103;  568.841;  461.286
506.713;   64.075; -732.151; -667.728
506.996;  320.694;   90.846;  295.278
507.280;  350.602; -633.165; -474.703
507.563;  253.638; -469.155; -261.721
507.847;  112.778; -423.153; -112.724
508.130;  105.563; -665.161; -456.711
508.413;  122.133; -758.167; -577.700
508.697;  273.633; -151.167;   12.300
508.980;  158.279; -422.153; -312.724
509.263;   -7.341; -466.155; -450.720
509.547;   16.028; -124.150;   82.271
509.830;   54.515; -172.160;  140.289
510.113;   72.431;  128.844;  298.281
510.396;   27.735; -530.152; -300.725
510.680;  141.850; -818.145; -812.738
510.963;  587.199;  184.846;  180.277
511.246;  485.411; -493.150; -357.730
511.529;  268.605; -482.145;  -83.739
511.812;  389.503; -250.134;   10.241
512.095;  284.873; -740.151; -396.728
512.378;   73.662; -317.147; -245.736
512.661;   39.123; -703.137; -623.753
512.944;   30.853; -750.142; -637.744
513.227;   73.645; -170.137; -171.752
513.510;   38.313; -479.144; -671.741
513.793;   21.120; -485.140; -435.747
514.076;  139.988;  -43.127;  -39.771
514.359;  112.620; -294.149; -135.732
514.642;   92.381; -442.142; -567.744
514.925;  792.243;  581.860;  561.253
515.208; 1053.499; -498.134; -443.758
515.491;  689.413; -276.133; -182.761
515.773;  369.467; -410.143; -337.742
516.056; 2190.604;  249.864;  409.246
516.339; 2905.958; -754.136; -652.755
516.622; 1911.309; -518.150; -488.730
516.904; 1221.574;  882.857;  975.257
517.187;  559.094; -730.138; -523.752
517.470;  397.673; -568.143; -510.743
517.752;  466.161; -624.136; -470.756
518.035;  360.881; -708.139; -725.749
518.318;  389.933; -799.136; -744.755
518.600; 2515.342; -300.132; -325.762
518.883; 3528.005;  310.858;   88.256
519.165; 1662.611; -585.138; -426.751
519.448;  402.841;  -61.132;  -19.762
519.730;  198.771; -573.126; -415.773
520.013;  303.884;  588.867;  664.240
520.295;  825.904;  -94.134;  -15.759
520.578; 1828.705; -335.131; -305.764
520.860; 2059.191; -254.132;   56.238
521.143; 1076.488; -763.135; -584.756
521.425;  492.784; -251.125; -279.775
521.707;  686.739; -622.127; -380.771
521.990; 1847.114; -199.127;  167.229
522.272; 2122.747; -116.140;   -4.748
522.554;  934.143; -237.143; -157.742
522.836;  366.077;  -24.134;   99.241
523.119;  221.205; -496.148; -189.734
523.401;  163.562; -448.130; -314.766
523.683;   92.473; -865.137; -693.753
523.965;  282.217;  408.862;  260.248
524.247;  276.706;   54.878;  170.220
524.529;  226.829; -451.134; -367.759
524.812;  358.638;   -3.130;  191.234
525.094;  907.541; -773.138; -631.751
525.376; 1419.893; -143.124;   78.223
525.658;  875.905; -441.136; -339.754
525.940;   16.401; -805.131; -671.764
526.222;   37.634; -188.136;  -88.755
526.504;  112.599; -190.131;   32.237
526.786;  188.507; -960.133; -647.760
527.068;  301.749; -124.123;  -67.778
527.349;  131.602; -865.137; -774.754
527.631;  133.841; -137.132;   22.238
527.913;  149.588; -664.127; -450.771
528.195;  176.327; -761.125; -639.774
528.477;  251.674;  -93.134;  -30.758
528.759;  135.538; -648.130; -522.766
529.040;   79.948; -569.123; -293.778
529.322;   49.505; -235.125;  -10.774
529.604;  159.266;  -47.130;   93.233
529.886;  134.796; -546.126; -302.773
530.167;  118.932;  232.870;  192.235
530.449;   31.161;    1.853;   63.265
530.731;   16.655; -572.122; -459.779
531.012;   82.026; -513.120; -216.784
531.294;   74.166; -118.116;  -43.792
531.575;  154.659;  290.875;  538.225
531.857;   69.494; -548.135; -266.757
532.138;   98.339; -113.141;   40.254
532.420;  186.415;  294.865;  403.244
532.701;  225.359; -722.133; -751.760
532.983;  351.512;  232.867;  182.239
533.264;  106.419; -243.126;  175.228
533.546;  -25.441; -491.136; -508.755
533.827;   46.181;  173.867;   -1.759
534.109;   39.744; -352.135;  -80.757
534.390;   95.545; -725.132; -582.762
534.671;  256.465; -270.135;  -82.756
534.953;  158.625; -751.123; -611.779
535.234;   26.275; -426.117; -255.789
535.515;  -74.566; -891.119; -735.785
535.796;  -19.091; -431.128; -193.770
536.078; -101.032;-1050.124; -904.777
536.359;   14.851;  -22.123;    3.221
536.640;  -21.972; -480.125; -197.774
536.921;  152.346;  225.871;  143.232
537.202;  389.713;  -87.138;  -16.751
537.483;  477.929;  251.869;  377.236
537.764;  174.257;   17.870;   98.235
538.045;  -32.227; -543.134; -371.758
538.326;  -48.252; -596.129; -447.768
538.607;   29.990; -686.127; -476.771
538.888;  180.367;   98.879;    5.218
539.169;  197.536; -704.122; -535.781
539.450;  345.320;  236.871;   16.233
539.731;  247.271; -361.121; -182.783
540.012;  136.051;  199.880;  412.216
540.293;   85.612;   82.876;  158.224
540.574;   23.787; -895.113; -717.796
540.855;  463.544;  435.879;  377.218
541.136;  531.834;   47.878;  139.220
541.416;  287.514; -161.130; -220.766
541.697;  201.649; -274.131; -170.763
541.978; 1082.392; -270.135; -315.757
542.259; 1355.064; -211.127; -236.771
542.539;  655.134; -191.116; -186.790
542.820;  186.434;  461.875;  480.225
543.101;  136.651;  -52.145;  -77.738
543.381;   46.314; -638.127; -591.771
543.662;  272.387;  159.873; -254.771
543.942;  602.885; -751.127; -830.770
544.223; 1100.860;  193.878;  161.219
544.504;  705.093; -275.124; -182.777
544.784;  592.145; -592.126; -408.773
545.065; 1716.088;  104.884; -254.791
545.345; 2044.385;  227.881;   14.215
545.626; 1343.836;  -14.113; -108.796
545.906;  924.457;   77.869;   98.235
546.186;  367.775;   92.874;  -95.773
546.467;  216.070;   99.877;  -95.778
546.747;  346.709;  264.884;  327.210
547.027;  380.316;   91.876;  111.223
547.308;  341.359; -376.127; -530.770
547.588;  411.348;  299.871;  371.232
547.868;  205.583;  458.870;  588.235
548.149;  210.421;  609.885;  593.207
548.429;  138.687; -347.127; -299.771
548.709;  201.251; -645.120; -461.784
548.989;  499.944;   84.882;   88.213
549.269; 2206.790;   10.868;  139.239
549.550; 5054.624;  215.877;  117.222
549.830; 4490.304; -758.111; -556.799
550.110;  882.937; -468.110; -320.801
550.390;  850.630; -128.122;  -56.779
550.670; 1179.157; -868.114; -783.795
550.950;  823.994; -509.121; -471.782
551.230;  186.740;  549.879;  460.218
551.510;    1.143; -381.121; -326.782
551.790;   37.045; -173.109; -127.803
552.070;  272.570;  940.877; 1181.223
552.350;  433.089; -492.119; -377.786
552.630;  618.263;   -2.121;   77.219
552.909;  358.039;  181.884;   73.209
553.189;  254.671;  -49.132;   33.237
553.469;  207.963; -703.119; -514.786
553.749;  219.141; -469.127; -357.772
554.029;  167.130;   33.883;  -24.790
554.308;  150.150; -154.115;  -37.794
554.588;   71.433; -196.128; -204.770
554.868;   67.420; -366.121;  -47.782
555.147;  169.422; -114.115;  -46.793
555.427;  634.091; -260.116; -250.792
555.707; 4044.770; -284.115; -200.793
555.986; 4926.583; -719.111; -538.800
556.266; 2587.308;   23.884;   72.210
556.546;  136.543; -888.121; -675.782
556.825;  271.205; -657.114; -556.794
557.105; 1871.681; -125.128;   17.230
557.384; 2191.213;  122.884;  187.209
557.664;  840.940; -717.116; -508.792
557.943;  125.469; -557.121; -411.782
558.222;  195.472; -345.118; -344.788
558.502;  278.999; -116.115;  -76.793
558.781;  532.669;  194.885;  499.208
559.061;  426.747; -232.118; -227.788
559.340;  307.477;  302.883;  353.211
559.619;  733.283;   93.884;  148.210
559.899; 1091.679; -239.117; -266.789
560.178;  965.798; -778.115; -593.793
560.457; 3261.781; -623.117; -562.790
560.736; 4632.909; -472.111; -482.800
561.015; 3019.253; -500.128; -502.769
561.295;  425.115;  180.893;  215.193
561.574;  361.246;  119.885;  116.207
561.853;  518.324;  274.891;  303.197
562.132;  527.076;  -45.114;  182.206
562.411;  452.388;  396.879;  553.219
562.690;  150.719; -592.115; -458.792
562.969;  146.243;  472.888;  630.203
563.248;  517.261; 2966.878; 2487.219
563.527;  285.933; -290.111; -408.800
563.806;  396.437; -650.127; -521.771
564.085;  438.281; -297.105; -206.810
564.364;  257.907; -594.117; -405.790
564.643;  519.864; -276.121; -223.781
564.922; 1991.993;  221.890;  397.198
565.201; 2021.497; -640.109; -700.803
565.479;  871.842; -297.115; -219.792
565.758;  347.831; -810.128; -712.770
566.037;  480.623; -155.109; -100.803
566.316;  234.563; -286.116;  -28.791
566.595;   54.295;  -17.115;  -12.793
566.873;   84.485; -166.111;  -79.801
567.152;  -49.557; -490.113; -590.797
567.431;    6.359; -113.116;    6.210
567.709;   21.340; -344.107; -212.807
567.988;  251.929; -810.114; -769.794
568.266;  565.470; -160.115;  -68.793
568.545;  400.453; -644.100; -514.819
568.824;  589.142;  160.885;  356.208
569.102;  572.779; -351.114; -235.794
569.381;  241.666; -492.116; -407.792
569.659;  -43.236; -553.113; -553.796
569.938;   43.059; -743.122; -465.780
570.216;  110.351; -225.109; -225.804
570.494;  -10.168; -632.114; -572.795
570.773;   22.593;  202.879;  114.218
571.051;    9.723; -373.123; -357.778
571.330;   55.062; -221.113; -174.796
571.608;   56.272; -181.098; -173.823
571.886;  -51.298; -671.111; -581.799
572.164;  -53.680; -739.121; -621.782
572.443;  -48.566; -562.105; -512.811
572.721;  -30.269; -399.117; -289.790
572.999;  -21.976; -280.117; -168.788
573.277;   91.628;  379.894;  620.191
573.555;  293.680;   94.894;   37.190
573.834; 1415.999;  -86.117; -114.788
574.112; 1650.893;  880.893;  811.193
574.390;  494.884; -143.111;  -96.801
574.668;    5.494;  -91.112;  -61.797
574.946;   -3.695; -165.106; -187.810
575.224;   11.322;   71.891;  -16.803
575.502;  -13.264; -200.116; -204.791
575.780;  -83.555; -767.112; -829.798
576.058;  221.983; 1589.889; 1004.200
576.336;  -33.261; -210.110; -129.801
576.614;  -33.555; -511.112; -340.798
576.891;   55.550; -711.115; -823.794
577.169;  506.709; -158.108; -285.805
577.447;  604.867;  169.893;  202.193
577.725;  275.300;  629.888;  854.201
578.003;    4.523;  -71.112; -371.798
578.280;   87.668; -208.104; -242.812
578.558;   68.399; -450.115; -422.793
578.836;  133.232; -210.114; -145.795
579.114;   57.769; -630.112; -670.797
579.391;   65.226;   -6.117;  -18.789
579.669;  -64.674; -595.114; -704.794
579.947;  188.039; -326.107; -127.806
580.224;  335.014; -692.107; -524.806
580.502;  338.318;  127.893;   76.193
580.779;    8.007;  -42.117;   75.210
581.057;  -56.949; -584.109; -470.804
581.334; -106.041; -726.102; -695.815
581.612;   27.306;   54.895;  511.190
581.889;  -24.503;  -83.101; -129.818
582.167;  -34.188; -298.099; -190.821
582.444; -104.408; -845.102; -814.817
582.721;  102.067;  657.899;  715.183
582.999;   66.459; -326.100; -167.821
583.276;  571.077; -812.123; -713.779
583.553;  741.512; -364.102; -294.816
583.831;  245.715; -607.104; -631.812
584.108;   53.882;  349.892;  174.195
584.385;   10.983; -122.102;  -98.815
584.662;  -67.014; -651.111; -828.801
584.940;   28.660;  204.889;  204.199
585.217;  -17.286;  -73.113; -303.796
585.494;   36.944;   71.890;  118.198
585.771;  226.677; -250.109; -354.804
586.048;  525.688; -196.113;  -76.796
586.325;  323.863; -721.110; -773.801
586.602;   91.269;  230.896;  213.188
586.879;  -11.395; -499.100; -580.820
587.156;   53.032; -156.105; -331.810
587.433;  -49.810; -701.102; -667.817
587.710;   72.521;  152.888;  234.202
587.987;  301.687; -264.105; -236.811
588.264;  829.398;  315.888;  387.202
588.541; 1362.871;  -61.104;   26.187
588.818; 2744.329;   72.892;  171.196
589.095; 2385.767; -163.104; -174.812
589.371;  395.575; -459.109; -414.804
589.648;   19.043; -581.107; -437.807
589.925;   36.308; -517.114; -621.795
590.202;   17.970; -741.112; -607.798
590.478;   96.314; -166.105;  -73.811
590.755;  262.910; -241.108; -132.806
591.032; 2565.190; -741.110; -699.802
591.308; 3561.787; -732.094; -790.831
591.585; 1863.340; -573.110; -560.802
591.862;  150.391;-1056.102; -950.817
592.138;   68.933; -475.108; -474.805
592.415;  147.545; -486.104; -495.813
592.691; 1488.742;  460.896;  518.188
592.968; 1935.224; -208.098; -123.824
593.244;  920.659; -695.116; -595.790
593.521;   65.141; -105.102;  -42.817
593.797;   -7.544; -810.122; -720.780
594.074;  336.486; -611.096; -588.826
594.350;  694.323;  828.905;  729.172
594.626;  309.136; -303.111; -283.801
594.903;  127.492; -643.101; -645.817
595.179;  194.824;  243.896;  418.187
595.455;   16.019; -136.107; -150.807
