
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   50.481; -776.273; -692.508
410.007;  177.024;    4.715; -170.486
410.298;  115.667; -360.295; -342.469
410.588;   93.528; -495.285; -510.486
410.878;   51.858; -792.287; -873.482
411.168;  129.139; -481.298; -478.463
411.459;  139.417; -295.283; -242.489
411.749;   75.494; -609.292; -507.474
412.039;   80.120; -755.289; -386.480
412.329;  233.490;   40.722;  132.501
412.619;  220.493;  -62.286; -148.485
412.909;  401.166;  639.711;  594.521
413.199;  403.596; -130.280; -251.495
413.490;  446.856;  521.710;  352.523
413.780;  168.850;-1013.279; -913.496
414.070;  353.084;  -46.276;  235.497
414.360;  423.611; -729.278; -666.498
414.650;  454.304; -726.288; -688.482
414.940;  524.899; -538.280; -441.496
415.230;  905.201;   50.712;   74.519
415.520; 5819.087;  155.730;   66.486
415.809;22960.633; -305.281; -125.493
416.099;17221.474; -388.277; -229.501
416.389; 4691.920;  435.726;  236.494
416.679; 2703.400;   91.738;   85.473
416.969;  517.162; -527.287; -503.483
417.259;  480.102;  341.721;  171.503
417.549;  708.306;  522.718;  318.508
417.838; 1505.079; -205.268; -147.518
418.128; 5010.212;  650.710;  492.522
418.418; 4137.413; -491.272; -579.509
418.708; 2829.346;    9.726;  -48.506
418.997;10557.141; -474.275; -480.505
419.287;10823.577; -733.273; -790.507
419.577; 9909.741; -160.283; -123.489
419.866;33735.547; -588.277; -498.501
420.156;35204.683; -242.270;  -55.513
420.446; 6358.418; -112.263;  -26.526
420.735; 1006.027; -376.271; -446.512
421.025;  841.260; 1830.722;  315.502
421.314;  863.325; -203.271; -226.512
421.604; 1986.947;   89.732;  233.484
421.893; 1143.247; -705.271; -602.511
422.183;  267.668; -487.263; -461.526
422.472;  400.748;  -36.271; -107.511
422.762;  508.972; -416.266; -379.521
423.051;  291.084; -916.276; -916.503
423.341;  359.404; -491.273; -439.507
423.630;  460.553; -121.265;   15.477
423.919;  412.241;   58.725;   49.495
424.209;  371.598;  -31.263;   56.473
424.498;  502.127;   68.732;  161.483
424.787; 1059.433; -535.267; -601.518
425.077; 3319.477;   34.735;   29.478
425.366; 5039.704; -734.262; -744.528
425.655; 9015.105;  639.727;  259.493
425.945;18053.558; -313.247; -268.554
426.234; 9940.327;  117.741;  300.467
426.523; 4820.557;  -86.259; -350.534
426.812; 6493.543;  107.734;  159.480
427.101; 9454.468; -127.269; -323.515
427.390;12131.112;  -55.270;  -86.514
427.680; 3194.327; -624.257; -411.538
427.969;  552.787; -330.255; -301.540
428.258;  358.518; -385.257; -477.536
428.547;  602.467;  449.728;  397.490
428.836; 1554.754; -421.253; -398.543
429.125; 2280.484; -199.259;  -72.534
429.414;  923.076; -330.251; -294.548
429.703; 2948.701; -231.251; -213.548
429.992; 8684.330; -938.250; -828.549
430.281; 5585.561; -397.264; -331.524
430.570;  646.142;  -21.252;   32.454
430.859;  719.156;  279.741;  352.466
431.148;  516.104;  636.752;  631.446
431.437;  334.816;  391.748;  367.454
431.725;  171.370; -544.257; -481.536
432.014;  145.536; -845.253; -756.545
432.303;  435.280; -149.239; -105.569
432.592;  749.267; -460.263; -178.525
432.881; 1027.455; -601.248; -437.554
433.169; 5570.838; -343.255;  -61.540
433.458;11270.063;  445.765;  540.424
433.747; 4849.235; -397.261; -289.529
434.036; 1037.630; -275.242; -280.564
434.324; 2054.992; -395.249; -379.551
434.613; 3432.874;   40.757;  159.437
434.902; 1226.345;  333.760;  439.433
435.190;  848.753;   75.761;  295.431
435.479;  476.206;  -52.245;   83.441
435.767;  161.189; -411.244; -427.561
436.056;  285.826; -340.242; -294.563
436.345;  417.772; -372.240; -223.568
436.633;  417.538;   60.750;  383.450
436.922;  369.749;  208.760;  414.432
437.210;  916.953; -194.236;    1.426
437.499; 2981.436; -583.235; -432.576
437.787; 3262.828; -339.236;  -10.574
438.075;  757.159;   56.761;  162.430
438.364; 1079.262;  -44.238;  250.429
438.652;  648.566; -286.226; -138.592
438.941;  187.455;    3.770;  269.415
439.229;   42.464; -665.252; -466.545
439.517;   63.220; -160.234;  -85.577
439.806;    8.032; -501.225; -290.595
440.094;  213.578;  377.766;  650.421
440.382;  291.331; -653.233; -302.580
440.670;  309.161; -361.235; -285.576
440.959;   57.974; -347.223; -170.599
441.247;  114.767; -151.229; -109.587
441.535;  155.818; -266.235;   31.423
441.823;   79.175; -497.234; -305.578
442.111;  221.871;  173.771;  327.412
442.400;  733.480; -628.245; -335.559
442.688; 2041.277; -111.234; -620.579
442.976; 1545.612; -786.213; -450.617
443.264;  155.489; -324.224; -364.597
443.552;  154.742; -258.226;   51.408
443.840;  187.867;  602.765;  876.423
444.128;  128.080;  265.767;  269.420
444.416;   27.624; -694.228; -312.588
444.704;   55.554; -465.219;  -92.605
444.992;   99.520;   -0.226;  240.407
445.280;   75.181; -517.230;  -94.585
445.568;   75.566; -694.212; -396.618
445.856;  469.163; -174.221;  357.398
446.143; 1093.350;  -54.220;   -7.604
446.431;  842.677;  -25.228;  625.411
446.719;  301.698;  489.783;  675.391
447.007;  206.175;  481.769;  705.416
447.295;  184.796;  597.777;  871.402
447.583;  111.814; -464.229;  -34.587
447.870;  198.160; -434.221; -202.601
448.158;  553.855; -104.230;  129.415
448.446;  418.726; -800.219; -338.604
448.733;  203.465;   13.776;  269.403
449.021;  301.290;   60.788;  341.382
449.309;  192.430; -296.210;  208.379
449.596;  229.719;  128.783;   59.392
449.884;  183.728; -571.222; -325.600
450.172;  149.958; -756.227; -406.590
450.459;  405.620;  645.786;  780.387
450.747; 2051.393; -411.218; -147.608
451.034; 6564.928;  493.772;  889.411
451.322; 5301.198; -413.214; -170.614
451.609;  476.042;  292.777;  508.403
451.897;  548.318; -550.203; -183.634
452.184; 1621.422; -622.223; -400.598
452.472; 1529.152;   97.792;  269.375
452.759;  373.902;  512.781;  864.395
453.047;  152.388; -407.212; -125.617
453.334;  123.985; -732.219; -216.606
453.621;  143.101; -438.214; -161.615
453.909;  154.760;   13.796;  384.368
454.196;  146.655; -299.199; -123.641
454.483;  246.231;  317.798;  540.364
454.771;  163.155; -215.208;  196.374
455.058;   56.233; -316.207;  102.374
455.345;  102.586;   71.807;  344.347
455.632;   87.336; -128.207;  235.373
455.919;   43.878;  -82.196;  182.354
456.207;  -37.390; -774.198; -450.642
456.494;   11.618; -475.200;  -66.639
456.781;   24.027; -399.202; -198.635
457.068;   73.068; -253.206;  -29.628
457.355;   17.394; -698.206; -401.629
457.642;   14.724; -552.205; -290.630
457.929;   42.577; -778.194; -417.651
458.216;   82.513; -575.212; -354.617
458.503;  211.931; -173.193;  -19.652
458.790;  210.102; -864.208; -630.625
459.077;  278.932;  -77.202;  110.364
459.364;  740.520; -350.195; -210.649
459.651; 1537.341;  -46.206;  220.372
459.938;  719.218; -864.209; -665.623
460.225;  174.460;  132.799;  276.363
460.512;  -30.775; -836.197; -688.645
460.799;  136.892;  -32.218;  320.392
461.086;  104.223; -370.200; -251.640
461.372;   96.585; -509.198; -279.642
461.659;  149.604; -165.196;  108.354
461.946;  106.905; -445.193;  -54.651
462.233;  255.395;  842.800;  888.361
462.519;  339.792; -814.201; -464.639
462.806;  963.651; -768.197; -497.645
463.093;  802.351; -445.191;  -66.656
463.380;  -26.358; -920.186; -824.664
463.666;   81.577; -259.197;  -18.646
463.953;  109.815; -406.195; -243.648
464.239;  189.464; -173.195;  -77.648
464.526;  426.475;  413.806;  743.350
464.813;  415.062; -565.190; -304.658
465.099;  393.156;  606.807;  607.348
465.386;  384.910;  903.807;  921.348
465.672;   83.476; -694.197; -522.645
465.959;   78.305; -598.188; -520.662
466.245;   35.860; -468.193; -359.652
466.532;  143.312; -109.195;   63.352
466.818;  112.117; -357.186; -216.664
467.104;   41.082; -488.182; -415.672
467.391;  -13.411; -628.189; -459.658
467.677;   46.720; -289.186;    9.335
467.964;   40.171; -682.189; -471.660
468.250;  105.173; -331.186; -160.665
468.536;   95.365;   90.811;  180.341
468.822;  -26.665; -821.184; -574.668
469.109;  146.662;  351.827;  471.311
469.395;  203.670;  729.808;  787.346
469.681;  197.168;   46.811;  156.341
469.967; 1147.148; -699.188; -382.660
470.254; 2455.956; -494.188; -306.662
470.540; 1519.053; -601.196; -476.646
470.826;  236.143; -488.181; -397.675
471.112;  270.613;  288.816;  113.331
471.398;  113.218; -253.183;  -58.670
471.684;   72.946; -626.177; -447.680
471.970;   -2.953; -918.180; -981.675
472.256;   44.344; -521.192; -441.654
472.542;   41.548; -499.171; -434.691
472.828;   36.753; -743.182; -607.672
473.114;   50.642; -380.166; -283.700
473.400;   39.163; -504.175; -293.684
473.686;   67.723; -452.166; -400.701
473.972;   74.952; -230.174; -131.687
474.258;  -47.163; -925.173; -843.689
474.544;  166.563; -183.178;   -2.679
474.830;  256.739;  -65.175;   45.316
475.116;  394.889; -123.190; -196.658
475.401;  542.249; -558.180; -467.676
475.687;  174.773; -725.180; -718.676
475.973;   38.086; -673.181; -770.673
476.259;  273.616;  736.825;  764.315
476.544;  356.854; -539.176; -437.682
476.830;  696.519; -398.172; -322.690
477.116;  539.128; -430.177; -336.682
477.401;  135.873;  346.820;  358.324
477.687;  -19.887; -289.175; -405.684
477.973;   43.814;   21.819;   28.326
478.258;   -6.282; -448.163; -348.706
478.544;   70.003;   21.815;   61.334
478.829;  -40.196; -818.171; -738.692
479.115;  -25.206; -749.172; -651.690
479.401;    0.198; -444.174; -449.686
479.686;   39.147; -253.180;  -74.676
479.972;  -32.382; -886.178; -776.680
480.257;   44.343; -258.166;  -65.700
480.542;   10.358; -614.170; -469.693
480.828;  232.986; 1288.824; 1392.317
481.113;  -29.541; -464.176; -426.683
481.399;   11.467; -236.161; -202.711
481.684;  -36.907; -620.166; -462.700
481.969;   30.356; -158.159;  -73.713
482.255;    3.993; -439.169; -285.695
482.540;    1.143; -569.178; -441.680
482.825;   10.212; -395.187; -404.663
483.110;   76.097;  -85.169; -105.696
483.396;  131.052; -840.157; -652.718
483.681;  424.252;  543.826;  730.313
483.966;  128.925; -696.160; -700.712
484.251;   23.276; -404.174; -310.687
484.536;   38.253; -356.165; -378.703
484.822;   36.079; -205.173; -218.687
485.107;  -17.385; -599.152; -502.726
485.392;  118.834;  662.836;  541.296
485.677;   94.331;  354.832;  163.302
485.962;  106.375;  160.843;  270.283
486.247;   87.151;  -14.162;   -8.707
486.532;   46.444; -178.166; -325.701
486.817;  163.962;  381.839;  431.291
487.102;  110.923; -453.154; -514.722
487.387;  550.829; -637.156; -652.718
487.672;  965.114; -154.164;  -38.705
487.957;  588.119; -394.160; -286.711
488.241;  184.107; -290.150; -314.729
488.526;  618.167; -280.152; -148.726
488.811;  980.920; -881.177; -818.680
489.096;  767.251; -666.154; -702.723
489.381;  432.238;    3.847;  162.275
489.666;  302.617; -428.161; -510.710
489.950;  165.954;  558.846;  627.277
490.235;  -21.323; -480.151; -458.728
490.520;  -29.359; -756.161; -723.710
490.804;  -52.194; -827.156; -736.719
491.089;   22.848; -469.149; -299.732
491.374;   36.913; -132.164;  -75.704
491.658;   19.259; -817.147; -717.735
491.943;  195.671; -657.152; -609.727
492.227;  300.819; -178.155;  -38.721
492.512;   61.474; -294.157; -341.717
492.797;  -48.633; -713.149; -716.731
493.081;  -41.013; -588.147; -598.735
493.366;  -28.382; -751.161; -635.711
493.650;  206.165;  831.859;  917.254
493.935;   34.709; -648.147; -447.734
494.219;  -32.748; -778.142; -687.743
494.503;  -45.813; -585.150; -487.730
494.788;   36.666;   46.842;   74.285
495.072;  114.108;  184.850;  434.271
495.356;  166.226; -463.148; -343.733
495.641;  493.268; -812.146; -736.736
495.925;  474.136; -976.156; -903.719
496.209;   57.422; -599.149; -451.732
496.494;  -26.272; -763.142; -544.744
496.778;   18.548; -364.154; -360.722
497.062;  -58.139; -819.156; -627.719
497.346;  -23.329; -869.160; -640.711
497.631;  137.004;  580.852;  560.266
497.915;   70.879;  -64.145;  175.261
498.199;   74.427; -341.157; -277.718
498.483;   61.715; -562.152; -508.725
498.767;  174.634;  301.850;  300.271
499.051;  161.495; -126.149; -100.732
499.335;   29.743; -693.149; -739.731
499.619;   -9.884; -381.129; -423.767
499.903;   27.418; -272.155;  -65.721
500.187;   50.856; -588.153; -316.724
500.471;   42.595; -796.152; -595.727
500.755;  130.566;   62.839;  -96.710
501.039;   39.743; -270.155; -357.721
501.323;  101.367;  -21.141;  264.254
501.607;   58.694; -447.163; -503.706
501.891;   13.504; -607.156; -512.718
502.174;  -10.885; -726.144; -585.741
502.458;   91.499;   89.849;  370.273
502.742;   39.666; -180.138; -191.751
503.026;   92.133; -412.147; -254.734
503.310;  140.655; -437.159; -375.713
503.593;   96.735; -464.147; -325.735
503.877;  117.531; -232.133; -156.760
504.161;  209.458;    2.847;  -50.724
504.444;  146.093; -841.158; -710.716
504.728;  379.937; -487.164; -522.704
505.012;  602.831; -257.150;  -76.729
505.295;  487.117; -417.161; -212.711
505.579;  462.835; -256.156; -496.719
505.862;  616.850; -555.145; -333.738
506.146;  602.832; -681.159; -758.714
506.429;  353.932;  568.841;  461.286
506.713;   60.753; -732.151; -667.728
506.996;  283.273;   90.846;  295.278
507.280;  290.957; -633.165; -474.703
507.563;  196.591; -469.155; -261.721
507.847;   72.956; -423.153; -112.724
508.130;   75.193; -665.161; -456.711
508.413;   87.914; -758.167; -577.700
508.697;  211.164; -151.167;   12.300
508.980;  124.158; -422.153; -312.724
509.263;    5.863; -466.155; -450.720
509.547;   22.906; -124.150;   82.271
509.830;   66.420; -172.160;  140.289
510.113;   83.410;  128.844;  298.281
510.396;   42.938; -530.152; -300.725
510.680;  249.927; -818.145; -812.738
510.963;  936.602;  184.846;  180.277
511.246;  843.539; -493.150; -357.730
511.529;  297.407; -482.145;  -83.739
511.812;  295.302; -250.134;   10.241
512.095;  198.926; -740.151; -396.728
512.378;   69.114; -317.147; -245.736
512.661;   26.848; -703.137; -623.753
512.944;   22.154; -750.142; -637.744
513.227;   70.620; -170.137; -171.752
513.510;   33.965; -479.144; -671.741
513.793;   41.421; -485.140; -435.747
514.076;  141.212;  -43.127;  -39.771
514.359;  106.373; -294.149; -135.732
514.642;   73.032; -442.142; -567.744
514.925;  638.769;  581.860;  561.253
515.208;  799.624; -498.134; -443.758
515.491;  515.813; -276.133; -182.761
515.773;  314.794; -410.143; -337.742
516.056; 1733.305;  249.864;  409.246
516.339; 2449.458; -754.136; -652.755
516.622; 2030.661; -518.150; -488.730
516.904; 1720.776;  882.857;  975.257
517.187;  804.044; -730.138; -523.752
517.470;  410.825; -568.143; -510.743
517.752;  372.111; -624.136; -470.756
518.035;  276.357; -708.139; -725.749
518.318;  290.384; -799.136; -744.755
518.600; 1928.966; -300.132; -325.762
518.883; 2700.307;  310.858;   88.256
519.165; 1298.487; -585.138; -426.751
519.448;  396.491;  -61.132;  -19.762
519.730;  228.219; -573.126; -415.773
520.013;  368.359;  588.867;  664.240
520.295; 1163.429;  -94.134;  -15.759
520.578; 2606.529; -335.131; -305.764
520.860; 2919.716; -254.132;   56.238
521.143; 1461.863; -763.135; -584.756
521.425;  479.332; -251.125; -279.775
521.707;  601.662; -622.127; -380.771
521.990; 1481.288; -199.127;  167.229
522.272; 1683.598; -116.140;   -4.748
522.554;  868.220; -237.143; -157.742
522.836;  469.327;  -24.134;   99.241
523.119;  260.382; -496.148; -189.734
523.401;  169.586; -448.130; -314.766
523.683;   83.899; -865.137; -693.753
523.965;  233.792;  408.862;  260.248
524.247;  229.803;   54.878;  170.220
524.529;  180.554; -451.134; -367.759
524.812;  323.737;   -3.130;  191.234
525.094;  714.341; -773.138; -631.751
525.376; 1132.341; -143.124;   78.223
525.658;  681.456; -441.136; -339.754
525.940;   18.075; -805.131; -671.764
526.222;   57.409; -188.136;  -88.755
526.504;  161.098; -190.131;   32.237
526.786;  301.006; -960.133; -647.760
527.068;  452.472; -124.123;  -67.778
527.349;  205.177; -865.137; -774.754
527.631;  151.491; -137.132;   22.238
527.913;  108.511; -664.127; -450.771
528.195;  122.050; -761.125; -639.774
528.477;  208.799;  -93.134;  -30.758
528.759;  107.062; -648.130; -522.766
529.040;   45.345; -569.123; -293.778
529.322;   39.053; -235.125;  -10.774
529.604;  165.440;  -47.130;   93.233
529.886;  172.344; -546.126; -302.773
530.167;  156.806;  232.870;  192.235
530.449;   40.163;    1.853;   63.265
530.731;   28.827; -572.122; -459.779
531.012;   44.223; -513.120; -216.784
531.294;   63.237; -118.116;  -43.792
531.575;  110.657;  290.875;  538.225
531.857;   33.419; -548.135; -266.757
532.138;   95.740; -113.141;   40.254
532.420;  208.465;  294.865;  403.244
532.701;  297.434; -722.133; -751.760
532.983;  432.712;  232.867;  182.239
533.264;  145.392; -243.126;  175.228
533.546;  -26.441; -491.136; -508.755
533.827;   72.255;  173.867;   -1.759
534.109;   71.419; -352.135;  -80.757
534.390;  114.120; -725.132; -582.762
534.671;  262.215; -270.135;  -82.756
534.953;  136.348; -751.123; -611.779
535.234;   25.822; -426.117; -255.789
535.515;  -68.419; -891.119; -735.785
535.796;  -12.268; -431.128; -193.770
536.078; -112.509;-1050.124; -904.777
536.359;    6.899;  -22.123;    3.221
536.640;   -7.073; -480.125; -197.774
536.921;  171.445;  225.871;  143.232
537.202;  333.613;  -87.138;  -16.751
537.483;  392.128;  251.869;  377.236
537.764;  138.156;   17.870;   98.235
538.045;  -29.027; -543.134; -371.758
538.326;  -20.553; -596.129; -447.768
538.607;   18.813; -686.127; -476.771
538.888;  141.139;   98.879;    5.218
539.169;  153.559; -704.122; -535.781
539.450;  303.869;  236.871;   16.233
539.731;  225.818; -361.121; -182.783
540.012;  130.048;  199.880;  412.216
540.293;   95.585;   82.876;  158.224
540.574;   46.083; -895.113; -717.796
540.855;  457.292;  435.879;  377.218
541.136;  512.356;   47.878;  139.220
541.416;  263.063; -161.130; -220.766
541.697;  141.074; -274.131; -170.763
541.978;  886.417; -270.135; -315.757
542.259; 1107.213; -211.127; -236.771
542.539;  548.956; -191.116; -186.790
542.820;  175.732;  461.875;  480.225
543.101;  142.803;  -52.145;  -77.738
543.381;   42.287; -638.127; -591.771
543.662;  240.460;  159.873; -254.771
543.942;  478.858; -751.127; -830.770
544.223;  885.733;  193.878;  161.219
544.504;  572.266; -275.124; -182.777
544.784;  493.944; -592.126; -408.773
545.065; 1431.435;  104.884; -254.791
545.345; 1700.982;  227.881;   14.215
545.626; 1076.182;  -14.113; -108.796
545.906;  715.506;   77.869;   98.235
546.186;  287.723;   92.874;  -95.773
546.467;  165.068;   99.877;  -95.778
546.747;  259.281;  264.884;  327.210
547.027;  317.789;   91.876;  111.223
547.308;  266.533; -376.127; -530.770
547.588;  345.222;  299.871;  371.232
547.868;  175.982;  458.870;  588.235
548.149;  164.742;  609.885;  593.207
548.429;   90.061; -347.127; -299.771
548.709;  149.473; -645.120; -461.784
548.989;  382.591;   84.882;   88.213
549.269; 1725.464;   10.868;  139.239
549.550; 3962.447;  215.877;  117.222
549.830; 3534.850; -758.111; -556.799
550.110;  674.332; -468.110; -320.801
550.390;  693.103; -128.122;  -56.779
550.670;  955.728; -868.114; -783.795
550.950;  643.441; -509.121; -471.782
551.230;  166.537;  549.879;  460.218
551.510;  -20.510; -381.121; -326.782
551.790;   18.115; -173.109; -127.803
552.070;  223.143;  940.877; 1181.223
552.350;  317.211; -492.119; -377.786
552.630;  490.085;   -2.121;   77.219
552.909;  279.685;  181.884;   73.209
553.189;  195.371;  -49.132;   33.237
553.469;  149.910; -703.119; -514.786
553.749;  142.264; -469.127; -357.772
554.029;  133.076;   33.883;  -24.790
554.308;  120.771; -154.115;  -37.794
554.588;   35.656; -196.128; -204.770
554.868;   43.367; -366.121;  -47.782
555.147;  113.868; -114.115;  -46.793
555.427;  473.663; -260.116; -250.792
555.707; 3135.841; -284.115; -200.793
555.986; 3827.553; -719.111; -538.800
556.266; 1994.055;   23.884;   72.210
556.546;   75.215; -888.121; -675.782
556.825;  174.151; -657.114; -556.794
557.105; 1432.704; -125.128;   17.230
557.384; 1717.609;  122.884;  187.209
557.664;  624.037; -717.116; -508.792
557.943;   72.416; -557.121; -411.782
558.222;  133.469; -345.118; -344.788
558.502;  237.245; -116.115;  -76.793
558.781;  427.190;  194.885;  499.208
559.061;  331.394; -232.118; -227.788
559.340;  240.124;  302.883;  353.211
559.619;  551.679;   93.884;  148.210
559.899;  809.826; -239.117; -266.789
560.178;  734.919; -778.115; -593.793
560.457; 2496.227; -623.117; -562.790
560.736; 3573.879; -472.111; -482.800
561.015; 2364.627; -500.128; -502.769
561.295;  321.810;  180.893;  215.193
561.574;  296.517;  119.885;  116.207
561.853;  429.319;  274.891;  303.197
562.132;  386.572;  -45.114;  182.206
562.411;  368.136;  396.879;  553.219
562.690;   87.840; -592.115; -458.792
562.969;  121.939;  472.888;  630.203
563.248;  488.708; 2966.878; 2487.219
563.527;  212.679; -290.111; -408.800
563.806;  283.411; -650.127; -521.771
564.085;  333.275; -297.105; -206.810
564.364;  192.179; -594.117; -405.790
564.643;  388.686; -276.121; -223.781
564.922; 1514.988;  221.890;  397.198
565.201; 1499.517; -640.109; -700.803
565.479;  612.964; -297.115; -219.792
565.758;  241.479; -810.128; -712.770
566.037;  381.243; -155.109; -100.803
566.316;  184.709; -286.116;  -28.791
566.595;   51.817;  -17.115;  -12.793
566.873;   89.181; -166.111;  -79.801
567.152;  -73.136; -490.113; -590.797
567.431;    4.730; -113.116;    6.210
567.709;    7.660; -344.107; -212.807
567.988;  187.175; -810.114; -769.794
568.266;  456.641; -160.115;  -68.793
568.545;  294.897; -644.100; -514.819
568.824;  474.088;  160.885;  356.208
569.102;  430.000; -351.114; -235.794
569.381;  154.187; -492.116; -407.792
569.659;  -52.790; -553.113; -553.796
569.938;   29.207; -743.122; -465.780
570.216;   86.471; -225.109; -225.804
570.494;  -24.222; -632.114; -572.795
570.773;   28.965;  202.879;  114.218
571.051;    0.646; -373.123; -357.778
571.330;   35.683; -221.113; -174.796
571.608;   18.640; -181.098; -173.823
571.886;  -75.927; -671.111; -581.799
572.164;  -65.958; -739.121; -621.782
572.443;  -50.971; -562.105; -512.811
572.721;  -41.572; -399.117; -289.790
572.999;  -35.629; -280.117; -168.788
573.277;   95.372;  379.894;  620.191
573.555;  200.749;   94.894;   37.190
573.834; 1071.346;  -86.117; -114.788
574.112; 1264.488;  880.893;  811.193
574.390;  367.605; -143.111;  -96.801
574.668;  -13.210;  -91.112;  -61.797
574.946;  -18.375; -165.106; -187.810
575.224;    3.692;   71.891;  -16.803
575.502;   -8.118; -200.116; -204.791
575.780;  -82.834; -767.112; -829.798
576.058;  222.729; 1589.889; 1004.200
576.336;  -24.040; -210.110; -129.801
576.614;  -46.234; -511.112; -340.798
576.891;   14.096; -711.115; -823.794
577.169;  379.729; -158.108; -285.805
577.447;  453.462;  169.893;  202.193
577.725;  223.570;  629.888;  854.201
578.003;    4.293;  -71.112; -371.798
578.280;   83.738; -208.104; -242.812
578.558;   75.745; -450.115; -422.793
578.836;  134.578; -210.114; -145.795
579.114;   37.564; -630.112; -670.797
579.391;   74.748;   -6.117;  -18.789
579.669;  -56.378; -595.114; -704.794
579.947;  125.509; -326.107; -127.806
580.224;  245.184; -692.107; -524.806
580.502;  273.938;  127.893;   76.193
580.779;   18.328;  -42.117;   75.210
581.057;  -58.004; -584.109; -470.804
581.334;  -90.872; -726.102; -695.815
581.612;   38.575;   54.895;  511.190
581.889;  -25.184;  -83.101; -129.818
582.167;  -39.595; -298.099; -190.821
582.444;  -93.465; -845.102; -814.817
582.721;   88.936;  657.899;  715.183
582.999;   38.077; -326.100; -167.821
583.276;  402.800; -812.123; -713.779
583.553;  547.306; -364.102; -294.816
583.831;  169.959; -607.104; -631.812
584.108;   39.702;  349.892;  174.195
584.385;    8.777; -122.102;  -98.815
584.662;  -74.519; -651.111; -828.801
584.940;   22.155;  204.889;  204.199
585.217;  -21.340;  -73.113; -303.796
585.494;   29.489;   71.890;  118.198
585.771;  154.397; -250.109; -354.804
586.048;  434.984; -196.113;  -76.796
586.325;  266.834; -721.110; -773.801
586.602;   65.413;  230.896;  213.188
586.879;  -25.776; -499.100; -580.820
587.156;   33.426; -156.105; -331.810
587.433;  -53.342; -701.102; -667.817
587.710;   68.592;  152.888;  234.202
587.987;  236.131; -264.105; -236.811
588.264;  709.893;  315.888;  387.202
588.541; 1155.266;  -61.104;   26.187
588.818; 2327.099;   72.892;  171.196
589.095; 1981.261; -163.104; -174.812
589.371;  316.770; -459.109; -414.804
589.648;   13.338; -581.107; -437.807
589.925;   20.704; -517.114; -621.795
590.202;  -10.909; -741.112; -607.798
590.478;   57.483; -166.105;  -73.811
590.755;  201.330; -241.108; -132.806
591.032; 1965.086; -741.110; -699.802
591.308; 2772.255; -732.094; -790.831
591.585; 1404.260; -573.110; -560.802
591.862;   70.285;-1056.102; -950.817
592.138;   46.503; -475.108; -474.805
592.415;  105.039; -486.104; -495.813
592.691; 1230.437;  460.896;  518.188
592.968; 1614.417; -208.098; -123.824
593.244;  751.306; -695.116; -595.790
593.521;   48.635; -105.102;  -42.817
593.797;  -34.371; -810.122; -720.780
594.074;  264.754; -611.096; -588.826
594.350;  562.115;  828.905;  729.172
594.626;  237.931; -303.111; -283.801
594.903;   62.286; -643.101; -645.817
595.179;  171.543;  243.896;  418.187
595.455;    3.789; -136.107; -150.807
