
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   48.121; -193.285; -271.487
409.717;   11.433; -776.273; -692.508
410.007;  182.313;    4.715; -170.486
410.298;   93.522; -360.295; -342.469
410.588;   75.018; -495.285; -510.486
410.878;  -33.705; -792.287; -873.482
411.168;  104.091; -481.298; -478.463
411.459;  165.133; -295.283; -242.489
411.749;   55.053; -609.292; -507.474
412.039;   18.281; -755.289; -386.480
412.329;  334.487;   40.722;  132.501
412.619;  212.008;  -62.286; -148.485
412.909;  554.177;  639.711;  594.521
413.199;  402.166; -130.280; -251.495
413.490;  578.966;  521.710;  352.523
413.780;   90.271;-1013.279; -913.496
414.070;  422.008;  -46.276;  235.497
414.360;  402.383; -729.278; -666.498
414.650;  480.091; -726.288; -688.482
414.940;  642.570; -538.280; -441.496
415.230; 1167.088;   50.712;   74.519
415.520; 7710.768;  155.730;   66.486
415.809;30537.251; -305.281; -125.493
416.099;24396.497; -388.277; -229.501
416.389; 6900.321;  435.726;  236.494
416.679; 4094.238;   91.738;   85.473
416.969;  664.801; -527.287; -503.483
417.259;  833.973;  341.721;  171.503
417.549;  945.750;  522.718;  318.508
417.838; 2067.987; -205.268; -147.518
418.128; 7086.272;  650.710;  492.522
418.418; 5845.940; -491.272; -579.509
418.708; 3915.321;    9.726;  -48.506
418.997;14550.117; -474.275; -480.505
419.287;15633.729; -733.273; -790.507
419.577;14497.433; -160.283; -123.489
419.866;47946.195; -588.277; -498.501
420.156;49996.463; -242.270;  -55.513
420.446; 9265.129; -112.263;  -26.526
420.735; 1057.357; -376.271; -446.512
421.025; 1276.082; 1830.722;  315.502
421.314;  828.855; -203.271; -226.512
421.604; 1721.679;   89.732;  233.484
421.893;  965.350; -705.271; -602.511
422.183;  260.230; -487.263; -461.526
422.472;  473.752;  -36.271; -107.511
422.762;  567.507; -416.266; -379.521
423.051;  253.009; -916.276; -916.503
423.341;  359.431; -491.273; -439.507
423.630;  551.613; -121.265;   15.477
423.919;  497.516;   58.725;   49.495
424.209;  486.936;  -31.263;   56.473
424.498;  602.084;   68.732;  161.483
424.787; 1325.391; -535.267; -601.518
425.077; 4111.712;   34.735;   29.478
425.366; 5659.842; -734.262; -744.528
425.655;12394.232;  639.727;  259.493
425.945;27455.886; -313.247; -268.554
426.234;15879.667;  117.741;  300.467
426.523; 6279.873;  -86.259; -350.534
426.812; 8782.002;  107.734;  159.480
427.101;12737.575; -127.269; -323.515
427.390;16447.168;  -55.270;  -86.514
427.680; 3530.395; -624.257; -411.538
427.969;  626.507; -330.255; -301.540
428.258;  365.586; -385.257; -477.536
428.547;  714.545;  449.728;  397.490
428.836; 1427.925; -421.253; -398.543
429.125; 2146.875; -199.259;  -72.534
429.414;  972.150; -330.251; -294.548
429.703; 3743.950; -231.251; -213.548
429.992;11522.354; -938.250; -828.549
430.281; 7763.822; -397.264; -331.524
430.570;  791.440;  -21.252;   32.454
430.859;  769.473;  279.741;  352.466
431.148;  666.281;  636.752;  631.446
431.437;  428.239;  391.748;  367.454
431.725;  156.287; -544.257; -481.536
432.014;   57.533; -845.253; -756.545
432.303;  470.366; -149.239; -105.569
432.592;  702.129; -460.263; -178.525
432.881; 1148.382; -601.248; -437.554
433.169; 7597.508; -343.255;  -61.540
433.458;15652.603;  445.765;  540.424
433.747; 6617.548; -397.261; -289.529
434.036; 1051.439; -275.242; -280.564
434.324; 2448.868; -395.249; -379.551
434.613; 4598.631;   40.757;  159.437
434.902; 1563.855;  333.760;  439.433
435.190;  641.964;   75.761;  295.431
435.479;  358.611;  -52.245;   83.441
435.767;   91.120; -411.244; -427.561
436.056;  217.134; -340.242; -294.563
436.345;  459.957; -372.240; -223.568
436.633;  481.263;   60.750;  383.450
436.922;  409.060;  208.760;  414.432
437.210;  625.392; -194.236;    1.426
437.499; 2076.901; -583.235; -432.576
437.787; 2411.792; -339.236;  -10.574
438.075;  664.370;   56.761;  162.430
438.364;  835.473;  -44.238;  250.429
438.652;  474.490; -286.226; -138.592
438.941;  213.550;    3.770;  269.415
439.229;  -71.963; -665.252; -466.545
439.517;   39.510; -160.234;  -85.577
439.806;  -15.893; -501.225; -290.595
440.094;  274.319;  377.766;  650.421
440.382;  128.023; -653.233; -302.580
440.670;  216.801; -361.235; -285.576
440.959;    5.227; -347.223; -170.599
441.247;   71.863; -151.229; -109.587
441.535;   93.409; -266.235;   31.423
441.823;  -39.984; -497.234; -305.578
442.111;  248.967;  173.771;  327.412
442.400;  527.110; -628.245; -335.559
442.688; 1523.918; -111.234; -620.579
442.976; 1006.225; -786.213; -450.617
443.264;   72.215; -324.224; -364.597
443.552;   77.091; -258.226;   51.408
443.840;  279.507;  602.765;  876.423
444.128;  201.322;  265.767;  269.420
444.416;  -69.730; -694.228; -312.588
444.704;  -16.640; -465.219;  -92.605
444.992;   81.894;   -0.226;  240.407
445.280;   -6.449; -517.230;  -94.585
445.568;  -20.871; -694.212; -396.618
445.856;  383.842; -174.221;  357.398
446.143;  876.656;  -54.220;   -7.604
446.431;  763.374;  -25.228;  625.411
446.719;  365.281;  489.783;  675.391
447.007;  282.844;  481.769;  705.416
447.295;  330.523;  597.777;  871.402
447.583;   51.460; -464.229;  -34.587
447.870;  136.139; -434.221; -202.601
448.158;  481.749; -104.230;  129.415
448.446;  329.857; -800.219; -338.604
448.733;  178.516;   13.776;  269.403
449.021;  335.328;   60.788;  341.382
449.309;  191.345; -296.210;  208.379
449.596;  317.677;  128.783;   59.392
449.884;  123.431; -571.222; -325.600
450.172;   99.180; -756.227; -406.590
450.459;  589.806;  645.786;  780.387
450.747; 2839.975; -411.218; -147.608
451.034; 9309.576;  493.772;  889.411
451.322; 7746.309; -413.214; -170.614
451.609;  730.218;  292.777;  508.403
451.897;  675.415; -550.203; -183.634
452.184; 2121.424; -622.223; -400.598
452.472; 2128.869;   97.792;  269.375
452.759;  541.958;  512.781;  864.395
453.047;  104.625; -407.212; -125.617
453.334;   36.266; -732.219; -216.606
453.621;   68.512; -438.214; -161.615
453.909;  184.606;   13.796;  384.368
454.196;  116.556; -299.199; -123.641
454.483;  285.629;  317.798;  540.364
454.771;  171.572; -215.208;  196.374
455.058;   31.876; -316.207;  102.374
455.345;  186.018;   71.807;  344.347
455.632;  100.279; -128.207;  235.373
455.919;   95.082;  -82.196;  182.354
456.207; -144.838; -774.198; -450.642
456.494;  -44.257; -475.200;  -66.639
456.781;  -19.376; -399.202; -198.635
457.068;   66.787; -253.206;  -29.628
457.355;  -59.912; -698.206; -401.629
457.642;  -63.606; -552.205; -290.630
457.929;  -84.892; -778.194; -417.651
458.216;   27.226; -575.212; -354.617
458.503;  321.613; -173.193;  -19.652
458.790;  223.969; -864.208; -630.625
459.077;  296.630;  -77.202;  110.364
459.364;  915.500; -350.195; -210.649
459.651; 2019.584;  -46.206;  220.372
459.938;  845.759; -864.209; -665.623
460.225;  191.234;  132.799;  276.363
460.512; -152.922; -836.197; -688.645
460.799;  147.774;  -32.218;  320.392
461.086;   63.148; -370.200; -251.640
461.372;    2.162; -509.198; -279.642
461.659;  138.283; -165.196;  108.354
461.946;   68.512; -445.193;  -54.651
462.233;  418.445;  842.800;  888.361
462.519;  323.142; -814.201; -464.639
462.806; 1129.379; -768.197; -497.645
463.093; 1003.235; -445.191;  -66.656
463.380; -154.619; -920.186; -824.664
463.666;   30.581; -259.197;  -18.646
463.953;   95.994; -406.195; -243.648
464.239;  222.194; -173.195;  -77.648
464.526;  575.806;  413.806;  743.350
464.813;  322.547; -565.190; -304.658
465.099;  534.413;  606.807;  607.348
465.386;  499.117;  903.807;  921.348
465.672;  -50.921; -694.197; -522.645
465.959;  -30.933; -598.188; -520.662
466.245;   17.417; -468.193; -359.652
466.532;  107.792; -109.195;   63.352
466.818;   89.280; -357.186; -216.664
467.104;  -28.775; -488.182; -415.672
467.391;  -57.450; -628.189; -459.658
467.677;   43.784; -289.186;    9.335
467.964;  -45.643; -682.189; -471.660
468.250;   63.787; -331.186; -160.665
468.536;  118.151;   90.811;  180.341
468.822; -117.800; -821.184; -574.668
469.109;  239.115;  351.827;  471.311
469.395;  337.928;  729.808;  787.346
469.681;  263.754;   46.811;  156.341
469.967; 1444.659; -699.188; -382.660
470.254; 3179.068; -494.188; -306.662
470.540; 2052.681; -601.196; -476.646
470.826;  256.337; -488.181; -397.675
471.112;  413.604;  288.816;  113.331
471.398;  127.510; -253.183;  -58.670
471.684;  -10.331; -626.177; -447.680
471.970; -107.659; -918.180; -981.675
472.256;   12.627; -521.192; -441.654
472.542;    0.127; -499.171; -434.691
472.828;  -57.980; -743.182; -607.672
473.114;   -1.725; -380.166; -283.700
473.400;  -34.713; -504.175; -293.684
473.686;   30.582; -452.166; -400.701
473.972;   49.503; -230.174; -131.687
474.258; -145.585; -925.173; -843.689
474.544;  250.160; -183.178;   -2.679
474.830;  403.189;  -65.175;   45.316
475.116;  617.849; -123.190; -196.658
475.401;  762.144; -558.180; -467.676
475.687;  160.743; -725.180; -718.676
475.973;  -45.871; -673.181; -770.673
476.259;  369.291;  736.825;  764.315
476.544;  397.678; -539.176; -437.682
476.830;  917.823; -398.172; -322.690
477.116;  879.576; -430.177; -336.682
477.401;  235.644;  346.820;  358.324
477.687;   -2.113; -289.175; -405.684
477.973;   58.433;   21.819;   28.326
478.258;  -17.995; -448.163; -348.706
478.544;   74.493;   21.815;   61.334
478.829; -145.567; -818.171; -738.692
479.115; -116.878; -749.172; -651.690
479.401;   -3.802; -444.174; -449.686
479.686;   56.942; -253.180;  -74.676
479.972; -109.635; -886.178; -776.680
480.257;   12.977; -258.166;  -65.700
480.542;  -13.463; -614.170; -469.693
480.828;  437.485; 1288.824; 1392.317
481.113;  -68.517; -464.176; -426.683
481.399;   -0.468; -236.161; -202.711
481.684; -118.724; -620.166; -462.700
481.969;   28.547; -158.159;  -73.713
482.255;  -47.351; -439.169; -285.695
482.540;  -32.334; -569.178; -441.680
482.825;  -15.025; -395.187; -404.663
483.110;  119.653;  -85.169; -105.696
483.396;  166.271; -840.157; -652.718
483.681;  673.004;  543.826;  730.313
483.966;  116.840; -696.160; -700.712
484.251;  -50.698; -404.174; -310.687
484.536;   -5.712; -356.165; -378.703
484.822;    0.306; -205.173; -218.687
485.107;  -48.087; -599.152; -502.726
485.392;  220.495;  662.836;  541.296
485.677;  142.264;  354.832;  163.302
485.962;  162.968;  160.843;  270.283
486.247;  157.614;  -14.162;   -8.707
486.532;   43.578; -178.166; -325.701
486.817;  274.225;  381.839;  431.291
487.102;   76.894; -453.154; -514.722
487.387;  751.173; -637.156; -652.718
487.672; 1420.000; -154.164;  -38.705
487.957;  865.233; -394.160; -286.711
488.241;  222.532; -290.150; -314.729
488.526;  889.215; -280.152; -148.726
488.811; 1353.668; -881.177; -818.680
489.096; 1032.897; -666.154; -702.723
489.381;  607.010;    3.847;  162.275
489.666;  383.931; -428.161; -510.710
489.950;  297.301;  558.846;  627.277
490.235;  -66.874; -480.151; -458.728
490.520; -121.070; -756.161; -723.710
490.804; -126.625; -827.156; -736.719
491.089;  -42.951; -469.149; -299.732
491.374;   73.099; -132.164;  -75.704
491.658;  -67.138; -817.147; -717.735
491.943;  134.319; -657.152; -609.727
492.227;  274.289; -178.155;  -38.721
492.512;   48.667; -294.157; -341.717
492.797; -148.858; -713.149; -716.731
493.081; -132.035; -588.147; -598.735
493.366; -117.068; -751.161; -635.711
493.650;  367.824;  831.859;  917.254
493.935;  -37.539; -648.147; -447.734
494.219;  -99.090; -778.142; -687.743
494.503; -123.063; -585.150; -487.730
494.788;   84.658;   46.842;   74.285
495.072;  174.633;  184.850;  434.271
495.356;  196.253; -463.148; -343.733
495.641;  427.672; -812.146; -736.736
495.925;  416.480; -976.156; -903.719
496.209;  -10.552; -599.149; -451.732
496.494; -119.189; -763.142; -544.744
496.778;   -9.406; -364.154; -360.722
497.062; -124.720; -819.156; -627.719
497.346; -122.765; -869.160; -640.711
497.631;  275.057;  580.852;  560.266
497.915;  111.484;  -64.145;  175.261
498.199;   17.071; -341.157; -277.718
498.483;   11.113; -562.152; -508.725
498.767;  274.734;  301.850;  300.271
499.051;  235.646; -126.149; -100.732
499.335;  -26.556; -693.149; -739.731
499.619;  -88.663; -381.129; -423.767
499.903;   24.388; -272.155;  -65.721
500.187;   10.302; -588.153; -316.724
500.471;  -63.982; -796.152; -595.727
500.755;  148.731;   62.839;  -96.710
501.039;   -2.911; -270.155; -357.721
501.323;  156.726;  -21.141;  264.254
501.607;   -5.394; -447.163; -503.706
501.891;  -59.528; -607.156; -512.718
502.174;  -96.604; -726.144; -585.741
502.458;  130.623;   89.849;  370.273
502.742;   61.453; -180.138; -191.751
503.026;  115.361; -412.147; -254.734
503.310;  134.045; -437.159; -375.713
503.593;  120.863; -464.147; -325.735
503.877;  136.397; -232.133; -156.760
504.161;  201.505;    2.847;  -50.724
504.444;   52.361; -841.158; -710.716
504.728;  469.198; -487.164; -522.704
505.012;  839.531; -257.150;  -76.729
505.295;  593.432; -417.161; -212.711
505.579;  620.080; -256.156; -496.719
505.862;  863.080; -555.145; -333.738
506.146;  806.748; -681.159; -758.714
506.429;  579.249;  568.841;  461.286
506.713;   40.928; -732.151; -667.728
506.996;  404.794;   90.846;  295.278
507.280;  325.893; -633.165; -474.703
507.563;  255.986; -469.155; -261.721
507.847;   92.503; -423.153; -112.724
508.130;   46.533; -665.161; -456.711
508.413;   86.572; -758.167; -577.700
508.697;  274.572; -151.167;   12.300
508.980;  159.405; -422.153; -312.724
509.263;  -42.618; -466.155; -450.720
509.547;   24.731; -124.150;   82.271
509.830;   79.435; -172.160;  140.289
510.113;  168.279;  128.844;  298.281
510.396;   -3.389; -530.152; -300.725
510.680;   93.681; -818.145; -812.738
510.963;  726.699;  184.846;  180.277
511.246;  517.839; -493.150; -357.730
511.529;  277.787; -482.145;  -83.739
511.812;  457.794; -250.134;   10.241
512.095;  264.324; -740.151; -396.728
512.378;   82.967; -317.147; -245.736
512.661;  -59.039; -703.137; -623.753
512.944;  -68.388; -750.142; -637.744
513.227;   68.158; -170.137; -171.752
513.510;   -3.804; -479.144; -671.741
513.793;  -49.169; -485.140; -435.747
514.076;  138.760;  -43.127;  -39.771
514.359;  108.449; -294.149; -135.732
514.642;   53.815; -442.142; -567.744
514.925;  968.929;  581.860;  561.253
515.208; 1111.790; -498.134; -443.758
515.491;  743.705; -276.133; -182.761
515.773;  434.700; -410.143; -337.742
516.056; 2505.468;  249.864;  409.246
516.339; 3220.873; -754.136; -652.755
516.622; 2161.537; -518.150; -488.730
516.904; 1509.608;  882.857;  975.257
517.187;  540.957; -730.138; -523.752
517.470;  435.107; -568.143; -510.743
517.752;  480.276; -624.136; -470.756
518.035;  339.443; -708.139; -725.749
518.318;  362.673; -799.136; -744.755
518.600; 2777.009; -300.132; -325.762
518.883; 3849.915;  310.858;   88.256
519.165; 1868.548; -585.138; -426.751
519.448;  496.108;  -61.132;  -19.762
519.730;  176.968; -573.126; -415.773
520.013;  468.801;  588.867;  664.240
520.295;  926.695;  -94.134;  -15.759
520.578; 1907.123; -335.131; -305.764
520.860; 2180.409; -254.132;   56.238
521.143; 1125.078; -763.135; -584.756
521.425;  531.882; -251.125; -279.775
521.707;  756.860; -622.127; -380.771
521.990; 2196.061; -199.127;  167.229
522.272; 2400.033; -116.140;   -4.748
522.554; 1081.901; -237.143; -157.742
522.836;  393.493;  -24.134;   99.241
523.119;  240.259; -496.148; -189.734
523.401;  118.331; -448.130; -314.766
523.683;   22.462; -865.137; -693.753
523.965;  354.354;  408.862;  260.248
524.247;  344.206;   54.878;  170.220
524.529;  206.695; -451.134; -367.759
524.812;  431.133;   -3.130;  191.234
525.094;  900.653; -773.138; -631.751
525.376; 1581.393; -143.124;   78.223
525.658;  886.669; -441.136; -339.754
525.940;  -57.281; -805.131; -671.764
526.222;   11.573; -188.136;  -88.755
526.504;  161.817; -190.131;   32.237
526.786;   99.198; -960.133; -647.760
527.068;  327.899; -124.123;  -67.778
527.349;   13.766; -865.137; -774.754
527.631;  180.108; -137.132;   22.238
527.913;   73.659; -664.127; -450.771
528.195;  133.375; -761.125; -639.774
528.477;  266.690;  -93.134;  -30.758
528.759;  108.033; -648.130; -522.766
529.040;    4.597; -569.123; -293.778
529.322;   56.978; -235.125;  -10.774
529.604;  170.535;  -47.130;   93.233
529.886;  118.668; -546.126; -302.773
530.167;  191.626;  232.870;  192.235
530.449;   53.466;    1.853;   63.265
530.731;  -36.695; -572.122; -459.779
531.012;   40.228; -513.120; -216.784
531.294;   96.972; -118.116;  -43.792
531.575;  237.282;  290.875;  538.225
531.857;   37.384; -548.135; -266.757
532.138;  188.324; -113.141;   40.254
532.420;  246.880;  294.865;  403.244
532.701;  155.301; -722.133; -751.760
532.983;  455.104;  232.867;  182.239
533.264;  150.666; -243.126;  175.228
533.546; -106.227; -491.136; -508.755
533.827;   74.297;  173.867;   -1.759
534.109;    7.784; -352.135;  -80.757
534.390;   41.513; -725.132; -582.762
534.671;  285.980; -270.135;  -82.756
534.953;   91.100; -751.123; -611.779
535.234;  -45.845; -426.117; -255.789
535.515; -163.063; -891.119; -735.785
535.796;  -79.645; -431.128; -193.770
536.078; -230.008;-1050.124; -904.777
536.359;    2.201;  -22.123;    3.221
536.640;  -42.824; -480.125; -197.774
536.921;  224.641;  225.871;  143.232
537.202;  401.850;  -87.138;  -16.751
537.483;  529.222;  251.869;  377.236
537.764;  247.226;   17.870;   98.235
538.045;  -95.711; -543.134; -371.758
538.326;  -98.157; -596.129; -447.768
538.607;  -67.239; -686.127; -476.771
538.888;  191.018;   98.879;    5.218
539.169;  159.012; -704.122; -535.781
539.450;  405.540;  236.871;   16.233
539.731;  219.023; -361.121; -182.783
540.012;  161.528;  199.880;  412.216
540.293;   99.686;   82.876;  158.224
540.574;  -68.105; -895.113; -717.796
540.855;  544.421;  435.879;  377.218
541.136;  648.909;   47.878;  139.220
541.416;  289.533; -161.130; -220.766
541.697;  215.217; -274.131; -170.763
541.978; 1157.882; -270.135; -315.757
542.259; 1462.161; -211.127; -236.771
542.539;  731.865; -191.116; -186.790
542.820;  275.682;  461.875;  480.225
543.101;   97.783;  -52.145;  -77.738
543.381;  -69.339; -638.127; -591.771
543.662;  309.358;  159.873; -254.771
543.942;  538.856; -751.127; -830.770
544.223; 1249.311;  193.878;  161.219
544.504;  792.292; -275.124; -182.777
544.784;  661.168; -592.126; -408.773
545.065; 1872.369;  104.884; -254.791
545.345; 2244.838;  227.881;   14.215
545.626; 1452.794;  -14.113; -108.796
545.906; 1045.825;   77.869;   98.235
546.186;  436.373;   92.874;  -95.773
546.467;  229.795;   99.877;  -95.778
546.747;  430.964;  264.884;  327.210
547.027;  472.990;   91.876;  111.223
547.308;  314.255; -376.127; -530.770
547.588;  486.444;  299.871;  371.232
547.868;  292.527;  458.870;  588.235
548.149;  292.077;  609.885;  593.207
548.429;  159.659; -347.127; -299.771
548.709;  124.828; -645.120; -461.784
548.989;  552.048;   84.882;   88.213
549.269; 2424.607;   10.868;  139.239
549.550; 5526.599;  215.877;  117.222
549.830; 4844.314; -758.111; -556.799
550.110;  986.122; -468.110; -320.801
550.390;  948.505; -128.122;  -56.779
550.670; 1183.689; -868.114; -783.795
550.950;  864.220; -509.121; -471.782
551.230;  318.516;  549.879;  460.218
551.510;  -49.181; -381.121; -326.782
551.790;   43.331; -173.109; -127.803
552.070;  432.295;  940.877; 1181.223
552.350;  495.942; -492.119; -377.786
552.630;  682.414;   -2.121;   77.219
552.909;  489.969;  181.884;   73.209
553.189;  300.014;  -49.132;   33.237
553.469;  134.242; -703.119; -514.786
553.749;  149.462; -469.127; -357.772
554.029;  208.960;   33.883;  -24.790
554.308;  171.682; -154.115;  -37.794
554.588;   27.654; -196.128; -204.770
554.868;   56.721; -366.121;  -47.782
555.147;  136.979; -114.115;  -46.793
555.427;  691.172; -260.116; -250.792
555.707; 4462.176; -284.115; -200.793
555.986; 5287.417; -719.111; -538.800
556.266; 2892.063;   23.884;   72.210
556.546;   32.819; -888.121; -675.782
556.825;  243.187; -657.114; -556.794
557.105; 2065.451; -125.128;   17.230
557.384; 2351.368;  122.884;  187.209
557.664;  852.771; -717.116; -508.792
557.943;   89.121; -557.121; -411.782
558.222;  152.752; -345.118; -344.788
558.502;  345.080; -116.115;  -76.793
558.781;  609.375;  194.885;  499.208
559.061;  437.551; -232.118; -227.788
559.340;  400.557;  302.883;  353.211
559.619;  865.563;   93.884;  148.210
559.899; 1142.559; -239.117; -266.789
560.178; 1039.580; -778.115; -593.793
560.457; 3737.361; -623.117; -562.790
560.736; 4899.819; -472.111; -482.800
561.015; 3371.849; -500.128; -502.769
561.295;  483.553;  180.893;  215.193
561.574;  451.977;  119.885;  116.207
561.853;  612.635;  274.891;  303.197
562.132;  580.982;  -45.114;  182.206
562.411;  614.614;  396.879;  553.219
562.690;   93.475; -592.115; -458.792
562.969;  267.202;  472.888;  630.203
563.248;  950.412; 2966.878; 2487.219
563.527;  299.518; -290.111; -408.800
563.806;  372.659; -650.127; -521.771
564.085;  484.070; -297.105; -206.810
564.364;  188.362; -594.117; -405.790
564.643;  594.815; -276.121; -223.781
564.922; 2204.829;  221.890;  397.198
565.201; 2077.833; -640.109; -700.803
565.479;  918.273; -297.115; -219.792
565.758;  287.852; -810.128; -712.770
566.037;  512.834; -155.109; -100.803
566.316;  262.369; -286.116;  -28.791
566.595;   53.977;  -17.115;  -12.793
566.873;  181.020; -166.111;  -79.801
567.152; -142.399; -490.113; -590.797
567.431;   37.264; -113.116;    6.210
567.709;  -27.947; -344.107; -212.807
567.988;  203.986; -810.114; -769.794
568.266;  626.476; -160.115;  -68.793
568.545;  449.022; -644.100; -514.819
568.824;  752.873;  160.885;  356.208
569.102;  609.986; -351.114; -235.794
569.381;  234.972; -492.116; -407.792
569.659; -110.403; -553.113; -553.796
569.938;  -30.690; -743.122; -465.780
570.216;  141.337; -225.109; -225.804
570.494;  -97.710; -632.114; -572.795
570.773;   69.019;  202.879;  114.218
571.051;  -33.902; -373.123; -357.778
571.330;   65.594; -221.113; -174.796
571.608;   37.542; -181.098; -173.823
571.886; -145.988; -671.111; -581.799
572.164; -143.879; -739.121; -621.782
572.443;  -94.226; -562.105; -512.811
572.721;  -80.839; -399.117; -289.790
572.999;  -41.846; -280.117; -168.788
573.277;  172.467;  379.894;  620.191
573.555;  373.369;   94.894;   37.190
573.834; 1512.953;  -86.117; -114.788
574.112; 1874.656;  880.893;  811.193
574.390;  548.619; -143.111;  -96.801
574.668;   13.502;  -91.112;  -61.797
574.946;  -54.231; -165.106; -187.810
575.224;   26.933;   71.891;  -16.803
575.502;  -64.334; -200.116; -204.791
575.780; -195.496; -767.112; -829.798
576.058;  294.618; 1589.889; 1004.200
576.336;  -63.676; -210.110; -129.801
576.614; -106.896; -511.112; -340.798
576.891;  -19.719; -711.115; -823.794
577.169;  515.346; -158.108; -285.805
577.447;  730.755;  169.893;  202.193
577.725;  421.709;  629.888;  854.201
578.003;   20.207;  -71.112; -371.798
578.280;   91.884; -208.104; -242.812
578.558;   16.080; -450.115; -422.793
578.836;  131.589; -210.114; -145.795
579.114;  -10.398; -630.112; -670.797
579.391;   71.655;   -6.117;  -18.789
579.669; -174.318; -595.114; -704.794
579.947;  187.051; -326.107; -127.806
580.224;  310.251; -692.107; -524.806
580.502;  389.956;  127.893;   76.193
580.779;   22.262;  -42.117;   75.210
581.057; -122.863; -584.109; -470.804
581.334; -170.200; -726.102; -695.815
581.612;   85.270;   54.895;  511.190
581.889;  -48.285;  -83.101; -129.818
582.167;  -82.369; -298.099; -190.821
582.444; -193.491; -845.102; -814.817
582.721;  214.910;  657.899;  715.183
582.999;   63.428; -326.100; -167.821
583.276;  508.703; -812.123; -713.779
583.553;  759.504; -364.102; -294.816
583.831;  178.480; -607.104; -631.812
584.108;  128.143;  349.892;  174.195
584.385;    3.000; -122.102;  -98.815
584.662; -150.979; -651.111; -828.801
584.940;   43.820;  204.889;  204.199
585.217;  -55.403;  -73.113; -303.796
585.494;   80.030;   71.890;  118.198
585.771;  237.538; -250.109; -354.804
586.048;  532.396; -196.113;  -76.796
586.325;  306.923; -721.110; -773.801
586.602;  133.884;  230.896;  213.188
586.879; -106.376; -499.100; -580.820
587.156;   79.571; -156.105; -331.810
587.433; -106.893; -701.102; -667.817
587.710;   81.104;  152.888;  234.202
587.987;  312.377; -264.105; -236.811
588.264;  884.806;  315.888;  387.202
588.541; 1572.487;  -61.104;   26.187
588.818; 2947.641;   72.892;  171.196
589.095; 2561.282; -163.104; -174.812
589.371;  365.036; -459.109; -414.804
589.648;  -62.344; -581.107; -437.807
589.925;    3.090; -517.114; -621.795
590.202;  -40.696; -741.112; -607.798
590.478;  109.379; -166.105;  -73.811
590.755;  306.247; -241.108; -132.806
591.032; 2716.926; -741.110; -699.802
591.308; 3704.086; -732.094; -790.831
591.585; 1926.025; -573.110; -560.802
591.862;   86.408;-1056.102; -950.817
592.138;   38.645; -475.108; -474.805
592.415;  127.785; -486.104; -495.813
592.691; 1719.983;  460.896;  518.188
592.968; 2099.644; -208.098; -123.824
593.244;  979.564; -695.116; -595.790
593.521;   81.309; -105.102;  -42.817
593.797; -142.693; -810.122; -720.780
594.074;  278.558; -611.096; -588.826
594.350;  833.970;  828.905;  729.172
594.626;  354.121; -303.111; -283.801
594.903;   33.609; -643.101; -645.817
595.179;  287.889;  243.896;  418.187
