
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  -94.471; -193.285; -271.487
409.717; -188.360; -776.273; -692.508
410.007;   -3.271;    4.715; -170.486
410.298; -109.180; -360.295; -342.469
410.588; -135.371; -495.285; -510.486
410.878; -211.173; -792.287; -873.482
411.168; -129.583; -481.298; -478.463
411.459;  -55.969; -295.283; -242.489
411.749; -171.677; -609.292; -507.474
412.039; -184.374; -755.289; -386.480
412.329;   58.136;   40.722;  132.501
412.619;  -55.772;  -62.286; -148.485
412.909;  174.225;  639.711;  594.521
413.199;  -37.766; -130.280; -251.495
413.490;  112.824;  521.710;  352.523
413.780; -233.666;-1013.279; -913.496
414.070;   32.438;  -46.276;  235.497
414.360; -154.765; -729.278; -666.498
414.650; -193.473; -726.288; -688.482
414.940; -120.466; -538.280; -441.496
415.230;   20.326;   50.712;   74.519
415.520;   46.244;  155.730;   66.486
415.809;  -30.468; -305.281; -125.493
416.099; -149.363; -388.277; -229.501
416.389;  124.339;  435.726;  236.494
416.679;   38.351;   91.738;   85.473
416.969; -114.973; -527.287; -503.483
417.259;   82.534;  341.721;  171.503
417.549;   93.432;  522.718;  318.508
417.838;  -22.154; -205.268; -147.518
418.128;  166.925;  650.710;  492.522
418.418; -161.959; -491.272; -579.509
418.708;   23.939;    9.726;  -48.506
418.997; -117.261; -474.275; -480.505
419.287; -226.960; -733.273; -790.507
419.577;  -48.269; -160.283; -123.489
419.866; -149.363; -588.277; -498.501
420.156;  -51.657; -242.270;  -55.513
420.446;  -19.150; -112.263;  -26.526
420.735; -130.357; -376.271; -446.512
421.025;  531.835; 1830.722;  315.502
421.314;  -36.458; -203.271; -226.512
421.604;   33.545;   89.732;  233.484
421.893; -187.058; -705.271; -602.511
422.183; -128.350; -487.263; -461.526
422.472;  -42.658;  -36.271; -107.511
422.762; -113.852; -416.266; -379.521
423.051; -251.362; -916.276; -916.503
423.341; -140.360; -491.273; -439.507
423.630;   -4.552; -121.265;   15.477
423.919;   -0.661;   58.725;   49.495
424.209;   -7.550;  -31.263;   56.473
424.498;    6.445;   68.732;  161.483
424.787; -148.954; -535.267; -601.518
425.077;   13.548;   34.735;   29.478
425.366; -185.549; -734.262; -744.528
425.655;  146.840;  639.727;  259.493
425.945;  -90.935; -313.247; -268.554
426.234;    7.753;  117.741;  300.467
426.523;  -66.846;  -86.259; -350.534
426.812;   82.747;  107.734;  159.480
427.101;    2.844; -127.269; -323.515
427.390;    0.344;  -55.270;  -86.514
427.680; -122.444; -624.257; -411.538
427.969;  -78.243; -330.255; -301.540
428.258; -134.045; -385.257; -477.536
428.547;   77.542;  449.728;  397.490
428.836; -130.541; -421.253; -398.543
429.125;  -66.746; -199.259;  -72.534
429.414;  -84.338; -330.251; -294.548
429.703;  -82.038; -231.251; -213.548
429.992; -252.838; -938.250; -828.549
430.281; -120.851; -397.264; -331.524
430.570;    1.061;  -21.252;   32.454
430.859;   49.454;  279.741;  352.466
431.148;  173.365;  636.752;  631.446
431.437;   82.960;  391.748;  367.454
431.725; -127.145; -544.257; -481.536
432.014; -256.140; -845.253; -756.545
432.303;  -31.627; -149.239; -105.569
432.592; -112.050; -460.263; -178.525
432.881; -186.035; -601.248; -437.554
433.169;  -54.243; -343.255;  -61.540
433.458;  131.776;  445.765;  540.424
433.747; -126.148; -397.261; -289.529
434.036; -115.330; -275.242; -280.564
434.324; -126.837; -395.249; -379.551
434.613;   24.469;   40.757;  159.437
434.902;   94.872;  333.760;  439.433
435.190;   17.973;   75.761;  295.431
435.479;  -54.833;  -52.245;   83.441
435.767; -116.632; -411.244; -427.561
436.056; -112.030; -340.242; -294.563
436.345; -113.628; -372.240; -223.568
436.633;   58.563;   60.750;  383.450
436.922;   90.172;  208.760;  414.432
437.210;  -66.225; -194.236;    1.426
437.499; -173.924; -583.235; -432.576
437.787;  -67.625; -339.236;  -10.574
438.075;   15.073;   56.761;  162.430
438.364;  -21.426;  -44.238;  250.429
438.652;  -60.115; -286.226; -138.592
438.941;    4.581;    3.770;  269.415
439.229; -168.640; -665.252; -466.545
439.517;  -87.123; -160.234;  -85.577
439.806; -178.313; -501.225; -290.595
440.094;   74.578;  377.766;  650.421
440.382; -170.422; -653.233; -302.580
440.670; -109.724; -361.235; -285.576
440.959; -153.512; -347.223; -170.599
441.247;  -53.918; -151.229; -109.587
441.535;  -88.123; -266.235;   31.423
441.823; -179.222; -497.234; -305.578
442.111;   55.183;  173.771;  327.412
442.400; -154.933; -628.245; -335.559
442.688;  -47.322; -111.234; -620.579
442.976; -240.302; -786.213; -450.617
443.264; -124.113; -324.224; -364.597
443.552;  -63.715; -258.226;   51.408
443.840;  146.777;  602.765;  876.423
444.128;   57.478;  265.767;  269.420
444.416; -172.417; -694.228; -312.588
444.704; -113.008; -465.219;  -92.605
444.992;  -54.615;   -0.226;  240.407
445.280; -130.219; -517.230;  -94.585
445.568; -170.502; -694.212; -396.618
445.856;  -62.510; -174.221;  357.398
446.143;  -59.009;  -54.220;   -7.604
446.431;   23.283;  -25.228;  625.411
446.719;  156.594;  489.783;  675.391
447.007;  131.480;  481.769;  705.416
447.295;  121.388;  597.777;  871.402
447.583; -105.418; -464.229;  -34.587
447.870; -120.910; -434.221; -202.601
448.158;  -23.419; -104.230;  129.415
448.446; -203.609; -800.219; -338.604
448.733;  -70.113;   13.776;  269.403
449.021;    6.598;   60.788;  341.382
449.309;  -66.800; -296.210;  208.379
449.596;   31.493;  128.783;   59.392
449.884; -175.511; -571.222; -325.600
450.172; -228.616; -756.227; -406.590
450.459;  154.096;  645.786;  780.387
450.747; -155.407; -411.218; -147.608
451.034;  153.683;  493.772;  889.411
451.322; -147.804; -413.214; -170.614
451.609;   22.288;  292.777;  508.403
451.897; -161.793; -550.203; -183.634
452.184; -209.612; -622.223; -400.598
452.472;  -28.698;   97.792;  269.375
452.759;  147.091;  512.781;  864.395
453.047; -127.402; -407.212; -125.617
453.334; -176.008; -732.219; -216.606
453.621; -145.003; -438.214; -161.615
453.909;    3.506;   13.796;  384.368
454.196;  -72.689; -299.199; -123.641
454.483;   20.508;  317.798;  540.364
454.771;  -61.097; -215.208;  196.374
455.058;  -77.497; -316.207;  102.374
455.345;   20.117;   71.807;  344.347
455.632;  -76.497; -128.207;  235.373
455.919;  -44.287;  -82.196;  182.354
456.207; -222.589; -774.198; -450.642
456.494; -146.891; -475.200;  -66.639
456.781; -130.892; -399.202; -198.635
457.068;  -84.396; -253.206;  -29.628
457.355; -190.196; -698.206; -401.629
457.642; -154.195; -552.205; -290.630
457.929; -177.784; -778.194; -417.651
458.216; -192.002; -575.212; -354.617
458.503;  -65.484; -173.193;  -19.652
458.790; -234.898; -864.208; -630.625
459.077;  -46.792;  -77.202;  110.364
459.364; -137.285; -350.195; -210.649
459.651;  -21.196;  -46.206;  220.372
459.938; -238.599; -864.209; -665.623
460.225;   11.809;  132.799;  276.363
460.512; -224.187; -836.197; -688.645
460.799;  -13.007;  -32.218;  320.392
461.086; -125.290; -370.200; -251.640
461.372; -137.889; -509.198; -279.642
461.659;  -16.487; -165.196;  108.354
461.946; -112.084; -445.193;  -54.651
462.233;  204.710;  842.800;  888.361
462.519; -228.791; -814.201; -464.639
462.806; -229.287; -768.197; -497.645
463.093; -121.682; -445.191;  -66.656
463.380; -280.277; -920.186; -824.664
463.666;  -48.587; -259.197;  -18.646
463.953;  -97.986; -406.195; -243.648
464.239;  -69.286; -173.195;  -77.648
464.526;  108.116;  413.806;  743.350
464.813; -150.180; -565.190; -304.658
465.099;   76.016;  606.807;  607.348
465.386;  195.717;  903.807;  921.348
465.672; -215.887; -694.197; -522.645
465.959; -174.578; -598.188; -520.662
466.245; -149.683; -468.193; -359.652
466.532;  -46.586; -109.195;   63.352
466.818;  -78.477; -357.186; -216.664
467.104; -172.273; -488.182; -415.672
467.391; -155.980; -628.189; -459.658
467.677; -101.977; -289.186;    9.335
467.964; -170.779; -682.189; -471.660
468.250;  -84.676; -331.186; -160.665
468.536;    3.320;   90.811;  180.341
468.822; -182.175; -821.184; -574.668
469.109;  129.536;  351.827;  471.311
469.395;  212.118;  729.808;  787.346
469.681;   20.620;   46.811;  156.341
469.967; -170.179; -699.188; -382.660
470.254; -112.978; -494.188; -306.662
470.540; -180.687; -601.196; -476.646
470.826; -125.172; -488.181; -397.675
471.112;   26.925;  288.816;  113.331
471.398;  -43.574; -253.183;  -58.670
471.684; -150.069; -626.177; -447.680
471.970; -286.571; -918.180; -981.675
472.256; -158.882; -521.192; -441.654
472.542; -139.863; -499.171; -434.691
472.828; -180.773; -743.182; -607.672
473.114; -106.358; -380.166; -283.700
473.400; -149.467; -504.175; -293.684
473.686; -127.257; -452.166; -400.701
473.972;  -25.365; -230.174; -131.687
474.258; -247.164; -925.173; -843.689
474.544;  -25.169; -183.178;   -2.679
474.830;  -35.567;  -65.175;   45.316
475.116;  -57.880; -123.190; -196.658
475.401; -144.071; -558.180; -467.676
475.687; -196.071; -725.180; -718.676
475.973; -193.272; -673.181; -770.673
476.259;  144.034;  736.825;  764.315
476.544; -154.768; -539.176; -437.682
476.830; -203.363; -398.172; -322.690
477.116;  -93.068; -430.177; -336.682
477.401;  115.229;  346.820;  358.324
477.687; -134.967; -289.175; -405.684
477.973;  -11.572;   21.819;   28.326
478.258; -133.355; -448.163; -348.706
478.544;  -15.776;   21.815;   61.334
478.829; -214.262; -818.171; -738.692
479.115; -203.663; -749.172; -651.690
479.401; -118.966; -444.174; -449.686
479.686;  -57.271; -253.180;  -74.676
479.972; -231.569; -886.178; -776.680
480.257;  -66.258; -258.166;  -65.700
480.542; -143.762; -614.170; -469.693
480.828;  317.433; 1288.824; 1392.317
481.113; -138.667; -464.176; -426.683
481.399;  -66.753; -236.161; -202.711
481.684; -175.358; -620.166; -462.700
481.969;  -27.151; -158.159;  -73.713
482.255; -151.061; -439.169; -285.695
482.540; -151.569; -569.178; -441.680
482.825; -118.978; -395.187; -404.663
483.110;  -37.360;  -85.169; -105.696
483.396; -179.149; -840.157; -652.718
483.681;  180.735;  543.826;  730.313
483.966; -208.052; -696.160; -700.712
484.251; -141.565; -404.174; -310.687
484.536; -102.457; -356.165; -378.703
484.822;  -94.065; -205.173; -218.687
485.107; -169.545; -599.152; -502.726
485.392;  165.444;  662.836;  541.296
485.677;   55.141;  354.832;  163.302
485.962;   44.951;  160.843;  270.283
486.247;   15.446;  -14.162;   -8.707
486.532; -120.958; -178.166; -325.701
486.817;   76.847;  381.839;  431.291
487.102; -175.847; -453.154; -514.722
487.387; -174.249; -637.156; -652.718
487.672;  -60.256; -154.164;  -38.705
487.957;  -82.853; -394.160; -286.711
488.241;  -98.943; -290.150; -314.729
488.526;  -71.145; -280.152; -148.726
488.811; -260.069; -881.177; -818.680
489.096; -225.246; -666.154; -702.723
489.381;    5.255;    3.847;  162.275
489.666; -140.053; -428.161; -510.710
489.950;  153.454;  558.846;  627.277
490.235; -142.743; -480.151; -458.728
490.520; -191.653; -756.161; -723.710
490.804; -227.248; -827.156; -736.719
491.089; -172.841; -469.149; -299.732
491.374;  -21.256; -132.164;  -75.704
491.658; -209.140; -817.147; -717.735
491.943; -209.044; -657.152; -609.727
492.227;  -56.147; -178.155;  -38.721
492.512; -128.849; -294.157; -341.717
492.797; -199.542; -713.149; -716.731
493.081; -185.740; -588.147; -598.735
493.366; -212.753; -751.161; -635.711
493.650;  198.266;  831.859;  917.254
493.935; -156.940; -648.147; -447.734
494.219; -194.435; -778.142; -687.743
494.503; -181.542; -585.150; -487.730
494.788;    9.250;   46.842;   74.285
495.072;  102.957;  184.850;  434.271
495.356; -119.941; -463.148; -343.733
495.641; -233.039; -812.146; -736.736
495.925; -275.848; -976.156; -903.719
496.209; -158.141; -599.149; -451.732
496.494; -199.435; -763.142; -544.744
496.778;  -89.047; -364.154; -360.722
497.062; -236.348; -819.156; -627.719
497.346; -217.152; -869.160; -640.711
497.631;  153.559;  580.852;  560.266
497.915;   -9.938;  -64.145;  175.261
498.199; -116.449; -341.157; -277.718
498.483; -136.345; -562.152; -508.725
498.767;   82.057;  301.850;  300.271
499.051;  -41.342; -126.149; -100.732
499.335; -201.442; -693.149; -739.731
499.619; -132.523; -381.129; -423.767
499.903;  -65.447; -272.155;  -65.721
500.187; -146.246; -588.153; -316.724
500.471; -250.544; -796.152; -595.727
500.755;  -65.253;   62.839;  -96.710
501.039;  -94.847; -270.155; -357.721
501.323;   41.166;  -21.141;  264.254
501.607; -154.855; -447.163; -503.706
501.891; -168.949; -607.156; -512.718
502.174; -170.437; -726.144; -585.741
502.458;   48.356;   89.849;  370.273
502.742;  -40.831; -180.138; -191.751
503.026; -110.640; -412.147; -254.734
503.310; -123.451; -437.159; -375.713
503.593; -120.340; -464.147; -325.735
503.877;  -60.427; -232.133; -156.760
504.161;  -54.046;    2.847;  -50.724
504.444; -245.550; -841.158; -710.716
504.728; -166.556; -487.164; -522.704
505.012;  -63.443; -257.150;  -76.729
505.295; -113.353; -417.161; -212.711
505.579;  -86.748; -256.156; -496.719
505.862; -139.438; -555.145; -333.738
506.146; -212.551; -681.159; -758.714
506.429;  116.149;  568.841;  461.286
506.713; -199.043; -732.151; -667.728
506.996;    9.353;   90.846;  295.278
507.280; -150.856; -633.165; -474.703
507.563; -118.547; -469.155; -261.721
507.847; -149.446; -423.153; -112.724
508.130; -181.353; -665.161; -456.711
508.413; -181.458; -758.167; -577.700
508.697;  -29.058; -151.167;   12.300
508.980; -131.946; -422.153; -312.724
509.263; -152.048; -466.155; -450.720
509.547;  -45.843; -124.150;   82.271
509.830;    0.848; -172.160;  140.289
510.113;   24.152;  128.844;  298.281
510.396; -165.045; -530.152; -300.725
510.680; -251.238; -818.145; -812.738
510.963;   20.454;  184.846;  180.277
511.246; -144.842; -493.150; -357.730
511.529;  -98.638; -482.145;  -83.739
511.812;  -65.827; -250.134;   10.241
512.095; -184.044; -740.151; -396.728
512.378; -121.839; -317.147; -245.736
512.661; -204.130; -703.137; -623.753
512.944; -197.635; -750.142; -637.744
513.227; -100.531; -170.137; -171.752
513.510; -158.037; -479.144; -671.741
513.793; -154.933; -485.140; -435.747
514.076;  -33.221;  -43.127;  -39.771
514.359;  -96.741; -294.149; -135.732
514.642; -175.935; -442.142; -567.744
514.925;  124.567;  581.860;  561.253
515.208; -137.428; -498.134; -443.758
515.491;  -78.026; -276.133; -182.761
515.773; -136.636; -410.143; -337.742
516.056;   65.770;  249.864;  409.246
516.339; -242.829; -754.136; -652.755
516.622; -160.842; -518.150; -488.730
516.904;  256.865;  882.857;  975.257
517.187; -195.531; -730.138; -523.752
517.470; -164.636; -568.143; -510.743
517.752; -183.029; -624.136; -470.756
518.035; -222.532; -708.139; -725.749
518.318; -255.629; -799.136; -744.755
518.600; -117.826; -300.132; -325.762
518.883;   36.265;  310.858;   88.256
519.165; -183.232; -585.138; -426.751
519.448;  -57.526;  -61.132;  -19.762
519.730; -188.920; -573.126; -415.773
520.013;  166.074;  588.867;  664.240
520.295;  -65.927;  -94.134;  -15.759
520.578; -117.124; -335.131; -305.764
520.860;  -39.626; -254.132;   56.238
521.143; -221.429; -763.135; -584.756
521.425; -115.919; -251.125; -279.775
521.707; -154.121; -622.127; -380.771
521.990;  -41.421; -199.127;  167.229
522.272;  -65.233; -116.140;   -4.748
522.554;  -85.636; -237.143; -157.742
522.836;  -61.227;  -24.134;   99.241
523.119; -135.740; -496.148; -189.734
523.401; -157.124; -448.130; -314.766
523.683; -241.830; -865.137; -693.753
523.965;   18.469;  408.862;  260.248
524.247;  -21.616;   54.878;  170.220
524.529; -168.427; -451.134; -367.759
524.812;  -26.423;   -3.130;  191.234
525.094; -260.831; -773.138; -631.751
525.376;  -48.018; -143.124;   78.223
525.658; -163.730; -441.136; -339.754
525.940; -260.025; -805.131; -671.764
526.222; -112.729; -188.136;  -88.755
526.504;  -81.625; -190.131;   32.237
526.786; -277.427; -960.133; -647.760
527.068;  -82.317; -124.123;  -67.778
527.349; -261.530; -865.137; -774.754
527.631;  -72.426; -137.132;   22.238
527.913; -198.721; -664.127; -450.771
528.195; -244.419; -761.125; -639.774
528.477;  -65.128;  -93.134;  -30.758
528.759; -221.323; -648.130; -522.766
529.040; -167.617; -569.123; -293.778
529.322; -101.519; -235.125;  -10.774
529.604;  -40.723;  -47.130;   93.233
529.886; -141.820; -546.126; -302.773
530.167;   50.976;  232.870;  192.235
530.449;  -28.740;    1.853;   63.265
530.731; -207.616; -572.122; -459.779
531.012; -175.514; -513.120; -216.784
531.294;  -63.410; -118.116;  -43.792
531.575;   61.781;  290.875;  538.225
531.857; -160.928; -548.135; -266.757
532.138;  -64.434; -113.141;   40.254
532.420;   48.071;  294.865;  403.244
532.701; -234.326; -722.133; -751.760
532.983;   71.574;  232.867;  182.239
533.264;  -21.820; -243.126;  175.228
533.546; -120.129; -491.136; -508.755
533.827;  -19.227;  173.867;   -1.759
534.109; -152.028; -352.135;  -80.757
534.390; -218.925; -725.132; -582.762
534.671; -109.529; -270.135;  -82.756
534.953; -227.217; -751.123; -611.779
535.234; -152.411; -426.117; -255.789
535.515; -270.613; -891.119; -735.785
535.796; -162.421; -431.128; -193.770
536.078; -311.018;-1050.124; -904.777
536.359;  -31.317;  -22.123;    3.221
536.640; -145.819; -480.125; -197.774
536.921;   29.977;  225.871;  143.232
537.202;  -74.131;  -87.138;  -16.751
537.483;   53.276;  251.869;  377.236
537.764;   -5.224;   17.870;   98.235
538.045; -153.828; -543.134; -371.758
538.326; -183.022; -596.129; -447.768
538.607; -224.521; -686.127; -476.771
538.888;  -60.815;   98.879;    5.218
539.169; -243.816; -704.122; -535.781
539.450;   35.477;  236.871;   16.233
539.731; -120.215; -361.121; -182.783
540.012;    4.586;  199.880;  412.216
540.293;  -43.618;   82.876;  158.224
540.574; -261.408; -895.113; -717.796
540.855;   37.085;  435.879;  377.218
541.136;  -53.016;   47.878;  139.220
541.416;  -98.123; -161.130; -220.766
541.697; -120.525; -274.131; -170.763
541.978; -131.028; -270.135; -315.757
542.259; -107.021; -211.127; -236.771
542.539; -131.911; -191.116; -186.790
542.820;   83.981;  461.875;  480.225
543.101;  -98.638;  -52.145;  -77.738
543.381; -255.221; -638.127; -591.771
543.662;  -39.921;  159.873; -254.771
543.942; -271.421; -751.127; -830.770
544.223;  -13.316;  193.878;  161.219
544.504; -130.918; -275.124; -182.777
544.784; -162.920; -592.126; -408.773
545.065; -151.410;  104.884; -254.791
545.345;  -42.013;  227.881;   14.215
545.626;  -67.608;  -14.113; -108.796
545.906;  -36.024;   77.869;   98.235
546.186; -130.819;   92.874;  -95.773
546.467;  -73.717;   99.877;  -95.778
546.747;   66.589;  264.884;  327.210
547.027;  -17.318;   91.876;  111.223
547.308; -179.621; -376.127; -530.770
547.588;   29.078;  299.871;  371.232
547.868;  100.576;  458.870;  588.235
548.149;  117.591;  609.885;  593.207
548.429; -133.521; -347.127; -299.771
548.709; -220.214; -645.120; -461.784
548.989;  -46.812;   84.882;   88.213
549.269; -121.026;   10.868;  139.239
549.550;  -36.917;  215.877;  117.222
549.830; -221.906; -758.111; -556.799
550.110; -139.605; -468.110; -320.801
550.390;  -86.516; -128.122;  -56.779
550.670; -299.608; -868.114; -783.795
550.950; -199.315; -509.121; -471.782
551.230;  108.685;  549.879;  460.218
551.510; -129.115; -381.121; -326.782
551.790;  -81.904; -173.109; -127.803
552.070;  272.383;  940.877; 1181.223
552.350; -155.213; -492.119; -377.786
552.630;  -17.915;   -2.121;   77.219
552.909;    6.190;  181.884;   73.209
553.189;  -89.325;  -49.132;   33.237
553.469; -220.513; -703.119; -514.786
553.749; -176.720; -469.127; -357.772
554.029;  -25.511;   33.883;  -24.790
554.308;  -49.809; -154.115;  -37.794
554.588; -115.821; -196.128; -204.770
554.868; -109.215; -366.121;  -47.782
555.147;  -68.809; -114.115;  -46.793
555.427; -134.510; -260.116; -250.792
555.707; -115.309; -284.115; -200.793
555.986; -226.705; -719.111; -538.800
556.266;  -11.411;   23.884;   72.210
556.546; -240.615; -888.121; -675.782
556.825; -218.508; -657.114; -556.794
557.105;  -81.722; -125.128;   17.230
557.384;   -9.010;  122.884;  187.209
557.664; -221.110; -717.116; -508.792
557.943; -128.415; -557.121; -411.782
558.222; -141.312; -345.118; -344.788
558.502;  -77.109; -116.115;  -76.793
558.781;   52.191;  194.885;  499.208
559.061;  -89.812; -232.118; -227.788
559.340;  -14.311;  302.883;  353.211
559.619;  -51.211;   93.884;  148.210
559.899; -135.911; -239.117; -266.789
560.178; -226.409; -778.115; -593.793
560.457; -230.111; -623.117; -562.790
560.736; -183.105; -472.111; -482.800
561.015; -191.722; -500.128; -502.769
561.295;  -38.002;  180.893;  215.193
561.574;  -26.309;  119.885;  116.207
561.853;    5.696;  274.891;  303.197
562.132;  -50.509;  -45.114;  182.206
562.411;  110.285;  396.879;  553.219
562.690; -169.710; -592.115; -458.792
562.969;   99.193;  472.888;  630.203
563.248;  669.284; 2966.878; 2487.219
563.527; -142.805; -290.111; -408.800
563.806; -221.821; -650.127; -521.771
564.085; -116.900; -297.105; -206.810
564.364; -202.711; -594.117; -405.790
564.643; -109.215; -276.121; -223.781
564.922;    5.196;  221.890;  397.198
565.201; -221.704; -640.109; -700.803
565.479; -111.210; -297.115; -219.792
565.758; -246.622; -810.128; -712.770
566.037;  -71.904; -155.109; -100.803
566.316; -119.110; -286.116;  -28.791
566.595;  -43.709;  -17.115;  -12.793
566.873;  101.595; -166.111;  -79.801
567.152; -197.307; -490.113; -590.797
567.431;  -78.111; -113.116;    6.210
567.709;  -91.602; -344.107; -212.807
567.988; -280.808; -810.114; -769.794
568.266; -164.109; -160.115;  -68.793
568.545; -212.195; -644.100; -514.819
568.824;   70.590;  160.885;  356.208
569.102; -144.108; -351.114; -235.794
569.381; -156.410; -492.116; -407.792
569.659; -187.507; -553.113; -553.796
569.938; -224.416; -743.122; -465.780
570.216;  -91.403; -225.109; -225.804
570.494; -216.708; -632.114; -572.795
570.773;    3.385;  202.879;  114.218
571.051; -167.917; -373.123; -357.778
571.330;  -74.008; -221.113; -174.796
571.608;  -85.993; -181.098; -173.823
571.886; -230.806; -671.111; -581.799
572.164; -219.415; -739.121; -621.782
572.443; -150.700; -562.105; -512.811
572.721; -130.711; -399.117; -289.790
572.999; -116.312; -280.117; -168.788
573.277;   90.799;  379.894;  620.191
573.555;  -46.200;   94.894;   37.190
573.834;  -81.812;  -86.117; -114.788
574.112;  180.498;  880.893;  811.193
574.390;  -71.805; -143.111;  -96.801
574.668;  -90.207;  -91.112;  -61.797
574.946; -105.400; -165.106; -187.810
575.224;  -61.604;   71.891;  -16.803
575.502;  -82.610; -200.116; -204.791
575.780; -229.107; -767.112; -829.798
576.058;  370.695; 1589.889; 1004.200
576.336;  -91.405; -210.110; -129.801
576.614; -199.807; -511.112; -340.798
576.891; -254.809; -711.115; -823.794
577.169; -119.703; -158.108; -285.805
577.447;   21.098;  169.893;  202.193
577.725;  167.394;  629.888;  854.201
578.003;  -69.506;  -71.112; -371.798
578.280;  -69.199; -208.104; -242.812
578.558; -161.109; -450.115; -422.793
578.836;  -84.708; -210.114; -145.795
579.114; -234.307; -630.112; -670.797
579.391;  -72.311;   -6.117;  -18.789
579.669; -238.309; -595.114; -704.794
579.947;  -92.302; -326.107; -127.806
580.224; -199.302; -692.107; -524.806
580.502;  -46.002;  127.893;   76.193
580.779;  -39.611;  -42.117;   75.210
581.057; -172.103; -584.109; -470.804
581.334; -216.197; -726.102; -695.815
581.612;   34.000;   54.895;  511.190
581.889;  -87.696;  -83.101; -129.818
582.167; -102.694; -298.099; -190.821
582.444; -243.796; -845.102; -814.817
582.721;  156.104;  657.899;  715.183
582.999;  -96.495; -326.100; -167.821
583.276; -233.717; -812.123; -713.779
583.553; -104.897; -364.102; -294.816
583.831; -220.799; -607.104; -631.812
584.108;    6.797;  349.892;  174.195
584.385;  -79.897; -122.102;  -98.815
584.662; -229.705; -651.111; -828.801
584.940;  -31.005;  204.889;  204.199
585.217;  -96.507;  -73.113; -303.796
585.494;  -12.404;   71.890;  118.198
585.771; -145.003; -250.109; -354.804
586.048;  -92.007; -196.113;  -76.796
586.325; -228.205; -721.110; -773.801
586.602;   15.901;  230.896;  213.188
586.879; -196.695; -499.100; -580.820
587.156;  -97.200; -156.105; -331.810
587.433; -239.797; -701.102; -667.817
587.710;  -31.207;  152.888;  234.202
587.987; -123.200; -264.105; -236.811
588.264;   39.094;  315.888;  387.202
588.541;  -38.199;  -61.104;   26.187
588.818;  -56.603;   72.892;  171.196
589.095;  -51.399; -163.104; -174.812
589.371; -172.504; -459.109; -414.804
589.648; -165.202; -581.107; -437.807
589.925; -210.708; -517.114; -621.795
590.202; -238.107; -741.112; -607.798
590.478; -106.999; -166.105;  -73.811
590.755;  -98.102; -241.108; -132.806
591.032; -223.205; -741.110; -699.802
591.308; -227.389; -732.094; -790.831
591.585; -186.905; -573.110; -560.802
591.862; -296.597;-1056.102; -950.817
592.138; -162.103; -475.108; -474.805
592.415; -177.199; -486.104; -495.813
592.691;   65.501;  460.896;  518.188
592.968;  -98.893; -208.098; -123.824
593.244; -224.211; -695.116; -595.790
593.521;  -77.896; -105.102;  -42.817
593.797; -248.316; -810.122; -720.780
594.074; -232.992; -611.096; -588.826
594.350;  172.709;  828.905;  729.172
594.626; -124.605; -303.111; -283.801
594.903; -186.996; -643.101; -645.817
