
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   43.991; -193.285; -271.487
409.717;   27.241; -776.273; -692.508
410.007;  124.534;    4.715; -170.486
410.298;   86.978; -360.295; -342.469
410.588;   54.013; -495.285; -510.486
410.878;    5.343; -792.287; -873.482
411.168;  104.900; -481.298; -478.463
411.459;  105.427; -295.283; -242.489
411.749;   52.755; -609.292; -507.474
412.039;   42.331; -755.289; -386.480
412.329;  190.825;   40.722;  132.501
412.619;  182.454;  -62.286; -148.485
412.909;  362.027;  639.711;  594.521
413.199;  303.181; -130.280; -251.495
413.490;  366.517;  521.710;  352.523
413.780;  126.910;-1013.279; -913.496
414.070;  325.769;  -46.276;  235.497
414.360;  345.721; -729.278; -666.498
414.650;  392.789; -726.288; -688.482
414.940;  526.710; -538.280; -441.496
415.230;  936.136;   50.712;   74.519
415.520; 6176.947;  155.730;   66.486
415.809;24302.518; -305.281; -125.493
416.099;19050.909; -388.277; -229.501
416.389; 5333.606;  435.726;  236.494
416.679; 3176.160;   91.738;   85.473
416.969;  542.023; -527.287; -503.483
417.259;  591.862;  341.721;  171.503
417.549;  685.092;  522.718;  318.508
417.838; 1699.789; -205.268; -147.518
418.128; 5653.723;  650.710;  492.522
418.418; 4764.198; -491.272; -579.509
418.708; 3206.206;    9.726;  -48.506
418.997;11971.477; -474.275; -480.505
419.287;12570.063; -733.273; -790.507
419.577;11987.777; -160.283; -123.489
419.866;39420.282; -588.277; -498.501
420.156;40240.418; -242.270;  -55.513
420.446; 7258.452; -112.263;  -26.526
420.735;  810.062; -376.271; -446.512
421.025;  829.120; 1830.722;  315.502
421.314;  613.235; -203.271; -226.512
421.604; 1185.307;   89.732;  233.484
421.893;  704.857; -705.271; -602.511
422.183;  221.028; -487.263; -461.526
422.472;  350.033;  -36.271; -107.511
422.762;  438.382; -416.266; -379.521
423.051;  236.945; -916.276; -916.503
423.341;  299.664; -491.273; -439.507
423.630;  392.263; -121.265;   15.477
423.919;  372.251;   58.725;   49.495
424.209;  377.633;  -31.263;   56.473
424.498;  504.362;   68.732;  161.483
424.787; 1082.518; -535.267; -601.518
425.077; 3352.712;   34.735;   29.478
425.366; 4592.364; -734.262; -744.528
425.655;10213.090;  639.727;  259.493
425.945;22987.317; -313.247; -268.554
426.234;12841.861;  117.741;  300.467
426.523; 5165.791;  -86.259; -350.534
426.812; 7108.028;  107.734;  159.480
427.101;10510.353; -127.269; -323.515
427.390;13215.872;  -55.270;  -86.514
427.680; 2817.936; -624.257; -411.538
427.969;  459.297; -330.255; -301.540
428.258;  290.803; -385.257; -477.536
428.547;  515.952;  449.728;  397.490
428.836; 1129.513; -421.253; -398.543
429.125; 1603.768; -199.259;  -72.534
429.414;  765.311; -330.251; -294.548
429.703; 3155.911; -231.251; -213.548
429.992; 9571.014; -938.250; -828.549
430.281; 6308.646; -397.264; -331.524
430.570;  561.451;  -21.252;   32.454
430.859;  483.566;  279.741;  352.466
431.148;  409.663;  636.752;  631.446
431.437;  273.301;  391.748;  367.454
431.725;  139.979; -544.257; -481.536
432.014;  115.470; -845.253; -756.545
432.303;  376.688; -149.239; -105.569
432.592;  557.977; -460.263; -178.525
432.881; 1048.789; -601.248; -437.554
433.169; 6415.748; -343.255;  -61.540
433.458;13041.897;  445.765;  540.424
433.747; 5460.044; -397.261; -289.529
434.036;  842.289; -275.242; -280.564
434.324; 2098.601; -395.249; -379.551
434.613; 3724.233;   40.757;  159.437
434.902; 1223.404;  333.760;  439.433
435.190;  456.837;   75.761;  295.431
435.479;  268.740;  -52.245;   83.441
435.767;   86.873; -411.244; -427.561
436.056;  194.760; -340.242; -294.563
436.345;  353.806; -372.240; -223.568
436.633;  375.522;   60.750;  383.450
436.922;  215.883;  208.760;  414.432
437.210;  462.912; -194.236;    1.426
437.499; 1463.445; -583.235; -432.576
437.787; 1660.387; -339.236;  -10.574
438.075;  431.343;   56.761;  162.430
438.364;  580.320;  -44.238;  250.429
438.652;  344.425; -286.226; -138.592
438.941;  117.589;    3.770;  269.415
439.229;  -18.002; -665.252; -466.545
439.517;   23.954; -160.234;  -85.577
439.806;  -11.060; -501.225; -290.595
440.094;  168.636;  377.766;  650.421
440.382;  133.015; -653.233; -302.580
440.670;  148.620; -361.235; -285.576
440.959;   17.058; -347.223; -170.599
441.247;   71.150; -151.229; -109.587
441.535;   85.077; -266.235;   31.423
441.823;   21.633; -497.234; -305.578
442.111;  171.429;  173.771;  327.412
442.400;  438.164; -628.245; -335.559
442.688; 1135.011; -111.234; -620.579
442.976;  765.945; -786.213; -450.617
443.264;   65.272; -324.224; -364.597
443.552;   82.101; -258.226;   51.408
443.840;  149.126;  602.765;  876.423
444.128;   98.489;  265.767;  269.420
444.416;   -9.918; -694.228; -312.588
444.704;   16.537; -465.219;  -92.605
444.992;   66.554;   -0.226;  240.407
445.280;   42.265; -517.230;  -94.585
445.568;   25.174; -694.212; -396.618
445.856;  286.971; -174.221;  357.398
446.143;  616.308;  -54.220;   -7.604
446.431;  536.186;  -25.228;  625.411
446.719;  225.931;  489.783;  675.391
447.007;  174.709;  481.769;  705.416
447.295;  162.005;  597.777;  871.402
447.583;   63.448; -464.229;  -34.587
447.870;  124.293; -434.221; -202.601
448.158;  344.863; -104.230;  129.415
448.446;  266.834; -800.219; -338.604
448.733;  156.473;   13.776;  269.403
449.021;  238.148;   60.788;  341.382
449.309;  155.938; -296.210;  208.379
449.596;  211.803;  128.783;   59.392
449.884;  132.587; -571.222; -325.600
450.172;  144.166; -756.227; -406.590
450.459;  456.328;  645.786;  780.387
450.747; 2483.976; -411.218; -147.608
451.034; 8022.637;  493.772;  889.411
451.322; 6654.506; -413.214; -170.614
451.609;  553.400;  292.777;  508.403
451.897;  582.926; -550.203; -183.634
452.184; 1837.880; -622.223; -400.598
452.472; 1754.759;   97.792;  269.375
452.759;  341.935;  512.781;  864.395
453.047;   97.746; -407.212; -125.617
453.334;   54.493; -732.219; -216.606
453.621;   62.134; -438.214; -161.615
453.909;  104.393;   13.796;  384.368
454.196;   91.988; -299.199; -123.641
454.483;  201.964;  317.798;  540.364
454.771;  118.262; -215.208;  196.374
455.058;   26.991; -316.207;  102.374
455.345;  114.418;   71.807;  344.347
455.632;   82.919; -128.207;  235.373
455.919;   51.035;  -82.196;  182.354
456.207;  -73.458; -774.198; -450.642
456.494;  -27.799; -475.200;  -66.639
456.781;    6.384; -399.202; -198.635
457.068;   47.025; -253.206;  -29.628
457.355;  -24.324; -698.206; -401.629
457.642;  -19.193; -552.205; -290.630
457.929;   -0.116; -778.194; -417.651
458.216;   54.996; -575.212; -354.617
458.503;  244.664; -173.193;  -19.652
458.790;  245.485; -864.208; -630.625
459.077;  258.589;  -77.202;  110.364
459.364;  835.052; -350.195; -210.649
459.651; 1742.273;  -46.206;  220.372
459.938;  811.751; -864.209; -665.623
460.225;  116.317;  132.799;  276.363
460.512;  -54.318; -836.197; -688.645
460.799;   94.725;  -32.218;  320.392
461.086;   72.180; -370.200; -251.640
461.372;   16.543; -509.198; -279.642
461.659;   85.237; -165.196;  108.354
461.946;   26.962; -445.193;  -54.651
462.233;  224.128;  842.800;  888.361
462.519;  343.175; -814.201; -464.639
462.806; 1037.083; -768.197; -497.645
463.093;  917.033; -445.191;  -66.656
463.380;  -31.951; -920.186; -824.664
463.666;   34.460; -259.197;  -18.646
463.953;   87.672; -406.195; -243.648
464.239;  197.047; -173.195;  -77.648
464.526;  380.757;  413.806;  743.350
464.813;  303.394; -565.190; -304.658
465.099;  340.113;  606.807;  607.348
465.386;  301.667;  903.807;  921.348
465.672;    4.708; -694.197; -522.645
465.959;   -4.413; -598.188; -520.662
466.245;    3.867; -468.193; -359.652
466.532;   71.020; -109.195;   63.352
466.818;   40.773; -357.186; -216.664
467.104;  -19.987; -488.182; -415.672
467.391;  -28.229; -628.189; -459.658
467.677;   22.652; -289.186;    9.335
467.964;   -6.297; -682.189; -471.660
468.250;   44.305; -331.186; -160.665
468.536;   67.672;   90.811;  180.341
468.822;  -34.633; -821.184; -574.668
469.109;  138.169;  351.827;  471.311
469.395;  184.752;  729.808;  787.346
469.681;  178.675;   46.811;  156.341
469.967; 1263.380; -699.188; -382.660
470.254; 2777.163; -494.188; -306.662
470.540; 1799.860; -601.196; -476.646
470.826;  248.524; -488.181; -397.675
471.112;  298.520;  288.816;  113.331
471.398;   92.275; -253.183;  -58.670
471.684;   19.753; -626.177; -447.680
471.970;   -5.172; -918.180; -981.675
472.256;   23.151; -521.192; -441.654
472.542;    6.880; -499.171; -434.691
472.828;    4.859; -743.182; -607.672
473.114;   24.398; -380.166; -283.700
473.400;   -0.081; -504.175; -293.684
473.686;   19.429; -452.166; -400.701
473.972;   37.809; -230.174; -131.687
474.258;  -44.231; -925.173; -843.689
474.544;  212.794; -183.178;   -2.679
474.830;  337.196;  -65.175;   45.316
475.116;  528.471; -123.190; -196.658
475.401;  700.056; -558.180; -467.676
475.687;  222.230; -725.180; -718.676
475.973;  -16.558; -673.181; -770.673
476.259;  233.373;  736.825;  764.315
476.544;  367.511; -539.176; -437.682
476.830;  866.101; -398.172; -322.690
477.116;  788.259; -430.177; -336.682
477.401;  136.605;  346.820;  358.324
477.687;  -26.006; -289.175; -405.684
477.973;   43.971;   21.819;   28.326
478.258;   -2.475; -448.163; -348.706
478.544;   46.335;   21.815;   61.334
478.829;  -72.390; -818.171; -738.692
479.115;  -60.100; -749.172; -651.690
479.401;   -9.871; -444.174; -449.686
479.686;   30.354; -253.180;  -74.676
479.972;  -34.151; -886.178; -776.680
480.257;   29.224; -258.166;  -65.700
480.542;   -6.536; -614.170; -469.693
480.828;  224.342; 1288.824; 1392.317
481.113;  -51.210; -464.176; -426.683
481.399;  -15.552; -236.161; -202.711
481.684;  -52.801; -620.166; -462.700
481.969;    1.337; -158.159;  -73.713
482.255;  -17.350; -439.169; -285.695
482.540;   -1.925; -569.178; -441.680
482.825;    2.644; -395.187; -404.663
483.110;  105.053;  -85.169; -105.696
483.396;  213.758; -840.157; -652.718
483.681;  515.109;  543.826;  730.313
483.966;  176.506; -696.160; -700.712
484.251;   -8.217; -404.174; -310.687
484.536;  -16.091; -356.165; -378.703
484.822;    5.211; -205.173; -218.687
485.107;  -39.054; -599.152; -502.726
485.392;  122.515;  662.836;  541.296
485.677;   69.013;  354.832;  163.302
485.962;  101.806;  160.843;  270.283
486.247;   80.707;  -14.162;   -8.707
486.532;   30.325; -178.166; -325.701
486.817;  148.593;  381.839;  431.291
487.102;  109.529; -453.154; -514.722
487.387;  703.310; -637.156; -652.718
487.672; 1251.470; -154.164;  -38.705
487.957;  798.100; -394.160; -286.711
488.241;  203.888; -290.150; -314.729
488.526;  788.472; -280.152; -148.726
488.811; 1275.927; -881.177; -818.680
489.096;  962.132; -666.154; -702.723
489.381;  519.669;    3.847;  162.275
489.666;  395.673; -428.161; -510.710
489.950;  182.960;  558.846;  627.277
490.235;  -35.767; -480.151; -458.728
490.520;  -45.378; -756.161; -723.710
490.804;  -65.963; -827.156; -736.719
491.089;    2.128; -469.149; -299.732
491.374;   29.019; -132.164;  -75.704
491.658;   -7.085; -817.147; -717.735
491.943;  148.902; -657.152; -609.727
492.227;  243.550; -178.155;  -38.721
492.512;   41.180; -294.157; -341.717
492.797;  -78.803; -713.149; -716.731
493.081;  -51.283; -588.147; -598.735
493.366;  -61.402; -751.161; -635.711
493.650;  209.245;  831.859;  917.254
493.935;   34.064; -648.147; -447.734
494.219;  -45.943; -778.142; -687.743
494.503;  -51.683; -585.150; -487.730
494.788;   40.997;   46.842;   74.285
495.072;  105.764;  184.850;  434.271
495.356;  176.856; -463.148; -343.733
495.641;  456.924; -812.146; -736.736
495.925;  415.617; -976.156; -903.719
496.209;   22.678; -599.149; -451.732
496.494;  -57.367; -763.142; -544.744
496.778;    9.404; -364.154; -360.722
497.062;  -62.984; -819.156; -627.719
497.346;  -38.624; -869.160; -640.711
497.631;  151.360;  580.852;  560.266
497.915;   77.584;  -64.145;  175.261
498.199;   44.458; -341.157; -277.718
498.483;   13.121; -562.152; -508.725
498.767;  199.965;  301.850;  300.271
499.051;  183.625; -126.149; -100.732
499.335;   26.824; -693.149; -739.731
499.619;  -48.729; -381.129; -423.767
499.903;   11.299; -272.155;  -65.721
500.187;   20.111; -588.153; -316.724
500.471;   10.751; -796.152; -595.727
500.755;  109.247;   62.839;  -96.710
501.039;    7.299; -270.155; -357.721
501.323;   82.547;  -21.141;  264.254
501.607;   14.075; -447.163; -503.706
501.891;  -19.991; -607.156; -512.718
502.174;  -40.079; -726.144; -585.741
502.458;   53.605;   89.849;  370.273
502.742;   39.146; -180.138; -191.751
503.026;  112.739; -412.147; -254.734
503.310;  195.485; -437.159; -375.713
503.593;  114.115; -464.147; -325.735
503.877;  110.261; -232.133; -156.760
504.161;  159.489;    2.847;  -50.724
504.444;  132.499; -841.158; -710.716
504.728;  498.418; -487.164; -522.704
505.012;  749.937; -257.150;  -76.729
505.295;  547.648; -417.161; -212.711
505.579;  565.141; -256.156; -496.719
505.862;  816.606; -555.145; -333.738
506.146;  796.063; -681.159; -758.714
506.429;  424.488;  568.841;  461.286
506.713;   61.534; -732.151; -667.728
506.996;  326.904;   90.846;  295.278
507.280;  367.388; -633.165; -474.703
507.563;  259.547; -469.155; -261.721
507.847;  103.737; -423.153; -112.724
508.130;   87.124; -665.161; -456.711
508.413;  116.970; -758.167; -577.700
508.697;  265.420; -151.167;   12.300
508.980;  145.613; -422.153; -312.724
509.263;   -6.806; -466.155; -450.720
509.547;   33.212; -124.150;   82.271
509.830;   36.301; -172.160;  140.289
510.113;   78.166;  128.844;  298.281
510.396;   22.669; -530.152; -300.725
510.680;  116.532; -818.145; -812.738
510.963;  497.883;  184.846;  180.277
511.246;  407.744; -493.150; -357.730
511.529;  254.412; -482.145;  -83.739
511.812;  388.157; -250.134;   10.241
512.095;  302.056; -740.151; -396.728
512.378;   68.894; -317.147; -245.736
512.661;   19.128; -703.137; -623.753
512.944;   17.260; -750.142; -637.744
513.227;   77.601; -170.137; -171.752
513.510;   25.320; -479.144; -671.741
513.793;   30.426; -485.140; -435.747
514.076;  123.491;  -43.127;  -39.771
514.359;  119.404; -294.149; -135.732
514.642;   82.412; -442.142; -567.744
514.925;  782.625;  581.860;  561.253
515.208; 1081.929; -498.134; -443.758
515.491;  721.167; -276.133; -182.761
515.773;  404.324; -410.143; -337.742
516.056; 2226.660;  249.864;  409.246
516.339; 2962.814; -754.136; -652.755
516.622; 1866.917; -518.150; -488.730
516.904; 1076.831;  882.857;  975.257
517.187;  467.249; -730.138; -523.752
517.470;  406.030; -568.143; -510.743
517.752;  441.591; -624.136; -470.756
518.035;  373.262; -708.139; -725.749
518.318;  412.039; -799.136; -744.755
518.600; 2605.721; -300.132; -325.762
518.883; 3598.562;  310.858;   88.256
519.165; 1728.592; -585.138; -426.751
519.448;  373.921;  -61.132;  -19.762
519.730;  184.674; -573.126; -415.773
520.013;  283.189;  588.867;  664.240
520.295;  694.809;  -94.134;  -15.759
520.578; 1512.534; -335.131; -305.764
520.860; 1756.521; -254.132;   56.238
521.143;  957.468; -763.135; -584.756
521.425;  488.837; -251.125; -279.775
521.707;  697.167; -622.127; -380.771
521.990; 1881.592; -199.127;  167.229
522.272; 2142.678; -116.140;   -4.748
522.554;  909.950; -237.143; -157.742
522.836;  312.732;  -24.134;   99.241
523.119;  197.012; -496.148; -189.734
523.401;  152.915; -448.130; -314.766
523.683;   89.829; -865.137; -693.753
523.965;  290.847;  408.862;  260.248
524.247;  314.433;   54.878;  170.220
524.529;  206.934; -451.134; -367.759
524.812;  355.342;   -3.130;  191.234
525.094;  908.671; -773.138; -631.751
525.376; 1446.971; -143.124;   78.223
525.658;  896.411; -441.136; -339.754
525.940;   30.805; -805.131; -671.764
526.222;   32.764; -188.136;  -88.755
526.504;   99.778; -190.131;   32.237
526.786;  134.786; -960.133; -647.760
527.068;  270.376; -124.123;  -67.778
527.349;   98.182; -865.137; -774.754
527.631;  115.170; -137.132;   22.238
527.913;  136.791; -664.127; -450.771
528.195;  191.230; -761.125; -639.774
528.477;  261.404;  -93.134;  -30.758
528.759;  136.317; -648.130; -522.766
529.040;   55.625; -569.123; -293.778
529.322;   55.032; -235.125;  -10.774
529.604;  131.569;  -47.130;   93.233
529.886;  104.899; -546.126; -302.773
530.167;  117.061;  232.870;  192.235
530.449;   37.094;    1.853;   63.265
530.731;   24.207; -572.122; -459.779
531.012;   67.553; -513.120; -216.784
531.294;   68.666; -118.116;  -43.792
531.575;  160.637;  290.875;  538.225
531.857;   50.099; -548.135; -266.757
532.138;   97.970; -113.141;   40.254
532.420;  152.670;  294.865;  403.244
532.701;  184.939; -722.133; -751.760
532.983;  318.392;  232.867;  182.239
533.264;   99.672; -243.126;  175.228
533.546;  -46.436; -491.136; -508.755
533.827;   28.785;  173.867;   -1.759
534.109;   19.224; -352.135;  -80.757
534.390;   79.875; -725.132; -582.762
534.671;  246.020; -270.135;  -82.756
534.953;  144.653; -751.123; -611.779
535.234;   26.352; -426.117; -255.789
535.515;  -92.464; -891.119; -735.785
535.796;  -29.613; -431.128; -193.770
536.078; -128.555;-1050.124; -904.777
536.359;   -7.997;  -22.123;    3.221
536.640;  -19.644; -480.125; -197.774
536.921;  146.350;  225.871;  143.232
537.202;  374.468;  -87.138;  -16.751
537.483;  478.858;  251.869;  377.236
537.764;  177.686;   17.870;   98.235
538.045;  -42.897; -543.134; -371.758
538.326;  -36.424; -596.129; -447.768
538.607;    4.018; -686.127; -476.771
538.888;  196.994;   98.879;    5.218
539.169;  191.688; -704.122; -535.781
539.450;  326.874;  236.871;   16.233
539.731;  231.698; -361.121; -182.783
540.012;  140.478;  199.880;  412.216
540.293;   76.040;   82.876;  158.224
540.574;    2.962; -895.113; -717.796
540.855;  460.846;  435.879;  377.218
541.136;  545.186;   47.878;  139.220
541.416;  280.068; -161.130; -220.766
541.697;  206.704; -274.131; -170.763
541.978; 1102.497; -270.135; -315.757
542.259; 1393.067; -211.127; -236.771
542.539;  673.235; -191.116; -186.790
542.820;  198.886;  461.875;  480.225
543.101;  117.234;  -52.145;  -77.738
543.381;   14.717; -638.127; -591.771
543.662;  279.540;  159.873; -254.771
543.942;  620.913; -751.127; -830.770
544.223; 1129.087;  193.878;  161.219
544.504;  728.495; -275.124; -182.777
544.784;  616.348; -592.126; -408.773
545.065; 1743.539;  104.884; -254.791
545.345; 2039.911;  227.881;   14.215
545.626; 1357.661;  -14.113; -108.796
545.906;  921.111;   77.869;   98.235
546.186;  373.703;   92.874;  -95.773
546.467;  207.148;   99.877;  -95.778
546.747;  328.860;  264.884;  327.210
547.027;  392.694;   91.876;  111.223
547.308;  324.337; -376.127; -530.770
547.588;  417.527;  299.871;  371.232
547.868;  203.237;  458.870;  588.235
548.149;  207.121;  609.885;  593.207
548.429;  127.491; -347.127; -299.771
548.709;  203.102; -645.120; -461.784
548.989;  524.946;   84.882;   88.213
549.269; 2278.869;   10.868;  139.239
549.550; 5118.227;  215.877;  117.222
549.830; 4652.504; -758.111; -556.799
550.110;  945.537; -468.110; -320.801
550.390;  878.207; -128.122;  -56.779
550.670; 1178.307; -868.114; -783.795
550.950;  843.821; -509.121; -471.782
551.230;  201.217;  549.879;  460.218
551.510;    2.470; -381.121; -326.782
551.790;   30.819; -173.109; -127.803
552.070;  249.073;  940.877; 1181.223
552.350;  440.540; -492.119; -377.786
552.630;  625.515;   -2.121;   77.219
552.909;  398.190;  181.884;   73.209
553.189;  249.026;  -49.132;   33.237
553.469;  214.915; -703.119; -514.786
553.749;  193.819; -469.127; -357.772
554.029;  178.706;   33.883;  -24.790
554.308;  160.026; -154.115;  -37.794
554.588;   60.711; -196.128; -204.770
554.868;   53.472; -366.121;  -47.782
555.147;  168.723; -114.115;  -46.793
555.427;  657.167; -260.116; -250.792
555.707; 4178.021; -284.115; -200.793
555.986; 5034.682; -719.111; -538.800
556.266; 2699.334;   23.884;   72.210
556.546;  119.120; -888.121; -675.782
556.825;  268.155; -657.114; -556.794
557.105; 1910.059; -125.128;   17.230
557.384; 2236.563;  122.884;  187.209
557.664;  867.566; -717.116; -508.792
557.943;  130.621; -557.121; -411.782
558.222;  192.949; -345.118; -344.788
558.502;  300.274; -116.115;  -76.793
558.781;  515.795;  194.885;  499.208
559.061;  440.998; -232.118; -227.788
559.340;  318.478;  302.883;  353.211
559.619;  761.434;   93.884;  148.210
559.899; 1135.205; -239.117; -266.789
560.178; 1009.274; -778.115; -593.793
560.457; 3378.157; -623.117; -562.790
560.736; 4670.359; -472.111; -482.800
561.015; 3186.732; -500.128; -502.769
561.295;  416.289;  180.893;  215.193
561.574;  343.296;  119.885;  116.207
561.853;  514.923;  274.891;  303.197
562.132;  518.026;  -45.114;  182.206
562.411;  466.290;  396.879;  553.219
562.690;  142.994; -592.115; -458.792
562.969;  143.293;  472.888;  630.203
563.248;  552.463; 2966.878; 2487.219
563.527;  301.958; -290.111; -408.800
563.806;  413.616; -650.127; -521.771
564.085;  456.804; -297.105; -206.810
564.364;  261.183; -594.117; -405.790
564.643;  555.516; -276.121; -223.781
564.922; 2055.717;  221.890;  397.198
565.201; 2070.371; -640.109; -700.803
565.479;  880.768; -297.115; -219.792
565.758;  353.609; -810.128; -712.770
566.037;  497.547; -155.109; -100.803
566.316;  249.589; -286.116;  -28.791
566.595;   35.121;  -17.115;  -12.793
566.873;   99.610; -166.111;  -79.801
567.152;  -58.907; -490.113; -590.797
567.431;    5.160; -113.116;    6.210
567.709;   15.839; -344.107; -212.807
567.988;  272.755; -810.114; -769.794
568.266;  558.096; -160.115;  -68.793
568.545;  406.201; -644.100; -514.819
568.824;  625.067;  160.885;  356.208
569.102;  612.679; -351.114; -235.794
569.381;  243.517; -492.116; -407.792
569.659;  -35.636; -553.113; -553.796
569.938;   31.736; -743.122; -465.780
570.216;  104.025; -225.109; -225.804
570.494;  -26.467; -632.114; -572.795
570.773;   28.019;  202.879;  114.218
571.051;    2.376; -373.123; -357.778
571.330;   69.612; -221.113; -174.796
571.608;   40.293; -181.098; -173.823
571.886;  -66.648; -671.111; -581.799
572.164;  -63.428; -739.121; -621.782
572.443;  -49.117; -562.105; -512.811
572.721;  -35.468; -399.117; -289.790
572.999;  -33.824; -280.117; -168.788
573.277;  105.251;  379.894;  620.191
573.555;  321.953;   94.894;   37.190
573.834; 1471.525;  -86.117; -114.788
574.112; 1702.467;  880.893;  811.193
574.390;  532.309; -143.111;  -96.801
574.668;    1.394;  -91.112;  -61.797
574.946;  -13.346; -165.106; -187.810
575.224;    4.246;   71.891;  -16.803
575.502;  -15.614; -200.116; -204.791
575.780;  -84.430; -767.112; -829.798
576.058;  217.858; 1589.889; 1004.200
576.336;  -23.286; -210.110; -129.801
576.614;  -62.955; -511.112; -340.798
576.891;   43.900; -711.115; -823.794
577.169;  528.333; -158.108; -285.805
577.447;  617.416;  169.893;  202.193
577.725;  276.500;  629.888;  854.201
578.003;   16.773;  -71.112; -371.798
578.280;  101.767; -208.104; -242.812
578.558;   53.174; -450.115; -422.793
578.836;  120.282; -210.114; -145.795
579.114;   32.519; -630.112; -670.797
579.391;   68.452;   -6.117;  -18.789
579.669;  -98.049; -595.114; -704.794
579.947;  184.763; -326.107; -127.806
580.224;  336.963; -692.107; -524.806
580.502;  340.467;  127.893;   76.193
580.779;   26.883;  -42.117;   75.210
581.057;  -79.425; -584.109; -470.804
581.334; -103.794; -726.102; -695.815
581.612;   45.154;   54.895;  511.190
581.889;  -24.830;  -83.101; -129.818
582.167;  -45.641; -298.099; -190.821
582.444;  -99.436; -845.102; -814.817
582.721;   96.740;  657.899;  715.183
582.999;   61.281; -326.100; -167.821
583.276;  574.080; -812.123; -713.779
583.553;  751.260; -364.102; -294.816
583.831;  261.163; -607.104; -631.812
584.108;   60.106;  349.892;  174.195
584.385;   18.581; -122.102;  -98.815
584.662;  -78.190; -651.111; -828.801
584.940;   22.859;  204.889;  204.199
585.217;  -18.436;  -73.113; -303.796
585.494;   29.043;   71.890;  118.198
585.771;  220.501; -250.109; -354.804
586.048;  524.014; -196.113;  -76.796
586.325;  331.188; -721.110; -773.801
586.602;   95.542;  230.896;  213.188
586.879;  -20.047; -499.100; -580.820
587.156;   51.805; -156.105; -331.810
587.433;  -45.213; -701.102; -667.817
587.710;   66.546;  152.888;  234.202
587.987;  308.835; -264.105; -236.811
588.264;  819.297;  315.888;  387.202
588.541; 1422.894;  -61.104;   26.187
588.818; 2797.628;   72.892;  171.196
589.095; 2422.190; -163.104; -174.812
589.371;  392.549; -459.109; -414.804
589.648;    1.417; -581.107; -437.807
589.925;   33.733; -517.114; -621.795
590.202;   17.995; -741.112; -607.798
590.478;   90.262; -166.105;  -73.811
590.755;  293.484; -241.108; -132.806
591.032; 2643.615; -741.110; -699.802
591.308; 3600.183; -732.094; -790.831
591.585; 1906.414; -573.110; -560.802
591.862;  143.614;-1056.102; -950.817
592.138;   81.807; -475.108; -474.805
592.415;  157.618; -486.104; -495.813
592.691; 1537.141;  460.896;  518.188
592.968; 1954.195; -208.098; -123.824
593.244;  942.210; -695.116; -595.790
593.521;   71.914; -105.102;  -42.817
593.797;  -21.016; -810.122; -720.780
594.074;  356.958; -611.096; -588.826
594.350;  685.369;  828.905;  729.172
594.626;  323.685; -303.111; -283.801
594.903;  111.840; -643.101; -645.817
595.179;  204.447;  243.896;  418.187
