
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   59.302; -193.285; -271.487
409.717;   28.253; -776.273; -692.508
410.007;  127.570;    4.715; -170.486
410.298;   67.588; -360.295; -342.469
410.588;   56.274; -495.285; -510.486
410.878;   42.429; -792.287; -873.482
411.168;  106.910; -481.298; -478.463
411.459;  112.363; -295.283; -242.489
411.749;   52.866; -609.292; -507.474
412.039;   44.466; -755.289; -386.480
412.329;  194.836;   40.722;  132.501
412.619;  188.515;  -62.286; -148.485
412.909;  365.162;  639.711;  594.521
413.199;  317.118; -130.280; -251.495
413.490;  375.478;  521.710;  352.523
413.780;  134.422;-1013.279; -913.496
414.070;  315.230;  -46.276;  235.497
414.360;  352.132; -729.278; -666.498
414.650;  410.950; -726.288; -688.482
414.940;  523.896; -538.280; -441.496
415.230;  911.597;   50.712;   74.519
415.520; 6194.584;  155.730;   66.486
415.809;24405.979; -305.281; -125.493
416.099;19041.121; -388.277; -229.501
416.389; 5376.817;  435.726;  236.494
416.679; 3178.697;   91.738;   85.473
416.969;  531.109; -527.287; -503.483
417.259;  606.998;  341.721;  171.503
417.549;  696.928;  522.718;  318.508
417.838; 1682.951; -205.268; -147.518
418.128; 5664.533;  650.710;  492.522
418.418; 4795.859; -491.272; -579.509
418.708; 3204.517;    9.726;  -48.506
418.997;11963.013; -474.275; -480.505
419.287;12674.949; -733.273; -790.507
419.577;12051.638; -160.283; -123.489
419.866;39527.719; -588.277; -498.501
420.156;40300.330; -242.270;  -55.513
420.446; 7220.864; -112.263;  -26.526
420.735;  816.899; -376.271; -446.512
421.025;  850.957; 1830.722;  315.502
421.314;  622.647; -203.271; -226.512
421.604; 1192.594;   89.732;  233.484
421.893;  704.818; -705.271; -602.511
422.183;  223.140; -487.263; -461.526
422.472;  358.920;  -36.271; -107.511
422.762;  432.394; -416.266; -379.521
423.051;  234.956; -916.276; -916.503
423.341;  305.726; -491.273; -439.507
423.630;  380.275; -121.265;   15.477
423.919;  376.637;   58.725;   49.495
424.209;  363.045;  -31.263;   56.473
424.498;  496.373;   68.732;  161.483
424.787; 1092.230; -535.267; -601.518
425.077; 3385.799;   34.735;   29.478
425.366; 4582.176; -734.262; -744.528
425.655;10204.602;  639.727;  259.493
425.945;23068.955; -313.247; -268.554
426.234;12739.049;  117.741;  300.467
426.523; 5129.104;  -86.259; -350.534
426.812; 7138.765;  107.734;  159.480
427.101;10490.290; -127.269; -323.515
427.390;13185.634;  -55.270;  -86.514
427.680; 2830.423; -624.257; -411.538
427.969;  451.134; -330.255; -301.540
428.258;  289.315; -385.257; -477.536
428.547;  507.389;  449.728;  397.490
428.836; 1143.200; -421.253; -398.543
429.125; 1604.506; -199.259;  -72.534
429.414;  745.648; -330.251; -294.548
429.703; 3194.273; -231.251; -213.548
429.992; 9614.902; -938.250; -828.549
430.281; 6275.757; -397.264; -331.524
430.570;  573.139;  -21.252;   32.454
430.859;  496.903;  279.741;  352.466
431.148;  392.476;  636.752;  631.446
431.437;  278.713;  391.748;  367.454
431.725;  141.267; -544.257; -481.536
432.014;  121.508; -845.253; -756.545
432.303;  357.777; -149.239; -105.569
432.592;  560.589; -460.263; -178.525
432.881; 1043.527; -601.248; -437.554
433.169; 6386.335; -343.255;  -61.540
433.458;13028.886;  445.765;  540.424
433.747; 5417.281; -397.261; -289.529
434.036;  843.928; -275.242; -280.564
434.324; 2113.739; -395.249; -379.551
434.613; 3727.621;   40.757;  159.437
434.902; 1198.642;  333.760;  439.433
435.190;  468.825;   75.761;  295.431
435.479;  268.803;  -52.245;   83.441
435.767;   79.111; -411.244; -427.561
436.056;  202.473; -340.242; -294.563
436.345;  359.244; -372.240; -223.568
436.633;  372.834;   60.750;  383.450
436.922;  236.646;  208.760;  414.432
437.210;  471.750; -194.236;    1.426
437.499; 1470.884; -583.235; -432.576
437.787; 1650.350; -339.236;  -10.574
438.075;  443.081;   56.761;  162.430
438.364;  572.334;  -44.238;  250.429
438.652;  350.638; -286.226; -138.592
438.941;  131.702;    3.770;  269.415
439.229;  -13.614; -665.252; -466.545
439.517;   19.792; -160.234;  -85.577
439.806;  -11.496; -501.225; -290.595
440.094;  162.025;  377.766;  650.421
440.382;  129.903; -653.233; -302.580
440.670;  159.258; -361.235; -285.576
440.959;   31.897; -347.223; -170.599
441.247;   40.239; -151.229; -109.587
441.535;   80.815; -266.235;   31.423
441.823;   25.897; -497.234; -305.578
442.111;  174.868;  173.771;  327.412
442.400;  444.927; -628.245; -335.559
442.688; 1138.324; -111.234; -620.579
442.976;  795.859; -786.213; -450.617
443.264;   79.611; -324.224; -364.597
443.552;   80.940; -258.226;   51.408
443.840;  140.739;  602.765;  876.423
444.128;  103.978;  265.767;  269.420
444.416;    6.121; -694.228; -312.588
444.704;   16.101; -465.219;  -92.605
444.992;   69.742;   -0.226;  240.407
445.280;   33.428; -517.230;  -94.585
445.568;   25.788; -694.212; -396.618
445.856;  289.785; -174.221;  357.398
446.143;  621.148;  -54.220;   -7.604
446.431;  533.274;  -25.228;  625.411
446.719;  211.121;  489.783;  675.391
447.007;  180.122;  481.769;  705.416
447.295;  181.244;  597.777;  871.402
447.583;   77.787; -464.229;  -34.587
447.870;  122.332; -434.221; -202.601
448.158;  363.327; -104.230;  129.415
448.446;  265.874; -800.219; -338.604
448.733;  156.737;   13.776;  269.403
449.021;  215.088;   60.788;  341.382
449.309;  168.653; -296.210;  208.379
449.596;  205.717;  128.783;   59.392
449.884;  148.151; -571.222; -325.600
450.172;  172.105; -756.227; -406.590
450.459;  445.818;  645.786;  780.387
450.747; 2490.815; -411.218; -147.608
451.034; 8009.226;  493.772;  889.411
451.322; 6668.296; -413.214; -170.614
451.609;  550.364;  292.777;  508.403
451.897;  596.466; -550.203; -183.634
452.184; 1863.944; -622.223; -400.598
452.472; 1754.974;   97.792;  269.375
452.759;  355.449;  512.781;  864.395
453.047;   99.610; -407.212; -125.617
453.334;   46.107; -732.219; -216.606
453.621;   44.573; -438.214; -161.615
453.909;  113.483;   13.796;  384.368
454.196;   91.153; -299.199; -123.641
454.483;  185.329;  317.798;  540.364
454.771;  113.102; -215.208;  196.374
455.058;   33.855; -316.207;  102.374
455.345;  121.433;   71.807;  344.347
455.632;   82.534; -128.207;  235.373
455.919;   39.476;  -82.196;  182.354
456.207;  -61.592; -774.198; -450.642
456.494;  -17.184; -475.200;  -66.639
456.781;   20.749; -399.202; -198.635
457.068;   39.990; -253.206;  -29.628
457.355;  -14.384; -698.206; -401.629
457.642;  -15.753; -552.205; -290.630
457.929;   -6.051; -778.194; -417.651
458.216;   58.835; -575.212; -354.617
458.503;  252.179; -173.193;  -19.652
458.790;  244.475; -864.208; -630.625
459.077;  273.354;  -77.202;  110.364
459.364;  820.292; -350.195; -210.649
459.651; 1768.663;  -46.206;  220.372
459.938;  800.165; -864.209; -665.623
460.225;  135.432;  132.799;  276.363
460.512;  -40.627; -836.197; -688.645
460.799;   96.589;  -32.218;  320.392
461.086;   49.970; -370.200; -251.640
461.372;   15.583; -509.198; -279.642
461.659;   88.627; -165.196;  108.354
461.946;   52.028; -445.193;  -54.651
462.233;  223.643;  842.800;  888.361
462.519;  352.565; -814.201; -464.639
462.806; 1031.073; -768.197; -497.645
463.093;  923.198; -445.191;  -66.656
463.380;  -21.660; -920.186; -824.664
463.666;   47.875; -259.197;  -18.646
463.953;   85.537; -406.195; -243.648
464.239;  193.387; -173.195;  -77.648
464.526;  363.598;  413.806;  743.350
464.813;  316.860; -565.190; -304.658
465.099;  336.379;  606.807;  607.348
465.386;  316.183;  903.807;  921.348
465.672;   10.523; -694.197; -522.645
465.959;    0.578; -598.188; -520.662
466.245;    2.108; -468.193; -359.652
466.532;   76.985; -109.195;   63.352
466.818;   41.914; -357.186; -216.664
467.104;  -14.046; -488.182; -415.672
467.391;  -29.913; -628.189; -459.658
467.677;   35.693; -289.186;    9.335
467.964;    0.218; -682.189; -471.660
468.250;   45.171; -331.186; -160.665
468.536;   55.438;   90.811;  180.341
468.822;  -42.393; -821.184; -574.668
469.109;  129.985;  351.827;  471.311
469.395;  201.942;  729.808;  787.346
469.681;  193.266;   46.811;  156.341
469.967; 1281.496; -699.188; -382.660
470.254; 2788.004; -494.188; -306.662
470.540; 1814.850; -601.196; -476.646
470.826;  250.741; -488.181; -397.675
471.112;  321.861;  288.816;  113.331
471.398;   80.541; -253.183;  -58.670
471.684;   39.569; -626.177; -447.680
471.970;  -25.331; -918.180; -981.675
472.256;   20.316; -521.192; -441.654
472.542;    3.246; -499.171; -434.691
472.828;    0.950; -743.182; -607.672
473.114;   27.390; -380.166; -283.700
473.400;   10.260; -504.175; -293.684
473.686;   18.921; -452.166; -400.701
473.972;   57.150; -230.174; -131.687
474.258;  -35.265; -925.173; -843.689
474.544;  222.636; -183.178;   -2.679
474.830;  336.862;  -65.175;   45.316
475.116;  539.636; -123.190; -196.658
475.401;  719.547; -558.180; -467.676
475.687;  200.296; -725.180; -718.676
475.973;  -20.817; -673.181; -770.673
476.259;  231.164;  736.825;  764.315
476.544;  374.252; -539.176; -437.682
476.830;  882.392; -398.172; -322.690
477.116;  778.551; -430.177; -336.682
477.401;  143.746;  346.820;  358.324
477.687;  -29.189; -289.175; -405.684
477.973;   43.862;   21.819;   28.326
478.258;  -17.034; -448.163; -348.706
478.544;   41.326;   21.815;   61.334
478.829;  -59.048; -818.171; -738.692
479.115;  -43.808; -749.172; -651.690
479.401;   -1.554; -444.174; -449.686
479.686;   26.870; -253.180;  -74.676
479.972;  -40.409; -886.178; -776.680
480.257;   36.166; -258.166;  -65.700
480.542;   -8.869; -614.170; -469.693
480.828;  234.134; 1288.824; 1392.317
481.113;  -34.793; -464.176; -426.683
481.399;  -22.760; -236.161; -202.711
481.684;  -45.909; -620.166; -462.700
481.969;   19.179; -158.159;  -73.713
482.255;   -6.384; -439.169; -285.695
482.540;  -12.534; -569.178; -441.680
482.825;   -4.140; -395.187; -404.663
483.110;   95.395;  -85.169; -105.696
483.396;  207.900; -840.157; -652.718
483.681;  517.950;  543.826;  730.313
483.966;  157.773; -696.160; -700.712
484.251;   16.024; -404.174; -310.687
484.536;   -6.899; -356.165; -378.703
484.822;   13.527; -205.173; -218.687
485.107;  -40.712; -599.152; -502.726
485.392;  120.057;  662.836;  541.296
485.677;   75.829;  354.832;  163.302
485.962;   98.173;  160.843;  270.283
486.247;   91.249;  -14.162;   -8.707
486.532;   33.792; -178.166; -325.701
486.817;  161.835;  381.839;  431.291
487.102;  115.921; -453.154; -514.722
487.387;  716.377; -637.156; -652.718
487.672; 1272.337; -154.164;  -38.705
487.957;  772.892; -394.160; -286.711
488.241;  226.755; -290.150; -314.729
488.526;  794.990; -280.152; -148.726
488.811; 1287.268; -881.177; -818.680
489.096;  954.549; -666.154; -702.723
489.381;  507.586;    3.847;  162.275
489.666;  405.115; -428.161; -510.710
489.950;  189.177;  558.846;  627.277
490.235;  -35.950; -480.151; -458.728
490.520;  -65.586; -756.161; -723.710
490.804;  -56.421; -827.156; -736.719
491.089;    9.971; -469.149; -299.732
491.374;   30.161; -132.164;  -75.704
491.658;  -16.593; -817.147; -717.735
491.943;  150.244; -657.152; -609.727
492.227;  237.767; -178.155;  -38.721
492.512;   52.972; -294.157; -341.717
492.797;  -71.910; -713.149; -716.731
493.081;  -56.865; -588.147; -598.735
493.366;  -46.109; -751.161; -635.711
493.650;  197.888;  831.859;  917.254
493.935;   24.882; -648.147; -447.734
494.219;  -42.100; -778.142; -687.743
494.503;  -40.090; -585.150; -487.730
494.788;   55.439;   46.842;   74.285
495.072;  116.906;  184.850;  434.271
495.356;  176.349; -463.148; -343.733
495.641;  468.717; -812.146; -736.736
495.925;  418.259; -976.156; -903.719
496.209;   32.820; -599.149; -451.732
496.494;  -55.174; -763.142; -544.744
496.778;   18.697; -364.154; -360.722
497.062;  -66.266; -819.156; -627.719
497.346;  -36.056; -869.160; -640.711
497.631;  151.703;  580.852;  560.266
497.915;   75.977;  -64.145;  175.261
498.199;   38.700; -341.157; -277.718
498.483;   32.088; -562.152; -508.725
498.767;  189.608;  301.850;  300.271
499.051;  190.818; -126.149; -100.732
499.335;   33.166; -693.149; -739.731
499.619;  -34.186; -381.129; -423.767
499.903;   15.591; -272.155;  -65.721
500.187;   21.604; -588.153; -316.724
500.471;   11.993; -796.152; -595.727
500.755;  100.739;   62.839;  -96.710
501.039;    8.316; -270.155; -357.721
501.323;   77.140;  -21.141;  264.254
501.607;   27.067; -447.163; -503.706
501.891;  -13.848; -607.156; -512.718
502.174;  -50.937; -726.144; -585.741
502.458;   64.947;   89.849;  370.273
502.742;   36.589; -180.138; -191.751
503.026;  105.531; -412.147; -254.734
503.310;  179.503; -437.159; -375.713
503.593;  124.233; -464.147; -325.735
503.877;  111.054; -232.133; -156.760
504.161;  146.406;    2.847;  -50.724
504.444;  124.466; -841.158; -710.716
504.728;  493.235; -487.164; -522.704
505.012;  740.279; -257.150;  -76.729
505.295;  550.840; -417.161; -212.711
505.579;  553.008; -256.156; -496.719
505.862;  799.198; -555.145; -333.738
506.146;  787.355; -681.159; -758.714
506.429;  447.581;  568.841;  461.286
506.713;   60.077; -732.151; -667.728
506.996;  341.646;   90.846;  295.278
507.280;  344.905; -633.165; -474.703
507.563;  249.990; -469.155; -261.721
507.847;   80.729; -423.153; -112.724
508.130;   89.591; -665.161; -456.711
508.413;  113.262; -758.167; -577.700
508.697;  265.762; -151.167;   12.300
508.980;  153.706; -422.153; -312.724
509.263;  -14.464; -466.155; -450.720
509.547;   25.079; -124.150;   82.271
509.830;   59.518; -172.160;  140.289
510.113;   90.308;  128.844;  298.281
510.396;   24.162; -530.152; -300.725
510.680;  116.675; -818.145; -812.738
510.963;  506.200;  184.846;  180.277
511.246;  403.962; -493.150; -357.730
511.529;  244.930; -482.145;  -83.739
511.812;  396.151; -250.134;   10.241
512.095;  276.249; -740.151; -396.728
512.378;   64.437; -317.147; -245.736
512.661;   22.996; -703.137; -623.753
512.944;   37.203; -750.142; -637.744
513.227;   67.094; -170.137; -171.752
513.510;   19.788; -479.144; -671.741
513.793;   21.169; -485.140; -435.747
514.076;  141.385;  -43.127;  -39.771
514.359;  123.296; -294.149; -135.732
514.642;   82.205; -442.142; -567.744
514.925;  788.868;  581.860;  561.253
515.208; 1080.597; -498.134; -443.758
515.491;  700.561; -276.133; -182.761
515.773;  405.542; -410.143; -337.742
516.056; 2213.028;  249.864;  409.246
516.339; 2988.157; -754.136; -652.755
516.622; 1887.835; -518.150; -488.730
516.904; 1067.849;  882.857;  975.257
517.187;  490.917; -730.138; -523.752
517.470;  372.398; -568.143; -510.743
517.752;  462.860; -624.136; -470.756
518.035;  361.930; -708.139; -725.749
518.318;  384.957; -799.136; -744.755
518.600; 2621.839; -300.132; -325.762
518.883; 3617.580;  310.858;   88.256
519.165; 1740.435; -585.138; -426.751
519.448;  376.614;  -61.132;  -19.762
519.730;  184.618; -573.126; -415.773
520.013;  297.182;  588.867;  664.240
520.295;  719.252;  -94.134;  -15.759
520.578; 1556.102; -335.131; -305.764
520.860; 1782.064; -254.132;   56.238
521.143;  972.962; -763.135; -584.756
521.425;  465.806; -251.125; -279.775
521.707;  693.461; -622.127; -380.771
521.990; 1915.461; -199.127;  167.229
522.272; 2160.171; -116.140;   -4.748
522.554;  943.843; -237.143; -157.742
522.836;  331.075;  -24.134;   99.241
523.119;  210.105; -496.148; -189.734
523.401;  145.984; -448.130; -314.766
523.683;  100.772; -865.137; -693.753
523.965;  317.340;  408.862;  260.248
524.247;  301.927;   54.878;  170.220
524.529;  208.977; -451.134; -367.759
524.812;  357.386;   -3.130;  191.234
525.094;  898.715; -773.138; -631.751
525.376; 1439.740; -143.124;   78.223
525.658;  896.629; -441.136; -339.754
525.940;   33.874; -805.131; -671.764
526.222;   19.558; -188.136;  -88.755
526.504;  116.722; -190.131;   32.237
526.786;  138.255; -960.133; -647.760
527.068;  255.920; -124.123;  -67.778
527.349;  103.226; -865.137; -774.754
527.631;  141.614; -137.132;   22.238
527.913;  124.285; -664.127; -450.771
528.195;  185.099; -761.125; -639.774
528.477;  252.022;  -93.134;  -30.758
528.759;  157.411; -648.130; -522.766
529.040;   67.694; -569.123; -293.778
529.322;   50.326; -235.125;  -10.774
529.604;  126.938;  -47.130;   93.233
529.886;  124.142; -546.126; -302.773
530.167;  120.905;  232.870;  192.235
530.449;   48.411;    1.853;   63.265
530.731;   24.401; -572.122; -459.779
531.012;   72.597; -513.120; -216.784
531.294;   72.561; -118.116;  -43.792
531.575;  162.706;  290.875;  538.225
531.857;   73.517; -548.135; -266.757
532.138;   95.039; -113.141;   40.254
532.420;  162.988;  294.865;  403.244
532.701;  191.357; -722.133; -751.760
532.983;  323.685;  232.867;  182.239
533.264;  111.915; -243.126;  175.228
533.546;  -39.093; -491.136; -508.755
533.827;   50.804;  173.867;   -1.759
534.109;   30.917; -352.135;  -80.757
534.390;   82.593; -725.132; -582.762
534.671;  242.888; -270.135;  -82.756
534.953;  139.997; -751.123; -611.779
535.234;   32.846; -426.117; -255.789
535.515;  -86.895; -891.119; -735.785
535.796;  -25.244; -431.128; -193.770
536.078; -122.286;-1050.124; -904.777
536.359;    7.447;  -22.123;    3.221
536.640;  -29.550; -480.125; -197.774
536.921;  160.093;  225.871;  143.232
537.202;  376.062;  -87.138;  -16.751
537.483;  487.377;  251.869;  377.236
537.764;  179.955;   17.870;   98.235
538.045;  -59.479; -543.134; -371.758
538.326;  -37.655; -596.129; -447.768
538.607;   15.811; -686.127; -476.771
538.888;  194.338;   98.879;    5.218
539.169;  192.657; -704.122; -535.781
539.450;  340.342;  236.871;   16.233
539.731;  217.917; -361.121; -182.783
540.012;  119.447;  199.880;  412.216
540.293;   90.084;   82.876;  158.224
540.574;   -6.619; -895.113; -717.796
540.855;  420.390;  435.879;  377.218
541.136;  536.930;   47.878;  139.220
541.416;  284.286; -161.130; -220.766
541.697;  204.297; -274.131; -170.763
541.978; 1116.915; -270.135; -315.757
542.259; 1406.486; -211.127; -236.771
542.539;  666.105; -191.116; -186.790
542.820;  184.805;  461.875;  480.225
543.101;  116.902;  -52.145;  -77.738
543.381;   21.811; -638.127; -591.771
543.662;  290.109;  159.873; -254.771
543.942;  621.582; -751.127; -830.770
544.223; 1104.856;  193.878;  161.219
544.504;  736.739; -275.124; -182.777
544.784;  613.167; -592.126; -408.773
545.065; 1738.658;  104.884; -254.791
545.345; 2046.705;  227.881;   14.215
545.626; 1355.281;  -14.113; -108.796
545.906;  930.329;   77.869;   98.235
546.186;  372.197;   92.874;  -95.773
546.467;  206.717;   99.877;  -95.778
546.747;  342.404;  264.884;  327.210
547.027;  405.513;   91.876;  111.223
547.308;  333.281; -376.127; -530.770
547.588;  409.521;  299.871;  371.232
547.868;  206.930;  458.870;  588.235
548.149;  214.641;  609.885;  593.207
548.429;  142.184; -347.127; -299.771
548.709;  225.321; -645.120; -461.784
548.989;  522.590;   84.882;   88.213
549.269; 2287.463;   10.868;  139.239
549.550; 5183.796;  215.877;  117.222
549.830; 4595.299; -758.111; -556.799
550.110;  934.481; -468.110; -320.801
550.390;  886.476; -128.122;  -56.779
550.670; 1187.476; -868.114; -783.795
550.950;  845.965; -509.121; -471.782
551.230;  213.511;  549.879;  460.218
551.510;   -7.436; -381.121; -326.782
551.790;   39.714; -173.109; -127.803
552.070;  263.867;  940.877; 1181.223
552.350;  440.184; -492.119; -377.786
552.630;  621.809;   -2.121;   77.219
552.909;  387.559;  181.884;   73.209
553.189;  240.394;  -49.132;   33.237
553.469;  200.934; -703.119; -514.786
553.749;  194.163; -469.127; -357.772
554.029;  177.625;   33.883;  -24.790
554.308;  163.545; -154.115;  -37.794
554.588;   80.305; -196.128; -204.770
554.868;   70.291; -366.121;  -47.782
555.147;  158.992; -114.115;  -46.793
555.427;  654.211; -260.116; -250.792
555.707; 4197.015; -284.115; -200.793
555.986; 5069.477; -719.111; -538.800
556.266; 2680.628;   23.884;   72.210
556.546;  125.914; -888.121; -675.782
556.825;  272.324; -657.114; -556.794
557.105; 1934.803; -125.128;   17.230
557.384; 2234.183;  122.884;  187.209
557.664;  877.835; -717.116; -508.792
557.943;  142.265; -557.121; -411.782
558.222;  189.493; -345.118; -344.788
558.502;  296.518; -116.115;  -76.793
558.781;  540.489;  194.885;  499.208
559.061;  417.868; -232.118; -227.788
559.340;  322.397;  302.883;  353.211
559.619;  754.953;   93.884;  148.210
559.899; 1100.774; -239.117; -266.789
560.178; 1000.968; -778.115; -593.793
560.457; 3401.051; -623.117; -562.790
560.736; 4690.953; -472.111; -482.800
561.015; 3173.475; -500.128; -502.769
561.295;  416.534;  180.893;  215.193
561.574;  347.691;  119.885;  116.207
561.853;  516.693;  274.891;  303.197
562.132;  537.546;  -45.114;  182.206
562.411;  471.034;  396.879;  553.219
562.690;  162.939; -592.115; -458.792
562.969;  147.313;  472.888;  630.203
563.248;  533.757; 2966.878; 2487.219
563.527;  276.527; -290.111; -408.800
563.806;  436.259; -650.127; -521.771
564.085;  424.799; -297.105; -206.810
564.364;  284.202; -594.117; -405.790
564.643;  559.835; -276.121; -223.781
564.922; 2022.412;  221.890;  397.198
565.201; 2050.091; -640.109; -700.803
565.479;  895.787; -297.115; -219.792
565.758;  345.878; -810.128; -712.770
566.037;  504.542; -155.109; -100.803
566.316;  253.558; -286.116;  -28.791
566.595;   51.340;  -17.115;  -12.793
566.873;  116.729; -166.111;  -79.801
567.152;  -49.913; -490.113; -590.797
567.431;   19.304; -113.116;    6.210
567.709;   23.834; -344.107; -212.807
567.988;  277.274; -810.114; -769.794
568.266;  556.415; -160.115;  -68.793
568.545;  418.696; -644.100; -514.819
568.824;  643.337;  160.885;  356.208
569.102;  591.824; -351.114; -235.794
569.381;  257.861; -492.116; -407.792
569.659;  -57.716; -553.113; -553.796
569.938;   46.305; -743.122; -465.780
570.216;  115.219; -225.109; -225.804
570.494;  -27.273; -632.114; -572.795
570.773;   43.438;  202.879;  114.218
571.051;    5.219; -373.123; -357.778
571.330;   54.106; -221.113; -174.796
571.608;   44.639; -181.098; -173.823
571.886;  -63.778; -671.111; -581.799
572.164;  -63.609; -739.121; -621.782
572.443;  -59.022; -562.105; -512.811
572.721;  -24.924; -399.117; -289.790
572.999;  -24.655; -280.117; -168.788
573.277;   83.171;  379.894;  620.191
573.555;  313.723;   94.894;   37.190
573.834; 1467.994;  -86.117; -114.788
574.112; 1676.036;  880.893;  811.193
574.390;  525.328; -143.111;  -96.801
574.668;    8.388;  -91.112;  -61.797
574.946;   -5.752; -165.106; -187.810
575.224;   -1.034;   71.891;  -16.803
575.502;  -16.619; -200.116; -204.791
575.780;  -78.986; -767.112; -829.798
576.058;  201.228; 1589.889; 1004.200
576.336;  -27.992; -210.110; -129.801
576.614;  -61.935; -511.112; -340.798
576.891;   61.095; -711.115; -823.794
577.169;  533.477; -158.108; -285.805
577.447;  620.061;  169.893;  202.193
577.725;  286.669;  629.888;  854.201
578.003;    1.292;  -71.112; -371.798
578.280;   97.936; -208.104; -242.812
578.558;   58.668; -450.115; -422.793
578.836;  115.252; -210.114; -145.795
579.114;   41.163; -630.112; -670.797
579.391;   54.321;   -6.117;  -18.789
579.669;  -78.680; -595.114; -704.794
579.947;  179.857; -326.107; -127.806
580.224;  357.307; -692.107; -524.806
580.502;  347.311;  127.893;   76.193
580.779;   27.052;  -42.117;   75.210
581.057;  -68.705; -584.109; -470.804
581.334;  -99.299; -726.102; -695.815
581.612;   50.299;   54.895;  511.190
581.889;  -22.385;  -83.101; -129.818
582.167;  -29.746; -298.099; -190.821
582.444; -115.541; -845.102; -814.817
582.721;   96.660;  657.899;  715.183
582.999;   54.001; -326.100; -167.821
583.276;  586.324; -812.123; -713.779
583.553;  764.930; -364.102; -294.816
583.831;  254.183; -607.104; -631.812
584.108;   56.025;  349.892;  174.195
584.385;   12.351; -122.102;  -98.815
584.662;  -69.920; -651.111; -828.801
584.940;   34.104;  204.889;  204.199
585.217;  -24.367;  -73.113; -303.796
585.494;   40.463;   71.890;  118.198
585.771;  232.596; -250.109; -354.804
586.048;  514.908; -196.113;  -76.796
586.325;  323.557; -721.110; -773.801
586.602;  102.462;  230.896;  213.188
586.879;  -37.227; -499.100; -580.820
587.156;   59.675; -156.105; -331.810
587.433;  -56.718; -701.102; -667.817
587.710;   56.065;  152.888;  234.202
587.987;  320.405; -264.105; -236.811
588.264;  821.642;  315.888;  387.202
588.541; 1423.089;  -61.104;   26.187
588.818; 2798.598;   72.892;  171.196
589.095; 2400.410; -163.104; -174.812
589.371;  401.443; -459.109; -414.804
589.648;    3.011; -581.107; -437.807
589.925;   28.078; -517.114; -621.795
590.202;   26.665; -741.112; -607.798
590.478;   93.557; -166.105;  -73.811
590.755;  275.329; -241.108; -132.806
591.032; 2674.284; -741.110; -699.802
591.308; 3653.679; -732.094; -790.831
591.585; 1904.559; -573.110; -560.802
591.862;  152.009;-1056.102; -950.817
592.138;   72.776; -475.108; -474.805
592.415;  154.513; -486.104; -495.813
592.691; 1523.310;  460.896;  518.188
592.968; 1935.666; -208.098; -123.824
593.244;  935.804; -695.116; -595.790
593.521;   56.584; -105.102;  -42.817
593.797;  -23.673; -810.122; -720.780
594.074;  338.553; -611.096; -588.826
594.350;  687.764;  828.905;  729.172
594.626;  310.555; -303.111; -283.801
594.903;  104.885; -643.101; -645.817
595.179;  204.666;  243.896;  418.187
595.455;   19.262; -136.107; -150.807
