
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  117.116; -193.285; -271.487
409.717;   43.853; -776.273; -692.508
410.007;  282.607;    4.715; -170.486
410.298;  212.196; -360.295; -342.469
410.588;  115.513; -495.285; -510.486
410.878;   33.286; -792.287; -873.482
411.168;  222.158; -481.298; -478.463
411.459;  217.632; -295.283; -242.489
411.749;  101.733; -609.292; -507.474
412.039;  104.968; -755.289; -386.480
412.329;  410.297;   40.722;  132.501
412.619;  395.200;  -62.286; -148.485
412.909;  688.563;  639.711;  594.521
413.199;  667.472; -130.280; -251.495
413.490;  775.550;  521.710;  352.523
413.780;  216.777;-1013.279; -913.496
414.070;  577.023;  -46.276;  235.497
414.360;  598.292; -729.278; -666.498
414.650;  643.080; -726.288; -688.482
414.940;  767.676; -538.280; -441.496
415.230; 1410.176;   50.712;   74.519
415.520; 8966.896;  155.730;   66.486
415.809;34466.453; -305.281; -125.493
416.099;27434.410; -388.277; -229.501
416.389; 7088.839;  435.726;  236.494
416.679; 4169.581;   91.738;   85.473
416.969;  794.592; -527.287; -503.483
417.259;  957.880;  341.721;  171.503
417.549; 1093.052;  522.718;  318.508
417.838; 2357.819; -205.268; -147.518
418.128; 7410.457;  650.710;  492.522
418.418; 6188.162; -491.272; -579.509
418.708; 4228.339;    9.726;  -48.506
418.997;15426.233; -474.275; -480.505
419.287;16139.948; -733.273; -790.507
419.577;14637.531; -160.283; -123.489
419.866;48431.107; -588.277; -498.501
420.156;51992.790; -242.270;  -55.513
420.446;10245.371; -112.263;  -26.526
420.735; 1529.282; -376.271; -446.512
421.025; 1551.491; 1830.722;  315.502
421.314; 1355.379; -203.271; -226.512
421.604; 3112.409;   89.732;  233.484
421.893; 1783.074; -705.271; -602.511
422.183;  411.071; -487.263; -461.526
422.472;  673.176;  -36.271; -107.511
422.762;  748.043; -416.266; -379.521
423.051;  399.523; -916.276; -916.503
423.341;  516.251; -491.273; -439.507
423.630;  746.051; -121.265;   15.477
423.919;  618.432;   58.725;   49.495
424.209;  620.178;  -31.263;   56.473
424.498;  800.315;   68.732;  161.483
424.787; 1527.324; -535.267; -601.518
425.077; 4746.849;   34.735;   29.478
425.366; 7279.986; -734.262; -744.528
425.655;12959.551;  639.727;  259.493
425.945;24622.661; -313.247; -268.554
426.234;14595.617;  117.741;  300.467
426.523; 7122.224;  -86.259; -350.534
426.812; 9942.637;  107.734;  159.480
427.101;13918.404; -127.269; -323.515
427.390;17880.795;  -55.270;  -86.514
427.680; 4886.950; -624.257; -411.538
427.969;  933.465; -330.255; -301.540
428.258;  597.539; -385.257; -477.536
428.547;  952.568;  449.728;  397.490
428.836; 2234.087; -421.253; -398.543
429.125; 3367.226; -199.259;  -72.534
429.414; 1467.918; -330.251; -294.548
429.703; 4433.318; -231.251; -213.548
429.992;12658.323; -938.250; -828.549
430.281; 8509.961; -397.264; -331.524
430.570; 1129.505;  -21.252;   32.454
430.859; 1211.223;  279.741;  352.466
431.148; 1034.955;  636.752;  631.446
431.437;  700.504;  391.748;  367.454
431.725;  300.441; -544.257; -481.536
432.014;  127.497; -845.253; -756.545
432.303;  674.058; -149.239; -105.569
432.592; 1086.270; -460.263; -178.525
432.881; 1460.057; -601.248; -437.554
433.169; 7977.766; -343.255;  -61.540
433.458;16158.604;  445.765;  540.424
433.747; 7295.193; -397.261; -289.529
434.036; 1686.625; -275.242; -280.564
434.324; 3042.339; -395.249; -379.551
434.613; 5000.216;   40.757;  159.437
434.902; 2026.145;  333.760;  439.433
435.190; 1374.056;   75.761;  295.431
435.479;  798.992;  -52.245;   83.441
435.767;  248.703; -411.244; -427.561
436.056;  450.319; -340.242; -294.563
436.345;  591.848; -372.240; -223.568
436.633;  684.233;   60.750;  383.450
436.922;  674.851;  208.760;  414.432
437.210; 1450.390; -194.236;    1.426
437.499; 4615.101; -583.235; -432.576
437.787; 5193.390; -339.236;  -10.574
438.075; 1264.664;   56.761;  162.430
438.364; 1656.967;  -44.238;  250.429
438.652; 1056.609; -286.226; -138.592
438.941;  320.361;    3.770;  269.415
439.229;   60.601; -665.252; -466.545
439.517;  132.512; -160.234;  -85.577
439.806;    9.431; -501.225; -290.595
440.094;  445.123;  377.766;  650.421
440.382;  444.228; -653.233; -302.580
440.670;  474.101; -361.235; -285.576
440.959;   61.854; -347.223; -170.599
441.247;  171.176; -151.229; -109.587
441.535;  237.910; -266.235;   31.423
441.823;  112.019; -497.234; -305.578
442.111;  359.182;  173.771;  327.412
442.400; 1096.791; -628.245; -335.559
442.688; 3111.922; -111.234; -620.579
442.976; 2331.273; -786.213; -450.617
443.264;  227.940; -324.224; -364.597
443.552;  249.411; -258.226;   51.408
443.840;  376.609;  602.765;  876.423
444.128;  292.327;  265.767;  269.420
444.416;   24.485; -694.228; -312.588
444.704;   95.294; -465.219;  -92.605
444.992;  134.515;   -0.226;  240.407
445.280;  105.662; -517.230;  -94.585
445.568;   62.578; -694.212; -396.618
445.856;  712.373; -174.221;  357.398
446.143; 1594.689;  -54.220;   -7.604
446.431; 1353.390;  -25.228;  625.411
446.719;  495.821;  489.783;  675.391
447.007;  372.254;  481.769;  705.416
447.295;  394.250;  597.777;  871.402
447.583;  137.773; -464.229;  -34.587
447.870;  250.269; -434.221; -202.601
448.158;  767.360; -104.230;  129.415
448.446;  584.091; -800.219; -338.604
448.733;  326.942;   13.776;  269.403
449.021;  443.078;   60.788;  341.382
449.309;  334.198; -296.210;  208.379
449.596;  403.015;  128.783;   59.392
449.884;  208.960; -571.222; -325.600
450.172;  144.998; -756.227; -406.590
450.459;  657.751;  645.786;  780.387
450.747; 2822.613; -411.218; -147.608
451.034; 9114.192;  493.772;  889.411
451.322; 7449.655; -413.214; -170.614
451.609;  764.744;  292.777;  508.403
451.897;  745.883; -550.203; -183.634
452.184; 2274.351; -622.223; -400.598
452.472; 2296.927;   97.792;  269.375
452.759;  657.992;  512.781;  864.395
453.047;  234.374; -407.212; -125.617
453.334;  168.902; -732.219; -216.606
453.621;  200.158; -438.214; -161.615
453.909;  280.672;   13.796;  384.368
454.196;  252.434; -299.199; -123.641
454.483;  452.201;  317.798;  540.364
454.771;  291.631; -215.208;  196.374
455.058;  123.835; -316.207;  102.374
455.345;  234.309;   71.807;  344.347
455.632;  139.540; -128.207;  235.373
455.919;  110.964;  -82.196;  182.354
456.207;  -98.960; -774.198; -450.642
456.494;    4.717; -475.200;  -66.639
456.781;   36.095; -399.202; -198.635
457.068;  155.249; -253.206;  -29.628
457.355;    3.350; -698.206; -401.629
457.642;   32.158; -552.205; -290.630
457.929;   11.297; -778.194; -417.651
458.216;   82.775; -575.212; -354.617
458.503;  320.303; -173.193;  -19.652
458.790;  232.428; -864.208; -630.625
459.077;  431.502;  -77.202;  110.364
459.364; 1037.287; -350.195; -210.649
459.651; 2202.046;  -46.206;  220.372
459.938; 1055.915; -864.209; -665.623
460.225;  325.206;  132.799;  276.363
460.512;  -75.539; -836.197; -688.645
460.799;  255.512;  -32.218;  320.392
461.086;  167.923; -370.200; -251.640
461.372;  128.540; -509.198; -279.642
461.659;  247.966; -165.196;  108.354
461.946;  160.401; -445.193;  -54.651
462.233;  519.720;  842.800;  888.361
462.519;  437.816; -814.201; -464.639
462.806; 1313.461; -768.197; -497.645
463.093; 1109.129; -445.191;  -66.656
463.380;  -71.815; -920.186; -824.664
463.666;  149.364; -259.197;  -18.646
463.953;  172.080; -406.195; -243.648
464.239;  282.180; -173.195;  -77.648
464.526;  676.695;  413.806;  743.350
464.813;  526.145; -565.190; -304.658
465.099;  642.502;  606.807;  607.348
465.386;  709.508;  903.807;  921.348
465.672;  148.161; -694.197; -522.645
465.959;  128.769; -598.188; -520.662
466.245;   54.708; -468.193; -359.652
466.532;  243.677; -109.195;   63.352
466.818;  181.384; -357.186; -216.664
467.104;   56.339; -488.182; -415.672
467.391;  -24.053; -628.189; -459.658
467.677;  126.089; -289.186;    9.335
467.964;   90.656; -682.189; -471.660
468.250;  177.593; -331.186; -160.665
468.536;  240.249;   90.811;  180.341
468.822;  -49.691; -821.184; -574.668
469.109;  322.348;  351.827;  471.311
469.395;  431.821;  729.808;  787.346
469.681;  369.453;   46.811;  156.341
469.967; 1558.459; -699.188; -382.660
470.254; 3363.270; -494.188; -306.662
470.540; 2187.564; -601.196; -476.646
470.826;  323.854; -488.181; -397.675
471.112;  449.214;  288.816;  113.331
471.398;  172.420; -253.183;  -58.670
471.684;  104.092; -626.177; -447.680
471.970;  -64.941; -918.180; -981.675
472.256;   68.519; -521.192; -441.654
472.542;   79.063; -499.171; -434.691
472.828;   94.734; -743.182; -607.672
473.114;   95.122; -380.166; -283.700
473.400;   59.015; -504.175; -293.684
473.686;  124.531; -452.166; -400.701
473.972;  122.034; -230.174; -131.687
474.258;  -78.352; -925.173; -843.689
474.544;  274.281; -183.178;   -2.679
474.830;  383.217;  -65.175;   45.316
475.116;  531.747; -123.190; -196.658
475.401;  670.562; -558.180; -467.676
475.687;  251.261; -725.180; -718.676
475.973;   15.944; -673.181; -770.673
476.259;  587.820;  736.825;  764.315
476.544;  515.403; -539.176; -437.682
476.830;  919.958; -398.172; -322.690
477.116;  751.301; -430.177; -336.682
477.401;  299.162;  346.820;  358.324
477.687;  -12.085; -289.175; -405.684
477.973;  114.449;   21.819;   28.326
478.258;   -9.842; -448.163; -348.706
478.544;  117.600;   21.815;   61.334
478.829;  -82.829; -818.171; -738.692
479.115;  -55.743; -749.172; -651.690
479.401;   16.128; -444.174; -449.686
479.686;   41.260; -253.180;  -74.676
479.972; -115.212; -886.178; -776.680
480.257;   97.224; -258.166;  -65.700
480.542;   10.876; -614.170; -469.693
480.828;  534.413; 1288.824; 1392.317
481.113;  -22.390; -464.176; -426.683
481.399;    8.391; -236.161; -202.711
481.684;  -56.977; -620.166; -462.700
481.969;   42.609; -158.159;  -73.713
482.255;    2.590; -439.169; -285.695
482.540;   -1.511; -569.178; -441.680
482.825;   -2.822; -395.187; -404.663
483.110;  164.695;  -85.169; -105.696
483.396;  168.738; -840.157; -652.718
483.681;  681.335;  543.826;  730.313
483.966;  153.201; -696.160; -700.712
484.251;   58.333; -404.174; -310.687
484.536;   71.338; -356.165; -378.703
484.822;   65.537; -205.173; -218.687
485.107;  -35.310; -599.152; -502.726
485.392;  292.846;  662.836;  541.296
485.677;  145.308;  354.832;  163.302
485.962;  259.535;  160.843;  270.283
486.247;  211.969;  -14.162;   -8.707
486.532;   64.426; -178.166; -325.701
486.817;  299.483;  381.839;  431.291
487.102;  167.167; -453.154; -514.722
487.387;  700.541; -637.156; -652.718
487.672; 1274.053; -154.164;  -38.705
487.957;  859.493; -394.160; -286.711
488.241;  351.612; -290.150; -314.729
488.526;  807.592; -280.152; -148.726
488.811; 1255.491; -881.177; -818.680
489.096;  957.170; -666.154; -702.723
489.381;  626.487;    3.847;  162.275
489.666;  398.390; -428.161; -510.710
489.950;  345.974;  558.846;  627.277
490.235;  -34.094; -480.151; -458.728
490.520;  -67.711; -756.161; -723.710
490.804;  -78.057; -827.156; -736.719
491.089;   26.334; -469.149; -299.732
491.374;   65.451; -132.164;  -75.704
491.658;   -4.851; -817.147; -717.735
491.943;  252.797; -657.152; -609.727
492.227;  447.861; -178.155;  -38.721
492.512;  109.134; -294.157; -341.717
492.797; -144.675; -713.149; -716.731
493.081;  -96.447; -588.147; -598.735
493.366;  -49.609; -751.161; -635.711
493.650;  395.425;  831.859;  917.254
493.935;   10.848; -648.147; -447.734
494.219;  -88.992; -778.142; -687.743
494.503;  -97.181; -585.150; -487.730
494.788;   91.823;   46.842;   74.285
495.072;  182.214;  184.850;  434.271
495.356;  210.138; -463.148; -343.733
495.641;  632.362; -812.146; -736.736
495.925;  579.950; -976.156; -903.719
496.209;   43.433; -599.149; -451.732
496.494;  -77.992; -763.142; -544.744
496.778;   53.267; -364.154; -360.722
497.062; -115.551; -819.156; -627.719
497.346;  -95.905; -869.160; -640.711
497.631;  276.943;  580.852;  560.266
497.915;  163.576;  -64.145;  175.261
498.199;  134.538; -341.157; -277.718
498.483;   99.289; -562.152; -508.725
498.767;  304.816;  301.850;  300.271
499.051;  241.730; -126.149; -100.732
499.335;    1.127; -693.149; -739.731
499.619;  -72.238; -381.129; -423.767
499.903;   64.259; -272.155;  -65.721
500.187;   14.876; -588.153; -316.724
500.471;   27.696; -796.152; -595.727
500.755;  196.989;   62.839;  -96.710
501.039;   46.760; -270.155; -357.721
501.323;  246.827;  -21.141;  264.254
501.607;   79.259; -447.163; -503.706
501.891;    6.940; -607.156; -512.718
502.174;  -54.009; -726.144; -585.741
502.458;  174.302;   89.849;  370.273
502.742;   63.260; -180.138; -191.751
503.026;   85.148; -412.147; -254.734
503.310;  200.507; -437.159; -375.713
503.593;  149.350; -464.147; -325.735
503.877;  189.314; -232.133; -156.760
504.161;  286.380;    2.847;  -50.724
504.444;  118.826; -841.158; -710.716
504.728;  464.450; -487.164; -522.704
505.012;  850.811; -257.150;  -76.729
505.295;  697.791; -417.161; -212.711
505.579;  661.449; -256.156; -496.719
505.862;  835.371; -555.145; -333.738
506.146;  745.811; -681.159; -758.714
506.429;  577.711;  568.841;  461.286
506.713;   56.307; -732.151; -667.728
506.996;  440.166;   90.846;  295.278
507.280;  352.043; -633.165; -474.703
507.563;  293.957; -469.155; -261.721
507.847;  106.978; -423.153; -112.724
508.130;   90.492; -665.161; -456.711
508.413;   70.718; -758.167; -577.700
508.697;  290.518; -151.167;   12.300
508.980;  173.979; -422.153; -312.724
509.263;   -3.648; -466.155; -450.720
509.547;   92.611; -124.150;   82.271
509.830;  105.695; -172.160;  140.289
510.113;  151.649;  128.844;  298.281
510.396;   51.387; -530.152; -300.725
510.680;  350.773; -818.145; -812.738
510.963; 1470.872;  184.846;  180.277
511.246; 1259.722; -493.150; -357.730
511.529;  489.280; -482.145;  -83.739
511.812;  432.809; -250.134;   10.241
512.095;  268.704; -740.151; -396.728
512.378;   78.156; -317.147; -245.736
512.661;  -18.530; -703.137; -623.753
512.944;   22.810; -750.142; -637.744
513.227;  113.466; -170.137; -171.752
513.510;    5.591; -479.144; -671.741
513.793;    0.433; -485.140; -435.747
514.076;  188.190;  -43.127;  -39.771
514.359;  167.634; -294.149; -135.732
514.642;   63.714; -442.142; -567.744
514.925;  948.231;  581.860;  561.253
515.208; 1029.705; -498.134; -443.758
515.491;  733.523; -276.133; -182.761
515.773;  417.896; -410.143; -337.742
516.056; 2318.379;  249.864;  409.246
516.339; 3142.184; -754.136; -652.755
516.622; 2949.218; -518.150; -488.730
516.904; 2537.506;  882.857;  975.257
517.187; 1087.564; -730.138; -523.752
517.470;  555.104; -568.143; -510.743
517.752;  440.688; -624.136; -470.756
518.035;  329.147; -708.139; -725.749
518.318;  281.584; -799.136; -744.755
518.600; 2472.628; -300.132; -325.762
518.883; 3369.814;  310.858;   88.256
519.165; 1672.855; -585.138; -426.751
519.448;  556.428;  -61.132;  -19.762
519.730;  307.200; -573.126; -415.773
520.013;  578.618;  588.867;  664.240
520.295; 1667.112;  -94.134;  -15.759
520.578; 3595.545; -335.131; -305.764
520.860; 4030.028; -254.132;   56.238
521.143; 2002.591; -763.135; -584.756
521.425;  645.318; -251.125; -279.775
521.707;  803.391; -622.127; -380.771
521.990; 2014.891; -199.127;  167.229
522.272; 2196.635; -116.140;   -4.748
522.554; 1210.497; -237.143; -157.742
522.836;  653.409;  -24.134;   99.241
523.119;  361.346; -496.148; -189.734
523.401;  211.055; -448.130; -314.766
523.683;   43.471; -865.137; -693.753
523.965;  375.462;  408.862;  260.248
524.247;  309.646;   54.878;  170.220
524.529;  236.212; -451.134; -367.759
524.812;  482.457;   -3.130;  191.234
525.094;  879.061; -773.138; -631.751
525.376; 1452.130; -143.124;   78.223
525.658;  897.380; -441.136; -339.754
525.940;  -38.059; -805.131; -671.764
526.222;   69.485; -188.136;  -88.755
526.504;  231.638; -190.131;   32.237
526.786;  347.815; -960.133; -647.760
527.068;  613.837; -124.123;  -67.778
527.349;  271.276; -865.137; -774.754
527.631;  208.227; -137.132;   22.238
527.913;   93.389; -664.127; -450.771
528.195;   89.008; -761.125; -639.774
528.477;  282.305;  -93.134;  -30.758
528.759;   66.857; -648.130; -522.766
529.040;   -1.464; -569.123; -293.778
529.322;   62.212; -235.125;  -10.774
529.604;  267.060;  -47.130;   93.233
529.886;  220.300; -546.126; -302.773
530.167;  219.449;  232.870;  192.235
530.449;   89.855;    1.853;   63.265
530.731;  -10.955; -572.122; -459.779
531.012;   59.173; -513.120; -216.784
531.294;   81.026; -118.116;  -43.792
531.575;  232.418;  290.875;  538.225
531.857;   20.998; -548.135; -266.757
532.138;  141.825; -113.141;   40.254
532.420;  322.093;  294.865;  403.244
532.701;  349.318; -722.133; -751.760
532.983;  585.922;  232.867;  182.239
533.264;  231.997; -243.126;  175.228
533.546;  -30.715; -491.136; -508.755
533.827;  119.714;  173.867;   -1.759
534.109;   83.998; -352.135;  -80.757
534.390;  116.133; -725.132; -582.762
534.671;  325.092; -270.135;  -82.756
534.953;  116.739; -751.123; -611.779
535.234;   27.706; -426.117; -255.789
535.515; -168.115; -891.119; -735.785
535.796;   -4.516; -431.128; -193.770
536.078; -222.971;-1050.124; -904.777
536.359;   50.840;  -22.123;    3.221
536.640;   -2.190; -480.125; -197.774
536.921;  245.167;  225.871;  143.232
537.202;  456.256;  -87.138;  -16.751
537.483;  562.045;  251.869;  377.236
537.764;  269.549;   17.870;   98.235
538.045;  -95.996; -543.134; -371.758
538.326;  -80.931; -596.129; -447.768
538.607;  -33.708; -686.127; -476.771
538.888;  202.161;   98.879;    5.218
539.169;  158.954; -704.122; -535.781
539.450;  463.766;  236.871;   16.233
539.731;  310.167; -361.121; -182.783
540.012;  223.673;  199.880;  412.216
540.293;  161.622;   82.876;  158.224
540.574;  -27.246; -895.113; -717.796
540.855;  677.764;  435.879;  377.218
541.136;  702.650;   47.878;  139.220
541.416;  334.258; -161.130; -220.766
541.697;  208.339; -274.131; -170.763
541.978; 1123.796; -270.135; -315.757
542.259; 1399.791; -211.127; -236.771
542.539;  698.618; -191.116; -186.790
542.820;  334.517;  461.875;  480.225
543.101;  196.075;  -52.145;  -77.738
543.381;  -24.809; -638.127; -591.771
543.662;  376.188;  159.873; -254.771
543.942;  542.385; -751.127; -830.770
544.223; 1151.852;  193.878;  161.219
544.504;  717.829; -275.124; -182.777
544.784;  657.800; -592.126; -408.773
545.065; 1939.523;  104.884; -254.791
545.345; 2262.185;  227.881;   14.215
545.626; 1434.453;  -14.113; -108.796
545.906;  967.248;   77.869;   98.235
546.186;  371.706;   92.874;  -95.773
546.467;  263.933;   99.877;  -95.778
546.747;  403.018;  264.884;  327.210
547.027;  487.027;   91.876;  111.223
547.308;  293.384; -376.127; -530.770
547.588;  502.170;  299.871;  371.232
547.868;  342.050;  458.870;  588.235
548.149;  321.733;  609.885;  593.207
548.429;  171.289; -347.127; -299.771
548.709;  148.073; -645.120; -461.784
548.989;  550.698;   84.882;   88.213
549.269; 2215.926;   10.868;  139.239
549.550; 5019.538;  215.877;  117.222
549.830; 4492.177; -758.111; -556.799
550.110;  915.088; -468.110; -320.801
550.390;  936.746; -128.122;  -56.779
550.670; 1075.547; -868.114; -783.795
550.950;  830.964; -509.121; -471.782
551.230;  337.659;  549.879;  460.218
551.510;  -23.338; -381.121; -326.782
551.790;   56.498; -173.109; -127.803
552.070;  448.033;  940.877; 1181.223
552.350;  399.690; -492.119; -377.786
552.630;  605.756;   -2.121;   77.219
552.909;  388.724;  181.884;   73.209
553.189;  293.734;  -49.132;   33.237
553.469;  149.990; -703.119; -514.786
553.749;  149.793; -469.127; -357.772
554.029;  206.412;   33.883;  -24.790
554.308;  142.039; -154.115;  -37.794
554.588;   70.883; -196.128; -204.770
554.868;   35.865; -366.121;  -47.782
555.147;  146.935; -114.115;  -46.793
555.427;  603.927; -260.116; -250.792
555.707; 3963.432; -284.115; -200.793
555.986; 4629.482; -719.111; -538.800
556.266; 2566.616;   23.884;   72.210
556.546;   61.162; -888.121; -675.782
556.825;  213.345; -657.114; -556.794
557.105; 1813.080; -125.128;   17.230
557.384; 2135.622;  122.884;  187.209
557.664;  788.226; -717.116; -508.792
557.943;   68.264; -557.121; -411.782
558.222;   99.802; -345.118; -344.788
558.502;  338.537; -116.115;  -76.793
558.781;  578.431;  194.885;  499.208
559.061;  377.502; -232.118; -227.788
559.340;  313.608;  302.883;  353.211
559.619;  749.316;   93.884;  148.210
559.899;  978.411; -239.117; -266.789
560.178;  867.836; -778.115; -593.793
560.457; 3103.613; -623.117; -562.790
560.736; 4221.684; -472.111; -482.800
561.015; 2887.177; -500.128; -502.769
561.295;  436.125;  180.893;  215.193
561.574;  407.133;  119.885;  116.207
561.853;  621.504;  274.891;  303.197
562.132;  539.339;  -45.114;  182.206
562.411;  519.356;  396.879;  553.219
562.690;   85.030; -592.115; -458.792
562.969;  255.263;  472.888;  630.203
563.248;  896.953; 2966.878; 2487.219
563.527;  263.583; -290.111; -408.800
563.806;  318.589; -650.127; -521.771
564.085;  419.546; -297.105; -206.810
564.364;  183.015; -594.117; -405.790
564.643;  531.357; -276.121; -223.781
564.922; 1928.396;  221.890;  397.198
565.201; 1729.301; -640.109; -700.803
565.479;  795.929; -297.115; -219.792
565.758;  258.280; -810.128; -712.770
566.037;  493.002; -155.109; -100.803
566.316;  267.323; -286.116;  -28.791
566.595;   66.532;  -17.115;  -12.793
566.873;  213.185; -166.111;  -79.801
567.152; -106.438; -490.113; -590.797
567.431;  -24.283; -113.116;    6.210
567.709;   10.425; -344.107; -212.807
567.988;  211.444; -810.114; -769.794
568.266;  529.532; -160.115;  -68.793
568.545;  381.209; -644.100; -514.819
568.824;  631.228;  160.885;  356.208
569.102;  437.644; -351.114; -235.794
569.381;  183.227; -492.116; -407.792
569.659;  -60.143; -553.113; -553.796
569.938;  -47.149; -743.122; -465.780
570.216;  108.006; -225.109; -225.804
570.494;  -59.852; -632.114; -572.795
570.773;   73.962;  202.879;  114.218
571.051;   -8.563; -373.123; -357.778
571.330;   76.754; -221.113; -174.796
571.608;    8.133; -181.098; -173.823
571.886; -153.325; -671.111; -581.799
572.164; -148.735; -739.121; -621.782
572.443;  -68.149; -562.105; -512.811
572.721;  -46.487; -399.117; -289.790
572.999;  -66.695; -280.117; -168.788
573.277;  187.742;  379.894;  620.191
573.555;  264.445;   94.894;   37.190
573.834; 1282.204;  -86.117; -114.788
574.112; 1666.329;  880.893;  811.193
574.390;  482.284; -143.111;  -96.801
574.668;   22.464;  -91.112;  -61.797
574.946;  -23.855; -165.106; -187.810
575.224;   41.100;   71.891;  -16.803
575.502;   -9.781; -200.116; -204.791
575.780; -165.635; -767.112; -829.798
576.058;  522.783; 1589.889; 1004.200
576.336;  -24.109; -210.110; -129.801
576.614;  -93.834; -511.112; -340.798
576.891;  -13.162; -711.115; -823.794
577.169;  474.917; -158.108; -285.805
577.447;  642.628;  169.893;  202.193
577.725;  403.771;  629.888;  854.201
578.003;   10.069;  -71.112; -371.798
578.280;  119.763; -208.104; -242.812
578.558;   72.737; -450.115; -422.793
578.836;  182.948; -210.114; -145.795
579.114;   39.763; -630.112; -670.797
579.391;  132.306;   -6.117;  -18.789
579.669; -154.861; -595.114; -704.794
579.947;  154.823; -326.107; -127.806
580.224;  256.623; -692.107; -524.806
580.502;  335.429;  127.893;   76.193
580.779;   59.114;  -42.117;   75.210
581.057; -112.694; -584.109; -470.804
581.334; -159.517; -726.102; -695.815
581.612;  111.946;   54.895;  511.190
581.889;  -11.999;  -83.101; -129.818
582.167;  -58.680; -298.099; -190.821
582.444; -165.507; -845.102; -814.817
582.721;  206.394;  657.899;  715.183
582.999;   20.016; -326.100; -167.821
583.276;  407.742; -812.123; -713.779
583.553;  638.487; -364.102; -294.816
583.831;  153.258; -607.104; -631.812
584.108;  131.014;  349.892;  174.195
584.385;  -22.718; -122.102;  -98.815
584.662; -175.214; -651.111; -828.801
584.940;   97.985;  204.889;  204.199
585.217;  -45.943;  -73.113; -303.796
585.494;   57.897;   71.890;  118.198
585.771;  205.007; -250.109; -354.804
586.048;  525.456; -196.113;  -76.796
586.325;  261.189; -721.110; -773.801
586.602;  167.163;  230.896;  213.188
586.879;  -78.288; -499.100; -580.820
587.156;   43.047; -156.105; -331.810
587.433; -102.309; -701.102; -667.817
587.710;  123.566;  152.888;  234.202
587.987;  366.054; -264.105; -236.811
588.264;  945.268;  315.888;  387.202
588.541; 1617.767;  -61.104;   26.187
588.818; 2983.710;   72.892;  171.196
589.095; 2601.160; -163.104; -174.812
589.371;  377.204; -459.109; -414.804
589.648;  -34.071; -581.107; -437.807
589.925;   -6.651; -517.114; -621.795
590.202;  -45.534; -741.112; -607.798
590.478;  108.757; -166.105;  -73.811
590.755;  285.818; -241.108; -132.806
591.032; 2485.492; -741.110; -699.802
591.308; 3232.688; -732.094; -790.831
591.585; 1680.192; -573.110; -560.802
591.862;   47.893;-1056.102; -950.817
592.138;   28.915; -475.108; -474.805
592.415;  106.564; -486.104; -495.813
592.691; 1720.261;  460.896;  518.188
592.968; 1924.236; -208.098; -123.824
593.244;  932.417; -695.116; -595.790
593.521;  100.793; -105.102;  -42.817
593.797; -106.453; -810.122; -720.780
594.074;  308.953; -611.096; -588.826
594.350;  843.168;  828.905;  729.172
594.626;  301.086; -303.111; -283.801
594.903;   47.294; -643.101; -645.817
595.179;  237.669;  243.896;  418.187
