
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   48.562; -193.285; -271.487
409.717;   39.188; -776.273; -692.508
410.007;  134.281;    4.715; -170.486
410.298;   68.274; -360.295; -342.469
410.588;   55.735; -495.285; -510.486
410.878;   21.590; -792.287; -873.482
411.168;  120.271; -481.298; -478.463
411.459;  118.299; -295.283; -242.489
411.749;   51.876; -609.292; -507.474
412.039;   39.677; -755.289; -386.480
412.329;  197.822;   40.722;  132.501
412.619;  178.226;  -62.286; -148.485
412.909;  353.048;  639.711;  594.521
413.199;  306.753; -130.280; -251.495
413.490;  384.939;  521.710;  352.523
413.780;  122.582;-1013.279; -913.496
414.070;  319.041;  -46.276;  235.497
414.360;  344.143; -729.278; -666.498
414.650;  420.511; -726.288; -688.482
414.940;  545.831; -538.280; -441.496
415.230;  927.633;   50.712;   74.519
415.520; 6157.194;  155.730;   66.486
415.809;24378.814; -305.281; -125.493
416.099;18809.606; -388.277; -229.501
416.389; 5412.602;  435.726;  236.494
416.679; 3154.757;   91.738;   85.473
416.969;  544.419; -527.287; -503.483
417.259;  458.084;  341.721;  171.503
417.549;  710.888;  522.718;  318.508
417.838; 1693.861; -205.268; -147.518
418.128; 5647.869;  650.710;  492.522
418.418; 4728.044; -491.272; -579.509
418.708; 3189.002;    9.726;  -48.506
418.997;12064.148; -474.275; -480.505
419.287;12483.559; -733.273; -790.507
419.577;11991.973; -160.283; -123.489
419.866;39572.254; -588.277; -498.501
420.156;40110.340; -242.270;  -55.513
420.446; 7116.474; -112.263;  -26.526
420.735;  813.234; -376.271; -446.512
421.025;  815.092; 1830.722;  315.502
421.314;  619.707; -203.271; -226.512
421.604; 1219.604;   89.732;  233.484
421.893;  710.003; -705.271; -602.511
422.183;  234.774; -487.263; -461.526
422.472;  373.205;  -36.271; -107.511
422.762;  432.804; -416.266; -379.521
423.051;  233.516; -916.276; -916.503
423.341;  295.686; -491.273; -439.507
423.630;  402.210; -121.265;   15.477
423.919;  371.722;   58.725;   49.495
424.209;  384.430;  -31.263;   56.473
424.498;  499.658;   68.732;  161.483
424.787; 1102.990; -535.267; -601.518
425.077; 3375.158;   34.735;   29.478
425.366; 4619.410; -734.262; -744.528
425.655;10204.812;  639.727;  259.493
425.945;23037.639; -313.247; -268.554
426.234;12627.283;  117.741;  300.467
426.523; 5151.888;  -86.259; -350.534
426.812; 7042.375;  107.734;  159.480
427.101;10591.375; -127.269; -323.515
427.390;13170.044;  -55.270;  -86.514
427.680; 2770.558; -624.257; -411.538
427.969;  461.244; -330.255; -301.540
428.258;  328.500; -385.257; -477.536
428.547;  507.149;  449.728;  397.490
428.836; 1128.410; -421.253; -398.543
429.125; 1612.565; -199.259;  -72.534
429.414;  763.457; -330.251; -294.548
429.703; 3202.882; -231.251; -213.548
429.992; 9609.811; -938.250; -828.549
430.281; 6283.067; -397.264; -331.524
430.570;  545.598;  -21.252;   32.454
430.859;  491.538;  279.741;  352.466
431.148;  413.535;  636.752;  631.446
431.437;  276.172;  391.748;  367.454
431.725;  163.051; -544.257; -481.536
432.014;  132.542; -845.253; -756.545
432.303;  364.285; -149.239; -105.569
432.592;  571.324; -460.263; -178.525
432.881; 1030.136; -601.248; -437.554
433.169; 6352.695; -343.255;  -61.540
433.458;13074.919;  445.765;  540.424
433.747; 5374.391; -397.261; -289.529
434.036;  812.086; -275.242; -280.564
434.324; 2100.898; -395.249; -379.551
434.613; 3742.580;   40.757;  159.437
434.902; 1203.251;  333.760;  439.433
435.190;  475.509;   75.761;  295.431
435.479;  267.212;  -52.245;   83.441
435.767;   80.495; -411.244; -427.561
436.056;  196.557; -340.242; -294.563
436.345;  354.878; -372.240; -223.568
436.633;  379.169;   60.750;  383.450
436.922;  223.180;  208.760;  414.432
437.210;  469.209; -194.236;    1.426
437.499; 1488.317; -583.235; -432.576
437.787; 1623.834; -339.236;  -10.574
438.075;  425.065;   56.761;  162.430
438.364;  606.242;  -44.238;  250.429
438.652;  344.122; -286.226; -138.592
438.941;  113.486;    3.770;  269.415
439.229;    3.195; -665.252; -466.545
439.517;   28.476; -160.234;  -85.577
439.806;  -11.462; -501.225; -290.595
440.094;  161.108;  377.766;  650.421
440.382;  149.137; -653.233; -302.580
440.670;  165.167; -361.235; -285.576
440.959;   15.830; -347.223; -170.599
441.247;   64.422; -151.229; -109.587
441.535;   76.224; -266.235;   31.423
441.823;   17.331; -497.234; -305.578
442.111;  170.977;  173.771;  327.412
442.400;  460.961; -628.245; -335.559
442.688; 1125.683; -111.234; -620.579
442.976;  785.692; -786.213; -450.617
443.264;   86.244; -324.224; -364.597
443.552;   89.148; -258.226;   51.408
443.840;  155.973;  602.765;  876.423
444.128;  104.261;  265.767;  269.420
444.416;   -0.421; -694.228; -312.588
444.704;   41.059; -465.219;  -92.605
444.992;   72.026;   -0.226;  240.407
445.280;   23.012; -517.230;  -94.585
445.568;   26.421; -694.212; -396.618
445.856;  282.319; -174.221;  357.398
446.143;  644.881;  -54.220;   -7.604
446.431;  530.683;  -25.228;  625.411
446.719;  212.054;  489.783;  675.391
447.007;  177.881;  481.769;  705.416
447.295;  163.327;  597.777;  871.402
447.583;   75.220; -464.229;  -34.587
447.870;  129.515; -434.221; -202.601
448.158;  372.560; -104.230;  129.415
448.446;  264.032; -800.219; -338.604
448.733;  154.396;   13.776;  269.403
449.021;  228.295;   60.788;  341.382
449.309;  177.960; -296.210;  208.379
449.596;  205.050;  128.783;   59.392
449.884;  163.084; -571.222; -325.600
450.172;  153.638; -756.227; -406.590
450.459;  460.701;  645.786;  780.387
450.747; 2494.798; -411.218; -147.608
451.034; 8050.484;  493.772;  889.411
451.322; 6617.529; -413.214; -170.614
451.609;  536.322;  292.777;  508.403
451.897;  613.823; -550.203; -183.634
452.184; 1863.377; -622.223; -400.598
452.472; 1745.807;   97.792;  269.375
452.759;  333.557;  512.781;  864.395
453.047;   91.043; -407.212; -125.617
453.334;   52.815; -732.219; -216.606
453.621;   50.631; -438.214; -161.615
453.909;  107.565;   13.796;  384.368
454.196;   80.110; -299.199; -123.641
454.483;  201.411;  317.798;  540.364
454.771;  121.160; -215.208;  196.374
455.058;   37.163; -316.207;  102.374
455.345;  105.590;   71.807;  344.347
455.632;   95.816; -128.207;  235.373
455.919;   38.583;  -82.196;  182.354
456.207;  -54.935; -774.198; -450.642
456.494;  -18.527; -475.200;  -66.639
456.781;    5.682; -399.202; -198.635
457.068;   43.223; -253.206;  -29.628
457.355;  -14.626; -698.206; -401.629
457.642;  -11.571; -552.205; -290.630
457.929;  -11.394; -778.194; -417.651
458.216;   62.618; -575.212; -354.617
458.503;  255.261; -173.193;  -19.652
458.790;  248.133; -864.208; -630.625
459.077;  261.287;  -77.202;  110.364
459.364;  808.824; -350.195; -210.649
459.651; 1727.121;  -46.206;  220.372
459.938;  796.648; -864.209; -665.623
460.225;  133.315;  132.799;  276.363
460.512;  -51.345; -836.197; -688.645
460.799;   85.547;  -32.218;  320.392
461.086;   53.178; -370.200; -251.640
461.372;   23.815; -509.198; -279.642
461.659;   84.334; -165.196;  108.354
461.946;   49.635; -445.193;  -54.651
462.233;  240.725;  842.800;  888.361
462.519;  349.847; -814.201; -464.639
462.806; 1046.081; -768.197; -497.645
463.093;  907.755; -445.191;  -66.656
463.380;  -26.404; -920.186; -824.664
463.666;   39.807; -259.197;  -18.646
463.953;  100.569; -406.195; -243.648
464.239;  201.844; -173.195;  -77.648
464.526;  374.255;  413.806;  743.350
464.813;  319.992; -565.190; -304.658
465.099;  335.861;  606.807;  607.348
465.386;  309.065;  903.807;  921.348
465.672;   18.906; -694.197; -522.645
465.959;   11.760; -598.188; -520.662
466.245;    4.140; -468.193; -359.652
466.532;   81.817; -109.195;   63.352
466.818;   51.671; -357.186; -216.664
467.104;   -8.639; -488.182; -415.672
467.391;  -24.756; -628.189; -459.658
467.677;   31.525; -289.186;    9.335
467.964;  -10.250; -682.189; -471.660
468.250;   42.102; -331.186; -160.665
468.536;   61.520;   90.811;  180.341
468.822;  -31.486; -821.184; -574.668
469.109;  129.717;  351.827;  471.311
469.395;  190.999;  729.808;  787.346
469.681;  182.223;   46.811;  156.341
469.967; 1286.203; -699.188; -382.660
470.254; 2793.061; -494.188; -306.662
470.540; 1762.683; -601.196; -476.646
470.826;  254.347; -488.181; -397.675
471.112;  313.293;  288.816;  113.331
471.398;   95.897; -253.183;  -58.670
471.684;   41.275; -626.177; -447.680
471.970;  -14.849; -918.180; -981.675
472.256;   22.398; -521.192; -441.654
472.542;    3.577; -499.171; -434.691
472.828;   12.882; -743.182; -607.672
473.114;   20.846; -380.166; -283.700
473.400;    3.367; -504.175; -293.684
473.686;   28.277; -452.166; -400.701
473.972;   62.406; -230.174; -131.687
474.258;  -42.558; -925.173; -843.689
474.544;  204.392; -183.178;   -2.679
474.830;  346.444;  -65.175;   45.316
475.116;  510.743; -123.190; -196.658
475.401;  718.878; -558.180; -467.676
475.687;  211.802; -725.180; -718.676
475.973;   -3.885; -673.181; -770.673
476.259;  223.921;  736.825;  764.315
476.544;  374.183; -539.176; -437.682
476.830;  893.699; -398.172; -322.690
477.116;  781.432; -430.177; -336.682
477.401;  138.903;  346.820;  358.324
477.687;  -29.383; -289.175; -405.684
477.973;   51.394;   21.819;   28.326
478.258;   -1.003; -448.163; -348.706
478.544;   38.733;   21.815;   61.334
478.829;  -55.442; -818.171; -738.692
479.115;  -53.477; -749.172; -651.690
479.401;  -16.548; -444.174; -449.686
479.686;   23.727; -253.180;  -74.676
479.972;  -33.253; -886.178; -776.680
480.257;   22.897; -258.166;  -65.700
480.542;  -14.538; -614.170; -469.693
480.828;  228.615; 1288.824; 1392.317
481.113;  -33.837; -464.176; -426.683
481.399;  -19.079; -236.161; -202.711
481.684;  -54.803; -620.166; -462.700
481.969;    2.985; -158.159;  -73.713
482.255;   -5.777; -439.169; -285.695
482.540;   -5.427; -569.178; -441.680
482.825;    2.616; -395.187; -404.663
483.110;   78.801;  -85.169; -105.696
483.396;  204.756; -840.157; -652.718
483.681;  525.857;  543.826;  730.313
483.966;  172.254; -696.160; -700.712
484.251;   -4.844; -404.174; -310.687
484.536;  -13.193; -356.165; -378.703
484.822;   11.709; -205.173; -218.687
485.107;  -26.856; -599.152; -502.726
485.392;  121.288;  662.836;  541.296
485.677;   62.661;  354.832;  163.302
485.962;  105.504;  160.843;  270.283
486.247;   87.655;  -14.162;   -8.707
486.532;   31.598; -178.166; -325.701
486.817;  152.291;  381.839;  431.291
487.102;  115.527; -453.154; -514.722
487.387;  718.633; -637.156; -652.718
487.672; 1260.718; -154.164;  -38.705
487.957;  793.198; -394.160; -286.711
488.241;  210.336; -290.150; -314.729
488.526;  773.245; -280.152; -148.726
488.811; 1299.949; -881.177; -818.680
489.096;  945.380; -666.154; -702.723
489.381;  511.117;    3.847;  162.275
489.666;  411.446; -428.161; -510.710
489.950;  178.108;  558.846;  627.277
490.235;  -44.044; -480.151; -458.728
490.520;  -51.280; -756.161; -723.710
490.804;  -64.890; -827.156; -736.719
491.089;   -5.949; -469.149; -299.732
491.374;   27.617; -132.164;  -75.704
491.658;  -14.087; -817.147; -717.735
491.943;  151.925; -657.152; -609.727
492.227;  220.573; -178.155;  -38.721
492.512;   37.578; -294.157; -341.717
492.797;  -69.655; -713.149; -716.731
493.081;  -60.759; -588.147; -598.735
493.366;  -43.279; -751.161; -635.711
493.650;  192.218;  831.859;  917.254
493.935;   31.087; -648.147; -447.734
494.219;  -44.769; -778.142; -687.743
494.503;  -56.185; -585.150; -487.730
494.788;   57.445;   46.842;   74.285
495.072;   98.262;  184.850;  434.271
495.356;  164.830; -463.148; -343.733
495.641;  459.472; -812.146; -736.736
495.925;  439.540; -976.156; -903.719
496.209;   31.251; -599.149; -451.732
496.494;  -54.819; -763.142; -544.744
496.778;   20.552; -364.154; -360.722
497.062;  -63.586; -819.156; -627.719
497.346;  -27.701; -869.160; -640.711
497.631;  137.433;  580.852;  560.266
497.915;   64.383;  -64.145;  175.261
498.199;   34.781; -341.157; -277.718
498.483;   36.519; -562.152; -508.725
498.767;  175.788;  301.850;  300.271
499.051;  177.624; -126.149; -100.732
499.335;   27.447; -693.149; -739.731
499.619;  -37.231; -381.129; -423.767
499.903;   19.147; -272.155;  -65.721
500.187;   28.634; -588.153; -316.724
500.471;   16.774; -796.152; -595.727
500.755;  103.595;   62.839;  -96.710
501.039;   12.097; -270.155; -357.721
501.323;   82.295;  -21.141;  264.254
501.607;   19.223; -447.163; -503.706
501.891;   -2.617; -607.156; -512.718
502.174;  -38.131; -726.144; -585.741
502.458;   57.078;   89.849;  370.273
502.742;   30.419; -180.138; -191.751
503.026;  114.587; -412.147; -254.734
503.310;  185.933; -437.159; -375.713
503.593;  120.913; -464.147; -325.735
503.877;  100.259; -232.133; -156.760
504.161;  177.412;    2.847;  -50.724
504.444;  118.872; -841.158; -710.716
504.728;  477.216; -487.164; -522.704
505.012;  750.785; -257.150;  -76.729
505.295;  562.246; -417.161; -212.711
505.579;  546.039; -256.156; -496.719
505.862;  810.154; -555.145; -333.738
506.146;  793.736; -681.159; -758.714
506.429;  418.511;  568.841;  461.286
506.713;   64.032; -732.151; -667.728
506.996;  342.527;   90.846;  295.278
507.280;  364.536; -633.165; -474.703
507.563;  251.295; -469.155; -261.721
507.847;  104.560; -423.153; -112.724
508.130;   95.572; -665.161; -456.711
508.413;  130.593; -758.167; -577.700
508.697;  259.218; -151.167;   12.300
508.980;  160.037; -422.153; -312.724
509.263;  -16.083; -466.155; -450.720
509.547;   51.560; -124.150;   82.271
509.830;   52.199; -172.160;  140.289
510.113;   77.139;  128.844;  298.281
510.396;   32.617; -530.152; -300.725
510.680;  114.080; -818.145; -812.738
510.963;  496.156;  184.846;  180.277
511.246;  420.642; -493.150; -357.730
511.529;  252.910; -482.145;  -83.739
511.812;  420.031; -250.134;   10.241
512.095;  286.229; -740.151; -396.728
512.378;   54.692; -317.147; -245.736
512.661;   44.227; -703.137; -623.753
512.944;   32.083; -750.142; -637.744
513.227;   59.624; -170.137; -171.752
513.510;    8.169; -479.144; -671.741
513.793;   38.849; -485.140; -435.747
514.076;  117.865;  -43.127;  -39.771
514.359;  107.677; -294.149; -135.732
514.642;   82.761; -442.142; -567.744
514.925;  789.373;  581.860;  561.253
515.208; 1081.227; -498.134; -443.758
515.491;  708.191; -276.133; -182.761
515.773;  407.447; -410.143; -337.742
516.056; 2252.758;  249.864;  409.246
516.339; 2945.537; -754.136; -652.755
516.622; 1847.990; -518.150; -488.730
516.904; 1079.954;  882.857;  975.257
517.187;  494.622; -730.138; -523.752
517.470;  387.553; -568.143; -510.743
517.752;  463.515; -624.136; -470.756
518.035;  352.585; -708.139; -725.749
518.318;  395.737; -799.136; -744.755
518.600; 2667.744; -300.132; -325.762
518.883; 3606.160;  310.858;   88.256
519.165; 1744.415; -585.138; -426.751
519.448;  377.069;  -61.132;  -19.762
519.730;  191.447; -573.126; -415.773
520.013;  291.512;  588.867;  664.240
520.295;  690.982;  -94.134;  -15.759
520.578; 1541.782; -335.131; -305.764
520.860; 1791.869; -254.132;   56.238
521.143;  960.967; -763.135; -584.756
521.425;  488.685; -251.125; -279.775
521.707;  714.665; -622.127; -380.771
521.990; 1875.341; -199.127;  167.229
522.272; 2132.701; -116.140;   -4.748
522.554;  930.023; -237.143; -157.742
522.836;  329.455;  -24.134;   99.241
523.119;  194.611; -496.148; -189.734
523.401;  155.839; -448.130; -314.766
523.683;   86.352; -865.137; -693.753
523.965;  301.870;  408.862;  260.248
524.247;  288.306;   54.878;  170.220
524.529;  205.682; -451.134; -367.759
524.812;  370.866;   -3.130;  191.234
525.094;  927.520; -773.138; -631.751
525.376; 1461.019; -143.124;   78.223
525.658;  882.159; -441.136; -339.754
525.940;   24.154; -805.131; -671.764
526.222;   30.588; -188.136;  -88.755
526.504;  109.477; -190.131;   32.237
526.786;  139.285; -960.133; -647.760
527.068;  266.725; -124.123;  -67.778
527.349;   97.731; -865.137; -774.754
527.631;  144.644; -137.132;   22.238
527.913;  137.414; -664.127; -450.771
528.195;  173.503; -761.125; -639.774
528.477;  250.952;  -93.134;  -30.758
528.759;  134.216; -648.130; -522.766
529.040;   82.323; -569.123; -293.778
529.322;   62.731; -235.125;  -10.774
529.604;  130.093;  -47.130;   93.233
529.886;  121.872; -546.126; -302.773
530.167;  107.210;  232.870;  192.235
530.449;   47.267;    1.853;   63.265
530.731;   30.205; -572.122; -459.779
531.012;   74.976; -513.120; -216.784
531.294;   88.915; -118.116;  -43.792
531.575;  159.210;  290.875;  538.225
531.857;   54.597; -548.135; -266.757
532.138;  105.394; -113.141;   40.254
532.420;  177.018;  294.865;  403.244
532.701;  187.062; -722.133; -751.760
532.983;  325.665;  232.867;  182.239
533.264;  112.120; -243.126;  175.228
533.546;  -30.663; -491.136; -508.755
533.827;   31.784;  173.867;   -1.759
534.109;   39.022; -352.135;  -80.757
534.390;   79.573; -725.132; -582.762
534.671;  251.868; -270.135;  -82.756
534.953;  142.201; -751.123; -611.779
535.234;   18.700; -426.117; -255.789
535.515;  -71.291; -891.119; -735.785
535.796;  -23.915; -431.128; -193.770
536.078; -120.306;-1050.124; -904.777
536.359;    5.377;  -22.123;    3.221
536.640;  -23.570; -480.125; -197.774
536.921;  158.848;  225.871;  143.232
537.202;  384.417;  -87.138;  -16.751
537.483;  485.656;  251.869;  377.236
537.764;  183.335;   17.870;   98.235
538.045;  -39.649; -543.134; -371.758
538.326;  -39.575; -596.129; -447.768
538.607;   25.616; -686.127; -476.771
538.888;  180.892;   98.879;    5.218
539.169;  187.112; -704.122; -535.781
539.450;  335.297;  236.871;   16.233
539.731;  215.771; -361.121; -182.783
540.012;  145.976;  199.880;  412.216
540.293;   90.364;   82.876;  158.224
540.574;    1.711; -895.113; -717.796
540.855;  451.170;  435.879;  377.218
541.136;  544.359;   47.878;  139.220
541.416;  274.641; -161.130; -220.766
541.697;  210.952; -274.131; -170.763
541.978; 1107.120; -270.135; -315.757
542.259; 1397.741; -211.127; -236.771
542.539;  693.009; -191.116; -186.790
542.820;  203.985;  461.875;  480.225
543.101;  126.907;  -52.145;  -77.738
543.381;   19.066; -638.127; -591.771
543.662;  288.988;  159.873; -254.771
543.942;  624.186; -751.127; -830.770
544.223; 1108.511;  193.878;  161.219
544.504;  740.269; -275.124; -182.777
544.784;  605.372; -592.126; -408.773
545.065; 1718.813;  104.884; -254.791
545.345; 2049.210;  227.881;   14.215
545.626; 1350.110;  -14.113; -108.796
545.906;  944.009;   77.869;   98.235
546.186;  384.752;   92.874;  -95.773
546.467;  204.671;   99.877;  -95.778
546.747;  344.709;  264.884;  327.210
547.027;  387.592;   91.876;  111.223
547.308;  354.161; -376.127; -530.770
547.588;  424.775;  299.871;  371.232
547.868;  205.435;  458.870;  588.235
548.149;  201.695;  609.885;  593.207
548.429;  127.214; -347.127; -299.771
548.709;  211.801; -645.120; -461.784
548.989;  515.494;   84.882;   88.213
549.269; 2253.892;   10.868;  139.239
549.550; 5140.725;  215.877;  117.222
549.830; 4613.628; -758.111; -556.799
550.110;  929.360; -468.110; -320.801
550.390;  886.256; -128.122;  -56.779
550.670; 1193.606; -868.114; -783.795
550.950;  850.094; -509.121; -471.782
551.230;  206.640;  549.879;  460.218
551.510;    3.918; -381.121; -326.782
551.790;   28.418; -173.109; -127.803
552.070;  275.321;  940.877; 1181.223
552.350;  435.763; -492.119; -377.786
552.630;  634.963;   -2.121;   77.219
552.909;  373.413;  181.884;   73.209
553.189;  254.049;  -49.132;   33.237
553.469;  198.888; -703.119; -514.786
553.749;  210.042; -469.127; -357.772
554.029;  168.079;   33.883;  -24.790
554.308;  170.399; -154.115;  -37.794
554.588;   76.409; -196.128; -204.770
554.868;   82.445; -366.121;  -47.782
555.147;  156.321; -114.115;  -46.793
555.427;  636.190; -260.116; -250.792
555.707; 4159.894; -284.115; -200.793
555.986; 5023.681; -719.111; -538.800
556.266; 2672.007;   23.884;   72.210
556.546;  144.643; -888.121; -675.782
556.825;  279.753; -657.114; -556.794
557.105; 1940.132; -125.128;   17.230
557.384; 2234.662;  122.884;  187.209
557.664;  863.090; -717.116; -508.792
557.943;  132.419; -557.121; -411.782
558.222;  190.847; -345.118; -344.788
558.502;  284.723; -116.115;  -76.793
558.781;  536.968;  194.885;  499.208
559.061;  443.797; -232.118; -227.788
559.340;  319.302;  302.883;  353.211
559.619;  761.532;   93.884;  148.210
559.899; 1114.479; -239.117; -266.789
560.178; 1003.547; -778.115; -593.793
560.457; 3374.180; -623.117; -562.790
560.736; 4683.657; -472.111; -482.800
561.015; 3138.505; -500.128; -502.769
561.295;  411.588;  180.893;  215.193
561.574;  363.195;  119.885;  116.207
561.853;  521.847;  274.891;  303.197
562.132;  536.600;  -45.114;  182.206
562.411;  466.864;  396.879;  553.219
562.690;  155.268; -592.115; -458.792
562.969;  137.717;  472.888;  630.203
563.248;  503.736; 2966.878; 2487.219
563.527;  298.606; -290.111; -408.800
563.806;  422.664; -650.127; -521.771
564.085;  437.303; -297.105; -206.810
564.364;  256.307; -594.117; -405.790
564.643;  535.064; -276.121; -223.781
564.922; 2045.566;  221.890;  397.198
565.201; 2077.195; -640.109; -700.803
565.479;  880.317; -297.115; -219.792
565.758;  350.158; -810.128; -712.770
566.037;  519.296; -155.109; -100.803
566.316;  243.562; -286.116;  -28.791
566.595;   64.569;  -17.115;  -12.793
566.873;   95.058; -166.111;  -79.801
567.152;  -54.934; -490.113; -590.797
567.431;    5.158; -113.116;    6.210
567.709;   18.813; -344.107; -212.807
567.988;  273.678; -810.114; -769.794
568.266;  580.144; -160.115;  -68.793
568.545;  418.099; -644.100; -514.819
568.824;  637.091;  160.885;  356.208
569.102;  603.853; -351.114; -235.794
569.381;  250.190; -492.116; -407.792
569.659;  -38.637; -553.113; -553.796
569.938;   46.635; -743.122; -465.780
570.216;  113.173; -225.109; -225.804
570.494;  -18.719; -632.114; -572.795
570.773;   27.043;  202.879;  114.218
571.051;   14.949; -373.123; -357.778
571.330;   73.235; -221.113; -174.796
571.608;   54.017; -181.098; -173.823
571.886;  -72.824; -671.111; -581.799
572.164;  -55.880; -739.121; -621.782
572.443;  -42.869; -562.105; -512.811
572.721;  -34.395; -399.117; -289.790
572.999;  -22.101; -280.117; -168.788
573.277;   94.875;  379.894;  620.191
573.555;  327.677;   94.894;   37.190
573.834; 1492.474;  -86.117; -114.788
574.112; 1690.740;  880.893;  811.193
574.390;  491.383; -143.111;  -96.801
574.668;    0.043;  -91.112;  -61.797
574.946;    5.077; -165.106; -187.810
575.224;    6.395;   71.891;  -16.803
575.502;  -21.415; -200.116; -204.791
575.780;  -86.981; -767.112; -829.798
576.058;  136.207; 1589.889; 1004.200
576.336;  -19.488; -210.110; -129.801
576.614;  -40.381; -511.112; -340.798
576.891;   69.799; -711.115; -823.794
577.169;  524.481; -158.108; -285.805
577.447;  604.215;  169.893;  202.193
577.725;  270.323;  629.888;  854.201
578.003;   19.846;  -71.112; -371.798
578.280;   86.965; -208.104; -242.812
578.558;   62.823; -450.115; -422.793
578.836;  129.656; -210.114; -145.795
579.114;   53.467; -630.112; -670.797
579.391;   60.400;   -6.117;  -18.789
579.669;  -81.725; -595.114; -704.794
579.947;  189.011; -326.107; -127.806
580.224;  352.936; -692.107; -524.806
580.502;  337.540;  127.893;   76.193
580.779;   23.606;  -42.117;   75.210
581.057;  -76.351; -584.109; -470.804
581.334;  -86.795; -726.102; -695.815
581.612;   41.978;   54.895;  511.190
581.889;  -21.532;  -83.101; -129.818
582.167;  -25.618; -298.099; -190.821
582.444; -107.162; -845.102; -814.817
582.721;  105.039;  657.899;  715.183
582.999;   62.355; -326.100; -167.821
583.276;  582.153; -812.123; -713.779
583.553;  783.958; -364.102; -294.816
583.831;  255.412; -607.104; -631.812
584.108;   65.304;  349.892;  174.195
584.385;   28.555; -122.102;  -98.815
584.662;  -66.841; -651.111; -828.801
584.940;   31.233;  204.889;  204.199
585.217;   -3.413;  -73.113; -303.796
585.494;   47.667;   71.890;  118.198
585.771;  207.075; -250.109; -354.804
586.048;  525.687; -196.113;  -76.796
586.325;  322.386; -721.110; -773.801
586.602;   98.316;  230.896;  213.188
586.879;   -7.449; -499.100; -580.820
587.156;   68.429; -156.105; -331.810
587.433;  -27.214; -701.102; -667.817
587.710;   72.219;  152.888;  234.202
587.987;  304.884; -264.105; -236.811
588.264;  801.896;  315.888;  387.202
588.541; 1393.968;  -61.104;   26.187
588.818; 2779.302;   72.892;  171.196
589.095; 2416.714; -163.104; -174.812
589.371;  398.323; -459.109; -414.804
589.648;   19.840; -581.107; -437.807
589.925;   41.282; -517.114; -621.795
590.202;   14.694; -741.112; -607.798
590.478;   99.061; -166.105;  -73.811
590.755;  278.508; -241.108; -132.806
591.032; 2640.814; -741.110; -699.802
591.308; 3655.157; -732.094; -790.831
591.585; 1883.113; -573.110; -560.802
591.862;  142.437;-1056.102; -950.817
592.138;   70.680; -475.108; -474.805
592.415;  156.167; -486.104; -495.813
592.691; 1522.464;  460.896;  518.188
592.968; 1943.444; -208.098; -123.824
593.244;  925.559; -695.116; -595.790
593.521;   81.113; -105.102;  -42.817
593.797;  -16.368; -810.122; -720.780
594.074;  345.157; -611.096; -588.826
594.350;  690.493;  828.905;  729.172
594.626;  307.259; -303.111; -283.801
594.903;  127.238; -643.101; -645.817
595.179;  215.295;  243.896;  418.187
595.455;   17.741; -136.107; -150.807
