
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   57.266; -193.285; -271.487
409.717;   36.891; -776.273; -692.508
410.007;  119.609;    4.715; -170.486
410.298;   92.103; -360.295; -342.469
410.588;   57.638; -495.285; -510.486
410.878;   25.943; -792.287; -873.482
411.168;  109.450; -481.298; -478.463
411.459;  112.277; -295.283; -242.489
411.749;   49.355; -609.292; -507.474
412.039;   56.981; -755.289; -386.480
412.329;  192.575;   40.722;  132.501
412.619;  187.779;  -62.286; -148.485
412.909;  359.852;  639.711;  594.521
413.199;  311.356; -130.280; -251.495
413.490;  378.967;  521.710;  352.523
413.780;  151.110;-1013.279; -913.496
414.070;  321.169;  -46.276;  235.497
414.360;  350.521; -729.278; -666.498
414.650;  412.014; -726.288; -688.482
414.940;  543.610; -538.280; -441.496
415.230;  926.011;   50.712;   74.519
415.520; 6170.872;  155.730;   66.486
415.809;24179.668; -305.281; -125.493
416.099;18798.059; -388.277; -229.501
416.389; 5309.256;  435.726;  236.494
416.679; 3139.960;   91.738;   85.473
416.969;  550.348; -527.287; -503.483
417.259;  461.787;  341.721;  171.503
417.549;  692.017;  522.718;  318.508
417.838; 1680.164; -205.268; -147.518
418.128; 5644.323;  650.710;  492.522
418.418; 4754.448; -491.272; -579.509
418.708; 3168.056;    9.726;  -48.506
418.997;11905.652; -474.275; -480.505
419.287;12487.838; -733.273; -790.507
419.577;11882.802; -160.283; -123.489
419.866;39002.557; -588.277; -498.501
420.156;39748.493; -242.270;  -55.513
420.446; 7113.177; -112.263;  -26.526
420.735;  800.962; -376.271; -446.512
421.025;  835.095; 1830.722;  315.502
421.314;  625.735; -203.271; -226.512
421.604; 1247.582;   89.732;  233.484
421.893;  715.557; -705.271; -602.511
422.183;  224.278; -487.263; -461.526
422.472;  374.408;  -36.271; -107.511
422.762;  426.157; -416.266; -379.521
423.051;  254.445; -916.276; -916.503
423.341;  289.439; -491.273; -439.507
423.630;  383.288; -121.265;   15.477
423.919;  371.926;   58.725;   49.495
424.209;  381.783;  -31.263;   56.473
424.498;  488.237;   68.732;  161.483
424.787; 1093.943; -535.267; -601.518
425.077; 3347.437;   34.735;   29.478
425.366; 4557.189; -734.262; -744.528
425.655;10079.215;  639.727;  259.493
425.945;22544.992; -313.247; -268.554
426.234;12530.961;  117.741;  300.467
426.523; 5113.641;  -86.259; -350.534
426.812; 7053.228;  107.734;  159.480
427.101;10431.828; -127.269; -323.515
427.390;12982.472;  -55.270;  -86.514
427.680; 2757.061; -624.257; -411.538
427.969;  460.222; -330.255; -301.540
428.258;  301.978; -385.257; -477.536
428.547;  501.252;  449.728;  397.490
428.836; 1132.563; -421.253; -398.543
429.125; 1623.293; -199.259;  -72.534
429.414;  773.811; -330.251; -294.548
429.703; 3129.911; -231.251; -213.548
429.992; 9506.914; -938.250; -828.549
430.281; 6270.621; -397.264; -331.524
430.570;  557.276;  -21.252;   32.454
430.859;  495.216;  279.741;  352.466
431.148;  419.563;  636.752;  631.446
431.437;  278.076;  391.748;  367.454
431.725;  149.629; -544.257; -481.536
432.014;  103.420; -845.253; -756.545
432.303;  362.488; -149.239; -105.569
432.592;  579.952; -460.263; -178.525
432.881; 1044.464; -601.248; -437.554
433.169; 6340.773; -343.255;  -61.540
433.458;12919.122;  445.765;  540.424
433.747; 5396.244; -397.261; -289.529
434.036;  848.414; -275.242; -280.564
434.324; 2083.001; -395.249; -379.551
434.613; 3701.408;   40.757;  159.437
434.902; 1198.429;  333.760;  439.433
435.190;  484.912;   75.761;  295.431
435.479;  259.440;  -52.245;   83.441
435.767;   87.373; -411.244; -427.561
436.056;  189.460; -340.242; -294.563
436.345;  367.531; -372.240; -223.568
436.633;  356.647;   60.750;  383.450
436.922;  227.758;  208.760;  414.432
437.210;  492.312; -194.236;    1.426
437.499; 1539.420; -583.235; -432.576
437.787; 1714.487; -339.236;  -10.574
438.075;  462.843;   56.761;  162.430
438.364;  602.120;  -44.238;  250.429
438.652;  358.100; -286.226; -138.592
438.941;  109.514;    3.770;  269.415
439.229;    2.873; -665.252; -466.545
439.517;   33.829; -160.234;  -85.577
439.806;   -1.460; -501.225; -290.595
440.094;  161.111;  377.766;  650.421
440.382;  147.465; -653.233; -302.580
440.670;  163.895; -361.235; -285.576
440.959;   36.083; -347.223; -170.599
441.247;   63.450; -151.229; -109.587
441.535;   95.602; -266.235;   31.423
441.823;   21.258; -497.234; -305.578
442.111;  175.704;  173.771;  327.412
442.400;  433.889; -628.245; -335.559
442.688; 1166.186; -111.234; -620.579
442.976;  800.370; -786.213; -450.617
443.264;   87.147; -324.224; -364.597
443.552;   72.676; -258.226;   51.408
443.840;  157.676;  602.765;  876.423
444.128;  107.514;  265.767;  269.420
444.416;    1.232; -694.228; -312.588
444.704;   11.562; -465.219;  -92.605
444.992;   63.629;   -0.226;  240.407
445.280;   34.090; -517.230;  -94.585
445.568;   26.099; -694.212; -396.618
445.856;  288.621; -174.221;  357.398
446.143;  625.933;  -54.220;   -7.604
446.431;  530.636;  -25.228;  625.411
446.719;  229.606;  489.783;  675.391
447.007;  179.184;  481.769;  705.416
447.295;  179.655;  597.777;  871.402
447.583;   69.298; -464.229;  -34.587
447.870;  137.543; -434.221; -202.601
448.158;  367.613; -104.230;  129.415
448.446;  259.459; -800.219; -338.604
448.733;  147.123;   13.776;  269.403
449.021;  238.498;   60.788;  341.382
449.309;  167.688; -296.210;  208.379
449.596;  206.253;  128.783;   59.392
449.884;  145.437; -571.222; -325.600
450.172;  158.391; -756.227; -406.590
450.459;  454.278;  645.786;  780.387
450.747; 2507.701; -411.218; -147.608
451.034; 7903.512;  493.772;  889.411
451.322; 6534.756; -413.214; -170.614
451.609;  543.375;  292.777;  508.403
451.897;  588.226; -550.203; -183.634
452.184; 1840.355; -622.223; -400.598
452.472; 1731.609;   97.792;  269.375
452.759;  337.810;  512.781;  864.395
453.047;  110.421; -407.212; -125.617
453.334;   47.793; -732.219; -216.606
453.621;   66.234; -438.214; -161.615
453.909;  104.018;   13.796;  384.368
454.196;  111.013; -299.199; -123.641
454.483;  187.764;  317.798;  540.364
454.771;  127.387; -215.208;  196.374
455.058;   42.591; -316.207;  102.374
455.345;  107.218;   71.807;  344.347
455.632;   72.744; -128.207;  235.373
455.919;   54.585;  -82.196;  182.354
456.207;  -55.858; -774.198; -450.642
456.494;  -19.774; -475.200;  -66.639
456.781;    2.884; -399.202; -198.635
457.068;   54.350; -253.206;  -29.628
457.355;  -16.774; -698.206; -401.629
457.642;  -19.243; -552.205; -290.630
457.929;   -2.016; -778.194; -417.651
458.216;   69.721; -575.212; -354.617
458.503;  234.089; -173.193;  -19.652
458.790;  237.310; -864.208; -630.625
459.077;  274.614;  -77.202;  110.364
459.364;  814.702; -350.195; -210.649
459.651; 1734.423;  -46.206;  220.372
459.938;  805.426; -864.209; -665.623
460.225;  132.117;  132.799;  276.363
460.512;  -56.793; -836.197; -688.645
460.799;   81.325;  -32.218;  320.392
461.086;   75.230; -370.200; -251.640
461.372;   17.668; -509.198; -279.642
461.659;   94.087; -165.196;  108.354
461.946;   54.562; -445.193;  -54.651
462.233;  222.778;  842.800;  888.361
462.519;  350.425; -814.201; -464.639
462.806; 1014.683; -768.197; -497.645
463.093;  901.933; -445.191;  -66.656
463.380;  -34.576; -920.186; -824.664
463.666;   54.885; -259.197;  -18.646
463.953;   90.822; -406.195; -243.648
464.239;  189.672; -173.195;  -77.648
464.526;  377.732;  413.806;  743.350
464.813;  312.469; -565.190; -304.658
465.099;  340.238;  606.807;  607.348
465.386;  315.567;  903.807;  921.348
465.672;   15.333; -694.197; -522.645
465.959;    0.262; -598.188; -520.662
466.245;   13.567; -468.193; -359.652
466.532;   70.420; -109.195;   63.352
466.818;   61.898; -357.186; -216.664
467.104;  -28.312; -488.182; -415.672
467.391;  -33.429; -628.189; -459.658
467.677;   21.552; -289.186;    9.335
467.964;    9.603; -682.189; -471.660
468.250;   39.355; -331.186; -160.665
468.536;   72.147;   90.811;  180.341
468.822;  -36.033; -821.184; -574.668
469.109;  141.569;  351.827;  471.311
469.395;  183.602;  729.808;  787.346
469.681;  188.750;   46.811;  156.341
469.967; 1260.455; -699.188; -382.660
470.254; 2774.413; -494.188; -306.662
470.540; 1772.360; -601.196; -476.646
470.826;  248.724; -488.181; -397.675
471.112;  307.395;  288.816;  113.331
471.398;   70.975; -253.183;  -58.670
471.684;   45.778; -626.177; -447.680
471.970;    9.678; -918.180; -981.675
472.256;   16.851; -521.192; -441.654
472.542;   -3.920; -499.171; -434.691
472.828;   -7.616; -743.182; -607.672
473.114;   15.498; -380.166; -283.700
473.400;   11.744; -504.175; -293.684
473.686;   25.479; -452.166; -400.701
473.972;   51.084; -230.174; -131.687
474.258;  -42.756; -925.173; -843.689
474.544;  218.394; -183.178;   -2.679
474.830;  328.121;  -65.175;   45.316
475.116;  492.221; -123.190; -196.658
475.401;  687.806; -558.180; -467.676
475.687;  195.755; -725.180; -718.676
475.973;    2.717; -673.181; -770.673
476.259;  240.548;  736.825;  764.315
476.544;  368.911; -539.176; -437.682
476.830;  871.626; -398.172; -322.690
477.116;  752.334; -430.177; -336.682
477.401;  135.630;  346.820;  358.324
477.687;   -7.856; -289.175; -405.684
477.973;   27.896;   21.819;   28.326
478.258;   -5.300; -448.163; -348.706
478.544;   40.485;   21.815;   61.334
478.829;  -64.515; -818.171; -738.692
479.115;  -55.675; -749.172; -651.690
479.401;  -13.071; -444.174; -449.686
479.686;   35.329; -253.180;  -74.676
479.972;  -39.676; -886.178; -776.680
480.257;   13.999; -258.166;  -65.700
480.542;   -5.786; -614.170; -469.693
480.828;  223.992; 1288.824; 1392.317
481.113;  -19.310; -464.176; -426.683
481.399;  -22.327; -236.161; -202.711
481.684;  -46.001; -620.166; -462.700
481.969;   13.537; -158.159;  -73.713
482.255;  -10.375; -439.169; -285.695
482.540;  -12.650; -569.178; -441.680
482.825;   14.019; -395.187; -404.663
483.110;   86.953;  -85.169; -105.696
483.396;  204.508; -840.157; -652.718
483.681;  492.784;  543.826;  730.313
483.966;  173.881; -696.160; -700.712
484.251;  -19.517; -404.174; -310.687
484.536;  -12.891; -356.165; -378.703
484.822;    1.411; -205.173; -218.687
485.107;  -24.254; -599.152; -502.726
485.392;  112.515;  662.836;  541.296
485.677;   77.463;  354.832;  163.302
485.962;   88.206;  160.843;  270.283
486.247;   89.657;  -14.162;   -8.707
486.532;   38.650; -178.166; -325.701
486.817;  157.268;  381.839;  431.291
487.102;  106.704; -453.154; -514.722
487.387;  688.435; -637.156; -652.718
487.672; 1225.145; -154.164;  -38.705
487.957;  782.900; -394.160; -286.711
488.241;  217.988; -290.150; -314.729
488.526;  790.122; -280.152; -148.726
488.811; 1248.702; -881.177; -818.680
489.096;  958.007; -666.154; -702.723
489.381;  514.594;    3.847;  162.275
489.666;  418.398; -428.161; -510.710
489.950;  187.510;  558.846;  627.277
490.235;  -39.992; -480.151; -458.728
490.520;  -58.278; -756.161; -723.710
490.804;  -59.238; -827.156; -736.719
491.089;   -2.197; -469.149; -299.732
491.374;   38.569; -132.164;  -75.704
491.658;  -21.035; -817.147; -717.735
491.943;  152.902; -657.152; -609.727
492.227;  221.850; -178.155;  -38.721
492.512;   38.680; -294.157; -341.717
492.797;  -86.278; -713.149; -716.731
493.081;  -58.558; -588.147; -598.735
493.366;  -49.027; -751.161; -635.711
493.650;  219.645;  831.859;  917.254
493.935;   28.514; -648.147; -447.734
494.219;  -29.718; -778.142; -687.743
494.503;  -47.558; -585.150; -487.730
494.788;   47.122;   46.842;   74.285
495.072;   93.489;  184.850;  434.271
495.356;  191.081; -463.148; -343.733
495.641;  448.099; -812.146; -736.736
495.925;  428.117; -976.156; -903.719
496.209;   18.753; -599.149; -451.732
496.494;  -60.017; -763.142; -544.744
496.778;    7.379; -364.154; -360.722
497.062;  -45.209; -819.156; -627.719
497.346;  -39.974; -869.160; -640.711
497.631;  143.010;  580.852;  560.266
497.915;   55.709;  -64.145;  175.261
498.199;   33.283; -341.157; -277.718
498.483;   22.721; -562.152; -508.725
498.767;  191.465;  301.850;  300.271
499.051;  172.750; -126.149; -100.732
499.335;   32.699; -693.149; -739.731
499.619;  -71.454; -381.129; -423.767
499.903;    9.124; -272.155;  -65.721
500.187;   27.136; -588.153; -316.724
500.471;   18.151; -796.152; -595.727
500.755;   90.522;   62.839;  -96.710
501.039;   18.274; -270.155; -357.721
501.323;   63.997;  -21.141;  264.254
501.607;   27.075; -447.163; -503.706
501.891;   -4.691; -607.156; -512.718
502.174;  -36.654; -726.144; -585.741
502.458;   72.755;   89.849;  370.273
502.742;   35.221; -180.138; -191.751
503.026;  108.564; -412.147; -254.734
503.310;  185.085; -437.159; -375.713
503.593;  117.115; -464.147; -325.735
503.877;  118.736; -232.133; -156.760
504.161;  162.439;    2.847;  -50.724
504.444;  134.124; -841.158; -710.716
504.728;  456.768; -487.164; -522.704
505.012;  750.462; -257.150;  -76.729
505.295;  549.198; -417.161; -212.711
505.579;  569.266; -256.156; -496.719
505.862;  775.331; -555.145; -333.738
506.146;  770.163; -681.159; -758.714
506.429;  424.438;  568.841;  461.286
506.713;   65.859; -732.151; -667.728
506.996;  330.404;   90.846;  295.278
507.280;  351.438; -633.165; -474.703
507.563;  251.597; -469.155; -261.721
507.847;  108.762; -423.153; -112.724
508.130;   93.049; -665.161; -456.711
508.413;  128.245; -758.167; -577.700
508.697;  262.120; -151.167;   12.300
508.980;  146.488; -422.153; -312.724
509.263;   -3.206; -466.155; -450.720
509.547;   32.862; -124.150;   82.271
509.830;   33.376; -172.160;  140.289
510.113;   82.116;  128.844;  298.281
510.396;   23.769; -530.152; -300.725
510.680;  133.207; -818.145; -812.738
510.963;  518.958;  184.846;  180.277
511.246;  441.269; -493.150; -357.730
511.529;  239.637; -482.145;  -83.739
511.812;  387.132; -250.134;   10.241
512.095;  277.806; -740.151; -396.728
512.378;   70.744; -317.147; -245.736
512.661;   15.453; -703.137; -623.753
512.944;   38.960; -750.142; -637.744
513.227;   52.401; -170.137; -171.752
513.510;   28.720; -479.144; -671.741
513.793;   14.951; -485.140; -435.747
514.076;  135.516;  -43.127;  -39.771
514.359;  112.779; -294.149; -135.732
514.642;   89.937; -442.142; -567.744
514.925;  782.050;  581.860;  561.253
515.208; 1053.829; -498.134; -443.758
515.491;  691.792; -276.133; -182.761
515.773;  380.674; -410.143; -337.742
516.056; 2181.310;  249.864;  409.246
516.339; 2931.614; -754.136; -652.755
516.622; 1870.467; -518.150; -488.730
516.904; 1106.481;  882.857;  975.257
517.187;  497.674; -730.138; -523.752
517.470;  371.305; -568.143; -510.743
517.752;  434.141; -624.136; -470.756
518.035;  361.112; -708.139; -725.749
518.318;  384.464; -799.136; -744.755
518.600; 2576.896; -300.132; -325.762
518.883; 3513.612;  310.858;   88.256
519.165; 1710.292; -585.138; -426.751
519.448;  380.321;  -61.132;  -19.762
519.730;  191.949; -573.126; -415.773
520.013;  288.064;  588.867;  664.240
520.295;  719.034;  -94.134;  -15.759
520.578; 1622.009; -335.131; -305.764
520.860; 1832.471; -254.132;   56.238
521.143;  951.018; -763.135; -584.756
521.425;  477.662; -251.125; -279.775
521.707;  679.617; -622.127; -380.771
521.990; 1851.567; -199.127;  167.229
522.272; 2108.128; -116.140;   -4.748
522.554;  923.375; -237.143; -157.742
522.836;  338.532;  -24.134;   99.241
523.119;  208.312; -496.148; -189.734
523.401;  144.790; -448.130; -314.766
523.683;   88.754; -865.137; -693.753
523.965;  279.197;  408.862;  260.248
524.247;  283.258;   54.878;  170.220
524.529;  200.784; -451.134; -367.759
524.812;  355.467;   -3.130;  191.234
525.094;  889.471; -773.138; -631.751
525.376; 1409.446; -143.124;   78.223
525.658;  859.086; -441.136; -339.754
525.940;   18.230; -805.131; -671.764
526.222;   18.339; -188.136;  -88.755
526.504;  102.153; -190.131;   32.237
526.786;  126.986; -960.133; -647.760
527.068;  276.751; -124.123;  -67.778
527.349;  103.207; -865.137; -774.754
527.631;  131.770; -137.132;   22.238
527.913;  137.041; -664.127; -450.771
528.195;  174.955; -761.125; -639.774
528.477;  253.379;  -93.134;  -30.758
528.759;  141.542; -648.130; -522.766
529.040;   57.050; -569.123; -293.778
529.322;   53.382; -235.125;  -10.774
529.604;  127.269;  -47.130;   93.233
529.886;  125.374; -546.126; -302.773
530.167;  108.411;  232.870;  192.235
530.449;   40.894;    1.853;   63.265
530.731;   25.582; -572.122; -459.779
531.012;   77.378; -513.120; -216.784
531.294;   79.791; -118.116;  -43.792
531.575;  163.712;  290.875;  538.225
531.857;   58.899; -548.135; -266.757
532.138;  102.495; -113.141;   40.254
532.420;  166.520;  294.865;  403.244
532.701;  189.539; -722.133; -751.760
532.983;  318.717;  232.867;  182.239
533.264;   89.222; -243.126;  175.228
533.546;  -36.586; -491.136; -508.755
533.827;   39.835;  173.867;   -1.759
534.109;   28.599; -352.135;  -80.757
534.390;   80.125; -725.132; -582.762
534.671;  232.645; -270.135;  -82.756
534.953;  144.428; -751.123; -611.779
535.234;    7.652; -426.117; -255.789
535.515;  -73.789; -891.119; -735.785
535.796;  -16.838; -431.128; -193.770
536.078; -119.405;-1050.124; -904.777
536.359;   -2.247;  -22.123;    3.221
536.640;  -18.594; -480.125; -197.774
536.921;  149.850;  225.871;  143.232
537.202;  384.893;  -87.138;  -16.751
537.483;  462.483;  251.869;  377.236
537.764;  185.686;   17.870;   98.235
538.045;  -53.172; -543.134; -371.758
538.326;  -33.474; -596.129; -447.768
538.607;    8.893; -686.127; -476.771
538.888;  173.644;   98.879;    5.218
539.169;  191.938; -704.122; -535.781
539.450;  340.924;  236.871;   16.233
539.731;  212.748; -361.121; -182.783
540.012;  117.853;  199.880;  412.216
540.293;   84.765;   82.876;  158.224
540.574;   -6.788; -895.113; -717.796
540.855;  439.871;  435.879;  377.218
541.136;  510.536;   47.878;  139.220
541.416;  298.118; -161.130; -220.766
541.697;  211.354; -274.131; -170.763
541.978; 1081.847; -270.135; -315.757
542.259; 1354.367; -211.127; -236.771
542.539;  651.360; -191.116; -186.790
542.820;  179.211;  461.875;  480.225
543.101;  116.584;  -52.145;  -77.738
543.381;   28.542; -638.127; -591.771
543.662;  250.615;  159.873; -254.771
543.942;  583.863; -751.127; -830.770
544.223; 1096.287;  193.878;  161.219
544.504;  712.820; -275.124; -182.777
544.784;  588.923; -592.126; -408.773
545.065; 1696.014;  104.884; -254.791
545.345; 1994.561;  227.881;   14.215
545.626; 1332.436;  -14.113; -108.796
545.906;  933.461;   77.869;   98.235
546.186;  391.778;   92.874;  -95.773
546.467;  195.723;   99.877;  -95.778
546.747;  343.560;  264.884;  327.210
547.027;  378.894;   91.876;  111.223
547.308;  348.012; -376.127; -530.770
547.588;  398.577;  299.871;  371.232
547.868;  207.512;  458.870;  588.235
548.149;  195.621;  609.885;  593.207
548.429;  129.491; -347.127; -299.771
548.709;  200.527; -645.120; -461.784
548.989;  506.621;   84.882;   88.213
549.269; 2221.569;   10.868;  139.239
549.550; 5065.627;  215.877;  117.222
549.830; 4533.054; -758.111; -556.799
550.110;  927.487; -468.110; -320.801
550.390;  858.232; -128.122;  -56.779
550.670; 1184.007; -868.114; -783.795
550.950;  839.396; -509.121; -471.782
551.230;  201.892;  549.879;  460.218
551.510;   -6.155; -381.121; -326.782
551.790;   30.619; -173.109; -127.803
552.070;  260.698;  940.877; 1181.223
552.350;  442.265; -492.119; -377.786
552.630;  608.565;   -2.121;   77.219
552.909;  391.690;  181.884;   73.209
553.189;  256.051;  -49.132;   33.237
553.469;  204.465; -703.119; -514.786
553.749;  201.969; -469.127; -357.772
554.029;  173.131;   33.883;  -24.790
554.308;  148.501; -154.115;  -37.794
554.588;   76.361; -196.128; -204.770
554.868;   70.622; -366.121;  -47.782
555.147;  172.698; -114.115;  -46.793
555.427;  639.117; -260.116; -250.792
555.707; 4103.096; -284.115; -200.793
555.986; 4933.307; -719.111; -538.800
556.266; 2610.034;   23.884;   72.210
556.546;  124.645; -888.121; -675.782
556.825;  279.555; -657.114; -556.794
557.105; 1850.934; -125.128;   17.230
557.384; 2209.113;  122.884;  187.209
557.664;  835.391; -717.116; -508.792
557.943;  127.496; -557.121; -411.782
558.222;  181.999; -345.118; -344.788
558.502;  287.374; -116.115;  -76.793
558.781;  512.245;  194.885;  499.208
559.061;  439.523; -232.118; -227.788
559.340;  300.678;  302.883;  353.211
559.619;  750.284;   93.884;  148.210
559.899; 1096.955; -239.117; -266.789
560.178; 1007.274; -778.115; -593.793
560.457; 3302.432; -623.117; -562.790
560.736; 4632.509; -472.111; -482.800
561.015; 3104.957; -500.128; -502.769
561.295;  378.989;  180.893;  215.193
561.574;  331.096;  119.885;  116.207
561.853;  516.898;  274.891;  303.197
562.132;  507.876;  -45.114;  182.206
562.411;  462.390;  396.879;  553.219
562.690;  138.594; -592.115; -458.792
562.969;  143.818;  472.888;  630.203
563.248;  486.788; 2966.878; 2487.219
563.527;  284.383; -290.111; -408.800
563.806;  391.041; -650.127; -521.771
564.085;  436.804; -297.105; -206.810
564.364;  252.033; -594.117; -405.790
564.643;  540.441; -276.121; -223.781
564.922; 1983.842;  221.890;  397.198
565.201; 2001.246; -640.109; -700.803
565.479;  859.718; -297.115; -219.792
565.758;  349.159; -810.128; -712.770
566.037;  494.272; -155.109; -100.803
566.316;  252.539; -286.116;  -28.791
566.595;   38.246;  -17.115;  -12.793
566.873;   99.910; -166.111;  -79.801
567.152;  -61.932; -490.113; -590.797
567.431;   21.085; -113.116;    6.210
567.709;   -0.511; -344.107; -212.807
567.988;  286.355; -810.114; -769.794
568.266;  568.696; -160.115;  -68.793
568.545;  409.351; -644.100; -514.819
568.824;  609.292;  160.885;  356.208
569.102;  590.754; -351.114; -235.794
569.381;  239.892; -492.116; -407.792
569.659;  -50.861; -553.113; -553.796
569.938;   50.336; -743.122; -465.780
570.216;  109.200; -225.109; -225.804
570.494;  -17.442; -632.114; -572.795
570.773;   44.819;  202.879;  114.218
571.051;    8.151; -373.123; -357.778
571.330;   69.037; -221.113; -174.796
571.608;   50.968; -181.098; -173.823
571.886;  -70.523; -671.111; -581.799
572.164;  -57.678; -739.121; -621.782
572.443;  -44.067; -562.105; -512.811
572.721;  -36.893; -399.117; -289.790
572.999;  -25.349; -280.117; -168.788
573.277;   97.626;  379.894;  620.191
573.555;  309.753;   94.894;   37.190
573.834; 1432.625;  -86.117; -114.788
574.112; 1662.642;  880.893;  811.193
574.390;  520.634; -143.111;  -96.801
574.668;    5.344;  -91.112;  -61.797
574.946;  -17.271; -165.106; -187.810
575.224;    4.821;   71.891;  -16.803
575.502;  -29.839; -200.116; -204.791
575.780;  -78.180; -767.112; -829.798
576.058;  206.033; 1589.889; 1004.200
576.336;  -22.686; -210.110; -129.801
576.614;  -61.955; -511.112; -340.798
576.891;   65.950; -711.115; -823.794
577.169;  520.233; -158.108; -285.805
577.447;  615.916;  169.893;  202.193
577.725;  269.275;  629.888;  854.201
578.003;   15.373;  -71.112; -371.798
578.280;   95.342; -208.104; -242.812
578.558;   60.599; -450.115; -422.793
578.836;  104.332; -210.114; -145.795
579.114;   53.994; -630.112; -670.797
579.391;   59.577;   -6.117;  -18.789
579.669;  -74.824; -595.114; -704.794
579.947;  164.438; -326.107; -127.806
580.224;  353.763; -692.107; -524.806
580.502;  337.892;  127.893;   76.193
580.779;   18.433;  -42.117;   75.210
581.057;  -93.125; -584.109; -470.804
581.334; -101.444; -726.102; -695.815
581.612;   29.629;   54.895;  511.190
581.889;  -29.505;  -83.101; -129.818
582.167;  -42.191; -298.099; -190.821
582.444; -104.811; -845.102; -814.817
582.721;   94.590;  657.899;  715.183
582.999;   54.306; -326.100; -167.821
583.276;  555.630; -812.123; -713.779
583.553;  738.260; -364.102; -294.816
583.831;  252.838; -607.104; -631.812
584.108;   64.556;  349.892;  174.195
584.385;    4.156; -122.102;  -98.815
584.662;  -77.540; -651.111; -828.801
584.940;   37.359;  204.889;  204.199
585.217;  -11.736;  -73.113; -303.796
585.494;   20.343;   71.890;  118.198
585.771;  219.676; -250.109; -354.804
586.048;  506.914; -196.113;  -76.796
586.325;  329.513; -721.110; -773.801
586.602;   99.692;  230.896;  213.188
586.879;  -22.422; -499.100; -580.820
587.156;   54.555; -156.105; -331.810
587.433;  -40.688; -701.102; -667.817
587.710;   56.771;  152.888;  234.202
587.987;  330.460; -264.105; -236.811
588.264;  799.997;  315.888;  387.202
588.541; 1364.194;  -61.104;   26.187
588.818; 2740.003;   72.892;  171.196
589.095; 2353.015; -163.104; -174.812
589.371;  401.074; -459.109; -414.804
589.648;   21.017; -581.107; -437.807
589.925;   32.083; -517.114; -621.795
590.202;   17.845; -741.112; -607.798
590.478;   99.887; -166.105;  -73.811
590.755;  284.759; -241.108; -132.806
591.032; 2585.815; -741.110; -699.802
591.308; 3559.508; -732.094; -790.831
591.585; 1847.264; -573.110; -560.802
591.862;  159.189;-1056.102; -950.817
592.138;   59.407; -475.108; -474.805
592.415;  155.343; -486.104; -495.813
592.691; 1477.616;  460.896;  518.188
592.968; 1919.120; -208.098; -123.824
593.244;  928.785; -695.116; -595.790
593.521;   68.289; -105.102;  -42.817
593.797;  -24.666; -810.122; -720.780
594.074;  321.333; -611.096; -588.826
594.350;  685.444;  828.905;  729.172
594.626;  315.360; -303.111; -283.801
594.903;  114.940; -643.101; -645.817
595.179;  203.322;  243.896;  418.187
