
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   49.320; -776.273; -692.508
410.007;  153.516;    4.715; -170.486
410.298;  111.786; -360.295; -342.469
410.588;   85.294; -495.285; -510.486
410.878;   43.225; -792.287; -873.482
411.168;  131.333; -481.298; -478.463
411.459;  143.683; -295.283; -242.489
411.749;   65.088; -609.292; -507.474
412.039;   63.938; -755.289; -386.480
412.329;  220.680;   40.722;  132.501
412.619;  246.461;  -62.286; -148.485
412.909;  400.559;  639.711;  594.521
413.199;  407.287; -130.280; -251.495
413.490;  464.950;  521.710;  352.523
413.780;  164.091;-1013.279; -913.496
414.070;  352.273;  -46.276;  235.497
414.360;  412.526; -729.278; -666.498
414.650;  411.296; -726.288; -688.482
414.940;  517.840; -538.280; -441.496
415.230;  898.318;   50.712;   74.519
415.520; 5677.151;  155.730;   66.486
415.809;22082.774; -305.281; -125.493
416.099;16998.664; -388.277; -229.501
416.389; 4568.285;  435.726;  236.494
416.679; 2688.262;   91.738;   85.473
416.969;  487.554; -527.287; -503.483
417.259;  456.767;  341.721;  171.503
417.549;  680.597;  522.718;  318.508
417.838; 1476.867; -205.268; -147.518
418.128; 4848.505;  650.710;  492.522
418.418; 4042.477; -491.272; -579.509
418.708; 2781.535;    9.726;  -48.506
418.997;10183.756; -474.275; -480.505
419.287;10623.217; -733.273; -790.507
419.577; 9760.432; -160.283; -123.489
419.866;32726.137; -588.277; -498.501
420.156;34355.222; -242.270;  -55.513
420.446; 6352.279; -112.263;  -26.526
420.735;  999.341; -376.271; -446.512
421.025;  852.525; 1830.722;  315.502
421.314;  847.964; -203.271; -226.512
421.604; 1981.860;   89.732;  233.484
421.893; 1147.310; -705.271; -602.511
422.183;  235.830; -487.263; -461.526
422.472;  413.212;  -36.271; -107.511
422.762;  479.635; -416.266; -379.521
423.051;  272.399; -916.276; -916.503
423.341;  338.318; -491.273; -439.507
423.630;  452.890; -121.265;   15.477
423.919;  390.980;   58.725;   49.495
424.209;  393.785;  -31.263;   56.473
424.498;  469.165;   68.732;  161.483
424.787; 1029.396; -535.267; -601.518
425.077; 3209.239;   34.735;   29.478
425.366; 4972.515; -734.262; -744.528
425.655; 9022.344;  639.727;  259.493
425.945;17555.341; -313.247; -268.554
426.234; 9915.813;  117.741;  300.467
426.523; 4620.043;  -86.259; -350.534
426.812; 6396.081;  107.734;  159.480
427.101; 9191.382; -127.269; -323.515
427.390;11985.450;  -55.270;  -86.514
427.680; 3248.587; -624.257; -411.538
427.969;  535.297; -330.255; -301.540
428.258;  353.704; -385.257; -477.536
428.547;  595.706;  449.728;  397.490
428.836; 1549.888; -421.253; -398.543
429.125; 2295.894; -199.259;  -72.534
429.414;  915.210; -330.251; -294.548
429.703; 2852.660; -231.251; -213.548
429.992; 8320.239; -938.250; -828.549
430.281; 5507.248; -397.264; -331.524
430.570;  635.901;  -21.252;   32.454
430.859;  704.617;  279.741;  352.466
431.148;  507.912;  636.752;  631.446
431.437;  308.100;  391.748;  367.454
431.725;  182.080; -544.257; -481.536
432.014;  126.320; -845.253; -756.545
432.303;  416.336; -149.239; -105.569
432.592;  709.704; -460.263; -178.525
432.881; 1013.738; -601.248; -437.554
433.169; 5352.848; -343.255;  -61.540
433.458;11006.469;  445.765;  540.424
433.747; 4801.596; -397.261; -289.529
434.036; 1062.087; -275.242; -280.564
434.324; 1990.201; -395.249; -379.551
434.613; 3353.806;   40.757;  159.437
434.902; 1238.876;  333.760;  439.433
435.190;  848.159;   75.761;  295.431
435.479;  482.138;  -52.245;   83.441
435.767;  159.971; -411.244; -427.561
436.056;  269.308; -340.242; -294.563
436.345;  383.153; -372.240; -223.568
436.633;  392.496;   60.750;  383.450
436.922;  359.581;  208.760;  414.432
437.210;  922.759; -194.236;    1.426
437.499; 2994.892; -583.235; -432.576
437.787; 3312.208; -339.236;  -10.574
438.075;  786.140;   56.761;  162.430
438.364; 1032.792;  -44.238;  250.429
438.652;  629.419; -286.226; -138.592
438.941;  184.384;    3.770;  269.415
439.229;   28.748; -665.252; -466.545
439.517;   46.925; -160.234;  -85.577
439.806;   12.785; -501.225; -290.595
440.094;  217.457;  377.766;  650.421
440.382;  305.261; -653.233; -302.580
440.670;  295.016; -361.235; -285.576
440.959;   58.477; -347.223; -170.599
441.247;   89.245; -151.229; -109.587
441.535;  157.198; -266.235;   31.423
441.823;   65.730; -497.234; -305.578
442.111;  215.950;  173.771;  327.412
442.400;  733.513; -628.245; -335.559
442.688; 2074.807; -111.234; -620.579
442.976; 1548.787; -786.213; -450.617
443.264;  189.416; -324.224; -364.597
443.552;  134.270; -258.226;   51.408
443.840;  198.547;  602.765;  876.423
444.128;  125.335;  265.767;  269.420
444.416;   39.177; -694.228; -312.588
444.704;   23.630; -465.219;  -92.605
444.992;  107.773;   -0.226;  240.407
445.280;   74.485; -517.230;  -94.585
445.568;   92.390; -694.212; -396.618
445.856;  455.865; -174.221;  357.398
446.143; 1096.502;  -54.220;   -7.604
446.431;  861.131;  -25.228;  625.411
446.719;  311.249;  489.783;  675.391
447.007;  210.480;  481.769;  705.416
447.295;  205.199;  597.777;  871.402
447.583;   96.768; -464.229;  -34.587
447.870;  199.262; -434.221; -202.601
448.158;  532.809; -104.230;  129.415
448.446;  438.653; -800.219; -338.604
448.733;  184.717;   13.776;  269.403
449.021;  309.140;   60.788;  341.382
449.309;  195.730; -296.210;  208.379
449.596;  241.545;  128.783;   59.392
449.884;  160.780; -571.222; -325.600
450.172;  148.486; -756.227; -406.590
450.459;  408.396;  645.786;  780.387
450.747; 1988.894; -411.218; -147.608
451.034; 6415.132;  493.772;  889.411
451.322; 5275.224; -413.214; -170.614
451.609;  475.194;  292.777;  508.403
451.897;  536.291; -550.203; -183.634
452.184; 1559.724; -622.223; -400.598
452.472; 1540.925;   97.792;  269.375
452.759;  374.178;  512.781;  864.395
453.047;  141.913; -407.212; -125.617
453.334;  113.636; -732.219; -216.606
453.621;  114.426; -438.214; -161.615
453.909;  149.758;   13.796;  384.368
454.196;  146.277; -299.199; -123.641
454.483;  233.829;  317.798;  540.364
454.771;  172.803; -215.208;  196.374
455.058;   38.532; -316.207;  102.374
455.345;  120.956;   71.807;  344.347
455.632;   80.560; -128.207;  235.373
455.919;   62.324;  -82.196;  182.354
456.207;  -50.793; -774.198; -450.642
456.494;  -14.685; -475.200;  -66.639
456.781;   11.024; -399.202; -198.635
457.068;   71.091; -253.206;  -29.628
457.355;   16.517; -698.206; -401.629
457.642;    0.497; -552.205; -290.630
457.929;   14.372; -778.194; -417.651
458.216;   71.413; -575.212; -354.617
458.503;  213.902; -173.193;  -19.652
458.790;  196.701; -864.208; -630.625
459.077;  271.229;  -77.202;  110.364
459.364;  721.565; -350.195; -210.649
459.651; 1477.864;  -46.206;  220.372
459.938;  711.542; -864.209; -665.623
460.225;  182.732;  132.799;  276.363
460.512;  -28.829; -836.197; -688.645
460.799;  130.618;  -32.218;  320.392
461.086;  108.295; -370.200; -251.640
461.372;   78.407; -509.198; -279.642
461.659;  152.200; -165.196;  108.354
461.946;   96.875; -445.193;  -54.651
462.233;  274.217;  842.800;  888.361
462.519;  355.814; -814.201; -464.639
462.806;  927.047; -768.197; -497.645
463.093;  792.745; -445.191;  -66.656
463.380;  -15.514; -920.186; -824.664
463.666;   61.549; -259.197;  -18.646
463.953;   97.360; -406.195; -243.648
464.239;  180.085; -173.195;  -77.648
464.526;  435.171;  413.806;  743.350
464.813;  389.857; -565.190; -304.658
465.099;  400.926;  606.807;  607.348
465.386;  385.105;  903.807;  921.348
465.672;   89.522; -694.197; -522.645
465.959;   49.324; -598.188; -520.662
466.245;   40.205; -468.193; -359.652
466.532;  112.633; -109.195;   63.352
466.818;  117.060; -357.186; -216.664
467.104;   18.424; -488.182; -415.672
467.391;   -9.141; -628.189; -459.658
467.677;   32.689; -289.186;    9.335
467.964;   36.315; -682.189; -471.660
468.250;   96.666; -331.186; -160.665
468.536;   98.235;   90.811;  180.341
468.822;  -27.897; -821.184; -574.668
469.109;  152.053;  351.827;  471.311
469.395;  199.340;  729.808;  787.346
469.681;  206.863;   46.811;  156.341
469.967; 1111.767; -699.188; -382.660
470.254; 2403.225; -494.188; -306.662
470.540; 1501.624; -601.196; -476.646
470.826;  232.885; -488.181; -397.675
471.112;  258.256;  288.816;  113.331
471.398;  101.286; -253.183;  -58.670
471.684;   61.388; -626.177; -447.680
471.970;    1.214; -918.180; -981.675
472.256;   31.239; -521.192; -441.654
472.542;   47.363; -499.171; -434.691
472.828;   45.820; -743.182; -607.672
473.114;   39.231; -380.166; -283.700
473.400;   33.104; -504.175; -293.684
473.686;   58.037; -452.166; -400.701
473.972;   59.168; -230.174; -131.687
474.258;  -36.547; -925.173; -843.689
474.544;  171.030; -183.178;   -2.679
474.830;  255.405;  -65.175;   45.316
475.116;  396.108; -123.190; -196.658
475.401;  525.666; -558.180; -467.676
475.687;  185.015; -725.180; -718.676
475.973;   34.628; -673.181; -770.673
476.259;  278.982;  736.825;  764.315
476.544;  351.320; -539.176; -437.682
476.830;  658.885; -398.172; -322.690
477.116;  548.119; -430.177; -336.682
477.401;  138.941;  346.820;  358.324
477.687;  -10.321; -289.175; -405.684
477.973;   46.457;   21.819;   28.326
478.258;   12.407; -448.163; -348.706
478.544;   64.072;   21.815;   61.334
478.829;  -37.956; -818.171; -738.692
479.115;  -29.266; -749.172; -651.690
479.401;   -8.536; -444.174; -449.686
479.686;   20.114; -253.180;  -74.676
479.972;  -29.515; -886.178; -776.680
480.257;   42.807; -258.166;  -65.700
480.542;   13.098; -614.170; -469.693
480.828;  255.827; 1288.824; 1392.317
481.113;  -13.225; -464.176; -426.683
481.399;    3.055; -236.161; -202.711
481.684;  -40.093; -620.166; -462.700
481.969;   34.318; -158.159;  -73.713
482.255;   -2.817; -439.169; -285.695
482.540;   -1.015; -569.178; -441.680
482.825;    9.506; -395.187; -404.663
483.110;   68.961;  -85.169; -105.696
483.396;  142.639; -840.157; -652.718
483.681;  409.293;  543.826;  730.313
483.966;  132.037; -696.160; -700.712
484.251;   17.767; -404.174; -310.687
484.536;   18.142; -356.165; -378.703
484.822;   28.320; -205.173; -218.687
485.107;  -17.374; -599.152; -502.726
485.392;  136.873;  662.836;  541.296
485.677;   98.046;  354.832;  163.302
485.962;  103.187;  160.843;  270.283
486.247;  100.539;  -14.162;   -8.707
486.532;   40.533; -178.166; -325.701
486.817;  166.799;  381.839;  431.291
487.102;  109.935; -453.154; -514.722
487.387;  549.191; -637.156; -652.718
487.672;  936.903; -154.164;  -38.705
487.957;  633.556; -394.160; -286.711
488.241;  183.842; -290.150; -314.729
488.526;  592.027; -280.152; -148.726
488.811;  958.787; -881.177; -818.680
489.096;  733.487; -666.154; -702.723
489.381;  425.549;    3.847;  162.275
489.666;  298.880; -428.161; -510.710
489.950;  174.140;  558.846;  627.277
490.235;  -15.363; -480.151; -458.728
490.520;  -30.721; -756.161; -723.710
490.804;  -45.432; -827.156; -736.719
491.089;    9.608; -469.149; -299.732
491.374;   46.851; -132.164;  -75.704
491.658;    1.344; -817.147; -717.735
491.943;  206.157; -657.152; -609.727
492.227;  291.905; -178.155;  -38.721
492.512;   73.886; -294.157; -341.717
492.797;  -57.673; -713.149; -716.731
493.081;  -40.329; -588.147; -598.735
493.366;  -36.670; -751.161; -635.711
493.650;  198.748;  831.859;  917.254
493.935;   16.343; -648.147; -447.734
494.219;  -19.464; -778.142; -687.743
494.503;  -44.503; -585.150; -487.730
494.788;   57.103;   46.842;   74.285
495.072;   92.068;  184.850;  434.271
495.356;  163.486; -463.148; -343.733
495.641;  465.853; -812.146; -736.736
495.925;  456.747; -976.156; -903.719
496.209;   50.807; -599.149; -451.732
496.494;  -26.814; -763.142; -544.744
496.778;   15.110; -364.154; -360.722
497.062;  -52.603; -819.156; -627.719
497.346;  -36.192; -869.160; -640.711
497.631;  157.264;  580.852;  560.266
497.915;   68.188;  -64.145;  175.261
498.199;   59.464; -341.157; -277.718
498.483;   58.401; -562.152; -508.725
498.767;  167.970;  301.850;  300.271
499.051;  140.355; -126.149; -100.732
499.335;   12.753; -693.149; -739.731
499.619;  -37.554; -381.129; -423.767
499.903;   43.154; -272.155;  -65.721
500.187;   37.742; -588.153; -316.724
500.471;   32.581; -796.152; -595.727
500.755;  123.029;   62.839;  -96.710
501.039;   52.755; -270.155; -357.721
501.323;  106.975;  -21.141;  264.254
501.607;   62.107; -447.163; -503.706
501.891;   10.240; -607.156; -512.718
502.174;  -13.076; -726.144; -585.741
502.458;   89.210;   89.849;  370.273
502.742;   55.648; -180.138; -191.751
503.026;   88.518; -412.147; -254.734
503.310;  145.617; -437.159; -375.713
503.593;   93.794; -464.147; -325.735
503.877;  145.837; -232.133; -156.760
504.161;  208.969;    2.847;  -50.724
504.444;  128.605; -841.158; -710.716
504.728;  352.800; -487.164; -522.704
505.012;  613.017; -257.150;  -76.729
505.295;  452.380; -417.161; -212.711
505.579;  465.722; -256.156; -496.719
505.862;  596.684; -555.145; -333.738
506.146;  575.769; -681.159; -758.714
506.429;  369.745;  568.841;  461.286
506.713;   56.914; -732.151; -667.728
506.996;  259.634;   90.846;  295.278
507.280;  292.546; -633.165; -474.703
507.563;  201.953; -469.155; -261.721
507.847;   82.317; -423.153; -112.724
508.130;   60.756; -665.161; -456.711
508.413;   75.378; -758.167; -577.700
508.697;  197.903; -151.167;   12.300
508.980;  121.319; -422.153; -312.724
509.263;  -11.926; -466.155; -450.720
509.547;   43.916; -124.150;   82.271
509.830;   57.133; -172.160;  140.289
510.113;   95.547;  128.844;  298.281
510.396;   25.024; -530.152; -300.725
510.680;  272.736; -818.145; -812.738
510.963;  954.138;  184.846;  180.277
511.246;  867.574; -493.150; -357.730
511.529;  308.291; -482.145;  -83.739
511.812;  303.884; -250.134;   10.241
512.095;  206.961; -740.151; -396.728
512.378;   61.598; -317.147; -245.736
512.661;   33.405; -703.137; -623.753
512.944;   18.488; -750.142; -637.744
513.227;   66.728; -170.137; -171.752
513.510;   31.299; -479.144; -671.741
513.793;   39.004; -485.140; -435.747
514.076;  162.516;  -43.127;  -39.771
514.359;   98.483; -294.149; -135.732
514.642;   70.290; -442.142; -567.744
514.925;  633.477;  581.860;  561.253
515.208;  789.180; -498.134; -443.758
515.491;  518.444; -276.133; -182.761
515.773;  311.677; -410.143; -337.742
516.056; 1704.487;  249.864;  409.246
516.339; 2388.790; -754.136; -652.755
516.622; 2059.172; -518.150; -488.730
516.904; 1729.784;  882.857;  975.257
517.187;  804.376; -730.138; -523.752
517.470;  417.183; -568.143; -510.743
517.752;  376.618; -624.136; -470.756
518.035;  275.914; -708.139; -725.749
518.318;  281.515; -799.136; -744.755
518.600; 1871.522; -300.132; -325.762
518.883; 2604.015;  310.858;   88.256
519.165; 1326.544; -585.138; -426.751
519.448;  401.897;  -61.132;  -19.762
519.730;  235.099; -573.126; -415.773
520.013;  368.840;  588.867;  664.240
520.295; 1185.735;  -94.134;  -15.759
520.578; 2632.784; -335.131; -305.764
520.860; 2907.047; -254.132;   56.238
521.143; 1414.245; -763.135; -584.756
521.425;  472.236; -251.125; -279.775
521.707;  623.017; -622.127; -380.771
521.990; 1485.317; -199.127;  167.229
522.272; 1658.656; -116.140;   -4.748
522.554;  874.478; -237.143; -157.742
522.836;  449.733;  -24.134;   99.241
523.119;  252.066; -496.148; -189.734
523.401;  142.516; -448.130; -314.766
523.683;   68.056; -865.137; -693.753
523.965;  229.624;  408.862;  260.248
524.247;  248.182;   54.878;  170.220
524.529;  182.510; -451.134; -367.759
524.812;  337.593;   -3.130;  191.234
525.094;  664.774; -773.138; -631.751
525.376; 1087.920; -143.124;   78.223
525.658;  657.788; -441.136; -339.754
525.940;    9.256; -805.131; -671.764
526.222;   44.966; -188.136;  -88.755
526.504;  144.404; -190.131;   32.237
526.786;  290.013; -960.133; -647.760
527.068;  440.376; -124.123;  -67.778
527.349;  211.234; -865.137; -774.754
527.631;  143.597; -137.132;   22.238
527.913;  102.666; -664.127; -450.771
528.195;  108.805; -761.125; -639.774
528.477;  200.580;  -93.134;  -30.758
528.759;  101.368; -648.130; -522.766
529.040;   36.649; -569.123; -293.778
529.322;   57.632; -235.125;  -10.774
529.604;  175.545;  -47.130;   93.233
529.886;  172.499; -546.126; -302.773
530.167;  150.287;  232.870;  192.235
530.449;   60.973;    1.853;   63.265
530.731;    5.906; -572.122; -459.779
531.012;   40.851; -513.120; -216.784
531.294;   47.964; -118.116;  -43.792
531.575;  129.486;  290.875;  538.225
531.857;   37.125; -548.135; -266.757
532.138;  105.148; -113.141;   40.254
532.420;  207.022;  294.865;  403.244
532.701;  307.415; -722.133; -751.760
532.983;  416.668;  232.867;  182.239
533.264;  164.797; -243.126;  175.228
533.546;  -23.159; -491.136; -508.755
533.827;   73.512;  173.867;   -1.759
534.109;   61.450; -352.135;  -80.757
534.390;  126.126; -725.132; -582.762
534.671;  262.671; -270.135;  -82.756
534.953;  142.402; -751.123; -611.779
535.234;   19.350; -426.117; -255.789
535.515;  -83.366; -891.119; -735.785
535.796;  -26.938; -431.128; -193.770
536.078; -110.355;-1050.124; -904.777
536.359;   14.628;  -22.123;    3.221
536.640;    1.081; -480.125; -197.774
536.921;  174.400;  225.871;  143.232
537.202;  336.871;  -87.138;  -16.751
537.483;  399.934;  251.869;  377.236
537.764;  140.162;   17.870;   98.235
538.045;  -53.221; -543.134; -371.758
538.326;  -25.773; -596.129; -447.768
538.607;   -1.032; -686.127; -476.771
538.888;  143.818;   98.879;    5.218
539.169;  147.837; -704.122; -535.781
539.450;  313.524;  236.871;   16.233
539.731;  200.896; -361.121; -182.783
540.012;  124.201;  199.880;  412.216
540.293;   87.940;   82.876;  158.224
540.574;   34.509; -895.113; -717.796
540.855;  462.020;  435.879;  377.218
541.136;  513.285;   47.878;  139.220
541.416;  252.918; -161.130; -220.766
541.697;  173.880; -274.131; -170.763
541.978;  837.524; -270.135; -315.757
542.259; 1071.593; -211.127; -236.771
542.539;  523.658; -191.116; -186.790
542.820;  201.561;  461.875;  480.225
543.101;  134.737;  -52.145;  -77.738
543.381;   42.367; -638.127; -591.771
543.662;  252.840;  159.873; -254.771
543.942;  479.063; -751.127; -830.770
544.223;  856.511;  193.878;  161.219
544.504;  570.145; -275.124; -182.777
544.784;  499.973; -592.126; -408.773
545.065; 1409.062;  104.884; -254.791
545.345; 1664.759;  227.881;   14.215
545.626; 1066.334;  -14.113; -108.796
545.906;  712.886;   77.869;   98.235
546.186;  296.253;   92.874;  -95.773
546.467;  177.297;   99.877;  -95.778
546.747;  282.033;  264.884;  327.210
547.027;  306.343;   91.876;  111.223
547.308;  273.512; -376.127; -530.770
547.588;  346.627;  299.871;  371.232
547.868;  177.463;  458.870;  588.235
548.149;  173.544;  609.885;  593.207
548.429;   99.991; -347.127; -299.771
548.709;  122.651; -645.120; -461.784
548.989;  392.319;   84.882;   88.213
549.269; 1691.995;   10.868;  139.239
549.550; 3899.726;  215.877;  117.222
549.830; 3445.176; -758.111; -556.799
550.110;  678.008; -468.110; -320.801
550.390;  667.681; -128.122;  -56.779
550.670;  923.729; -868.114; -783.795
550.950;  667.895; -509.121; -471.782
551.230;  182.141;  549.879;  460.218
551.510;  -18.232; -381.121; -326.782
551.790;   35.291; -173.109; -127.803
552.070;  235.122;  940.877; 1181.223
552.350;  317.313; -492.119; -377.786
552.630;  458.439;   -2.121;   77.219
552.909;  289.512;  181.884;   73.209
553.189;  186.427;  -49.132;   33.237
553.469;  134.963; -703.119; -514.786
553.749;  118.544; -469.127; -357.772
554.029;  149.504;   33.883;  -24.790
554.308;  102.023; -154.115;  -37.794
554.588;   53.186; -196.128; -204.770
554.868;   40.895; -366.121;  -47.782
555.147;  106.495; -114.115;  -46.793
555.427;  472.190; -260.116; -250.792
555.707; 3119.093; -284.115; -200.793
555.986; 3718.079; -719.111; -538.800
556.266; 1976.957;   23.884;   72.210
556.546;   78.594; -888.121; -675.782
556.825;  178.177; -657.114; -556.794
557.105; 1424.309; -125.128;   17.230
557.384; 1672.236;  122.884;  187.209
557.664;  611.589; -717.116; -508.792
557.943;   88.595; -557.121; -411.782
558.222;  120.472; -345.118; -344.788
558.502;  242.772; -116.115;  -76.793
558.781;  402.642;  194.885;  499.208
559.061;  305.197; -232.118; -227.788
559.340;  241.901;  302.883;  353.211
559.619;  561.832;   93.884;  148.210
559.899;  785.503; -239.117; -266.789
560.178;  715.996; -778.115; -593.793
560.457; 2473.555; -623.117; -562.790
560.736; 3455.630; -472.111; -482.800
561.015; 2280.257; -500.128; -502.769
561.295;  334.235;  180.893;  215.193
561.574;  302.944;  119.885;  116.207
561.853;  440.595;  274.891;  303.197
562.132;  407.499;  -45.114;  182.206
562.411;  360.064;  396.879;  553.219
562.690;   95.842; -592.115; -458.792
562.969;  142.391;  472.888;  630.203
563.248;  469.137; 2966.878; 2487.219
563.527;  222.480; -290.111; -408.800
563.806;  286.866; -650.127; -521.771
564.085;  327.550; -297.105; -206.810
564.364;  166.931; -594.117; -405.790
564.643;  395.865; -276.121; -223.781
564.922; 1476.889;  221.890;  397.198
565.201; 1454.768; -640.109; -700.803
565.479;  616.291; -297.115; -219.792
565.758;  261.484; -810.128; -712.770
566.037;  387.594; -155.109; -100.803
566.316;  187.662; -286.116;  -28.791
566.595;   15.819;  -17.115;  -12.793
566.873;   97.907; -166.111;  -79.801
567.152;  -66.260; -490.113; -590.797
567.431;   11.133; -113.116;    6.210
567.709;   21.960; -344.107; -212.807
567.988;  196.427; -810.114; -769.794
568.266;  433.568; -160.115;  -68.793
568.545;  306.495; -644.100; -514.819
568.824;  443.390;  160.885;  356.208
569.102;  425.127; -351.114; -235.794
569.381;  155.164; -492.116; -407.792
569.659;  -36.339; -553.113; -553.796
569.938;    7.685; -743.122; -465.780
570.216;   92.421; -225.109; -225.804
570.494;  -34.445; -632.114; -572.795
570.773;   24.193;  202.879;  114.218
571.051;   -6.050; -373.123; -357.778
571.330;   50.134; -221.113; -174.796
571.608;   36.863; -181.098; -173.823
571.886;  -76.226; -671.111; -581.799
572.164;  -69.030; -739.121; -621.782
572.443;  -47.597; -562.105; -512.811
572.721;  -47.995; -399.117; -289.790
572.999;  -24.151; -280.117; -168.788
573.277;   82.272;  379.894;  620.191
573.555;  237.349;   94.894;   37.190
573.834; 1029.148;  -86.117; -114.788
574.112; 1256.313;  880.893;  811.193
574.390;  355.856; -143.111;  -96.801
574.668;    1.991;  -91.112;  -61.797
574.946;  -14.301; -165.106; -187.810
575.224;   12.543;   71.891;  -16.803
575.502;  -15.616; -200.116; -204.791
575.780;  -87.083; -767.112; -829.798
576.058;  181.255; 1589.889; 1004.200
576.336;   -3.015; -210.110; -129.801
576.614;  -49.483; -511.112; -340.798
576.891;   26.048; -711.115; -823.794
577.169;  368.654; -158.108; -285.805
577.447;  476.487;  169.893;  202.193
577.725;  234.647;  629.888;  854.201
578.003;   13.295;  -71.112; -371.798
578.280;   81.737; -208.104; -242.812
578.558;   66.847; -450.115; -422.793
578.836;  132.780; -210.114; -145.795
579.114;   54.366; -630.112; -670.797
579.391;   68.550;   -6.117;  -18.789
579.669;  -67.001; -595.114; -704.794
579.947;  136.209; -326.107; -127.806
580.224;  243.909; -692.107; -524.806
580.502;  253.463;  127.893;   76.193
580.779;   21.831;  -42.117;   75.210
581.057;  -71.078; -584.109; -470.804
581.334;  -96.823; -726.102; -695.815
581.612;   44.350;   54.895;  511.190
581.889;  -26.711;  -83.101; -129.818
582.167;  -23.547; -298.099; -190.821
582.444;  -98.041; -845.102; -814.817
582.721;  109.210;  657.899;  715.183
582.999;   43.451; -326.100; -167.821
583.276;  371.129; -812.123; -713.779
583.553;  541.380; -364.102; -294.816
583.831;  150.159; -607.104; -631.812
584.108;   61.377;  349.892;  174.195
584.385;    7.176; -122.102;  -98.815
584.662;  -70.643; -651.111; -828.801
584.940;   32.931;  204.889;  204.199
585.217;  -15.639;  -73.113; -303.796
585.494;   20.865;   71.890;  118.198
585.771;  184.122; -250.109; -354.804
586.048;  410.061; -196.113;  -76.796
586.325;  248.709; -721.110; -773.801
586.602;   76.988;  230.896;  213.188
586.879;  -26.878; -499.100; -580.820
587.156;   36.551; -156.105; -331.810
587.433;  -42.468; -701.102; -667.817
587.710;   47.193;  152.888;  234.202
587.987;  252.931; -264.105; -236.811
588.264;  690.670;  315.888;  387.202
588.541; 1160.765;  -61.104;   26.187
588.818; 2262.475;   72.892;  171.196
589.095; 1945.036; -163.104; -174.812
589.371;  305.445; -459.109; -414.804
589.648;    7.388; -581.107; -437.807
589.925;    5.956; -517.114; -621.795
590.202;   -6.107; -741.112; -607.798
590.478;   69.533; -166.105;  -73.811
590.755;  211.855; -241.108; -132.806
591.032; 1962.662; -741.110; -699.802
591.308; 2697.452; -732.094; -790.831
591.585; 1390.686; -573.110; -560.802
591.862;   87.134;-1056.102; -950.817
592.138;   22.203; -475.108; -474.805
592.415;  129.188; -486.104; -495.813
592.691; 1218.311;  460.896;  518.188
592.968; 1550.990; -208.098; -123.824
593.244;  766.883; -695.116; -595.790
593.521;   52.284; -105.102;  -42.817
593.797;  -26.142; -810.122; -720.780
594.074;  264.127; -611.096; -588.826
594.350;  555.038;  828.905;  729.172
594.626;  251.732; -303.111; -283.801
594.903;   88.985; -643.101; -645.817
595.179;  164.242;  243.896;  418.187
595.455;   17.989; -136.107; -150.807
