
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   40.598; -776.273; -692.508
410.007;  153.041;    4.715; -170.486
410.298;   85.985; -360.295; -342.469
410.588;   74.870; -495.285; -510.486
410.878;   32.675; -792.287; -873.482
411.168;  135.857; -481.298; -478.463
411.459;  131.159; -295.283; -242.489
411.749;   72.062; -609.292; -507.474
412.039;   66.188; -755.289; -386.480
412.329;  200.357;   40.722;  132.501
412.619;  195.961;  -62.286; -148.485
412.909;  388.809;  639.711;  594.521
413.199;  363.713; -130.280; -251.495
413.490;  419.074;  521.710;  352.523
413.780;  154.467;-1013.279; -913.496
414.070;  327.226;  -46.276;  235.497
414.360;  388.328; -729.278; -666.498
414.650;  445.596; -726.288; -688.482
414.940;  523.442; -538.280; -441.496
415.230;  919.643;   50.712;   74.519
415.520; 5918.904;  155.730;   66.486
415.809;23485.125; -305.281; -125.493
416.099;18033.666; -388.277; -229.501
416.389; 4964.562;  435.726;  236.494
416.679; 2898.841;   91.738;   85.473
416.969;  521.105; -527.287; -503.483
417.259;  478.419;  341.721;  171.503
417.549;  687.424;  522.718;  318.508
417.838; 1604.896; -205.268; -147.518
418.128; 5288.280;  650.710;  492.522
418.418; 4385.630; -491.272; -579.509
418.708; 2984.188;    9.726;  -48.506
418.997;11235.608; -474.275; -480.505
419.287;11617.669; -733.273; -790.507
419.577;10943.109; -160.283; -123.489
419.866;36311.464; -588.277; -498.501
420.156;37389.325; -242.270;  -55.513
420.446; 6785.609; -112.263;  -26.526
420.735;  920.194; -376.271; -446.512
421.025;  855.002; 1830.722;  315.502
421.314;  769.892; -203.271; -226.512
421.604; 1681.239;   89.732;  233.484
421.893;  975.389; -705.271; -602.511
422.183;  246.034; -487.263; -461.526
422.472;  398.415;  -36.271; -107.511
422.762;  485.914; -416.266; -379.521
423.051;  249.501; -916.276; -916.503
423.341;  344.921; -491.273; -439.507
423.630;  424.445; -121.265;   15.477
423.919;  396.933;   58.725;   49.495
424.209;  376.340;  -31.263;   56.473
424.498;  513.243;   68.732;  161.483
424.787; 1097.450; -535.267; -601.518
425.077; 3344.918;   34.735;   29.478
425.366; 4993.170; -734.262; -744.528
425.655; 9715.947;  639.727;  259.493
425.945;20352.648; -313.247; -268.554
426.234;11262.343;  117.741;  300.467
426.523; 4925.973;  -86.259; -350.534
426.812; 6761.485;  107.734;  159.480
427.101; 9969.485; -127.269; -323.515
427.390;12763.179;  -55.270;  -86.514
427.680; 3154.867; -624.257; -411.538
427.969;  535.828; -330.255; -301.540
428.258;  345.184; -385.257; -477.536
428.547;  574.884;  449.728;  397.490
428.836; 1433.444; -421.253; -398.543
429.125; 2089.850; -199.259;  -72.534
429.414;  872.592; -330.251; -294.548
429.703; 3050.217; -231.251; -213.548
429.992; 9101.445; -938.250; -828.549
430.281; 5910.902; -397.264; -331.524
430.570;  617.282;  -21.252;   32.454
430.859;  622.947;  279.741;  352.466
431.148;  450.094;  636.752;  631.446
431.437;  299.882;  391.748;  367.454
431.725;  165.586; -544.257; -481.536
432.014;  141.726; -845.253; -756.545
432.303;  393.244; -149.239; -105.569
432.592;  670.634; -460.263; -178.525
432.881; 1041.395; -601.248; -437.554
433.169; 5950.354; -343.255;  -61.540
433.458;12093.428;  445.765;  540.424
433.747; 5122.051; -397.261; -289.529
434.036;  946.295; -275.242; -280.564
434.324; 2097.183; -395.249; -379.551
434.613; 3568.939;   40.757;  159.437
434.902; 1229.235;  333.760;  439.433
435.190;  698.218;   75.761;  295.431
435.479;  380.971;  -52.245;   83.441
435.767;  127.004; -411.244; -427.561
436.056;  237.916; -340.242; -294.563
436.345;  390.687; -372.240; -223.568
436.633;  406.478;   60.750;  383.450
436.922;  307.589;  208.760;  414.432
437.210;  740.193; -194.236;    1.426
437.499; 2368.901; -583.235; -432.576
437.787; 2629.368; -339.236;  -10.574
438.075;  623.699;   56.761;  162.430
438.364;  891.476;  -44.238;  250.429
438.652;  538.780; -286.226; -138.592
438.941;  156.670;    3.770;  269.415
439.229;   13.829; -665.252; -466.545
439.517;   62.134; -160.234;  -85.577
439.806;   -2.854; -501.225; -290.595
440.094;  215.067;  377.766;  650.421
440.382;  236.396; -653.233; -302.580
440.670;  248.151; -361.235; -285.576
440.959;   39.588; -347.223; -170.599
441.247;   93.206; -151.229; -109.587
441.535;  117.758; -266.235;   31.423
441.823;   51.739; -497.234; -305.578
442.111;  184.310;  173.771;  327.412
442.400;  623.470; -628.245; -335.559
442.688; 1671.492; -111.234; -620.579
442.976; 1269.500; -786.213; -450.617
443.264;  133.952; -324.224; -364.597
443.552;  111.781; -258.226;   51.408
443.840;  186.606;  602.765;  876.423
444.128;  125.895;  265.767;  269.420
444.416;   -2.112; -694.228; -312.588
444.704;   65.818; -465.219;  -92.605
444.992;   79.809;   -0.226;  240.407
445.280;   72.320; -517.230;  -94.585
445.568;   74.779; -694.212; -396.618
445.856;  421.027; -174.221;  357.398
446.143;  948.164;  -54.220;   -7.604
446.431;  738.466;  -25.228;  625.411
446.719;  255.312;  489.783;  675.391
447.007;  209.265;  481.769;  705.416
447.295;  182.785;  597.777;  871.402
447.583;  104.754; -464.229;  -34.587
447.870;  173.724; -434.221; -202.601
448.158;  474.619; -104.230;  129.415
448.446;  373.040; -800.219; -338.604
448.733;  212.529;   13.776;  269.403
449.021;  291.753;   60.788;  341.382
449.309;  204.593; -296.210;  208.379
449.596;  223.808;  128.783;   59.392
449.884;  179.317; -571.222; -325.600
450.172;  157.722; -756.227; -406.590
450.459;  426.584;  645.786;  780.387
450.747; 2280.931; -411.218; -147.608
451.034; 7250.667;  493.772;  889.411
451.322; 5930.737; -413.214; -170.614
451.609;  526.530;  292.777;  508.403
451.897;  577.931; -550.203; -183.634
452.184; 1727.760; -622.223; -400.598
452.472; 1601.639;   97.792;  269.375
452.759;  361.540;  512.781;  864.395
453.047;  142.401; -407.212; -125.617
453.334;   97.723; -732.219; -216.606
453.621;   98.314; -438.214; -161.615
453.909;  134.298;   13.796;  384.368
454.196;  115.443; -299.199; -123.641
454.483;  232.169;  317.798;  540.364
454.771;  143.042; -215.208;  196.374
455.058;   53.846; -316.207;  102.374
455.345;  116.198;   71.807;  344.347
455.632;   77.799; -128.207;  235.373
455.919;   56.715;  -82.196;  182.354
456.207;  -47.303; -774.198; -450.642
456.494;  -10.969; -475.200;  -66.639
456.781;   11.814; -399.202; -198.635
457.068;   55.780; -253.206;  -29.628
457.355;    0.632; -698.206; -401.629
457.642;    1.062; -552.205; -290.630
457.929;   11.489; -778.194; -417.651
458.216;   58.301; -575.212; -354.617
458.503;  234.943; -173.193;  -19.652
458.790;  228.465; -864.208; -630.625
459.077;  272.769;  -77.202;  110.364
459.364;  750.907; -350.195; -210.649
459.651; 1624.503;  -46.206;  220.372
459.938;  747.906; -864.209; -665.623
460.225;  158.697;  132.799;  276.363
460.512;  -42.663; -836.197; -688.645
460.799;  108.130;  -32.218;  320.392
461.086;   78.835; -370.200; -251.640
461.372;   60.123; -509.198; -279.642
461.659;  134.591; -165.196;  108.354
461.946;   74.392; -445.193;  -54.651
462.233;  234.683;  842.800;  888.361
462.519;  355.130; -814.201; -464.639
462.806;  982.313; -768.197; -497.645
463.093;  864.912; -445.191;  -66.656
463.380;  -21.772; -920.186; -824.664
463.666;   49.765; -259.197;  -18.646
463.953;   99.227; -406.195; -243.648
464.239;  180.526; -173.195;  -77.648
464.526;  410.887;  413.806;  743.350
464.813;  371.499; -565.190; -304.658
465.099;  371.968;  606.807;  607.348
465.386;  361.872;  903.807;  921.348
465.672;   41.413; -694.197; -522.645
465.959;   40.967; -598.188; -520.662
466.245;    6.272; -468.193; -359.652
466.532;  104.474; -109.195;   63.352
466.818;   71.028; -357.186; -216.664
467.104;    6.093; -488.182; -415.672
467.391;  -15.924; -628.189; -459.658
467.677;   48.007; -289.186;    9.335
467.964;   22.382; -682.189; -471.660
468.250;   86.009; -331.186; -160.665
468.536;   82.527;   90.811;  180.341
468.822;  -30.504; -821.184; -574.668
469.109;  152.748;  351.827;  471.311
469.395;  206.806;  729.808;  787.346
469.681;  182.330;   46.811;  156.341
469.967; 1192.535; -699.188; -382.660
470.254; 2609.017; -494.188; -306.662
470.540; 1652.340; -601.196; -476.646
470.826;  237.729; -488.181; -397.675
471.112;  307.200;  288.816;  113.331
471.398;   90.429; -253.183;  -58.670
471.684;   48.957; -626.177; -447.680
471.970;   -6.142; -918.180; -981.675
472.256;   18.355; -521.192; -441.654
472.542;   20.209; -499.171; -434.691
472.828;   30.039; -743.182; -607.672
473.114;   30.202; -380.166; -283.700
473.400;   26.673; -504.175; -293.684
473.686;   42.458; -452.166; -400.701
473.972;   56.288; -230.174; -131.687
474.258;  -41.702; -925.173; -843.689
474.544;  194.924; -183.178;   -2.679
474.830;  290.725;  -65.175;   45.316
475.116;  462.000; -123.190; -196.658
475.401;  620.760; -558.180; -467.676
475.687;  203.859; -725.180; -718.676
475.973;    3.397; -673.181; -770.673
476.259;  245.377;  736.825;  764.315
476.544;  369.990; -539.176; -437.682
476.830;  789.305; -398.172; -322.690
477.116;  662.539; -430.177; -336.682
477.401;  139.909;  346.820;  358.324
477.687;  -12.501; -289.175; -405.684
477.973;   39.150;   21.819;   28.326
478.258;   -5.346; -448.163; -348.706
478.544;   57.365;   21.815;   61.334
478.829;  -39.236; -818.171; -738.692
479.115;  -31.170; -749.172; -651.690
479.401;  -14.342; -444.174; -449.686
479.686;   37.208; -253.180;  -74.676
479.972;  -22.871; -886.178; -776.680
480.257;   40.428; -258.166;  -65.700
480.542;   11.768; -614.170; -469.693
480.828;  213.622; 1288.824; 1392.317
481.113;  -32.480; -464.176; -426.683
481.399;   -4.673; -236.161; -202.711
481.684;  -63.097; -620.166; -462.700
481.969;   25.515; -158.159;  -73.713
482.255;   13.504; -439.169; -285.695
482.540;    6.954; -569.178; -441.680
482.825;   -3.427; -395.187; -404.663
483.110;   90.832;  -85.169; -105.696
483.396;  158.862; -840.157; -652.718
483.681;  463.963;  543.826;  730.313
483.966;  137.435; -696.160; -700.712
484.251;   13.162; -404.174; -310.687
484.536;   12.814; -356.165; -378.703
484.822;   10.015; -205.173; -218.687
485.107;  -33.600; -599.152; -502.726
485.392;  145.794;  662.836;  541.296
485.677;   71.342;  354.832;  163.302
485.962;  114.234;  160.843;  270.283
486.247;   86.486;  -14.162;   -8.707
486.532;   48.780; -178.166; -325.701
486.817;  154.422;  381.839;  431.291
487.102;  129.208; -453.154; -514.722
487.387;  631.014; -637.156; -652.718
487.672; 1096.774; -154.164;  -38.705
487.957;  673.604; -394.160; -286.711
488.241;  206.566; -290.150; -314.729
488.526;  676.776; -280.152; -148.726
488.811; 1100.781; -881.177; -818.680
489.096;  838.861; -666.154; -702.723
489.381;  476.022;    3.847;  162.275
489.666;  342.627; -428.161; -510.710
489.950;  170.264;  558.846;  627.277
490.235;  -13.739; -480.151; -458.728
490.520;  -27.374; -756.161; -723.710
490.804;  -53.584; -827.156; -736.719
491.089;    5.682; -469.149; -299.732
491.374;   32.423; -132.164;  -75.704
491.658;   -5.632; -817.147; -717.735
491.943;  179.755; -657.152; -609.727
492.227;  283.354; -178.155;  -38.721
492.512;   58.059; -294.157; -341.717
492.797;  -49.349; -713.149; -716.731
493.081;  -46.254; -588.147; -598.735
493.366;  -32.673; -751.161; -635.711
493.650;  208.224;  831.859;  917.254
493.935;   45.668; -648.147; -447.734
494.219;  -41.339; -778.142; -687.743
494.503;  -37.679; -585.150; -487.730
494.788;   30.926;   46.842;   74.285
495.072;   98.293;  184.850;  434.271
495.356;  177.985; -463.148; -343.733
495.641;  472.602; -812.146; -736.736
495.925;  465.146; -976.156; -903.719
496.209;   42.181; -599.149; -451.732
496.494;  -26.413; -763.142; -544.744
496.778;   17.633; -364.154; -360.722
497.062;  -50.930; -819.156; -627.719
497.346;  -47.720; -869.160; -640.711
497.631;  138.389;  580.852;  560.266
497.915;   79.938;  -64.145;  175.261
498.199;   55.537; -341.157; -277.718
498.483;   33.399; -562.152; -508.725
498.767;  168.419;  301.850;  300.271
499.051;  181.104; -126.149; -100.732
499.335;   14.827; -693.149; -739.731
499.619;  -23.501; -381.129; -423.767
499.903;   27.202; -272.155;  -65.721
500.187;   42.015; -588.153; -316.724
500.471;   33.905; -796.152; -595.727
500.755;  121.801;   62.839;  -96.710
501.039;   35.303; -270.155; -357.721
501.323;   88.950;  -21.141;  264.254
501.607;   38.979; -447.163; -503.706
501.891;  -11.662; -607.156; -512.718
502.174;  -11.951; -726.144; -585.741
502.458;   77.909;   89.849;  370.273
502.742;   45.399; -180.138; -191.751
503.026;  101.017; -412.147; -254.734
503.310;  151.414; -437.159; -375.713
503.593;  105.744; -464.147; -325.735
503.877;  120.939; -232.133; -156.760
504.161;  191.967;    2.847;  -50.724
504.444;  135.753; -841.158; -710.716
504.728;  428.947; -487.164; -522.704
505.012;  668.866; -257.150;  -76.729
505.295;  515.427; -417.161; -212.711
505.579;  492.545; -256.156; -496.719
505.862;  706.259; -555.145; -333.738
506.146;  685.517; -681.159; -758.714
506.429;  381.167;  568.841;  461.286
506.713;   69.238; -732.151; -667.728
506.996;  306.982;   90.846;  295.278
507.280;  307.517; -633.165; -474.703
507.563;  229.726; -469.155; -261.721
507.847;   82.466; -423.153; -112.724
508.130;   83.828; -665.161; -456.711
508.413;  108.424; -758.167; -577.700
508.697;  230.849; -151.167;   12.300
508.980;  124.067; -422.153; -312.724
509.263;   10.122; -466.155; -450.720
509.547;   26.415; -124.150;   82.271
509.830;   48.955; -172.160;  140.289
510.113;   76.945;  128.844;  298.281
510.396;   34.098; -530.152; -300.725
510.680;  206.186; -818.145; -812.738
510.963;  771.362;  184.846;  180.277
511.246;  668.423; -493.150; -357.730
511.529;  292.466; -482.145;  -83.739
511.812;  364.261; -250.134;   10.241
512.095;  237.810; -740.151; -396.728
512.378;   72.248; -317.147; -245.736
512.661;   35.182; -703.137; -623.753
512.944;   30.488; -750.142; -637.744
513.227;   70.704; -170.137; -171.752
513.510;   25.749; -479.144; -671.741
513.793;   30.080; -485.140; -435.747
514.076;  134.170;  -43.127;  -39.771
514.359;  108.607; -294.149; -135.732
514.642;   58.266; -442.142; -567.744
514.925;  711.503;  581.860;  561.253
515.208;  934.957; -498.134; -443.758
515.491;  616.221; -276.133; -182.761
515.773;  343.828; -410.143; -337.742
516.056; 1939.088;  249.864;  409.246
516.339; 2669.492; -754.136; -652.755
516.622; 2006.121; -518.150; -488.730
516.904; 1460.910;  882.857;  975.257
517.187;  696.278; -730.138; -523.752
517.470;  411.458; -568.143; -510.743
517.752;  404.070; -624.136; -470.756
518.035;  294.565; -708.139; -725.749
518.318;  325.342; -799.136; -744.755
518.600; 2236.799; -300.132; -325.762
518.883; 3116.390;  310.858;   88.256
519.165; 1491.145; -585.138; -426.751
519.448;  406.549;  -61.132;  -19.762
519.730;  201.127; -573.126; -415.773
520.013;  340.742;  588.867;  664.240
520.295;  990.312;  -94.134;  -15.759
520.578; 2284.187; -335.131; -305.764
520.860; 2512.749; -254.132;   56.238
521.143; 1290.147; -763.135; -584.756
521.425;  494.440; -251.125; -279.775
521.707;  671.345; -622.127; -380.771
521.990; 1662.195; -199.127;  167.229
522.272; 1902.806; -116.140;   -4.748
522.554;  927.703; -237.143; -157.742
522.836;  405.260;  -24.134;   99.241
523.119;  234.691; -496.148; -189.734
523.401;  164.594; -448.130; -314.766
523.683;   81.932; -865.137; -693.753
523.965;  263.126;  408.862;  260.248
524.247;  263.636;   54.878;  170.220
524.529;  199.437; -451.134; -367.759
524.812;  351.570;   -3.130;  191.234
525.094;  806.325; -773.138; -631.751
525.376; 1264.049; -143.124;   78.223
525.658;  786.289; -441.136; -339.754
525.940;   30.909; -805.131; -671.764
526.222;   43.243; -188.136;  -88.755
526.504;  121.281; -190.131;   32.237
526.786;  235.965; -960.133; -647.760
527.068;  364.629; -124.123;  -67.778
527.349;  178.286; -865.137; -774.754
527.631;  154.999; -137.132;   22.238
527.913;  123.669; -664.127; -450.771
528.195;  149.483; -761.125; -639.774
528.477;  238.707;  -93.134;  -30.758
528.759;  125.470; -648.130; -522.766
529.040;   49.278; -569.123; -293.778
529.322;   50.661; -235.125;  -10.774
529.604;  164.073;  -47.130;   93.233
529.886;  158.402; -546.126; -302.773
530.167;  131.539;  232.870;  192.235
530.449;   53.997;    1.853;   63.265
530.731;   33.685; -572.122; -459.779
531.012;   55.831; -513.120; -216.784
531.294;   58.194; -118.116;  -43.792
531.575;  130.640;  290.875;  538.225
531.857;   44.127; -548.135; -266.757
532.138;  111.549; -113.141;   40.254
532.420;  193.898;  294.865;  403.244
532.701;  256.542; -722.133; -751.760
532.983;  393.545;  232.867;  182.239
533.264;  143.075; -243.126;  175.228
533.546;  -20.608; -491.136; -508.755
533.827;   54.364;  173.867;   -1.759
534.109;   62.177; -352.135;  -80.757
534.390;  117.553; -725.132; -582.762
534.671;  263.523; -270.135;  -82.756
534.953;  134.956; -751.123; -611.779
535.234;   22.179; -426.117; -255.789
535.515;  -71.811; -891.119; -735.785
535.796;  -20.735; -431.128; -193.770
536.078; -120.427;-1050.124; -904.777
536.359;    6.681;  -22.123;    3.221
536.640;  -13.816; -480.125; -197.774
536.921;  163.603;  225.871;  143.232
537.202;  336.847;  -87.138;  -16.751
537.483;  443.811;  251.869;  377.236
537.764;  154.889;   17.870;   98.235
538.045;  -34.469; -543.134; -371.758
538.326;  -30.145; -596.129; -447.768
538.607;   24.971; -686.127; -476.771
538.888;  151.947;   98.879;    5.218
539.169;  178.641; -704.122; -535.781
539.450;  339.627;  236.871;   16.233
539.731;  233.701; -361.121; -182.783
540.012;  125.031;  199.880;  412.216
540.293;   86.268;   82.876;  158.224
540.574;   18.690; -895.113; -717.796
540.855;  455.599;  435.879;  377.218
541.136;  535.514;   47.878;  139.220
541.416;  287.246; -161.130; -220.766
541.697;  186.582; -274.131; -170.763
541.978;  945.800; -270.135; -315.757
542.259; 1248.946; -211.127; -236.771
542.539;  619.088; -191.116; -186.790
542.820;  182.964;  461.875;  480.225
543.101;  137.387;  -52.145;  -77.738
543.381;   42.345; -638.127; -591.771
543.662;  274.493;  159.873; -254.771
543.942;  538.841; -751.127; -830.770
544.223; 1015.165;  193.878;  161.219
544.504;  660.898; -275.124; -182.777
544.784;  566.877; -592.126; -408.773
545.065; 1562.742;  104.884; -254.791
545.345; 1848.314;  227.881;   14.215
545.626; 1198.939;  -14.113; -108.796
545.906;  858.789;   77.869;   98.235
546.186;  332.631;   92.874;  -95.773
546.467;  175.901;   99.877;  -95.778
546.747;  285.963;  264.884;  327.210
547.027;  359.422;   91.876;  111.223
547.308;  301.865; -376.127; -530.770
547.588;  373.305;  299.871;  371.232
547.868;  187.940;  458.870;  588.235
548.149;  191.424;  609.885;  593.207
548.429;  126.119; -347.127; -299.771
548.709;  176.555; -645.120; -461.784
548.989;  447.398;   84.882;   88.213
549.269; 1940.272;   10.868;  139.239
549.550; 4495.780;  215.877;  117.222
549.830; 4017.557; -758.111; -556.799
550.110;  787.739; -468.110; -320.801
550.390;  780.035; -128.122;  -56.779
550.670; 1061.635; -868.114; -783.795
550.950;  753.199; -509.121; -471.782
551.230;  180.520;  549.879;  460.218
551.510;   -1.202; -381.121; -326.782
551.790;   23.447; -173.109; -127.803
552.070;  241.676;  940.877; 1181.223
552.350;  374.743; -492.119; -377.786
552.630;  545.268;   -2.121;   77.219
552.909;  324.992;  181.884;   73.209
553.189;  215.804;  -49.132;   33.237
553.469;  170.168; -703.119; -514.786
553.749;  170.922; -469.127; -357.772
554.029;  162.559;   33.883;  -24.790
554.308;  128.628; -154.115;  -37.794
554.588;   66.289; -196.128; -204.770
554.868;   61.399; -366.121;  -47.782
555.147;  138.251; -114.115;  -46.793
555.427;  528.370; -260.116; -250.792
555.707; 3619.899; -284.115; -200.793
555.986; 4378.860; -719.111; -538.800
556.266; 2267.612;   23.884;   72.210
556.546;  103.023; -888.121; -675.782
556.825;  224.658; -657.114; -556.794
557.105; 1647.862; -125.128;   17.230
557.384; 1945.766;  122.884;  187.209
557.664;  730.194; -717.116; -508.792
557.943;   93.449; -557.121; -411.782
558.222;  156.677; -345.118; -344.788
558.502;  269.077; -116.115;  -76.793
558.781;  466.697;  194.885;  499.208
559.061;  377.326; -232.118; -227.788
559.340;  271.281;  302.883;  353.211
559.619;  637.462;   93.884;  148.210
559.899;  952.933; -239.117; -266.789
560.178;  842.226; -778.115; -593.793
560.457; 2875.035; -623.117; -562.790
560.736; 4059.011; -472.111; -482.800
561.015; 2710.385; -500.128; -502.769
561.295;  362.792;  180.893;  215.193
561.574;  339.799;  119.885;  116.207
561.853;  463.251;  274.891;  303.197
562.132;  453.204;  -45.114;  182.206
562.411;  394.693;  396.879;  553.219
562.690;  127.997; -592.115; -458.792
562.969;  123.646;  472.888;  630.203
563.248;  509.516; 2966.878; 2487.219
563.527;  249.486; -290.111; -408.800
563.806;  336.819; -650.127; -521.771
564.085;  377.507; -297.105; -206.810
564.364;  219.736; -594.117; -405.790
564.643;  448.469; -276.121; -223.781
564.922; 1757.020;  221.890;  397.198
565.201; 1763.099; -640.109; -700.803
565.479;  762.246; -297.115; -219.792
565.758;  294.762; -810.128; -712.770
566.037;  448.625; -155.109; -100.803
566.316;  221.317; -286.116;  -28.791
566.595;   51.549;  -17.115;  -12.793
566.873;   80.813; -166.111;  -79.801
567.152;  -56.079; -490.113; -590.797
567.431;   11.613; -113.116;    6.210
567.709;    4.917; -344.107; -212.807
567.988;  247.307; -810.114; -769.794
568.266;  507.049; -160.115;  -68.793
568.545;  352.578; -644.100; -514.819
568.824;  535.720;  160.885;  356.208
569.102;  496.032; -351.114; -235.794
569.381;  206.695; -492.116; -407.792
569.659;  -47.883; -553.113; -553.796
569.938;   18.714; -743.122; -465.780
570.216;   96.752; -225.109; -225.804
570.494;  -30.815; -632.114; -572.795
570.773;   45.947;  202.879;  114.218
571.051;    4.754; -373.123; -357.778
571.330;   45.765; -221.113; -174.796
571.608;   38.096; -181.098; -173.823
571.886;  -64.170; -671.111; -581.799
572.164;  -67.951; -739.121; -621.782
572.443;  -52.240; -562.105; -512.811
572.721;  -52.415; -399.117; -289.790
572.999;  -37.072; -280.117; -168.788
573.277;   94.579;  379.894;  620.191
573.555;  261.306;   94.894;   37.190
573.834; 1233.928;  -86.117; -114.788
574.112; 1418.819;  880.893;  811.193
574.390;  448.387; -143.111;  -96.801
574.668;   -6.728;  -91.112;  -61.797
574.946;  -11.769; -165.106; -187.810
575.224;    8.624;   71.891;  -16.803
575.502;  -34.136; -200.116; -204.791
575.780;  -92.252; -767.112; -829.798
576.058;  234.811; 1589.889; 1004.200
576.336;  -21.409; -210.110; -129.801
576.614;  -56.927; -511.112; -340.798
576.891;   44.778; -711.115; -823.794
577.169;  450.010; -158.108; -285.805
577.447;  511.444;  169.893;  202.193
577.725;  254.002;  629.888;  854.201
578.003;    0.450;  -71.112; -371.798
578.280;   95.019; -208.104; -242.812
578.558;   68.727; -450.115; -422.793
578.836;  122.985; -210.114; -145.795
579.114;   51.671; -630.112; -670.797
579.391;   66.230;   -6.117;  -18.789
579.669;  -80.021; -595.114; -704.794
579.947;  150.940; -326.107; -127.806
580.224;  292.115; -692.107; -524.806
580.502;  300.769;  127.893;   76.193
580.779;   16.886;  -42.117;   75.210
581.057;  -65.822; -584.109; -470.804
581.334; -110.416; -726.102; -695.815
581.612;   44.632;   54.895;  511.190
581.889;  -19.803;  -83.101; -129.818
582.167;  -34.789; -298.099; -190.821
582.444; -101.558; -845.102; -814.817
582.721;   83.317;  657.899;  715.183
582.999;   29.034; -326.100; -167.821
583.276;  466.308; -812.123; -713.779
583.553;  652.287; -364.102; -294.816
583.831;  204.966; -607.104; -631.812
584.108;   50.433;  349.892;  174.195
584.385;    9.583; -122.102;  -98.815
584.662;  -79.312; -651.111; -828.801
584.940;   20.262;  204.889;  204.199
585.217;  -28.208;  -73.113; -303.796
585.494;   45.896;   71.890;  118.198
585.771;  181.954; -250.109; -354.804
586.048;  468.266; -196.113;  -76.796
586.325;  295.440; -721.110; -773.801
586.602;  100.295;  230.896;  213.188
586.879;  -19.095; -499.100; -580.820
587.156;   46.333; -156.105; -331.810
587.433;  -42.760; -701.102; -667.817
587.710;   78.549;  152.888;  234.202
587.987;  261.638; -264.105; -236.811
588.264;  772.150;  315.888;  387.202
588.541; 1265.372;  -61.104;   26.187
588.818; 2528.006;   72.892;  171.196
589.095; 2170.418; -163.104; -174.812
589.371;  358.627; -459.109; -414.804
589.648;    7.994; -581.107; -437.807
589.925;    9.711; -517.114; -621.795
590.202;    6.323; -741.112; -607.798
590.478;   93.215; -166.105;  -73.811
590.755;  236.287; -241.108; -132.806
591.032; 2289.768; -741.110; -699.802
591.308; 3178.586; -732.094; -790.831
591.585; 1632.367; -573.110; -560.802
591.862;  100.191;-1056.102; -950.817
592.138;   46.059; -475.108; -474.805
592.415;  100.995; -486.104; -495.813
592.691; 1391.118;  460.896;  518.188
592.968; 1794.473; -208.098; -123.824
593.244;  852.413; -695.116; -595.790
593.521;   59.342; -105.102;  -42.817
593.797;  -18.988; -810.122; -720.780
594.074;  306.960; -611.096; -588.826
594.350;  621.296;  828.905;  729.172
594.626;  271.388; -303.111; -283.801
594.903;   91.942; -643.101; -645.817
595.179;  180.949;  243.896;  418.187
595.455;    7.845; -136.107; -150.807
