
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   59.066; -193.285; -271.487
409.717;   -6.507; -776.273; -692.508
410.007;  225.058;    4.715; -170.486
410.298;  138.954; -360.295; -342.469
410.588;   77.062; -495.285; -510.486
410.878;  -59.063; -792.287; -873.482
411.168;  130.219; -481.298; -478.463
411.459;  130.680; -295.283; -242.489
411.749;   36.789; -609.292; -507.474
412.039;   33.321; -755.289; -386.480
412.329;  287.740;   40.722;  132.501
412.619;  244.151;  -62.286; -148.485
412.909;  590.016;  639.711;  594.521
413.199;  453.817; -130.280; -251.495
413.490;  622.804;  521.710;  352.523
413.780;  110.022;-1013.279; -913.496
414.070;  462.164;  -46.276;  235.497
414.360;  383.236; -729.278; -666.498
414.650;  367.432; -726.288; -688.482
414.940;  540.821; -538.280; -441.496
415.230; 1078.229;   50.712;   74.519
415.520; 7044.732;  155.730;   66.486
415.809;26400.400; -305.281; -125.493
416.099;21169.752; -388.277; -229.501
416.389; 5758.879;  435.726;  236.494
416.679; 3414.211;   91.738;   85.473
416.969;  578.043; -527.287; -503.483
417.259;  776.324;  341.721;  171.503
417.549;  861.299;  522.718;  318.508
417.838; 1836.153; -205.268; -147.518
418.128; 5930.411;  650.710;  492.522
418.418; 4941.101; -491.272; -579.509
418.708; 3477.879;    9.726;  -48.506
418.997;12394.174; -474.275; -480.505
419.287;13021.188; -733.273; -790.507
419.577;12297.279; -160.283; -123.489
419.866;39945.350; -588.277; -498.501
420.156;41776.227; -242.270;  -55.513
420.446; 8292.101; -112.263;  -26.526
420.735; 1201.419; -376.271; -446.512
421.025; 1321.335; 1830.722;  315.502
421.314; 1094.417; -203.271; -226.512
421.604; 2402.444;   89.732;  233.484
421.893; 1356.212; -705.271; -602.511
422.183;  259.202; -487.263; -461.526
422.472;  511.914;  -36.271; -107.511
422.762;  607.776; -416.266; -379.521
423.051;  291.865; -916.276; -916.503
423.341;  392.690; -491.273; -439.507
423.630;  575.883; -121.265;   15.477
423.919;  500.973;   58.725;   49.495
424.209;  436.708;  -31.263;   56.473
424.498;  602.550;   68.732;  161.483
424.787; 1187.858; -535.267; -601.518
425.077; 3945.781;   34.735;   29.478
425.366; 5972.615; -734.262; -744.528
425.655;11351.791;  639.727;  259.493
425.945;21635.278; -313.247; -268.554
426.234;12664.244;  117.741;  300.467
426.523; 5626.450;  -86.259; -350.534
426.812; 7812.170;  107.734;  159.480
427.101;11485.539; -127.269; -323.515
427.390;14760.332;  -55.270;  -86.514
427.680; 3979.275; -624.257; -411.538
427.969;  649.489; -330.255; -301.540
428.258;  386.465; -385.257; -477.536
428.547;  828.406;  449.728;  397.490
428.836; 1851.409; -421.253; -398.543
429.125; 2768.753; -199.259;  -72.534
429.414; 1138.538; -330.251; -294.548
429.703; 3642.538; -231.251; -213.548
429.992; 9968.042; -938.250; -828.549
430.281; 6791.493; -397.264; -331.524
430.570;  825.226;  -21.252;   32.454
430.859;  868.350;  279.741;  352.466
431.148;  728.172;  636.752;  631.446
431.437;  459.225;  391.748;  367.454
431.725;  167.667; -544.257; -481.536
432.014;   72.118; -845.253; -756.545
432.303;  474.367; -149.239; -105.569
432.592;  769.401; -460.263; -178.525
432.881; 1181.874; -601.248; -437.554
433.169; 6729.590; -343.255;  -61.540
433.458;13163.310;  445.765;  540.424
433.747; 5824.422; -397.261; -289.529
434.036; 1222.437; -275.242; -280.564
434.324; 2385.958; -395.249; -379.551
434.613; 4064.029;   40.757;  159.437
434.902; 1528.955;  333.760;  439.433
435.190;  959.366;   75.761;  295.431
435.479;  545.906;  -52.245;   83.441
435.767;  139.716; -411.244; -427.561
436.056;  288.332; -340.242; -294.563
436.345;  413.258; -372.240; -223.568
436.633;  555.052;   60.750;  383.450
436.922;  469.761;  208.760;  414.432
437.210; 1024.097; -194.236;    1.426
437.499; 3447.008; -583.235; -432.576
437.787; 3817.097; -339.236;  -10.574
438.075;  938.973;   56.761;  162.430
438.364; 1148.876;  -44.238;  250.429
438.652;  703.008; -286.226; -138.592
438.941;  252.163;    3.770;  269.415
439.229;   25.022; -665.252; -466.545
439.517;   72.318; -160.234;  -85.577
439.806;  -11.573; -501.225; -290.595
440.094;  307.028;  377.766;  650.421
440.382;  231.432; -653.233; -302.580
440.670;  280.507; -361.235; -285.576
440.959;   70.849; -347.223; -170.599
441.247;  118.677; -151.229; -109.587
441.535;  168.416; -266.235;   31.423
441.823;   20.224; -497.234; -305.578
442.111;  315.182;  173.771;  327.412
442.400;  825.005; -628.245; -335.559
442.688; 2428.227; -111.234; -620.579
442.976; 1717.160; -786.213; -450.617
443.264;  188.836; -324.224; -364.597
443.552;  132.809; -258.226;   51.408
443.840;  340.314;  602.765;  876.423
444.128;  200.431;  265.767;  269.420
444.416;  -30.315; -694.228; -312.588
444.704;   20.187; -465.219;  -92.605
444.992;  111.013;   -0.226;  240.407
445.280;   64.263; -517.230;  -94.585
445.568;   37.064; -694.212; -396.618
445.856;  575.267; -174.221;  357.398
446.143; 1326.682;  -54.220;   -7.604
446.431; 1115.990;  -25.228;  625.411
446.719;  463.611;  489.783;  675.391
447.007;  323.756;  481.769;  705.416
447.295;  305.346;  597.777;  871.402
447.583;  107.174; -464.229;  -34.587
447.870;  211.963; -434.221; -202.601
448.158;  677.862; -104.230;  129.415
448.446;  505.583; -800.219; -338.604
448.733;  249.138;   13.776;  269.403
449.021;  417.164;   60.788;  341.382
449.309;  276.782; -296.210;  208.379
449.596;  345.706;  128.783;   59.392
449.884;  132.354; -571.222; -325.600
450.172;   98.597; -756.227; -406.590
450.459;  566.639;  645.786;  780.387
450.747; 2536.604; -411.218; -147.608
451.034; 7869.092;  493.772;  889.411
451.322; 6499.442; -413.214; -170.614
451.609;  667.439;  292.777;  508.403
451.897;  601.861; -550.203; -183.634
452.184; 1817.246; -622.223; -400.598
452.472; 1888.709;   97.792;  269.375
452.759;  534.184;  512.781;  864.395
453.047;  149.660; -407.212; -125.617
453.334;  105.894; -732.219; -216.606
453.621;  138.045; -438.214; -161.615
453.909;  212.351;   13.796;  384.368
454.196;  183.208; -299.199; -123.641
454.483;  314.878;  317.798;  540.364
454.771;  185.513; -215.208;  196.374
455.058;   84.617; -316.207;  102.374
455.345;  186.278;   71.807;  344.347
455.632;  130.921; -128.207;  235.373
455.919;   83.237;  -82.196;  182.354
456.207; -127.986; -774.198; -450.642
456.494;  -45.907; -475.200;  -66.639
456.781;    6.372; -399.202; -198.635
457.068;   90.429; -253.206;  -29.628
457.355;  -44.669; -698.206; -401.629
457.642;  -14.762; -552.205; -290.630
457.929;  -45.134; -778.194; -417.651
458.216;   60.261; -575.212; -354.617
458.503;  296.272; -173.193;  -19.652
458.790;  224.710; -864.208; -630.625
459.077;  335.778;  -77.202;  110.364
459.364;  895.057; -350.195; -210.649
459.651; 1802.727;  -46.206;  220.372
459.938;  794.398; -864.209; -665.623
460.225;  211.282;  132.799;  276.363
460.512; -106.967; -836.197; -688.645
460.799;  185.403;  -32.218;  320.392
461.086;  129.299; -370.200; -251.640
461.372;   47.414; -509.198; -279.642
461.659;  194.038; -165.196;  108.354
461.946;  117.570; -445.193;  -54.651
462.233;  437.796;  842.800;  888.361
462.519;  358.892; -814.201; -464.639
462.806; 1039.034; -768.197; -497.645
463.093;  967.996; -445.191;  -66.656
463.380;  -81.852; -920.186; -824.664
463.666;   74.636; -259.197;  -18.646
463.953;  143.451; -406.195; -243.648
464.239;  267.651; -173.195;  -77.648
464.526;  633.164;  413.806;  743.350
464.813;  451.311; -565.190; -304.658
465.099;  521.972;  606.807;  607.348
465.386;  573.977;  903.807;  921.348
465.672;   15.334; -694.197; -522.645
465.959;   47.633; -598.188; -520.662
466.245;    0.477; -468.193; -359.652
466.532;  162.848; -109.195;   63.352
466.818;  109.648; -357.186; -216.664
467.104;  -22.002; -488.182; -415.672
467.391;  -37.987; -628.189; -459.658
467.677;  102.452; -289.186;    9.335
467.964;   12.622; -682.189; -471.660
468.250;  130.856; -331.186; -160.665
468.536;  137.615;   90.811;  180.341
468.822; -101.829; -821.184; -574.668
469.109;  269.500;  351.827;  471.311
469.395;  368.889;  729.808;  787.346
469.681;  269.319;   46.811;  156.341
469.967; 1353.024; -699.188; -382.660
470.254; 2865.534; -494.188; -306.662
470.540; 1883.536; -601.196; -476.646
470.826;  275.812; -488.181; -397.675
471.112;  418.075;  288.816;  113.331
471.398;  138.581; -253.183;  -58.670
471.684;   10.548; -626.177; -447.680
471.970;  -90.183; -918.180; -981.675
472.256;   15.788; -521.192; -441.654
472.542;    5.713; -499.171; -434.691
472.828;  -34.807; -743.182; -607.672
473.114;   26.868; -380.166; -283.700
473.400;  -19.032; -504.175; -293.684
473.686;   21.976; -452.166; -400.701
473.972;  102.387; -230.174; -131.687
474.258; -134.300; -925.173; -843.689
474.544;  263.937; -183.178;   -2.679
474.830;  360.371;  -65.175;   45.316
475.116;  583.313; -123.190; -196.658
475.401;  683.620; -558.180; -467.676
475.687;  217.019; -725.180; -718.676
475.973;  -14.697; -673.181; -770.673
476.259;  434.273;  736.825;  764.315
476.544;  426.558; -539.176; -437.682
476.830;  903.108; -398.172; -322.690
477.116;  783.456; -430.177; -336.682
477.401;  263.219;  346.820;  358.324
477.687;  -39.531; -289.175; -405.684
477.973;   65.208;   21.819;   28.326
478.258;   -4.198; -448.163; -348.706
478.544;  107.762;   21.815;   61.334
478.829; -115.280; -818.171; -738.692
479.115;  -68.792; -749.172; -651.690
479.401;  -54.019; -444.174; -449.686
479.686;   64.218; -253.180;  -74.676
479.972; -108.056; -886.178; -776.680
480.257;   55.670; -258.166;  -65.700
480.542;  -23.275; -614.170; -469.693
480.828;  469.866; 1288.824; 1392.317
481.113;  -29.636; -464.176; -426.683
481.399;    8.331; -236.161; -202.711
481.684;  -94.631; -620.166; -462.700
481.969;   58.048; -158.159;  -73.713
482.255;  -13.661; -439.169; -285.695
482.540;   -8.656; -569.178; -441.680
482.825;  -16.258; -395.187; -404.663
483.110;  116.343;  -85.169; -105.696
483.396;  144.375; -840.157; -652.718
483.681;  634.087;  543.826;  730.313
483.966;  119.541; -696.160; -700.712
484.251;   14.386; -404.174; -310.687
484.536;   32.083; -356.165; -378.703
484.822;   -3.211; -205.173; -218.687
485.107;  -61.377; -599.152; -502.726
485.392;  273.990;  662.836;  541.296
485.677;  126.955;  354.832;  163.302
485.962;  202.572;  160.843;  270.283
486.247;  148.911;  -14.162;   -8.707
486.532;   50.671; -178.166; -325.701
486.817;  291.324;  381.839;  431.291
487.102;  110.102; -453.154; -514.722
487.387;  763.978; -637.156; -652.718
487.672; 1242.796; -154.164;  -38.705
487.957;  861.733; -394.160; -286.711
488.241;  254.744; -290.150; -314.729
488.526;  836.125; -280.152; -148.726
488.811; 1243.447; -881.177; -818.680
489.096; 1000.205; -666.154; -702.723
489.381;  547.620;    3.847;  162.275
489.666;  387.731; -428.161; -510.710
489.950;  335.809;  558.846;  627.277
490.235;  -89.262; -480.151; -458.728
490.520;  -66.070; -756.161; -723.710
490.804; -116.920; -827.156; -736.719
491.089;  -15.936; -469.149; -299.732
491.374;   58.294; -132.164;  -75.704
491.658;  -50.022; -817.147; -717.735
491.943;  204.930; -657.152; -609.727
492.227;  353.797; -178.155;  -38.721
492.512;   82.272; -294.157; -341.717
492.797; -152.044; -713.149; -716.731
493.081; -116.518; -588.147; -598.735
493.366; -106.968; -751.161; -635.711
493.650;  394.548;  831.859;  917.254
493.935;    4.778; -648.147; -447.734
494.219;  -96.168; -778.142; -687.743
494.503;  -85.850; -585.150; -487.730
494.788;   64.161;   46.842;   74.285
495.072;  221.946;  184.850;  434.271
495.356;  217.768; -463.148; -343.733
495.641;  552.990; -812.146; -736.736
495.925;  521.086; -976.156; -903.719
496.209;   22.263; -599.149; -451.732
496.494; -112.167; -763.142; -544.744
496.778;    5.802; -364.154; -360.722
497.062; -136.314; -819.156; -627.719
497.346; -105.164; -869.160; -640.711
497.631;  257.472;  580.852;  560.266
497.915;   97.503;  -64.145;  175.261
498.199;  135.875; -341.157; -277.718
498.483;   67.023; -562.152; -508.725
498.767;  320.847;  301.850;  300.271
499.051;  221.060; -126.149; -100.732
499.335;   -0.342; -693.149; -739.731
499.619;  -56.725; -381.129; -423.767
499.903;   92.695; -272.155;  -65.721
500.187;   30.711; -588.153; -316.724
500.471;  -13.371; -796.152; -595.727
500.755;  176.630;   62.839;  -96.710
501.039;   16.096; -270.155; -357.721
501.323;  162.351;  -21.141;  264.254
501.607;   68.102; -447.163; -503.706
501.891;  -21.523; -607.156; -512.718
502.174;  -70.283; -726.144; -585.741
502.458;  115.534;   89.849;  370.273
502.742;   42.181; -180.138; -191.751
503.026;   88.977; -412.147; -254.734
503.310;  203.447; -437.159; -375.713
503.593;  126.879; -464.147; -325.735
503.877;  179.231; -232.133; -156.760
504.161;  250.514;    2.847;  -50.724
504.444;  117.564; -841.158; -710.716
504.728;  497.893; -487.164; -522.704
505.012;  812.843; -257.150;  -76.729
505.295;  672.231; -417.161; -212.711
505.579;  621.986; -256.156; -496.719
505.862;  857.299; -555.145; -333.738
506.146;  776.650; -681.159; -758.714
506.429;  577.651;  568.841;  461.286
506.713;   88.840; -732.151; -667.728
506.996;  479.601;   90.846;  295.278
507.280;  352.887; -633.165; -474.703
507.563;  254.393; -469.155; -261.721
507.847;   85.912; -423.153; -112.724
508.130;   67.732; -665.161; -456.711
508.413;  110.064; -758.167; -577.700
508.697;  287.165; -151.167;   12.300
508.980;  148.514; -422.153; -312.724
509.263;  -14.311; -466.155; -450.720
509.547;   59.243; -124.150;   82.271
509.830;   95.335; -172.160;  140.289
510.113;  143.685;  128.844;  298.281
510.396;   42.621; -530.152; -300.725
510.680;  307.700; -818.145; -812.738
510.963; 1204.807;  184.846;  180.277
511.246; 1000.353; -493.150; -357.730
511.529;  409.606; -482.145;  -83.739
511.812;  448.427; -250.134;   10.241
512.095;  248.436; -740.151; -396.728
512.378;   82.484; -317.147; -245.736
512.661;  -22.710; -703.137; -623.753
512.944;  -15.065; -750.142; -637.744
513.227;  110.487; -170.137; -171.752
513.510;   -8.183; -479.144; -671.741
513.793;   -4.844; -485.140; -435.747
514.076;  185.201;  -43.127;  -39.771
514.359;  128.064; -294.149; -135.732
514.642;   63.739; -442.142; -567.744
514.925;  931.154;  581.860;  561.253
515.208;  989.722; -498.134; -443.758
515.491;  678.140; -276.133; -182.761
515.773;  403.222; -410.143; -337.742
516.056; 2437.898;  249.864;  409.246
516.339; 3054.403; -754.136; -652.755
516.622; 2676.050; -518.150; -488.730
516.904; 2225.931;  882.857;  975.257
517.187;  967.485; -730.138; -523.752
517.470;  573.429; -568.143; -510.743
517.752;  493.907; -624.136; -470.756
518.035;  352.369; -708.139; -725.749
518.318;  356.903; -799.136; -744.755
518.600; 2639.344; -300.132; -325.762
518.883; 3435.638;  310.858;   88.256
519.165; 1770.376; -585.138; -426.751
519.448;  515.743;  -61.132;  -19.762
519.730;  214.911; -573.126; -415.773
520.013;  545.435;  588.867;  664.240
520.295; 1456.829;  -94.134;  -15.759
520.578; 3067.160; -335.131; -305.764
520.860; 3334.444; -254.132;   56.238
521.143; 1675.309; -763.135; -584.756
521.425;  633.427; -251.125; -279.775
521.707;  850.602; -622.127; -380.771
521.990; 2091.802; -199.127;  167.229
522.272; 2212.158; -116.140;   -4.748
522.554; 1249.423; -237.143; -157.742
522.836;  601.726;  -24.134;   99.241
523.119;  293.575; -496.148; -189.734
523.401;  178.169; -448.130; -314.766
523.683;   79.491; -865.137; -693.753
523.965;  382.482;  408.862;  260.248
524.247;  337.054;   54.878;  170.220
524.529;  212.229; -451.134; -367.759
524.812;  487.471;   -3.130;  191.234
525.094;  961.082; -773.138; -631.751
525.376; 1516.038; -143.124;   78.223
525.658;  944.000; -441.136; -339.754
525.940;  -37.644; -805.131; -671.764
526.222;   39.604; -188.136;  -88.755
526.504;  183.553; -190.131;   32.237
526.786;  248.532; -960.133; -647.760
527.068;  503.545; -124.123;  -67.778
527.349;  177.495; -865.137; -774.754
527.631;  180.043; -137.132;   22.238
527.913;  123.201; -664.127; -450.771
528.195;  108.518; -761.125; -639.774
528.477;  294.922;  -93.134;  -30.758
528.759;   61.871; -648.130; -522.766
529.040;   -6.656; -569.123; -293.778
529.322;   80.022; -235.125;  -10.774
529.604;  210.473;  -47.130;   93.233
529.886;  167.310; -546.126; -302.773
530.167;  217.063;  232.870;  192.235
530.449;   79.683;    1.853;   63.265
530.731;  -23.548; -572.122; -459.779
531.012;   10.879; -513.120; -216.784
531.294;   58.427; -118.116;  -43.792
531.575;  241.427;  290.875;  538.225
531.857;   23.816; -548.135; -266.757
532.138;  221.749; -113.141;   40.254
532.420;  279.511;  294.865;  403.244
532.701;  292.735; -722.133; -751.760
532.983;  566.639;  232.867;  182.239
533.264;  215.508; -243.126;  175.228
533.546;  -38.996; -491.136; -508.755
533.827;  114.731;  173.867;   -1.759
534.109;   59.716; -352.135;  -80.757
534.390;   92.748; -725.132; -582.762
534.671;  366.711; -270.135;  -82.756
534.953;  135.047; -751.123; -611.779
535.234;    2.209; -426.117; -255.789
535.515; -177.611; -891.119; -735.785
535.796;  -40.304; -431.128; -193.770
536.078; -241.662;-1050.124; -904.777
536.359;   28.248;  -22.123;    3.221
536.640;  -48.080; -480.125; -197.774
536.921;  226.180;  225.871;  143.232
537.202;  441.078;  -87.138;  -16.751
537.483;  554.659;  251.869;  377.236
537.764;  255.063;   17.870;   98.235
538.045;  -87.079; -543.134; -371.758
538.326;  -64.518; -596.129; -447.768
538.607;  -46.697; -686.127; -476.771
538.888;  254.067;   98.879;    5.218
539.169;  188.760; -704.122; -535.781
539.450;  487.379;  236.871;   16.233
539.731;  270.472; -361.121; -182.783
540.012;  216.679;  199.880;  412.216
540.293;  132.031;   82.876;  158.224
540.574;  -47.247; -895.113; -717.796
540.855;  663.170;  435.879;  377.218
541.136;  684.157;   47.878;  139.220
541.416;  332.372; -161.130; -220.766
541.697;  253.754; -274.131; -170.763
541.978; 1202.514; -270.135; -315.757
542.259; 1400.503; -211.127; -236.771
542.539;  727.720; -191.116; -186.790
542.820;  274.926;  461.875;  480.225
543.101;  202.202;  -52.145;  -77.738
543.381;  -37.098; -638.127; -591.771
543.662;  371.899;  159.873; -254.771
543.942;  579.597; -751.127; -830.770
544.223; 1227.759;  193.878;  161.219
544.504;  733.538; -275.124; -182.777
544.784;  660.910; -592.126; -408.773
545.065; 1847.424;  104.884; -254.791
545.345; 2134.989;  227.881;   14.215
545.626; 1478.553;  -14.113; -108.796
545.906; 1002.662;   77.869;   98.235
546.186;  421.616;   92.874;  -95.773
546.467;  266.941;   99.877;  -95.778
546.747;  444.820;  264.884;  327.210
547.027;  479.636;   91.876;  111.223
547.308;  345.196; -376.127; -530.770
547.588;  522.483;  299.871;  371.232
547.868;  299.164;  458.870;  588.235
548.149;  327.334;  609.885;  593.207
548.429;  157.200; -347.127; -299.771
548.709;  145.978; -645.120; -461.784
548.989;  582.301;   84.882;   88.213
549.269; 2458.542;   10.868;  139.239
549.550; 5257.046;  215.877;  117.222
549.830; 4635.275; -758.111; -556.799
550.110;  952.284; -468.110; -320.801
550.390; 1008.153; -128.122;  -56.779
550.670; 1226.047; -868.114; -783.795
550.950;  897.470; -509.121; -471.782
551.230;  313.965;  549.879;  460.218
551.510;  -36.632; -381.121; -326.782
551.790;   43.994; -173.109; -127.803
552.070;  484.341;  940.877; 1181.223
552.350;  422.294; -492.119; -377.786
552.630;  636.662;   -2.121;   77.219
552.909;  446.025;  181.884;   73.209
553.189;  311.450;  -49.132;   33.237
553.469;  196.094; -703.119; -514.786
553.749;  163.904; -469.127; -357.772
554.029;  211.614;   33.883;  -24.790
554.308;  162.039; -154.115;  -37.794
554.588;   58.795; -196.128; -204.770
554.868;   30.471; -366.121;  -47.782
555.147;  148.435; -114.115;  -46.793
555.427;  651.828; -260.116; -250.792
555.707; 4333.933; -284.115; -200.793
555.986; 4774.179; -719.111; -538.800
556.266; 2735.918;   23.884;   72.210
556.546;   72.868; -888.121; -675.782
556.825;  236.044; -657.114; -556.794
557.105; 2014.392; -125.128;   17.230
557.384; 2175.024;  122.884;  187.209
557.664;  795.227; -717.116; -508.792
557.943;   75.970; -557.121; -411.782
558.222;  169.605; -345.118; -344.788
558.502;  347.337; -116.115;  -76.793
558.781;  622.432;  194.885;  499.208
559.061;  404.605; -232.118; -227.788
559.340;  416.711;  302.883;  353.211
559.619;  864.018;   93.884;  148.210
559.899; 1102.213; -239.117; -266.789
560.178; 1065.037; -778.115; -593.793
560.457; 3480.915; -623.117; -562.790
560.736; 4475.781; -472.111; -482.800
561.015; 3087.789; -500.128; -502.769
561.295;  488.719;  180.893;  215.193
561.574;  458.934;  119.885;  116.207
561.853;  623.700;  274.891;  303.197
562.132;  581.340;  -45.114;  182.206
562.411;  538.063;  396.879;  553.219
562.690;  119.831; -592.115; -458.792
562.969;  261.161;  472.888;  630.203
563.248;  952.760; 2966.878; 2487.219
563.527;  274.580; -290.111; -408.800
563.806;  371.300; -650.127; -521.771
564.085;  456.638; -297.105; -206.810
564.364;  201.417; -594.117; -405.790
564.643;  596.463; -276.121; -223.781
564.922; 2087.492;  221.890;  397.198
565.201; 1854.096; -640.109; -700.803
565.479;  898.430; -297.115; -219.792
565.758;  288.292; -810.128; -712.770
566.037;  498.098; -155.109; -100.803
566.316;  267.124; -286.116;  -28.791
566.595;   80.733;  -17.115;  -12.793
566.873;  180.582; -166.111;  -79.801
567.152; -126.839; -490.113; -590.797
567.431;   43.919; -113.116;    6.210
567.709;   20.719; -344.107; -212.807
567.988;  216.544; -810.114; -769.794
568.266;  563.533; -160.115;  -68.793
568.545;  368.797; -644.100; -514.819
568.824;  736.829;  160.885;  356.208
569.102;  539.844; -351.114; -235.794
569.381;  226.128; -492.116; -407.792
569.659; -100.844; -553.113; -553.796
569.938;  -27.542; -743.122; -465.780
570.216;  101.801; -225.109; -225.804
570.494; -117.452; -632.114; -572.795
570.773;   76.868;  202.879;  114.218
571.051;  -16.156; -373.123; -357.778
571.330;   65.853; -221.113; -174.796
571.608;   43.519; -181.098; -173.823
571.886; -162.327; -671.111; -581.799
572.164; -148.029; -739.121; -621.782
572.443; -105.157; -562.105; -512.811
572.721;  -65.685; -399.117; -289.790
572.999;  -65.093; -280.117; -168.788
573.277;  199.935;  379.894;  620.191
573.555;  361.937;   94.894;   37.190
573.834; 1446.907;  -86.117; -114.788
574.112; 1720.122;  880.893;  811.193
574.390;  538.681; -143.111;  -96.801
574.668;   -3.538;  -91.112;  -61.797
574.946;  -18.963; -165.106; -187.810
575.224;   25.596;   71.891;  -16.803
575.502;  -17.679; -200.116; -204.791
575.780; -170.036; -767.112; -829.798
576.058;  483.780; 1589.889; 1004.200
576.336;  -38.713; -210.110; -129.801
576.614; -115.736; -511.112; -340.798
576.891;    2.639; -711.115; -823.794
577.169;  484.311; -158.108; -285.805
577.447;  638.422;  169.893;  202.193
577.725;  395.069;  629.888;  854.201
578.003;   17.767;  -71.112; -371.798
578.280;  102.354; -208.104; -242.812
578.558;   34.837; -450.115; -422.793
578.836;  162.348; -210.114; -145.795
579.114;    9.762; -630.112; -670.797
579.391;  128.309;   -6.117;  -18.789
579.669; -155.460; -595.114; -704.794
579.947;  173.518; -326.107; -127.806
580.224;  270.117; -692.107; -524.806
580.502;  369.323;  127.893;   76.193
580.779;   38.117;  -42.117;   75.210
581.057; -127.598; -584.109; -470.804
581.334; -167.727; -726.102; -695.815
581.612;   88.638;   54.895;  511.190
581.889;  -57.611;  -83.101; -129.818
582.167;  -68.593; -298.099; -190.821
582.444; -188.718; -845.102; -814.817
582.721;  183.283;  657.899;  715.183
582.999;   58.504; -326.100; -167.821
583.276;  424.950; -812.123; -713.779
583.553;  687.477; -364.102; -294.816
583.831;  153.950; -607.104; -631.812
584.108;   86.609;  349.892;  174.195
584.385;  -19.528; -122.102;  -98.815
584.662; -168.517; -651.111; -828.801
584.940;   39.282;  204.889;  204.199
585.217;  -48.044;  -73.113; -303.796
585.494;   41.793;   71.890;  118.198
585.771;  225.903; -250.109; -354.804
586.048;  471.755; -196.113;  -76.796
586.325;  270.986; -721.110; -773.801
586.602;  176.654;  230.896;  213.188
586.879;  -78.301; -499.100; -580.820
587.156;   50.439; -156.105; -331.810
587.433; -121.920; -701.102; -667.817
587.710;  105.065;  152.888;  234.202
587.987;  315.246; -264.105; -236.811
588.264;  979.767;  315.888;  387.202
588.541; 1616.557;  -61.104;   26.187
588.818; 2872.605;   72.892;  171.196
589.095; 2513.452; -163.104; -174.812
589.371;  403.600; -459.109; -414.804
589.648;  -12.678; -581.107; -437.807
589.925;  -43.451; -517.114; -621.795
590.202;  -77.436; -741.112; -607.798
590.478;  112.348; -166.105;  -73.811
590.755;  311.113; -241.108; -132.806
591.032; 2727.589; -741.110; -699.802
591.308; 3372.670; -732.094; -790.831
591.585; 1844.988; -573.110; -560.802
591.862;   66.982;-1056.102; -950.817
592.138;   13.710; -475.108; -474.805
592.415;  134.755; -486.104; -495.813
592.691; 1831.253;  460.896;  518.188
592.968; 2096.622; -208.098; -123.824
593.244;  944.019; -695.116; -595.790
593.521;   67.982; -105.102;  -42.817
593.797;  -99.146; -810.122; -720.780
594.074;  290.638; -611.096; -588.826
594.350;  816.251;  828.905;  729.172
594.626;  296.883; -303.111; -283.801
594.903;   59.983; -643.101; -645.817
595.179;  286.160;  243.896;  418.187
