
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.137;  -12.856;   -1.288; -216.480
409.427;  -39.351; -193.285; -271.487
409.717;  -80.062; -776.273; -692.508
410.007;   -2.877;    4.715; -170.486
410.298;  -35.714; -360.295; -342.469
410.588;  -51.527; -495.285; -510.486
410.878; -101.880; -792.287; -873.482
411.168;  -48.143; -481.298; -478.463
411.459;  -36.375; -295.283; -242.489
411.749;  -80.585; -609.292; -507.474
412.039;  -93.906; -755.289; -386.480
412.329;   27.582;   40.722;  132.501
412.619;  -15.003;  -62.286; -148.485
412.909;   80.768;  639.711;  594.521
413.199;  -28.771; -130.280; -251.495
413.490;   60.192;  521.710;  352.523
413.780; -114.420;-1013.279; -913.496
414.070;    9.860;  -46.276;  235.497
414.360;  -71.819; -729.278; -666.498
414.650;  -80.280; -726.288; -688.482
414.940;  -58.295; -538.280; -441.496
415.230;   13.844;   50.712;   74.519
415.520;   19.367;  155.730;   66.486
415.809;  -27.548; -305.281; -125.493
416.099;  -56.117; -388.277; -229.501
416.389;   56.386;  435.726;  236.494
416.679;   10.001;   91.738;   85.473
416.969;  -51.154; -527.287; -503.483
417.259;   19.030;  341.721;  171.503
417.549;   42.627;  522.718;  318.508
417.838;  -23.105; -205.268; -147.518
418.128;   78.043;  650.710;  492.522
418.418;  -68.036; -491.272; -579.509
418.708;    1.361;    9.726;  -48.506
418.997;  -57.589; -474.275; -480.505
419.287;  -93.913; -733.273; -790.507
419.577;  -16.025; -160.283; -123.489
419.866;  -63.042; -588.277; -498.501
420.156;  -18.558; -242.270;  -55.513
420.446;  -14.300; -112.263;  -26.526
420.735;  -62.034; -376.271; -446.512
421.025;  234.556; 1830.722;  315.502
421.314;  -22.059; -203.271; -226.512
421.604;    6.594;   89.732;  233.484
421.893;  -67.035; -705.271; -602.511
422.183;  -60.225; -487.263; -461.526
422.472;  -18.535;  -36.271; -107.511
422.762;  -47.803; -416.266; -379.521
423.051; -110.540; -916.276; -916.503
423.341;  -70.862; -491.273; -439.507
423.630;  -13.802; -121.265;   15.477
423.919;   -2.939;   58.725;   49.495
424.209;  -14.824;  -31.263;   56.473
424.498;    3.594;   68.732;  161.483
424.787;  -69.980; -535.267; -601.518
425.077;   -0.452;   34.735;   29.478
425.366;  -95.948; -734.262; -744.528
425.655;   63.138;  639.727;  259.493
425.945;  -33.455; -313.247; -268.554
426.234;   16.580;  117.741;  300.467
426.523;  -52.244;  -86.259; -350.534
426.812;   12.222;  107.734;  159.480
427.101;  -21.457; -127.269; -323.515
427.390;  -17.008;  -55.270;  -86.514
427.680;  -66.442; -624.257; -411.538
427.969;  -46.390; -330.255; -301.540
428.258;  -71.593; -385.257; -477.536
428.547;   39.039;  449.728;  397.490
428.836;  -60.613; -421.253; -398.543
429.125;  -23.794; -199.259;  -72.534
429.414;  -42.185; -330.251; -294.548
429.703;  -43.535; -231.251; -213.548
429.992; -121.634; -938.250; -828.549
430.281;  -53.476; -397.264; -331.524
430.570;    9.789;  -21.252;   32.454
430.859;   29.930;  279.741;  352.466
431.148;   70.919;  636.752;  631.446
431.437;   33.414;  391.748;  367.454
431.725;  -63.643; -544.257; -481.536
432.014; -112.787; -845.253; -756.545
432.303;  -27.445; -149.239; -105.569
432.592;  -56.800; -460.263; -178.525
432.881;  -89.331; -601.248; -437.554
433.169;  -31.915; -343.255;  -61.540
433.458;   38.660;  445.765;  540.424
433.747;  -66.723; -397.261; -289.529
434.036;  -63.849; -275.242; -280.564
434.324;  -68.807; -395.249; -379.551
434.613;    9.876;   40.757;  159.437
434.902;   17.003;  333.760;  439.433
435.190;    9.255;   75.761;  295.431
435.479;  -19.802;  -52.245;   83.441
435.767;  -68.526; -411.244; -427.561
436.056;  -44.324; -340.242; -294.563
436.345;  -49.721; -372.240; -223.568
436.633;   17.317;   60.750;  383.450
436.922;   25.004;  208.760;  414.432
437.210;  -39.167; -194.236;    1.426
437.499;  -86.641; -583.235; -432.576
437.787;  -37.167; -339.236;  -10.574
438.075;   -7.995;   56.761;  162.430
438.364;  -35.194;  -44.238;  250.429
438.652;  -48.729; -286.226; -138.592
438.941;    4.816;    3.770;  269.415
439.229;  -87.486; -665.252; -466.545
439.517;  -19.989; -160.234;  -85.577
439.806;  -79.427; -501.225; -290.595
440.094;   28.287;  377.766;  650.421
440.382;  -94.213; -653.233; -302.580
440.670;  -65.141; -361.235; -285.576
440.959;  -79.475; -347.223; -170.599
441.247;  -30.983; -151.229; -109.587
441.535;  -48.565; -266.235;   31.423
441.823;  -80.814; -497.234; -305.578
442.111;    2.918;  173.771;  327.412
442.400;  -84.127; -628.245; -335.559
442.688;  -45.188; -111.234; -620.579
442.976; -107.362; -786.213; -450.617
443.264;  -70.126; -324.224; -364.597
443.552;  -47.929; -258.226;   51.408
443.840;   60.460;  602.765;  876.423
444.128;   25.287;  265.767;  269.420
444.416;  -72.632; -694.228; -312.588
444.704;  -63.671; -465.219;  -92.605
444.992;  -21.029;   -0.226;  240.407
445.280;  -49.734; -517.230;  -94.585
445.568;  -91.062; -694.212; -396.618
445.856;  -40.823; -174.221;  357.398
446.143;  -35.046;  -54.220;   -7.604
446.431;    2.469;  -25.228;  625.411
446.719;   51.582;  489.783;  675.391
447.007;   34.365;  481.769;  705.416
447.295;   64.125;  597.777;  871.402
447.583;  -52.358; -464.229;  -34.587
447.870;  -71.073; -434.221; -202.601
448.158;  -25.860; -104.230;  129.415
448.446; -102.896; -800.219; -338.604
448.733;  -33.876;   13.776;  269.403
449.021;   -4.012;   60.788;  341.382
449.309;  -36.410; -296.210;  208.379
449.596;    7.482;  128.783;   59.392
449.884;  -80.074; -571.222; -325.600
450.172; -110.956; -756.227; -406.590
450.459;   48.510;  645.786;  780.387
450.747;  -70.594; -411.218; -147.608
451.034;   54.519;  493.772;  889.411
451.322;  -78.264; -413.214; -170.614
451.609;    6.124;  292.777;  508.403
451.897;  -71.976; -550.203; -183.634
452.184;  -93.175; -622.223; -400.598
452.472;  -24.557;   97.792;  269.375
452.759;   59.829;  512.781;  864.395
453.047;  -60.687; -407.212; -125.617
453.334;  -71.795; -732.219; -216.606
453.621;  -74.589; -438.214; -161.615
453.909;  -17.077;   13.796;  384.368
454.196;  -41.021; -299.199; -123.641
454.483;    7.926;  317.798;  540.364
454.771;  -44.981; -215.208;  196.374
455.058;  -34.556; -316.207;  102.374
455.345;   -7.238;   71.807;  344.347
455.632;  -35.930; -128.207;  235.373
455.919;  -24.718;  -82.196;  182.354
456.207; -112.945; -774.198; -450.642
456.494;  -70.797; -475.200;  -66.639
456.781;  -71.525; -399.202; -198.635
457.068;  -49.005; -253.206;  -29.628
457.355;  -90.579; -698.206; -401.629
457.642;  -63.154; -552.205; -290.630
457.929;  -89.564; -778.194; -417.651
458.216;  -84.712; -575.212; -354.617
458.503;  -24.839; -173.193;  -19.652
458.790; -108.282; -864.208; -630.625
459.077;  -26.274;  -77.202;  110.364
459.364;  -52.040; -350.195; -210.649
459.651;  -12.080;  -46.206;  220.372
459.938; -125.258; -864.209; -665.623
460.225;   -7.799;  132.799;  276.363
460.512; -102.268; -836.197; -688.645
460.799;   -7.869;  -32.218;  320.392
461.086;  -72.772; -370.200; -251.640
461.372;  -68.870; -509.198; -279.642
461.659;  -19.892; -165.196;  108.354
461.946;  -55.589; -445.193;  -54.651
462.233;   88.153;  842.800;  888.361
462.519; -118.548; -814.201; -464.639
462.806;  -99.893; -768.197; -497.645
463.093;  -59.036; -445.191;  -66.656
463.380; -131.455; -920.186; -824.664
463.666;  -36.968; -259.197;  -18.646
463.953;  -51.291; -406.195; -243.648
464.239;  -30.916; -173.195;  -77.648
464.526;   28.011;  413.806;  743.350
464.813;  -80.634; -565.190; -304.658
465.099;   45.586;  606.807;  607.348
465.386;   80.987;  903.807;  921.348
465.672; -101.168; -694.197; -522.645
465.959;  -85.182; -598.188; -520.662
466.245;  -70.988; -468.193; -359.652
466.532;  -26.641; -109.195;   63.352
466.818;  -52.655; -357.186; -216.664
467.104;  -77.874; -488.182; -415.672
467.391;  -95.834; -628.189; -459.658
467.677;  -43.480; -289.186;    9.335
467.964;  -88.058; -682.189; -471.660
468.250;  -49.654; -331.186; -160.665
468.536;  -23.134;   90.811;  180.341
468.822;  -93.228; -821.184; -574.668
469.109;   54.412;  351.827;  471.311
469.395;   70.763;  729.808;  787.346
469.681;  -13.683;   46.811;  156.341
469.967;  -99.108; -699.188; -382.660
470.254;  -62.757; -494.188; -306.662
470.540;  -92.043; -601.196; -476.646
470.826;  -75.373; -488.181; -397.675
471.112;   10.573;  288.816;  113.331
471.398;  -32.051; -253.183;  -58.670
471.684;  -80.144; -626.177; -447.680
471.970; -126.772; -918.180; -981.675
472.256;  -56.062; -521.192; -441.654
472.542;  -81.162; -499.171; -434.691
472.828;  -97.550; -743.182; -607.672
473.114;  -68.305; -380.166; -283.700
473.400;  -82.117; -504.175; -293.684
473.686;  -70.629; -452.166; -400.701
473.972;  -29.589; -230.174; -131.687
474.258; -124.663; -925.173; -843.689
474.544;  -14.045; -183.178;   -2.679
474.830;  -28.691;  -65.175;   45.316
475.116;  -36.709; -123.190; -196.658
475.401;  -82.097; -558.180; -467.676
475.687;  -99.722; -725.180; -718.676
475.973; -101.349; -673.181; -770.673
476.259;   68.684;  736.825;  764.315
476.544;  -81.918; -539.176; -437.682
476.830;  -67.712; -398.172; -322.690
477.116;  -57.818; -430.177; -336.682
477.401;   47.603;  346.820;  358.324
477.687;  -67.767; -289.175; -405.684
477.973;  -23.948;   21.819;   28.326
478.258;  -69.877; -448.163; -348.706
478.544;  -14.728;   21.815;   61.334
478.829; -104.811; -818.171; -738.692
479.115;  -93.537; -749.172; -651.690
479.401;  -78.265; -444.174; -449.686
479.686;  -48.672; -253.180;  -74.676
479.972; -117.544; -886.178; -776.680
480.257;  -43.880; -258.166;  -65.700
480.542;  -83.085; -614.170; -469.693
480.828;  151.483; 1288.824; 1392.317
481.113;  -73.842; -464.176; -426.683
481.399;  -47.573; -236.161; -202.711
481.684;  -86.830; -620.166; -462.700
481.969;  -24.371; -158.159;  -73.713
482.255;  -70.384; -439.169; -285.695
482.540;  -72.494; -569.178; -441.680
482.825;  -85.156; -395.187; -404.663
483.110;  -29.983;  -85.169; -105.696
483.396; -109.118; -840.157; -652.718
483.681;   50.561;  543.826;  730.313
483.966; -103.122; -696.160; -700.712
484.251;  -62.840; -404.174; -310.687
484.536;  -65.629; -356.165; -378.703
484.822;  -60.914; -205.173; -218.687
485.107;  -77.488; -599.152; -502.726
485.392;   65.047;  662.836;  541.296
485.677;   10.418;  354.832;  163.302
485.962;    0.256;  160.843;  270.283
486.247;  -15.826;  -14.162;   -8.707
486.532;  -46.380; -178.166; -325.701
486.817;   18.601;  381.839;  431.291
487.102;  -91.365; -453.154; -514.722
487.387;  -97.218; -637.156; -652.718
487.672;  -26.152; -154.164;  -38.705
487.957;  -53.698; -394.160; -286.711
488.241;  -40.086; -290.150; -314.729
488.526;  -67.213; -280.152; -148.726
488.811; -118.869; -881.177; -818.680
489.096;  -92.215; -666.154; -702.723
489.381;  -19.388;    3.847;  162.275
489.666;  -72.273; -428.161; -510.710
489.950;   49.060;  558.846;  627.277
490.235;  -89.711; -480.151; -458.728
490.520;  -92.948; -756.161; -723.710
490.804; -118.618; -827.156; -736.719
491.089;  -60.658; -469.149; -299.732
491.374;  -34.802; -132.164;  -75.704
491.658; -106.257; -817.147; -717.735
491.943;  -89.487; -657.152; -609.727
492.227;  -13.241; -178.155;  -38.721
492.512;  -60.894; -294.157; -341.717
492.797;  -97.384; -713.149; -716.731
493.081; -110.706; -588.147; -598.735
493.366;  -95.548; -751.161; -635.711
493.650;   87.051;  831.859;  917.254
493.935;  -72.182; -648.147; -447.734
494.219; -103.626; -778.142; -687.743
494.503; -110.060; -585.150; -487.730
494.788;  -25.245;   46.842;   74.285
495.072;   11.965;  184.850;  434.271
495.356;  -71.083; -463.148; -343.733
495.641; -118.455; -812.146; -736.736
495.925; -137.492; -976.156; -903.719
496.209;  -75.809; -599.149; -451.732
496.494; -100.776; -763.142; -544.744
496.778;  -61.115; -364.154; -360.722
497.062; -109.142; -819.156; -627.719
497.346; -107.698; -869.160; -640.711
497.631;   28.293;  580.852;  560.266
497.915;  -10.079;  -64.145;  175.261
498.199;  -72.393; -341.157; -277.718
498.483;  -71.938; -562.152; -508.725
498.767;    9.615;  301.850;  300.271
499.051;  -31.384; -126.149; -100.732
499.335; -102.884; -693.149; -739.731
499.619;  -83.560; -381.129; -423.767
499.903;  -51.141; -272.155;  -65.721
500.187;  -84.214; -588.153; -316.724
500.471; -115.362; -796.152; -595.727
500.755;  -23.548;   62.839;  -96.710
501.039;  -52.366; -270.155; -357.721
501.323;    0.776;  -21.141;  264.254
501.607;  -76.352; -447.163; -503.706
501.891;  -91.268; -607.156; -512.718
502.174; -101.752; -726.144; -585.741
502.458;    0.038;   89.849;  370.273
502.742;  -43.220; -180.138; -191.751
503.026;  -60.457; -412.147; -254.734
503.310;  -76.147; -437.159; -375.713
503.593;  -70.332; -464.147; -325.735
503.877;  -54.390; -232.133; -156.760
504.161;  -36.289;    2.847;  -50.724
504.444;  -94.570; -841.158; -710.716
504.728;  -96.628; -487.164; -522.704
505.012;  -39.811; -257.150;  -76.729
505.295;  -62.748; -417.161; -212.711
505.579;  -55.267; -256.156; -496.719
505.862;  -84.830; -555.145; -333.738
506.146; -108.821; -681.159; -758.714
506.429;   53.579;  568.841;  461.286
506.713; -109.186; -732.151; -667.728
506.996;  -20.440;   90.846;  295.278
507.280;  -92.428; -633.165; -474.703
507.563;  -71.966; -469.155; -261.721
507.847;  -72.564; -423.153; -112.724
508.130;  -86.548; -665.161; -456.711
508.413;  -90.406; -758.167; -577.700
508.697;  -13.931; -151.167;   12.300
508.980;  -65.239; -422.153; -312.724
509.263;  -82.192; -466.155; -450.720
509.547;  -33.986; -124.150;   82.271
509.830;  -27.448; -172.160;  140.289
510.113;   -4.017;  128.844;  298.281
510.396;  -62.038; -530.152; -300.725
510.680; -126.529; -818.145; -812.738
510.963;   -4.040;  184.846;  180.277
511.246;  -84.885; -493.150; -357.730
511.529;  -56.854; -482.145;  -83.739
511.812;  -37.440; -250.134;   10.241
512.095;  -89.612; -740.151; -396.728
512.378;  -53.331; -317.147; -245.736
512.661;  -92.969; -703.137; -623.753
512.944; -111.050; -750.142; -637.744
513.227;  -47.395; -170.137; -171.752
513.510;  -88.602; -479.144; -671.741
513.793;  -76.448; -485.140; -435.747
514.076;  -24.657;  -43.127;  -39.771
514.359;  -43.058; -294.149; -135.732
514.642;  -77.525; -442.142; -567.744
514.925;   37.827;  581.860;  561.253
515.208;  -75.841; -498.134; -443.758
515.491;  -45.314; -276.133; -182.761
515.773;  -88.227; -410.143; -337.742
516.056;   18.682;  249.864;  409.246
516.339; -113.918; -754.136; -652.755
516.622;  -94.485; -518.150; -488.730
516.904;   88.499;  882.857;  975.257
517.187;  -97.995; -730.138; -523.752
517.470;  -87.351; -568.143; -510.743
517.752;  -91.692; -624.136; -470.756
518.035; -114.922; -708.139; -725.749
518.318; -136.643; -799.136; -744.755
518.600;  -73.663; -300.132; -325.762
518.883;    6.300;  310.858;   88.256
519.165;  -85.546; -585.138; -426.751
519.448;  -16.388;  -61.132;  -19.762
519.730; -104.256; -573.126; -415.773
520.013;   53.386;  588.867;  664.240
520.295;  -42.215;  -94.134;  -15.759
520.578;  -72.961; -335.131; -305.764
520.860;  -47.863; -254.132;   56.238
521.143; -104.017; -763.135; -584.756
521.425;  -74.129; -251.125; -279.775
521.707;  -77.357; -622.127; -380.771
521.990;  -30.582; -199.127;  167.229
522.272;  -44.698; -116.140;   -4.748
522.554;  -49.852; -237.143; -157.742
522.836;  -49.415;  -24.134;   99.241
523.119;  -87.932; -496.148; -189.734
523.401;  -79.585; -448.130; -314.766
523.683; -129.419; -865.137; -693.753
523.965;   -3.920;  408.862;  260.248
524.247;  -24.301;   54.878;  170.220
524.529;  -75.615; -451.134; -367.759
524.812;  -16.610;   -3.130;  191.234
525.094; -109.395; -773.138; -631.751
525.376;  -39.928; -143.124;   78.223
525.658;  -85.843; -441.136; -339.754
525.940; -114.362; -805.131; -671.764
526.222;  -56.343; -188.136;  -88.755
526.504;  -53.012; -190.131;   32.237
526.786; -135.215; -960.133; -647.760
527.068;  -52.377; -124.123;  -67.778
527.349; -133.419; -865.137; -774.754
527.631;  -20.213; -137.132;   22.238
527.913; -111.157; -664.127; -450.771
528.195; -121.205; -761.125; -639.774
528.477;  -39.716;  -93.134;  -30.758
528.759; -114.160; -648.130; -522.766
529.040;  -85.777; -569.123; -293.778
529.322;  -63.505; -235.125;  -10.774
529.604;  -32.960;  -47.130;   93.233
529.886;  -86.381; -546.126; -302.773
530.167;  -11.361;  232.870;  192.235
530.449;  -27.481;    1.853;   63.265
530.731;  -90.551; -572.122; -459.779
531.012;  -78.973; -513.120; -216.784
531.294;  -40.718; -118.116;  -43.792
531.575;    0.146;  290.875;  538.225
531.857;  -92.241; -548.135; -266.757
532.138;  -50.074; -113.141;   40.254
532.420;   -7.917;  294.865;  403.244
532.701; -130.364; -722.133; -751.760
532.983;    8.686;  232.867;  182.239
533.264;  -47.631; -243.126;  175.228
533.546;  -67.518; -491.136; -508.755
533.827;  -35.140;  173.867;   -1.759
534.109;  -73.791; -352.135;  -80.757
534.390; -115.938; -725.132; -582.762
534.671;  -49.617; -270.135;  -82.756
534.953; -120.977; -751.123; -611.779
535.234;  -88.270; -426.117; -255.789
535.515; -129.922; -891.119; -735.785
535.796;  -71.607; -431.128; -193.770
536.078; -154.178;-1050.124; -904.777
536.359;  -51.452;  -22.123;    3.221
536.640;  -81.630; -480.125; -197.774
536.921;    1.366;  225.871;  143.232
537.202;  -47.971;  -87.138;  -16.751
537.483;   -8.387;  251.869;  377.236
537.764;  -32.686;   17.870;   98.235
538.045;  -93.016; -543.134; -371.758
538.326;  -97.659; -596.129; -447.768
538.607; -120.557; -686.127; -476.771
538.888;  -33.949;   98.879;    5.218
539.169; -105.150; -704.122; -535.781
539.450;  -11.309;  236.871;   16.233
539.731;  -59.399; -361.121; -182.783
540.012;  -25.348;  199.880;  412.216
540.293;  -20.803;   82.876;  158.224
540.574; -137.290; -895.113; -717.796
540.855;    6.376;  435.879;  377.218
541.136;  -22.776;   47.878;  139.220
541.416;  -60.060; -161.130; -220.766
541.697;  -76.762; -274.131; -170.763
541.978;  -65.042; -270.135; -315.757
542.259;  -76.582; -211.127; -236.771
542.539;  -60.619; -191.116; -186.790
542.820;   13.746;  461.875;  480.225
543.101;  -53.429;  -52.145;  -77.738
543.381; -145.632; -638.127; -591.771
543.662;  -26.507;  159.873; -254.771
543.942; -141.182; -751.127; -830.770
544.223;  -24.250;  193.878;  161.219
544.504;  -78.853; -275.124; -182.777
544.784;  -96.881; -592.126; -408.773
545.065;  -85.618;  104.884; -254.791
545.345;  -21.597;  227.881;   14.215
545.626;  -41.365;  -14.113; -108.796
545.906;  -18.961;   77.869;   98.235
546.186;  -72.930;   92.874;  -95.773
546.467;  -24.502;   99.877;  -95.778
546.747;   -8.419;  264.884;  327.210
547.027;  -31.928;   91.876;  111.223
547.308;  -95.507; -376.127; -530.770
547.588;  -10.059;  299.871;  371.232
547.868;   23.289;  458.870;  588.235
548.149;   28.108;  609.885;  593.207
548.429;  -71.707; -347.127; -299.771
548.709; -109.923; -645.120; -461.784
548.989;  -30.396;   84.882;   88.213
549.269;  -38.188;   10.868;  139.239
549.550;  -37.227;  215.877;  117.222
549.830; -122.487; -758.111; -556.799
550.110;  -88.686; -468.110; -320.801
550.390;  -72.876; -128.122;  -56.779
550.670; -138.315; -868.114; -783.795
550.950; -103.299; -509.121; -471.782
551.230;   35.900;  549.879;  460.218
551.510;  -95.699; -381.121; -326.782
551.790;  -54.710; -173.109; -127.803
552.070;   84.673;  940.877; 1181.223
552.350;  -94.096; -492.119; -377.786
552.630;  -22.875;   -2.121;   77.219
552.909;  -28.193;  181.884;   73.209
553.189;  -42.663;  -49.132;   33.237
553.469; -106.171; -703.119; -514.786
553.749;  -84.431; -469.127; -357.772
554.029;  -40.694;   33.883;  -24.790
554.308;  -49.241; -154.115;  -37.794
554.588;  -74.433; -196.128; -204.770
554.868;  -70.074; -366.121;  -47.782
555.147;  -56.617; -114.115;  -46.793
555.427;  -75.668; -260.116; -250.792
555.707;  -61.867; -284.115; -200.793
555.986; -120.087; -719.111; -538.800
556.266;  -36.594;   23.884;   72.210
556.546; -122.649; -888.121; -675.782
556.825; -125.941; -657.114; -556.794
557.105;  -45.658; -125.128;   17.230
557.384;  -36.343;  122.884;  187.209
557.664; -120.918; -717.116; -508.792
557.943;  -99.899; -557.121; -411.782
558.222;  -86.420; -345.118; -344.788
558.502;  -53.567; -116.115;  -76.793
558.781;   -7.342;  194.885;  499.208
559.061;  -80.795; -232.118; -227.788
559.340;  -12.495;  302.883;  353.211
559.619;  -40.469;   93.884;  148.210
559.899;  -65.719; -239.117; -266.789
560.178; -132.067; -778.115; -593.793
560.457; -107.619; -623.117; -562.790
560.736; -103.112; -472.111; -482.800
561.015; -112.183; -500.128; -502.769
561.295;  -34.932;  180.893;  215.193
561.574;  -28.492;  119.885;  116.207
561.853;  -17.160;  274.891;  303.197
562.132;  -34.816;  -45.114;  182.206
562.411;   25.250;  396.879;  553.219
562.690;  -96.367; -592.115; -458.792
562.969;   25.586;  472.888;  630.203
563.248;  297.750; 2966.878; 2487.219
563.527;  -73.062; -290.111; -408.800
563.806; -104.932; -650.127; -521.771
564.085;  -73.155; -297.105; -206.810
564.364; -101.469; -594.117; -405.790
564.643;  -70.125; -276.121; -223.781
564.922;   -8.385;  221.890;  397.198
565.201; -128.785; -640.109; -700.803
565.479;  -72.067; -297.115; -219.792
565.758; -145.708; -810.128; -712.770
566.037;  -55.810; -155.109; -100.803
566.316;  -69.893; -286.116;  -28.791
566.595;  -39.792;  -17.115;  -12.793
566.873;    3.488; -166.111;  -79.801
567.152; -110.939; -490.113; -590.797
567.431;  -46.494; -113.116;    6.210
567.709;  -62.207; -344.107; -212.807
567.988; -154.416; -810.114; -769.794
568.266;  -64.667; -160.115;  -68.793
568.545; -106.149; -644.100; -514.819
568.824;    7.557;  160.885;  356.208
569.102;  -79.016; -351.114; -235.794
569.381;  -95.393; -492.116; -407.792
569.659;  -97.464; -553.113; -553.796
569.938; -117.150; -743.122; -465.780
570.216;  -73.084; -225.109; -225.804
570.494; -110.840; -632.114; -572.795
570.773;  -22.124;  202.879;  114.218
571.051;  -78.277; -373.123; -357.778
571.330;  -63.790; -221.113; -174.796
571.608;  -61.621; -181.098; -173.823
571.886; -128.213; -671.111; -581.799
572.164; -119.524; -739.121; -621.782
572.443;  -86.880; -562.105; -512.811
572.721;  -77.944; -399.117; -289.790
572.999;  -85.670; -280.117; -168.788
573.277;   20.969;  379.894;  620.191
573.555;  -49.305;   94.894;   37.190
573.834;  -66.795;  -86.117; -114.788
574.112;   52.768;  880.893;  811.193
574.390;  -45.312; -143.111;  -96.801
574.668;  -58.014;  -91.112;  -61.797
574.946;  -67.155; -165.106; -187.810
575.224;  -40.460;   71.891;  -16.803
575.502;  -70.818; -200.116; -204.791
575.780; -127.239; -767.112; -829.798
576.058;   66.788; 1589.889; 1004.200
576.336;  -68.711; -210.110; -129.801
576.614; -101.814; -511.112; -340.798
576.891; -133.691; -711.115; -823.794
577.169;  -73.658; -158.108; -285.805
577.447;  -15.357;  169.893;  202.193
577.725;   56.987;  629.888;  854.201
578.003;  -64.213;  -71.112; -371.798
578.280;  -53.053; -208.104; -242.812
578.558; -106.567; -450.115; -422.793
578.836;  -55.165; -210.114; -145.795
579.114; -123.864; -630.112; -670.797
579.391;  -46.895;   -6.117;  -18.789
579.669; -103.191; -595.114; -704.794
579.947;  -60.158; -326.107; -127.806
580.224; -120.158; -692.107; -524.806
580.502;  -39.082;  127.893;   76.193
580.779;  -57.444;  -42.117;   75.210
581.057; -104.109; -584.109; -470.804
581.334; -129.101; -726.102; -695.815
581.612;   -0.980;   54.895;  511.190
581.889;  -69.775;  -83.101; -129.818
582.167;  -74.323; -298.099; -190.821
582.444; -146.700; -845.102; -814.817
582.721;   45.450;  657.899;  715.183
582.999;  -60.873; -326.100; -167.821
583.276; -129.851; -812.123; -713.779
583.553;  -78.751; -364.102; -294.816
583.831; -118.404; -607.104; -631.812
584.108;  -16.809;  349.892;  174.195
584.385;  -65.326; -122.102;  -98.815
584.662; -128.011; -651.111; -828.801
584.940;  -33.537;  204.889;  204.199
585.217;  -65.264;  -73.113; -303.796
585.494;  -35.110;   71.890;  118.198
585.771;  -85.184; -250.109; -354.804
586.048;  -67.840; -196.113;  -76.796
586.325; -125.836; -721.110; -773.801
586.602;  -23.928;  230.896;  213.188
586.879; -113.573; -499.100; -580.820
587.156;  -44.580; -156.105; -331.810
587.433; -121.226; -701.102; -667.817
587.710;  -35.489;  152.888;  234.202
587.987;  -78.579; -264.105; -236.811
588.264;   -7.013;  315.888;  387.202
588.541;  -35.378;  -61.104;   26.187
588.818;  -42.259;   72.892;  171.196
589.095;  -64.354; -163.104; -174.812
589.371;  -99.510; -459.109; -414.804
589.648;  -92.957; -581.107; -437.807
589.925;  -93.815; -517.114; -621.795
590.202; -119.689; -741.112; -607.798
590.478;  -50.004; -166.105;  -73.811
590.755;  -70.258; -241.108; -132.806
