
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   43.487; -193.285; -271.487
409.717;   22.713; -776.273; -692.508
410.007;  139.531;    4.715; -170.486
410.298;   94.649; -360.295; -342.469
410.588;   72.685; -495.285; -510.486
410.878;   12.040; -792.287; -873.482
411.168;  114.671; -481.298; -478.463
411.459;  116.449; -295.283; -242.489
411.749;   57.926; -609.292; -507.474
412.039;   58.427; -755.289; -386.480
412.329;  199.647;   40.722;  132.501
412.619;  192.426;  -62.286; -148.485
412.909;  372.773;  639.711;  594.521
413.199;  331.903; -130.280; -251.495
413.490;  383.789;  521.710;  352.523
413.780;  145.257;-1013.279; -913.496
414.070;  322.491;  -46.276;  235.497
414.360;  359.968; -729.278; -666.498
414.650;  410.886; -726.288; -688.482
414.940;  530.031; -538.280; -441.496
415.230;  940.383;   50.712;   74.519
415.520; 6126.544;  155.730;   66.486
415.809;24336.389; -305.281; -125.493
416.099;18688.206; -388.277; -229.501
416.389; 5277.027;  435.726;  236.494
416.679; 3103.507;   91.738;   85.473
416.969;  521.819; -527.287; -503.483
417.259;  472.334;  341.721;  171.503
417.549;  682.438;  522.718;  318.508
417.838; 1678.461; -205.268; -147.518
418.128; 5558.544;  650.710;  492.522
418.418; 4642.444; -491.272; -579.509
418.708; 3162.802;    9.726;  -48.506
418.997;11837.248; -474.275; -480.505
419.287;12305.559; -733.273; -790.507
419.577;11747.598; -160.283; -123.489
419.866;38705.929; -588.277; -498.501
420.156;39453.090; -242.270;  -55.513
420.446; 7027.749; -112.263;  -26.526
420.735;  854.109; -376.271; -446.512
421.025;  829.017; 1830.722;  315.502
421.314;  657.857; -203.271; -226.512
421.604; 1378.004;   89.732;  233.484
421.893;  799.328; -705.271; -602.511
422.183;  242.674; -487.263; -461.526
422.472;  389.255;  -36.271; -107.511
422.762;  444.054; -416.266; -379.521
423.051;  249.241; -916.276; -916.503
423.341;  327.711; -491.273; -439.507
423.630;  412.535; -121.265;   15.477
423.919;  383.747;   58.725;   49.495
424.209;  365.380;  -31.263;   56.473
424.498;  492.708;   68.732;  161.483
424.787; 1097.340; -535.267; -601.518
425.077; 3377.633;   34.735;   29.478
425.366; 4765.485; -734.262; -744.528
425.655;10108.987;  639.727;  259.493
425.945;22240.664; -313.247; -268.554
426.234;12311.383;  117.741;  300.467
426.523; 5128.938;  -86.259; -350.534
426.812; 7033.500;  107.734;  159.480
427.101;10385.775; -127.269; -323.515
427.390;13147.644;  -55.270;  -86.514
427.680; 2884.883; -624.257; -411.538
427.969;  473.244; -330.255; -301.540
428.258;  322.250; -385.257; -477.536
428.547;  537.124;  449.728;  397.490
428.836; 1223.460; -421.253; -398.543
429.125; 1766.165; -199.259;  -72.534
429.414;  801.632; -330.251; -294.548
429.703; 3186.382; -231.251; -213.548
429.992; 9450.736; -938.250; -828.549
430.281; 6170.292; -397.264; -331.524
430.570;  559.123;  -21.252;   32.454
430.859;  541.088;  279.741;  352.466
431.148;  429.110;  636.752;  631.446
431.437;  294.722;  391.748;  367.454
431.725;  146.426; -544.257; -481.536
432.014;  136.542; -845.253; -756.545
432.303;  390.985; -149.239; -105.569
432.592;  611.624; -460.263; -178.525
432.881; 1055.511; -601.248; -437.554
433.169; 6324.420; -343.255;  -61.540
433.458;12884.119;  445.765;  540.424
433.747; 5319.266; -397.261; -289.529
434.036;  852.436; -275.242; -280.564
434.324; 2086.573; -395.249; -379.551
434.613; 3698.180;   40.757;  159.437
434.902; 1218.976;  333.760;  439.433
435.190;  526.859;   75.761;  295.431
435.479;  305.537;  -52.245;   83.441
435.767;   86.695; -411.244; -427.561
436.056;  200.232; -340.242; -294.563
436.345;  365.203; -372.240; -223.568
436.633;  399.044;   60.750;  383.450
436.922;  225.105;  208.760;  414.432
437.210;  546.009; -194.236;    1.426
437.499; 1766.817; -583.235; -432.576
437.787; 1929.084; -339.236;  -10.574
438.075;  486.340;   56.761;  162.430
438.364;  687.592;  -44.238;  250.429
438.652;  389.222; -286.226; -138.592
438.941;  128.236;    3.770;  269.415
439.229;    2.520; -665.252; -466.545
439.517;   32.726; -160.234;  -85.577
439.806;  -25.012; -501.225; -290.595
440.094;  178.483;  377.766;  650.421
440.382;  160.812; -653.233; -302.580
440.670;  188.717; -361.235; -285.576
440.959;   27.605; -347.223; -170.599
441.247;   76.372; -151.229; -109.587
441.535;   94.149; -266.235;   31.423
441.823;   19.131; -497.234; -305.578
442.111;  175.502;  173.771;  327.412
442.400;  502.361; -628.245; -335.559
442.688; 1307.233; -111.234; -620.579
442.976;  942.792; -786.213; -450.617
443.264;   93.444; -324.224; -364.597
443.552;   93.848; -258.226;   51.408
443.840;  166.448;  602.765;  876.423
444.128;  106.661;  265.767;  269.420
444.416;  -10.596; -694.228; -312.588
444.704;   28.984; -465.219;  -92.605
444.992;   73.426;   -0.226;  240.407
445.280;   46.862; -517.230;  -94.585
445.568;   32.596; -694.212; -396.618
445.856;  332.944; -174.221;  357.398
446.143;  731.881;  -54.220;   -7.604
446.431;  595.508;  -25.228;  625.411
446.719;  232.829;  489.783;  675.391
447.007;  171.906;  481.769;  705.416
447.295;  179.327;  597.777;  871.402
447.583;   77.920; -464.229;  -34.587
447.870;  125.590; -434.221; -202.601
448.158;  401.310; -104.230;  129.415
448.446;  304.957; -800.219; -338.604
448.733;  150.296;   13.776;  269.403
449.021;  250.995;   60.788;  341.382
449.309;  171.560; -296.210;  208.379
449.596;  223.100;  128.783;   59.392
449.884;  167.759; -571.222; -325.600
450.172;  152.863; -756.227; -406.590
450.459;  449.826;  645.786;  780.387
450.747; 2432.823; -411.218; -147.608
451.034; 7840.609;  493.772;  889.411
451.322; 6418.079; -413.214; -170.614
451.609;  547.622;  292.777;  508.403
451.897;  597.373; -550.203; -183.634
452.184; 1815.927; -622.223; -400.598
452.472; 1719.907;   97.792;  269.375
452.759;  333.032;  512.781;  864.395
453.047;  111.143; -407.212; -125.617
453.334;   74.265; -732.219; -216.606
453.621;   76.506; -438.214; -161.615
453.909;  113.465;   13.796;  384.368
454.196;   97.010; -299.199; -123.641
454.483;  192.986;  317.798;  540.364
454.771;  119.635; -215.208;  196.374
455.058;   32.713; -316.207;  102.374
455.345;  124.090;   71.807;  344.347
455.632;   73.816; -128.207;  235.373
455.919;   43.383;  -82.196;  182.354
456.207;  -63.235; -774.198; -450.642
456.494;   -5.252; -475.200;  -66.639
456.781;   -1.768; -399.202; -198.635
457.068;   41.523; -253.206;  -29.628
457.355;   -8.601; -698.206; -401.629
457.642;   -3.246; -552.205; -290.630
457.929;   -3.094; -778.194; -417.651
458.216;   51.293; -575.212; -354.617
458.503;  246.886; -173.193;  -19.652
458.790;  231.083; -864.208; -630.625
459.077;  268.087;  -77.202;  110.364
459.364;  804.424; -350.195; -210.649
459.651; 1718.296;  -46.206;  220.372
459.938;  786.648; -864.209; -665.623
460.225;  131.990;  132.799;  276.363
460.512;  -39.945; -836.197; -688.645
460.799;   99.022;  -32.218;  320.392
461.086;   59.953; -370.200; -251.640
461.372;   23.040; -509.198; -279.642
461.659;   95.409; -165.196;  108.354
461.946;   55.285; -445.193;  -54.651
462.233;  225.425;  842.800;  888.361
462.519;  347.422; -814.201; -464.639
462.806; 1007.456; -768.197; -497.645
463.093;  884.230; -445.191;  -66.656
463.380;  -26.204; -920.186; -824.664
463.666;   49.732; -259.197;  -18.646
463.953;   90.294; -406.195; -243.648
464.239;  197.769; -173.195;  -77.648
464.526;  389.155;  413.806;  743.350
464.813;  336.067; -565.190; -304.658
465.099;  347.511;  606.807;  607.348
465.386;  323.315;  903.807;  921.348
465.672;   16.781; -694.197; -522.645
465.959;   20.210; -598.188; -520.662
466.245;   11.990; -468.193; -359.652
466.532;   81.917; -109.195;   63.352
466.818;   61.296; -357.186; -216.664
467.104;   -0.539; -488.182; -415.672
467.391;  -21.856; -628.189; -459.658
467.677;   19.475; -289.186;    9.335
467.964;   -5.050; -682.189; -471.660
468.250;   52.352; -331.186; -160.665
468.536;   62.495;   90.811;  180.341
468.822;  -27.611; -821.184; -574.668
469.109;  134.942;  351.827;  471.311
469.395;  187.899;  729.808;  787.346
469.681;  183.498;   46.811;  156.341
469.967; 1262.478; -699.188; -382.660
470.254; 2758.961; -494.188; -306.662
470.540; 1744.183; -601.196; -476.646
470.826;  253.772; -488.181; -397.675
471.112;  303.368;  288.816;  113.331
471.398;   80.472; -253.183;  -58.670
471.684;   37.350; -626.177; -447.680
471.970;   -8.899; -918.180; -981.675
472.256;   21.723; -521.192; -441.654
472.542;   20.377; -499.171; -434.691
472.828;   11.732; -743.182; -607.672
473.114;   32.221; -380.166; -283.700
473.400;   -2.958; -504.175; -293.684
473.686;   32.277; -452.166; -400.701
473.972;   52.556; -230.174; -131.687
474.258;  -43.308; -925.173; -843.689
474.544;  206.417; -183.178;   -2.679
474.830;  340.669;  -65.175;   45.316
475.116;  498.943; -123.190; -196.658
475.401;  698.953; -558.180; -467.676
475.687;  183.352; -725.180; -718.676
475.973;   -4.885; -673.181; -770.673
476.259;  245.246;  736.825;  764.315
476.544;  364.983; -539.176; -437.682
476.830;  846.949; -398.172; -322.690
477.116;  749.032; -430.177; -336.682
477.401;  129.553;  346.820;  358.324
477.687;  -24.758; -289.175; -405.684
477.973;   36.769;   21.819;   28.326
478.258;  -12.478; -448.163; -348.706
478.544;   48.208;   21.815;   61.334
478.829;  -63.517; -818.171; -738.692
479.115;  -47.352; -749.172; -651.690
479.401;  -30.098; -444.174; -449.686
479.686;   28.427; -253.180;  -74.676
479.972;  -35.703; -886.178; -776.680
480.257;   32.747; -258.166;  -65.700
480.542;   -4.213; -614.170; -469.693
480.828;  225.865; 1288.824; 1392.317
481.113;  -34.812; -464.176; -426.683
481.399;   -9.904; -236.161; -202.711
481.684;  -47.203; -620.166; -462.700
481.969;   31.035; -158.159;  -73.713
482.255;  -11.427; -439.169; -285.695
482.540;    0.598; -569.178; -441.680
482.825;   14.016; -395.187; -404.663
483.110;   79.226;  -85.169; -105.696
483.396;  199.881; -840.157; -652.718
483.681;  491.532;  543.826;  730.313
483.966;  157.679; -696.160; -700.712
484.251;    8.456; -404.174; -310.687
484.536;    3.032; -356.165; -378.703
484.822;   24.884; -205.173; -218.687
485.107;  -24.806; -599.152; -502.726
485.392;  124.563;  662.836;  541.296
485.677;   77.336;  354.832;  163.302
485.962;   95.004;  160.843;  270.283
486.247;   87.530;  -14.162;   -8.707
486.532;   37.523; -178.166; -325.701
486.817;  158.516;  381.839;  431.291
487.102;  109.302; -453.154; -514.722
487.387;  687.008; -637.156; -652.718
487.672; 1231.193; -154.164;  -38.705
487.957;  762.548; -394.160; -286.711
488.241;  194.486; -290.150; -314.729
488.526;  740.720; -280.152; -148.726
488.811; 1208.149; -881.177; -818.680
489.096;  929.630; -666.154; -702.723
489.381;  509.767;    3.847;  162.275
489.666;  385.396; -428.161; -510.710
489.950;  163.408;  558.846;  627.277
490.235;  -45.594; -480.151; -458.728
490.520;  -41.680; -756.161; -723.710
490.804;  -59.840; -827.156; -736.719
491.089;    9.526; -469.149; -299.732
491.374;   23.367; -132.164;  -75.704
491.658;  -21.962; -817.147; -717.735
491.943;  165.575; -657.152; -609.727
492.227;  230.198; -178.155;  -38.721
492.512;   48.578; -294.157; -341.717
492.797;  -66.180; -713.149; -716.731
493.081;  -46.084; -588.147; -598.735
493.366;  -48.204; -751.161; -635.711
493.650;  194.768;  831.859;  917.254
493.935;   29.412; -648.147; -447.734
494.219;  -26.594; -778.142; -687.743
494.503;  -34.585; -585.150; -487.730
494.788;   38.495;   46.842;   74.285
495.072;  103.887;  184.850;  434.271
495.356;  186.930; -463.148; -343.733
495.641;  472.722; -812.146; -736.736
495.925;  442.990; -976.156; -903.719
496.209;   27.226; -599.149; -451.732
496.494;  -51.669; -763.142; -544.744
496.778;   -2.723; -364.154; -360.722
497.062;  -62.336; -819.156; -627.719
497.346;  -33.601; -869.160; -640.711
497.631;  154.783;  580.852;  560.266
497.915;   68.233;  -64.145;  175.261
498.199;   49.106; -341.157; -277.718
498.483;   40.069; -562.152; -508.725
498.767;  186.863;  301.850;  300.271
499.051;  187.774; -126.149; -100.732
499.335;   26.047; -693.149; -739.731
499.619;  -28.281; -381.129; -423.767
499.903;   18.272; -272.155;  -65.721
500.187;   31.909; -588.153; -316.724
500.471;    7.974; -796.152; -595.727
500.755;  109.020;   62.839;  -96.710
501.039;    9.422; -270.155; -357.721
501.323;   81.620;  -21.141;  264.254
501.607;   25.423; -447.163; -503.706
501.891;  -10.842; -607.156; -512.718
502.174;  -37.906; -726.144; -585.741
502.458;   82.928;   89.849;  370.273
502.742;   40.369; -180.138; -191.751
503.026;  110.837; -412.147; -254.734
503.310;  173.808; -437.159; -375.713
503.593;  111.138; -464.147; -325.735
503.877;  110.384; -232.133; -156.760
504.161;  173.487;    2.847;  -50.724
504.444;  124.447; -841.158; -710.716
504.728;  464.341; -487.164; -522.704
505.012;  731.010; -257.150;  -76.729
505.295;  539.046; -417.161; -212.711
505.579;  543.239; -256.156; -496.719
505.862;  778.904; -555.145; -333.738
506.146;  768.711; -681.159; -758.714
506.429;  399.911;  568.841;  461.286
506.713;   60.432; -732.151; -667.728
506.996;  335.502;   90.846;  295.278
507.280;  350.236; -633.165; -474.703
507.563;  228.895; -469.155; -261.721
507.847;  120.035; -423.153; -112.724
508.130;   87.747; -665.161; -456.711
508.413;  114.743; -758.167; -577.700
508.697;  257.343; -151.167;   12.300
508.980;  154.462; -422.153; -312.724
509.263;   -3.283; -466.155; -450.720
509.547;   42.185; -124.150;   82.271
509.830;   41.299; -172.160;  140.289
510.113;   69.314;  128.844;  298.281
510.396;   32.642; -530.152; -300.725
510.680;  155.130; -818.145; -812.738
510.963;  606.581;  184.846;  180.277
511.246;  509.442; -493.150; -357.730
511.529;  258.410; -482.145;  -83.739
511.812;  382.756; -250.134;   10.241
512.095;  278.929; -740.151; -396.728
512.378;   74.767; -317.147; -245.736
512.661;   31.802; -703.137; -623.753
512.944;   22.133; -750.142; -637.744
513.227;   70.299; -170.137; -171.752
513.510;   26.419; -479.144; -671.741
513.793;   16.424; -485.140; -435.747
514.076;  131.865;  -43.127;  -39.771
514.359;  109.377; -294.149; -135.732
514.642;   87.261; -442.142; -567.744
514.925;  770.648;  581.860;  561.253
515.208; 1036.977; -498.134; -443.758
515.491;  674.166; -276.133; -182.761
515.773;  374.447; -410.143; -337.742
516.056; 2170.558;  249.864;  409.246
516.339; 2904.462; -754.136; -652.755
516.622; 1889.515; -518.150; -488.730
516.904; 1204.204;  882.857;  975.257
517.187;  555.447; -730.138; -523.752
517.470;  414.728; -568.143; -510.743
517.752;  440.790; -624.136; -470.756
518.035;  371.085; -708.139; -725.749
518.318;  389.662; -799.136; -744.755
518.600; 2509.669; -300.132; -325.762
518.883; 3466.635;  310.858;   88.256
519.165; 1677.015; -585.138; -426.751
519.448;  399.644;  -61.132;  -19.762
519.730;  201.272; -573.126; -415.773
520.013;  296.162;  588.867;  664.240
520.295;  773.957;  -94.134;  -15.759
520.578; 1780.907; -335.131; -305.764
520.860; 2027.544; -254.132;   56.238
521.143; 1055.567; -763.135; -584.756
521.425;  487.835; -251.125; -279.775
521.707;  701.865; -622.127; -380.771
521.990; 1822.416; -199.127;  167.229
522.272; 2085.826; -116.140;   -4.748
522.554;  930.223; -237.143; -157.742
522.836;  359.855;  -24.134;   99.241
523.119;  234.611; -496.148; -189.734
523.401;  143.764; -448.130; -314.766
523.683;   85.902; -865.137; -693.753
523.965;  292.270;  408.862;  260.248
524.247;  273.631;   54.878;  170.220
524.529;  206.057; -451.134; -367.759
524.812;  366.766;   -3.130;  191.234
525.094;  877.570; -773.138; -631.751
525.376; 1408.194; -143.124;   78.223
525.658;  863.134; -441.136; -339.754
525.940;   26.254; -805.131; -671.764
526.222;   33.463; -188.136;  -88.755
526.504;  117.527; -190.131;   32.237
526.786;  178.560; -960.133; -647.760
527.068;  305.900; -124.123;  -67.778
527.349;  103.481; -865.137; -774.754
527.631;  131.269; -137.132;   22.238
527.913;  140.264; -664.127; -450.771
528.195;  169.328; -761.125; -639.774
528.477;  256.602;  -93.134;  -30.758
528.759;  149.116; -648.130; -522.766
529.040;   53.623; -569.123; -293.778
529.322;   63.756; -235.125;  -10.774
529.604;  134.693;  -47.130;   93.233
529.886;  134.372; -546.126; -302.773
530.167;  126.535;  232.870;  192.235
530.449;   30.467;    1.853;   63.265
530.731;   38.755; -572.122; -459.779
531.012;   76.976; -513.120; -216.784
531.294;   76.115; -118.116;  -43.792
531.575;  138.210;  290.875;  538.225
531.857;   55.697; -548.135; -266.757
532.138;   94.944; -113.141;   40.254
532.420;  178.543;  294.865;  403.244
532.701;  204.387; -722.133; -751.760
532.983;  339.315;  232.867;  182.239
533.264;  112.220; -243.126;  175.228
533.546;  -19.788; -491.136; -508.755
533.827;   35.184;  173.867;   -1.759
534.109;   33.322; -352.135;  -80.757
534.390;   88.748; -725.132; -582.762
534.671;  250.168; -270.135;  -82.756
534.953;  146.351; -751.123; -611.779
535.234;   24.750; -426.117; -255.789
535.515;  -84.066; -891.119; -735.785
535.796;  -12.590; -431.128; -193.770
536.078; -112.756;-1050.124; -904.777
536.359;   -3.898;  -22.123;    3.221
536.640;  -23.870; -480.125; -197.774
536.921;  156.323;  225.871;  143.232
537.202;  383.842;  -87.138;  -16.751
537.483;  461.031;  251.869;  377.236
537.764;  175.035;   17.870;   98.235
538.045;  -42.024; -543.134; -371.758
538.326;  -27.325; -596.129; -447.768
538.607;   18.516; -686.127; -476.771
538.888;  170.867;   98.879;    5.218
539.169;  184.087; -704.122; -535.781
539.450;  335.572;  236.871;   16.233
539.731;  219.546; -361.121; -182.783
540.012;  129.176;  199.880;  412.216
540.293;   80.389;   82.876;  158.224
540.574;    4.861; -895.113; -717.796
540.855;  442.595;  435.879;  377.218
541.136;  528.659;   47.878;  139.220
541.416;  266.591; -161.130; -220.766
541.697;  206.027; -274.131; -170.763
541.978; 1055.170; -270.135; -315.757
542.259; 1318.191; -211.127; -236.771
542.539;  630.634; -191.116; -186.790
542.820;  178.660;  461.875;  480.225
543.101;  142.507;  -52.145;  -77.738
543.381;   26.966; -638.127; -591.771
543.662;  279.038;  159.873; -254.771
543.942;  591.811; -751.127; -830.770
544.223; 1074.886;  193.878;  161.219
544.504;  690.644; -275.124; -182.777
544.784;  593.647; -592.126; -408.773
545.065; 1661.963;  104.884; -254.791
545.345; 2008.210;  227.881;   14.215
545.626; 1314.535;  -14.113; -108.796
545.906;  906.334;   77.869;   98.235
546.186;  375.677;   92.874;  -95.773
546.467;  198.496;   99.877;  -95.778
546.747;  334.084;  264.884;  327.210
547.027;  355.542;   91.876;  111.223
547.308;  336.436; -376.127; -530.770
547.588;  406.400;  299.871;  371.232
547.868;  213.785;  458.870;  588.235
548.149;  199.120;  609.885;  593.207
548.429;  127.014; -347.127; -299.771
548.709;  197.776; -645.120; -461.784
548.989;  492.869;   84.882;   88.213
549.269; 2170.117;   10.868;  139.239
549.550; 4956.500;  215.877;  117.222
549.830; 4479.028; -758.111; -556.799
550.110;  882.585; -468.110; -320.801
550.390;  853.806; -128.122;  -56.779
550.670; 1159.531; -868.114; -783.795
550.950;  835.769; -509.121; -471.782
551.230;  198.765;  549.879;  460.218
551.510;   -3.782; -381.121; -326.782
551.790;   36.118; -173.109; -127.803
552.070;  264.521;  940.877; 1181.223
552.350;  412.938; -492.119; -377.786
552.630;  580.338;   -2.121;   77.219
552.909;  377.763;  181.884;   73.209
553.189;  235.199;  -49.132;   33.237
553.469;  191.738; -703.119; -514.786
553.749;  195.417; -469.127; -357.772
554.029;  155.579;   33.883;  -24.790
554.308;  145.124; -154.115;  -37.794
554.588;   73.434; -196.128; -204.770
554.868;   65.995; -366.121;  -47.782
555.147;  147.421; -114.115;  -46.793
555.427;  613.090; -260.116; -250.792
555.707; 4002.444; -284.115; -200.793
555.986; 4866.931; -719.111; -538.800
556.266; 2575.757;   23.884;   72.210
556.546;  112.443; -888.121; -675.782
556.825;  262.028; -657.114; -556.794
557.105; 1824.707; -125.128;   17.230
557.384; 2165.537;  122.884;  187.209
557.664;  852.790; -717.116; -508.792
557.943;  120.594; -557.121; -411.782
558.222;  178.547; -345.118; -344.788
558.502;  281.098; -116.115;  -76.793
558.781;  503.168;  194.885;  499.208
559.061;  413.197; -232.118; -227.788
559.340;  318.652;  302.883;  353.211
559.619;  745.007;   93.884;  148.210
559.899; 1061.379; -239.117; -266.789
560.178;  983.547; -778.115; -593.793
560.457; 3232.130; -623.117; -562.790
560.736; 4504.757; -472.111; -482.800
561.015; 3017.930; -500.128; -502.769
561.295;  404.813;  180.893;  215.193
561.574;  349.195;  119.885;  116.207
561.853;  514.097;  274.891;  303.197
562.132;  492.225;  -45.114;  182.206
562.411;  460.364;  396.879;  553.219
562.690;  139.993; -592.115; -458.792
562.969;  145.292;  472.888;  630.203
563.248;  475.686; 2966.878; 2487.219
563.527;  282.631; -290.111; -408.800
563.806;  388.314; -650.127; -521.771
564.085;  440.153; -297.105; -206.810
564.364;  242.107; -594.117; -405.790
564.643;  510.739; -276.121; -223.781
564.922; 1961.866;  221.890;  397.198
565.201; 1942.495; -640.109; -700.803
565.479;  857.017; -297.115; -219.792
565.758;  330.483; -810.128; -712.770
566.037;  476.971; -155.109; -100.803
566.316;  237.962; -286.116;  -28.791
566.595;   38.519;  -17.115;  -12.793
566.873;   98.908; -166.111;  -79.801
567.152;  -62.084; -490.113; -590.797
567.431;    6.383; -113.116;    6.210
567.709;   13.438; -344.107; -212.807
567.988;  248.003; -810.114; -769.794
568.266;  544.469; -160.115;  -68.793
568.545;  385.849; -644.100; -514.819
568.824;  602.191;  160.885;  356.208
569.102;  567.503; -351.114; -235.794
569.381;  242.115; -492.116; -407.792
569.659;  -30.737; -553.113; -553.796
569.938;   35.635; -743.122; -465.780
570.216;  121.373; -225.109; -225.804
570.494;  -24.019; -632.114; -572.795
570.773;   33.018;  202.879;  114.218
571.051;    2.024; -373.123; -357.778
571.330;   60.735; -221.113; -174.796
571.608;   53.517; -181.098; -173.823
571.886;  -74.149; -671.111; -581.799
572.164;  -55.780; -739.121; -621.782
572.443;  -39.869; -562.105; -512.811
572.721;  -40.795; -399.117; -289.790
572.999;  -34.526; -280.117; -168.788
573.277;   92.050;  379.894;  620.191
573.555;  302.802;   94.894;   37.190
573.834; 1394.124;  -86.117; -114.788
574.112; 1648.865;  880.893;  811.193
574.390;  486.258; -143.111;  -96.801
574.668;   -4.282;  -91.112;  -61.797
574.946;   -5.223; -165.106; -187.810
575.224;   -3.830;   71.891;  -16.803
575.502;  -19.465; -200.116; -204.791
575.780;  -91.531; -767.112; -829.798
576.058;  133.082; 1589.889; 1004.200
576.336;  -22.563; -210.110; -129.801
576.614;  -43.756; -511.112; -340.798
576.891;   50.924; -711.115; -823.794
577.169;  504.131; -158.108; -285.805
577.447;  589.515;  169.893;  202.193
577.725;  266.173;  629.888;  854.201
578.003;    8.396;  -71.112; -371.798
578.280;   91.840; -208.104; -242.812
578.558;   73.823; -450.115; -422.793
578.836;  116.706; -210.114; -145.795
579.114;   41.442; -630.112; -670.797
579.391;   61.750;   -6.117;  -18.789
579.669;  -81.400; -595.114; -704.794
579.947;  183.561; -326.107; -127.806
580.224;  343.286; -692.107; -524.806
580.502;  323.265;  127.893;   76.193
580.779;   18.381;  -42.117;   75.210
581.057;  -75.401; -584.109; -470.804
581.334; -100.345; -726.102; -695.815
581.612;   30.678;   54.895;  511.190
581.889;  -25.532;  -83.101; -129.818
582.167;  -35.443; -298.099; -190.821
582.444;  -99.687; -845.102; -814.817
582.721;   93.389;  657.899;  715.183
582.999;   50.455; -326.100; -167.821
583.276;  551.153; -812.123; -713.779
583.553;  721.433; -364.102; -294.816
583.831;  224.812; -607.104; -631.812
584.108;   54.554;  349.892;  174.195
584.385;   -0.945; -122.102;  -98.815
584.662;  -67.041; -651.111; -828.801
584.940;   23.158;  204.889;  204.199
585.217;  -33.613;  -73.113; -303.796
585.494;   37.992;   71.890;  118.198
585.771;  217.800; -250.109; -354.804
586.048;  519.587; -196.113;  -76.796
586.325;  314.836; -721.110; -773.801
586.602;   78.591;  230.896;  213.188
586.879;  -16.824; -499.100; -580.820
587.156;   56.404; -156.105; -331.810
587.433;  -42.839; -701.102; -667.817
587.710;   69.019;  152.888;  234.202
587.987;  306.534; -264.105; -236.811
588.264;  813.246;  315.888;  387.202
588.541; 1369.543;  -61.104;   26.187
588.818; 2680.477;   72.892;  171.196
589.095; 2330.689; -163.104; -174.812
589.371;  378.923; -459.109; -414.804
589.648;   13.115; -581.107; -437.807
589.925;   22.707; -517.114; -621.795
590.202;   17.394; -741.112; -607.798
590.478;  104.011; -166.105;  -73.811
590.755;  265.958; -241.108; -132.806
591.032; 2536.214; -741.110; -699.802
591.308; 3518.807; -732.094; -790.831
591.585; 1817.613; -573.110; -560.802
591.862;  154.737;-1056.102; -950.817
592.138;   56.555; -475.108; -474.805
592.415;  149.092; -486.104; -495.813
592.691; 1475.089;  460.896;  518.188
592.968; 1920.669; -208.098; -123.824
593.244;  904.709; -695.116; -595.790
593.521;   72.663; -105.102;  -42.817
593.797;  -22.518; -810.122; -720.780
594.074;  335.182; -611.096; -588.826
594.350;  659.093;  828.905;  729.172
594.626;  317.234; -303.111; -283.801
594.903;  122.788; -643.101; -645.817
595.179;  198.870;  243.896;  418.187
