
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   30.780; -193.285; -271.487
409.717;   25.031; -776.273; -692.508
410.007;  126.324;    4.715; -170.486
410.298;   79.742; -360.295; -342.469
410.588;   74.753; -495.285; -510.486
410.878;   16.983; -792.287; -873.482
411.168;  108.664; -481.298; -478.463
411.459;  108.342; -295.283; -242.489
411.749;   54.869; -609.292; -507.474
412.039;   45.770; -755.289; -386.480
412.329;  214.665;   40.722;  132.501
412.619;  198.843;  -62.286; -148.485
412.909;  368.291;  639.711;  594.521
413.199;  313.621; -130.280; -251.495
413.490;  378.031;  521.710;  352.523
413.780;  136.725;-1013.279; -913.496
414.070;  336.509;  -46.276;  235.497
414.360;  350.486; -729.278; -666.498
414.650;  405.754; -726.288; -688.482
414.940;  538.349; -538.280; -441.496
415.230;  902.776;   50.712;   74.519
415.520; 6177.787;  155.730;   66.486
415.809;24264.458; -305.281; -125.493
416.099;18960.474; -388.277; -229.501
416.389; 5341.145;  435.726;  236.494
416.679; 3164.075;   91.738;   85.473
416.969;  544.612; -527.287; -503.483
417.259;  591.802;  341.721;  171.503
417.549;  699.131;  522.718;  318.508
417.838; 1686.104; -205.268; -147.518
418.128; 5611.787;  650.710;  492.522
418.418; 4760.063; -491.272; -579.509
418.708; 3198.521;    9.726;  -48.506
418.997;11995.141; -474.275; -480.505
419.287;12589.027; -733.273; -790.507
419.577;12049.616; -160.283; -123.489
419.866;39478.347; -588.277; -498.501
420.156;40198.958; -242.270;  -55.513
420.446; 7253.243; -112.263;  -26.526
420.735;  811.402; -376.271; -446.512
421.025;  819.660; 1830.722;  315.502
421.314;  603.075; -203.271; -226.512
421.604; 1165.222;   89.732;  233.484
421.893;  691.972; -705.271; -602.511
422.183;  220.818; -487.263; -461.526
422.472;  361.298;  -36.271; -107.511
422.762;  427.122; -416.266; -379.521
423.051;  225.709; -916.276; -916.503
423.341;  294.679; -491.273; -439.507
423.630;  395.603; -121.265;   15.477
423.919;  373.866;   58.725;   49.495
424.209;  367.898;  -31.263;   56.473
424.498;  507.127;   68.732;  161.483
424.787; 1106.183; -535.267; -601.518
425.077; 3354.152;   34.735;   29.478
425.366; 4564.154; -734.262; -744.528
425.655;10211.030;  639.727;  259.493
425.945;22886.133; -313.247; -268.554
426.234;12850.452;  117.741;  300.467
426.523; 5095.957;  -86.259; -350.534
426.812; 7060.718;  107.734;  159.480
427.101;10474.968; -127.269; -323.515
427.390;13198.712;  -55.270;  -86.514
427.680; 2761.177; -624.257; -411.538
427.969;  446.712; -330.255; -301.540
428.258;  287.768; -385.257; -477.536
428.547;  511.592;  449.728;  397.490
428.836; 1115.554; -421.253; -398.543
429.125; 1589.834; -199.259;  -72.534
429.414;  759.426; -330.251; -294.548
429.703; 3188.101; -231.251; -213.548
429.992; 9543.655; -938.250; -828.549
430.281; 6316.436; -397.264; -331.524
430.570;  559.442;  -21.252;   32.454
430.859;  492.781;  279.741;  352.466
431.148;  408.304;  636.752;  631.446
431.437;  284.416;  391.748;  367.454
431.725;  130.195; -544.257; -481.536
432.014;  115.136; -845.253; -756.545
432.303;  356.155; -149.239; -105.569
432.592;  546.017; -460.263; -178.525
432.881; 1034.655; -601.248; -437.554
433.169; 6431.163; -343.255;  -61.540
433.458;13104.263;  445.765;  540.424
433.747; 5396.660; -397.261; -289.529
434.036;  817.680; -275.242; -280.564
434.324; 2118.492; -395.249; -379.551
434.613; 3723.099;   40.757;  159.437
434.902; 1203.995;  333.760;  439.433
435.190;  462.153;   75.761;  295.431
435.479;  256.431;  -52.245;   83.441
435.767;   92.139; -411.244; -427.561
436.056;  193.101; -340.242; -294.563
436.345;  363.972; -372.240; -223.568
436.633;  380.538;   60.750;  383.450
436.922;  237.274;  208.760;  414.432
437.210;  449.178; -194.236;    1.426
437.499; 1418.786; -583.235; -432.576
437.787; 1591.053; -339.236;  -10.574
438.075;  410.584;   56.761;  162.430
438.364;  571.987;  -44.238;  250.429
438.652;  341.166; -286.226; -138.592
438.941;  133.505;    3.770;  269.415
439.229;   -7.511; -665.252; -466.545
439.517;   24.445; -160.234;  -85.577
439.806;  -17.193; -501.225; -290.595
440.094;  166.878;  377.766;  650.421
440.382;  119.481; -653.233; -302.580
440.670;  157.486; -361.235; -285.576
440.959;   18.749; -347.223; -170.599
441.247;   46.142; -151.229; -109.587
441.535;   69.793; -266.235;   31.423
441.823;   23.950; -497.234; -305.578
442.111;  171.696;  173.771;  327.412
442.400;  437.680; -628.245; -335.559
442.688; 1107.627; -111.234; -620.579
442.976;  764.037; -786.213; -450.617
443.264;   88.014; -324.224; -364.597
443.552;   87.342; -258.226;   51.408
443.840;  157.292;  602.765;  876.423
444.128;  101.755;  265.767;  269.420
444.416;    2.049; -694.228; -312.588
444.704;   15.554; -465.219;  -92.605
444.992;   63.370;   -0.226;  240.407
445.280;   33.831; -517.230;  -94.585
445.568;   15.841; -694.212; -396.618
445.856;  276.063; -174.221;  357.398
446.143;  577.850;  -54.220;   -7.604
446.431;  517.627;  -25.228;  625.411
446.719;  230.148;  489.783;  675.391
447.007;  168.300;  481.769;  705.416
447.295;  181.696;  597.777;  871.402
447.583;   75.864; -464.229;  -34.587
447.870;  120.235; -434.221; -202.601
448.158;  346.730; -104.230;  129.415
448.446;  247.801; -800.219; -338.604
448.733;  158.865;   13.776;  269.403
449.021;  214.740;   60.788;  341.382
449.309;  155.855; -296.210;  208.379
449.596;  205.319;  128.783;   59.392
449.884;  156.553; -571.222; -325.600
450.172;  167.783; -756.227; -406.590
450.459;  448.095;  645.786;  780.387
450.747; 2536.043; -411.218; -147.608
451.034; 8010.328;  493.772;  889.411
451.322; 6641.698; -413.214; -170.614
451.609;  566.342;  292.777;  508.403
451.897;  606.568; -550.203; -183.634
452.184; 1823.947; -622.223; -400.598
452.472; 1726.227;   97.792;  269.375
452.759;  345.202;  512.781;  864.395
453.047;  104.413; -407.212; -125.617
453.334;   62.185; -732.219; -216.606
453.621;   46.776; -438.214; -161.615
453.909;  106.035;   13.796;  384.368
454.196;  100.080; -299.199; -123.641
454.483;  207.131;  317.798;  540.364
454.771;  123.005; -215.208;  196.374
455.058;   37.933; -316.207;  102.374
455.345;  108.036;   71.807;  344.347
455.632;   78.211; -128.207;  235.373
455.919;   40.053;  -82.196;  182.354
456.207;  -68.440; -774.198; -450.642
456.494;  -21.407; -475.200;  -66.639
456.781;   12.277; -399.202; -198.635
457.068;   52.468; -253.206;  -29.628
457.355;  -25.356; -698.206; -401.629
457.642;   -9.226; -552.205; -290.630
457.929;    0.902; -778.194; -417.651
458.216;   70.638; -575.212; -354.617
458.503;  260.931; -173.193;  -19.652
458.790;  229.252; -864.208; -630.625
459.077;  259.957;  -77.202;  110.364
459.364;  833.695; -350.195; -210.649
459.651; 1753.891;  -46.206;  220.372
459.938;  819.068; -864.209; -665.623
460.225;  129.835;  132.799;  276.363
460.512;  -72.225; -836.197; -688.645
460.799;  110.942;  -32.218;  320.392
461.086;   55.523; -370.200; -251.640
461.372;   28.185; -509.198; -279.642
461.659;   87.629; -165.196;  108.354
461.946;   44.655; -445.193;  -54.651
462.233;  227.845;  842.800;  888.361
462.519;  350.667; -814.201; -464.639
462.806; 1032.876; -768.197; -497.645
463.093;  905.301; -445.191;  -66.656
463.380;  -27.083; -920.186; -824.664
463.666;   36.727; -259.197;  -18.646
463.953;   90.490; -406.195; -243.648
464.239;  189.714; -173.195;  -77.648
464.526;  375.375;  413.806;  743.350
464.813;  311.737; -565.190; -304.658
465.099;  314.706;  606.807;  607.348
465.386;  308.535;  903.807;  921.348
465.672;   11.926; -694.197; -522.645
465.959;   10.380; -598.188; -520.662
466.245;    4.660; -468.193; -359.652
466.532;   68.887; -109.195;   63.352
466.818;   43.492; -357.186; -216.664
467.104;  -15.043; -488.182; -415.672
467.391;  -36.811; -628.189; -459.658
467.677;   30.945; -289.186;    9.335
467.964;  -20.829; -682.189; -471.660
468.250;   42.698; -331.186; -160.665
468.536;   55.190;   90.811;  180.341
468.822;  -38.290; -821.184; -574.668
469.109;  127.212;  351.827;  471.311
469.395;  199.345;  729.808;  787.346
469.681;  182.143;   46.811;  156.341
469.967; 1257.898; -699.188; -382.660
470.254; 2803.606; -494.188; -306.662
470.540; 1805.803; -601.196; -476.646
470.826;  259.768; -488.181; -397.675
471.112;  311.038;  288.816;  113.331
471.398;   75.993; -253.183;  -58.670
471.684;   38.746; -626.177; -447.680
471.970;   -9.103; -918.180; -981.675
472.256;   26.644; -521.192; -441.654
472.542;    3.798; -499.171; -434.691
472.828;   -3.797; -743.182; -607.672
473.114;   28.067; -380.166; -283.700
473.400;    4.913; -504.175; -293.684
473.686;   30.023; -452.166; -400.701
473.972;   55.077; -230.174; -131.687
474.258;  -32.863; -925.173; -843.689
474.544;  214.513; -183.178;   -2.679
474.830;  336.814;  -65.175;   45.316
475.116;  511.139; -123.190; -196.658
475.401;  706.299; -558.180; -467.676
475.687;  209.148; -725.180; -718.676
475.973;   -3.889; -673.181; -770.673
476.259;  229.041;  736.825;  764.315
476.544;  370.154; -539.176; -437.682
476.830;  890.319; -398.172; -322.690
477.116;  794.578; -430.177; -336.682
477.401;  156.123;  346.820;  358.324
477.687;  -21.687; -289.175; -405.684
477.973;   27.164;   21.819;   28.326
478.258;   -1.082; -448.163; -348.706
478.544;   47.553;   21.815;   61.334
478.829;  -66.621; -818.171; -738.692
479.115;  -32.681; -749.172; -651.690
479.401;   -5.152; -444.174; -449.686
479.686;   35.722; -253.180;  -74.676
479.972;  -35.857; -886.178; -776.680
480.257;   35.918; -258.166;  -65.700
480.542;    4.283; -614.170; -469.693
480.828;  226.811; 1288.824; 1392.317
481.113;  -46.116; -464.176; -426.683
481.399;   -9.658; -236.161; -202.711
481.684;  -63.882; -620.166; -462.700
481.969;   19.031; -158.159;  -73.713
482.255;   -6.007; -439.169; -285.695
482.540;   -6.207; -569.178; -441.680
482.825;   16.212; -395.187; -404.663
483.110;   89.797;  -85.169; -105.696
483.396;  218.902; -840.157; -652.718
483.681;  527.777;  543.826;  730.313
483.966;  171.350; -696.160; -700.712
484.251;  -13.599; -404.174; -310.687
484.536;   -1.972; -356.165; -378.703
484.822;    4.554; -205.173; -218.687
485.107;  -44.785; -599.152; -502.726
485.392;  118.884;  662.836;  541.296
485.677;   70.256;  354.832;  163.302
485.962;  105.900;  160.843;  270.283
486.247;   85.326;  -14.162;   -8.707
486.532;   41.694; -178.166; -325.701
486.817;  156.137;  381.839;  431.291
487.102;  119.798; -453.154; -514.722
487.387;  694.504; -637.156; -652.718
487.672; 1253.389; -154.164;  -38.705
487.957;  802.444; -394.160; -286.711
488.241;  210.032; -290.150; -314.729
488.526;  809.017; -280.152; -148.726
488.811; 1277.970; -881.177; -818.680
489.096;  938.601; -666.154; -702.723
489.381;  532.263;    3.847;  162.275
489.666;  426.442; -428.161; -510.710
489.950;  182.654;  558.846;  627.277
490.235;  -37.723; -480.151; -458.728
490.520;  -60.159; -756.161; -723.710
490.804;  -57.119; -827.156; -736.719
491.089;    1.873; -469.149; -299.732
491.374;   28.313; -132.164;  -75.704
491.658;   -2.791; -817.147; -717.735
491.943;  148.396; -657.152; -609.727
492.227;  234.619; -178.155;  -38.721
492.512;   49.974; -294.157; -341.717
492.797;  -64.533; -713.149; -716.731
493.081;  -60.938; -588.147; -598.735
493.366;  -42.457; -751.161; -635.711
493.650;  203.015;  831.859;  917.254
493.935;   28.634; -648.147; -447.734
494.219;  -50.873; -778.142; -687.743
494.503;  -44.638; -585.150; -487.730
494.788;   26.916;   46.842;   74.285
495.072;  124.358;  184.850;  434.271
495.356;  179.076; -463.148; -343.733
495.641;  461.768; -812.146; -736.736
495.925;  418.236; -976.156; -903.719
496.209;   33.547; -599.149; -451.732
496.494;  -60.472; -763.142; -544.744
496.778;    6.298; -364.154; -360.722
497.062;  -55.289; -819.156; -627.719
497.346;  -35.129; -869.160; -640.711
497.631;  167.329;  580.852;  560.266
497.915;   72.329;  -64.145;  175.261
498.199;   30.652; -341.157; -277.718
498.483;   27.890; -562.152; -508.725
498.767;  181.659;  301.850;  300.271
499.051;  197.545; -126.149; -100.732
499.335;   23.943; -693.149; -739.731
499.619;  -39.134; -381.129; -423.767
499.903;   11.193; -272.155;  -65.721
500.187;   23.731; -588.153; -316.724
500.471;    7.470; -796.152; -595.727
500.755;  104.966;   62.839;  -96.710
501.039;   10.893; -270.155; -357.721
501.323;   77.167;  -21.141;  264.254
501.607;   26.044; -447.163; -503.706
501.891;  -12.771; -607.156; -512.718
502.174;  -39.260; -726.144; -585.741
502.458;   66.249;   89.849;  370.273
502.742;   44.241; -180.138; -191.751
503.026;  113.408; -412.147; -254.734
503.310;  207.505; -437.159; -375.713
503.593;  112.410; -464.147; -325.735
503.877;  108.081; -232.133; -156.760
504.161;  174.483;    2.847;  -50.724
504.444;  138.093; -841.158; -710.716
504.728;  472.212; -487.164; -522.704
505.012;  723.681; -257.150;  -76.729
505.295;  542.217; -417.161; -212.711
505.579;  561.035; -256.156; -496.719
505.862;  806.550; -555.145; -333.738
506.146;  796.432; -681.159; -758.714
506.429;  422.832;  568.841;  461.286
506.713;   69.703; -732.151; -667.728
506.996;  335.223;   90.846;  295.278
507.280;  366.807; -633.165; -474.703
507.563;  249.141; -469.155; -261.721
507.847;  101.581; -423.153; -112.724
508.130;   91.393; -665.161; -456.711
508.413;  126.814; -758.167; -577.700
508.697;  255.289; -151.167;   12.300
508.980;  173.083; -422.153; -312.724
509.263;   -8.962; -466.155; -450.720
509.547;   23.981; -124.150;   82.271
509.830;   34.995; -172.160;  140.289
510.113;   69.510;  128.844;  298.281
510.396;   22.138; -530.152; -300.725
510.680;  105.677; -818.145; -812.738
510.963;  492.352;  184.846;  180.277
511.246;  401.789; -493.150; -357.730
511.529;  253.182; -482.145;  -83.739
511.812;  399.602; -250.134;   10.241
512.095;  290.251; -740.151; -396.728
512.378;   70.889; -317.147; -245.736
512.661;   23.773; -703.137; -623.753
512.944;   30.629; -750.142; -637.744
513.227;   68.945; -170.137; -171.752
513.510;   19.540; -479.144; -671.741
513.793;   26.796; -485.140; -435.747
514.076;  129.112;  -43.127;  -39.771
514.359;  108.498; -294.149; -135.732
514.642;   81.507; -442.142; -567.744
514.925;  807.744;  581.860;  561.253
515.208; 1083.474; -498.134; -443.758
515.491;  720.663; -276.133; -182.761
515.773;  396.519; -410.143; -337.742
516.056; 2206.830;  249.864;  409.246
516.339; 2909.208; -754.136; -652.755
516.622; 1847.861; -518.150; -488.730
516.904; 1051.976;  882.857;  975.257
517.187;  473.769; -730.138; -523.752
517.470;  402.150; -568.143; -510.743
517.752;  451.561; -624.136; -470.756
518.035;  359.632; -708.139; -725.749
518.318;  409.784; -799.136; -744.755
518.600; 2624.241; -300.132; -325.762
518.883; 3615.857;  310.858;   88.256
519.165; 1760.612; -585.138; -426.751
519.448;  388.916;  -61.132;  -19.762
519.730;  183.844; -573.126; -415.773
520.013;  291.884;  588.867;  664.240
520.295;  676.079;  -94.134;  -15.759
520.578; 1527.304; -335.131; -305.764
520.860; 1745.391; -254.132;   56.238
521.143;  951.663; -763.135; -584.756
521.425;  470.882; -251.125; -279.775
521.707;  708.262; -622.127; -380.771
521.990; 1877.813; -199.127;  167.229
522.272; 2148.898; -116.140;   -4.748
522.554;  947.995; -237.143; -157.742
522.836;  324.427;  -24.134;   99.241
523.119;  177.632; -496.148; -189.734
523.401;  144.536; -448.130; -314.766
523.683;   86.149; -865.137; -693.753
523.965;  281.317;  408.862;  260.248
524.247;  283.428;   54.878;  170.220
524.529;  218.404; -451.134; -367.759
524.812;  368.637;   -3.130;  191.234
525.094;  924.991; -773.138; -631.751
525.376; 1443.891; -143.124;   78.223
525.658;  893.281; -441.136; -339.754
525.940;   34.975; -805.131; -671.764
526.222;   16.934; -188.136;  -88.755
526.504;  102.598; -190.131;   32.237
526.786;  138.331; -960.133; -647.760
527.068;  254.947; -124.123;  -67.778
527.349;   87.402; -865.137; -774.754
527.631;  127.441; -137.132;   22.238
527.913;  156.161; -664.127; -450.771
528.195;  178.400; -761.125; -639.774
528.477;  257.474;  -93.134;  -30.758
528.759;  146.162; -648.130; -522.766
529.040;   73.345; -569.123; -293.778
529.322;   54.378; -235.125;  -10.774
529.604;  124.490;  -47.130;   93.233
529.886;  107.019; -546.126; -302.773
530.167;  116.006;  232.870;  192.235
530.449;   37.413;    1.853;   63.265
530.731;   30.552; -572.122; -459.779
531.012;   67.823; -513.120; -216.784
531.294;   88.337; -118.116;  -43.792
531.575;  164.732;  290.875;  538.225
531.857;   67.019; -548.135; -266.757
532.138;  111.865; -113.141;   40.254
532.420;  170.115;  294.865;  403.244
532.701;  187.984; -722.133; -751.760
532.983;  320.112;  232.867;  182.239
533.264;  117.067; -243.126;  175.228
533.546;  -35.491; -491.136; -508.755
533.827;   40.205;  173.867;   -1.759
534.109;   33.469; -352.135;  -80.757
534.390;   53.570; -725.132; -582.762
534.671;  242.565; -270.135;  -82.756
534.953;  133.123; -751.123; -611.779
535.234;   46.597; -426.117; -255.789
535.515;  -71.994; -891.119; -735.785
535.796;  -14.393; -431.128; -193.770
536.078; -120.509;-1050.124; -904.777
536.359;    8.699;  -22.123;    3.221
536.640;  -34.998; -480.125; -197.774
536.921;  163.370;  225.871;  143.232
537.202;  377.538;  -87.138;  -16.751
537.483;  479.053;  251.869;  377.236
537.764;  188.931;   17.870;   98.235
538.045;  -48.502; -543.134; -371.758
538.326;  -25.903; -596.129; -447.768
538.607;   20.763; -686.127; -476.771
538.888;  175.264;   98.879;    5.218
539.169;  189.459; -704.122; -535.781
539.450;  339.619;  236.871;   16.233
539.731;  213.993; -361.121; -182.783
540.012;  129.523;  199.880;  412.216
540.293;   85.635;   82.876;  158.224
540.574;   -7.942; -895.113; -717.796
540.855;  438.067;  435.879;  377.218
541.136;  545.706;   47.878;  139.220
541.416;  297.913; -161.130; -220.766
541.697;  212.324; -274.131; -170.763
541.978; 1099.392; -270.135; -315.757
542.259; 1396.863; -211.127; -236.771
542.539;  684.006; -191.116; -186.790
542.820;  174.407;  461.875;  480.225
543.101;  120.753;  -52.145;  -77.738
543.381;   14.687; -638.127; -591.771
543.662;  263.585;  159.873; -254.771
543.942;  618.233; -751.127; -830.770
544.223; 1114.458;  193.878;  161.219
544.504;  735.816; -275.124; -182.777
544.784;  629.744; -592.126; -408.773
545.065; 1702.910;  104.884; -254.791
545.345; 2080.407;  227.881;   14.215
545.626; 1379.007;  -14.113; -108.796
545.906;  927.881;   77.869;   98.235
546.186;  384.123;   92.874;  -95.773
546.467;  207.443;   99.877;  -95.778
546.747;  348.906;  264.884;  327.210
547.027;  388.114;   91.876;  111.223
547.308;  340.658; -376.127; -530.770
547.588;  426.972;  299.871;  371.232
547.868;  189.132;  458.870;  588.235
548.149;  205.642;  609.885;  593.207
548.429;  146.086; -347.127; -299.771
548.709;  209.398; -645.120; -461.784
548.989;  523.666;   84.882;   88.213
549.269; 2276.639;   10.868;  139.239
549.550; 5175.222;  215.877;  117.222
549.830; 4631.775; -758.111; -556.799
550.110;  939.332; -468.110; -320.801
550.390;  878.203; -128.122;  -56.779
550.670; 1223.378; -868.114; -783.795
550.950;  866.841; -509.121; -471.782
551.230;  202.362;  549.879;  460.218
551.510;   -5.260; -381.121; -326.782
551.790;   35.315; -173.109; -127.803
552.070;  278.768;  940.877; 1181.223
552.350;  444.211; -492.119; -377.786
552.630;  645.860;   -2.121;   77.219
552.909;  362.210;  181.884;   73.209
553.189;  266.021;  -49.132;   33.237
553.469;  208.685; -703.119; -514.786
553.749;  213.514; -469.127; -357.772
554.029;  183.276;   33.883;  -24.790
554.308;  156.871; -154.115;  -37.794
554.588;   75.406; -196.128; -204.770
554.868;   67.667; -366.121;  -47.782
555.147;  167.168; -114.115;  -46.793
555.427;  665.788; -260.116; -250.792
555.707; 4173.416; -284.115; -200.793
555.986; 5026.878; -719.111; -538.800
556.266; 2711.255;   23.884;   72.210
556.546;  134.365; -888.121; -675.782
556.825;  302.051; -657.114; -556.794
557.105; 1925.829; -125.128;   17.230
557.384; 2225.259;  122.884;  187.209
557.664;  883.662; -717.116; -508.792
557.943;  112.491; -557.121; -411.782
558.222;  195.344; -345.118; -344.788
558.502;  278.420; -116.115;  -76.793
558.781;  530.740;  194.885;  499.208
559.061;  448.419; -232.118; -227.788
559.340;  325.899;  302.883;  353.211
559.619;  753.354;   93.884;  148.210
559.899; 1113.776; -239.117; -266.789
560.178; 1024.594; -778.115; -593.793
560.457; 3411.177; -623.117; -562.790
560.736; 4715.504; -472.111; -482.800
561.015; 3134.052; -500.128; -502.769
561.295;  405.735;  180.893;  215.193
561.574;  349.917;  119.885;  116.207
561.853;  543.019;  274.891;  303.197
562.132;  520.172;  -45.114;  182.206
562.411;  479.686;  396.879;  553.219
562.690;  153.990; -592.115; -458.792
562.969;  160.839;  472.888;  630.203
563.248;  518.908; 2966.878; 2487.219
563.527;  302.254; -290.111; -408.800
563.806;  429.511; -650.127; -521.771
564.085;  439.500; -297.105; -206.810
564.364;  271.029; -594.117; -405.790
564.643;  546.811; -276.121; -223.781
564.922; 2066.738;  221.890;  397.198
565.201; 2034.942; -640.109; -700.803
565.479;  906.589; -297.115; -219.792
565.758;  348.929; -810.128; -712.770
566.037;  505.593; -155.109; -100.803
566.316;  262.484; -286.116;  -28.791
566.595;   60.417;  -17.115;  -12.793
566.873;  114.931; -166.111;  -79.801
567.152;  -60.961; -490.113; -590.797
567.431;    1.680; -113.116;    6.210
567.709;   15.710; -344.107; -212.807
567.988;  286.425; -810.114; -769.794
568.266;  555.041; -160.115;  -68.793
568.545;  418.272; -644.100; -514.819
568.824;  649.913;  160.885;  356.208
569.102;  608.275; -351.114; -235.794
569.381;  252.312; -492.116; -407.792
569.659;  -37.740; -553.113; -553.796
569.938;   39.682; -743.122; -465.780
570.216;  109.221; -225.109; -225.804
570.494;  -17.672; -632.114; -572.795
570.773;   39.165;  202.879;  114.218
571.051;   11.996; -373.123; -357.778
571.330;   66.433; -221.113; -174.796
571.608;   56.065; -181.098; -173.823
571.886;  -69.202; -671.111; -581.799
572.164;  -68.058; -739.121; -621.782
572.443;  -49.346; -562.105; -512.811
572.721;  -49.247; -399.117; -289.790
572.999;   -5.704; -280.117; -168.788
573.277;   96.297;  379.894;  620.191
573.555;  304.924;   94.894;   37.190
573.834; 1455.771;  -86.117; -114.788
574.112; 1706.088;  880.893;  811.193
574.390;  534.280; -143.111;  -96.801
574.668;    1.990;  -91.112;  -61.797
574.946;  -18.775; -165.106; -187.810
575.224;    7.142;   71.891;  -16.803
575.502;  -22.343; -200.116; -204.791
575.780;  -91.534; -767.112; -829.798
576.058;  202.404; 1589.889; 1004.200
576.336;  -26.490; -210.110; -129.801
576.614;  -60.309; -511.112; -340.798
576.891;   55.446; -711.115; -823.794
577.169;  511.304; -158.108; -285.805
577.447;  616.237;  169.893;  202.193
577.725;  285.470;  629.888;  854.201
578.003;   15.043;  -71.112; -371.798
578.280;  106.913; -208.104; -242.812
578.558;   67.970; -450.115; -422.793
578.836;  124.303; -210.114; -145.795
579.114;   32.914; -630.112; -670.797
579.391;   74.673;   -6.117;  -18.789
579.669;  -89.903; -595.114; -704.794
579.947;  204.984; -326.107; -127.806
580.224;  340.384; -692.107; -524.806
580.502;  338.413;  127.893;   76.193
580.779;   23.778;  -42.117;   75.210
581.057;  -72.829; -584.109; -470.804
581.334;  -91.072; -726.102; -695.815
581.612;   41.525;   54.895;  511.190
581.889;  -31.059;  -83.101; -129.818
582.167;  -29.645; -298.099; -190.821
582.444;  -97.365; -845.102; -814.817
582.721;  101.586;  657.899;  715.183
582.999;   48.427; -326.100; -167.821
583.276;  587.000; -812.123; -713.779
583.553;  779.031; -364.102; -294.816
583.831;  262.184; -607.104; -631.812
584.108;   63.902;  349.892;  174.195
584.385;    3.052; -122.102;  -98.815
584.662;  -70.219; -651.111; -828.801
584.940;   26.705;  204.889;  204.199
585.217;  -31.740;  -73.113; -303.796
585.494;   49.764;   71.890;  118.198
585.771;  235.972; -250.109; -354.804
586.048;  539.634; -196.113;  -76.796
586.325;  339.034; -721.110; -773.801
586.602;   85.038;  230.896;  213.188
586.879;  -21.626; -499.100; -580.820
587.156;   63.926; -156.105; -331.810
587.433;  -19.542; -701.102; -667.817
587.710;   80.717;  152.888;  234.202
587.987;  315.206; -264.105; -236.811
588.264;  819.318;  315.888;  387.202
588.541; 1426.741;  -61.104;   26.187
588.818; 2803.899;   72.892;  171.196
589.095; 2396.636; -163.104; -174.812
589.371;  392.995; -459.109; -414.804
589.648;   17.538; -581.107; -437.807
589.925;   27.654; -517.114; -621.795
590.202;   21.066; -741.112; -607.798
590.478;   91.208; -166.105;  -73.811
590.755;  285.280; -241.108; -132.806
591.032; 2665.011; -741.110; -699.802
591.308; 3660.605; -732.094; -790.831
591.585; 1905.960; -573.110; -560.802
591.862;  148.335;-1056.102; -950.817
592.138;   65.978; -475.108; -474.805
592.415;  152.189; -486.104; -495.813
592.691; 1532.762;  460.896;  518.188
592.968; 1950.042; -208.098; -123.824
593.244;  944.881; -695.116; -595.790
593.521;   80.885; -105.102;  -42.817
593.797;  -12.471; -810.122; -720.780
594.074;  338.354; -611.096; -588.826
594.350;  683.765;  828.905;  729.172
594.626;  325.156; -303.111; -283.801
594.903;  116.036; -643.101; -645.817
595.179;  200.218;  243.896;  418.187
