
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   84.674; -193.285; -271.487
409.717;   12.921; -776.273; -692.508
410.007;  224.764;    4.715; -170.486
410.298;  171.845; -360.295; -342.469
410.588;  146.570; -495.285; -510.486
410.878;   62.841; -792.287; -873.482
411.168;  203.004; -481.298; -478.463
411.459;  210.091; -295.283; -242.489
411.749;   92.185; -609.292; -507.474
412.039;   88.522; -755.289; -386.480
412.329;  350.560;   40.722;  132.501
412.619;  338.657;  -62.286; -148.485
412.909;  657.417;  639.711;  594.521
413.199;  561.133; -130.280; -251.495
413.490;  756.503;  521.710;  352.523
413.780;  214.639;-1013.279; -913.496
414.070;  547.388;  -46.276;  235.497
414.360;  626.855; -729.278; -666.498
414.650;  658.135; -726.288; -688.482
414.940;  883.638; -538.280; -441.496
415.230; 1482.831;   50.712;   74.519
415.520;10361.066;  155.730;   66.486
415.809;39477.813; -305.281; -125.493
416.099;31403.874; -388.277; -229.501
416.389; 8420.805;  435.726;  236.494
416.679; 5198.357;   91.738;   85.473
416.969;  901.348; -527.287; -503.483
417.259; 1072.542;  341.721;  171.503
417.549; 1211.812;  522.718;  318.508
417.838; 2772.491; -205.268; -147.518
418.128; 8892.911;  650.710;  492.522
418.418; 7530.130; -491.272; -579.509
418.708; 5148.105;    9.726;  -48.506
418.997;18781.499; -474.275; -480.505
419.287;19849.415; -733.273; -790.507
419.577;18742.389; -160.283; -123.489
419.866;59040.971; -588.277; -498.501
420.156;61049.260; -242.270;  -55.513
420.446;11981.646; -112.263;  -26.526
420.735; 1412.351; -376.271; -446.512
421.025; 1525.854; 1830.722;  315.502
421.314; 1167.649; -203.271; -226.512
421.604; 2406.080;   89.732;  233.484
421.893; 1432.243; -705.271; -602.511
422.183;  356.047; -487.263; -461.526
422.472;  660.245;  -36.271; -107.511
422.762;  736.617; -416.266; -379.521
423.051;  381.189; -916.276; -916.503
423.341;  478.518; -491.273; -439.507
423.630;  693.825; -121.265;   15.477
423.919;  632.798;   58.725;   49.495
424.209;  638.355;  -31.263;   56.473
424.498;  798.487;   68.732;  161.483
424.787; 1777.196; -535.267; -601.518
425.077; 5349.923;   34.735;   29.478
425.366; 7565.863; -734.262; -744.528
425.655;15917.219;  639.727;  259.493
425.945;33477.450; -313.247; -268.554
426.234;19451.996;  117.741;  300.467
426.523; 8243.903;  -86.259; -350.534
426.812;11449.211;  107.734;  159.480
427.101;16660.475; -127.269; -323.515
427.390;20905.866;  -55.270;  -86.514
427.680; 4862.432; -624.257; -411.538
427.969;  799.648; -330.255; -301.540
428.258;  544.820; -385.257; -477.536
428.547;  930.436;  449.728;  397.490
428.836; 2008.971; -421.253; -398.543
429.125; 2829.806; -199.259;  -72.534
429.414; 1356.704; -330.251; -294.548
429.703; 5202.504; -231.251; -213.548
429.992;15048.609; -938.250; -828.549
430.281;10093.636; -397.264; -331.524
430.570; 1057.690;  -21.252;   32.454
430.859; 1004.403;  279.741;  352.466
431.148;  869.144;  636.752;  631.446
431.437;  561.190;  391.748;  367.454
431.725;  239.222; -544.257; -481.536
432.014;  130.282; -845.253; -756.545
432.303;  612.454; -149.239; -105.569
432.592; 1035.146; -460.263; -178.525
432.881; 1703.346; -601.248; -437.554
433.169; 9829.949; -343.255;  -61.540
433.458;19955.003;  445.765;  540.424
433.747; 8615.371; -397.261; -289.529
434.036; 1564.419; -275.242; -280.564
434.324; 3376.227; -395.249; -379.551
434.613; 5815.510;   40.757;  159.437
434.902; 2109.140;  333.760;  439.433
435.190;  997.053;   75.761;  295.431
435.479;  575.483;  -52.245;   83.441
435.767;  182.095; -411.244; -427.561
436.056;  371.413; -340.242; -294.563
436.345;  619.043; -372.240; -223.568
436.633;  677.320;   60.750;  383.450
436.922;  520.747;  208.760;  414.432
437.210;  981.489; -194.236;    1.426
437.499; 3128.301; -583.235; -432.576
437.787; 3530.888; -339.236;  -10.574
438.075;  920.761;   56.761;  162.430
438.364; 1246.164;  -44.238;  250.429
438.652;  750.017; -286.226; -138.592
438.941;  244.264;    3.770;  269.415
439.229;  -14.614; -665.252; -466.545
439.517;   43.313; -160.234;  -85.577
439.806;  -11.361; -501.225; -290.595
440.094;  380.224;  377.766;  650.421
440.382;  298.330; -653.233; -302.580
440.670;  351.000; -361.235; -285.576
440.959;   30.265; -347.223; -170.599
441.247;  133.181; -151.229; -109.587
441.535;  158.910; -266.235;   31.423
441.823;   45.220; -497.234; -305.578
442.111;  337.287;  173.771;  327.412
442.400;  826.682; -628.245; -335.559
442.688; 2253.123; -111.234; -620.579
442.976; 1675.392; -786.213; -450.617
443.264;  152.049; -324.224; -364.597
443.552;  189.518; -258.226;   51.408
443.840;  374.008;  602.765;  876.423
444.128;  244.928;  265.767;  269.420
444.416;   -9.609; -694.228; -312.588
444.704;   39.908; -465.219;  -92.605
444.992;  148.922;   -0.226;  240.407
445.280;   95.865; -517.230;  -94.585
445.568;   42.697; -694.212; -396.618
445.856;  580.185; -174.221;  357.398
446.143; 1228.502;  -54.220;   -7.604
446.431; 1105.096;  -25.228;  625.411
446.719;  498.036;  489.783;  675.391
447.007;  379.157;  481.769;  705.416
447.295;  341.460;  597.777;  871.402
447.583;  143.677; -464.229;  -34.587
447.870;  264.280; -434.221; -202.601
448.158;  657.163; -104.230;  129.415
448.446;  501.904; -800.219; -338.604
448.733;  305.851;   13.776;  269.403
449.021;  429.197;   60.788;  341.382
449.309;  259.219; -296.210;  208.379
449.596;  398.730;  128.783;   59.392
449.884;  206.071; -571.222; -325.600
450.172;  207.604; -756.227; -406.590
450.459;  702.068;  645.786;  780.387
450.747; 3641.128; -411.218; -147.608
451.034;11732.398;  493.772;  889.411
451.322; 9826.572; -413.214; -170.614
451.609;  887.653;  292.777;  508.403
451.897;  924.110; -550.203; -183.634
452.184; 2776.161; -622.223; -400.598
452.472; 2726.050;   97.792;  269.375
452.759;  616.005;  512.781;  864.395
453.047;  191.293; -407.212; -125.617
453.334;  108.616; -732.219; -216.606
453.621;  183.376; -438.214; -161.615
453.909;  278.998;   13.796;  384.368
454.196;  158.664; -299.199; -123.641
454.483;  377.429;  317.798;  540.364
454.771;  241.854; -215.208;  196.374
455.058;   87.759; -316.207;  102.374
455.345;  213.544;   71.807;  344.347
455.632;  142.164; -128.207;  235.373
455.919;  107.297;  -82.196;  182.354
456.207; -136.929; -774.198; -450.642
456.494;  -23.354; -475.200;  -66.639
456.781;   14.723; -399.202; -198.635
457.068;  107.973; -253.206;  -29.628
457.355;  -29.025; -698.206; -401.629
457.642;   13.283; -552.205; -290.630
457.929;   -6.069; -778.194; -417.651
458.216;   64.294; -575.212; -354.617
458.503;  368.438; -173.193;  -19.652
458.790;  320.751; -864.208; -630.625
459.077;  428.330;  -77.202;  110.364
459.364; 1200.721; -350.195; -210.649
459.651; 2609.270;  -46.206;  220.372
459.938; 1281.037; -864.209; -665.623
460.225;  266.034;  132.799;  276.363
460.512;  -87.907; -836.197; -688.645
460.799;  173.726;  -32.218;  320.392
461.086;  105.953; -370.200; -251.640
461.372;   63.471; -509.198; -279.642
461.659;  228.299; -165.196;  108.354
461.946;   95.836; -445.193;  -54.651
462.233;  490.050;  842.800;  888.361
462.519;  515.645; -814.201; -464.639
462.806; 1532.894; -768.197; -497.645
463.093; 1398.666; -445.191;  -66.656
463.380;  -55.974; -920.186; -824.664
463.666;  115.296; -259.197;  -18.646
463.953;  190.514; -406.195; -243.648
464.239;  239.714; -173.195;  -77.648
464.526;  678.929;  413.806;  743.350
464.813;  489.783; -565.190; -304.658
465.099;  676.738;  606.807;  607.348
465.386;  610.643;  903.807;  921.348
465.672;   22.594; -694.197; -522.645
465.959;   14.709; -598.188; -520.662
466.245;   27.544; -468.193; -359.652
466.532;  171.311; -109.195;   63.352
466.818;  130.326; -357.186; -216.664
467.104;  -27.516; -488.182; -415.672
467.391;  -27.514; -628.189; -459.658
467.677;   68.231; -289.186;    9.335
467.964;   25.695; -682.189; -471.660
468.250;  114.635; -331.186; -160.665
468.536;  171.988;   90.811;  180.341
468.822;  -94.948; -821.184; -574.668
469.109;  296.901;  351.827;  471.311
469.395;  381.258;  729.808;  787.346
469.681;  333.192;   46.811;  156.341
469.967; 1949.399; -699.188; -382.660
470.254; 4119.910; -494.188; -306.662
470.540; 2757.897; -601.196; -476.646
470.826;  362.500; -488.181; -397.675
471.112;  506.657;  288.816;  113.331
471.398;  169.864; -253.183;  -58.670
471.684;   63.441; -626.177; -447.680
471.970;  -14.794; -918.180; -981.675
472.256;    1.656; -521.192; -441.654
472.542;   39.317; -499.171; -434.691
472.828;  -28.422; -743.182; -607.672
473.114;   65.280; -380.166; -283.700
473.400;   20.765; -504.175; -293.684
473.686;   39.590; -452.166; -400.701
473.972;   91.486; -230.174; -131.687
474.258;  -76.899; -925.173; -843.689
474.544;  290.029; -183.178;   -2.679
474.830;  513.568;  -65.175;   45.316
475.116;  740.685; -123.190; -196.658
475.401;  970.409; -558.180; -467.676
475.687;  272.808; -725.180; -718.676
475.973;    0.490; -673.181; -770.673
476.259;  467.471;  736.825;  764.315
476.544;  554.953; -539.176; -437.682
476.830; 1185.411; -398.172; -322.690
477.116; 1084.951; -430.177; -336.682
477.401;  307.608;  346.820;  358.324
477.687;  -15.835; -289.175; -405.684
477.973;   67.395;   21.819;   28.326
478.258;   -9.781; -448.163; -348.706
478.544;  102.743;   21.815;   61.334
478.829; -133.575; -818.171; -738.692
479.115;  -93.389; -749.172; -651.690
479.401;  -31.720; -444.174; -449.686
479.686;   40.607; -253.180;  -74.676
479.972; -109.863; -886.178; -776.680
480.257;   87.583; -258.166;  -65.700
480.542;   -0.069; -614.170; -469.693
480.828;  467.963; 1288.824; 1392.317
481.113;  -52.740; -464.176; -426.683
481.399;   -6.846; -236.161; -202.711
481.684;  -66.518; -620.166; -462.700
481.969;   38.273; -158.159;  -73.713
482.255;   19.946; -439.169; -285.695
482.540;   -0.463; -569.178; -441.680
482.825;    1.719; -395.187; -404.663
483.110;  159.851;  -85.169; -105.696
483.396;  249.105; -840.157; -652.718
483.681;  785.887;  543.826;  730.313
483.966;  245.765; -696.160; -700.712
484.251;    2.085; -404.174; -310.687
484.536;   25.897; -356.165; -378.703
484.822;   21.890; -205.173; -218.687
485.107;  -62.440; -599.152; -502.726
485.392;  261.205;  662.836;  541.296
485.677;  150.865;  354.832;  163.302
485.962;  192.101;  160.843;  270.283
486.247;  171.531;  -14.162;   -8.707
486.532;   68.884; -178.166; -325.701
486.817;  292.346;  381.839;  431.291
487.102;  150.635; -453.154; -514.722
487.387;  992.207; -637.156; -652.718
487.672; 1682.013; -154.164;  -38.705
487.957; 1130.956; -394.160; -286.711
488.241;  312.084; -290.150; -314.729
488.526; 1135.362; -280.152; -148.726
488.811; 1695.740; -881.177; -818.680
489.096; 1334.439; -666.154; -702.723
489.381;  763.957;    3.847;  162.275
489.666;  543.253; -428.161; -510.710
489.950;  338.044;  558.846;  627.277
490.235;  -87.123; -480.151; -458.728
490.520;  -88.248; -756.161; -723.710
490.804; -108.490; -827.156; -736.719
491.089;    4.807; -469.149; -299.732
491.374;   64.311; -132.164;  -75.704
491.658;  -64.976; -817.147; -717.735
491.943;  230.968; -657.152; -609.727
492.227;  380.629; -178.155;  -38.721
492.512;  120.100; -294.157; -341.717
492.797; -135.702; -713.149; -716.731
493.081; -115.172; -588.147; -598.735
493.366; -117.246; -751.161; -635.711
493.650;  439.005;  831.859;  917.254
493.935;   27.223; -648.147; -447.734
494.219;  -73.014; -778.142; -687.743
494.503; -117.309; -585.150; -487.730
494.788;   86.388;   46.842;   74.285
495.072;  216.086;  184.850;  434.271
495.356;  240.512; -463.148; -343.733
495.641;  650.737; -812.146; -736.736
495.925;  595.317; -976.156; -903.719
496.209;   33.306; -599.149; -451.732
496.494;  -58.313; -763.142; -544.744
496.778;    2.735; -364.154; -360.722
497.062; -114.683; -819.156; -627.719
497.346; -114.341; -869.160; -640.711
497.631;  291.117;  580.852;  560.266
497.915;  142.553;  -64.145;  175.261
498.199;  119.205; -341.157; -277.718
498.483;   30.660; -562.152; -508.725
498.767;  321.088;  301.850;  300.271
499.051;  267.803; -126.149; -100.732
499.335;   -0.400; -693.149; -739.731
499.619;  -51.348; -381.129; -423.767
499.903;   61.227; -272.155;  -65.721
500.187;   13.046; -588.153; -316.724
500.471;   16.867; -796.152; -595.727
500.755;  185.352;   62.839;  -96.710
501.039;   54.528; -270.155; -357.721
501.323;  152.407;  -21.141;  264.254
501.607;   78.320; -447.163; -503.706
501.891;   -9.393; -607.156; -512.718
502.174;  -60.531; -726.144; -585.741
502.458;  163.073;   89.849;  370.273
502.742;   55.342; -180.138; -191.751
503.026;  164.122; -412.147; -254.734
503.310;  237.472; -437.159; -375.713
503.593;  148.725; -464.147; -325.735
503.877;  206.001; -232.133; -156.760
504.161;  249.349;    2.847;  -50.724
504.444;  200.492; -841.158; -710.716
504.728;  634.710; -487.164; -522.704
505.012; 1084.483; -257.150;  -76.729
505.295;  817.454; -417.161; -212.711
505.579;  824.716; -256.156; -496.719
505.862; 1060.047; -555.145; -333.738
506.146; 1049.275; -681.159; -758.714
506.429;  706.476;  568.841;  461.286
506.713;   81.779; -732.151; -667.728
506.996;  509.235;   90.846;  295.278
507.280;  497.803; -633.165; -474.703
507.563;  332.625; -469.155; -261.721
507.847;  138.847; -423.153; -112.724
508.130;  115.055; -665.161; -456.711
508.413;  161.576; -758.167; -577.700
508.697;  361.476; -151.167;   12.300
508.980;  266.149; -422.153; -312.724
509.263;  -29.680; -466.155; -450.720
509.547;   79.783; -124.150;   82.271
509.830;   80.858; -172.160;  140.289
510.113;  179.916;  128.844;  298.281
510.396;    7.457; -530.152; -300.725
510.680;  255.649; -818.145; -812.738
510.963; 1025.541;  184.846;  180.277
511.246;  804.994; -493.150; -357.730
511.529;  432.156; -482.145;  -83.739
511.812;  557.995; -250.134;   10.241
512.095;  336.575; -740.151; -396.728
512.378;  121.731; -317.147; -245.736
512.661;   10.253; -703.137; -623.753
512.944;    7.389; -750.142; -637.744
513.227;   98.549; -170.137; -171.752
513.510;   60.369; -479.144; -671.741
513.793;   16.514; -485.140; -435.747
514.076;  187.582;  -43.127;  -39.771
514.359;  166.108; -294.149; -135.732
514.642;  131.094; -442.142; -567.744
514.925; 1172.611;  581.860;  561.253
515.208; 1441.690; -498.134; -443.758
515.491;  963.510; -276.133; -182.761
515.773;  555.674; -410.143; -337.742
516.056; 3132.062;  249.864;  409.246
516.339; 4087.068; -754.136; -652.755
516.622; 3011.791; -518.150; -488.730
516.904; 2042.584;  882.857;  975.257
517.187;  881.247; -730.138; -523.752
517.470;  590.683; -568.143; -510.743
517.752;  587.972; -624.136; -470.756
518.035;  462.029; -708.139; -725.749
518.318;  477.268; -799.136; -744.755
518.600; 3529.315; -300.132; -325.762
518.883; 4843.893;  310.858;   88.256
519.165; 2310.537; -585.138; -426.751
519.448;  580.015;  -61.132;  -19.762
519.730;  265.393; -573.126; -415.773
520.013;  564.205;  588.867;  664.240
520.295; 1363.598;  -94.134;  -15.759
520.578; 2884.534; -335.131; -305.764
520.860; 3325.115; -254.132;   56.238
521.143; 1661.475; -763.135; -584.756
521.425;  736.611; -251.125; -279.775
521.707;  944.482; -622.127; -380.771
521.990; 2572.083; -199.127;  167.229
522.272; 2915.816; -116.140;   -4.748
522.554; 1385.975; -237.143; -157.742
522.836;  611.495;  -24.134;   99.241
523.119;  338.720; -496.148; -189.734
523.401;  178.744; -448.130; -314.766
523.683;   45.854; -865.137; -693.753
523.965;  439.544;  408.862;  260.248
524.247;  424.242;   54.878;  170.220
524.529;  312.998; -451.134; -367.759
524.812;  548.047;   -3.130;  191.234
525.094; 1222.743; -773.138; -631.751
525.376; 1991.325; -143.124;   78.223
525.658; 1217.364; -441.136; -339.754
525.940;  -14.171; -805.131; -671.764
526.222;   52.669; -188.136;  -88.755
526.504;  187.926; -190.131;   32.237
526.786;  223.501; -960.133; -647.760
527.068;  472.733; -124.123;  -67.778
527.349;  161.559; -865.137; -774.754
527.631;  221.515; -137.132;   22.238
527.913;  162.281; -664.127; -450.771
528.195;  190.501; -761.125; -639.774
528.477;  399.890;  -93.134;  -30.758
528.759;  165.646; -648.130; -522.766
529.040;   24.531; -569.123; -293.778
529.322;   87.205; -235.125;  -10.774
529.604;  226.950;  -47.130;   93.233
529.886;  201.992; -546.126; -302.773
530.167;  198.638;  232.870;  192.235
530.449;  106.730;    1.853;   63.265
530.731;   14.341; -572.122; -459.779
531.012;   81.871; -513.120; -216.784
531.294;  104.628; -118.116;  -43.792
531.575;  294.611;  290.875;  538.225
531.857;   34.083; -548.135; -266.757
532.138;  165.805; -113.141;   40.254
532.420;  274.578;  294.865;  403.244
532.701;  283.205; -722.133; -751.760
532.983;  577.809;  232.867;  182.239
533.264;  213.689; -243.126;  175.228
533.546;  -80.631; -491.136; -508.755
533.827;  113.500;  173.867;   -1.759
534.109;   56.083; -352.135;  -80.757
534.390;  109.121; -725.132; -582.762
534.671;  386.677; -270.135;  -82.756
534.953;  194.835; -751.123; -611.779
535.234;   10.106; -426.117; -255.789
535.515; -157.517; -891.119; -735.785
535.796;  -61.525; -431.128; -193.770
536.078; -248.476;-1050.124; -904.777
536.359;   21.136;  -22.123;    3.221
536.640;  -27.997; -480.125; -197.774
536.921;  257.857;  225.871;  143.232
537.202;  568.539;  -87.138;  -16.751
537.483;  698.833;  251.869;  377.236
537.764;  259.638;   17.870;   98.235
538.045;  -93.711; -543.134; -371.758
538.326;  -82.340; -596.129; -447.768
538.607;  -20.316; -686.127; -476.771
538.888;  266.558;   98.879;    5.218
539.169;  239.150; -704.122; -535.781
539.450;  504.156;  236.871;   16.233
539.731;  283.264; -361.121; -182.783
540.012;  210.371;  199.880;  412.216
540.293;  135.316;   82.876;  158.224
540.574;  -30.942; -895.113; -717.796
540.855;  718.662;  435.879;  377.218
541.136;  847.846;   47.878;  139.220
541.416;  417.947; -161.130; -220.766
541.697;  297.527; -274.131; -170.763
541.978; 1486.981; -270.135; -315.757
542.259; 1926.483; -211.127; -236.771
542.539;  918.819; -191.116; -186.790
542.820;  343.111;  461.875;  480.225
543.101;  192.752;  -52.145;  -77.738
543.381;   29.383; -638.127; -591.771
543.662;  440.080;  159.873; -254.771
543.942;  758.577; -751.127; -830.770
544.223; 1530.749;  193.878;  161.219
544.504; 1023.624; -275.124; -182.777
544.784;  841.192; -592.126; -408.773
545.065; 2420.424;  104.884; -254.791
545.345; 2834.283;  227.881;   14.215
545.626; 1902.257;  -14.113; -108.796
545.906; 1261.437;   77.869;   98.235
546.186;  530.199;   92.874;  -95.773
546.467;  333.727;   99.877;  -95.778
546.747;  519.419;  264.884;  327.210
547.027;  550.922;   91.876;  111.223
547.308;  423.276; -376.127; -530.770
547.588;  638.861;  299.871;  371.232
547.868;  356.139;  458.870;  588.235
548.149;  362.035;  609.885;  593.207
548.429;  232.281; -347.127; -299.771
548.709;  228.371; -645.120; -461.784
548.989;  729.697;   84.882;   88.213
549.269; 3122.413;   10.868;  139.239
549.550; 6784.933;  215.877;  117.222
549.830; 6223.983; -758.111; -556.799
550.110; 1266.994; -468.110; -320.801
550.390; 1238.541; -128.122;  -56.779
550.670; 1584.051; -868.114; -783.795
550.950; 1156.861; -509.121; -471.782
551.230;  366.256;  549.879;  460.218
551.510;  -19.741; -381.121; -326.782
551.790;   90.305; -173.109; -127.803
552.070;  536.427;  940.877; 1181.223
552.350;  583.089; -492.119; -377.786
552.630;  849.452;   -2.121;   77.219
552.909;  568.125;  181.884;   73.209
553.189;  369.422;  -49.132;   33.237
553.469;  239.289; -703.119; -514.786
553.749;  216.185; -469.127; -357.772
554.029;  262.012;   33.883;  -24.790
554.308;  186.941; -154.115;  -37.794
554.588;   98.374; -196.128; -204.770
554.868;   96.962; -366.121;  -47.782
555.147;  186.437; -114.115;  -46.793
555.427;  901.328; -260.116; -250.792
555.707; 5595.334; -284.115; -200.793
555.986; 6490.188; -719.111; -538.800
556.266; 3683.817;   23.884;   72.210
556.546;  132.259; -888.121; -675.782
556.825;  340.047; -657.114; -556.794
557.105; 2596.971; -125.128;   17.230
557.384; 2954.223;  122.884;  187.209
557.664; 1111.027; -717.116; -508.792
557.943;  138.361; -557.121; -411.782
558.222;  252.302; -345.118; -344.788
558.502;  423.139; -116.115;  -76.793
558.781;  750.633;  194.885;  499.208
559.061;  606.101; -232.118; -227.788
559.340;  515.209;  302.883;  353.211
559.619; 1047.917;   93.884;  148.210
559.899; 1387.911; -239.117; -266.789
560.178; 1339.338; -778.115; -593.793
560.457; 4587.114; -623.117; -562.790
560.736; 6091.189; -472.111; -482.800
561.015; 4245.568; -500.128; -502.769
561.295;  613.134;  180.893;  215.193
561.574;  512.935;  119.885;  116.207
561.853;  715.711;  274.891;  303.197
562.132;  698.842;  -45.114;  182.206
562.411;  703.153;  396.879;  553.219
562.690;  144.932; -592.115; -458.792
562.969;  288.267;  472.888;  630.203
563.248;  981.950; 2966.878; 2487.219
563.527;  432.288; -290.111; -408.800
563.806;  506.581; -650.127; -521.771
564.085;  592.756; -297.105; -206.810
564.364;  328.416; -594.117; -405.790
564.643;  754.353; -276.121; -223.781
564.922; 2726.202;  221.890;  397.198
565.201; 2568.208; -640.109; -700.803
565.479; 1183.830; -297.115; -219.792
565.758;  430.271; -810.128; -712.770
566.037;  700.009; -155.109; -100.803
566.316;  342.024; -286.116;  -28.791
566.595;   74.934;  -17.115;  -12.793
566.873;  216.191; -166.111;  -79.801
567.152;  -93.834; -490.113; -590.797
567.431;   39.418; -113.116;    6.210
567.709;   15.034; -344.107; -212.807
567.988;  306.647; -810.114; -769.794
568.266;  735.734; -160.115;  -68.793
568.545;  544.224; -644.100; -514.819
568.824;  867.429;  160.885;  356.208
569.102;  751.346; -351.114; -235.794
569.381;  286.128; -492.116; -407.792
569.659; -100.139; -553.113; -553.796
569.938;    0.947; -743.122; -465.780
570.216;  145.813; -225.109; -225.804
570.494;  -58.249; -632.114; -572.795
570.773;  112.359;  202.879;  114.218
571.051;    5.732; -373.123; -357.778
571.330;  101.258; -221.113; -174.796
571.608;   66.150; -181.098; -173.823
571.886; -137.920; -671.111; -581.799
572.164; -165.938; -739.121; -621.782
572.443;  -77.939; -562.105; -512.811
572.721;  -61.786; -399.117; -289.790
572.999;  -24.495; -280.117; -168.788
573.277;  165.552;  379.894;  620.191
573.555;  444.555;   94.894;   37.190
573.834; 1821.704;  -86.117; -114.788
574.112; 2260.737;  880.893;  811.193
574.390;  689.890; -143.111;  -96.801
574.668;   -5.332;  -91.112;  -61.797
574.946;  -45.745; -165.106; -187.810
575.224;   11.807;   71.891;  -16.803
575.502;    0.221; -200.116; -204.791
575.780; -161.630; -767.112; -829.798
576.058;  303.289; 1589.889; 1004.200
576.336;  -47.203; -210.110; -129.801
576.614; -129.930; -511.112; -340.798
576.891;   38.941; -711.115; -823.794
577.169;  640.125; -158.108; -285.805
577.447;  861.537;  169.893;  202.193
577.725;  451.476;  629.888;  854.201
578.003;   23.573;  -71.112; -371.798
578.280;  111.374; -208.104; -242.812
578.558;   60.739; -450.115; -422.793
578.836;  188.351; -210.114; -145.795
579.114;    7.367; -630.112; -670.797
579.391;  130.007;   -6.117;  -18.789
579.669; -140.458; -595.114; -704.794
579.947;  269.432; -326.107; -127.806
580.224;  406.632; -692.107; -524.806
580.502;  496.038;  127.893;   76.193
580.779;   46.615;  -42.117;   75.210
581.057; -138.886; -584.109; -470.804
581.334; -187.404; -726.102; -695.815
581.612;   99.856;   54.895;  511.190
581.889;  -22.885;  -83.101; -129.818
582.167;  -34.565; -298.099; -190.821
582.444; -183.593; -845.102; -814.817
582.721;  252.408;  657.899;  715.183
582.999;   87.232; -326.100; -167.821
583.276;  676.938; -812.123; -713.779
583.553;  972.900; -364.102; -294.816
583.831;  300.169; -607.104; -631.812
584.108;  149.722;  349.892;  174.195
584.385;   -3.905; -122.102;  -98.815
584.662; -173.108; -651.111; -828.801
584.940;   58.391;  204.889;  204.199
585.217;   -1.940;  -73.113; -303.796
585.494;   73.304;   71.890;  118.198
585.771;  298.015; -250.109; -354.804
586.048;  702.160; -196.113;  -76.796
586.325;  417.295; -721.110; -773.801
586.602;  171.675;  230.896;  213.188
586.879;  -26.173; -499.100; -580.820
587.156;  100.757; -156.105; -331.810
587.433;  -80.396; -701.102; -667.817
587.710;  123.471;  152.888;  234.202
587.987;  440.765; -264.105; -236.811
588.264; 1105.573;  315.888;  387.202
588.541; 1995.378;  -61.104;   26.187
588.818; 3756.518;   72.892;  171.196
589.095; 3287.872; -163.104; -174.812
589.371;  498.212; -459.109; -414.804
589.648;   26.337; -581.107; -437.807
589.925;    8.152; -517.114; -621.795
590.202;  -32.430; -741.112; -607.798
590.478;  127.467; -166.105;  -73.811
590.755;  414.627; -241.108; -132.806
591.032; 3523.099; -741.110; -699.802
591.308; 4718.908; -732.094; -790.831
591.585; 2515.998; -573.110; -560.802
591.862;  137.106;-1056.102; -950.817
592.138;   57.923; -475.108; -474.805
592.415;  203.276; -486.104; -495.813
592.691; 2252.673;  460.896;  518.188
592.968; 2613.652; -208.098; -123.824
593.244; 1271.518; -695.116; -595.790
593.521;   98.007; -105.102;  -42.817
593.797;  -96.357; -810.122; -720.780
594.074;  440.771; -611.096; -588.826
594.350; 1040.287;  828.905;  729.172
594.626;  439.992; -303.111; -283.801
594.903;  122.907; -643.101; -645.817
