
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   61.981; -193.285; -271.487
409.717;   42.908; -776.273; -692.508
410.007;  148.099;    4.715; -170.486
410.298;   74.616; -360.295; -342.469
410.588;   61.303; -495.285; -510.486
410.878;   41.858; -792.287; -873.482
411.168;  112.888; -481.298; -478.463
411.459;  116.392; -295.283; -242.489
411.749;   57.669; -609.292; -507.474
412.039;   68.295; -755.289; -386.480
412.329;  200.841;   40.722;  132.501
412.619;  200.594;  -62.286; -148.485
412.909;  363.966;  639.711;  594.521
413.199;  328.447; -130.280; -251.495
413.490;  370.781;  521.710;  352.523
413.780;  157.001;-1013.279; -913.496
414.070;  328.885;  -46.276;  235.497
414.360;  335.787; -729.278; -666.498
414.650;  420.454; -726.288; -688.482
414.940;  551.275; -538.280; -441.496
415.230;  959.826;   50.712;   74.519
415.520; 6301.864;  155.730;   66.486
415.809;25032.933; -305.281; -125.493
416.099;19185.650; -388.277; -229.501
416.389; 5482.122;  435.726;  236.494
416.679; 3232.503;   91.738;   85.473
416.969;  557.237; -527.287; -503.483
417.259;  480.903;  341.721;  171.503
417.549;  715.482;  522.718;  318.508
417.838; 1737.256; -205.268; -147.518
418.128; 5832.362;  650.710;  492.522
418.418; 4841.614; -491.272; -579.509
418.708; 3281.647;    9.726;  -48.506
418.997;12376.893; -474.275; -480.505
419.287;12827.929; -733.273; -790.507
419.577;12263.417; -160.283; -123.489
419.866;40470.398; -588.277; -498.501
420.156;40841.210; -242.270;  -55.513
420.446; 7196.645; -112.263;  -26.526
420.735;  829.904; -376.271; -446.512
421.025;  819.036; 1830.722;  315.502
421.314;  645.727; -203.271; -226.512
421.604; 1229.874;   89.732;  233.484
421.893;  719.648; -705.271; -602.511
422.183;  230.720; -487.263; -461.526
422.472;  400.625;  -36.271; -107.511
422.762;  462.074; -416.266; -379.521
423.051;  251.110; -916.276; -916.503
423.341;  300.031; -491.273; -439.507
423.630;  402.880; -121.265;   15.477
423.919;  390.642;   58.725;   49.495
424.209;  387.426;  -31.263;   56.473
424.498;  513.204;   68.732;  161.483
424.787; 1132.485; -535.267; -601.518
425.077; 3490.979;   34.735;   29.478
425.366; 4726.981; -734.262; -744.528
425.655;10516.531;  639.727;  259.493
425.945;23647.412; -313.247; -268.554
426.234;12893.504;  117.741;  300.467
426.523; 5276.410;  -86.259; -350.534
426.812; 7199.270;  107.734;  159.480
427.101;10826.970; -127.269; -323.515
427.390;13416.539;  -55.270;  -86.514
427.680; 2814.079; -624.257; -411.538
427.969;  475.365; -330.255; -301.540
428.258;  320.921; -385.257; -477.536
428.547;  527.043;  449.728;  397.490
428.836; 1145.932; -421.253; -398.543
429.125; 1645.311; -199.259;  -72.534
429.414;  762.630; -330.251; -294.548
429.703; 3294.180; -231.251; -213.548
429.992; 9851.183; -938.250; -828.549
430.281; 6403.713; -397.264; -331.524
430.570;  554.520;  -21.252;   32.454
430.859;  512.084;  279.741;  352.466
431.148;  400.083;  636.752;  631.446
431.437;  288.919;  391.748;  367.454
431.725;  153.747; -544.257; -481.536
432.014;  143.739; -845.253; -756.545
432.303;  381.909; -149.239; -105.569
432.592;  564.095; -460.263; -178.525
432.881; 1089.809; -601.248; -437.554
433.169; 6589.441; -343.255;  -61.540
433.458;13448.768;  445.765;  540.424
433.747; 5523.887; -397.261; -289.529
434.036;  848.985; -275.242; -280.564
434.324; 2140.146; -395.249; -379.551
434.613; 3821.928;   40.757;  159.437
434.902; 1219.549;  333.760;  439.433
435.190;  482.633;   75.761;  295.431
435.479;  277.210;  -52.245;   83.441
435.767;   87.593; -411.244; -427.561
436.056;  197.055; -340.242; -294.563
436.345;  363.126; -372.240; -223.568
436.633;  371.466;   60.750;  383.450
436.922;  237.429;  208.760;  414.432
437.210;  484.658; -194.236;    1.426
437.499; 1533.941; -583.235; -432.576
437.787; 1693.033; -339.236;  -10.574
438.075;  456.838;   56.761;  162.430
438.364;  621.016;  -44.238;  250.429
438.652;  360.522; -286.226; -138.592
438.941;  108.635;    3.770;  269.415
439.229;   -4.408; -665.252; -466.545
439.517;   38.375; -160.234;  -85.577
439.806;   -9.562; -501.225; -290.595
440.094;  161.457;  377.766;  650.421
440.382;  165.361; -653.233; -302.580
440.670;  176.341; -361.235; -285.576
440.959;   27.555; -347.223; -170.599
441.247;   63.247; -151.229; -109.587
441.535;   92.973; -266.235;   31.423
441.823;   28.305; -497.234; -305.578
442.111;  180.001;  173.771;  327.412
442.400;  439.409; -628.245; -335.559
442.688; 1171.357; -111.234; -620.579
442.976;  803.569; -786.213; -450.617
443.264;   93.669; -324.224; -364.597
443.552;   96.823; -258.226;   51.408
443.840;  155.422;  602.765;  876.423
444.128;   95.935;  265.767;  269.420
444.416;   -0.821; -694.228; -312.588
444.704;   11.485; -465.219;  -92.605
444.992;   78.051;   -0.226;  240.407
445.280;   49.661; -517.230;  -94.585
445.568;   32.622; -694.212; -396.618
445.856;  287.494; -174.221;  357.398
446.143;  661.106;  -54.220;   -7.604
446.431;  546.557;  -25.228;  625.411
446.719;  234.404;  489.783;  675.391
447.007;  170.380;  481.769;  705.416
447.295;  168.727;  597.777;  871.402
447.583;   77.445; -464.229;  -34.587
447.870;  136.566; -434.221; -202.601
448.158;  356.085; -104.230;  129.415
448.446;  277.107; -800.219; -338.604
448.733;  160.321;   13.776;  269.403
449.021;  233.172;   60.788;  341.382
449.309;  177.337; -296.210;  208.379
449.596;  210.451;  128.783;   59.392
449.884;  147.309; -571.222; -325.600
450.172;  166.488; -756.227; -406.590
450.459;  453.577;  645.786;  780.387
450.747; 2567.399; -411.218; -147.608
451.034; 8210.984;  493.772;  889.411
451.322; 6744.955; -413.214; -170.614
451.609;  545.247;  292.777;  508.403
451.897;  621.726; -550.203; -183.634
452.184; 1922.402; -622.223; -400.598
452.472; 1788.709;   97.792;  269.375
452.759;  350.258;  512.781;  864.395
453.047;   97.694; -407.212; -125.617
453.334;   47.916; -732.219; -216.606
453.621;   65.782; -438.214; -161.615
453.909;  123.467;   13.796;  384.368
454.196;  102.238; -299.199; -123.641
454.483;  206.464;  317.798;  540.364
454.771;  126.437; -215.208;  196.374
455.058;   35.915; -316.207;  102.374
455.345;  130.269;   71.807;  344.347
455.632;   99.093; -128.207;  235.373
455.919;   61.836;  -82.196;  182.354
456.207;  -59.807; -774.198; -450.642
456.494;    3.726; -475.200;  -66.639
456.781;    4.584; -399.202; -198.635
457.068;   51.225; -253.206;  -29.628
457.355;  -23.299; -698.206; -401.629
457.642;   -6.793; -552.205; -290.630
457.929;   -3.240; -778.194; -417.651
458.216;   71.045; -575.212; -354.617
458.503;  256.590; -173.193;  -19.652
458.790;  256.384; -864.208; -630.625
459.077;  282.014;  -77.202;  110.364
459.364;  828.228; -350.195; -210.649
459.651; 1785.148;  -46.206;  220.372
459.938;  837.975; -864.209; -665.623
460.225;  135.243;  132.799;  276.363
460.512;  -49.192; -836.197; -688.645
460.799;  101.923;  -32.218;  320.392
461.086;   57.980; -370.200; -251.640
461.372;   29.218; -509.198; -279.642
461.659;  107.487; -165.196;  108.354
461.946;   50.763; -445.193;  -54.651
462.233;  231.903;  842.800;  888.361
462.519;  353.625; -814.201; -464.639
462.806; 1054.534; -768.197; -497.645
463.093;  893.134; -445.191;  -66.656
463.380;  -17.949; -920.186; -824.664
463.666;   62.510; -259.197;  -18.646
463.953;  101.973; -406.195; -243.648
464.239;  199.573; -173.195;  -77.648
464.526;  374.333;  413.806;  743.350
464.813;  312.221; -565.190; -304.658
465.099;  335.089;  606.807;  607.348
465.386;  297.293;  903.807;  921.348
465.672;   11.809; -694.197; -522.645
465.959;    1.764; -598.188; -520.662
466.245;  -10.882; -468.193; -359.652
466.532;   82.270; -109.195;   63.352
466.818;   70.425; -357.186; -216.664
467.104;  -15.609; -488.182; -415.672
467.391;  -21.302; -628.189; -459.658
467.677;   37.654; -289.186;    9.335
467.964;   -2.296; -682.189; -471.660
468.250;   72.607; -331.186; -160.665
468.536;   68.374;   90.811;  180.341
468.822;  -26.881; -821.184; -574.668
469.109;  149.522;  351.827;  471.311
469.395;  192.328;  729.808;  787.346
469.681;  187.627;   46.811;  156.341
469.967; 1319.332; -699.188; -382.660
470.254; 2860.165; -494.188; -306.662
470.540; 1811.736; -601.196; -476.646
470.826;  257.452; -488.181; -397.675
471.112;  315.447;  288.816;  113.331
471.398;   77.777; -253.183;  -58.670
471.684;   51.306; -626.177; -447.680
471.970;   -5.694; -918.180; -981.675
472.256;   16.252; -521.192; -441.654
472.542;    4.358; -499.171; -434.691
472.828;   13.112; -743.182; -607.672
473.114;   30.127; -380.166; -283.700
473.400;    6.647; -504.175; -293.684
473.686;   34.509; -452.166; -400.701
473.972;   36.762; -230.174; -131.687
474.258;  -29.853; -925.173; -843.689
474.544;  209.672; -183.178;   -2.679
474.830;  346.549;  -65.175;   45.316
475.116;  523.472; -123.190; -196.658
475.401;  733.308; -558.180; -467.676
475.687;  215.907; -725.180; -718.676
475.973;   -4.605; -673.181; -770.673
476.259;  233.526;  736.825;  764.315
476.544;  378.339; -539.176; -437.682
476.830;  900.379; -398.172; -322.690
477.116;  806.687; -430.177; -336.682
477.401;  130.883;  346.820;  358.324
477.687;  -15.577; -289.175; -405.684
477.973;   27.798;   21.819;   28.326
478.258;    1.829; -448.163; -348.706
478.544;   51.737;   21.815;   61.334
478.829;  -59.861; -818.171; -738.692
479.115;  -44.071; -749.172; -651.690
479.401;  -24.492; -444.174; -449.686
479.686;   35.107; -253.180;  -74.676
479.972;  -26.522; -886.178; -776.680
480.257;   22.154; -258.166;  -65.700
480.542;    1.918; -614.170; -469.693
480.828;  229.496; 1288.824; 1392.317
481.113;  -39.006; -464.176; -426.683
481.399;   -3.872; -236.161; -202.711
481.684;  -59.722; -620.166; -462.700
481.969;   20.417; -158.159;  -73.713
482.255;   -5.046; -439.169; -285.695
482.540;   -5.122; -569.178; -441.680
482.825;    7.896; -395.187; -404.663
483.110;   97.532;  -85.169; -105.696
483.396;  220.389; -840.157; -652.718
483.681;  528.262;  543.826;  730.313
483.966;  180.761; -696.160; -700.712
484.251;   -4.014; -404.174; -310.687
484.536;    3.689; -356.165; -378.703
484.822;   14.489; -205.173; -218.687
485.107;  -18.398; -599.152; -502.726
485.392;  129.445;  662.836;  541.296
485.677;   69.742;  354.832;  163.302
485.962;   94.736;  160.843;  270.283
486.247;   94.562;  -14.162;   -8.707
486.532;   33.980; -178.166; -325.701
486.817;  170.248;  381.839;  431.291
487.102;  130.560; -453.154; -514.722
487.387;  711.491; -637.156; -652.718
487.672; 1317.050; -154.164;  -38.705
487.957;  810.780; -394.160; -286.711
488.241;  207.469; -290.150; -314.729
488.526;  818.304; -280.152; -148.726
488.811; 1329.055; -881.177; -818.680
489.096;  957.563; -666.154; -702.723
489.381;  528.550;    3.847;  162.275
489.666;  443.403; -428.161; -510.710
489.950;  183.066;  558.846;  627.277
490.235;  -21.236; -480.151; -458.728
490.520;  -42.898; -756.161; -723.710
490.804;  -56.032; -827.156; -736.719
491.089;    9.460; -469.149; -299.732
491.374;   18.774; -132.164;  -75.704
491.658;   -2.329; -817.147; -717.735
491.943;  149.708; -657.152; -609.727
492.227;  237.781; -178.155;  -38.721
492.512;   60.511; -294.157; -341.717
492.797;  -64.971; -713.149; -716.731
493.081;  -42.601; -588.147; -598.735
493.366;  -32.571; -751.161; -635.711
493.650;  212.278;  831.859;  917.254
493.935;   30.946; -648.147; -447.734
494.219;  -49.335; -778.142; -687.743
494.503;  -37.526; -585.150; -487.730
494.788;   56.952;   46.842;   74.285
495.072;   97.770;  184.850;  434.271
495.356;  188.813; -463.148; -343.733
495.641;  469.781; -812.146; -736.736
495.925;  450.473; -976.156; -903.719
496.209;   33.659; -599.149; -451.732
496.494;  -41.459; -763.142; -544.744
496.778;   10.910; -364.154; -360.722
497.062;  -39.553; -819.156; -627.719
497.346;  -28.368; -869.160; -640.711
497.631;  149.392;  580.852;  560.266
497.915;   80.216;  -64.145;  175.261
498.199;   56.889; -341.157; -277.718
498.483;   32.902; -562.152; -508.725
498.767;  195.196;  301.850;  300.271
499.051;  194.807; -126.149; -100.732
499.335;   47.130; -693.149; -739.731
499.619;  -33.070; -381.129; -423.767
499.903;   21.304; -272.155;  -65.721
500.187;   23.117; -588.153; -316.724
500.471;   29.132; -796.152; -595.727
500.755;  118.277;   62.839;  -96.710
501.039;   29.630; -270.155; -357.721
501.323;   81.805;  -21.141;  264.254
501.607;   25.880; -447.163; -503.706
501.891;  -10.135; -607.156; -512.718
502.174;  -43.272; -726.144; -585.741
502.458;   57.436;   89.849;  370.273
502.742;   24.354; -180.138; -191.751
503.026;  120.595; -412.147; -254.734
503.310;  197.591; -437.159; -375.713
503.593;  137.222; -464.147; -325.735
503.877;  112.594; -232.133; -156.760
504.161;  185.695;    2.847;  -50.724
504.444;  132.830; -841.158; -710.716
504.728;  503.023; -487.164; -522.704
505.012;  768.393; -257.150;  -76.729
505.295;  591.853; -417.161; -212.711
505.579;  570.172; -256.156; -496.719
505.862;  811.988; -555.145; -333.738
506.146;  824.893; -681.159; -758.714
506.429;  426.744;  568.841;  461.286
506.713;   85.015; -732.151; -667.728
506.996;  342.685;   90.846;  295.278
507.280;  368.868; -633.165; -474.703
507.563;  273.828; -469.155; -261.721
507.847;  109.268; -423.153; -112.724
508.130;   86.154; -665.161; -456.711
508.413;  135.624; -758.167; -577.700
508.697;  279.150; -151.167;   12.300
508.980;  177.920; -422.153; -312.724
509.263;  -10.601; -466.155; -450.720
509.547;   36.693; -124.150;   82.271
509.830;   41.106; -172.160;  140.289
510.113;   76.747;  128.844;  298.281
510.396;   22.575; -530.152; -300.725
510.680;  128.414; -818.145; -812.738
510.963;  505.164;  184.846;  180.277
511.246;  423.351; -493.150; -357.730
511.529;  247.444; -482.145;  -83.739
511.812;  419.941; -250.134;   10.241
512.095;  300.638; -740.151; -396.728
512.378;   83.726; -317.147; -245.736
512.661;   24.961; -703.137; -623.753
512.944;   38.967; -750.142; -637.744
513.227;   71.309; -170.137; -171.752
513.510;   27.703; -479.144; -671.741
513.793;   37.234; -485.140; -435.747
514.076;  134.701;  -43.127;  -39.771
514.359;  108.060; -294.149; -135.732
514.642;   96.595; -442.142; -567.744
514.925;  806.032;  581.860;  561.253
515.208; 1103.062; -498.134; -443.758
515.491;  699.476; -276.133; -182.761
515.773;  409.481; -410.143; -337.742
516.056; 2284.518;  249.864;  409.246
516.339; 3064.847; -754.136; -652.755
516.622; 1901.498; -518.150; -488.730
516.904; 1088.363;  882.857;  975.257
517.187;  473.507; -730.138; -523.752
517.470;  392.287; -568.143; -510.743
517.752;  472.700; -624.136; -470.756
518.035;  391.470; -708.139; -725.749
518.318;  406.622; -799.136; -744.755
518.600; 2697.780; -300.132; -325.762
518.883; 3731.069;  310.858;   88.256
519.165; 1748.225; -585.138; -426.751
519.448;  387.554;  -61.132;  -19.762
519.730;  189.983; -573.126; -415.773
520.013;  279.997;  588.867;  664.240
520.295;  728.567;  -94.134;  -15.759
520.578; 1577.917; -335.131; -305.764
520.860; 1785.204; -254.132;   56.238
521.143;  973.227; -763.135; -584.756
521.425;  506.771; -251.125; -279.775
521.707;  726.801; -622.127; -380.771
521.990; 1925.852; -199.127;  167.229
522.272; 2212.061; -116.140;   -4.748
522.554;  958.332; -237.143; -157.742
522.836;  332.565;  -24.134;   99.241
523.119;  210.094; -496.148; -189.734
523.401;  170.349; -448.130; -314.766
523.683;  109.012; -865.137; -693.753
523.965;  290.830;  408.862;  260.248
524.247;  304.343;   54.878;  170.220
524.529;  214.317; -451.134; -367.759
524.812;  375.951;   -3.130;  191.234
525.094;  945.429; -773.138; -631.751
525.376; 1480.830; -143.124;   78.223
525.658;  910.994; -441.136; -339.754
525.940;   40.664; -805.131; -671.764
526.222;   36.098; -188.136;  -88.755
526.504;   91.362; -190.131;   32.237
526.786;  154.770; -960.133; -647.760
527.068;  259.161; -124.123;  -67.778
527.349;   92.591; -865.137; -774.754
527.631;  136.329; -137.132;   22.238
527.913;  157.850; -664.127; -450.771
528.195;  191.039; -761.125; -639.774
528.477;  262.262;  -93.134;  -30.758
528.759;  157.826; -648.130; -522.766
529.040;   78.610; -569.123; -293.778
529.322;   49.392; -235.125;  -10.774
529.604;  144.028;  -47.130;   93.233
529.886;  122.008; -546.126; -302.773
530.167;  104.770;  232.870;  192.235
530.449;   52.726;    1.853;   63.265
530.731;   41.117; -572.122; -459.779
531.012;   74.988; -513.120; -216.784
531.294;   73.377; -118.116;  -43.792
531.575;  154.821;  290.875;  538.225
531.857;   59.382; -548.135; -266.757
532.138;  104.328; -113.141;   40.254
532.420;  168.753;  294.865;  403.244
532.701;  208.947; -722.133; -751.760
532.983;  331.275;  232.867;  182.239
533.264;  107.631; -243.126;  175.228
533.546;  -30.203; -491.136; -508.755
533.827;   51.819;  173.867;   -1.759
534.109;   24.907; -352.135;  -80.757
534.390;   83.083; -725.132; -582.762
534.671;  255.078; -270.135;  -82.756
534.953;  149.913; -751.123; -611.779
535.234;   32.587; -426.117; -255.789
535.515;  -80.054; -891.119; -735.785
535.796;  -10.354; -431.128; -193.770
536.078; -107.170;-1050.124; -904.777
536.359;    9.813;  -22.123;    3.221
536.640;   -7.109; -480.125; -197.774
536.921;  148.859;  225.871;  143.232
537.202;  395.451;  -87.138;  -16.751
537.483;  493.392;  251.869;  377.236
537.764;  186.670;   17.870;   98.235
538.045;  -29.739; -543.134; -371.758
538.326;  -13.715; -596.129; -447.768
538.607;   25.877; -686.127; -476.771
538.888;  184.929;   98.879;    5.218
539.169;  198.823; -704.122; -535.781
539.450;  352.208;  236.871;   16.233
539.731;  229.783; -361.121; -182.783
540.012;  114.338;  199.880;  412.216
540.293;   76.125;   82.876;  158.224
540.574;   15.498; -895.113; -717.796
540.855;  449.981;  435.879;  377.218
541.136;  539.571;   47.878;  139.220
541.416;  294.702; -161.130; -220.766
541.697;  205.962; -274.131; -170.763
541.978; 1132.255; -270.135; -315.757
542.259; 1413.827; -211.127; -236.771
542.539;  690.596; -191.116; -186.790
542.820;  200.821;  461.875;  480.225
543.101;  132.716;  -52.145;  -77.738
543.381;    5.052; -638.127; -591.771
543.662;  276.049;  159.873; -254.771
543.942;  610.547; -751.127; -830.770
544.223; 1138.522;  193.878;  161.219
544.504;  742.380; -275.124; -182.777
544.784;  618.733; -592.126; -408.773
545.065; 1770.525;  104.884; -254.791
545.345; 2126.146;  227.881;   14.215
545.626; 1377.147;  -14.113; -108.796
545.906;  961.770;   77.869;   98.235
546.186;  404.288;   92.874;  -95.773
546.467;  214.857;   99.877;  -95.778
546.747;  351.771;  264.884;  327.210
547.027;  386.728;   91.876;  111.223
547.308;  360.647; -376.127; -530.770
547.588;  422.136;  299.871;  371.232
547.868;  197.771;  458.870;  588.235
548.149;  202.957;  609.885;  593.207
548.429;  156.025; -347.127; -299.771
548.709;  225.662; -645.120; -461.784
548.989;  508.831;   84.882;   88.213
549.269; 2282.253;   10.868;  139.239
549.550; 5235.362;  215.877;  117.222
549.830; 4715.440; -758.111; -556.799
550.110;  927.598; -468.110; -320.801
550.390;  908.517; -128.122;  -56.779
550.670; 1224.793; -868.114; -783.795
550.950;  896.931; -509.121; -471.782
551.230;  194.977;  549.879;  460.218
551.510;    6.380; -381.121; -326.782
551.790;   39.781; -173.109; -127.803
552.070;  247.307;  940.877; 1181.223
552.350;  447.650; -492.119; -377.786
552.630;  646.250;   -2.121;   77.219
552.909;  384.650;  181.884;   73.209
553.189;  261.684;  -49.132;   33.237
553.469;  212.025; -703.119; -514.786
553.749;  204.378; -469.127; -357.772
554.029;  179.266;   33.883;  -24.790
554.308;  152.411; -154.115;  -37.794
554.588;   79.645; -196.128; -204.770
554.868;   68.507; -366.121;  -47.782
555.147;  172.934; -114.115;  -46.793
555.427;  634.278; -260.116; -250.792
555.707; 4254.506; -284.115; -200.793
555.986; 5174.044; -719.111; -538.800
556.266; 2723.169;   23.884;   72.210
556.546;  138.955; -888.121; -675.782
556.825;  285.016; -657.114; -556.794
557.105; 1971.018; -125.128;   17.230
557.384; 2310.824;  122.884;  187.209
557.664;  875.052; -717.116; -508.792
557.943;  146.381; -557.121; -411.782
558.222;  199.534; -345.118; -344.788
558.502;  306.735; -116.115;  -76.793
558.781;  536.130;  194.885;  499.208
559.061;  476.084; -232.118; -227.788
559.340;  330.539;  302.883;  353.211
559.619;  789.469;   93.884;  148.210
559.899; 1132.516; -239.117; -266.789
560.178; 1031.384; -778.115; -593.793
560.457; 3424.342; -623.117; -562.790
560.736; 4813.295; -472.111; -482.800
561.015; 3211.616; -500.128; -502.769
561.295;  400.926;  180.893;  215.193
561.574;  365.632;  119.885;  116.207
561.853;  524.835;  274.891;  303.197
562.132;  545.487;  -45.114;  182.206
562.411;  476.125;  396.879;  553.219
562.690;  172.905; -592.115; -458.792
562.969;  148.404;  472.888;  630.203
563.248;  489.248; 2966.878; 2487.219
563.527;  310.244; -290.111; -408.800
563.806;  436.450; -650.127; -521.771
564.085;  452.066; -297.105; -206.810
564.364;  285.719; -594.117; -405.790
564.643;  546.701; -276.121; -223.781
564.922; 2051.104;  221.890;  397.198
565.201; 2127.633; -640.109; -700.803
565.479;  897.379; -297.115; -219.792
565.758;  378.718; -810.128; -712.770
566.037;  527.584; -155.109; -100.803
566.316;  263.649; -286.116;  -28.791
566.595;   52.182;  -17.115;  -12.793
566.873;  102.196; -166.111;  -79.801
567.152;  -55.721; -490.113; -590.797
567.431;    7.420; -113.116;    6.210
567.709;   23.551; -344.107; -212.807
567.988;  284.141; -810.114; -769.794
568.266;  570.732; -160.115;  -68.793
568.545;  434.463; -644.100; -514.819
568.824;  627.828;  160.885;  356.208
569.102;  631.790; -351.114; -235.794
569.381;  262.377; -492.116; -407.792
569.659;  -45.300; -553.113; -553.796
569.938;   55.571; -743.122; -465.780
570.216;  106.611; -225.109; -225.804
570.494;  -24.456; -632.114; -572.795
570.773;   34.379;  202.879;  114.218
571.051;    2.560; -373.123; -357.778
571.330;   68.898; -221.113; -174.796
571.608;   47.181; -181.098; -173.823
571.886;  -54.862; -671.111; -581.799
572.164;  -54.843; -739.121; -621.782
572.443;  -44.755; -562.105; -512.811
572.721;  -27.658; -399.117; -289.790
572.999;  -16.664; -280.117; -168.788
573.277;   82.138;  379.894;  620.191
573.555;  319.315;   94.894;   37.190
573.834; 1494.161;  -86.117; -114.788
574.112; 1727.728;  880.893;  811.193
574.390;  535.595; -143.111;  -96.801
574.668;    1.755;  -91.112;  -61.797
574.946;   -9.409; -165.106; -187.810
575.224;   20.282;   71.891;  -16.803
575.502;  -30.103; -200.116; -204.791
575.780;  -71.444; -767.112; -829.798
576.058;  230.594; 1589.889; 1004.200
576.336;   -6.700; -210.110; -129.801
576.614;  -52.269; -511.112; -340.798
576.891;   87.186; -711.115; -823.794
577.169;  510.144; -158.108; -285.805
577.447;  613.453;  169.893;  202.193
577.725;  266.236;  629.888;  854.201
578.003;    5.934;  -71.112; -371.798
578.280;   97.179; -208.104; -242.812
578.558;   73.410; -450.115; -422.793
578.836;  132.768; -210.114; -145.795
579.114;   62.905; -630.112; -670.797
579.391;   72.337;   -6.117;  -18.789
579.669;  -69.688; -595.114; -704.794
579.947;  187.550; -326.107; -127.806
580.224;  358.099; -692.107; -524.806
580.502;  344.054;  127.893;   76.193
580.779;   35.268;  -42.117;   75.210
581.057;  -70.138; -584.109; -470.804
581.334;  -78.431; -726.102; -695.815
581.612;   46.316;   54.895;  511.190
581.889;  -24.518;  -83.101; -129.818
582.167;  -33.229; -298.099; -190.821
582.444;  -95.798; -845.102; -814.817
582.721;  109.802;  657.899;  715.183
582.999;   58.194; -326.100; -167.821
583.276;  588.815; -812.123; -713.779
583.553;  795.472; -364.102; -294.816
583.831;  270.475; -607.104; -631.812
584.108;   52.167;  349.892;  174.195
584.385;    5.668; -122.102;  -98.815
584.662;  -62.378; -651.111; -828.801
584.940;   35.796;  204.889;  204.199
585.217;  -13.650;  -73.113; -303.796
585.494;   33.955;   71.890;  118.198
585.771;  220.487; -250.109; -354.804
586.048;  531.275; -196.113;  -76.796
586.325;  345.149; -721.110; -773.801
586.602;   90.779;  230.896;  213.188
586.879;  -11.785; -499.100; -580.820
587.156;   65.167; -156.105; -331.810
587.433;  -30.425; -701.102; -667.817
587.710;   51.732;  152.888;  234.202
587.987;  326.472; -264.105; -236.811
588.264;  842.409;  315.888;  387.202
588.541; 1433.732;  -61.104;   26.187
588.818; 2854.590;   72.892;  171.196
589.095; 2418.552; -163.104; -174.812
589.371;  398.160; -459.109; -414.804
589.648;   33.378; -581.107; -437.807
589.925;   36.844; -517.114; -621.795
590.202;   27.332; -741.112; -607.798
590.478;   97.249; -166.105;  -73.811
590.755;  287.396; -241.108; -132.806
591.032; 2684.951; -741.110; -699.802
591.308; 3740.347; -732.094; -790.831
591.585; 1914.126; -573.110; -560.802
591.862;  193.876;-1056.102; -950.817
592.138;   70.793; -475.108; -474.805
592.415;  150.630; -486.104; -495.813
592.691; 1552.603;  460.896;  518.188
592.968; 1979.908; -208.098; -123.824
593.244;  956.321; -695.116; -595.790
593.521;   78.276; -105.102;  -42.817
593.797;   -5.732; -810.122; -720.780
594.074;  359.146; -611.096; -588.826
594.350;  696.907;  828.905;  729.172
594.626;  338.897; -303.111; -283.801
594.903;  134.077; -643.101; -645.817
595.179;  200.059;  243.896;  418.187
595.455;   19.055; -136.107; -150.807
