
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;   73.066; -193.285; -271.487
409.717;   26.343; -776.273; -692.508
410.007;  169.885;    4.715; -170.486
410.298;  100.852; -360.295; -342.469
410.588;   80.438; -495.285; -510.486
410.878;   49.643; -792.287; -873.482
411.168;  136.624; -481.298; -478.463
411.459;  139.728; -295.283; -242.489
411.749;   63.830; -609.292; -507.474
412.039;   60.931; -755.289; -386.480
412.329;  213.301;   40.722;  132.501
412.619;  210.154;  -62.286; -148.485
412.909;  405.552;  639.711;  594.521
413.199;  347.082; -130.280; -251.495
413.490;  437.317;  521.710;  352.523
413.780;  151.936;-1013.279; -913.496
414.070;  338.345;  -46.276;  235.497
414.360;  386.347; -729.278; -666.498
414.650;  447.514; -726.288; -688.482
414.940;  526.161; -538.280; -441.496
415.230;  908.261;   50.712;   74.519
415.520; 5962.624;  155.730;   66.486
415.809;23500.244; -305.281; -125.493
416.099;18226.210; -388.277; -229.501
416.389; 4973.057;  435.726;  236.494
416.679; 2988.537;   91.738;   85.473
416.969;  527.698; -527.287; -503.483
417.259;  482.788;  341.721;  171.503
417.549;  710.392;  522.718;  318.508
417.838; 1620.041; -205.268; -147.518
418.128; 5292.198;  650.710;  492.522
418.418; 4446.499; -491.272; -579.509
418.708; 3032.232;    9.726;  -48.506
418.997;11220.878; -474.275; -480.505
419.287;11745.789; -733.273; -790.507
419.577;10964.227; -160.283; -123.489
419.866;36424.983; -588.277; -498.501
420.156;37677.695; -242.270;  -55.513
420.446; 6907.480; -112.263;  -26.526
420.735;  919.414; -376.271; -446.512
421.025;  883.721; 1830.722;  315.502
421.314;  752.287; -203.271; -226.512
421.604; 1643.859;   89.732;  233.484
421.893;  954.683; -705.271; -602.511
422.183;  244.705; -487.263; -461.526
422.472;  389.285;  -36.271; -107.511
422.762;  484.459; -416.266; -379.521
423.051;  271.621; -916.276; -916.503
423.341;  352.441; -491.273; -439.507
423.630;  434.815; -121.265;   15.477
423.919;  408.227;   58.725;   49.495
424.209;  392.385;  -31.263;   56.473
424.498;  511.964;   68.732;  161.483
424.787; 1091.745; -535.267; -601.518
425.077; 3373.439;   34.735;   29.478
425.366; 4935.366; -734.262; -744.528
425.655; 9694.916;  639.727;  259.493
425.945;20360.021; -313.247; -268.554
426.234;11412.714;  117.741;  300.467
426.523; 4932.319;  -86.259; -350.534
426.812; 6786.555;  107.734;  159.480
427.101; 9959.680; -127.269; -323.515
427.390;12715.699;  -55.270;  -86.514
427.680; 3113.689; -624.257; -411.538
427.969;  504.250; -330.255; -301.540
428.258;  322.405; -385.257; -477.536
428.547;  573.628;  449.728;  397.490
428.836; 1384.741; -421.253; -398.543
429.125; 2027.071; -199.259;  -72.534
429.414;  871.789; -330.251; -294.548
429.703; 3065.489; -231.251; -213.548
429.992; 9129.767; -938.250; -828.549
430.281; 6006.498; -397.264; -331.524
430.570;  609.604;  -21.252;   32.454
430.859;  628.319;  279.741;  352.466
431.148;  463.592;  636.752;  631.446
431.437;  308.279;  391.748;  367.454
431.725;  156.057; -544.257; -481.536
432.014;  128.373; -845.253; -756.545
432.303;  409.143; -149.239; -105.569
432.592;  666.279; -460.263; -178.525
432.881; 1042.518; -601.248; -437.554
433.169; 5993.926; -343.255;  -61.540
433.458;12119.352;  445.765;  540.424
433.747; 5175.597; -397.261; -289.529
434.036;  954.694; -275.242; -280.564
434.324; 2096.330; -395.249; -379.551
434.613; 3579.237;   40.757;  159.437
434.902; 1232.033;  333.760;  439.433
435.190;  667.642;   75.761;  295.431
435.479;  383.944;  -52.245;   83.441
435.767;  124.852; -411.244; -427.561
436.056;  240.014; -340.242; -294.563
436.345;  373.685; -372.240; -223.568
436.633;  429.400;   60.750;  383.450
436.922;  289.288;  208.760;  414.432
437.210;  729.717; -194.236;    1.426
437.499; 2311.900; -583.235; -432.576
437.787; 2581.666; -339.236;  -10.574
438.075;  637.447;   56.761;  162.430
438.364;  858.700;  -44.238;  250.429
438.652;  542.930; -286.226; -138.592
438.941;  156.419;    3.770;  269.415
439.229;   16.601; -665.252; -466.545
439.517;   46.583; -160.234;  -85.577
439.806;   13.421; -501.225; -290.595
440.094;  204.216;  377.766;  650.421
440.382;  226.720; -653.233; -302.580
440.670;  255.049; -361.235; -285.576
440.959;   46.538; -347.223; -170.599
441.247;   89.480; -151.229; -109.587
441.535;  128.432; -266.235;   31.423
441.823;   50.038; -497.234; -305.578
442.111;  205.610;  173.771;  327.412
442.400;  628.418; -628.245; -335.559
442.688; 1657.966; -111.234; -620.579
442.976; 1218.502; -786.213; -450.617
443.264;  132.453; -324.224; -364.597
443.552;  127.931; -258.226;   51.408
443.840;  188.230;  602.765;  876.423
444.128;  124.619;  265.767;  269.420
444.416;    5.262; -694.228; -312.588
444.704;   44.818; -465.219;  -92.605
444.992;   72.659;   -0.226;  240.407
445.280;   63.895; -517.230;  -94.585
445.568;   49.130; -694.212; -396.618
445.856;  400.152; -174.221;  357.398
446.143;  890.139;  -54.220;   -7.604
446.431;  743.066;  -25.228;  625.411
446.719;  259.787;  489.783;  675.391
447.007;  204.714;  481.769;  705.416
447.295;  195.635;  597.777;  871.402
447.583;  102.328; -464.229;  -34.587
447.870;  174.949; -434.221; -202.601
448.158;  483.443; -104.230;  129.415
448.446;  371.015; -800.219; -338.604
448.733;  177.579;   13.776;  269.403
449.021;  280.980;   60.788;  341.382
449.309;  210.420; -296.210;  208.379
449.596;  225.759;  128.783;   59.392
449.884;  173.067; -571.222; -325.600
450.172;  156.696; -756.227; -406.590
450.459;  431.385;  645.786;  780.387
450.747; 2286.007; -411.218; -147.608
451.034; 7225.417;  493.772;  889.411
451.322; 6018.113; -413.214; -170.614
451.609;  521.855;  292.777;  508.403
451.897;  573.633; -550.203; -183.634
452.184; 1739.861; -622.223; -400.598
452.472; 1659.541;   97.792;  269.375
452.759;  353.116;  512.781;  864.395
453.047;  133.552; -407.212; -125.617
453.334;  109.674; -732.219; -216.606
453.621;  100.365; -438.214; -161.615
453.909;  136.275;   13.796;  384.368
454.196;  115.271; -299.199; -123.641
454.483;  207.021;  317.798;  540.364
454.771;  141.744; -215.208;  196.374
455.058;   64.848; -316.207;  102.374
455.345;  107.201;   71.807;  344.347
455.632;  104.926; -128.207;  235.373
455.919;   50.268;  -82.196;  182.354
456.207;  -52.200; -774.198; -450.642
456.494;   -2.917; -475.200;  -66.639
456.781;   25.092; -399.202; -198.635
457.068;   66.658; -253.206;  -29.628
457.355;   22.484; -698.206; -401.629
457.642;    6.089; -552.205; -290.630
457.929;   13.217; -778.194; -417.651
458.216;   75.853; -575.212; -354.617
458.503;  238.147; -173.193;  -19.652
458.790;  212.442; -864.208; -630.625
459.077;  275.922;  -77.202;  110.364
459.364;  783.210; -350.195; -210.649
459.651; 1612.680;  -46.206;  220.372
459.938;  769.383; -864.209; -665.623
460.225;  163.700;  132.799;  276.363
460.512;  -41.635; -836.197; -688.645
460.799;  123.656;  -32.218;  320.392
461.086;   87.813; -370.200; -251.640
461.372;   75.626; -509.198; -279.642
461.659;  135.495; -165.196;  108.354
461.946;   71.495; -445.193;  -54.651
462.233;  258.636;  842.800;  888.361
462.519;  358.907; -814.201; -464.639
462.806;  999.391; -768.197; -497.645
463.093;  873.366; -445.191;  -66.656
463.380;  -21.792; -920.186; -824.664
463.666;   57.193; -259.197;  -18.646
463.953;  110.430; -406.195; -243.648
464.239;  184.405; -173.195;  -77.648
464.526;  405.541;  413.806;  743.350
464.813;  387.153; -565.190; -304.658
465.099;  370.471;  606.807;  607.348
465.386;  360.050;  903.807;  921.348
465.672;   58.666; -694.197; -522.645
465.959;   41.196; -598.188; -520.662
466.245;   22.100; -468.193; -359.652
466.532;  123.203; -109.195;   63.352
466.818;   83.582; -357.186; -216.664
467.104;   15.973; -488.182; -415.672
467.391;  -20.345; -628.189; -459.658
467.677;   49.311; -289.186;    9.335
467.964;    9.411; -682.189; -471.660
468.250;   87.064; -331.186; -160.665
468.536;   81.631;   90.811;  180.341
468.822;  -33.399; -821.184; -574.668
469.109;  151.629;  351.827;  471.311
469.395;  194.235;  729.808;  787.346
469.681;  187.384;   46.811;  156.341
469.967; 1226.414; -699.188; -382.660
470.254; 2600.122; -494.188; -306.662
470.540; 1646.118; -601.196; -476.646
470.826;  244.609; -488.181; -397.675
471.112;  296.529;  288.816;  113.331
471.398;   92.659; -253.183;  -58.670
471.684;   52.112; -626.177; -447.680
471.970;   -3.337; -918.180; -981.675
472.256;   25.409; -521.192; -441.654
472.542;   20.715; -499.171; -434.691
472.828;   21.644; -743.182; -607.672
473.114;   23.084; -380.166; -283.700
473.400;   39.654; -504.175; -293.684
473.686;   45.965; -452.166; -400.701
473.972;   55.619; -230.174; -131.687
474.258;  -43.696; -925.173; -843.689
474.544;  195.379; -183.178;   -2.679
474.830;  287.731;  -65.175;   45.316
475.116;  437.154; -123.190; -196.658
475.401;  613.840; -558.180; -467.676
475.687;  204.714; -725.180; -718.676
475.973;   14.602; -673.181; -770.673
476.259;  253.308;  736.825;  764.315
476.544;  357.720; -539.176; -437.682
476.830;  777.261; -398.172; -322.690
477.116;  676.594; -430.177; -336.682
477.401;  159.664;  346.820;  358.324
477.687;  -10.496; -289.175; -405.684
477.973;   44.955;   21.819;   28.326
478.258;    2.835; -448.163; -348.706
478.544;   73.519;   21.815;   61.334
478.829;  -38.480; -818.171; -738.692
479.115;  -38.090; -749.172; -651.690
479.401;  -14.261; -444.174; -449.686
479.686;   30.063; -253.180;  -74.676
479.972;  -20.966; -886.178; -776.680
480.257;   46.210; -258.166;  -65.700
480.542;   15.349; -614.170; -469.693
480.828;  244.652; 1288.824; 1392.317
481.113;  -33.700; -464.176; -426.683
481.399;   11.009; -236.161; -202.711
481.684;  -53.666; -620.166; -462.700
481.969;   31.248; -158.159;  -73.713
482.255;    0.660; -439.169; -285.695
482.540;   15.434; -569.178; -441.680
482.825;   16.603; -395.187; -404.663
483.110;   96.663;  -85.169; -105.696
483.396;  181.844; -840.157; -652.718
483.681;  463.119;  543.826;  730.313
483.966;  150.842; -696.160; -700.712
484.251;   13.593; -404.174; -310.687
484.536;    2.195; -356.165; -378.703
484.822;   25.146; -205.173; -218.687
485.107;  -30.092; -599.152; -502.726
485.392;  135.926;  662.836;  541.296
485.677;   76.173;  354.832;  163.302
485.962;  120.317;  160.843;  270.283
486.247;  101.318;  -14.162;   -8.707
486.532;   52.561; -178.166; -325.701
486.817;  171.304;  381.839;  431.291
487.102;  127.916; -453.154; -514.722
487.387;  618.121; -637.156; -652.718
487.672; 1091.756; -154.164;  -38.705
487.957;  701.711; -394.160; -286.711
488.241;  206.650; -290.150; -314.729
488.526;  698.309; -280.152; -148.726
488.811; 1136.161; -881.177; -818.680
489.096;  847.818; -666.154; -702.723
489.381;  468.130;    3.847;  162.275
489.666;  355.834; -428.161; -510.710
489.950;  188.121;  558.846;  627.277
490.235;  -33.105; -480.151; -458.728
490.520;  -27.642; -756.161; -723.710
490.804;  -54.102; -827.156; -736.719
491.089;   18.990; -469.149; -299.732
491.374;   41.355; -132.164;  -75.704
491.658;    1.152; -817.147; -717.735
491.943;  174.163; -657.152; -609.727
492.227;  281.912; -178.155;  -38.721
492.512;   66.967; -294.157; -341.717
492.797;  -54.016; -713.149; -716.731
493.081;  -43.545; -588.147; -598.735
493.366;  -34.765; -751.161; -635.711
493.650;  219.858;  831.859;  917.254
493.935;   38.801; -648.147; -447.734
494.219;  -43.980; -778.142; -687.743
494.503;  -40.071; -585.150; -487.730
494.788;   53.033;   46.842;   74.285
495.072;  111.251;  184.850;  434.271
495.356;  160.569; -463.148; -343.733
495.641;  488.061; -812.146; -736.736
495.925;  432.678; -976.156; -903.719
496.209;   56.365; -599.149; -451.732
496.494;  -43.929; -763.142; -544.744
496.778;   23.691; -364.154; -360.722
497.062;  -59.647; -819.156; -627.719
497.346;  -21.112; -869.160; -640.711
497.631;  142.097;  580.852;  560.266
497.915;   88.872;  -64.145;  175.261
498.199;   46.794; -341.157; -277.718
498.483;   55.357; -562.152; -508.725
498.767;  190.852;  301.850;  300.271
499.051;  186.862; -126.149; -100.732
499.335;   33.436; -693.149; -739.731
499.619;  -23.565; -381.129; -423.767
499.903;   33.710; -272.155;  -65.721
500.187;   43.273; -588.153; -316.724
500.471;   20.363; -796.152; -595.727
500.755;  117.258;   62.839;  -96.710
501.039;   40.386; -270.155; -357.721
501.323;  101.535;  -21.141;  264.254
501.607;   47.011; -447.163; -503.706
501.891;    6.371; -607.156; -512.718
502.174;  -19.067; -726.144; -585.741
502.458;   87.442;   89.849;  370.273
502.742;   48.934; -180.138; -191.751
503.026;  105.076; -412.147; -254.734
503.310;  169.472; -437.159; -375.713
503.593;  113.603; -464.147; -325.735
503.877;  137.399; -232.133; -156.760
504.161;  207.600;    2.847;  -50.724
504.444;  135.960; -841.158; -710.716
504.728;  435.279; -487.164; -522.704
505.012;  673.824; -257.150;  -76.729
505.295;  523.459; -417.161; -212.711
505.579;  523.203; -256.156; -496.719
505.862;  705.893; -555.145; -333.738
506.146;  675.874; -681.159; -758.714
506.429;  397.300;  568.841;  461.286
506.713;   48.921; -732.151; -667.728
506.996;  304.315;   90.846;  295.278
507.280;  323.999; -633.165; -474.703
507.563;  227.484; -469.155; -261.721
507.847;   99.299; -423.153; -112.724
508.130;   83.110; -665.161; -456.711
508.413;  114.881; -758.167; -577.700
508.697;  231.181; -151.167;   12.300
508.980;  129.975; -422.153; -312.724
509.263;   10.380; -466.155; -450.720
509.547;   46.449; -124.150;   82.271
509.830;   66.712; -172.160;  140.289
510.113;   83.502;  128.844;  298.281
510.396;   39.656; -530.152; -300.725
510.680;  210.095; -818.145; -812.738
510.963;  750.170;  184.846;  180.277
511.246;  676.456; -493.150; -357.730
511.529;  272.124; -482.145;  -83.739
511.812;  370.646; -250.134;   10.241
512.095;  248.268; -740.151; -396.728
512.378;   82.682; -317.147; -245.736
512.661;   26.791; -703.137; -623.753
512.944;   24.347; -750.142; -637.744
513.227;   65.814; -170.137; -171.752
513.510;   27.558; -479.144; -671.741
513.793;   41.589; -485.140; -435.747
514.076;  131.730;  -43.127;  -39.771
514.359;  104.841; -294.149; -135.732
514.642;   69.975; -442.142; -567.744
514.925;  723.688;  581.860;  561.253
515.208;  933.992; -498.134; -443.758
515.491;  630.706; -276.133; -182.761
515.773;  350.287; -410.143; -337.742
516.056; 1958.073;  249.864;  409.246
516.339; 2713.052; -754.136; -652.755
516.622; 2033.979; -518.150; -488.730
516.904; 1454.769;  882.857;  975.257
517.187;  689.712; -730.138; -523.752
517.470;  410.093; -568.143; -510.743
517.752;  413.855; -624.136; -470.756
518.035;  338.000; -708.139; -725.749
518.318;  356.452; -799.136; -744.755
518.600; 2236.385; -300.132; -325.762
518.883; 3131.400;  310.858;   88.256
519.165; 1536.355; -585.138; -426.751
519.448;  416.359;  -61.132;  -19.762
519.730;  218.588; -573.126; -415.773
520.013;  350.927;  588.867;  664.240
520.295; 1010.722;  -94.134;  -15.759
520.578; 2226.147; -335.131; -305.764
520.860; 2447.209; -254.132;   56.238
521.143; 1263.707; -763.135; -584.756
521.425;  492.751; -251.125; -279.775
521.707;  653.956; -622.127; -380.771
521.990; 1671.981; -199.127;  167.229
522.272; 1909.241; -116.140;   -4.748
522.554;  919.437; -237.143; -157.742
522.836;  414.995;  -24.134;   99.241
523.119;  244.925; -496.148; -189.734
523.401;  184.604; -448.130; -314.766
523.683;   95.567; -865.137; -693.753
523.965;  285.585;  408.862;  260.248
524.247;  258.597;   54.878;  170.220
524.529;  200.447; -451.134; -367.759
524.812;  355.081;   -3.130;  191.234
525.094;  804.135; -773.138; -631.751
525.376; 1277.010; -143.124;   78.223
525.658;  773.299; -441.136; -339.754
525.940;   17.069; -805.131; -671.764
526.222;   48.353; -188.136;  -88.755
526.504;  141.042; -190.131;   32.237
526.786;  233.450; -960.133; -647.760
527.068;  379.066; -124.123;  -67.778
527.349;  171.821; -865.137; -774.754
527.631;  141.859; -137.132;   22.238
527.913;  142.205; -664.127; -450.771
528.195;  152.619; -761.125; -639.774
528.477;  246.767;  -93.134;  -30.758
528.759;  131.956; -648.130; -522.766
529.040;   76.714; -569.123; -293.778
529.322;   53.572; -235.125;  -10.774
529.604;  151.033;  -47.130;   93.233
529.886;  152.163; -546.126; -302.773
530.167;  156.150;  232.870;  192.235
530.449;   48.106;    1.853;   63.265
530.731;   27.096; -572.122; -459.779
531.012;   66.642; -513.120; -216.784
531.294;   69.281; -118.116;  -43.792
531.575;  158.601;  290.875;  538.225
531.857;   54.962; -548.135; -266.757
532.138;  103.458; -113.141;   40.254
532.420;  192.333;  294.865;  403.244
532.701;  250.502; -722.133; -751.760
532.983;  392.855;  232.867;  182.239
533.264;  155.161; -243.126;  175.228
533.546;  -20.498; -491.136; -508.755
533.827;   66.999;  173.867;   -1.759
534.109;   70.062; -352.135;  -80.757
534.390;   97.713; -725.132; -582.762
534.671;  274.458; -270.135;  -82.756
534.953;  140.717; -751.123; -611.779
535.234;   19.366; -426.117; -255.789
535.515;  -75.499; -891.119; -735.785
535.796;   -2.274; -431.128; -193.770
536.078; -121.140;-1050.124; -904.777
536.359;   14.418;  -22.123;    3.221
536.640;   -2.755; -480.125; -197.774
536.921;  173.189;  225.871;  143.232
537.202;  359.656;  -87.138;  -16.751
537.483;  458.922;  251.869;  377.236
537.764;  164.000;   17.870;   98.235
538.045;  -24.609; -543.134; -371.758
538.326;  -29.260; -596.129; -447.768
538.607;   29.132; -686.127; -476.771
538.888;  182.933;   98.879;    5.218
539.169;  193.578; -704.122; -535.781
539.450;  349.887;  236.871;   16.233
539.731;  232.337; -361.121; -182.783
540.012;  136.067;  199.880;  412.216
540.293;   90.604;   82.876;  158.224
540.574;   33.852; -895.113; -717.796
540.855;  464.536;  435.879;  377.218
541.136;  528.900;   47.878;  139.220
541.416;  279.457; -161.130; -220.766
541.697;  179.717; -274.131; -170.763
541.978;  979.435; -270.135; -315.757
542.259; 1241.957; -211.127; -236.771
542.539;  616.350; -191.116; -186.790
542.820;  208.076;  461.875;  480.225
543.101;  153.871;  -52.145;  -77.738
543.381;   49.281; -638.127; -591.771
543.662;  281.429;  159.873; -254.771
543.942;  547.177; -751.127; -830.770
544.223; 1008.152;  193.878;  161.219
544.504;  665.784; -275.124; -182.777
544.784;  580.063; -592.126; -408.773
545.065; 1591.379;  104.884; -254.791
545.345; 1884.101;  227.881;   14.215
545.626; 1216.851;  -14.113; -108.796
545.906;  840.974;   77.869;   98.235
546.186;  340.342;   92.874;  -95.773
546.467;  200.162;   99.877;  -95.778
546.747;  308.050;  264.884;  327.210
547.027;  367.758;   91.876;  111.223
547.308;  305.226; -376.127; -530.770
547.588;  391.241;  299.871;  371.232
547.868;  182.151;  458.870;  588.235
548.149;  197.711;  609.885;  593.207
548.429;  126.730; -347.127; -299.771
548.709;  181.167; -645.120; -461.784
548.989;  463.035;   84.882;   88.213
549.269; 1985.783;   10.868;  139.239
549.550; 4536.216;  215.877;  117.222
549.830; 4031.869; -758.111; -556.799
550.110;  817.502; -468.110; -320.801
550.390;  774.422; -128.122;  -56.779
550.670; 1083.947; -868.114; -783.795
550.950;  762.985; -509.121; -471.782
551.230;  196.082;  549.879;  460.218
551.510;    5.134; -381.121; -326.782
551.790;   34.635; -173.109; -127.803
552.070;  263.612;  940.877; 1181.223
552.350;  356.280; -492.119; -377.786
552.630;  542.904;   -2.121;   77.219
552.909;  338.455;  181.884;   73.209
553.189;  232.914;  -49.132;   33.237
553.469;  179.779; -703.119; -514.786
553.749;  174.008; -469.127; -357.772
554.029;  152.746;   33.883;  -24.790
554.308;  129.191; -154.115;  -37.794
554.588;   56.925; -196.128; -204.770
554.868;   72.786; -366.121;  -47.782
555.147;  153.563; -114.115;  -46.793
555.427;  571.957; -260.116; -250.792
555.707; 3643.486; -284.115; -200.793
555.986; 4372.923; -719.111; -538.800
556.266; 2317.524;   23.884;   72.210
556.546;  104.909; -888.121; -675.782
556.825;  233.420; -657.114; -556.794
557.105; 1692.973; -125.128;   17.230
557.384; 1951.153;  122.884;  187.209
557.664;  742.806; -717.116; -508.792
557.943;  107.360; -557.121; -411.782
558.222;  164.738; -345.118; -344.788
558.502;  267.789; -116.115;  -76.793
558.781;  469.135;  194.885;  499.208
559.061;  372.713; -232.118; -227.788
559.340;  282.993;  302.883;  353.211
559.619;  652.999;   93.884;  148.210
559.899;  978.145; -239.117; -266.789
560.178;  876.514; -778.115; -593.793
560.457; 2956.072; -623.117; -562.790
560.736; 4073.574; -472.111; -482.800
561.015; 2753.271; -500.128; -502.769
561.295;  385.055;  180.893;  215.193
561.574;  340.686;  119.885;  116.207
561.853;  487.714;  274.891;  303.197
562.132;  485.641;  -45.114;  182.206
562.411;  413.680;  396.879;  553.219
562.690;  112.134; -592.115; -458.792
562.969;  149.759;  472.888;  630.203
563.248;  496.402; 2966.878; 2487.219
563.527;  251.898; -290.111; -408.800
563.806;  358.805; -650.127; -521.771
564.085;  366.170; -297.105; -206.810
564.364;  233.798; -594.117; -405.790
564.643;  470.280; -276.121; -223.781
564.922; 1742.833;  221.890;  397.198
565.201; 1769.087; -640.109; -700.803
565.479;  754.183; -297.115; -219.792
565.758;  307.223; -810.128; -712.770
566.037;  454.388; -155.109; -100.803
566.316;  232.454; -286.116;  -28.791
566.595;   59.986;  -17.115;  -12.793
566.873;   95.475; -166.111;  -79.801
567.152;  -49.892; -490.113; -590.797
567.431;    2.600; -113.116;    6.210
567.709;   17.280; -344.107; -212.807
567.988;  245.945; -810.114; -769.794
568.266;  483.311; -160.115;  -68.793
568.545;  371.392; -644.100; -514.819
568.824;  540.132;  160.885;  356.208
569.102;  511.019; -351.114; -235.794
569.381;  209.182; -492.116; -407.792
569.659;  -49.846; -553.113; -553.796
569.938;   50.426; -743.122; -465.780
570.216;   97.740; -225.109; -225.804
570.494;  -11.127; -632.114; -572.795
570.773;   48.584;  202.879;  114.218
571.051;    9.240; -373.123; -357.778
571.330;   59.852; -221.113; -174.796
571.608;   45.410; -181.098; -173.823
571.886;  -61.807; -671.111; -581.799
572.164;  -60.089; -739.121; -621.782
572.443;  -46.726; -562.105; -512.811
572.721;  -21.303; -399.117; -289.790
572.999;  -31.410; -280.117; -168.788
573.277;   89.217;  379.894;  620.191
573.555;  259.069;   94.894;   37.190
573.834; 1243.115;  -86.117; -114.788
574.112; 1471.382;  880.893;  811.193
574.390;  448.499; -143.111;  -96.801
574.668;    3.034;  -91.112;  -61.797
574.946;   -1.606; -165.106; -187.810
575.224;   20.811;   71.891;  -16.803
575.502;  -17.624; -200.116; -204.791
575.780;  -77.515; -767.112; -829.798
576.058;  199.323; 1589.889; 1004.200
576.336;  -20.146; -210.110; -129.801
576.614;  -41.739; -511.112; -340.798
576.891;   37.765; -711.115; -823.794
577.169;  449.098; -158.108; -285.805
577.447;  544.607;  169.893;  202.193
577.725;  268.765;  629.888;  854.201
578.003;   -2.762;  -71.112; -371.798
578.280;   99.583; -208.104; -242.812
578.558;   71.789; -450.115; -422.793
578.836;  124.422; -210.114; -145.795
579.114;   62.434; -630.112; -670.797
579.391;  101.442;   -6.117;  -18.789
579.669;  -76.759; -595.114; -704.794
579.947;  173.954; -326.107; -127.806
580.224;  302.503; -692.107; -524.806
580.502;  302.108;  127.893;   76.193
580.779;   23.173;  -42.117;   75.210
581.057;  -63.234; -584.109; -470.804
581.334;  -83.027; -726.102; -695.815
581.612;   51.620;   54.895;  511.190
581.889;  -18.964;  -83.101; -129.818
582.167;  -28.925; -298.099; -190.821
582.444; -102.995; -845.102; -814.817
582.721;  110.156;  657.899;  715.183
582.999;   51.872; -326.100; -167.821
583.276;  473.669; -812.123; -713.779
583.553;  645.526; -364.102; -294.816
583.831;  214.929; -607.104; -631.812
584.108;   63.546;  349.892;  174.195
584.385;    0.472; -122.102;  -98.815
584.662;  -77.599; -651.111; -828.801
584.940;   39.700;  204.889;  204.199
585.217;  -18.546;  -73.113; -303.796
585.494;   44.134;   71.890;  118.198
585.771;  208.541; -250.109; -354.804
586.048;  485.654; -196.113;  -76.796
586.325;  294.028; -721.110; -773.801
586.602;  101.808;  230.896;  213.188
586.879;  -21.906; -499.100; -580.820
587.156;   61.821; -156.105; -331.810
587.433;  -45.947; -701.102; -667.817
587.710;   62.886;  152.888;  234.202
587.987;  272.151; -264.105; -236.811
588.264;  770.163;  315.888;  387.202
588.541; 1292.060;  -61.104;   26.187
588.818; 2546.544;   72.892;  171.196
589.095; 2181.806; -163.104; -174.812
589.371;  378.364; -459.109; -414.804
589.648;   12.457; -581.107; -437.807
589.925;   28.473; -517.114; -621.795
590.202;   14.036; -741.112; -607.798
590.478;   80.853; -166.105;  -73.811
590.755;  254.350; -241.108; -132.806
591.032; 2324.080; -741.110; -699.802
591.308; 3219.875; -732.094; -790.831
591.585; 1650.580; -573.110; -560.802
591.862;  119.655;-1056.102; -950.817
592.138;   58.522; -475.108; -474.805
592.415;  130.459; -486.104; -495.813
592.691; 1432.032;  460.896;  518.188
592.968; 1798.387; -208.098; -123.824
593.244;  857.100; -695.116; -595.790
593.521;   53.155; -105.102;  -42.817
593.797;   -7.702; -810.122; -720.780
594.074;  305.950; -611.096; -588.826
594.350;  613.436;  828.905;  729.172
594.626;  304.751; -303.111; -283.801
594.903;   95.256; -643.101; -645.817
595.179;  190.138;  243.896;  418.187
595.455;   20.534; -136.107; -150.807
