
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427; -100.746; -193.285; -271.487
409.717; -191.236; -776.273; -692.508
410.007;   15.053;    4.715; -170.486
410.298;  -74.755; -360.295; -342.469
410.588; -113.446; -495.285; -510.486
410.878; -206.848; -792.287; -873.482
411.168; -102.457; -481.298; -478.463
411.459;  -48.245; -295.283; -242.489
411.749; -159.952; -609.292; -507.474
412.039; -185.549; -755.289; -386.480
412.329;   34.760;   40.722;  132.501
412.619;  -40.247;  -62.286; -148.485
412.909;  186.550;  639.711;  594.521
413.199;  -35.442; -130.280; -251.495
413.490;  168.549;  521.710;  352.523
413.780; -259.842;-1013.279; -913.496
414.070;   61.162;  -46.276;  235.497
414.360; -174.840; -729.278; -666.498
414.650; -165.549; -726.288; -688.482
414.940;  -86.342; -538.280; -441.496
415.230;    6.451;   50.712;   74.519
415.520;   37.967;  155.730;   66.486
415.809;  -54.643; -305.281; -125.493
416.099; -164.239; -388.277; -229.501
416.389;  122.863;  435.726;  236.494
416.679;   35.273;   91.738;   85.473
416.969; -104.048; -527.287; -503.483
417.259;   88.159;  341.721;  171.503
417.549;   87.057;  522.718;  318.508
417.838;  -30.731; -205.268; -147.518
418.128;  157.050;  650.710;  492.522
418.418; -139.635; -491.272; -579.509
418.708;   13.163;    9.726;  -48.506
418.997; -115.637; -474.275; -480.505
419.287; -237.536; -733.273; -790.507
419.577;  -38.145; -160.283; -123.489
419.866; -138.839; -588.277; -498.501
420.156;  -12.133; -242.270;  -55.513
420.446;    1.773; -112.263;  -26.526
420.735; -132.134; -376.271; -446.512
421.025;  508.459; 1830.722;  315.502
421.314;  -24.234; -203.271; -226.512
421.604;   30.868;   89.732;  233.484
421.893; -182.034; -705.271; -602.511
422.183; -141.927; -487.263; -461.526
422.472;  -41.434;  -36.271; -107.511
422.762; -119.729; -416.266; -379.521
423.051; -251.638; -916.276; -916.503
423.341; -131.636; -491.273; -439.507
423.630;  -39.029; -121.265;   15.477
423.919;   -6.038;   58.725;   49.495
424.209;  -58.227;  -31.263;   56.473
424.498;   30.868;   68.732;  161.483
424.787; -174.231; -535.267; -601.518
425.077;    7.671;   34.735;   29.478
425.366; -189.026; -734.262; -744.528
425.655;  183.864;  639.727;  259.493
425.945;  -81.214; -313.247; -268.554
426.234;   -7.224;  117.741;  300.467
426.523;  -55.924;  -86.259; -350.534
426.812;   22.070;  107.734;  159.480
427.101;  -29.832; -127.269; -323.515
427.390;  -39.033;  -55.270;  -86.514
427.680; -114.122; -624.257; -411.538
427.969;  -47.021; -330.255; -301.540
428.258;  -92.823; -385.257; -477.536
428.547;   70.065;  449.728;  397.490
428.836; -114.419; -421.253; -398.543
429.125;  -50.923; -199.259;  -72.534
429.414; -109.417; -330.251; -294.548
429.703;  -82.217; -231.251; -213.548
429.992; -251.816; -938.250; -828.549
430.281; -113.228; -397.264; -331.524
430.570;  -13.518;  -21.252;   32.454
430.859;   48.476;  279.741;  352.466
431.148;  158.686;  636.752;  631.446
431.437;   54.482;  391.748;  367.454
431.725; -131.222; -544.257; -481.536
432.014; -265.118; -845.253; -756.545
432.303;  -77.607; -149.239; -105.569
432.592;  -87.028; -460.263; -178.525
432.881; -173.914; -601.248; -437.554
433.169;  -74.121; -343.255;  -61.540
433.458;   92.297;  445.765;  540.424
433.747; -117.326; -397.261; -289.529
434.036;  -72.109; -275.242; -280.564
434.324; -151.215; -395.249; -379.551
434.613;   28.090;   40.757;  159.437
434.902;   76.792;  333.760;  439.433
435.190;   20.093;   75.761;  295.431
435.479;  -37.311;  -52.245;   83.441
435.767; -122.411; -411.244; -427.561
436.056;  -98.009; -340.242; -294.563
436.345; -118.207; -372.240; -223.568
436.633;   24.584;   60.750;  383.450
436.922;   88.593;  208.760;  414.432
437.210;  -63.304; -194.236;    1.426
437.499; -192.403; -583.235; -432.576
437.787; -100.404; -339.236;  -10.574
438.075;    9.794;   56.761;  162.430
438.364;  -19.006;  -44.238;  250.429
438.652;  -98.796; -286.226; -138.592
438.941;  -16.599;    3.770;  269.415
439.229; -182.518; -665.252; -466.545
439.517;  -47.903; -160.234;  -85.577
439.806; -185.594; -501.225; -290.595
440.094;   88.398;  377.766;  650.421
440.382; -186.101; -653.233; -302.580
440.670; -127.103; -361.235; -285.576
440.959; -120.892; -347.223; -170.599
441.247;  -76.898; -151.229; -109.587
441.535;  -70.803; -266.235;   31.423
441.823; -163.602; -497.234; -305.578
442.111;   41.302;  173.771;  327.412
442.400; -196.711; -628.245; -335.559
442.688;  -49.202; -111.234; -620.579
442.976; -246.384; -786.213; -450.617
443.264; -136.493; -324.224; -364.597
443.552;  -64.895; -258.226;   51.408
443.840;  137.097;  602.765;  876.423
444.128;   67.198;  265.767;  269.420
444.416; -197.197; -694.228; -312.588
444.704; -124.189; -465.219;  -92.605
444.992;  -60.695;   -0.226;  240.407
445.280; -117.799; -517.230;  -94.585
445.568; -195.583; -694.212; -396.618
445.856;  -23.691; -174.221;  357.398
446.143;  -60.490;  -54.220;   -7.604
446.431;  -21.497;  -25.228;  625.411
446.719;  140.512;  489.783;  675.391
447.007;  133.300;  481.769;  705.416
447.295;  128.807;  597.777;  871.402
447.583;  -95.598; -464.229;  -34.587
447.870; -154.991; -434.221; -202.601
448.158;  -63.899; -104.230;  129.415
448.446; -224.490; -800.219; -338.604
448.733;  -41.893;   13.776;  269.403
449.021;   -8.883;   60.788;  341.382
449.309;  -72.082; -296.210;  208.379
449.596;   21.712;  128.783;   59.392
449.884; -167.692; -571.222; -325.600
450.172; -226.196; -756.227; -406.590
450.459;   99.715;  645.786;  780.387
450.747; -195.188; -411.218; -147.608
451.034;  123.903;  493.772;  889.411
451.322; -175.185; -413.214; -170.614
451.609;   62.607;  292.777;  508.403
451.897; -144.076; -550.203; -183.634
452.184; -220.393; -622.223; -400.598
452.472;  -35.780;   97.792;  269.375
452.759;  149.110;  512.781;  864.395
453.047; -138.284; -407.212; -125.617
453.334; -195.789; -732.219; -216.606
453.621; -131.185; -438.214; -161.615
453.909;  -12.276;   13.796;  384.368
454.196;  -89.572; -299.199; -123.641
454.483;   40.926;  317.798;  540.364
454.771;  -66.579; -215.208;  196.374
455.058;  -94.079; -316.207;  102.374
455.345;   16.933;   71.807;  344.347
455.632;  -49.779; -128.207;  235.373
455.919;  -52.670;  -82.196;  182.354
456.207; -260.572; -774.198; -450.642
456.494; -142.973; -475.200;  -66.639
456.781; -128.775; -399.202; -198.635
457.068;  -70.578; -253.206;  -29.628
457.355; -180.278; -698.206; -401.629
457.642; -147.978; -552.205; -290.630
457.929; -196.967; -778.194; -417.651
458.216; -171.684; -575.212; -354.617
458.503;  -65.567; -173.193;  -19.652
458.790; -241.680; -864.208; -630.625
459.077;  -70.374;  -77.202;  110.364
459.364; -110.368; -350.195; -210.649
459.651;  -11.978;  -46.206;  220.372
459.938; -276.581; -864.209; -665.623
460.225;   39.226;  132.799;  276.363
460.512; -253.070; -836.197; -688.645
460.799;  -18.688;  -32.218;  320.392
461.086; -137.173; -370.200; -251.640
461.372; -131.872; -509.198; -279.642
461.659;  -22.070; -165.196;  108.354
461.946; -114.967; -445.193;  -54.651
462.233;  201.127;  842.800;  888.361
462.519; -226.073; -814.201; -464.639
462.806; -229.270; -768.197; -497.645
463.093; -116.265; -445.191;  -66.656
463.380; -268.661; -920.186; -824.664
463.666;  -65.870; -259.197;  -18.646
463.953; -110.069; -406.195; -243.648
464.239;  -65.969; -173.195;  -77.648
464.526;   82.332;  413.806;  743.350
464.813; -151.764; -565.190; -304.658
465.099;   98.033;  606.807;  607.348
465.386;  173.933;  903.807;  921.348
465.672; -204.470; -694.197; -522.645
465.959; -187.462; -598.188; -520.662
466.245; -150.267; -468.193; -359.652
466.532;  -24.569; -109.195;   63.352
466.818; -105.361; -357.186; -216.664
467.104; -159.257; -488.182; -415.672
467.391; -174.664; -628.189; -459.658
467.677;  -89.761; -289.186;    9.335
467.964; -186.263; -682.189; -471.660
468.250;  -96.560; -331.186; -160.665
468.536;  -18.464;   90.811;  180.341
468.822; -225.759; -821.184; -574.668
469.109;  118.851;  351.827;  471.311
469.395;  180.034;  729.808;  787.346
469.681;  -20.063;   46.811;  156.341
469.967; -191.763; -699.188; -382.660
470.254; -103.062; -494.188; -306.662
470.540; -178.870; -601.196; -476.646
470.826; -144.856; -488.181; -397.675
471.112;   36.141;  288.816;  113.331
471.398;  -54.658; -253.183;  -58.670
471.684; -168.353; -626.177; -447.680
471.970; -270.556; -918.180; -981.675
472.256; -155.466; -521.192; -441.654
472.542; -157.848; -499.171; -434.691
472.828; -208.857; -743.182; -607.672
473.114; -116.544; -380.166; -283.700
473.400; -130.752; -504.175; -293.684
473.686; -119.143; -452.166; -400.701
473.972;  -62.950; -230.174; -131.687
474.258; -255.649; -925.173; -843.689
474.544;  -20.854; -183.178;   -2.679
474.830;  -23.351;  -65.175;   45.316
475.116;  -56.064; -123.190; -196.658
475.401; -130.455; -558.180; -467.676
475.687; -203.655; -725.180; -718.676
475.973; -197.157; -673.181; -770.673
476.259;  167.249;  736.825;  764.315
476.544; -155.552; -539.176; -437.682
476.830; -172.548; -398.172; -322.690
477.116; -106.753; -430.177; -336.682
477.401;   67.245;  346.820;  358.324
477.687; -106.652; -289.175; -405.684
477.973;   -1.856;   21.819;   28.326
478.258; -120.341; -448.163; -348.706
478.544;  -10.360;   21.815;   61.334
478.829; -199.148; -818.171; -738.692
479.115; -188.048; -749.172; -651.690
479.401; -104.151; -444.174; -449.686
479.686;  -69.456; -253.180;  -74.676
479.972; -244.954; -886.178; -776.680
480.257;  -66.744; -258.166;  -65.700
480.542; -165.147; -614.170; -469.693
480.828;  328.348; 1288.824; 1392.317
481.113; -138.052; -464.176; -426.683
481.399;  -69.739; -236.161; -202.711
481.684; -182.444; -620.166; -462.700
481.969;  -25.837; -158.159;  -73.713
482.255; -140.746; -439.169; -285.695
482.540; -151.253; -569.178; -441.680
482.825; -145.362; -395.187; -404.663
483.110;  -57.546;  -85.169; -105.696
483.396; -203.635; -840.157; -652.718
483.681;  160.850;  543.826;  730.313
483.966; -205.938; -696.160; -700.712
484.251; -121.650; -404.174; -310.687
484.536; -108.043; -356.165; -378.703
484.822; -115.250; -205.173; -218.687
485.107; -165.932; -599.152; -502.726
485.392;  171.958;  662.836;  541.296
485.677;   20.555;  354.832;  163.302
485.962;   78.564;  160.843;  270.283
486.247;   14.460;  -14.162;   -8.707
486.532; -117.944; -178.166; -325.701
486.817;   56.261;  381.839;  431.291
487.102; -139.433; -453.154; -514.722
487.387; -169.535; -637.156; -652.718
487.672;  -41.542; -154.164;  -38.705
487.957;  -93.439; -394.160; -286.711
488.241;  -84.730; -290.150; -314.729
488.526; -103.831; -280.152; -148.726
488.811; -268.953; -881.177; -818.680
489.096; -221.933; -666.154; -702.723
489.381;   -5.932;    3.847;  162.275
489.666; -102.439; -428.161; -510.710
489.950;  142.667;  558.846;  627.277
490.235; -166.430; -480.151; -458.728
490.520; -170.139; -756.161; -723.710
490.804; -229.335; -827.156; -736.719
491.089; -110.428; -469.149; -299.732
491.374;  -35.342; -132.164;  -75.704
491.658; -221.527; -817.147; -717.735
491.943; -204.031; -657.152; -609.727
492.227;  -71.234; -178.155;  -38.721
492.512; -103.736; -294.157; -341.717
492.797; -254.029; -713.149; -716.731
493.081; -207.927; -588.147; -598.735
493.366; -195.839; -751.161; -635.711
493.650;  192.578;  831.859;  917.254
493.935; -175.127; -648.147; -447.734
494.219; -201.823; -778.142; -687.743
494.503; -192.729; -585.150; -487.730
494.788;  -21.336;   46.842;   74.285
495.072;   55.170;  184.850;  434.271
495.356; -138.628; -463.148; -343.733
495.641; -205.426; -812.146; -736.736
495.925; -258.934; -976.156; -903.719
496.209; -131.328; -599.149; -451.732
496.494; -195.123; -763.142; -544.744
496.778; -112.833; -364.154; -360.722
497.062; -224.035; -819.156; -627.719
497.346; -235.538; -869.160; -640.711
497.631;  111.772;  580.852;  560.266
497.915;  -18.925;  -64.145;  175.261
498.199; -115.835; -341.157; -277.718
498.483; -139.632; -562.152; -508.725
498.767;   66.170;  301.850;  300.271
499.051;  -28.329; -126.149; -100.732
499.335; -222.929; -693.149; -739.731
499.619; -164.612; -381.129; -423.767
499.903;  -59.034; -272.155;  -65.721
500.187; -129.133; -588.153; -316.724
500.471; -254.031; -796.152; -595.727
500.755;  -60.039;   62.839;  -96.710
501.039;  -98.634; -270.155; -357.721
501.323;   21.678;  -21.141;  264.254
501.607; -108.141; -447.163; -503.706
501.891; -171.435; -607.156; -512.718
502.174; -189.124; -726.144; -585.741
502.458;   10.969;   89.849;  370.273
502.742;  -62.519; -180.138; -191.751
503.026; -113.227; -412.147; -254.734
503.310; -130.938; -437.159; -375.713
503.593; -134.527; -464.147; -325.735
503.877;  -61.215; -232.133; -156.760
504.161;  -41.832;    2.847;  -50.724
504.444; -245.936; -841.158; -710.716
504.728; -149.942; -487.164; -522.704
505.012;  -70.930; -257.150;  -76.729
505.295; -106.439; -417.161; -212.711
505.579;  -66.335; -256.156; -496.719
505.862; -149.526; -555.145; -333.738
506.146; -191.137; -681.159; -758.714
506.429;   90.063;  568.841;  461.286
506.713; -204.430; -732.151; -667.728
506.996;   -8.933;   90.846;  295.278
507.280; -169.942; -633.165; -474.703
507.563; -137.234; -469.155; -261.721
507.847; -138.532; -423.153; -112.724
508.130; -201.539; -665.161; -456.711
508.413; -149.244; -758.167; -577.700
508.697;  -34.844; -151.167;   12.300
508.980; -133.932; -422.153; -312.724
509.263; -157.834; -466.155; -450.720
509.547;  -73.930; -124.150;   82.271
509.830;  -26.539; -172.160;  140.289
510.113;    5.565;  128.844;  298.281
510.396; -151.832; -530.152; -300.725
510.680; -262.626; -818.145; -812.738
510.963;   26.967;  184.846;  180.277
511.246; -168.329; -493.150; -357.730
511.529; -110.625; -482.145;  -83.739
511.812;  -57.016; -250.134;   10.241
512.095; -169.931; -740.151; -396.728
512.378;  -79.927; -317.147; -245.736
512.661; -209.718; -703.137; -623.753
512.944; -215.323; -750.142; -637.744
513.227;  -70.119; -170.137; -171.752
513.510; -156.624; -479.144; -671.741
513.793; -166.721; -485.140; -435.747
514.076;  -27.410;  -43.127;  -39.771
514.359;  -74.528; -294.149; -135.732
514.642; -176.423; -442.142; -567.744
514.925;  109.179;  581.860;  561.253
515.208; -141.616; -498.134; -443.758
515.491;  -68.315; -276.133; -182.761
515.773; -147.924; -410.143; -337.742
516.056;   65.482;  249.864;  409.246
516.339; -238.617; -754.136; -652.755
516.622; -183.830; -518.150; -488.730
516.904;  237.077;  882.857;  975.257
517.187; -212.719; -730.138; -523.752
517.470; -134.723; -568.143; -510.743
517.752; -166.717; -624.136; -470.756
518.035; -206.620; -708.139; -725.749
518.318; -265.917; -799.136; -744.755
518.600; -124.314; -300.132; -325.762
518.883;   51.577;  310.858;   88.256
519.165; -175.220; -585.138; -426.751
519.448;  -51.314;  -61.132;  -19.762
519.730; -194.509; -573.126; -415.773
520.013;  146.085;  588.867;  664.240
520.295;  -63.715;  -94.134;  -15.759
520.578;  -97.813; -335.131; -305.764
520.860;  -54.514; -254.132;   56.238
521.143; -217.117; -763.135; -584.756
521.425; -127.908; -251.125; -279.775
521.707; -153.010; -622.127; -380.771
521.990;  -30.510; -199.127;  167.229
522.272;  -84.621; -116.140;   -4.748
522.554; -101.724; -237.143; -157.742
522.836;  -66.616;  -24.134;   99.241
523.119; -166.027; -496.148; -189.734
523.401; -118.012; -448.130; -314.766
523.683; -260.318; -865.137; -693.753
523.965;   36.481;  408.862;  260.248
524.247;  -13.306;   54.878;  170.220
524.529; -147.315; -451.134; -367.759
524.812;  -18.812;   -3.130;  191.234
525.094; -262.719; -773.138; -631.751
525.376;  -79.107; -143.124;   78.223
525.658; -147.718; -441.136; -339.754
525.940; -253.113; -805.131; -671.764
526.222; -118.417; -188.136;  -88.755
526.504;  -52.014; -190.131;   32.237
526.786; -279.015; -960.133; -647.760
527.068; -104.806; -124.123;  -67.778
527.349; -257.318; -865.137; -774.754
527.631;  -45.914; -137.132;   22.238
527.913; -183.210; -664.127; -450.771
528.195; -231.608; -761.125; -639.774
528.477;  -66.416;  -93.134;  -30.758
528.759; -207.712; -648.130; -522.766
529.040; -173.206; -569.123; -293.778
529.322;  -90.208; -235.125;  -10.774
529.604;  -60.612;  -47.130;   93.233
529.886; -160.309; -546.126; -302.773
530.167;   25.387;  232.870;  192.235
530.449;  -28.927;    1.853;   63.265
530.731; -194.706; -572.122; -459.779
531.012; -151.304; -513.120; -216.784
531.294;  -60.900; -118.116;  -43.792
531.575;   83.992;  290.875;  538.225
531.857; -173.816; -548.135; -266.757
532.138;  -67.422; -113.141;   40.254
532.420;   29.183;  294.865;  403.244
532.701; -245.915; -722.133; -751.760
532.983;   42.385;  232.867;  182.239
533.264;  -63.209; -243.126;  175.228
533.546; -154.417; -491.136; -508.755
533.827;  -47.315;  173.867;   -1.759
534.109; -158.116; -352.135;  -80.757
534.390; -244.914; -725.132; -582.762
534.671;  -97.417; -270.135;  -82.756
534.953; -230.506; -751.123; -611.779
535.234; -154.501; -426.117; -255.789
535.515; -271.403; -891.119; -735.785
535.796; -141.210; -431.128; -193.770
536.078; -320.307;-1050.124; -904.777
536.359;  -50.706;  -22.123;    3.221
536.640; -148.908; -480.125; -197.774
536.921;   19.689;  225.871;  143.232
537.202;  -72.119;  -87.138;  -16.751
537.483;   -0.913;  251.869;  377.236
537.764;  -29.513;   17.870;   98.235
538.045; -186.616; -543.134; -371.758
538.326; -178.311; -596.129; -447.768
538.607; -219.110; -686.127; -476.771
538.888;  -69.905;   98.879;    5.218
539.169; -230.905; -704.122; -535.781
539.450;   47.988;  236.871;   16.233
539.731; -135.204; -361.121; -182.783
540.012;  -23.304;  199.880;  412.216
540.293;  -71.407;   82.876;  158.224
540.574; -273.298; -895.113; -717.796
540.855;   60.796;  435.879;  377.218
541.136;   34.795;   47.878;  139.220
541.416; -109.312; -161.130; -220.766
541.697; -151.613; -274.131; -170.763
541.978; -104.817; -270.135; -315.757
542.259; -124.410; -211.127; -236.771
542.539; -110.000; -191.116; -186.790
542.820;   65.092;  461.875;  480.225
543.101; -107.125;  -52.145;  -77.738
543.381; -265.010; -638.127; -591.771
543.662;  -31.910;  159.873; -254.771
543.942; -283.010; -751.127; -830.770
544.223;  -29.005;  193.878;  161.219
544.504; -113.207; -275.124; -182.777
544.784; -171.109; -592.126; -408.773
545.065; -146.300;  104.884; -254.791
545.345;  -15.703;  227.881;   14.215
545.626;  -45.298;  -14.113; -108.796
545.906;  -35.613;   77.869;   98.235
546.186;  -83.409;   92.874;  -95.773
546.467;  -70.507;   99.877;  -95.778
546.747;   23.100;  264.884;  327.210
547.027;  -46.607;   91.876;  111.223
547.308; -181.610; -376.127; -530.770
547.588;    5.089;  299.871;  371.232
547.868;   84.787;  458.870;  588.235
548.149;  148.901;  609.885;  593.207
548.429;  -94.310; -347.127; -299.771
548.709; -195.704; -645.120; -461.784
548.989;  -25.502;   84.882;   88.213
549.269; -109.214;   10.868;  139.239
549.550;  -10.206;  215.877;  117.222
549.830; -223.696; -758.111; -556.799
550.110; -157.895; -468.110; -320.801
550.390; -108.506; -128.122;  -56.779
550.670; -273.898; -868.114; -783.795
550.950; -193.804; -509.121; -471.782
551.230;  111.095;  549.879;  460.218
551.510; -146.805; -381.121; -326.782
551.790;  -73.795; -173.109; -127.803
552.070;  268.593;  940.877; 1181.223
552.350; -156.102; -492.119; -377.786
552.630;  -35.905;   -2.121;   77.219
552.909;    7.100;  181.884;   73.209
553.189;  -51.514;  -49.132;   33.237
553.469; -172.503; -703.119; -514.786
553.749; -179.310; -469.127; -357.772
554.029;  -53.201;   33.883;  -24.790
554.308;  -47.199; -154.115;  -37.794
554.588; -154.010; -196.128; -204.770
554.868; -129.604; -366.121;  -47.782
555.147;  -77.999; -114.115;  -46.793
555.427; -163.400; -260.116; -250.792
555.707;  -94.499; -284.115; -200.793
555.986; -234.696; -719.111; -538.800
556.266;  -61.101;   23.884;   72.210
556.546; -242.804; -888.121; -675.782
556.825; -229.399; -657.114; -556.794
557.105;  -54.411; -125.128;   17.230
557.384;    5.600;  122.884;  187.209
557.664; -235.000; -717.116; -508.792
557.943; -183.204; -557.121; -411.782
558.222; -144.002; -345.118; -344.788
558.502;  -84.899; -116.115;  -76.793
558.781;   36.600;  194.885;  499.208
559.061; -108.902; -232.118; -227.788
559.340;   19.499;  302.883;  353.211
559.619;  -15.601;   93.884;  148.210
559.899; -147.501; -239.117; -266.789
560.178; -238.099; -778.115; -593.793
560.457; -211.601; -623.117; -562.790
560.736; -165.296; -472.111; -482.800
561.015; -207.511; -500.128; -502.769
561.295;  -31.193;  180.893;  215.193
561.574;  -33.699;  119.885;  116.207
561.853;   41.106;  274.891;  303.197
562.132;  -51.999;  -45.114;  182.206
562.411;   78.695;  396.879;  553.219
562.690; -196.200; -592.115; -458.792
562.969;   80.103;  472.888;  630.203
563.248;  708.995; 2966.878; 2487.219
563.527; -117.196; -290.111; -408.800
563.806; -213.110; -650.127; -521.771
564.085; -112.791; -297.105; -206.810
564.364; -221.101; -594.117; -405.790
564.643; -130.505; -276.121; -223.781
564.922;   28.705;  221.890;  397.198
565.201; -237.294; -640.109; -700.803
565.479; -110.300; -297.115; -219.792
565.758; -277.810; -810.128; -712.770
566.037; -113.094; -155.109; -100.803
566.316;  -81.200; -286.116;  -28.791
566.595;  -56.099;  -17.115;  -12.793
566.873;  101.604; -166.111;  -79.801
567.152; -190.697; -490.113; -590.797
567.431;  -51.001; -113.116;    6.210
567.709;  -98.493; -344.107; -212.807
567.988; -269.199; -810.114; -769.794
568.266; -155.899; -160.115;  -68.793
568.545; -192.787; -644.100; -514.819
568.824;   37.800;  160.885;  356.208
569.102; -124.699; -351.114; -235.794
569.381; -135.400; -492.116; -407.792
569.659; -202.598; -553.113; -553.796
569.938; -229.705; -743.122; -465.780
570.216; -104.994; -225.109; -225.804
570.494; -210.798; -632.114; -572.795
570.773;   -0.405;  202.879;  114.218
571.051; -158.206; -373.123; -357.778
571.330;  -99.198; -221.113; -174.796
571.608;  -91.485; -181.098; -173.823
571.886; -236.496; -671.111; -581.799
572.164; -250.904; -739.121; -621.782
572.443; -189.491; -562.105; -512.811
572.721; -153.801; -399.117; -289.790
572.999; -129.901; -280.117; -168.788
573.277;   78.809;  379.894;  620.191
573.555;  -50.891;   94.894;   37.190
573.834; -131.001;  -86.117; -114.788
574.112;  173.108;  880.893;  811.193
574.390;  -56.196; -143.111;  -96.801
574.668;  -90.297;  -91.112;  -61.797
574.946;  -91.291; -165.106; -187.810
575.224;  -67.594;   71.891;  -16.803
575.502; -113.900; -200.116; -204.791
575.780; -242.597; -767.112; -829.798
576.058;  382.904; 1589.889; 1004.200
576.336; -110.795; -210.110; -129.801
576.614; -154.697; -511.112; -340.798
576.891; -225.499; -711.115; -823.794
577.169;  -96.493; -158.108; -285.805
577.447;   20.808;  169.893;  202.193
577.725;  126.603;  629.888;  854.201
578.003; -111.297;  -71.112; -371.798
578.280;  -68.190; -208.104; -242.812
578.558; -188.199; -450.115; -422.793
578.836;  -90.398; -210.114; -145.795
579.114; -222.197; -630.112; -670.797
579.391;  -20.201;   -6.117;  -18.789
579.669; -255.499; -595.114; -704.794
579.947; -110.593; -326.107; -127.806
580.224; -195.893; -692.107; -524.806
580.502;  -28.792;  127.893;   76.193
580.779;  -73.701;  -42.117;   75.210
581.057; -203.494; -584.109; -470.804
581.334; -262.188; -726.102; -695.815
581.612;   48.109;   54.895;  511.190
581.889;  -79.287;  -83.101; -129.818
582.167; -116.586; -298.099; -190.821
582.444; -238.088; -845.102; -814.817
582.721;  149.412;  657.899;  715.183
582.999; -107.386; -326.100; -167.821
583.276; -219.406; -812.123; -713.779
583.553; -152.088; -364.102; -294.816
583.831; -226.190; -607.104; -631.812
584.108;   -4.594;  349.892;  174.195
584.385;  -86.289; -122.102;  -98.815
584.662; -232.796; -651.111; -828.801
584.940;   -6.196;  204.889;  204.199
585.217;  -71.998;  -73.113; -303.796
585.494;  -49.895;   71.890;  118.198
585.771; -149.694; -250.109; -354.804
586.048; -114.298; -196.113;  -76.796
586.325; -254.495; -721.110; -773.801
586.602;   19.810;  230.896;  213.188
586.879; -190.486; -499.100; -580.820
587.156; -113.491; -156.105; -331.810
587.433; -247.588; -701.102; -667.817
587.710;  -38.897;  152.888;  234.202
587.987; -137.791; -264.105; -236.811
588.264;   58.903;  315.888;  387.202
588.541;  -74.790;  -61.104;   26.187
588.818;   -0.194;   72.892;  171.196
589.095; -114.390; -163.104; -174.812
589.371; -200.194; -459.109; -414.804
589.648; -186.692; -581.107; -437.807
589.925; -180.098; -517.114; -621.795
590.202; -220.997; -741.112; -607.798
590.478; -100.290; -166.105;  -73.811
590.755; -105.993; -241.108; -132.806
591.032; -214.095; -741.110; -699.802
591.308; -278.681; -732.094; -790.831
591.585; -169.795; -573.110; -560.802
591.862; -317.688;-1056.102; -950.817
592.138; -163.193; -475.108; -474.805
592.415; -173.790; -486.104; -495.813
592.691;   79.210;  460.896;  518.188
592.968; -125.985; -208.098; -123.824
593.244; -248.301; -695.116; -595.790
593.521;  -45.788; -105.102;  -42.817
593.797; -267.906; -810.122; -720.780
594.074; -225.283; -611.096; -588.826
594.350;  170.218;  828.905;  729.172
594.626; -136.896; -303.111; -283.801
594.903; -200.288; -643.101; -645.817
