
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  122.588; -193.285; -271.487
409.717;   57.726; -776.273; -692.508
410.007;  279.779;    4.715; -170.486
410.298;  174.867; -360.295; -342.469
410.588;  165.084; -495.285; -510.486
410.878;   -5.243; -792.287; -873.482
411.168;  198.229; -481.298; -478.463
411.459;  220.904; -295.283; -242.489
411.749;   97.405; -609.292; -507.474
412.039;   88.540; -755.289; -386.480
412.329;  426.269;   40.722;  132.501
412.619;  333.172;  -62.286; -148.485
412.909;  667.634;  639.711;  594.521
413.199;  642.244; -130.280; -251.495
413.490;  771.421;  521.710;  352.523
413.780;  223.350;-1013.279; -913.496
414.070;  561.596;  -46.276;  235.497
414.360;  618.364; -729.278; -666.498
414.650;  695.152; -726.288; -688.482
414.940;  801.449; -538.280; -441.496
415.230; 1435.148;   50.712;   74.519
415.520; 9231.069;  155.730;   66.486
415.809;35156.525; -305.281; -125.493
416.099;27677.882; -388.277; -229.501
416.389; 7166.612;  435.726;  236.494
416.679; 4362.755;   91.738;   85.473
416.969;  776.063; -527.287; -503.483
417.259;  978.952;  341.721;  171.503
417.549; 1154.424;  522.718;  318.508
417.838; 2382.892; -205.268; -147.518
418.128; 7554.029;  650.710;  492.522
418.418; 6387.035; -491.272; -579.509
418.708; 4334.812;    9.726;  -48.506
418.997;15781.706; -474.275; -480.505
419.287;16752.221; -733.273; -790.507
419.577;14996.503; -160.283; -123.489
419.866;49665.580; -588.277; -498.501
420.156;53350.863; -242.270;  -55.513
420.446;10404.345; -112.263;  -26.526
420.735; 1533.055; -376.271; -446.512
421.025; 1546.563; 1830.722;  315.502
421.314; 1343.553; -203.271; -226.512
421.604; 3020.482;   89.732;  233.484
421.893; 1715.148; -705.271; -602.511
422.183;  384.145; -487.263; -461.526
422.472;  610.850;  -36.271; -107.511
422.762;  736.017; -416.266; -379.521
423.051;  426.396; -916.276; -916.503
423.341;  528.624; -491.273; -439.507
423.630;  723.725; -121.265;   15.477
423.919;  658.805;   58.725;   49.495
424.209;  615.752;  -31.263;   56.473
424.498;  837.589;   68.732;  161.483
424.787; 1564.197; -535.267; -601.518
425.077; 4834.423;   34.735;   29.478
425.366; 7221.060; -734.262; -744.528
425.655;13238.524;  639.727;  259.493
425.945;25685.337; -313.247; -268.554
426.234;15000.791;  117.741;  300.467
426.523; 7288.198;  -86.259; -350.534
426.812;10165.011;  107.734;  159.480
427.101;14240.677; -127.269; -323.515
427.390;18264.769;  -55.270;  -86.514
427.680; 4802.325; -624.257; -411.538
427.969;  921.340; -330.255; -301.540
428.258;  556.914; -385.257; -477.536
428.547;  998.441;  449.728;  397.490
428.836; 2263.462; -421.253; -398.543
429.125; 3289.101; -199.259;  -72.534
429.414; 1447.893; -330.251; -294.548
429.703; 4525.193; -231.251; -213.548
429.992;12932.798; -938.250; -828.549
430.281; 8648.035; -397.264; -331.524
430.570; 1099.080;  -21.252;   32.454
430.859; 1219.997;  279.741;  352.466
431.148;  985.031;  636.752;  631.446
431.437;  653.679;  391.748;  367.454
431.725;  279.216; -544.257; -481.536
432.014;  145.772; -845.253; -756.545
432.303;  686.734; -149.239; -105.569
432.592; 1066.944; -460.263; -178.525
432.881; 1454.032; -601.248; -437.554
433.169; 8252.441; -343.255;  -61.540
433.458;16709.081;  445.765;  540.424
433.747; 7449.168; -397.261; -289.529
434.036; 1585.801; -275.242; -280.564
434.324; 3067.715; -395.249; -379.551
434.613; 5177.992;   40.757;  159.437
434.902; 2018.221;  333.760;  439.433
435.190; 1299.933;   75.761;  295.431
435.479;  761.068;  -52.245;   83.441
435.767;  247.779; -411.244; -427.561
436.056;  450.396; -340.242; -294.563
436.345;  617.224; -372.240; -223.568
436.633;  684.708;   60.750;  383.450
436.922;  588.927;  208.760;  414.432
437.210; 1384.667; -194.236;    1.426
437.499; 4425.878; -583.235; -432.576
437.787; 4847.566; -339.236;  -10.574
438.075; 1192.040;   56.761;  162.430
438.364; 1549.744;  -44.238;  250.429
438.652;  986.487; -286.226; -138.592
438.941;  311.838;    3.770;  269.415
439.229;   70.876; -665.252; -466.545
439.517;  103.689; -160.234;  -85.577
439.806;   28.609; -501.225; -290.595
440.094;  426.900;  377.766;  650.421
440.382;  373.305; -653.233; -302.580
440.670;  466.177; -361.235; -285.576
440.959;   60.232; -347.223; -170.599
441.247;  181.653; -151.229; -109.587
441.535;  207.787; -266.235;   31.423
441.823;   91.096; -497.234; -305.578
442.111;  348.759;  173.771;  327.412
442.400; 1050.367; -628.245; -335.559
442.688; 2996.199; -111.234; -620.579
442.976; 2253.452; -786.213; -450.617
443.264;  251.518; -324.224; -364.597
443.552;  238.488; -258.226;   51.408
443.840;  384.085;  602.765;  876.423
444.128;  249.404;  265.767;  269.420
444.416;   -5.637; -694.228; -312.588
444.704;   51.273; -465.219;  -92.605
444.992;  158.792;   -0.226;  240.407
445.280;  112.139; -517.230;  -94.585
445.568;   85.057; -694.212; -396.618
445.856;  698.451; -174.221;  357.398
446.143; 1552.768;  -54.220;   -7.604
446.431; 1272.068;  -25.228;  625.411
446.719;  500.299;  489.783;  675.391
447.007;  383.331;  481.769;  705.416
447.295;  364.828;  597.777;  871.402
447.583;  156.750; -464.229;  -34.587
447.870;  266.847; -434.221; -202.601
448.158;  786.437; -104.230;  129.415
448.446;  594.769; -800.219; -338.604
448.733;  315.020;   13.776;  269.403
449.021;  450.857;   60.788;  341.382
449.309;  358.977; -296.210;  208.379
449.596;  397.594;  128.783;   59.392
449.884;  230.138; -571.222; -325.600
450.172;  134.875; -756.227; -406.590
450.459;  663.829;  645.786;  780.387
450.747; 2877.792; -411.218; -147.608
451.034; 9314.269;  493.772;  889.411
451.322; 7815.434; -413.214; -170.614
451.609;  767.522;  292.777;  508.403
451.897;  737.363; -550.203; -183.634
452.184; 2286.529; -622.223; -400.598
452.472; 2346.906;   97.792;  269.375
452.759;  615.770;  512.781;  864.395
453.047;  215.753; -407.212; -125.617
453.334;  174.681; -732.219; -216.606
453.621;  214.037; -438.214; -161.615
453.909;  291.552;   13.796;  384.368
454.196;  231.714; -299.199; -123.641
454.483;  444.681;  317.798;  540.364
454.771;  280.510; -215.208;  196.374
455.058;  116.115; -316.207;  102.374
455.345;  228.390;   71.807;  344.347
455.632;  167.019; -128.207;  235.373
455.919;  126.645;  -82.196;  182.354
456.207; -120.380; -774.198; -450.642
456.494;  -36.003; -475.200;  -66.639
456.781;    9.975; -399.202; -198.635
457.068;  144.828; -253.206;  -29.628
457.355;   49.530; -698.206; -401.629
457.642;   12.037; -552.205; -290.630
457.929;   18.477; -778.194; -417.651
458.216;   97.554; -575.212; -354.617
458.503;  320.884; -173.193;  -19.652
458.790;  251.807; -864.208; -630.625
459.077;  451.782;  -77.202;  110.364
459.364; 1064.268; -350.195; -210.649
459.651; 2220.225;  -46.206;  220.372
459.938; 1056.394; -864.209; -665.623
460.225;  315.286;  132.799;  276.363
460.512;  -86.059; -836.197; -688.645
460.799;  265.090;  -32.218;  320.392
461.086;  174.304; -370.200; -251.640
461.372;   97.121; -509.198; -279.642
461.659;  238.147; -165.196;  108.354
461.946;  154.382; -445.193;  -54.651
462.233;  511.500;  842.800;  888.361
462.519;  480.496; -814.201; -464.639
462.806; 1347.642; -768.197; -497.645
463.093; 1159.910; -445.191;  -66.656
463.380;  -75.634; -920.186; -824.664
463.666;  164.644; -259.197;  -18.646
463.953;  137.861; -406.195; -243.648
464.239;  270.161; -173.195;  -77.648
464.526;  672.875;  413.806;  743.350
464.813;  549.026; -565.190; -304.658
465.099;  629.883;  606.807;  607.348
465.386;  677.189;  903.807;  921.348
465.672;   82.542; -694.197; -522.645
465.959;  127.150; -598.188; -520.662
466.245;   73.889; -468.193; -359.652
466.532;  263.158; -109.195;   63.352
466.818;  157.066; -357.186; -216.664
467.104;   78.821; -488.182; -415.672
467.391;   28.229; -628.189; -459.658
467.677;  102.171; -289.186;    9.335
467.964;   62.037; -682.189; -471.660
468.250;  193.375; -331.186; -160.665
468.536;  202.430;   90.811;  180.341
468.822;  -30.609; -821.184; -574.668
469.109;  322.931;  351.827;  471.311
469.395;  418.402;  729.808;  787.346
469.681;  331.334;   46.811;  156.341
469.967; 1680.941; -699.188; -382.660
470.254; 3495.852; -494.188; -306.662
470.540; 2297.945; -601.196; -476.646
470.826;  318.336; -488.181; -397.675
471.112;  478.696;  288.816;  113.331
471.398;  200.602; -253.183;  -58.670
471.684;   95.375; -626.177; -447.680
471.970;  -63.659; -918.180; -981.675
472.256;   68.901; -521.192; -441.654
472.542;   42.746; -499.171; -434.691
472.828;   53.816; -743.182; -607.672
473.114;   68.806; -380.166; -283.700
473.400;   81.497; -504.175; -293.684
473.686;   98.314; -452.166; -400.701
473.972;  139.817; -230.174; -131.687
474.258; -106.069; -925.173; -843.689
474.544;  268.564; -183.178;   -2.679
474.830;  397.700;  -65.175;   45.316
475.116;  561.428; -123.190; -196.658
475.401;  723.145; -558.180; -467.676
475.687;  216.643; -725.180; -718.676
475.973;    4.726; -673.181; -770.673
476.259;  545.703;  736.825;  764.315
476.544;  539.186; -539.176; -437.682
476.830;  979.441; -398.172; -322.690
477.116;  865.484; -430.177; -336.682
477.401;  292.044;  346.820;  358.324
477.687;  -18.302; -289.175; -405.684
477.973;  103.831;   21.819;   28.326
478.258;    1.942; -448.163; -348.706
478.544;  117.982;   21.815;   61.334
478.829;  -85.046; -818.171; -738.692
479.115;  -46.160; -749.172; -651.690
479.401;  -30.389; -444.174; -449.686
479.686;   50.642; -253.180;  -74.676
479.972; -115.330; -886.178; -776.680
480.257;   88.108; -258.166;  -65.700
480.542;   25.059; -614.170; -469.693
480.828;  539.495; 1288.824; 1392.317
481.113;  -17.908; -464.176; -426.683
481.399;   37.775; -236.161; -202.711
481.684; -101.493; -620.166; -462.700
481.969;   89.093; -158.159;  -73.713
482.255;  -13.326; -439.169; -285.695
482.540;  -33.029; -569.178; -441.680
482.825;   10.560; -395.187; -404.663
483.110;  178.178;  -85.169; -105.696
483.396;  168.023; -840.157; -652.718
483.681;  672.018;  543.826;  730.313
483.966;  127.885; -696.160; -700.712
484.251;   69.516; -404.174; -310.687
484.536;   46.022; -356.165; -378.703
484.822;   46.320; -205.173; -218.687
485.107;  -51.125; -599.152; -502.726
485.392;  314.429;  662.836;  541.296
485.677;  167.792;  354.832;  163.302
485.962;  264.319;  160.843;  270.283
486.247;  196.053;  -14.162;   -8.707
486.532;   79.209; -178.166; -325.701
486.817;  300.667;  381.839;  431.291
487.102;  122.551; -453.154; -514.722
487.387;  726.525; -637.156; -652.718
487.672; 1352.636; -154.164;  -38.705
487.957;  886.477; -394.160; -286.711
488.241;  277.398; -290.150; -314.729
488.526;  910.277; -280.152; -148.726
488.811; 1320.273; -881.177; -818.680
489.096; 1061.055; -666.154; -702.723
489.381;  673.872;    3.847;  162.275
489.666;  410.174; -428.161; -510.710
489.950;  359.259;  558.846;  627.277
490.235;  -29.509; -480.151; -458.728
490.520;  -61.027; -756.161; -723.710
490.804; -136.072; -827.156; -736.719
491.089;   21.419; -469.149; -299.732
491.374;  106.035; -132.164;  -75.704
491.658;  -24.965; -817.147; -717.735
491.943;  284.282; -657.152; -609.727
492.227;  443.246; -178.155;  -38.721
492.512;  122.019; -294.157; -341.717
492.797; -124.589; -713.149; -716.731
493.081;  -84.262; -588.147; -598.735
493.366;  -53.725; -751.161; -635.711
493.650;  416.211;  831.859;  917.254
493.935;   -0.766; -648.147; -447.734
494.219;  -75.206; -778.142; -687.743
494.503;  -89.396; -585.150; -487.730
494.788;  124.507;   46.842;   74.285
495.072;  222.399;  184.850;  434.271
495.356;  225.623; -463.148; -343.733
495.641;  573.247; -812.146; -736.736
495.925;  544.735; -976.156; -903.719
496.209;   76.618; -599.149; -451.732
496.494;  -71.006; -763.142; -544.744
496.778;   22.352; -364.154; -360.722
497.062; -114.666; -819.156; -627.719
497.346; -102.221; -869.160; -640.711
497.631;  299.428;  580.852;  560.266
497.915;  168.062;  -64.145;  175.261
498.199;  121.923; -341.157; -277.718
498.483;   94.274; -562.152; -508.725
498.767;  280.201;  301.850;  300.271
499.051;  263.115; -126.149; -100.732
499.335;    9.713; -693.149; -739.731
499.619;  -41.651; -381.129; -423.767
499.903;   70.944; -272.155;  -65.721
500.187;   18.261; -588.153; -316.724
500.471;  -14.419; -796.152; -595.727
500.755;  224.973;   62.839;  -96.710
501.039;   77.445; -270.155; -357.721
501.323;  232.213;  -21.141;  264.254
501.607;   89.943; -447.163; -503.706
501.891;   18.125; -607.156; -512.718
502.174;  -60.823; -726.144; -585.741
502.458;  171.387;   89.849;  370.273
502.742;   67.746; -180.138; -191.751
503.026;  104.633; -412.147; -254.734
503.310;  147.392; -437.159; -375.713
503.593;  152.836; -464.147; -325.735
503.877;  211.701; -232.133; -156.760
504.161;  276.965;    2.847;  -50.724
504.444;  112.710; -841.158; -710.716
504.728;  486.733; -487.164; -522.704
505.012;  854.297; -257.150;  -76.729
505.295;  733.175; -417.161; -212.711
505.579;  669.834; -256.156; -496.719
505.862;  867.757; -555.145; -333.738
506.146;  746.295; -681.159; -758.714
506.429;  611.496;  568.841;  461.286
506.713;   74.793; -732.151; -667.728
506.996;  487.251;   90.846;  295.278
507.280;  352.327; -633.165; -474.703
507.563;  270.642; -469.155; -261.721
507.847;   74.662; -423.153; -112.724
508.130;   91.376; -665.161; -456.711
508.413;  125.102; -758.167; -577.700
508.697;  351.502; -151.167;   12.300
508.980;  167.464; -422.153; -312.724
509.263;  -16.163; -466.155; -450.720
509.547;   61.396; -124.150;   82.271
509.830;  106.279; -172.160;  140.289
510.113;  194.533;  128.844;  298.281
510.396;   55.672; -530.152; -300.725
510.680;  314.959; -818.145; -812.738
510.963; 1420.757;  184.846;  180.277
511.246; 1184.007; -493.150; -357.730
511.529;  432.765; -482.145;  -83.739
511.812;  449.496; -250.134;   10.241
512.095;  282.989; -740.151; -396.728
512.378;   87.841; -317.147; -245.736
512.661;    5.056; -703.137; -623.753
512.944;   11.696; -750.142; -637.744
513.227;  116.453; -170.137; -171.752
513.510;    2.077; -479.144; -671.741
513.793;   51.219; -485.140; -435.747
514.076;  248.177;  -43.127;  -39.771
514.359;  183.019; -294.149; -135.732
514.642;   88.400; -442.142; -567.744
514.925; 1007.717;  581.860;  561.253
515.208; 1103.691; -498.134; -443.758
515.491;  746.010; -276.133; -182.761
515.773;  437.482; -410.143; -337.742
516.056; 2459.265;  249.864;  409.246
516.339; 3202.770; -754.136; -652.755
516.622; 2888.704; -518.150; -488.730
516.904; 2462.292;  882.857;  975.257
517.187; 1038.551; -730.138; -523.752
517.470;  544.890; -568.143; -510.743
517.752;  489.174; -624.136; -470.756
518.035;  320.534; -708.139; -725.749
518.318;  354.571; -799.136; -744.755
518.600; 2604.615; -300.132; -325.762
518.883; 3547.900;  310.858;   88.256
519.165; 1770.441; -585.138; -426.751
519.448;  569.114;  -61.132;  -19.762
519.730;  261.288; -573.126; -415.773
520.013;  629.505;  588.867;  664.240
520.295; 1615.699;  -94.134;  -15.759
520.578; 3496.832; -335.131; -305.764
520.860; 3864.115; -254.132;   56.238
521.143; 1988.477; -763.135; -584.756
521.425;  649.705; -251.125; -279.775
521.707;  798.578; -622.127; -380.771
521.990; 2020.779; -199.127;  167.229
522.272; 2327.722; -116.140;   -4.748
522.554; 1233.983; -237.143; -157.742
522.836;  627.896;  -24.134;   99.241
523.119;  361.432; -496.148; -189.734
523.401;  217.242; -448.130; -314.766
523.683;   42.357; -865.137; -693.753
523.965;  384.548;  408.862;  260.248
524.247;  346.234;   54.878;  170.220
524.529;  244.198; -451.134; -367.759
524.812;  482.944;   -3.130;  191.234
525.094;  889.347; -773.138; -631.751
525.376; 1521.718; -143.124;   78.223
525.658;  871.467; -441.136; -339.754
525.940;  -46.072; -805.131; -671.764
526.222;  100.772; -188.136;  -88.755
526.504;  204.925; -190.131;   32.237
526.786;  331.402; -960.133; -647.760
527.068;  584.025; -124.123;  -67.778
527.349;  213.962; -865.137; -774.754
527.631;  208.114; -137.132;   22.238
527.913;  104.277; -664.127; -450.771
528.195;  102.996; -761.125; -639.774
528.477;  292.992;  -93.134;  -30.758
528.759;   89.344; -648.130; -522.766
529.040;   29.124; -569.123; -293.778
529.322;   39.399; -235.125;  -10.774
529.604;  235.747;  -47.130;   93.233
529.886;  215.487; -546.126; -302.773
530.167;  239.636;  232.870;  192.235
530.449;  125.040;    1.853;   63.265
530.731;  -19.467; -572.122; -459.779
531.012;   29.361; -513.120; -216.784
531.294;   93.915; -118.116;  -43.792
531.575;  202.405;  290.875;  538.225
531.857;   17.385; -548.135; -266.757
532.138;  171.511; -113.141;   40.254
532.420;  381.779;  294.865;  403.244
532.701;  325.105; -722.133; -751.760
532.983;  626.309;  232.867;  182.239
533.264;  253.685; -243.126;  175.228
533.546;    3.471; -491.136; -508.755
533.827;  138.600;  173.867;   -1.759
534.109;   64.684; -352.135;  -80.757
534.390;   98.620; -725.132; -582.762
534.671;  353.679; -270.135;  -82.756
534.953;  150.727; -751.123; -611.779
535.234;   22.494; -426.117; -255.789
535.515; -156.427; -891.119; -735.785
535.796;   -8.929; -431.128; -193.770
536.078; -226.183;-1050.124; -904.777
536.359;   30.428;  -22.123;    3.221
536.640;  -21.102; -480.125; -197.774
536.921;  309.054;  225.871;  143.232
537.202;  437.443;  -87.138;  -16.751
537.483;  596.332;  251.869;  377.236
537.764;  230.836;   17.870;   98.235
538.045;  -53.610; -543.134; -371.758
538.326;  -66.743; -596.129; -447.768
538.607;  -29.421; -686.127; -476.771
538.888;  221.749;   98.879;    5.218
539.169;  164.042; -704.122; -535.781
539.450;  460.553;  236.871;   16.233
539.731;  274.555; -361.121; -182.783
540.012;  199.761;  199.880;  412.216
540.293;  157.010;   82.876;  158.224
540.574;  -15.557; -895.113; -717.796
540.855;  701.253;  435.879;  377.218
541.136;  735.338;   47.878;  139.220
541.416;  363.345; -161.130; -220.766
541.697;  223.626; -274.131; -170.763
541.978; 1162.182; -270.135; -315.757
542.259; 1496.179; -211.127; -236.771
542.539;  739.506; -191.116; -186.790
542.820;  314.005;  461.875;  480.225
543.101;  224.161;  -52.145;  -77.738
543.381;    0.779; -638.127; -591.771
543.662;  392.775;  159.873; -254.771
543.942;  549.373; -751.127; -830.770
544.223; 1202.840;  193.878;  161.219
544.504;  748.117; -275.124; -182.777
544.784;  697.587; -592.126; -408.773
545.065; 1960.711;  104.884; -254.791
545.345; 2348.473;  227.881;   14.215
545.626; 1499.142;  -14.113; -108.796
545.906; 1012.435;   77.869;   98.235
546.186;  385.493;   92.874;  -95.773
546.467;  263.120;   99.877;  -95.778
546.747;  407.306;  264.884;  327.210
547.027;  519.015;   91.876;  111.223
547.308;  308.872; -376.127; -530.770
547.588;  507.758;  299.871;  371.232
547.868;  281.037;  458.870;  588.235
548.149;  338.622;  609.885;  593.207
548.429;  131.776; -347.127; -299.771
548.709;  139.661; -645.120; -461.784
548.989;  550.786;   84.882;   88.213
549.269; 2326.612;   10.868;  139.239
549.550; 5256.426;  215.877;  117.222
549.830; 4668.666; -758.111; -556.799
550.110;  899.377; -468.110; -320.801
550.390;  959.333; -128.122;  -56.779
550.670; 1110.036; -868.114; -783.795
550.950;  888.552; -509.121; -471.782
551.230;  292.047;  549.879;  460.218
551.510;  -13.550; -381.121; -326.782
551.790;   40.787; -173.109; -127.803
552.070;  455.020;  940.877; 1181.223
552.350;  406.978; -492.119; -377.786
552.630;  654.644;   -2.121;   77.219
552.909;  430.612;  181.884;   73.209
553.189;  283.121;  -49.132;   33.237
553.469;  120.078; -703.119; -514.786
553.749;  169.281; -469.127; -357.772
554.029;  209.600;   33.883;  -24.790
554.308;  198.227; -154.115;  -37.794
554.588;   56.370; -196.128; -204.770
554.868;   42.253; -366.121;  -47.782
555.147;  179.923; -114.115;  -46.793
555.427;  656.115; -260.116; -250.792
555.707; 4199.321; -284.115; -200.793
555.986; 4873.671; -719.111; -538.800
556.266; 2687.604;   23.884;   72.210
556.546;   46.651; -888.121; -675.782
556.825;  216.333; -657.114; -556.794
557.105; 1984.567; -125.128;   17.230
557.384; 2282.611;  122.884;  187.209
557.664;  802.914; -717.116; -508.792
557.943;  130.552; -557.121; -411.782
558.222;  189.790; -345.118; -344.788
558.502;  307.225; -116.115;  -76.793
558.781;  622.419;  194.885;  499.208
559.061;  389.790; -232.118; -227.788
559.340;  383.097;  302.883;  353.211
559.619;  761.304;   93.884;  148.210
559.899; 1050.999; -239.117; -266.789
560.178;  903.625; -778.115; -593.793
560.457; 3320.301; -623.117; -562.790
560.736; 4448.873; -472.111; -482.800
561.015; 3103.764; -500.128; -502.769
561.295;  445.514;  180.893;  215.193
561.574;  447.621;  119.885;  116.207
561.853;  627.993;  274.891;  303.197
562.132;  576.728;  -45.114;  182.206
562.411;  538.744;  396.879;  553.219
562.690;  126.619; -592.115; -458.792
562.969;  274.452;  472.888;  630.203
563.248;  965.641; 2966.878; 2487.219
563.527;  247.872; -290.111; -408.800
563.806;  376.876; -650.127; -521.771
564.085;  430.935; -297.105; -206.810
564.364;  217.003; -594.117; -405.790
564.643;  533.745; -276.121; -223.781
564.922; 2037.485;  221.890;  397.198
565.201; 1847.390; -640.109; -700.803
565.479;  847.517; -297.115; -219.792
565.758;  248.868; -810.128; -712.770
566.037;  562.091; -155.109; -100.803
566.316;  260.211; -286.116;  -28.791
566.595;   71.821;  -17.115;  -12.793
566.873;  230.574; -166.111;  -79.801
567.152; -102.449; -490.113; -590.797
567.431;  -32.194; -113.116;    6.210
567.709;   17.115; -344.107; -212.807
567.988;  232.733; -810.114; -769.794
568.266;  584.521; -160.115;  -68.793
568.545;  406.099; -644.100; -514.819
568.824;  652.916;  160.885;  356.208
569.102;  476.632; -351.114; -235.794
569.381;  223.315; -492.116; -407.792
569.659; -114.054; -553.113; -553.796
569.938;   -0.461; -743.122; -465.780
570.216;  123.895; -225.109; -225.804
570.494;  -67.763; -632.114; -572.795
570.773;  101.050;  202.879;  114.218
571.051;  -17.276; -373.123; -357.778
571.330;   49.643; -221.113; -174.796
571.608;   54.124; -181.098; -173.823
571.886; -128.836; -671.111; -581.799
572.164; -141.947; -739.121; -621.782
572.443; -126.060; -562.105; -512.811
572.721;  -13.998; -399.117; -289.790
572.999;  -41.007; -280.117; -168.788
573.277;  217.431;  379.894;  620.191
573.555;  323.234;   94.894;   37.190
573.834; 1395.892;  -86.117; -114.788
574.112; 1731.818;  880.893;  811.193
574.390;  501.773; -143.111;  -96.801
574.668;    5.253;  -91.112;  -61.797
574.946;   -5.665; -165.106; -187.810
575.224;   22.690;   71.891;  -16.803
575.502;  -11.392; -200.116; -204.791
575.780; -173.246; -767.112; -829.798
576.058;  536.872; 1589.889; 1004.200
576.336;  -10.320; -210.110; -129.801
576.614;  -84.246; -511.112; -340.798
576.891;  -11.573; -711.115; -823.794
577.169;  512.106; -158.108; -285.805
577.447;  645.217;  169.893;  202.193
577.725;  384.260;  629.888;  854.201
578.003;   38.058;  -71.112; -371.798
578.280;  130.252; -208.104; -242.812
578.558;   57.225; -450.115; -422.793
578.836;  231.537; -210.114; -145.795
579.114;   14.252; -630.112; -670.797
579.391;  134.695;   -6.117;  -18.789
579.669; -139.572; -595.114; -704.794
579.947;  185.813; -326.107; -127.806
580.224;  257.813; -692.107; -524.806
580.502;  358.518;  127.893;   76.193
580.779;   61.203;  -42.117;   75.210
581.057; -124.405; -584.109; -470.804
581.334; -186.227; -726.102; -695.815
581.612;   82.936;   54.895;  511.190
581.889;  -32.009;  -83.101; -129.818
582.167;  -35.190; -298.099; -190.821
582.444; -170.517; -845.102; -814.817
582.721;  267.984;  657.899;  715.183
582.999;   61.907; -326.100; -167.821
583.276;  475.330; -812.123; -713.779
583.553;  725.677; -364.102; -294.816
583.831;  141.948; -607.104; -631.812
584.108;  125.003;  349.892;  174.195
584.385;   12.372; -122.102;  -98.815
584.662; -143.825; -651.111; -828.801
584.940;   85.574;  204.889;  204.199
585.217;  -55.354;  -73.113; -303.796
585.494;   96.386;   71.890;  118.198
585.771;  214.496; -250.109; -354.804
586.048;  532.345; -196.113;  -76.796
586.325;  294.178; -721.110; -773.801
586.602;  167.553;  230.896;  213.188
586.879;  -85.398; -499.100; -580.820
587.156;   81.537; -156.105; -331.810
587.433; -103.919; -701.102; -667.817
587.710;   90.655;  152.888;  234.202
587.987;  323.744; -264.105; -236.811
588.264;  985.257;  315.888;  387.202
588.541; 1591.956;  -61.104;   26.187
588.818; 3001.899;   72.892;  171.196
589.095; 2629.950; -163.104; -174.812
589.371;  441.594; -459.109; -414.804
589.648;  -16.082; -581.107; -437.807
589.925;  -16.462; -517.114; -621.795
590.202;  -23.745; -741.112; -607.798
590.478;   84.846; -166.105;  -73.811
590.755;  300.508; -241.108; -132.806
591.032; 2674.881; -741.110; -699.802
591.308; 3406.378; -732.094; -790.831
591.585; 1817.681; -573.110; -560.802
591.862;   14.383;-1056.102; -950.817
592.138;   44.005; -475.108; -474.805
592.415;  105.454; -486.104; -495.813
592.691; 1785.151;  460.896;  518.188
592.968; 2032.426; -208.098; -123.824
593.244;  987.306; -695.116; -595.790
593.521;  104.383; -105.102;  -42.817
593.797;  -86.665; -810.122; -720.780
594.074;  323.143; -611.096; -588.826
594.350;  897.959;  828.905;  729.172
594.626;  327.375; -303.111; -283.801
594.903;   22.984; -643.101; -645.817
595.179;  284.859;  243.896;  418.187
