
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;   27.127; -776.273; -692.508
410.007;  152.770;    4.715; -170.486
410.298;   97.439; -360.295; -342.469
410.588;   74.474; -495.285; -510.486
410.878;   39.029; -792.287; -873.482
411.168;  124.211; -481.298; -478.463
411.459;  110.488; -295.283; -242.489
411.749;   48.566; -609.292; -507.474
412.039;   61.466; -755.289; -386.480
412.329;  207.310;   40.722;  132.501
412.619;  213.465;  -62.286; -148.485
412.909;  373.162;  639.711;  594.521
413.199;  367.817; -130.280; -251.495
413.490;  431.003;  521.710;  352.523
413.780;  158.746;-1013.279; -913.496
414.070;  353.254;  -46.276;  235.497
414.360;  387.232; -729.278; -666.498
414.650;  430.975; -726.288; -688.482
414.940;  526.520; -538.280; -441.496
415.230;  919.422;   50.712;   74.519
415.520; 5901.132;  155.730;   66.486
415.809;23341.403; -305.281; -125.493
416.099;18042.320; -388.277; -229.501
416.389; 4934.366;  435.726;  236.494
416.679; 2873.770;   91.738;   85.473
416.969;  508.208; -527.287; -503.483
417.259;  463.973;  341.721;  171.503
417.549;  701.252;  522.718;  318.508
417.838; 1610.449; -205.268; -147.518
418.128; 5246.958;  650.710;  492.522
418.418; 4369.683; -491.272; -579.509
418.708; 2978.891;    9.726;  -48.506
418.997;11085.137; -474.275; -480.505
419.287;11524.073; -733.273; -790.507
419.577;10773.987; -160.283; -123.489
419.866;35929.518; -588.277; -498.501
420.156;37163.078; -242.270;  -55.513
420.446; 6805.212; -112.263;  -26.526
420.735;  923.597; -376.271; -446.512
421.025;  854.031; 1830.722;  315.502
421.314;  757.321; -203.271; -226.512
421.604; 1692.942;   89.732;  233.484
421.893;  993.517; -705.271; -602.511
422.183;  250.612; -487.263; -461.526
422.472;  395.668;  -36.271; -107.511
422.762;  473.867; -416.266; -379.521
423.051;  263.830; -916.276; -916.503
423.341;  346.150; -491.273; -439.507
423.630;  428.673; -121.265;   15.477
423.919;  394.761;   58.725;   49.495
424.209;  389.218;  -31.263;   56.473
424.498;  496.047;   68.732;  161.483
424.787; 1071.453; -535.267; -601.518
425.077; 3335.946;   34.735;   29.478
425.366; 4929.148; -734.262; -744.528
425.655; 9622.425;  639.727;  259.493
425.945;19933.951; -313.247; -268.554
426.234;11162.996;  117.741;  300.467
426.523; 4870.501;  -86.259; -350.534
426.812; 6780.588;  107.734;  159.480
427.101; 9848.163; -127.269; -323.515
427.390;12604.882;  -55.270;  -86.514
427.680; 3129.021; -624.257; -411.538
427.969;  510.406; -330.255; -301.540
428.258;  319.362; -385.257; -477.536
428.547;  577.162;  449.728;  397.490
428.836; 1380.472; -421.253; -398.543
429.125; 2045.503; -199.259;  -72.534
429.414;  873.920; -330.251; -294.548
429.703; 3024.020; -231.251; -213.548
429.992; 9002.548; -938.250; -828.549
430.281; 5906.880; -397.264; -331.524
430.570;  596.710;  -21.252;   32.454
430.859;  636.801;  279.741;  352.466
431.148;  459.947;  636.752;  631.446
431.437;  305.160;  391.748;  367.454
431.725;  154.339; -544.257; -481.536
432.014;  127.630; -845.253; -756.545
432.303;  383.647; -149.239; -105.569
432.592;  679.937; -460.263; -178.525
432.881; 1046.673; -601.248; -437.554
433.169; 5843.082; -343.255;  -61.540
433.458;12002.281;  445.765;  540.424
433.747; 5105.754; -397.261; -289.529
434.036;  968.073; -275.242; -280.564
434.324; 2070.261; -395.249; -379.551
434.613; 3496.442;   40.757;  159.437
434.902; 1238.238;  333.760;  439.433
435.190;  684.646;   75.761;  295.431
435.479;  381.474;  -52.245;   83.441
435.767;  116.382; -411.244; -427.561
436.056;  225.969; -340.242; -294.563
436.345;  373.715; -372.240; -223.568
436.633;  390.306;   60.750;  383.450
436.922;  284.392;  208.760;  414.432
437.210;  748.521; -194.236;    1.426
437.499; 2418.954; -583.235; -432.576
437.787; 2673.945; -339.236;  -10.574
438.075;  638.477;   56.761;  162.430
438.364;  870.354;  -44.238;  250.429
438.652;  542.833; -286.226; -138.592
438.941;  165.997;    3.770;  269.415
439.229;   39.933; -665.252; -466.545
439.517;   55.887; -160.234;  -85.577
439.806;    2.924; -501.225; -290.595
440.094;  198.170;  377.766;  650.421
440.382;  241.324; -653.233; -302.580
440.670;  265.804; -361.235; -285.576
440.959;   51.916; -347.223; -170.599
441.247;   79.209; -151.229; -109.587
441.535;  115.586; -266.235;   31.423
441.823;   65.517; -497.234; -305.578
442.111;  202.913;  173.771;  327.412
442.400;  625.023; -628.245; -335.559
442.688; 1736.144; -111.234; -620.579
442.976; 1250.228; -786.213; -450.617
443.264;  141.880; -324.224; -364.597
443.552;  114.009; -258.226;   51.408
443.840;  171.609;  602.765;  876.423
444.128;  127.698;  265.767;  269.420
444.416;    8.265; -694.228; -312.588
444.704;   21.720; -465.219;  -92.605
444.992;   85.012;   -0.226;  240.407
445.280;   65.498; -517.230;  -94.585
445.568;   67.631; -694.212; -396.618
445.856;  406.804; -174.221;  357.398
446.143;  911.392;  -54.220;   -7.604
446.431;  762.694;  -25.228;  625.411
446.719;  265.414;  489.783;  675.391
447.007;  192.117;  481.769;  705.416
447.295;  184.538;  597.777;  871.402
447.583;  104.906; -464.229;  -34.587
447.870;  157.076; -434.221; -202.601
448.158;  485.397; -104.230;  129.415
448.446;  382.718; -800.219; -338.604
448.733;  196.882;   13.776;  269.403
449.021;  273.256;   60.788;  341.382
449.309;  213.846; -296.210;  208.379
449.596;  218.861;  128.783;   59.392
449.884;  158.870; -571.222; -325.600
450.172;  150.974; -756.227; -406.590
450.459;  429.536;  645.786;  780.387
450.747; 2220.109; -411.218; -147.608
451.034; 7134.495;  493.772;  889.411
451.322; 5905.014; -413.214; -170.614
451.609;  498.808;  292.777;  508.403
451.897;  566.958; -550.203; -183.634
452.184; 1707.213; -622.223; -400.598
452.472; 1640.367;   97.792;  269.375
452.759;  356.893;  512.781;  864.395
453.047;  138.004; -407.212; -125.617
453.334;   84.426; -732.219; -216.606
453.621;   99.117; -438.214; -161.615
453.909;  124.125;   13.796;  384.368
454.196;  114.920; -299.199; -123.641
454.483;  243.221;  317.798;  540.364
454.771;  140.495; -215.208;  196.374
455.058;   46.623; -316.207;  102.374
455.345;   99.850;   71.807;  344.347
455.632;   98.701; -128.207;  235.373
455.919;   49.143;  -82.196;  182.354
456.207;  -57.875; -774.198; -450.642
456.494;  -11.342; -475.200;  -66.639
456.781;   21.392; -399.202; -198.635
457.068;   71.183; -253.206;  -29.628
457.355;   13.384; -698.206; -401.629
457.642;    3.015; -552.205; -290.630
457.929;   15.966; -778.194; -417.651
458.216;   71.179; -575.212; -354.617
458.503;  218.546; -173.193;  -19.652
458.790;  209.543; -864.208; -630.625
459.077;  265.622;  -77.202;  110.364
459.364;  765.584; -350.195; -210.649
459.651; 1600.206;  -46.206;  220.372
459.938;  754.333; -864.209; -665.623
460.225;  162.250;  132.799;  276.363
460.512;  -35.310; -836.197; -688.645
460.799;  108.158;  -32.218;  320.392
461.086;   62.888; -370.200; -251.640
461.372;   65.550; -509.198; -279.642
461.659;  120.219; -165.196;  108.354
461.946;   65.519; -445.193;  -54.651
462.233;  254.460;  842.800;  888.361
462.519;  353.732; -814.201; -464.639
462.806;  985.115; -768.197; -497.645
463.093;  843.440; -445.191;  -66.656
463.380;  -27.069; -920.186; -824.664
463.666;   67.317; -259.197;  -18.646
463.953;   92.579; -406.195; -243.648
464.239;  189.529; -173.195;  -77.648
464.526;  399.790;  413.806;  743.350
464.813;  362.526; -565.190; -304.658
465.099;  376.895;  606.807;  607.348
465.386;  357.974;  903.807;  921.348
465.672;   53.815; -694.197; -522.645
465.959;   42.269; -598.188; -520.662
466.245;   15.374; -468.193; -359.652
466.532;  108.677; -109.195;   63.352
466.818;   91.255; -357.186; -216.664
467.104;    2.970; -488.182; -415.672
467.391;   -6.947; -628.189; -459.658
467.677;   32.009; -289.186;    9.335
467.964;   10.210; -682.189; -471.660
468.250;   75.062; -331.186; -160.665
468.536;   83.204;   90.811;  180.341
468.822;  -33.502; -821.184; -574.668
469.109;  151.050;  351.827;  471.311
469.395;  196.584;  729.808;  787.346
469.681;  197.057;   46.811;  156.341
469.967; 1206.662; -699.188; -382.660
470.254; 2557.020; -494.188; -306.662
470.540; 1648.567; -601.196; -476.646
470.826;  229.206; -488.181; -397.675
471.112;  286.552;  288.816;  113.331
471.398;   88.931; -253.183;  -58.670
471.684;   51.234; -626.177; -447.680
471.970;  -10.040; -918.180; -981.675
472.256;   36.308; -521.192; -441.654
472.542;    4.236; -499.171; -434.691
472.828;   29.366; -743.182; -607.672
473.114;   36.354; -380.166; -283.700
473.400;   32.076; -504.175; -293.684
473.686;   35.310; -452.166; -400.701
473.972;   63.090; -230.174; -131.687
474.258;  -50.725; -925.173; -843.689
474.544;  172.776; -183.178;   -2.679
474.830;  267.727;  -65.175;   45.316
475.116;  442.053; -123.190; -196.658
475.401;  591.787; -558.180; -467.676
475.687;  187.536; -725.180; -718.676
475.973;    1.349; -673.181; -770.673
476.259;  257.829;  736.825;  764.315
476.544;  353.292; -539.176; -437.682
476.830;  750.632; -398.172; -322.690
477.116;  650.716; -430.177; -336.682
477.401;  125.387;  346.820;  358.324
477.687;  -30.199; -289.175; -405.684
477.973;   33.028;   21.819;   28.326
478.258;   -9.919; -448.163; -348.706
478.544;   65.792;   21.815;   61.334
478.829;  -58.259; -818.171; -738.692
479.115;  -46.368; -749.172; -651.690
479.401;  -19.314; -444.174; -449.686
479.686;   36.711; -253.180;  -74.676
479.972;  -36.519; -886.178; -776.680
480.257;   39.956; -258.166;  -65.700
480.542;   -4.180; -614.170; -469.693
480.828;  234.999; 1288.824; 1392.317
481.113;  -18.403; -464.176; -426.683
481.399;   -0.221; -236.161; -202.711
481.684;  -48.195; -620.166; -462.700
481.969;   26.717; -158.159;  -73.713
482.255;   -3.569; -439.169; -285.695
482.540;   -3.094; -569.178; -441.680
482.825;   -7.974; -395.187; -404.663
483.110;   88.884;  -85.169; -105.696
483.396;  175.314; -840.157; -652.718
483.681;  473.765;  543.826;  730.313
483.966;  144.786; -696.160; -700.712
484.251;    0.939; -404.174; -310.687
484.536;    0.941; -356.165; -378.703
484.822;   11.667; -205.173; -218.687
485.107;  -33.273; -599.152; -502.726
485.392;  133.946;  662.836;  541.296
485.677;   79.469;  354.832;  163.302
485.962;  104.336;  160.843;  270.283
486.247;   88.513;  -14.162;   -8.707
486.532;   59.007; -178.166; -325.701
486.817;  148.399;  381.839;  431.291
487.102;  121.360; -453.154; -514.722
487.387;  598.291; -637.156; -652.718
487.672; 1062.151; -154.164;  -38.705
487.957;  674.456; -394.160; -286.711
488.241;  193.268; -290.150; -314.729
488.526;  659.828; -280.152; -148.726
488.811; 1113.608; -881.177; -818.680
489.096;  809.687; -666.154; -702.723
489.381;  471.824;    3.847;  162.275
489.666;  342.304; -428.161; -510.710
489.950;  173.190;  558.846;  627.277
490.235;  -40.962; -480.151; -458.728
490.520;  -36.622; -756.161; -723.710
490.804;  -55.282; -827.156; -736.719
491.089;   11.259; -469.149; -299.732
491.374;   42.350; -132.164;  -75.704
491.658;   -2.780; -817.147; -717.735
491.943;  181.357; -657.152; -609.727
492.227;  284.856; -178.155;  -38.721
492.512;   66.161; -294.157; -341.717
492.797;  -75.622; -713.149; -716.731
493.081;  -56.402; -588.147; -598.735
493.366;  -45.671; -751.161; -635.711
493.650;  206.100;  831.859;  917.254
493.935;   35.894; -648.147; -447.734
494.219;  -52.362; -778.142; -687.743
494.503;  -42.977; -585.150; -487.730
494.788;   43.178;   46.842;   74.285
495.072;  102.744;  184.850;  434.271
495.356;  163.337; -463.148; -343.733
495.641;  472.879; -812.146; -736.736
495.925;  455.972; -976.156; -903.719
496.209;   48.458; -599.149; -451.732
496.494;  -46.662; -763.142; -544.744
496.778;    3.435; -364.154; -360.722
497.062;  -60.278; -819.156; -627.719
497.346;  -40.693; -869.160; -640.711
497.631;  141.940;  580.852;  560.266
497.915;   62.365;  -64.145;  175.261
498.199;   49.089; -341.157; -277.718
498.483;   34.801; -562.152; -508.725
498.767;  187.396;  301.850;  300.271
499.051;  191.356; -126.149; -100.732
499.335;   28.104; -693.149; -739.731
499.619;  -34.624; -381.129; -423.767
499.903;   35.779; -272.155;  -65.721
500.187;   29.767; -588.153; -316.724
500.471;   16.956; -796.152; -595.727
500.755;  109.003;   62.839;  -96.710
501.039;   18.305; -270.155; -357.721
501.323;   93.702;  -21.141;  264.254
501.607;   35.406; -447.163; -503.706
501.891;    2.040; -607.156; -512.718
502.174;  -29.499; -726.144; -585.741
502.458;   79.510;   89.849;  370.273
502.742;   36.851; -180.138; -191.751
503.026;   95.969; -412.147; -254.734
503.310;  140.366; -437.159; -375.713
503.593;  107.696; -464.147; -325.735
503.877;  110.066; -232.133; -156.760
504.161;  183.769;    2.847;  -50.724
504.444;  122.155; -841.158; -710.716
504.728;  418.174; -487.164; -522.704
505.012;  672.092; -257.150;  -76.729
505.295;  507.804; -417.161; -212.711
505.579;  499.047; -256.156; -496.719
505.862;  681.686; -555.145; -333.738
506.146;  671.869; -681.159; -758.714
506.429;  396.619;  568.841;  461.286
506.713;   57.740; -732.151; -667.728
506.996;  315.984;   90.846;  295.278
507.280;  302.694; -633.165; -474.703
507.563;  232.953; -469.155; -261.721
507.847;   80.768; -423.153; -112.724
508.130;   92.005; -665.161; -456.711
508.413;   95.051; -758.167; -577.700
508.697;  227.501; -151.167;   12.300
508.980;  136.144; -422.153; -312.724
509.263;   -8.301; -466.155; -450.720
509.547;   27.142; -124.150;   82.271
509.830;   51.382; -172.160;  140.289
510.113;   89.147;  128.844;  298.281
510.396;   23.775; -530.152; -300.725
510.680;  206.562; -818.145; -812.738
510.963;  784.089;  184.846;  180.277
511.246;  694.375; -493.150; -357.730
511.529;  271.967; -482.145;  -83.739
511.812;  361.712; -250.134;   10.241
512.095;  245.987; -740.151; -396.728
512.378;   47.550; -317.147; -245.736
512.661;   18.058; -703.137; -623.753
512.944;   19.190; -750.142; -637.744
513.227;   60.481; -170.137; -171.752
513.510;   28.501; -479.144; -671.741
513.793;   30.031; -485.140; -435.747
514.076;  141.196;  -43.127;  -39.771
514.359;  109.184; -294.149; -135.732
514.642;   63.643; -442.142; -567.744
514.925;  695.780;  581.860;  561.253
515.208;  902.584; -498.134; -443.758
515.491;  614.847; -276.133; -182.761
515.773;  344.429; -410.143; -337.742
516.056; 1927.315;  249.864;  409.246
516.339; 2651.194; -754.136; -652.755
516.622; 2006.148; -518.150; -488.730
516.904; 1482.886;  882.857;  975.257
517.187;  701.879; -730.138; -523.752
517.470;  419.610; -568.143; -510.743
517.752;  402.621; -624.136; -470.756
518.035;  303.467; -708.139; -725.749
518.318;  332.844; -799.136; -744.755
518.600; 2191.476; -300.132; -325.762
518.883; 3021.092;  310.858;   88.256
519.165; 1475.797; -585.138; -426.751
519.448;  411.900;  -61.132;  -19.762
519.730;  201.579; -573.126; -415.773
520.013;  339.368;  588.867;  664.240
520.295; 1005.289;  -94.134;  -15.759
520.578; 2296.538; -335.131; -305.764
520.860; 2491.751; -254.132;   56.238
521.143; 1279.673; -763.135; -584.756
521.425;  479.566; -251.125; -279.775
521.707;  649.722; -622.127; -380.771
521.990; 1647.347; -199.127;  167.229
522.272; 1858.733; -116.140;   -4.748
522.554;  889.155; -237.143; -157.742
522.836;  414.712;  -24.134;   99.241
523.119;  247.318; -496.148; -189.734
523.401;  172.870; -448.130; -314.766
523.683;   85.634; -865.137; -693.753
523.965;  253.277;  408.862;  260.248
524.247;  249.562;   54.878;  170.220
524.529;  194.214; -451.134; -367.759
524.812;  340.522;   -3.130;  191.234
525.094;  770.402; -773.138; -631.751
525.376; 1250.175; -143.124;   78.223
525.658;  751.691; -441.136; -339.754
525.940;   12.585; -805.131; -671.764
526.222;   55.444; -188.136;  -88.755
526.504;  134.133; -190.131;   32.237
526.786;  230.291; -960.133; -647.760
527.068;  383.181; -124.123;  -67.778
527.349;  166.012; -865.137; -774.754
527.631;  137.250; -137.132;   22.238
527.913;  128.571; -664.127; -450.771
528.195;  141.534; -761.125; -639.774
528.477;  233.534;  -93.134;  -30.758
528.759;  113.422; -648.130; -522.766
529.040;   62.355; -569.123; -293.778
529.322;   32.187; -235.125;  -10.774
529.604;  172.574;  -47.130;   93.233
529.886;  150.978; -546.126; -302.773
530.167;  133.891;  232.870;  192.235
530.449;   54.974;    1.853;   63.265
530.731;   20.436; -572.122; -459.779
531.012;   53.907; -513.120; -216.784
531.294;   81.371; -118.116;  -43.792
531.575;  148.916;  290.875;  538.225
531.857;   51.204; -548.135; -266.757
532.138;   96.076; -113.141;   40.254
532.420;  182.100;  294.865;  403.244
532.701;  264.269; -722.133; -751.760
532.983;  396.072;  232.867;  182.239
533.264;  145.101; -243.126;  175.228
533.546;  -26.406; -491.136; -508.755
533.827;   56.115;  173.867;   -1.759
534.109;   61.154; -352.135;  -80.757
534.390;   97.754; -725.132; -582.762
534.671;  255.275; -270.135;  -82.756
534.953;  121.032; -751.123; -611.779
535.234;   29.381; -426.117; -255.789
535.515;  -89.735; -891.119; -735.785
535.796;   -8.158; -431.128; -193.770
536.078; -122.500;-1050.124; -904.777
536.359;    4.783;  -22.123;    3.221
536.640;  -16.014; -480.125; -197.774
536.921;  156.054;  225.871;  143.232
537.202;  362.148;  -87.138;  -16.751
537.483;  442.988;  251.869;  377.236
537.764;  163.641;   17.870;   98.235
538.045;  -42.892; -543.134; -371.758
538.326;  -31.219; -596.129; -447.768
538.607;    8.522; -686.127; -476.771
538.888;  175.473;   98.879;    5.218
539.169;  176.168; -704.122; -535.781
539.450;  338.028;  236.871;   16.233
539.731;  241.252; -361.121; -182.783
540.012;  126.432;  199.880;  412.216
540.293;   92.895;   82.876;  158.224
540.574;   17.466; -895.113; -717.796
540.855;  471.326;  435.879;  377.218
541.136;  512.190;   47.878;  139.220
541.416;  259.473; -161.130; -220.766
541.697;  204.434; -274.131; -170.763
541.978;  958.427; -270.135; -315.757
542.259; 1221.347; -211.127; -236.771
542.539;  594.890; -191.116; -186.790
542.820;  191.966;  461.875;  480.225
543.101;  145.189;  -52.145;  -77.738
543.381;   25.022; -638.127; -591.771
543.662;  270.395;  159.873; -254.771
543.942;  525.018; -751.127; -830.770
544.223;  963.367;  193.878;  161.219
544.504;  629.475; -275.124; -182.777
544.784;  558.353; -592.126; -408.773
545.065; 1548.868;  104.884; -254.791
545.345; 1829.740;  227.881;   14.215
545.626; 1202.065;  -14.113; -108.796
545.906;  815.840;   77.869;   98.235
546.186;  320.233;   92.874;  -95.773
546.467;  201.352;   99.877;  -95.778
546.747;  299.114;  264.884;  327.210
547.027;  345.723;   91.876;  111.223
547.308;  296.792; -376.127; -530.770
547.588;  370.582;  299.871;  371.232
547.868;  190.042;  458.870;  588.235
548.149;  188.851;  609.885;  593.207
548.429;  110.020; -347.127; -299.771
548.709;  148.932; -645.120; -461.784
548.989;  430.500;   84.882;   88.213
549.269; 1957.049;   10.868;  139.239
549.550; 4433.481;  215.877;  117.222
549.830; 3956.733; -758.111; -556.799
550.110;  795.241; -468.110; -320.801
550.390;  755.337; -128.122;  -56.779
550.670; 1051.336; -868.114; -783.795
550.950;  773.275; -509.121; -471.782
551.230;  165.771;  549.879;  460.218
551.510;   -2.776; -381.121; -326.782
551.790;   35.073; -173.109; -127.803
552.070;  253.777;  940.877; 1181.223
552.350;  364.494; -492.119; -377.786
552.630;  536.569;   -2.121;   77.219
552.909;  324.919;  181.884;   73.209
553.189;  210.230;  -49.132;   33.237
553.469;  158.369; -703.119; -514.786
553.749;  160.524; -469.127; -357.772
554.029;  150.535;   33.883;  -24.790
554.308;  125.855; -154.115;  -37.794
554.588;   50.141; -196.128; -204.770
554.868;   39.001; -366.121;  -47.782
555.147;  136.952; -114.115;  -46.793
555.427;  547.371; -260.116; -250.792
555.707; 3532.050; -284.115; -200.793
555.986; 4297.211; -719.111; -538.800
556.266; 2247.063;   23.884;   72.210
556.546;   88.399; -888.121; -675.782
556.825;  214.459; -657.114; -556.794
557.105; 1638.864; -125.128;   17.230
557.384; 1918.443;  122.884;  187.209
557.664;  735.845; -717.116; -508.792
557.943;   98.825; -557.121; -411.782
558.222;  166.553; -345.118; -344.788
558.502;  257.828; -116.115;  -76.793
558.781;  449.849;  194.885;  499.208
559.061;  365.778; -232.118; -227.788
559.340;  264.033;  302.883;  353.211
559.619;  627.438;   93.884;  148.210
559.899;  939.534; -239.117; -266.789
560.178;  847.453; -778.115; -593.793
560.457; 2876.736; -623.117; -562.790
560.736; 4002.638; -472.111; -482.800
561.015; 2668.487; -500.128; -502.769
561.295;  366.893;  180.893;  215.193
561.574;  341.925;  119.885;  116.207
561.853;  487.128;  274.891;  303.197
562.132;  461.580;  -45.114;  182.206
562.411;  384.720;  396.879;  553.219
562.690;  128.849; -592.115; -458.792
562.969;  133.622;  472.888;  630.203
563.248;  469.642; 2966.878; 2487.219
563.527;  241.812; -290.111; -408.800
563.806;  346.795; -650.127; -521.771
564.085;  378.858; -297.105; -206.810
564.364;  202.512; -594.117; -405.790
564.643;  462.845; -276.121; -223.781
564.922; 1743.872;  221.890;  397.198
565.201; 1713.450; -640.109; -700.803
565.479;  735.122; -297.115; -219.792
565.758;  290.264; -810.128; -712.770
566.037;  444.701; -155.109; -100.803
566.316;  227.468; -286.116;  -28.791
566.595;   40.800;  -17.115;  -12.793
566.873;  106.464; -166.111;  -79.801
567.152;  -54.528; -490.113; -590.797
567.431;    5.089; -113.116;    6.210
567.709;    8.893; -344.107; -212.807
567.988;  221.959; -810.114; -769.794
568.266;  481.900; -160.115;  -68.793
568.545;  354.404; -644.100; -514.819
568.824;  546.222;  160.885;  356.208
569.102;  480.458; -351.114; -235.794
569.381;  203.971; -492.116; -407.792
569.659;  -41.732; -553.113; -553.796
569.938;   30.441; -743.122; -465.780
570.216;   82.354; -225.109; -225.804
570.494;  -37.188; -632.114; -572.795
570.773;   31.724;  202.879;  114.218
571.051;  -11.220; -373.123; -357.778
571.330;   48.666; -221.113; -174.796
571.608;   38.872; -181.098; -173.823
571.886;  -67.644; -671.111; -581.799
572.164;  -69.949; -739.121; -621.782
572.443;  -50.338; -562.105; -512.811
572.721;  -29.439; -399.117; -289.790
572.999;  -24.820; -280.117; -168.788
573.277;   90.755;  379.894;  620.191
573.555;  264.507;   94.894;   37.190
573.834; 1218.179;  -86.117; -114.788
574.112; 1437.595;  880.893;  811.193
574.390;  426.238; -143.111;  -96.801
574.668;   -2.652;  -91.112;  -61.797
574.946;  -20.993; -165.106; -187.810
575.224;   -4.075;   71.891;  -16.803
575.502;  -13.259; -200.116; -204.791
575.780;  -96.026; -767.112; -829.798
576.058;  190.537; 1589.889; 1004.200
576.336;  -22.357; -210.110; -129.801
576.614;  -58.926; -511.112; -340.798
576.891;   38.104; -711.115; -823.794
577.169;  446.412; -158.108; -285.805
577.447;  513.045;  169.893;  202.193
577.725;  254.129;  629.888;  854.201
578.003;    0.827;  -71.112; -371.798
578.280;   76.595; -208.104; -242.812
578.558;   55.578; -450.115; -422.793
578.836;  111.061; -210.114; -145.795
579.114;   61.298; -630.112; -670.797
579.391;   68.481;   -6.117;  -18.789
579.669;  -80.420; -595.114; -704.794
579.947;  159.767; -326.107; -127.806
580.224;  276.292; -692.107; -524.806
580.502;  301.096;  127.893;   76.193
580.779;   17.387;  -42.117;   75.210
581.057;  -87.996; -584.109; -470.804
581.334; -110.340; -726.102; -695.815
581.612;   29.058;   54.895;  511.190
581.889;  -33.827;  -83.101; -129.818
582.167;  -26.338; -298.099; -190.821
582.444; -101.407; -845.102; -814.817
582.721;   99.019;  657.899;  715.183
582.999;   27.110; -326.100; -167.821
583.276;  478.134; -812.123; -713.779
583.553;  651.263; -364.102; -294.816
583.831;  186.442; -607.104; -631.812
584.108;   43.535;  349.892;  174.195
584.385;    4.285; -122.102;  -98.815
584.662;  -68.861; -651.111; -828.801
584.940;   36.789;  204.889;  204.199
585.217;  -19.232;  -73.113; -303.796
585.494;   39.022;   71.890;  118.198
585.771;  178.105; -250.109; -354.804
586.048;  474.943; -196.113;  -76.796
586.325;  267.692; -721.110; -773.801
586.602;   62.946;  230.896;  213.188
586.879;  -12.244; -499.100; -580.820
587.156;   38.759; -156.105; -331.810
587.433;  -42.984; -701.102; -667.817
587.710;   62.150;  152.888;  234.202
587.987;  271.514; -264.105; -236.811
588.264;  736.152;  315.888;  387.202
588.541; 1257.373;  -61.104;   26.187
588.818; 2520.757;   72.892;  171.196
589.095; 2139.719; -163.104; -174.812
589.371;  355.078; -459.109; -414.804
589.648;   10.845; -581.107; -437.807
589.925;   11.087; -517.114; -621.795
590.202;   19.775; -741.112; -607.798
590.478;   76.516; -166.105;  -73.811
590.755;  235.288; -241.108; -132.806
591.032; 2281.369; -741.110; -699.802
591.308; 3131.687; -732.094; -790.831
591.585; 1608.069; -573.110; -560.802
591.862;  107.642;-1056.102; -950.817
592.138;   59.686; -475.108; -474.805
592.415;  129.147; -486.104; -495.813
592.691; 1370.044;  460.896;  518.188
592.968; 1761.124; -208.098; -123.824
593.244;  824.564; -695.116; -595.790
593.521;   50.943; -105.102;  -42.817
593.797;  -20.212; -810.122; -720.780
594.074;  303.986; -611.096; -588.826
594.350;  613.597;  828.905;  729.172
594.626;  262.065; -303.111; -283.801
594.903;   86.143; -643.101; -645.817
595.179;  170.725;  243.896;  418.187
595.455;   12.922; -136.107; -150.807
