
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  -84.249; -193.285; -271.487
409.717; -205.839; -776.273; -692.508
410.007;   -3.150;    4.715; -170.486
410.298;  -87.258; -360.295; -342.469
410.588; -122.850; -495.285; -510.486
410.878; -249.352; -792.287; -873.482
411.168; -106.461; -481.298; -478.463
411.459;  -56.548; -295.283; -242.489
411.749; -144.756; -609.292; -507.474
412.039; -220.453; -755.289; -386.480
412.329;   65.956;   40.722;  132.501
412.619;  -48.851;  -62.286; -148.485
412.909;  204.447;  639.711;  594.521
413.199;  -70.445; -130.280; -251.495
413.490;  140.346;  521.710;  352.523
413.780; -252.845;-1013.279; -913.496
414.070;   25.258;  -46.276;  235.497
414.360; -176.244; -729.278; -666.498
414.650; -206.052; -726.288; -688.482
414.940; -130.145; -538.280; -441.496
415.230;   31.148;   50.712;   74.519
415.520;   30.864;  155.730;   66.486
415.809;  -42.147; -305.281; -125.493
416.099;  -46.743; -388.277; -229.501
416.389;  136.960;  435.726;  236.494
416.679;   51.470;   91.738;   85.473
416.969; -149.651; -527.287; -503.483
417.259;   80.855;  341.721;  171.503
417.549;  139.953;  522.718;  318.508
417.838;  -38.035; -205.268; -147.518
418.128;  179.546;  650.710;  492.522
418.418; -162.139; -491.272; -579.509
418.708;   13.660;    9.726;  -48.506
418.997; -137.041; -474.275; -480.505
419.287; -258.740; -733.273; -790.507
419.577;    0.452; -160.283; -123.489
419.866; -166.843; -588.277; -498.501
420.156;   -7.037; -242.270;  -55.513
420.446;  -41.731; -112.263;  -26.526
420.735; -129.937; -376.271; -446.512
421.025;  536.356; 1830.722;  315.502
421.314;  -49.537; -203.271; -226.512
421.604;   24.165;   89.732;  233.484
421.893; -176.638; -705.271; -602.511
422.183; -147.431; -487.263; -461.526
422.472;   -5.638;  -36.271; -107.511
422.762;  -99.133; -416.266; -379.521
423.051; -271.742; -916.276; -916.503
423.341; -163.340; -491.273; -439.507
423.630;  -31.232; -121.265;   15.477
423.919;   11.459;   58.725;   49.495
424.209;  -99.130;  -31.263;   56.473
424.498;    7.065;   68.732;  161.483
424.787; -137.834; -535.267; -601.518
425.077;  -21.732;   34.735;   29.478
425.366; -210.930; -734.262; -744.528
425.655;  163.960;  639.727;  259.493
425.945;  -82.917; -313.247; -268.554
426.234;   10.373;  117.741;  300.467
426.523;  -84.227;  -86.259; -350.534
426.812;   61.567;  107.734;  159.480
427.101;  -38.036; -127.269; -323.515
427.390;  -11.436;  -55.270;  -86.514
427.680; -119.925; -624.257; -411.538
427.969;  -97.324; -330.255; -301.540
428.258; -108.526; -385.257; -477.536
428.547;   68.262;  449.728;  397.490
428.836; -123.722; -421.253; -398.543
429.125;  -66.327; -199.259;  -72.534
429.414;  -91.420; -330.251; -294.548
429.703;  -51.120; -231.251; -213.548
429.992; -265.220; -938.250; -828.549
430.281; -131.231; -397.264; -331.524
430.570;  -23.121;  -21.252;   32.454
430.859;   84.873;  279.741;  352.466
431.148;  205.383;  636.752;  631.446
431.437;   70.979;  391.748;  367.454
431.725; -136.926; -544.257; -481.536
432.014; -279.021; -845.253; -756.545
432.303;  -56.510; -149.239; -105.569
432.592; -115.731; -460.263; -178.525
432.881; -194.517; -601.248; -437.554
433.169;  -90.924; -343.255;  -61.540
433.458;  133.894;  445.765;  540.424
433.747; -153.029; -397.261; -289.529
434.036; -107.812; -275.242; -280.564
434.324; -151.518; -395.249; -379.551
434.613;   53.187;   40.757;  159.437
434.902;   69.589;  333.760;  439.433
435.190;   17.090;   75.761;  295.431
435.479;  -57.414;  -52.245;   83.441
435.767; -134.414; -411.244; -427.561
436.056;  -85.412; -340.242; -294.563
436.345;  -85.010; -372.240; -223.568
436.633;   29.381;   60.750;  383.450
436.922;   95.890;  208.760;  414.432
437.210;  -60.307; -194.236;    1.426
437.499; -216.106; -583.235; -432.576
437.787; -109.307; -339.236;  -10.574
438.075;   -2.709;   56.761;  162.430
438.364;   -8.009;  -44.238;  250.429
438.652; -111.998; -286.226; -138.592
438.941;  -19.402;    3.770;  269.415
439.229; -173.221; -665.252; -466.545
439.517;  -71.006; -160.234;  -85.577
439.806; -170.097; -501.225; -290.595
440.094;  116.295;  377.766;  650.421
440.382; -185.804; -653.233; -302.580
440.670; -165.406; -361.235; -285.576
440.959; -151.495; -347.223; -170.599
441.247; -103.001; -151.229; -109.587
441.535;  -68.906; -266.235;   31.423
441.823; -171.205; -497.234; -305.578
442.111;   34.300;  173.771;  327.412
442.400; -187.114; -628.245; -335.559
442.688;  -66.905; -111.234; -620.579
442.976; -252.786; -786.213; -450.617
443.264; -136.996; -324.224; -364.597
443.552;  -93.298; -258.226;   51.408
443.840;  142.794;  602.765;  876.423
444.128;   62.996;  265.767;  269.420
444.416; -180.100; -694.228; -312.588
444.704; -127.892; -465.219;  -92.605
444.992;  -44.798;   -0.226;  240.407
445.280; -128.102; -517.230;  -94.585
445.568; -222.086; -694.212; -396.618
445.856;  -66.594; -174.221;  357.398
446.143;  -59.592;  -54.220;   -7.604
446.431;    2.100;  -25.228;  625.411
446.719;  139.710;  489.783;  675.391
447.007;  103.698;  481.769;  705.416
447.295;  146.305;  597.777;  871.402
447.583; -137.401; -464.229;  -34.587
447.870; -133.394; -434.221; -202.601
448.158;  -25.702; -104.230;  129.415
448.446; -212.792; -800.219; -338.604
448.733;  -43.596;   13.776;  269.403
449.021;  -28.986;   60.788;  341.382
449.309;  -94.284; -296.210;  208.379
449.596;   77.209;  128.783;   59.392
449.884; -176.995; -571.222; -325.600
450.172; -243.099; -756.227; -406.590
450.459;  152.012;  645.786;  780.387
450.747; -159.291; -411.218; -147.608
451.034;  161.300;  493.772;  889.411
451.322; -132.688; -413.214; -170.614
451.609;   50.404;  292.777;  508.403
451.897; -160.478; -550.203; -183.634
452.184; -211.595; -622.223; -400.598
452.472;  -33.582;   97.792;  269.375
452.759;  146.208;  512.781;  864.395
453.047; -139.986; -407.212; -125.617
453.334; -204.492; -732.219; -216.606
453.621; -162.287; -438.214; -161.615
453.909;  -24.679;   13.796;  384.368
454.196;  -77.774; -299.199; -123.641
454.483;   31.223;  317.798;  540.364
454.771;  -75.682; -215.208;  196.374
455.058;  -60.182; -316.207;  102.374
455.345;    8.831;   71.807;  344.347
455.632;  -85.081; -128.207;  235.373
455.919;  -33.072;  -82.196;  182.354
456.207; -270.774; -774.198; -450.642
456.494; -151.076; -475.200;  -66.639
456.781; -163.377; -399.202; -198.635
457.068;  -75.381; -253.206;  -29.628
457.355; -215.781; -698.206; -401.629
457.642; -181.780; -552.205; -290.630
457.929; -229.670; -778.194; -417.651
458.216; -180.886; -575.212; -354.617
458.503;  -90.069; -173.193;  -19.652
458.790; -263.882; -864.208; -630.625
459.077;  -58.677;  -77.202;  110.364
459.364; -130.471; -350.195; -210.649
459.651;   -1.481;  -46.206;  220.372
459.938; -256.583; -864.209; -665.623
460.225;   15.723;  132.799;  276.363
460.512; -272.972; -836.197; -688.645
460.799;  -23.691;  -32.218;  320.392
461.086; -120.675; -370.200; -251.640
461.372; -170.174; -509.198; -279.642
461.659;  -29.072; -165.196;  108.354
461.946; -121.970; -445.193;  -54.651
462.233;  235.625;  842.800;  888.361
462.519; -240.776; -814.201; -464.639
462.806; -228.272; -768.197; -497.645
463.093; -128.667; -445.191;  -66.656
463.380; -279.063; -920.186; -824.664
463.666;  -62.472; -259.197;  -18.646
463.953; -101.471; -406.195; -243.648
464.239; -119.271; -173.195;  -77.648
464.526;  124.430;  413.806;  743.350
464.813; -167.466; -565.190; -304.658
465.099;  148.731;  606.807;  607.348
465.386;  211.231;  903.807;  921.348
465.672; -225.072; -694.197; -522.645
465.959; -181.964; -598.188; -520.662
466.245; -144.169; -468.193; -359.652
466.532;  -64.771; -109.195;   63.352
466.818; -117.163; -357.186; -216.664
467.104; -180.859; -488.182; -415.672
467.391; -195.066; -628.189; -459.658
467.677; -108.763; -289.186;    9.335
467.964; -199.265; -682.189; -471.660
468.250; -108.663; -331.186; -160.665
468.536;  -24.066;   90.811;  180.341
468.822; -229.862; -821.184; -574.668
469.109;  149.649;  351.827;  471.311
469.395;  165.132;  729.808;  787.346
469.681;   -8.966;   46.811;  156.341
469.967; -199.765; -699.188; -382.660
470.254; -122.664; -494.188; -306.662
470.540; -165.372; -601.196; -476.646
470.826; -133.358; -488.181; -397.675
471.112;   -7.761;  288.816;  113.331
471.398;  -47.461; -253.183;  -58.670
471.684; -186.355; -626.177; -447.680
471.970; -289.458; -918.180; -981.675
472.256; -132.068; -521.192; -441.654
472.542; -130.250; -499.171; -434.691
472.828; -199.660; -743.182; -607.672
473.114; -158.246; -380.166; -283.700
473.400; -137.654; -504.175; -293.684
473.686; -141.745; -452.166; -400.701
473.972;  -72.352; -230.174; -131.687
474.258; -277.051; -925.173; -843.689
474.544;   -8.756; -183.178;   -2.679
474.830;   -4.354;  -65.175;   45.316
475.116;  -94.166; -123.190; -196.658
475.401; -167.958; -558.180; -467.676
475.687; -218.558; -725.180; -718.676
475.973; -200.559; -673.181; -770.673
476.259;  183.847;  736.825;  764.315
476.544; -161.455; -539.176; -437.682
476.830; -150.151; -398.172; -322.690
477.116; -106.055; -430.177; -336.682
477.401;   68.342;  346.820;  358.324
477.687; -107.154; -289.175; -405.684
477.973;    4.041;   21.819;   28.326
478.258; -157.543; -448.163; -348.706
478.544;  -13.562;   21.815;   61.334
478.829; -217.750; -818.171; -738.692
479.115; -200.951; -749.172; -651.690
479.401; -106.253; -444.174; -449.686
479.686;  -58.558; -253.180;  -74.676
479.972; -264.556; -886.178; -776.680
480.257;  -75.246; -258.166;  -65.700
480.542; -141.249; -614.170; -469.693
480.828;  311.046; 1288.824; 1392.317
481.113; -151.454; -464.176; -426.683
481.399;  -53.041; -236.161; -202.711
481.684; -186.446; -620.166; -462.700
481.969;  -38.339; -158.159;  -73.713
482.255; -125.648; -439.169; -285.695
482.540; -168.556; -569.178; -441.680
482.825; -118.164; -395.187; -404.663
483.110;  -45.148;  -85.169; -105.696
483.396; -225.737; -840.157; -652.718
483.681;  145.448;  543.826;  730.313
483.966; -226.640; -696.160; -700.712
484.251; -113.252; -404.174; -310.687
484.536; -133.145; -356.165; -378.703
484.822;  -81.352; -205.173; -218.687
485.107; -145.233; -599.152; -502.726
485.392;  157.656;  662.836;  541.296
485.677;   38.053;  354.832;  163.302
485.962;   57.662;  160.843;  270.283
486.247;    2.358;  -14.162;   -8.707
486.532; -105.146; -178.166; -325.701
486.817;   88.859;  381.839;  431.291
487.102; -176.735; -453.154; -514.722
487.387; -177.637; -637.156; -652.718
487.672;  -19.944; -154.164;  -38.705
487.957;  -94.741; -394.160; -286.711
488.241; -100.432; -290.150; -314.729
488.526; -102.033; -280.152; -148.726
488.811; -265.455; -881.177; -818.680
489.096; -227.635; -666.154; -702.723
489.381;  -39.034;    3.847;  162.275
489.666; -150.441; -428.161; -510.710
489.950;  194.865;  558.846;  627.277
490.235; -177.932; -480.151; -458.728
490.520; -180.241; -756.161; -723.710
490.804; -283.037; -827.156; -736.719
491.089; -130.430; -469.149; -299.732
491.374;  -31.044; -132.164;  -75.704
491.658; -219.129; -817.147; -717.735
491.943; -146.633; -657.152; -609.727
492.227;  -76.836; -178.155;  -38.721
492.512; -114.938; -294.157; -341.717
492.797; -227.131; -713.149; -716.731
493.081; -202.029; -588.147; -598.735
493.366; -218.441; -751.161; -635.711
493.650;  234.276;  831.859;  917.254
493.935; -188.329; -648.147; -447.734
494.219; -222.225; -778.142; -687.743
494.503; -203.731; -585.150; -487.730
494.788;    3.262;   46.842;   74.285
495.072;   73.768;  184.850;  434.271
495.356; -131.430; -463.148; -343.733
495.641; -250.728; -812.146; -736.736
495.925; -306.236; -976.156; -903.719
496.209; -148.630; -599.149; -451.732
496.494; -212.925; -763.142; -544.744
496.778; -115.935; -364.154; -360.722
497.062; -214.736; -819.156; -627.719
497.346; -225.240; -869.160; -640.711
497.631;  142.770;  580.852;  560.266
497.915;   -4.627;  -64.145;  175.261
498.199; -104.237; -341.157; -277.718
498.483; -175.134; -562.152; -508.725
498.767;  100.768;  301.850;  300.271
499.051;  -28.231; -126.149; -100.732
499.335; -220.231; -693.149; -739.731
499.619; -161.013; -381.129; -423.767
499.903;  -97.436; -272.155;  -65.721
500.187; -176.434; -588.153; -316.724
500.471; -253.633; -796.152; -595.727
500.755;  -38.141;   62.839;  -96.710
501.039; -102.236; -270.155; -357.721
501.323;   10.277;  -21.141;  264.254
501.607; -153.343; -447.163; -503.706
501.891; -207.337; -607.156; -512.718
502.174; -202.026; -726.144; -585.741
502.458;    7.467;   89.849;  370.273
502.742;  -50.021; -180.138; -191.751
503.026; -130.829; -412.147; -254.734
503.310; -141.140; -437.159; -375.713
503.593;  -94.029; -464.147; -325.735
503.877;  -81.117; -232.133; -156.760
504.161;  -57.634;    2.847;  -50.724
504.444; -281.038; -841.158; -710.716
504.728; -193.644; -487.164; -522.704
505.012;  -64.832; -257.150;  -76.729
505.295; -117.141; -417.161; -212.711
505.579; -114.336; -256.156; -496.719
505.862; -152.527; -555.145; -333.738
506.146; -204.639; -681.159; -758.714
506.429;  139.061;  568.841;  461.286
506.713; -190.832; -732.151; -667.728
506.996;    8.565;   90.846;  295.278
507.280; -179.044; -633.165; -474.703
507.563; -148.836; -469.155; -261.721
507.847; -155.834; -423.153; -112.724
508.130; -184.441; -665.161; -456.711
508.413; -207.946; -758.167; -577.700
508.697;  -35.746; -151.167;   12.300
508.980; -146.934; -422.153; -312.724
509.263; -166.336; -466.155; -450.720
509.547;  -47.432; -124.150;   82.271
509.830;  -17.340; -172.160;  140.289
510.113;   24.664;  128.844;  298.281
510.396; -167.434; -530.152; -300.725
510.680; -279.427; -818.145; -812.738
510.963;   18.965;  184.846;  180.277
511.246; -188.831; -493.150; -357.730
511.529; -130.227; -482.145;  -83.739
511.812;  -54.117; -250.134;   10.241
512.095; -209.232; -740.151; -396.728
512.378; -118.529; -317.147; -245.736
512.661; -218.720; -703.137; -623.753
512.944; -231.925; -750.142; -637.744
513.227;  -87.920; -170.137; -171.752
513.510; -157.326; -479.144; -671.741
513.793; -188.923; -485.140; -435.747
514.076;  -44.011;  -43.127;  -39.771
514.359; -124.130; -294.149; -135.732
514.642; -165.524; -442.142; -567.744
514.925;  129.577;  581.860;  561.253
515.208; -166.318; -498.134; -443.758
515.491; -110.316; -276.133; -182.761
515.773; -149.726; -410.143; -337.742
516.056;   38.680;  249.864;  409.246
516.339; -203.619; -754.136; -652.755
516.622; -182.531; -518.150; -488.730
516.904;  259.675;  882.857;  975.257
517.187; -212.421; -730.138; -523.752
517.470; -167.825; -568.143; -510.743
517.752; -188.519; -624.136; -470.756
518.035; -241.722; -708.139; -725.749
518.318; -286.519; -799.136; -744.755
518.600; -122.716; -300.132; -325.762
518.883;   36.276;  310.858;   88.256
519.165; -169.521; -585.138; -426.751
519.448;  -48.316;  -61.132;  -19.762
519.730; -197.211; -573.126; -415.773
520.013;  149.883;  588.867;  664.240
520.295;  -66.117;  -94.134;  -15.759
520.578; -115.715; -335.131; -305.764
520.860;  -70.816; -254.132;   56.238
521.143; -258.919; -763.135; -584.756
521.425;  -97.009; -251.125; -279.775
521.707; -143.911; -622.127; -380.771
521.990;  -22.911; -199.127;  167.229
522.272;  -40.523; -116.140;   -4.748
522.554;  -71.126; -237.143; -157.742
522.836;  -62.917;  -24.134;   99.241
523.119; -148.629; -496.148; -189.734
523.401; -152.514; -448.130; -314.766
523.683; -259.920; -865.137; -693.753
523.965;   33.479;  408.862;  260.248
524.247;  -70.907;   54.878;  170.220
524.529; -164.217; -451.134; -367.759
524.812;  -49.614;   -3.130;  191.234
525.094; -267.321; -773.138; -631.751
525.376;  -74.008; -143.124;   78.223
525.658; -141.319; -441.136; -339.754
525.940; -285.915; -805.131; -671.764
526.222; -133.119; -188.136;  -88.755
526.504;  -67.815; -190.131;   32.237
526.786; -272.217; -960.133; -647.760
527.068; -113.508; -124.123;  -67.778
527.349; -279.520; -865.137; -774.754
527.631;  -59.116; -137.132;   22.238
527.913; -227.811; -664.127; -450.771
528.195; -241.810; -761.125; -639.774
528.477;  -63.418;  -93.134;  -30.758
528.759; -215.414; -648.130; -522.766
529.040; -182.708; -569.123; -293.778
529.322;  -80.510; -235.125;  -10.774
529.604;  -29.114;  -47.130;   93.233
529.886; -155.611; -546.126; -302.773
530.167;   14.786;  232.870;  192.235
530.449;  -25.229;    1.853;   63.265
530.731; -195.407; -572.122; -459.779
531.012; -162.305; -513.120; -216.784
531.294;  -83.101; -118.116;  -43.792
531.575;   60.191;  290.875;  538.225
531.857; -170.618; -548.135; -266.757
532.138;  -80.823; -113.141;   40.254
532.420;   25.182;  294.865;  403.244
532.701; -257.917; -722.133; -751.760
532.983;   49.184;  232.867;  182.239
533.264;  -63.011; -243.126;  175.228
533.546; -155.019; -491.136; -508.755
533.827;  -48.917;  173.867;   -1.759
534.109; -119.218; -352.135;  -80.757
534.390; -249.116; -725.132; -582.762
534.671;  -90.419; -270.135;  -82.756
534.953; -259.608; -751.123; -611.779
535.234; -146.803; -426.117; -255.789
535.515; -302.704; -891.119; -735.785
535.796; -148.012; -431.128; -193.770
536.078; -335.708;-1050.124; -904.777
536.359;  -76.408;  -22.123;    3.221
536.640; -144.310; -480.125; -197.774
536.921;   17.887;  225.871;  143.232
537.202;  -96.121;  -87.138;  -16.751
537.483;   36.585;  251.869;  377.236
537.764;  -33.214;   17.870;   98.235
538.045; -170.618; -543.134; -371.758
538.326; -184.513; -596.129; -447.768
538.607; -229.911; -686.127; -476.771
538.888;  -49.106;   98.879;    5.218
539.169; -224.907; -704.122; -535.781
539.450;   23.187;  236.871;   16.233
539.731; -109.606; -361.121; -182.783
540.012;  -16.505;  199.880;  412.216
540.293;  -31.909;   82.876;  158.224
540.574; -294.899; -895.113; -717.796
540.855;   40.394;  435.879;  377.218
541.136;   15.993;   47.878;  139.220
541.416; -104.414; -161.130; -220.766
541.697; -150.915; -274.131; -170.763
541.978; -114.118; -270.135; -315.757
542.259; -109.911; -211.127; -236.771
542.539; -136.402; -191.116; -186.790
542.820;   65.091;  461.875;  480.225
543.101; -120.327;  -52.145;  -77.738
543.381; -277.911; -638.127; -591.771
543.662;  -18.611;  159.873; -254.771
543.942; -299.312; -751.127; -830.770
544.223;   -2.207;  193.878;  161.219
544.504; -122.708; -275.124; -182.777
544.784; -217.011; -592.126; -408.773
545.065; -132.702;  104.884; -254.791
545.345;  -44.904;  227.881;   14.215
545.626;  -52.899;  -14.113; -108.796
545.906;  -44.614;   77.869;   98.235
546.186; -117.210;   92.874;  -95.773
546.467;  -73.208;   99.877;  -95.778
546.747;   29.698;  264.884;  327.210
547.027;  -60.809;   91.876;  111.223
547.308; -205.912; -376.127; -530.770
547.588;   22.587;  299.871;  371.232
547.868;   79.286;  458.870;  588.235
548.149;  104.399;  609.885;  593.207
548.429; -128.911; -347.127; -299.771
548.709; -213.005; -645.120; -461.784
548.989;  -66.803;   84.882;   88.213
549.269; -138.516;   10.868;  139.239
549.550;  -57.508;  215.877;  117.222
549.830; -245.798; -758.111; -556.799
550.110; -177.997; -468.110; -320.801
550.390; -109.807; -128.122;  -56.779
550.670; -281.900; -868.114; -783.795
550.950; -184.806; -509.121; -471.782
551.230;  114.694;  549.879;  460.218
551.510; -152.506; -381.121; -326.782
551.790;  -85.496; -173.109; -127.803
552.070;  240.392;  940.877; 1181.223
552.350; -157.704; -492.119; -377.786
552.630;  -29.806;   -2.121;   77.219
552.909;   -0.901;  181.884;   73.209
553.189;  -56.915;  -49.132;   33.237
553.469; -201.704; -703.119; -514.786
553.749; -178.611; -469.127; -357.772
554.029;  -36.902;   33.883;  -24.790
554.308;  -80.600; -154.115;  -37.794
554.588; -110.312; -196.128; -204.770
554.868; -128.006; -366.121;  -47.782
555.147;  -61.201; -114.115;  -46.793
555.427; -132.101; -260.116; -250.792
555.707; -122.901; -284.115; -200.793
555.986; -230.897; -719.111; -538.800
556.266;  -34.302;   23.884;   72.210
556.546; -248.406; -888.121; -675.782
556.825; -259.100; -657.114; -556.794
557.105;  -85.712; -125.128;   17.230
557.384;    9.498;  122.884;  187.209
557.664; -240.701; -717.116; -508.792
557.943; -171.106; -557.121; -411.782
558.222; -139.203; -345.118; -344.788
558.502;  -78.401; -116.115;  -76.793
558.781;   46.399;  194.885;  499.208
559.061; -127.103; -232.118; -227.788
559.340;   22.697;  302.883;  353.211
559.619;    2.898;   93.884;  148.210
559.899; -173.002; -239.117; -266.789
560.178; -243.801; -778.115; -593.793
560.457; -252.602; -623.117; -562.790
560.736; -180.697; -472.111; -482.800
561.015; -205.012; -500.128; -502.769
561.295;  -37.394;  180.893;  215.193
561.574;  -45.301;  119.885;  116.207
561.853;   17.104;  274.891;  303.197
562.132;  -56.800;  -45.114;  182.206
562.411;   72.394;  396.879;  553.219
562.690; -189.401; -592.115; -458.792
562.969;  114.001;  472.888;  630.203
563.248;  835.493; 2966.878; 2487.219
563.527; -145.897; -290.111; -408.800
563.806; -226.111; -650.127; -521.771
564.085; -147.992; -297.105; -206.810
564.364; -200.202; -594.117; -405.790
564.643; -124.306; -276.121; -223.781
564.922;  -16.396;  221.890;  397.198
565.201; -234.296; -640.109; -700.803
565.479; -129.001; -297.115; -219.792
565.758; -274.312; -810.128; -712.770
566.037;  -74.596; -155.109; -100.803
566.316; -127.302; -286.116;  -28.791
566.595;  -63.801;  -17.115;  -12.793
566.873;  114.303; -166.111;  -79.801
567.152; -201.899; -490.113; -590.797
567.431;  -68.802; -113.116;    6.210
567.709; -114.094; -344.107; -212.807
567.988; -283.700; -810.114; -769.794
568.266;  -84.301; -160.115;  -68.793
568.545; -195.088; -644.100; -514.819
568.824;   40.199;  160.885;  356.208
569.102; -161.600; -351.114; -235.794
569.381; -192.401; -492.116; -407.792
569.659; -158.499; -553.113; -553.796
569.938; -242.807; -743.122; -465.780
570.216;  -91.895; -225.109; -225.804
570.494; -231.600; -632.114; -572.795
570.773;   41.394;  202.879;  114.218
571.051; -173.908; -373.123; -357.778
571.330;  -87.499; -221.113; -174.796
571.608; -123.986; -181.098; -173.823
571.886; -259.898; -671.111; -581.799
572.164; -256.806; -739.121; -621.782
572.443; -185.892; -562.105; -512.811
572.721; -139.202; -399.117; -289.790
572.999; -144.703; -280.117; -168.788
573.277;  110.107;  379.894;  620.191
573.555;  -55.193;   94.894;   37.190
573.834; -114.103;  -86.117; -114.788
574.112;  164.806;  880.893;  811.193
574.390;  -53.397; -143.111;  -96.801
574.668; -111.399;  -91.112;  -61.797
574.946; -101.193; -165.106; -187.810
575.224;  -39.696;   71.891;  -16.803
575.502; -111.602; -200.116; -204.791
575.780; -262.298; -767.112; -829.798
576.058;  321.703; 1589.889; 1004.200
576.336;  -87.697; -210.110; -129.801
576.614; -189.398; -511.112; -340.798
576.891; -256.000; -711.115; -823.794
577.169; -166.295; -158.108; -285.805
577.447;   35.106;  169.893;  202.193
577.725;  127.702;  629.888;  854.201
578.003; -105.198;  -71.112; -371.798
578.280; -101.791; -208.104; -242.812
578.558; -195.901; -450.115; -422.793
578.836; -103.200; -210.114; -145.795
579.114; -225.299; -630.112; -670.797
579.391;  -48.903;   -6.117;  -18.789
579.669; -253.000; -595.114; -704.794
579.947; -111.294; -326.107; -127.806
580.224; -238.494; -692.107; -524.806
580.502;  -39.894;  127.893;   76.193
580.779;  -27.302;  -42.117;   75.210
581.057; -217.295; -584.109; -470.804
581.334; -243.490; -726.102; -695.815
581.612;   41.108;   54.895;  511.190
581.889;  -88.488;  -83.101; -129.818
582.167; -122.087; -298.099; -190.821
582.444; -267.289; -845.102; -814.817
582.721;  170.411;  657.899;  715.183
582.999; -103.087; -326.100; -167.821
583.276; -274.507; -812.123; -713.779
583.553; -140.689; -364.102; -294.816
583.831; -253.392; -607.104; -631.812
584.108;   43.105;  349.892;  174.195
584.385; -121.590; -122.102;  -98.815
584.662; -247.397; -651.111; -828.801
584.940;  -14.897;  204.889;  204.199
585.217;  -94.499;  -73.113; -303.796
585.494;  -49.296;   71.890;  118.198
585.771; -153.795; -250.109; -354.804
586.048;  -84.299; -196.113;  -76.796
586.325; -237.797; -721.110; -773.801
586.602;   -2.791;  230.896;  213.188
586.879; -210.388; -499.100; -580.820
587.156;  -85.892; -156.105; -331.810
587.433; -246.189; -701.102; -667.817
587.710;  -38.298;  152.888;  234.202
587.987; -119.192; -264.105; -236.811
588.264;   39.502;  315.888;  387.202
588.541;  -55.791;  -61.104;   26.187
588.818;  -29.795;   72.892;  171.196
589.095;  -84.391; -163.104; -174.812
589.371; -192.296; -459.109; -414.804
589.648; -184.094; -581.107; -437.807
589.925; -188.400; -517.114; -621.795
590.202; -249.198; -741.112; -607.798
590.478;  -74.192; -166.105;  -73.811
590.755;  -84.994; -241.108; -132.806
591.032; -245.696; -741.110; -699.802
591.308; -252.082; -732.094; -790.831
591.585; -199.996; -573.110; -560.802
591.862; -327.689;-1056.102; -950.817
592.138; -183.495; -475.108; -474.805
592.415; -194.091; -486.104; -495.813
592.691;   68.709;  460.896;  518.188
592.968; -119.086; -208.098; -123.824
593.244; -207.202; -695.116; -595.790
593.521;  -77.989; -105.102;  -42.817
593.797; -252.007; -810.122; -720.780
594.074; -225.285; -611.096; -588.826
594.350;  188.017;  828.905;  729.172
594.626; -126.097; -303.111; -283.801
594.903; -240.689; -643.101; -645.817
