
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.717;  109.644; -776.273; -692.508
410.007;  185.455;    4.715; -170.486
410.298;  164.324; -360.295; -342.469
410.588;  175.185; -495.285; -510.486
410.878;   87.684; -792.287; -873.482
411.168;  178.513; -481.298; -478.463
411.459;  165.228; -295.283; -242.489
411.749;  135.435; -609.292; -507.474
412.039;  126.168; -755.289; -386.480
412.329;  276.540;   40.722;  132.501
412.619;  260.448;  -62.286; -148.485
412.909;  412.313;  639.711;  594.521
413.199;  404.591; -130.280; -251.495
413.490;  450.326;  521.710;  352.523
413.780;  256.071;-1013.279; -913.496
414.070;  441.440;  -46.276;  235.497
414.360;  439.160; -729.278; -666.498
414.650;  606.929; -726.288; -688.482
414.940;  831.045; -538.280; -441.496
415.230; 1322.825;   50.712;   74.519
415.520; 8959.484;  155.730;   66.486
415.809;36125.124; -305.281; -125.493
416.099;26881.577; -388.277; -229.501
416.389; 7802.580;  435.726;  236.494
416.679; 4477.915;   91.738;   85.473
416.969;  870.415; -527.287; -503.483
417.259;  741.698;  341.721;  171.503
417.549;  991.522;  522.718;  318.508
417.838; 2536.055; -205.268; -147.518
418.128; 8497.058;  650.710;  492.522
418.418; 6902.577; -491.272; -579.509
418.708; 4612.180;    9.726;  -48.506
418.997;17958.449; -474.275; -480.505
419.287;18047.189; -733.273; -790.507
419.577;17542.177; -160.283; -123.489
419.866;56395.574; -588.277; -498.501
420.156;55134.053; -242.270;  -55.513
420.446; 9198.405; -112.263;  -26.526
420.735;  996.896; -376.271; -446.512
421.025;  973.834; 1830.722;  315.502
421.314;  635.543; -203.271; -226.512
421.604;  800.521;   89.732;  233.484
421.893;  511.388; -705.271; -602.511
422.183;  337.155; -487.263; -461.526
422.472;  483.615;  -36.271; -107.511
422.762;  482.079; -416.266; -379.521
423.051;  343.565; -916.276; -916.503
423.341;  400.291; -491.273; -439.507
423.630;  471.636; -121.265;   15.477
423.919;  480.198;   58.725;   49.495
424.209;  523.962;  -31.263;   56.473
424.498;  681.527;   68.732;  161.483
424.787; 1510.285; -535.267; -601.518
425.077; 4334.284;   34.735;   29.478
425.366; 4554.269; -734.262; -744.528
425.655;12747.617;  639.727;  259.493
425.945;32939.161; -313.247; -268.554
426.234;17325.849;  117.741;  300.467
426.523; 7671.155;  -86.259; -350.534
426.812;10246.773;  107.734;  159.480
427.101;14959.466; -127.269; -323.515
427.390;17312.058;  -55.270;  -86.514
427.680; 2529.931; -624.257; -411.538
427.969;  612.645; -330.255; -301.540
428.258;  427.720; -385.257; -477.536
428.547;  561.532;  449.728;  397.490
428.836;  745.415; -421.253; -398.543
429.125; 1039.033; -199.259;  -72.534
429.414;  858.020; -330.251; -294.548
429.703; 4677.245; -231.251; -213.548
429.992;14407.774; -938.250; -828.549
430.281; 9010.271; -397.264; -331.524
430.570;  744.157;  -21.252;   32.454
430.859;  590.230;  279.741;  352.466
431.148;  597.705;  636.752;  631.446
431.437;  436.432;  391.748;  367.454
431.725;  263.172; -544.257; -481.536
432.014;  280.925; -845.253; -756.545
432.303;  501.527; -149.239; -105.569
432.592;  629.604; -460.263; -178.525
432.881; 1524.232; -601.248; -437.554
433.169; 9674.671; -343.255;  -61.540
433.458;19470.621;  445.765;  540.424
433.747; 7634.701; -397.261; -289.529
434.036; 1040.022; -275.242; -280.564
434.324; 2989.840; -395.249; -379.551
434.613; 5325.138;   40.757;  159.437
434.902; 1584.340;  333.760;  439.433
435.190;  403.901;   75.761;  295.431
435.479;  275.590;  -52.245;   83.441
435.767;  175.200; -411.244; -427.561
436.056;  290.091; -340.242; -294.563
436.345;  578.393; -372.240; -223.568
436.633;  528.659;   60.750;  383.450
436.922;  308.571;  208.760;  414.432
437.210;  338.308; -194.236;    1.426
437.499;  651.494; -583.235; -432.576
437.787;  714.233; -339.236;  -10.574
438.075;  294.033;   56.761;  162.430
438.364;  284.961;  -44.238;  250.429
438.652;  215.446; -286.226; -138.592
438.941;  148.875;    3.770;  269.415
439.229;   58.104; -665.252; -466.545
439.517;   94.904; -160.234;  -85.577
439.806;   49.267; -501.225; -290.595
440.094;  209.314;  377.766;  650.421
440.382;  106.319; -653.233; -302.580
440.670;  117.593; -361.235; -285.576
440.959;   71.364; -347.223; -170.599
441.247;  101.290; -151.229; -109.587
441.535;  103.402; -266.235;   31.423
441.823;   53.661; -497.234; -305.578
442.111;  215.470;  173.771;  327.412
442.400;  366.889; -628.245; -335.559
442.688;  623.114; -111.234; -620.579
442.976;  333.752; -786.213; -450.617
443.264;   94.825; -324.224; -364.597
443.552;   92.748; -258.226;   51.408
443.840;  173.476;  602.765;  876.423
444.128;  124.618;  265.767;  269.420
444.416;   35.223; -694.228; -312.588
444.704;   70.402; -465.219;  -92.605
444.992;  111.451;   -0.226;  240.407
445.280;   57.376; -517.230;  -94.585
445.568;   39.256; -694.212; -396.618
445.856;  168.382; -174.221;  357.398
446.143;  302.247;  -54.220;   -7.604
446.431;  271.453;  -25.228;  625.411
446.719;  216.102;  489.783;  675.391
447.007;  194.119;  481.769;  705.416
447.295;  196.310;  597.777;  871.402
447.583;  128.962; -464.229;  -34.587
447.870;  176.902; -434.221; -202.601
448.158;  306.649; -104.230;  129.415
448.446;  193.199; -800.219; -338.604
448.733;  195.702;   13.776;  269.403
449.021;  264.406;   60.788;  341.382
449.309;  231.700; -296.210;  208.379
449.596;  304.297;  128.783;   59.392
449.884;  280.219; -571.222; -325.600
450.172;  351.810; -756.227; -406.590
450.459;  710.455;  645.786;  780.387
450.747; 3777.695; -411.218; -147.608
451.034;12031.705;  493.772;  889.411
451.322; 9614.384; -413.214; -170.614
451.609;  786.079;  292.777;  508.403
451.897;  974.481; -550.203; -183.634
452.184; 2829.885; -622.223; -400.598
452.472; 2487.953;   97.792;  269.375
452.759;  427.174;  512.781;  864.395
453.047;  162.978; -407.212; -125.617
453.334;  129.009; -732.219; -216.606
453.621;  109.237; -438.214; -161.615
453.909;  166.971;   13.796;  384.368
454.196;  208.079; -299.199; -123.641
454.483;  351.673;  317.798;  540.364
454.771;  221.182; -215.208;  196.374
455.058;  130.311; -316.207;  102.374
455.345;  206.575;   71.807;  344.347
455.632;  193.890; -128.207;  235.373
455.919;  133.208;  -82.196;  182.354
456.207;   35.460; -774.198; -450.642
456.494;   80.438; -475.200;  -66.639
456.781;   72.917; -399.202; -198.635
457.068;  140.348; -253.206;  -29.628
457.355;   66.800; -698.206; -401.629
457.642;   91.907; -552.205; -290.630
457.929;   98.139; -778.194; -417.651
458.216;  186.153; -575.212; -354.617
458.503;  397.645; -173.193;  -19.652
458.790;  472.204; -864.208; -630.625
459.077;  474.124;  -77.202;  110.364
459.364; 1294.780; -350.195; -210.649
459.651; 2592.071;  -46.206;  220.372
459.938; 1176.191; -864.209; -665.623
460.225;  175.553;  132.799;  276.363
460.512;   36.430; -836.197; -688.645
460.799;  221.318;  -32.218;  320.392
461.086;  240.494; -370.200; -251.640
461.372;   86.611; -509.198; -279.642
461.659;  132.185; -165.196;  108.354
461.946;   85.293; -445.193;  -54.651
462.233;  257.916;  842.800;  888.361
462.519;  524.462; -814.201; -464.639
462.806; 1583.005; -768.197; -497.645
463.093; 1336.345; -445.191;  -66.656
463.380;   64.973; -920.186; -824.664
463.666;   89.133; -259.197;  -18.646
463.953;  163.473; -406.195; -243.648
464.239;  292.473; -173.195;  -77.648
464.526;  408.787;  413.806;  743.350
464.813;  341.434; -565.190; -304.658
465.099;  364.544;  606.807;  607.348
465.386;  327.249;  903.807;  921.348
465.672;  114.080; -694.197; -522.645
465.959;  150.757; -598.188; -520.662
466.245;   85.874; -468.193; -359.652
466.532;  118.370; -109.195;   63.352
466.818;   89.547; -357.186; -216.664
467.104;   66.899; -488.182; -415.672
467.391;   60.487; -628.189; -459.658
467.677;   99.027; -289.186;    9.335
467.964;   74.895; -682.189; -471.660
468.250;  133.955; -331.186; -160.665
468.536;  167.688;   90.811;  180.341
468.822;   51.071; -821.184; -574.668
469.109;  210.003;  351.827;  471.311
469.395;  261.287;  729.808;  787.346
469.681;  306.117;   46.811;  156.341
469.967; 1867.973; -699.188; -382.660
470.254; 4098.409; -494.188; -306.662
470.540; 2544.958; -601.196; -476.646
470.826;  395.238; -488.181; -397.675
471.112;  432.000;  288.816;  113.331
471.398;  155.181; -253.183;  -58.670
471.684;  104.075; -626.177; -447.680
471.970;  100.993; -918.180; -981.675
472.256;  108.461; -521.192; -441.654
472.542;  118.192; -499.171; -434.691
472.828;  132.744; -743.182; -607.672
473.114;  123.398; -380.166; -283.700
473.400;   97.546; -504.175; -293.684
473.686;  123.931; -452.166; -400.701
473.972;  108.640; -230.174; -131.687
474.258;   49.028; -925.173; -843.689
474.544;  360.339; -183.178;   -2.679
474.830;  519.423;  -65.175;   45.316
475.116;  753.561; -123.190; -196.658
475.401; 1032.721; -558.180; -467.676
475.687;  308.670; -725.180; -718.676
475.973;   62.654; -673.181; -770.673
476.259;  332.901;  736.825;  764.315
476.544;  644.635; -539.176; -437.682
476.830; 1327.012; -398.172; -322.690
477.116; 1106.683; -430.177; -336.682
477.401;  215.445;  346.820;  358.324
477.687;   50.946; -289.175; -405.684
477.973;   99.133;   21.819;   28.326
478.258;   38.307; -448.163; -348.706
478.544;   99.962;   21.815;   61.334
478.829;   12.374; -818.171; -738.692
479.115;   15.161; -749.172; -651.690
479.401;   39.584; -444.174; -449.686
479.686;  112.944; -253.180;  -74.676
479.972;   37.645; -886.178; -776.680
480.257;  119.775; -258.166;  -65.700
480.542;  118.629; -614.170; -469.693
480.828;  324.544; 1288.824; 1392.317
481.113;   46.566; -464.176; -426.683
481.399;   51.388; -236.161; -202.711
481.684;   14.274; -620.166; -462.700
481.969;   93.280; -158.159;  -73.713
482.255;   77.943; -439.169; -285.695
482.540;   66.846; -569.178; -441.680
482.825;  113.866; -395.187; -404.663
483.110;  211.822;  -85.169; -105.696
483.396;  425.133; -840.157; -652.718
483.681;  748.465;  543.826;  730.313
483.966;  323.122; -696.160; -700.712
484.251;   52.363; -404.174; -310.687
484.536;   68.263; -356.165; -378.703
484.822;  105.092; -205.173; -218.687
485.107;   50.707; -599.152; -502.726
485.392;  172.220;  662.836;  541.296
485.677;  130.259;  354.832;  163.302
485.962;  178.680;  160.843;  270.283
486.247;  183.717;  -14.162;   -8.707
486.532;  137.051; -178.166; -325.701
486.817;  221.855;  381.839;  431.291
487.102;  178.160; -453.154; -514.722
487.387; 1010.385; -637.156; -652.718
487.672; 1791.427; -154.164;  -38.705
487.957; 1161.415; -394.160; -286.711
488.241;  386.603; -290.150; -314.729
488.526; 1107.834; -280.152; -148.726
488.811; 1808.173; -881.177; -818.680
489.096; 1256.513; -666.154; -702.723
489.381;  667.879;    3.847;  162.275
489.666;  611.037; -428.161; -510.710
489.950;  239.642;  558.846;  627.277
490.235;   31.897; -480.151; -458.728
490.520;   13.686; -756.161; -723.710
490.804;   18.138; -827.156; -736.719
491.089;   65.224; -469.149; -299.732
491.374;   92.250; -132.164;  -75.704
491.658;   29.263; -817.147; -717.735
491.943;  140.639; -657.152; -609.727
492.227;  226.755; -178.155;  -38.721
492.512;   61.604; -294.157; -341.717
492.797;  -18.634; -713.149; -716.731
493.081;    9.067; -588.147; -598.735
493.366;    7.263; -751.161; -635.711
493.650;  265.285;  831.859;  917.254
493.935;  101.663; -648.147; -447.734
494.219;   24.169; -778.142; -687.743
494.503;   19.584; -585.150; -487.730
494.788;   97.443;   46.842;   74.285
495.072;  152.030;  184.850;  434.271
495.356;  242.478; -463.148; -343.733
495.641;  501.525; -812.146; -736.736
495.925;  424.719; -976.156; -903.719
496.209;   65.023; -599.149; -451.732
496.494;   -0.456; -763.142; -544.744
496.778;   69.285; -364.154; -360.722
497.062;   -8.932; -819.156; -627.719
497.346;   34.517; -869.160; -640.711
497.631;  205.682;  580.852;  560.266
497.915;  114.364;  -64.145;  175.261
498.199;   73.633; -341.157; -277.718
498.483;   74.856; -562.152; -508.725
498.767;  260.756;  301.850;  300.271
499.051;  277.745; -126.149; -100.732
499.335;   94.942; -693.149; -739.731
499.619;   13.215; -381.129; -423.767
499.903;   65.978; -272.155;  -65.721
500.187;   81.644; -588.153; -316.724
500.471;   44.988; -796.152; -595.727
500.755;  132.262;   62.839;  -96.710
501.039;   53.104; -270.155; -357.721
501.323;   98.187;  -21.141;  264.254
501.607;   65.033; -447.163; -503.706
501.891;   40.560; -607.156; -512.718
502.174;   -4.222; -726.144; -585.741
502.458;   93.418;   89.849;  370.273
502.742;   76.218; -180.138; -191.751
503.026;  200.262; -412.147; -254.734
503.310;  294.829; -437.159; -375.713
503.593;  213.239; -464.147; -325.735
503.877;  167.970; -232.133; -156.760
504.161;  204.572;    2.847;  -50.724
504.444;  218.746; -841.158; -710.716
504.728;  737.449; -487.164; -522.704
505.012; 1062.802; -257.150;  -76.729
505.295;  783.188; -417.161; -212.711
505.579;  840.393; -256.156; -496.719
505.862; 1172.659; -555.145; -333.738
506.146; 1193.207; -681.159; -758.714
506.429;  557.032;  568.841;  461.286
506.713;  151.524; -732.151; -667.728
506.996;  490.234;   90.846;  295.278
507.280;  548.218; -633.165; -474.703
507.563;  394.951; -469.155; -261.721
507.847;  214.620; -423.153; -112.724
508.130;  196.289; -665.161; -456.711
508.413;  239.894; -758.167; -577.700
508.697;  397.644; -151.167;   12.300
508.980;  281.422; -422.153; -312.724
509.263;   60.146; -466.155; -450.720
509.547;   85.102; -124.150;   82.271
509.830;   77.192; -172.160;  140.289
510.113;  119.693;  128.844;  298.281
510.396;   65.229; -530.152; -300.725
510.680;   70.436; -818.145; -812.738
510.963;  241.515;  184.846;  180.277
511.246;  175.262; -493.150; -357.730
511.529;  281.117; -482.145;  -83.739
511.812;  579.440; -250.134;   10.241
512.095;  444.320; -740.151; -396.728
512.378;  113.944; -317.147; -245.736
512.661;  109.053; -703.137; -623.753
512.944;  113.471; -750.142; -637.744
513.227;  121.849; -170.137; -171.752
513.510;   76.478; -479.144; -671.741
513.793;   66.018; -485.140; -435.747
514.076;  184.092;  -43.127;  -39.771
514.359;  186.124; -294.149; -135.732
514.642;  171.275; -442.142; -567.744
514.925; 1088.316;  581.860;  561.253
515.208; 1528.086; -498.134; -443.758
515.491;  941.754; -276.133; -182.761
515.773;  552.408; -410.143; -337.742
516.056; 3023.286;  249.864;  409.246
516.339; 3975.016; -754.136; -652.755
516.622; 1862.434; -518.150; -488.730
516.904;  592.267;  882.857;  975.257
517.187;  240.123; -730.138; -523.752
517.470;  427.290; -568.143; -510.743
517.752;  681.170; -624.136; -470.756
518.035;  577.081; -708.139; -725.749
518.318;  584.366; -799.136; -744.755
518.600; 3596.258; -300.132; -325.762
518.883; 4926.974;  310.858;   88.256
519.165; 2282.888; -585.138; -426.751
519.448;  457.283;  -61.132;  -19.762
519.730;  227.577; -573.126; -415.773
520.013;  271.799;  588.867;  664.240
520.295;  337.518;  -94.134;  -15.759
520.578;  640.899; -335.131; -305.764
520.860;  863.883; -254.132;   56.238
521.143;  596.922; -763.135; -584.756
521.425;  555.993; -251.125; -279.775
521.707;  888.517; -622.127; -380.771
521.990; 2559.393; -199.127;  167.229
522.272; 2961.870; -116.140;   -4.748
522.554; 1084.984; -237.143; -157.742
522.836;  265.615;  -24.134;   99.241
523.119;  202.935; -496.148; -189.734
523.401;  186.283; -448.130; -314.766
523.683;  167.178; -865.137; -693.753
523.965;  411.895;  408.862;  260.248
524.247;  423.145;   54.878;  170.220
524.529;  310.417; -451.134; -367.759
524.812;  465.686;   -3.130;  191.234
525.094; 1293.594; -773.138; -631.751
525.376; 2027.955; -143.124;   78.223
525.658; 1221.413; -441.136; -339.754
525.940;  111.745; -805.131; -671.764
526.222;   86.692; -188.136;  -88.755
526.504;  102.167; -190.131;   32.237
526.786;   65.296; -960.133; -647.760
527.068;  127.737; -124.123;  -67.778
527.349;   18.258; -865.137; -774.754
527.631;  140.632; -137.132;   22.238
527.913;  220.066; -664.127; -450.771
528.195;  293.859; -761.125; -639.774
528.477;  353.261;  -93.134;  -30.758
528.759;  270.935; -648.130; -522.766
529.040;  137.885; -569.123; -293.778
529.322;   90.488; -235.125;  -10.774
529.604;  101.813;  -47.130;   93.233
529.886;   68.776; -546.126; -302.773
530.167;   93.003;  232.870;  192.235
530.449;   65.119;    1.853;   63.265
530.731;   91.094; -572.122; -459.779
531.012;  155.796; -513.120; -216.784
531.294;  144.496; -118.116;  -43.792
531.575;  210.818;  290.875;  538.225
531.857;  130.204; -548.135; -266.757
532.138;  118.836; -113.141;   40.254
532.420;  136.125;  294.865;  403.244
532.701;   80.349; -722.133; -751.760
532.983;  212.503;  232.867;  182.239
533.264;   83.074; -243.126;  175.228
533.546;   -3.808; -491.136; -508.755
533.827;   73.919;  173.867;   -1.759
534.109;   59.479; -352.135;  -80.757
534.390;  126.688; -725.132; -582.762
534.671;  306.749; -270.135;  -82.756
534.953;  229.264; -751.123; -611.779
535.234;   83.102; -426.117; -255.789
535.515;    2.282; -891.119; -735.785
535.796;   35.561; -431.128; -193.770
536.078;  -59.771;-1050.124; -904.777
536.359;   58.165;  -22.123;    3.221
536.640;   15.736; -480.125; -197.774
536.921;  185.545;  225.871;  143.232
537.202;  529.615;  -87.138;  -16.751
537.483;  656.224;  251.869;  377.236
537.764;  278.078;   17.870;   98.235
538.045;   -8.415; -543.134; -371.758
538.326;   16.222; -596.129; -447.768
538.607;   63.019; -686.127; -476.771
538.888;  265.909;   98.879;    5.218
539.169;  292.877; -704.122; -535.781
539.450;  407.844;  236.871;   16.233
539.731;  247.539; -361.121; -182.783
540.012;  170.221;  199.880;  412.216
540.293;  104.872;   82.876;  158.224
540.574;    6.473; -895.113; -717.796
540.855;  483.613;  435.879;  377.218
541.136;  645.024;   47.878;  139.220
541.416;  384.811; -161.130; -220.766
541.697;  304.318; -274.131; -170.763
541.978; 1570.452; -270.135; -315.757
542.259; 1996.918; -211.127; -236.771
542.539;  917.738; -191.116; -186.790
542.820;  248.743;  461.875;  480.225
543.101;  155.763;  -52.145;  -77.738
543.381;   73.193; -638.127; -591.771
543.662;  373.340;  159.873; -254.771
543.942;  956.762; -751.127; -830.770
544.223; 1586.776;  193.878;  161.219
544.504; 1038.729; -275.124; -182.777
544.784;  848.901; -592.126; -408.773
545.065; 2470.818;  104.884; -254.791
545.345; 2897.957;  227.881;   14.215
545.626; 1872.572;  -14.113; -108.796
545.906; 1328.327;   77.869;   98.235
546.186;  583.607;   92.874;  -95.773
546.467;  320.207;   99.877;  -95.778
546.747;  527.038;  264.884;  327.210
547.027;  580.627;   91.876;  111.223
547.308;  551.836; -376.127; -530.770
547.588;  573.848;  299.871;  371.232
547.868;  268.504;  458.870;  588.235
548.149;  276.053;  609.885;  593.207
548.429;  258.991; -347.127; -299.771
548.709;  348.020; -645.120; -461.784
548.989;  704.294;   84.882;   88.213
549.269; 3041.131;   10.868;  139.239
549.550; 7154.438;  215.877;  117.222
549.830; 6363.995; -758.111; -556.799
550.110; 1264.004; -468.110; -320.801
550.390; 1243.920; -128.122;  -56.779
550.670; 1805.566; -868.114; -783.795
550.950; 1233.937; -509.121; -471.782
551.230;  267.557;  549.879;  460.218
551.510;   77.636; -381.121; -326.782
551.790;   95.140; -173.109; -127.803
552.070;  330.957;  940.877; 1181.223
552.350;  656.987; -492.119; -377.786
552.630;  883.854;   -2.121;   77.219
552.909;  546.994;  181.884;   73.209
553.189;  385.389;  -49.132;   33.237
553.469;  373.386; -703.119; -514.786
553.749;  353.145; -469.127; -357.772
554.029;  287.382;   33.883;  -24.790
554.308;  264.408; -154.115;  -37.794
554.588;  150.585; -196.128; -204.770
554.868;  147.163; -366.121;  -47.782
555.147;  275.179; -114.115;  -46.793
555.427;  893.222; -260.116; -250.792
555.707; 5711.952; -284.115; -200.793
555.986; 7064.799; -719.111; -538.800
556.266; 3561.861;   23.884;   72.210
556.546;  241.486; -888.121; -675.782
556.825;  415.464; -657.114; -556.794
557.105; 2634.732; -125.128;   17.230
557.384; 3107.517;  122.884;  187.209
557.664; 1204.821; -717.116; -508.792
557.943;  226.012; -557.121; -411.782
558.222;  313.173; -345.118; -344.788
558.502;  407.231; -116.115;  -76.793
558.781;  698.775;  194.885;  499.208
559.061;  632.723; -232.118; -227.788
559.340;  433.654;  302.883;  353.211
559.619; 1075.336;   93.884;  148.210
559.899; 1540.432; -239.117; -266.789
560.178; 1423.680; -778.115; -593.793
560.457; 4513.984; -623.117; -562.790
560.736; 6422.301; -472.111; -482.800
561.015; 4187.654; -500.128; -502.769
561.295;  522.315;  180.893;  215.193
561.574;  420.827;  119.885;  116.207
561.853;  664.095;  274.891;  303.197
562.132;  733.109;  -45.114;  182.206
562.411;  632.280;  396.879;  553.219
562.690;  264.225; -592.115; -458.792
562.969;  173.431;  472.888;  630.203
563.248;  552.952; 2966.878; 2487.219
563.527;  438.425; -290.111; -408.800
563.806;  616.916; -650.127; -521.771
564.085;  637.759; -297.105; -206.810
564.364;  414.335; -594.117; -405.790
564.643;  759.380; -276.121; -223.781
564.922; 2723.487;  221.890;  397.198
565.201; 2829.967; -640.109; -700.803
565.479; 1192.723; -297.115; -219.792
565.758;  537.833; -810.128; -712.770
566.037;  727.793; -155.109; -100.803
566.316;  384.693; -286.116;  -28.791
566.595;  112.777;  -17.115;  -12.793
566.873;  155.602; -166.111;  -79.801
567.152;   10.980; -490.113; -590.797
567.431;   80.662; -113.116;    6.210
567.709;   93.040; -344.107; -212.807
567.988;  469.138; -810.114; -769.794
568.266;  851.902; -160.115;  -68.793
568.545;  649.095; -644.100; -514.819
568.824;  858.772;  160.885;  356.208
569.102;  907.863; -351.114; -235.794
569.381;  401.046; -492.116; -407.792
569.659;   10.176; -553.113; -553.796
569.938;  127.200; -743.122; -465.780
570.216;  235.097; -225.109; -225.804
570.494;   40.517; -632.114; -572.795
570.773;   62.485;  202.879;  114.218
571.051;   57.061; -373.123; -357.778
571.330;  128.822; -221.113; -174.796
571.608;   95.393; -181.098; -173.823
571.886;  -11.408; -671.111; -581.799
572.164;   -8.812; -739.121; -621.782
572.443;   -6.261; -562.105; -512.811
572.721;    7.759; -399.117; -289.790
572.999;   21.401; -280.117; -168.788
573.277;  120.931;  379.894;  620.191
573.555;  426.609;   94.894;   37.190
573.834; 1985.550;  -86.117; -114.788
574.112; 2259.318;  880.893;  811.193
574.390;  690.101; -143.111;  -96.801
574.668;   53.407;  -91.112;  -61.797
574.946;   18.484; -165.106; -187.810
575.224;   51.167;   71.891;  -16.803
575.502;   20.840; -200.116; -204.791
575.780;  -29.142; -767.112; -829.798
576.058;  245.800; 1589.889; 1004.200
576.336;   16.432; -210.110; -129.801
576.614;  -19.342; -511.112; -340.798
576.891;  160.132; -711.115; -823.794
577.169;  770.432; -158.108; -285.805
577.447;  830.192;  169.893;  202.193
577.725;  375.164;  629.888;  854.201
578.003;   73.136;  -71.112; -371.798
578.280;  147.401; -208.104; -242.812
578.558;  121.281; -450.115; -422.793
578.836;  159.467; -210.114; -145.795
579.114;  111.906; -630.112; -670.797
579.391;  109.052;   -6.117;  -18.789
579.669;  -15.266; -595.114; -704.794
579.947;  265.713; -326.107; -127.806
580.224;  550.038; -692.107; -524.806
580.502;  472.368;  127.893;   76.193
580.779;   61.585;  -42.117;   75.210
581.057;  -58.853; -584.109; -470.804
581.334;  -59.705; -726.102; -695.815
581.612;   65.260;   54.895;  511.190
581.889;    5.512;  -83.101; -129.818
582.167;  -10.495; -298.099; -190.821
582.444;  -56.770; -845.102; -814.817
582.721;  114.231;  657.899;  715.183
582.999;  102.452; -326.100; -167.821
583.276;  838.766; -812.123; -713.779
583.553; 1119.274; -364.102; -294.816
583.831;  405.196; -607.104; -631.812
584.108;   89.579;  349.892;  174.195
584.385;   44.894; -122.102;  -98.815
584.662;  -14.597; -651.111; -828.801
584.940;   66.227;  204.889;  204.199
585.217;    8.425;  -73.113; -303.796
585.494;   54.188;   71.890;  118.198
585.771;  353.648; -250.109; -354.804
586.048;  791.450; -196.113;  -76.796
586.325;  544.331; -721.110; -773.801
586.602;  141.951;  230.896;  213.188
586.879;   51.797; -499.100; -580.820
587.156;  120.461; -156.105; -331.810
587.433;   23.477; -701.102; -667.817
587.710;  121.409;  152.888;  234.202
587.987;  485.993; -264.105; -236.811
588.264; 1161.686;  315.888;  387.202
588.541; 1916.404;  -61.104;   26.187
588.818; 3921.426;   72.892;  171.196
589.095; 3330.874; -163.104; -174.812
589.371;  552.970; -459.109; -414.804
589.648;   85.093; -581.107; -437.807
589.925;   99.243; -517.114; -621.795
590.202;  100.134; -741.112; -607.798
590.478;  164.420; -166.105;  -73.811
590.755;  394.609; -241.108; -132.806
591.032; 3600.109; -741.110; -699.802
591.308; 5176.644; -732.094; -790.831
591.585; 2613.858; -573.110; -560.802
591.862;  295.454;-1056.102; -950.817
592.138;  148.781; -475.108; -474.805
592.415;  261.677; -486.104; -495.813
592.691; 2106.199;  460.896;  518.188
592.968; 2887.745; -208.098; -123.824
593.244; 1388.638; -695.116; -595.790
593.521;  141.505; -105.102;  -42.817
593.797;   58.196; -810.122; -720.780
594.074;  535.336; -611.096; -588.826
594.350;  934.326;  828.905;  729.172
594.626;  456.903; -303.111; -283.801
594.903;  255.005; -643.101; -645.817
595.179;  289.032;  243.896;  418.187
595.455;   30.395; -136.107; -150.807
595.731;   41.934;  -19.103;  -38.814
596.008;    5.746; -464.111; -434.800
