
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
409.427;  129.410; -193.285; -271.487
409.717;   77.284; -776.273; -692.508
410.007;  249.098;    4.715; -170.486
410.298;  129.857; -360.295; -342.469
410.588;  127.805; -495.285; -510.486
410.878;   19.471; -792.287; -873.482
411.168;  244.709; -481.298; -478.463
411.459;  209.530; -295.283; -242.489
411.749;  140.505; -609.292; -507.474
412.039;  138.549; -755.289; -386.480
412.329;  408.312;   40.722;  132.501
412.619;  363.990;  -62.286; -148.485
412.909;  672.542;  639.711;  594.521
413.199;  614.880; -130.280; -251.495
413.490;  712.926;  521.710;  352.523
413.780;  240.787;-1013.279; -913.496
414.070;  640.945;  -46.276;  235.497
414.360;  641.605; -729.278; -666.498
414.650;  735.764; -726.288; -688.482
414.940;  979.686; -538.280; -441.496
415.230; 1695.959;   50.712;   74.519
415.520;11709.137;  155.730;   66.486
415.809;43341.157; -305.281; -125.493
416.099;34497.528; -388.277; -229.501
416.389; 9576.165;  435.726;  236.494
416.679; 5762.145;   91.738;   85.473
416.969; 1013.779; -527.287; -503.483
417.259; 1074.290;  341.721;  171.503
417.549; 1334.255;  522.718;  318.508
417.838; 3161.366; -205.268; -147.518
418.128; 9974.135;  650.710;  492.522
418.418; 8509.095; -491.272; -579.509
418.708; 5860.165;    9.726;  -48.506
418.997;21120.358; -474.275; -480.505
419.287;22323.277; -733.273; -790.507
419.577;21398.428; -160.283; -123.489
419.866;64339.125; -588.277; -498.501
420.156;64307.330; -242.270;  -55.513
420.446;13247.032; -112.263;  -26.526
420.735; 1521.120; -376.271; -446.512
421.025; 1645.504; 1830.722;  315.502
421.314; 1187.616; -203.271; -226.512
421.604; 2266.654;   89.732;  233.484
421.893; 1329.110; -705.271; -602.511
422.183;  468.333; -487.263; -461.526
422.472;  699.613;  -36.271; -107.511
422.762;  783.697; -416.266; -379.521
423.051;  447.246; -916.276; -916.503
423.341;  565.880; -491.273; -439.507
423.630;  736.107; -121.265;   15.477
423.919;  686.657;   58.725;   49.495
424.209;  716.642;  -31.263;   56.473
424.498;  910.962;   68.732;  161.483
424.787; 1978.973; -535.267; -601.518
425.077; 5947.505;   34.735;   29.478
425.366; 7928.752; -734.262; -744.528
425.655;17942.081;  639.727;  259.493
425.945;38565.774; -313.247; -268.554
426.234;22154.991;  117.741;  300.467
426.523; 9312.999;  -86.259; -350.534
426.812;12849.890;  107.734;  159.480
427.101;18668.247; -127.269; -323.515
427.390;22965.237;  -55.270;  -86.514
427.680; 4990.333; -624.257; -411.538
427.969;  865.852; -330.255; -301.540
428.258;  625.519; -385.257; -477.536
428.547;  967.502;  449.728;  397.490
428.836; 2000.480; -421.253; -398.543
429.125; 2790.803; -199.259;  -72.534
429.414; 1415.019; -330.251; -294.548
429.703; 5903.719; -231.251; -213.548
429.992;17020.325; -938.250; -828.549
430.281;11512.420; -397.264; -331.524
430.570; 1132.502;  -21.252;   32.454
430.859; 1052.999;  279.741;  352.466
431.148;  931.566;  636.752;  631.446
431.437;  578.302;  391.748;  367.454
431.725;  327.322; -544.257; -481.536
432.014;  229.992; -845.253; -756.545
432.303;  700.296; -149.239; -105.569
432.592; 1105.232; -460.263; -178.525
432.881; 1928.268; -601.248; -437.554
433.169;11749.753; -343.255;  -61.540
433.458;22720.755;  445.765;  540.424
433.747; 9885.261; -397.261; -289.529
434.036; 1593.155; -275.242; -280.564
434.324; 3857.846; -395.249; -379.551
434.613; 6591.944;   40.757;  159.437
434.902; 2316.980;  333.760;  439.433
435.190;  964.494;   75.761;  295.431
435.479;  570.413;  -52.245;   83.441
435.767;  193.426; -411.244; -427.561
436.056;  397.948; -340.242; -294.563
436.345;  656.084; -372.240; -223.568
436.633;  724.238;   60.750;  383.450
436.922;  482.687;  208.760;  414.432
437.210;  924.037; -194.236;    1.426
437.499; 2793.051; -583.235; -432.576
437.787; 3109.837; -339.236;  -10.574
438.075;  899.004;   56.761;  162.430
438.364; 1171.908;  -44.238;  250.429
438.652;  749.088; -286.226; -138.592
438.941;  271.527;    3.770;  269.415
439.229;   19.898; -665.252; -466.545
439.517;   86.566; -160.234;  -85.577
439.806;   18.616; -501.225; -290.595
440.094;  359.879;  377.766;  650.421
440.382;  321.385; -653.233; -302.580
440.670;  361.151; -361.235; -285.576
440.959;   45.545; -347.223; -170.599
441.247;  140.546; -151.229; -109.587
441.535;  209.863; -266.235;   31.423
441.823;   31.774; -497.234; -305.578
442.111;  377.954;  173.771;  327.412
442.400;  828.411; -628.245; -335.559
442.688; 2106.378; -111.234; -620.579
442.976; 1459.896; -786.213; -450.617
443.264;  179.627; -324.224; -364.597
443.552;  203.890; -258.226;   51.408
443.840;  348.161;  602.765;  876.423
444.128;  260.584;  265.767;  269.420
444.416;   28.458; -694.228; -312.588
444.704;   49.996; -465.219;  -92.605
444.992;  177.395;   -0.226;  240.407
445.280;  112.328; -517.230;  -94.585
445.568;   75.702; -694.212; -396.618
445.856;  584.069; -174.221;  357.398
446.143; 1146.390;  -54.220;   -7.604
446.431; 1033.664;  -25.228;  625.411
446.719;  488.829;  489.783;  675.391
447.007;  370.018;  481.769;  705.416
447.295;  377.040;  597.777;  871.402
447.583;  164.042; -464.229;  -34.587
447.870;  256.064; -434.221; -202.601
448.158;  678.526; -104.230;  129.415
448.446;  484.792; -800.219; -338.604
448.733;  304.529;   13.776;  269.403
449.021;  454.902;   60.788;  341.382
449.309;  350.728; -296.210;  208.379
449.596;  402.123;  128.783;   59.392
449.884;  269.252; -571.222; -325.600
450.172;  271.274; -756.227; -406.590
450.459;  830.468;  645.786;  780.387
450.747; 4688.420; -411.218; -147.608
451.034;13791.366;  493.772;  889.411
451.322;11614.373; -413.214; -170.614
451.609; 1070.532;  292.777;  508.403
451.897; 1149.036; -550.203; -183.634
452.184; 3273.241; -622.223; -400.598
452.472; 3157.864;   97.792;  269.375
452.759;  678.693;  512.781;  864.395
453.047;  243.998; -407.212; -125.617
453.334;  205.306; -732.219; -216.606
453.621;  138.577; -438.214; -161.615
453.909;  253.122;   13.796;  384.368
454.196;  219.600; -299.199; -123.641
454.483;  409.558;  317.798;  540.364
454.771;  276.569; -215.208;  196.374
455.058;  113.575; -316.207;  102.374
455.345;  251.295;   71.807;  344.347
455.632;  195.481; -128.207;  235.373
455.919;  134.039;  -82.196;  182.354
456.207;  -95.092; -774.198; -450.642
456.494;  -37.321; -475.200;  -66.639
456.781;   52.851; -399.202; -198.635
457.068;  128.292; -253.206;  -29.628
457.355;   20.794; -698.206; -401.629
457.642;   -0.497; -552.205; -290.630
457.929;    7.679; -778.194; -417.651
458.216;  116.798; -575.212; -354.617
458.503;  485.287; -173.193;  -19.652
458.790;  444.866; -864.208; -630.625
459.077;  492.859;  -77.202;  110.364
459.364; 1542.567; -350.195; -210.649
459.651; 3033.888;  -46.206;  220.372
459.938; 1494.149; -864.209; -665.623
460.225;  298.765;  132.799;  276.363
460.512;  -81.466; -836.197; -688.645
460.799;  238.718;  -32.218;  320.392
461.086;  141.187; -370.200; -251.640
461.372;   80.308; -509.198; -279.642
461.659;  228.741; -165.196;  108.354
461.946;  117.185; -445.193;  -54.651
462.233;  484.183;  842.800;  888.361
462.519;  676.077; -814.201; -464.639
462.806; 1815.835; -768.197; -497.645
463.093; 1608.820; -445.191;  -66.656
463.380;  -23.409; -920.186; -824.664
463.666;  156.038; -259.197;  -18.646
463.953;  174.858; -406.195; -243.648
464.239;  396.458; -173.195;  -77.648
464.526;  728.277;  413.806;  743.350
464.813;  575.940; -565.190; -304.658
465.099;  671.787;  606.807;  607.348
465.386;  634.194;  903.807;  921.348
465.672;   58.035; -694.197; -522.645
465.959;   89.371; -598.188; -520.662
466.245;   41.794; -468.193; -359.652
466.532;  212.755; -109.195;   63.352
466.818;  152.391; -357.186; -216.664
467.104;   50.760; -488.182; -415.672
467.391;   -4.556; -628.189; -459.658
467.677;  122.797; -289.186;    9.335
467.964;   34.955; -682.189; -471.660
468.250;  157.102; -331.186; -160.665
468.536;  179.946;   90.811;  180.341
468.822;  -28.578; -821.184; -574.668
469.109;  333.799;  351.827;  471.311
469.395;  415.410;  729.808;  787.346
469.681;  396.351;   46.811;  156.341
469.967; 2369.159; -699.188; -382.660
470.254; 4887.973; -494.188; -306.662
470.540; 3290.238; -601.196; -476.646
470.826;  466.179; -488.181; -397.675
471.112;  589.828;  288.816;  113.331
471.398;  205.636; -253.183;  -58.670
471.684;  103.228; -626.177; -447.680
471.970;  -16.215; -918.180; -981.675
472.256;   72.809; -521.192; -441.654
472.542;   57.117; -499.171; -434.691
472.828;   26.753; -743.182; -607.672
473.114;   84.792; -380.166; -283.700
473.400;   57.956; -504.175; -293.684
473.686;   69.003; -452.166; -400.701
473.972;  104.381; -230.174; -131.687
474.258;  -21.001; -925.173; -843.689
474.544;  445.914; -183.178;   -2.679
474.830;  590.459;  -65.175;   45.316
475.116;  972.543; -123.190; -196.658
475.401; 1166.490; -558.180; -467.676
475.687;  406.388; -725.180; -718.676
475.973;   15.767; -673.181; -770.673
476.259;  511.963;  736.825;  764.315
476.544;  712.741; -539.176; -437.682
476.830; 1518.411; -398.172; -322.690
477.116; 1376.139; -430.177; -336.682
477.401;  344.889;  346.820;  358.324
477.687;    7.256; -289.175; -405.684
477.973;  101.673;   21.819;   28.326
478.258;   12.138; -448.163; -348.706
478.544;  109.111;   21.815;   61.334
478.829;  -86.273; -818.171; -738.692
479.115;  -51.990; -749.172; -651.690
479.401;   13.073; -444.174; -449.686
479.686;  106.187; -253.180;  -74.676
479.972;  -52.378; -886.178; -776.680
480.257;  113.595; -258.166;  -65.700
480.542;   24.734; -614.170; -469.693
480.828;  520.853; 1288.824; 1392.317
481.113;  -25.051; -464.176; -426.683
481.399;   35.579; -236.161; -202.711
481.684;  -37.206; -620.166; -462.700
481.969;   84.602; -158.159;  -73.713
482.255;   31.652; -439.169; -285.695
482.540;   19.723; -569.178; -441.680
482.825;   26.183; -395.187; -404.663
483.110;  249.158;  -85.169; -105.696
483.396;  390.139; -840.157; -652.718
483.681;  948.581;  543.826;  730.313
483.966;  316.392; -696.160; -700.712
484.251;   47.980; -404.174; -310.687
484.536;   31.812; -356.165; -378.703
484.822;  103.585; -205.173; -218.687
485.107;  -28.295; -599.152; -502.726
485.392;  292.922;  662.836;  541.296
485.677;  160.774;  354.832;  163.302
485.962;  247.435;  160.843;  270.283
486.247;  202.152;  -14.162;   -8.707
486.532;  118.497; -178.166; -325.701
486.817;  361.869;  381.839;  431.291
487.102;  244.876; -453.154; -514.722
487.387; 1302.042; -637.156; -652.718
487.672; 2161.631; -154.164;  -38.705
487.957; 1380.682; -394.160; -286.711
488.241;  425.533; -290.150; -314.729
488.526; 1396.407; -280.152; -148.726
488.811; 2108.026; -881.177; -818.680
489.096; 1634.780; -666.154; -702.723
489.381;  960.401;    3.847;  162.275
489.666;  691.979; -428.161; -510.710
489.950;  370.885;  558.846;  627.277
490.235;  -29.275; -480.151; -458.728
490.520;  -42.323; -756.161; -723.710
490.804;  -97.554; -827.156; -736.719
491.089;  -11.640; -469.149; -299.732
491.374;  120.828; -132.164;  -75.704
491.658;   13.480; -817.147; -717.735
491.943;  302.914; -657.152; -609.727
492.227;  464.868; -178.155;  -38.721
492.512;  100.534; -294.157; -341.717
492.797;  -83.350; -713.149; -716.731
493.081;  -60.415; -588.147; -598.735
493.366;  -67.020; -751.161; -635.711
493.650;  463.576;  831.859;  917.254
493.935;   95.779; -648.147; -447.734
494.219;  -56.946; -778.142; -687.743
494.503;  -48.059; -585.150; -487.730
494.788;  122.520;   46.842;   74.285
495.072;  245.536;  184.850;  434.271
495.356;  362.566; -463.148; -343.733
495.641;  857.796; -812.146; -736.736
495.925;  735.654; -976.156; -903.719
496.209;   92.459; -599.149; -451.732
496.494;  -55.945; -763.142; -544.744
496.778;   42.576; -364.154; -360.722
497.062;  -79.047; -819.156; -627.719
497.346;  -23.015; -869.160; -640.711
497.631;  329.472;  580.852;  560.266
497.915;  190.114;  -64.145;  175.261
498.199;  148.939; -341.157; -277.718
498.483;   83.404; -562.152; -508.725
498.767;  424.038;  301.850;  300.271
499.051;  330.856; -126.149; -100.732
499.335;   47.652; -693.149; -739.731
499.619;  -40.450; -381.129; -423.767
499.903;  100.766; -272.155;  -65.721
500.187;   44.288; -588.153; -316.724
500.471;   50.213; -796.152; -595.727
500.755;  248.477;   62.839;  -96.710
501.039;   78.467; -270.155; -357.721
501.323;  204.079;  -21.141;  264.254
501.607;   67.639; -447.163; -503.706
501.891;   22.142; -607.156; -512.718
502.174;  -51.867; -726.144; -585.741
502.458;  162.220;   89.849;  370.273
502.742;  106.020; -180.138; -191.751
503.026;  236.678; -412.147; -254.734
503.310;  345.900; -437.159; -375.713
503.593;  273.781; -464.147; -325.735
503.877;  271.089; -232.133; -156.760
504.161;  334.092;    2.847;  -50.724
504.444;  236.224; -841.158; -710.716
504.728;  931.527; -487.164; -522.704
505.012; 1303.832; -257.150;  -76.729
505.295; 1105.379; -417.161; -212.711
505.579; 1018.153; -256.156; -496.719
505.862; 1463.608; -555.145; -333.738
506.146; 1323.704; -681.159; -758.714
506.429;  788.905;  568.841;  461.286
506.713;  169.027; -732.151; -667.728
506.996;  656.075;   90.846;  295.278
507.280;  659.219; -633.165; -474.703
507.563;  468.564; -469.155; -261.721
507.847;  193.389; -423.153; -112.724
508.130;  169.680; -665.161; -456.711
508.413;  259.487; -758.167; -577.700
508.697;  525.288; -151.167;   12.300
508.980;  328.992; -422.153; -312.724
509.263;   22.057; -466.155; -450.720
509.547;  107.832; -124.150;   82.271
509.830;   99.884; -172.160;  140.289
510.113;  154.353;  128.844;  298.281
510.396;  100.601; -530.152; -300.725
510.680;  268.110; -818.145; -812.738
510.963; 1005.582;  184.846;  180.277
511.246;  825.145; -493.150; -357.730
511.529;  492.219; -482.145;  -83.739
511.812;  710.983; -250.134;   10.241
512.095;  528.022; -740.151; -396.728
512.378;  192.588; -317.147; -245.736
512.661;   82.133; -703.137; -623.753
512.944;   45.258; -750.142; -637.744
513.227;  146.428; -170.137; -171.752
513.510;   53.933; -479.144; -671.741
513.793;   20.286; -485.140; -435.747
514.076;  271.885;  -43.127;  -39.771
514.359;  245.161; -294.149; -135.732
514.642;  194.863; -442.142; -567.744
514.925; 1485.384;  581.860;  561.253
515.208; 1821.677; -498.134; -443.758
515.491; 1250.201; -276.133; -182.761
515.773;  740.640; -410.143; -337.742
516.056; 4149.944;  249.864;  409.246
516.339; 4994.351; -754.136; -652.755
516.622; 3412.741; -518.150; -488.730
516.904; 2102.952;  882.857;  975.257
517.187;  903.126; -730.138; -523.752
517.470;  699.850; -568.143; -510.743
517.752;  795.056; -624.136; -470.756
518.035;  668.905; -708.139; -725.749
518.318;  744.851; -799.136; -744.755
518.600; 4646.307; -300.132; -325.762
518.883; 6146.462;  310.858;   88.256
519.165; 3096.314; -585.138; -426.751
519.448;  728.506;  -61.132;  -19.762
519.730;  381.898; -573.126; -415.773
520.013;  620.394;  588.867;  664.240
520.295; 1434.786;  -94.134;  -15.759
520.578; 2941.529; -335.131; -305.764
520.860; 3308.707; -254.132;   56.238
521.143; 1828.459; -763.135; -584.756
521.425;  927.720; -251.125; -279.775
521.707; 1274.286; -622.127; -380.771
521.990; 3322.287; -199.127;  167.229
522.272; 3716.789; -116.140;   -4.748
522.554; 1777.741; -237.143; -157.742
522.836;  636.583;  -24.134;   99.241
523.119;  369.976; -496.148; -189.734
523.401;  286.841; -448.130; -314.766
523.683;  196.834; -865.137; -693.753
523.965;  590.723;  408.862;  260.248
524.247;  569.657;   54.878;  170.220
524.529;  408.686; -451.134; -367.759
524.812;  686.144;   -3.130;  191.234
525.094; 1664.722; -773.138; -631.751
525.376; 2496.136; -143.124;   78.223
525.658; 1497.546; -441.136; -339.754
525.940;   83.723; -805.131; -671.764
526.222;   78.352; -188.136;  -88.755
526.504;  211.619; -190.131;   32.237
526.786;  274.090; -960.133; -647.760
527.068;  536.146; -124.123;  -67.778
527.349;  192.440; -865.137; -774.754
527.631;  294.606; -137.132;   22.238
527.913;  287.985; -664.127; -450.771
528.195;  289.508; -761.125; -639.774
528.477;  467.077;  -93.134;  -30.758
528.759;  260.643; -648.130; -522.766
529.040;  140.143; -569.123; -293.778
529.322;  145.513; -235.125;  -10.774
529.604;  236.147;  -47.130;   93.233
529.886;  204.098; -546.126; -302.773
530.167;  256.833;  232.870;  192.235
530.449;  143.787;    1.853;   63.265
530.731;   58.755; -572.122; -459.779
531.012;  133.791; -513.120; -216.784
531.294;  170.558; -118.116;  -43.792
531.575;  323.320;  290.875;  538.225
531.857;  135.469; -548.135; -266.757
532.138;  280.677; -113.141;   40.254
532.420;  369.562;  294.865;  403.244
532.701;  359.694; -722.133; -751.760
532.983;  577.600;  232.867;  182.239
533.264;  225.194; -243.126;  175.228
533.546;  -33.348; -491.136; -508.755
533.827;  113.188;  173.867;   -1.759
534.109;  100.068; -352.135;  -80.757
534.390;  179.613; -725.132; -582.762
534.671;  473.462; -270.135;  -82.756
534.953;  312.148; -751.123; -611.779
535.234;   56.032; -426.117; -255.789
535.515; -114.595; -891.119; -735.785
535.796;    3.178; -431.128; -193.770
536.078; -194.565;-1050.124; -904.777
536.359;   36.949;  -22.123;    3.221
536.640;    9.711; -480.125; -197.774
536.921;  332.856;  225.871;  143.232
537.202;  698.816;  -87.138;  -16.751
537.483;  878.128;  251.869;  377.236
537.764;  342.533;   17.870;   98.235
538.045;  -50.324; -543.134; -371.758
538.326;  -20.941; -596.129; -447.768
538.607;   40.088; -686.127; -476.771
538.888;  340.876;   98.879;    5.218
539.169;  386.166; -704.122; -535.781
539.450;  649.855;  236.871;   16.233
539.731;  469.783; -361.121; -182.783
540.012;  247.891;  199.880;  412.216
540.293;  232.726;   82.876;  158.224
540.574;   13.694; -895.113; -717.796
540.855;  872.480;  435.879;  377.218
541.136;  997.562;   47.878;  139.220
541.416;  552.445; -161.130; -220.766
541.697;  466.420; -274.131; -170.763
541.978; 2013.466; -270.135; -315.757
542.259; 2395.287; -211.127; -236.771
542.539; 1243.048; -191.116; -186.790
542.820;  385.120;  461.875;  480.225
543.101;  257.913;  -52.145;  -77.738
543.381;   46.887; -638.127; -591.771
543.662;  574.783;  159.873; -254.771
543.942; 1125.080; -751.127; -830.770
544.223; 1990.564;  193.878;  161.219
544.504; 1262.735; -275.124; -182.777
544.784; 1184.798; -592.126; -408.773
545.065; 3108.954;  104.884; -254.791
545.345; 3564.006;  227.881;   14.215
545.626; 2517.592;  -14.113; -108.796
545.906; 1653.132;   77.869;   98.235
546.186;  753.106;   92.874;  -95.773
546.467;  427.939;   99.877;  -95.778
546.747;  629.347;  264.884;  327.210
547.027;  793.733;   91.876;  111.223
547.308;  671.778; -376.127; -530.770
547.588;  756.261;  299.871;  371.232
547.868;  406.034;  458.870;  588.235
548.149;  457.167;  609.885;  593.207
548.429;  268.184; -347.127; -299.771
548.709;  372.790; -645.120; -461.784
548.989;  919.222;   84.882;   88.213
549.269; 4178.304;   10.868;  139.239
549.550; 8932.447;  215.877;  117.222
549.830; 7960.223; -758.111; -556.799
550.110; 1750.136; -468.110; -320.801
550.390; 1644.756; -128.122;  -56.779
550.670; 2037.485; -868.114; -783.795
550.950; 1568.279; -509.121; -471.782
551.230;  446.373;  549.879;  460.218
551.510;   21.777; -381.121; -326.782
551.790;  114.050; -173.109; -127.803
552.070;  605.939;  940.877; 1181.223
552.350;  805.512; -492.119; -377.786
552.630; 1137.069;   -2.121;   77.219
552.909;  719.155;  181.884;   73.209
553.189;  484.815;  -49.132;   33.237
553.469;  393.012; -703.119; -514.786
553.749;  387.590; -469.127; -357.772
554.029;  380.140;   33.883;  -24.790
554.308;  328.674; -154.115;  -37.794
554.588;  175.076; -196.128; -204.770
554.868;  188.781; -366.121;  -47.782
555.147;  333.669; -114.115;  -46.793
555.427; 1325.259; -260.116; -250.792
555.707; 7603.466; -284.115; -200.793
555.986; 8386.029; -719.111; -538.800
556.266; 4773.045;   23.884;   72.210
556.546;  224.477; -888.121; -675.782
556.825;  585.081; -657.114; -556.794
557.105; 3480.773; -125.128;   17.230
557.384; 3732.553;  122.884;  187.209
557.664; 1568.058; -717.116; -508.792
557.943;  258.879; -557.121; -411.782
558.222;  336.027; -345.118; -344.788
558.502;  597.271; -116.115;  -76.793
558.781;  947.464;  194.885;  499.208
559.061;  776.627; -232.118; -227.788
559.340;  623.335;  302.883;  353.211
559.619; 1450.845;   93.884;  148.210
559.899; 1874.839; -239.117; -266.789
560.178; 1809.271; -778.115; -593.793
560.457; 6175.241; -623.117; -562.790
560.736; 7736.131; -472.111; -482.800
561.015; 5528.369; -500.128; -502.769
561.295;  741.883;  180.893;  215.193
561.574;  719.066;  119.885;  116.207
561.853;  972.457;  274.891;  303.197
562.132;  992.975;  -45.114;  182.206
562.411;  895.670;  396.879;  553.219
562.690;  268.963; -592.115; -458.792
562.969;  333.505;  472.888;  630.203
563.248; 1022.466; 2966.878; 2487.219
563.527;  489.430; -290.111; -408.800
563.806;  695.684; -650.127; -521.771
564.085;  814.310; -297.105; -206.810
564.364;  449.944; -594.117; -405.790
564.643; 1093.870; -276.121; -223.781
564.922; 3495.846;  221.890;  397.198
565.201; 3380.853; -640.109; -700.803
565.479; 1552.361; -297.115; -219.792
565.758;  648.573; -810.128; -712.770
566.037;  914.155; -155.109; -100.803
566.316;  518.454; -286.116;  -28.791
566.595;  114.866;  -17.115;  -12.793
566.873;  266.433; -166.111;  -79.801
567.152;  -59.796; -490.113; -590.797
567.431;   62.847; -113.116;    6.210
567.709;   88.184; -344.107; -212.807
567.988;  538.181; -810.114; -769.794
568.266;  939.266; -160.115;  -68.793
568.545;  742.890; -644.100; -514.819
568.824; 1172.660;  160.885;  356.208
569.102; 1035.880; -351.114; -235.794
569.381;  469.659; -492.116; -407.792
569.659;  -57.203; -553.113; -553.796
569.938;   84.563; -743.122; -465.780
570.216;  238.259; -225.109; -225.804
570.494;  -33.714; -632.114; -572.795
570.773;  104.377;  202.879;  114.218
571.051;   54.144; -373.123; -357.778
571.330;  141.393; -221.113; -174.796
571.608;   84.921; -181.098; -173.823
571.886; -114.380; -671.111; -581.799
572.164;  -83.119; -739.121; -621.782
572.443;  -86.584; -562.105; -512.811
572.721;  -13.258; -399.117; -289.790
572.999;  -20.169; -280.117; -168.788
573.277;  250.305;  379.894;  620.191
573.555;  609.108;   94.894;   37.190
573.834; 2592.730;  -86.117; -114.788
574.112; 2971.488;  880.893;  811.193
574.390;  952.932; -143.111;  -96.801
574.668;   37.206;  -91.112;  -61.797
574.946;   41.909; -165.106; -187.810
575.224;   57.252;   71.891;  -16.803
575.502;   18.850; -200.116; -204.791
575.780; -124.092; -767.112; -829.798
576.058;  526.530; 1589.889; 1004.200
576.336;  -13.060; -210.110; -129.801
576.614;  -58.992; -511.112; -340.798
576.891;  167.573; -711.115; -823.794
577.169;  945.473; -158.108; -285.805
577.447; 1088.987;  169.893;  202.193
577.725;  516.315;  629.888;  854.201
578.003;   70.912;  -71.112; -371.798
578.280;  194.431; -208.104; -242.812
578.558;  156.771; -450.115; -422.793
578.836;  263.886; -210.114; -145.795
579.114;  102.305; -630.112; -670.797
579.391;  169.733;   -6.117;  -18.789
579.669; -107.825; -595.114; -704.794
579.947;  394.081; -326.107; -127.806
580.224;  587.481; -692.107; -524.806
580.502;  602.488;  127.893;   76.193
580.779;   94.743;  -42.117;   75.210
581.057;  -98.640; -584.109; -470.804
581.334; -194.943; -726.102; -695.815
581.612;  128.110;   54.895;  511.190
581.889;  -17.121;  -83.101; -129.818
582.167;  -31.596; -298.099; -190.821
582.444; -152.630; -845.102; -814.817
582.721;  227.571;  657.899;  715.183
582.999;  159.099; -326.100; -167.821
583.276; 1011.652; -812.123; -713.779
583.553; 1304.662; -364.102; -294.816
583.831;  458.526; -607.104; -631.812
584.108;  174.569;  349.892;  174.195
584.385;   50.856; -122.102;  -98.815
584.662; -113.066; -651.111; -828.801
584.940;  124.932;  204.889;  204.199
585.217;   -3.403;  -73.113; -303.796
585.494;  124.348;   71.890;  118.198
585.771;  443.361; -250.109; -354.804
586.048; 1002.996; -196.113;  -76.796
586.325;  584.838; -721.110; -773.801
586.602;  194.832;  230.896;  213.188
586.879;   -8.607; -499.100; -580.820
587.156;  153.911; -156.105; -331.810
587.433;  -40.533; -701.102; -667.817
587.710;  185.109;  152.888;  234.202
587.987;  627.720; -264.105; -236.811
588.264; 1460.012;  315.888;  387.202
588.541; 2712.736;  -61.104;   26.187
588.818; 4944.665;   72.892;  171.196
589.095; 4273.028; -163.104; -174.812
589.371;  751.757; -459.109; -414.804
589.648;   65.188; -581.107; -437.807
589.925;   99.387; -517.114; -621.795
590.202;   34.908; -741.112; -607.798
590.478;  221.223; -166.105;  -73.811
590.755;  602.375; -241.108; -132.806
591.032; 4735.142; -741.110; -699.802
591.308; 5986.789; -732.094; -790.831
591.585; 3301.741; -573.110; -560.802
591.862;  301.769;-1056.102; -950.817
592.138;  154.771; -475.108; -474.805
592.415;  383.433; -486.104; -495.813
592.691; 2861.230;  460.896;  518.188
592.968; 3335.024; -208.098; -123.824
593.244; 1618.647; -695.116; -595.790
593.521;  215.570; -105.102;  -42.817
593.797;   -3.142; -810.122; -720.780
594.074;  640.446; -611.096; -588.826
594.350; 1222.065;  828.905;  729.172
594.626;  607.134; -303.111; -283.801
594.903;  239.871; -643.101; -645.817
