
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -180.400; -698.000; -554.000
205.607;  197.200;  609.000;  665.000
205.752; -163.600; -626.000; -551.000
205.898; -129.300; -501.000; -391.000
206.043; -114.500; -578.000; -506.000
206.189; -106.300; -243.000; -285.000
206.334;  189.400;  554.000;  606.000
206.480;  187.100;  409.000;  239.000
206.625; -159.800; -529.000; -552.000
206.771; -101.500; -451.000; -373.000
206.916;  -67.000; -210.000; -537.000
207.062; -166.800; -545.000; -591.000
207.207; -131.100; -546.000; -443.000
207.353;  109.600;  185.000;  460.000
207.498;   32.800;  196.000;   85.000
207.643; -113.900; -501.000; -370.000
207.789; -285.900;-1069.000; -910.000
207.934; -198.200; -665.000; -713.000
208.080;  -48.000; -154.000;   66.000
208.225;   -4.600;  -22.000;  -57.000
208.370; -183.400; -727.000; -619.000
208.516; -168.200; -741.000; -487.000
208.661;  -45.700; -127.000;  -69.000
208.806;   -0.600; -165.000; -171.000
208.952; -249.800;-1044.000; -731.000
209.097;  174.500;  378.000;  349.000
209.242;  -80.000; -307.000; -382.000
209.387;  121.300;  392.000;  350.000
209.533;  -67.200; -321.000; -350.000
209.678;  143.800;  472.000;  543.000
209.823; -107.600; -408.000; -310.000
209.969; -224.100; -860.000; -757.000
210.114; -220.000; -907.000; -719.000
210.259; -247.600; -939.000; -889.000
210.404;  -13.300; -171.000;  103.000
210.549;   43.600;  108.000;    3.000
210.695;  -46.500;   -3.000;  -95.000
210.840;   78.600;   94.000;   67.000
210.985; -130.600; -484.000; -303.000
211.130;  143.800;  268.000;  406.000
211.275;   50.600;  207.000;  199.000
211.420; -110.300; -300.000; -289.000
211.566; -159.900; -536.000; -489.000
211.711;   67.400;  218.000;  157.000
211.856; -137.000; -545.000; -519.000
212.001;   39.200;  151.000;   44.000
212.146;   16.900;  153.000;   49.000
212.291;  -38.000; -210.000; -186.000
212.436;  -67.100; -280.000;   -6.000
212.581; -182.900; -685.000; -653.000
212.726; -147.400; -487.000; -538.000
212.871;  -82.600; -552.000; -217.000
213.016; -323.200;-1172.000;-1029.000
213.161;  107.300;  406.000;  291.000
213.306; -147.100; -435.000; -577.000
213.451; -195.800; -778.000; -689.000
213.596;  -88.500; -455.000; -347.000
213.741; -129.800; -448.000; -538.000
213.886; -182.600; -498.000; -517.000
214.031;  -48.900; -294.000; -124.000
214.176;  -86.300; -408.000; -341.000
214.321;  -57.500; -296.000; -157.000
214.466;  -51.300; -163.000;  -43.000
214.611;   -4.100;  -61.000;  -10.000
214.756; -235.600; -948.000; -858.000
214.901;  -52.200; -388.000; -226.000
215.046; -278.000; -797.000; -825.000
215.191;   67.900;  128.000;   35.000
215.336;  -38.200; -157.000;  -19.000
215.480; -136.800; -684.000; -505.000
215.625;  -29.400; -175.000;  -19.000
215.770; -160.400; -757.000; -662.000
215.915;  -15.900;   -5.000;  -97.000
216.060;   28.700; -113.000;  -21.000
216.205; -241.000; -731.000; -779.000
216.349; -149.900; -470.000; -533.000
216.494; -274.600; -939.000; -867.000
216.639; -261.400; -823.000; -888.000
216.784; -181.500; -577.000; -525.000
216.929;  110.900;  392.000;  281.000
217.073;  -19.300; -244.000;  -31.000
217.218;   19.000;   78.000;  -47.000
217.363; -182.200; -656.000; -618.000
217.507; -146.900; -623.000; -588.000
217.652; -257.100; -845.000; -874.000
217.797; -197.200; -708.000; -659.000
217.942; -241.200; -856.000; -720.000
218.086;  154.900;  608.000;  539.000
218.231;  -44.200; -174.000;  -26.000
218.376;  -48.500; -337.000; -229.000
218.520;   19.100;  -41.000;   96.000
218.665;  -49.200; -338.000; -204.000
218.810;  -51.400; -275.000; -233.000
218.954;   53.400;  201.000;   35.000
219.099; -246.000; -713.000; -963.000
219.243; -112.300; -589.000; -554.000
219.388;  -68.500; -264.000; -136.000
219.532;  -10.400; -116.000; -116.000
219.677; -184.600; -564.000; -521.000
219.822;   53.600;   33.000;   89.000
219.966;    8.900;   17.000;  -99.000
220.111;  -87.700; -328.000;  -40.000
220.255; -201.600; -797.000; -750.000
220.400;  -22.700; -180.000; -146.000
220.544; -137.400; -516.000; -450.000
220.689; -115.600; -422.000; -451.000
220.833;  -19.600; -123.000;  -58.000
220.978; -101.400; -393.000; -563.000
221.122;   69.200;  319.000;  307.000
221.267; -229.400; -906.000; -837.000
221.411; -129.500; -478.000; -394.000
221.555;    7.500; -104.000;  -23.000
221.700;  -77.500; -329.000; -222.000
221.844;   75.600;  255.000;  272.000
221.989;  -94.800; -328.000; -311.000
222.133;  -51.500; -289.000; -307.000
222.277;   -8.100;    5.000;   78.000
222.422;   36.900;  227.000;  113.000
222.566;  -57.400; -381.000; -214.000
222.711;  -81.200; -414.000; -479.000
222.855; -164.600; -643.000; -586.000
222.999; -150.100; -642.000; -717.000
223.144;  -42.000; -195.000; -194.000
223.288;  146.900;  423.000;  251.000
223.432;   31.900;  184.000;  230.000
223.576;   52.200;  152.000;  -21.000
223.721;   98.000;  364.000;  273.000
223.865; -121.200; -472.000; -475.000
224.009;  472.800; 1673.000; 1631.000
224.153; -166.800; -660.000; -671.000
224.298; -148.900; -531.000; -489.000
224.442;  -27.800;  -74.000;  -33.000
224.586;  -13.200; -169.000; -106.000
224.730; -196.300; -858.000; -670.000
224.875; -208.200; -739.000; -688.000
225.019;   51.700;  102.000;  188.000
225.163;  150.200;  208.000;  341.000
225.307;   53.400;   97.000;  -91.000
225.451;  121.600;  360.000;  481.000
225.595;   88.100;  264.000;  176.000
225.739;  -28.200; -170.000;  -94.000
225.884;   13.100;   86.000;    5.000
226.028; -206.400; -760.000; -626.000
226.172;  -76.900; -260.000; -273.000
226.316; -242.300; -941.000; -902.000
226.460; -112.900; -645.000; -493.000
226.604; -116.500; -406.000; -400.000
226.748; -206.200; -836.000; -733.000
226.892;  -91.800; -227.000; -181.000
227.036; -116.900; -537.000; -447.000
227.180; -102.500; -551.000; -375.000
227.324; -141.000; -561.000; -580.000
227.468; -249.200; -819.000; -717.000
227.612;   53.400;  242.000;  -28.000
227.756; -214.900; -845.000; -698.000
227.900;  108.600;  342.000;  441.000
228.044; -133.100; -509.000; -290.000
228.188;  159.100;  448.000;  568.000
228.332; -157.600; -546.000; -472.000
228.476;  -36.600; -223.000; -149.000
228.620;  -68.600; -210.000; -150.000
228.764;  153.900;  431.000;  349.000
228.908;  -34.300; -155.000;   30.000
229.052; -120.100; -615.000; -528.000
229.195;  -40.000; -172.000;   13.000
229.339;  -45.100; -235.000; -305.000
229.483;  -52.900;    5.000; -162.000
229.627;   12.700; -156.000;  139.000
229.771;  -72.500; -218.000; -294.000
229.915;   38.500;  230.000;   79.000
230.059; -165.000; -648.000; -663.000
230.202;  -61.800; -370.000; -317.000
230.346;   -3.200; -107.000;  107.000
230.490; -130.000; -489.000; -521.000
230.634; -228.000; -736.000; -553.000
230.777;  222.300;  478.000;  509.000
230.921; -118.600; -450.000; -359.000
231.065;  -56.200; -246.000; -286.000
231.209;   71.000;  261.000;  265.000
231.352;   46.000;   54.000;   40.000
231.496;   63.500;  568.000;  188.000
231.640; -156.900; -693.000; -621.000
231.783;  185.200;  546.000;  525.000
231.927; -101.900; -294.000; -365.000
232.071; -264.200; -962.000; -736.000
232.214; -230.500; -980.000; -764.000
232.358; -197.600; -683.000; -599.000
232.502;   17.600;  -19.000;    7.000
232.645; -276.900;-1090.000; -927.000
232.789;  -38.300; -257.000; -218.000
232.933;  -91.700; -407.000; -224.000
233.076; -234.600;-1038.000; -897.000
233.220; -210.800; -752.000; -777.000
233.363; -142.900; -669.000; -477.000
233.507;  101.600;  371.000;  129.000
233.650; -183.800; -764.000; -834.000
233.794;  117.500;  438.000;  461.000
233.938; -118.900; -530.000; -362.000
234.081;   -6.500;  -93.000;   31.000
234.225; -135.600; -631.000; -539.000
234.368; -255.000; -773.000; -723.000
234.512;  -68.000; -385.000; -299.000
234.655; -186.400; -582.000; -555.000
234.798; -130.900; -493.000; -466.000
234.942; -270.100; -884.000;-1002.000
235.085; -156.600; -651.000; -443.000
235.229; -155.600; -405.000; -410.000
235.372;  -89.900; -247.000; -191.000
235.516; -112.800; -397.000; -321.000
235.659;   48.000;   92.000;  121.000
235.802;  -10.300;  -38.000;  -22.000
235.946;   84.300;  335.000;  215.000
236.089;   77.000;  126.000;  250.000
236.233;  135.900;  275.000;  298.000
236.376; -123.800; -235.000; -378.000
236.519; -104.800; -297.000; -319.000
236.663;  -19.700; -215.000; -117.000
236.806; -300.200;-1029.000; -999.000
236.949;  153.700;  543.000;  431.000
237.092;  147.500;  412.000;  391.000
237.236; -186.600; -589.000; -502.000
237.379;  141.900;  352.000;  428.000
237.522; -226.200; -879.000; -768.000
237.666;  -45.900; -271.000;   18.000
237.809; -248.100; -851.000; -823.000
237.952;  100.500;  469.000;  271.000
238.095; -102.200; -447.000; -442.000
238.238;  192.000;  688.000;  700.000
238.382;   -1.200;  166.000;  103.000
238.525; -134.800; -598.000; -511.000
238.668; -291.100;-1060.000; -985.000
238.811; -175.600; -638.000; -643.000
238.954; -102.700; -483.000; -334.000
239.097;  202.100;  617.000;  664.000
239.241;   62.100;  394.000;  326.000
239.384;  -48.000; -254.000; -214.000
239.527; -103.400; -424.000; -224.000
239.670; -322.200; -994.000;-1091.000
239.813; -216.500; -696.000; -658.000
239.956;  173.400;  579.000;  473.000
240.099; -209.000; -778.000; -725.000
240.242;  167.800;  428.000;  432.000
240.385;  119.500;  466.000;  450.000
240.528; -113.000; -706.000; -473.000
240.671;   55.400;  189.000;  134.000
240.814;  -76.500; -441.000; -158.000
240.957; -196.500; -767.000; -578.000
241.100; -186.100; -779.000; -755.000
241.243; -291.600;-1234.000; -893.000
241.386; -122.500; -508.000; -379.000
241.529; -174.000; -735.000; -547.000
241.672; -108.600; -566.000; -495.000
241.815; -235.000; -832.000; -808.000
241.958;  -24.200; -125.000; -182.000
242.101; -146.600; -545.000; -390.000
242.244;  -70.200; -270.000; -325.000
242.387;  -81.800; -304.000; -246.000
242.530;  124.900;  470.000;  134.000
242.673;  -63.600; -381.000; -309.000
242.815; -243.300; -925.000; -899.000
242.958; -137.600; -482.000; -381.000
243.101;   50.000;  132.000;  187.000
243.244; -164.700; -564.000; -521.000
243.387;  -71.100; -313.000; -316.000
243.530; -214.800; -657.000; -674.000
243.672;   12.400;   43.000;  -92.000
243.815; -103.500; -355.000; -283.000
243.958;   24.600;   98.000;  -26.000
244.101;    5.800;   59.000;  -16.000
244.243;  -25.700;  -47.000;  101.000
244.386; -211.000; -761.000; -630.000
244.529;  -37.400; -132.000; -139.000
244.672; -306.400;-1154.000; -951.000
244.814; -201.800; -621.000; -794.000
244.957;  -53.800; -380.000; -304.000
245.100; -126.600; -489.000; -489.000
245.242;  -82.100; -387.000; -374.000
245.385;   -7.200;  -59.000;  -39.000
245.528; -223.700; -871.000; -705.000
245.670;  205.700;  612.000;  634.000
245.813; -181.300; -599.000; -547.000
245.956;  -36.700; -324.000; -275.000
246.098; -129.400; -508.000; -650.000
246.241;   13.600;  194.000;   48.000
246.383;  -12.700; -119.000;  -73.000
246.526; -164.500; -454.000; -525.000
246.669; -249.300; -889.000; -780.000
246.811;   37.500;  172.000;   -1.000
246.954; -119.100; -512.000; -426.000
247.096;  -47.600;  -84.000;   -6.000
247.239; -135.300; -482.000; -445.000
247.381; -131.400; -647.000; -488.000
247.524;  177.700;  645.000;  679.000
247.666;  -29.200;   58.000;   11.000
247.809; -244.800; -887.000; -691.000
247.951;  -35.000;  -75.000;  138.000
248.094;  101.300;  432.000;  308.000
248.236; -317.400;-1262.000;-1238.000
248.378;  -11.800; -356.000;  -81.000
248.521;  -29.400; -334.000; -337.000
248.663;  -73.600; -236.000; -267.000
248.806;  -32.000; -300.000; -266.000
248.948; -177.800; -886.000; -763.000
249.090; -118.400; -428.000; -398.000
249.233;  -77.000; -344.000; -381.000
249.375; -116.900; -474.000; -451.000
249.518;  -38.100;  -83.000; -133.000
249.660;   24.100; -103.000;    3.000
249.802; -354.200;-1303.000;-1189.000
249.945; -144.200; -612.000; -540.000
250.087; -218.700; -834.000; -768.000
250.229; -101.300; -362.000; -480.000
250.371; -139.900; -494.000; -439.000
250.514;  -95.300; -310.000; -244.000
250.656; -134.600;   69.000;  102.000
250.798; -204.900; -849.000; -800.000
250.940; -117.700; -322.000; -322.000
251.083;  -27.500; -335.000; -111.000
251.225;  149.000;  338.000;  310.000
251.367;  -65.800; -274.000; -373.000
251.509;  -78.500; -265.000; -210.000
251.651; -198.500; -731.000; -671.000
251.794;  147.300;  538.000;  632.000
251.936; -184.400; -821.000; -747.000
252.078; -145.100; -540.000; -461.000
252.220; -146.800; -645.000; -477.000
252.362;  196.300;  344.000;  462.000
252.504; -153.900; -677.000; -584.000
252.646; -224.600; -875.000; -722.000
252.788;    0.100;   14.000; -128.000
252.931;  -76.600; -257.000; -253.000
253.073;  -87.900; -376.000; -317.000
253.215;   10.900;  141.000;  122.000
253.357;  -10.500;   82.000; -153.000
253.499;  -65.200; -374.000; -234.000
253.641; -163.400; -749.000; -594.000
253.783; -188.000; -609.000; -527.000
253.925; -166.000; -586.000; -591.000
254.067; -224.100; -744.000; -667.000
254.209;  -52.100; -391.000; -259.000
254.351; -284.200; -865.000; -883.000
254.493; -124.500; -441.000; -417.000
254.635; -193.300; -936.000; -818.000
254.777; -173.500; -752.000; -687.000
254.918; -148.000; -512.000; -430.000
255.060; -114.900; -551.000; -395.000
255.202; -100.900; -473.000; -261.000
255.344; -135.100; -658.000; -455.000
255.486; -137.000; -471.000; -406.000
255.628; -222.200; -780.000; -781.000
255.770; -164.700; -676.000; -536.000
255.912; -123.200; -559.000; -468.000
256.053; -176.400; -730.000; -508.000
256.195;  347.500; 1008.000;  903.000
256.337; -180.500; -861.000; -595.000
256.479;  147.100;  532.000;  416.000
256.621;  -93.000; -394.000; -212.000
256.762; -166.300; -789.000; -742.000
256.904;  135.000;  485.000;  487.000
257.046;  -66.000; -381.000; -271.000
257.188;  -93.800; -351.000; -264.000
257.329; -142.500; -525.000; -464.000
257.471; -240.100; -939.000; -807.000
257.613; -131.000; -584.000; -498.000
257.755; -294.700;-1073.000; -982.000
257.896;   77.300;  286.000;  392.000
258.038; -120.200; -403.000; -352.000
258.180;  -82.800; -354.000; -279.000
258.321; -158.100; -581.000; -457.000
258.463;    1.900;  -71.000;  133.000
258.605; -161.000; -562.000; -570.000
258.746; -201.300; -886.000; -772.000
258.888; -300.500;-1026.000;-1020.000
259.029;   68.600;  121.000;   -8.000
259.171; -156.100; -614.000; -550.000
259.313;   12.800;  -49.000;  -47.000
259.454; -137.200; -536.000; -414.000
259.596; -110.300; -483.000; -390.000
259.737; -116.200; -590.000; -474.000
259.879;   84.400;  217.000;  311.000
260.020;  202.800;  901.000;  636.000
260.162;  -35.600; -146.000; -253.000
260.303; -234.000; -768.000; -687.000
260.445; -164.300; -609.000; -613.000
260.586;   62.800;  392.000;  157.000
260.728;  -56.800; -360.000; -248.000
260.869; -126.900; -350.000; -343.000
261.011;  230.200;  706.000;  537.000
261.152;  -87.900; -479.000; -319.000
261.293; -147.900; -576.000; -595.000
261.435;  -35.900; -219.000; -184.000
261.576;  -94.300; -455.000; -325.000
261.718;  122.700;  420.000;  470.000
261.859; -231.000; -940.000; -949.000
262.000; -256.500; -951.000;-1016.000
262.142;  -14.200;  -52.000;  -60.000
262.283; -210.100; -808.000; -691.000
262.424; -156.700; -666.000; -625.000
262.566; -287.500;-1161.000; -983.000
262.707; -221.000; -840.000; -830.000
262.848; -254.100; -769.000; -726.000
262.990;  -94.000; -362.000; -345.000
263.131;  182.000;  650.000;  681.000
263.272;  -20.200;  -61.000;  -41.000
263.413; -170.100; -589.000; -561.000
263.555; -152.500; -669.000; -143.000
263.696; -165.300; -550.000; -641.000
263.837; -115.000; -449.000; -551.000
263.978;   13.900;   -5.000;  -77.000
264.119;  -65.400; -283.000; -264.000
264.261; -224.200; -847.000; -630.000
264.402;   21.400;   33.000;   40.000
264.543; -126.000; -509.000; -524.000
264.684;    6.400;   61.000;  -50.000
264.825; -131.100; -816.000; -538.000
264.966;   54.500;  -84.000;  -67.000
265.107; -230.500; -646.000; -670.000
265.248; -229.100; -825.000; -812.000
265.390;   36.800;  152.000;   -9.000
265.531;  -38.200; -238.000; -107.000
265.672; -175.200; -557.000; -630.000
265.813;  164.900;  563.000;  439.000
265.954; -295.100; -959.000; -940.000
266.095;    4.900; -372.000; -322.000
266.236; -213.900; -686.000; -548.000
266.377;  -66.500; -243.000; -297.000
266.518; -132.200; -619.000; -547.000
266.659;   91.700;  170.000;  268.000
266.800;   41.600;   83.000;   85.000
266.941; -129.900; -487.000; -478.000
267.082;   62.700;  354.000;   99.000
267.223;  -74.100; -344.000; -273.000
267.364; -227.100; -892.000; -686.000
267.504;   28.700;    3.000;  135.000
267.645;   30.700;  160.000;   67.000
267.786;  -30.600; -147.000;  -86.000
267.927;  -91.800; -473.000; -379.000
268.068;   37.300; -186.000;  -61.000
268.209;  -67.200; -175.000; -413.000
268.350; -104.800; -388.000; -532.000
268.490; -133.000; -648.000; -521.000
268.631;  108.100;  127.000;  225.000
268.772; -230.000; -874.000; -647.000
268.913;  -95.500; -328.000; -476.000
269.054;  -25.400; -117.000;   12.000
269.194;  -80.500; -418.000; -402.000
269.335; -309.900;-1137.000;-1074.000
269.476;  -15.200;   33.000;  -35.000
269.617;  -80.600; -347.000; -392.000
269.757; -154.800; -713.000; -646.000
269.898; -225.200; -856.000; -613.000
270.039;  -79.700; -415.000; -405.000
270.180; -244.900; -952.000; -816.000
270.320;  -24.100; -190.000; -250.000
270.461;  -60.300; -277.000; -249.000
270.602;  -18.800; -186.000; -156.000
270.742; -244.500; -868.000; -943.000
270.883;  -75.900; -442.000; -390.000
271.023; -100.200; -358.000; -357.000
271.164; -155.600; -607.000; -528.000
271.305; -187.500; -666.000; -654.000
271.445; -151.600; -722.000; -683.000
271.586; -134.800; -462.000; -283.000
271.726;  -84.700; -397.000; -322.000
271.867; -135.100; -594.000; -534.000
272.008;  370.300; -473.000; -285.000
272.148;  271.600;  462.000;  468.000
272.289;   54.300; -113.000; -181.000
272.429;   55.300;   19.000;  185.000
272.570; -168.600; -633.000; -737.000
272.710; -171.600; -825.000; -775.000
272.851;  -14.300;  113.000; -130.000
272.991; -307.700;-1173.000;-1077.000
273.131; -120.300; -419.000; -459.000
273.272; -158.000; -683.000; -723.000
273.412;    9.100; -143.000;  -31.000
273.553;  -92.900; -488.000; -507.000
273.693;  301.100;  913.000;  858.000
273.834; -160.900; -894.000; -692.000
273.974; -119.000; -664.000; -615.000
274.114; -165.300; -772.000; -560.000
274.255;  167.100;  414.000;  373.000
274.395;   41.300; -180.000; -125.000
274.535;  127.800;  199.000;  350.000
274.676;   77.500;  225.000;   94.000
274.816;   64.000;  110.000;   34.000
274.956; -136.800; -624.000; -690.000
275.097; -119.900;-1014.000; -922.000
275.237; -216.400; -913.000; -803.000
275.377; -185.200; -778.000; -689.000
275.517; -271.100; -878.000; -937.000
275.658;  -87.200; -590.000; -555.000
275.798;  -99.200; -606.000; -413.000
275.938;   49.800;  215.000;  323.000
276.078; -141.800; -626.000; -395.000
276.218;   67.700;   99.000;  104.000
276.359; -254.200;-1026.000;-1024.000
276.499; -133.400; -605.000; -446.000
276.639;  -40.500; -305.000; -151.000
276.779;  -82.500; -475.000; -357.000
276.919; -199.100; -783.000; -624.000
277.059;  -14.500; -261.000; -212.000
277.199;  -66.900; -357.000; -259.000
277.340;  135.000;  287.000;  175.000
277.480; -191.400; -840.000; -693.000
277.620;   84.900;  192.000;   16.000
277.760; -384.900;-1533.000;-1294.000
277.900;   82.500;  113.000;   33.000
278.040;   55.900;  137.000;  159.000
278.180;  109.600;  270.000;  170.000
278.320;   -6.300;   21.000;   56.000
278.460; -115.200; -443.000; -469.000
278.600; -130.500; -708.000; -598.000
278.740;  136.600;  448.000;  224.000
278.880; -106.100; -768.000; -791.000
279.020;   59.100; -194.000; -144.000
279.160; -157.900; -672.000; -595.000
279.300; -203.500; -926.000; -873.000
279.440; -172.900; -709.000; -622.000
279.579;  -92.800;-1014.000; -929.000
279.719;  -76.700; -410.000; -394.000
279.859;  146.500;   -4.000;   41.000
279.999;   79.400; -208.000;  101.000
280.139;  -35.400; -435.000; -387.000
280.279; -112.900; -708.000; -745.000
280.419;    3.700; -229.000; -147.000
280.559;  -60.200; -259.000; -180.000
280.698; -163.600; -790.000; -639.000
280.838; -184.000; -778.000; -800.000
280.978; -160.900; -846.000; -790.000
281.118; -205.900; -811.000; -704.000
281.257;   68.100;   24.000;    6.000
281.397; -213.500;-1094.000; -960.000
281.537; -125.900; -599.000; -712.000
281.677;   -3.600; -150.000; -101.000
281.816; -136.900; -700.000; -630.000
281.956;    4.600; -193.000; -257.000
282.096; -104.200; -539.000; -396.000
282.235; -183.000; -672.000; -638.000
282.375;  -11.200; -243.000;  -98.000
282.515; -174.900; -715.000; -707.000
282.654;   71.500;   29.000;  106.000
282.794;  117.900;  388.000;  244.000
282.934;  -45.800; -530.000; -491.000
283.073; -236.700;-1030.000; -857.000
283.213;  -63.500; -460.000; -467.000
283.353;  -58.700; -408.000; -349.000
283.492;   -4.300; -264.000; -296.000
283.632;  -43.100; -254.000; -168.000
283.771; -161.300; -859.000; -730.000
283.911;  -99.800; -369.000; -260.000
284.050; -191.700; -794.000; -748.000
284.190; -285.000;-1229.000;-1096.000
284.329; -261.100;-1055.000; -964.000
284.469; -117.500; -516.000; -591.000
284.608;  -71.000; -559.000; -598.000
284.748; -174.000; -614.000; -570.000
284.887;   10.600;  -87.000;  -20.000
285.027; -228.600; -844.000; -892.000
285.166;  -35.400; -192.000; -249.000
285.306;   60.400; -116.000;  -33.000
285.445;  -20.800; -229.000; -343.000
285.584; -140.400; -630.000; -494.000
285.724;  -67.300; -282.000; -322.000
285.863; -165.400; -857.000; -507.000
286.002;  -50.500; -366.000; -276.000
286.142; -185.900; -715.000; -622.000
286.281; -103.400; -525.000; -493.000
286.420; -128.000; -554.000; -417.000
286.560;  257.600;  653.000;  623.000
286.699; -234.100; -958.000; -912.000
286.838; -151.400; -590.000; -591.000
286.978; -153.400; -533.000; -537.000
287.117; -257.800;-1085.000; -950.000
287.256;  -57.200; -228.000; -211.000
287.395;  -52.300; -197.000; -378.000
287.535;  -55.100; -370.000; -298.000
287.674; -127.600; -509.000; -484.000
287.813;  179.000;  661.000;  533.000
287.952; -233.100;-1010.000; -871.000
288.091; -252.300;-1049.000; -915.000
288.231;   69.600;   13.000;   15.000
288.370; -295.300;-1217.000;-1200.000
288.509; -141.200; -728.000; -645.000
288.648; -157.900; -770.000; -548.000
288.787;  -20.100; -243.000;  -87.000
288.926;  -80.500; -454.000; -475.000
289.065;  293.100;  859.000;  672.000
289.204;  -60.700; -377.000; -217.000
289.344; -142.000; -791.000; -690.000
289.483;  113.800;  416.000;  304.000
289.622;  -13.300; -291.000; -149.000
289.761;   27.600; -309.000; -166.000
289.900; -179.400; -785.000; -626.000
290.039;    9.500;  -12.000;  -95.000
290.178;  -33.500; -274.000; -180.000
290.317; -106.300; -618.000; -479.000
290.456;  -99.500; -463.000; -451.000
290.595; -247.600; -961.000; -833.000
290.734; -237.800; -904.000; -891.000
290.873; -116.200; -456.000; -420.000
291.011; -163.000; -833.000; -843.000
291.150; -157.800; -770.000; -682.000
291.289;  -14.000; -343.000; -110.000
291.428; -150.500; -599.000; -480.000
291.567;  -87.500; -370.000; -442.000
291.706;   45.600;  109.000;  154.000
291.845; -135.600; -597.000; -505.000
291.984; -324.000;-1234.000;-1061.000
292.122;  177.400;  602.000;  582.000
292.261;  150.900;  620.000;  463.000
292.400;   29.100; -144.000;  211.000
292.539; -185.400; -959.000; -813.000
292.678;  -10.200; -325.000; -300.000
292.816; -309.300;-1136.000; -965.000
292.955; -128.000; -844.000; -684.000
293.094;  -11.500; -173.000; -337.000
293.233;  -83.100; -556.000; -400.000
293.371;  -27.800; -225.000;  -84.000
293.510; -186.000; -866.000; -780.000
293.649; -230.600; -959.000; -924.000
293.787;  -79.900;-1083.000;-1012.000
293.926;   31.400; -113.000;  -32.000
294.065;  -51.200; -379.000; -290.000
294.203;  136.300;  298.000;  406.000
294.342;  113.400;   74.000;  156.000
294.481;12635.800;51180.000; -836.000
294.619;  -22.300; -425.000; -582.000
294.758; -248.700;-1230.000;-1137.000
294.896;  233.100; -125.000;    5.000
295.035; -234.000;-1040.000;-1006.000
295.174; -213.200;-1082.000; -954.000
295.312;  -24.200; -323.000; -203.000
295.451;   13.100; -307.000; -428.000
295.589;  -41.700; -389.000; -518.000
295.728;   76.100; -292.000; -165.000
295.866;   63.300;  -36.000;  -51.000
296.005; -103.600; -584.000; -341.000
296.143; -108.000; -558.000; -596.000
296.282; -199.000; -957.000; -881.000
296.420; -129.500; -657.000; -557.000
296.559; -119.700; -892.000; -633.000
296.697;   76.600; -847.000; -665.000
296.835;  189.700;-1141.000;-1002.000
296.974;  126.300;  -23.000;   39.000
297.112;   61.000; -443.000; -504.000
297.251; -112.500; -815.000; -755.000
297.389;  256.800; -576.000; -438.000
297.527;  127.500; -145.000;  -83.000
297.666;  -51.400; -486.000; -438.000
297.804;  -40.800; -404.000; -264.000
297.942;   59.100; -136.000; -161.000
298.081;   54.400; -183.000;   63.000
298.219;  185.900;  -17.000;  -19.000
298.357;  137.200; -144.000;  -71.000
