
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   82.775;  438.000;  661.000
205.461;  -78.800; -698.000; -554.000
205.607;   83.250;  609.000;  665.000
205.752;  -80.875; -626.000; -551.000
205.898;  -52.400; -501.000; -391.000
206.043;  -45.575; -578.000; -506.000
206.189;  -42.425; -243.000; -285.000
206.334;   78.575;  554.000;  606.000
206.480;   83.775;  409.000;  239.000
206.625;  -83.350; -529.000; -552.000
206.771;  -29.500; -451.000; -373.000
206.916;  -35.675; -210.000; -537.000
207.062;  -64.875; -545.000; -591.000
207.207;  -56.025; -546.000; -443.000
207.353;   49.900;  185.000;  460.000
207.498;   26.025;  196.000;   85.000
207.643;  -44.625; -501.000; -370.000
207.789; -142.075;-1069.000; -910.000
207.934;  -86.350; -665.000; -713.000
208.080;  -30.375; -154.000;   66.000
208.225;    2.075;  -22.000;  -57.000
208.370;  -93.050; -727.000; -619.000
208.516;  -72.275; -741.000; -487.000
208.661;  -29.100; -127.000;  -69.000
208.806;  -19.300; -165.000; -171.000
208.952; -116.200;-1044.000; -731.000
209.097;   62.600;  378.000;  349.000
209.242;  -47.675; -307.000; -382.000
209.387;   69.400;  392.000;  350.000
209.533;  -49.375; -321.000; -350.000
209.678;   78.300;  472.000;  543.000
209.823;  -49.625; -408.000; -310.000
209.969;  -89.075; -860.000; -757.000
210.114; -109.800; -907.000; -719.000
210.259; -110.725; -939.000; -889.000
210.404;  -14.325; -171.000;  103.000
210.549;    6.125;  108.000;    3.000
210.695;  -25.100;   -3.000;  -95.000
210.840;   25.200;   94.000;   67.000
210.985;  -49.675; -484.000; -303.000
211.130;   77.225;  268.000;  406.000
211.275;   22.850;  207.000;  199.000
211.420;  -31.150; -300.000; -289.000
211.566;  -72.150; -536.000; -489.000
211.711;   22.500;  218.000;  157.000
211.856;  -74.425; -545.000; -519.000
212.001;    7.650;  151.000;   44.000
212.146;   19.025;  153.000;   49.000
212.291;  -24.950; -210.000; -186.000
212.436;  -37.075; -280.000;   -6.000
212.581;  -84.750; -685.000; -653.000
212.726;  -68.825; -487.000; -538.000
212.871;  -55.375; -552.000; -217.000
213.016; -146.175;-1172.000;-1029.000
213.161;   62.400;  406.000;  291.000
213.306;  -74.500; -435.000; -577.000
213.451;  -93.100; -778.000; -689.000
213.596;  -48.700; -455.000; -347.000
213.741;  -46.575; -448.000; -538.000
213.886;  -79.275; -498.000; -517.000
214.031;  -20.525; -294.000; -124.000
214.176;  -57.450; -408.000; -341.000
214.321;  -12.075; -296.000; -157.000
214.466;  -28.950; -163.000;  -43.000
214.611;    1.825;  -61.000;  -10.000
214.756; -128.425; -948.000; -858.000
214.901;  -23.000; -388.000; -226.000
215.046; -120.375; -797.000; -825.000
215.191;   21.700;  128.000;   35.000
215.336;   -7.775; -157.000;  -19.000
215.480;  -68.725; -684.000; -505.000
215.625;  -26.175; -175.000;  -19.000
215.770;  -85.625; -757.000; -662.000
215.915;   -3.075;   -5.000;  -97.000
216.060;    6.300; -113.000;  -21.000
216.205; -109.325; -731.000; -779.000
216.349;  -71.875; -470.000; -533.000
216.494; -135.425; -939.000; -867.000
216.639; -112.375; -823.000; -888.000
216.784;  -86.200; -577.000; -525.000
216.929;   43.575;  392.000;  281.000
217.073;    1.175; -244.000;  -31.000
217.218;   10.825;   78.000;  -47.000
217.363;  -90.275; -656.000; -618.000
217.507;  -76.450; -623.000; -588.000
217.652; -125.325; -845.000; -874.000
217.797;  -81.775; -708.000; -659.000
217.942; -116.550; -856.000; -720.000
218.086;   72.750;  608.000;  539.000
218.231;  -29.650; -174.000;  -26.000
218.376;  -40.425; -337.000; -229.000
218.520;   -0.425;  -41.000;   96.000
218.665;  -32.850; -338.000; -204.000
218.810;  -33.625; -275.000; -233.000
218.954;   19.000;  201.000;   35.000
219.099; -114.450; -713.000; -963.000
219.243;  -63.375; -589.000; -554.000
219.388;  -27.150; -264.000; -136.000
219.532;   -8.200; -116.000; -116.000
219.677;  -73.175; -564.000; -521.000
219.822;    8.350;   33.000;   89.000
219.966;   20.175;   17.000;  -99.000
220.111;  -36.300; -328.000;  -40.000
220.255;  -87.150; -797.000; -750.000
220.400;   -4.375; -180.000; -146.000
220.544;  -71.600; -516.000; -450.000
220.689;  -47.025; -422.000; -451.000
220.833;  -29.200; -123.000;  -58.000
220.978;  -52.800; -393.000; -563.000
221.122;   22.850;  319.000;  307.000
221.267; -111.175; -906.000; -837.000
221.411;  -71.125; -478.000; -394.000
221.555;   -5.825; -104.000;  -23.000
221.700;  -42.775; -329.000; -222.000
221.844;   27.450;  255.000;  272.000
221.989;  -43.700; -328.000; -311.000
222.133;  -32.675; -289.000; -307.000
222.277;  -18.500;    5.000;   78.000
222.422;   22.400;  227.000;  113.000
222.566;  -40.050; -381.000; -214.000
222.711;  -46.250; -414.000; -479.000
222.855;  -84.300; -643.000; -586.000
222.999;  -74.100; -642.000; -717.000
223.144;  -27.075; -195.000; -194.000
223.288;   44.575;  423.000;  251.000
223.432;   19.750;  184.000;  230.000
223.576;   32.450;  152.000;  -21.000
223.721;   35.150;  364.000;  273.000
223.865;  -46.775; -472.000; -475.000
224.009;  263.725; 1673.000; 1631.000
224.153;  -75.450; -660.000; -671.000
224.298;  -81.675; -531.000; -489.000
224.442;  -15.525;  -74.000;  -33.000
224.586;  -17.075; -169.000; -106.000
224.730; -100.525; -858.000; -670.000
224.875; -108.850; -739.000; -688.000
225.019;   15.875;  102.000;  188.000
225.163;   51.875;  208.000;  341.000
225.307;   14.200;   97.000;  -91.000
225.451;   47.400;  360.000;  481.000
225.595;   36.600;  264.000;  176.000
225.739;  -20.875; -170.000;  -94.000
225.884;    8.350;   86.000;    5.000
226.028; -102.600; -760.000; -626.000
226.172;  -25.550; -260.000; -273.000
226.316; -109.825; -941.000; -902.000
226.460;  -63.875; -645.000; -493.000
226.604;  -43.850; -406.000; -400.000
226.748;  -97.025; -836.000; -733.000
226.892;  -36.825; -227.000; -181.000
227.036;  -41.175; -537.000; -447.000
227.180;  -45.575; -551.000; -375.000
227.324;  -55.800; -561.000; -580.000
227.468; -117.350; -819.000; -717.000
227.612;   18.100;  242.000;  -28.000
227.756;  -94.475; -845.000; -698.000
227.900;   55.850;  342.000;  441.000
228.044;  -47.225; -509.000; -290.000
228.188;   61.050;  448.000;  568.000
228.332;  -93.050; -546.000; -472.000
228.476;  -31.950; -223.000; -149.000
228.620;  -32.775; -210.000; -150.000
228.764;   63.875;  431.000;  349.000
228.908;  -22.025; -155.000;   30.000
229.052;  -58.450; -615.000; -528.000
229.195;  -17.200; -172.000;   13.000
229.339;  -25.975; -235.000; -305.000
229.483;  -29.575;    5.000; -162.000
229.627;   -7.975; -156.000;  139.000
229.771;  -45.800; -218.000; -294.000
229.915;    8.150;  230.000;   79.000
230.059;  -78.000; -648.000; -663.000
230.202;  -30.075; -370.000; -317.000
230.346;  -39.500; -107.000;  107.000
230.490;  -70.225; -489.000; -521.000
230.634; -105.325; -736.000; -553.000
230.777;   85.475;  478.000;  509.000
230.921;  -51.525; -450.000; -359.000
231.065;  -45.800; -246.000; -286.000
231.209;   38.175;  261.000;  265.000
231.352;   25.975;   54.000;   40.000
231.496;    9.300;  568.000;  188.000
231.640;  -91.275; -693.000; -621.000
231.783;   59.725;  546.000;  525.000
231.927;  -44.075; -294.000; -365.000
232.071; -114.375; -962.000; -736.000
232.214;  -96.325; -980.000; -764.000
232.358;  -97.975; -683.000; -599.000
232.502;    7.950;  -19.000;    7.000
232.645; -127.725;-1090.000; -927.000
232.789;  -24.975; -257.000; -218.000
232.933;  -50.775; -407.000; -224.000
233.076; -118.175;-1038.000; -897.000
233.220; -107.725; -752.000; -777.000
233.363;  -78.075; -669.000; -477.000
233.507;   51.750;  371.000;  129.000
233.650;  -85.675; -764.000; -834.000
233.794;   31.050;  438.000;  461.000
233.938;  -57.725; -530.000; -362.000
234.081;  -19.950;  -93.000;   31.000
234.225;  -69.375; -631.000; -539.000
234.368; -120.000; -773.000; -723.000
234.512;  -40.050; -385.000; -299.000
234.655; -102.050; -582.000; -555.000
234.798;  -58.500; -493.000; -466.000
234.942; -125.550; -884.000;-1002.000
235.085;  -76.425; -651.000; -443.000
235.229;  -83.850; -405.000; -410.000
235.372;  -56.200; -247.000; -191.000
235.516;  -55.100; -397.000; -321.000
235.659;   21.775;   92.000;  121.000
235.802;  -16.000;  -38.000;  -22.000
235.946;   30.900;  335.000;  215.000
236.089;   39.525;  126.000;  250.000
236.233;   48.800;  275.000;  298.000
236.376;  -68.500; -235.000; -378.000
236.519;  -30.100; -297.000; -319.000
236.663;  -29.475; -215.000; -117.000
236.806; -135.400;-1029.000; -999.000
236.949;   61.425;  543.000;  431.000
237.092;   62.725;  412.000;  391.000
237.236;  -89.675; -589.000; -502.000
237.379;   74.825;  352.000;  428.000
237.522; -112.725; -879.000; -768.000
237.666;   -7.600; -271.000;   18.000
237.809; -133.375; -851.000; -823.000
237.952;   40.250;  469.000;  271.000
238.095;  -63.200; -447.000; -442.000
238.238;   91.575;  688.000;  700.000
238.382;   -2.200;  166.000;  103.000
238.525;  -74.450; -598.000; -511.000
238.668; -144.075;-1060.000; -985.000
238.811;  -81.075; -638.000; -643.000
238.954;  -64.550; -483.000; -334.000
239.097;   88.600;  617.000;  664.000
239.241;   31.950;  394.000;  326.000
239.384;  -37.300; -254.000; -214.000
239.527;  -69.450; -424.000; -224.000
239.670; -138.125; -994.000;-1091.000
239.813; -114.725; -696.000; -658.000
239.956;   69.700;  579.000;  473.000
240.099; -107.325; -778.000; -725.000
240.242;   57.900;  428.000;  432.000
240.385;   38.675;  466.000;  450.000
240.528;  -80.250; -706.000; -473.000
240.671;   18.750;  189.000;  134.000
240.814;  -43.425; -441.000; -158.000
240.957;  -98.150; -767.000; -578.000
241.100;  -93.425; -779.000; -755.000
241.243; -131.900;-1234.000; -893.000
241.386;  -65.700; -508.000; -379.000
241.529;  -83.850; -735.000; -547.000
241.672;  -56.100; -566.000; -495.000
241.815; -110.300; -832.000; -808.000
241.958;  -23.975; -125.000; -182.000
242.101;  -62.800; -545.000; -390.000
242.244;  -37.875; -270.000; -325.000
242.387;  -35.125; -304.000; -246.000
242.530;   64.000;  470.000;  134.000
242.673;  -35.100; -381.000; -309.000
242.815; -112.925; -925.000; -899.000
242.958;  -72.975; -482.000; -381.000
243.101;    5.150;  132.000;  187.000
243.244;  -78.800; -564.000; -521.000
243.387;  -52.325; -313.000; -316.000
243.530; -106.475; -657.000; -674.000
243.672;    3.775;   43.000;  -92.000
243.815;  -57.250; -355.000; -283.000
243.958;    8.650;   98.000;  -26.000
244.101;   -4.900;   59.000;  -16.000
244.243;  -17.375;  -47.000;  101.000
244.386; -101.025; -761.000; -630.000
244.529;  -29.400; -132.000; -139.000
244.672; -166.325;-1154.000; -951.000
244.814;  -98.250; -621.000; -794.000
244.957;  -36.200; -380.000; -304.000
245.100;  -71.425; -489.000; -489.000
245.242;  -61.500; -387.000; -374.000
245.385;   -8.975;  -59.000;  -39.000
245.528; -112.200; -871.000; -705.000
245.670;   83.150;  612.000;  634.000
245.813;  -95.525; -599.000; -547.000
245.956;  -30.250; -324.000; -275.000
246.098;  -67.525; -508.000; -650.000
246.241;    6.100;  194.000;   48.000
246.383;  -13.575; -119.000;  -73.000
246.526;  -70.800; -454.000; -525.000
246.669; -106.025; -889.000; -780.000
246.811;    1.475;  172.000;   -1.000
246.954;  -70.575; -512.000; -426.000
247.096;  -15.925;  -84.000;   -6.000
247.239;  -75.625; -482.000; -445.000
247.381;  -63.825; -647.000; -488.000
247.524;   87.025;  645.000;  679.000
247.666;    1.300;   58.000;   11.000
247.809; -123.050; -887.000; -691.000
247.951;  -16.725;  -75.000;  138.000
248.094;   17.950;  432.000;  308.000
248.236; -152.100;-1262.000;-1238.000
248.378;    5.250; -356.000;  -81.000
248.521;  -14.825; -334.000; -337.000
248.663;  -44.875; -236.000; -267.000
248.806;  -19.350; -300.000; -266.000
248.948;  -93.000; -886.000; -763.000
249.090;  -44.350; -428.000; -398.000
249.233;  -48.175; -344.000; -381.000
249.375;  -70.675; -474.000; -451.000
249.518;  -22.525;  -83.000; -133.000
249.660;  -13.075; -103.000;    3.000
249.802; -163.075;-1303.000;-1189.000
249.945;  -74.050; -612.000; -540.000
250.087; -111.625; -834.000; -768.000
250.229;  -50.550; -362.000; -480.000
250.371;  -79.300; -494.000; -439.000
250.514;  -50.250; -310.000; -244.000
250.656;  -70.650;   69.000;  102.000
250.798; -119.325; -849.000; -800.000
250.940;  -50.875; -322.000; -322.000
251.083;  -20.150; -335.000; -111.000
251.225;   63.100;  338.000;  310.000
251.367;  -33.400; -274.000; -373.000
251.509;  -42.575; -265.000; -210.000
251.651; -103.025; -731.000; -671.000
251.794;   47.775;  538.000;  632.000
251.936;  -86.700; -821.000; -747.000
252.078;  -65.975; -540.000; -461.000
252.220;  -66.525; -645.000; -477.000
252.362;   91.175;  344.000;  462.000
252.504;  -46.625; -677.000; -584.000
252.646; -116.775; -875.000; -722.000
252.788;   -9.100;   14.000; -128.000
252.931;  -43.700; -257.000; -253.000
253.073;  -40.425; -376.000; -317.000
253.215;  -11.100;  141.000;  122.000
253.357;  -16.075;   82.000; -153.000
253.499;  -47.850; -374.000; -234.000
253.641;  -83.425; -749.000; -594.000
253.783;  -93.300; -609.000; -527.000
253.925;  -86.525; -586.000; -591.000
254.067; -116.025; -744.000; -667.000
254.209;  -35.350; -391.000; -259.000
254.351; -137.175; -865.000; -883.000
254.493;  -51.925; -441.000; -417.000
254.635; -123.025; -936.000; -818.000
254.777;  -85.475; -752.000; -687.000
254.918;  -68.225; -512.000; -430.000
255.060;  -51.425; -551.000; -395.000
255.202;  -61.500; -473.000; -261.000
255.344;  -78.900; -658.000; -455.000
255.486;  -65.225; -471.000; -406.000
255.628; -109.550; -780.000; -781.000
255.770;  -87.600; -676.000; -536.000
255.912;  -60.575; -559.000; -468.000
256.053;  -95.375; -730.000; -508.000
256.195;  155.750; 1008.000;  903.000
256.337; -107.350; -861.000; -595.000
256.479;   64.125;  532.000;  416.000
256.621;  -46.025; -394.000; -212.000
256.762;  -94.425; -789.000; -742.000
256.904;   57.175;  485.000;  487.000
257.046;  -49.775; -381.000; -271.000
257.188;  -54.900; -351.000; -264.000
257.329;  -79.000; -525.000; -464.000
257.471; -117.650; -939.000; -807.000
257.613;  -71.550; -584.000; -498.000
257.755; -147.225;-1073.000; -982.000
257.896;   36.800;  286.000;  392.000
258.038;  -72.750; -403.000; -352.000
258.180;  -36.750; -354.000; -279.000
258.321;  -86.075; -581.000; -457.000
258.463;    4.775;  -71.000;  133.000
258.605;  -85.500; -562.000; -570.000
258.746; -100.950; -886.000; -772.000
258.888; -149.750;-1026.000;-1020.000
259.029;   10.000;  121.000;   -8.000
259.171;  -95.975; -614.000; -550.000
259.313;   -0.200;  -49.000;  -47.000
259.454;  -87.575; -536.000; -414.000
259.596;  -56.950; -483.000; -390.000
259.737;  -77.025; -590.000; -474.000
259.879;   33.725;  217.000;  311.000
260.020;   83.400;  901.000;  636.000
260.162;  -28.100; -146.000; -253.000
260.303; -116.775; -768.000; -687.000
260.445;  -91.575; -609.000; -613.000
260.586;   15.125;  392.000;  157.000
260.728;  -32.050; -360.000; -248.000
260.869; -114.875; -350.000; -343.000
261.011;   79.500;  706.000;  537.000
261.152;  -67.350; -479.000; -319.000
261.293;  -72.475; -576.000; -595.000
261.435;  -28.725; -219.000; -184.000
261.576;  -43.975; -455.000; -325.000
261.718;   47.600;  420.000;  470.000
261.859; -128.375; -940.000; -949.000
262.000; -114.175; -951.000;-1016.000
262.142;  -21.000;  -52.000;  -60.000
262.283; -121.775; -808.000; -691.000
262.424;  -80.950; -666.000; -625.000
262.566; -149.825;-1161.000; -983.000
262.707; -117.975; -840.000; -830.000
262.848; -132.125; -769.000; -726.000
262.990;  -43.450; -362.000; -345.000
263.131;   81.050;  650.000;  681.000
263.272;   -7.675;  -61.000;  -41.000
263.413;  -90.450; -589.000; -561.000
263.555;  -69.425; -669.000; -143.000
263.696;  -86.375; -550.000; -641.000
263.837;  -55.525; -449.000; -551.000
263.978;   -4.150;   -5.000;  -77.000
264.119;  -41.025; -283.000; -264.000
264.261; -119.600; -847.000; -630.000
264.402;    1.850;   33.000;   40.000
264.543;  -79.425; -509.000; -524.000
264.684;   -8.325;   61.000;  -50.000
264.825;  -78.025; -816.000; -538.000
264.966;   -1.750;  -84.000;  -67.000
265.107; -112.500; -646.000; -670.000
265.248; -121.100; -825.000; -812.000
265.390;   -8.750;  152.000;   -9.000
265.531;  -24.625; -238.000; -107.000
265.672;  -88.975; -557.000; -630.000
265.813;   56.750;  563.000;  439.000
265.954; -155.125; -959.000; -940.000
266.095;   -7.525; -372.000; -322.000
266.236;  -99.725; -686.000; -548.000
266.377;  -47.950; -243.000; -297.000
266.518;  -83.800; -619.000; -547.000
266.659;   23.425;  170.000;  268.000
266.800;    6.900;   83.000;   85.000
266.941;  -71.475; -487.000; -478.000
267.082;    2.125;  354.000;   99.000
267.223;  -48.800; -344.000; -273.000
267.364; -122.125; -892.000; -686.000
267.504;    3.800;    3.000;  135.000
267.645;   -3.100;  160.000;   67.000
267.786;  -28.825; -147.000;  -86.000
267.927;  -80.075; -473.000; -379.000
268.068;  -21.725; -186.000;  -61.000
268.209;  -39.625; -175.000; -413.000
268.350;  -62.275; -388.000; -532.000
268.490;  -88.900; -648.000; -521.000
268.631;   24.575;  127.000;  225.000
268.772; -113.175; -874.000; -647.000
268.913;  -60.200; -328.000; -476.000
269.054;  -25.350; -117.000;   12.000
269.194;  -57.550; -418.000; -402.000
269.335; -172.075;-1137.000;-1074.000
269.476;  -17.375;   33.000;  -35.000
269.617;  -52.875; -347.000; -392.000
269.757;  -91.450; -713.000; -646.000
269.898;  -90.000; -856.000; -613.000
270.039;  -64.075; -415.000; -405.000
270.180; -136.200; -952.000; -816.000
270.320;  -34.750; -190.000; -250.000
270.461;  -47.300; -277.000; -249.000
270.602;  -13.725; -186.000; -156.000
270.742; -128.550; -868.000; -943.000
270.883;  -53.800; -442.000; -390.000
271.023;  -59.925; -358.000; -357.000
271.164;  -84.475; -607.000; -528.000
271.305;  -96.450; -666.000; -654.000
271.445;  -90.400; -722.000; -683.000
271.586;  -81.875; -462.000; -283.000
271.726;  -40.050; -397.000; -322.000
271.867;  -58.400; -594.000; -534.000
272.008;  168.350; -473.000; -285.000
272.148;  121.775;  462.000;  468.000
272.289;   24.475; -113.000; -181.000
272.429;    6.275;   19.000;  185.000
272.570;  -90.925; -633.000; -737.000
272.710;  -95.925; -825.000; -775.000
272.851;  -33.775;  113.000; -130.000
272.991; -162.225;-1173.000;-1077.000
273.131;  -62.600; -419.000; -459.000
273.272;  -85.800; -683.000; -723.000
273.412;    2.850; -143.000;  -31.000
273.553;  -59.575; -488.000; -507.000
273.693;  123.125;  913.000;  858.000
273.834;  -92.050; -894.000; -692.000
273.974;  -76.600; -664.000; -615.000
274.114;  -94.050; -772.000; -560.000
274.255;   63.325;  414.000;  373.000
274.395;    7.550; -180.000; -125.000
274.535;   41.725;  199.000;  350.000
274.676;    9.300;  225.000;   94.000
274.816;    6.050;  110.000;   34.000
274.956;  -84.300; -624.000; -690.000
275.097;  -66.075;-1014.000; -922.000
275.237; -103.925; -913.000; -803.000
275.377;  -99.175; -778.000; -689.000
275.517; -163.075; -878.000; -937.000
275.658;  -60.300; -590.000; -555.000
275.798;  -88.200; -606.000; -413.000
275.938;   22.650;  215.000;  323.000
276.078; -106.800; -626.000; -395.000
276.218;   -6.825;   99.000;  104.000
276.359; -132.875;-1026.000;-1024.000
276.499;  -72.025; -605.000; -446.000
276.639;  -27.075; -305.000; -151.000
276.779;  -39.625; -475.000; -357.000
276.919; -100.150; -783.000; -624.000
277.059;  -21.475; -261.000; -212.000
277.199;  -52.725; -357.000; -259.000
277.340;   38.675;  287.000;  175.000
277.480; -117.000; -840.000; -693.000
277.620;   30.375;  192.000;   16.000
277.760; -202.125;-1533.000;-1294.000
277.900;   13.300;  113.000;   33.000
278.040;   -1.775;  137.000;  159.000
278.180;   44.625;  270.000;  170.000
278.320;   -4.775;   21.000;   56.000
278.460;  -80.075; -443.000; -469.000
278.600;  -91.450; -708.000; -598.000
278.740;   53.375;  448.000;  224.000
278.880;  -68.625; -768.000; -791.000
279.020;  -18.325; -194.000; -144.000
279.160;  -92.800; -672.000; -595.000
279.300; -105.325; -926.000; -873.000
279.440;  -98.125; -709.000; -622.000
279.579;  -25.175;-1014.000; -929.000
279.719;  -56.750; -410.000; -394.000
279.859;   84.800;   -4.000;   41.000
279.999;   24.375; -208.000;  101.000
280.139;   -9.450; -435.000; -387.000
280.279;  -85.800; -708.000; -745.000
280.419;  -12.125; -229.000; -147.000
280.559;  -30.675; -259.000; -180.000
280.698;  -74.450; -790.000; -639.000
280.838; -107.300; -778.000; -800.000
280.978;  -94.500; -846.000; -790.000
281.118; -114.950; -811.000; -704.000
281.257;    2.650;   24.000;    6.000
281.397; -124.125;-1094.000; -960.000
281.537;  -75.850; -599.000; -712.000
281.677;  -31.625; -150.000; -101.000
281.816;  -96.950; -700.000; -630.000
281.956;  -28.950; -193.000; -257.000
282.096;  -68.175; -539.000; -396.000
282.235; -118.575; -672.000; -638.000
282.375;  -22.700; -243.000;  -98.000
282.515; -112.750; -715.000; -707.000
282.654;   25.475;   29.000;  106.000
282.794;   19.225;  388.000;  244.000
282.934;  -57.325; -530.000; -491.000
283.073; -143.650;-1030.000; -857.000
283.213;  -65.950; -460.000; -467.000
283.353;  -42.950; -408.000; -349.000
283.492;  -26.400; -264.000; -296.000
283.632;  -44.175; -254.000; -168.000
283.771;  -99.100; -859.000; -730.000
283.911;  -47.825; -369.000; -260.000
284.050; -112.925; -794.000; -748.000
284.190; -162.400;-1229.000;-1096.000
284.329; -134.400;-1055.000; -964.000
284.469;  -82.275; -516.000; -591.000
284.608;  -54.350; -559.000; -598.000
284.748;  -75.825; -614.000; -570.000
284.887;   -7.075;  -87.000;  -20.000
285.027; -133.200; -844.000; -892.000
285.166;  -24.700; -192.000; -249.000
285.306;    7.925; -116.000;  -33.000
285.445;  -34.350; -229.000; -343.000
285.584; -101.925; -630.000; -494.000
285.724;  -48.900; -282.000; -322.000
285.863; -118.725; -857.000; -507.000
286.002;  -51.375; -366.000; -276.000
286.142; -120.925; -715.000; -622.000
286.281;  -73.925; -525.000; -493.000
286.420;  -89.425; -554.000; -417.000
286.560;   86.750;  653.000;  623.000
286.699; -147.575; -958.000; -912.000
286.838;  -76.750; -590.000; -591.000
286.978;  -95.875; -533.000; -537.000
287.117; -127.400;-1085.000; -950.000
287.256;  -43.050; -228.000; -211.000
287.395;  -54.225; -197.000; -378.000
287.535;  -55.650; -370.000; -298.000
287.674;  -81.400; -509.000; -484.000
287.813;   54.475;  661.000;  533.000
287.952; -133.750;-1010.000; -871.000
288.091; -151.550;-1049.000; -915.000
288.231;   12.175;   13.000;   15.000
288.370; -175.500;-1217.000;-1200.000
288.509; -100.850; -728.000; -645.000
288.648;  -92.925; -770.000; -548.000
288.787;  -44.375; -243.000;  -87.000
288.926;  -64.925; -454.000; -475.000
289.065;  118.800;  859.000;  672.000
289.204;  -49.825; -377.000; -217.000
289.344; -108.000; -791.000; -690.000
289.483;   25.650;  416.000;  304.000
289.622;  -27.475; -291.000; -149.000
289.761;  -25.150; -309.000; -166.000
289.900; -105.725; -785.000; -626.000
290.039;  -28.275;  -12.000;  -95.000
290.178;  -38.825; -274.000; -180.000
290.317;  -67.500; -618.000; -479.000
290.456;  -70.600; -463.000; -451.000
290.595; -143.300; -961.000; -833.000
290.734; -144.100; -904.000; -891.000
290.873;  -73.550; -456.000; -420.000
291.011;  -97.750; -833.000; -843.000
291.150; -115.050; -770.000; -682.000
291.289;  -11.350; -343.000; -110.000
291.428; -106.350; -599.000; -480.000
291.567;  -52.600; -370.000; -442.000
291.706;   -3.600;  109.000;  154.000
291.845;  -78.825; -597.000; -505.000
291.984; -171.175;-1234.000;-1061.000
292.122;   78.325;  602.000;  582.000
292.261;   44.950;  620.000;  463.000
292.400;   -0.475; -144.000;  211.000
292.539; -126.800; -959.000; -813.000
292.678;  -33.900; -325.000; -300.000
292.816; -157.650;-1136.000; -965.000
292.955;  -87.975; -844.000; -684.000
293.094;  -42.500; -173.000; -337.000
293.233;  -54.675; -556.000; -400.000
293.371;  -42.175; -225.000;  -84.000
293.510; -109.075; -866.000; -780.000
293.649; -135.675; -959.000; -924.000
293.787;  -90.050;-1083.000;-1012.000
293.926;    1.000; -113.000;  -32.000
294.065;  -44.150; -379.000; -290.000
294.203;   49.200;  298.000;  406.000
294.342;   39.150;   74.000;  156.000
294.481; 5963.700;51180.000; -836.000
294.619;  -25.950; -425.000; -582.000
294.758; -146.050;-1230.000;-1137.000
294.896;   69.525; -125.000;    5.000
295.035; -130.325;-1040.000;-1006.000
295.174; -114.575;-1082.000; -954.000
295.312;  -49.825; -323.000; -203.000
295.451;  -17.350; -307.000; -428.000
295.589;  -54.275; -389.000; -518.000
295.728;    7.250; -292.000; -165.000
295.866;   -9.175;  -36.000;  -51.000
296.005;  -64.125; -584.000; -341.000
296.143;  -73.700; -558.000; -596.000
296.282; -108.925; -957.000; -881.000
296.420;  -93.650; -657.000; -557.000
296.559;  -81.525; -892.000; -633.000
296.697;   16.250; -847.000; -665.000
