
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   83.475;  438.000;  661.000
205.461;  -82.775; -698.000; -554.000
205.607;   83.100;  609.000;  665.000
205.752;  -84.225; -626.000; -551.000
205.898;  -57.100; -501.000; -391.000
206.043;  -62.950; -578.000; -506.000
206.189;  -38.275; -243.000; -285.000
206.334;   67.125;  554.000;  606.000
206.480;   88.300;  409.000;  239.000
206.625;  -80.075; -529.000; -552.000
206.771;  -34.250; -451.000; -373.000
206.916;  -30.625; -210.000; -537.000
207.062;  -63.600; -545.000; -591.000
207.207;  -67.600; -546.000; -443.000
207.353;   60.525;  185.000;  460.000
207.498;   18.125;  196.000;   85.000
207.643;  -48.275; -501.000; -370.000
207.789; -132.400;-1069.000; -910.000
207.934;  -85.600; -665.000; -713.000
208.080;  -32.400; -154.000;   66.000
208.225;    0.375;  -22.000;  -57.000
208.370;  -74.450; -727.000; -619.000
208.516;  -72.400; -741.000; -487.000
208.661;  -22.150; -127.000;  -69.000
208.806;   -6.325; -165.000; -171.000
208.952; -127.675;-1044.000; -731.000
209.097;   84.475;  378.000;  349.000
209.242;  -52.775; -307.000; -382.000
209.387;   64.650;  392.000;  350.000
209.533;  -58.100; -321.000; -350.000
209.678;   71.100;  472.000;  543.000
209.823;  -52.375; -408.000; -310.000
209.969;  -97.425; -860.000; -757.000
210.114; -105.900; -907.000; -719.000
210.259; -112.775; -939.000; -889.000
210.404;   -7.625; -171.000;  103.000
210.549;   15.900;  108.000;    3.000
210.695;  -15.100;   -3.000;  -95.000
210.840;   32.675;   94.000;   67.000
210.985;  -65.450; -484.000; -303.000
211.130;   64.725;  268.000;  406.000
211.275;   20.400;  207.000;  199.000
211.420;  -62.075; -300.000; -289.000
211.566;  -69.925; -536.000; -489.000
211.711;   24.950;  218.000;  157.000
211.856;  -64.550; -545.000; -519.000
212.001;    8.825;  151.000;   44.000
212.146;   20.800;  153.000;   49.000
212.291;  -14.575; -210.000; -186.000
212.436;  -22.875; -280.000;   -6.000
212.581;  -70.225; -685.000; -653.000
212.726;  -80.750; -487.000; -538.000
212.871;  -43.925; -552.000; -217.000
213.016; -144.500;-1172.000;-1029.000
213.161;   84.925;  406.000;  291.000
213.306;  -85.425; -435.000; -577.000
213.451; -102.950; -778.000; -689.000
213.596;  -54.125; -455.000; -347.000
213.741;  -55.800; -448.000; -538.000
213.886;  -94.650; -498.000; -517.000
214.031;  -19.150; -294.000; -124.000
214.176;  -46.475; -408.000; -341.000
214.321;   -9.275; -296.000; -157.000
214.466;  -30.450; -163.000;  -43.000
214.611;   -0.025;  -61.000;  -10.000
214.756; -119.775; -948.000; -858.000
214.901;  -23.500; -388.000; -226.000
215.046; -119.900; -797.000; -825.000
215.191;   13.700;  128.000;   35.000
215.336;  -20.225; -157.000;  -19.000
215.480;  -61.025; -684.000; -505.000
215.625;  -21.625; -175.000;  -19.000
215.770;  -86.075; -757.000; -662.000
215.915;   -8.150;   -5.000;  -97.000
216.060;  -14.150; -113.000;  -21.000
216.205; -122.100; -731.000; -779.000
216.349;  -66.775; -470.000; -533.000
216.494; -127.325; -939.000; -867.000
216.639; -104.000; -823.000; -888.000
216.784;  -93.125; -577.000; -525.000
216.929;   59.575;  392.000;  281.000
217.073;   -6.325; -244.000;  -31.000
217.218;   21.325;   78.000;  -47.000
217.363;  -91.600; -656.000; -618.000
217.507;  -75.025; -623.000; -588.000
217.652; -122.275; -845.000; -874.000
217.797;  -88.100; -708.000; -659.000
217.942; -108.025; -856.000; -720.000
218.086;   86.800;  608.000;  539.000
218.231;  -19.950; -174.000;  -26.000
218.376;  -19.425; -337.000; -229.000
218.520;   -3.650;  -41.000;   96.000
218.665;  -37.025; -338.000; -204.000
218.810;  -37.600; -275.000; -233.000
218.954;   35.700;  201.000;   35.000
219.099; -118.200; -713.000; -963.000
219.243;  -74.025; -589.000; -554.000
219.388;  -35.400; -264.000; -136.000
219.532;  -15.175; -116.000; -116.000
219.677;  -70.550; -564.000; -521.000
219.822;   11.850;   33.000;   89.000
219.966;   15.775;   17.000;  -99.000
220.111;  -33.500; -328.000;  -40.000
220.255;  -99.100; -797.000; -750.000
220.400;  -14.350; -180.000; -146.000
220.544;  -76.250; -516.000; -450.000
220.689;  -59.450; -422.000; -451.000
220.833;  -21.175; -123.000;  -58.000
220.978;  -30.300; -393.000; -563.000
221.122;   28.225;  319.000;  307.000
221.267; -114.775; -906.000; -837.000
221.411;  -68.175; -478.000; -394.000
221.555;   -5.500; -104.000;  -23.000
221.700;  -39.425; -329.000; -222.000
221.844;   46.675;  255.000;  272.000
221.989;  -46.600; -328.000; -311.000
222.133;  -30.800; -289.000; -307.000
222.277;  -12.450;    5.000;   78.000
222.422;   21.675;  227.000;  113.000
222.566;  -48.225; -381.000; -214.000
222.711;  -47.125; -414.000; -479.000
222.855;  -77.350; -643.000; -586.000
222.999;  -84.100; -642.000; -717.000
223.144;  -19.175; -195.000; -194.000
223.288;   52.100;  423.000;  251.000
223.432;   15.875;  184.000;  230.000
223.576;   20.975;  152.000;  -21.000
223.721;   36.675;  364.000;  273.000
223.865;  -50.550; -472.000; -475.000
224.009;  238.800; 1673.000; 1631.000
224.153;  -81.550; -660.000; -671.000
224.298;  -79.250; -531.000; -489.000
224.442;   -0.700;  -74.000;  -33.000
224.586;  -15.400; -169.000; -106.000
224.730; -103.775; -858.000; -670.000
224.875; -113.025; -739.000; -688.000
225.019;   17.500;  102.000;  188.000
225.163;   51.975;  208.000;  341.000
225.307;   17.175;   97.000;  -91.000
225.451;   45.800;  360.000;  481.000
225.595;   24.875;  264.000;  176.000
225.739;  -16.450; -170.000;  -94.000
225.884;    7.075;   86.000;    5.000
226.028; -104.950; -760.000; -626.000
226.172;  -40.125; -260.000; -273.000
226.316; -109.625; -941.000; -902.000
226.460;  -80.750; -645.000; -493.000
226.604;  -54.250; -406.000; -400.000
226.748;  -98.750; -836.000; -733.000
226.892;  -23.600; -227.000; -181.000
227.036;  -44.675; -537.000; -447.000
227.180;  -76.050; -551.000; -375.000
227.324;  -63.175; -561.000; -580.000
227.468; -113.575; -819.000; -717.000
227.612;   19.650;  242.000;  -28.000
227.756;  -99.025; -845.000; -698.000
227.900;   60.825;  342.000;  441.000
228.044;  -68.050; -509.000; -290.000
228.188;   62.700;  448.000;  568.000
228.332;  -98.525; -546.000; -472.000
228.476;  -19.100; -223.000; -149.000
228.620;  -36.575; -210.000; -150.000
228.764;   71.000;  431.000;  349.000
228.908;  -22.350; -155.000;   30.000
229.052;  -63.625; -615.000; -528.000
229.195;  -19.600; -172.000;   13.000
229.339;  -25.625; -235.000; -305.000
229.483;  -37.225;    5.000; -162.000
229.627;   12.200; -156.000;  139.000
229.771;  -55.700; -218.000; -294.000
229.915;   11.975;  230.000;   79.000
230.059;  -95.775; -648.000; -663.000
230.202;  -45.925; -370.000; -317.000
230.346;  -32.325; -107.000;  107.000
230.490;  -63.175; -489.000; -521.000
230.634; -108.175; -736.000; -553.000
230.777;   73.900;  478.000;  509.000
230.921;  -64.625; -450.000; -359.000
231.065;  -39.500; -246.000; -286.000
231.209;   55.625;  261.000;  265.000
231.352;   16.525;   54.000;   40.000
231.496;   31.575;  568.000;  188.000
231.640;  -79.900; -693.000; -621.000
231.783;   68.050;  546.000;  525.000
231.927;  -40.125; -294.000; -365.000
232.071; -130.725; -962.000; -736.000
232.214; -108.550; -980.000; -764.000
232.358;  -92.775; -683.000; -599.000
232.502;   15.725;  -19.000;    7.000
232.645; -134.275;-1090.000; -927.000
232.789;  -22.400; -257.000; -218.000
232.933;  -45.150; -407.000; -224.000
233.076; -125.350;-1038.000; -897.000
233.220; -111.300; -752.000; -777.000
233.363;  -79.825; -669.000; -477.000
233.507;   66.275;  371.000;  129.000
233.650;  -86.900; -764.000; -834.000
233.794;   33.725;  438.000;  461.000
233.938;  -53.475; -530.000; -362.000
234.081;   -7.325;  -93.000;   31.000
234.225;  -78.525; -631.000; -539.000
234.368; -129.350; -773.000; -723.000
234.512;  -43.350; -385.000; -299.000
234.655;  -94.700; -582.000; -555.000
234.798;  -70.475; -493.000; -466.000
234.942; -118.600; -884.000;-1002.000
235.085;  -71.200; -651.000; -443.000
235.229;  -70.650; -405.000; -410.000
235.372;  -45.350; -247.000; -191.000
235.516;  -63.075; -397.000; -321.000
235.659;   22.150;   92.000;  121.000
235.802;  -15.900;  -38.000;  -22.000
235.946;   23.025;  335.000;  215.000
236.089;   37.300;  126.000;  250.000
236.233;   69.075;  275.000;  298.000
236.376;  -45.925; -235.000; -378.000
236.519;  -44.475; -297.000; -319.000
236.663;  -24.250; -215.000; -117.000
236.806; -126.800;-1029.000; -999.000
236.949;   63.575;  543.000;  431.000
237.092;   64.300;  412.000;  391.000
237.236;  -85.350; -589.000; -502.000
237.379;   64.600;  352.000;  428.000
237.522; -125.050; -879.000; -768.000
237.666;  -27.075; -271.000;   18.000
237.809; -135.550; -851.000; -823.000
237.952;   43.775;  469.000;  271.000
238.095;  -69.975; -447.000; -442.000
238.238;   92.400;  688.000;  700.000
238.382;    2.300;  166.000;  103.000
238.525;  -68.700; -598.000; -511.000
238.668; -138.850;-1060.000; -985.000
238.811;  -82.750; -638.000; -643.000
238.954;  -75.775; -483.000; -334.000
239.097;   93.350;  617.000;  664.000
239.241;   29.825;  394.000;  326.000
239.384;  -27.625; -254.000; -214.000
239.527;  -62.025; -424.000; -224.000
239.670; -154.375; -994.000;-1091.000
239.813; -118.950; -696.000; -658.000
239.956;   86.075;  579.000;  473.000
240.099; -113.375; -778.000; -725.000
240.242;   71.650;  428.000;  432.000
240.385;   52.575;  466.000;  450.000
240.528;  -68.225; -706.000; -473.000
240.671;   14.025;  189.000;  134.000
240.814;  -51.825; -441.000; -158.000
240.957; -112.175; -767.000; -578.000
241.100;  -96.475; -779.000; -755.000
241.243; -152.725;-1234.000; -893.000
241.386;  -49.850; -508.000; -379.000
241.529;  -93.600; -735.000; -547.000
241.672;  -58.675; -566.000; -495.000
241.815; -120.275; -832.000; -808.000
241.958;  -27.650; -125.000; -182.000
242.101;  -81.250; -545.000; -390.000
242.244;  -45.650; -270.000; -325.000
242.387;  -50.250; -304.000; -246.000
242.530;   55.600;  470.000;  134.000
242.673;  -51.300; -381.000; -309.000
242.815; -116.250; -925.000; -899.000
242.958;  -79.350; -482.000; -381.000
243.101;    6.700;  132.000;  187.000
243.244;  -83.125; -564.000; -521.000
243.387;  -50.300; -313.000; -316.000
243.530;  -95.625; -657.000; -674.000
243.672;   -3.000;   43.000;  -92.000
243.815;  -71.350; -355.000; -283.000
243.958;   -2.700;   98.000;  -26.000
244.101;   -4.875;   59.000;  -16.000
244.243;  -12.200;  -47.000;  101.000
244.386; -116.125; -761.000; -630.000
244.529;  -26.775; -132.000; -139.000
244.672; -163.150;-1154.000; -951.000
244.814; -110.250; -621.000; -794.000
244.957;  -53.600; -380.000; -304.000
245.100;  -74.750; -489.000; -489.000
245.242;  -58.600; -387.000; -374.000
245.385;    1.775;  -59.000;  -39.000
245.528; -132.275; -871.000; -705.000
245.670;   92.950;  612.000;  634.000
245.813;  -85.475; -599.000; -547.000
245.956;  -17.850; -324.000; -275.000
246.098;  -75.575; -508.000; -650.000
246.241;   14.750;  194.000;   48.000
246.383;   -9.450; -119.000;  -73.000
246.526;  -86.450; -454.000; -525.000
246.669; -132.900; -889.000; -780.000
246.811;   11.475;  172.000;   -1.000
246.954;  -64.025; -512.000; -426.000
247.096;  -27.475;  -84.000;   -6.000
247.239;  -82.050; -482.000; -445.000
247.381;  -74.750; -647.000; -488.000
247.524;   89.950;  645.000;  679.000
247.666;  -15.600;   58.000;   11.000
247.809; -117.975; -887.000; -691.000
247.951;   -4.925;  -75.000;  138.000
248.094;   27.450;  432.000;  308.000
248.236; -161.750;-1262.000;-1238.000
248.378;   -4.025; -356.000;  -81.000
248.521;  -28.525; -334.000; -337.000
248.663;  -55.350; -236.000; -267.000
248.806;  -25.900; -300.000; -266.000
248.948; -100.625; -886.000; -763.000
249.090;  -51.325; -428.000; -398.000
249.233;  -69.400; -344.000; -381.000
249.375;  -55.775; -474.000; -451.000
249.518;  -25.375;  -83.000; -133.000
249.660;   -9.425; -103.000;    3.000
249.802; -179.925;-1303.000;-1189.000
249.945;  -81.675; -612.000; -540.000
250.087; -121.250; -834.000; -768.000
250.229;  -52.825; -362.000; -480.000
250.371;  -87.650; -494.000; -439.000
250.514;  -51.675; -310.000; -244.000
250.656;  -59.750;   69.000;  102.000
250.798; -109.300; -849.000; -800.000
250.940;  -59.100; -322.000; -322.000
251.083;   -8.625; -335.000; -111.000
251.225;   56.525;  338.000;  310.000
251.367;  -38.425; -274.000; -373.000
251.509;  -42.225; -265.000; -210.000
251.651; -103.275; -731.000; -671.000
251.794;   48.675;  538.000;  632.000
251.936; -107.425; -821.000; -747.000
252.078;  -80.025; -540.000; -461.000
252.220;  -78.525; -645.000; -477.000
252.362;   75.525;  344.000;  462.000
252.504;  -71.000; -677.000; -584.000
252.646; -115.775; -875.000; -722.000
252.788;   -9.825;   14.000; -128.000
252.931;  -32.075; -257.000; -253.000
253.073;  -35.150; -376.000; -317.000
253.215;  -15.650;  141.000;  122.000
253.357;  -14.800;   82.000; -153.000
253.499;  -63.000; -374.000; -234.000
253.641;  -85.225; -749.000; -594.000
253.783; -108.600; -609.000; -527.000
253.925;  -76.800; -586.000; -591.000
254.067; -125.050; -744.000; -667.000
254.209;  -28.675; -391.000; -259.000
254.351; -137.950; -865.000; -883.000
254.493;  -57.775; -441.000; -417.000
254.635; -145.325; -936.000; -818.000
254.777;  -93.050; -752.000; -687.000
254.918;  -59.875; -512.000; -430.000
255.060;  -56.550; -551.000; -395.000
255.202;  -67.325; -473.000; -261.000
255.344;  -83.950; -658.000; -455.000
255.486;  -76.925; -471.000; -406.000
255.628; -106.625; -780.000; -781.000
255.770;  -93.975; -676.000; -536.000
255.912;  -56.200; -559.000; -468.000
256.053;  -92.150; -730.000; -508.000
256.195;  167.625; 1008.000;  903.000
256.337; -108.850; -861.000; -595.000
256.479;   77.375;  532.000;  416.000
256.621;  -51.025; -394.000; -212.000
256.762; -105.125; -789.000; -742.000
256.904;   51.675;  485.000;  487.000
257.046;  -59.950; -381.000; -271.000
257.188;  -38.300; -351.000; -264.000
257.329;  -75.575; -525.000; -464.000
257.471; -124.825; -939.000; -807.000
257.613;  -74.875; -584.000; -498.000
257.755; -155.025;-1073.000; -982.000
257.896;   37.200;  286.000;  392.000
258.038;  -70.125; -403.000; -352.000
258.180;  -36.775; -354.000; -279.000
258.321;  -83.600; -581.000; -457.000
258.463;    0.475;  -71.000;  133.000
258.605;  -96.350; -562.000; -570.000
258.746; -111.100; -886.000; -772.000
258.888; -164.250;-1026.000;-1020.000
259.029;   12.325;  121.000;   -8.000
259.171;  -86.100; -614.000; -550.000
259.313;   -6.600;  -49.000;  -47.000
259.454;  -76.175; -536.000; -414.000
259.596;  -59.375; -483.000; -390.000
259.737;  -85.125; -590.000; -474.000
259.879;   52.875;  217.000;  311.000
260.020;   91.725;  901.000;  636.000
260.162;  -28.075; -146.000; -253.000
260.303; -129.750; -768.000; -687.000
260.445;  -93.150; -609.000; -613.000
260.586;   26.650;  392.000;  157.000
260.728;  -45.925; -360.000; -248.000
260.869; -113.225; -350.000; -343.000
261.011;   84.375;  706.000;  537.000
261.152;  -54.475; -479.000; -319.000
261.293;  -89.500; -576.000; -595.000
261.435;  -43.875; -219.000; -184.000
261.576;  -47.350; -455.000; -325.000
261.718;   44.350;  420.000;  470.000
261.859; -129.350; -940.000; -949.000
262.000; -143.000; -951.000;-1016.000
262.142;  -22.075;  -52.000;  -60.000
262.283; -130.875; -808.000; -691.000
262.424;  -87.350; -666.000; -625.000
262.566; -167.525;-1161.000; -983.000
262.707; -108.875; -840.000; -830.000
262.848; -122.450; -769.000; -726.000
262.990;  -50.150; -362.000; -345.000
263.131;   94.075;  650.000;  681.000
263.272;  -18.250;  -61.000;  -41.000
263.413;  -84.050; -589.000; -561.000
263.555;  -70.375; -669.000; -143.000
263.696;  -87.800; -550.000; -641.000
263.837;  -46.175; -449.000; -551.000
263.978;   -4.650;   -5.000;  -77.000
264.119;  -47.575; -283.000; -264.000
264.261; -115.725; -847.000; -630.000
264.402;   -3.125;   33.000;   40.000
264.543;  -91.875; -509.000; -524.000
264.684;  -14.875;   61.000;  -50.000
264.825;  -79.375; -816.000; -538.000
264.966;    0.175;  -84.000;  -67.000
265.107; -124.375; -646.000; -670.000
265.248; -127.075; -825.000; -812.000
265.390;  -16.100;  152.000;   -9.000
265.531;  -34.950; -238.000; -107.000
265.672;  -99.175; -557.000; -630.000
265.813;   71.450;  563.000;  439.000
265.954; -149.075; -959.000; -940.000
266.095;  -19.475; -372.000; -322.000
266.236;  -97.175; -686.000; -548.000
266.377;  -42.900; -243.000; -297.000
266.518;  -72.875; -619.000; -547.000
266.659;   32.450;  170.000;  268.000
266.800;    1.875;   83.000;   85.000
266.941;  -78.325; -487.000; -478.000
267.082;   13.150;  354.000;   99.000
267.223;  -43.425; -344.000; -273.000
267.364; -124.725; -892.000; -686.000
267.504;  -22.625;    3.000;  135.000
267.645;   -7.525;  160.000;   67.000
267.786;  -27.050; -147.000;  -86.000
267.927;  -80.375; -473.000; -379.000
268.068;  -17.800; -186.000;  -61.000
268.209;  -48.725; -175.000; -413.000
268.350;  -61.450; -388.000; -532.000
268.490;  -89.150; -648.000; -521.000
268.631;   37.625;  127.000;  225.000
268.772; -111.425; -874.000; -647.000
268.913;  -50.050; -328.000; -476.000
269.054;  -24.100; -117.000;   12.000
269.194;  -62.000; -418.000; -402.000
269.335; -161.200;-1137.000;-1074.000
269.476;  -14.025;   33.000;  -35.000
269.617;  -51.225; -347.000; -392.000
269.757; -100.375; -713.000; -646.000
269.898; -112.150; -856.000; -613.000
270.039;  -58.550; -415.000; -405.000
270.180; -135.525; -952.000; -816.000
270.320;  -17.500; -190.000; -250.000
270.461;  -52.625; -277.000; -249.000
270.602;  -22.775; -186.000; -156.000
270.742; -126.425; -868.000; -943.000
270.883;  -74.225; -442.000; -390.000
271.023;  -62.175; -358.000; -357.000
271.164;  -73.025; -607.000; -528.000
271.305; -106.700; -666.000; -654.000
271.445;  -99.125; -722.000; -683.000
271.586;  -69.675; -462.000; -283.000
271.726;  -46.200; -397.000; -322.000
271.867;  -73.100; -594.000; -534.000
272.008;  141.550; -473.000; -285.000
272.148;  113.200;  462.000;  468.000
272.289;  -18.675; -113.000; -181.000
272.429;   10.425;   19.000;  185.000
272.570; -113.825; -633.000; -737.000
272.710;  -98.300; -825.000; -775.000
272.851;  -22.025;  113.000; -130.000
272.991; -169.700;-1173.000;-1077.000
273.131;  -68.775; -419.000; -459.000
273.272; -105.675; -683.000; -723.000
273.412;   -6.900; -143.000;  -31.000
273.553;  -66.700; -488.000; -507.000
273.693;  127.300;  913.000;  858.000
273.834; -105.850; -894.000; -692.000
273.974;  -77.900; -664.000; -615.000
274.114; -115.975; -772.000; -560.000
274.255;   66.500;  414.000;  373.000
274.395;   -3.850; -180.000; -125.000
274.535;   34.850;  199.000;  350.000
274.676;   23.875;  225.000;   94.000
274.816;    3.300;  110.000;   34.000
274.956; -104.100; -624.000; -690.000
275.097;  -79.975;-1014.000; -922.000
275.237; -119.625; -913.000; -803.000
275.377;  -95.325; -778.000; -689.000
275.517; -162.650; -878.000; -937.000
275.658;  -67.425; -590.000; -555.000
275.798;  -86.050; -606.000; -413.000
275.938;    7.200;  215.000;  323.000
276.078;  -99.250; -626.000; -395.000
276.218;    7.475;   99.000;  104.000
276.359; -144.775;-1026.000;-1024.000
276.499;  -84.800; -605.000; -446.000
276.639;  -41.250; -305.000; -151.000
276.779;  -60.625; -475.000; -357.000
276.919; -112.975; -783.000; -624.000
277.059;  -29.050; -261.000; -212.000
277.199;  -53.300; -357.000; -259.000
277.340;   36.600;  287.000;  175.000
277.480; -117.725; -840.000; -693.000
277.620;   22.625;  192.000;   16.000
277.760; -230.900;-1533.000;-1294.000
277.900;    2.600;  113.000;   33.000
278.040;   -0.425;  137.000;  159.000
278.180;   22.500;  270.000;  170.000
278.320;  -16.600;   21.000;   56.000
278.460;  -66.475; -443.000; -469.000
278.600;  -86.000; -708.000; -598.000
278.740;   46.200;  448.000;  224.000
278.880;  -81.400; -768.000; -791.000
279.020;  -19.300; -194.000; -144.000
279.160;  -92.900; -672.000; -595.000
279.300; -107.025; -926.000; -873.000
279.440;  -97.850; -709.000; -622.000
279.579;  -31.950;-1014.000; -929.000
279.719;  -56.450; -410.000; -394.000
279.859;   72.350;   -4.000;   41.000
279.999;   21.500; -208.000;  101.000
280.139;  -32.800; -435.000; -387.000
280.279;  -77.100; -708.000; -745.000
280.419;   -7.725; -229.000; -147.000
280.559;  -33.200; -259.000; -180.000
280.698;  -93.825; -790.000; -639.000
280.838; -113.875; -778.000; -800.000
280.978;  -96.675; -846.000; -790.000
281.118; -112.775; -811.000; -704.000
281.257;   -2.100;   24.000;    6.000
281.397; -130.025;-1094.000; -960.000
281.537;  -88.450; -599.000; -712.000
281.677;  -27.675; -150.000; -101.000
281.816;  -90.450; -700.000; -630.000
281.956;  -45.400; -193.000; -257.000
282.096;  -73.150; -539.000; -396.000
282.235; -107.825; -672.000; -638.000
282.375;  -25.925; -243.000;  -98.000
282.515; -106.425; -715.000; -707.000
282.654;   18.450;   29.000;  106.000
282.794;   32.200;  388.000;  244.000
282.934;  -60.000; -530.000; -491.000
283.073; -136.075;-1030.000; -857.000
283.213;  -49.150; -460.000; -467.000
283.353;  -42.075; -408.000; -349.000
283.492;  -39.975; -264.000; -296.000
283.632;  -56.925; -254.000; -168.000
283.771; -112.325; -859.000; -730.000
283.911;  -60.075; -369.000; -260.000
284.050; -105.425; -794.000; -748.000
284.190; -167.825;-1229.000;-1096.000
284.329; -155.575;-1055.000; -964.000
284.469;  -76.125; -516.000; -591.000
284.608;  -46.975; -559.000; -598.000
284.748;  -94.800; -614.000; -570.000
284.887;  -18.625;  -87.000;  -20.000
285.027; -134.075; -844.000; -892.000
285.166;  -40.175; -192.000; -249.000
285.306;   -2.650; -116.000;  -33.000
285.445;  -31.275; -229.000; -343.000
285.584;  -92.800; -630.000; -494.000
285.724;  -44.475; -282.000; -322.000
285.863; -117.650; -857.000; -507.000
286.002;  -51.725; -366.000; -276.000
286.142; -118.750; -715.000; -622.000
286.281;  -73.150; -525.000; -493.000
286.420;  -78.500; -554.000; -417.000
286.560;   84.500;  653.000;  623.000
286.699; -141.700; -958.000; -912.000
286.838;  -83.100; -590.000; -591.000
286.978;  -90.225; -533.000; -537.000
287.117; -134.400;-1085.000; -950.000
287.256;  -43.825; -228.000; -211.000
287.395;  -49.250; -197.000; -378.000
287.535;  -55.475; -370.000; -298.000
287.674;  -81.450; -509.000; -484.000
287.813;   56.950;  661.000;  533.000
287.952; -140.000;-1010.000; -871.000
288.091; -152.225;-1049.000; -915.000
288.231;   13.025;   13.000;   15.000
288.370; -188.350;-1217.000;-1200.000
288.509;  -85.900; -728.000; -645.000
288.648;  -98.950; -770.000; -548.000
288.787;  -39.975; -243.000;  -87.000
288.926;  -71.950; -454.000; -475.000
289.065;  111.475;  859.000;  672.000
289.204;  -62.300; -377.000; -217.000
289.344; -100.100; -791.000; -690.000
289.483;   24.150;  416.000;  304.000
289.622;  -25.350; -291.000; -149.000
289.761;  -14.075; -309.000; -166.000
289.900; -113.400; -785.000; -626.000
290.039;  -13.600;  -12.000;  -95.000
290.178;  -47.100; -274.000; -180.000
290.317;  -89.500; -618.000; -479.000
290.456;  -69.525; -463.000; -451.000
290.595; -143.700; -961.000; -833.000
290.734; -143.275; -904.000; -891.000
290.873;  -67.875; -456.000; -420.000
291.011; -115.625; -833.000; -843.000
291.150; -118.500; -770.000; -682.000
291.289;  -35.325; -343.000; -110.000
291.428;  -94.875; -599.000; -480.000
291.567;  -54.725; -370.000; -442.000
291.706;    0.100;  109.000;  154.000
291.845;  -92.225; -597.000; -505.000
291.984; -178.375;-1234.000;-1061.000
292.122;   66.175;  602.000;  582.000
292.261;   33.700;  620.000;  463.000
292.400;    1.400; -144.000;  211.000
292.539; -132.450; -959.000; -813.000
292.678;  -45.650; -325.000; -300.000
292.816; -163.200;-1136.000; -965.000
292.955; -105.050; -844.000; -684.000
293.094;  -32.625; -173.000; -337.000
293.233;  -59.875; -556.000; -400.000
293.371;  -52.225; -225.000;  -84.000
293.510; -109.425; -866.000; -780.000
293.649; -142.325; -959.000; -924.000
293.787;  -82.975;-1083.000;-1012.000
293.926;   -8.975; -113.000;  -32.000
294.065;  -64.425; -379.000; -290.000
294.203;   30.500;  298.000;  406.000
294.342;   22.450;   74.000;  156.000
294.481; 6280.825;51180.000; -836.000
294.619;  -23.775; -425.000; -582.000
294.758; -160.100;-1230.000;-1137.000
294.896;   52.050; -125.000;    5.000
295.035; -138.425;-1040.000;-1006.000
295.174; -124.625;-1082.000; -954.000
295.312;  -49.150; -323.000; -203.000
295.451;  -21.975; -307.000; -428.000
295.589;  -48.500; -389.000; -518.000
295.728;   -0.500; -292.000; -165.000
295.866;   -9.975;  -36.000;  -51.000
296.005;  -68.900; -584.000; -341.000
296.143;  -78.750; -558.000; -596.000
296.282; -106.475; -957.000; -881.000
296.420;  -96.800; -657.000; -557.000
296.559; -100.100; -892.000; -633.000
296.697;  -27.025; -847.000; -665.000
