
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   78.400;  438.000;  661.000
205.461;  -82.625; -698.000; -554.000
205.607;   92.600;  609.000;  665.000
205.752;  -80.700; -626.000; -551.000
205.898;  -55.050; -501.000; -391.000
206.043;  -62.750; -578.000; -506.000
206.189;  -49.375; -243.000; -285.000
206.334;   67.800;  554.000;  606.000
206.480;   76.025;  409.000;  239.000
206.625;  -97.125; -529.000; -552.000
206.771;  -46.225; -451.000; -373.000
206.916;  -42.850; -210.000; -537.000
207.062;  -62.100; -545.000; -591.000
207.207;  -61.725; -546.000; -443.000
207.353;   57.300;  185.000;  460.000
207.498;   10.200;  196.000;   85.000
207.643;  -53.275; -501.000; -370.000
207.789; -130.825;-1069.000; -910.000
207.934;  -98.325; -665.000; -713.000
208.080;  -20.275; -154.000;   66.000
208.225;   -8.500;  -22.000;  -57.000
208.370;  -91.050; -727.000; -619.000
208.516;  -82.325; -741.000; -487.000
208.661;  -30.150; -127.000;  -69.000
208.806;  -38.025; -165.000; -171.000
208.952; -135.175;-1044.000; -731.000
209.097;   78.575;  378.000;  349.000
209.242;  -43.925; -307.000; -382.000
209.387;   68.125;  392.000;  350.000
209.533;  -43.075; -321.000; -350.000
209.678;   83.025;  472.000;  543.000
209.823;  -65.275; -408.000; -310.000
209.969; -105.425; -860.000; -757.000
210.114; -103.050; -907.000; -719.000
210.259; -114.125; -939.000; -889.000
210.404;   -9.825; -171.000;  103.000
210.549;   13.650;  108.000;    3.000
210.695;   -8.725;   -3.000;  -95.000
210.840;   32.500;   94.000;   67.000
210.985;  -55.300; -484.000; -303.000
211.130;   65.575;  268.000;  406.000
211.275;   25.675;  207.000;  199.000
211.420;  -47.625; -300.000; -289.000
211.566;  -78.050; -536.000; -489.000
211.711;   18.600;  218.000;  157.000
211.856;  -76.175; -545.000; -519.000
212.001;    9.075;  151.000;   44.000
212.146;   15.275;  153.000;   49.000
212.291;  -27.975; -210.000; -186.000
212.436;  -20.775; -280.000;   -6.000
212.581;  -91.350; -685.000; -653.000
212.726;  -78.075; -487.000; -538.000
212.871;  -65.200; -552.000; -217.000
213.016; -153.175;-1172.000;-1029.000
213.161;   54.350;  406.000;  291.000
213.306;  -76.300; -435.000; -577.000
213.451; -101.950; -778.000; -689.000
213.596;  -48.125; -455.000; -347.000
213.741;  -56.850; -448.000; -538.000
213.886;  -68.525; -498.000; -517.000
214.031;  -27.525; -294.000; -124.000
214.176;  -56.875; -408.000; -341.000
214.321;  -20.100; -296.000; -157.000
214.466;  -30.050; -163.000;  -43.000
214.611;   -4.875;  -61.000;  -10.000
214.756; -127.550; -948.000; -858.000
214.901;  -33.775; -388.000; -226.000
215.046; -117.925; -797.000; -825.000
215.191;   14.275;  128.000;   35.000
215.336;  -21.450; -157.000;  -19.000
215.480;  -73.400; -684.000; -505.000
215.625;  -20.725; -175.000;  -19.000
215.770;  -97.275; -757.000; -662.000
215.915;  -12.725;   -5.000;  -97.000
216.060;  -14.875; -113.000;  -21.000
216.205; -124.150; -731.000; -779.000
216.349;  -81.375; -470.000; -533.000
216.494; -145.025; -939.000; -867.000
216.639; -118.775; -823.000; -888.000
216.784;  -94.850; -577.000; -525.000
216.929;   45.250;  392.000;  281.000
217.073;   -9.200; -244.000;  -31.000
217.218;    2.550;   78.000;  -47.000
217.363;  -89.250; -656.000; -618.000
217.507;  -77.725; -623.000; -588.000
217.652; -123.850; -845.000; -874.000
217.797; -111.300; -708.000; -659.000
217.942; -109.475; -856.000; -720.000
218.086;   70.925;  608.000;  539.000
218.231;  -13.975; -174.000;  -26.000
218.376;  -38.875; -337.000; -229.000
218.520;  -12.800;  -41.000;   96.000
218.665;  -25.025; -338.000; -204.000
218.810;  -40.575; -275.000; -233.000
218.954;   16.425;  201.000;   35.000
219.099; -104.850; -713.000; -963.000
219.243;  -75.250; -589.000; -554.000
219.388;  -19.950; -264.000; -136.000
219.532;  -18.250; -116.000; -116.000
219.677;  -83.625; -564.000; -521.000
219.822;    9.425;   33.000;   89.000
219.966;  -14.250;   17.000;  -99.000
220.111;  -31.475; -328.000;  -40.000
220.255;  -94.050; -797.000; -750.000
220.400;  -19.150; -180.000; -146.000
220.544;  -65.875; -516.000; -450.000
220.689;  -57.175; -422.000; -451.000
220.833;  -23.925; -123.000;  -58.000
220.978;  -52.100; -393.000; -563.000
221.122;   28.375;  319.000;  307.000
221.267; -125.125; -906.000; -837.000
221.411;  -58.300; -478.000; -394.000
221.555;   -1.000; -104.000;  -23.000
221.700;  -58.800; -329.000; -222.000
221.844;   43.250;  255.000;  272.000
221.989;  -53.925; -328.000; -311.000
222.133;  -49.925; -289.000; -307.000
222.277;   -3.700;    5.000;   78.000
222.422;   18.175;  227.000;  113.000
222.566;  -32.700; -381.000; -214.000
222.711;  -60.750; -414.000; -479.000
222.855;  -78.650; -643.000; -586.000
222.999;  -78.075; -642.000; -717.000
223.144;  -44.475; -195.000; -194.000
223.288;   53.850;  423.000;  251.000
223.432;   24.000;  184.000;  230.000
223.576;   18.750;  152.000;  -21.000
223.721;   34.325;  364.000;  273.000
223.865;  -58.475; -472.000; -475.000
224.009;  260.500; 1673.000; 1631.000
224.153;  -88.925; -660.000; -671.000
224.298;  -69.475; -531.000; -489.000
224.442;  -23.300;  -74.000;  -33.000
224.586;  -14.625; -169.000; -106.000
224.730; -105.825; -858.000; -670.000
224.875; -127.900; -739.000; -688.000
225.019;   25.400;  102.000;  188.000
225.163;   47.450;  208.000;  341.000
225.307;   22.575;   97.000;  -91.000
225.451;   28.925;  360.000;  481.000
225.595;   33.550;  264.000;  176.000
225.739;  -22.300; -170.000;  -94.000
225.884;   -6.600;   86.000;    5.000
226.028; -101.900; -760.000; -626.000
226.172;  -47.225; -260.000; -273.000
226.316; -125.750; -941.000; -902.000
226.460;  -70.800; -645.000; -493.000
226.604;  -55.850; -406.000; -400.000
226.748;  -95.175; -836.000; -733.000
226.892;  -39.700; -227.000; -181.000
227.036;  -63.075; -537.000; -447.000
227.180;  -64.625; -551.000; -375.000
227.324;  -67.050; -561.000; -580.000
227.468; -118.225; -819.000; -717.000
227.612;   10.900;  242.000;  -28.000
227.756; -115.425; -845.000; -698.000
227.900;   61.500;  342.000;  441.000
228.044;  -60.275; -509.000; -290.000
228.188;   51.525;  448.000;  568.000
228.332;  -91.000; -546.000; -472.000
228.476;  -32.275; -223.000; -149.000
228.620;  -26.350; -210.000; -150.000
228.764;   65.200;  431.000;  349.000
228.908;  -25.250; -155.000;   30.000
229.052;  -73.925; -615.000; -528.000
229.195;  -17.025; -172.000;   13.000
229.339;  -25.125; -235.000; -305.000
229.483;  -28.575;    5.000; -162.000
229.627;  -12.100; -156.000;  139.000
229.771;  -56.600; -218.000; -294.000
229.915;   -1.475;  230.000;   79.000
230.059;  -89.675; -648.000; -663.000
230.202;  -42.525; -370.000; -317.000
230.346;  -16.475; -107.000;  107.000
230.490;  -63.200; -489.000; -521.000
230.634; -114.975; -736.000; -553.000
230.777;   66.775;  478.000;  509.000
230.921;  -66.700; -450.000; -359.000
231.065;  -47.175; -246.000; -286.000
231.209;   25.800;  261.000;  265.000
231.352;    2.050;   54.000;   40.000
231.496;    8.175;  568.000;  188.000
231.640;  -81.600; -693.000; -621.000
231.783;   50.050;  546.000;  525.000
231.927;  -49.200; -294.000; -365.000
232.071; -126.800; -962.000; -736.000
232.214; -113.275; -980.000; -764.000
232.358; -114.300; -683.000; -599.000
232.502;    3.825;  -19.000;    7.000
232.645; -135.575;-1090.000; -927.000
232.789;  -20.875; -257.000; -218.000
232.933;  -56.250; -407.000; -224.000
233.076; -128.600;-1038.000; -897.000
233.220; -104.950; -752.000; -777.000
233.363;  -67.225; -669.000; -477.000
233.507;   57.675;  371.000;  129.000
233.650; -103.125; -764.000; -834.000
233.794;   48.025;  438.000;  461.000
233.938;  -62.250; -530.000; -362.000
234.081;  -22.025;  -93.000;   31.000
234.225;  -80.600; -631.000; -539.000
234.368; -116.300; -773.000; -723.000
234.512;  -38.350; -385.000; -299.000
234.655;  -94.225; -582.000; -555.000
234.798;  -62.050; -493.000; -466.000
234.942; -139.425; -884.000;-1002.000
235.085;  -70.175; -651.000; -443.000
235.229;  -73.625; -405.000; -410.000
235.372;  -43.475; -247.000; -191.000
235.516;  -73.425; -397.000; -321.000
235.659;   18.275;   92.000;  121.000
235.802;  -27.575;  -38.000;  -22.000
235.946;   31.525;  335.000;  215.000
236.089;   25.950;  126.000;  250.000
236.233;   46.425;  275.000;  298.000
236.376;  -57.100; -235.000; -378.000
236.519;  -41.025; -297.000; -319.000
236.663;  -37.850; -215.000; -117.000
236.806; -139.125;-1029.000; -999.000
236.949;   75.025;  543.000;  431.000
237.092;   58.325;  412.000;  391.000
237.236;  -96.625; -589.000; -502.000
237.379;   61.225;  352.000;  428.000
237.522; -127.775; -879.000; -768.000
237.666;  -24.425; -271.000;   18.000
237.809; -123.200; -851.000; -823.000
237.952;   37.100;  469.000;  271.000
238.095;  -85.050; -447.000; -442.000
238.238;   84.500;  688.000;  700.000
238.382;   -7.900;  166.000;  103.000
238.525;  -63.200; -598.000; -511.000
238.668; -137.975;-1060.000; -985.000
238.811;  -77.750; -638.000; -643.000
238.954;  -66.725; -483.000; -334.000
239.097;   92.350;  617.000;  664.000
239.241;   23.300;  394.000;  326.000
239.384;  -35.200; -254.000; -214.000
239.527;  -63.800; -424.000; -224.000
239.670; -145.725; -994.000;-1091.000
239.813; -115.000; -696.000; -658.000
239.956;   74.175;  579.000;  473.000
240.099; -118.875; -778.000; -725.000
240.242;   62.725;  428.000;  432.000
240.385;   45.125;  466.000;  450.000
240.528;  -67.150; -706.000; -473.000
240.671;    8.625;  189.000;  134.000
240.814;  -52.900; -441.000; -158.000
240.957; -103.700; -767.000; -578.000
241.100; -109.475; -779.000; -755.000
241.243; -153.350;-1234.000; -893.000
241.386;  -52.600; -508.000; -379.000
241.529; -103.625; -735.000; -547.000
241.672;  -66.500; -566.000; -495.000
241.815; -120.100; -832.000; -808.000
241.958;  -22.400; -125.000; -182.000
242.101;  -87.000; -545.000; -390.000
242.244;  -42.575; -270.000; -325.000
242.387;  -48.925; -304.000; -246.000
242.530;   40.425;  470.000;  134.000
242.673;  -48.175; -381.000; -309.000
242.815; -112.975; -925.000; -899.000
242.958;  -71.125; -482.000; -381.000
243.101;    9.825;  132.000;  187.000
243.244;  -83.525; -564.000; -521.000
243.387;  -62.925; -313.000; -316.000
243.530; -101.925; -657.000; -674.000
243.672;  -12.925;   43.000;  -92.000
243.815;  -51.475; -355.000; -283.000
243.958;    4.225;   98.000;  -26.000
244.101;   -6.975;   59.000;  -16.000
244.243;  -17.600;  -47.000;  101.000
244.386; -114.575; -761.000; -630.000
244.529;  -19.300; -132.000; -139.000
244.672; -147.525;-1154.000; -951.000
244.814;  -89.900; -621.000; -794.000
244.957;  -44.525; -380.000; -304.000
245.100;  -79.925; -489.000; -489.000
245.242;  -58.325; -387.000; -374.000
245.385;   -8.675;  -59.000;  -39.000
245.528; -126.400; -871.000; -705.000
245.670;   91.275;  612.000;  634.000
245.813;  -84.175; -599.000; -547.000
245.956;  -30.000; -324.000; -275.000
246.098;  -78.375; -508.000; -650.000
246.241;  -13.100;  194.000;   48.000
246.383;  -28.375; -119.000;  -73.000
246.526;  -64.850; -454.000; -525.000
246.669; -123.675; -889.000; -780.000
246.811;   18.300;  172.000;   -1.000
246.954;  -66.125; -512.000; -426.000
247.096;  -23.950;  -84.000;   -6.000
247.239;  -66.325; -482.000; -445.000
247.381;  -78.575; -647.000; -488.000
247.524;   75.075;  645.000;  679.000
247.666;  -10.325;   58.000;   11.000
247.809; -107.350; -887.000; -691.000
247.951;   -3.875;  -75.000;  138.000
248.094;   33.850;  432.000;  308.000
248.236; -159.350;-1262.000;-1238.000
248.378;   -8.800; -356.000;  -81.000
248.521;  -26.700; -334.000; -337.000
248.663;  -44.000; -236.000; -267.000
248.806;  -25.650; -300.000; -266.000
248.948; -102.625; -886.000; -763.000
249.090;  -40.000; -428.000; -398.000
249.233;  -56.375; -344.000; -381.000
249.375;  -61.175; -474.000; -451.000
249.518;  -25.650;  -83.000; -133.000
249.660;   -3.175; -103.000;    3.000
249.802; -174.700;-1303.000;-1189.000
249.945;  -77.725; -612.000; -540.000
250.087; -127.950; -834.000; -768.000
250.229;  -44.525; -362.000; -480.000
250.371;  -74.700; -494.000; -439.000
250.514;  -54.400; -310.000; -244.000
250.656;  -51.950;   69.000;  102.000
250.798; -120.100; -849.000; -800.000
250.940;  -75.450; -322.000; -322.000
251.083;  -19.200; -335.000; -111.000
251.225;   49.500;  338.000;  310.000
251.367;  -48.850; -274.000; -373.000
251.509;  -33.550; -265.000; -210.000
251.651; -105.500; -731.000; -671.000
251.794;   46.175;  538.000;  632.000
251.936; -118.600; -821.000; -747.000
252.078;  -74.850; -540.000; -461.000
252.220;  -79.450; -645.000; -477.000
252.362;   88.400;  344.000;  462.000
252.504;  -67.050; -677.000; -584.000
252.646; -115.975; -875.000; -722.000
252.788;    6.650;   14.000; -128.000
252.931;  -45.350; -257.000; -253.000
253.073;  -49.075; -376.000; -317.000
253.215;  -10.700;  141.000;  122.000
253.357;   -8.925;   82.000; -153.000
253.499;  -53.450; -374.000; -234.000
253.641;  -83.300; -749.000; -594.000
253.783; -104.800; -609.000; -527.000
253.925;  -90.250; -586.000; -591.000
254.067; -110.475; -744.000; -667.000
254.209;  -34.850; -391.000; -259.000
254.351; -141.475; -865.000; -883.000
254.493;  -75.900; -441.000; -417.000
254.635; -126.775; -936.000; -818.000
254.777;  -96.250; -752.000; -687.000
254.918;  -72.400; -512.000; -430.000
255.060;  -62.550; -551.000; -395.000
255.202;  -49.775; -473.000; -261.000
255.344;  -83.575; -658.000; -455.000
255.486;  -76.525; -471.000; -406.000
255.628; -119.750; -780.000; -781.000
255.770;  -91.900; -676.000; -536.000
255.912;  -69.050; -559.000; -468.000
256.053;  -86.875; -730.000; -508.000
256.195;  149.050; 1008.000;  903.000
256.337; -114.725; -861.000; -595.000
256.479;   50.925;  532.000;  416.000
256.621;  -48.050; -394.000; -212.000
256.762;  -99.000; -789.000; -742.000
256.904;   56.800;  485.000;  487.000
257.046;  -51.450; -381.000; -271.000
257.188;  -56.600; -351.000; -264.000
257.329;  -71.450; -525.000; -464.000
257.471; -120.400; -939.000; -807.000
257.613;  -63.325; -584.000; -498.000
257.755; -142.950;-1073.000; -982.000
257.896;   28.175;  286.000;  392.000
258.038;  -73.425; -403.000; -352.000
258.180;  -38.425; -354.000; -279.000
258.321;  -87.200; -581.000; -457.000
258.463;    0.425;  -71.000;  133.000
258.605;  -93.900; -562.000; -570.000
258.746; -112.025; -886.000; -772.000
258.888; -150.750;-1026.000;-1020.000
259.029;   -3.725;  121.000;   -8.000
259.171; -102.850; -614.000; -550.000
259.313;   -7.100;  -49.000;  -47.000
259.454;  -82.400; -536.000; -414.000
259.596;  -65.350; -483.000; -390.000
259.737;  -80.425; -590.000; -474.000
259.879;   29.625;  217.000;  311.000
260.020;   74.550;  901.000;  636.000
260.162;  -27.750; -146.000; -253.000
260.303; -124.975; -768.000; -687.000
260.445;  -90.500; -609.000; -613.000
260.586;    6.375;  392.000;  157.000
260.728;  -55.275; -360.000; -248.000
260.869; -114.575; -350.000; -343.000
261.011;   71.825;  706.000;  537.000
261.152;  -62.125; -479.000; -319.000
261.293;  -83.525; -576.000; -595.000
261.435;  -44.400; -219.000; -184.000
261.576;  -57.200; -455.000; -325.000
261.718;   69.700;  420.000;  470.000
261.859; -128.075; -940.000; -949.000
262.000; -131.300; -951.000;-1016.000
262.142;  -33.925;  -52.000;  -60.000
262.283; -121.400; -808.000; -691.000
262.424; -104.850; -666.000; -625.000
262.566; -153.950;-1161.000; -983.000
262.707; -106.100; -840.000; -830.000
262.848; -120.950; -769.000; -726.000
262.990;  -40.825; -362.000; -345.000
263.131;   76.525;  650.000;  681.000
263.272;  -13.525;  -61.000;  -41.000
263.413; -104.225; -589.000; -561.000
263.555;  -73.700; -669.000; -143.000
263.696;  -95.750; -550.000; -641.000
263.837;  -61.600; -449.000; -551.000
263.978;   -1.500;   -5.000;  -77.000
264.119;  -60.250; -283.000; -264.000
264.261; -127.525; -847.000; -630.000
264.402;   -7.000;   33.000;   40.000
264.543;  -82.400; -509.000; -524.000
264.684;  -13.325;   61.000;  -50.000
264.825;  -75.650; -816.000; -538.000
264.966;    0.175;  -84.000;  -67.000
265.107; -114.125; -646.000; -670.000
265.248; -128.775; -825.000; -812.000
265.390;  -19.000;  152.000;   -9.000
265.531;  -25.900; -238.000; -107.000
265.672;  -90.850; -557.000; -630.000
265.813;   64.100;  563.000;  439.000
265.954; -145.725; -959.000; -940.000
266.095;  -16.325; -372.000; -322.000
266.236; -101.400; -686.000; -548.000
266.377;  -48.375; -243.000; -297.000
266.518;  -85.175; -619.000; -547.000
266.659;   22.725;  170.000;  268.000
266.800;   -3.900;   83.000;   85.000
266.941;  -84.525; -487.000; -478.000
267.082;   11.075;  354.000;   99.000
267.223;  -56.550; -344.000; -273.000
267.364; -126.800; -892.000; -686.000
267.504;  -17.150;    3.000;  135.000
267.645;   -1.825;  160.000;   67.000
267.786;  -42.850; -147.000;  -86.000
267.927;  -79.625; -473.000; -379.000
268.068;  -10.525; -186.000;  -61.000
268.209;  -51.475; -175.000; -413.000
268.350;  -57.575; -388.000; -532.000
268.490;  -93.650; -648.000; -521.000
268.631;   29.125;  127.000;  225.000
268.772; -115.300; -874.000; -647.000
268.913;  -51.500; -328.000; -476.000
269.054;  -22.850; -117.000;   12.000
269.194;  -53.525; -418.000; -402.000
269.335; -158.675;-1137.000;-1074.000
269.476;  -27.000;   33.000;  -35.000
269.617;  -42.725; -347.000; -392.000
269.757;  -98.775; -713.000; -646.000
269.898;  -96.800; -856.000; -613.000
270.039;  -80.300; -415.000; -405.000
270.180; -142.725; -952.000; -816.000
270.320;  -27.850; -190.000; -250.000
270.461;  -54.500; -277.000; -249.000
270.602;  -22.325; -186.000; -156.000
270.742; -121.600; -868.000; -943.000
270.883;  -65.300; -442.000; -390.000
271.023;  -59.800; -358.000; -357.000
271.164;  -73.150; -607.000; -528.000
271.305;  -99.450; -666.000; -654.000
271.445;  -90.650; -722.000; -683.000
271.586;  -62.450; -462.000; -283.000
271.726;  -47.050; -397.000; -322.000
271.867;  -58.050; -594.000; -534.000
272.008;  155.400; -473.000; -285.000
272.148;  120.750;  462.000;  468.000
272.289;    5.125; -113.000; -181.000
272.429;    9.350;   19.000;  185.000
272.570;  -96.000; -633.000; -737.000
272.710; -115.525; -825.000; -775.000
272.851;  -15.350;  113.000; -130.000
272.991; -159.325;-1173.000;-1077.000
273.131;  -62.625; -419.000; -459.000
273.272; -115.925; -683.000; -723.000
273.412;   -2.750; -143.000;  -31.000
273.553;  -54.875; -488.000; -507.000
273.693;  130.500;  913.000;  858.000
273.834;  -94.575; -894.000; -692.000
273.974;  -64.250; -664.000; -615.000
274.114;  -96.950; -772.000; -560.000
274.255;   78.500;  414.000;  373.000
274.395;   11.525; -180.000; -125.000
274.535;   28.150;  199.000;  350.000
274.676;   11.425;  225.000;   94.000
274.816;   -5.000;  110.000;   34.000
274.956;  -79.275; -624.000; -690.000
275.097;  -73.800;-1014.000; -922.000
275.237; -111.125; -913.000; -803.000
275.377;  -97.975; -778.000; -689.000
275.517; -138.125; -878.000; -937.000
275.658;  -61.500; -590.000; -555.000
275.798;  -71.525; -606.000; -413.000
275.938;   16.500;  215.000;  323.000
276.078; -108.150; -626.000; -395.000
276.218;    3.950;   99.000;  104.000
276.359; -122.950;-1026.000;-1024.000
276.499;  -75.775; -605.000; -446.000
276.639;  -40.625; -305.000; -151.000
276.779;  -57.275; -475.000; -357.000
276.919; -112.750; -783.000; -624.000
277.059;  -15.925; -261.000; -212.000
277.199;  -49.125; -357.000; -259.000
277.340;   41.375;  287.000;  175.000
277.480; -108.650; -840.000; -693.000
277.620;   27.650;  192.000;   16.000
277.760; -193.500;-1533.000;-1294.000
277.900;   12.875;  113.000;   33.000
278.040;   11.550;  137.000;  159.000
278.180;   42.225;  270.000;  170.000
278.320;  -13.450;   21.000;   56.000
278.460;  -72.700; -443.000; -469.000
278.600;  -91.450; -708.000; -598.000
278.740;   50.925;  448.000;  224.000
278.880;  -66.825; -768.000; -791.000
279.020;  -15.825; -194.000; -144.000
279.160;  -95.725; -672.000; -595.000
279.300; -133.825; -926.000; -873.000
279.440;  -89.475; -709.000; -622.000
279.579;  -19.575;-1014.000; -929.000
279.719;  -42.800; -410.000; -394.000
279.859;   79.675;   -4.000;   41.000
279.999;   25.000; -208.000;  101.000
280.139;  -28.350; -435.000; -387.000
280.279;  -78.375; -708.000; -745.000
280.419;  -22.025; -229.000; -147.000
280.559;  -32.050; -259.000; -180.000
280.698;  -78.975; -790.000; -639.000
280.838; -100.100; -778.000; -800.000
280.978; -105.125; -846.000; -790.000
281.118; -104.225; -811.000; -704.000
281.257;   -3.675;   24.000;    6.000
281.397; -134.900;-1094.000; -960.000
281.537;  -98.550; -599.000; -712.000
281.677;  -20.600; -150.000; -101.000
281.816;  -99.375; -700.000; -630.000
281.956;  -42.650; -193.000; -257.000
282.096;  -72.925; -539.000; -396.000
282.235; -119.425; -672.000; -638.000
282.375;  -24.300; -243.000;  -98.000
282.515; -106.875; -715.000; -707.000
282.654;   22.000;   29.000;  106.000
282.794;   14.000;  388.000;  244.000
282.934;  -64.000; -530.000; -491.000
283.073; -141.500;-1030.000; -857.000
283.213;  -62.900; -460.000; -467.000
283.353;  -34.425; -408.000; -349.000
283.492;  -45.025; -264.000; -296.000
283.632;  -70.675; -254.000; -168.000
283.771; -103.950; -859.000; -730.000
283.911;  -47.000; -369.000; -260.000
284.050; -112.875; -794.000; -748.000
284.190; -165.475;-1229.000;-1096.000
284.329; -139.675;-1055.000; -964.000
284.469;  -66.950; -516.000; -591.000
284.608;  -56.425; -559.000; -598.000
284.748;  -90.550; -614.000; -570.000
284.887;  -13.525;  -87.000;  -20.000
285.027; -126.625; -844.000; -892.000
285.166;  -38.125; -192.000; -249.000
285.306;    2.575; -116.000;  -33.000
285.445;  -52.250; -229.000; -343.000
285.584; -108.825; -630.000; -494.000
285.724;  -51.225; -282.000; -322.000
285.863; -117.175; -857.000; -507.000
286.002;  -55.175; -366.000; -276.000
286.142; -107.725; -715.000; -622.000
286.281;  -78.650; -525.000; -493.000
286.420;  -78.050; -554.000; -417.000
286.560;  103.475;  653.000;  623.000
286.699; -147.000; -958.000; -912.000
286.838;  -81.775; -590.000; -591.000
286.978;  -90.150; -533.000; -537.000
287.117; -137.150;-1085.000; -950.000
287.256;  -38.750; -228.000; -211.000
287.395;  -56.825; -197.000; -378.000
287.535;  -70.650; -370.000; -298.000
287.674;  -81.850; -509.000; -484.000
287.813;   46.150;  661.000;  533.000
287.952; -131.925;-1010.000; -871.000
288.091; -152.075;-1049.000; -915.000
288.231;   11.925;   13.000;   15.000
288.370; -181.225;-1217.000;-1200.000
288.509;  -82.525; -728.000; -645.000
288.648;  -94.475; -770.000; -548.000
288.787;  -28.350; -243.000;  -87.000
288.926;  -60.200; -454.000; -475.000
289.065;  120.000;  859.000;  672.000
289.204;  -61.525; -377.000; -217.000
289.344;  -98.075; -791.000; -690.000
289.483;   15.700;  416.000;  304.000
289.622;  -28.450; -291.000; -149.000
289.761;  -20.425; -309.000; -166.000
289.900; -116.375; -785.000; -626.000
290.039;  -17.300;  -12.000;  -95.000
290.178;  -49.350; -274.000; -180.000
290.317;  -78.600; -618.000; -479.000
290.456;  -67.425; -463.000; -451.000
290.595; -144.975; -961.000; -833.000
290.734; -139.250; -904.000; -891.000
290.873;  -73.000; -456.000; -420.000
291.011; -110.675; -833.000; -843.000
291.150;  -94.800; -770.000; -682.000
291.289;  -29.525; -343.000; -110.000
291.428;  -87.475; -599.000; -480.000
291.567;  -62.500; -370.000; -442.000
291.706;   -3.975;  109.000;  154.000
291.845;  -88.475; -597.000; -505.000
291.984; -170.800;-1234.000;-1061.000
292.122;   69.625;  602.000;  582.000
292.261;   42.000;  620.000;  463.000
292.400;   -3.225; -144.000;  211.000
292.539; -137.775; -959.000; -813.000
292.678;  -48.175; -325.000; -300.000
292.816; -158.975;-1136.000; -965.000
292.955;  -91.825; -844.000; -684.000
293.094;  -38.525; -173.000; -337.000
293.233;  -61.275; -556.000; -400.000
293.371;  -30.100; -225.000;  -84.000
293.510; -111.925; -866.000; -780.000
293.649; -140.450; -959.000; -924.000
293.787;  -87.400;-1083.000;-1012.000
293.926;   -2.650; -113.000;  -32.000
294.065;  -46.450; -379.000; -290.000
294.203;   43.575;  298.000;  406.000
294.342;   27.925;   74.000;  156.000
294.481; 5499.325;51180.000; -836.000
294.619;  -32.350; -425.000; -582.000
294.758; -151.825;-1230.000;-1137.000
294.896;   77.100; -125.000;    5.000
295.035; -129.975;-1040.000;-1006.000
295.174; -120.450;-1082.000; -954.000
295.312;  -41.650; -323.000; -203.000
295.451;  -22.425; -307.000; -428.000
295.589;  -58.575; -389.000; -518.000
295.728;   11.675; -292.000; -165.000
295.866;   -1.825;  -36.000;  -51.000
296.005;  -60.100; -584.000; -341.000
296.143;  -63.625; -558.000; -596.000
296.282; -121.750; -957.000; -881.000
296.420;  -87.800; -657.000; -557.000
296.559;  -94.300; -892.000; -633.000
296.697;   14.050; -847.000; -665.000
