
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   90.975;  438.000;  661.000
205.461;  -71.700; -698.000; -554.000
205.607;   79.300;  609.000;  665.000
205.752;  -86.150; -626.000; -551.000
205.898;  -57.200; -501.000; -391.000
206.043;  -74.900; -578.000; -506.000
206.189;  -48.400; -243.000; -285.000
206.334;   77.250;  554.000;  606.000
206.480;   77.125;  409.000;  239.000
206.625;  -89.275; -529.000; -552.000
206.771;  -50.525; -451.000; -373.000
206.916;  -31.075; -210.000; -537.000
207.062;  -85.725; -545.000; -591.000
207.207;  -61.575; -546.000; -443.000
207.353;   46.775;  185.000;  460.000
207.498;   20.425;  196.000;   85.000
207.643;  -42.900; -501.000; -370.000
207.789; -123.600;-1069.000; -910.000
207.934;  -90.275; -665.000; -713.000
208.080;  -24.750; -154.000;   66.000
208.225;   14.550;  -22.000;  -57.000
208.370;  -86.300; -727.000; -619.000
208.516;  -81.500; -741.000; -487.000
208.661;  -28.050; -127.000;  -69.000
208.806;  -24.350; -165.000; -171.000
208.952; -110.875;-1044.000; -731.000
209.097;   76.775;  378.000;  349.000
209.242;  -41.650; -307.000; -382.000
209.387;   63.375;  392.000;  350.000
209.533;  -47.100; -321.000; -350.000
209.678;   72.650;  472.000;  543.000
209.823;  -49.875; -408.000; -310.000
209.969;  -97.850; -860.000; -757.000
210.114; -106.650; -907.000; -719.000
210.259; -104.625; -939.000; -889.000
210.404;    6.550; -171.000;  103.000
210.549;   10.325;  108.000;    3.000
210.695;  -23.050;   -3.000;  -95.000
210.840;   32.800;   94.000;   67.000
210.985;  -60.925; -484.000; -303.000
211.130;   63.825;  268.000;  406.000
211.275;   26.450;  207.000;  199.000
211.420;  -37.975; -300.000; -289.000
211.566;  -64.175; -536.000; -489.000
211.711;   29.825;  218.000;  157.000
211.856;  -65.000; -545.000; -519.000
212.001;   18.675;  151.000;   44.000
212.146;   28.125;  153.000;   49.000
212.291;  -30.900; -210.000; -186.000
212.436;  -16.100; -280.000;   -6.000
212.581;  -74.475; -685.000; -653.000
212.726;  -74.775; -487.000; -538.000
212.871;  -55.925; -552.000; -217.000
213.016; -150.600;-1172.000;-1029.000
213.161;   59.375;  406.000;  291.000
213.306;  -82.150; -435.000; -577.000
213.451;  -98.975; -778.000; -689.000
213.596;  -54.000; -455.000; -347.000
213.741;  -63.700; -448.000; -538.000
213.886;  -68.775; -498.000; -517.000
214.031;  -24.425; -294.000; -124.000
214.176;  -47.650; -408.000; -341.000
214.321;  -20.150; -296.000; -157.000
214.466;  -26.200; -163.000;  -43.000
214.611;    4.525;  -61.000;  -10.000
214.756; -117.600; -948.000; -858.000
214.901;  -17.250; -388.000; -226.000
215.046; -122.525; -797.000; -825.000
215.191;   32.625;  128.000;   35.000
215.336;   -6.000; -157.000;  -19.000
215.480;  -63.875; -684.000; -505.000
215.625;   -7.425; -175.000;  -19.000
215.770;  -70.575; -757.000; -662.000
215.915;    7.275;   -5.000;  -97.000
216.060;   -7.150; -113.000;  -21.000
216.205; -108.475; -731.000; -779.000
216.349;  -60.025; -470.000; -533.000
216.494; -127.075; -939.000; -867.000
216.639; -115.350; -823.000; -888.000
216.784;  -83.875; -577.000; -525.000
216.929;   56.725;  392.000;  281.000
217.073;   -5.900; -244.000;  -31.000
217.218;   13.750;   78.000;  -47.000
217.363;  -80.650; -656.000; -618.000
217.507;  -79.400; -623.000; -588.000
217.652; -113.125; -845.000; -874.000
217.797;  -94.700; -708.000; -659.000
217.942; -108.650; -856.000; -720.000
218.086;   75.625;  608.000;  539.000
218.231;  -11.250; -174.000;  -26.000
218.376;  -22.100; -337.000; -229.000
218.520;   -4.200;  -41.000;   96.000
218.665;  -34.525; -338.000; -204.000
218.810;  -36.200; -275.000; -233.000
218.954;   11.850;  201.000;   35.000
219.099; -102.950; -713.000; -963.000
219.243;  -67.550; -589.000; -554.000
219.388;  -24.250; -264.000; -136.000
219.532;   -4.275; -116.000; -116.000
219.677;  -76.825; -564.000; -521.000
219.822;   12.600;   33.000;   89.000
219.966;   -2.300;   17.000;  -99.000
220.111;  -32.975; -328.000;  -40.000
220.255; -101.300; -797.000; -750.000
220.400;  -14.200; -180.000; -146.000
220.544;  -67.325; -516.000; -450.000
220.689;  -47.875; -422.000; -451.000
220.833;  -26.625; -123.000;  -58.000
220.978;  -50.075; -393.000; -563.000
221.122;   27.300;  319.000;  307.000
221.267; -121.525; -906.000; -837.000
221.411;  -73.200; -478.000; -394.000
221.555;  -12.575; -104.000;  -23.000
221.700;  -43.925; -329.000; -222.000
221.844;   39.150;  255.000;  272.000
221.989;  -48.800; -328.000; -311.000
222.133;  -44.325; -289.000; -307.000
222.277;   -7.725;    5.000;   78.000
222.422;   11.325;  227.000;  113.000
222.566;  -35.550; -381.000; -214.000
222.711;  -61.350; -414.000; -479.000
222.855;  -98.575; -643.000; -586.000
222.999;  -92.925; -642.000; -717.000
223.144;  -25.875; -195.000; -194.000
223.288;   43.575;  423.000;  251.000
223.432;   31.150;  184.000;  230.000
223.576;   27.525;  152.000;  -21.000
223.721;   39.550;  364.000;  273.000
223.865;  -50.250; -472.000; -475.000
224.009;  234.225; 1673.000; 1631.000
224.153;  -90.675; -660.000; -671.000
224.298;  -79.475; -531.000; -489.000
224.442;  -18.175;  -74.000;  -33.000
224.586;  -14.025; -169.000; -106.000
224.730;  -92.450; -858.000; -670.000
224.875;  -94.750; -739.000; -688.000
225.019;   17.025;  102.000;  188.000
225.163;   59.075;  208.000;  341.000
225.307;    6.275;   97.000;  -91.000
225.451;   44.875;  360.000;  481.000
225.595;   34.600;  264.000;  176.000
225.739;  -26.825; -170.000;  -94.000
225.884;    7.450;   86.000;    5.000
226.028;  -94.800; -760.000; -626.000
226.172;  -29.650; -260.000; -273.000
226.316; -117.225; -941.000; -902.000
226.460;  -61.075; -645.000; -493.000
226.604;  -40.675; -406.000; -400.000
226.748;  -94.125; -836.000; -733.000
226.892;  -21.775; -227.000; -181.000
227.036;  -55.575; -537.000; -447.000
227.180;  -46.300; -551.000; -375.000
227.324;  -72.600; -561.000; -580.000
227.468; -118.075; -819.000; -717.000
227.612;    8.725;  242.000;  -28.000
227.756;  -90.250; -845.000; -698.000
227.900;   61.050;  342.000;  441.000
228.044;  -62.325; -509.000; -290.000
228.188;   57.725;  448.000;  568.000
228.332;  -75.375; -546.000; -472.000
228.476;  -32.750; -223.000; -149.000
228.620;  -35.600; -210.000; -150.000
228.764;   68.400;  431.000;  349.000
228.908;  -21.200; -155.000;   30.000
229.052;  -50.300; -615.000; -528.000
229.195;  -22.900; -172.000;   13.000
229.339;  -21.350; -235.000; -305.000
229.483;  -12.925;    5.000; -162.000
229.627;    3.350; -156.000;  139.000
229.771;  -47.275; -218.000; -294.000
229.915;    6.625;  230.000;   79.000
230.059; -100.550; -648.000; -663.000
230.202;  -35.425; -370.000; -317.000
230.346;  -19.025; -107.000;  107.000
230.490;  -65.600; -489.000; -521.000
230.634; -105.000; -736.000; -553.000
230.777;   73.500;  478.000;  509.000
230.921;  -53.900; -450.000; -359.000
231.065;  -39.400; -246.000; -286.000
231.209;   32.250;  261.000;  265.000
231.352;   10.650;   54.000;   40.000
231.496;   12.225;  568.000;  188.000
231.640;  -80.050; -693.000; -621.000
231.783;   68.675;  546.000;  525.000
231.927;  -46.000; -294.000; -365.000
232.071; -123.400; -962.000; -736.000
232.214; -100.675; -980.000; -764.000
232.358; -103.900; -683.000; -599.000
232.502;    4.825;  -19.000;    7.000
232.645; -126.875;-1090.000; -927.000
232.789;  -20.225; -257.000; -218.000
232.933;  -42.325; -407.000; -224.000
233.076; -129.175;-1038.000; -897.000
233.220; -109.600; -752.000; -777.000
233.363;  -72.625; -669.000; -477.000
233.507;   63.050;  371.000;  129.000
233.650;  -84.375; -764.000; -834.000
233.794;   49.775;  438.000;  461.000
233.938;  -46.900; -530.000; -362.000
234.081;  -16.350;  -93.000;   31.000
234.225;  -58.875; -631.000; -539.000
234.368; -110.650; -773.000; -723.000
234.512;  -45.975; -385.000; -299.000
234.655;  -89.125; -582.000; -555.000
234.798;  -51.675; -493.000; -466.000
234.942; -128.425; -884.000;-1002.000
235.085;  -75.950; -651.000; -443.000
235.229;  -74.350; -405.000; -410.000
235.372;  -45.775; -247.000; -191.000
235.516;  -46.550; -397.000; -321.000
235.659;    7.950;   92.000;  121.000
235.802;   -8.950;  -38.000;  -22.000
235.946;   39.700;  335.000;  215.000
236.089;   27.800;  126.000;  250.000
236.233;   43.725;  275.000;  298.000
236.376;  -54.725; -235.000; -378.000
236.519;  -42.075; -297.000; -319.000
236.663;  -14.925; -215.000; -117.000
236.806; -136.000;-1029.000; -999.000
236.949;   58.200;  543.000;  431.000
237.092;   46.775;  412.000;  391.000
237.236;  -82.675; -589.000; -502.000
237.379;   62.575;  352.000;  428.000
237.522; -111.500; -879.000; -768.000
237.666;  -27.150; -271.000;   18.000
237.809; -126.650; -851.000; -823.000
237.952;   50.150;  469.000;  271.000
238.095;  -64.450; -447.000; -442.000
238.238;   81.300;  688.000;  700.000
238.382;    4.475;  166.000;  103.000
238.525;  -68.925; -598.000; -511.000
238.668; -148.800;-1060.000; -985.000
238.811;  -95.175; -638.000; -643.000
238.954;  -59.225; -483.000; -334.000
239.097;  102.475;  617.000;  664.000
239.241;   28.350;  394.000;  326.000
239.384;  -41.900; -254.000; -214.000
239.527;  -60.625; -424.000; -224.000
239.670; -139.600; -994.000;-1091.000
239.813; -101.900; -696.000; -658.000
239.956;   78.650;  579.000;  473.000
240.099; -117.025; -778.000; -725.000
240.242;   61.275;  428.000;  432.000
240.385;   36.325;  466.000;  450.000
240.528;  -74.900; -706.000; -473.000
240.671;   18.125;  189.000;  134.000
240.814;  -35.950; -441.000; -158.000
240.957;  -98.975; -767.000; -578.000
241.100;  -97.525; -779.000; -755.000
241.243; -144.100;-1234.000; -893.000
241.386;  -56.975; -508.000; -379.000
241.529;  -80.975; -735.000; -547.000
241.672;  -61.150; -566.000; -495.000
241.815; -121.800; -832.000; -808.000
241.958;  -22.325; -125.000; -182.000
242.101;  -78.950; -545.000; -390.000
242.244;  -41.950; -270.000; -325.000
242.387;  -54.975; -304.000; -246.000
242.530;   52.800;  470.000;  134.000
242.673;  -60.200; -381.000; -309.000
242.815; -118.775; -925.000; -899.000
242.958;  -73.100; -482.000; -381.000
243.101;    6.700;  132.000;  187.000
243.244;  -80.225; -564.000; -521.000
243.387;  -36.600; -313.000; -316.000
243.530;  -98.675; -657.000; -674.000
243.672;   16.000;   43.000;  -92.000
243.815;  -40.400; -355.000; -283.000
243.958;    7.500;   98.000;  -26.000
244.101;    6.425;   59.000;  -16.000
244.243;  -20.925;  -47.000;  101.000
244.386; -105.450; -761.000; -630.000
244.529;  -18.325; -132.000; -139.000
244.672; -157.400;-1154.000; -951.000
244.814;  -91.025; -621.000; -794.000
244.957;  -62.575; -380.000; -304.000
245.100;  -78.725; -489.000; -489.000
245.242;  -60.650; -387.000; -374.000
245.385;    1.825;  -59.000;  -39.000
245.528; -119.500; -871.000; -705.000
245.670;   92.375;  612.000;  634.000
245.813;  -74.300; -599.000; -547.000
245.956;  -30.225; -324.000; -275.000
246.098;  -67.650; -508.000; -650.000
246.241;   -0.175;  194.000;   48.000
246.383;  -21.650; -119.000;  -73.000
246.526;  -83.175; -454.000; -525.000
246.669; -126.825; -889.000; -780.000
246.811;   16.150;  172.000;   -1.000
246.954;  -63.600; -512.000; -426.000
247.096;   -6.800;  -84.000;   -6.000
247.239;  -60.125; -482.000; -445.000
247.381;  -76.400; -647.000; -488.000
247.524;   90.000;  645.000;  679.000
247.666;    0.025;   58.000;   11.000
247.809; -122.675; -887.000; -691.000
247.951;  -12.900;  -75.000;  138.000
248.094;   34.900;  432.000;  308.000
248.236; -152.950;-1262.000;-1238.000
248.378;   11.925; -356.000;  -81.000
248.521;  -18.725; -334.000; -337.000
248.663;  -44.925; -236.000; -267.000
248.806;  -13.000; -300.000; -266.000
248.948;  -79.025; -886.000; -763.000
249.090;  -44.400; -428.000; -398.000
249.233;  -54.475; -344.000; -381.000
249.375;  -68.250; -474.000; -451.000
249.518;  -30.025;  -83.000; -133.000
249.660;    0.550; -103.000;    3.000
249.802; -167.650;-1303.000;-1189.000
249.945;  -77.975; -612.000; -540.000
250.087; -111.675; -834.000; -768.000
250.229;  -44.800; -362.000; -480.000
250.371;  -72.075; -494.000; -439.000
250.514;  -41.375; -310.000; -244.000
250.656;  -59.500;   69.000;  102.000
250.798; -111.875; -849.000; -800.000
250.940;  -63.775; -322.000; -322.000
251.083;  -29.625; -335.000; -111.000
251.225;   61.925;  338.000;  310.000
251.367;  -39.750; -274.000; -373.000
251.509;  -24.725; -265.000; -210.000
251.651; -109.450; -731.000; -671.000
251.794;   41.975;  538.000;  632.000
251.936; -109.050; -821.000; -747.000
252.078;  -87.400; -540.000; -461.000
252.220;  -62.450; -645.000; -477.000
252.362;   77.575;  344.000;  462.000
252.504;  -52.900; -677.000; -584.000
252.646;  -96.175; -875.000; -722.000
252.788;    5.100;   14.000; -128.000
252.931;  -42.450; -257.000; -253.000
253.073;  -34.175; -376.000; -317.000
253.215;  -11.775;  141.000;  122.000
253.357;  -16.825;   82.000; -153.000
253.499;  -52.850; -374.000; -234.000
253.641;  -87.825; -749.000; -594.000
253.783; -101.300; -609.000; -527.000
253.925;  -94.675; -586.000; -591.000
254.067; -109.250; -744.000; -667.000
254.209;  -32.950; -391.000; -259.000
254.351; -128.550; -865.000; -883.000
254.493;  -62.600; -441.000; -417.000
254.635; -124.850; -936.000; -818.000
254.777;  -85.950; -752.000; -687.000
254.918;  -76.675; -512.000; -430.000
255.060;  -50.450; -551.000; -395.000
255.202;  -59.550; -473.000; -261.000
255.344;  -83.450; -658.000; -455.000
255.486;  -59.775; -471.000; -406.000
255.628; -109.375; -780.000; -781.000
255.770;  -95.325; -676.000; -536.000
255.912;  -67.350; -559.000; -468.000
256.053;  -89.300; -730.000; -508.000
256.195;  155.625; 1008.000;  903.000
256.337;  -98.525; -861.000; -595.000
256.479;   66.500;  532.000;  416.000
256.621;  -52.325; -394.000; -212.000
256.762; -109.225; -789.000; -742.000
256.904;   46.725;  485.000;  487.000
257.046;  -53.350; -381.000; -271.000
257.188;  -41.025; -351.000; -264.000
257.329;  -85.875; -525.000; -464.000
257.471; -124.475; -939.000; -807.000
257.613;  -56.975; -584.000; -498.000
257.755; -149.000;-1073.000; -982.000
257.896;   31.125;  286.000;  392.000
258.038;  -76.975; -403.000; -352.000
258.180;  -44.075; -354.000; -279.000
258.321;  -78.300; -581.000; -457.000
258.463;   -1.300;  -71.000;  133.000
258.605;  -95.025; -562.000; -570.000
258.746; -112.450; -886.000; -772.000
258.888; -147.525;-1026.000;-1020.000
259.029;   28.300;  121.000;   -8.000
259.171;  -95.075; -614.000; -550.000
259.313;   -1.675;  -49.000;  -47.000
259.454;  -74.375; -536.000; -414.000
259.596;  -72.075; -483.000; -390.000
259.737;  -72.400; -590.000; -474.000
259.879;   32.775;  217.000;  311.000
260.020;   87.875;  901.000;  636.000
260.162;  -32.500; -146.000; -253.000
260.303; -119.450; -768.000; -687.000
260.445;  -76.425; -609.000; -613.000
260.586;   24.675;  392.000;  157.000
260.728;  -42.175; -360.000; -248.000
260.869; -114.925; -350.000; -343.000
261.011;   75.275;  706.000;  537.000
261.152;  -64.750; -479.000; -319.000
261.293;  -82.050; -576.000; -595.000
261.435;  -24.825; -219.000; -184.000
261.576;  -45.100; -455.000; -325.000
261.718;   39.500;  420.000;  470.000
261.859; -138.675; -940.000; -949.000
262.000; -139.175; -951.000;-1016.000
262.142;  -21.150;  -52.000;  -60.000
262.283; -115.125; -808.000; -691.000
262.424;  -88.825; -666.000; -625.000
262.566; -148.125;-1161.000; -983.000
262.707; -112.925; -840.000; -830.000
262.848; -119.825; -769.000; -726.000
262.990;  -43.225; -362.000; -345.000
263.131;   72.500;  650.000;  681.000
263.272;   -3.675;  -61.000;  -41.000
263.413;  -81.875; -589.000; -561.000
263.555;  -66.425; -669.000; -143.000
263.696;  -84.175; -550.000; -641.000
263.837;  -55.750; -449.000; -551.000
263.978;   -8.350;   -5.000;  -77.000
264.119;  -59.925; -283.000; -264.000
264.261;  -97.675; -847.000; -630.000
264.402;    6.250;   33.000;   40.000
264.543;  -83.350; -509.000; -524.000
264.684;  -14.325;   61.000;  -50.000
264.825;  -73.600; -816.000; -538.000
264.966;   -7.625;  -84.000;  -67.000
265.107; -112.725; -646.000; -670.000
265.248; -129.875; -825.000; -812.000
265.390;   -6.500;  152.000;   -9.000
265.531;  -15.175; -238.000; -107.000
265.672;  -91.625; -557.000; -630.000
265.813;   70.375;  563.000;  439.000
265.954; -128.000; -959.000; -940.000
266.095;  -13.175; -372.000; -322.000
266.236;  -95.225; -686.000; -548.000
266.377;  -44.725; -243.000; -297.000
266.518;  -66.150; -619.000; -547.000
266.659;   24.050;  170.000;  268.000
266.800;    4.050;   83.000;   85.000
266.941;  -81.400; -487.000; -478.000
267.082;   13.025;  354.000;   99.000
267.223;  -48.225; -344.000; -273.000
267.364; -123.775; -892.000; -686.000
267.504;   -7.625;    3.000;  135.000
267.645;   -9.675;  160.000;   67.000
267.786;  -21.675; -147.000;  -86.000
267.927;  -75.050; -473.000; -379.000
268.068;  -19.100; -186.000;  -61.000
268.209;  -55.850; -175.000; -413.000
268.350;  -65.700; -388.000; -532.000
268.490;  -86.525; -648.000; -521.000
268.631;   20.225;  127.000;  225.000
268.772; -113.450; -874.000; -647.000
268.913;  -50.200; -328.000; -476.000
269.054;  -17.875; -117.000;   12.000
269.194;  -39.825; -418.000; -402.000
269.335; -156.250;-1137.000;-1074.000
269.476;  -22.800;   33.000;  -35.000
269.617;  -39.425; -347.000; -392.000
269.757;  -91.400; -713.000; -646.000
269.898; -101.775; -856.000; -613.000
270.039;  -65.825; -415.000; -405.000
270.180; -136.125; -952.000; -816.000
270.320;  -30.100; -190.000; -250.000
270.461;  -36.175; -277.000; -249.000
270.602;  -27.425; -186.000; -156.000
270.742; -135.850; -868.000; -943.000
270.883;  -57.575; -442.000; -390.000
271.023;  -45.425; -358.000; -357.000
271.164;  -81.100; -607.000; -528.000
271.305; -102.125; -666.000; -654.000
271.445;  -89.075; -722.000; -683.000
271.586;  -67.625; -462.000; -283.000
271.726;  -46.400; -397.000; -322.000
271.867;  -54.650; -594.000; -534.000
272.008;  164.150; -473.000; -285.000
272.148;  120.950;  462.000;  468.000
272.289;   23.000; -113.000; -181.000
272.429;   10.250;   19.000;  185.000
272.570;  -93.000; -633.000; -737.000
272.710; -113.450; -825.000; -775.000
272.851;  -16.175;  113.000; -130.000
272.991; -158.875;-1173.000;-1077.000
273.131;  -73.725; -419.000; -459.000
273.272; -105.225; -683.000; -723.000
273.412;    9.850; -143.000;  -31.000
273.553;  -57.900; -488.000; -507.000
273.693;  130.875;  913.000;  858.000
273.834;  -89.800; -894.000; -692.000
273.974;  -74.825; -664.000; -615.000
274.114;  -90.350; -772.000; -560.000
274.255;   94.425;  414.000;  373.000
274.395;    0.700; -180.000; -125.000
274.535;   42.325;  199.000;  350.000
274.676;    8.225;  225.000;   94.000
274.816;   -4.950;  110.000;   34.000
274.956;  -83.875; -624.000; -690.000
275.097;  -80.550;-1014.000; -922.000
275.237; -108.550; -913.000; -803.000
275.377;  -99.225; -778.000; -689.000
275.517; -142.750; -878.000; -937.000
275.658;  -67.025; -590.000; -555.000
275.798;  -57.450; -606.000; -413.000
275.938;   15.100;  215.000;  323.000
276.078; -101.175; -626.000; -395.000
276.218;    5.100;   99.000;  104.000
276.359; -130.950;-1026.000;-1024.000
276.499;  -67.950; -605.000; -446.000
276.639;  -34.775; -305.000; -151.000
276.779;  -57.975; -475.000; -357.000
276.919; -110.800; -783.000; -624.000
277.059;  -25.450; -261.000; -212.000
277.199;  -35.325; -357.000; -259.000
277.340;   31.250;  287.000;  175.000
277.480; -109.275; -840.000; -693.000
277.620;   36.350;  192.000;   16.000
277.760; -199.150;-1533.000;-1294.000
277.900;    8.025;  113.000;   33.000
278.040;   10.000;  137.000;  159.000
278.180;   31.550;  270.000;  170.000
278.320;   11.350;   21.000;   56.000
278.460;  -73.525; -443.000; -469.000
278.600;  -98.350; -708.000; -598.000
278.740;   50.550;  448.000;  224.000
278.880;  -63.425; -768.000; -791.000
279.020;   -4.275; -194.000; -144.000
279.160;  -98.250; -672.000; -595.000
279.300; -113.525; -926.000; -873.000
279.440;  -91.500; -709.000; -622.000
279.579;  -26.350;-1014.000; -929.000
279.719;  -55.275; -410.000; -394.000
279.859;   73.900;   -4.000;   41.000
279.999;   19.000; -208.000;  101.000
280.139;  -13.950; -435.000; -387.000
280.279;  -86.900; -708.000; -745.000
280.419;  -15.775; -229.000; -147.000
280.559;  -38.325; -259.000; -180.000
280.698;  -80.700; -790.000; -639.000
280.838;  -96.250; -778.000; -800.000
280.978;  -97.425; -846.000; -790.000
281.118; -123.150; -811.000; -704.000
281.257;  -14.175;   24.000;    6.000
281.397; -117.375;-1094.000; -960.000
281.537; -103.050; -599.000; -712.000
281.677;  -30.800; -150.000; -101.000
281.816;  -81.075; -700.000; -630.000
281.956;  -33.000; -193.000; -257.000
282.096;  -63.600; -539.000; -396.000
282.235; -114.850; -672.000; -638.000
282.375;  -18.225; -243.000;  -98.000
282.515;  -99.825; -715.000; -707.000
282.654;   17.925;   29.000;  106.000
282.794;   21.800;  388.000;  244.000
282.934;  -64.475; -530.000; -491.000
283.073; -128.750;-1030.000; -857.000
283.213;  -55.200; -460.000; -467.000
283.353;  -43.950; -408.000; -349.000
283.492;  -35.800; -264.000; -296.000
283.632;  -52.775; -254.000; -168.000
283.771;  -95.175; -859.000; -730.000
283.911;  -47.525; -369.000; -260.000
284.050;  -87.625; -794.000; -748.000
284.190; -148.100;-1229.000;-1096.000
284.329; -149.350;-1055.000; -964.000
284.469;  -73.550; -516.000; -591.000
284.608;  -56.025; -559.000; -598.000
284.748;  -96.825; -614.000; -570.000
284.887;   -6.675;  -87.000;  -20.000
285.027; -126.350; -844.000; -892.000
285.166;  -32.225; -192.000; -249.000
285.306;   -6.025; -116.000;  -33.000
285.445;  -48.350; -229.000; -343.000
285.584;  -87.225; -630.000; -494.000
285.724;  -52.100; -282.000; -322.000
285.863; -111.675; -857.000; -507.000
286.002;  -46.625; -366.000; -276.000
286.142; -102.275; -715.000; -622.000
286.281;  -73.675; -525.000; -493.000
286.420;  -80.975; -554.000; -417.000
286.560;   97.775;  653.000;  623.000
286.699; -135.675; -958.000; -912.000
286.838;  -95.100; -590.000; -591.000
286.978;  -92.275; -533.000; -537.000
287.117; -132.725;-1085.000; -950.000
287.256;  -41.825; -228.000; -211.000
287.395;  -54.950; -197.000; -378.000
287.535;  -55.425; -370.000; -298.000
287.674;  -71.500; -509.000; -484.000
287.813;   61.275;  661.000;  533.000
287.952; -117.050;-1010.000; -871.000
288.091; -156.375;-1049.000; -915.000
288.231;   11.625;   13.000;   15.000
288.370; -169.300;-1217.000;-1200.000
288.509;  -92.275; -728.000; -645.000
288.648;  -86.650; -770.000; -548.000
288.787;  -30.950; -243.000;  -87.000
288.926;  -60.775; -454.000; -475.000
289.065;  108.425;  859.000;  672.000
289.204;  -68.475; -377.000; -217.000
289.344;  -90.375; -791.000; -690.000
289.483;   19.050;  416.000;  304.000
289.622;  -28.625; -291.000; -149.000
289.761;  -15.550; -309.000; -166.000
289.900; -108.950; -785.000; -626.000
290.039;  -21.900;  -12.000;  -95.000
290.178;  -39.325; -274.000; -180.000
290.317;  -92.675; -618.000; -479.000
290.456;  -64.950; -463.000; -451.000
290.595; -142.950; -961.000; -833.000
290.734; -135.750; -904.000; -891.000
290.873;  -74.525; -456.000; -420.000
291.011; -100.300; -833.000; -843.000
291.150;  -94.275; -770.000; -682.000
291.289;  -25.475; -343.000; -110.000
291.428;  -97.900; -599.000; -480.000
291.567;  -58.425; -370.000; -442.000
291.706;    3.825;  109.000;  154.000
291.845;  -84.575; -597.000; -505.000
291.984; -165.100;-1234.000;-1061.000
292.122;   74.850;  602.000;  582.000
292.261;   40.425;  620.000;  463.000
292.400;    4.375; -144.000;  211.000
292.539; -121.425; -959.000; -813.000
292.678;  -36.175; -325.000; -300.000
292.816; -153.275;-1136.000; -965.000
292.955;  -83.125; -844.000; -684.000
293.094;  -29.425; -173.000; -337.000
293.233;  -57.350; -556.000; -400.000
293.371;  -21.675; -225.000;  -84.000
293.510; -113.825; -866.000; -780.000
293.649; -125.375; -959.000; -924.000
293.787;  -59.250;-1083.000;-1012.000
293.926;    8.625; -113.000;  -32.000
294.065;  -45.125; -379.000; -290.000
294.203;   39.525;  298.000;  406.000
294.342;   23.825;   74.000;  156.000
294.481; 5401.450;51180.000; -836.000
294.619;  -43.825; -425.000; -582.000
294.758; -142.350;-1230.000;-1137.000
294.896;   76.450; -125.000;    5.000
295.035; -125.675;-1040.000;-1006.000
295.174; -115.800;-1082.000; -954.000
295.312;  -42.050; -323.000; -203.000
295.451;   -7.050; -307.000; -428.000
295.589;  -61.375; -389.000; -518.000
295.728;   21.975; -292.000; -165.000
295.866;    4.900;  -36.000;  -51.000
296.005;  -62.525; -584.000; -341.000
296.143;  -70.100; -558.000; -596.000
296.282;  -98.650; -957.000; -881.000
296.420;  -86.350; -657.000; -557.000
296.559;  -89.825; -892.000; -633.000
296.697;    8.525; -847.000; -665.000
