
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.461; -186.800; -698.000; -554.000
205.607;  206.100;  609.000;  665.000
205.752; -159.300; -626.000; -551.000
205.898; -133.500; -501.000; -391.000
206.043; -115.200; -578.000; -506.000
206.189;  -66.700; -243.000; -285.000
206.334;  209.700;  554.000;  606.000
206.480;  172.300;  409.000;  239.000
206.625; -162.000; -529.000; -552.000
206.771; -119.300; -451.000; -373.000
206.916;  -66.200; -210.000; -537.000
207.062; -131.200; -545.000; -591.000
207.207;  -95.900; -546.000; -443.000
207.353;  101.000;  185.000;  460.000
207.498;   39.200;  196.000;   85.000
207.643; -103.000; -501.000; -370.000
207.789; -257.600;-1069.000; -910.000
207.934; -183.300; -665.000; -713.000
208.080;  -66.100; -154.000;   66.000
208.225;  -62.800;  -22.000;  -57.000
208.370; -153.200; -727.000; -619.000
208.516; -177.000; -741.000; -487.000
208.661;  -37.000; -127.000;  -69.000
208.806;  -50.100; -165.000; -171.000
208.952; -231.700;-1044.000; -731.000
209.097;  155.000;  378.000;  349.000
209.242;  -96.900; -307.000; -382.000
209.387;   98.700;  392.000;  350.000
209.533; -110.400; -321.000; -350.000
209.678;  142.000;  472.000;  543.000
209.823;  -87.900; -408.000; -310.000
209.969; -201.900; -860.000; -757.000
210.114; -214.100; -907.000; -719.000
210.259; -260.500; -939.000; -889.000
210.404;   -2.200; -171.000;  103.000
210.549;   13.100;  108.000;    3.000
210.695;  -38.400;   -3.000;  -95.000
210.840;   76.600;   94.000;   67.000
210.985; -104.200; -484.000; -303.000
211.130;  146.000;  268.000;  406.000
211.275;   33.700;  207.000;  199.000
211.420; -106.900; -300.000; -289.000
211.566; -155.700; -536.000; -489.000
211.711;   31.400;  218.000;  157.000
211.856; -136.000; -545.000; -519.000
212.001;   12.600;  151.000;   44.000
212.146;   29.100;  153.000;   49.000
212.291;  -46.100; -210.000; -186.000
212.436;  -41.200; -280.000;   -6.000
212.581; -162.500; -685.000; -653.000
212.726; -163.600; -487.000; -538.000
212.871;  -88.800; -552.000; -217.000
213.016; -316.600;-1172.000;-1029.000
213.161;  130.800;  406.000;  291.000
213.306; -147.900; -435.000; -577.000
213.451; -184.300; -778.000; -689.000
213.596;  -99.100; -455.000; -347.000
213.741; -133.900; -448.000; -538.000
213.886; -156.500; -498.000; -517.000
214.031;  -69.500; -294.000; -124.000
214.176;  -96.300; -408.000; -341.000
214.321;    2.700; -296.000; -157.000
214.466;  -34.500; -163.000;  -43.000
214.611;  -11.800;  -61.000;  -10.000
214.756; -263.700; -948.000; -858.000
214.901;  -56.000; -388.000; -226.000
215.046; -250.500; -797.000; -825.000
215.191;   60.400;  128.000;   35.000
215.336;  -35.100; -157.000;  -19.000
215.480; -155.000; -684.000; -505.000
215.625;   20.400; -175.000;  -19.000
215.770; -143.500; -757.000; -662.000
215.915;  -25.100;   -5.000;  -97.000
216.060;  -10.500; -113.000;  -21.000
216.205; -227.700; -731.000; -779.000
216.349; -152.700; -470.000; -533.000
216.494; -264.100; -939.000; -867.000
216.639; -240.600; -823.000; -888.000
216.784; -177.100; -577.000; -525.000
216.929;  101.500;  392.000;  281.000
217.073;  -12.400; -244.000;  -31.000
217.218;   30.700;   78.000;  -47.000
217.363; -143.400; -656.000; -618.000
217.507; -148.900; -623.000; -588.000
217.652; -254.600; -845.000; -874.000
217.797; -174.400; -708.000; -659.000
217.942; -210.800; -856.000; -720.000
218.086;  173.000;  608.000;  539.000
218.231;  -54.500; -174.000;  -26.000
218.376;  -87.600; -337.000; -229.000
218.520;   29.700;  -41.000;   96.000
218.665;  -35.400; -338.000; -204.000
218.810;  -76.400; -275.000; -233.000
218.954;   20.900;  201.000;   35.000
219.099; -222.100; -713.000; -963.000
219.243; -151.400; -589.000; -554.000
219.388;  -21.600; -264.000; -136.000
219.532;  -11.900; -116.000; -116.000
219.677; -138.800; -564.000; -521.000
219.822;    8.800;   33.000;   89.000
219.966;    9.800;   17.000;  -99.000
220.111;  -67.500; -328.000;  -40.000
220.255; -187.400; -797.000; -750.000
220.400;  -51.300; -180.000; -146.000
220.544; -130.100; -516.000; -450.000
220.689; -116.000; -422.000; -451.000
220.833;   -6.500; -123.000;  -58.000
220.978;  -80.300; -393.000; -563.000
221.122;   61.300;  319.000;  307.000
221.267; -264.100; -906.000; -837.000
221.411; -135.100; -478.000; -394.000
221.555;    0.900; -104.000;  -23.000
221.700; -105.100; -329.000; -222.000
221.844;   75.400;  255.000;  272.000
221.989;  -77.600; -328.000; -311.000
222.133;  -63.300; -289.000; -307.000
222.277;    5.700;    5.000;   78.000
222.422;    9.500;  227.000;  113.000
222.566;  -48.100; -381.000; -214.000
222.711; -112.300; -414.000; -479.000
222.855; -156.600; -643.000; -586.000
222.999; -184.700; -642.000; -717.000
223.144;  -65.900; -195.000; -194.000
223.288;  118.800;  423.000;  251.000
223.432;   22.800;  184.000;  230.000
223.576;   37.400;  152.000;  -21.000
223.721;  105.600;  364.000;  273.000
223.865; -116.100; -472.000; -475.000
224.009;  548.000; 1673.000; 1631.000
224.153; -170.900; -660.000; -671.000
224.298; -138.900; -531.000; -489.000
224.442;  -38.300;  -74.000;  -33.000
224.586;  -26.800; -169.000; -106.000
224.730; -196.100; -858.000; -670.000
224.875; -203.800; -739.000; -688.000
225.019;   55.400;  102.000;  188.000
225.163;  109.100;  208.000;  341.000
225.307;   67.700;   97.000;  -91.000
225.451;  114.300;  360.000;  481.000
225.595;   99.800;  264.000;  176.000
225.739;  -14.600; -170.000;  -94.000
225.884;   -4.700;   86.000;    5.000
226.028; -192.100; -760.000; -626.000
226.172;  -55.500; -260.000; -273.000
226.316; -232.400; -941.000; -902.000
226.460; -144.300; -645.000; -493.000
226.604;  -69.300; -406.000; -400.000
226.748; -231.600; -836.000; -733.000
226.892;  -49.600; -227.000; -181.000
227.036;  -92.000; -537.000; -447.000
227.180;  -86.200; -551.000; -375.000
227.324; -150.000; -561.000; -580.000
227.468; -224.800; -819.000; -717.000
227.612;   37.000;  242.000;  -28.000
227.756; -207.100; -845.000; -698.000
227.900;   82.500;  342.000;  441.000
228.044;  -93.100; -509.000; -290.000
228.188;  124.300;  448.000;  568.000
228.332; -168.200; -546.000; -472.000
228.476;  -26.800; -223.000; -149.000
228.620;  -60.900; -210.000; -150.000
228.764;  150.800;  431.000;  349.000
228.908;  -58.100; -155.000;   30.000
229.052; -126.300; -615.000; -528.000
229.195;  -27.500; -172.000;   13.000
229.339;  -33.600; -235.000; -305.000
229.483;  -45.500;    5.000; -162.000
229.627;    5.100; -156.000;  139.000
229.771;  -71.200; -218.000; -294.000
229.915;   -5.700;  230.000;   79.000
230.059; -191.500; -648.000; -663.000
230.202;  -71.200; -370.000; -317.000
230.346;  -24.600; -107.000;  107.000
230.490; -121.900; -489.000; -521.000
230.634; -199.000; -736.000; -553.000
230.777;  173.500;  478.000;  509.000
230.921;  -98.500; -450.000; -359.000
231.065;  -88.600; -246.000; -286.000
231.209;   68.300;  261.000;  265.000
231.352;   58.500;   54.000;   40.000
231.496;   31.900;  568.000;  188.000
231.640; -174.800; -693.000; -621.000
231.783;  127.200;  546.000;  525.000
231.927; -108.700; -294.000; -365.000
232.071; -244.700; -962.000; -736.000
232.214; -240.900; -980.000; -764.000
232.358; -207.500; -683.000; -599.000
232.502;   28.400;  -19.000;    7.000
232.645; -264.800;-1090.000; -927.000
232.789;  -31.100; -257.000; -218.000
232.933;  -71.600; -407.000; -224.000
233.076; -250.300;-1038.000; -897.000
233.220; -205.000; -752.000; -777.000
233.363; -165.700; -669.000; -477.000
233.507;  129.900;  371.000;  129.000
233.650; -221.300; -764.000; -834.000
233.794;  115.000;  438.000;  461.000
233.938; -151.800; -530.000; -362.000
234.081;  -15.200;  -93.000;   31.000
234.225; -151.100; -631.000; -539.000
234.368; -201.000; -773.000; -723.000
234.512;  -89.900; -385.000; -299.000
234.655; -150.300; -582.000; -555.000
234.798; -157.600; -493.000; -466.000
234.942; -282.500; -884.000;-1002.000
235.085; -162.500; -651.000; -443.000
235.229;  -94.900; -405.000; -410.000
235.372;  -58.000; -247.000; -191.000
235.516; -106.000; -397.000; -321.000
235.659;   32.800;   92.000;  121.000
235.802;  -10.700;  -38.000;  -22.000
235.946;   93.100;  335.000;  215.000
236.089;   60.000;  126.000;  250.000
236.233;  126.000;  275.000;  298.000
236.376;  -72.100; -235.000; -378.000
236.519; -109.200; -297.000; -319.000
236.663;  -33.200; -215.000; -117.000
236.806; -280.000;-1029.000; -999.000
236.949;  171.100;  543.000;  431.000
237.092;  120.000;  412.000;  391.000
237.236; -136.300; -589.000; -502.000
237.379;  153.800;  352.000;  428.000
237.522; -223.200; -879.000; -768.000
237.666;    5.400; -271.000;   18.000
237.809; -233.000; -851.000; -823.000
237.952;   72.700;  469.000;  271.000
238.095; -117.600; -447.000; -442.000
238.238;  158.900;  688.000;  700.000
238.382;   55.700;  166.000;  103.000
238.525; -133.600; -598.000; -511.000
238.668; -271.500;-1060.000; -985.000
238.811; -141.600; -638.000; -643.000
238.954; -114.100; -483.000; -334.000
239.097;  210.800;  617.000;  664.000
239.241;   79.000;  394.000;  326.000
239.384;  -84.200; -254.000; -214.000
239.527; -121.800; -424.000; -224.000
239.670; -312.700; -994.000;-1091.000
239.813; -225.000; -696.000; -658.000
239.956;  163.200;  579.000;  473.000
240.099; -210.300; -778.000; -725.000
240.242;  138.500;  428.000;  432.000
240.385;  104.900;  466.000;  450.000
240.528; -140.600; -706.000; -473.000
240.671;   52.600;  189.000;  134.000
240.814;  -75.600; -441.000; -158.000
240.957; -192.400; -767.000; -578.000
241.100; -189.400; -779.000; -755.000
241.243; -268.000;-1234.000; -893.000
241.386; -112.000; -508.000; -379.000
241.529; -159.400; -735.000; -547.000
241.672; -137.100; -566.000; -495.000
241.815; -210.400; -832.000; -808.000
241.958;  -46.800; -125.000; -182.000
242.101; -130.900; -545.000; -390.000
242.244;  -66.000; -270.000; -325.000
242.387;  -89.800; -304.000; -246.000
242.530;  145.600;  470.000;  134.000
242.673;  -92.400; -381.000; -309.000
242.815; -235.800; -925.000; -899.000
242.958; -114.800; -482.000; -381.000
243.101;   56.300;  132.000;  187.000
243.244; -150.200; -564.000; -521.000
243.387;  -77.000; -313.000; -316.000
243.530; -187.700; -657.000; -674.000
243.672;    3.400;   43.000;  -92.000
243.815;  -79.300; -355.000; -283.000
243.958;    1.800;   98.000;  -26.000
244.101;   26.400;   59.000;  -16.000
244.243;  -54.100;  -47.000;  101.000
244.386; -201.800; -761.000; -630.000
244.529;   -0.100; -132.000; -139.000
244.672; -294.400;-1154.000; -951.000
244.814; -217.600; -621.000; -794.000
244.957;  -35.000; -380.000; -304.000
245.100; -142.900; -489.000; -489.000
245.242; -100.600; -387.000; -374.000
245.385;  -36.300;  -59.000;  -39.000
245.528; -243.000; -871.000; -705.000
245.670;  170.200;  612.000;  634.000
245.813; -123.400; -599.000; -547.000
245.956;  -82.900; -324.000; -275.000
246.098; -172.400; -508.000; -650.000
246.241;   15.000;  194.000;   48.000
246.383;   -9.600; -119.000;  -73.000
246.526; -147.900; -454.000; -525.000
246.669; -232.800; -889.000; -780.000
246.811;   20.500;  172.000;   -1.000
246.954; -129.900; -512.000; -426.000
247.096;   -1.800;  -84.000;   -6.000
247.239; -101.600; -482.000; -445.000
247.381; -117.100; -647.000; -488.000
247.524;  223.400;  645.000;  679.000
247.666;   17.800;   58.000;   11.000
247.809; -220.700; -887.000; -691.000
247.951;  -19.100;  -75.000;  138.000
248.094;   92.500;  432.000;  308.000
248.236; -347.800;-1262.000;-1238.000
248.378;   13.600; -356.000;  -81.000
248.521;  -54.400; -334.000; -337.000
248.663;  -54.100; -236.000; -267.000
248.806;  -72.700; -300.000; -266.000
248.948; -216.700; -886.000; -763.000
249.090;  -99.600; -428.000; -398.000
249.233;  -73.400; -344.000; -381.000
249.375; -114.900; -474.000; -451.000
249.518;  -29.300;  -83.000; -133.000
249.660;    9.400; -103.000;    3.000
249.802; -344.400;-1303.000;-1189.000
249.945; -175.800; -612.000; -540.000
250.087; -235.600; -834.000; -768.000
250.229; -120.500; -362.000; -480.000
250.371; -145.500; -494.000; -439.000
250.514; -117.500; -310.000; -244.000
250.656; -117.000;   69.000;  102.000
250.798; -198.300; -849.000; -800.000
250.940; -106.400; -322.000; -322.000
251.083;  -32.400; -335.000; -111.000
251.225;  126.300;  338.000;  310.000
251.367; -100.800; -274.000; -373.000
251.509;  -61.900; -265.000; -210.000
251.651; -194.600; -731.000; -671.000
251.794;  146.900;  538.000;  632.000
251.936; -208.800; -821.000; -747.000
252.078; -154.100; -540.000; -461.000
252.220; -142.000; -645.000; -477.000
252.362;  166.700;  344.000;  462.000
252.504; -162.500; -677.000; -584.000
252.646; -227.300; -875.000; -722.000
252.788;    7.900;   14.000; -128.000
252.931;  -64.500; -257.000; -253.000
253.073;  -69.800; -376.000; -317.000
253.215;   12.200;  141.000;  122.000
253.357;  -14.200;   82.000; -153.000
253.499;  -82.700; -374.000; -234.000
253.641; -173.800; -749.000; -594.000
253.783; -185.100; -609.000; -527.000
253.925; -201.300; -586.000; -591.000
254.067; -221.700; -744.000; -667.000
254.209;  -54.900; -391.000; -259.000
254.351; -278.200; -865.000; -883.000
254.493; -136.700; -441.000; -417.000
254.635; -224.700; -936.000; -818.000
254.777; -167.800; -752.000; -687.000
254.918; -168.900; -512.000; -430.000
255.060;  -93.600; -551.000; -395.000
255.202; -112.700; -473.000; -261.000
255.344; -155.600; -658.000; -455.000
255.486; -125.500; -471.000; -406.000
255.628; -231.500; -780.000; -781.000
255.770; -173.100; -676.000; -536.000
255.912; -122.500; -559.000; -468.000
256.053; -151.000; -730.000; -508.000
256.195;  341.200; 1008.000;  903.000
256.337; -195.900; -861.000; -595.000
256.479;  159.400;  532.000;  416.000
256.621;  -58.300; -394.000; -212.000
256.762; -193.900; -789.000; -742.000
256.904;  147.300;  485.000;  487.000
257.046; -106.900; -381.000; -271.000
257.188;  -79.100; -351.000; -264.000
257.329; -169.700; -525.000; -464.000
257.471; -239.700; -939.000; -807.000
257.613; -132.900; -584.000; -498.000
257.755; -273.600;-1073.000; -982.000
257.896;   80.500;  286.000;  392.000
258.038; -117.000; -403.000; -352.000
258.180;  -68.800; -354.000; -279.000
258.321; -149.100; -581.000; -457.000
258.463;   20.600;  -71.000;  133.000
258.605; -169.900; -562.000; -570.000
258.746; -170.900; -886.000; -772.000
258.888; -304.100;-1026.000;-1020.000
259.029;   37.700;  121.000;   -8.000
259.171; -196.100; -614.000; -550.000
259.313;   15.600;  -49.000;  -47.000
259.454; -133.000; -536.000; -414.000
259.596;  -88.700; -483.000; -390.000
259.737; -131.500; -590.000; -474.000
259.879;   80.100;  217.000;  311.000
260.020;  256.500;  901.000;  636.000
260.162;  -28.300; -146.000; -253.000
260.303; -237.600; -768.000; -687.000
260.445; -146.100; -609.000; -613.000
260.586;  111.200;  392.000;  157.000
260.728;  -29.900; -360.000; -248.000
260.869; -112.500; -350.000; -343.000
261.011;  176.500;  706.000;  537.000
261.152;  -99.500; -479.000; -319.000
261.293; -134.300; -576.000; -595.000
261.435;  -53.600; -219.000; -184.000
261.576;  -62.100; -455.000; -325.000
261.718;  133.900;  420.000;  470.000
261.859; -245.500; -940.000; -949.000
262.000; -255.100; -951.000;-1016.000
262.142;   -9.500;  -52.000;  -60.000
262.283; -218.400; -808.000; -691.000
262.424; -178.800; -666.000; -625.000
262.566; -278.500;-1161.000; -983.000
262.707; -218.500; -840.000; -830.000
262.848; -210.500; -769.000; -726.000
262.990;  -62.200; -362.000; -345.000
263.131;  172.200;  650.000;  681.000
263.272;   -0.900;  -61.000;  -41.000
263.413; -158.900; -589.000; -561.000
263.555; -118.500; -669.000; -143.000
263.696; -151.900; -550.000; -641.000
263.837; -126.600; -449.000; -551.000
263.978;   15.000;   -5.000;  -77.000
264.119;  -57.600; -283.000; -264.000
264.261; -217.600; -847.000; -630.000
264.402;   42.300;   33.000;   40.000
264.543; -139.500; -509.000; -524.000
264.684;  -15.900;   61.000;  -50.000
264.825; -126.000; -816.000; -538.000
264.966;   15.000;  -84.000;  -67.000
265.107; -208.000; -646.000; -670.000
265.248; -225.500; -825.000; -812.000
265.390;   16.700;  152.000;   -9.000
265.531;  -14.400; -238.000; -107.000
265.672; -127.000; -557.000; -630.000
265.813;  153.600;  563.000;  439.000
265.954; -271.500; -959.000; -940.000
266.095;  -12.800; -372.000; -322.000
266.236; -182.700; -686.000; -548.000
266.377;  -60.900; -243.000; -297.000
266.518; -124.900; -619.000; -547.000
266.659;   70.000;  170.000;  268.000
266.800;   36.800;   83.000;   85.000
266.941; -123.800; -487.000; -478.000
267.082;   78.900;  354.000;   99.000
267.223;  -74.200; -344.000; -273.000
267.364; -215.800; -892.000; -686.000
267.504;    0.200;    3.000;  135.000
267.645;   31.700;  160.000;   67.000
267.786;  -55.400; -147.000;  -86.000
267.927; -103.300; -473.000; -379.000
268.068;  -12.600; -186.000;  -61.000
268.209;  -89.500; -175.000; -413.000
268.350;  -92.400; -388.000; -532.000
268.490; -166.700; -648.000; -521.000
268.631;   81.300;  127.000;  225.000
268.772; -195.900; -874.000; -647.000
268.913;  -89.400; -328.000; -476.000
269.054;    6.900; -117.000;   12.000
269.194;  -80.900; -418.000; -402.000
269.335; -324.500;-1137.000;-1074.000
269.476;  -38.500;   33.000;  -35.000
269.617;  -76.700; -347.000; -392.000
269.757; -179.800; -713.000; -646.000
269.898; -182.900; -856.000; -613.000
270.039; -147.400; -415.000; -405.000
270.180; -273.500; -952.000; -816.000
270.320;  -35.500; -190.000; -250.000
270.461;  -69.000; -277.000; -249.000
270.602;    6.600; -186.000; -156.000
270.742; -219.100; -868.000; -943.000
270.883;  -71.500; -442.000; -390.000
271.023;  -98.700; -358.000; -357.000
271.164; -161.400; -607.000; -528.000
271.305; -185.300; -666.000; -654.000
271.445; -152.000; -722.000; -683.000
271.586; -109.100; -462.000; -283.000
271.726; -103.500; -397.000; -322.000
271.867; -116.500; -594.000; -534.000
272.008;  306.200; -473.000; -285.000
272.148;  285.400;  462.000;  468.000
272.289;   16.900; -113.000; -181.000
272.429;   55.500;   19.000;  185.000
272.570; -177.900; -633.000; -737.000
272.710; -179.400; -825.000; -775.000
272.851;  -21.400;  113.000; -130.000
272.991; -270.000;-1173.000;-1077.000
273.131; -133.200; -419.000; -459.000
273.272; -178.900; -683.000; -723.000
273.412;   37.100; -143.000;  -31.000
273.553;  -60.800; -488.000; -507.000
273.693;  308.800;  913.000;  858.000
273.834; -170.000; -894.000; -692.000
273.974; -128.600; -664.000; -615.000
274.114; -153.100; -772.000; -560.000
274.255;  207.000;  414.000;  373.000
274.395;   27.800; -180.000; -125.000
274.535;  125.200;  199.000;  350.000
274.676;   74.500;  225.000;   94.000
274.816;   53.900;  110.000;   34.000
274.956; -132.700; -624.000; -690.000
275.097; -151.600;-1014.000; -922.000
275.237; -200.500; -913.000; -803.000
275.377; -173.900; -778.000; -689.000
275.517; -244.100; -878.000; -937.000
275.658; -103.600; -590.000; -555.000
275.798;  -62.500; -606.000; -413.000
275.938;   72.800;  215.000;  323.000
276.078; -155.900; -626.000; -395.000
276.218;   30.300;   99.000;  104.000
276.359; -236.500;-1026.000;-1024.000
276.499;  -95.600; -605.000; -446.000
276.639;  -44.200; -305.000; -151.000
276.779;  -71.600; -475.000; -357.000
276.919; -172.500; -783.000; -624.000
277.059;  -18.700; -261.000; -212.000
277.199;  -48.300; -357.000; -259.000
277.340;  129.500;  287.000;  175.000
277.480; -192.800; -840.000; -693.000
277.620;   90.400;  192.000;   16.000
277.760; -351.900;-1533.000;-1294.000
277.900;   94.600;  113.000;   33.000
278.040;   78.900;  137.000;  159.000
278.180;   90.800;  270.000;  170.000
278.320;   37.800;   21.000;   56.000
278.460; -147.100; -443.000; -469.000
278.600; -157.100; -708.000; -598.000
278.740;  135.400;  448.000;  224.000
278.880;  -10.000; -768.000; -791.000
279.020;   60.800; -194.000; -144.000
279.160; -201.500; -672.000; -595.000
279.300; -226.900; -926.000; -873.000
279.440; -167.700; -709.000; -622.000
279.579;  -75.800;-1014.000; -929.000
279.719;  -87.700; -410.000; -394.000
279.859;  109.000;   -4.000;   41.000
279.999;  101.900; -208.000;  101.000
280.139;  -60.600; -435.000; -387.000
280.279; -135.900; -708.000; -745.000
280.419;    5.300; -229.000; -147.000
280.559;  -21.100; -259.000; -180.000
280.698; -156.400; -790.000; -639.000
280.838; -139.600; -778.000; -800.000
280.978; -196.100; -846.000; -790.000
281.118; -211.700; -811.000; -704.000
281.257;   53.600;   24.000;    6.000
281.397; -194.600;-1094.000; -960.000
281.537; -146.700; -599.000; -712.000
281.677;  -24.900; -150.000; -101.000
281.816; -150.700; -700.000; -630.000
281.956;  -38.100; -193.000; -257.000
282.096;  -89.600; -539.000; -396.000
282.235; -178.100; -672.000; -638.000
282.375;  -27.400; -243.000;  -98.000
282.515; -186.100; -715.000; -707.000
282.654;   90.400;   29.000;  106.000
282.794;  110.200;  388.000;  244.000
282.934;  -59.600; -530.000; -491.000
283.073; -220.900;-1030.000; -857.000
283.213; -103.000; -460.000; -467.000
283.353;    7.100; -408.000; -349.000
283.492;  -42.100; -264.000; -296.000
283.632;  -48.300; -254.000; -168.000
283.771; -170.800; -859.000; -730.000
283.911;  -42.900; -369.000; -260.000
284.050; -176.100; -794.000; -748.000
284.190; -295.300;-1229.000;-1096.000
284.329; -261.900;-1055.000; -964.000
284.469;  -75.300; -516.000; -591.000
284.608;  -79.700; -559.000; -598.000
284.748; -159.900; -614.000; -570.000
284.887;   18.600;  -87.000;  -20.000
285.027; -237.400; -844.000; -892.000
285.166;  -49.400; -192.000; -249.000
285.306;   92.400; -116.000;  -33.000
285.445;  -45.000; -229.000; -343.000
285.584; -162.300; -630.000; -494.000
285.724;  -72.200; -282.000; -322.000
285.863; -163.600; -857.000; -507.000
286.002; -108.000; -366.000; -276.000
286.142; -174.500; -715.000; -622.000
286.281; -101.900; -525.000; -493.000
286.420; -102.900; -554.000; -417.000
286.560;  249.300;  653.000;  623.000
286.699; -228.700; -958.000; -912.000
286.838; -119.400; -590.000; -591.000
286.978; -144.000; -533.000; -537.000
287.117; -259.500;-1085.000; -950.000
287.256;  -30.900; -228.000; -211.000
287.395;  -83.700; -197.000; -378.000
287.535;  -70.400; -370.000; -298.000
287.674; -123.900; -509.000; -484.000
287.813;  177.800;  661.000;  533.000
287.952; -233.600;-1010.000; -871.000
288.091; -245.900;-1049.000; -915.000
288.231;   81.400;   13.000;   15.000
288.370; -305.200;-1217.000;-1200.000
288.509; -149.500; -728.000; -645.000
288.648; -151.900; -770.000; -548.000
288.787;  -30.700; -243.000;  -87.000
288.926;  -95.200; -454.000; -475.000
289.065;  276.000;  859.000;  672.000
289.204;  -68.700; -377.000; -217.000
289.344; -161.600; -791.000; -690.000
289.483;  108.300;  416.000;  304.000
289.622;  -40.900; -291.000; -149.000
289.761;   25.800; -309.000; -166.000
289.900; -160.400; -785.000; -626.000
290.039;   14.700;  -12.000;  -95.000
290.178;  -46.100; -274.000; -180.000
290.317;  -92.500; -618.000; -479.000
290.456; -101.200; -463.000; -451.000
290.595; -226.100; -961.000; -833.000
290.734; -238.100; -904.000; -891.000
290.873; -115.300; -456.000; -420.000
291.011; -226.500; -833.000; -843.000
291.150; -160.400; -770.000; -682.000
291.289;  -38.300; -343.000; -110.000
291.428; -147.400; -599.000; -480.000
291.567;  -77.900; -370.000; -442.000
291.706;   38.300;  109.000;  154.000
291.845; -144.600; -597.000; -505.000
291.984; -290.500;-1234.000;-1061.000
292.122;  202.000;  602.000;  582.000
292.261;  148.200;  620.000;  463.000
292.400;   47.500; -144.000;  211.000
292.539; -217.300; -959.000; -813.000
292.678;  -39.100; -325.000; -300.000
292.816; -296.600;-1136.000; -965.000
292.955; -145.800; -844.000; -684.000
293.094;   11.400; -173.000; -337.000
293.233;  -78.000; -556.000; -400.000
293.371;  -35.500; -225.000;  -84.000
293.510; -191.600; -866.000; -780.000
293.649; -226.800; -959.000; -924.000
293.787;  -76.900;-1083.000;-1012.000
293.926;   28.300; -113.000;  -32.000
294.065;  -49.700; -379.000; -290.000
294.203;  153.100;  298.000;  406.000
294.342;  144.300;   74.000;  156.000
294.481;12951.500;51180.000; -836.000
294.619;  -43.800; -425.000; -582.000
294.758; -222.800;-1230.000;-1137.000
294.896;  188.900; -125.000;    5.000
295.035; -205.000;-1040.000;-1006.000
295.174; -212.800;-1082.000; -954.000
295.312;  -17.800; -323.000; -203.000
295.451;   24.100; -307.000; -428.000
295.589;  -53.700; -389.000; -518.000
295.728;   80.000; -292.000; -165.000
295.866;   81.300;  -36.000;  -51.000
296.005; -107.800; -584.000; -341.000
296.143; -101.300; -558.000; -596.000
296.282; -187.700; -957.000; -881.000
296.420; -155.300; -657.000; -557.000
296.559;  -98.700; -892.000; -633.000
296.697;  105.800; -847.000; -665.000
296.835;  207.100;-1141.000;-1002.000
296.974;  168.700;  -23.000;   39.000
297.112;   77.400; -443.000; -504.000
297.251; -103.200; -815.000; -755.000
297.389;  199.300; -576.000; -438.000
297.527;  159.000; -145.000;  -83.000
297.666;  -66.600; -486.000; -438.000
297.804;  -74.100; -404.000; -264.000
297.942;   -5.300; -136.000; -161.000
298.081;   83.200; -183.000;   63.000
298.219;  190.100;  -17.000;  -19.000
298.357;  138.300; -144.000;  -71.000
