
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101012U2
Wave   ;Sample   ;Dark     ;Reference
205.316;   80.700;  438.000;  661.000
205.461;  -82.775; -698.000; -554.000
205.607;   91.400;  609.000;  665.000
205.752;  -82.675; -626.000; -551.000
205.898;  -59.450; -501.000; -391.000
206.043;  -65.525; -578.000; -506.000
206.189;  -34.550; -243.000; -285.000
206.334;   79.625;  554.000;  606.000
206.480;   53.150;  409.000;  239.000
206.625;  -82.275; -529.000; -552.000
206.771;  -45.825; -451.000; -373.000
206.916;  -46.625; -210.000; -537.000
207.062;  -71.750; -545.000; -591.000
207.207;  -54.975; -546.000; -443.000
207.353;   54.425;  185.000;  460.000
207.498;   15.925;  196.000;   85.000
207.643;  -57.025; -501.000; -370.000
207.789; -127.975;-1069.000; -910.000
207.934;  -98.225; -665.000; -713.000
208.080;  -24.525; -154.000;   66.000
208.225;  -12.475;  -22.000;  -57.000
208.370;  -63.975; -727.000; -619.000
208.516;  -76.500; -741.000; -487.000
208.661;  -19.875; -127.000;  -69.000
208.806;  -23.725; -165.000; -171.000
208.952; -134.425;-1044.000; -731.000
209.097;   59.975;  378.000;  349.000
209.242;  -50.925; -307.000; -382.000
209.387;   58.925;  392.000;  350.000
209.533;  -56.225; -321.000; -350.000
209.678;   79.425;  472.000;  543.000
209.823;  -42.575; -408.000; -310.000
209.969; -107.450; -860.000; -757.000
210.114; -107.425; -907.000; -719.000
210.259; -113.975; -939.000; -889.000
210.404;   -8.800; -171.000;  103.000
210.549;    3.550;  108.000;    3.000
210.695;   -5.075;   -3.000;  -95.000
210.840;   22.450;   94.000;   67.000
210.985;  -65.300; -484.000; -303.000
211.130;   62.850;  268.000;  406.000
211.275;    7.350;  207.000;  199.000
211.420;  -47.200; -300.000; -289.000
211.566;  -71.050; -536.000; -489.000
211.711;   19.925;  218.000;  157.000
211.856;  -70.200; -545.000; -519.000
212.001;    6.450;  151.000;   44.000
212.146;   19.475;  153.000;   49.000
212.291;   -8.200; -210.000; -186.000
212.436;  -32.100; -280.000;   -6.000
212.581;  -91.400; -685.000; -653.000
212.726;  -85.400; -487.000; -538.000
212.871;  -54.950; -552.000; -217.000
213.016; -138.050;-1172.000;-1029.000
213.161;   68.425;  406.000;  291.000
213.306;  -67.850; -435.000; -577.000
213.451;  -93.750; -778.000; -689.000
213.596;  -36.150; -455.000; -347.000
213.741;  -45.425; -448.000; -538.000
213.886;  -82.500; -498.000; -517.000
214.031;  -19.400; -294.000; -124.000
214.176;  -56.850; -408.000; -341.000
214.321;   -5.875; -296.000; -157.000
214.466;  -31.200; -163.000;  -43.000
214.611;  -10.700;  -61.000;  -10.000
214.756; -122.200; -948.000; -858.000
214.901;  -24.275; -388.000; -226.000
215.046; -127.050; -797.000; -825.000
215.191;   19.400;  128.000;   35.000
215.336;  -21.650; -157.000;  -19.000
215.480;  -63.800; -684.000; -505.000
215.625;   -2.600; -175.000;  -19.000
215.770;  -83.575; -757.000; -662.000
215.915;   -3.600;   -5.000;  -97.000
216.060;  -13.400; -113.000;  -21.000
216.205; -110.300; -731.000; -779.000
216.349;  -67.075; -470.000; -533.000
216.494; -138.800; -939.000; -867.000
216.639; -111.900; -823.000; -888.000
216.784;  -91.375; -577.000; -525.000
216.929;   50.825;  392.000;  281.000
217.073;  -26.850; -244.000;  -31.000
217.218;   -1.300;   78.000;  -47.000
217.363;  -88.125; -656.000; -618.000
217.507;  -79.025; -623.000; -588.000
217.652; -121.350; -845.000; -874.000
217.797;  -87.650; -708.000; -659.000
217.942; -113.475; -856.000; -720.000
218.086;   62.225;  608.000;  539.000
218.231;  -26.900; -174.000;  -26.000
218.376;  -53.050; -337.000; -229.000
218.520;  -10.825;  -41.000;   96.000
218.665;  -38.050; -338.000; -204.000
218.810;  -46.050; -275.000; -233.000
218.954;   11.925;  201.000;   35.000
219.099; -113.200; -713.000; -963.000
219.243;  -79.650; -589.000; -554.000
219.388;  -31.325; -264.000; -136.000
219.532;   -2.275; -116.000; -116.000
219.677;  -89.050; -564.000; -521.000
219.822;  -12.800;   33.000;   89.000
219.966;    3.500;   17.000;  -99.000
220.111;  -48.475; -328.000;  -40.000
220.255; -108.500; -797.000; -750.000
220.400;  -13.675; -180.000; -146.000
220.544;  -61.350; -516.000; -450.000
220.689;  -58.675; -422.000; -451.000
220.833;  -30.300; -123.000;  -58.000
220.978;  -41.925; -393.000; -563.000
221.122;   25.000;  319.000;  307.000
221.267; -109.175; -906.000; -837.000
221.411;  -72.800; -478.000; -394.000
221.555;   -4.225; -104.000;  -23.000
221.700;  -52.200; -329.000; -222.000
221.844;   38.750;  255.000;  272.000
221.989;  -50.000; -328.000; -311.000
222.133;  -35.700; -289.000; -307.000
222.277;  -10.600;    5.000;   78.000
222.422;   14.400;  227.000;  113.000
222.566;  -43.400; -381.000; -214.000
222.711;  -52.775; -414.000; -479.000
222.855;  -96.950; -643.000; -586.000
222.999;  -84.075; -642.000; -717.000
223.144;  -47.375; -195.000; -194.000
223.288;   44.625;  423.000;  251.000
223.432;    4.750;  184.000;  230.000
223.576;   23.725;  152.000;  -21.000
223.721;   28.975;  364.000;  273.000
223.865;  -62.525; -472.000; -475.000
224.009;  209.225; 1673.000; 1631.000
224.153;  -82.875; -660.000; -671.000
224.298;  -63.775; -531.000; -489.000
224.442;  -19.625;  -74.000;  -33.000
224.586;  -16.375; -169.000; -106.000
224.730; -110.475; -858.000; -670.000
224.875; -104.725; -739.000; -688.000
225.019;    3.400;  102.000;  188.000
225.163;   57.775;  208.000;  341.000
225.307;   18.750;   97.000;  -91.000
225.451;   41.050;  360.000;  481.000
225.595;   29.200;  264.000;  176.000
225.739;  -20.500; -170.000;  -94.000
225.884;   -0.475;   86.000;    5.000
226.028;  -90.350; -760.000; -626.000
226.172;  -36.425; -260.000; -273.000
226.316; -134.150; -941.000; -902.000
226.460;  -72.125; -645.000; -493.000
226.604;  -62.875; -406.000; -400.000
226.748;  -89.450; -836.000; -733.000
226.892;  -58.050; -227.000; -181.000
227.036;  -60.325; -537.000; -447.000
227.180;  -60.400; -551.000; -375.000
227.324;  -61.350; -561.000; -580.000
227.468; -104.950; -819.000; -717.000
227.612;   10.900;  242.000;  -28.000
227.756;  -97.850; -845.000; -698.000
227.900;   45.750;  342.000;  441.000
228.044;  -51.650; -509.000; -290.000
228.188;   57.425;  448.000;  568.000
228.332;  -90.600; -546.000; -472.000
228.476;  -33.475; -223.000; -149.000
228.620;  -22.500; -210.000; -150.000
228.764;   44.125;  431.000;  349.000
228.908;  -13.250; -155.000;   30.000
229.052;  -59.975; -615.000; -528.000
229.195;  -15.400; -172.000;   13.000
229.339;  -30.475; -235.000; -305.000
229.483;  -32.325;    5.000; -162.000
229.627;  -18.475; -156.000;  139.000
229.771;  -56.400; -218.000; -294.000
229.915;    5.000;  230.000;   79.000
230.059;  -85.225; -648.000; -663.000
230.202;  -36.150; -370.000; -317.000
230.346;  -31.400; -107.000;  107.000
230.490;  -67.000; -489.000; -521.000
230.634; -104.725; -736.000; -553.000
230.777;   68.500;  478.000;  509.000
230.921;  -45.950; -450.000; -359.000
231.065;  -42.050; -246.000; -286.000
231.209;   17.000;  261.000;  265.000
231.352;   12.475;   54.000;   40.000
231.496;   13.950;  568.000;  188.000
231.640;  -81.125; -693.000; -621.000
231.783;   52.925;  546.000;  525.000
231.927;  -46.675; -294.000; -365.000
232.071; -130.175; -962.000; -736.000
232.214; -111.275; -980.000; -764.000
232.358;  -84.475; -683.000; -599.000
232.502;    4.925;  -19.000;    7.000
232.645; -133.650;-1090.000; -927.000
232.789;  -30.225; -257.000; -218.000
232.933;  -44.075; -407.000; -224.000
233.076; -133.725;-1038.000; -897.000
233.220; -117.500; -752.000; -777.000
233.363;  -67.800; -669.000; -477.000
233.507;   51.200;  371.000;  129.000
233.650;  -89.075; -764.000; -834.000
233.794;   18.925;  438.000;  461.000
233.938;  -70.900; -530.000; -362.000
234.081;  -15.800;  -93.000;   31.000
234.225;  -65.175; -631.000; -539.000
234.368; -112.300; -773.000; -723.000
234.512;  -44.375; -385.000; -299.000
234.655;  -79.650; -582.000; -555.000
234.798;  -64.075; -493.000; -466.000
234.942; -115.100; -884.000;-1002.000
235.085;  -79.075; -651.000; -443.000
235.229;  -89.150; -405.000; -410.000
235.372;  -34.250; -247.000; -191.000
235.516;  -66.150; -397.000; -321.000
235.659;    6.650;   92.000;  121.000
235.802;  -13.225;  -38.000;  -22.000
235.946;   13.100;  335.000;  215.000
236.089;   18.350;  126.000;  250.000
236.233;   33.625;  275.000;  298.000
236.376;  -41.275; -235.000; -378.000
236.519;  -48.775; -297.000; -319.000
236.663;  -37.225; -215.000; -117.000
236.806; -128.275;-1029.000; -999.000
236.949;   62.925;  543.000;  431.000
237.092;   63.800;  412.000;  391.000
237.236;  -82.275; -589.000; -502.000
237.379;   45.150;  352.000;  428.000
237.522; -120.650; -879.000; -768.000
237.666;  -22.825; -271.000;   18.000
237.809; -121.625; -851.000; -823.000
237.952;   26.925;  469.000;  271.000
238.095;  -64.325; -447.000; -442.000
238.238;   79.625;  688.000;  700.000
238.382;   -7.875;  166.000;  103.000
238.525;  -80.750; -598.000; -511.000
238.668; -139.125;-1060.000; -985.000
238.811;  -82.250; -638.000; -643.000
238.954;  -61.975; -483.000; -334.000
239.097;   83.700;  617.000;  664.000
239.241;    7.200;  394.000;  326.000
239.384;  -30.000; -254.000; -214.000
239.527;  -71.225; -424.000; -224.000
239.670; -152.525; -994.000;-1091.000
239.813; -115.050; -696.000; -658.000
239.956;   68.850;  579.000;  473.000
240.099; -110.350; -778.000; -725.000
240.242;   53.375;  428.000;  432.000
240.385;   16.800;  466.000;  450.000
240.528;  -72.375; -706.000; -473.000
240.671;    8.000;  189.000;  134.000
240.814;  -53.350; -441.000; -158.000
240.957; -108.675; -767.000; -578.000
241.100;  -95.975; -779.000; -755.000
241.243; -141.250;-1234.000; -893.000
241.386;  -68.850; -508.000; -379.000
241.529;  -98.200; -735.000; -547.000
241.672;  -75.925; -566.000; -495.000
241.815; -116.350; -832.000; -808.000
241.958;  -31.125; -125.000; -182.000
242.101;  -76.675; -545.000; -390.000
242.244;  -51.575; -270.000; -325.000
242.387;  -55.350; -304.000; -246.000
242.530;   56.575;  470.000;  134.000
242.673;  -42.725; -381.000; -309.000
242.815; -115.425; -925.000; -899.000
242.958;  -74.850; -482.000; -381.000
243.101;    5.075;  132.000;  187.000
243.244;  -93.925; -564.000; -521.000
243.387;  -52.825; -313.000; -316.000
243.530; -102.250; -657.000; -674.000
243.672;   -4.475;   43.000;  -92.000
243.815;  -57.075; -355.000; -283.000
243.958;    4.900;   98.000;  -26.000
244.101;   -0.050;   59.000;  -16.000
244.243;  -20.275;  -47.000;  101.000
244.386; -116.000; -761.000; -630.000
244.529;  -23.225; -132.000; -139.000
244.672; -148.925;-1154.000; -951.000
244.814;  -95.825; -621.000; -794.000
244.957;  -54.650; -380.000; -304.000
245.100;  -79.275; -489.000; -489.000
245.242;  -51.050; -387.000; -374.000
245.385;   -3.025;  -59.000;  -39.000
245.528; -121.675; -871.000; -705.000
245.670;   75.550;  612.000;  634.000
245.813;  -79.750; -599.000; -547.000
245.956;  -39.975; -324.000; -275.000
246.098;  -77.625; -508.000; -650.000
246.241;    8.050;  194.000;   48.000
246.383;  -25.050; -119.000;  -73.000
246.526;  -71.425; -454.000; -525.000
246.669; -113.575; -889.000; -780.000
246.811;   21.250;  172.000;   -1.000
246.954;  -71.300; -512.000; -426.000
247.096;  -16.250;  -84.000;   -6.000
247.239;  -71.975; -482.000; -445.000
247.381;  -70.500; -647.000; -488.000
247.524;   84.050;  645.000;  679.000
247.666;   -0.025;   58.000;   11.000
247.809; -122.600; -887.000; -691.000
247.951;  -14.225;  -75.000;  138.000
248.094;   17.425;  432.000;  308.000
248.236; -153.700;-1262.000;-1238.000
248.378;   12.625; -356.000;  -81.000
248.521;  -24.375; -334.000; -337.000
248.663;  -33.500; -236.000; -267.000
248.806;  -13.900; -300.000; -266.000
248.948;  -84.275; -886.000; -763.000
249.090;  -45.400; -428.000; -398.000
249.233;  -52.875; -344.000; -381.000
249.375;  -59.950; -474.000; -451.000
249.518;  -34.225;  -83.000; -133.000
249.660;   -8.500; -103.000;    3.000
249.802; -169.075;-1303.000;-1189.000
249.945;  -78.200; -612.000; -540.000
250.087; -110.525; -834.000; -768.000
250.229;  -42.275; -362.000; -480.000
250.371;  -79.575; -494.000; -439.000
250.514;  -36.050; -310.000; -244.000
250.656;  -22.000;   69.000;  102.000
250.798; -120.050; -849.000; -800.000
250.940;  -59.450; -322.000; -322.000
251.083;  -35.025; -335.000; -111.000
251.225;   50.250;  338.000;  310.000
251.367;  -59.750; -274.000; -373.000
251.509;  -30.850; -265.000; -210.000
251.651;  -91.150; -731.000; -671.000
251.794;   53.500;  538.000;  632.000
251.936; -108.975; -821.000; -747.000
252.078;  -78.350; -540.000; -461.000
252.220;  -76.950; -645.000; -477.000
252.362;   75.575;  344.000;  462.000
252.504;  -64.875; -677.000; -584.000
252.646; -103.625; -875.000; -722.000
252.788;    0.475;   14.000; -128.000
252.931;  -18.225; -257.000; -253.000
253.073;  -50.375; -376.000; -317.000
253.215;  -12.325;  141.000;  122.000
253.357;  -15.800;   82.000; -153.000
253.499;  -55.375; -374.000; -234.000
253.641;  -73.425; -749.000; -594.000
253.783;  -94.725; -609.000; -527.000
253.925;  -78.875; -586.000; -591.000
254.067; -118.500; -744.000; -667.000
254.209;  -38.575; -391.000; -259.000
254.351; -138.400; -865.000; -883.000
254.493;  -73.100; -441.000; -417.000
254.635; -120.875; -936.000; -818.000
254.777;  -87.250; -752.000; -687.000
254.918;  -63.450; -512.000; -430.000
255.060;  -59.175; -551.000; -395.000
255.202;  -57.700; -473.000; -261.000
255.344;  -78.500; -658.000; -455.000
255.486;  -68.300; -471.000; -406.000
255.628; -112.075; -780.000; -781.000
255.770;  -82.625; -676.000; -536.000
255.912;  -67.200; -559.000; -468.000
256.053;  -74.500; -730.000; -508.000
256.195;  147.850; 1008.000;  903.000
256.337; -105.800; -861.000; -595.000
256.479;   54.275;  532.000;  416.000
256.621;  -53.800; -394.000; -212.000
256.762;  -84.200; -789.000; -742.000
256.904;   49.375;  485.000;  487.000
257.046;  -45.250; -381.000; -271.000
257.188;  -52.375; -351.000; -264.000
257.329;  -78.850; -525.000; -464.000
257.471; -118.875; -939.000; -807.000
257.613;  -65.700; -584.000; -498.000
257.755; -150.000;-1073.000; -982.000
257.896;   29.350;  286.000;  392.000
258.038;  -75.000; -403.000; -352.000
258.180;  -39.350; -354.000; -279.000
258.321; -101.000; -581.000; -457.000
258.463;  -16.650;  -71.000;  133.000
258.605;  -88.475; -562.000; -570.000
258.746; -107.075; -886.000; -772.000
258.888; -146.825;-1026.000;-1020.000
259.029;   22.900;  121.000;   -8.000
259.171;  -92.375; -614.000; -550.000
259.313;   -0.075;  -49.000;  -47.000
259.454;  -81.600; -536.000; -414.000
259.596;  -66.975; -483.000; -390.000
259.737;  -81.850; -590.000; -474.000
259.879;   40.150;  217.000;  311.000
260.020;   79.550;  901.000;  636.000
260.162;  -32.400; -146.000; -253.000
260.303; -120.575; -768.000; -687.000
260.445;  -90.975; -609.000; -613.000
260.586;   10.625;  392.000;  157.000
260.728;  -36.325; -360.000; -248.000
260.869; -115.350; -350.000; -343.000
261.011;   58.375;  706.000;  537.000
261.152;  -67.250; -479.000; -319.000
261.293;  -77.700; -576.000; -595.000
261.435;  -37.900; -219.000; -184.000
261.576;  -53.250; -455.000; -325.000
261.718;   38.375;  420.000;  470.000
261.859; -127.925; -940.000; -949.000
262.000; -120.425; -951.000;-1016.000
262.142;  -23.925;  -52.000;  -60.000
262.283; -111.200; -808.000; -691.000
262.424;  -86.900; -666.000; -625.000
262.566; -153.850;-1161.000; -983.000
262.707; -111.650; -840.000; -830.000
262.848; -123.725; -769.000; -726.000
262.990;  -51.450; -362.000; -345.000
263.131;   67.175;  650.000;  681.000
263.272;   -0.050;  -61.000;  -41.000
263.413;  -90.075; -589.000; -561.000
263.555;  -79.125; -669.000; -143.000
263.696; -102.125; -550.000; -641.000
263.837;  -62.750; -449.000; -551.000
263.978;   -9.575;   -5.000;  -77.000
264.119;  -46.500; -283.000; -264.000
264.261; -126.925; -847.000; -630.000
264.402;    0.050;   33.000;   40.000
264.543;  -71.925; -509.000; -524.000
264.684;  -19.050;   61.000;  -50.000
264.825;  -83.225; -816.000; -538.000
264.966;    3.025;  -84.000;  -67.000
265.107; -113.625; -646.000; -670.000
265.248; -120.050; -825.000; -812.000
265.390;  -10.925;  152.000;   -9.000
265.531;  -22.625; -238.000; -107.000
265.672;  -90.075; -557.000; -630.000
265.813;   66.650;  563.000;  439.000
265.954; -156.125; -959.000; -940.000
266.095;  -15.750; -372.000; -322.000
266.236; -106.325; -686.000; -548.000
266.377;  -35.175; -243.000; -297.000
266.518;  -77.925; -619.000; -547.000
266.659;   13.850;  170.000;  268.000
266.800;    7.625;   83.000;   85.000
266.941;  -66.625; -487.000; -478.000
267.082;   -0.550;  354.000;   99.000
267.223;  -42.025; -344.000; -273.000
267.364; -117.325; -892.000; -686.000
267.504;  -20.525;    3.000;  135.000
267.645;   -1.475;  160.000;   67.000
267.786;  -37.875; -147.000;  -86.000
267.927;  -69.975; -473.000; -379.000
268.068;  -21.350; -186.000;  -61.000
268.209;  -62.325; -175.000; -413.000
268.350;  -58.375; -388.000; -532.000
268.490;  -94.550; -648.000; -521.000
268.631;   35.000;  127.000;  225.000
268.772; -103.075; -874.000; -647.000
268.913;  -48.525; -328.000; -476.000
269.054;   -8.850; -117.000;   12.000
269.194;  -52.175; -418.000; -402.000
269.335; -148.425;-1137.000;-1074.000
269.476;  -17.650;   33.000;  -35.000
269.617;  -51.825; -347.000; -392.000
269.757;  -92.675; -713.000; -646.000
269.898; -109.550; -856.000; -613.000
270.039;  -60.700; -415.000; -405.000
270.180; -139.000; -952.000; -816.000
270.320;  -27.750; -190.000; -250.000
270.461;  -41.050; -277.000; -249.000
270.602;  -19.425; -186.000; -156.000
270.742; -117.200; -868.000; -943.000
270.883;  -62.300; -442.000; -390.000
271.023;  -64.200; -358.000; -357.000
271.164;  -76.325; -607.000; -528.000
271.305;  -93.250; -666.000; -654.000
271.445;  -98.300; -722.000; -683.000
271.586;  -68.800; -462.000; -283.000
271.726;  -50.475; -397.000; -322.000
271.867;  -50.950; -594.000; -534.000
272.008;  217.375; -473.000; -285.000
272.148;  135.500;  462.000;  468.000
272.289;   14.550; -113.000; -181.000
272.429;    6.350;   19.000;  185.000
272.570;  -86.100; -633.000; -737.000
272.710; -112.150; -825.000; -775.000
272.851;  -33.400;  113.000; -130.000
272.991; -166.300;-1173.000;-1077.000
273.131;  -73.675; -419.000; -459.000
273.272; -109.225; -683.000; -723.000
273.412;   10.600; -143.000;  -31.000
273.553;  -63.150; -488.000; -507.000
273.693;  124.325;  913.000;  858.000
273.834;  -93.500; -894.000; -692.000
273.974;  -70.900; -664.000; -615.000
274.114;  -97.975; -772.000; -560.000
274.255;   81.375;  414.000;  373.000
274.395;    5.950; -180.000; -125.000
274.535;   34.350;  199.000;  350.000
274.676;   12.725;  225.000;   94.000
274.816;   -3.425;  110.000;   34.000
274.956;  -84.000; -624.000; -690.000
275.097;  -59.825;-1014.000; -922.000
275.237; -123.175; -913.000; -803.000
275.377;  -90.100; -778.000; -689.000
275.517; -135.175; -878.000; -937.000
275.658;  -55.550; -590.000; -555.000
275.798;  -67.900; -606.000; -413.000
275.938;   17.350;  215.000;  323.000
276.078;  -94.650; -626.000; -395.000
276.218;    2.875;   99.000;  104.000
276.359; -128.075;-1026.000;-1024.000
276.499;  -66.100; -605.000; -446.000
276.639;  -34.825; -305.000; -151.000
276.779;  -58.400; -475.000; -357.000
276.919; -114.400; -783.000; -624.000
277.059;  -21.750; -261.000; -212.000
277.199;  -54.750; -357.000; -259.000
277.340;   40.775;  287.000;  175.000
277.480; -115.200; -840.000; -693.000
277.620;   12.875;  192.000;   16.000
277.760; -193.350;-1533.000;-1294.000
277.900;   13.825;  113.000;   33.000
278.040;   19.600;  137.000;  159.000
278.180;   40.600;  270.000;  170.000
278.320;  -11.300;   21.000;   56.000
278.460;  -78.600; -443.000; -469.000
278.600;  -94.050; -708.000; -598.000
278.740;   55.375;  448.000;  224.000
278.880;  -15.200; -768.000; -791.000
279.020;   -9.075; -194.000; -144.000
279.160;  -97.300; -672.000; -595.000
279.300; -122.625; -926.000; -873.000
279.440;  -87.425; -709.000; -622.000
279.579;   -6.550;-1014.000; -929.000
279.719;  -46.600; -410.000; -394.000
279.859;   87.525;   -4.000;   41.000
279.999;   30.200; -208.000;  101.000
280.139;  -18.175; -435.000; -387.000
280.279;  -63.200; -708.000; -745.000
280.419;  -14.925; -229.000; -147.000
280.559;  -42.400; -259.000; -180.000
280.698;  -77.475; -790.000; -639.000
280.838;  -86.725; -778.000; -800.000
280.978;  -94.475; -846.000; -790.000
281.118; -108.075; -811.000; -704.000
281.257;   -1.250;   24.000;    6.000
281.397;  -99.175;-1094.000; -960.000
281.537;  -96.250; -599.000; -712.000
281.677;  -42.800; -150.000; -101.000
281.816;  -83.525; -700.000; -630.000
281.956;  -51.950; -193.000; -257.000
282.096;  -59.825; -539.000; -396.000
282.235; -110.725; -672.000; -638.000
282.375;  -30.825; -243.000;  -98.000
282.515; -105.450; -715.000; -707.000
282.654;   18.550;   29.000;  106.000
282.794;   14.475;  388.000;  244.000
282.934;  -43.000; -530.000; -491.000
283.073; -130.150;-1030.000; -857.000
283.213;  -46.875; -460.000; -467.000
283.353;  -38.125; -408.000; -349.000
283.492;  -36.125; -264.000; -296.000
283.632;  -39.525; -254.000; -168.000
283.771;  -97.975; -859.000; -730.000
283.911;  -54.750; -369.000; -260.000
284.050; -112.475; -794.000; -748.000
284.190; -159.400;-1229.000;-1096.000
284.329; -135.425;-1055.000; -964.000
284.469;  -63.150; -516.000; -591.000
284.608;  -58.375; -559.000; -598.000
284.748;  -85.850; -614.000; -570.000
284.887;    3.500;  -87.000;  -20.000
285.027; -117.350; -844.000; -892.000
285.166;  -34.025; -192.000; -249.000
285.306;   16.150; -116.000;  -33.000
285.445;  -42.275; -229.000; -343.000
285.584;  -98.875; -630.000; -494.000
285.724;  -41.725; -282.000; -322.000
285.863; -118.750; -857.000; -507.000
286.002;  -66.900; -366.000; -276.000
286.142; -115.050; -715.000; -622.000
286.281;  -71.800; -525.000; -493.000
286.420;  -83.525; -554.000; -417.000
286.560;   73.775;  653.000;  623.000
286.699; -133.600; -958.000; -912.000
286.838;  -82.950; -590.000; -591.000
286.978;  -84.125; -533.000; -537.000
287.117; -128.250;-1085.000; -950.000
287.256;  -42.175; -228.000; -211.000
287.395;  -47.875; -197.000; -378.000
287.535;  -63.475; -370.000; -298.000
287.674;  -77.225; -509.000; -484.000
287.813;   55.625;  661.000;  533.000
287.952; -140.800;-1010.000; -871.000
288.091; -154.825;-1049.000; -915.000
288.231;   17.325;   13.000;   15.000
288.370; -166.700;-1217.000;-1200.000
288.509;  -88.275; -728.000; -645.000
288.648;  -84.750; -770.000; -548.000
288.787;  -22.325; -243.000;  -87.000
288.926;  -66.975; -454.000; -475.000
289.065;  110.275;  859.000;  672.000
289.204;  -59.575; -377.000; -217.000
289.344;  -92.800; -791.000; -690.000
289.483;   19.975;  416.000;  304.000
289.622;  -23.175; -291.000; -149.000
289.761;  -12.250; -309.000; -166.000
289.900; -107.925; -785.000; -626.000
290.039;  -14.600;  -12.000;  -95.000
290.178;  -28.600; -274.000; -180.000
290.317;  -78.125; -618.000; -479.000
290.456;  -72.200; -463.000; -451.000
290.595; -126.125; -961.000; -833.000
290.734; -136.800; -904.000; -891.000
290.873;  -71.400; -456.000; -420.000
291.011; -106.775; -833.000; -843.000
291.150;  -95.950; -770.000; -682.000
291.289;  -33.550; -343.000; -110.000
291.428;  -92.550; -599.000; -480.000
291.567;  -66.150; -370.000; -442.000
291.706;  -11.725;  109.000;  154.000
291.845;  -90.925; -597.000; -505.000
291.984; -155.200;-1234.000;-1061.000
292.122;   61.025;  602.000;  582.000
292.261;   36.900;  620.000;  463.000
292.400;    9.875; -144.000;  211.000
292.539; -133.650; -959.000; -813.000
292.678;  -41.200; -325.000; -300.000
292.816; -163.450;-1136.000; -965.000
292.955;  -87.600; -844.000; -684.000
293.094;  -30.175; -173.000; -337.000
293.233;  -63.550; -556.000; -400.000
293.371;  -54.000; -225.000;  -84.000
293.510; -120.750; -866.000; -780.000
293.649; -127.175; -959.000; -924.000
293.787;  -33.425;-1083.000;-1012.000
293.926;  -12.750; -113.000;  -32.000
294.065;  -43.300; -379.000; -290.000
294.203;   53.350;  298.000;  406.000
294.342;   24.850;   74.000;  156.000
294.481; 5299.725;51180.000; -836.000
294.619;  -20.150; -425.000; -582.000
294.758; -133.175;-1230.000;-1137.000
294.896;   88.375; -125.000;    5.000
295.035; -120.800;-1040.000;-1006.000
295.174; -125.600;-1082.000; -954.000
295.312;  -52.475; -323.000; -203.000
295.451;   -4.075; -307.000; -428.000
295.589;  -51.725; -389.000; -518.000
295.728;   33.250; -292.000; -165.000
295.866;    0.025;  -36.000;  -51.000
296.005;  -57.600; -584.000; -341.000
296.143;  -63.625; -558.000; -596.000
296.282;  -97.000; -957.000; -881.000
296.420;  -87.050; -657.000; -557.000
296.559;  -86.325; -892.000; -633.000
